transcript_id,transcript_position,read_index,probability_modified
ENST00000340513.4,3033,405568,0.14455977082252502
ENST00000340513.4,3033,405569,0.28065234422683716
ENST00000340513.4,3033,405570,0.25107070803642273
ENST00000340513.4,3033,405571,0.21314029395580292
ENST00000340513.4,3033,405572,0.2519421875476837
ENST00000340513.4,3033,405573,0.28654417395591736
ENST00000340513.4,3033,405577,0.21876676380634308
ENST00000340513.4,3033,405579,0.13885469734668732
ENST00000340513.4,3033,405582,0.11409597098827362
ENST00000340513.4,3033,405583,0.20115604996681213
ENST00000340513.4,3033,405585,0.2454550564289093
ENST00000340513.4,3033,405587,0.2133282572031021
ENST00000340513.4,3033,405560,0.22088190913200378
ENST00000340513.4,3033,405559,0.2788538634777069
ENST00000340513.4,3033,405558,0.15338322520256042
ENST00000340513.4,3033,405557,0.20773881673812866
ENST00000340513.4,3033,405527,0.24056456983089447
ENST00000340513.4,3033,405529,0.24427133798599243
ENST00000340513.4,3033,405530,0.16100728511810303
ENST00000340513.4,3033,405531,0.22682617604732513
ENST00000340513.4,3033,405533,0.3073744475841522
ENST00000340513.4,3033,405534,0.2604856789112091
ENST00000340513.4,3033,405536,0.2760776877403259
ENST00000340513.4,3033,405537,0.2388973981142044
ENST00000340513.4,3033,405588,0.10054502636194229
ENST00000340513.4,3033,405538,0.21040752530097961
ENST00000340513.4,3033,405543,0.20342907309532166
ENST00000340513.4,3033,405544,0.24993480741977692
ENST00000340513.4,3033,405545,0.24500772356987
ENST00000340513.4,3033,405546,0.16575147211551666
ENST00000340513.4,3033,405550,0.20658992230892181
ENST00000340513.4,3033,405551,0.3478934168815613
ENST00000340513.4,3033,405553,0.2077767252922058
ENST00000340513.4,3033,405554,0.2466905564069748
ENST00000340513.4,3033,405541,0.30491119623184204
ENST00000340513.4,3033,405590,0.33362746238708496
ENST00000232888.6,1374,420086,5.8022342273034155e-05
ENST00000232888.6,1374,420087,0.0027962627355009317
ENST00000232888.6,1374,420089,0.001439044252038002
ENST00000232888.6,1374,420037,0.0037219736259430647
ENST00000232888.6,1374,420092,0.0008141401340253651
ENST00000232888.6,1374,420095,0.0002676445583347231
ENST00000232888.6,1374,420085,4.184153112873901e-06
ENST00000232888.6,1374,420096,0.00028918430325575173
ENST00000232888.6,1374,420097,0.02717590518295765
ENST00000232888.6,1374,420099,0.0017205135663971305
ENST00000232888.6,1374,420031,0.010446915403008461
ENST00000232888.6,1374,420036,0.021144358441233635
ENST00000232888.6,1374,420039,5.041347321821377e-05
ENST00000232888.6,1374,420056,0.00733574666082859
ENST00000232888.6,1374,420055,0.0003739394305739552
ENST00000232888.6,1374,420081,0.00040210882434621453
ENST00000232888.6,1374,420080,0.0003214466560166329
ENST00000232888.6,1374,420078,0.18545001745224
ENST00000232888.6,1374,420075,8.006754069356248e-05
ENST00000232888.6,1374,420045,0.0002509761252440512
ENST00000232888.6,1374,420106,0.07620041817426682
ENST00000232888.6,1374,420066,0.012762684375047684
ENST00000232888.6,1374,420046,0.0003974231658503413
ENST00000232888.6,1374,420063,2.7880882953468245e-06
ENST00000232888.6,1374,420062,7.577277574455366e-05
ENST00000232888.6,1374,420060,0.01853957772254944
ENST00000232888.6,1374,420058,9.326040890300646e-05
ENST00000232888.6,1374,420083,0.0026388363912701607
ENST00000232888.6,1374,420107,0.2874213755130768
ENST00000258975.6,951,422105,0.2863454222679138
ENST00000258975.6,951,422156,0.000526284915395081
ENST00000258975.6,951,422155,0.00026135670486837626
ENST00000258975.6,951,422151,0.2938261926174164
ENST00000258975.6,951,422148,0.051172226667404175
ENST00000258975.6,951,422147,0.1692347377538681
ENST00000258975.6,951,422146,0.0011017516953870654
ENST00000258975.6,951,422144,0.004893663339316845
ENST00000258975.6,951,422142,0.005715624894946814
ENST00000258975.6,951,422140,8.904625303784997e-08
ENST00000258975.6,951,422139,0.36866599321365356
ENST00000258975.6,951,422138,2.381588456046302e-05
ENST00000258975.6,951,422137,0.0028572729788720608
ENST00000258975.6,951,422134,0.02457793429493904
ENST00000258975.6,951,422132,0.004656157456338406
ENST00000258975.6,951,422131,0.0004212518979329616
ENST00000258975.6,951,422135,0.10867810249328613
ENST00000258975.6,951,422127,0.004848125856369734
ENST00000258975.6,951,422107,0.20046275854110718
ENST00000258975.6,951,422109,0.0008049925090745091
ENST00000258975.6,951,422111,0.0008207880891859531
ENST00000258975.6,951,422128,0.20759113132953644
ENST00000258975.6,951,422119,0.013226660899817944
ENST00000258975.6,951,422157,0.16104164719581604
ENST00000258975.6,951,422122,0.004905492067337036
ENST00000258975.6,951,422120,0.0014150631614029408
ENST00000258975.6,951,422126,0.016952378675341606
ENST00000251413.7,264,431352,0.0021370009053498507
ENST00000251413.7,264,431291,0.002149939304217696
ENST00000251413.7,264,431299,5.512074858415872e-05
ENST00000251413.7,264,431269,6.581378693226725e-05
ENST00000251413.7,264,431270,0.003949209116399288
ENST00000251413.7,264,431298,0.04473757743835449
ENST00000251413.7,264,431271,1.497735229349928e-05
ENST00000251413.7,264,431344,6.705564373987727e-06
ENST00000251413.7,264,431297,0.016813457012176514
ENST00000251413.7,264,431356,0.0025170326698571444
ENST00000251413.7,264,431274,0.0012735575437545776
ENST00000251413.7,264,431295,0.0012026586337015033
ENST00000251413.7,264,431275,0.0020030634477734566
ENST00000251413.7,264,431277,0.11463234573602676
ENST00000251413.7,264,431278,0.015056036412715912
ENST00000251413.7,264,431293,0.1509278416633606
ENST00000251413.7,264,431279,0.13840915262699127
ENST00000251413.7,264,431280,0.03642004728317261
ENST00000251413.7,264,431323,0.0009341046679764986
ENST00000251413.7,264,431285,0.06463517993688583
ENST00000251413.7,264,431349,0.0017404550453647971
ENST00000251413.7,264,431288,0.0007812726544216275
ENST00000251413.7,264,431267,0.44431981444358826
ENST00000251413.7,264,431301,0.03945689648389816
ENST00000251413.7,264,431300,0.003467881353572011
ENST00000251413.7,264,431264,0.08325337618589401
ENST00000251413.7,264,431243,0.000666326901409775
ENST00000251413.7,264,431327,0.005689989775419235
ENST00000251413.7,264,431320,0.004971289541572332
ENST00000251413.7,264,431319,0.13805148005485535
ENST00000251413.7,264,431248,0.3838135302066803
ENST00000251413.7,264,431329,0.0014113050419837236
ENST00000251413.7,264,431252,0.0029439530335366726
ENST00000251413.7,264,431256,0.00032774361898191273
ENST00000251413.7,264,431289,0.0002418101066723466
ENST00000251413.7,264,431341,0.17983941733837128
ENST00000251413.7,264,431305,0.002261913614347577
ENST00000251413.7,264,431257,0.002499260939657688
ENST00000251413.7,264,431307,0.006076324265450239
ENST00000251413.7,264,431311,0.007439610548317432
ENST00000251413.7,505,431311,0.0027666548267006874
ENST00000251413.7,505,431322,0.02899828739464283
ENST00000251413.7,505,431305,0.0005628952058032155
ENST00000251413.7,505,431292,7.378373993560672e-05
ENST00000251413.7,505,431346,0.08954080194234848
ENST00000251413.7,505,431339,0.0009391386993229389
ENST00000251413.7,505,431330,0.00018295494373887777
ENST00000251413.7,505,431293,0.001473648939281702
ENST00000251413.7,505,431313,0.00035233682137914
ENST00000251413.7,505,431301,0.01026656199246645
ENST00000251413.7,505,431338,0.0011873551411554217
ENST00000251413.7,505,431296,0.00010282827861374244
ENST00000251413.7,505,431344,0.00016850967949721962
ENST00000251413.7,505,431309,0.04471418261528015
ENST00000251413.7,505,431335,0.05612907558679581
ENST00000251413.7,505,431300,0.002205552766099572
ENST00000251413.7,505,431365,9.336591801911709e-07
ENST00000251413.7,505,431246,5.01360636917525e-06
ENST00000251413.7,505,431247,4.9559559556655586e-05
ENST00000251413.7,505,431248,9.543120540911332e-05
ENST00000251413.7,505,431256,1.148229421232827e-05
ENST00000251413.7,505,431258,0.23556095361709595
ENST00000251413.7,505,431260,0.0005697900196537375
ENST00000251413.7,505,431348,1.9203521333110984e-06
ENST00000251413.7,505,431268,0.0004235842206981033
ENST00000251413.7,505,431271,5.109148332849145e-05
ENST00000251413.7,505,431273,0.020037159323692322
ENST00000251413.7,505,431325,3.810012640315108e-05
ENST00000251413.7,505,431274,0.0012455550022423267
ENST00000251413.7,505,431281,1.9968532797065563e-05
ENST00000251413.7,1534,431356,0.1492605358362198
ENST00000251413.7,1534,431325,0.2531265616416931
ENST00000251413.7,1534,431386,0.2940816581249237
ENST00000251413.7,1534,431384,0.13512764871120453
ENST00000251413.7,1534,431348,0.31607410311698914
ENST00000251413.7,1534,431346,0.21832042932510376
ENST00000251413.7,1534,431328,0.16928178071975708
ENST00000251413.7,1534,431352,0.26951926946640015
ENST00000251413.7,1534,431380,0.26873061060905457
ENST00000251413.7,1534,431330,0.28585541248321533
ENST00000251413.7,1534,431379,0.12037204951047897
ENST00000251413.7,1534,431378,0.30673807859420776
ENST00000251413.7,1534,431376,0.2586134970188141
ENST00000251413.7,1534,431375,0.29186809062957764
ENST00000251413.7,1534,431374,0.24799011647701263
ENST00000251413.7,1534,431353,0.27820953726768494
ENST00000251413.7,1534,431339,0.23155967891216278
ENST00000251413.7,1534,431368,0.13504302501678467
ENST00000251413.7,1534,431354,0.2164495587348938
ENST00000251413.7,1534,431367,0.167930468916893
ENST00000251413.7,1534,431345,0.1695578694343567
ENST00000251413.7,1534,431342,0.23324573040008545
ENST00000251413.7,1534,431364,0.24125324189662933
ENST00000251413.7,1534,431363,0.1656065732240677
ENST00000251413.7,1534,431343,0.0002537648833822459
ENST00000251413.7,1534,431361,0.3209240734577179
ENST00000251413.7,1534,431344,0.027167076244950294
ENST00000251413.7,1534,431359,0.15262746810913086
ENST00000251413.7,1534,431355,0.19354118406772614
ENST00000251413.7,1534,431347,0.13076291978359222
ENST00000251413.7,1534,431241,0.19087949395179749
ENST00000251413.7,1534,431321,0.2714601457118988
ENST00000251413.7,1534,431277,0.24719558656215668
ENST00000251413.7,1534,431273,0.02618224360048771
ENST00000251413.7,1534,431272,0.3121400475502014
ENST00000251413.7,1534,431271,0.11266881972551346
ENST00000251413.7,1534,431270,0.0014614959945902228
ENST00000251413.7,1534,431267,1.0660082807589788e-05
ENST00000251413.7,1534,431266,0.4168890416622162
ENST00000251413.7,1534,431264,0.28142330050468445
ENST00000251413.7,1534,431263,0.2589965760707855
ENST00000251413.7,1534,431260,0.043979667127132416
ENST00000251413.7,1534,431258,0.08924815058708191
ENST00000251413.7,1534,431257,0.30281949043273926
ENST00000251413.7,1534,431254,0.12402798235416412
ENST00000251413.7,1534,431253,0.02537149377167225
ENST00000251413.7,1534,431252,0.1552431732416153
ENST00000251413.7,1534,431250,0.12273236364126205
ENST00000251413.7,1534,431249,0.264483243227005
ENST00000251413.7,1534,431245,0.24353687465190887
ENST00000251413.7,1534,431242,0.15159058570861816
ENST00000251413.7,1534,431278,0.23178741335868835
ENST00000251413.7,1534,431282,0.24722498655319214
ENST00000251413.7,1534,431284,0.25179824233055115
ENST00000251413.7,1534,431286,0.012052337639033794
ENST00000251413.7,1534,431317,0.1873292475938797
ENST00000251413.7,1534,431316,0.20155420899391174
ENST00000251413.7,1534,431315,0.22279293835163116
ENST00000251413.7,1534,431314,0.09635084122419357
ENST00000251413.7,1534,431312,0.1956450492143631
ENST00000251413.7,1534,431311,0.17198316752910614
ENST00000251413.7,1534,431309,4.655936663766624e-06
ENST00000251413.7,1534,431307,0.2529711425304413
ENST00000251413.7,1534,431304,0.265804260969162
ENST00000251413.7,1534,431322,0.16498474776744843
ENST00000251413.7,1534,431302,0.17892280220985413
ENST00000251413.7,1534,431297,0.22907213866710663
ENST00000251413.7,1534,431296,0.17191123962402344
ENST00000251413.7,1534,431294,0.4022972583770752
ENST00000251413.7,1534,431293,0.24811331927776337
ENST00000251413.7,1534,431292,0.23433193564414978
ENST00000251413.7,1534,431291,0.33330798149108887
ENST00000251413.7,1534,431290,0.17961129546165466
ENST00000251413.7,1534,431289,0.000656476360745728
ENST00000251413.7,1534,431288,0.22878552973270416
ENST00000251413.7,1534,431390,0.35032397508621216
ENST00000251413.7,1534,431391,0.04930800572037697
ENST00000258383.3,699,445486,0.005868277978152037
ENST00000258383.3,699,445463,0.000555480713956058
ENST00000258383.3,699,445454,1.9317261831020005e-05
ENST00000258383.3,699,445480,0.0003663781681098044
ENST00000258383.3,699,445484,0.001346914446912706
ENST00000258383.3,699,445464,0.5286316275596619
ENST00000258383.3,699,445447,0.0008857137290760875
ENST00000258383.3,699,445466,0.16586413979530334
ENST00000258383.3,699,445467,2.6071398679050617e-05
ENST00000258383.3,699,445442,1.1378074304957408e-05
ENST00000258383.3,699,445459,0.00026897346833720803
ENST00000258383.3,699,445482,0.0084184929728508
ENST00000258383.3,699,445441,1.6679901818861254e-05
ENST00000258383.3,699,445439,3.258888318669051e-05
ENST00000258383.3,699,445487,0.0004694602102972567
ENST00000258383.3,699,445471,0.000322981970384717
ENST00000258383.3,699,445438,0.0015485804760828614
ENST00000258383.3,699,445490,3.7294089452188928e-06
ENST00000258383.3,699,445433,0.035535987466573715
ENST00000258383.3,699,445468,0.31350642442703247
ENST00000258383.3,1316,445486,0.015177333727478981
ENST00000258383.3,1316,445480,0.012937871739268303
ENST00000258383.3,1316,445481,0.0013517405604943633
ENST00000258383.3,1316,445477,0.001208826550282538
ENST00000258383.3,1316,445432,0.003273536218330264
ENST00000258383.3,1316,445466,0.005452829413115978
ENST00000258383.3,1316,445463,0.0018377614906057715
ENST00000258383.3,1316,445495,0.0014635405968874693
ENST00000258383.3,1316,445459,0.006777507718652487
ENST00000258383.3,1316,445457,0.0002640754100866616
ENST00000258383.3,1316,445454,0.0002310962590854615
ENST00000258383.3,1316,445450,0.0014621015870943666
ENST00000258383.3,1316,445448,7.249147165566683e-05
ENST00000258383.3,1316,445441,1.6875485016498715e-05
ENST00000258383.3,1316,445440,3.252970054745674e-05
ENST00000258383.3,1316,445438,0.003437424311414361
ENST00000258383.3,1316,445437,0.00034513752325437963
ENST00000258383.3,1316,445435,0.003037094371393323
ENST00000258383.3,1316,445471,0.1313374936580658
ENST00000258383.3,1316,445496,0.005506199784576893
ENST00000367142.4,481,516637,0.003957829438149929
ENST00000367142.4,481,516668,0.0030187959782779217
ENST00000367142.4,481,516670,0.0008258871966972947
ENST00000367142.4,481,516674,0.00010423678759252653
ENST00000367142.4,481,516675,0.01924452930688858
ENST00000367142.4,481,516677,7.512602451242856e-07
ENST00000367142.4,481,516678,0.0031790139619261026
ENST00000367142.4,481,516666,4.0322956920135766e-05
ENST00000367142.4,481,516681,3.4375254926999332e-06
ENST00000367142.4,481,516687,4.0730024920776486e-05
ENST00000367142.4,481,516688,2.4105758711812086e-05
ENST00000367142.4,481,516690,0.01398148201406002
ENST00000367142.4,481,516691,0.02526732347905636
ENST00000367142.4,481,516694,5.709332617698237e-05
ENST00000367142.4,481,516701,0.0004809626843780279
ENST00000367142.4,481,516682,0.23565645515918732
ENST00000367142.4,481,516665,8.587313641328365e-05
ENST00000367142.4,481,516692,0.00044564215932041407
ENST00000367142.4,481,516642,0.0004003457725048065
ENST00000367142.4,481,516662,0.021248284727334976
ENST00000367142.4,481,516644,0.0032999448012560606
ENST00000367142.4,481,516658,0.0025998817291110754
ENST00000367142.4,481,516656,2.3720954231976066e-06
ENST00000367142.4,481,516664,0.000246287090703845
ENST00000367142.4,481,516655,0.016939010471105576
ENST00000367142.4,481,516640,0.005125671625137329
ENST00000367142.4,481,516649,8.545690093342273e-07
ENST00000367142.4,1510,516705,0.16453863680362701
ENST00000367142.4,1510,516707,0.06456650048494339
ENST00000367142.4,1510,516713,0.14627483487129211
ENST00000367142.4,1510,516714,0.18354113399982452
ENST00000367142.4,1510,516665,0.07940814644098282
ENST00000367142.4,1510,516717,0.15819662809371948
ENST00000367142.4,1510,516730,0.13693709671497345
ENST00000367142.4,1510,516733,0.24268856644630432
ENST00000367142.4,1510,516738,0.29803335666656494
ENST00000367142.4,1510,516741,0.00044251870713196695
ENST00000367142.4,1510,516742,0.1462210714817047
ENST00000367142.4,1510,516715,0.00035026491968892515
ENST00000367142.4,1510,516728,0.09288982301950455
ENST00000367142.4,1510,516708,0.17996832728385925
ENST00000367142.4,1510,516693,0.03226010128855705
ENST00000367142.4,1510,516699,0.0006745035061612725
ENST00000367142.4,1510,516660,0.0007292951340787113
ENST00000367142.4,1510,516672,0.01848803646862507
ENST00000367142.4,1510,516676,0.00048657209845259786
ENST00000367142.4,1510,516653,0.05653037875890732
ENST00000367142.4,1510,516681,0.04826295003294945
ENST00000367142.4,1510,516662,0.18592390418052673
ENST00000367142.4,1510,516648,0.2281947284936905
ENST00000367142.4,1510,516688,0.06630206108093262
ENST00000367142.4,1510,516647,0.22860953211784363
ENST00000367142.4,1510,516652,0.16221921145915985
ENST00000373062.7,1210,542613,0.0003204662643838674
ENST00000373062.7,1210,542610,0.0009964064229279757
ENST00000373062.7,1210,542611,2.5044495487236418e-05
ENST00000373062.7,1210,542644,0.005306277424097061
ENST00000373062.7,1210,542616,0.0005482641281560063
ENST00000373062.7,1210,542617,8.915842772694305e-05
ENST00000373062.7,1210,542618,7.148094300646335e-05
ENST00000373062.7,1210,542619,0.019745156168937683
ENST00000373062.7,1210,542606,0.0013085372047498822
ENST00000373062.7,1210,542643,0.023137906566262245
ENST00000373062.7,1210,542641,0.00023123908613342792
ENST00000373062.7,1210,542623,0.0014126334572210908
ENST00000373062.7,1210,542624,0.03155507892370224
ENST00000373062.7,1210,542627,0.06981244683265686
ENST00000373062.7,1210,542637,0.10011120140552521
ENST00000373062.7,1210,542629,0.0020232852548360825
ENST00000373062.7,1210,542631,1.4454432857746724e-05
ENST00000373062.7,1210,542642,0.00022514826559927315
ENST00000373062.7,1210,542647,2.7977037461823784e-05
ENST00000373062.7,1210,542632,0.02649623528122902
ENST00000373062.7,1210,542605,0.00010149957961402833
ENST00000373062.7,1210,542594,0.008831817656755447
ENST00000373062.7,1210,542648,0.00266083050519228
ENST00000373062.7,1210,542604,1.7719359675538726e-05
ENST00000373062.7,1210,542653,0.0036211160477250814
ENST00000373062.7,1210,542600,8.674756827531382e-06
ENST00000373062.7,1210,542601,4.8661651817383245e-05
ENST00000373062.7,1383,542648,4.958797580911778e-05
ENST00000373062.7,1383,542638,6.11834620940499e-05
ENST00000373062.7,1383,542655,0.0006173356669023633
ENST00000373062.7,1383,542640,0.0065735625103116035
ENST00000373062.7,1383,542649,0.03082493506371975
ENST00000373062.7,1383,542637,0.0007094405009411275
ENST00000373062.7,1383,542656,0.058877378702163696
ENST00000373062.7,1383,542643,0.11044891923666
ENST00000373062.7,1383,542646,0.26418375968933105
ENST00000373062.7,1383,542636,5.217529178480618e-05
ENST00000373062.7,1383,542647,0.06768149882555008
ENST00000373062.7,1383,542654,3.742653279914521e-05
ENST00000373062.7,1383,542642,0.00012573949061334133
ENST00000373062.7,1383,542627,0.03914511576294899
ENST00000373062.7,1383,542631,0.04388642683625221
ENST00000373062.7,1383,542604,0.0003130599216092378
ENST00000373062.7,1383,542608,0.0008033465128391981
ENST00000373062.7,1383,542634,1.8095202904078178e-05
ENST00000373062.7,1383,542614,0.02793276123702526
ENST00000373062.7,1383,542601,0.015834804624319077
ENST00000373062.7,1383,542617,0.2865203619003296
ENST00000373062.7,1383,542618,0.0001094206963898614
ENST00000373062.7,1383,542619,0.00048149688518606126
ENST00000373062.7,1383,542600,4.558708496915642e-06
ENST00000373062.7,1383,542620,0.02547665312886238
ENST00000373062.7,1383,542599,0.02904149703681469
ENST00000373062.7,1383,542597,0.0010485326638445258
ENST00000373062.7,1383,542595,0.0018906748155131936
ENST00000373062.7,1383,542628,0.06252998113632202
ENST00000373062.7,1383,542621,0.03118154965341091
ENST00000373062.7,1383,542605,0.009560144506394863
ENST00000373062.7,1979,542647,0.19697913527488708
ENST00000373062.7,1979,542651,0.009989552199840546
ENST00000373062.7,1979,542652,0.02654825709760189
ENST00000373062.7,1979,542594,0.060583699494600296
ENST00000373062.7,1979,542603,0.005593663547188044
ENST00000373062.7,1979,542657,0.17321576178073883
ENST00000373062.7,1979,542658,0.061776913702487946
ENST00000373062.7,1979,542609,0.014076657593250275
ENST00000373062.7,1979,542605,0.0006464142352342606
ENST00000373062.7,1979,542646,0.002521685790270567
ENST00000373062.7,1979,542645,0.002477540634572506
ENST00000373062.7,1979,542643,0.004696443676948547
ENST00000373062.7,1979,542642,0.00016064550436567515
ENST00000373062.7,1979,542621,0.001994121354073286
ENST00000373062.7,1979,542622,0.033069416880607605
ENST00000373062.7,1979,542639,4.0936487494036555e-05
ENST00000373062.7,1979,542623,0.008723263628780842
ENST00000373062.7,1979,542624,4.259776176240848e-08
ENST00000373062.7,1979,542637,0.047731004655361176
ENST00000373062.7,1979,542659,0.00017823680536821485
ENST00000373062.7,1979,542630,1.158723625849234e-05
ENST00000373062.7,1979,542604,0.05577830970287323
ENST00000373062.7,1979,542660,6.97427253726346e-08
ENST00000405805.5,2415,554864,2.2857513613416813e-05
ENST00000405805.5,2415,554821,0.00013482951908372343
ENST00000405805.5,2415,554825,0.1714884638786316
ENST00000405805.5,2415,554868,0.00020238515571691096
ENST00000405805.5,2415,554867,0.00444352300837636
ENST00000405805.5,2415,554842,0.21673834323883057
ENST00000405805.5,2415,554863,0.003024674253538251
ENST00000405805.5,2415,554849,0.030118705704808235
ENST00000405805.5,2415,554854,0.0006616475875489414
ENST00000405805.5,2415,554856,0.0010176808573305607
ENST00000405805.5,2415,554866,0.00010394922719569877
ENST00000405805.5,2415,554865,2.48933861257683e-06
ENST00000405805.5,2415,554837,0.0007642548880539834
ENST00000405805.5,2415,554744,0.006409831345081329
ENST00000405805.5,2415,554810,0.307994544506073
ENST00000405805.5,2415,554791,0.056867457926273346
ENST00000405805.5,2415,554773,0.06970057636499405
ENST00000405805.5,2415,554760,0.00616887491196394
ENST00000405805.5,2415,554784,0.18389113247394562
ENST00000405805.5,2415,554758,0.0007348392973653972
ENST00000405805.5,2415,554788,0.4129692614078522
ENST00000405805.5,2415,554769,0.0012833793880417943
ENST00000405805.5,2415,554794,0.39488252997398376
ENST00000405805.5,2415,554765,0.03518369048833847
ENST00000405805.5,2415,554757,0.011175411753356457
ENST00000405805.5,2415,554751,0.0009246167610399425
ENST00000405805.5,2415,554801,0.17091171443462372
ENST00000405805.5,2415,554747,0.0007055289461277425
ENST00000356000.7,1140,608485,0.2505835294723511
ENST00000356000.7,1140,608515,0.06642710417509079
ENST00000356000.7,1140,608516,0.17408066987991333
ENST00000356000.7,1140,608519,0.18799276649951935
ENST00000356000.7,1140,608520,0.15965472161769867
ENST00000356000.7,1140,608522,0.2323661893606186
ENST00000356000.7,1140,608527,6.15162352914922e-05
ENST00000356000.7,1140,608528,0.032681334763765335
ENST00000356000.7,1140,608529,0.14558613300323486
ENST00000356000.7,1140,608530,0.2944096326828003
ENST00000356000.7,1140,608535,0.25269201397895813
ENST00000356000.7,1140,608537,0.12513135373592377
ENST00000356000.7,1140,608538,6.22434017714113e-05
ENST00000356000.7,1140,608540,0.2037382870912552
ENST00000356000.7,1140,608521,0.00010792938701342791
ENST00000356000.7,1140,608511,0.12534783780574799
ENST00000356000.7,1140,608512,0.030245760455727577
ENST00000356000.7,1140,608543,0.22898580133914948
ENST00000356000.7,1140,608491,0.06389889866113663
ENST00000356000.7,1140,608494,0.20682084560394287
ENST00000356000.7,1140,608488,0.00934553612023592
ENST00000356000.7,1140,608497,0.12518250942230225
ENST00000356000.7,1140,608498,0.25994378328323364
ENST00000356000.7,1140,608489,0.05136825144290924
ENST00000356000.7,1140,608499,0.28111547231674194
ENST00000356000.7,1140,608486,0.25418129563331604
ENST00000356000.7,1140,608504,0.13142262399196625
ENST00000356000.7,1140,608505,0.1319635659456253
ENST00000356000.7,1140,608506,0.03825734183192253
ENST00000356000.7,1140,608509,0.1967466026544571
ENST00000356000.7,1140,608510,0.22656729817390442
ENST00000356000.7,1140,608503,0.2016289085149765
ENST00000617731.2,464,622967,0.00720216752961278
ENST00000617731.2,464,623338,1.2683195564022753e-05
ENST00000617731.2,464,623339,0.039201922714710236
ENST00000617731.2,464,623341,0.004902459681034088
ENST00000617731.2,464,623347,0.0007495275349356234
ENST00000617731.2,464,623348,1.8144279238185845e-05
ENST00000617731.2,464,623351,0.00946970097720623
ENST00000617731.2,464,623361,2.2585987608181313e-05
ENST00000617731.2,464,623363,0.0002192989777540788
ENST00000617731.2,464,623365,0.00012756914657074958
ENST00000617731.2,464,623371,0.0011959078256040812
ENST00000617731.2,464,623375,0.001588297775015235
ENST00000617731.2,464,623377,1.3816754744766513e-06
ENST00000617731.2,464,623379,0.004497728776186705
ENST00000617731.2,464,623382,0.0012092815013602376
ENST00000617731.2,464,623383,0.0034378506243228912
ENST00000617731.2,464,623390,0.045115940272808075
ENST00000617731.2,464,623395,0.0002648729714564979
ENST00000617731.2,464,623396,0.029391201213002205
ENST00000617731.2,464,623397,0.01578512415289879
ENST00000617731.2,464,623332,0.0011233717668801546
ENST00000617731.2,464,623399,0.00016153609612956643
ENST00000617731.2,464,623327,3.939103862649063e-06
ENST00000617731.2,464,623321,2.638150726852473e-05
ENST00000617731.2,464,623234,0.03731976076960564
ENST00000617731.2,464,623236,0.000544674345292151
ENST00000617731.2,464,623240,0.001959775574505329
ENST00000617731.2,464,623241,0.00041216149111278355
ENST00000617731.2,464,623246,2.3263967250386486e-06
ENST00000617731.2,464,623250,0.008232029154896736
ENST00000617731.2,464,623255,0.007278537377715111
ENST00000617731.2,464,623256,1.332860210823128e-05
ENST00000617731.2,464,623258,0.004532535094767809
ENST00000617731.2,464,623261,0.0024397619999945164
ENST00000617731.2,464,623262,0.00010335579281672835
ENST00000617731.2,464,623267,4.003532467322657e-06
ENST00000617731.2,464,623279,0.004733057226985693
ENST00000617731.2,464,623283,4.6718214434804395e-05
ENST00000617731.2,464,623292,0.0008251455146819353
ENST00000617731.2,464,623295,8.255751890828833e-05
ENST00000617731.2,464,623304,7.1595968620385975e-06
ENST00000617731.2,464,623308,6.851623766124249e-05
ENST00000617731.2,464,623313,0.00047080128570087254
ENST00000617731.2,464,623323,0.013889233581721783
ENST00000617731.2,464,623402,0.00107205705717206
ENST00000617731.2,464,623406,1.9019666069652885e-05
ENST00000617731.2,464,623409,7.0703304118069354e-06
ENST00000617731.2,464,623514,0.001916352310217917
ENST00000617731.2,464,623519,0.021532094106078148
ENST00000617731.2,464,623522,0.0031540049239993095
ENST00000617731.2,464,623533,8.096222700260114e-06
ENST00000617731.2,464,623538,0.00031667895382270217
ENST00000617731.2,464,623541,0.0008064366993494332
ENST00000617731.2,464,623544,0.00015982671175152063
ENST00000617731.2,464,623550,0.0001302435266552493
ENST00000617731.2,464,623552,0.008372246287763119
ENST00000617731.2,464,623553,9.65585932135582e-05
ENST00000617731.2,464,623557,0.004559540655463934
ENST00000617731.2,464,623558,0.014397281222045422
ENST00000617731.2,464,623559,0.004030486568808556
ENST00000617731.2,464,623560,1.146418526332127e-05
ENST00000617731.2,464,623561,0.0030377833172678947
ENST00000617731.2,464,623565,0.015646424144506454
ENST00000617731.2,464,623571,1.7812668602346093e-06
ENST00000617731.2,464,623572,3.1242850582202664e-06
ENST00000617731.2,464,623574,0.021317290142178535
ENST00000617731.2,464,623513,0.019667107611894608
ENST00000617731.2,464,623512,0.008760273456573486
ENST00000617731.2,464,623508,0.0016938990447670221
ENST00000617731.2,464,623502,0.010503532364964485
ENST00000617731.2,464,623414,0.016827359795570374
ENST00000617731.2,464,623421,0.0004234951629769057
ENST00000617731.2,464,623423,0.0009147204109467566
ENST00000617731.2,464,623426,0.0012758364900946617
ENST00000617731.2,464,623431,0.0003732376208063215
ENST00000617731.2,464,623433,0.00011444964911788702
ENST00000617731.2,464,623435,0.00026405550306662917
ENST00000617731.2,464,623436,0.007666085381060839
ENST00000617731.2,464,623441,0.00012352583871688694
ENST00000617731.2,464,623233,0.001248559565283358
ENST00000617731.2,464,623444,0.0038756283465772867
