#Annotated with Bakta v1.4.0, https://github.com/oschwengers/bakta
#Database v3.0, https://doi.org/10.5281/zenodo.4247252
#Sequence Id	Start	Stop	Strand	Locus Tag	Mol Weight [kDa]	Iso El. Point	Pfam hits	Dbxrefs
contig_1	2596604	2596882	+	JBJEFO_13145	10.4	4.7		
contig_1	2596894	2597136	+	JBJEFO_13150	9.0	5.3		
contig_1	2597133	2597246	+	JBJEFO_13155	4.3	9.8		
contig_1	2597339	2597755	+	JBJEFO_13160	15.3	6.8		
contig_1	2597779	2597982	+	JBJEFO_13165	8.0	9.4		
contig_1	2597979	2598245	+	JBJEFO_13170	9.5	10.4		
contig_1	2598242	2598541	+	JBJEFO_13175	11.1	5.7		
contig_1	2598864	2599094	+	JBJEFO_13180	9.1	10.4		
contig_1	2599167	2599532	+	JBJEFO_13185	13.8	5.5		
contig_1	2599539	2602361	+	JBJEFO_13190	107.2	8.7		
contig_1	2602438	2603397	+	JBJEFO_13195	35.0	5.7		
contig_1	2603402	2603716	+	JBJEFO_13200	11.9	9.0		
contig_1	2603736	2604425	-	JBJEFO_13205	26.2	9.6		
contig_1	2604425	2604751	-	JBJEFO_13210	12.6	9.6		
contig_1	2604922	2605338	+	JBJEFO_13215	15.4	4.4		
contig_1	2605382	2605954	-	JBJEFO_13220	21.5	10.2		
contig_1	2606111	2606599	-	JBJEFO_13225	18.3	8.7		
contig_1	2606612	2607313	-	JBJEFO_13230	25.3	9.9		
contig_1	2607325	2609415	-	JBJEFO_13235	75.2	10.0		
contig_1	2609566	2609931	-	JBJEFO_13240	13.2	4.9		
contig_1	2609986	2610498	-	JBJEFO_13245	18.9	5.0		
contig_1	2610498	2611682	-	JBJEFO_13250	43.5	5.2		
contig_1	2611840	2612163	+	JBJEFO_13255	11.8	4.8		
contig_1	2612114	2613145	-	JBJEFO_13260	39.8	11.0		
contig_1	2614677	2615225	-	JBJEFO_13280	20.7	8.9		
contig_1	2615282	2617114	-	JBJEFO_13285	68.2	9.1		
contig_1	2617111	2617767	-	JBJEFO_13290	23.9	6.5		
contig_1	2618226	2618450	+	JBJEFO_13295	8.2	4.9		
contig_1	2618518	2619240	-	JBJEFO_13300	28.1	6.2		
contig_1	2619470	2620222	-	JBJEFO_13305	27.7	9.4		
contig_1	2620219	2620887	-	JBJEFO_13310	24.8	9.3		
contig_1	2620902	2621381	-	JBJEFO_13315	16.8	4.7		
contig_1	2621387	2621887	-	JBJEFO_13320	18.7	9.3		
contig_1	2621992	2622849	-	JBJEFO_13325	31.1	5.9		
contig_1	2622880	2623431	-	JBJEFO_13330	21.5	9.1		
contig_1	2623477	2624196	-	JBJEFO_13335	27.5	5.2		
contig_1	2624516	2626273	-	JBJEFO_13340	60.0	4.7		
contig_1	2626539	2627936	+	JBJEFO_13345	48.2	4.8		
contig_1	2627961	2628371	+	JBJEFO_13350	15.0	4.8		
contig_1	2628371	2628736	+	JBJEFO_13355	13.8	4.7		
contig_1	2628814	2630301	+	JBJEFO_13360	56.6	4.5		
contig_1	2630335	2630748	-	JBJEFO_13365	15.0	4.9		
contig_1	2630935	2632140	+	JBJEFO_13370	44.4	10.0		
contig_1	2632137	2632370	+	JBJEFO_13375	8.6	4.8		
contig_1	2632479	2633147	+	JBJEFO_13380	25.0	5.4		
contig_1	2633258	2633737	+	JBJEFO_13385	17.9	6.2		
contig_1	2633875	2635014	-	JBJEFO_13390	43.3	5.2		
contig_1	2635833	2636972	-	JBJEFO_13395	43.3	5.0		
contig_1	2637321	2637635	-	JBJEFO_13400	11.1	5.2		
contig_1	2637850	2639508	+	JBJEFO_13405	60.7	6.5		
contig_1	2639501	2640496	+	JBJEFO_13410	36.8	4.7		
contig_1	2640489	2641175	+	JBJEFO_13415	25.1	4.6		
contig_1	2641237	2642610	+	JBJEFO_13420	49.3	6.4		
contig_1	2642629	2643072	+	JBJEFO_13425	17.3	7.8		
contig_1	2643069	2644196	+	JBJEFO_13430	39.3	4.4		
contig_1	2644301	2644765	+	JBJEFO_13435	17.2	9.0		
contig_1	2644770	2645774	+	JBJEFO_13440	37.9	5.6		
contig_1	2645771	2646184	+	JBJEFO_13445	14.8	4.4		
contig_1	2646187	2646552	+	JBJEFO_13450	12.7	10.6		
contig_1	2646552	2647289	+	JBJEFO_13455	26.9	8.0		
contig_1	2647299	2647568	+	JBJEFO_13460	9.6	4.9		
contig_1	2647576	2648361	+	JBJEFO_13465	28.5	5.7		
contig_1	2648651	2649274	+	JBJEFO_13470	23.5	9.3		
contig_1	2649318	2649506	-	JBJEFO_13475	6.9	4.7		
contig_1	2649669	2649896	+	JBJEFO_13480	8.6	4.6		
contig_1	2650194	2651009	+	JBJEFO_13485	30.5	4.9		
contig_1	2651006	2652700	-	JBJEFO_13490	64.3	6.6		
contig_1	2652871	2653053	-	JBJEFO_13495	6.7	4.7		
contig_1	2653132	2654049	-	JBJEFO_13500	32.2	8.6		
contig_1	2654222	2655142	+	JBJEFO_13505	32.2	9.8		
contig_1	2655131	2655601	-	JBJEFO_13510	18.0	7.7		
contig_1	2655582	2657000	-	JBJEFO_13515	53.5	8.7		
contig_1	2657067	2657762	-	JBJEFO_13520	25.8	5.9		
contig_1	2658733	2659377	+	JBJEFO_13525	22.9	4.6		
contig_1	2659344	2659919	+	JBJEFO_13530	21.4	4.5		
contig_1	2660511	2661362	+	JBJEFO_13535	31.2	5.5		
contig_1	2661470	2662828	-	JBJEFO_13540	50.9	6.8		
contig_1	2662828	2663610	-	JBJEFO_13545	29.5	5.6		
contig_1	2663632	2664045	+	JBJEFO_13550	15.5	9.1		
contig_1	2664153	2665157	+	JBJEFO_13555	37.4	9.1		
contig_1	2665158	2665793	+	JBJEFO_13560	24.1	10.8		
contig_1	2666029	2666700	+	JBJEFO_13565	25.5	5.9		
contig_1	2667043	2667573	+	JBJEFO_13570	20.4	10.1		
contig_1	2668284	2668502	+	JBJEFO_13580	8.2	10.1		
contig_1	2668710	2669363	+	JBJEFO_13585	24.7	9.5		
contig_1	2669688	2670701	+	JBJEFO_13590	37.2	10.1		
contig_1	2670827	2671096	-	JBJEFO_13595	10.0	5.6		
contig_1	2671098	2672411	-	JBJEFO_13600	44.1	4.8		
contig_1	2672476	2673075	-	JBJEFO_13605	21.7	6.9		
contig_1	2673143	2675494	-	JBJEFO_13610	85.2	5.6		
contig_1	2675446	2676621	-	JBJEFO_13615	43.3	6.1		
contig_1	2676862	2677440	-	JBJEFO_13620	20.1	9.0		
contig_1	2677437	2678180	-	JBJEFO_13625	28.0	6.4		
contig_1	2678191	2678889	-	JBJEFO_13630	25.7	4.6		
contig_1	2678889	2679218	-	JBJEFO_13635	12.6	9.9		
contig_1	2679215	2679979	-	JBJEFO_13640	26.7	9.2		
contig_1	2679931	2681793	-	JBJEFO_13645	68.1	9.6		
contig_1	2681774	2682187	-	JBJEFO_13650	15.2	4.7		
contig_1	2682214	2682645	-	JBJEFO_13655	15.6	4.8		
contig_1	2682659	2683288	-	JBJEFO_13660	21.9	5.2		
contig_1	2683381	2683647	-	JBJEFO_13665	10.3	10.3		
contig_1	2683705	2684052	-	JBJEFO_13670	12.0	5.5		
contig_1	2684089	2685594	-	JBJEFO_13675	52.3	5.1		
contig_1	2685584	2687176	-	JBJEFO_13680	59.6	5.9		
contig_1	2687173	2687379	-	JBJEFO_13685	7.7	11.3		
contig_1	2687363	2689291	-	JBJEFO_13690	72.7	6.3		
contig_1	2689263	2689772	-	JBJEFO_13695	19.2	6.3		
contig_1	2690473	2690787	-	JBJEFO_13700	12.1	10.3		
contig_1	2691252	2691719	-	JBJEFO_13705	17.3	9.5		
contig_1	2691727	2691858	-	JBJEFO_13710	4.7	8.9		
contig_1	2691871	2692053	-	JBJEFO_13715	6.5	10.3		
contig_1	2692209	2692742	-	JBJEFO_13720	19.6	8.9		
contig_1	2692793	2693137	-	JBJEFO_13725	12.3	5.5		
contig_1	2693142	2693348	-	JBJEFO_13730	7.6	9.5		
contig_1	2693668	2693994	+	JBJEFO_13735	12.6	9.4		
contig_1	2693994	2694881	+	JBJEFO_13740	33.6	9.3		
contig_1	2694963	2696813	-	JBJEFO_13745	65.8	6.2		
contig_1	2697127	2697294	-	JBJEFO_13750	6.1	10.0		
contig_1	2697291	2697719	-	JBJEFO_13755	15.7	4.9		
contig_1	2698353	2699042	-	JBJEFO_13775	26.5	9.8		
contig_1	2699039	2699398	-	JBJEFO_13780	13.6	9.7		
contig_1	2699411	2700460	-	JBJEFO_13785	39.4	8.1		
contig_1	2700908	2701120	-	JBJEFO_13790	8.0	9.6		
contig_1	2701307	2701411	-	JBJEFO_13795	3.6	4.1		
contig_1	2701521	2702084	-	JBJEFO_13800	21.0	4.6		
contig_1	2702211	2702522	-	JBJEFO_13805	12.1	4.2		
contig_1	2702519	2702671	-	JBJEFO_13810	5.8	8.5		
contig_1	2702704	2703060	-	JBJEFO_13815	13.2	5.4		
contig_1	2703057	2703281	-	JBJEFO_13820	8.5	9.6		
contig_1	2703303	2704001	-	JBJEFO_13825	25.6	8.8		
contig_1	2704036	2704458	-	JBJEFO_13830	16.2	9.2		
contig_1	2704490	2705527	-	JBJEFO_13835	38.6	5.5		
contig_1	2705596	2706021	-	JBJEFO_13840	16.0	5.9		
contig_1	2706018	2706245	-	JBJEFO_13845	8.4	9.5		
contig_1	2706343	2706987	+	JBJEFO_13850	23.2	7.7		
contig_1	2707262	2707414	+	JBJEFO_13855	5.6	8.0		
contig_1	2707895	2708083	+	JBJEFO_13860	7.0	4.8		
contig_1	2708080	2708268	+	JBJEFO_13865	6.7	5.1		
contig_1	2708364	2710835	+	JBJEFO_13870	92.3	4.7		
contig_1	2710894	2711097	+	JBJEFO_13875	7.6	8.7		
contig_1	2711097	2712119	+	JBJEFO_13880	39.1	9.8		
contig_1	2712355	2713152	+	JBJEFO_13890	30.3	4.6		
contig_1	2713452	2713601	+	JBJEFO_13900	5.6	8.8		
contig_1	2713615	2717622	+	JBJEFO_13905	143.0	5.2		
contig_1	2717588	2721625	+	JBJEFO_13910	139.1	4.7		
contig_1	2721887	2722939	-	JBJEFO_13915	39.6	8.5		
contig_1	2723253	2724569	+	JBJEFO_13920	47.9	9.3		
contig_1	2724671	2726125	+	JBJEFO_13925	54.0	5.9		
contig_1	2726468	2727184	+	JBJEFO_13930	25.8	4.7		
contig_1	2728158	2729264	-	JBJEFO_13940	39.4	10.2		
contig_1	2729571	2730521	-	JBJEFO_13950	35.9	5.6		
contig_1	2730623	2731540	-	JBJEFO_13955	32.8	7.0		
contig_1	2731997	2732932	-	JBJEFO_13965	34.5	9.2		
contig_1	2732994	2734073	-	JBJEFO_13970	36.9	5.9		
contig_1	2734085	2734828	-	JBJEFO_13975	26.4	9.1		
contig_1	2734825	2735367	-	JBJEFO_13980	20.0	5.3		
contig_1	2735732	2736112	+	JBJEFO_13985	14.1	7.7		
contig_1	2736109	2736456	+	JBJEFO_13990	12.8	10.6		
contig_1	2736506	2738044	+	JBJEFO_13995	57.7	8.8		
contig_1	2739492	2741639	+	JBJEFO_14000	79.1	5.4		
contig_1	2741627	2741755	+	JBJEFO_14005	4.8	4.5		
contig_1	2742011	2742337	+	JBJEFO_14010	12.6	9.6		
contig_1	2742337	2743224	+	JBJEFO_14015	33.6	9.4		
contig_1	2743190	2744089	+	JBJEFO_14020	34.4	5.3		
contig_1	2744086	2744991	+	JBJEFO_14025	33.9	5.7		
contig_1	2744988	2746058	+	JBJEFO_14030	38.2	5.7		
contig_1	2746194	2746877	+	JBJEFO_14035	25.2	8.2		
contig_1	2746893	2747303	+	JBJEFO_14040	15.1	8.9		
contig_1	2747524	2748345	+	JBJEFO_14045	31.3	9.4		
contig_1	2748427	2748906	+	JBJEFO_14050	18.1	4.7		
contig_1	2748921	2749397	+	JBJEFO_14055	17.7	6.7		
contig_1	2749460	2749681	+	JBJEFO_14060	8.4	10.0		
contig_1	2749755	2750123	+	JBJEFO_14065	13.6	5.9		
contig_1	2750212	2750475	+	JBJEFO_14070	9.5	4.9		
contig_1	2750582	2750776	+	JBJEFO_14075	7.0	4.1		
contig_1	2751674	2752003	-	JBJEFO_14080	12.8	9.3		
contig_1	2752175	2753233	-	JBJEFO_14085	39.9	9.6		
contig_1	2753432	2753905	-	JBJEFO_14090	18.1	4.6		
contig_1	2754024	2755190	-	JBJEFO_14095	43.3	6.3		
contig_1	2755399	2756826	+	JBJEFO_14100	54.5	5.4		
contig_1	2756869	2757096	-	JBJEFO_14105	8.1	4.2		
contig_1	2757110	2758114	-	JBJEFO_14110	36.2	10.2		
contig_1	2758347	2759705	-	JBJEFO_14115	49.5	8.8		
contig_1	2759972	2760922	-	JBJEFO_14120	34.9	6.0		
contig_1	2760947	2761771	-	JBJEFO_14125	29.7	5.3		
contig_1	2762393	2763292	+	JBJEFO_14130	33.4	5.6		
contig_1	2763298	2764602	+	JBJEFO_14135	46.1	5.2		
contig_1	2764599	2765669	+	JBJEFO_14140	39.4	5.0		
contig_1	2765669	2766736	+	JBJEFO_14145	40.3	5.9		
contig_1	2766736	2767326	+	JBJEFO_14150	21.6	5.5		
contig_1	2767326	2768063	+	JBJEFO_14155	26.0	5.0		
contig_1	2768045	2768821	+	JBJEFO_14160	28.5	5.0		
contig_1	2768815	2769426	+	JBJEFO_14165	22.8	5.1		
contig_1	2769523	2770500	-	JBJEFO_14170	36.3	5.3		
contig_1	2770646	2771812	-	JBJEFO_14175	43.7	5.9		
contig_1	2772061	2773467	-	JBJEFO_14180	51.5	5.1		
contig_1	2773668	2774333	-	JBJEFO_14185	23.7	8.7		
contig_1	2775596	2776966	-	JBJEFO_14190	50.3	5.8		
contig_1	2776970	2778418	-	JBJEFO_14195	54.3	5.9		
contig_1	2778400	2778909	-	JBJEFO_14200	19.6	7.0		
contig_1	2778912	2779877	-	JBJEFO_14205	36.3	6.9		
contig_1	2779880	2780998	-	JBJEFO_14210	41.7	5.6		
contig_1	2781018	2782232	-	JBJEFO_14215	46.6	8.5		
contig_1	2782257	2783351	-	JBJEFO_14220	41.6	5.9		
contig_1	2783354	2784745	-	JBJEFO_14225	51.8	9.9		
contig_1	2784732	2785478	-	JBJEFO_14230	28.4	9.3		
contig_1	2785447	2786631	-	JBJEFO_14235	45.7	8.9		
contig_1	2786628	2787410	-	JBJEFO_14240	30.3	9.3		
contig_1	2787729	2788622	-	JBJEFO_14245	32.8	5.7		
contig_1	2788865	2789860	-	JBJEFO_14250	37.1	7.7		
contig_1	2790018	2791412	-	JBJEFO_14255	51.4	9.1		
contig_1	2791423	2792643	-	JBJEFO_14260	45.4	8.8		
contig_1	2792640	2793920	-	JBJEFO_14265	47.4	6.6		
contig_1	2794100	2795578	-	JBJEFO_14270	53.7	9.9		
contig_1	2795580	2796974	-	JBJEFO_14275	52.4	9.4		
contig_1	2797029	2798399	-	JBJEFO_14280	50.4	5.6		
contig_1	2798592	2800028	-	JBJEFO_14285	53.0	5.1		
contig_1	2800031	2801254	-	JBJEFO_14290	44.9	8.9		
contig_1	2801251	2801733	-	JBJEFO_14295	18.4	5.1		
contig_1	2801733	2802698	-	JBJEFO_14300	36.2	6.4		
contig_1	2802701	2803822	-	JBJEFO_14305	42.0	5.8		
contig_1	2803851	2804399	-	JBJEFO_14310	20.0	9.6		
contig_1	2804415	2805161	-	JBJEFO_14315	27.9	9.2		
contig_1	2805172	2806389	-	JBJEFO_14320	45.5	9.6		
contig_1	2806364	2807581	-	JBJEFO_14325	45.3	8.9		
contig_1	2807578	2808066	-	JBJEFO_14330	17.6	8.9		
contig_1	2808069	2808908	-	JBJEFO_14335	33.0	9.2		
contig_1	2809001	2811163	-	JBJEFO_14340	79.4	6.5		
contig_1	2811166	2811609	-	JBJEFO_14345	16.7	7.7		
contig_1	2811615	2812754	-	JBJEFO_14350	41.9	6.1		
contig_1	2813413	2814996	+	JBJEFO_14355	59.4	5.1		
contig_1	2815071	2815409	+	JBJEFO_14360	13.3	9.0		
contig_1	2815399	2815689	+	JBJEFO_14365	10.8	5.5		
contig_1	2815742	2817595	-	JBJEFO_14370	69.0	5.3		
contig_1	2817617	2818198	-	JBJEFO_14375	21.3	5.6		
contig_1	2818290	2818931	-	JBJEFO_14380	24.4	6.4		
contig_1	2819249	2819782	+	JBJEFO_14385	19.1	9.3		
contig_1	2819760	2822567	+	JBJEFO_14390	105.4	5.7		
contig_1	2822668	2823516	-	JBJEFO_14395	31.4	6.9		
contig_1	2823698	2825002	+	JBJEFO_14400	47.6	5.1		
contig_1	2825015	2826955	-	JBJEFO_14405	71.2	8.7		
contig_1	2826952	2827632	-	JBJEFO_14410	24.6	4.4		
contig_1	2827710	2828369	-	JBJEFO_14415	24.1	5.0		
contig_1	2829585	2830832	+	JBJEFO_14420	44.5	8.6		
contig_1	2830832	2833954	+	JBJEFO_14425	112.1	5.3		
contig_1	2833955	2837032	+	JBJEFO_14430	111.0	8.4		
contig_1	2837033	2838448	+	JBJEFO_14435	51.0	10.4		
contig_1	2838445	2839848	+	JBJEFO_14440	52.0	6.9		
contig_1	2839845	2840567	+	JBJEFO_14445	27.6	5.5		
contig_1	2840758	2841090	+	JBJEFO_14450	12.0	9.4		
contig_1	2841238	2842599	+	JBJEFO_14455	51.2	5.8		
contig_1	2842929	2843246	-	JBJEFO_14460	11.4	9.1		
contig_1	2843652	2844551	+	JBJEFO_14465	32.0	4.7		
contig_1	2844633	2845412	-	JBJEFO_14470	27.9	6.9		
contig_1	2845512	2846552	-	JBJEFO_14475	37.4	5.9		
contig_1	2846600	2847955	-	JBJEFO_14480	48.4	9.3		
contig_1	2847959	2848243	-	JBJEFO_14485	10.2	5.8		
contig_1	2848274	2848726	-	JBJEFO_14490	16.9	5.1		
contig_1	2848736	2849998	-	JBJEFO_14495	47.0	5.6		
contig_1	2850027	2850881	-	JBJEFO_14500	30.9	5.9		
contig_1	2851180	2852232	-	JBJEFO_14510	38.1	6.2		
contig_1	2852489	2853766	+	JBJEFO_14515	47.4	8.1		
contig_1	2853763	2854767	+	JBJEFO_14520	35.6	5.4		
contig_1	2854764	2855729	+	JBJEFO_14525	34.4	4.9		
contig_1	2855703	2856449	-	JBJEFO_14530	28.3	6.2		
contig_1	2856501	2857319	-	JBJEFO_14535	31.6	9.3		
contig_1	2857384	2858184	-	JBJEFO_14540	28.6	5.7		
contig_1	2858181	2858969	-	JBJEFO_14545	27.4	5.6		
contig_1	2859303	2859542	+	JBJEFO_14550	8.9	8.8		
contig_1	2860593	2860940	+	JBJEFO_14555	12.5	5.5		
contig_1	2860950	2861264	+	JBJEFO_14560	11.6	5.2		
contig_1	2861374	2861646	-	JBJEFO_14565	10.1	8.8		
contig_1	2861767	2862606	+	JBJEFO_14570	31.1	6.9		
contig_1	2862824	2863162	+	JBJEFO_14575	12.5	6.8		
contig_1	2863244	2864278	-	JBJEFO_14580	37.4	8.8		
contig_1	2864289	2866769	-	JBJEFO_14585	92.5	5.5		
contig_1	2866785	2867459	-	JBJEFO_14590	25.0	9.4		
contig_1	2867547	2868089	-	JBJEFO_14595	18.8	5.1		
contig_1	2868381	2868662	-	JBJEFO_14600	10.2	9.4		
contig_1	2868924	2870033	-	JBJEFO_14605	39.9	5.9		
contig_1	2870165	2872198	+	JBJEFO_14610	76.3	5.6		
contig_1	2872339	2873067	+	JBJEFO_14615	27.6	6.1		
contig_1	2873257	2876148	+	JBJEFO_14620	109.1	5.8		
contig_1	2876161	2877441	+	JBJEFO_14625	48.6	6.0		
contig_1	2877407	2879146	+	JBJEFO_14630	64.4	5.2		
contig_1	2879156	2882785	+	JBJEFO_14635	137.5	6.6		
contig_1	2882847	2883164	+	JBJEFO_14640	12.6	4.8		
contig_1	2883274	2883363	-	JBJEFO_14645	3.3	5.9		
contig_1	2884405	2885493	+	JBJEFO_14650	39.7	6.3		
contig_1	2885504	2887033	+	JBJEFO_14655	56.1	5.2		
contig_1	2887052	2887783	+	JBJEFO_14660	26.4	6.1		
contig_1	2887776	2888912	+	JBJEFO_14665	42.2	6.0		
contig_1	2888909	2891146	+	JBJEFO_14670	82.6	6.2		
contig_1	2890953	2891840	-	JBJEFO_14675	33.6	9.3		
contig_1	2891840	2892166	-	JBJEFO_14680	12.6	9.4		
contig_1	2892350	2892811	+	JBJEFO_14685	16.6	7.7		
contig_1	2892853	2893323	-	JBJEFO_14690	18.0	9.2		
contig_1	2893370	2894089	-	JBJEFO_14695	27.4	5.9		
contig_1	2894086	2895771	-	JBJEFO_14700	62.1	8.7		
contig_1	2896286	2896534	+	JBJEFO_14705	9.4	5.5		
contig_1	2896902	2897171	-	JBJEFO_14710	9.9	6.7		
contig_1	2897173	2898486	-	JBJEFO_14715	44.2	4.7		
contig_1	2898551	2899150	-	JBJEFO_14720	21.7	5.5		
contig_1	2899218	2901563	-	JBJEFO_14725	85.0	5.8		
contig_1	2901515	2902690	-	JBJEFO_14730	43.3	6.1		
contig_1	2902931	2903509	-	JBJEFO_14735	20.1	9.0		
contig_1	2903506	2904249	-	JBJEFO_14740	28.0	6.4		
contig_1	2904260	2904958	-	JBJEFO_14745	25.7	4.6		
contig_1	2904958	2905287	-	JBJEFO_14750	12.6	9.9		
contig_1	2905284	2907929	-	JBJEFO_14755	94.6	6.2		
contig_1	2907973	2908281	-	JBJEFO_14760	11.6	4.5		
contig_1	2908308	2908730	-	JBJEFO_14765	15.9	5.6		
contig_1	2908744	2909496	-	JBJEFO_14770	26.3	4.9		
contig_1	2909504	2909902	-	JBJEFO_14775	15.2	4.4		
contig_1	2909915	2910538	-	JBJEFO_14780	23.2	12.0		
contig_1	2910541	2910822	-	JBJEFO_14785	10.5	5.8		
contig_1	2910815	2911141	-	JBJEFO_14790	10.7	4.1		
contig_1	2911229	2912269	-	JBJEFO_14795	37.7	5.6		
contig_1	2912391	2912717	+	JBJEFO_14800	12.6	9.4		
contig_1	2912717	2913604	+	JBJEFO_14805	33.6	9.3		
contig_1	2913607	2914566	-	JBJEFO_14810	34.7	4.8		
contig_1	2914511	2916013	-	JBJEFO_14815	56.1	7.1		
contig_1	2916013	2916225	-	JBJEFO_14820	8.2	10.8		
contig_1	2916222	2918345	-	JBJEFO_14825	80.6	8.7		
contig_1	2918342	2918818	-	JBJEFO_14830	18.0	5.0		
contig_1	2919273	2919740	-	JBJEFO_14835	17.4	9.1		
contig_1	2919748	2919894	-	JBJEFO_14840	5.2	9.3		
contig_1	2919894	2920463	-	JBJEFO_14845	21.4	9.3		
contig_1	2920734	2921267	-	JBJEFO_14850	19.6	9.4		
contig_1	2921272	2921487	-	JBJEFO_14855	8.0	9.5		
contig_1	2921565	2921810	-	JBJEFO_14860	8.6	4.2		
contig_1	2921851	2922030	-	JBJEFO_14865	6.8	9.2		
contig_1	2922168	2924114	-	JBJEFO_14870	68.8	6.2		
contig_1	2924625	2924894	-	JBJEFO_14875	9.7	7.8		
contig_1	2924904	2925851	-	JBJEFO_14880	34.8	9.6		
contig_1	2926358	2926840	-	JBJEFO_14885	18.2	8.5		
contig_1	2926785	2926979	-	JBJEFO_14890	7.3	8.9		
contig_1	2926976	2927581	-	JBJEFO_14895	23.8	10.0		
contig_1	2927574	2927783	-	JBJEFO_14900	7.7	4.5		
contig_1	2927743	2928144	-	JBJEFO_14905	16.0	9.8		
contig_1	2928320	2928847	-	JBJEFO_14910	19.7	5.6		
contig_1	2928844	2929290	-	JBJEFO_14915	17.4	10.0		
contig_1	2929247	2929483	-	JBJEFO_14920	8.5	5.3		
contig_1	2929494	2929709	-	JBJEFO_14925	8.8	10.8		
contig_1	2929842	2930120	-	JBJEFO_14930	10.8	4.4		
contig_1	2930191	2930481	-	JBJEFO_14935	10.6	9.9		
contig_1	2930478	2931179	-	JBJEFO_14940	26.5	9.4		
contig_1	2931176	2932114	-	JBJEFO_14945	35.3	9.0		
contig_1	2932147	2932443	-	JBJEFO_14950	10.8	9.3		
contig_1	2932558	2932776	-	JBJEFO_14955	7.8	9.6		
contig_1	2932894	2933532	+	JBJEFO_14960	22.9	5.3		
contig_1	2933655	2933936	+	JBJEFO_14965	10.3	4.8		
contig_1	2933943	2934494	+	JBJEFO_14970	19.7	5.0		
contig_1	2935007	2935279	+	JBJEFO_14975	9.8	10.3		
contig_1	2935296	2935877	-	JBJEFO_14980	22.5	7.8		
contig_1	2936138	2936506	+	JBJEFO_14985	13.8	4.3		
contig_1	2936579	2936743	+	JBJEFO_14990	6.0	9.0		
contig_1	2936712	2936855	+	JBJEFO_14995	5.6	9.9		
contig_1	2936931	2937227	+	JBJEFO_15000	11.6	4.8		
contig_1	2937233	2938018	+	JBJEFO_15005	29.7	5.1		
contig_1	2938015	2938692	+	JBJEFO_15010	25.8	5.4		
contig_1	2938692	2938874	+	JBJEFO_15015	6.8	10.6		
contig_1	2938847	2939038	+	JBJEFO_15020	6.9	5.5		
contig_1	2939115	2939330	+	JBJEFO_15025	8.1	10.0		
contig_1	2939429	2939650	+	JBJEFO_15030	8.2	5.8		
contig_1	2939647	2940594	+	JBJEFO_15035	36.2	5.4		
contig_1	2940596	2940772	+	JBJEFO_15040	6.6	8.5		
contig_1	2941106	2941462	+	JBJEFO_15045	13.4	4.7		
contig_1	2941459	2941821	+	JBJEFO_15050	14.1	5.8		
contig_1	2941909	2942151	+	JBJEFO_15055	9.6	11.1		
contig_1	2942155	2942289	+	JBJEFO_15060	5.5	8.6		
contig_1	2942308	2942562	+	JBJEFO_15065	9.7	9.0		
contig_1	2942596	2943882	+	JBJEFO_15070	48.4	9.9		
contig_1	2943957	2944604	+	JBJEFO_15075	24.9	9.0		
contig_1	2944664	2944771	+	JBJEFO_15080	3.6	11.0		
contig_1	2944752	2945483	-	JBJEFO_15085	25.5	10.0		
contig_1	2945488	2946414	-	JBJEFO_15090	34.4	5.9		
contig_1	2946407	2947564	-	JBJEFO_15095	41.2	9.8		
contig_1	2947571	2948488	-	JBJEFO_15100	32.7	5.8		
contig_1	2948740	2951007	-	JBJEFO_15105	82.4	5.8		
contig_1	2951233	2952948	+	JBJEFO_15110	64.7	6.2		
contig_1	2952986	2953918	-	JBJEFO_15115	33.9	9.9		
contig_1	2954092	2954679	-	JBJEFO_15120	21.7	7.0		
contig_1	2954849	2955427	+	JBJEFO_15125	21.4	10.4		
contig_1	2955557	2956318	-	JBJEFO_15130	27.0	5.1		
contig_1	2956371	2957897	-	JBJEFO_15135	55.6	6.4		
contig_1	2958502	2959452	-	JBJEFO_15140	35.3	6.3		
contig_1	2959612	2960805	-	JBJEFO_15145	44.0	6.2		
contig_1	2960820	2961464	-	JBJEFO_15150	24.2	5.7		
contig_1	2961473	2962174	-	JBJEFO_15155	25.9	5.0		
contig_1	2962189	2963217	-	JBJEFO_15160	38.5	5.6		
contig_1	2963229	2964587	-	JBJEFO_15165	48.5	9.5		
contig_1	2964714	2965622	+	JBJEFO_15170	33.8	7.8		
contig_1	2965753	2966151	+	JBJEFO_15175	14.6	9.2		
contig_1	2966148	2966843	+	JBJEFO_15180	24.4	9.4		
contig_1	2966973	2967857	+	JBJEFO_15185	31.5	5.4		
contig_1	2968007	2968726	+	JBJEFO_15190	27.3	9.2		
contig_1	2968729	2968968	+	JBJEFO_15195	9.3	9.7		
contig_1	2969162	2970400	+	JBJEFO_15200	44.4	5.4		
contig_1	2970394	2971629	+	JBJEFO_15205	45.1	5.3		
contig_1	2971872	2972882	-	JBJEFO_15215	35.5	9.2		
contig_1	2972898	2974418	-	JBJEFO_15220	56.4	8.2		
contig_1	2974479	2975477	-	JBJEFO_15225	35.7	5.7		
contig_1	2975756	2976796	-	JBJEFO_15230	37.4	6.2		
contig_1	2976938	2978095	-	JBJEFO_15235	43.4	9.9		
contig_1	2978112	2978780	-	JBJEFO_15240	24.8	6.8		
contig_1	2979038	2979874	+	JBJEFO_15245	31.3	5.3		
contig_1	2979906	2981885	-	JBJEFO_15250	73.4	5.1		
