# target name        accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
trnH-GUG             -          u7                   -                8      65   23855   23912   23853   23917      74    +        0.12   12.9   0.4  -
trnA-UGC             -          u7                   -               24      84    6703    6632    6705    6628      88    -        0.18   11.7   0.7  -
trnI-CAU             -          u7                   -                8      70   15884   15953   15877   15957      74    +        0.18   12.5   1.0  -
trnL-CAA             -          u7                   -               52      77    1191    1216    1168    1219      81    +         0.2   12.8   1.4  -
trnR-UCG             -          u7                   -                3      28    7430    7407    7432    7401      74    -        0.24   12.3   0.6  -
trnW-CCA             -          u7                   -               44      68   23891   23915   23877   23920      74    +        0.32   12.1   0.7  -
trnR-UCU             -          u7                   -               45      65    6661    6641    6682    6637      74    -        0.33   11.7   0.1  -
trnF-GAA             -          u7                   -               46      69    5724    5701    5734    5693      76    -        0.33   11.6   1.3  -
trnM-CAU             -          u7                   -               19      71    6703    6641    6718    6629      88    -        0.35   11.6   0.3  -
trnR-ACG             -          u7                   -                7      66    1155    1212    1149    1220      74    +        0.37   11.7   2.4  -
trnN-GUU             -          u7                   -                7      64    1925    1866    1928    1861      72    -        0.41   11.5   1.5  -
trnfM-CAU            -          u7                   -               46      66    1192    1212    1172    1214      74    +        0.42   11.3   0.8  -
trnS-CGA             -          u7                   -                6      65    1926    1865    1928    1860      72    -        0.45   11.1   0.6  -
trnF-GAA             -          u7                   -               32      74   15906   15956   15886   15958      76    +         0.5   11.1   0.0  -
trnV-UAC             -          u7                   -               44      65    5724    5703    5745    5694      73    -        0.52   11.2   1.9  -
trnV-UAC             -          u7                   -                2      27    7431    7407    7432    7388      73    -        0.53   11.2   0.8  -
trnY-GUA             -          u7                   -                7      75    1155    1212    1153    1215      83    +        0.63   11.1   2.2  -
rpl2                 -          u7                   -              222     321   24541   24643   24521   24656    1559    +        0.66    3.6   5.4  -
trnI-CAU             -          u7                   -               51      70   22243   22224   22260   22221      74    -        0.75   10.5   0.2  -
trnS-UGA             -          u7                   -               60      80    1885    1865    1904    1858      87    -        0.76   10.8   1.8  -
trnK-UUU             -          u7                   -               44      72   23892   23920   23884   23921      73    +        0.92   10.3   0.6  -
trnH-GUG             -          u7                   -                7      65    1155    1211    1155    1215      74    +         1.2    9.7   2.7  -
trnD-GUC             -          u7                   -                8      71    1931    1868    1937    1858      81    -         1.4    9.7   2.0  -
trnI-GAU             -          u7                   -                8      51    6561    6517    6568    6495      88    -         1.5    9.8   3.2  -
trnT-GGU             -          u7                   -               39      66    5728    5701    5749    5699      72    -         3.1    8.6   2.4  -
trnP-GGG             -          u7                   -               20      63    1925    1869    1943    1862      74    -         3.7    8.3   2.6  -
trnT-GGU             -          u7                   -                5      60    1927    1870    1929    1865      72    -         3.9    8.2   1.2  -
trnK-UUU             -          u7                   -                2      66    1930    1865    1931    1858      73    -         4.3    8.1   2.1  -
trnS-CGA             -          u7                   -                8      49    7425    7384    7428    7383      72    -         5.2    7.7   0.9  -
trnF-GAA             -          u7                   -                7      27    6563    6544    6569    6542      76    -         5.4    7.7   1.1  -
trnD-GUC             -          u7                   -               13      73    1154    1212    1145    1223      81    +         5.4    7.8   2.1  -
#
# Program:         nhmmscan
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SCAN
# Query file:      ./tmp_XXXXZZ4Cv3/tmpXXXXJ7dvH7.fa
# Target file:     /home/varshney/Galaxy/tools-iuc/tools/oatk/test-data/embryophyta_mito.fam
# Option settings: nhmmscan -o /dev/null --tblout ./tmp_XXXXZZ4Cv3/tmpXXXXyqi38d.out --noali --cpu 1 /home/varshney/Galaxy/tools-iuc/tools/oatk/test-data/embryophyta_mito.fam ./tmp_XXXXZZ4Cv3/tmpXXXXJ7dvH7.fa 
# Current dir:     /tmp/tmp9ogxxva9/job_working_directory/000/5/working
# Date:            Thu Feb 27 00:17:13 2025
# [ok]
# target name        accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
atp1                 -          u8                   -              168    1575   12038   10661   12055   10640    1949    -    2.8e-157  523.4  30.8  -
rpl2                 -          u8                   -             1136    1504      88     455      74     475    1559    +     3.5e-28   95.7   6.2  -
rpl2                 -          u8                   -             1136    1504   85461   85094   85475   85074    1559    -     3.5e-28   95.7   6.2  -
trnS-GGA             -          u8                   -                1      87   45536   45622   45536   45622      87    +     6.4e-26   92.4   2.8  -
trnW-CCA             -          u8                   -                2      74   66974   66902   66975   66902      74    -     2.3e-25   91.1   0.0  -
trnP-UGG             -          u8                   -               15      97   67237   67159   67256   67145     111    -     5.5e-23   82.8   0.7  -
trnT-GGU             -          u8                   -                1      72   32056   32127   32056   32127      72    +     2.6e-20   74.5   0.6  -
rpl16                -          u8                   -              135     480   82275   81957   82295   81936     571    -     1.3e-19   69.0   8.2  -
trnP-GGG             -          u8                   -                2      74   67235   67163   67236   67163      74    -     1.6e-19   72.0   1.5  -
trnD-GUC             -          u8                   -                7      80   30561   30488   30566   30487      81    -     3.1e-19   71.2   2.6  -
trnH-GUG             -          u8                   -                1      74     767     695     767     695      74    -     1.1e-18   69.2   0.9  -
trnS-GCU             -          u8                   -               17     108    8566    8475    8584    8460     122    -     5.1e-18   66.5   1.0  -
trnF-GAA             -          u8                   -                5      74   48860   48928   48856   48930      76    +     1.3e-17   65.9   0.3  -
trnQ-UUG             -          u8                   -                1      72    7377    7306    7377    7306      72    -     3.8e-15   58.2   2.6  -
trnfM-CAU            -          u8                   -                2      73   37485   37414   37486   37413      74    -     1.2e-14   56.4   0.8  -
trnR-UCU             -          u8                   -                1      73   10266   10336   10266   10337      74    +     1.7e-14   56.0   1.9  -
trnR-UCG             -          u8                   -                2      73   66974   66903   66975   66902      74    -     1.4e-13   53.2   0.1  -
trnM-CAU             -          u8                   -                4      81   37489   37415   37492   37413      88    -     1.7e-13   52.7   0.8  -
trnT-UGU             -          u8                   -                2      71   46998   46928   46999   46927      72    -       9e-13   50.5   0.8  -
trnT-GGU             -          u8                   -                2      71   46998   46928   46999   46927      72    -     3.9e-12   48.3   0.8  -
trnT-GGU             -          u8                   -                2      70   52740   52809   52739   52811      72    +     1.5e-11   46.5   1.9  -
trnC-GCA             -          u8                   -                8      79   28050   28119   28048   28137     120    +     6.3e-11   43.9   1.2  -
trnG-UCC             -          u8                   -                1      70   37182   37251   37182   37252      71    +     6.6e-11   44.8   0.0  -
trnS-GGA             -          u8                   -                1      86    8562    8476    8562    8475      87    -     3.3e-10   42.0   1.0  -
trnS-UGA             -          u8                   -                2      86   36090   36001   36091   36000      87    -     3.3e-10   42.5   0.4  -
trnS-GCU             -          u8                   -               14     109   36098   35999   36106   35985     122    -     4.3e-10   40.8   0.7  -
rps11                -          u8                   -              453     511   79707   79649   79721   79629     867    -     2.9e-09   34.2   2.7  -
trnY-GUA             -          u8                   -                8      76   31085   31016   31092   31009      83    -     1.5e-07   34.0   0.4  -
trnR-UCU             -          u8                   -                3      70   66973   66906   66974   66903      74    -     2.4e-07   33.0   0.1  -
rps11                -          u8                   -              179     267   79978   79890   79993   79876     867    -     6.1e-07   26.6   0.8  -
trnR-UCU             -          u8                   -                6      68   46994   46933   46999   46927      74    -     6.3e-07   31.7   0.6  -
trnS-GCU             -          u8                   -               17     110   45532   45624   45515   45633     122    +     8.7e-07   30.2   1.9  -
trnC-GCA             -          u8                   -               10      76   48859   48925   48855   48928     120    +     1.2e-06   30.0   0.2  -
trnA-UGC             -          u8                   -               10      81   30562   30490   30571   30483      88    -     2.2e-06   29.1   2.1  -
trnR-UCG             -          u8                   -                1      73   10266   10336   10266   10337      74    +     3.3e-06   29.5   1.9  -
trnA-UGC             -          u8                   -               10      82   67238   67165   67253   67159      88    -     3.8e-06   28.3   0.9  -
trnS-GGA             -          u8                   -                1      86   36091   36001   36091   36000      87    -     5.2e-06   28.6   0.4  -
trnC-GCA             -          u8                   -                8      79    8562    8476    8564    8476     120    -     5.5e-06   27.9   0.8  -
trnS-UGA             -          u8                   -                2      86    8561    8476    8562    8475      87    -     1.4e-05   27.7   0.8  -
trnR-UCG             -          u8                   -                8      67   67229   67170   67233   67165      74    -     1.4e-05   27.5   1.5  -
trnS-UGA             -          u8                   -                2      87   45537   45622   45536   45622      87    +     1.9e-05   27.3   2.5  -
trnH-GUG             -          u8                   -                4      65    8559    8484    8560    8478      74    -     1.9e-05   26.7   0.1  -
trnR-UCG             -          u8                   -                8      66   37479   37421   37487   37418      74    -     2.3e-05   26.8   0.1  -
trnG-GCC             -          u8                   -                1      71   37182   37251   37182   37252      72    +     2.3e-05   26.7   0.0  -
trnS-CGA             -          u8                   -                7      71   46993   46928   46998   46927      72    -     3.3e-05   26.0   0.9  -
trnR-UCG             -          u8                   -                7      67    7371    7313    7376    7306      74    -     3.4e-05   26.3   1.4  -
trnF-GAA             -          u8                   -                3      52   48525   48567   48523   48574      76    +     3.6e-05   26.0   0.7  -
trnG-UCC             -          u8                   -               27      70   10063   10106   10044   10107      71    +     5.1e-05   25.9   1.9  -
trnK-UUU             -          u8                   -                5      71   67232   67165   67236   67163      73    -     5.2e-05   25.5   1.2  -
trnP-UGG             -          u8                   -               21      89   37485   37417   37497   37397     111    -       6e-05   24.6   0.1  -
trnR-UCU             -          u8                   -                6      72   52744   52809   52740   52811      74    +     7.8e-05   25.0   2.2  -
trnY-GUA             -          u8                   -                3      75    8561    8483    8563    8473      83    -     0.00012   24.6   0.9  -
trnY-GUA             -          u8                   -                3      78   45537   45614   45535   45621      83    +     0.00013   24.6   2.2  -
trnV-GAC             -          u8                   -                8      64   32063   32119   32060   32122      72    +     0.00015   24.5   1.1  -
trnL-UAA             -          u8                   -                8      80   48864   48929   48860   48929      80    +     0.00017   24.0   0.3  -
trnM-CAU             -          u8                   -               14      81   66968   66901   66970   66896      88    -     0.00018   23.8   0.2  -
cob                  -          u8                   -              359     669   76597   76910   76577   76930    1517    +     0.00026   16.9  11.5  -
trnL-UAA             -          u8                   -               20      79   31073   31010   31081   31009      80    -     0.00026   23.4   0.3  -
trnH-GUG             -          u8                   -                1      74   37182   37252   37182   37252      74    +     0.00047   22.3   0.1  -
trnA-UGC             -          u8                   -               21      77   32065   32120   32061   32126      88    +     0.00048   21.6   1.1  -
trnA-UGC             -          u8                   -               19      79   46992   46932   46995   46918      88    -     0.00049   21.6   1.0  -
trnG-GCC             -          u8                   -                8      64   30553   30495   30558   30487      72    -      0.0009   21.6   2.4  -
trnH-GUG             -          u8                   -                6      64    7372    7316    7375    7309      74    -     0.00092   21.4   1.7  -
trnR-UCU             -          u8                   -               26      66   37461   37421   37480   37419      74    -       0.001   21.4   0.0  -
trnA-UGC             -          u8                   -               18      77   48863   48922   48843   48927      88    +       0.001   20.5   0.2  -
trnF-GAA             -          u8                   -                9      52   48454   48490   48446   48497      76    +      0.0012   21.1   0.5  -
trnL-UAA             -          u8                   -               36      79   48155   48203   48140   48204      80    +      0.0015   20.9   0.5  -
trnV-UAC             -          u8                   -                8      38   52547   52516   52553   52496      73    -      0.0016   20.9   0.0  -
trnD-GUC             -          u8                   -                5      78     770     698     773     695      81    -      0.0017   20.7   2.1  -
trnR-UCU             -          u8                   -                5      73   32060   32126   32056   32127      74    +      0.0017   20.7   0.7  -
trnM-CAU             -          u8                   -               26      75   52745   52807   52730   52812      88    +      0.0024   20.2   1.7  -
trnK-UUU             -          u8                   -                7      65   66969   66910   66974   66905      73    -      0.0025   20.1   0.2  -
trnI-CAU             -          u8                   -                8      70   52746   52807   52740   52811      74    +      0.0029   19.9   2.5  -
trnL-UAG             -          u8                   -               40      82   48159   48201   48139   48204      85    +      0.0031   20.1   0.7  -
trnF-GAA             -          u8                   -               17      66   28064   28111   28045   28124      76    +      0.0032   19.8   0.4  -
trnT-GGU             -          u8                   -                3      71   48859   48928   48857   48929      72    +      0.0033   19.7   0.3  -
trnE-UUC             -          u8                   -               10      63   37191   37243   37187   37247      72    +      0.0033   20.1   0.0  -
trnT-UGU             -          u8                   -                6      65   52744   52804   52739   52811      72    +      0.0034   19.8   1.7  -
trnS-GCU             -          u8                   -               24      98     764     705     776     693     122    -      0.0035   18.5   0.5  -
trnK-UUU             -          u8                   -               19      65   37481   37421   37485   37419      73    -      0.0037   19.6   0.2  -
trnW-CCA             -          u8                   -                8      64   37479   37423   37491   37420      74    -      0.0044   19.7   0.0  -
trnE-UUC             -          u8                   -                3      62   31222   31162   31224   31148      72    -      0.0046   19.7   1.5  -
trnK-UUU             -          u8                   -                8      70    7370    7309    7376    7307      73    -      0.0047   19.3   1.5  -
trnL-UAA             -          u8                   -                3      37   47610   47644   47608   47645      80    +      0.0071   18.8   2.3  -
trnL-CAA             -          u8                   -               16      74   37469   37420   37482   37413      81    -      0.0074   19.1   0.1  -
trnD-GUC             -          u8                   -               41      78   37213   37249   37190   37252      81    +      0.0076   18.6   0.3  -
trnV-UAC             -          u8                   -                7      66   46993   46934   46995   46925      73    -      0.0096   18.5   1.1  -
trnR-UCG             -          u8                   -                5      63   46995   46938   46999   46931      74    -      0.0098   18.4   0.7  -
trnP-GGG             -          u8                   -                7      68   37480   37419   37483   37413      74    -       0.011   18.0   0.5  -
trnY-GUA             -          u8                   -                3      78   36090   36004   36091   36000      83    -       0.013   18.2   0.4  -
trnM-CAU             -          u8                   -                4      78   30565   30489   30568   30480      88    -       0.013   17.8   2.3  -
trnV-UAC             -          u8                   -                4      66   52742   52804   52741   52814      73    +       0.014   17.9   2.3  -
trnW-CCA             -          u8                   -               19      68   10283   10331   10267   10336      74    +       0.016   17.9   1.9  -
trnS-CGA             -          u8                   -               20      69   10054   10104   10036   10107      72    +       0.017   17.4   2.0  -
trnA-UGC             -          u8                   -                9      77   37179   37245   37171   37255      88    +        0.02   16.4   0.2  -
trnR-UCG             -          u8                   -                4      71   30557   30490   30560   30487      74    -       0.021   17.3   2.5  -
trnH-GUG             -          u8                   -                1      73   48857   48928   48857   48928      74    +       0.022   17.0   0.4  -
trnR-ACG             -          u8                   -                3      59   30558   30502   30560   30487      74    -       0.022   17.2   1.5  -
trnQ-UUG             -          u8                   -                7      65   36085   36007   36091   35998      72    -       0.028   17.0   0.0  -
trnC-GCA             -          u8                   -               10      75    7375    7311    7377    7308     120    -        0.03   15.8   2.3  -
trnL-UAA             -          u8                   -               15      80   10279   10337   10267   10337      80    +       0.036   16.5   2.2  -
trnR-UCG             -          u8                   -                5      30   52550   52525   52553   52519      74    -       0.037   16.5   0.1  -
trnS-CGA             -          u8                   -                7      65   37188   37245   37186   37246      72    +        0.04   16.1   0.0  -
trnA-UGC             -          u8                   -               19      78   52746   52805   52742   52807      88    +       0.041   15.4   2.1  -
trnF-GAA             -          u8                   -               26      52   48700   48726   48681   48733      76    +       0.044   16.1   0.0  -
trnN-GUU             -          u8                   -                8      64   66968   66910   66972   66902      72    -       0.045   16.3   0.1  -
trnA-UGC             -          u8                   -               19      73   66968   66913   66971   66904      88    -       0.051   15.1   0.2  -
trnG-GCC             -          u8                   -                9      61   32064   32116   32061   32129      72    +       0.056   15.8   0.6  -
trnA-UGC             -          u8                   -               13      58   52553   52504   52565   52490      88    -       0.063   14.8   0.0  -
trnK-UUU             -          u8                   -                7      32   48863   48888   48857   48889      73    +       0.068   15.5   1.7  -
trnL-CAA             -          u8                   -                2      80   46998   46928   46999   46927      81    -       0.068   16.0   0.8  -
trnK-UUU             -          u8                   -               41      71   37220   37250   37205   37252      73    +        0.07   15.5   0.7  -
trnL-UAA             -          u8                   -               50      79   32097   32126   32085   32127      80    +       0.079   15.4   0.3  -
trnM-CAU             -          u8                   -                7      82   67236   67161   67242   67156      88    -       0.084   15.3   0.2  -
trnY-GUA             -          u8                   -                8      73   28057   28110   28050   28125      83    +        0.12   15.1   1.0  -
trnH-GUG             -          u8                   -               15      62     705     751     698     756      74    +        0.12   14.6   0.5  -
trnK-UUU             -          u8                   -               37      73    2444    2408    2464    2408      73    -        0.12   14.7   0.9  -
trnV-UAC             -          u8                   -                7      66   32062   32120   32060   32132      73    +        0.13   14.8   0.8  -
trnK-UUU             -          u8                   -                1      38    5042    5006    5042    4996      73    -        0.15   14.4   0.5  -
trnM-CAU             -          u8                   -               24      74   46983   46933   47003   46927      88    -        0.15   14.4   0.9  -
trnM-CAU             -          u8                   -               26      72   32062   32119   32054   32126      88    +        0.15   14.4   0.1  -
trnT-UGU             -          u8                   -               36      69   32091   32124   32071   32127      72    +        0.16   14.5   0.7  -
trnL-UAA             -          u8                   -               48      76   52779   52807   52768   52811      80    +        0.17   14.3   1.1  -
trnF-GAA             -          u8                   -                8      66   46993   46936   47000   46925      76    -        0.17   14.2   0.8  -
trnR-UCG             -          u8                   -                6      62   48862   48917   48859   48925      74    +        0.18   14.3   0.2  -
trnF-GAA             -          u8                   -                9      51   48623   48658   48615   48665      76    +        0.19   14.1   0.2  -
trnL-CAA             -          u8                   -               33      79   10299   10335   10279   10337      81    +        0.19   14.5   1.4  -
trnL-CAA             -          u8                   -               17      75   66957   66908   66972   66904      81    -        0.21   14.4   0.1  -
trnD-GUC             -          u8                   -                8      79    8562    8476    8567    8474      81    -        0.21   14.0   0.4  -
trnG-GCC             -          u8                   -               47      69   48179   48201   48173   48204      72    +        0.23   13.8   0.2  -
trnR-UCU             -          u8                   -               30      65   10064   10098   10062   10106      74    +        0.24   13.8   0.8  -
trnQ-UUG             -          u8                   -                6      61     762     706     769     697      72    -        0.25   14.0   0.8  -
trnT-GGU             -          u8                   -               17      64   37481   37421   37497   37416      72    -        0.25   13.7   0.8  -
trnR-UCU             -          u8                   -               46      66   67191   67171   67215   67168      74    -        0.25   13.8   0.0  -
trnR-UCG             -          u8                   -                4      63   32059   32116   32056   32126      74    +        0.26   13.8   0.4  -
trnS-CGA             -          u8                   -                8      70   32063   32125   32060   32127      72    +        0.26   13.6   0.9  -
trnS-CGA             -          u8                   -                8      63   52746   52802   52744   52805      72    +        0.26   13.6   1.2  -
trnR-UCU             -          u8                   -                8      67   30553   30494   30558   30490      74    -        0.28   13.6   1.7  -
trnS-CGA             -          u8                   -               36      64   66940   66910   66962   66907      72    -        0.28   13.4   0.3  -
trnL-CAA             -          u8                   -               42      80   52768   52810   52748   52811      81    +        0.29   14.0   1.5  -
trnE-UUC             -          u8                   -               11      67   30549   30492   30555   30486      72    -         0.3   13.9   2.7  -
trnI-CAU             -          u8                   -               49      72   66928   66904   66948   66902      74    -         0.3   13.5   0.1  -
trnfM-CAU            -          u8                   -                7      66   30554   30495   30556   30493      74    -        0.32   13.4   2.0  -
trnM-CAU             -          u8                   -                7      69   48857   48918   48852   48930      88    +        0.35   13.3   0.0  -
trnfM-CAU            -          u8                   -               18      73   46983   46928   46992   46927      74    -        0.36   13.2   1.0  -
trnT-UGU             -          u8                   -               44      66   37224   37246   37222   37248      72    +        0.43   13.1   0.9  -
trnI-CAU             -          u8                   -               49      74   10312   10337   10292   10337      74    +        0.44   12.9   0.7  -
trnT-GGU             -          u8                   -               45      65   66929   66909   66950   66904      72    -        0.54   12.6   0.0  -
trnV-UAC             -          u8                   -               30      64   51923   51891   51938   51882      73    -        0.54   12.8   0.0  -
trnI-CAU             -          u8                   -               22      65   37465   37422   37473   37417      74    -        0.59   12.5   0.0  -
trnR-ACG             -          u8                   -                5      31   52550   52524   52553   52517      74    -        0.62   12.6   0.1  -
trnS-UGA             -          u8                   -                4      81   31089   31015   31092   31009      87    -        0.63   12.8   0.7  -
trnR-UCU             -          u8                   -                8      72   48864   48927   48862   48929      74    +        0.63   12.5   0.4  -
trnD-GUC             -          u8                   -               17      70   52748   52800   52741   52804      81    +        0.64   12.5   1.6  -
trnT-GGU             -          u8                   -                5      65   30556   30494   30557   30485      72    -        0.64   12.4   1.8  -
trnL-UAA             -          u8                   -               18      76   66957   66906   66974   66903      80    -        0.65   12.5   0.0  -
trnE-UUC             -          u8                   -                7      64   46993   46935   46999   46928      72    -        0.69   12.7   0.4  -
trnW-CCA             -          u8                   -                8      62   48864   48917   48859   48931      74    +        0.72   12.6   0.1  -
trnV-UAC             -          u8                   -                8      62   48864   48918   48860   48928      73    +        0.74   12.4   0.2  -
trnW-CCA             -          u8                   -                8      64   67229   67173   67233   67169      74    -         0.8   12.4   0.9  -
trnK-UUU             -          u8                   -                6      26   52549   52528   52553   52521      73    -        0.84   12.0   0.0  -
trnD-GUC             -          u8                   -               50      75   37453   37419   37473   37415      81    -        0.88   12.0   0.2  -
trnR-ACG             -          u8                   -                8      63   48864   48918   48859   48929      74    +        0.94   12.0   0.1  -
trnS-CGA             -          u8                   -               46      68   10311   10333   10291   10336      72    +        0.95   11.8   1.1  -
trnfM-CAU            -          u8                   -               44      66   66932   66910   66952   66908      74    -        0.96   11.9   0.3  -
trnA-UGC             -          u8                   -               27      83   37470   37417   37490   37412      88    -        0.97   11.0   0.3  -
trnN-GUU             -          u8                   -                8      63   37479   37422   37491   37415      72    -           1   11.9   0.1  -
trnP-UGG             -          u8                   -               29      83   66966   66912   66971   66908     111    -           1   11.0   0.3  -
trnT-UGU             -          u8                   -               45      66   10080   10101   10078   10103      72    +           1   11.9   1.2  -
trnR-UCG             -          u8                   -                6      63   52744   52800   52742   52807      74    +           1   11.9   2.1  -
trnG-GCC             -          u8                   -               26      72   10063   10107   10054   10107      72    +         1.1   11.7   1.5  -
trnN-GUU             -          u8                   -                8      69   32063   32124   32057   32127      72    +         1.2   11.7   0.8  -
trnD-GUC             -          u8                   -               54      79   67190   67165   67212   67164      81    -         1.2   11.6   0.0  -
trnN-GUU             -          u8                   -                8      40    5035    5003    5039    4996      72    -         1.3   11.6   0.4  -
trnT-UGU             -          u8                   -               47      67   31034   31014   31036   31014      72    -         1.3   11.5   0.3  -
trnC-GCA             -          u8                   -                5      80   45533   45622   45530   45623     120    +         1.5   10.4   2.5  -
trnH-GUG             -          u8                   -                4      56   35632   35684   35629   35688      74    +         1.5   11.1   0.8  -
trnC-GCA             -          u8                   -                6      79   36093   36001   36094   36000     120    -         1.5   10.3   0.0  -
trnS-GGA             -          u8                   -                6      81   31087   31015   31092   31010      87    -         1.7   10.9   0.7  -
trnL-CAA             -          u8                   -               52      76   32098   32122   32078   32127      81    +         1.7   11.5   0.1  -
trnI-CAU             -          u8                   -                5      65   30556   30496   30560   30488      74    -         1.7   11.0   2.0  -
trnS-CGA             -          u8                   -               44      65    7334    7313    7354    7312      72    -         1.8   10.9   0.6  -
trnK-UUU             -          u8                   -               49      73   48180   48204   48163   48204      73    +         1.9   10.9   0.6  -
trnK-UUU             -          u8                   -               12      70     756     698     767     696      73    -         2.1   10.8   0.4  -
trnT-GGU             -          u8                   -               36      62   51918   51892   51932   51887      72    -         2.2   10.7   0.2  -
trnR-UCG             -          u8                   -                8      70     760     699     767     696      74    -         2.3   10.8   0.5  -
trnV-GAC             -          u8                   -                8      57   52746   52796   52736   52806      72    +         2.3   11.1   1.3  -
trnT-GGU             -          u8                   -                6      31    5037    5012    5040    5000      72    -         2.4   10.6   0.0  -
trnH-GUG             -          u8                   -               49      69   67188   67168   67210   67166      74    -         2.5   10.4   0.0  -
trnH-GUG             -          u8                   -               10      70   30551   30491   30557   30488      74    -         2.5   10.4   2.5  -
trnQ-UUG             -          u8                   -                5      72   28054   28100   28049   28100      72    +         2.5   10.7   1.8  -
trnG-GCC             -          u8                   -               18      69   37480   37417   37488   37414      72    -         2.6   10.5   0.5  -
trnR-ACG             -          u8                   -               32      68    7355    7312    7375    7306      74    -         2.6   10.6   0.9  -
trnD-GUC             -          u8                   -               53      75   10079   10101   10064   10107      81    +         2.7   10.5   1.0  -
trnT-GGU             -          u8                   -               48      70   10313   10335   10294   10337      72    +         2.8   10.4   0.7  -
trnT-GGU             -          u8                   -               43      64   67192   67171   67213   67167      72    -         2.8   10.4   0.0  -
trnK-UUU             -          u8                   -               18      73   10282   10337   10272   10337      73    +         3.1   10.2   1.7  -
trnK-UUU             -          u8                   -                8      62   46992   46938   46998   46936      73    -         3.5   10.0   0.8  -
trnQ-UUG             -          u8                   -               16      70   67219   67165   67235   67164      72    -         3.8   10.2   1.3  -
trnR-ACG             -          u8                   -                6      71   66970   66905   66974   66902      74    -         3.8   10.1   0.0  -
trnH-GUG             -          u8                   -                8      64   46992   46937   46995   46932      74    -         3.8    9.8   1.0  -
trnS-CGA             -          u8                   -               28      67   37458   37418   37478   37415      72    -         3.9    9.8   0.1  -
cob                  -          u8                   -              878     970   78068   78160   78048   78181    1517    +         4.3    2.9   5.7  -
trnQ-UUG             -          u8                   -                7      65   45542   45615   45536   45622      72    +         4.7    9.9   1.2  -
trnN-GUU             -          u8                   -                8      62   46992   46937   46997   46933      72    -         5.9    9.5   0.8  -
trnL-UAA             -          u8                   -               25      54   48633   48656   48628   48669      80    +         5.9    9.4   0.0  -
trnC-GCA             -          u8                   -                6      59   48522   48568   48518   48573     120    +         6.1    8.4   0.9  -
trnfM-CAU            -          u8                   -               15      65   52752   52802   52739   52811      74    +         6.4    9.2   1.6  -
trnL-UAG             -          u8                   -                3      26   47610   47633   47608   47653      85    +         6.9    9.4   2.9  -
trnH-GUG             -          u8                   -               48      68   10081   10101   10061   10106      74    +         7.1    8.9   1.1  -
trnP-GGG             -          u8                   -               28      64   45635   45599   45643   45598      74    -         7.2    9.0   2.1  -
trnM-CAU             -          u8                   -               52      74   36028   36006   36048   35995      88    -         9.1    8.7   0.4  -
#
# Program:         nhmmscan
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SCAN
# Query file:      ./tmp_XXXXZZ4Cv3/tmpXXXXOkglJ7.fa
# Target file:     /home/varshney/Galaxy/tools-iuc/tools/oatk/test-data/embryophyta_mito.fam
# Option settings: nhmmscan -o /dev/null --tblout ./tmp_XXXXZZ4Cv3/tmpXXXXL0riHd.out --noali --cpu 1 /home/varshney/Galaxy/tools-iuc/tools/oatk/test-data/embryophyta_mito.fam ./tmp_XXXXZZ4Cv3/tmpXXXXOkglJ7.fa 
# Current dir:     /tmp/tmp9ogxxva9/job_working_directory/000/5/working
# Date:            Thu Feb 27 00:17:14 2025
# [ok]
