# target name        accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
rpl22                -          u248                 -               49     520     652    1141     631    1150     528    +    6.8e-132  436.4  37.5  -
rps19                -          u248                 -              139     421     320     602     299     613     436    +    4.8e-103  340.7  25.4  -
rpl2                 -          u248                 -              557     825       1     269       1     269     825    +     2.6e-91  301.8   9.7  -
rps3                 -          u249                 -                1     656      73     728      73     729     657    +    1.4e-212  703.5  65.4  -
rpl22                -          u249                 -              432     521       2      91       1     100     528    +     8.4e-10   33.4  11.9  -
rpl16                -          u250                 -                7     407     808    1208     802    1209     408    +    9.1e-131  433.0  14.9  -
rpl14                -          u250                 -                1     369    1334    1702    1334    1702     369    +      3e-128  424.4  19.7  -
rps8                 -          u250                 -                1     119    1926    2044    1926    2044     405    +     9.4e-32  106.8   8.0  -
psbT                 -          u250                 -               12      82    1188    1118    1202    1101     108    -         1.3    6.9   6.3  -
rps8                 -          u251                 -                1     405     304     708     304     708     405    +      8e-124  409.7  29.3  -
rpl36                -          u251                 -                1     113    1164    1276    1164    1277     114    +     1.1e-36  122.8   7.0  -
rps11                -          u251                 -                1      96    1399    1494    1399    1494     417    +     6.8e-23   76.9   8.0  -
infA                 -          u251                 -               13     255     817    1063     801    1085     363    +     7.8e-23   76.4  33.8  -
rpl14                -          u251                 -              290     369       1      80       1      80     369    +     5.2e-21   70.9   4.5  -
rps11                -          u252                 -                1     416     171     586     171     587     417    +    1.3e-146  484.1   8.3  -
rpoA                 -          u252                 -                1     391     657    1047     657    1047    1014    +    4.4e-136  449.4  14.6  -
rpl36                -          u252                 -               67     113       2      48       1      49     114    +     9.9e-12   41.7   5.4  -
rpoA                 -          u253                 -              102     983       1     888       1     909    1014    +      2e-283  937.7  81.6  -
petD                 -          u253                 -              145     483    1456    1118    1456    1118     483    -    1.7e-117  388.6  14.1  -
psaJ                 -          u254                 -                1     135     273     139     273     139     135    -     1.1e-40  135.6  10.7  -
trnP-UGG             -          u254                 -                1      74     636     709     636     709      74    +     1.1e-27   93.1   1.4  -
trnW-CCA             -          u254                 -                2      74     898     970     897     970      74    +     9.5e-27   90.2   0.0  -
petG                 -          u254                 -               27     112    1175    1090    1175    1088     114    -     1.9e-26   89.5   6.9  -
trnP-GGG             -          u254                 -                2      72     637     707     637     709      74    +       3e-20   69.4   1.6  -
trnfM-CAU            -          u254                 -                7      69     642     704     637     709      74    +     9.2e-07   26.2   0.8  -
trnP-GGG             -          u254                 -                4      70     705     641     708     637      74    -     0.00042   17.6   1.5  -
trnR-UCU             -          u254                 -               19      64     916     962     906     969      72    +      0.0017   15.6   0.1  -
trnR-CCG             -          u254                 -                6      67     641     702     636     710      74    +      0.0021   15.2   1.2  -
trnP-UGG             -          u254                 -                9      64     905     960     901     975      74    +      0.0053   14.1   0.2  -
trnP-GGG             -          u254                 -               13      64     909     960     902     962      74    +      0.0073   13.7   0.2  -
trnN-GUU             -          u254                 -                8      64     904     962     900     968      72    +      0.0091   13.4   0.1  -
trnfM-CAU            -          u254                 -                9      64     905     960     902     963      74    +      0.0092   13.4   0.2  -
trnR-CCG             -          u254                 -                9      63     905     959     899     970      74    +       0.029   11.6   0.0  -
trnI-CAU             -          u254                 -               47      68     943     964     931     983      74    +       0.038   11.2   0.5  -
trnW-CCA             -          u254                 -                8      64     643     699     640     703      74    +        0.05   11.0   0.8  -
petG                 -          u255                 -                1     112     657     546     657     544     114    -     3.9e-35  117.6  14.1  -
petL                 -          u255                 -                1      96     943     848     943     848      96    -       2e-28   95.8  10.0  -
trnP-UGG             -          u255                 -                1      74      92     165      92     165      74    +     1.1e-27   93.1   1.4  -
trnW-CCA             -          u255                 -                2      74     354     426     353     426      74    +     9.5e-27   90.2   0.0  -
trnP-GGG             -          u255                 -                2      72      93     163      93     165      74    +       3e-20   69.4   1.6  -
trnfM-CAU            -          u255                 -                7      69      98     160      93     165      74    +     9.2e-07   26.2   0.8  -
trnP-GGG             -          u255                 -                4      70     161      97     164      93      74    -     0.00042   17.6   1.5  -
trnR-UCU             -          u255                 -               19      64     372     418     362     425      72    +      0.0017   15.6   0.1  -
trnR-CCG             -          u255                 -                6      67      97     158      92     166      74    +      0.0021   15.2   1.2  -
trnP-UGG             -          u255                 -                9      64     361     416     357     431      74    +      0.0053   14.1   0.2  -
trnP-GGG             -          u255                 -               13      64     365     416     358     418      74    +      0.0073   13.7   0.2  -
trnN-GUU             -          u255                 -                8      64     360     418     356     424      72    +      0.0091   13.4   0.1  -
trnfM-CAU            -          u255                 -                9      64     361     416     358     419      74    +      0.0092   13.4   0.2  -
trnR-CCG             -          u255                 -                9      63     361     415     355     426      74    +       0.029   11.6   0.0  -
trnI-CAU             -          u255                 -               47      68     399     420     387     439      74    +       0.038   11.2   0.5  -
trnW-CCA             -          u255                 -                8      64      99     155      96     159      74    +        0.05   11.0   0.8  -
psbE                 -          u256                 -                1     203    1187    1389    1187    1389     252    +     1.5e-73  243.5   2.6  -
psbJ                 -          u257                 -                1     123     386     508     386     508     123    +     7.2e-40  132.0  12.3  -
psbL                 -          u257                 -                1     116     126     241     126     242     117    +     2.3e-36  120.7  12.6  -
psbF                 -          u257                 -               17     120       1     104       1     104     120    +     5.8e-36  119.2   3.5  -
psbJ                 -          u258                 -                1     123     386     508     386     508     123    +     7.2e-40  132.0  12.3  -
psbL                 -          u258                 -                1     116     126     241     126     242     117    +     2.3e-36  120.7  12.6  -
psbF                 -          u258                 -               17     120       1     104       1     104     120    +     5.8e-36  119.2   3.5  -
psbJ                 -          u259                 -                1     123     274     396     274     396     123    +     8.7e-40  132.0  12.3  -
psbL                 -          u259                 -                1     116      14     129      14     130     117    +     2.8e-36  120.7  12.6  -
petA                 -          u260                 -                1     963    1115     153    1115     153     963    -           0 1104.7  40.3  -
cemA                 -          u260                 -              580     688    1452    1344    1454    1342     690    -     4.1e-29   96.5  16.8  -
atpB                 -          u261                 -                1     155     685     839     685     839    1497    +     6.9e-42  136.5   1.7  -
atpB                 -          u262                 -                1     943     520    1462     520    1462    1497    +           0 1103.0  19.3  -
trnM-CAU             -          u263                 -                1      73     241     169     241     169      73    -     3.5e-26   88.2   2.3  -
trnV-UAC             -          u263                 -                1      39     426     464     426     484      76    +     1.1e-11   41.9   0.1  -
trnV-UAC             -          u263                 -               29      76    1055    1098    1042    1098      76    +     1.3e-10   38.4   0.1  -
trnT-GGU             -          u263                 -                6      65     236     176     240     170      72    -     4.3e-08   30.6   1.8  -
trnT-UGU             -          u263                 -                3      70     239     172     241     170      73    -     3.1e-07   27.5   2.0  -
atpE                 -          u263                 -              368     399       1      32       1      40     402    +      0.0024   12.2   0.0  -
trnA-UGC             -          u263                 -                2      37     427     463     426     483      73    +      0.0025   14.9   0.1  -
trnA-UGC             -          u263                 -                8      62     234     180     240     164      73    -       0.027   11.6   1.6  -
trnV-GAC             -          u263                 -                8      57     234     184     244     174      72    -        0.05   11.1   1.3  -
trnR-CCG             -          u263                 -                8      63     234     180     236     177      74    -       0.067   10.4   1.6  -
trnA-UGC             -          u263                 -               37      69    1062    1094    1045    1098      73    +        0.07   10.3   0.3  -
trnI-GAU             -          u263                 -                7      62     235     179     239     172      72    -       0.079   10.4   1.6  -
ndhJ                 -          u264                 -               37     477       2     442       1     442     477    +    1.7e-146  483.9  15.7  -
trnF-GAA             -          u264                 -                2      73     946     875     947     875      73    -     7.3e-26   87.9   0.5  -
trnC-GCA             -          u264                 -                4      64     944     882     947     876      71    -     1.2e-06   25.9   0.1  -
trnF-GAA             -          u264                 -               24      53    1104    1075    1124    1066      73    -     9.5e-06   23.5   0.0  -
trnA-UGC             -          u264                 -                7      66     941     882     945     875      73    -      0.0011   16.0   0.4  -
trnfM-CAU            -          u264                 -                3      66     945     883     947     875      74    -       0.015   12.7   0.3  -
trnW-CCA             -          u264                 -                8      62     940     887     946     872      74    -       0.043   11.2   0.0  -
trnS-UGA             -          u264                 -               27      63     302     266     322     246      93    -        0.24    8.4   2.1  -
trnF-GAA             -          u264                 -               27      54     997     970    1017     958      73    -        0.54    8.2   0.0  -
trnC-GCA             -          u264                 -               24      54     999     969    1010     956      71    -        0.94    7.0   0.0  -
rps4                 -          u265                 -              355     606       1     252       1     252     606    +     2.9e-78  258.6  12.8  -
trnS-GGA             -          u265                 -                1      87     653     567     653     567      87    -     9.5e-28   92.6   2.8  -
trnS-GCU             -          u265                 -                1      88     653     567     653     567      88    -     2.1e-12   43.5   2.7  -
trnS-UGA             -          u265                 -                1      92     653     568     653     567      93    -     1.3e-09   34.5   2.2  -
trnR-UCG             -          u265                 -               51      69     593     575     613     567      77    -      0.0029   14.3   0.1  -
ycf3                 -          u266                 -              322     357       1      36       1      49     507    +       3e-06   20.5   2.4  -
ycf3                 -          u267                 -              341     506     781     950     770     951     507    +     6.8e-50  165.6   1.7  -
psaA                 -          u268                 -              455    1814       1    1360       1    1360    2253    +           0 1650.2  38.3  -
psaB                 -          u268                 -              437    1760      46    1348      25    1353    2205    +    6.1e-115  378.4  32.7  -
psaB                 -          u269                 -               76     821       1     746       1     747    2205    +    7.5e-275  907.9  16.7  -
psaA                 -          u269                 -              156     876       6     747       1     747    2253    +     2.3e-28   90.0  17.1  -
ycf12                -          u269                 -               35     192     212     376     192     376     192    +     1.4e-16   55.3  11.4  -
psaB                 -          u270                 -              931    2205       1    1275       1    1275    2205    +           0 1568.2  50.7  -
psaA                 -          u270                 -              993    2111      15    1118       5    1138    2253    +     4.1e-71  232.7  43.6  -
rps14                -          u271                 -                1     303     426     728     426     728     303    +    1.9e-103  341.1  11.6  -
psaB                 -          u271                 -             1915    2205       1     291       1     291    2205    +    1.7e-100  329.6  13.8  -
psaA                 -          u271                 -             2000    2111      27     134       7     154    2253    +     9.7e-10   28.3  10.1  -
psbD                 -          u272                 -                1    1062    1190     129    1190     129    1062    -           0 1313.3  45.5  -
psbC                 -          u272                 -                1     181     181       1     181       1    1422    -     6.6e-65  214.0   1.0  -
psbA                 -          u272                 -              416     895     775     305     795     285    1062    -     4.4e-19   62.7  21.5  -
psbD                 -          u273                 -                1    1062    1190     129    1190     129    1062    -           0 1313.3  45.5  -
psbC                 -          u273                 -                1     181     181       1     181       1    1422    -     6.6e-65  214.0   1.0  -
psbA                 -          u273                 -              416     895     775     305     795     285    1062    -     4.4e-19   62.7  21.5  -
atpI                 -          u274                 -                1     742     995    1742     995    1744     744    +    5.9e-251  830.5  33.9  -
rps2                 -          u274                 -                1     711      41     751      41     751     711    +    3.9e-246  814.6  30.2  -
atpI                 -          u275                 -                1     742     995    1742     995    1744     744    +    5.9e-251  830.5  33.9  -
rps2                 -          u275                 -                1     711      41     751      41     751     711    +    3.9e-246  814.6  30.2  -
atpH                 -          u276                 -                1     246     235     480     235     480     246    +     4.6e-85  281.1  11.0  -
atpF                 -          u276                 -                1     145     944    1088     944    1108     555    +     4.9e-49  162.4   9.4  -
matK                 -          u277                 -             1024    1513       1     490       1     492    1515    +    4.7e-129  426.4  43.5  -
psbA                 -          u277                 -                1     337    1103    1439    1103    1439    1062    +      4e-122  403.3  11.0  -
trnK-UUU             -          u277                 -               36      72     794     830     777     830      72    +     4.4e-10   37.1   1.3  -
psbA                 -          u278                 -                1    1062      39    1100      39    1100    1062    +           0 1316.1  40.8  -
psbD                 -          u278                 -              416     885     454     932     397     951    1062    +     8.7e-21   67.7  19.3  -
#
# Program:         nhmmscan
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SCAN
# Query file:      ./tmp_XXXXwAKQv2/tmpXXXXTuxMYB.fa
# Target file:     /home/varshney/Galaxy/tools-iuc/tools/oatk/test-data/embryophyta_pltd.fam
# Option settings: nhmmscan -o /dev/null --tblout ./tmp_XXXXwAKQv2/tmpXXXXLB4HCd.out --noali --cpu 1 /home/varshney/Galaxy/tools-iuc/tools/oatk/test-data/embryophyta_pltd.fam ./tmp_XXXXwAKQv2/tmpXXXXTuxMYB.fa 
# Current dir:     /tmp/tmp9ogxxva9/job_working_directory/000/14/working
# Date:            Thu Feb 27 00:23:11 2025
# [ok]
# target name        accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
trnS-UGA             -          u283                 -                2      92     836     752     840     751      93    -       1e-13   48.3   0.8  -
trnS-GCU             -          u283                 -                2      88     836     751     841     751      88    -     1.7e-08   31.7   0.7  -
trnS-GGA             -          u283                 -                2      87     836     751     840     751      87    -     4.6e-07   27.1   0.7  -
trnR-UCG             -          u283                 -               48      75     781     753     797     751      77    -      0.0016   15.8   0.6  -
trnY-GUA             -          u283                 -                3      78     835     757     837     752      84    -      0.0085   13.8   1.1  -
trnR-ACG             -          u283                 -               48      67     777     758     788     751      74    -       0.019   12.6   0.9  -
trnL-UAA             -          u283                 -               28      78     810     758     830     750      85    -       0.031   11.8   0.0  -
rps8                 -          u284                 -               99     160    4325    4400    4305    4419     405    +         3.1    5.3   3.7  -
ycf1                 -          u284                 -             1916    2040     672     795     653     815    5856    +         5.8   -2.1   9.9  -
rbcL                 -          u285                 -              515     672     974    1131     954    1132     673    +     5.6e-47  157.4   5.6  -
petB                 -          u286                 -              203     564     493     854     463     874     648    +     3.1e-14   46.7  19.3  -
trnS-CGA             -          u286                 -               40      81     364     403     348     423      92    +       0.067   10.3   1.0  -
atpH                 -          u287                 -                5      67     781     715     785     706     246    -      0.0096   11.3   3.9  -
atpH                 -          u288                 -                5      67     781     715     785     706     246    -      0.0096   11.3   3.9  -
trnM-CAU             -          u289                 -                2      71     795     865     794     866      73    +     6.8e-06   23.5   3.2  -
trnT-UGU             -          u289                 -               11      72     804     866     795     867      73    +     0.00033   18.1   2.4  -
rpoB                 -          u294                 -             2527    2954      12     446       4     466    3213    +    1.2e-140  462.9  10.3  -
ndhC                 -          u301                 -              111     357     402     648     382     653     363    +     7.4e-05   17.0  15.8  -
rps12                -          u301                 -                1     152     700     851     700     852     372    +      0.0002   15.4   3.3  -
trnP-UGG             -          u302                 -                8      42    1076    1102    1056    1123      74    +       0.029   12.0   0.7  -
trnQ-UUG             -          u302                 -               32      65    1147    1176    1127    1181      72    +        0.08   10.4   0.7  -
trnP-GGG             -          u302                 -               47      70    1156    1179    1137    1181      74    +        0.15    9.8   0.5  -
trnP-UGG             -          u302                 -               49      70    1158    1179    1138    1183      74    +         2.4    5.9   0.2  -
trnP-GGG             -          u302                 -               22      43    1082    1103    1070    1115      74    +         4.1    5.2   0.6  -
rrn23                -          u304                 -              497    1061    9345    8784    9365    8764    2810    -    1.2e-195  649.8  12.7  -
rrn16                -          u304                 -                6    1077   10753   11860   10748   11868    1491    +    1.5e-166  553.9  18.8  -
rrn16                -          u304                 -             1104    1490   12246   12677   12226   12678    1491    +     4.4e-65  217.6   5.4  -
trnH-GUG             -          u304                 -                1      75   14287   14361   14287   14361      75    +     8.4e-27   94.2   1.4  -
trnQ-UUG             -          u304                 -                6      67   14293   14356   14284   14363      72    +       0.019   16.0   1.1  -
trnP-GGG             -          u304                 -               49      71   14336   14358   14333   14359      74    +         0.7   11.2   2.2  -
trnR-CCG             -          u304                 -                6      67   14293   14354   14286   14363      74    +         0.8   10.8   0.4  -
rpl2                 -          u305                 -              176     392       1     217       1     237     825    +     4.1e-78  256.9  11.7  -
ycf2                 -          u306                 -             1511    2253     737       1     737       1    6872    -    2.2e-259  854.6  39.8  -
ycf2                 -          u307                 -             1526    2267     736       1     736       1    6872    -    1.7e-258  851.7  41.3  -
ycf2                 -          u308                 -             2225    2624     730     331     730     330    6872    -    7.2e-138  451.2  28.5  -
ycf2                 -          u308                 -             2586    2930     345       1     346       1    6872    -      5e-115  375.3  33.7  -
ycf2                 -          u309                 -             3981    4659     681       1     681       1    6872    -    4.1e-247  813.8  30.5  -
ycf2                 -          u310                 -             5736    6433       1     698       1     698    6872    +    3.9e-261  860.4  15.2  -
ycf2                 -          u311                 -             6395    6872       1     478       1     478    6872    +    3.6e-174  571.7  15.9  -
ycf15                -          u311                 -               32     251     489     706     467     706     470    +     9.7e-52  169.9  10.2  -
ycf15                -          u312                 -               30     306     140     433     118     470     470    +     5.6e-63  207.0  13.2  -
ycf2                 -          u312                 -             6742    6871       1     130       1     131    6872    +       3e-38  120.3  10.0  -
ycf15                -          u312                 -              259     320     648     708     639     708     470    +     2.8e-15   49.6   0.8  -
ndhB                 -          u313                 -              775    1431      36     692      16     692    1533    +    1.5e-247  817.7  34.0  -
ndhB                 -          u314                 -              775    1210     436       1     456       1    1533    -    6.4e-162  533.9  26.2  -
ndhB                 -          u315                 -              575     777     682     480     682     460    1533    -     5.8e-75  245.7   4.4  -
rps12                -          u316                 -              114     346     194     426     174     441     372    +     2.5e-90  298.0   3.5  -
ycf68                -          u317                 -                8     411     294     698     287     698     677    +    5.4e-147  484.6   0.3  -
trnI-GAU             -          u317                 -                1      42     250     291     250     311      72    +       1e-11   41.3   1.1  -
trnN-GUU             -          u317                 -                6      41     255     290     253     307      72    +      0.0004   17.0   0.7  -
rrn23                -          u318                 -                1     511     511       1     511       1    2810    -    7.6e-194  639.1  22.4  -
trnA-UGC             -          u318                 -               39      73     698     664     698     664      73    -     1.2e-09   34.5   1.5  -
trnV-GAC             -          u318                 -               39      70     697     666     698     664      72    -       0.044   10.6   1.4  -
trnV-UAC             -          u318                 -               47      72     693     668     697     663      76    -        0.28    7.8   0.8  -
rrn5                 -          u319                 -                1     121     618     498     618     498     121    -     2.1e-44  146.6   0.8  -
trnR-ACG             -          u319                 -                1      74     265     192     265     192      74    -     9.4e-27   89.7   2.4  -
trnR-CCG             -          u319                 -                1      74     265     192     265     192      74    -     1.6e-18   63.1   2.4  -
trnR-UCG             -          u319                 -                7      70     259     199     265     192      77    -     9.7e-09   31.8   1.7  -
trnW-CCA             -          u319                 -                3      63     263     203     265     195      74    -       0.012   12.5   1.6  -
trnN-GUU             -          u319                 -                7      62     259     202     262     196      72    -       0.019   11.8   1.5  -
trnS-UGA             -          u319                 -               48      85     242     200     262     193      93    -       0.025   11.1   1.2  -
trnR-ACG             -          u320                 -                1      74     189     262     189     262      74    +     9.3e-27   89.7   2.4  -
trnR-CCG             -          u320                 -                1      74     189     262     189     262      74    +     1.6e-18   63.1   2.4  -
trnR-UCG             -          u320                 -                7      70     195     255     189     262      77    +     9.5e-09   31.8   1.7  -
trnW-CCA             -          u320                 -                3      63     191     251     189     259      74    +       0.011   12.5   1.6  -
trnN-GUU             -          u320                 -                7      62     195     252     192     258      72    +       0.019   11.8   1.5  -
trnS-UGA             -          u320                 -               48      85     212     254     192     261      93    +       0.024   11.1   1.2  -
ycf1                 -          u321                 -              106     241     573     708     545     708    5856    +     3.8e-48  154.0   9.6  -
trnN-GUU             -          u321                 -                1      72     267     196     267     196      72    -     6.1e-26   87.0   3.1  -
trnK-UUU             -          u321                 -                8      61     260     207     270     198      72    -     3.7e-05   20.3   2.7  -
trnI-GAU             -          u321                 -                6      61     262     207     264     199      72    -     0.00047   16.8   2.7  -
trnR-CCG             -          u321                 -                5      63     263     207     265     200      74    -     0.00076   16.0   2.4  -
trnW-CCA             -          u321                 -                8      66     260     204     269     196      74    -      0.0062   13.2   1.5  -
trnR-ACG             -          u321                 -                5      66     263     204     266     200      74    -       0.024   11.4   2.2  -
trnI-CAU             -          u321                 -               21      67     248     203     266     194      74    -       0.039   10.5   1.6  -
trnQ-UUG             -          u321                 -               46      64     222     204     242     184      72    -        0.19    8.2   0.4  -
ycf1                 -          u322                 -              221     973       1     707       1     707    5856    +    2.9e-297  981.0  39.1  -
ndhF                 -          u323                 -             1281    2104       3     823       1     823    2231    +      5e-181  596.9 134.2  -
ndhF                 -          u324                 -              207     943       1     737       1     737    2231    +    7.7e-241  795.2  82.3  -
ndhF                 -          u325                 -                1     632     632       1     632       1    2231    -    1.9e-197  651.3  77.1  -
ndhF                 -          u326                 -                1     620     620       1     620       1    2231    -    1.7e-193  638.3  74.8  -
rpl32                -          u327                 -               85     209     700     824     678     825     278    +     5.7e-47  155.1  10.7  -
rpl32                -          u328                 -               85     246     509     671     488     693     278    +     2.7e-59  195.6  22.9  -
rpl32                -          u329                 -               85     246     505     667     484     689     278    +     2.7e-59  195.6  22.9  -
trnL-UAG             -          u330                 -                1      80     544     623     544     623      80    +     2.9e-28   95.0   1.5  -
ccsA                 -          u330                 -                1     104     735     844     735     845     966    +     1.3e-18   60.2  25.6  -
trnL-CAA             -          u330                 -                8      70     551     612     544     623      81    +      0.0005   17.0   0.9  -
trnL-UAA             -          u330                 -                5      35     548     578     546     598      85    +        0.04   10.8   0.8  -
psaC                 -          u331                 -                1     246     713     468     713     468     246    -     9.7e-88  289.1   8.2  -
ndhD                 -          u331                 -                1     313     317       5     317       1    1503    -     2.3e-85  280.1  30.4  -
ndhH                 -          u332                 -              574    1181     760     153     760     152    1182    -    3.8e-200  661.0  36.7  -
ndhA                 -          u332                 -                1     150     150       1     150       1    1092    -     1.2e-33  109.6  17.0  -
ndhH                 -          u333                 -              317    1070       2     755       1     755    1182    +      2e-252  834.2  39.5  -
rps15                -          u334                 -                1     273     234     500     234     500     273    +     7.2e-81  267.4  31.9  -
ndhH                 -          u334                 -                2     164     605     767     604     767    1182    +     1.1e-48  159.4   5.6  -
ycf1                 -          u335                 -             2679    3569       2     868       1     869    5856    +    1.3e-213  703.6 122.6  -
ycf1                 -          u336                 -             2574    3445     850       3     850       1    5856    -    8.4e-219  720.8 120.9  -
ycf1                 -          u337                 -              221     973       1     707       1     707    5856    +    2.9e-297  981.0  39.1  -
rpl23                -          u338                 -                1     282     172     453     172     453     282    +    2.1e-104  344.2  15.3  -
rpl2                 -          u338                 -                1     217     472     688     472     689     825    +     6.1e-76  249.7   8.7  -
rpl23                -          u339                 -                1     282     217     498     217     498     282    +    2.1e-104  344.2  15.3  -
rpl2                 -          u339                 -                1     175     517     691     517     691     825    +     3.6e-61  200.8   4.6  -
trnI-CAU             -          u339                 -               27      74       1      48       1      48      74    +     7.6e-16   54.4   0.7  -
trnR-UCU             -          u339                 -               49      72      25      48       7      48      72    +       0.015   11.8   0.5  -
trnW-CCA             -          u339                 -               43      68      17      42       5      46      74    +       0.021   11.5   0.7  -
trnN-GUU             -          u339                 -               46      67      22      43       5      46      72    +        0.12    9.1   0.8  -
rpl23                -          u340                 -                1     282     290       9     290       9     282    -    2.1e-104  344.2  15.3  -
trnI-CAU             -          u340                 -                1      74     532     459     532     459      74    -     2.8e-28   94.3   0.3  -
ycf2                 -          u340                 -                1      83     621     703     621     703    6872    +     3.9e-21   63.5   7.4  -
trnR-UCU             -          u340                 -               49      72     482     459     502     459      72    -       0.014   11.9   0.5  -
trnW-CCA             -          u340                 -               43      68     490     465     505     461      74    -        0.02   11.6   0.7  -
trnN-GUU             -          u340                 -               10      66     523     465     532     461      72    -       0.023   11.4   0.3  -
ycf2                 -          u341                 -             1526    2267     736       1     736       1    6872    -    1.7e-258  851.7  41.3  -
ycf2                 -          u342                 -             2225    2624     730     331     730     330    6872    -    7.2e-138  451.2  28.5  -
ycf2                 -          u342                 -             2586    2930     345       1     346       1    6872    -      5e-115  375.3  33.7  -
ycf2                 -          u343                 -             2237    2626     727     338     727     338    6872    -      3e-134  439.2  25.5  -
ycf2                 -          u343                 -             2587    2939     353       1     354       1    6872    -    2.9e-118  386.1  33.5  -
ycf2                 -          u344                 -             3238    3936       1     696       1     696    6872    +    4.3e-242  797.2  45.3  -
ycf2                 -          u345                 -             5736    6433       1     698       1     698    6872    +    3.9e-261  860.4  15.2  -
trnL-CAA             -          u346                 -                1      81     533     613     533     613      81    +     5.2e-30   99.9   1.2  -
trnL-UAA             -          u346                 -                8      75     540     603     531     609      85    +     0.00039   16.9   1.2  -
trnL-UAG             -          u346                 -                8      69     540     602     533     612      80    +      0.0005   16.9   1.4  -
ndhB                 -          u347                 -              948    1530       1     583       1     585    1533    +    4.4e-219  723.4  28.5  -
ndhB                 -          u348                 -                1     571     150     720     150     720    1533    +    6.5e-212  699.7  41.7  -
rps7                 -          u349                 -                1     468      56     523      56     523     468    +    1.4e-181  599.1  17.0  -
rps7                 -          u350                 -                1     468      93     560      93     560     468    +    1.4e-181  599.1  17.0  -
rps12                -          u350                 -              347     371      14      38       7      39     372    +       0.038    7.7   4.8  -
rps12                -          u351                 -              207     346       1     140       1     154     372    +     8.6e-52  171.1   5.0  -
rps12                -          u351                 -              347     371     678     702     665     703     372    +       0.028    8.1   4.6  -
rrn16                -          u354                 -              227     910     684       1     684       1    1491    -    7.8e-270  891.5  18.6  -
#
# Program:         nhmmscan
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SCAN
# Query file:      ./tmp_XXXXwAKQv2/tmpXXXXFnU05S.fa
# Target file:     /home/varshney/Galaxy/tools-iuc/tools/oatk/test-data/embryophyta_pltd.fam
# Option settings: nhmmscan -o /dev/null --tblout ./tmp_XXXXwAKQv2/tmpXXXXZDKdcH.out --noali --cpu 1 /home/varshney/Galaxy/tools-iuc/tools/oatk/test-data/embryophyta_pltd.fam ./tmp_XXXXwAKQv2/tmpXXXXFnU05S.fa 
# Current dir:     /tmp/tmp9ogxxva9/job_working_directory/000/14/working
# Date:            Thu Feb 27 00:23:17 2025
# [ok]
# target name        accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
rrn16                -          u355                 -              645    1320       1     676       1     676    1491    +    2.8e-269  889.6  13.9  -
rrn23                -          u356                 -                1      57      57       1      57       1    2810    -     4.8e-14   42.5   5.4  -
trnA-UGC             -          u356                 -               39      73     244     210     264     210      73    -     9.2e-10   34.9   2.0  -
trnV-GAC             -          u356                 -               29      70     250     212     271     210      72    -      0.0036   14.1   2.9  -
ycf68                -          u356                 -              378     415     655     607     669     579     677    -       0.033    6.1   1.8  -
rrn23                -          u357                 -                1     511     511       1     511       1    2810    -    7.6e-194  639.1  22.4  -
trnA-UGC             -          u357                 -               39      73     698     664     698     664      73    -     1.2e-09   34.5   1.5  -
trnV-GAC             -          u357                 -               39      70     697     666     698     664      72    -       0.044   10.6   1.4  -
trnV-UAC             -          u357                 -               47      72     693     668     697     663      76    -        0.28    7.8   0.8  -
rrn23                -          u358                 -             2212    2810       1     599       1     599    2810    +    7.1e-239  788.5  11.5  -
rrn5                 -          u359                 -                1     121     398     518     398     518     121    +       2e-44  146.6   0.8  -
rrn4.5               -          u359                 -                1     103      48     150      48     150     103    +     3.3e-37  123.3   2.5  -
ycf1                 -          u360                 -              101     609     189     705     162     705    5856    +    1.1e-221  730.1  28.0  -
ycf1                 -          u361                 -              175     859       1     699       1     699    5856    +    1.8e-305 1008.3  46.6  -
rpl2                 -          u362                 -              694     825       2     133       1     133     825    +     4.3e-40  131.3   6.0  -
rps19                -          u362                 -              139     254     184     299     162     300     436    +     5.6e-39  128.4  14.9  -
psbA                 -          u362                 -              953    1062     791     682     791     682    1062    -     9.8e-35  113.1   2.2  -
trnH-GUG             -          u362                 -                1      75     376     303     376     303      75    -     3.9e-24   81.2   1.2  -
trnP-GGG             -          u362                 -               47      71     330     306     341     305      74    -      0.0042   13.9   1.6  -
trnC-GCA             -          u362                 -                8      62     368     312     376     303      71    -       0.019   11.9   0.6  -
trnS-GCU             -          u362                 -                8      78     368     313     378     304      88    -       0.041   10.4   0.6  -
psbA                 -          u363                 -              638    1062       1     425       1     425    1062    +    5.2e-153  504.7  16.0  -
trnH-GUG             -          u363                 -                1      26     731     756     731     756      75    +     0.00025   17.7   2.4  -
