sample	equally_parsimonious_placements	neighborhood_size
USA/NC-QDX-174/2020|MT786825.1|20-04-27	1	0
USA/1453xE2/2020|MW521402.1|20-07-05	1	0
USA/UT-UPHL-2012905638/2020|MW420809.1|20-08-10	1	0
USA/WA-S2867/2020|MW173410.1|20-09-20	1	0
ISR/hCov-19-Israel-CVL-n-9434/2020|MW674838.1|20-04-19	2	13
England/CAMC-947D3A/2020|20-07-17	1	0
USA/IL-UW-1064/2020|MT929016.1|20-07-26	1	0
USA/VA-DCLS-1666/2020|MW280480.1|20-08	3	37
England/RAND-12B3F28/2021|21-02-09	1	0
England/RAND-12B3CF4/2021|21-02-09	1	0
USA/MA-MGH-02814/2020|MW454549.1|20-09-24	1	0
USA/MA-MGH-03386/2020|MW454697.1|20-11-09	1	0
USA/CA-CZB-10856/2020|MW276376.1|20-07-28	2	7
USA/WI-UW-994/2020|MT846680.1|20-07-20	1	0
England/BRIS-12C762/2020|20-05-13	1	0
England/BRIS-127AD7/2020|20-04-16	1	0
England/BRIS-12D9F2/2020|20-05-06	1	0
England/BRIS-12B156/2020|20-05-08	1	0
England/ALDP-B75065/2020|20-11-12	2	11
Scotland/QEUH-AD4AFE/2020|20-10-27	2	11
BGD/BCSIR_NILMRC_70/2020|MT601283.1|20-05-26	1	0
BGD/BCSIR_NILMRC_288/2020|MT847222.1|20-07-14	1	0
England/MILK-EB78C6/2021|21-01-02	1	0
England/CAMC-C44338/2020|20-12-10	4	13
USA/CA-LACPHL-AE00081/2020|MW642471.1|20-08-22	1	0
USA/CA-LACPHL-AE00075/2020|MW642465.1|20-08-21	1	0
Switzerland/300264/2020|LR898541.1|20-10-01	1	0
England/QEUH-963433/2020|20-08-10	1	0
England/MILK-ACC08E/2020|20-10-21	2	11
Scotland/QEUH-9696CE/2020|20-08-14	1	0
England/MILK-BB0022/2020|20-11-18	1	0
England/ALDP-A6CC8C/2020|20-10-14	2	15
Northern_Ireland/NIRE-FB967/2020|20-08-17	1	0
England/QEUH-7A4BBB/2020|20-07-14	1	0
England/BRIS-185470D/2020|20-05-01	1	0
England/BRIS-12AF02/2020|20-05-01	1	0
England/ALDP-9558ED/2020|20-06-12	1	0
England/NORT-286255/2020|20-09-16	1	0
Switzerland/250060/2020|LR881882.1|20-08-18	1	0
England/QEUH-A77F0D/2020|20-10-12	1	0
England/LOND-126DFA5/2020|20-12-27	5	11
Wales/PHWC-4846A4/2020|20-10-24	3	15
England/QEUH-AD487C/2020|20-10-26	1	0
England/QEUH-9B7B2C/2020|20-09-03	1	0
England/CAMB-72B44/2020|20-03-22	1	0
England/CAMB-822D3/2020|20-04-12	1	0
Japan/TKYE627000_2020/2020|LC593811.1|20-08	1	0
Japan/TKYE624705_2020/2020|LC593810.1|20-07	1	0
England/QEUH-9F9265/2020|20-09-26	1	0
England/QEUH-98EE43/2020|20-08-25	1	0
IND/GBRC455b/2020|MW600453.1|20-12-24	1	0
IND/GBRC455a/2020|MW600436.1|20-12-24	2	0
USA/FL-BPHL-2014/2020|MW286586.1|20-06-19	1	0
USA/MA_MGH_00693/2020|MT520290.1|20-04-06	1	0
CHL/Santiago-PUC_MVL_0491/2020|MW365473.1|20-05-13	2	0
CHL/Puerto_Montt-PUC_MVL_0534/2020|MW365467.1|20-05-27	2	0
ARG/Cordoba-2858/2020|MW633904.1|20-09-14	1	0
ARG/Cordoba-1484/2020|MW633909.1|20-09-17	1	0
England/MILK-95862C/2020|20-06-11	7	17
England/ALDP-94EF88/2020|20-06-16	1	0
Scotland/QEUH-A00DF0/2020|20-10-02	5	11
England/ALDP-9CC5BD/2020|20-09-15	7	17
England/ALDP-9BEB16/2020|20-09-09	1	0
England/ALDP-A95376/2020|20-10-19	1	0
England/QEUH-B10460/2020|20-11-02	2	8
Scotland/QEUH-96D5CD/2020|20-08-20	1	0
England/CAMB-1AE7FF/2020|20-04-29	1	0
England/CAMB-762D2/2020|20-03-28	7	17
USA/WA-S1222/2020|MT821613.1|20-05-08	1	0
USA/WA-S1655/2020|MT834136.1|20-05-29	3	26
England/MILK-BB0F16/2020|20-11-17	1	0
England/CAMC-BBDD4C/2020|20-11-22	1	0
Scotland/EDB11342/2020|20-12-26	1	0
England/QEUH-CAF17D/2020|20-12-15	1	0
USA/CA-QDX-3684/2021|MW545275.1|21-01-08	1	0
USA/CA-LACPHL-AE00058/2020|MW433754.1|20-07-13	1	0
Scotland/QEUH-969725/2020|20-08-14	1	0
England/QEUH-AD1648/2020|20-10-26	1	0
England/MILK-A192C8/2020|20-10-01	1	0
England/QEUH-9F3FDD/2020|20-09-24	1	0
England/CAMC-1263B05/2021|21-02-10	1	0
England/QEUH-AD3822/2020|20-10-26	1	0
England/MILK-9A94E6/2020|20-09-01	1	0
England/MILK-566C5A/2020|20-06-12	1	0
England/CAMC-C2CDFC/2020|20-12-07	1	0
England/MILK-CAA0EE/2020|20-12-18	1	0
England/TFCI-26FA9B7/2020|20-12-31	1	0
England/MILK-B94ACC/2020|20-11-13	1	0
England/QEUH-96A29C/2020|20-08-13	1	0
England/ALDP-9EA6D4/2020|20-09-24	1	0
England/MILK-A6AEC4/2020|20-10-09	1	0
England/MILK-B889A0/2020|20-11-14	1	0
England/MILK-ACEE55/2020|20-10-21	1	0
Switzerland/260079/2020|LR882418.1|20-08-25	1	0
USA/WI-UW-1288/2020|MW035458.1|20-09-02	1	0
USA/WA-S2808/2020|MW077495.1|20-08-31	1	0
England/CAMC-B3582D/2020|20-11-05	1	0
England/MILK-A796E8/2020|20-10-14	1	0
England/MILK-BB0031/2020|20-11-18	1	0
Scotland/QEUH-96B4E0/2020|20-08-17	1	0
England/PHEC-152C73/2020|20-11-16	1	0
England/MILK-9AA782/2020|20-08-31	1	0
England/ALDP-B82A0D/2020|20-11-14	1	0
USA/MD-MDH-0664/2021|MW524034.1|21-01-04	1	0
England/MILK-A79D10/2020|20-10-15	2	12
England/PHEC-148F95/2020|20-10-15	1	0
England/MILK-A180DE/2020|20-10-01	1	0
England/NORW-222D0F/2020|20-12-20	1	0
England/MILK-F72F49/2021|21-01-05	1	0
England/ALDP-94DD07/2020|20-06-19	1	0
England/ALDP-49EC3C/2020|20-05-20	1	0
PER/covper024/2020|MW030255.1|20-07-04	1	0
PER/CoV-19_HRL-223/2020|MW185824.1|20-04-08	1	0
PER/covper011/2020|MW030242.1|20-07-04	8	30
PER/covper040/2020|MW030271.1|20-05-05	1	0
England/MILK-B1553B/2020|20-10-23	1	0
England/MILK-66F889/2020|20-07-03	5	11
England/QEUH-96BAA2/2020|20-08-14	1	0
Wales/ALDP-B19FFD/2020|20-11-01	1	0
SRB/NS19622-16-06/2020|MW327528.1|20-06-15	1	0
PER/covper018/2020|MW030249.1|20-07-03	7	17
England/CAMC-C3E586/2020|20-12-10	1	0
England/CAMC-DE5550/2020|20-12-29	1	0
Japan/TKYE630414_2020/2020|LC593818.1|20-08	5	11
