sample	parsimony
England/MILK-62FD59/2020|20-07-05	3
England/ALDP-90DDC7/2020|20-06-26	3
USA/IL-UW-1082/2020|MT929034.1|20-07-27	3
USA/FL-BPHL-1773/2020|MW206588.1|20-07-29	5
England/LIVE-9BC33/2020|20-04-21	0
USA/TX-DSHS-0361/2020|MW114997.1|20-06-13	2
England/CAMB-1B087F/2020|20-05-04	4
England/PHEC-2223F/2020|20-04-30	3
England/ALDP-5A2A49/2020|20-06-14	1
England/ALDP-5A2D6E/2020|20-06-14	3
USA/WA-S1407/2020|MT821568.1|20-05-19	4
USA/WA-S1434/2020|MT821707.1|20-05-21	1
USA/WA-S2598/2020|MT831859.1|20-06-18	1
USA/WA-S1840/2020|MT834024.1|20-05-27	3
USA/WA-S1246/2020|MT821587.1|20-05-11	4
USA/WA-S820/2020|MT641503.1|20-04-15	1
England/CAMB-80B43/2020|20-04-11	2
England/CAMB-7666D/2020|20-03-29	2
USA/WA-S2573/2020|MT831840.1|20-06-17	0
USA/WA-S2761/2020|MT947580.1|20-07-29	4
England/ALDP-9BEB16/2020|20-09-09	1
England/ALDP-A95376/2020|20-10-19	4
England/QEUH-A9F5D0/2020|20-10-20	5
England/QEUH-96AEF2/2020|20-08-15	2
Scotland/CVR1557/2020|20-04-03	1
Wales/PHWC-34610/2020|20-04-21	1
Netherlands/NA_436/2020|LR883367.1|20-04-07	1
Netherlands/Friesland_33/2020|LR883315.1|20-04-14	1
England/CAMC-B36516/2020|20-11-05	1
England/CAMC-B362D3/2020|20-11-05	1
England/MILK-B3A284/2020|20-11-01	1
England/CAMC-B365AD/2020|20-11-05	1
BGD/BCSIR_NILMRC_104/2020|MT655948.1|20-06-07	1
BGD/BCSIR_NILMRC_133/2020|MT731733.1|20-06-18	2
AUS/VIC3114/2020|MT972550.1|20-07-06	2
AUS/VIC9664/2020|MW156172.1|20-08-12	2
AUS/VIC13094/2020|MW185501.1|20-07-31	1
AUS/VIC9179/2020|MW153248.1|20-08-21	4
AUS/VIC11646/2020|MW155572.1|20-07-22	1
England/CAMB-82060/2020|20-04-21	3
England/CAMB-82E1B/2020|20-04-14	1
covid_hub_pl_ibch_0157|LR991987.1|20-05-19	3
Poland/1/2020|LR899030.1|20-05-20	5
England/CAMC-947259/2020|20-07-21	0
England/MILK-9927C9/2020|20-08-27	6
SAU/KFSHRC44/2020|MT820480.1|20-04-11	0
SAU/KAIMRC67/2020|MT820487.1|20-04-01	1
Scotland/EDB300/2020|20-03-29	1
Scotland/CVR3194/2020|20-04-28	6
England/CAMB-1AA438/2020|20-04-17	0
England/CAMB-1AFB7A/2020|20-05-02	3
Wales/PHWC-48212D/2020|20-10-20	2
England/QEUH-9C80B0/2020|20-09-10	2
England/MILK-9C4087/2020|20-09-09	1
England/QEUH-96F349/2020|20-08-17	4
England/BIRM-5FC3B/2020|20-05-28	5
England/PHEC-13ADF/2020|20-03-13	0
England/BIRM-6529A/2020|20-09-30	7
USA/WA-S2831/2020|MW077478.1|20-09-08	13
England/NORT-282796/2020|20-03-28	2
England/NORT-2839AE/2020|20-04-01	2
England/ALDP-951E49/2020|20-06-10	2
England/ALDP-9557A4/2020|20-06-12	2
USA/CA-CZB-2205/2020|MW035956.1|20-05-27	3
USA/CA-CZB-2184/2020|MW035923.1|20-05-26	1
IND/GBRC203a/2020|MT669321.1|20-06-07	4
USA/WA-S2809/2020|MW077484.1|20-08-31	10
England/QEUH-96E025/2020|20-08-18	2
Scotland/QEUH-94375E/2020|20-08-02	1
USA/CA-CZB-4099/2020|MW134393.1|20-08-15	6
USA/UT-UPHL-2009621/2020|MW206324.1|20-07-18	3
England/CAMB-7C12A/2020|20-04-13	0
England/CAMB-83348/2020|20-04-15	0
Switzerland/220001/2020|LR882220.1|20-07-24	5
England/BIRM-6BECD/2020|20-11-17	12
England/CAMC-946506/2020|20-07-15	5
AUS/VIC2173/2020|MT972184.1|20-06-24	3
USA/MS-CDC-6546/2020|MW279423.1|20-08-25	1
USA/TX-DSHS-1780/2020|MW425014.1|20-07-07	1
England/ALDP-94A63C/2020|20-06-11	5
England/ALDP-52A636/2020|20-06-01	2
England/SHEF-D1CE6/2020|20-04-28	4
England/SHEF-C0F96/2020|20-04-15	4
England/QEUH-B10460/2020|20-11-02	3
Scotland/QEUH-96D5CD/2020|20-08-20	4
ZW-6983|LR963462.1|20-05-01	1
ZW-6978|LR963455.1|20-05-01	1
USA/GA-CDC-LC0013501/2021|MW643935.1|21-02-02	1
England/MILK-1169960/2021|21-01-25	8
England/ALDP-952A44/2020|20-06-21	2
England/QEUH-9B4A22/2020|20-09-07	5
Netherlands/NA_359/2020|LR883961.1|20-04-07	1
Netherlands/NA_589/2020|LR883868.1|20-04-05	2
England/CAMB-1AE7FF/2020|20-04-29	1
England/CAMB-762D2/2020|20-03-28	4
England/ALDP-BCA4B0/2020|20-11-23	0
England/ALDP-119985B/2021|21-01-27	3
USA/WA-S1222/2020|MT821613.1|20-05-08	1
USA/WA-S1655/2020|MT834136.1|20-05-29	2
Spain/R60/2020|LR884131.1|20-04-17	3
USA/CA-CZB-5682/2020|MW276261.1|20-07-23	4
England/MILK-A06194/2020|20-10-01	2
England/CAMC-B32AA2/2020|20-11-05	4
USA/FHCRC-19442/2020|MW593677.1|20-07-30	4
USA/CA-LACPHL-AE00022/2020|MW389622.1|20-07-07	3
England/CAMB-7772D/2020|20-03-31	3
England/BRIS-12208F/2020|20-03-21	2
Wales/PHWC-31CB7/2020|20-04-14	3
Wales/PHWC-26D2B/2020|20-03-30	2
USA/CA-CZB-1091/2020|MT460091.1|20-05-01	1
USA/CA-CZB-11876/2020|MW276506.1|20-04-08	1
Scotland/GCVR-171160/2020|20-03-26	3
England/BRIS-130E2A/2020|20-03-24	2
USA/CDC-CruiseA-18/2020|MT159716.2|20-02-24	1
NED/NB02_13KS/2020|MT457397.1|20-04-29	5
USA/CA-QDX-1986/2020|MW190732.1|20-03-18	1
USA/CA-CZB-1250/2020|MT534320.1|20-04-12	2
USA/CA-CZB-1015/2020|MT438733.1|20-04-22	1
USA/CA-CZB-1073/2020|MT449664.1|20-04-21	2
England/BRIS-1258A2/2020|20-03-29	3
England/SHEF-BFEBB/2020|20-03-24	2
USA/CA-CZB-1041/2020|MT438759.1|20-04-22	3
USA/CA-CZB-1051/2020|MT449644.1|20-04-06	1
England/ALDP-52C0FA/2020|20-06-01	3
England/LIVE-9D7D6/2020|20-04-15	1
USA/WI-UW-298/2020|MT706406.1|20-04-13	2
USA/WI-UW-314/2020|MT706422.1|20-04-16	1
USA/WI-UW-325/2020|MT706432.1|20-04-24	2
USA/WI-UW-290/2020|MT706398.1|20-04-08	3
Scotland/CVR3488/2020|20-05-12	4
Scotland/CVR780/2020|20-03-27	1
Japan/TKYE63557_2020/2020|LC581365.1|20-03	1
Japan/TKYE64688_2020/2020|LC581375.1|20-03	3
USA/CA-QDX-33/2020|MT614459.1|20-03-15	1
USA/DC-HP00063/2020|MT646075.1|20-03-13	1
MYS/188407/2020|MT372480.1|20-03-18	1
AUS/VIC961/2020|MT451653.1|20-03-27	3
Scotland/EDB5629/2020|20-03-24	1
Scotland/EDB5040/2020|20-04-02	1
Scotland/EDB1824/2020|20-04-16	5
Spain/H12_46/2020|LR884009.1|20-04-08	2
Spain/R11/2020|LR884126.1|20-03-06	1
Spain/LP19_4952/2020|LR884066.1|20-03-07	0
HKG/HKU-904a/2020|MT365032.1|20-01-30	2
USA/MN-MDH-1475/2020|MT920008.1|20-03-23	2
USA/CA-CZB-1615/2020|MT628267.1|20-04-14	4
USA/FL-BPHL-0393/2020|MT757005.1|20-03-17	0
Spain/R10_33/2020|LR884127.1|20-03-02	1
Scotland/CVR3062/2020|20-04-24	4
Scotland/CVR2435/2020|20-04-14	1
England/OXON-B0922/2020|20-03-28	4
AUS/VIC995/2020|MT451680.1|20-03-31	1
USA/WA-S4100/2021|MW555971.1|21-01-18	3
USA/WA-S4074/2021|MW555949.1|21-01-19	6
England/ALDP-CB55B4/2020|20-12-20	3
England/CAMC-CF4B5D/2020|20-12-21	8
USA/WI-UW-06/2020|MT772088.1|20-03-21	2
USA/MI-MDHHS-SC20124/2020|MT439284.1|20-03-24	1
GHA/34927_S20/2020|MT890226.1|20-05-23	2
GHA/35563_S37/2020|MT890230.1|20-05-24	5
GHA/WACCBIP_nCoV_GS115/2021|MW571124.1|21-01-07	4
USA/GA-CDC-LC0010641/2021|MW640882.1|21-01-26	4
EGY/CUNCI-HGC9I036/2020|MW504609.1|20-12-25	6
EGY/CUNCI-HGC12I049/2021|MW595907.1|21-01-03	3
England/CAMC-C91F38/2020|20-12-11	15
SLE/KGH-G-8626/2020|MT872492.1|20-04-10	3
USA/COVID20-0008/2020|MT764174.1|20-03-10	1
USA/IL-CDC-IL2/2020|MT044257.1|20-01-28	0
England/LIVE-9E66F/2020|20-04-10	2
Scotland/CVR705/2020|20-03-26	2
England/PHEC-1A601/2020|20-03-04	1
England/PHEC-2275E/2020|20-06-22	9
USA/CA-QDX-1421/2020|MW065371.1|20-03-18	2
USA/CA-QDX-2080/2020|MW190832.1|20-03-19	2
AUS/VIC1255/2020|MT451830.1|20-04-11	3
AUS/VIC1878/2020|MT745600.1|20-03-29	1
