sample	parsimony	parent_id
Switzerland/180039/2020|LR861669.1|20-07-01	3	node_526
Switzerland/220022/2020|LR882244.1|20-07-27	5	node_526
Japan/TKYE627000_2020/2020|LC593811.1|20-08	1	node_527
Japan/TKYE624705_2020/2020|LC593810.1|20-07	4	node_527
England/QEUH-962E81/2020|20-08-10	2	node_528
England/QEUH-96E605/2020|20-08-17	1	node_528
England/QEUH-9F9265/2020|20-09-26	8	node_529
England/QEUH-98EE43/2020|20-08-25	3	node_529
England/NORW-E8709/2020|20-04-18	2	node_530
UnitedKingdom/NORW-EBD5F/2020|LR821823.1|20-05-06	3	node_530
USA/ME-HETL-J0061/2020|MT886346.1|20-03-20	1	node_531
USA/CA-QDX-1599/2020|MW190335.1|20-03-19	3	node_531
England/QEUH-9600C9/2020|20-08-05	7	node_532
England/QEUH-9B92F8/2020|20-09-07	6	node_532
IND/GBRC455b/2020|MW600453.1|20-12-24	2	node_533
IND/GBRC455a/2020|MW600436.1|20-12-24	1	node_533
USA/FL-BPHL-0905/2020|MT966149.1|20-06-24	2	node_534
USA/FL-BPHL-0303/2020|MT757111.1|20-05-30	1	node_534
England/CAMB-76490/2020|20-03-30	3	node_535
England/CAMB-7CBD1/2020|20-04-05	2	node_535
Japan/TKYE630414_2020/2020|LC593818.1|20-08	2	node_536
Japan/TKYE622411_2020/2020|LC593808.1|20-07	1	node_536
England/MILK-A18C8F/2020|20-10-03	0	node_537
England/ALDP-C3C1FD/2020|20-12-10	4	node_537
Wales/PHWC-15E0B7/2020|20-05-13	3	node_538
Wales/PHWC-30957/2020|20-04-08	1	node_538
Japan/TKYVE11964_2020/2020|LC556322.1|20-04	3	node_539
LC573289.2|20-06	1	node_539
TUR/Kafkas-SARSCoV2-0036/2020|MT787743.1|20-07-15	1	node_540
TUR/Kafkas-SARSCoV2-0026/2020|MT789689.1|20-07-15	4	node_540
USA/CA-CZB-4049/2020|MW134382.1|20-08-21	2	node_541
USA/CA-CZB-3294/2020|MW134115.1|20-07-20	4	node_541
BRA/LRV-SARS.CoV-2.1/2020|MT807936.1|20-05-08	1	node_544
USA/WI-UW-114/2020|MT706234.1|20-03-30	2	node_544
USA/FL-BPHL-2014/2020|MW286586.1|20-06-19	8	node_545
USA/MA_MGH_00693/2020|MT520290.1|20-04-06	1	node_545
CHL/Santiago-PUC_MVL_0491/2020|MW365473.1|20-05-13	1	node_546
CHL/Puerto_Montt-PUC_MVL_0534/2020|MW365467.1|20-05-27	3	node_546
ARG/Cordoba-2858/2020|MW633904.1|20-09-14	6	node_547
ARG/Cordoba-1484/2020|MW633909.1|20-09-17	6	node_547
England/CAMB-74D5B/2020|20-03-19	0	node_543
England/LOND-D53CF/2020|20-04-15	1	node_542
USA/CA-CZB-1871/2020|MT750377.1|20-04-28	3	node_549
USA/CA-CZB-2358/2020|MW036004.1|20-05-13	6	node_549
Wales/PHWC-1645BF/2020|20-05-06	4	node_550
Wales/PHWC-33C88/2020|20-04-17	3	node_550
USA/WA-S2724/2020|MT947562.1|20-07-04	0	node_551
USA/WA-S2728/2020|MT947566.1|20-07-08	0	node_551
Scotland/EDB5196/2020|20-05-18	4	node_552
Scotland/CVR3185/2020|20-04-28	1	node_552
England/BRIS-127363/2020|20-04-24	4	node_553
England/BRIS-127A40/2020|20-04-17	1	node_553
Northern_Ireland/NIRE-FB9C1/2020|20-08-13	2	node_554
England/MILK-99DE32/2020|20-08-31	5	node_554
England/CAMB-83A9E/2020|20-04-15	2	node_555
England/EXET-136ED9/2020|20-04-22	1	node_555
England/ALDP-955D39/2020|20-06-12	3	node_556
Switzerland/300258/2020|LR898536.1|20-10-01	4	node_556
England/SHEF-D1D3E/2020|20-04-22	4	node_557
England/SHEF-CBE43/2020|20-04-26	2	node_557
England/CAMC-949688/2020|20-07-27	2	node_558
England/SHEF-C3AED/2020|20-07-30	2	node_558
England/ALDP-90D6AE/2020|20-06-24	6	node_559
POL/PL_P12/2020|MT511068.1|20-03-31	2	node_559
England/MILK-ABBCCA/2020|20-10-21	3	node_560
England/MILK-ACCF27/2020|20-10-21	2	node_560
England/QEUH-99923A/2020|20-08-24	2	node_561
England/MILK-825C54/2020|20-07-16	2	node_561
England/MILK-9E2BDD/2020|20-09-20	2	node_562
Northern_Ireland/NIRE-1088C3/2020|20-09-13	3	node_562
England/MILK-99D755/2020|20-08-31	3	node_563
England/MILK-99D764/2020|20-08-31	2	node_563
England/ALDP-907D09/2020|20-06-22	1	node_564
England/MILK-85E3E4/2020|20-07-18	1	node_564
England/MILK-95862C/2020|20-06-11	1	node_565
England/ALDP-94EF88/2020|20-06-16	4	node_565
England/PHEC-219E0/2020|20-05-01	1	node_566
England/LEED-2AA59E/2020|20-04-06	1	node_566
Wales/PHWC-16578B/2020|20-06-07	5	node_567
Wales/PHWC-166104/2020|20-05-15	7	node_567
England/BRIS-125D67/2020|20-03-29	1	node_568
England/BRIS-12C841/2020|20-05-12	3	node_568
England/ALDP-94D8F7/2020|20-06-20	1	node_569
England/NOTT-111BFB/2020|20-05-29	1	node_569
England/ALDP-95A754/2020|20-06-13	1	node_570
England/ALDP-95CEA8/2020|20-06-15	1	node_570
England/MILK-8664D7/2020|20-07-17	1	node_572
England/MILK-993300/2020|20-08-26	3	node_572
England/CAMC-947392/2020|20-07-18	1	node_573
England/MILK-977469/2020|20-07-24	4	node_573
England/MILK-629D13/2020|20-07-05	6	node_571
England/PORT-2F5752/2020|20-10-13	3	node_574
England/QEUH-96A4C3/2020|20-08-13	2	node_574
USA/VA-DCLS-1073/2020|MT981458.1|20-06	2	node_576
USA/VA-DCLS-0120/2020|MT482111.1|20-04	2	node_576
Wales/PHWC-162751/2020|20-05-27	2	node_577
England/ALDP-497D12/2020|20-06-03	4	node_577
England/SHEF-C13B7/2020|20-05-19	2	node_578
England/SHEF-10B2E79/2020|20-05-16	2	node_578
England/OXON-AEF9E/2020|20-04-07	2	node_579
Wales/PHWC-162E7A/2020|20-05-19	1	node_579
USA/WI-UW-982/2020|MT846668.1|20-07-21	2	node_580
USA/SEARCH-1050-SAN/2020|MT811490.1|20-06-21	2	node_580
USA/FL-QDX-228/2020|MT806770.1|20-04-18	3	node_581
USA/VA-DCLS-0920/2020|MT929088.1|20-05	4	node_581
England/ALDP-71D072/2020|20-07-01	1	node_582
England/MILK-9573DB/2020|20-06-10	2	node_582
England/ALDP-954C6A/2020|20-06-13	1	node_583
England/ALDP-A524EB/2020|20-10-07	4	node_583
England/ALDP-9D9104/2020|20-09-18	3	node_584
England/CAMC-A40F67/2020|20-10-06	1	node_584
Scotland/QEUH-A00DF0/2020|20-10-02	2	node_585
England/ALDP-9CC5BD/2020|20-09-15	2	node_585
England/QEUH-9B6EAC/2020|20-09-09	1	node_586
England/NORT-2A4CAE/2020|20-09-17	1	node_586
Northern_Ireland/NIRE-FB3A5/2020|20-08-29	2	node_587
Northern_Ireland/NIRE-FB369/2020|20-08-31	1	node_587
Wales/ALDP-6C3E72/2020|20-07-01	2	node_588
England/ALDP-5A15D0/2020|20-06-14	2	node_588
England/LEED-2AA4EC/2020|20-04-06	2	node_590
England/LEED-2AA394/2020|20-03-31	1	node_590
England/BRIS-1854318/2020|20-04-28	2	node_591
England/BRIS-12E6FA/2020|20-04-20	2	node_591
England/WSFT-25C13CB/2020|20-04-17	0	node_592
England/PORT-2F5D9C/2020|20-06-05	1	node_592
Wales/PHWC-16881C/2020|20-04-21	2	node_593
Wales/PHWC-3612C/2020|20-04-28	4	node_593
England/PHEC-20B81/2020|20-04-16	0	node_594
England/MILK-992E97/2020|20-08-26	6	node_594
England/QEUH-95DD9B/2020|20-08-07	2	node_595
England/MILK-9570D4/2020|20-06-10	1	node_595
ITA/APU-POLBA09/2020|MW485806.1|20-08-26	2	node_596
DV_IZSPB_236_S50|LR992121.1|20-08-29	0	node_596
England/SHEF-C184F/2020|20-08-31	5	node_597
England/ALDP-9D8FFC/2020|20-09-18	1	node_597
England/NORT-28B1EA/2020|20-04-18	1	node_598
England/NORT-28B28D/2020|20-04-18	1	node_598
England/ALDP-5D52BE/2020|20-06-18	1	node_600
England/ALDP-6FAF24/2020|20-06-29	2	node_600
England/MILK-B01F25/2020|20-10-23	12	node_601
Switzerland/210050/2020|LR882268.1|20-07-19	7	node_601
England/ALDP-691499/2020|20-07-02	3	node_602
England/ALDP-4A2BFC/2020|20-05-22	1	node_602
England/ALDP-9B5BC4/2020|20-08-28	7	node_603
England/ALDP-49F5B8/2020|20-05-22	1	node_603
England/MILK-62FD59/2020|20-07-05	3	node_604
England/ALDP-90DDC7/2020|20-06-26	3	node_604
USA/IL-UW-1082/2020|MT929034.1|20-07-27	3	node_605
USA/FL-BPHL-1773/2020|MW206588.1|20-07-29	5	node_605
England/LIVE-9BC33/2020|20-04-21	0	node_606
USA/TX-DSHS-0361/2020|MW114997.1|20-06-13	2	node_606
England/CAMB-1B087F/2020|20-05-04	4	node_607
England/PHEC-2223F/2020|20-04-30	3	node_607
England/ALDP-5A2A49/2020|20-06-14	1	node_608
England/ALDP-5A2D6E/2020|20-06-14	3	node_608
USA/WA-S1407/2020|MT821568.1|20-05-19	4	node_609
USA/WA-S1434/2020|MT821707.1|20-05-21	1	node_609
USA/WA-S2598/2020|MT831859.1|20-06-18	1	node_610
USA/WA-S1840/2020|MT834024.1|20-05-27	3	node_610
USA/WA-S1246/2020|MT821587.1|20-05-11	4	node_611
USA/WA-S820/2020|MT641503.1|20-04-15	1	node_611
England/CAMB-80B43/2020|20-04-11	2	node_612
England/CAMB-7666D/2020|20-03-29	2	node_612
USA/WA-S2573/2020|MT831840.1|20-06-17	0	node_613
USA/WA-S2761/2020|MT947580.1|20-07-29	4	node_613
England/ALDP-9BEB16/2020|20-09-09	1	node_614
England/ALDP-A95376/2020|20-10-19	4	node_614
England/QEUH-A9F5D0/2020|20-10-20	5	node_615
England/QEUH-96AEF2/2020|20-08-15	2	node_615
Scotland/CVR1557/2020|20-04-03	1	node_616
Wales/PHWC-34610/2020|20-04-21	1	node_616
Netherlands/NA_436/2020|LR883367.1|20-04-07	1	node_617
Netherlands/Friesland_33/2020|LR883315.1|20-04-14	1	node_617
England/CAMC-B36516/2020|20-11-05	1	node_619
England/CAMC-B362D3/2020|20-11-05	1	node_619
England/MILK-B3A284/2020|20-11-01	1	node_620
England/CAMC-B365AD/2020|20-11-05	1	node_620
BGD/BCSIR_NILMRC_104/2020|MT655948.1|20-06-07	1	node_621
BGD/BCSIR_NILMRC_133/2020|MT731733.1|20-06-18	2	node_621
AUS/VIC3114/2020|MT972550.1|20-07-06	2	node_622
AUS/VIC9664/2020|MW156172.1|20-08-12	2	node_622
AUS/VIC13094/2020|MW185501.1|20-07-31	1	node_623
AUS/VIC9179/2020|MW153248.1|20-08-21	4	node_624
AUS/VIC11646/2020|MW155572.1|20-07-22	1	node_624
England/CAMB-82060/2020|20-04-21	3	node_625
England/CAMB-82E1B/2020|20-04-14	1	node_625
covid_hub_pl_ibch_0157|LR991987.1|20-05-19	3	node_626
Poland/1/2020|LR899030.1|20-05-20	5	node_626
England/CAMC-947259/2020|20-07-21	0	node_627
England/MILK-9927C9/2020|20-08-27	6	node_627
SAU/KFSHRC44/2020|MT820480.1|20-04-11	0	node_628
SAU/KAIMRC67/2020|MT820487.1|20-04-01	1	node_628
Scotland/EDB300/2020|20-03-29	1	node_629
Scotland/CVR3194/2020|20-04-28	6	node_629
England/CAMB-1AA438/2020|20-04-17	0	node_630
England/CAMB-1AFB7A/2020|20-05-02	3	node_630
Wales/PHWC-48212D/2020|20-10-20	2	node_631
England/QEUH-9C80B0/2020|20-09-10	2	node_631
England/MILK-9C4087/2020|20-09-09	1	node_632
England/QEUH-96F349/2020|20-08-17	4	node_632
England/BIRM-5FC3B/2020|20-05-28	5	node_633
England/PHEC-13ADF/2020|20-03-13	0	node_633
England/BIRM-6529A/2020|20-09-30	7	node_634
USA/WA-S2831/2020|MW077478.1|20-09-08	13	node_634
England/NORT-282796/2020|20-03-28	2	node_635
England/NORT-2839AE/2020|20-04-01	2	node_635
England/ALDP-951E49/2020|20-06-10	2	node_636
England/ALDP-9557A4/2020|20-06-12	2	node_636
USA/CA-CZB-2205/2020|MW035956.1|20-05-27	3	node_637
USA/CA-CZB-2184/2020|MW035923.1|20-05-26	1	node_637
IND/GBRC203a/2020|MT669321.1|20-06-07	4	node_638
USA/WA-S2809/2020|MW077484.1|20-08-31	10	node_638
England/QEUH-96E025/2020|20-08-18	2	node_639
Scotland/QEUH-94375E/2020|20-08-02	1	node_639
USA/CA-CZB-4099/2020|MW134393.1|20-08-15	6	node_640
USA/UT-UPHL-2009621/2020|MW206324.1|20-07-18	3	node_640
England/CAMB-7C12A/2020|20-04-13	0	node_641
England/CAMB-83348/2020|20-04-15	0	node_641
Switzerland/220001/2020|LR882220.1|20-07-24	5	node_642
England/BIRM-6BECD/2020|20-11-17	12	node_642
England/CAMC-946506/2020|20-07-15	5	node_643
AUS/VIC2173/2020|MT972184.1|20-06-24	3	node_643
USA/MS-CDC-6546/2020|MW279423.1|20-08-25	1	node_644
USA/TX-DSHS-1780/2020|MW425014.1|20-07-07	1	node_644
England/ALDP-94A63C/2020|20-06-11	5	node_645
England/ALDP-52A636/2020|20-06-01	2	node_645
England/SHEF-D1CE6/2020|20-04-28	4	node_646
England/SHEF-C0F96/2020|20-04-15	4	node_646
England/QEUH-B10460/2020|20-11-02	3	node_647
Scotland/QEUH-96D5CD/2020|20-08-20	4	node_647
ZW-6983|LR963462.1|20-05-01	1	node_648
ZW-6978|LR963455.1|20-05-01	1	node_648
USA/GA-CDC-LC0013501/2021|MW643935.1|21-02-02	1	node_649
England/MILK-1169960/2021|21-01-25	8	node_649
England/ALDP-952A44/2020|20-06-21	2	node_650
England/QEUH-9B4A22/2020|20-09-07	5	node_650
Netherlands/NA_359/2020|LR883961.1|20-04-07	1	node_651
Netherlands/NA_589/2020|LR883868.1|20-04-05	2	node_651
England/CAMB-1AE7FF/2020|20-04-29	1	node_652
England/CAMB-762D2/2020|20-03-28	4	node_652
England/ALDP-BCA4B0/2020|20-11-23	0	node_653
England/ALDP-119985B/2021|21-01-27	3	node_653
USA/WA-S1222/2020|MT821613.1|20-05-08	1	node_654
USA/WA-S1655/2020|MT834136.1|20-05-29	2	node_654
Spain/R60/2020|LR884131.1|20-04-17	3	node_655
USA/CA-CZB-5682/2020|MW276261.1|20-07-23	4	node_655
England/MILK-A06194/2020|20-10-01	2	node_656
England/CAMC-B32AA2/2020|20-11-05	4	node_656
USA/FHCRC-19442/2020|MW593677.1|20-07-30	4	node_657
USA/CA-LACPHL-AE00022/2020|MW389622.1|20-07-07	3	node_657
England/CAMB-7772D/2020|20-03-31	3	node_658
England/BRIS-12208F/2020|20-03-21	2	node_658
Wales/PHWC-31CB7/2020|20-04-14	3	node_659
Wales/PHWC-26D2B/2020|20-03-30	2	node_659
USA/CA-CZB-1091/2020|MT460091.1|20-05-01	1	node_660
USA/CA-CZB-11876/2020|MW276506.1|20-04-08	1	node_660
Scotland/GCVR-171160/2020|20-03-26	3	node_661
England/BRIS-130E2A/2020|20-03-24	2	node_661
USA/CDC-CruiseA-18/2020|MT159716.2|20-02-24	1	node_662
NED/NB02_13KS/2020|MT457397.1|20-04-29	5	node_662
USA/CA-QDX-1986/2020|MW190732.1|20-03-18	1	node_663
USA/CA-CZB-1250/2020|MT534320.1|20-04-12	2	node_663
USA/CA-CZB-1015/2020|MT438733.1|20-04-22	1	node_664
USA/CA-CZB-1073/2020|MT449664.1|20-04-21	2	node_664
England/BRIS-1258A2/2020|20-03-29	3	node_665
England/SHEF-BFEBB/2020|20-03-24	2	node_665
USA/CA-CZB-1041/2020|MT438759.1|20-04-22	3	node_666
USA/CA-CZB-1051/2020|MT449644.1|20-04-06	1	node_666
England/ALDP-52C0FA/2020|20-06-01	3	node_668
England/LIVE-9D7D6/2020|20-04-15	1	node_668
USA/WI-UW-298/2020|MT706406.1|20-04-13	2	node_669
USA/WI-UW-314/2020|MT706422.1|20-04-16	1	node_669
USA/WI-UW-325/2020|MT706432.1|20-04-24	2	node_670
USA/WI-UW-290/2020|MT706398.1|20-04-08	3	node_670
Scotland/CVR3488/2020|20-05-12	4	node_672
Scotland/CVR780/2020|20-03-27	1	node_672
Japan/TKYE63557_2020/2020|LC581365.1|20-03	1	node_673
Japan/TKYE64688_2020/2020|LC581375.1|20-03	3	node_673
USA/CA-QDX-33/2020|MT614459.1|20-03-15	1	node_674
USA/DC-HP00063/2020|MT646075.1|20-03-13	1	node_674
MYS/188407/2020|MT372480.1|20-03-18	1	node_675
AUS/VIC961/2020|MT451653.1|20-03-27	3	node_675
Scotland/EDB5629/2020|20-03-24	1	node_679
Scotland/EDB5040/2020|20-04-02	1	node_679
Scotland/EDB1824/2020|20-04-16	5	node_679
Spain/H12_46/2020|LR884009.1|20-04-08	2	node_678
Spain/R11/2020|LR884126.1|20-03-06	1	node_680
Spain/LP19_4952/2020|LR884066.1|20-03-07	0	node_680
HKG/HKU-904a/2020|MT365032.1|20-01-30	2	node_676
USA/MN-MDH-1475/2020|MT920008.1|20-03-23	2	node_681
USA/CA-CZB-1615/2020|MT628267.1|20-04-14	4	node_681
USA/FL-BPHL-0393/2020|MT757005.1|20-03-17	0	node_682
Spain/R10_33/2020|LR884127.1|20-03-02	1	node_683
Scotland/CVR3062/2020|20-04-24	4	node_686
Scotland/CVR2435/2020|20-04-14	1	node_686
England/OXON-B0922/2020|20-03-28	4	node_687
AUS/VIC995/2020|MT451680.1|20-03-31	1	node_687
USA/WA-S4100/2021|MW555971.1|21-01-18	3	node_688
USA/WA-S4074/2021|MW555949.1|21-01-19	6	node_688
England/ALDP-CB55B4/2020|20-12-20	3	node_691
England/CAMC-CF4B5D/2020|20-12-21	8	node_691
USA/WI-UW-06/2020|MT772088.1|20-03-21	2	node_692
USA/MI-MDHHS-SC20124/2020|MT439284.1|20-03-24	1	node_692
GHA/34927_S20/2020|MT890226.1|20-05-23	2	node_693
GHA/35563_S37/2020|MT890230.1|20-05-24	5	node_693
GHA/WACCBIP_nCoV_GS115/2021|MW571124.1|21-01-07	4	node_694
USA/GA-CDC-LC0010641/2021|MW640882.1|21-01-26	4	node_694
EGY/CUNCI-HGC9I036/2020|MW504609.1|20-12-25	6	node_695
EGY/CUNCI-HGC12I049/2021|MW595907.1|21-01-03	3	node_695
England/CAMC-C91F38/2020|20-12-11	15	node_696
SLE/KGH-G-8626/2020|MT872492.1|20-04-10	3	node_696
USA/COVID20-0008/2020|MT764174.1|20-03-10	1	node_697
USA/IL-CDC-IL2/2020|MT044257.1|20-01-28	0	node_697
England/LIVE-9E66F/2020|20-04-10	2	node_698
Scotland/CVR705/2020|20-03-26	2	node_698
England/PHEC-1A601/2020|20-03-04	1	node_699
England/PHEC-2275E/2020|20-06-22	9	node_699
USA/CA-QDX-1421/2020|MW065371.1|20-03-18	2	node_700
USA/CA-QDX-2080/2020|MW190832.1|20-03-19	2	node_700
AUS/VIC1255/2020|MT451830.1|20-04-11	3	node_701
AUS/VIC1878/2020|MT745600.1|20-03-29	1	node_701
