node	leaf_count	mut_count	mut_density	rev_from_lineage
England/CAMB-7D2EA/2020|20-04-06	1	3	3	0
England/LIVE-A63E5/2020|20-03-18	1	1	1	0
node_403	2	5	2.5	0
Wales/PHWC-260C8/2020|20-03-26	1	2	2	0
England/BRIS-12F969/2020|20-03-30	1	3	3	0
node_404	2	6	3	0
England/PHEC-2083F/2020|20-04-13	1	3	3	0
Wales/PHWC-16C6F0/2020|20-06-09	1	2	2	0
node_405	2	6	3	0
England/QEUH-B2DD0B/2020|20-11-03	1	12	12	0
England/MILK-A7B0BB/2020|20-10-14	1	9	9	0
node_406	2	25	12.5	0
Wales/PHWC-27461/2020|20-03-31	1	1	1	0
Wales/PHWC-29F13/2020|20-04-01	1	2	2	0
node_407	2	5	2.5	0
AUS/VIC989/2020|MT451674.1|20-03-31	1	2	2	0
AUS/VIC1056/2020|MT451723.1|20-04-03	1	1	1	0
node_408	2	5	2.5	0
USA/TX-DSHS-0342/2020|MW114979.1|20-06-13	1	5	5	0
USA/TX-DSHS-1397/2020|MW309099.1|20-05-20	1	1	1	0
node_410	2	9	4.5	0
England/BRIS-12B2BD/2020|20-05-02	1	5	5	0
England/BRIS-128DCE/2020|20-04-14	1	1	1	0
node_411	2	7	3.5	0
node_409	4	17	4.25	0
England/LIVE-A65EF/2020|20-03-19	1	1	1	0
Wales/PHWC-2B7CE/2020|20-04-12	1	2	2	0
node_412	2	4	2	0
IND/GBRC238b/2020|MT676367.1|20-06-12	1	4	4	2
IND/GBRC209a/2020|MT664202.1|20-06-11	1	1	1	0
node_413	2	12	6	0
Scotland/GCVR-1725BE/2020|20-04-04	1	2	2	0
Scotland/CVR30/2020|20-03-13	1	0	0	0
node_414	2	4	2	0
IND/GBRC99/2020|MT509504.1|20-05-06	1	1	1	0
IND/GBRC31/2020|MT467247.1|20-04-29	1	3	3	0
node_415	2	6	3	0
AUS/VIC1239/2020|MT451821.1|20-04-02	1	1	1	0
AUS/VIC1282/2020|MW153048.1|20-04-08	1	3	3	0
node_416	2	6	3	0
IND/GBRC128/2020|MT539172.1|20-05-02	1	1	1	0
IND/GBRC123/2020|MT539176.1|20-05-02	1	2	2	0
node_417	2	4	2	0
POL/PL_MCB_32/2020|MW273814.1|20-04-22	1	3	3	0
POL/PL_MCB_75/2020|MW273857.1|20-04-16	1	0	0	0
node_418	2	5	2.5	0
England/CAMB-7BED9/2020|20-04-04	1	2	2	0
Netherlands/NA_302/2020|LR878041.1|20-04-01	1	1	1	0
node_419	2	4	2	0
England/NORT-289814/2020|20-04-01	1	2	2	0
England/ALDP-9ED57A/2020|20-05-08	1	3	3	0
node_420	2	7	3.5	0
USA/WI-UW-1385/2020|MW035549.1|20-09-06	1	5	5	0
USA/TX-DSHS-0975/2020|MW217385.1|20-06-16	1	1	1	0
node_421	2	9	4.5	0
USA/MA_MGH_00165/2020|MT520528.1|20-03-26	1	4	4	0
USA/MA_MGH_00711/2020|MT520198.1|20-04-08	1	3	3	0
node_422	2	9	4.5	0
Scotland/CVR129/2020|20-03-13	1	1	1	0
Scotland/CVR52/2020|20-03-14	1	1	1	0
node_423	2	5	2.5	0
England/ALDP-94D8D9/2020|20-06-20	1	2	2	0
England/ALDP-9442D4/2020|20-06-07	1	3	3	0
node_424	2	9	4.5	0
Northern_Ireland/NIRE-1022CB/2020|20-03-25	1	2	2	0
Netherlands/NoordHolland_18/2020|LR883316.1|20-04-27	1	5	5	0
node_425	2	8	4	0
Poland/covid_hub_pl_ibch_0033/2020|LR899101.1|20-05-20	1	1	1	1
GRC/202_32984/2020|MT459870.1|20-03-12	1	0	0	0
GRC/208_33922/2020|MT459876.1|20-03-14	1	0	0	0
node_428	2	1	0.5	0
England/CAMC-947875/2020|20-07-13	1	4	4	0
England/PORT-2D3B4F/2020|20-04-18	1	5	5	0
England/EXET-136EE8/2020|20-04-20	1	3	3	0
Northern_Ireland/NIRE-FB967/2020|20-08-17	1	3	3	0
England/QEUH-7A4BBB/2020|20-07-14	1	1	1	0
node_430	2	9	4.5	0
USA/WA-S2264/2020|MT831437.1|20-06-09	1	2	2	1
USA/WA-S1922/2020|MT831459.1|20-06-03	1	1	1	0
node_431	2	5	2.5	0
Wales/PHWC-360A7/2020|20-04-29	1	2	2	0
Wales/PHWC-260AA/2020|20-03-24	1	1	1	0
node_433	2	4	2	0
England/BRIS-185470D/2020|20-05-01	1	0	0	0
England/BRIS-12AF02/2020|20-05-01	1	1	1	0
node_434	2	4	2	0
node_432	4	9	2.25	0
England/CAMB-83FF9/2020|20-04-25	1	2	2	0
England/CAMB-75895/2020|20-03-18	1	2	2	0
node_435	2	7	3.5	0
USA/WA-S2012/2020|MT831128.1|20-06-04	1	8	8	1
USA/WA-S1775/2020|MT834200.1|20-06-01	1	1	1	0
node_436	2	11	5.5	0
England/ALDP-B82A0D/2020|20-11-14	1	1	1	0
USA/MD-MDH-0664/2021|MW524034.1|21-01-04	1	3	3	0
England/MILK-11A5634/2021|21-01-29	1	5	5	0
GHA/nmimr-SARS-CoV-2-TRA-182/2021|MW598412.1|21-01-12	1	2	2	0
node_438	2	8	4	0
node_437	4	24	6	0
England/LOND-D6EBE/2020|20-04-03	1	2	2	0
England/SHEF-C88A2/2020|20-04-21	1	4	4	1
node_439	2	7	3.5	0
USA/WA-S860/2020|MT642111.1|20-04-24	1	2	2	0
USA/MD-MDH-0380/2020|MW292639.1|20-10-27	1	8	8	0
node_440	2	11	5.5	0
England/QEUH-A0AFB4/2020|20-10-01	1	8	8	0
England/ALDP-C48747/2020|20-12-12	1	11	11	0
node_441	2	20	10	0
USA/IN-CDC-STM-A100406/2021|MW519679.1|21-01-06	1	10	10	0
USA/UT-UPHL-2101110381/2021|MW579008.1|21-01-15	1	8	8	0
USA/MA-Broad_CRSP-00367/2021|MW599505.1|21-01-08	1	1	1	0
USA/MA-MGH-03951/2021|MW617773.1|21-01-22	1	1	1	0
node_443	2	10	5	0
node_442	4	34	8.5	0
node_429	28	146	5.21429	0
Switzerland/230051/2020|LR882355.1|20-08-04	1	3	3	0
Wales/MILK-9C729D/2020|20-09-12	1	4	4	0
node_445	2	10	5	0
England/BRIS-12A70A/2020|20-05-01	1	1	1	0
England/CAMB-77F61/2020|20-04-01	1	1	1	0
node_446	2	3	1.5	0
node_444	4	14	3.5	0
England/PHEC-215FB/2020|20-04-29	1	3	3	0
England/PHEC-1B7C1/2020|20-04-08	1	0	0	0
node_447	2	4	2	0
Switzerland/120182/2020|LR860799.1|20-04-27	1	5	5	1
England/ALDP-9545BA/2020|20-06-17	1	12	12	0
node_448	2	18	9	0
England/ALDP-651C9D/2020|20-07-04	1	2	2	0
Scotland/CVR3919/2020|20-06-21	1	1	1	0
node_449	2	4	2	0
England/ALDP-9558ED/2020|20-06-12	1	1	1	0
England/NORT-286255/2020|20-09-16	1	3	3	0
node_450	2	8	4	0
England/BRIS-12F78D/2020|20-03-10	1	1	1	0
Switzerland/100802/2020|LR824314.1|20-03-25	1	2	2	0
node_451	2	4	2	0
England/NORT-282972/2020|20-03-27	1	0	0	0
England/CAMB-80554/2020|20-04-09	1	1	1	0
node_452	2	2	1	0
PHL/UPMNIH_C1/2020|MW243995.1|20-07	1	10	10	0
PHL/COVID-6009/2020|MT919790.1|20-07-18	1	4	4	0
node_453	2	16	8	0
England/PHEC-20E4C/2020|20-04-16	1	2	2	0
England/NORT-283B7B/2020|20-04-02	1	2	2	0
node_454	2	5	2.5	0
England/ALDP-95665B/2020|20-06-08	1	3	3	0
England/CAMB-7767B/2020|20-03-31	1	2	2	0
node_455	2	6	3	0
England/CAMC-94328A/2020|20-07-25	1	0	0	0
England/CAMC-9424A3/2020|20-07-21	1	0	0	0
node_456	2	7	3.5	0
USA/MA-QDX-3180/2021|MW505247.1|21-01-05	1	0	0	0
USA/PA-CDC-STM-A100419/2021|MW519668.1|21-01-06	1	7	7	0
node_457	2	16	8	0
England/MILK-A79D10/2020|20-10-15	1	4	4	0
England/PHEC-148F95/2020|20-10-15	1	4	4	0
node_458	2	17	8.5	0
USA/CA-CZB-1932/2020|MT750412.1|20-04-15	1	2	2	0
USA/CA-CZB-1885/2020|MT750387.1|20-04-17	1	1	1	0
node_459	2	5	2.5	0
USA/CA-CZB-2288/2020|MW036089.1|20-06-19	1	3	3	0
USA/CA-CZB-3891/2020|MW134292.1|20-07-21	1	4	4	0
node_460	2	9	4.5	0
USA/VA-DCLS-1485/2020|MW205988.1|20-07	1	3	3	0
USA/VA-DCLS-1212/2020|MW067767.1|20-06	1	2	2	0
node_461	2	7	3.5	0
USA/FL-BPHL-1506/2020|MW056153.1|20-07-24	1	4	4	0
USA/FL-BPHL-1469/2020|MW040679.1|20-05-09	1	0	0	0
node_462	2	5	2.5	0
Switzerland/250060/2020|LR881882.1|20-08-18	1	4	4	0
England/QEUH-A77F0D/2020|20-10-12	1	6	6	0
node_463	2	14	7	0
USA/CA-CZB-11677/2020|MW276577.1|20-08-16	1	3	3	0
USA/CA-CZB-13945/2020|MW565647.1|20-06-22	1	1	1	0
node_464	2	6	3	0
England/QEUH-9AE4E1/2020|20-09-01	1	2	2	0
England/MILK-A180DE/2020|20-10-01	1	3	3	0
node_466	2	11	5.5	0
England/OXON-AEBC7/2020|20-04-12	1	1	1	0
node_465	3	14	4.66667	0
England/QEUH-96E27A/2020|20-08-20	1	3	3	0
England/MILK-74C001/2020|20-06-29	1	2	2	0
node_467	2	12	6	0
England/LOND-D4C6B/2020|20-04-15	1	2	2	0
Wales/PHWC-164485/2020|20-05-02	1	1	1	0
node_468	2	5	2.5	0
England/ALDP-5C701F/2020|20-06-19	1	2	2	1
England/ALDP-51F142/2020|20-06-02	1	0	0	0
node_469	2	5	2.5	0
England/ALDP-955FAC/2020|20-06-08	1	5	5	0
England/ALDP-49E391/2020|20-05-20	1	1	1	0
node_470	2	9	4.5	0
USA/CA-CZB-10287/2020|MW276300.1|20-09-03	1	7	7	0
USA/CA-CZB-3356/2020|MW134125.1|20-07-14	1	2	2	0
node_471	2	12	6	0
England/LOND-126DFA5/2020|20-12-27	1	7	7	0
Wales/PHWC-4846A4/2020|20-10-24	1	8	8	0
node_472	2	21	10.5	0
Northern_Ireland/NIRE-10677D/2020|20-05-14	1	1	1	0
Northern_Ireland/NIRE-106740/2020|20-05-14	1	2	2	0
node_473	2	5	2.5	0
England/SHEF-C9FBB/2020|20-04-11	1	4	4	1
England/LOND-D6531/2020|20-04-22	1	3	3	0
node_474	2	8	4	0
England/MILK-9705F4/2020|20-08-18	1	1	1	0
England/ALDP-9B6440/2020|20-08-28	1	0	0	0
node_475	2	3	1.5	0
England/MILK-99D597/2020|20-08-30	1	6	6	0
USA/MD-MDH-0841/2021|MW621433.1|21-01-17	1	0	0	0
USA/OK-USAFSAM-S0004/2021|MW559120.1|21-01-11	1	8	8	0
node_478	2	29	14.5	0
node_477	3	37	12.3333	0
Scotland/EDB6515/2020|20-06-15	1	0	0	0
England/NORW-222D0F/2020|20-12-20	1	8	8	0
England/MILK-F72F49/2021|21-01-05	1	10	10	0
node_480	2	25	12.5	0
USA/FL-CDC-21490280/2021|MW667214.1|21-01-27	1	6	6	0
USA/NY-CDC-21712201/2021|MW668883.1|21-02-04	1	5	5	0
node_481	2	15	7.5	0
node_479	4	41	10.25	0
England/NORW-EE34B/2020|20-03-24	1	1	1	0
England/NORW-E8693/2020|20-04-16	1	2	2	0
node_482	2	5	2.5	0
node_476	10	84	8.4	0
England/QEUH-AD487C/2020|20-10-26	1	3	3	0
England/QEUH-9B7B2C/2020|20-09-03	1	2	2	0
node_483	2	10	5	0
Switzerland/250070/2020|LR881870.1|20-08-18	1	2	2	0
England/QEUH-9B5344/2020|20-09-02	1	2	2	0
node_484	2	7	3.5	0
England/ALDP-6839B9/2020|20-07-02	1	1	1	0
England/ALDP-6BAB59/2020|20-06-29	1	2	2	0
node_485	2	6	3	0
FRA/Env-Di/2020|MT709105.1|20-05-14	1	3	3	0
AUS/VIC1786/2020|MT612326.1|20-05-27	1	6	6	0
node_486	2	10	5	0
England/CAMB-7620F/2020|20-03-30	1	2	2	1
TUR/Kafkas-SARSCoV2-0013/2020|MT787564.1|20-07-15	1	2	2	0
Scotland/QEUH-96C6AD/2020|20-08-07	1	6	6	0
Switzerland/270108/2020|LR882077.1|20-09-03	1	5	5	0
node_488	2	12	6	0
node_487	4	17	4.25	0
England/PHEC-1DF03/2020|20-04-08	1	2	2	0
England/CAMB-1AB21F/2020|20-04-18	1	2	2	0
node_489	2	5	2.5	0
USA/FL-BPHL-0838/2020|MT890317.1|20-06-20	1	2	2	0
USA/FL-BPHL-1607/2020|MW166073.1|20-07-28	1	1	1	0
node_490	2	4	2	0
England/QEUH-9DE381/2020|20-09-21	1	8	8	0
England/QEUH-95E7D8/2020|20-08-06	1	3	3	0
node_491	2	14	7	0
England/NOTT-111E3E/2020|20-06-10	1	5	5	0
England/NOTT-111117/2020|20-05-03	1	0	0	0
node_492	2	8	4	0
England/ALDP-68EFBC/2020|20-07-02	1	1	1	0
England/ALDP-91F278/2020|20-06-23	1	3	3	0
node_493	2	6	3	0
USA/GA-CDC-6435/2020|MT967964.1|20-07-29	1	4	4	0
USA/WI-UW-1202/2020|MW035373.1|20-08-06	1	3	3	0
node_494	2	10	5	0
England/PHEC-16F19/2020|20-03-31	1	1	1	0
England/GSTT-265D4DF/2020|20-03-19	1	0	0	0
node_495	2	3	1.5	0
England/LIVE-A2765/2020|20-05-20	1	3	3	0
England/ALDP-658C87/2020|20-07-03	1	3	3	0
node_496	2	9	4.5	0
Northern_Ireland/NIRE-1038B9/2020|20-04-16	1	2	2	0
Northern_Ireland/NIRE-FCE85/2020|20-04-28	1	2	2	0
Northern_Ireland/NIRE-FBB52/2020|20-04-13	1	1	1	0
Northern_Ireland/NIRE-FAC7E/2020|20-04-15	1	1	1	0
node_498	2	3	1.5	0
node_497	4	8	2	0
England/NORT-283BE4/2020|20-04-03	1	1	1	0
England/CAMB-81070/2020|20-04-20	1	1	1	0
England/CAMB-72B44/2020|20-03-22	1	0	0	0
England/CAMB-822D3/2020|20-04-12	1	0	0	0
node_501	2	1	0.5	0
England/ALDP-94DD07/2020|20-06-19	1	4	4	0
England/ALDP-49EC3C/2020|20-05-20	1	2	2	0
node_502	2	8	4	0
PER/covper024/2020|MW030255.1|20-07-04	1	2	2	0
PER/CoV-19_HRL-223/2020|MW185824.1|20-04-08	1	2	2	0
node_503	2	5	2.5	0
PER/covper011/2020|MW030242.1|20-07-04	1	5	5	0
PER/covper040/2020|MW030271.1|20-05-05	1	2	2	0
node_504	2	8	4	0
England/MILK-B1553B/2020|20-10-23	1	10	10	0
England/MILK-66F889/2020|20-07-03	1	4	4	0
node_505	2	15	7.5	0
USA/CO-CDC-STM-000008403/2021|MW617544.1|21-01-31	1	4	4	0
England/LOND-12F65DC/2021|21-01-19	1	11	11	0
node_506	2	21	10.5	0
Switzerland/310500/2020|LR898805.1|20-10-08	1	4	4	0
Switzerland/300433/2020|LR898634.1|20-09-29	1	1	1	0
node_507	2	11	5.5	0
England/QEUH-96BAA2/2020|20-08-14	1	3	3	0
Wales/ALDP-B19FFD/2020|20-11-01	1	6	6	1
node_508	2	15	7.5	0
SRB/NS19622-16-06/2020|MW327528.1|20-06-15	1	0	0	0
PER/covper018/2020|MW030249.1|20-07-03	1	3	3	0
node_509	2	4	2	0
node_500	19	91	4.78947	0
node_499	20	94	4.7	0
DK/AD3_Farm1/2020|MT919525.1|20-06-14	1	2	2	0
DK/KL14_Farm1/2020|MT919536.1|20-06-17	1	0	0	0
node_510	2	4	2	0
England/BRIS-123EDF/2020|20-04-08	1	1	1	0
England/BRIS-123F09/2020|20-04-08	1	1	1	0
node_511	2	4	2	0
EGY/EGY_CCHE57357_A_45/2020|MW467453.1|20-06-20	1	8	8	0
EGY/CUNCI-HGC5I001/2020|MT611527.1|20-06-02	1	0	0	0
EGY/CUNCI-HGC5I011/2020|MT611536.1|20-06-02	1	0	0	0
node_514	2	4	2	0
Scotland/CVR41/2020|20-03-13	1	1	1	0
England/CAMC-AEACFF/2020|20-10-25	1	7	7	0
England/PHEC-149FA3/2020|20-11-20	1	5	5	0
England/QEUH-C9332B/2020|20-12-17	1	3	3	0
node_517	2	12	6	0
node_516	3	20	6.66667	0
England/MILK-9A699F/2020|20-09-01	1	8	8	0
node_515	4	32	8	0
England/CAMC-C3E586/2020|20-12-10	1	6	6	0
England/CAMC-DE5550/2020|20-12-29	1	4	4	0
node_518	2	17	8.5	0
node_513	9	55	6.11111	0
node_512	10	65	6.5	0
England/ALDP-9ECEAD/2020|20-05-05	1	4	4	0
England/BRIS-12DC53/2020|20-05-02	1	2	2	0
node_519	2	8	4	0
Scotland/QEUH-7B078B/2020|20-07-19	1	2	2	0
England/MILK-993EA5/2020|20-08-22	1	3	3	0
node_520	2	10	5	0
England/BRIS-124C89/2020|20-03-26	1	3	3	1
USA/WA-UW-6243/2020|MT412316.1|20-04-02	1	1	1	0
England/ALDP-A525BB/2020|20-10-07	1	5	5	0
ISR/NH_M2_0614/2020|MW194121.1|20-06-14	1	6	6	0
node_523	2	13	6.5	0
England/MILK-A45AF8/2020|20-10-06	1	5	5	0
Scotland/QEUH-A613BF/2020|20-10-13	1	10	10	0
node_524	2	16	8	0
node_522	4	30	7.5	0
Switzerland/180039/2020|LR861669.1|20-07-01	1	3	3	0
Switzerland/220022/2020|LR882244.1|20-07-27	1	5	5	0
node_526	2	9	4.5	0
Japan/TKYE627000_2020/2020|LC593811.1|20-08	1	1	1	0
Japan/TKYE624705_2020/2020|LC593810.1|20-07	1	4	4	0
node_527	2	10	5	0
node_525	4	20	5	0
England/QEUH-962E81/2020|20-08-10	1	2	2	0
England/QEUH-96E605/2020|20-08-17	1	1	1	0
node_528	2	10	5	0
England/QEUH-9F9265/2020|20-09-26	1	8	8	0
England/QEUH-98EE43/2020|20-08-25	1	3	3	0
node_529	2	12	6	0
England/NORW-E8709/2020|20-04-18	1	2	2	0
UnitedKingdom/NORW-EBD5F/2020|LR821823.1|20-05-06	1	3	3	0
node_530	2	7	3.5	0
USA/ME-HETL-J0061/2020|MT886346.1|20-03-20	1	1	1	0
USA/CA-QDX-1599/2020|MW190335.1|20-03-19	1	3	3	0
node_531	2	5	2.5	0
England/QEUH-9600C9/2020|20-08-05	1	7	7	0
England/QEUH-9B92F8/2020|20-09-07	1	6	6	0
IND/GBRC455b/2020|MW600453.1|20-12-24	1	2	2	1
IND/GBRC455a/2020|MW600436.1|20-12-24	1	1	1	0
node_533	2	14	7	0
node_532	4	28	7	0
USA/FL-BPHL-0905/2020|MT966149.1|20-06-24	1	2	2	0
USA/FL-BPHL-0303/2020|MT757111.1|20-05-30	1	1	1	0
node_534	2	4	2	0
England/CAMB-76490/2020|20-03-30	1	3	3	0
England/CAMB-7CBD1/2020|20-04-05	1	2	2	0
node_535	2	6	3	0
Japan/TKYE630414_2020/2020|LC593818.1|20-08	1	2	2	0
Japan/TKYE622411_2020/2020|LC593808.1|20-07	1	1	1	0
node_536	2	7	3.5	0
England/MILK-A18C8F/2020|20-10-03	1	0	0	0
England/ALDP-C3C1FD/2020|20-12-10	1	4	4	0
node_537	2	12	6	0
Wales/PHWC-15E0B7/2020|20-05-13	1	3	3	0
Wales/PHWC-30957/2020|20-04-08	1	1	1	0
node_538	2	6	3	0
Japan/TKYVE11964_2020/2020|LC556322.1|20-04	1	3	3	0
LC573289.2|20-06	1	1	1	0
node_539	2	6	3	0
TUR/Kafkas-SARSCoV2-0036/2020|MT787743.1|20-07-15	1	1	1	0
TUR/Kafkas-SARSCoV2-0026/2020|MT789689.1|20-07-15	1	4	4	0
node_540	2	9	4.5	0
USA/CA-CZB-4049/2020|MW134382.1|20-08-21	1	2	2	0
USA/CA-CZB-3294/2020|MW134115.1|20-07-20	1	4	4	0
node_541	2	8	4	0
node_521	38	175	4.60526	0
BRA/LRV-SARS.CoV-2.1/2020|MT807936.1|20-05-08	1	1	1	1
USA/WI-UW-114/2020|MT706234.1|20-03-30	1	2	2	1
USA/FL-BPHL-2014/2020|MW286586.1|20-06-19	1	8	8	0
USA/MA_MGH_00693/2020|MT520290.1|20-04-06	1	1	1	0
node_545	2	11	5.5	0
CHL/Santiago-PUC_MVL_0491/2020|MW365473.1|20-05-13	1	1	1	0
CHL/Puerto_Montt-PUC_MVL_0534/2020|MW365467.1|20-05-27	1	3	3	0
node_546	2	5	2.5	0
ARG/Cordoba-2858/2020|MW633904.1|20-09-14	1	6	6	0
ARG/Cordoba-1484/2020|MW633909.1|20-09-17	1	6	6	0
node_547	2	13	6.5	0
node_544	8	33	4.125	1
England/CAMB-74D5B/2020|20-03-19	1	0	0	0
node_543	9	35	3.88889	0
England/LOND-D53CF/2020|20-04-15	1	1	1	0
node_542	10	37	3.7	0
USA/CA-CZB-1871/2020|MT750377.1|20-04-28	1	3	3	1
USA/CA-CZB-2358/2020|MW036004.1|20-05-13	1	6	6	0
node_549	2	10	5	0
Wales/PHWC-1645BF/2020|20-05-06	1	4	4	0
Wales/PHWC-33C88/2020|20-04-17	1	3	3	0
node_550	2	9	4.5	0
node_548	4	20	5	0
USA/WA-S2724/2020|MT947562.1|20-07-04	1	0	0	0
USA/WA-S2728/2020|MT947566.1|20-07-08	1	0	0	0
node_551	2	8	4	0
Scotland/EDB5196/2020|20-05-18	1	4	4	0
Scotland/CVR3185/2020|20-04-28	1	1	1	0
node_552	2	6	3	0
England/BRIS-127363/2020|20-04-24	1	4	4	0
England/BRIS-127A40/2020|20-04-17	1	1	1	0
node_553	2	7	3.5	0
Northern_Ireland/NIRE-FB9C1/2020|20-08-13	1	2	2	0
England/MILK-99DE32/2020|20-08-31	1	5	5	0
node_554	2	9	4.5	0
England/CAMB-83A9E/2020|20-04-15	1	2	2	0
England/EXET-136ED9/2020|20-04-22	1	1	1	0
node_555	2	4	2	0
England/ALDP-955D39/2020|20-06-12	1	3	3	0
Switzerland/300258/2020|LR898536.1|20-10-01	1	4	4	0
node_556	2	8	4	0
England/SHEF-D1D3E/2020|20-04-22	1	4	4	0
England/SHEF-CBE43/2020|20-04-26	1	2	2	0
node_557	2	7	3.5	0
England/CAMC-949688/2020|20-07-27	1	2	2	0
England/SHEF-C3AED/2020|20-07-30	1	2	2	0
node_558	2	11	5.5	0
England/ALDP-90D6AE/2020|20-06-24	1	6	6	0
POL/PL_P12/2020|MT511068.1|20-03-31	1	2	2	0
England/MILK-ABBCCA/2020|20-10-21	1	3	3	0
England/MILK-ACCF27/2020|20-10-21	1	2	2	0
node_560	2	7	3.5	0
node_559	4	16	4	0
England/QEUH-99923A/2020|20-08-24	1	2	2	0
England/MILK-825C54/2020|20-07-16	1	2	2	0
node_561	2	10	5	0
England/MILK-9E2BDD/2020|20-09-20	1	2	2	0
Northern_Ireland/NIRE-1088C3/2020|20-09-13	1	3	3	0
node_562	2	6	3	0
England/MILK-99D755/2020|20-08-31	1	3	3	0
England/MILK-99D764/2020|20-08-31	1	2	2	0
node_563	2	16	8	0
England/ALDP-907D09/2020|20-06-22	1	1	1	0
England/MILK-85E3E4/2020|20-07-18	1	1	1	0
node_564	2	7	3.5	0
England/MILK-95862C/2020|20-06-11	1	1	1	0
England/ALDP-94EF88/2020|20-06-16	1	4	4	0
node_565	2	9	4.5	0
England/PHEC-219E0/2020|20-05-01	1	1	1	0
England/LEED-2AA59E/2020|20-04-06	1	1	1	0
Wales/PHWC-16578B/2020|20-06-07	1	5	5	0
Wales/PHWC-166104/2020|20-05-15	1	7	7	0
node_567	2	14	7	0
England/BRIS-125D67/2020|20-03-29	1	1	1	0
England/BRIS-12C841/2020|20-05-12	1	3	3	0
node_568	2	5	2.5	0
England/ALDP-94D8F7/2020|20-06-20	1	1	1	0
England/NOTT-111BFB/2020|20-05-29	1	1	1	0
node_569	2	5	2.5	0
node_566	8	27	3.375	0
England/ALDP-95A754/2020|20-06-13	1	1	1	0
England/ALDP-95CEA8/2020|20-06-15	1	1	1	0
node_570	2	9	4.5	0
England/MILK-8664D7/2020|20-07-17	1	1	1	0
England/MILK-993300/2020|20-08-26	1	3	3	0
England/CAMC-947392/2020|20-07-18	1	1	1	0
England/MILK-977469/2020|20-07-24	1	4	4	1
node_573	2	9	4.5	0
node_572	4	14	3.5	0
England/MILK-629D13/2020|20-07-05	1	6	6	0
node_571	5	21	4.2	0
England/PORT-2F5752/2020|20-10-13	1	3	3	0
England/QEUH-96A4C3/2020|20-08-13	1	2	2	0
node_574	2	13	6.5	0
USA/VA-DCLS-1073/2020|MT981458.1|20-06	1	2	2	0
USA/VA-DCLS-0120/2020|MT482111.1|20-04	1	2	2	0
node_576	2	6	3	0
Wales/PHWC-162751/2020|20-05-27	1	2	2	0
England/ALDP-497D12/2020|20-06-03	1	4	4	0
node_577	2	7	3.5	0
node_575	4	14	3.5	0
England/SHEF-C13B7/2020|20-05-19	1	2	2	0
England/SHEF-10B2E79/2020|20-05-16	1	2	2	0
node_578	2	5	2.5	0
England/OXON-AEF9E/2020|20-04-07	1	2	2	0
Wales/PHWC-162E7A/2020|20-05-19	1	1	1	0
node_579	2	4	2	0
USA/WI-UW-982/2020|MT846668.1|20-07-21	1	2	2	0
USA/SEARCH-1050-SAN/2020|MT811490.1|20-06-21	1	2	2	0
node_580	2	7	3.5	0
USA/FL-QDX-228/2020|MT806770.1|20-04-18	1	3	3	0
USA/VA-DCLS-0920/2020|MT929088.1|20-05	1	4	4	0
node_581	2	8	4	0
England/ALDP-71D072/2020|20-07-01	1	1	1	0
England/MILK-9573DB/2020|20-06-10	1	2	2	0
node_582	2	5	2.5	0
England/ALDP-954C6A/2020|20-06-13	1	1	1	0
England/ALDP-A524EB/2020|20-10-07	1	4	4	0
England/ALDP-9D9104/2020|20-09-18	1	3	3	0
England/CAMC-A40F67/2020|20-10-06	1	1	1	0
node_584	2	6	3	0
Scotland/QEUH-A00DF0/2020|20-10-02	1	2	2	0
England/ALDP-9CC5BD/2020|20-09-15	1	2	2	0
node_585	2	7	3.5	0
England/QEUH-9B6EAC/2020|20-09-09	1	1	1	0
England/NORT-2A4CAE/2020|20-09-17	1	1	1	0
node_586	2	3	1.5	0
Northern_Ireland/NIRE-FB3A5/2020|20-08-29	1	2	2	0
Northern_Ireland/NIRE-FB369/2020|20-08-31	1	1	1	0
node_587	2	4	2	0
node_583	10	26	2.6	0
Wales/ALDP-6C3E72/2020|20-07-01	1	2	2	0
England/ALDP-5A15D0/2020|20-06-14	1	2	2	0
node_588	2	5	2.5	0
England/LEED-2AA4EC/2020|20-04-06	1	2	2	0
England/LEED-2AA394/2020|20-03-31	1	1	1	0
node_590	2	5	2.5	0
England/BRIS-1854318/2020|20-04-28	1	2	2	0
England/BRIS-12E6FA/2020|20-04-20	1	2	2	0
node_591	2	5	2.5	0
England/WSFT-25C13CB/2020|20-04-17	1	0	0	0
England/PORT-2F5D9C/2020|20-06-05	1	1	1	0
node_592	2	3	1.5	0
node_589	6	14	2.33333	0
Wales/PHWC-16881C/2020|20-04-21	1	2	2	0
Wales/PHWC-3612C/2020|20-04-28	1	4	4	0
node_593	2	8	4	0
England/PHEC-20B81/2020|20-04-16	1	0	0	0
England/MILK-992E97/2020|20-08-26	1	6	6	0
node_594	2	7	3.5	0
England/QEUH-95DD9B/2020|20-08-07	1	2	2	0
England/MILK-9570D4/2020|20-06-10	1	1	1	0
node_595	2	4	2	0
ITA/APU-POLBA09/2020|MW485806.1|20-08-26	1	2	2	0
DV_IZSPB_236_S50|LR992121.1|20-08-29	1	0	0	0
node_596	2	8	4	0
England/SHEF-C184F/2020|20-08-31	1	5	5	0
England/ALDP-9D8FFC/2020|20-09-18	1	1	1	0
node_597	2	9	4.5	0
England/NORT-28B1EA/2020|20-04-18	1	1	1	0
