# This file is generated by MACS version 2.1.1.20160309
# Command line: callpeak --name treat1 -t /private/var/folders/zn/m_qvr9zd7tq0wdtsbq255f8xypj_zg/T/tmpiNVEd5/files/000/dataset_1.dat -c /private/var/folders/zn/m_qvr9zd7tq0wdtsbq255f8xypj_zg/T/tmpiNVEd5/files/000/dataset_2.dat --format BED --gsize 2700000000 --keep-dup 1 --qvalue 0.05 --mfold 5 50 --bw 300
# ARGUMENTS LIST:
# name = treat1
# format = BED
# ChIP-seq file = ['/private/var/folders/zn/m_qvr9zd7tq0wdtsbq255f8xypj_zg/T/tmpiNVEd5/files/000/dataset_1.dat']
# control file = ['/private/var/folders/zn/m_qvr9zd7tq0wdtsbq255f8xypj_zg/T/tmpiNVEd5/files/000/dataset_2.dat']
# effective genome size = 2.70e+09
# band width = 300
# model fold = [5, 50]
# qvalue cutoff = 5.00e-02
# Larger dataset will be scaled towards smaller dataset.
# Range for calculating regional lambda is: 1000 bps and 10000 bps
# Broad region calling is off
# Paired-End mode is off

# tag size is determined as 100 bps
# total tags in treatment: 199977
# tags after filtering in treatment: 199583
# maximum duplicate tags at the same position in treatment = 1
# Redundant rate in treatment: 0.00
# total tags in control: 199978
# tags after filtering in control: 199867
# maximum duplicate tags at the same position in control = 1
# Redundant rate in control: 0.00
# d = 254
# alternative fragment length(s) may be 254 bps
chr	start	end	length	abs_summit	pileup	-log10(pvalue)	fold_enrichment	-log10(qvalue)	name
chr2	69534202	69534553	352	69534378	2.00	5.96348	2.94471	2.92914	MACS2_peak_6819
chr2	69786819	69787193	375	69787009	5.00	12.44148	5.85158	8.70936	MACS2_peak_6820
chr2	69941805	69942084	280	69941874	3.00	8.29236	3.92628	4.97243	MACS2_peak_6821
chr2	70044185	70044438	254	70044329	3.00	8.29236	3.92628	4.97243	MACS2_peak_6822
chr2	70568424	70568723	300	70568590	4.00	10.71801	4.90785	7.08620	MACS2_peak_6823
chr2	70844714	70845126	413	70844878	7.00	18.42402	7.85256	13.89198	MACS2_peak_6824
chr2	71016805	71017058	254	71016899	3.00	7.77216	3.90105	4.60940	MACS2_peak_6825
chr2	71098566	71098918	353	71098774	5.00	13.22276	5.88942	9.29290	MACS2_peak_6826
chr2	71146997	71147342	346	71147186	7.00	18.42402	7.85256	13.89198	MACS2_peak_6827
chr2	71175540	71175904	365	71175722	5.00	10.64473	5.71033	7.08620	MACS2_peak_6828
chr2	71192181	71192434	254	71192300	3.00	8.29236	3.92628	4.97243	MACS2_peak_6829
chr2	71204486	71204759	274	71204689	7.00	9.46957	6.38142	6.11149	MACS2_peak_6830
chr2	71211913	71212366	454	71212144	6.00	15.79441	6.87099	11.56042	MACS2_peak_6831
chr2	71250734	71251043	310	71250912	5.00	12.44148	5.85158	8.70936	MACS2_peak_6832
chr2	71526584	71526988	405	71526757	5.00	13.22276	5.88942	9.29290	MACS2_peak_6833
chr2	71737322	71737592	271	71737485	4.00	10.71801	4.90785	7.08620	MACS2_peak_6834
chr2	72364575	72364895	321	72364767	5.00	13.22276	5.88942	9.29290	MACS2_peak_6835
chr2	72377557	72377810	254	72377661	3.00	7.77216	3.90105	4.60940	MACS2_peak_6836
chr2	72806693	72806979	287	72806826	6.00	12.78498	6.66205	9.02328	MACS2_peak_6837
chr2	72833109	72833406	298	72833258	5.00	13.22276	5.88942	9.29290	MACS2_peak_6838
chr2	73089627	73090033	407	73089835	8.00	21.10476	8.83413	16.28779	MACS2_peak_6839
chr2	73114907	73115334	428	73115133	4.00	10.71801	4.90785	7.08620	MACS2_peak_6840
chr2	73119916	73120229	314	73120085	4.00	10.06728	4.87632	6.61759	MACS2_peak_6841
chr2	73312765	73313018	254	73312876	3.00	8.29236	3.92628	4.97243	MACS2_peak_6842
chr2	73390863	73391141	279	73391007	4.00	10.06728	4.87632	6.61759	MACS2_peak_6843
chr2	73404498	73404977	480	73404738	3.00	8.29236	3.92628	4.97243	MACS2_peak_6844
chr2	73439565	73439853	289	73439685	4.00	7.70001	4.64644	4.60940	MACS2_peak_6845
chr2	73517318	73517607	290	73517461	4.00	10.06728	4.87632	6.61759	MACS2_peak_6846
chr2	73907317	73907570	254	73907463	3.00	6.57684	3.80689	3.50364	MACS2_peak_6847
chr2	74051055	74051468	414	74051281	9.00	17.77642	9.29289	13.41282	MACS2_peak_6848
chr2	74406127	74406380	254	74406234	3.00	7.77216	3.90105	4.60940	MACS2_peak_6849
chr2	74477291	74477691	401	74477483	9.00	17.77642	9.29289	13.41282	MACS2_peak_6850
chr2	74561966	74562404	439	74562195	6.00	14.88256	6.82684	10.84922	MACS2_peak_6851
chr2	74619052	74619431	380	74619224	15.00	18.24385	10.61516	13.87971	MACS2_peak_6852
chr2	74626970	74627223	254	74627199	3.00	5.88127	3.71716	2.92914	MACS2_peak_6853
chr2	74759322	74759616	295	74759472	4.00	7.70001	4.64644	4.60940	MACS2_peak_6854
chr2	74814747	74815000	254	74814930	6.00	7.96913	5.58374	4.79957	MACS2_peak_6855
chr2	74917459	74917712	254	74917662	3.00	7.77216	3.90105	4.60940	MACS2_peak_6856
chr2	74917815	74918073	259	74917900	4.00	10.06728	4.87632	6.61759	MACS2_peak_6857
chr2	74942154	74942508	355	74942308	4.00	10.71801	4.90785	7.08620	MACS2_peak_6858
chr2	75063558	75064010	453	75063760	5.00	12.44148	5.85158	8.70936	MACS2_peak_6859
chr2	75146939	75147232	294	75147028	5.00	13.22276	5.88942	9.29290	MACS2_peak_6860
chr2	75292115	75292391	277	75292240	4.00	10.06728	4.87632	6.61759	MACS2_peak_6861
chr2	75468981	75469234	254	75469146	3.00	8.29236	3.92628	4.97243	MACS2_peak_6862
chr2	75691608	75691956	349	75691820	3.00	8.29236	3.92628	4.97243	MACS2_peak_6863
chr2	75693850	75694189	340	75694010	5.00	12.44148	5.85158	8.70936	MACS2_peak_6864
chr2	75836209	75836481	273	75836412	4.00	10.71801	4.90785	7.08620	MACS2_peak_6865
chr2	75855127	75855440	314	75855219	3.00	6.57684	3.80689	3.50364	MACS2_peak_6866
chr2	76014812	76015065	254	76014947	3.00	7.77216	3.90105	4.60940	MACS2_peak_6867
chr2	76425070	76425420	351	76425253	6.00	12.78498	6.66205	9.02328	MACS2_peak_6868
chr2	76826936	76827197	262	76826985	3.00	7.77216	3.90105	4.60940	MACS2_peak_6869
chr2	78900183	78900436	254	78900329	3.00	7.77216	3.90105	4.60940	MACS2_peak_6870
chr2	80114892	80115293	402	80115108	4.00	10.71801	4.90785	7.08620	MACS2_peak_6871
chr2	80553452	80553831	380	80553582	4.00	10.06728	4.87632	6.61759	MACS2_peak_6872
chr2	80726219	80726497	279	80726314	3.00	7.77216	3.90105	4.60940	MACS2_peak_6873
chr2	84529972	84530412	441	84530176	4.00	10.71801	4.90785	7.08620	MACS2_peak_6874
chr2	84541927	84542227	301	84542056	4.00	10.71801	4.90785	7.08620	MACS2_peak_6875
chr2	84651383	84651636	254	84651452	3.00	8.29236	3.92628	4.97243	MACS2_peak_6876
chr2	85092263	85092656	394	85092463	4.00	10.06728	4.87632	6.61759	MACS2_peak_6877
chr2	85109365	85109618	254	85109479	3.00	7.77216	3.90105	4.60940	MACS2_peak_6878
chr2	85152854	85153395	542	85153085	12.00	32.24514	12.76042	26.49196	MACS2_peak_6879
chr2	85154082	85154583	502	85154333	6.00	15.79441	6.87099	11.56042	MACS2_peak_6880
chr2	85241827	85242170	344	85242018	3.00	5.88127	3.71716	2.92914	MACS2_peak_6881
chr2	85525810	85526130	321	85526031	4.00	10.71801	4.90785	7.08620	MACS2_peak_6882
chr2	85527374	85527737	364	85527565	6.00	14.88256	6.82684	10.84922	MACS2_peak_6883
chr2	85618432	85618763	332	85618537	7.00	18.42402	7.85256	13.89198	MACS2_peak_6884
chr2	85647727	85648117	391	85647957	7.00	14.98313	7.61377	10.92185	MACS2_peak_6885
chr2	85864494	85864926	433	85864717	4.00	10.06728	4.87632	6.61759	MACS2_peak_6886
chr2	85956076	85956466	391	85956285	6.00	15.79441	6.87099	11.56042	MACS2_peak_6887
chr2	85977576	85977872	297	85977662	3.00	7.77216	3.90105	4.60940	MACS2_peak_6888
chr2	86054400	86054705	306	86054533	4.00	8.57130	4.75861	5.22097	MACS2_peak_6889
chr2	86315122	86315375	254	86315265	3.00	7.77216	3.90105	4.60940	MACS2_peak_6890
chr2	88301516	88301769	254	88301550	3.00	7.77216	3.90105	4.60940	MACS2_peak_6891
chr2	88459401	88459712	312	88459607	5.00	12.44148	5.85158	8.70936	MACS2_peak_6892
chr2	88607288	88607541	254	88607289	2.00	5.96348	2.94471	2.92914	MACS2_peak_6893
chr2	88890686	88890960	275	88890813	4.00	8.57130	4.75861	5.22097	MACS2_peak_6894
chr2	88971292	88971733	442	88971486	6.00	15.79441	6.87099	11.56042	MACS2_peak_6895
chr2	89039588	89039885	298	89039661	5.00	12.44148	5.85158	8.70936	MACS2_peak_6896
chr2	89131309	89131562	254	89131418	2.00	5.57376	2.92579	2.70690	MACS2_peak_6897
chr2	89179863	89180420	558	89180089	5.00	13.22276	5.88942	9.29290	MACS2_peak_6898
chr2	89977725	89977978	254	89977793	3.00	7.77216	3.90105	4.60940	MACS2_peak_6899
chr2	91814979	91815397	419	91815175	6.00	14.88256	6.82684	10.84922	MACS2_peak_6900
chr2	95539966	95540352	387	95540153	5.00	13.22276	5.88942	9.29290	MACS2_peak_6901
chr2	95622525	95622925	401	95622678	4.00	10.71801	4.90785	7.08620	MACS2_peak_6902
chr2	95652173	95652529	357	95652309	5.00	13.22276	5.88942	9.29290	MACS2_peak_6903
chr2	95688134	95688387	254	95688210	3.00	7.77216	3.90105	4.60940	MACS2_peak_6904
chr2	95688681	95688992	312	95688837	2.00	5.57376	2.92579	2.70690	MACS2_peak_6905
chr2	95742609	95742862	254	95742729	3.00	8.29236	3.92628	4.97243	MACS2_peak_6906
chr2	95897336	95897695	360	95897474	4.00	10.71801	4.90785	7.08620	MACS2_peak_6907
chr2	96011275	96011566	292	96011401	4.00	10.06728	4.87632	6.61759	MACS2_peak_6908
chr2	96054929	96055182	254	96055056	3.00	8.29236	3.92628	4.97243	MACS2_peak_6909
chr2	96079884	96080137	254	96079967	3.00	7.77216	3.90105	4.60940	MACS2_peak_6910
chr2	96394655	96394908	254	96394828	3.00	8.29236	3.92628	4.97243	MACS2_peak_6911
chr2	96658554	96658937	384	96658780	13.00	19.38414	11.16749	14.84862	MACS2_peak_6912
chr2	96782669	96783061	393	96782862	5.00	12.44148	5.85158	8.70936	MACS2_peak_6913
chr2	96804478	96804731	254	96804645	3.00	8.29236	3.92628	4.97243	MACS2_peak_6914
chr2	97073233	97073538	306	97073394	4.00	10.71801	4.90785	7.08620	MACS2_peak_6915
chr2	97175060	97175404	345	97175285	6.00	12.78498	6.66205	9.02328	MACS2_peak_6916
chr2	97220067	97220415	349	97220180	3.00	8.29236	3.92628	4.97243	MACS2_peak_6917
chr2	97426565	97426904	340	97426810	4.00	10.71801	4.90785	7.08620	MACS2_peak_6918
chr2	97428744	97428997	254	97428883	3.00	8.29236	3.92628	4.97243	MACS2_peak_6919
chr2	97466672	97467014	343	97466837	8.00	21.10476	8.83413	16.28779	MACS2_peak_6920
chr2	97626082	97626547	466	97626333	5.00	13.22276	5.88942	9.29290	MACS2_peak_6921
chr2	97777952	97778459	508	97778179	10.00	25.16488	10.72790	19.97218	MACS2_peak_6922
chr2	97778686	97778955	270	97778797	5.00	12.44148	5.85158	8.70936	MACS2_peak_6923
chr2	98207208	98207583	376	98207396	11.00	24.23771	11.42066	19.13426	MACS2_peak_6924
chr2	98280964	98281243	280	98281061	5.00	6.52624	4.78607	3.48261	MACS2_peak_6925
chr2	98313733	98314068	336	98313930	5.00	13.22276	5.88942	9.29290	MACS2_peak_6926
chr2	98423144	98423545	402	98423396	5.00	12.44148	5.85158	8.70936	MACS2_peak_6927
chr2	98642036	98642289	254	98642190	3.00	7.77216	3.90105	4.60940	MACS2_peak_6928
chr2	99001480	99001872	393	99001682	8.00	11.02084	7.17910	7.38339	MACS2_peak_6929
chr2	99029249	99029817	569	99029604	4.00	10.06728	4.87632	6.61759	MACS2_peak_6930
chr2	99453488	99453741	254	99453650	3.00	7.77216	3.90105	4.60940	MACS2_peak_6931
chr2	99682514	99682767	254	99682573	2.00	5.57376	2.92579	2.70690	MACS2_peak_6932
chr2	99953623	99953876	254	99953744	3.00	7.77216	3.90105	4.60940	MACS2_peak_6933
chr2	100106726	100107044	319	100106798	7.00	9.46957	6.38142	6.11149	MACS2_peak_6934
chr2	100859355	100859670	316	100859559	5.00	10.64473	5.71033	7.08620	MACS2_peak_6935
chr2	101223267	101223615	349	101223468	5.00	12.44148	5.85158	8.70936	MACS2_peak_6936
chr2	102342404	102342657	254	102342522	3.00	8.29236	3.92628	4.97243	MACS2_peak_6937
chr2	102387265	102387518	254	102387410	2.00	5.57376	2.92579	2.70690	MACS2_peak_6938
chr2	102622849	102623102	254	102622910	3.00	8.29236	3.92628	4.97243	MACS2_peak_6939
chr2	102637036	102637349	314	102637227	5.00	12.44148	5.85158	8.70936	MACS2_peak_6940
chr2	102857238	102857555	318	102857442	4.00	8.57130	4.75861	5.22097	MACS2_peak_6941
chr2	103059711	103060111	401	103059877	5.00	13.22276	5.88942	9.29290	MACS2_peak_6942
chr2	103065867	103066120	254	103066041	3.00	8.29236	3.92628	4.97243	MACS2_peak_6943
chr2	103320181	103320545	365	103320354	4.00	10.71801	4.90785	7.08620	MACS2_peak_6944
chr2	103422701	103422954	254	103422822	3.00	6.57684	3.80689	3.50364	MACS2_peak_6945
chr2	103456431	103456789	359	103456570	3.00	8.29236	3.92628	4.97243	MACS2_peak_6946
chr2	103457723	103457976	254	103457900	3.00	8.29236	3.92628	4.97243	MACS2_peak_6947
chr2	103777847	103778100	254	103778020	5.00	12.44148	5.85158	8.70936	MACS2_peak_6948
chr2	105593377	105593650	274	105593406	3.00	7.77216	3.90105	4.60940	MACS2_peak_6949
chr2	105730805	105731331	527	105731186	3.00	8.29236	3.92628	4.97243	MACS2_peak_6950
chr2	105852084	105852559	476	105852324	4.00	10.06728	4.87632	6.61759	MACS2_peak_6951
chr2	105854261	105854797	537	105854430	3.00	7.77216	3.90105	4.60940	MACS2_peak_6952
chr2	106720829	106721184	356	106721015	4.00	10.71801	4.90785	7.08620	MACS2_peak_6953
chr2	107198994	107199292	299	107199146	5.00	12.44148	5.85158	8.70936	MACS2_peak_6954
chr2	108786438	108786702	265	108786577	4.00	10.71801	4.90785	7.08620	MACS2_peak_6955
chr2	108801012	108801265	254	108801102	3.00	7.77216	3.90105	4.60940	MACS2_peak_6956
chr2	108966477	108966873	397	108966693	4.00	10.06728	4.87632	6.61759	MACS2_peak_6957
chr2	109200410	109200678	269	109200570	4.00	8.57130	4.75861	5.22097	MACS2_peak_6958
chr2	109213690	109214002	313	109213826	3.00	8.29236	3.92628	4.97243	MACS2_peak_6959
chr2	109224209	109224500	292	109224295	4.00	10.06728	4.87632	6.61759	MACS2_peak_6960
chr2	109471765	109472018	254	109471835	3.00	6.57684	3.80689	3.50364	MACS2_peak_6961
chr2	109744522	109744825	304	109744638	5.00	10.64473	5.71033	7.08620	MACS2_peak_6962
chr2	110267651	110268093	443	110267852	6.00	15.79441	6.87099	11.56042	MACS2_peak_6963
chr2	110303713	110304019	307	110303836	5.00	13.22276	5.88942	9.29290	MACS2_peak_6964
chr2	111513095	111513391	297	111513233	5.00	13.22276	5.88942	9.29290	MACS2_peak_6965
chr2	111569422	111569675	254	111569451	3.00	8.29236	3.92628	4.97243	MACS2_peak_6966
chr2	111878047	111878300	254	111878169	3.00	7.77216	3.90105	4.60940	MACS2_peak_6967
chr2	112505380	112505633	254	112505529	3.00	7.77216	3.90105	4.60940	MACS2_peak_6968
chr2	112645302	112645677	376	112645468	4.00	10.71801	4.90785	7.08620	MACS2_peak_6969
chr2	112806382	112806753	372	112806565	10.00	26.59910	10.79727	21.28916	MACS2_peak_6970
chr2	112879181	112879638	458	112879433	6.00	15.79441	6.87099	11.56042	MACS2_peak_6971
chr2	113191226	113191479	254	113191287	3.00	8.29236	3.92628	4.97243	MACS2_peak_6972
chr2	113258733	113258998	266	113258887	4.00	10.71801	4.90785	7.08620	MACS2_peak_6973
chr2	113357583	113357913	331	113357737	8.00	15.65746	8.36360	11.56042	MACS2_peak_6974
chr2	113384210	113384562	353	113384317	6.00	14.88256	6.82684	10.84922	MACS2_peak_6975
chr2	113448495	113448748	254	113448660	5.00	8.28537	5.32472	4.97243	MACS2_peak_6976
chr2	113507174	113507594	421	113507400	7.00	14.98313	7.61377	10.92185	MACS2_peak_6977
chr2	113642447	113642892	446	113642661	5.00	13.22276	5.88942	9.29290	MACS2_peak_6978
chr2	113716386	113716639	254	113716538	3.00	8.29236	3.92628	4.97243	MACS2_peak_6979
chr2	113837608	113838033	426	113837823	6.00	14.88256	6.82684	10.84922	MACS2_peak_6980
chr2	113841944	113842236	293	113842050	4.00	10.71801	4.90785	7.08620	MACS2_peak_6981
chr2	113961624	113961877	254	113961673	2.00	5.96348	2.94471	2.92914	MACS2_peak_6982
chr2	114006820	114007130	311	114006934	4.00	8.57130	4.75861	5.22097	MACS2_peak_6983
chr2	114055196	114055486	291	114055289	4.00	10.71801	4.90785	7.08620	MACS2_peak_6984
chr2	114147781	114148226	446	114148034	13.00	11.35295	7.00498	7.71497	MACS2_peak_6985
chr2	114165415	114165668	254	114165540	3.00	8.29236	3.92628	4.97243	MACS2_peak_6986
chr2	114361534	114362103	570	114361763	13.00	19.38414	11.16749	14.84862	MACS2_peak_6987
chr2	114457730	114458101	372	114457939	7.00	14.98313	7.61377	10.92185	MACS2_peak_6988
chr2	114736981	114737721	741	114737511	6.00	15.79441	6.87099	11.56042	MACS2_peak_6989
chr2	118571919	118572309	391	118572114	13.00	11.35295	7.00498	7.71497	MACS2_peak_6990
chr2	118760869	118761162	294	118760965	4.00	10.71801	4.90785	7.08620	MACS2_peak_6991
chr2	118819009	118819394	386	118819199	4.00	10.71801	4.90785	7.08620	MACS2_peak_6992
chr2	119249969	119250222	254	119250119	3.00	8.29236	3.92628	4.97243	MACS2_peak_6993
chr2	119296922	119297175	254	119297078	3.00	7.77216	3.90105	4.60940	MACS2_peak_6994
chr2	119613124	119613673	550	119613462	5.00	13.22276	5.88942	9.29290	MACS2_peak_6995
chr2	119640225	119640526	302	119640358	5.00	12.44148	5.85158	8.70936	MACS2_peak_6996
chr2	119785900	119786153	254	119786054	3.00	7.77216	3.90105	4.60940	MACS2_peak_6997
chr2	119992165	119992536	372	119992340	6.00	15.79441	6.87099	11.56042	MACS2_peak_6998
chr2	120068423	120068676	254	120068543	3.00	7.77216	3.90105	4.60940	MACS2_peak_6999
chr2	120165317	120165570	254	120165462	3.00	7.77216	3.90105	4.60940	MACS2_peak_7000
chr2	120399307	120399560	254	120399337	3.00	7.77216	3.90105	4.60940	MACS2_peak_7001
chr2	120460295	120460754	460	120460524	7.00	13.58418	7.43431	9.64649	MACS2_peak_7002
chr2	120510925	120511304	380	120511128	5.00	12.44148	5.85158	8.70936	MACS2_peak_7003
chr2	120583899	120584198	300	120584092	4.00	8.57130	4.75861	5.22097	MACS2_peak_7004
chr2	121070686	121071116	431	121070894	13.00	33.29166	13.65369	27.43197	MACS2_peak_7005
chr2	121433153	121433427	275	121433252	3.00	8.29236	3.92628	4.97243	MACS2_peak_7006
chr2	121828685	121828938	254	121828787	3.00	8.29236	3.92628	4.97243	MACS2_peak_7007
chr2	121834669	121834924	256	121834713	4.00	10.06728	4.87632	6.61759	MACS2_peak_7008
chr2	122288488	122288883	396	122288630	7.00	9.46957	6.38142	6.11149	MACS2_peak_7009
chr2	122353733	122353986	254	122353952	3.00	7.77216	3.90105	4.60940	MACS2_peak_7010
chr2	122476471	122476724	254	122476509	3.00	7.77216	3.90105	4.60940	MACS2_peak_7011
chr2	122893816	122894069	254	122893842	3.00	8.29236	3.92628	4.97243	MACS2_peak_7012
chr2	126229591	126229844	254	126229693	3.00	6.57684	3.80689	3.50364	MACS2_peak_7013
chr2	126274250	126274503	254	126274278	3.00	7.77216	3.90105	4.60940	MACS2_peak_7014
chr2	127285716	127285969	254	127285782	2.00	5.57376	2.92579	2.70690	MACS2_peak_7015
chr2	127391838	127392240	403	127392045	6.00	15.79441	6.87099	11.56042	MACS2_peak_7016
chr2	127534977	127535230	254	127535080	3.00	8.29236	3.92628	4.97243	MACS2_peak_7017
chr2	127643982	127644235	254	127644119	3.00	8.29236	3.92628	4.97243	MACS2_peak_7018
chr2	127729511	127729954	444	127729726	6.00	15.79441	6.87099	11.56042	MACS2_peak_7019
chr2	127807679	127807932	254	127807812	3.00	8.29236	3.92628	4.97243	MACS2_peak_7020
chr2	128082425	128082678	254	128082557	3.00	6.57684	3.80689	3.50364	MACS2_peak_7021
chr2	128236822	128237075	254	128236899	5.00	8.85741	5.44734	5.50533	MACS2_peak_7022
chr2	128349075	128349440	366	128349194	5.00	12.44148	5.85158	8.70936	MACS2_peak_7023
chr2	128407299	128407552	254	128407489	3.00	8.29236	3.92628	4.97243	MACS2_peak_7024
chr2	128615742	128616091	350	128615892	5.00	13.22276	5.88942	9.29290	MACS2_peak_7025
chr2	128936877	128937130	254	128936995	3.00	8.29236	3.92628	4.97243	MACS2_peak_7026
chr2	129494287	129494540	254	129494414	2.00	5.57376	2.92579	2.70690	MACS2_peak_7027
chr2	130154868	130155121	254	130154977	3.00	8.29236	3.92628	4.97243	MACS2_peak_7028
chr2	130607115	130607423	309	130607290	4.00	10.06728	4.87632	6.61759	MACS2_peak_7029
chr2	130693986	130694313	328	130694188	4.00	10.71801	4.90785	7.08620	MACS2_peak_7030
chr2	130939432	130940029	598	130939465	5.00	12.44148	5.85158	8.70936	MACS2_peak_7031
chr2	131090106	131090394	289	131090277	4.00	10.06728	4.87632	6.61759	MACS2_peak_7032
chr2	131185253	131185506	254	131185335	3.00	7.77216	3.90105	4.60940	MACS2_peak_7033
chr2	131555026	131555279	254	131555207	3.00	7.77216	3.90105	4.60940	MACS2_peak_7034
chr2	131555632	131555906	275	131555748	4.00	10.06728	4.87632	6.61759	MACS2_peak_7035
chr2	131677947	131678200	254	131678081	3.00	7.77216	3.90105	4.60940	MACS2_peak_7036
chr2	131911725	131911978	254	131911802	3.00	8.29236	3.92628	4.97243	MACS2_peak_7037
chr2	132250023	132250516	494	132250026	4.00	5.14961	3.98839	2.37118	MACS2_peak_7038
chr2	132430186	132430439	254	132430401	3.00	8.29236	3.92628	4.97243	MACS2_peak_7039
chr2	132431661	132431989	329	132431806	4.00	10.71801	4.90785	7.08620	MACS2_peak_7040
chr2	132440095	132440382	288	132440249	4.00	10.71801	4.90785	7.08620	MACS2_peak_7041
chr2	132559655	132560030	376	132559799	4.00	10.06728	4.87632	6.61759	MACS2_peak_7042
chr2	134642389	134642645	257	134642507	4.00	10.06728	4.87632	6.61759	MACS2_peak_7043
chr2	134875838	134876205	368	134875993	10.00	19.93673	10.22218	15.26509	MACS2_peak_7044
chr2	134965195	134965448	254	134965345	3.00	7.77216	3.90105	4.60940	MACS2_peak_7045
chr2	134986171	134986424	254	134986183	3.00	6.57684	3.80689	3.50364	MACS2_peak_7046
chr2	135002957	135003303	347	135003150	4.00	10.71801	4.90785	7.08620	MACS2_peak_7047
chr2	135169686	135169939	254	135169730	3.00	8.29236	3.92628	4.97243	MACS2_peak_7048
chr2	135218052	135218472	421	135218267	5.00	13.22276	5.88942	9.29290	MACS2_peak_7049
chr2	135223766	135224109	344	135223895	5.00	13.22276	5.88942	9.29290	MACS2_peak_7050
chr2	135746685	135747062	378	135746881	4.00	10.71801	4.90785	7.08620	MACS2_peak_7051
chr2	135761815	135762166	352	135762017	7.00	18.42402	7.85256	13.89198	MACS2_peak_7052
chr2	135800831	135801266	436	135801032	6.00	15.79441	6.87099	11.56042	MACS2_peak_7053
chr2	136467463	136467875	413	136467634	5.00	12.44148	5.85158	8.70936	MACS2_peak_7054
chr2	136498840	136499094	255	136498958	4.00	10.06728	4.87632	6.61759	MACS2_peak_7055
chr2	136555100	136555487	388	136555294	4.00	8.57130	4.75861	5.22097	MACS2_peak_7056
chr2	137136303	137136744	442	137136494	6.00	15.79441	6.87099	11.56042	MACS2_peak_7057
chr2	137142186	137142439	254	137142290	2.00	5.96348	2.94471	2.92914	MACS2_peak_7058
chr2	137181117	137181376	260	137181210	4.00	10.06728	4.87632	6.61759	MACS2_peak_7059
chr2	138224991	138225244	254	138225102	3.00	8.29236	3.92628	4.97243	MACS2_peak_7060
chr2	138668279	138668577	299	138668355	4.00	10.71801	4.90785	7.08620	MACS2_peak_7061
chr2	138705355	138705710	356	138705527	4.00	10.06728	4.87632	6.61759	MACS2_peak_7062
chr2	139584965	139585371	407	139585185	3.00	7.77216	3.90105	4.60940	MACS2_peak_7063
chr2	139603767	139604191	425	139603965	5.00	12.44148	5.85158	8.70936	MACS2_peak_7064
chr2	141621308	141621608	301	141621469	4.00	10.06728	4.87632	6.61759	MACS2_peak_7065
chr2	142312547	142312800	254	142312583	3.00	7.77216	3.90105	4.60940	MACS2_peak_7066
chr2	142669407	142669660	254	142669526	3.00	8.29236	3.92628	4.97243	MACS2_peak_7067
chr2	143746908	143747237	330	143747058	5.00	10.64473	5.71033	7.08620	MACS2_peak_7068
chr2	143791809	143792316	508	143792156	6.00	15.79441	6.87099	11.56042	MACS2_peak_7069
chr2	143868494	143868767	274	143868629	4.00	10.06728	4.87632	6.61759	MACS2_peak_7070
chr2	144041676	144042099	424	144041886	8.00	19.93173	8.77737	15.26509	MACS2_peak_7071
chr2	144270608	144270906	299	144270668	3.00	6.57684	3.80689	3.50364	MACS2_peak_7072
chr2	144444094	144444361	268	144444267	4.00	8.57130	4.75861	5.22097	MACS2_peak_7073
chr2	145277737	145277990	254	145277901	3.00	7.77216	3.90105	4.60940	MACS2_peak_7074
chr2	147491705	147491958	254	147491829	3.00	7.77216	3.90105	4.60940	MACS2_peak_7075
chr2	147802611	147802931	321	147802708	5.00	13.22276	5.88942	9.29290	MACS2_peak_7076
chr2	148045894	148046175	282	148046041	4.00	10.06728	4.87632	6.61759	MACS2_peak_7077
chr2	148089650	148090018	369	148089814	6.00	14.88256	6.82684	10.84922	MACS2_peak_7078
chr2	148668586	148668839	254	148668672	8.00	5.95378	4.50320	2.92914	MACS2_peak_7079
chr2	148747444	148747697	254	148747592	3.00	6.57684	3.80689	3.50364	MACS2_peak_7080
chr2	149266997	149267296	300	149267132	5.00	13.22276	5.88942	9.29290	MACS2_peak_7081
chr2	149846389	149846874	486	149846632	7.00	18.42402	7.85256	13.89198	MACS2_peak_7082
chr2	149873965	149874349	385	149874161	6.00	12.78498	6.66205	9.02328	MACS2_peak_7083
chr2	149878337	149878590	254	149878380	2.00	4.67892	2.85516	1.91156	MACS2_peak_7084
chr2	150170069	150170343	275	150170208	5.00	12.44148	5.85158	8.70936	MACS2_peak_7085
chr2	150417801	150418223	423	150418032	7.00	18.42402	7.85256	13.89198	MACS2_peak_7086
chr2	150454127	150454380	254	150454218	7.00	9.46957	6.38142	6.11149	MACS2_peak_7087
chr2	151908234	151908519	286	151908363	4.00	10.71801	4.90785	7.08620	MACS2_peak_7088
chr2	152095376	152095630	255	152095557	4.00	10.06728	4.87632	6.61759	MACS2_peak_7089
chr2	152294183	152294462	280	152294257	4.00	10.71801	4.90785	7.08620	MACS2_peak_7090
chr2	152803671	152803983	313	152803896	4.00	10.06728	4.87632	6.61759	MACS2_peak_7091
chr2	152882165	152882616	452	152882403	19.00	44.30218	19.03442	37.94597	MACS2_peak_7092
chr2	152893390	152893790	401	152893602	7.00	13.58418	7.43431	9.64649	MACS2_peak_7093
chr2	152904550	152904803	254	152904714	3.00	7.77216	3.90105	4.60940	MACS2_peak_7094
