total	8991	0.22
total	8990	0.22
total	8989	0.22
total	8988	0.22
total	8987	0.22
total	8986	0.22
total	8985	0.22
total	8984	0.22
total	8983	0.22
total	8982	0.22
total	8981	0.22
total	8980	0.22
total	8979	0.22
total	8977	0.22
total	8975	0.22
total	8973	0.22
total	8972	0.22
total	8970	0.22
total	8969	0.22
total	8968	0.22
total	8967	0.22
total	8966	0.22
total	8965	0.22
total	8964	0.22
total	8962	0.22
total	8961	0.22
total	8960	0.22
total	8959	0.22
total	8958	0.22
total	8957	0.22
total	8956	0.22
total	8955	0.22
total	8954	0.22
total	8953	0.22
total	8952	0.22
total	8951	0.22
total	8950	0.22
total	8948	0.22
total	8946	0.22
total	8945	0.22
total	8944	0.22
total	8943	0.22
total	8942	0.22
total	8941	0.22
total	8940	0.22
total	8938	0.22
total	8937	0.22
total	8936	0.22
total	8935	0.22
total	8934	0.22
total	8932	0.22
total	8931	0.22
total	8929	0.22
total	8928	0.22
total	8927	0.22
total	8926	0.22
total	8924	0.22
total	8923	0.22
total	8922	0.22
total	8921	0.22
total	8920	0.22
total	8919	0.22
total	8915	0.22
total	8913	0.22
total	8912	0.22
total	8911	0.22
total	8909	0.22
total	8908	0.22
total	8907	0.22
total	8906	0.22
total	8905	0.22
total	8903	0.22
total	8902	0.22
total	8900	0.22
total	8899	0.22
total	8898	0.22
total	8896	0.22
total	8895	0.22
total	8894	0.22
total	8892	0.22
total	8890	0.22
total	8889	0.22
total	8888	0.22
total	8887	0.22
total	8886	0.22
total	8884	0.22
total	8883	0.22
total	8882	0.22
total	8879	0.22
total	8875	0.22
total	8874	0.22
total	8871	0.22
total	8870	0.22
total	8869	0.22
total	8867	0.22
total	8865	0.22
total	8864	0.22
total	8862	0.22
total	8861	0.22
total	8860	0.22
total	8859	0.22
total	8858	0.22
total	8857	0.22
total	8856	0.22
total	8855	0.22
total	8854	0.22
total	8852	0.22
total	8851	0.22
total	8850	0.22
total	8849	0.22
total	8848	0.22
total	8847	0.22
total	8846	0.22
total	8845	0.22
total	8844	0.22
total	8843	0.22
total	8842	0.22
total	8841	0.22
total	8840	0.22
total	8839	0.22
total	8838	0.22
total	8837	0.22
total	8836	0.22
total	8835	0.22
total	8834	0.22
total	8832	0.22
total	8831	0.22
total	8830	0.22
total	8829	0.22
total	8828	0.22
total	8827	0.22
total	8826	0.22
total	8825	0.22
total	8824	0.22
total	8823	0.22
total	8822	0.22
total	8821	0.22
total	8818	0.22
total	8817	0.22
total	8816	0.22
total	8814	0.22
total	8810	0.22
total	8809	0.22
total	8808	0.22
total	8806	0.22
total	8804	0.22
total	8803	0.22
total	8802	0.22
total	8801	0.22
total	8800	0.22
total	8799	0.22
total	8797	0.22
total	8795	0.22
total	8793	0.22
total	8791	0.22
total	8790	0.22
total	8789	0.22
total	8788	0.22
total	8787	0.22
total	8783	0.22
total	8782	0.22
total	8781	0.22
total	8780	0.22
total	8778	0.22
total	8777	0.22
total	8776	0.22
total	8775	0.22
total	8774	0.22
total	8772	0.22
total	8765	0.22
total	8763	0.22
total	8762	0.22
total	8760	0.22
total	8758	0.22
total	8752	0.22
total	8749	0.22
total	8747	0.22
total	8746	0.22
total	8745	0.22
total	8742	0.22
total	8741	0.22
total	8740	0.22
total	8737	0.22
total	8735	0.22
total	8734	0.22
total	8732	0.22
total	8731	0.22
total	8729	0.22
total	8728	0.22
total	8727	0.22
total	8724	0.22
total	8722	0.22
total	8721	0.22
total	8719	0.22
total	8715	0.22
total	8714	0.22
total	8713	0.22
total	8712	0.22
total	8711	0.22
total	8710	0.22
total	8709	0.22
total	8708	0.22
total	8707	0.22
total	8705	0.22
total	8704	0.22
total	8703	0.22
total	8702	0.22
total	8700	0.22
total	8698	0.22
total	8693	0.22
total	8688	0.22
total	8686	0.22
total	8685	0.22
total	8684	0.22
total	8683	0.22
total	8680	0.22
total	8677	0.22
total	8676	0.22
total	8675	0.22
total	8671	0.22
total	8670	0.22
total	8667	0.22
total	8665	0.22
total	8664	0.22
total	8663	0.22
total	8662	0.22
total	8661	0.22
total	8660	0.22
total	8659	0.22
total	8658	0.22
total	8656	0.22
total	8649	0.22
total	8645	0.22
total	8644	0.22
total	8643	0.22
total	8642	0.22
total	8641	0.22
total	8636	0.22
total	8634	0.22
total	8633	0.22
total	8632	0.22
total	8630	0.22
total	8629	0.22
total	8628	0.22
total	8626	0.22
total	8625	0.22
total	8624	0.22
total	8623	0.23
total	8622	0.23
total	8621	0.23
total	8620	0.23
total	8619	0.23
total	8618	0.23
total	8616	0.23
total	8614	0.23
total	8613	0.23
total	8612	0.23
total	8611	0.23
total	8610	0.23
total	8608	0.23
total	8607	0.23
total	8605	0.23
total	8604	0.23
total	8603	0.23
total	8602	0.23
total	8601	0.23
total	8600	0.23
total	8599	0.23
total	8598	0.23
total	8597	0.23
total	8596	0.23
total	8594	0.23
total	8593	0.23
total	8591	0.23
total	8590	0.23
total	8589	0.23
total	8588	0.23
total	8587	0.23
total	8586	0.23
total	8585	0.23
total	8584	0.23
total	8583	0.23
total	8581	0.23
total	8580	0.23
total	8578	0.23
total	8576	0.23
total	8575	0.23
total	8574	0.23
total	8573	0.23
total	8572	0.23
total	8571	0.23
total	8569	0.23
total	8568	0.23
total	8567	0.23
total	8566	0.23
total	8565	0.23
total	8564	0.23
total	8563	0.23
total	8562	0.23
total	8561	0.23
total	8560	0.23
total	8559	0.23
total	8558	0.23
total	8557	0.23
total	8556	0.23
total	8555	0.23
total	8554	0.23
total	8552	0.23
total	8550	0.23
total	8549	0.23
total	8547	0.23
total	8546	0.23
total	8545	0.23
total	8544	0.23
total	8543	0.23
total	8541	0.23
total	8540	0.23
total	8539	0.23
total	8537	0.23
total	8536	0.23
total	8535	0.23
total	8534	0.23
total	8533	0.23
total	8532	0.23
total	8530	0.23
total	8529	0.23
total	8528	0.23
total	8526	0.23
total	8525	0.23
total	8524	0.23
total	8522	0.23
total	8520	0.23
total	8519	0.23
total	8518	0.23
total	8517	0.23
total	8516	0.23
total	8515	0.23
total	8514	0.23
total	8513	0.23
total	8512	0.23
total	8511	0.23
total	8510	0.23
total	8509	0.23
total	8508	0.23
total	8507	0.23
total	8506	0.23
total	8505	0.23
total	8503	0.23
total	8501	0.23
total	8500	0.23
total	8499	0.23
total	8498	0.23
total	8497	0.23
total	8496	0.23
total	8495	0.23
total	8494	0.23
total	8493	0.23
total	8492	0.23
total	8491	0.23
total	8490	0.23
total	8489	0.23
total	8488	0.23
total	8487	0.23
total	8486	0.23
total	8485	0.23
total	8484	0.23
total	8483	0.23
total	8482	0.23
total	8481	0.23
total	8480	0.23
total	8479	0.23
total	8477	0.23
total	8476	0.23
total	8474	0.23
total	8473	0.23
total	8471	0.23
total	8470	0.23
total	8469	0.23
total	8468	0.23
total	8466	0.23
total	8464	0.23
total	8462	0.23
total	8461	0.23
total	8460	0.23
total	8459	0.23
total	8458	0.23
total	8457	0.23
total	8454	0.23
total	8453	0.23
total	8450	0.23
total	8449	0.23
total	8448	0.23
total	8447	0.23
total	8445	0.23
total	8444	0.23
total	8443	0.23
total	8442	0.23
total	8441	0.23
total	8439	0.23
total	8437	0.23
total	8436	0.23
total	8435	0.23
total	8434	0.23
total	8433	0.23
total	8431	0.23
total	8430	0.23
total	8428	0.23
total	8426	0.23
total	8425	0.23
total	8424	0.23
total	8423	0.23
total	8422	0.23
total	8420	0.23
total	8419	0.23
total	8418	0.23
total	8417	0.23
total	8416	0.23
total	8415	0.23
total	8414	0.23
total	8413	0.23
total	8412	0.23
total	8411	0.23
total	8410	0.23
total	8409	0.23
total	8407	0.23
total	8406	0.23
total	8405	0.23
total	8403	0.23
total	8402	0.23
total	8401	0.23
total	8398	0.23
total	8396	0.23
total	8395	0.23
total	8394	0.23
total	8393	0.23
total	8390	0.23
total	8389	0.23
total	8387	0.23
total	8384	0.23
total	8383	0.23
total	8382	0.23
total	8381	0.23
total	8379	0.23
total	8378	0.23
total	8377	0.23
total	8375	0.23
total	8374	0.23
total	8373	0.23
total	8372	0.23
total	8371	0.23
total	8370	0.23
total	8369	0.23
total	8367	0.23
total	8366	0.23
total	8365	0.23
total	8363	0.23
total	8361	0.23
total	8360	0.23
total	8359	0.23
total	8358	0.23
total	8357	0.23
total	8356	0.23
total	8355	0.23
total	8354	0.23
total	8353	0.23
total	8352	0.23
total	8351	0.23
total	8350	0.23
total	8349	0.23
total	8348	0.23
total	8347	0.23
total	8346	0.23
total	8345	0.23
total	8343	0.23
total	8342	0.23
total	8341	0.23
total	8340	0.23
total	8338	0.23
total	8337	0.23
total	8336	0.23
total	8335	0.23
total	8334	0.23
total	8332	0.23
total	8331	0.23
total	8330	0.23
total	8329	0.23
total	8328	0.23
total	8327	0.23
total	8325	0.23
total	8323	0.23
total	8322	0.23
total	8321	0.23
total	8317	0.23
total	8316	0.23
total	8315	0.23
total	8313	0.23
total	8312	0.23
total	8311	0.23
total	8310	0.23
total	8309	0.23
total	8308	0.23
total	8307	0.23
total	8306	0.23
total	8305	0.23
total	8304	0.23
total	8303	0.23
total	8302	0.23
total	8301	0.23
total	8300	0.23
total	8299	0.23
total	8297	0.23
total	8296	0.23
total	8295	0.23
total	8292	0.23
total	8291	0.23
total	8289	0.23
total	8288	0.23
total	8287	0.23
total	8286	0.23
total	8285	0.23
total	8284	0.23
total	8283	0.23
total	8282	0.23
total	8281	0.23
total	8279	0.23
total	8278	0.23
total	8277	0.23
total	8276	0.23
total	8275	0.23
total	8274	0.23
total	8273	0.23
total	8272	0.23
total	8271	0.23
total	8270	0.23
total	8269	0.23
total	8268	0.23
total	8265	0.23
total	8264	0.23
total	8263	0.23
total	8262	0.23
total	8260	0.23
total	8259	0.23
total	8258	0.23
total	8257	0.23
total	8256	0.23
total	8255	0.23
total	8252	0.23
total	8250	0.23
total	8249	0.23
total	8248	0.23
total	8247	0.23
total	8246	0.23
total	8245	0.23
total	8244	0.23
total	8243	0.23
total	8242	0.23
total	8241	0.23
total	8237	0.23
total	8236	0.23
total	8233	0.23
total	8232	0.23
total	8229	0.23
total	8227	0.23
total	8226	0.23
total	8224	0.23
total	8221	0.23
total	8220	0.23
total	8217	0.23
total	8216	0.23
total	8215	0.23
total	8212	0.23
total	8209	0.23
total	8208	0.23
total	8207	0.23
total	8206	0.23
total	8205	0.23
total	8204	0.23
total	8203	0.23
total	8200	0.23
total	8199	0.23
total	8198	0.23
total	8197	0.23
total	8196	0.23
total	8195	0.23
total	8194	0.23
total	8193	0.23
total	8192	0.23
total	8191	0.23
total	8190	0.23
total	8187	0.23
total	8185	0.23
total	8184	0.23
total	8183	0.23
total	8182	0.23
total	8179	0.23
total	8178	0.23
total	8177	0.23
total	8175	0.24
total	8174	0.24
total	8173	0.24
total	8172	0.24
total	8171	0.24
total	8167	0.24
total	8166	0.24
total	8163	0.24
total	8162	0.24
total	8161	0.24
total	8159	0.24
total	8158	0.24
total	8157	0.24
total	8155	0.24
total	8151	0.24
total	8149	0.24
total	8146	0.24
total	8145	0.24
total	8142	0.24
total	8141	0.24
total	8140	0.24
total	8139	0.24
total	8137	0.24
total	8136	0.24
total	8135	0.24
total	8132	0.24
total	8130	0.24
total	8128	0.24
total	8125	0.24
total	8124	0.24
total	8123	0.24
total	8121	0.24
total	8120	0.24
total	8119	0.24
total	8118	0.24
total	8117	0.24
total	8116	0.24
total	8115	0.24
total	8114	0.24
total	8110	0.24
total	8109	0.24
total	8107	0.24
total	8105	0.24
total	8103	0.24
total	8102	0.24
total	8101	0.24
total	8100	0.24
total	8099	0.24
total	8096	0.24
total	8095	0.24
total	8094	0.24
total	8093	0.24
total	8092	0.24
total	8091	0.24
total	8090	0.24
total	8088	0.24
total	8087	0.24
total	8086	0.24
total	8085	0.24
total	8083	0.24
total	8082	0.24
total	8080	0.24
total	8079	0.24
total	8078	0.24
total	8077	0.24
total	8076	0.24
total	8075	0.24
total	8072	0.24
total	8071	0.24
total	8070	0.24
total	8068	0.24
total	8066	0.24
total	8064	0.24
total	8063	0.24
total	8060	0.24
total	8059	0.24
total	8058	0.24
total	8057	0.24
total	8056	0.24
total	8055	0.24
total	8054	0.24
total	8052	0.24
total	8051	0.24
total	8050	0.24
total	8049	0.24
total	8048	0.24
total	8047	0.24
total	8045	0.24
total	8044	0.24
total	8043	0.24
total	8042	0.24
total	8041	0.24
total	8040	0.24
total	8039	0.24
total	8038	0.24
total	8037	0.24
total	8036	0.24
total	8035	0.24
total	8034	0.24
total	8032	0.24
total	8030	0.24
total	8029	0.24
total	8028	0.24
total	8027	0.24
total	8026	0.24
total	8025	0.24
total	8024	0.24
total	8023	0.24
total	8022	0.24
total	8021	0.24
total	8020	0.24
total	8019	0.24
total	8018	0.24
total	8016	0.24
total	8015	0.24
total	8013	0.24
total	8012	0.24
total	8011	0.24
total	8010	0.24
total	8009	0.24
total	8008	0.24
total	8007	0.24
total	8006	0.24
total	8005	0.24
total	8004	0.24
total	8003	0.24
total	8001	0.24
total	8000	0.24
total	7999	0.24
total	7998	0.24
total	7997	0.24
total	7996	0.24
total	7995	0.24
total	7994	0.24
total	7993	0.24
total	7992	0.24
total	7991	0.24
total	7990	0.24
total	7989	0.24
total	7988	0.24
total	7987	0.24
total	7986	0.24
total	7985	0.24
total	7984	0.24
total	7983	0.24
total	7980	0.24
total	7979	0.24
total	7978	0.24
total	7977	0.24
total	7976	0.24
total	7975	0.24
total	7974	0.24
total	7973	0.24
total	7972	0.24
total	7971	0.24
total	7970	0.24
total	7969	0.24
total	7968	0.24
total	7967	0.24
total	7966	0.24
total	7965	0.24
total	7964	0.24
total	7963	0.24
total	7962	0.24
total	7960	0.24
total	7959	0.24
total	7958	0.24
total	7957	0.24
total	7956	0.24
total	7955	0.24
total	7953	0.24
total	7951	0.24
total	7950	0.24
total	7949	0.24
total	7947	0.24
total	7946	0.24
total	7945	0.24
total	7944	0.24
total	7943	0.24
total	7941	0.24
total	7940	0.24
total	7939	0.24
total	7938	0.24
total	7937	0.24
total	7936	0.24
total	7935	0.24
total	7934	0.24
total	7933	0.24
total	7932	0.24
total	7931	0.24
total	7930	0.24
total	7929	0.24
total	7928	0.24
total	7927	0.24
total	7926	0.24
total	7925	0.24
total	7924	0.24
total	7923	0.24
total	7921	0.24
total	7920	0.24
total	7919	0.24
total	7918	0.24
total	7917	0.24
total	7915	0.24
total	7914	0.24
total	7913	0.24
total	7912	0.24
total	7911	0.24
total	7910	0.24
total	7909	0.24
total	7908	0.24
total	7907	0.24
total	7906	0.24
total	7905	0.24
total	7904	0.24
total	7903	0.24
total	7902	0.24
total	7901	0.24
total	7900	0.24
total	7899	0.24
total	7898	0.24
total	7897	0.24
total	7896	0.24
total	7895	0.24
total	7894	0.24
total	7893	0.24
total	7892	0.24
total	7891	0.24
total	7889	0.24
total	7888	0.24
total	7887	0.24
total	7886	0.24
total	7885	0.24
total	7883	0.24
total	7882	0.24
total	7881	0.24
total	7880	0.24
total	7879	0.24
total	7878	0.24
total	7877	0.24
total	7876	0.24
total	7875	0.24
total	7874	0.24
total	7873	0.24
total	7872	0.24
total	7871	0.24
total	7869	0.24
total	7868	0.24
total	7867	0.24
total	7866	0.24
total	7865	0.24
total	7864	0.24
total	7863	0.24
total	7862	0.24
total	7859	0.24
total	7858	0.24
total	7856	0.24
total	7855	0.24
total	7854	0.24
total	7853	0.24
total	7852	0.24
total	7850	0.24
total	7849	0.24
total	7848	0.24
total	7847	0.24
total	7846	0.24
total	7844	0.24
total	7843	0.24
total	7842	0.24
total	7840	0.24
total	7839	0.24
total	7838	0.24
total	7837	0.24
total	7834	0.24
total	7833	0.24
total	7832	0.24
total	7831	0.24
total	7830	0.24
total	7829	0.24
total	7828	0.24
total	7826	0.24
total	7825	0.24
total	7823	0.24
total	7821	0.24
total	7820	0.24
total	7819	0.24
total	7817	0.24
total	7816	0.24
total	7815	0.24
total	7814	0.24
total	7813	0.24
total	7812	0.24
total	7811	0.24
total	7808	0.24
total	7802	0.24
total	7800	0.24
total	7799	0.24
total	7798	0.24
total	7797	0.24
total	7796	0.24
total	7794	0.24
total	7792	0.24
total	7791	0.24
total	7790	0.24
total	7788	0.24
total	7787	0.24
total	7786	0.24
total	7785	0.24
total	7784	0.24
total	7783	0.24
total	7782	0.24
total	7780	0.24
total	7779	0.24
total	7778	0.24
total	7776	0.24
total	7775	0.24
total	7772	0.24
total	7771	0.24
total	7769	0.24
total	7768	0.24
total	7767	0.24
total	7765	0.24
total	7764	0.25
total	7763	0.25
total	7762	0.25
total	7761	0.25
total	7759	0.25
total	7758	0.25
total	7757	0.25
total	7756	0.25
total	7753	0.25
total	7751	0.25
total	7750	0.25
total	7749	0.25
total	7748	0.25
total	7746	0.25
total	7745	0.25
total	7744	0.25
total	7742	0.25
total	7741	0.25
total	7740	0.25
total	7738	0.25
total	7736	0.25
total	7735	0.25
total	7734	0.25
total	7733	0.25
total	7732	0.25
total	7731	0.25
total	7730	0.25
total	7728	0.25
total	7727	0.25
total	7726	0.25
total	7724	0.25
total	7723	0.25
total	7721	0.25
total	7719	0.25
total	7718	0.25
total	7717	0.25
total	7716	0.25
total	7715	0.25
total	7712	0.25
total	7711	0.25
total	7710	0.25
total	7709	0.25
total	7707	0.25
total	7706	0.25
total	7705	0.25
total	7704	0.25
total	7703	0.25
total	7702	0.25
total	7701	0.25
total	7700	0.25
total	7699	0.25
total	7698	0.25
total	7696	0.25
total	7695	0.25
total	7693	0.25
total	7692	0.25
total	7690	0.25
total	7687	0.25
total	7686	0.25
total	7685	0.25
total	7684	0.25
total	7683	0.25
total	7682	0.25
total	7681	0.25
total	7680	0.25
total	7679	0.25
total	7678	0.25
total	7677	0.25
total	7676	0.25
total	7674	0.25
total	7673	0.25
total	7672	0.25
total	7671	0.25
total	7670	0.25
total	7669	0.25
total	7668	0.25
total	7667	0.25
total	7666	0.25
total	7662	0.25
total	7660	0.25
total	7659	0.25
total	7657	0.25
total	7656	0.25
total	7655	0.25
total	7654	0.25
total	7650	0.25
total	7647	0.25
total	7646	0.25
total	7645	0.25
total	7643	0.25
total	7642	0.25
total	7641	0.25
total	7637	0.25
total	7636	0.25
total	7634	0.25
total	7633	0.25
total	7628	0.25
total	7625	0.25
total	7623	0.25
total	7622	0.25
total	7621	0.25
total	7620	0.25
total	7619	0.25
total	7618	0.25
total	7617	0.25
total	7615	0.25
total	7614	0.25
total	7613	0.25
total	7612	0.25
total	7611	0.25
total	7608	0.25
total	7607	0.25
total	7606	0.25
total	7605	0.25
total	7603	0.25
total	7602	0.25
total	7601	0.25
total	7600	0.25
total	7598	0.25
total	7597	0.25
total	7596	0.25
total	7595	0.25
total	7594	0.25
total	7593	0.25
total	7592	0.25
total	7591	0.25
total	7590	0.25
total	7589	0.25
total	7588	0.25
total	7587	0.25
total	7583	0.25
total	7582	0.25
total	7581	0.25
total	7580	0.25
total	7579	0.25
total	7578	0.25
total	7577	0.25
total	7576	0.25
total	7574	0.25
total	7572	0.25
total	7571	0.25
total	7570	0.25
total	7569	0.25
total	7568	0.25
total	7566	0.25
total	7565	0.25
total	7563	0.25
total	7562	0.25
total	7561	0.25
total	7560	0.25
total	7559	0.25
total	7557	0.25
total	7553	0.25
total	7552	0.25
total	7550	0.25
total	7549	0.25
total	7548	0.25
total	7547	0.25
total	7546	0.25
total	7545	0.25
total	7544	0.25
total	7543	0.25
total	7541	0.25
total	7539	0.25
total	7537	0.25
total	7536	0.25
total	7532	0.25
total	7531	0.25
total	7530	0.25
total	7529	0.25
total	7528	0.25
total	7527	0.25
total	7524	0.25
total	7522	0.25
total	7521	0.25
total	7519	0.25
total	7518	0.25
total	7516	0.25
total	7514	0.25
total	7513	0.25
total	7510	0.25
total	7509	0.25
total	7508	0.25
total	7507	0.25
total	7506	0.25
total	7505	0.25
total	7504	0.25
total	7502	0.25
total	7500	0.25
total	7499	0.25
total	7498	0.25
total	7497	0.25
total	7496	0.25
total	7495	0.25
total	7493	0.25
total	7492	0.25
total	7491	0.25
total	7490	0.25
total	7489	0.25
total	7488	0.25
total	7486	0.25
total	7484	0.25
total	7483	0.25
total	7482	0.25
total	7481	0.25
total	7480	0.25
total	7478	0.25
total	7477	0.25
total	7474	0.25
total	7473	0.25
total	7472	0.25
total	7470	0.25
total	7469	0.25
total	7468	0.25
total	7466	0.25
total	7465	0.25
total	7464	0.25
total	7462	0.25
total	7461	0.25
total	7460	0.25
total	7459	0.25
total	7458	0.25
total	7457	0.25
total	7456	0.25
total	7455	0.25
total	7454	0.25
total	7453	0.25
total	7452	0.25
total	7450	0.25
total	7448	0.25
total	7447	0.25
total	7446	0.25
total	7445	0.25
total	7444	0.25
total	7443	0.25
total	7442	0.25
total	7441	0.25
total	7440	0.25
total	7439	0.25
total	7438	0.25
total	7437	0.25
total	7436	0.25
total	7434	0.25
total	7433	0.25
total	7432	0.25
total	7431	0.25
total	7430	0.25
total	7429	0.25
total	7428	0.25
total	7427	0.25
total	7426	0.25
total	7425	0.25
total	7424	0.25
total	7422	0.25
total	7421	0.25
total	7420	0.25
total	7418	0.25
total	7417	0.25
total	7416	0.25
total	7413	0.25
total	7412	0.25
total	7411	0.25
total	7410	0.25
total	7409	0.25
total	7408	0.25
total	7407	0.25
total	7406	0.25
total	7404	0.25
total	7403	0.25
total	7402	0.25
total	7401	0.25
total	7399	0.25
total	7398	0.25
total	7397	0.25
total	7396	0.25
total	7394	0.25
total	7393	0.25
total	7392	0.25
total	7391	0.25
total	7390	0.25
total	7389	0.25
total	7388	0.25
total	7387	0.25
total	7386	0.25
total	7385	0.25
total	7384	0.25
total	7383	0.25
total	7382	0.25
total	7381	0.25
total	7380	0.25
total	7379	0.25
total	7377	0.25
total	7376	0.25
total	7375	0.25
total	7374	0.25
total	7373	0.25
total	7372	0.25
total	7371	0.25
total	7370	0.25
total	7367	0.25
total	7366	0.25
total	7365	0.25
total	7364	0.25
total	7363	0.25
total	7362	0.25
total	7361	0.25
total	7360	0.25
total	7359	0.25
total	7358	0.25
total	7357	0.25
total	7356	0.25
total	7355	0.25
total	7354	0.25
total	7352	0.25
total	7351	0.25
total	7350	0.25
total	7349	0.25
total	7348	0.25
total	7347	0.25
total	7346	0.25
total	7345	0.25
total	7344	0.25
total	7343	0.25
total	7342	0.25
total	7341	0.25
total	7340	0.25
total	7338	0.25
total	7337	0.25
total	7336	0.25
total	7335	0.25
total	7334	0.25
total	7333	0.25
total	7332	0.25
total	7331	0.25
total	7330	0.25
total	7329	0.25
total	7328	0.25
total	7327	0.25
total	7326	0.25
total	7325	0.25
total	7324	0.25
total	7323	0.25
total	7322	0.25
total	7321	0.25
total	7320	0.25
total	7319	0.25
total	7318	0.25
total	7317	0.25
total	7316	0.25
total	7315	0.25
total	7313	0.25
total	7312	0.25
total	7311	0.25
total	7308	0.25
total	7307	0.25
total	7306	0.25
total	7305	0.25
total	7304	0.25
total	7303	0.25
total	7301	0.25
total	7300	0.25
total	7299	0.25
total	7297	0.25
total	7295	0.25
total	7294	0.25
total	7293	0.25
total	7292	0.25
total	7291	0.25
total	7290	0.25
total	7289	0.25
total	7288	0.26
total	7286	0.26
total	7285	0.26
total	7284	0.26
total	7283	0.26
total	7282	0.26
total	7281	0.26
total	7280	0.26
total	7279	0.26
total	7278	0.26
total	7277	0.26
total	7276	0.26
total	7273	0.26
total	7272	0.26
total	7271	0.26
total	7270	0.26
total	7269	0.26
total	7268	0.26
total	7267	0.26
total	7265	0.26
total	7263	0.26
total	7262	0.26
total	7261	0.26
total	7259	0.26
total	7258	0.26
total	7256	0.26
total	7255	0.26
total	7254	0.26
total	7253	0.26
total	7252	0.26
total	7251	0.26
total	7250	0.26
total	7249	0.26
total	7247	0.26
total	7246	0.26
total	7244	0.26
total	7243	0.26
total	7242	0.26
total	7241	0.26
total	7240	0.26
total	7239	0.26
total	7237	0.26
total	7236	0.26
total	7235	0.26
total	7233	0.26
total	7232	0.26
total	7230	0.26
total	7229	0.26
total	7227	0.26
total	7226	0.26
total	7225	0.26
total	7224	0.26
total	7223	0.26
total	7222	0.26
total	7221	0.26
total	7220	0.26
total	7219	0.26
total	7218	0.26
total	7216	0.26
total	7214	0.26
total	7212	0.26
total	7211	0.26
total	7209	0.26
total	7208	0.26
total	7206	0.26
total	7205	0.26
total	7204	0.26
total	7203	0.26
total	7202	0.26
total	7201	0.26
total	7200	0.26
total	7198	0.26
total	7197	0.26
total	7195	0.26
total	7194	0.26
total	7193	0.26
total	7192	0.26
total	7191	0.26
total	7190	0.26
total	7189	0.26
total	7188	0.26
total	7187	0.26
total	7186	0.26
total	7184	0.26
total	7182	0.26
total	7181	0.26
total	7180	0.26
total	7179	0.26
total	7178	0.26
total	7176	0.26
total	7175	0.26
total	7174	0.26
total	7173	0.26
total	7172	0.26
total	7171	0.26
total	7170	0.26
total	7169	0.26
total	7168	0.26
total	7167	0.26
total	7166	0.26
total	7165	0.26
total	7164	0.26
total	7163	0.26
total	7162	0.26
total	7161	0.26
total	7160	0.26
total	7158	0.26
total	7157	0.26
total	7156	0.26
total	7155	0.26
total	7154	0.26
total	7153	0.26
total	7152	0.26
total	7151	0.26
total	7150	0.26
total	7149	0.26
total	7147	0.26
total	7146	0.26
total	7145	0.26
total	7143	0.26
total	7141	0.26
total	7140	0.26
total	7139	0.26
total	7137	0.26
total	7136	0.26
total	7135	0.26
total	7134	0.26
total	7133	0.26
total	7132	0.26
total	7130	0.26
total	7129	0.26
total	7128	0.26
total	7126	0.26
total	7125	0.26
total	7124	0.26
total	7123	0.26
total	7122	0.26
total	7120	0.26
total	7119	0.26
total	7118	0.26
total	7117	0.26
total	7116	0.26
total	7114	0.26
total	7113	0.26
total	7112	0.26
total	7111	0.26
total	7110	0.26
total	7108	0.26
total	7107	0.26
total	7106	0.26
total	7105	0.26
total	7104	0.26
total	7103	0.26
total	7101	0.26
total	7100	0.26
total	7099	0.26
total	7098	0.26
total	7097	0.26
total	7096	0.26
total	7095	0.26
total	7094	0.26
total	7093	0.26
total	7092	0.26
total	7091	0.26
total	7090	0.26
total	7089	0.26
total	7088	0.26
total	7087	0.26
total	7086	0.26
total	7085	0.26
total	7084	0.26
total	7083	0.26
total	7082	0.26
total	7080	0.26
total	7079	0.26
total	7078	0.26
total	7077	0.26
total	7076	0.26
total	7075	0.26
total	7074	0.26
total	7073	0.26
total	7072	0.26
total	7071	0.26
total	7070	0.26
total	7069	0.26
total	7068	0.26
total	7066	0.26
total	7065	0.26
total	7062	0.26
total	7061	0.26
total	7060	0.26
total	7056	0.26
total	7055	0.26
total	7054	0.26
total	7053	0.26
total	7052	0.26
total	7051	0.26
total	7050	0.26
total	7049	0.26
total	7048	0.26
total	7047	0.26
total	7046	0.26
total	7045	0.26
total	7044	0.26
total	7043	0.26
total	7042	0.26
total	7041	0.26
total	7040	0.26
total	7039	0.26
total	7038	0.26
total	7037	0.26
total	7036	0.26
total	7035	0.26
total	7034	0.26
total	7033	0.26
total	7032	0.26
total	7031	0.26
total	7030	0.26
total	7028	0.26
total	7027	0.26
total	7026	0.26
total	7025	0.26
total	7024	0.26
total	7023	0.26
total	7022	0.26
total	7021	0.26
total	7020	0.26
total	7019	0.26
total	7018	0.26
total	7016	0.26
total	7015	0.26
total	7014	0.26
total	7013	0.26
total	7012	0.26
total	7011	0.26
total	7010	0.26
total	7009	0.26
total	7008	0.26
total	7007	0.26
total	7006	0.26
total	7005	0.26
total	7004	0.26
total	7003	0.26
total	7002	0.26
total	7001	0.26
total	7000	0.26
total	6999	0.26
total	6998	0.26
total	6997	0.26
total	6996	0.26
total	6995	0.26
total	6994	0.26
total	6993	0.26
total	6992	0.26
total	6991	0.26
total	6990	0.26
total	6989	0.26
total	6987	0.26
total	6986	0.26
total	6985	0.26
total	6984	0.26
total	6983	0.26
total	6982	0.26
total	6981	0.26
total	6980	0.26
total	6979	0.26
