# This file is generated by MACS version 2.1.1.20160309
# Command line: callpeak --name treat2 -t /private/var/folders/zn/m_qvr9zd7tq0wdtsbq255f8xypj_zg/T/tmpiNVEd5/files/000/dataset_8.dat -c /private/var/folders/zn/m_qvr9zd7tq0wdtsbq255f8xypj_zg/T/tmpiNVEd5/files/000/dataset_2.dat --format BED --gsize 2700000000 --keep-dup 1 --qvalue 0.05 --mfold 5 50 --bw 300
# ARGUMENTS LIST:
# name = treat2
# format = BED
# ChIP-seq file = ['/private/var/folders/zn/m_qvr9zd7tq0wdtsbq255f8xypj_zg/T/tmpiNVEd5/files/000/dataset_8.dat']
# control file = ['/private/var/folders/zn/m_qvr9zd7tq0wdtsbq255f8xypj_zg/T/tmpiNVEd5/files/000/dataset_2.dat']
# effective genome size = 2.70e+09
# band width = 300
# model fold = [5, 50]
# qvalue cutoff = 5.00e-02
# Larger dataset will be scaled towards smaller dataset.
# Range for calculating regional lambda is: 1000 bps and 10000 bps
# Broad region calling is off
# Paired-End mode is off

# tag size is determined as 100 bps
# total tags in treatment: 100000
# tags after filtering in treatment: 99795
# maximum duplicate tags at the same position in treatment = 1
# Redundant rate in treatment: 0.00
# total tags in control: 199978
# tags after filtering in control: 199867
# maximum duplicate tags at the same position in control = 1
# Redundant rate in control: 0.00
# d = 254
# alternative fragment length(s) may be 254 bps
chr	start	end	length	abs_summit	pileup	-log10(pvalue)	fold_enrichment	-log10(qvalue)	name
chr14	91526173	91526426	254	91526300	1.00	4.09830	1.97495	1.67749	MACS2_peak_29451
chr14	91604693	91605191	499	91604942	5.00	15.02536	5.94420	11.12772	MACS2_peak_29452
chr14	91607014	91607493	480	91607254	2.00	6.47268	2.96243	3.63723	MACS2_peak_29453
chr14	91639315	91639835	521	91639535	4.00	11.56776	4.93738	8.14431	MACS2_peak_29454
chr14	91641661	91641914	254	91641788	1.00	4.09830	1.97495	1.67749	MACS2_peak_29455
chr14	91643678	91644060	383	91643869	3.00	5.01138	3.54980	2.30812	MACS2_peak_29456
chr14	91690670	91690923	254	91690797	1.00	4.09830	1.97495	1.67749	MACS2_peak_29457
chr14	91710639	91710892	254	91710766	1.00	4.09830	1.97495	1.67749	MACS2_peak_29458
chr14	91752784	91753343	560	91753035	2.00	6.47268	2.96243	3.63723	MACS2_peak_29459
chr14	91769971	91770224	254	91770098	1.00	4.35859	1.98140	1.67749	MACS2_peak_29460
chr14	91778441	91778694	254	91778568	1.00	4.35859	1.98140	1.67749	MACS2_peak_29461
chr14	91783570	91784045	476	91783808	2.00	5.57371	2.92579	2.82710	MACS2_peak_29462
chr14	91789894	91790571	678	91790148	8.00	19.93159	8.77736	15.61985	MACS2_peak_29463
chr14	91795507	91795760	254	91795634	1.00	4.35859	1.98140	1.67749	MACS2_peak_29464
chr14	91821088	91821715	628	91821495	4.00	10.06720	4.87631	6.73875	MACS2_peak_29465
chr14	91824198	91824451	254	91824325	1.00	4.09830	1.97495	1.67749	MACS2_peak_29466
chr14	91830642	91830962	321	91830802	3.00	9.49316	3.96280	6.20710	MACS2_peak_29467
chr14	91838991	91839244	254	91839118	1.00	4.35859	1.98140	1.67749	MACS2_peak_29468
chr14	91839372	91839982	611	91839836	2.00	6.86347	2.97210	3.86269	MACS2_peak_29469
chr14	91844792	91845172	381	91844982	2.00	6.86347	2.97210	3.86269	MACS2_peak_29470
chr14	91861341	91861594	254	91861468	1.00	3.49990	1.95053	1.44931	MACS2_peak_29471
chr14	91885134	91885668	535	91885379	9.00	22.52746	9.75263	18.02105	MACS2_peak_29472
chr14	91995984	91996237	254	91996111	1.00	4.09830	1.97495	1.67749	MACS2_peak_29473
chr14	92038111	92038364	254	92038238	1.00	4.35859	1.98140	1.67749	MACS2_peak_29474
chr14	92049099	92049365	267	92049232	2.00	6.47268	2.96243	3.63723	MACS2_peak_29475
chr14	92116244	92116665	422	92116455	3.00	9.49316	3.96280	6.20710	MACS2_peak_29476
chr14	92143995	92144248	254	92144122	1.00	4.09830	1.97495	1.67749	MACS2_peak_29477
chr14	92204241	92204494	254	92204368	1.00	4.35859	1.98140	1.67749	MACS2_peak_29478
chr14	92269056	92269309	254	92269183	1.00	4.35859	1.98140	1.67749	MACS2_peak_29479
chr14	92272062	92272315	254	92272189	1.00	4.09830	1.97495	1.67749	MACS2_peak_29480
chr14	92284943	92285196	254	92285070	1.00	4.35859	1.98140	1.67749	MACS2_peak_29481
chr14	92301267	92301520	254	92301334	1.00	4.35859	1.98140	1.67749	MACS2_peak_29482
chr14	92316699	92316952	254	92316826	1.00	4.09830	1.97495	1.67749	MACS2_peak_29483
chr14	92339260	92339513	254	92339387	1.00	3.49990	1.95053	1.44931	MACS2_peak_29484
chr14	92359805	92360058	254	92359932	1.00	3.49990	1.95053	1.44931	MACS2_peak_29485
chr14	92367091	92367344	254	92367218	1.00	4.35859	1.98140	1.67749	MACS2_peak_29486
chr14	92377890	92378223	334	92378088	4.00	11.56776	4.93738	8.14431	MACS2_peak_29487
chr14	92443859	92444112	254	92443986	1.00	4.35859	1.98140	1.67749	MACS2_peak_29488
chr14	92462879	92463132	254	92463006	1.00	4.35859	1.98140	1.67749	MACS2_peak_29489
chr14	92463269	92463522	254	92463396	1.00	4.35859	1.98140	1.67749	MACS2_peak_29490
chr14	92485707	92485960	254	92485834	1.00	3.49990	1.95053	1.44931	MACS2_peak_29491
chr14	92572943	92573403	461	92573173	8.00	23.81022	8.91629	19.05936	MACS2_peak_29492
chr14	92587408	92587661	254	92587535	1.00	4.09830	1.97495	1.67749	MACS2_peak_29493
chr14	92601618	92602007	390	92601813	2.00	6.86347	2.97210	3.86269	MACS2_peak_29494
chr14	92624627	92624880	254	92624754	1.00	4.09830	1.97495	1.67749	MACS2_peak_29495
chr14	92712454	92712707	254	92712581	1.00	3.49990	1.95053	1.44931	MACS2_peak_29496
chr14	92717951	92718204	254	92718078	1.00	4.35859	1.98140	1.67749	MACS2_peak_29497
chr14	92788006	92788259	254	92788133	1.00	4.35859	1.98140	1.67749	MACS2_peak_29498
chr14	92792234	92792487	254	92792361	1.00	4.35859	1.98140	1.67749	MACS2_peak_29499
chr14	92818962	92819384	423	92819173	6.00	16.98484	6.91233	12.98445	MACS2_peak_29500
chr14	92859029	92859282	254	92859156	1.00	4.09830	1.97495	1.67749	MACS2_peak_29501
chr14	92870980	92871233	254	92871107	1.00	4.09830	1.97495	1.67749	MACS2_peak_29502
chr14	92885844	92886097	254	92885971	1.00	4.35859	1.98140	1.67749	MACS2_peak_29503
chr14	92912756	92913009	254	92912883	1.00	4.09830	1.97495	1.67749	MACS2_peak_29504
chr14	92923052	92923386	335	92923219	4.00	12.21969	4.95350	8.64187	MACS2_peak_29505
chr14	92923824	92924077	254	92923951	1.00	4.35859	1.98140	1.67749	MACS2_peak_29506
chr14	92926126	92926532	407	92926329	2.00	6.86347	2.97210	3.86269	MACS2_peak_29507
chr14	92945923	92946176	254	92946050	1.00	4.35859	1.98140	1.67749	MACS2_peak_29508
chr14	92989418	92989671	254	92989545	1.00	4.09830	1.97495	1.67749	MACS2_peak_29509
chr14	92992142	92992395	254	92992269	1.00	4.35859	1.98140	1.67749	MACS2_peak_29510
chr14	93014704	93014957	254	93014831	1.00	4.35859	1.98140	1.67749	MACS2_peak_29511
chr14	93017499	93018383	885	93017928	2.00	6.47268	2.96243	3.63723	MACS2_peak_29512
chr14	93043229	93043482	254	93043356	1.00	4.09830	1.97495	1.67749	MACS2_peak_29513
chr14	93043984	93044237	254	93044111	1.00	4.09830	1.97495	1.67749	MACS2_peak_29514
chr14	93055532	93056010	479	93055771	2.00	6.86347	2.97210	3.86269	MACS2_peak_29515
chr14	93066261	93066514	254	93066388	1.00	4.09830	1.97495	1.67749	MACS2_peak_29516
chr14	93079494	93079833	340	93079667	5.00	11.38955	5.78008	8.05050	MACS2_peak_29517
chr14	93115121	93115374	254	93115248	1.00	3.49990	1.95053	1.44931	MACS2_peak_29518
chr14	93119960	93120213	254	93120087	1.00	4.09830	1.97495	1.67749	MACS2_peak_29519
chr14	93131202	93131455	254	93131329	1.00	4.35859	1.98140	1.67749	MACS2_peak_29520
chr14	93131851	93132104	254	93131978	1.00	4.35859	1.98140	1.67749	MACS2_peak_29521
chr14	93135129	93135382	254	93135256	1.00	4.09830	1.97495	1.67749	MACS2_peak_29522
chr14	93140502	93140755	254	93140629	1.00	3.49990	1.95053	1.44931	MACS2_peak_29523
chr14	93141677	93141930	254	93141804	1.00	3.49990	1.95053	1.44931	MACS2_peak_29524
chr14	93147365	93147857	493	93147611	8.00	22.63591	8.88729	18.03058	MACS2_peak_29525
chr14	93156428	93156980	553	93156555	1.00	4.09830	1.97495	1.67749	MACS2_peak_29526
chr14	93168668	93168921	254	93168795	1.00	3.49990	1.95053	1.44931	MACS2_peak_29527
chr14	93170726	93170979	254	93170853	1.00	3.49990	1.95053	1.44931	MACS2_peak_29528
chr14	93181179	93181525	347	93181295	5.00	8.28528	5.32470	5.23128	MACS2_peak_29529
chr14	93210074	93210327	254	93210201	1.00	3.49990	1.95053	1.44931	MACS2_peak_29530
chr14	93215158	93215411	254	93215285	1.00	4.09830	1.97495	1.67749	MACS2_peak_29531
chr14	93221358	93221611	254	93221485	1.00	4.35859	1.98140	1.67749	MACS2_peak_29532
chr14	93234661	93234914	254	93234788	1.00	4.09830	1.97495	1.67749	MACS2_peak_29533
chr14	93250117	93250473	357	93250309	8.00	17.23223	8.56548	13.23071	MACS2_peak_29534
chr14	93304697	93304950	254	93304824	1.00	4.09830	1.97495	1.67749	MACS2_peak_29535
chr14	93349533	93349786	254	93349660	1.00	4.35859	1.98140	1.67749	MACS2_peak_29536
chr14	93459727	93459980	254	93459854	1.00	4.09830	1.97495	1.67749	MACS2_peak_29537
chr14	93500658	93501139	482	93500899	2.00	6.47268	2.96243	3.63723	MACS2_peak_29538
chr14	93503419	93503672	254	93503546	1.00	4.35859	1.98140	1.67749	MACS2_peak_29539
chr14	93579038	93580054	1017	93579275	4.00	12.21969	4.95350	8.64187	MACS2_peak_29540
chr14	93581800	93582773	974	93582028	4.00	12.21969	4.95350	8.64187	MACS2_peak_29541
chr14	93598925	93599178	254	93599052	1.00	4.35859	1.98140	1.67749	MACS2_peak_29542
chr14	93605508	93605830	323	93605669	4.00	12.21969	4.95350	8.64187	MACS2_peak_29543
chr14	93626799	93627112	314	93626956	3.00	9.49316	3.96280	6.20710	MACS2_peak_29544
chr14	93629682	93629935	254	93629809	1.00	4.35859	1.98140	1.67749	MACS2_peak_29545
chr14	93644357	93644610	254	93644551	2.00	5.57371	2.92579	2.82710	MACS2_peak_29546
chr14	93650703	93650956	254	93650829	1.00	4.09830	1.97495	1.67749	MACS2_peak_29547
chr14	93659923	93660176	254	93660050	1.00	4.09830	1.97495	1.67749	MACS2_peak_29548
chr14	93685054	93685307	254	93685181	1.00	4.35859	1.98140	1.67749	MACS2_peak_29549
chr14	93685415	93685892	478	93685654	5.00	15.02536	5.94420	11.12772	MACS2_peak_29550
chr14	93699503	93699756	254	93699630	1.00	4.35859	1.98140	1.67749	MACS2_peak_29551
chr14	93713945	93714198	254	93714072	1.00	4.35859	1.98140	1.67749	MACS2_peak_29552
chr14	93728001	93728254	254	93728128	1.00	4.35859	1.98140	1.67749	MACS2_peak_29553
chr14	93745333	93745586	254	93745460	1.00	4.09830	1.97495	1.67749	MACS2_peak_29554
chr14	93761818	93762071	254	93761945	1.00	3.49990	1.95053	1.44931	MACS2_peak_29555
chr14	93797361	93797614	254	93797488	1.00	4.09830	1.97495	1.67749	MACS2_peak_29556
chr14	93799076	93799329	254	93799155	1.00	4.09830	1.97495	1.67749	MACS2_peak_29557
chr14	93801127	93801380	254	93801254	1.00	4.35859	1.98140	1.67749	MACS2_peak_29558
chr14	93813324	93813577	254	93813451	1.00	3.49990	1.95053	1.44931	MACS2_peak_29559
chr14	93833469	93833722	254	93833516	2.00	5.04956	2.89004	2.33524	MACS2_peak_29560
chr14	93839370	93839623	254	93839497	1.00	3.49990	1.95053	1.44931	MACS2_peak_29561
chr14	93843750	93844003	254	93843877	1.00	4.09830	1.97495	1.67749	MACS2_peak_29562
chr14	93847863	93848155	293	93848009	2.00	6.86347	2.97210	3.86269	MACS2_peak_29563
chr14	93942594	93942847	254	93942721	1.00	4.35859	1.98140	1.67749	MACS2_peak_29564
chr14	93958129	93958382	254	93958256	1.00	4.09830	1.97495	1.67749	MACS2_peak_29565
chr14	93966595	93966848	254	93966722	1.00	4.35859	1.98140	1.67749	MACS2_peak_29566
chr14	93980272	93980525	254	93980399	1.00	4.35859	1.98140	1.67749	MACS2_peak_29567
chr14	93999071	93999324	254	93999198	1.00	4.09830	1.97495	1.67749	MACS2_peak_29568
chr14	94003252	94003668	417	94003460	2.00	5.57371	2.92579	2.82710	MACS2_peak_29569
chr14	94010093	94010542	450	94010318	4.00	10.06720	4.87631	6.73875	MACS2_peak_29570
chr14	94014848	94015101	254	94014975	1.00	4.09830	1.97495	1.67749	MACS2_peak_29571
chr14	94017101	94017354	254	94017228	1.00	3.49990	1.95053	1.44931	MACS2_peak_29572
chr14	94085518	94085975	458	94085747	5.00	14.24284	5.92486	10.53337	MACS2_peak_29573
chr14	94157517	94157770	254	94157644	1.00	4.09830	1.97495	1.67749	MACS2_peak_29574
chr14	94180233	94180486	254	94180360	1.00	4.35859	1.98140	1.67749	MACS2_peak_29575
chr14	94202783	94203036	254	94202910	1.00	4.09830	1.97495	1.67749	MACS2_peak_29576
chr14	94247737	94247990	254	94247864	1.00	4.35859	1.98140	1.67749	MACS2_peak_29577
chr14	94271198	94271451	254	94271325	1.00	4.35859	1.98140	1.67749	MACS2_peak_29578
chr14	94297827	94298080	254	94297954	1.00	4.35859	1.98140	1.67749	MACS2_peak_29579
chr14	94317803	94318056	254	94317930	1.00	4.35859	1.98140	1.67749	MACS2_peak_29580
chr14	94328550	94328803	254	94328677	1.00	4.09830	1.97495	1.67749	MACS2_peak_29581
chr14	94359135	94359703	569	94359316	3.00	7.77209	3.90105	4.72944	MACS2_peak_29582
chr14	94375977	94376230	254	94376104	1.00	4.35859	1.98140	1.67749	MACS2_peak_29583
chr14	94387195	94387448	254	94387322	1.00	4.35859	1.98140	1.67749	MACS2_peak_29584
chr14	94402769	94403022	254	94402854	2.00	3.50972	2.66235	1.45236	MACS2_peak_29585
chr14	94405882	94406386	505	94406134	6.00	16.98484	6.91233	12.98445	MACS2_peak_29586
chr14	94417871	94418124	254	94417871	1.00	4.09830	1.97495	1.67749	MACS2_peak_29587
chr14	94419836	94420089	254	94419963	1.00	3.49990	1.95053	1.44931	MACS2_peak_29588
chr14	94428829	94429082	254	94428956	1.00	3.49990	1.95053	1.44931	MACS2_peak_29589
chr14	94434089	94434514	426	94434302	2.00	5.57371	2.92579	2.82710	MACS2_peak_29590
chr14	94434793	94435046	254	94434920	1.00	3.49990	1.95053	1.44931	MACS2_peak_29591
chr14	94436843	94437299	457	94437266	2.00	6.47268	2.96243	3.63723	MACS2_peak_29592
chr14	94466053	94466306	254	94466180	1.00	4.35859	1.98140	1.67749	MACS2_peak_29593
chr14	94467948	94468523	576	94468200	5.00	14.24284	5.92486	10.53337	MACS2_peak_29594
chr14	94476192	94476445	254	94476318	1.00	4.09830	1.97495	1.67749	MACS2_peak_29595
chr14	94502896	94503350	455	94503123	4.00	11.56776	4.93738	8.14431	MACS2_peak_29596
chr14	94508326	94508579	254	94508453	1.00	4.09830	1.97495	1.67749	MACS2_peak_29597
chr14	94548076	94548329	254	94548203	1.00	4.35859	1.98140	1.67749	MACS2_peak_29598
chr14	94566768	94567021	254	94566895	1.00	3.49990	1.95053	1.44931	MACS2_peak_29599
chr14	94628733	94628986	254	94628860	1.00	4.35859	1.98140	1.67749	MACS2_peak_29600
chr14	94643577	94643830	254	94643704	1.00	3.49990	1.95053	1.44931	MACS2_peak_29601
chr14	94646945	94647368	424	94647194	4.00	6.60900	4.43725	3.75945	MACS2_peak_29602
chr14	94649464	94649717	254	94649591	1.00	3.49990	1.95053	1.44931	MACS2_peak_29603
chr14	94671559	94671812	254	94671686	1.00	4.35859	1.98140	1.67749	MACS2_peak_29604
chr14	94703220	94703473	254	94703347	1.00	4.09830	1.97495	1.67749	MACS2_peak_29605
chr14	94716562	94716815	254	94716689	1.00	4.35859	1.98140	1.67749	MACS2_peak_29606
chr14	94725851	94726104	254	94725978	1.00	4.09830	1.97495	1.67749	MACS2_peak_29607
chr14	94746850	94747103	254	94746977	1.00	4.35859	1.98140	1.67749	MACS2_peak_29608
chr14	94773717	94774067	351	94773892	2.00	5.57371	2.92579	2.82710	MACS2_peak_29609
chr14	94796170	94796423	254	94796297	1.00	4.09830	1.97495	1.67749	MACS2_peak_29610
chr14	94821830	94822083	254	94821957	1.00	4.35859	1.98140	1.67749	MACS2_peak_29611
chr14	94835132	94835385	254	94835259	1.00	4.35859	1.98140	1.67749	MACS2_peak_29612
chr14	94838695	94839004	310	94838850	2.00	6.86347	2.97210	3.86269	MACS2_peak_29613
chr14	94839613	94839866	254	94839740	1.00	4.35859	1.98140	1.67749	MACS2_peak_29614
chr14	94843344	94843597	254	94843471	1.00	4.09830	1.97495	1.67749	MACS2_peak_29615
chr14	94846092	94846345	254	94846219	1.00	3.49990	1.95053	1.44931	MACS2_peak_29616
chr14	94889834	94890087	254	94889961	1.00	4.09830	1.97495	1.67749	MACS2_peak_29617
chr14	94952537	94953031	495	94952784	10.00	29.90652	10.89769	24.67274	MACS2_peak_29618
chr14	95003401	95003654	254	95003528	1.00	4.35859	1.98140	1.67749	MACS2_peak_29619
chr14	95005613	95005866	254	95005740	1.00	4.09830	1.97495	1.67749	MACS2_peak_29620
chr14	95015522	95016160	639	95015962	3.00	9.49316	3.96280	6.20710	MACS2_peak_29621
chr14	95031948	95032201	254	95032075	1.00	4.35859	1.98140	1.67749	MACS2_peak_29622
chr14	95155832	95156219	388	95156026	3.00	9.49316	3.96280	6.20710	MACS2_peak_29623
chr14	95215090	95215574	485	95215332	5.00	15.02536	5.94420	11.12772	MACS2_peak_29624
chr14	95264134	95264387	254	95264261	1.00	4.35859	1.98140	1.67749	MACS2_peak_29625
chr14	95393160	95393413	254	95393287	1.00	4.35859	1.98140	1.67749	MACS2_peak_29626
chr14	95459694	95459947	254	95459821	1.00	4.35859	1.98140	1.67749	MACS2_peak_29627
chr14	95493400	95493653	254	95493527	1.00	4.09830	1.97495	1.67749	MACS2_peak_29628
chr14	95558202	95558455	254	95558329	1.00	4.09830	1.97495	1.67749	MACS2_peak_29629
chr14	95565083	95565628	546	95565210	1.00	4.35859	1.98140	1.67749	MACS2_peak_29630
chr14	95575963	95576216	254	95576090	1.00	4.35859	1.98140	1.67749	MACS2_peak_29631
chr14	95577849	95578102	254	95577976	1.00	4.35859	1.98140	1.67749	MACS2_peak_29632
chr14	95624612	95624865	254	95624739	1.00	4.35859	1.98140	1.67749	MACS2_peak_29633
chr14	95662570	95663066	497	95662818	4.00	11.56776	4.93738	8.14431	MACS2_peak_29634
chr14	95666626	95666879	254	95666753	1.00	3.49990	1.95053	1.44931	MACS2_peak_29635
chr14	95692631	95692884	254	95692758	1.00	4.35859	1.98140	1.67749	MACS2_peak_29636
chr14	95717453	95717706	254	95717580	1.00	4.35859	1.98140	1.67749	MACS2_peak_29637
chr14	95761022	95761275	254	95761149	1.00	3.49990	1.95053	1.44931	MACS2_peak_29638
chr14	95810220	95810473	254	95810347	1.00	4.09830	1.97495	1.67749	MACS2_peak_29639
chr14	95814021	95814274	254	95814148	1.00	4.35859	1.98140	1.67749	MACS2_peak_29640
chr14	95814701	95814954	254	95814828	1.00	4.35859	1.98140	1.67749	MACS2_peak_29641
chr14	95827301	95827554	254	95827428	1.00	4.35859	1.98140	1.67749	MACS2_peak_29642
chr14	95827942	95828195	254	95828069	1.00	4.35859	1.98140	1.67749	MACS2_peak_29643
chr14	95883276	95883529	254	95883403	1.00	4.35859	1.98140	1.67749	MACS2_peak_29644
chr14	95893339	95893621	283	95893480	2.00	6.86347	2.97210	3.86269	MACS2_peak_29645
chr14	95894311	95894564	254	95894438	1.00	4.35859	1.98140	1.67749	MACS2_peak_29646
chr14	95897503	95897890	388	95897697	2.00	6.86347	2.97210	3.86269	MACS2_peak_29647
chr14	95898106	95898359	254	95898233	1.00	4.35859	1.98140	1.67749	MACS2_peak_29648
chr14	95898637	95898890	254	95898764	1.00	4.35859	1.98140	1.67749	MACS2_peak_29649
chr14	95918737	95919137	401	95918937	2.00	6.86347	2.97210	3.86269	MACS2_peak_29650
chr14	95925899	95926152	254	95926026	1.00	4.35859	1.98140	1.67749	MACS2_peak_29651
chr14	95944612	95944865	254	95944739	1.00	4.09830	1.97495	1.67749	MACS2_peak_29652
chr14	95981204	95981737	534	95981331	1.00	4.09830	1.97495	1.67749	MACS2_peak_29653
chr14	95982133	95982786	654	95982564	4.00	11.56776	4.93738	8.14431	MACS2_peak_29654
chr14	95987446	95987699	254	95987489	1.00	4.09830	1.97495	1.67749	MACS2_peak_29655
chr14	95993657	95994180	524	95993882	5.00	12.44138	5.85158	8.83268	MACS2_peak_29656
chr14	96015036	96015289	254	96015163	1.00	4.35859	1.98140	1.67749	MACS2_peak_29657
chr14	96027285	96027619	335	96027452	5.00	14.24284	5.92486	10.53337	MACS2_peak_29658
chr14	96032477	96032730	254	96032604	1.00	4.09830	1.97495	1.67749	MACS2_peak_29659
chr14	96068824	96069077	254	96068951	1.00	4.09830	1.97495	1.67749	MACS2_peak_29660
chr14	96071288	96071541	254	96071415	1.00	4.09830	1.97495	1.67749	MACS2_peak_29661
chr14	96075714	96076156	443	96075935	5.00	14.24284	5.92486	10.53337	MACS2_peak_29662
chr14	96077606	96077859	254	96077733	1.00	4.09830	1.97495	1.67749	MACS2_peak_29663
chr14	96118734	96118987	254	96118861	1.00	4.09830	1.97495	1.67749	MACS2_peak_29664
chr14	96128694	96128947	254	96128821	1.00	3.49990	1.95053	1.44931	MACS2_peak_29665
chr14	96129914	96130167	254	96130041	1.00	3.49990	1.95053	1.44931	MACS2_peak_29666
chr14	96150007	96150628	622	96150379	5.00	12.44138	5.85158	8.83268	MACS2_peak_29667
chr14	96159592	96160090	499	96159841	3.00	9.49316	3.96280	6.20710	MACS2_peak_29668
chr14	96160816	96161069	254	96160943	1.00	4.35859	1.98140	1.67749	MACS2_peak_29669
chr14	96166324	96166577	254	96166451	1.00	4.09830	1.97495	1.67749	MACS2_peak_29670
chr14	96178438	96178691	254	96178565	1.00	3.49990	1.95053	1.44931	MACS2_peak_29671
chr14	96180359	96180667	309	96180579	2.00	6.47268	2.96243	3.63723	MACS2_peak_29672
chr14	96192484	96192737	254	96192611	1.00	4.09830	1.97495	1.67749	MACS2_peak_29673
chr14	96206610	96206863	254	96206737	1.00	3.49990	1.95053	1.44931	MACS2_peak_29674
chr14	96223957	96224210	254	96224084	1.00	4.35859	1.98140	1.67749	MACS2_peak_29675
chr14	96228967	96229220	254	96229094	1.00	4.35859	1.98140	1.67749	MACS2_peak_29676
chr14	96240621	96241004	384	96240813	2.00	6.47268	2.96243	3.63723	MACS2_peak_29677
chr14	96285739	96285992	254	96285866	1.00	4.35859	1.98140	1.67749	MACS2_peak_29678
chr14	96307742	96307995	254	96307869	1.00	4.09830	1.97495	1.67749	MACS2_peak_29679
chr14	96316784	96317037	254	96316911	1.00	4.09830	1.97495	1.67749	MACS2_peak_29680
chr14	96362028	96362281	254	96362155	1.00	4.35859	1.98140	1.67749	MACS2_peak_29681
chr14	96460580	96461059	480	96460820	7.00	19.78481	7.89981	15.50349	MACS2_peak_29682
chr14	96469429	96469682	254	96469556	1.00	4.35859	1.98140	1.67749	MACS2_peak_29683
chr14	96516479	96516732	254	96516606	1.00	4.35859	1.98140	1.67749	MACS2_peak_29684
chr14	96518297	96518550	254	96518424	1.00	4.35859	1.98140	1.67749	MACS2_peak_29685
chr14	96566237	96566490	254	96566364	1.00	4.35859	1.98140	1.67749	MACS2_peak_29686
chr14	96566772	96567251	480	96567012	3.00	9.49316	3.96280	6.20710	MACS2_peak_29687
chr14	96731320	96731573	254	96731447	1.00	4.35859	1.98140	1.67749	MACS2_peak_29688
chr14	96736126	96736379	254	96736253	1.00	4.35859	1.98140	1.67749	MACS2_peak_29689
chr14	96741805	96742325	521	96742004	7.00	20.82852	7.92559	16.35101	MACS2_peak_29690
chr14	96763124	96763721	598	96763251	1.00	3.49990	1.95053	1.44931	MACS2_peak_29691
chr14	96771189	96771442	254	96771316	1.00	4.09830	1.97495	1.67749	MACS2_peak_29692
chr14	96813748	96814001	254	96813875	1.00	4.35859	1.98140	1.67749	MACS2_peak_29693
chr14	96860660	96860913	254	96860787	1.00	3.49990	1.95053	1.44931	MACS2_peak_29694
chr14	96889059	96889312	254	96889186	1.00	4.09830	1.97495	1.67749	MACS2_peak_29695
chr14	96890477	96891171	695	96890694	2.00	6.47268	2.96243	3.63723	MACS2_peak_29696
chr14	97001471	97001724	254	97001598	1.00	4.09830	1.97495	1.67749	MACS2_peak_29697
chr14	97033452	97033826	375	97033638	3.00	7.77209	3.90105	4.72944	MACS2_peak_29698
chr14	97051210	97051463	254	97051337	1.00	4.35859	1.98140	1.67749	MACS2_peak_29699
chr14	97051872	97052125	254	97051999	1.00	4.35859	1.98140	1.67749	MACS2_peak_29700
chr14	97070291	97070544	254	97070418	1.00	4.35859	1.98140	1.67749	MACS2_peak_29701
chr14	97079981	97080234	254	97080108	1.00	4.09830	1.97495	1.67749	MACS2_peak_29702
chr14	97131677	97131930	254	97131804	1.00	4.35859	1.98140	1.67749	MACS2_peak_29703
chr14	97158982	97159235	254	97159109	1.00	4.35859	1.98140	1.67749	MACS2_peak_29704
chr14	97165631	97166169	539	97165825	6.00	17.89795	6.93489	13.71404	MACS2_peak_29705
chr14	97176612	97176865	254	97176739	1.00	4.35859	1.98140	1.67749	MACS2_peak_29706
chr14	97195041	97195294	254	97195168	1.00	4.35859	1.98140	1.67749	MACS2_peak_29707
chr14	97207748	97208107	360	97207953	5.00	4.85214	4.00185	2.16386	MACS2_peak_29708
chr14	97208887	97209140	254	97209014	1.00	3.49990	1.95053	1.44931	MACS2_peak_29709
chr14	97270645	97270898	254	97270772	1.00	3.49990	1.95053	1.44931	MACS2_peak_29710
chr14	97284682	97284935	254	97284809	1.00	4.09830	1.97495	1.67749	MACS2_peak_29711
chr14	97304885	97305138	254	97305012	1.00	4.35859	1.98140	1.67749	MACS2_peak_29712
chr14	97319024	97319561	538	97319274	5.00	14.24284	5.92486	10.53337	MACS2_peak_29713
chr14	97322226	97322479	254	97322353	1.00	4.09830	1.97495	1.67749	MACS2_peak_29714
chr14	97337625	97337878	254	97337752	1.00	4.35859	1.98140	1.67749	MACS2_peak_29715
chr14	97369306	97369559	254	97369433	1.00	4.09830	1.97495	1.67749	MACS2_peak_29716
chr14	97390026	97390279	254	97390153	1.00	4.09830	1.97495	1.67749	MACS2_peak_29717
chr14	97405408	97405661	254	97405418	2.00	3.50972	2.66235	1.45236	MACS2_peak_29718
chr14	97415870	97416123	254	97415997	1.00	4.09830	1.97495	1.67749	MACS2_peak_29719
chr14	97437003	97437256	254	97437130	1.00	4.35859	1.98140	1.67749	MACS2_peak_29720
chr14	97439637	97439890	254	97439764	1.00	4.35859	1.98140	1.67749	MACS2_peak_29721
chr14	97477443	97477696	254	97477570	1.00	4.09830	1.97495	1.67749	MACS2_peak_29722
chr14	97525345	97525598	254	97525472	1.00	4.09830	1.97495	1.67749	MACS2_peak_29723
chr14	97591411	97591664	254	97591538	1.00	4.09830	1.97495	1.67749	MACS2_peak_29724
chr14	97651627	97651949	323	97651788	2.00	6.86347	2.97210	3.86269	MACS2_peak_29725
chr14	97687939	97688192	254	97688066	1.00	4.35859	1.98140	1.67749	MACS2_peak_29726
