#:GATKReport.v1.1:2
#:GATKTable:31:657:%s:%s:%s:%s:%s:%s:%d:%d:%d:%d:%.8f:%.8f:%d:%d:%d:%d:%d:%d:%d:%d:%d:%d:%d:%d:%d:%.2e:%.2f:%.2f:%.2e:%.2f:%.2f:;
#:GATKTable:CountVariants:Counts different classes of variants in the sample
CountVariants  CompRod  EvalRod  JexlExpression  Novelty  Sample  nProcessedLoci  nCalledLoci  nRefLoci  nVariantLoci  variantRate  variantRatePerBp  nSNPs     nMNPs  nInsertions  nDeletions  nComplex  nSymbolic  nMixed  nNoCalls    nHets      nHomRef     nHomVar    nSingletons  nHomDerived  heterozygosity  heterozygosityPerBp  hetHomRatio  indelRate  indelRatePerBp  insertionDeletionRatio
CountVariants  none     eval     none            novel    25L         2675075632     19199310  16668989       2530321   0.00094589     1057.00000000   2530321      0            0           0         0          0       0    11622104     462772     5046885    2067549           14            0        1.73e-04              5780.00         0.22   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            novel    25P         2675075632     19199310  10551524       8647786   0.00323273      309.00000000   8647786      0            0           0         0          0       0      160714    5490386    10390810    3157400         5881            0        2.05e-03               487.00         1.74   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            novel    26P         2675075632     19199310  12321565       6877745   0.00257105      388.00000000   6877745      0            0           0         0          0       0     2470755    3490036     9850810    3387709          222            0        1.30e-03               766.00         1.03   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            novel    28B         2675075632     19199310  14801741       4397569   0.00164390      608.00000000   4397569      0            0           0         0          0       0     7071647    1391599     7730094    3005970          114            0        5.20e-04              1922.00         0.46   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            novel    28J         2675075632     19199310  15226166       3973144   0.00148525      673.00000000   3973144      0            0           0         0          0       0     7941355    1098510     7284811    2874634            9            0        4.11e-04              2435.00         0.38   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            novel    29B         2675075632     19199310  14632464       4566846   0.00170718      585.00000000   4566846      0            0           0         0          0       0     6669976    1506203     7962488    3060643           27            0        5.63e-04              1776.00         0.49   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            novel    29V         2675075632     19199310  16223857       2975453   0.00111229      899.00000000   2975453      0            0           0         0          0       0    10403315     616553     5820542    2358900           28            0        2.30e-04              4338.00         0.26   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            novel    29Z         2675075632     19199310  13413294       5786016   0.00216294      462.00000000   5786016      0            0           0         0          0       0     4252148    2418350     9161146    3367666          107            0        9.04e-04              1106.00         0.72   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            novel    2A2         2675075632     19199310  15530231       3669079   0.00137158      729.00000000   3669079      0            0           0         0          0       0     8667981     940005     6862250    2729074            3            0        3.51e-04              2845.00         0.34   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            novel    2A5         2675075632     19199310  16790148       2409162   0.00090060     1110.00000000   2409162      0            0           0         0          0       0    11871953     380841     4918195    2028321            4            0        1.42e-04              7024.00         0.19   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            novel    2A7         2675075632     19199310  13535114       5664196   0.00211740      472.00000000   5664196      0            0           0         0          0       0     4384577    2283041     9150537    3381155           29            0        8.53e-04              1171.00         0.68   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            novel    2A8         2675075632     19199310  16384746       2814564   0.00105214      950.00000000   2814564      0            0           0         0          0       0    10726988     503184     5657758    2311380            5            0        1.88e-04              5316.00         0.22   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            novel    2C3         2675075632     19199310  15735035       3464275   0.00129502      772.00000000   3464275      0            0           0         0          0       0     9353027     964797     6382008    2499478           39            0        3.61e-04              2772.00         0.39   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            novel    2C4         2675075632     19199310  14175534       5023776   0.00187799      532.00000000   5023776      0            0           0         0          0       0     6068015    2059567     8107519    2964209           27            0        7.70e-04              1298.00         0.69   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            novel    2C8         2675075632     19199310  16672858       2526452   0.00094444     1058.00000000   2526452      0            0           0         0          0       0    11546210     405977     5126648    2120475            8            0        1.52e-04              6589.00         0.19   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            novel    2C9         2675075632     19199310  15810956       3388354   0.00126664      789.00000000   3388354      0            0           0         0          0       0     9386600     812811     6424356    2575543           44            0        3.04e-04              3291.00         0.32   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            novel    2D5         2675075632     19199310  16875168       2324142   0.00086881     1150.00000000   2324142      0            0           0         0          0       0    12090863     350143     4784305    1973999           16            0        1.31e-04              7639.00         0.18   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            novel    2F0         2675075632     19199310  16057296       3142014   0.00117455      851.00000000   3142014      0            0           0         0          0       0     9927249     650186     6130047    2491828           16            0        2.43e-04              4114.00         0.26   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            novel    2F2         2675075632     19199310  14634170       4565140   0.00170655      585.00000000   4565140      0            0           0         0          0       0     6629397    1465016     8004773    3100124            7            0        5.48e-04              1825.00         0.47   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            novel    2F9         2675075632     19199310  14718930       4480380   0.00167486      597.00000000   4480380      0            0           0         0          0       0     6899300    1449942     7819630    3030438           32            0        5.42e-04              1844.00         0.48   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            novel    2G2         2675075632     19199310  13619070       5580240   0.00208601      479.00000000   5580240      0            0           0         0          0       0     4631199    2274745     8987871    3305495          179            0        8.50e-04              1175.00         0.69   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            novel    30C         2675075632     19199310  12293127       6906183   0.00258168      387.00000000   6906183      0            0           0         0          0       0     2648560    3606251     9644567    3299932          813            0        1.35e-03               741.00         1.09   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            novel    30L         2675075632     19199310  12175962       7023348   0.00262548      380.00000000   7023348      0            0           0         0          0       0     2171072    3534490    10004890    3488858         1194            0        1.32e-03               756.00         1.01   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            novel    31S         2675075632     19199310  13063627       6135683   0.00229365      435.00000000   6135683      0            0           0         0          0       0     3795303    2811315     9268324    3324368         1080            0        1.05e-03               951.00         0.85   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            novel    32S         2675075632     19199310  15482306       3717004   0.00138949      719.00000000   3717004      0            0           0         0          0       0     8549202     950108     6933104    2766896           41            0        3.55e-04              2815.00         0.34   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            novel    33T         2675075632     19199310  10525310       8674000   0.00324253      308.00000000   8674000      0            0           0         0          0       0       50977    5353806    10474333    3320194         4083            0        2.00e-03               499.00         1.61   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            novel    33V         2675075632     19199310  11227243       7972067   0.00298013      335.00000000   7972067      0            0           0         0          0       0      691236    4525320    10536007    3446747         3657            0        1.69e-03               591.00         1.31   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            novel    34N         2675075632     19199310  16449631       2749679   0.00102789      972.00000000   2749679      0            0           0         0          0       0    10957555     504463     5492076    2245216            1            0        1.89e-04              5302.00         0.22   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            novel    34P         2675075632     19199310  13964819       5234491   0.00195676      511.00000000   5234491      0            0           0         0          0       0     5318429    1996108     8646390    3238383          126            0        7.46e-04              1340.00         0.62   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            novel    35N         2675075632     19199310  11788457       7410853   0.00277033      360.00000000   7410853      0            0           0         0          0       0     1585818    3937867    10202639    3472986          532            0        1.47e-03               679.00         1.13   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            novel    35V         2675075632     19199310  10451754       8747556   0.00327002      305.00000000   8747556      0            0           0         0          0       0       51945    5587881    10399809    3159675         3184            0        2.09e-03               478.00         1.77   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            novel    36T         2675075632     19199310  16042481       3156829   0.00118009      847.00000000   3156829      0            0           0         0          0       0    10320586     942036     5721895    2214793          178            0        3.52e-04              2839.00         0.43   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            novel    36Z         2675075632     19199310  16026792       3172518   0.00118595      843.00000000   3172518      0            0           0         0          0       0     9868016     671116     6158776    2501402            4            0        2.51e-04              3986.00         0.27   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            novel    37N         2675075632     19199310  10561121       8638189   0.00322914      309.00000000   8638189      0            0           0         0          0       0      165521    5426547    10395600    3211642         6324            0        2.03e-03               492.00         1.69   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            novel    37V         2675075632     19199310  15208837       3990473   0.00149172      670.00000000   3990473      0            0           0         0          0       0     7885661    1102987     7323176    2887486           25            0        4.12e-04              2425.00         0.38   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            novel    3A9         2675075632     19199310  15389066       3810244   0.00142435      702.00000000   3810244      0            0           0         0          0       0     8508367    1122910     6880699    2687334           45            0        4.20e-04              2382.00         0.42   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            novel    3B9         2675075632     19199310  16065072       3134238   0.00117164      853.00000000   3134238      0            0           0         0          0       0     9936946     628813     6128126    2505425           11            0        2.35e-04              4254.00         0.25   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            novel    3D9         2675075632     19199310  15176090       4023220   0.00150396      664.00000000   4023220      0            0           0         0          0       0     7752589    1096230     7423501    2926990           14            0        4.10e-04              2440.00         0.37   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            novel    3E2         2675075632     19199310  13325802       5873508   0.00219564      455.00000000   5873508      0            0           0         0          0       0     4166673    2549617     9159129    3323891          147            0        9.53e-04              1049.00         0.77   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            novel    3E4         2675075632     19199310  15179135       4020175   0.00150283      665.00000000   4020175      0            0           0         0          0       0     7985140    1196547     7193995    2823628          110            0        4.47e-04              2235.00         0.42   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            novel    3F4         2675075632     19199310  14810533       4388777   0.00164062      609.00000000   4388777      0            0           0         0          0       0     7156297    1465908     7654236    2922869           93            0        5.48e-04              1824.00         0.50   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            novel    40L         2675075632     19199310  14770130       4429180   0.00165572      603.00000000   4429180      0            0           0         0          0       0     7024668    1476091     7745462    2953089           18            0        5.52e-04              1812.00         0.50   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            novel    42L         2675075632     19199310  11453572       7745738   0.00289552      345.00000000   7745738      0            0           0         0          0       0     1315520    4360872    10138052    3384866         2377            0        1.63e-03               613.00         1.29   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            novel    42T         2675075632     19199310  10621247       8578063   0.00320666      311.00000000   8578063      0            0           0         0          0       0      198743    5322077    10422504    3255986         6673            0        1.99e-03               502.00         1.63   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            novel    43F         2675075632     19199310  16565749       2633561   0.00098448     1015.00000000   2633561      0            0           0         0          0       0    11208481     440374     5357268    2193187            2            0        1.65e-04              6074.00         0.20   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            novel    43H         2675075632     19199310  14442978       4756332   0.00177802      562.00000000   4756332      0            0           0         0          0       0     6356611    1643209     8086367    3113123          112            0        6.14e-04              1627.00         0.53   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            novel    43J         2675075632     19199310  14357871       4841439   0.00180983      552.00000000   4841439      0            0           0         0          0       0     6116170    1717560     8241701    3123879           91            0        6.42e-04              1557.00         0.55   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            novel    43N         2675075632     19199310  15022961       4176349   0.00156121      640.00000000   4176349      0            0           0         0          0       0     7719221    1364947     7303740    2811402           35            0        5.10e-04              1959.00         0.49   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            novel    43P         2675075632     19199310  15279024       3920286   0.00146549      682.00000000   3920286      0            0           0         0          0       0     8006502    1037305     7272522    2882981           10            0        3.88e-04              2578.00         0.36   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            novel    44J         2675075632     19199310  14369329       4829981   0.00180555      553.00000000   4829981      0            0           0         0          0       0     6010448    1656704     8358881    3173277           13            0        6.19e-04              1614.00         0.52   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            novel    46N         2675075632     19199310  10602672       8596638   0.00321361      311.00000000   8596638      0            0           0         0          0       0      154818    5349552    10447854    3247086         2321            0        2.00e-03               500.00         1.65   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            novel    46Z         2675075632     19199310  14036972       5162338   0.00192979      518.00000000   5162338      0            0           0         0          0       0     5348104    1861309     8688868    3301029           55            0        6.96e-04              1437.00         0.56   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            novel    47Z         2675075632     19199310  15915953       3283357   0.00122739      814.00000000   3283357      0            0           0         0          0       0     9532774     685205     6383179    2598152           13            0        2.56e-04              3904.00         0.26   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            novel    48V         2675075632     19199310  15803205       3396105   0.00126954      787.00000000   3396105      0            0           0         0          0       0     9333332     783491     6469873    2612614            0            0        2.93e-04              3414.00         0.30   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            novel    4A9         2675075632     19199310  14668580       4530730   0.00169368      590.00000000   4530730      0            0           0         0          0       0     7080378    1665994     7588202    2864736           94            0        6.23e-04              1605.00         0.58   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            novel    4C1         2675075632     19199310  10582119       8617191   0.00322129      310.00000000   8617191      0            0           0         0          0       0      166980    5405119    10415139    3212072         1494            0        2.02e-03               494.00         1.68   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            novel    4C3         2675075632     19199310  15002544       4196766   0.00156884      637.00000000   4196766      0            0           0         0          0       0     7458316    1230926     7544228    2965840            4            0        4.60e-04              2173.00         0.42   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            novel    4C5         2675075632     19199310  14866944       4332366   0.00161953      617.00000000   4332366      0            0           0         0          0       0     7210726    1381704     7656218    2950662           53            0        5.17e-04              1936.00         0.47   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            novel    4D3         2675075632     19199310  10749644       8449666   0.00315866      316.00000000   8449666      0            0           0         0          0       0      298061    5191194    10451583    3258472         4528            0        1.94e-03               515.00         1.59   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            novel    4D8         2675075632     19199310  15210524       3988786   0.00149109      670.00000000   3988786      0            0           0         0          0       0     8060721    1198850     7149803    2789936           24            0        4.48e-04              2231.00         0.43   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            novel    4G8         2675075632     19199310  14986526       4212784   0.00157483      634.00000000   4212784      0            0           0         0          0       0     7486729    1295446     7499797    2917338           36            0        4.84e-04              2064.00         0.44   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            novel    50S         2675075632     19199310  16199222       3000088   0.00112150      891.00000000   3000088      0            0           0         0          0       0    10587219     784956     5612003    2215132           40            0        2.93e-04              3407.00         0.35   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            novel    51V         2675075632     19199310  15111573       4087737   0.00152808      654.00000000   4087737      0            0           0         0          0       0     7723890    1203687     7387683    2884050           53            0        4.50e-04              2222.00         0.42   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            novel    52P         2675075632     19199310  17289638       1909672   0.00071388     1400.00000000   1909672      0            0           0         0          0       0    13273977     229165     4015661    1680507            2            0        8.57e-05             11673.00         0.14   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            novel    52Z         2675075632     19199310  15075637       4123673   0.00154152      648.00000000   4123673      0            0           0         0          0       0     7517504    1162133     7558133    2961540            2            0        4.34e-04              2301.00         0.39   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            novel    53E         2675075632     19199310  12248203       6951107   0.00259847      384.00000000   6951107      0            0           0         0          0       0     2463894    3615034     9784309    3336073          932            0        1.35e-03               739.00         1.08   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            novel    53Z         2675075632     19199310  15093121       4106189   0.00153498      651.00000000   4106189      0            0           0         0          0       0     7675453    1208133     7417668    2898056           22            0        4.52e-04              2214.00         0.42   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            novel    54N         2675075632     19199310  11858096       7341214   0.00274430      364.00000000   7341214      0            0           0         0          0       0     1727301    3937207    10130795    3404007         1508            0        1.47e-03               679.00         1.16   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            novel    55J         2675075632     19199310  16388761       2810549   0.00105064      951.00000000   2810549      0            0           0         0          0       0    10786335     508947     5602426    2301602            0            0        1.90e-04              5256.00         0.22   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            novel    55V         2675075632     19199310  14888499       4310811   0.00161147      620.00000000   4310811      0            0           0         0          0       0     7310769    1376448     7577730    2934363           60            0        5.15e-04              1943.00         0.47   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            novel    56E         2675075632     19199310  11267405       7931905   0.00296511      337.00000000   7931905      0            0           0         0          0       0      964459    4589759    10302946    3342146         2976            0        1.72e-03               582.00         1.37   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            novel    56K         2675075632     19199310  15355540       3843770   0.00143688      695.00000000   3843770      0            0           0         0          0       0     8219819    1044849     7135721    2798921           42            0        3.91e-04              2560.00         0.37   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            novel    57F         2675075632     19199310  11190907       8008403   0.00299371      334.00000000   8008403      0            0           0         0          0       0      856197    4599011    10334710    3409392          952            0        1.72e-03               581.00         1.35   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            novel    57H         2675075632     19199310  14068359       5130951   0.00191806      521.00000000   5130951      0            0           0         0          0       0     5584706    1953561     8483653    3177390           82            0        7.30e-04              1369.00         0.61   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            novel    59A         2675075632     19199310  14943033       4256277   0.00159109      628.00000000   4256277      0            0           0         0          0       0     7432188    1349515     7510845    2906762           54            0        5.04e-04              1982.00         0.46   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            novel    5B0         2675075632     19199310  15116121       4083189   0.00152638      655.00000000   4083189      0            0           0         0          0       0     7944910    1306230     7171211    2776959           38            0        4.88e-04              2047.00         0.47   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            novel    5B2         2675075632     19199310  10614384       8584926   0.00320923      311.00000000   8584926      0            0           0         0          0       0      186773    5378716    10427611    3206210         7284            0        2.01e-03               497.00         1.68   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            novel    5C0         2675075632     19199310  15434960       3764350   0.00140719      710.00000000   3764350      0            0           0         0          0       0     8393693     994809     7041267    2769541           15            0        3.72e-04              2689.00         0.36   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            novel    5E1         2675075632     19199310  15369296       3830014   0.00143174      698.00000000   3830014      0            0           0         0          0       0     8186210     982835     7183086    2847179           24            0        3.67e-04              2721.00         0.35   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            novel    5E4         2675075632     19199310  14001999       5197311   0.00194287      514.00000000   5197311      0            0           0         0          0       0     5247481    1872284     8754518    3325027          106            0        7.00e-04              1428.00         0.56   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            novel    5E8         2675075632     19199310  14417860       4781450   0.00178741      559.00000000   4781450      0            0           0         0          0       0     6163776    1611058     8254084    3170392           65            0        6.02e-04              1660.00         0.51   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            novel    5G7         2675075632     19199310  15852952       3346358   0.00125094      799.00000000   3346358      0            0           0         0          0       0     9449154     771110     6403798    2575248            0            0        2.88e-04              3469.00         0.30   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            novel    60E         2675075632     19199310  14735628       4463682   0.00166862      599.00000000   4463682      0            0           0         0          0       0     6887804    1445780     7847824    3017902          156            0        5.40e-04              1850.00         0.48   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            novel    60P         2675075632     19199310  14951964       4247346   0.00158775      629.00000000   4247346      0            0           0         0          0       0     7483652    1404184     7468312    2843162          252            0        5.25e-04              1905.00         0.49   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            novel    60R         2675075632     19199310  15959378       3239932   0.00121116      825.00000000   3239932      0            0           0         0          0       0     9714213     741840     6245165    2498092           34            0        2.77e-04              3606.00         0.30   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            novel    60T         2675075632     19199310  10460278       8739032   0.00326684      306.00000000   8739032      0            0           0         0          0       0       51440    5500283    10408838    3238749         4759            0        2.06e-03               486.00         1.70   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            novel    61D         2675075632     19199310  15122530       4076780   0.00152399      656.00000000   4076780      0            0           0         0          0       0     7652118    1153327     7470412    2923453          127            0        4.31e-04              2319.00         0.39   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            novel    61J         2675075632     19199310  14143089       5056221   0.00189012      529.00000000   5056221      0            0           0         0          0       0     5796267    1950348     8346822    3105873           69            0        7.29e-04              1371.00         0.63   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            novel    61R         2675075632     19199310  11040304       8159006   0.00305001      327.00000000   8159006      0            0           0         0          0       0      535884    4791602    10504420    3367404         4122            0        1.79e-03               558.00         1.42   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            novel    62R         2675075632     19199310  16703364       2495946   0.00093304     1071.00000000   2495946      0            0           0         0          0       0    11645355     413629     5058009    2082317            1            0        1.55e-04              6467.00         0.20   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            novel    63V         2675075632     19199310  15669702       3529608   0.00131944      757.00000000   3529608      0            0           0         0          0       0     8984872     840359     6684830    2689249           23            0        3.14e-04              3183.00         0.31   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            novel    64D         2675075632     19199310  15626806       3572504   0.00133548      748.00000000   3572504      0            0           0         0          0       0     8823507     835497     6803299    2737007            9            0        3.12e-04              3201.00         0.31   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            novel    64P         2675075632     19199310  12019592       7179718   0.00268393      372.00000000   7179718      0            0           0         0          0       0     1903511    3756377    10116081    3423341           85            0        1.40e-03               712.00         1.10   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            novel    64S         2675075632     19199310  14337063       4862247   0.00181761      550.00000000   4862247      0            0           0         0          0       0     6061285    1727196     8275778    3135051          118            0        6.46e-04              1548.00         0.55   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            novel    68V         2675075632     19199310  16205785       2993525   0.00111904      893.00000000   2993525      0            0           0         0          0       0    10346370     610520     5859415    2383005            6            0        2.28e-04              4381.00         0.26   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            novel    6A8         2675075632     19199310  10529574       8669736   0.00324093      308.00000000   8669736      0            0           0         0          0       0       51552    5388895    10478022    3280841         5544            0        2.01e-03               496.00         1.64   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            novel    6B2         2675075632     19199310  16664121       2535189   0.00094771     1055.00000000   2535189      0            0           0         0          0       0    11519084     427604     5145037    2107585            9            0        1.60e-04              6255.00         0.20   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            novel    6C0         2675075632     19199310  14441282       4758028   0.00177865      562.00000000   4758028      0            0           0         0          0       0     6651749    1915984     7789533    2842044           54            0        7.16e-04              1396.00         0.67   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            novel    6C2         2675075632     19199310  14204688       4994622   0.00186710      535.00000000   4994622      0            0           0         0          0       0     5774412    1816321     8430276    3178301           74            0        6.79e-04              1472.00         0.57   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            novel    6C5         2675075632     19199310  11072386       8126924   0.00303802      329.00000000   8126924      0            0           0         0          0       0      534708    4686819    10537678    3440105         2929            0        1.75e-03               570.00         1.36   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            novel    6D4         2675075632     19199310  14941539       4257771   0.00159165      628.00000000   4257771      0            0           0         0          0       0     7197436    1240101     7744103    3017670           70            0        4.64e-04              2157.00         0.41   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            novel    6D6         2675075632     19199310  13991343       5207967   0.00194685      513.00000000   5207967      0            0           0         0          0       0     5383862    2007872     8607481    3200095          266            0        7.51e-04              1332.00         0.63   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            novel    6D9         2675075632     19199310  14814203       4385107   0.00163925      610.00000000   4385107      0            0           0         0          0       0     7145011    1449799     7669192    2935308           41            0        5.42e-04              1845.00         0.49   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            novel    6F2         2675075632     19199310  14458510       4740800   0.00177221      564.00000000   4740800      0            0           0         0          0       0     6180219    1534303     8278291    3206497          154            0        5.74e-04              1743.00         0.48   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            novel    6F6         2675075632     19199310  10580994       8618316   0.00322171      310.00000000   8618316      0            0           0         0          0       0      148433    5370537    10432561    3247779         5393            0        2.01e-03               498.00         1.65   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            novel    72T         2675075632     19199310  15178467       4020843   0.00150308      665.00000000   4020843      0            0           0         0          0       0     7852281    1132918     7326186    2887925           91            0        4.24e-04              2361.00         0.39   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            novel    73V         2675075632     19199310  10575318       8623992   0.00322383      310.00000000   8623992      0            0           0         0          0       0      170084    5420808    10405234    3203184         1787            0        2.03e-03               493.00         1.69   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            novel    73Z         2675075632     19199310  14481362       4717948   0.00176367      566.00000000   4717948      0            0           0         0          0       0     6388204    1631441     8093158    3086507           18            0        6.10e-04              1639.00         0.53   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            novel    74S         2675075632     19199310  15990466       3208844   0.00119953      833.00000000   3208844      0            0           0         0          0       0     9758807     697276     6231659    2511568           10            0        2.61e-04              3836.00         0.28   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            novel    77I         2675075632     19199310  15408858       3790452   0.00141695      705.00000000   3790452      0            0           0         0          0       0     8486821    1065667     6922037    2724785           71            0        3.98e-04              2510.00         0.39   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            novel    78I         2675075632     19199310  12097902       7101408   0.00265466      376.00000000   7101408      0            0           0         0          0       0     2201183    3744060     9896719    3357348          447            0        1.40e-03               714.00         1.12   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            novel    78T         2675075632     19199310  11860913       7338397   0.00274325      364.00000000   7338397      0            0           0         0          0       0     1667547    3934695    10193366    3403702          963            0        1.47e-03               679.00         1.16   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            novel    79Z         2675075632     19199310  14828231       4371079   0.00163400      611.00000000   4371079      0            0           0         0          0       0     6922364    1267131     7905867    3103948           12            0        4.74e-04              2111.00         0.41   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            novel    7B2         2675075632     19199310  14152320       5046990   0.00188667      530.00000000   5046990      0            0           0         0          0       0     5678004    1878306     8474316    3168684          157            0        7.02e-04              1424.00         0.59   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            novel    7B3         2675075632     19199310  15474107       3725203   0.00139256      718.00000000   3725203      0            0           0         0          0       0     8573445    1003647     6900662    2721556            9            0        3.75e-04              2665.00         0.37   0.00e+00            0.00                    0.00
