#plotCoverage --outRawCounts
#'chr'	'start'	'end'	'bwameth_se.pbat.bam'	'bismark_se.pbat.bam'
4	164136577	164136578	5.0	5.0
4	164167567	164167568	6.0	0.0
4	164173765	164173766	1.0	1.0
4	164183062	164183063	1.0	0.0
4	164189260	164189261	3.0	3.0
4	164198557	164198558	22.0	17.0
4	164207854	164207855	1.0	1.0
4	164214052	164214053	28.0	0.0
4	164245042	164245043	1.0	0.0
4	164251240	164251241	12.0	11.0
4	164282230	164282231	2.0	0.0
4	164294626	164294627	1.0	0.0
4	164307022	164307023	1.0	0.0
4	164310121	164310122	1.0	0.0
4	164313220	164313221	1.0	0.0
4	164331814	164331815	1.0	0.0
4	164334913	164334914	5.0	0.0
4	164350408	164350409	4.0	1.0
4	164365903	164365904	4.0	1.0
4	164384497	164384498	149.0	105.0
4	164427883	164427884	2.0	0.0
4	164430982	164430983	1.0	0.0
4	164461972	164461973	1.0	0.0
4	164523952	164523953	20.0	17.0
4	164542546	164542547	1.0	1.0
4	164598328	164598329	1.0	0.0
4	164657209	164657210	1.0	1.0
4	164675803	164675804	1.0	0.0
4	164697496	164697497	1.0	0.0
4	164706793	164706794	9.0	6.0
4	164725387	164725388	14.0	8.0
4	164753278	164753279	2.0	1.0
4	164787367	164787368	5.0	0.0
4	164815258	164815259	3.0	2.0
4	164843149	164843150	2.0	0.0
4	164849347	164849348	5.0	3.0
4	164852446	164852447	2.0	0.0
4	164877238	164877239	8.0	5.0
4	164895832	164895833	4.0	3.0
4	164908228	164908229	1.0	1.0
4	164917525	164917526	1.0	1.0
4	164920624	164920625	1.0	1.0
4	164923723	164923724	2.0	0.0
4	164929921	164929922	39.0	30.0
4	164933020	164933021	40.0	29.0
4	164939218	164939219	2.0	2.0
4	164948515	164948516	49.0	29.0
4	164964010	164964011	2.0	1.0
4	164970208	164970209	51.0	7.0
4	164979505	164979506	2.0	1.0
4	164982604	164982605	3.0	0.0
4	165007396	165007397	112.0	94.0
4	165010495	165010496	17.0	11.0
4	165013594	165013595	16.0	12.0
4	165016693	165016694	9.0	7.0
4	165025990	165025991	1.0	0.0
4	165032188	165032189	40.0	29.0
4	165035287	165035288	2.0	0.0
4	165041485	165041486	3.0	1.0
4	165044584	165044585	1.0	1.0
4	165060079	165060080	8.0	2.0
4	165066277	165066278	1.0	0.0
4	165069376	165069377	2.0	0.0
4	165094168	165094169	1.0	0.0
4	165097267	165097268	1.0	1.0
4	165109663	165109664	1.0	1.0
4	165112762	165112763	91.0	62.0
4	165131356	165131357	1.0	1.0
4	165134455	165134456	16.0	1.0
4	165149950	165149951	1.0	0.0
4	165184039	165184040	6.0	0.0
4	165208831	165208832	68.0	53.0
4	165221227	165221228	5.0	0.0
4	165239821	165239822	8.0	7.0
4	165246019	165246020	1.0	1.0
4	165280108	165280109	138.0	79.0
4	165289405	165289406	2.0	0.0
4	165298702	165298703	1.0	0.0
4	165304900	165304901	4.0	0.0
4	165311098	165311099	1.0	0.0
4	165320395	165320396	2.0	2.0
4	165326593	165326594	23.0	14.0
4	165329692	165329693	18.0	14.0
4	165354484	165354485	2.0	2.0
4	165360682	165360683	13.0	8.0
4	165376177	165376178	3.0	2.0
4	165379276	165379277	101.0	80.0
4	165385474	165385475	32.0	29.0
4	165400969	165400970	77.0	62.0
4	165404068	165404069	2.0	2.0
4	165431959	165431960	4.0	0.0
4	165450553	165450554	2.0	0.0
4	165459850	165459851	1.0	0.0
4	165481543	165481544	0.0	1.0
4	165506335	165506336	3.0	3.0
4	165562117	165562118	2.0	0.0
4	165605503	165605504	3.0	0.0
4	165748057	165748058	1.0	0.0
4	165757354	165757355	13.0	13.0
4	165779047	165779048	1.0	0.0
4	165868918	165868919	1.0	1.0
4	165872017	165872018	4.0	3.0
4	165875116	165875117	31.0	20.0
4	165887512	165887513	2.0	0.0
4	165974284	165974285	1.0	0.0
4	165983581	165983582	0.0	1.0
4	166101343	166101344	5.0	4.0
4	166135432	166135433	1.0	0.0
4	166150927	166150928	2.0	0.0
4	166219105	166219106	1.0	0.0
4	166228402	166228403	2.0	2.0
4	166268689	166268690	1.0	0.0
4	166274887	166274888	1.0	1.0
4	166321372	166321373	2.0	0.0
4	166436035	166436036	8.0	0.0
4	166482520	166482521	8.0	0.0
4	166556896	166556897	1.0	1.0
4	166563094	166563095	16.0	0.0
4	166572391	166572392	1.0	0.0
4	166656064	166656065	1.0	1.0
4	166705648	166705649	2.0	0.0
4	166714945	166714946	1.0	1.0
4	166745935	166745936	1.0	0.0
4	166752133	166752134	2.0	0.0
4	166919479	166919480	1.0	0.0
4	166938073	166938074	1.0	1.0
4	166956667	166956668	1.0	1.0
4	166996954	166996955	1.0	1.0
4	167046538	167046539	5.0	0.0
4	167062033	167062034	1.0	0.0
4	167080627	167080628	1.0	0.0
4	167102320	167102321	4.0	3.0
4	167105419	167105420	1.0	0.0
4	167151904	167151905	1.0	0.0
4	167158102	167158103	1.0	1.0
4	167223181	167223182	5.0	0.0
4	167232478	167232479	10.0	9.0
4	167235577	167235578	33.0	17.0
4	167244874	167244875	2.0	2.0
4	167306854	167306855	1.0	0.0
4	167353339	167353340	1.0	0.0
4	167368834	167368835	1.0	1.0
4	167384329	167384330	2.0	0.0
4	167390527	167390528	1.0	0.0
4	167415319	167415320	1.0	0.0
4	167514487	167514488	2.0	0.0
4	167517586	167517587	1.0	1.0
4	167542378	167542379	1.0	1.0
4	167647744	167647745	9.0	6.0
4	167650843	167650844	1.0	0.0
4	167666338	167666339	1.0	0.0
4	167684932	167684933	3.0	0.0
4	167715922	167715923	11.0	0.0
4	167728318	167728319	1.0	0.0
4	167753110	167753111	3.0	0.0
4	167762407	167762408	1.0	0.0
4	167802694	167802695	1.0	0.0
4	167824387	167824388	2.0	0.0
4	167864674	167864675	1.0	0.0
4	167923555	167923556	27.0	0.0
4	167976238	167976239	3.0	0.0
4	168016525	168016526	33.0	26.0
4	168019624	168019625	1.0	0.0
4	168035119	168035120	1.0	0.0
4	168075406	168075407	3.0	0.0
4	168084703	168084704	3.0	0.0
4	168152881	168152882	1.0	0.0
4	168165277	168165278	2.0	0.0
4	168168376	168168377	1.0	1.0
4	168190069	168190070	1.0	1.0
4	168193168	168193169	1.0	1.0
4	168208663	168208664	1.0	1.0
4	168236554	168236555	9.0	7.0
4	168239653	168239654	1.0	0.0
4	168264445	168264446	3.0	0.0
4	168270643	168270644	5.0	0.0
4	168286138	168286139	2.0	0.0
4	168320227	168320228	1.0	0.0
4	168335722	168335723	10.0	7.0
4	168369811	168369812	1.0	1.0
4	168394603	168394604	1.0	1.0
4	168400801	168400802	9.0	9.0
4	168410098	168410099	1.0	1.0
4	168456583	168456584	8.0	5.0
4	168459682	168459683	3.0	0.0
4	168481375	168481376	5.0	5.0
4	168493771	168493772	1.0	0.0
4	168496870	168496871	27.0	21.0
4	168506167	168506168	3.0	0.0
4	168555751	168555752	4.0	0.0
4	168558850	168558851	15.0	13.0
4	168586741	168586742	1.0	1.0
4	168599137	168599138	19.0	10.0
4	168605335	168605336	3.0	2.0
4	168608434	168608435	3.0	3.0
4	168611533	168611534	1.0	1.0
4	168614632	168614633	21.0	18.0
4	168617731	168617732	1.0	0.0
4	168648721	168648722	26.0	23.0
4	168651820	168651821	17.0	13.0
4	168654919	168654920	12.0	8.0
4	168658018	168658019	3.0	1.0
4	168661117	168661118	1.0	0.0
4	168673513	168673514	38.0	29.0
4	168679711	168679712	1.0	1.0
4	168695206	168695207	8.0	1.0
4	168710701	168710702	6.0	5.0
4	168713800	168713801	0.0	1.0
4	168716899	168716900	1.0	1.0
4	168723097	168723098	12.0	9.0
4	168738592	168738593	1.0	1.0
4	168766483	168766484	23.0	16.0
4	168769582	168769583	3.0	2.0
4	168785077	168785078	25.0	21.0
4	168806770	168806771	1.0	0.0
4	168816067	168816068	22.0	18.0
4	168825364	168825365	1.0	0.0
4	168831562	168831563	89.0	63.0
4	168837760	168837761	8.0	7.0
4	168843958	168843959	36.0	30.0
4	168850156	168850157	19.0	13.0
4	168865651	168865652	3.0	1.0
4	168868750	168868751	19.0	9.0
4	168878047	168878048	42.0	23.0
4	168887344	168887345	1.0	1.0
4	168893542	168893543	74.0	60.0
4	168899740	168899741	1.0	1.0
4	168921433	168921434	12.0	11.0
4	168927631	168927632	4.0	4.0
4	168958621	168958622	3.0	0.0
4	168961720	168961721	6.0	0.0
4	168977215	168977216	1.0	0.0
4	168980314	168980315	1.0	1.0
4	169008205	169008206	21.0	16.0
4	169011304	169011305	7.0	1.0
4	169014403	169014404	2.0	1.0
4	169036096	169036097	3.0	2.0
4	169070185	169070186	20.0	13.0
4	169079482	169079483	1.0	0.0
4	169082581	169082582	1.0	1.0
4	169101175	169101176	46.0	6.0
4	169104274	169104275	1.0	0.0
4	169116670	169116671	7.0	7.0
4	169144561	169144562	0.0	1.0
4	169150759	169150760	3.0	2.0
4	169156957	169156958	36.0	25.0
4	169166254	169166255	3.0	2.0
4	169184848	169184849	8.0	6.0
4	169200343	169200344	1.0	0.0
4	169222036	169222037	1.0	0.0
4	169231333	169231334	2.0	0.0
4	169240630	169240631	1.0	1.0
4	169256125	169256126	2.0	0.0
4	169259224	169259225	3.0	2.0
4	169268521	169268522	33.0	25.0
4	169271620	169271621	213.0	140.0
4	169274719	169274720	1.0	0.0
4	169280917	169280918	1.0	1.0
4	169315006	169315007	232.0	185.0
4	169330501	169330502	0.0	1.0
4	169336699	169336700	2.0	0.0
4	169342897	169342898	1.0	0.0
4	169355293	169355294	2.0	0.0
4	169358392	169358393	1.0	1.0
4	169383184	169383185	33.0	29.0
4	169386283	169386284	1.0	0.0
4	169398679	169398680	1.0	0.0
4	169407976	169407977	1.0	0.0
4	169438966	169438967	6.0	0.0
4	169442065	169442066	1.0	1.0
4	169457560	169457561	5.0	1.0
4	169485451	169485452	1.0	1.0
4	169507144	169507145	4.0	0.0
4	169559827	169559828	2.0	2.0
4	169593916	169593917	1.0	1.0
4	169600114	169600115	1.0	0.0
4	169612510	169612511	94.0	61.0
4	169615609	169615610	21.0	14.0
4	169618708	169618709	1.0	1.0
4	169624906	169624907	2.0	0.0
4	169640401	169640402	5.0	4.0
4	169683787	169683788	1.0	0.0
4	169702381	169702382	1.0	1.0
4	169708579	169708580	3.0	2.0
4	169720975	169720976	1.0	1.0
4	169745767	169745768	1.0	1.0
4	169755064	169755065	1.0	1.0
4	169758163	169758164	136.0	90.0
4	169782955	169782956	13.0	4.0
4	169792252	169792253	10.0	7.0
4	169813945	169813946	1.0	1.0
4	169826341	169826342	2.0	2.0
4	169832539	169832540	29.0	23.0
4	169857331	169857332	2.0	0.0
4	169922410	169922411	2.0	0.0
4	169928608	169928609	1.0	0.0
4	169947202	169947203	0.0	1.0
4	169950301	169950302	5.0	0.0
4	169953400	169953401	1.0	0.0
4	169978192	169978193	1.0	0.0
4	169981291	169981292	45.0	38.0
4	169990588	169990589	26.0	17.0
4	169993687	169993688	3.0	2.0
4	169996786	169996787	2.0	2.0
4	170002984	170002985	1.0	0.0
4	170006083	170006084	2.0	1.0
4	170021578	170021579	36.0	30.0
4	170024677	170024678	1.0	1.0
4	170027776	170027777	43.0	28.0
4	170030875	170030876	18.0	15.0
4	170033974	170033975	50.0	45.0
4	170040172	170040173	1.0	0.0
4	170046370	170046371	1.0	1.0
4	170052568	170052569	1.0	1.0
4	170074261	170074262	7.0	6.0
4	170089756	170089757	198.0	148.0
4	170108350	170108351	1.0	0.0
4	170133142	170133143	6.0	5.0
4	170157934	170157935	2.0	0.0
4	170195122	170195123	1.0	0.0
4	170229211	170229212	31.0	27.0
4	170232310	170232311	1.0	0.0
4	170238508	170238509	1.0	0.0
4	170241607	170241608	1.0	0.0
4	170260201	170260202	2.0	2.0
4	170272597	170272598	1.0	1.0
4	170315983	170315984	1.0	0.0
4	170346973	170346974	19.0	0.0
4	170418250	170418251	1.0	0.0
4	170439943	170439944	1.0	0.0
4	170452339	170452340	1.0	0.0
4	170464735	170464736	1.0	1.0
4	170486428	170486429	1.0	0.0
4	170501923	170501924	1.0	0.0
4	170517418	170517419	1.0	1.0
4	170532913	170532914	1.0	0.0
4	170554606	170554607	2.0	0.0
4	170560804	170560805	4.0	0.0
4	170576299	170576300	3.0	0.0
4	170604190	170604191	1.0	1.0
4	170659972	170659973	4.0	0.0
4	170684764	170684765	2.0	0.0
4	170694061	170694062	1.0	1.0
4	170709556	170709557	1.0	0.0
4	170712655	170712656	1.0	1.0
4	170721952	170721953	1.0	0.0
4	170743645	170743646	23.0	20.0
4	170805625	170805626	2.0	2.0
4	170814922	170814923	2.0	1.0
4	170830417	170830418	1.0	0.0
4	170842813	170842814	1.0	1.0
4	170870704	170870705	3.0	0.0
4	170886199	170886200	13.0	0.0
4	170948179	170948180	1.0	0.0
4	170972971	170972972	2.0	2.0
4	170982268	170982269	1.0	1.0
4	170985367	170985368	1.0	0.0
4	171019456	171019457	23.0	0.0
4	171034951	171034952	1.0	1.0
4	171044248	171044249	5.0	5.0
4	171109327	171109328	1.0	0.0
4	171112426	171112427	2.0	1.0
4	171143416	171143417	2.0	0.0
4	171202297	171202298	1.0	0.0
4	171214693	171214694	1.0	0.0
4	171298366	171298367	5.0	2.0
4	171385138	171385139	3.0	0.0
4	171425425	171425426	5.0	0.0
4	171447118	171447119	1.0	0.0
4	171481207	171481208	2.0	0.0
4	171512197	171512198	1.0	0.0
4	171518395	171518396	1.0	0.0
4	171524593	171524594	2.0	0.0
4	171540088	171540089	1.0	0.0
4	171623761	171623762	1.0	1.0
4	171639256	171639257	7.0	3.0
4	171642355	171642356	1.0	0.0
4	171682642	171682643	1.0	0.0
4	171732226	171732227	3.0	0.0
4	171741523	171741524	1.0	0.0
4	171812800	171812801	103.0	65.0
4	171840691	171840692	1.0	0.0
4	171853087	171853088	1.0	0.0
4	171955354	171955355	1.0	0.0
4	172004938	172004939	1.0	0.0
4	172008037	172008038	1.0	1.0
4	172017334	172017335	1.0	1.0
4	172051423	172051424	41.0	35.0
4	172057621	172057622	1.0	0.0
4	172104106	172104107	3.0	1.0
4	172116502	172116503	1.0	0.0
4	172125799	172125800	1.0	0.0
4	172159888	172159889	1.0	0.0
4	172166086	172166087	1.0	1.0
4	172175383	172175384	1.0	0.0
4	172193977	172193978	1.0	0.0
4	172240462	172240463	2.0	0.0
4	172265254	172265255	45.0	33.0
4	172330333	172330334	3.0	3.0
4	172376818	172376819	8.0	7.0
4	172379917	172379918	2.0	1.0
4	172398511	172398512	1.0	0.0
4	172438798	172438799	11.0	0.0
4	172448095	172448096	2.0	0.0
4	172451194	172451195	1.0	1.0
4	172482184	172482185	1.0	0.0
4	172500778	172500779	5.0	0.0
4	172513174	172513175	2.0	2.0
4	172519372	172519373	1.0	0.0
4	172534867	172534868	1.0	0.0
4	172606144	172606145	2.0	2.0
4	172665025	172665026	93.0	64.0
4	172668124	172668125	9.0	5.0
4	172671223	172671224	1.0	0.0
4	172680520	172680521	1.0	0.0
4	172708411	172708412	3.0	2.0
4	172788985	172788986	33.0	21.0
4	172795183	172795184	1.0	1.0
4	172823074	172823075	1.0	0.0
4	172826173	172826174	27.0	21.0
4	172838569	172838570	9.0	5.0
4	172897450	172897451	1.0	0.0
4	172962529	172962530	3.0	2.0
4	172965628	172965629	4.0	0.0
4	172974925	172974926	6.0	3.0
4	172978024	172978025	8.0	5.0
4	172984222	172984223	1.0	0.0
4	173009014	173009015	1.0	1.0
4	173012113	173012114	1.0	1.0
4	173040004	173040005	7.0	7.0
4	173046202	173046203	21.0	0.0
4	173058598	173058599	10.0	2.0
4	173061697	173061698	1.0	0.0
4	173092687	173092688	16.0	8.0
4	173098885	173098886	2.0	2.0
4	173111281	173111282	2.0	0.0
4	173160865	173160866	13.0	6.0
4	173170162	173170163	53.0	34.0
4	173182558	173182559	2.0	0.0
4	173198053	173198054	1.0	1.0
4	173207350	173207351	1.0	0.0
4	173216647	173216648	2.0	0.0
4	173241439	173241440	4.0	0.0
4	173244538	173244539	8.0	5.0
4	173269330	173269331	1.0	0.0
4	173281726	173281727	74.0	58.0
4	173284825	173284826	1.0	0.0
4	173287924	173287925	5.0	5.0
4	173291023	173291024	41.0	28.0
4	173294122	173294123	11.0	0.0
4	173297221	173297222	29.0	24.0
4	173303419	173303420	41.0	17.0
4	173309617	173309618	1.0	0.0
4	173315815	173315816	75.0	41.0
4	173318914	173318915	6.0	6.0
4	173334409	173334410	388.0	277.0
4	173343706	173343707	22.0	18.0
4	173346805	173346806	2.0	0.0
4	173349904	173349905	1.0	1.0
4	173356102	173356103	2.0	1.0
4	173371597	173371598	95.0	62.0
4	173393290	173393291	2.0	0.0
4	173396389	173396390	1.0	0.0
4	173399488	173399489	93.0	23.0
4	173408785	173408786	1.0	0.0
4	173421181	173421182	10.0	3.0
4	173445973	173445974	1.0	0.0
4	173489359	173489360	1.0	1.0
4	173498656	173498657	4.0	2.0
4	173501755	173501756	254.0	191.0
4	173504854	173504855	5.0	5.0
4	173507953	173507954	106.0	58.0
4	173511052	173511053	94.0	67.0
4	173517250	173517251	63.0	42.0
4	173520349	173520350	24.0	17.0
4	173523448	173523449	310.0	240.0
4	173526547	173526548	34.0	28.0
4	173529646	173529647	53.0	42.0
4	173532745	173532746	7.0	5.0
4	173535844	173535845	37.0	26.0
4	173538943	173538944	21.0	12.0
4	173557537	173557538	9.0	8.0
4	173573032	173573033	1.0	0.0
4	173576131	173576132	2.0	0.0
4	173585428	173585429	1.0	0.0
4	173600923	173600924	9.0	0.0
4	173613319	173613320	1.0	0.0
4	173616418	173616419	1.0	1.0
4	173635012	173635013	1.0	1.0
4	173644309	173644310	14.0	0.0
4	173669101	173669102	1.0	0.0
4	173675299	173675300	7.0	0.0
4	173709388	173709389	2.0	1.0
4	173802358	173802359	1.0	0.0
4	173817853	173817854	1.0	0.0
4	173833348	173833349	1.0	0.0
4	173845744	173845745	2.0	0.0
4	173851942	173851943	1.0	0.0
4	173876734	173876735	1.0	0.0
4	173879833	173879834	3.0	0.0
4	173889130	173889131	1.0	0.0
4	173910823	173910824	1.0	0.0
4	173913922	173913923	3.0	2.0
4	173991397	173991398	21.0	14.0
4	174025486	174025487	16.0	0.0
4	174068872	174068873	1.0	0.0
4	174121555	174121556	3.0	0.0
4	174140149	174140150	1.0	0.0
4	174174238	174174239	9.0	0.0
4	174180436	174180437	1.0	1.0
4	174211426	174211427	96.0	76.0
4	174214525	174214526	84.0	67.0
4	174217624	174217625	123.0	80.0
4	174248614	174248615	2.0	0.0
4	174273406	174273407	1.0	0.0
4	174276505	174276506	8.0	0.0
4	174282703	174282704	19.0	15.0
4	174285802	174285803	12.0	11.0
4	174292000	174292001	1.0	1.0
4	174295099	174295100	1.0	0.0
4	174329188	174329189	1.0	1.0
4	174378772	174378773	9.0	0.0
4	174381871	174381872	1.0	1.0
4	174394267	174394268	1.0	0.0
4	174443851	174443852	16.0	0.0
4	174450049	174450050	1.0	0.0
4	174453148	174453149	1.0	0.0
4	174468643	174468644	1.0	0.0
4	174474841	174474842	6.0	4.0
4	174493435	174493436	3.0	3.0
4	174496534	174496535	3.0	3.0
4	174499633	174499634	0.0	1.0
4	174512029	174512030	1.0	0.0
4	174539920	174539921	30.0	26.0
4	174704167	174704168	1.0	0.0
4	174713464	174713465	5.0	4.0
4	174728959	174728960	60.0	47.0
4	174756850	174756851	1.0	1.0
4	174769246	174769247	23.0	0.0
4	174775444	174775445	1.0	0.0
4	174778543	174778544	7.0	0.0
4	174797137	174797138	1.0	0.0
4	174800236	174800237	1.0	1.0
4	174809533	174809534	1.0	0.0
4	174828127	174828128	2.0	2.0
4	174831226	174831227	7.0	7.0
4	174868414	174868415	5.0	0.0
4	174902503	174902504	1.0	0.0
4	174917998	174917999	81.0	62.0
4	174939691	174939692	1.0	0.0
4	174948988	174948989	1.0	1.0
4	174973780	174973781	38.0	36.0
4	174976879	174976880	10.0	0.0
4	175007869	175007870	1.0	0.0
4	175014067	175014068	1.0	1.0
4	175017166	175017167	18.0	11.0
4	175023364	175023365	1.0	1.0
4	175032661	175032662	1.0	1.0
4	175066750	175066751	2.0	0.0
4	175147324	175147325	28.0	16.0
4	175162819	175162820	1.0	1.0
4	175165918	175165919	4.0	0.0
4	175203106	175203107	1.0	1.0
4	175227898	175227899	1.0	0.0
4	175252690	175252691	1.0	1.0
4	175258888	175258889	6.0	0.0
4	175283680	175283681	2.0	0.0
4	175286779	175286780	1.0	0.0
4	175320868	175320869	2.0	0.0
4	175330165	175330166	2.0	1.0
4	175382848	175382849	1.0	0.0
4	175447927	175447928	1.0	1.0
4	175457224	175457225	1.0	0.0
4	175472719	175472720	13.0	11.0
4	175491313	175491314	2.0	0.0
4	175494412	175494413	24.0	22.0
4	175537798	175537799	2.0	0.0
4	175550194	175550195	2.0	0.0
4	175553293	175553294	2.0	0.0
4	175571887	175571888	1.0	0.0
4	175574986	175574987	7.0	4.0
4	175705144	175705145	9.0	6.0
4	175729936	175729937	2.0	0.0
4	175770223	175770224	1.0	0.0
4	175776421	175776422	36.0	32.0
4	175788817	175788818	11.0	11.0
4	175807411	175807412	17.0	12.0
4	175813609	175813610	30.0	20.0
4	175838401	175838402	1.0	0.0
4	175863193	175863194	1.0	0.0
4	175872490	175872491	9.0	8.0
4	175881787	175881788	2.0	0.0
4	175906579	175906580	5.0	5.0
4	175940668	175940669	1.0	1.0
4	175962361	175962362	5.0	4.0
4	175968559	175968560	1.0	0.0
4	175971658	175971659	16.0	5.0
4	175980955	175980956	1.0	0.0
4	175993351	175993352	2.0	0.0
4	175999549	175999550	5.0	1.0
4	176002648	176002649	72.0	50.0
4	176008846	176008847	12.0	0.0
4	176015044	176015045	39.0	10.0
4	176021242	176021243	2.0	0.0
4	176027440	176027441	4.0	0.0
4	176064628	176064629	2.0	2.0
4	176095618	176095619	17.0	5.0
4	176108014	176108015	2.0	0.0
4	176142103	176142104	1.0	1.0
4	176179291	176179292	2.0	0.0
4	176185489	176185490	1.0	1.0
4	176194786	176194787	12.0	9.0
4	176219578	176219579	3.0	0.0
4	176238172	176238173	18.0	11.0
4	176241271	176241272	1.0	1.0
4	176250568	176250569	15.0	12.0
4	176269162	176269163	57.0	47.0
4	176278459	176278460	22.0	12.0
4	176290855	176290856	2.0	0.0
4	176303251	176303252	18.0	10.0
4	176315647	176315648	1.0	1.0
4	176318746	176318747	2.0	1.0
4	176340439	176340440	19.0	9.0
4	176349736	176349737	1.0	1.0
4	176359033	176359034	6.0	5.0
4	176362132	176362133	2.0	0.0
4	176383825	176383826	8.0	8.0
4	176386924	176386925	2.0	0.0
4	176390023	176390024	2.0	0.0
4	176393122	176393123	5.0	4.0
4	176396221	176396222	1.0	1.0
4	176411716	176411717	3.0	1.0
4	176421013	176421014	1.0	0.0
4	176427211	176427212	1.0	1.0
4	176479894	176479895	1.0	0.0
4	176482993	176482994	2.0	0.0
4	176489191	176489192	1.0	0.0
4	176498488	176498489	8.0	7.0
4	176526379	176526380	1.0	1.0
4	176529478	176529479	1.0	1.0
4	176544973	176544974	2.0	0.0
4	176591458	176591459	2.0	0.0
4	176610052	176610053	1.0	0.0
4	176625547	176625548	3.0	2.0
4	176653438	176653439	2.0	2.0
4	176665834	176665835	1.0	1.0
4	176678230	176678231	1.0	0.0
4	176709220	176709221	23.0	17.0
4	176718517	176718518	3.0	3.0
4	176727814	176727815	98.0	80.0
4	176734012	176734013	1.0	0.0
4	176752606	176752607	21.0	10.0
4	176792893	176792894	31.0	19.0
4	176817685	176817686	30.0	13.0
4	176873467	176873468	2.0	0.0
4	176885863	176885864	1.0	0.0
4	176898259	176898260	1.0	0.0
4	176926150	176926151	2.0	0.0
4	176944744	176944745	1.0	1.0
4	176954041	176954042	4.0	0.0
4	176978833	176978834	9.0	0.0
4	176994328	176994329	1.0	1.0
4	177000526	177000527	2.0	2.0
4	177025318	177025319	19.0	0.0
4	177047011	177047012	4.0	2.0
4	177071803	177071804	2.0	0.0
4	177074902	177074903	1.0	0.0
4	177090397	177090398	1.0	1.0
4	177099694	177099695	1.0	0.0
4	177124486	177124487	4.0	3.0
4	177139981	177139982	2.0	0.0
4	177217456	177217457	32.0	25.0
4	177220555	177220556	2.0	0.0
4	177245347	177245348	1.0	1.0
4	177248446	177248447	32.0	29.0
4	177282535	177282536	1.0	0.0
4	177294931	177294932	2.0	0.0
4	177307327	177307328	46.0	34.0
4	177310426	177310427	14.0	5.0
4	177316624	177316625	1.0	1.0
4	177338317	177338318	1.0	0.0
4	177347614	177347615	4.0	0.0
4	177353812	177353813	0.0	1.0
4	177356911	177356912	8.0	8.0
4	177381703	177381704	2.0	0.0
4	177387901	177387902	9.0	0.0
4	177409594	177409595	1.0	1.0
4	177428188	177428189	1.0	0.0
4	177440584	177440585	8.0	2.0
4	177443683	177443684	18.0	13.0
4	177456079	177456080	25.0	22.0
4	177471574	177471575	8.0	8.0
4	177499465	177499466	3.0	3.0
4	177558346	177558347	11.0	7.0
4	177583138	177583139	1.0	1.0
4	177601732	177601733	1.0	0.0
4	177611029	177611030	6.0	5.0
4	177669910	177669911	1.0	0.0
4	177673009	177673010	1.0	0.0
4	177691603	177691604	68.0	49.0
4	177728791	177728792	39.0	26.0
4	177753583	177753584	1.0	0.0
4	177762880	177762881	2.0	2.0
4	177834157	177834158	1.0	0.0
4	177855850	177855851	3.0	2.0
4	177920929	177920930	1.0	0.0
4	177927127	177927128	1.0	0.0
4	177942622	177942623	1.0	1.0
4	177951919	177951920	1.0	0.0
4	177979810	177979811	1.0	0.0
4	177982909	177982910	1.0	1.0
4	178044889	178044890	13.0	0.0
4	178088275	178088276	1.0	0.0
4	178116166	178116167	1.0	0.0
4	178128562	178128563	1.0	0.0
4	178137859	178137860	78.0	58.0
4	178165750	178165751	3.0	0.0
4	178184344	178184345	1.0	0.0
4	178190542	178190543	2.0	1.0
4	178230829	178230830	1.0	0.0
4	178233928	178233929	1.0	0.0
4	178243225	178243226	8.0	0.0
4	178271116	178271117	3.0	0.0
4	178286611	178286612	34.0	23.0
4	178342393	178342394	4.0	0.0
4	178370284	178370285	1.0	0.0
4	178395076	178395077	2.0	0.0
4	178413670	178413671	3.0	0.0
4	178469452	178469453	1.0	0.0
4	178515937	178515938	2.0	0.0
4	178568620	178568621	1.0	1.0
4	178636798	178636799	1.0	0.0
4	178667788	178667789	1.0	1.0
4	178683283	178683284	1.0	0.0
4	178742164	178742165	2.0	0.0
4	178779352	178779353	1.0	0.0
4	178813441	178813442	6.0	5.0
4	178841332	178841333	2.0	0.0
4	178881619	178881620	1.0	0.0
4	178909510	178909511	4.0	0.0
4	178925005	178925006	1.0	0.0
4	178934302	178934303	1.0	0.0
4	178943599	178943600	1.0	0.0
4	178996282	178996283	1.0	0.0
4	179005579	179005580	1.0	1.0
4	179045866	179045867	1.0	1.0
4	179073757	179073758	1.0	1.0
4	179076856	179076857	1.0	1.0
4	179151232	179151233	10.0	9.0
4	179194618	179194619	1.0	0.0
4	179228707	179228708	1.0	1.0
4	179238004	179238005	1.0	1.0
4	179244202	179244203	1.0	0.0
4	179349568	179349569	63.0	46.0
4	179396053	179396054	1.0	0.0
4	179423944	179423945	1.0	0.0
4	179436340	179436341	4.0	3.0
4	179442538	179442539	1.0	1.0
4	179448736	179448737	13.0	0.0
4	179473528	179473529	1.0	0.0
4	179485924	179485925	1.0	0.0
4	179489023	179489024	1.0	0.0
4	179526211	179526212	4.0	0.0
4	179532409	179532410	1.0	0.0
4	179538607	179538608	1.0	0.0
4	179554102	179554103	1.0	0.0
4	179557201	179557202	4.0	0.0
4	179622280	179622281	0.0	1.0
4	179625379	179625380	1.0	0.0
4	179650171	179650172	1.0	0.0
4	179656369	179656370	1.0	1.0
4	179693557	179693558	1.0	0.0
4	179746240	179746241	1.0	1.0
4	179798923	179798924	1.0	0.0
