HISEQ2500:275:C9LU0ACXX:8:1101:11385:14908	gi:749618737:ref:WP_040235334.1:|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100.0	33	0	0	3	101	174	206	4.1e-15	75.1
HISEQ2500:275:C9LU0ACXX:8:1101:11385:14908	gi:806464297:ref:WP_046127528.1:|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100.0	33	0	0	3	101	174	206	4.1e-15	75.1
HISEQ2500:275:C9LU0ACXX:8:1101:11385:14908	gi:487675610:ref:WP_001760685.1:|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100.0	33	0	0	3	101	174	206	4.1e-15	75.1
HISEQ2500:275:C9LU0ACXX:8:1101:11385:14908	gi:896184689:ref:WP_049195390.1:|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100.0	33	0	0	3	101	174	206	4.1e-15	75.1
HISEQ2500:275:C9LU0ACXX:8:1101:11385:14908	NP_955645|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100.0	33	0	0	3	101	174	206	4.1e-15	75.1
HISEQ2500:275:C9LU0ACXX:8:1101:11385:14908	gi:545272242:ref:WP_021561466.1:|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100.0	33	0	0	3	101	156	188	4.1e-15	75.1
HISEQ2500:275:C9LU0ACXX:8:1101:11385:14908	gi:920668789:ref:WP_053044741.1:|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100.0	33	0	0	3	101	174	206	4.1e-15	75.1
HISEQ2500:275:C9LU0ACXX:8:1101:11385:14908	gi:503028807:ref:WP_013263783.1:|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100.0	33	0	0	3	101	174	206	4.1e-15	75.1
HISEQ2500:275:C9LU0ACXX:8:1101:11385:14908	gi:949803033:ref:WP_057109591.1:|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100.0	33	0	0	3	101	174	206	4.1e-15	75.1
HISEQ2500:275:C9LU0ACXX:8:1101:11385:14908	gi:802115701:ref:WP_046033939.1:|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100.0	33	0	0	3	101	165	197	4.1e-15	75.1
HISEQ2500:275:C9LU0ACXX:8:1101:11385:14908	gi:896427044:ref:WP_049361039.1:|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100.0	33	0	0	3	101	174	206	4.1e-15	75.1
HISEQ2500:275:C9LU0ACXX:8:1101:8291:15941	BAD63613.1|FEATURES|clbC|phenicol|clbC	97.0	33	1	0	99	1	142	174	6.6e-13	67.8
HISEQ2500:275:C9LU0ACXX:8:1101:1687:17225	A7ZW03|FEATURES|kasugamycin_resistance_protein_ksgA|aminoglycoside|kasugamycin_resistance_protein_ksgA	100.0	33	0	0	2	100	180	212	2.3e-13	69.3
HISEQ2500:275:C9LU0ACXX:8:1101:1687:17225	YP_401803|FEATURES|kasugamycin_resistance_protein_ksgA|aminoglycoside|kasugamycin_resistance_protein_ksgA	100.0	33	0	0	2	100	180	212	2.3e-13	69.3
HISEQ2500:275:C9LU0ACXX:8:1101:1687:17225	B6HZ32|FEATURES|kasugamycin_resistance_protein_ksgA|aminoglycoside|kasugamycin_resistance_protein_ksgA	100.0	33	0	0	2	100	180	212	2.3e-13	69.3
HISEQ2500:275:C9LU0ACXX:8:1101:1687:17225	YP_001461223|FEATURES|kasugamycin_resistance_protein_ksgA|aminoglycoside|kasugamycin_resistance_protein_ksgA	100.0	33	0	0	2	100	180	212	2.3e-13	69.3
HISEQ2500:275:C9LU0ACXX:8:1101:1687:17225	ZP_03030905|FEATURES|kasugamycin_resistance_protein_ksgA|aminoglycoside|kasugamycin_resistance_protein_ksgA	100.0	33	0	0	2	100	180	212	2.3e-13	69.3
HISEQ2500:275:C9LU0ACXX:8:1101:1687:17225	ACI71754|FEATURES|kasugamycin_resistance_protein_ksgA|aminoglycoside|kasugamycin_resistance_protein_ksgA	100.0	33	0	0	2	100	180	212	2.3e-13	69.3
HISEQ2500:275:C9LU0ACXX:8:1101:1687:17225	YP_002401190|FEATURES|kasugamycin_resistance_protein_ksgA|aminoglycoside|kasugamycin_resistance_protein_ksgA	100.0	33	0	0	2	100	180	212	2.3e-13	69.3
HISEQ2500:275:C9LU0ACXX:8:1101:1687:17225	B7N7S6|FEATURES|kasugamycin_resistance_protein_ksgA|aminoglycoside|kasugamycin_resistance_protein_ksgA	100.0	33	0	0	2	100	180	212	2.3e-13	69.3
HISEQ2500:275:C9LU0ACXX:8:1101:1687:17225	Q8FL96|FEATURES|kasugamycin_resistance_protein_ksgA|aminoglycoside|kasugamycin_resistance_protein_ksgA	100.0	33	0	0	2	100	180	212	2.3e-13	69.3
HISEQ2500:275:C9LU0ACXX:8:1101:1687:17225	YP_001878864|FEATURES|kasugamycin_resistance_protein_ksgA|aminoglycoside|kasugamycin_resistance_protein_ksgA	100.0	33	0	0	2	100	180	212	2.3e-13	69.3
HISEQ2500:275:C9LU0ACXX:8:1101:1687:17225	YP_002396141|FEATURES|kasugamycin_resistance_protein_ksgA|aminoglycoside|kasugamycin_resistance_protein_ksgA	100.0	33	0	0	2	100	180	212	2.3e-13	69.3
HISEQ2500:275:C9LU0ACXX:8:1101:1687:17225	Q83MG8|FEATURES|kasugamycin_resistance_protein_ksgA|aminoglycoside|kasugamycin_resistance_protein_ksgA	97.0	33	1	0	2	100	180	212	3.0e-13	68.9
HISEQ2500:275:C9LU0ACXX:8:1101:1687:17225	B7LVU5|FEATURES|kasugamycin_resistance_protein_ksgA|aminoglycoside|kasugamycin_resistance_protein_ksgA	97.0	33	1	0	2	100	180	212	1.1e-12	67.0
HISEQ2500:275:C9LU0ACXX:8:1101:1687:17225	YP_002113107|FEATURES|kasugamycin_resistance_protein_ksgA|aminoglycoside|kasugamycin_resistance_protein_ksgA	93.9	33	2	0	2	100	180	212	1.5e-12	66.6
HISEQ2500:275:C9LU0ACXX:8:1101:1687:17225	YP_001571902|FEATURES|kasugamycin_resistance_protein_ksgA|aminoglycoside|kasugamycin_resistance_protein_ksgA	93.9	33	2	0	2	100	180	212	1.5e-12	66.6
HISEQ2500:275:C9LU0ACXX:8:1101:1687:17225	Q57TH0|FEATURES|kasugamycin_resistance_protein_ksgA|aminoglycoside|kasugamycin_resistance_protein_ksgA	93.9	33	2	0	2	100	180	212	1.5e-12	66.6
HISEQ2500:275:C9LU0ACXX:8:1101:1687:17225	CAR58198|FEATURES|kasugamycin_resistance_protein_ksgA|aminoglycoside|kasugamycin_resistance_protein_ksgA	93.9	33	2	0	2	100	180	212	1.5e-12	66.6
HISEQ2500:275:C9LU0ACXX:8:1101:1687:17225	ZP_02698269|FEATURES|kasugamycin_resistance_protein_ksgA|aminoglycoside|kasugamycin_resistance_protein_ksgA	93.9	33	2	0	2	100	180	212	1.5e-12	66.6
HISEQ2500:275:C9LU0ACXX:8:1101:1687:17225	YP_002039320|FEATURES|kasugamycin_resistance_protein_ksgA|aminoglycoside|kasugamycin_resistance_protein_ksgA	93.9	33	2	0	2	100	180	212	1.5e-12	66.6
HISEQ2500:275:C9LU0ACXX:8:1101:1687:17225	Q56016|FEATURES|kasugamycin_resistance_protein_ksgA|aminoglycoside|kasugamycin_resistance_protein_ksgA	93.9	33	2	0	2	100	180	212	1.5e-12	66.6
HISEQ2500:275:C9LU0ACXX:8:1101:1687:17225	YP_001454848|FEATURES|kasugamycin_resistance_protein_ksgA|aminoglycoside|kasugamycin_resistance_protein_ksgA	90.9	33	3	0	2	100	180	212	4.3e-12	65.1
HISEQ2500:275:C9LU0ACXX:8:1101:1687:17225	ZP_02902942|FEATURES|kasugamycin_resistance_protein_ksgA|aminoglycoside|kasugamycin_resistance_protein_ksgA	90.9	33	3	0	2	100	180	212	4.3e-12	65.1
HISEQ2500:275:C9LU0ACXX:8:1101:1687:17225	BAH61691|FEATURES|kasugamycin_resistance_protein_ksgA|aminoglycoside|kasugamycin_resistance_protein_ksgA	87.9	33	4	0	2	100	180	212	9.6e-12	63.9
HISEQ2500:275:C9LU0ACXX:8:1101:1687:17225	YP_002240485|FEATURES|kasugamycin_resistance_protein_ksgA|aminoglycoside|kasugamycin_resistance_protein_ksgA	90.9	33	3	0	2	100	180	212	1.2e-11	63.5
HISEQ2500:275:C9LU0ACXX:8:1101:1687:17225	YP_001439344|FEATURES|kasugamycin_resistance_protein_ksgA|aminoglycoside|kasugamycin_resistance_protein_ksgA	87.9	33	4	0	2	100	180	212	2.1e-11	62.8
HISEQ2500:275:C9LU0ACXX:8:1101:8804:17079	gi:664100597:ref:WP_030638327.1:|FEATURES|multidrug_ABC_transporter|multidrug|multidrug_ABC_transporter	100.0	33	0	0	100	2	226	258	1.6e-11	63.2
HISEQ2500:275:C9LU0ACXX:8:1101:8804:17079	gi:662754041:ref:WP_030125200.1:|FEATURES|multidrug_ABC_transporter|multidrug|multidrug_ABC_transporter	97.0	33	1	0	100	2	226	258	3.6e-11	62.0
HISEQ2500:275:C9LU0ACXX:8:1101:8804:17079	gi:664352659:ref:WP_030880307.1:|FEATURES|multidrug_ABC_transporter|multidrug|multidrug_ABC_transporter	97.0	33	1	0	100	2	226	258	3.6e-11	62.0
HISEQ2500:275:C9LU0ACXX:8:1101:8804:17079	gi:664317010:ref:WP_030845774.1:|FEATURES|multidrug_ABC_transporter|multidrug|multidrug_ABC_transporter	97.0	33	1	0	100	2	229	261	3.6e-11	62.0
HISEQ2500:275:C9LU0ACXX:8:1101:8804:17079	gi:663155409:ref:WP_030194633.1:|FEATURES|multidrug_ABC_transporter|multidrug|multidrug_ABC_transporter	97.0	33	1	0	100	2	229	261	3.6e-11	62.0
HISEQ2500:275:C9LU0ACXX:8:1101:8804:17079	gi:759527374:ref:WP_043247487.1:|FEATURES|multidrug_ABC_transporter|multidrug|multidrug_ABC_transporter	97.0	33	1	0	100	2	229	261	3.6e-11	62.0
HISEQ2500:275:C9LU0ACXX:8:1101:8804:17079	gi:663342223:ref:WP_030341347.1:|FEATURES|multidrug_ABC_transporter|multidrug|multidrug_ABC_transporter	97.0	33	1	0	100	2	229	261	3.6e-11	62.0
HISEQ2500:275:C9LU0ACXX:8:1101:8804:17079	gi:664538723:ref:WP_031054357.1:|FEATURES|multidrug_ABC_transporter|multidrug|multidrug_ABC_transporter	97.0	33	1	0	100	2	229	261	3.6e-11	62.0
HISEQ2500:275:C9LU0ACXX:8:1101:8804:17079	gi:639892676:ref:WP_024755698.1:|FEATURES|multidrug_ABC_transporter|multidrug|multidrug_ABC_transporter	97.0	33	1	0	100	2	229	261	3.6e-11	62.0
HISEQ2500:275:C9LU0ACXX:8:1101:8804:17079	gi:947982677:ref:WP_056642336.1:|FEATURES|multidrug_ABC_transporter|multidrug|multidrug_ABC_transporter	97.0	33	1	0	100	2	229	261	3.6e-11	62.0
HISEQ2500:275:C9LU0ACXX:8:1101:8804:17079	gi:663330365:ref:WP_030329892.1:|FEATURES|multidrug_ABC_transporter|multidrug|multidrug_ABC_transporter	97.0	33	1	0	100	2	229	261	3.6e-11	62.0
HISEQ2500:275:C9LU0ACXX:8:1101:8804:17079	gi:664194237:ref:WP_030727956.1:|FEATURES|multidrug_ABC_transporter|multidrug|multidrug_ABC_transporter	97.0	33	1	0	100	2	229	261	3.6e-11	62.0
HISEQ2500:275:C9LU0ACXX:8:1101:8804:17079	gi:503923650:ref:WP_014157644.1:|FEATURES|multidrug_ABC_transporter|multidrug|multidrug_ABC_transporter	97.0	33	1	0	100	2	226	258	3.6e-11	62.0
HISEQ2500:275:C9LU0ACXX:8:1101:8804:17079	gi:662175949:ref:WP_030118884.1:|FEATURES|multidrug_ABC_transporter|multidrug|multidrug_ABC_transporter	97.0	33	1	0	100	2	229	261	3.6e-11	62.0
HISEQ2500:275:C9LU0ACXX:8:1101:8804:17079	gi:505389066:ref:WP_015576168.1:|FEATURES|multidrug_ABC_transporter|multidrug|multidrug_ABC_transporter	97.0	33	1	0	100	2	226	258	3.6e-11	62.0
HISEQ2500:275:C9LU0ACXX:8:1101:8804:17079	gi:926286457:ref:WP_053623344.1:|FEATURES|multidrug_ABC_transporter|multidrug|multidrug_ABC_transporter	97.0	33	1	0	100	2	229	261	3.6e-11	62.0
HISEQ2500:275:C9LU0ACXX:8:1101:8804:17079	gi:663286402:ref:WP_030292859.1:|FEATURES|multidrug_ABC_transporter|multidrug|multidrug_ABC_transporter	97.0	33	1	0	100	2	229	261	3.6e-11	62.0
HISEQ2500:275:C9LU0ACXX:8:1101:8804:17079	gi:490068471:ref:WP_003970646.1:|FEATURES|multidrug_ABC_transporter|multidrug|multidrug_ABC_transporter	97.0	33	1	0	100	2	227	259	4.7e-11	61.6
HISEQ2500:275:C9LU0ACXX:8:1101:8804:17079	gi:517347347:ref:WP_018522839.1:|FEATURES|multidrug_ABC_transporter|multidrug|multidrug_ABC_transporter	97.0	33	1	0	100	2	226	258	4.7e-11	61.6
HISEQ2500:275:C9LU0ACXX:8:1101:8804:17079	gi:517787730:ref:WP_018957938.1:|FEATURES|multidrug_ABC_transporter|multidrug|multidrug_ABC_transporter	97.0	33	1	0	100	2	234	266	4.7e-11	61.6
HISEQ2500:275:C9LU0ACXX:8:1101:8804:17079	gi:501350226:ref:WP_012381861.1:|FEATURES|multidrug_ABC_transporter|multidrug|multidrug_ABC_transporter	97.0	33	1	0	100	2	227	259	4.7e-11	61.6
HISEQ2500:275:C9LU0ACXX:8:1101:8804:17079	gi:827013130:ref:WP_047175495.1:|FEATURES|multidrug_ABC_transporter|multidrug|multidrug_ABC_transporter	97.0	33	1	0	100	2	227	259	4.7e-11	61.6
HISEQ2500:275:C9LU0ACXX:8:1101:8804:17079	gi:664170108:ref:WP_030704355.1:|FEATURES|multidrug_ABC_transporter|multidrug|multidrug_ABC_transporter	97.0	33	1	0	100	2	227	259	4.7e-11	61.6
HISEQ2500:275:C9LU0ACXX:8:1101:8804:17079	gi:558888514:ref:WP_023543283.1:|FEATURES|multidrug_ABC_transporter|multidrug|multidrug_ABC_transporter	93.9	33	2	0	100	2	230	262	8.1e-11	60.8
HISEQ2500:275:C9LU0ACXX:8:1101:8804:17079	AF170880.4.gene1.p01|FEATURES|multidrug_ABC_transporter|multidrug|multidrug_ABC_transporter	93.9	33	2	0	100	2	230	262	8.1e-11	60.8
HISEQ2500:275:C9LU0ACXX:8:1101:16612:17288	AAC75429.1|FEATURES|evgS|multidrug|evgS	100.0	33	0	0	101	3	1077	1109	2.3e-13	69.3
HISEQ2500:275:C9LU0ACXX:8:1101:6202:17978	BAD59497.1|FEATURES|rpoB2|multidrug|rpoB2	97.0	33	1	0	101	3	197	229	3.9e-13	68.6
HISEQ2500:275:C9LU0ACXX:8:1101:1399:18280	AY028464.1.gene1.p01|FEATURES|JOHN-1|beta-lactam|JOHN-1	81.8	33	6	0	2	100	190	222	2.1e-11	62.8
HISEQ2500:275:C9LU0ACXX:8:1101:19663:19033	gi:446053005:ref:WP_000130860.1:|FEATURES|mdtD|multidrug|mdtD	100.0	33	0	0	101	3	100	132	3.3e-12	65.5
HISEQ2500:275:C9LU0ACXX:8:1101:19663:19033	NC_002695.1.916587.p01|FEATURES|mdtD|multidrug|mdtD	100.0	33	0	0	101	3	100	132	3.3e-12	65.5
HISEQ2500:275:C9LU0ACXX:8:1101:19663:19033	gi:727765325:ref:WP_033869793.1:|FEATURES|mdtD|multidrug|mdtD	100.0	33	0	0	101	3	100	132	3.3e-12	65.5
HISEQ2500:275:C9LU0ACXX:8:1101:19663:19033	gi:545277213:ref:WP_021564462.1:|FEATURES|mdtD|multidrug|mdtD	100.0	33	0	0	101	3	100	132	3.3e-12	65.5
HISEQ2500:275:C9LU0ACXX:8:1101:19663:19033	gi:545248709:ref:WP_021547049.1:|FEATURES|mdtD|multidrug|mdtD	100.0	33	0	0	101	3	100	132	3.3e-12	65.5
HISEQ2500:275:C9LU0ACXX:8:1101:19663:19033	gi:446052970:ref:WP_000130825.1:|FEATURES|mdtD|multidrug|mdtD	100.0	33	0	0	101	3	100	132	3.3e-12	65.5
HISEQ2500:275:C9LU0ACXX:8:1101:19663:19033	gi:693073054:ref:WP_032236466.1:|FEATURES|mdtD|multidrug|mdtD	100.0	33	0	0	101	3	100	132	3.3e-12	65.5
HISEQ2500:275:C9LU0ACXX:8:1101:19663:19033	gi:693109153:ref:WP_032261825.1:|FEATURES|mdtD|multidrug|mdtD	100.0	33	0	0	101	3	100	132	3.3e-12	65.5
HISEQ2500:275:C9LU0ACXX:8:1101:19663:19033	gi:446053046:ref:WP_000130901.1:|FEATURES|mdtD|multidrug|mdtD	100.0	33	0	0	101	3	100	132	3.3e-12	65.5
HISEQ2500:275:C9LU0ACXX:8:1101:19663:19033	gi:446053031:ref:WP_000130886.1:|FEATURES|mdtD|multidrug|mdtD	100.0	33	0	0	101	3	100	132	3.3e-12	65.5
HISEQ2500:275:C9LU0ACXX:8:1101:19663:19033	gi:693158242:ref:WP_032294244.1:|FEATURES|mdtD|multidrug|mdtD	100.0	33	0	0	101	3	100	132	3.3e-12	65.5
HISEQ2500:275:C9LU0ACXX:8:1101:19663:19033	gi:446052987:ref:WP_000130842.1:|FEATURES|mdtD|multidrug|mdtD	100.0	33	0	0	101	3	100	132	3.3e-12	65.5
HISEQ2500:275:C9LU0ACXX:8:1101:19663:19033	gi:446053018:ref:WP_000130873.1:|FEATURES|mdtD|multidrug|mdtD	100.0	33	0	0	101	3	100	132	3.3e-12	65.5
HISEQ2500:275:C9LU0ACXX:8:1101:19663:19033	gi:446053040:ref:WP_000130895.1:|FEATURES|mdtD|multidrug|mdtD	100.0	33	0	0	101	3	100	132	3.3e-12	65.5
HISEQ2500:275:C9LU0ACXX:8:1101:19663:19033	gi:134034159:sp:Q0T353.2:MDTD_SHIF8|FEATURES|mdtD|multidrug|mdtD	100.0	33	0	0	101	3	100	132	3.3e-12	65.5
HISEQ2500:275:C9LU0ACXX:8:1101:19663:19033	gi:446053026:ref:WP_000130881.1:|FEATURES|mdtD|multidrug|mdtD	100.0	33	0	0	101	3	100	132	3.3e-12	65.5
HISEQ2500:275:C9LU0ACXX:8:1101:19663:19033	gi:446053027:ref:WP_000130882.1:|FEATURES|mdtD|multidrug|mdtD	100.0	33	0	0	101	3	100	132	3.3e-12	65.5
HISEQ2500:275:C9LU0ACXX:8:1101:19663:19033	CP001918.1.gene3442.p01|FEATURES|mdtE|multidrug|mdtE	87.9	33	4	0	101	3	86	118	8.1e-11	60.8
HISEQ2500:275:C9LU0ACXX:8:1101:14831:19436	CAW28031|FEATURES|mexX|multidrug|mexX	100.0	32	0	0	99	4	152	183	4.7e-11	61.6
HISEQ2500:275:C9LU0ACXX:8:1101:14831:19436	YP_791220|FEATURES|mexX|multidrug|mexX	100.0	32	0	0	99	4	152	183	4.7e-11	61.6
HISEQ2500:275:C9LU0ACXX:8:1101:14831:19436	BAA34299|FEATURES|mexX|multidrug|mexX	100.0	32	0	0	99	4	147	178	4.7e-11	61.6
HISEQ2500:275:C9LU0ACXX:8:1101:14831:19436	AAG05407|FEATURES|mexX|multidrug|mexX	100.0	32	0	0	99	4	152	183	4.7e-11	61.6
HISEQ2500:275:C9LU0ACXX:8:1101:11936:19838	NP_415222.1|FEATURES|kdpE|aminoglycoside|kdpE	100.0	33	0	0	99	1	123	155	1.7e-13	69.7
HISEQ2500:275:C9LU0ACXX:8:1101:1220:2490	YP_001966224|FEATURES|catA|phenicol|catA	100.0	33	0	0	2	100	132	164	2.4e-15	75.9
HISEQ2500:275:C9LU0ACXX:8:1101:1220:2490	X53796.1.gene1.p01|FEATURES|catA|phenicol|catA	97.0	33	1	0	2	100	132	164	5.4e-15	74.7
HISEQ2500:275:C9LU0ACXX:8:1101:1220:2490	CAD57199|FEATURES|catA|phenicol|catA	97.0	33	1	0	2	100	132	164	5.4e-15	74.7
HISEQ2500:275:C9LU0ACXX:8:1101:1220:2490	AB082569.2.gene1.p01|FEATURES|catA|phenicol|catA	93.9	33	2	0	2	100	132	164	4.6e-14	71.6
HISEQ2500:275:C9LU0ACXX:8:1101:1220:2490	X53797.1.gene1.p01|FEATURES|catA|phenicol|catA	93.9	33	2	0	2	100	132	164	4.6e-14	71.6
HISEQ2500:275:C9LU0ACXX:8:1101:4499:2910	BAE06009.1|FEATURES|opmE|multidrug|opmE	100.0	33	0	0	2	100	169	201	6.6e-13	67.8
HISEQ2500:275:C9LU0ACXX:8:1101:17278:3351	gi:915870017:ref:WP_050918514.1:|FEATURES|tetA|tetracycline|tetA	100.0	33	0	0	2	100	106	138	1.1e-12	67.0
HISEQ2500:275:C9LU0ACXX:8:1101:17278:3351	gi:950829279:ref:WP_057523151.1:|FEATURES|tetA|tetracycline|tetA	100.0	33	0	0	2	100	106	138	1.1e-12	67.0
HISEQ2500:275:C9LU0ACXX:8:1101:17278:3351	YP_002332890|FEATURES|tetA|tetracycline|tetA	100.0	33	0	0	2	100	106	138	1.1e-12	67.0
HISEQ2500:275:C9LU0ACXX:8:1101:17278:3351	gi:691355704:ref:WP_032072899.1:|FEATURES|tetA|tetracycline|tetA	100.0	33	0	0	2	100	131	163	1.1e-12	67.0
HISEQ2500:275:C9LU0ACXX:8:1101:17278:3351	gi:942475770:ref:WP_055324180.1:|FEATURES|tetA|tetracycline|tetA	100.0	33	0	0	2	100	106	138	1.1e-12	67.0
HISEQ2500:275:C9LU0ACXX:8:1101:17278:3351	gi:852042875:ref:WP_048267274.1:|FEATURES|tetA|tetracycline|tetA	100.0	33	0	0	2	100	90	122	1.1e-12	67.0
HISEQ2500:275:C9LU0ACXX:8:1101:17278:3351	gi:835943791:ref:WP_047706567.1:|FEATURES|tetA|tetracycline|tetA	100.0	33	0	0	2	100	106	138	1.1e-12	67.0
HISEQ2500:275:C9LU0ACXX:8:1101:17278:3351	CAD11599|FEATURES|tetA|tetracycline|tetA	100.0	33	0	0	2	100	106	138	1.1e-12	67.0
HISEQ2500:275:C9LU0ACXX:8:1101:17278:3351	gi:1039292231:ref:WP_064769584.1:|FEATURES|tetA|tetracycline|tetA	100.0	33	0	0	2	100	97	129	1.1e-12	67.0
HISEQ2500:275:C9LU0ACXX:8:1101:17278:3351	gi:521255818:ref:WP_020442383.1:|FEATURES|tetA|tetracycline|tetA	100.0	33	0	0	2	100	131	163	1.1e-12	67.0
HISEQ2500:275:C9LU0ACXX:8:1101:17278:3351	gi:846280845:gb:AKN19377.1:|FEATURES|tetA|tetracycline|tetA	100.0	33	0	0	2	100	137	169	1.1e-12	67.0
HISEQ2500:275:C9LU0ACXX:8:1101:17278:3351	gi:1004714436:gb:AMP57913.1:|FEATURES|tetA|tetracycline|tetA	100.0	33	0	0	2	100	106	138	1.1e-12	67.0
HISEQ2500:275:C9LU0ACXX:8:1101:17278:3351	ACH85847|FEATURES|tetA|tetracycline|tetA	100.0	33	0	0	2	100	106	138	1.1e-12	67.0
HISEQ2500:275:C9LU0ACXX:8:1101:17278:3351	CAC42503|FEATURES|tetA|tetracycline|tetA	100.0	33	0	0	2	100	106	138	1.1e-12	67.0
HISEQ2500:275:C9LU0ACXX:8:1101:17278:3351	gi:921965278:ref:WP_053259068.1:|FEATURES|tetA|tetracycline|tetA	100.0	33	0	0	2	100	106	138	1.1e-12	67.0
HISEQ2500:275:C9LU0ACXX:8:1101:17278:3351	gi:504871774:ref:WP_015058876.1:|FEATURES|tetA|tetracycline|tetA	100.0	33	0	0	2	100	131	163	1.1e-12	67.0
HISEQ2500:275:C9LU0ACXX:8:1101:17278:3351	gi:503044395:ref:WP_013279371.1:|FEATURES|tetA|tetracycline|tetA	100.0	33	0	0	2	100	137	169	1.1e-12	67.0
HISEQ2500:275:C9LU0ACXX:8:1101:17278:3351	gi:836563560:ref:WP_047722176.1:|FEATURES|tetA|tetracycline|tetA	100.0	33	0	0	2	100	106	138	1.1e-12	67.0
HISEQ2500:275:C9LU0ACXX:8:1101:17278:3351	AY463797.7.gene28.p01|FEATURES|tetA|tetracycline|tetA	100.0	33	0	0	2	100	106	138	1.1e-12	67.0
HISEQ2500:275:C9LU0ACXX:8:1101:17278:3351	AF534183.gene.p01|FEATURES|tetA|tetracycline|tetA	100.0	33	0	0	2	100	131	163	1.1e-12	67.0
HISEQ2500:275:C9LU0ACXX:8:1101:17278:3351	gi:1033206624:gb:ANH56010.1:|FEATURES|tetA|tetracycline|tetA	100.0	33	0	0	2	100	131	163	1.1e-12	67.0
HISEQ2500:275:C9LU0ACXX:8:1101:17278:3351	gi:1333751:emb:CAA24909.1:|FEATURES|tetA|tetracycline|tetA	100.0	33	0	0	2	100	106	138	1.1e-12	67.0
HISEQ2500:275:C9LU0ACXX:8:1101:17278:3351	gi:922044596:ref:WP_053320764.1:|FEATURES|tetA|tetracycline|tetA	100.0	33	0	0	2	100	106	138	1.1e-12	67.0
HISEQ2500:275:C9LU0ACXX:8:1101:17278:3351	gi:971830223:ref:WP_058905222.1:|FEATURES|tetA|tetracycline|tetA	100.0	33	0	0	2	100	106	138	1.1e-12	67.0
HISEQ2500:275:C9LU0ACXX:8:1101:17278:3351	CAG27784|FEATURES|tetA|tetracycline|tetA	100.0	33	0	0	2	100	106	138	1.1e-12	67.0
HISEQ2500:275:C9LU0ACXX:8:1101:14572:3682	gi:503341948:ref:WP_013576609.1:|FEATURES|acrB|multidrug|acrB	90.9	33	3	0	99	1	147	179	6.6e-13	67.8
HISEQ2500:275:C9LU0ACXX:8:1101:14572:3682	gi:497324874:ref:WP_009639087.1:|FEATURES|acrB|multidrug|acrB	90.9	33	3	0	99	1	146	178	2.5e-12	65.9
HISEQ2500:275:C9LU0ACXX:8:1101:14572:3682	gi:754968546:ref:WP_042324453.1:|FEATURES|acrB|multidrug|acrB	87.9	33	4	0	99	1	147	179	7.3e-12	64.3
HISEQ2500:275:C9LU0ACXX:8:1101:14572:3682	ZP_04615616|FEATURES|acrB|multidrug|acrB	87.9	33	4	0	99	1	147	179	7.3e-12	64.3
HISEQ2500:275:C9LU0ACXX:8:1101:14572:3682	gi:558560157:ref:WP_023491039.1:|FEATURES|acrB|multidrug|acrB	87.9	33	4	0	99	1	147	179	1.6e-11	63.2
HISEQ2500:275:C9LU0ACXX:8:1101:14572:3682	ZP_04620400|FEATURES|acrB|multidrug|acrB	84.8	33	5	0	99	1	147	179	1.6e-11	63.2
HISEQ2500:275:C9LU0ACXX:8:1101:14572:3682	ZP_04631836|FEATURES|acrB|multidrug|acrB	84.8	33	5	0	99	1	147	179	1.6e-11	63.2
HISEQ2500:275:C9LU0ACXX:8:1101:14572:3682	CAL13137|FEATURES|acrB|multidrug|acrB	81.8	33	6	0	99	1	147	179	2.1e-11	62.8
HISEQ2500:275:C9LU0ACXX:8:1101:14572:3682	ZP_04612532|FEATURES|acrB|multidrug|acrB	81.8	33	6	0	99	1	147	179	2.1e-11	62.8
HISEQ2500:275:C9LU0ACXX:8:1101:14572:3682	ZP_04639026|FEATURES|acrB|multidrug|acrB	81.8	33	6	0	99	1	147	179	2.1e-11	62.8
HISEQ2500:275:C9LU0ACXX:8:1101:14572:3682	ZP_04625767|FEATURES|acrB|multidrug|acrB	81.8	33	6	0	99	1	128	160	2.1e-11	62.8
HISEQ2500:275:C9LU0ACXX:8:1101:14572:3682	ZP_04627600|FEATURES|acrB|multidrug|acrB	81.8	33	6	0	99	1	147	179	2.1e-11	62.8
HISEQ2500:275:C9LU0ACXX:8:1101:14572:3682	YP_001871463|FEATURES|acrB|multidrug|acrB	84.8	33	5	0	99	1	147	179	2.8e-11	62.4
HISEQ2500:275:C9LU0ACXX:8:1101:14572:3682	YP_001721930|FEATURES|acrB|multidrug|acrB	84.8	33	5	0	99	1	147	179	2.8e-11	62.4
HISEQ2500:275:C9LU0ACXX:8:1101:14572:3682	AAS61063|FEATURES|acrB|multidrug|acrB	84.8	33	5	0	99	1	147	179	2.8e-11	62.4
