HISEQ2500:275:C9LU0ACXX:8:1101:17234:3684	ABG77966|FEATURES|acrB|multidrug|acrB	90.9	33	3	0	99	1	568	600	1.2e-11	63.5
HISEQ2500:275:C9LU0ACXX:8:1101:17234:3684	YP_001175677|FEATURES|acrB|multidrug|acrB	90.9	33	3	0	99	1	569	601	1.2e-11	63.5
HISEQ2500:275:C9LU0ACXX:8:1101:17234:3684	CP001918.1.gene1257.p01|FEATURES|acrB|multidrug|acrB	90.9	33	3	0	99	1	568	600	1.2e-11	63.5
HISEQ2500:275:C9LU0ACXX:8:1101:17234:3684	gi:503341948:ref:WP_013576609.1:|FEATURES|acrB|multidrug|acrB	90.9	33	3	0	99	1	568	600	1.6e-11	63.2
HISEQ2500:275:C9LU0ACXX:8:1101:17234:3684	gi:545257729:ref:WP_021553041.1:|FEATURES|acrB|multidrug|acrB	87.9	33	4	0	99	1	569	601	2.1e-11	62.8
HISEQ2500:275:C9LU0ACXX:8:1101:17234:3684	gi:545162675:ref:WP_021517497.1:|FEATURES|acrB|multidrug|acrB	87.9	33	4	0	99	1	569	601	2.1e-11	62.8
HISEQ2500:275:C9LU0ACXX:8:1101:17234:3684	gi:545169349:ref:WP_021523795.1:|FEATURES|acrB|multidrug|acrB	87.9	33	4	0	99	1	569	601	2.1e-11	62.8
HISEQ2500:275:C9LU0ACXX:8:1101:17234:3684	gi:545231471:ref:WP_021531079.1:|FEATURES|acrB|multidrug|acrB	87.9	33	4	0	99	1	569	601	2.1e-11	62.8
HISEQ2500:275:C9LU0ACXX:8:1101:17234:3684	YP_668451|FEATURES|acrB|multidrug|acrB	87.9	33	4	0	99	1	569	601	2.1e-11	62.8
HISEQ2500:275:C9LU0ACXX:8:1101:17234:3684	NP_752514|FEATURES|acrB|multidrug|acrB	87.9	33	4	0	99	1	569	601	2.1e-11	62.8
HISEQ2500:275:C9LU0ACXX:8:1101:17234:3684	gi:545284881:ref:WP_021567999.1:|FEATURES|acrB|multidrug|acrB	87.9	33	4	0	99	1	569	601	2.1e-11	62.8
HISEQ2500:275:C9LU0ACXX:8:1101:17234:3684	gi:545170856:ref:WP_021525230.1:|FEATURES|acrB|multidrug|acrB	87.9	33	4	0	99	1	569	601	2.1e-11	62.8
HISEQ2500:275:C9LU0ACXX:8:1101:17234:3684	YP_002383661|FEATURES|acrB|multidrug|acrB	87.9	33	4	0	99	1	569	601	2.1e-11	62.8
HISEQ2500:275:C9LU0ACXX:8:1101:17234:3684	gi:695815610:ref:WP_032729455.1:|FEATURES|acrB|multidrug|acrB	87.9	33	4	0	99	1	568	600	2.8e-11	62.4
HISEQ2500:275:C9LU0ACXX:8:1101:17234:3684	YP_002848372|FEATURES|acrB|multidrug|acrB	87.9	33	4	0	99	1	569	601	2.8e-11	62.4
HISEQ2500:275:C9LU0ACXX:8:1101:17234:3684	gi:780021998:ref:WP_045440626.1:|FEATURES|acrB|multidrug|acrB	87.9	33	4	0	99	1	569	601	2.8e-11	62.4
HISEQ2500:275:C9LU0ACXX:8:1101:17234:3684	AAQ21216|FEATURES|acrB|multidrug|acrB	87.9	33	4	0	99	1	568	600	3.6e-11	62.0
HISEQ2500:275:C9LU0ACXX:8:1101:17234:3684	gi:554966059:ref:WP_023210106.1:|FEATURES|acrB|multidrug|acrB	87.9	33	4	0	99	1	569	601	4.7e-11	61.6
HISEQ2500:275:C9LU0ACXX:8:1101:17234:3684	gi:554682892:ref:WP_023182822.1:|FEATURES|acrB|multidrug|acrB	87.9	33	4	0	99	1	569	601	4.7e-11	61.6
HISEQ2500:275:C9LU0ACXX:8:1101:17234:3684	gi:447055259:ref:WP_001132515.1:|FEATURES|acrB|multidrug|acrB	87.9	33	4	0	99	1	569	601	4.7e-11	61.6
HISEQ2500:275:C9LU0ACXX:8:1101:14386:3873	NC_002516.2.880346.p01|FEATURES|mexI|multidrug|mexI	100.0	33	0	0	2	100	411	443	6.2e-11	61.2
HISEQ2500:275:C9LU0ACXX:8:1101:14386:3873	YP_001346277|FEATURES|mexI|multidrug|mexI	100.0	33	0	0	2	100	411	443	6.2e-11	61.2
HISEQ2500:275:C9LU0ACXX:8:1101:9883:4603	YP_350221|FEATURES|mexW|multidrug|mexW	97.0	33	1	0	99	1	567	599	4.6e-14	71.6
HISEQ2500:275:C9LU0ACXX:8:1101:9883:4603	CAY51926|FEATURES|mexW|multidrug|mexW	93.9	33	2	0	99	1	567	599	1.3e-13	70.1
HISEQ2500:275:C9LU0ACXX:8:1101:14237:4730	gi:406772674:gb:AFS59920.1:|FEATURES|vanR|glycopeptide|vanR	93.9	33	2	0	1	99	137	169	5.6e-12	64.7
HISEQ2500:275:C9LU0ACXX:8:1101:14237:4730	gi:943675889:ref:WP_055502070.1:|FEATURES|vanR|glycopeptide|vanR	93.9	33	2	0	1	99	137	169	5.6e-12	64.7
HISEQ2500:275:C9LU0ACXX:8:1101:14237:4730	gi:983429529:ref:WP_060593182.1:|FEATURES|vanR|glycopeptide|vanR	93.9	33	2	0	1	99	137	169	5.6e-12	64.7
HISEQ2500:275:C9LU0ACXX:8:1101:14237:4730	gi:976142370:ref:WP_059301720.1:|FEATURES|vanR|glycopeptide|vanR	93.9	33	2	0	1	99	137	169	5.6e-12	64.7
HISEQ2500:275:C9LU0ACXX:8:1101:14237:4730	gi:747653988:emb:CEL19270.1:|FEATURES|vanR|glycopeptide|vanR	93.9	33	2	0	1	99	139	171	5.6e-12	64.7
HISEQ2500:275:C9LU0ACXX:8:1101:14237:4730	KF478993.1.gene8.p01|FEATURES|vanR|glycopeptide|vanR	90.9	33	3	0	1	99	140	172	7.3e-12	64.3
HISEQ2500:275:C9LU0ACXX:8:1101:14237:4730	gi:953999146:ref:WP_058083598.1:|FEATURES|vanR|glycopeptide|vanR	93.9	33	2	0	1	99	137	169	1.2e-11	63.5
HISEQ2500:275:C9LU0ACXX:8:1101:14237:4730	gi:970977909:ref:WP_058846640.1:|FEATURES|vanR|glycopeptide|vanR	90.9	33	3	0	1	99	137	169	1.2e-11	63.5
HISEQ2500:275:C9LU0ACXX:8:1101:14237:4730	gi:943670402:ref:WP_055497228.1:|FEATURES|vanR|glycopeptide|vanR	93.9	33	2	0	1	99	137	169	1.2e-11	63.5
HISEQ2500:275:C9LU0ACXX:8:1101:14237:4730	gi:971852285:ref:WP_058921193.1:|FEATURES|vanR|glycopeptide|vanR	90.9	33	3	0	1	99	137	169	1.6e-11	63.2
HISEQ2500:275:C9LU0ACXX:8:1101:14237:4730	gi:943641831:ref:WP_055470667.1:|FEATURES|vanR|glycopeptide|vanR	90.9	33	3	0	1	99	137	169	1.6e-11	63.2
HISEQ2500:275:C9LU0ACXX:8:1101:14237:4730	gi:974603856:ref:WP_059193686.1:|FEATURES|vanR|glycopeptide|vanR	90.9	33	3	0	1	99	137	169	1.6e-11	63.2
HISEQ2500:275:C9LU0ACXX:8:1101:14237:4730	gi:948051271:ref:WP_056710274.1:|FEATURES|vanR|glycopeptide|vanR	87.9	33	4	0	1	99	137	169	2.1e-11	62.8
HISEQ2500:275:C9LU0ACXX:8:1101:14237:4730	gi:938897327:ref:WP_054681472.1:|FEATURES|vanR|glycopeptide|vanR	87.9	33	4	0	1	99	137	169	2.8e-11	62.4
HISEQ2500:275:C9LU0ACXX:8:1101:14237:4730	gi:950257734:ref:WP_057294159.1:|FEATURES|vanR|glycopeptide|vanR	90.9	33	3	0	1	99	137	169	3.6e-11	62.0
HISEQ2500:275:C9LU0ACXX:8:1101:14237:4730	gi:944468330:ref:WP_055698749.1:|FEATURES|vanR|glycopeptide|vanR	90.9	33	3	0	1	99	137	169	3.6e-11	62.0
HISEQ2500:275:C9LU0ACXX:8:1101:14237:4730	gi:948024668:ref:WP_056683930.1:|FEATURES|vanR|glycopeptide|vanR	90.9	33	3	0	1	99	137	169	3.6e-11	62.0
HISEQ2500:275:C9LU0ACXX:8:1101:14237:4730	gi:948234034:ref:WP_056891683.1:|FEATURES|vanR|glycopeptide|vanR	90.9	33	3	0	1	99	137	169	3.6e-11	62.0
HISEQ2500:275:C9LU0ACXX:8:1101:14886:6285	YP_490697.1|FEATURES|acrD|aminoglycoside|acrD	100.0	33	0	0	100	2	832	864	3.5e-14	72.0
HISEQ2500:275:C9LU0ACXX:8:1101:17391:6600	gi:487382605:ref:WP_001654865.1:|FEATURES|mdtP|multidrug|mdtP	100.0	33	0	0	101	3	367	399	3.3e-12	65.5
HISEQ2500:275:C9LU0ACXX:8:1101:17391:6600	gi:487399647:ref:WP_001669103.1:|FEATURES|mdtP|multidrug|mdtP	100.0	33	0	0	101	3	367	399	3.3e-12	65.5
HISEQ2500:275:C9LU0ACXX:8:1101:17391:6600	gi:486419591:ref:WP_001612185.1:|FEATURES|mdtP|multidrug|mdtP	100.0	33	0	0	101	3	367	399	3.3e-12	65.5
HISEQ2500:275:C9LU0ACXX:8:1101:17391:6600	gi:693171998:ref:WP_032304306.1:|FEATURES|mdtP|multidrug|mdtP	100.0	33	0	0	101	3	367	399	3.3e-12	65.5
HISEQ2500:275:C9LU0ACXX:8:1101:17391:6600	gi:446533235:ref:WP_000610581.1:|FEATURES|mdtP|multidrug|mdtP	100.0	33	0	0	101	3	367	399	3.3e-12	65.5
HISEQ2500:275:C9LU0ACXX:8:1101:17391:6600	gi:446533218:ref:WP_000610564.1:|FEATURES|mdtP|multidrug|mdtP	100.0	33	0	0	101	3	367	399	3.3e-12	65.5
HISEQ2500:275:C9LU0ACXX:8:1101:17391:6600	gi:487400954:ref:WP_001670066.1:|FEATURES|mdtP|multidrug|mdtP	100.0	33	0	0	101	3	367	399	3.3e-12	65.5
HISEQ2500:275:C9LU0ACXX:8:1101:17391:6600	gi:446533199:ref:WP_000610545.1:|FEATURES|mdtP|multidrug|mdtP	100.0	33	0	0	101	3	367	399	3.3e-12	65.5
HISEQ2500:275:C9LU0ACXX:8:1101:17391:6600	ZP_03048876|FEATURES|mdtP|multidrug|mdtP	100.0	33	0	0	101	3	367	399	3.3e-12	65.5
HISEQ2500:275:C9LU0ACXX:8:1101:17391:6600	gi:510921877:ref:WP_016242676.1:|FEATURES|mdtP|multidrug|mdtP	100.0	33	0	0	101	3	367	399	3.3e-12	65.5
HISEQ2500:275:C9LU0ACXX:8:1101:17391:6600	YP_312991|FEATURES|mdtP|multidrug|mdtP	100.0	33	0	0	101	3	367	399	3.3e-12	65.5
HISEQ2500:275:C9LU0ACXX:8:1101:17391:6600	ACB17556|FEATURES|mdtP|multidrug|mdtP	100.0	33	0	0	101	3	367	399	3.3e-12	65.5
HISEQ2500:275:C9LU0ACXX:8:1101:17391:6600	ZP_03033545|FEATURES|mdtP|multidrug|mdtP	100.0	33	0	0	101	3	367	399	3.3e-12	65.5
HISEQ2500:275:C9LU0ACXX:8:1101:17391:6600	gi:545250002:ref:WP_021548296.1:|FEATURES|mdtP|multidrug|mdtP	100.0	33	0	0	101	3	367	399	3.3e-12	65.5
HISEQ2500:275:C9LU0ACXX:8:1101:17391:6600	gi:486387945:ref:WP_001601125.1:|FEATURES|mdtP|multidrug|mdtP	100.0	33	0	0	101	3	367	399	3.3e-12	65.5
HISEQ2500:275:C9LU0ACXX:8:1101:17391:6600	gi:487139409:ref:WP_001630683.1:|FEATURES|mdtP|multidrug|mdtP	100.0	33	0	0	101	3	367	399	3.3e-12	65.5
HISEQ2500:275:C9LU0ACXX:8:1101:17391:6600	gi:486286868:ref:WP_001572207.1:|FEATURES|mdtP|multidrug|mdtP	100.0	33	0	0	101	3	367	399	3.3e-12	65.5
HISEQ2500:275:C9LU0ACXX:8:1101:17391:6600	gi:693075211:ref:WP_032238292.1:|FEATURES|mdtP|multidrug|mdtP	100.0	33	0	0	101	3	367	399	3.3e-12	65.5
HISEQ2500:275:C9LU0ACXX:8:1101:17391:6600	gi:485876451:ref:WP_001472721.1:|FEATURES|mdtP|multidrug|mdtP	100.0	33	0	0	101	3	367	399	3.3e-12	65.5
HISEQ2500:275:C9LU0ACXX:8:1101:17391:6600	gi:446533250:ref:WP_000610596.1:|FEATURES|mdtP|multidrug|mdtP	100.0	33	0	0	101	3	367	399	3.3e-12	65.5
HISEQ2500:275:C9LU0ACXX:8:1101:17391:6600	gi:485749823:ref:WP_001375868.1:|FEATURES|mdtP|multidrug|mdtP	100.0	33	0	0	101	3	367	399	3.3e-12	65.5
HISEQ2500:275:C9LU0ACXX:8:1101:17391:6600	YP_002410375|FEATURES|mdtP|multidrug|mdtP	100.0	33	0	0	101	3	367	399	3.3e-12	65.5
HISEQ2500:275:C9LU0ACXX:8:1101:17391:6600	gi:486185351:ref:WP_001540447.1:|FEATURES|mdtP|multidrug|mdtP	100.0	33	0	0	101	3	367	399	3.3e-12	65.5
HISEQ2500:275:C9LU0ACXX:8:1101:17391:6600	gi:446533275:ref:WP_000610621.1:|FEATURES|mdtP|multidrug|mdtP	100.0	33	0	0	101	3	367	399	3.3e-12	65.5
HISEQ2500:275:C9LU0ACXX:8:1101:17391:6600	gi:485994464:ref:WP_001500661.1:|FEATURES|mdtP|multidrug|mdtP	100.0	33	0	0	101	3	367	399	3.3e-12	65.5
HISEQ2500:275:C9LU0ACXX:8:1101:21007:7355	CAW28031|FEATURES|mexX|multidrug|mexX	100.0	33	0	0	100	2	174	206	1.5e-12	66.6
HISEQ2500:275:C9LU0ACXX:8:1101:21007:7355	YP_791220|FEATURES|mexX|multidrug|mexX	100.0	33	0	0	100	2	174	206	1.5e-12	66.6
HISEQ2500:275:C9LU0ACXX:8:1101:21007:7355	AAC64521|FEATURES|mexG|multidrug|mexG	100.0	33	0	0	100	2	174	206	1.5e-12	66.6
HISEQ2500:275:C9LU0ACXX:8:1101:21007:7355	BAA34299|FEATURES|mexX|multidrug|mexX	100.0	33	0	0	100	2	169	201	1.5e-12	66.6
HISEQ2500:275:C9LU0ACXX:8:1101:21007:7355	AAG05407|FEATURES|mexX|multidrug|mexX	100.0	33	0	0	100	2	174	206	1.5e-12	66.6
HISEQ2500:275:C9LU0ACXX:8:1101:21007:7355	YP_001348629|FEATURES|mexX|multidrug|mexX	100.0	33	0	0	100	2	174	206	1.5e-12	66.6
HISEQ2500:275:C9LU0ACXX:8:1101:4759:7515	NP_310518|FEATURES|Escherichia_coli_mipA|multidrug|Escherichia_coli_mipA	100.0	33	0	0	2	100	139	171	8.4e-16	77.4
HISEQ2500:275:C9LU0ACXX:8:1101:6301:7839	YP_001477378|FEATURES|rosA|fosmidomycin|rosA	93.9	33	2	0	100	2	69	101	6.0e-14	71.2
HISEQ2500:275:C9LU0ACXX:8:1101:6301:7839	YP_001401993|FEATURES|rosA|fosmidomycin|rosA	93.9	33	2	0	100	2	69	101	1.3e-13	70.1
HISEQ2500:275:C9LU0ACXX:8:1101:6301:7839	YP_001605796|FEATURES|rosA|fosmidomycin|rosA	93.9	33	2	0	100	2	69	101	1.3e-13	70.1
HISEQ2500:275:C9LU0ACXX:8:1101:6301:7839	ZP_04631862|FEATURES|rosA|fosmidomycin|rosA	93.9	33	2	0	100	2	69	101	1.3e-13	70.1
HISEQ2500:275:C9LU0ACXX:8:1101:6301:7839	YP_001871501|FEATURES|rosA|fosmidomycin|rosA	93.9	33	2	0	100	2	69	101	1.3e-13	70.1
HISEQ2500:275:C9LU0ACXX:8:1101:6301:7839	ZP_04612558|FEATURES|rosA|fosmidomycin|rosA	93.9	33	2	0	100	2	69	101	1.3e-13	70.1
HISEQ2500:275:C9LU0ACXX:8:1101:6301:7839	AAC60781|FEATURES|rosA|fosmidomycin|rosA	93.9	33	2	0	100	2	75	107	1.3e-13	70.1
HISEQ2500:275:C9LU0ACXX:8:1101:6301:7839	ZP_04638972|FEATURES|rosA|fosmidomycin|rosA	90.9	33	3	0	100	2	69	101	2.3e-13	69.3
HISEQ2500:275:C9LU0ACXX:8:1101:6301:7839	ZP_04621517|FEATURES|rosA|fosmidomycin|rosA	90.9	33	3	0	100	2	69	101	3.0e-13	68.9
HISEQ2500:275:C9LU0ACXX:8:1101:6301:7839	ZP_04623896|FEATURES|rosA|fosmidomycin|rosA	90.9	33	3	0	100	2	45	77	3.9e-13	68.6
HISEQ2500:275:C9LU0ACXX:8:1101:3445:9140	gi:959891461:ref:WP_058162118.1:|FEATURES|mexE|multidrug|mexE	100.0	33	0	0	1	99	322	354	1.0e-13	70.5
HISEQ2500:275:C9LU0ACXX:8:1101:3445:9140	gi:730620238:ref:WP_034054718.1:|FEATURES|mexE|multidrug|mexE	100.0	33	0	0	1	99	322	354	1.0e-13	70.5
HISEQ2500:275:C9LU0ACXX:8:1101:3445:9140	gi:730719907:ref:WP_034080409.1:|FEATURES|mexE|multidrug|mexE	100.0	33	0	0	1	99	322	354	1.0e-13	70.5
HISEQ2500:275:C9LU0ACXX:8:1101:3445:9140	gi:553771082:ref:WP_023103118.1:|FEATURES|mexE|multidrug|mexE	100.0	33	0	0	1	99	322	354	1.0e-13	70.5
HISEQ2500:275:C9LU0ACXX:8:1101:3445:9140	gi:950499159:ref:WP_057389417.1:|FEATURES|mexE|multidrug|mexE	100.0	33	0	0	1	99	322	354	1.0e-13	70.5
HISEQ2500:275:C9LU0ACXX:8:1101:3445:9140	gi:553795211:ref:WP_023125877.1:|FEATURES|mexE|multidrug|mexE	100.0	33	0	0	1	99	322	354	1.0e-13	70.5
HISEQ2500:275:C9LU0ACXX:8:1101:3445:9140	gi:730727091:ref:WP_034083588.1:|FEATURES|mexE|multidrug|mexE	100.0	33	0	0	1	99	322	354	1.0e-13	70.5
HISEQ2500:275:C9LU0ACXX:8:1101:3445:9140	gi:959900679:ref:WP_058167630.1:|FEATURES|mexE|multidrug|mexE	100.0	33	0	0	1	99	327	359	1.0e-13	70.5
HISEQ2500:275:C9LU0ACXX:8:1101:3445:9140	gi:730297229:ref:WP_033975992.1:|FEATURES|mexE|multidrug|mexE	100.0	33	0	0	1	99	322	354	1.0e-13	70.5
HISEQ2500:275:C9LU0ACXX:8:1101:3445:9140	gi:730282685:ref:WP_033970383.1:|FEATURES|mexE|multidrug|mexE	100.0	33	0	0	1	99	322	354	1.0e-13	70.5
HISEQ2500:275:C9LU0ACXX:8:1101:3445:9140	gi:759819109:ref:WP_043515440.1:|FEATURES|mexE|multidrug|mexE	100.0	33	0	0	1	99	322	354	1.0e-13	70.5
HISEQ2500:275:C9LU0ACXX:8:1101:3445:9140	gi:553792626:ref:WP_023123650.1:|FEATURES|mexE|multidrug|mexE	100.0	33	0	0	1	99	322	354	1.0e-13	70.5
HISEQ2500:275:C9LU0ACXX:8:1101:3445:9140	gi:754807141:ref:WP_042170191.1:|FEATURES|mexE|multidrug|mexE	100.0	33	0	0	1	99	322	354	1.0e-13	70.5
HISEQ2500:275:C9LU0ACXX:8:1101:3445:9140	YP_001348105|FEATURES|mexE|multidrug|mexE	100.0	33	0	0	1	99	322	354	1.0e-13	70.5
HISEQ2500:275:C9LU0ACXX:8:1101:3445:9140	gi:553799283:ref:WP_023129766.1:|FEATURES|mexE|multidrug|mexE	100.0	33	0	0	1	99	322	354	1.0e-13	70.5
HISEQ2500:275:C9LU0ACXX:8:1101:3445:9140	gi:959872513:ref:WP_058149138.1:|FEATURES|mexE|multidrug|mexE	100.0	33	0	0	1	99	322	354	1.0e-13	70.5
HISEQ2500:275:C9LU0ACXX:8:1101:3445:9140	gi:759370909:ref:WP_043099095.1:|FEATURES|mexE|multidrug|mexE	100.0	33	0	0	1	99	322	354	1.0e-13	70.5
HISEQ2500:275:C9LU0ACXX:8:1101:3445:9140	gi:935281514:ref:WP_054379504.1:|FEATURES|mexE|multidrug|mexE	100.0	33	0	0	1	99	322	354	1.0e-13	70.5
HISEQ2500:275:C9LU0ACXX:8:1101:3445:9140	gi:730348522:ref:WP_033994124.1:|FEATURES|mexE|multidrug|mexE	100.0	33	0	0	1	99	322	354	1.0e-13	70.5
HISEQ2500:275:C9LU0ACXX:8:1101:3445:9140	gi:950477478:ref:WP_057375121.1:|FEATURES|mexE|multidrug|mexE	100.0	33	0	0	1	99	322	354	1.0e-13	70.5
HISEQ2500:275:C9LU0ACXX:8:1101:3445:9140	gi:518556057:ref:WP_019726264.1:|FEATURES|mexE|multidrug|mexE	100.0	33	0	0	1	99	322	354	1.0e-13	70.5
HISEQ2500:275:C9LU0ACXX:8:1101:3445:9140	gi:640477615:ref:WP_024918051.1:|FEATURES|mexE|multidrug|mexE	100.0	33	0	0	1	99	322	354	1.0e-13	70.5
HISEQ2500:275:C9LU0ACXX:8:1101:3445:9140	gi:730586489:ref:WP_034050091.1:|FEATURES|mexE|multidrug|mexE	100.0	33	0	0	1	99	322	354	1.0e-13	70.5
HISEQ2500:275:C9LU0ACXX:8:1101:3445:9140	NC_002516.2.880212.p01|FEATURES|mexE|multidrug|mexE	100.0	33	0	0	1	99	322	354	1.0e-13	70.5
HISEQ2500:275:C9LU0ACXX:8:1101:3445:9140	gi:730340959:ref:WP_033991001.1:|FEATURES|mexE|multidrug|mexE	100.0	33	0	0	1	99	322	354	1.0e-13	70.5
HISEQ2500:275:C9LU0ACXX:8:1101:6314:9469	gi:959891461:ref:WP_058162118.1:|FEATURES|mexE|multidrug|mexE	100.0	33	0	0	1	99	363	395	4.3e-12	65.1
HISEQ2500:275:C9LU0ACXX:8:1101:6314:9469	gi:730620238:ref:WP_034054718.1:|FEATURES|mexE|multidrug|mexE	100.0	33	0	0	1	99	363	395	4.3e-12	65.1
HISEQ2500:275:C9LU0ACXX:8:1101:6314:9469	gi:730719907:ref:WP_034080409.1:|FEATURES|mexE|multidrug|mexE	100.0	33	0	0	1	99	363	395	4.3e-12	65.1
HISEQ2500:275:C9LU0ACXX:8:1101:6314:9469	gi:553771082:ref:WP_023103118.1:|FEATURES|mexE|multidrug|mexE	100.0	33	0	0	1	99	363	395	4.3e-12	65.1
HISEQ2500:275:C9LU0ACXX:8:1101:6314:9469	gi:950499159:ref:WP_057389417.1:|FEATURES|mexE|multidrug|mexE	100.0	33	0	0	1	99	363	395	4.3e-12	65.1
HISEQ2500:275:C9LU0ACXX:8:1101:6314:9469	gi:730727091:ref:WP_034083588.1:|FEATURES|mexE|multidrug|mexE	100.0	33	0	0	1	99	363	395	4.3e-12	65.1
HISEQ2500:275:C9LU0ACXX:8:1101:6314:9469	gi:730265746:ref:WP_033963465.1:|FEATURES|mexE|multidrug|mexE	100.0	33	0	0	1	99	363	395	4.3e-12	65.1
HISEQ2500:275:C9LU0ACXX:8:1101:6314:9469	gi:730297229:ref:WP_033975992.1:|FEATURES|mexE|multidrug|mexE	100.0	33	0	0	1	99	363	395	4.3e-12	65.1
HISEQ2500:275:C9LU0ACXX:8:1101:6314:9469	gi:730282685:ref:WP_033970383.1:|FEATURES|mexE|multidrug|mexE	100.0	33	0	0	1	99	363	395	4.3e-12	65.1
HISEQ2500:275:C9LU0ACXX:8:1101:6314:9469	gi:759819109:ref:WP_043515440.1:|FEATURES|mexE|multidrug|mexE	100.0	33	0	0	1	99	363	395	4.3e-12	65.1
HISEQ2500:275:C9LU0ACXX:8:1101:6314:9469	gi:553792626:ref:WP_023123650.1:|FEATURES|mexE|multidrug|mexE	100.0	33	0	0	1	99	363	395	4.3e-12	65.1
HISEQ2500:275:C9LU0ACXX:8:1101:6314:9469	gi:959851591:ref:WP_058135505.1:|FEATURES|mexE|multidrug|mexE	100.0	33	0	0	1	99	363	395	4.3e-12	65.1
HISEQ2500:275:C9LU0ACXX:8:1101:6314:9469	gi:754807141:ref:WP_042170191.1:|FEATURES|mexE|multidrug|mexE	100.0	33	0	0	1	99	363	395	4.3e-12	65.1
HISEQ2500:275:C9LU0ACXX:8:1101:6314:9469	gi:553799283:ref:WP_023129766.1:|FEATURES|mexE|multidrug|mexE	100.0	33	0	0	1	99	363	395	4.3e-12	65.1
HISEQ2500:275:C9LU0ACXX:8:1101:6314:9469	gi:959872513:ref:WP_058149138.1:|FEATURES|mexE|multidrug|mexE	100.0	33	0	0	1	99	363	395	4.3e-12	65.1
HISEQ2500:275:C9LU0ACXX:8:1101:6314:9469	gi:759370909:ref:WP_043099095.1:|FEATURES|mexE|multidrug|mexE	100.0	33	0	0	1	99	363	395	4.3e-12	65.1
HISEQ2500:275:C9LU0ACXX:8:1101:6314:9469	gi:935281514:ref:WP_054379504.1:|FEATURES|mexE|multidrug|mexE	100.0	33	0	0	1	99	363	395	4.3e-12	65.1
HISEQ2500:275:C9LU0ACXX:8:1101:6314:9469	gi:730348522:ref:WP_033994124.1:|FEATURES|mexE|multidrug|mexE	100.0	33	0	0	1	99	363	395	4.3e-12	65.1
HISEQ2500:275:C9LU0ACXX:8:1101:6314:9469	gi:950477478:ref:WP_057375121.1:|FEATURES|mexE|multidrug|mexE	100.0	33	0	0	1	99	363	395	4.3e-12	65.1
HISEQ2500:275:C9LU0ACXX:8:1101:6314:9469	gi:518556057:ref:WP_019726264.1:|FEATURES|mexE|multidrug|mexE	100.0	33	0	0	1	99	363	395	4.3e-12	65.1
HISEQ2500:275:C9LU0ACXX:8:1101:6314:9469	gi:640477615:ref:WP_024918051.1:|FEATURES|mexE|multidrug|mexE	100.0	33	0	0	1	99	363	395	4.3e-12	65.1
HISEQ2500:275:C9LU0ACXX:8:1101:6314:9469	gi:730586489:ref:WP_034050091.1:|FEATURES|mexE|multidrug|mexE	100.0	33	0	0	1	99	363	395	4.3e-12	65.1
HISEQ2500:275:C9LU0ACXX:8:1101:6314:9469	NC_002516.2.880212.p01|FEATURES|mexE|multidrug|mexE	100.0	33	0	0	1	99	363	395	4.3e-12	65.1
HISEQ2500:275:C9LU0ACXX:8:1101:6314:9469	gi:730340959:ref:WP_033991001.1:|FEATURES|mexE|multidrug|mexE	100.0	33	0	0	1	99	363	395	4.3e-12	65.1
HISEQ2500:275:C9LU0ACXX:8:1101:6314:9469	gi:730362431:ref:WP_033999214.1:|FEATURES|mexE|multidrug|mexE	100.0	33	0	0	1	99	363	395	4.3e-12	65.1
HISEQ2500:275:C9LU0ACXX:8:1101:10145:9356	AAG07064.1|FEATURES|MexK|multidrug|MexK	100.0	33	0	0	99	1	378	410	2.8e-11	62.4
HISEQ2500:275:C9LU0ACXX:8:1101:10061:9552	BAE06005.1|FEATURES|mexM|multidrug|mexM	100.0	33	0	0	101	3	323	355	9.6e-12	63.9
HISEQ2500:275:C9LU0ACXX:8:1101:12305:9642	BAE06008.1|FEATURES|mexQ|multidrug|mexQ	100.0	31	0	0	3	95	576	606	2.5e-12	65.9
HISEQ2500:275:C9LU0ACXX:8:1101:16021:9939	gi:447120629:ref:WP_001197885.1:|FEATURES|mdtB|multidrug|mdtB	100.0	33	0	0	1	99	522	554	7.3e-12	64.3
HISEQ2500:275:C9LU0ACXX:8:1101:16021:9939	gi:447120586:ref:WP_001197842.1:|FEATURES|mdtB|multidrug|mdtB	100.0	33	0	0	1	99	522	554	7.3e-12	64.3
HISEQ2500:275:C9LU0ACXX:8:1101:16021:9939	gi:693046141:ref:WP_032216239.1:|FEATURES|mdtB|multidrug|mdtB	100.0	33	0	0	1	99	522	554	7.3e-12	64.3
HISEQ2500:275:C9LU0ACXX:8:1101:16021:9939	gi:486092365:ref:WP_001510083.1:|FEATURES|mdtB|multidrug|mdtB	100.0	33	0	0	1	99	522	554	7.3e-12	64.3
HISEQ2500:275:C9LU0ACXX:8:1101:16021:9939	gi:754630053:ref:WP_042017057.1:|FEATURES|mdtB|multidrug|mdtB	100.0	33	0	0	1	99	522	554	7.3e-12	64.3
HISEQ2500:275:C9LU0ACXX:8:1101:16021:9939	gi:447120590:ref:WP_001197846.1:|FEATURES|mdtB|multidrug|mdtB	100.0	33	0	0	1	99	522	554	7.3e-12	64.3
HISEQ2500:275:C9LU0ACXX:8:1101:16021:9939	gi:447120620:ref:WP_001197876.1:|FEATURES|mdtB|multidrug|mdtB	100.0	33	0	0	1	99	522	554	7.3e-12	64.3
