YP_001604294.1	YP_001798543.1	56.9	109	47	0	1	109	1	109	1.74e-44	136
YP_001604294.1	YP_001542630.1	39.3	107	63	2	1	107	1	105	1.85e-24	85.1
YP_001604295.1	YP_001604295.1	100	227	0	0	1	227	1	227	7.41e-171	464
YP_001604295.1	YP_001604360.1	90.7	227	21	0	1	227	1	227	8.22e-159	434
YP_001604295.1	YP_001604236.1	61.3	222	82	4	9	227	3	223	1.37e-96	276
YP_001604295.1	YP_001604175.1	50.0	206	98	4	21	222	11	215	1.25e-69	208
YP_001604295.1	NP_666582.1	28.0	207	113	11	40	213	27	230	4.68e-10	53.1
YP_001604295.1	NP_666628.1	28.6	238	124	14	20	225	13	236	1.71e-08	48.5
YP_001604295.1	NP_666629.1	27.8	144	79	7	40	168	30	163	3.32e-08	47.8
YP_001604295.1	NP_445681.1	28.5	123	73	4	41	158	36	148	8.82e-07	43.5
YP_001604296.1	YP_001604296.1	100	86	0	0	1	86	1	86	5.06e-58	168
YP_001604296.1	YP_001604177.1	94.2	86	5	0	1	86	1	86	4.01e-55	160
YP_001604296.1	YP_001604361.1	72.6	84	23	0	1	84	1	84	1.41e-39	121
YP_001604297.1	YP_001604297.1	100	162	0	0	1	162	1	162	9.59e-126	345
YP_001604297.1	YP_001604362.1	51.9	162	76	2	1	161	1	161	1.02e-58	176
YP_001604297.1	YP_001604178.1	37.6	157	96	2	6	161	6	161	1.34e-36	119
YP_001604298.1	YP_001604298.1	100	50	0	0	1	50	1	50	3.68e-33	102
YP_001604298.1	YP_001604363.1	92.0	50	4	0	1	50	40	89	3.48e-31	99.0
YP_001604298.1	YP_001604239.1	90.0	50	5	0	1	50	1	50	2.94e-30	95.5
YP_001604298.1	NP_445686.1	58.3	48	20	0	1	48	10	57	1.77e-18	66.2
YP_001604299.1	YP_001604299.1	100	88	0	0	1	88	1	88	4.11e-58	168
YP_001604300.1	YP_001604300.1	100	564	0	0	1	564	1	564	0.0	1087
YP_001604300.1	YP_001604182.1	87.7	563	69	0	1	563	1	563	0.0	978
YP_001604300.1	YP_001604365.1	83.3	563	94	0	1	563	1	563	0.0	930
YP_001604300.1	YP_001604241.1	80.1	563	112	0	1	563	1	563	0.0	908
YP_001604300.1	NP_445687.1	63.8	555	201	0	6	560	1	555	1.19e-258	714
YP_001604300.1	YP_001798539.1	61.8	550	210	0	11	560	9	558	1.25e-251	697
YP_001604301.1	YP_001604301.1	100	334	0	0	1	334	1	334	8.46e-251	676
YP_001604301.1	YP_001604242.1	60.4	338	130	1	1	334	3	340	2.12e-153	429
YP_001604301.1	YP_001604366.1	59.5	338	133	1	1	334	1	338	1.08e-150	422
YP_001604301.1	YP_001604183.1	58.9	338	135	1	1	334	1	338	1.02e-148	417
YP_001604301.1	YP_001496927.1	40.4	344	193	2	3	334	2	345	9.95e-96	283
YP_001604301.1	NP_445689.1	31.4	353	212	10	1	334	2	343	9.56e-41	141
YP_001604301.1	YP_001604304.1	29.5	295	191	6	40	334	26	303	9.41e-36	127
YP_001604301.1	YP_001604245.1	28.9	298	195	5	37	334	23	303	4.97e-35	125
YP_001604301.1	YP_001798540.1	29.8	356	200	15	20	334	7	353	5.98e-28	107
YP_001604302.1	YP_001604302.1	100	124	0	0	1	124	1	124	3.17e-90	252
YP_001604302.1	YP_001604243.1	67.2	122	40	0	3	124	1	122	7.96e-61	178
YP_001604302.1	YP_001604184.1	63.1	122	45	0	3	124	1	122	3.09e-58	171
YP_001604302.1	YP_001604367.1	63.9	122	44	0	3	124	1	122	8.86e-58	170
YP_001604302.1	YP_001496928.1	49.2	122	62	0	3	124	1	122	6.90e-41	127
YP_001604302.1	NP_445688.1	41.0	117	61	1	8	124	3	111	4.55e-27	92.4
YP_001604302.1	YP_001798541.1	42.4	118	59	2	1	118	3	111	3.21e-23	82.8
YP_001604303.1	YP_001604303.1	100	91	0	0	1	91	1	91	1.99e-64	184
YP_001604303.1	YP_001604185.1	90.1	91	9	0	1	91	1	91	2.62e-60	174
YP_001604303.1	YP_001604244.1	92.3	91	7	0	1	91	1	91	3.73e-60	174
YP_001604303.1	YP_001604368.1	87.9	91	11	0	1	91	1	91	6.20e-59	171
YP_001604303.1	NP_445690.1	38.5	91	52	1	1	87	1	91	5.56e-16	62.4
YP_001604303.1	YP_001798542.1	34.8	89	54	2	1	85	1	89	2.10e-13	55.8
YP_001604304.1	YP_001604304.1	100	303	0	0	1	303	1	303	1.72e-223	604
YP_001604304.1	YP_001604245.1	91.4	303	26	0	1	303	1	303	1.74e-207	563
YP_001604304.1	NP_445689.1	32.1	324	184	10	10	303	26	343	3.51e-38	133
YP_001604304.1	YP_001604301.1	29.5	295	191	6	26	303	40	334	1.55e-37	131
YP_001604304.1	YP_001604183.1	31.1	322	192	10	7	303	22	338	6.62e-36	127
YP_001604304.1	YP_001604366.1	31.9	323	188	12	7	303	22	338	4.87e-35	125
YP_001604304.1	YP_001604242.1	28.9	325	195	9	7	303	24	340	7.29e-33	119
YP_001604304.1	YP_001798540.1	26.3	350	200	10	7	303	9	353	1.67e-28	107
YP_001604304.1	YP_001496927.1	26.0	334	198	10	7	303	24	345	4.78e-25	98.2
YP_001604305.1	YP_001604305.1	100	100	0	0	1	100	1	100	1.39e-66	191
YP_001604305.1	YP_001604246.1	92.0	100	8	0	1	100	1	100	9.03e-63	181
YP_001604305.1	YP_001604370.1	88.8	98	11	0	1	98	1	98	3.54e-60	174
YP_001604305.1	YP_001604187.1	88.8	98	11	0	1	98	1	98	1.01e-59	173
YP_001604305.1	YP_001496929.1	54.1	98	45	0	1	98	1	98	2.22e-38	119
YP_001604305.1	YP_001798544.1	45.0	100	55	0	1	100	1	100	1.98e-27	92.0
YP_001604305.1	NP_445693.1	39.0	100	61	0	1	100	2	101	6.30e-24	83.2
YP_001604306.1	YP_001604306.1	100	96	0	0	1	96	1	96	3.61e-67	192
YP_001604306.1	YP_001604188.1	91.7	96	8	0	1	96	1	96	1.59e-61	177
YP_001604306.1	YP_001604247.1	91.7	96	8	0	1	96	1	96	2.27e-61	177
YP_001604306.1	YP_001604371.1	88.5	96	11	0	1	96	1	96	9.24e-61	176
YP_001604306.1	NP_445694.1	34.4	96	63	0	1	96	1	96	1.43e-15	61.6
YP_001604306.1	YP_001798545.1	34.4	96	63	0	1	96	1	96	2.60e-13	55.8
YP_001604307.1	YP_001604307.1	100	267	0	0	1	267	1	267	1.90e-202	548
YP_001604307.1	YP_001604248.1	88.0	267	32	0	1	267	1	267	4.01e-179	489
YP_001604307.1	YP_001604372.1	82.8	267	46	0	1	267	1	267	8.28e-172	470
YP_001604307.1	YP_001604189.1	82.4	267	47	0	1	267	1	267	9.24e-169	462
YP_001604307.1	NP_445695.1	62.9	267	97	1	1	267	1	265	2.96e-118	335
YP_001604307.1	YP_001798546.1	59.7	253	98	2	1	251	1	251	6.14e-110	313
YP_001604308.1	YP_001604308.1	100	119	0	0	1	119	1	119	8.91e-81	228
YP_001604308.1	YP_001604190.1	97.5	119	3	0	1	119	1	119	2.99e-79	224
YP_001604308.1	YP_001604373.1	97.5	119	3	0	1	119	1	119	2.99e-79	224
YP_001604308.1	YP_001604249.1	88.2	119	14	0	1	119	1	119	1.08e-72	207
YP_001604308.1	NP_445697.1	59.3	113	45	1	7	118	3	115	3.04e-44	135
YP_001604308.1	YP_001798547.1	58.5	118	48	1	3	119	5	122	1.48e-43	134
YP_001604309.1	YP_001604309.1	100	125	0	0	1	125	1	125	6.61e-79	224
YP_001604309.1	YP_001604374.1	94.4	125	7	0	1	125	1	125	7.41e-76	216
YP_001604309.1	YP_001604191.1	94.4	125	7	0	1	125	1	125	7.66e-76	216
YP_001604309.1	YP_001604250.1	88.0	125	15	0	1	125	1	125	1.86e-67	195
YP_001604309.1	NP_445698.1	70.7	99	27	1	29	125	30	128	1.63e-41	129
YP_001604309.1	YP_001798548.1	61.4	127	41	2	7	125	4	130	5.38e-40	125
YP_001604310.1	YP_001604310.1	100	178	0	0	1	178	1	178	4.24e-121	335
YP_001604310.1	YP_001604192.1	98.3	178	3	0	1	178	1	178	4.07e-119	330
YP_001604310.1	YP_001604375.1	97.8	178	4	0	1	178	1	178	1.17e-118	328
YP_001604310.1	YP_001604251.1	96.1	178	7	0	1	178	1	178	1.66e-118	328
YP_001604310.1	YP_001798549.1	71.9	178	50	0	1	178	1	178	2.82e-94	267
YP_001604310.1	NP_445699.1	68.5	178	56	0	1	178	1	178	6.67e-86	246
YP_001604311.1	YP_001604311.1	100	165	0	0	1	165	1	165	4.02e-115	318
YP_001604311.1	YP_001604193.1	93.3	165	11	0	1	165	1	165	3.05e-110	306
YP_001604311.1	YP_001604376.1	93.3	164	11	0	2	165	3	166	1.83e-109	304
YP_001604311.1	YP_001604252.1	90.3	165	16	0	1	165	1	165	2.93e-108	301
YP_001604311.1	YP_001798550.1	63.6	165	60	0	1	165	1	165	7.99e-72	209
YP_001604311.1	NP_445700.1	61.3	163	63	0	1	163	1	163	7.58e-70	204
YP_001604312.1	YP_001604312.1	100	204	0	0	1	204	1	204	2.60e-146	400
YP_001604312.1	YP_001604377.1	99.0	204	2	0	1	204	1	204	3.03e-145	398
YP_001604312.1	YP_001604194.1	98.5	204	3	0	1	204	1	204	2.49e-144	395
YP_001604312.1	YP_001604253.1	91.2	204	18	0	1	204	1	204	3.00e-136	375
YP_001604312.1	NP_445701.1	68.1	204	65	0	1	204	1	204	5.41e-100	283
YP_001604312.1	YP_001798551.1	64.2	204	73	0	1	204	1	204	4.42e-92	263
YP_001604313.1	YP_001604313.1	100	97	0	0	1	97	1	97	5.31e-65	186
YP_001604313.1	YP_001604195.1	92.8	97	7	0	1	97	1	97	9.93e-61	176
YP_001604313.1	YP_001604378.1	91.8	97	8	0	1	97	1	97	2.00e-60	175
YP_001604313.1	YP_001604254.1	89.6	96	10	0	2	97	1	96	1.54e-57	167
YP_001604313.1	YP_001798552.1	47.3	93	49	0	1	93	1	93	6.21e-25	85.5
YP_001604313.1	NP_445702.1	48.9	88	45	0	2	89	1	88	4.07e-24	83.2
YP_001604314.1	YP_001604196.1	100	72	0	0	1	72	1	72	2.29e-50	147
YP_001604314.1	YP_001604314.1	100	72	0	0	1	72	1	72	2.29e-50	147
YP_001604314.1	YP_001604379.1	98.6	72	1	0	1	72	1	72	3.25e-50	147
YP_001604314.1	YP_001604255.1	94.4	72	4	0	1	72	1	72	9.01e-48	141
YP_001604314.1	YP_001798553.1	56.5	69	30	0	1	69	1	69	5.12e-25	84.0
YP_001604314.1	NP_445703.1	54.2	72	33	0	1	72	1	72	7.27e-25	83.6
YP_001604315.1	YP_001604315.1	100	155	0	0	1	155	1	155	1.38e-117	324
YP_001604315.1	YP_001604197.1	92.3	155	12	0	1	155	1	155	2.89e-110	305
YP_001604315.1	YP_001604256.1	92.9	155	11	0	1	155	1	155	8.30e-110	304
YP_001604315.1	YP_001604380.1	90.3	155	15	0	1	155	1	155	2.78e-108	300
YP_001604315.1	YP_001798554.1	49.0	151	77	0	3	153	10	160	3.76e-52	159
YP_001604316.1	YP_001604316.1	100	210	0	0	1	210	1	210	4.49e-159	433
YP_001604316.1	YP_001604198.1	94.8	210	11	0	1	210	1	210	1.97e-153	419
YP_001604316.1	YP_001604381.1	94.3	210	12	0	1	210	1	210	2.30e-152	416
YP_001604316.1	YP_001604257.1	92.4	210	16	0	1	210	1	210	2.21e-150	411
YP_001604316.1	NP_445704.1	51.9	206	99	0	1	206	1	206	2.28e-78	229
YP_001604316.1	YP_001798555.1	51.7	209	97	1	1	205	1	209	2.29e-74	219
YP_001604317.1	YP_001604317.1	100	59	0	0	1	59	1	59	8.19e-34	105
YP_001604317.1	YP_001604382.1	83.1	59	10	0	1	59	4	62	3.93e-28	90.9
YP_001604317.1	YP_001604258.1	79.7	59	12	0	1	59	4	62	3.24e-27	88.6
YP_001604317.1	YP_001604199.1	79.7	59	12	0	1	59	4	62	6.53e-27	87.8
YP_001604318.1	YP_001604318.1	100	280	0	0	1	280	1	280	2.72e-213	576
YP_001604318.1	YP_001604383.1	93.9	279	17	0	1	279	1	279	4.13e-201	545
YP_001604318.1	YP_001604200.1	93.2	279	19	0	1	279	1	279	1.68e-200	544
YP_001604318.1	YP_001604259.1	92.1	279	22	0	1	279	1	279	1.61e-198	539
YP_001604318.1	NP_445705.1	69.7	271	82	0	4	274	49	319	2.82e-153	426
YP_001604318.1	YP_001798556.1	68.0	272	87	0	1	272	1	272	3.48e-148	412
YP_001604318.1	NP_445711.1	26.8	295	177	10	3	272	9	289	6.82e-29	107
YP_001604318.1	YP_003751.1	31.0	310	161	13	1	272	4	298	1.38e-25	98.6
YP_001604318.1	YP_001604264.1	28.5	281	174	9	8	270	7	278	3.84e-23	91.7
YP_001604318.1	YP_001798576.1	27.4	274	164	10	1	256	1	257	1.10e-22	89.7
YP_001604318.1	YP_001604216.1	29.0	238	139	9	1	222	1	224	2.93e-22	88.6
YP_001604318.1	YP_001604399.1	29.0	238	139	9	1	222	1	224	2.93e-22	88.6
YP_001604318.1	YP_001604334.1	29.8	238	137	9	1	222	1	224	4.05e-22	88.2
YP_001604318.1	YP_001496958.1	28.8	240	135	9	58	272	79	307	5.06e-21	86.3
YP_001604318.1	NP_445726.1	25.5	282	161	10	3	259	7	264	2.89e-20	83.2
YP_001604318.1	YP_001496947.1	38.9	90	55	0	128	217	210	299	8.85e-13	62.8
YP_001604318.1	YP_001210323.1	22.3	251	160	10	38	272	62	293	9.07e-09	50.4
YP_001604319.1	YP_001604319.1	100	95	0	0	1	95	1	95	8.59e-61	176
YP_001604319.1	YP_001604201.1	96.8	95	3	0	1	95	1	95	4.98e-60	174
YP_001604319.1	YP_001604384.1	90.5	95	9	0	1	95	1	95	6.54e-56	163
YP_001604319.1	YP_001604260.1	57.9	95	40	0	1	95	1	95	3.16e-38	119
YP_001604319.1	YP_001798560.1	34.4	93	57	1	1	93	2	90	9.60e-13	54.3
YP_001604319.1	NP_445706.1	30.8	91	59	1	3	93	1	87	1.22e-09	46.2
YP_001604320.1	YP_001604320.1	100	267	0	0	1	267	1	267	1.68e-196	533
YP_001604320.1	YP_001604202.1	97.0	267	8	0	1	267	1	267	1.80e-191	520
YP_001604320.1	YP_001604385.1	96.6	267	9	0	1	267	1	267	4.25e-190	516
YP_001604320.1	YP_001798558.1	48.9	266	134	1	1	266	1	264	3.55e-86	253
YP_001604321.1	YP_001604203.1	100	71	0	0	1	71	1	71	1.78e-40	122
YP_001604321.1	YP_001604321.1	100	71	0	0	1	71	1	71	1.78e-40	122
YP_001604321.1	YP_001604386.1	100	71	0	0	1	71	1	71	1.78e-40	122
YP_001604321.1	YP_001604261.1	97.2	71	2	0	1	71	1	71	1.03e-39	120
YP_001604321.1	YP_001798559.1	78.9	71	15	0	1	71	1	71	2.61e-31	99.8
YP_001604322.1	YP_001604322.1	100	330	0	0	1	330	1	330	1.16e-255	687
YP_001604322.1	YP_001604387.1	97.0	330	10	0	1	330	1	330	1.52e-251	677
YP_001604322.1	YP_001604204.1	96.1	330	13	0	1	330	1	330	2.94e-249	671
YP_001604322.1	YP_001798561.1	85.8	330	47	0	1	330	1	330	5.07e-225	610
YP_001604322.1	NP_445708.1	83.3	330	55	0	1	330	21	350	3.76e-216	588
YP_001604322.1	YP_001604262.1	71.5	330	90	1	1	330	1	326	2.18e-182	502
YP_001604322.1	YP_006990105.1	27.1	262	164	7	77	319	88	341	7.69e-17	75.5
YP_001604322.1	YP_001542647.1	24.1	307	207	7	30	319	41	338	1.30e-14	68.9
YP_001604323.1	YP_001604323.1	100	72	0	0	1	72	1	72	2.21e-48	142
YP_001604323.1	YP_001604205.1	100	71	0	0	1	71	1	71	6.34e-48	141
YP_001604323.1	YP_001604388.1	98.6	71	1	0	1	71	1	71	9.01e-48	141
YP_001604323.1	YP_001798562.1	68.1	72	19	2	1	71	1	69	8.30e-28	90.9
YP_001604324.1	YP_001604324.1	100	157	0	0	1	157	1	157	2.03e-111	308
YP_001604324.1	YP_001604389.1	97.5	157	4	0	1	157	1	157	7.94e-109	302
YP_001604324.1	YP_001604206.1	96.8	157	5	0	1	157	1	157	2.28e-108	301
YP_001604324.1	YP_001798563.1	52.2	157	75	0	1	157	1	157	3.58e-59	176
YP_001604325.1	YP_001604325.1	100	249	0	0	1	249	1	249	3.70e-166	454
YP_001604325.1	YP_001604207.1	98.0	249	5	0	1	249	1	249	7.15e-164	449
YP_001604325.1	YP_001604390.1	97.6	249	6	0	1	249	1	249	2.05e-163	447
YP_001604325.1	YP_001798564.1	65.1	238	81	1	3	238	2	239	6.75e-109	310
YP_001604326.1	YP_001604326.1	100	226	0	0	1	226	1	226	6.80e-162	442
YP_001604326.1	YP_001604208.1	97.8	226	5	0	1	226	1	226	9.27e-160	436
YP_001604326.1	YP_001604391.1	96.9	226	7	0	1	226	1	226	1.87e-159	436
YP_001604326.1	YP_001798565.1	38.9	226	138	0	1	226	1	226	4.49e-50	158
YP_001604327.1	YP_001604327.1	100	143	0	0	1	143	1	143	2.18e-97	272
YP_001604327.1	YP_001604209.1	97.2	143	4	0	1	143	1	143	2.97e-95	266
YP_001604327.1	YP_001604392.1	97.2	143	4	0	1	143	1	143	2.97e-95	266
YP_001604327.1	YP_001798566.1	66.9	142	47	0	1	142	1	142	6.60e-67	195
YP_001604328.1	YP_001604328.1	100	106	0	0	1	106	1	106	7.18e-74	209
YP_001604328.1	YP_001604210.1	99.1	106	1	0	1	106	9	114	2.19e-72	206
YP_001604328.1	YP_001604393.1	99.1	106	1	0	1	106	13	118	2.50e-72	206
YP_001604328.1	YP_001798567.1	59.8	102	41	0	1	102	9	110	4.50e-45	137
YP_001604329.1	YP_001604329.1	100	181	0	0	1	181	1	181	6.30e-138	377
YP_001604329.1	YP_001604211.1	90.6	181	17	0	1	181	1	181	6.27e-129	355
YP_001604329.1	YP_001604394.1	87.6	185	19	1	1	181	1	185	6.94e-127	350
YP_001604329.1	YP_001798568.1	75.0	180	44	1	1	179	1	180	2.76e-105	295
YP_001604329.1	YP_001496973.1	34.4	195	105	7	1	178	1	189	2.34e-29	103
YP_001604329.1	YP_001604263.1	33.5	185	111	5	1	173	1	185	4.98e-26	94.0
YP_001604329.1	NP_445709.1	35.3	133	70	4	53	172	92	221	8.26e-19	75.9
YP_001604329.1	YP_001496957.1	35.7	112	63	2	53	155	112	223	2.06e-15	67.0
YP_001604329.1	NP_666577.1	25.6	176	114	8	1	165	1	170	1.52e-10	52.8
YP_001604329.1	NP_666623.1	27.3	176	111	8	1	165	9	178	2.23e-10	52.8
YP_001604330.1	YP_001604330.1	100	405	0	0	1	405	1	405	3.17e-259	703
YP_001604330.1	YP_001604212.1	98.5	405	6	0	1	405	1	405	7.13e-256	694
YP_001604330.1	YP_001604395.1	97.5	402	10	0	4	405	1	402	3.36e-251	682
YP_001604330.1	YP_001798569.1	51.6	409	180	5	4	405	1	398	3.86e-127	368
YP_001604331.1	YP_001604331.1	100	1341	0	0	1	1341	1	1341	0.0	2162
YP_001604331.1	YP_001604396.1	94.5	1349	66	1	1	1341	1	1349	0.0	2060
YP_001604331.1	YP_001604213.1	91.3	1370	89	3	1	1341	1	1369	0.0	1963
YP_001604331.1	YP_001798572.1	43.5	1396	491	20	1	1332	1	1162	1.27e-228	688
YP_001604331.1	YP_001294067.1	23.6	258	160	10	871	1121	16	243	1.35e-05	44.3
YP_001604332.1	YP_001604332.1	100	293	0	0	1	293	1	293	2.83e-217	587
YP_001604332.1	YP_001604397.1	96.9	293	9	0	1	293	1	293	1.76e-211	573
YP_001604332.1	YP_001604214.1	95.6	293	13	0	1	293	1	293	3.40e-209	567
YP_001604332.1	YP_001798573.1	69.3	293	90	0	1	293	1	293	8.66e-150	417
YP_001604333.1	YP_001604333.1	100	164	0	0	1	164	1	164	1.65e-118	327
YP_001604333.1	YP_001604398.1	99.4	164	1	0	1	164	1	164	6.71e-118	325
YP_001604333.1	YP_001604215.1	97.6	164	4	0	1	164	1	164	2.25e-116	322
YP_001604333.1	YP_001798574.1	86.6	164	22	0	1	164	1	164	7.47e-106	295
YP_001604334.1	YP_001604334.1	100	263	0	0	1	263	1	263	6.90e-203	548
YP_001604334.1	YP_001604216.1	97.0	263	8	0	1	263	1	263	3.15e-199	539
YP_001604334.1	YP_001604399.1	97.0	263	8	0	1	263	1	263	7.42e-198	536
YP_001604334.1	YP_001798576.1	84.0	263	42	0	1	263	1	263	3.16e-174	476
YP_001604334.1	NP_445726.1	74.9	263	66	0	1	263	5	267	1.09e-159	439
YP_001604334.1	YP_001798556.1	27.6	290	153	10	1	250	1	273	9.63e-20	81.6
YP_001604334.1	NP_445705.1	27.3	271	160	11	5	257	50	301	1.17e-19	82.0
YP_001604334.1	YP_001604318.1	29.8	238	137	9	1	224	1	222	1.28e-19	81.3
YP_001604334.1	YP_001604259.1	29.0	238	139	9	1	224	1	222	8.59e-19	79.0
YP_001604334.1	YP_001604200.1	28.6	238	140	9	1	224	1	222	4.23e-18	77.0
YP_001604334.1	YP_001604383.1	29.4	238	138	9	1	224	1	222	4.23e-18	77.0
YP_001604334.1	YP_001496947.1	26.8	269	131	7	1	204	17	284	7.13e-18	77.4
YP_001604334.1	NP_445711.1	29.8	238	126	11	8	220	14	235	2.06e-17	75.5
YP_001604334.1	YP_001604264.1	25.5	275	153	10	7	239	6	270	1.11e-13	64.7
YP_001604334.1	YP_003751.1	27.1	221	120	7	77	258	89	307	8.32e-12	59.3
YP_001604334.1	YP_001496958.1	39.7	78	46	1	161	238	202	278	8.93e-12	59.3
YP_001604334.1	YP_001210323.1	32.1	56	38	0	164	219	190	245	2.03e-05	40.0
YP_001604335.1	YP_001604335.1	100	139	0	0	1	139	1	139	6.33e-104	288
YP_001604335.1	YP_001604217.1	93.5	139	9	0	1	139	1	139	2.79e-98	274
YP_001604335.1	YP_001604400.1	90.6	139	13	0	1	139	1	139	5.41e-96	268
YP_001604335.1	YP_001604276.1	84.2	139	22	0	1	139	1	139	6.82e-90	253
YP_001604335.1	YP_001798570.1	67.6	139	45	0	1	139	1	139	8.05e-73	209
YP_001604336.1	YP_001604336.1	100	65	0	0	1	65	1	65	5.61e-39	118
YP_001604336.1	YP_001604218.1	95.4	65	3	0	1	65	1	65	1.33e-37	115
YP_001604336.1	YP_001604401.1	95.4	65	3	0	1	65	1	65	3.81e-37	114
YP_001604336.1	YP_001604275.1	78.3	60	13	0	3	62	5	64	1.41e-28	92.4
YP_001604336.1	YP_001496944.1	51.6	62	30	0	3	64	5	66	1.12e-18	67.4
YP_001604337.1	YP_001604337.1	100	157	0	0	1	157	1	157	1.27e-123	339
YP_001604337.1	YP_001604219.1	97.5	157	4	0	1	157	1	157	1.74e-121	334
YP_001604337.1	YP_001604402.1	96.8	157	5	0	1	157	1	157	7.08e-121	332
YP_001604337.1	YP_001798579.1	77.9	154	34	0	3	156	2	155	1.17e-101	284
YP_001604337.1	YP_001604277.1	82.5	154	27	0	4	157	1	154	1.49e-101	283
YP_001604337.1	NP_445728.1	74.4	156	40	0	1	156	1	156	1.11e-97	274
YP_001604337.1	YP_001542651.1	74.7	154	39	0	4	157	3	156	4.05e-95	267
YP_001604337.1	YP_006990107.1	56.1	157	67	2	1	155	1	157	4.79e-65	191
YP_001604337.1	NP_666575.1	51.0	157	75	2	3	157	2	158	9.11e-60	178
YP_001604337.1	NP_666621.1	49.7	157	77	2	3	157	2	158	2.12e-58	174
YP_001604338.1	YP_001604338.1	100	235	0	0	1	235	1	235	2.47e-173	471
YP_001604338.1	YP_001604220.1	94.5	235	13	0	1	235	1	235	2.10e-165	451
YP_001604338.1	YP_001604403.1	86.4	235	32	0	1	235	1	235	1.90e-152	419
YP_001604338.1	YP_001604278.1	80.9	235	45	0	1	235	1	235	1.70e-139	386
YP_001604338.1	NP_445729.1	65.9	229	78	0	4	232	1	229	8.09e-108	306
YP_001604338.1	YP_001798581.1	59.7	226	90	1	4	229	1	225	6.14e-93	268
YP_001604338.1	YP_003761.1	43.3	187	102	1	45	231	42	224	2.29e-46	149
YP_001604338.1	YP_001496969.1	38.1	194	109	4	45	231	58	247	5.31e-39	131
YP_001604339.1	YP_001604339.1	100	94	0	0	1	94	1	94	8.62e-65	186
YP_001604339.1	YP_001604221.1	98.9	94	1	0	1	94	1	94	3.51e-64	184
YP_001604339.1	YP_001604404.1	96.8	94	3	0	1	94	1	94	2.38e-62	179
YP_001604339.1	YP_001604279.1	84.0	94	15	0	1	94	1	94	2.90e-54	159
YP_001604339.1	YP_001798582.1	72.0	93	26	0	2	94	1	93	6.59e-44	133
YP_001604339.1	NP_445735.1	58.4	89	36	1	4	92	3	90	3.17e-29	96.3
YP_001604340.1	YP_001604340.1	100	211	0	0	1	211	1	211	2.06e-160	437
YP_001604340.1	YP_001604222.1	98.1	211	4	0	1	211	1	211	1.63e-157	429
YP_001604340.1	YP_001604405.1	96.7	211	7	0	1	211	1	211	2.22e-155	424
YP_001604340.1	YP_001604280.1	90.0	211	21	0	1	211	1	211	6.04e-144	395
YP_001604340.1	YP_001604408.1	68.6	207	65	0	1	207	1	207	1.51e-104	295
YP_001604340.1	YP_001798587.1	33.6	211	118	6	3	206	2	197	5.13e-31	108
YP_001604341.1	YP_001604341.1	100	240	0	0	1	240	1	240	1.48e-172	470
YP_001604341.1	YP_001604223.1	79.3	241	42	6	1	240	1	234	2.77e-123	345
YP_001604341.1	YP_001604281.1	75.1	241	52	6	1	240	1	234	5.59e-116	327
YP_001604341.1	YP_001604406.1	73.9	241	55	6	1	240	1	234	1.76e-112	318
YP_001604341.1	YP_001604409.1	48.8	242	112	6	1	239	1	233	4.73e-71	213
YP_001604341.1	YP_001798588.1	31.5	162	104	3	1	157	1	160	3.43e-15	67.8
YP_001604342.1	YP_001604342.1	100	66	0	0	1	66	1	66	1.15e-45	135
YP_001604342.1	YP_001604224.1	97.0	66	2	0	1	66	1	66	7.83e-44	130
YP_001604342.1	YP_001604407.1	84.8	66	10	0	1	66	1	66	1.17e-36	112
YP_001604342.1	YP_001604410.1	68.8	64	20	0	1	64	1	64	1.39e-28	92.4
YP_001604342.1	YP_001798589.1	36.4	66	42	0	1	66	2	67	1.26e-13	54.7
YP_001604343.1	YP_001604343.1	100	120	0	0	1	120	1	120	5.14e-85	239
YP_001604343.1	YP_001604159.1	97.5	120	3	0	1	120	1	120	9.98e-83	233
YP_001604343.1	YP_003764.1	33.6	122	53	5	3	118	4	103	7.57e-08	42.7
YP_001604344.1	YP_001604344.1	100	76	0	0	1	76	1	76	2.50e-49	145
YP_001604344.1	YP_001604160.1	97.4	76	2	0	1	76	1	76	4.16e-48	142
YP_001604344.1	YP_001798584.1	42.3	78	41	1	1	74	2	79	1.17e-14	58.2
YP_001604344.1	NP_445733.1	38.5	78	44	1	1	74	2	79	1.47e-12	52.8
YP_001604345.1	YP_001604345.1	100	61	0	0	1	61	1	61	3.51e-38	116
YP_001604345.1	YP_001604161.1	98.4	61	1	0	1	61	1	61	2.03e-37	114
YP_001604345.1	NP_445734.1	39.7	63	34	1	1	59	9	71	4.28e-09	43.1
YP_001604345.1	YP_001798585.1	33.3	63	38	1	1	59	1	63	1.18e-07	39.3
YP_001604346.1	YP_001604346.1	100	84	0	0	1	84	1	84	2.01e-54	159
YP_001604346.1	YP_001604162.1	94.0	84	5	0	1	84	1	84	7.91e-52	152
YP_001604346.1	YP_001604282.1	61.4	83	32	0	1	83	1	83	3.05e-31	100
YP_001604346.1	NP_445667.1	39.1	64	36	1	12	72	2	65	7.17e-07	38.5
YP_001604347.1	YP_001604347.1	100	140	0	0	1	140	1	140	1.18e-95	267
YP_001604347.1	YP_001604163.1	92.1	139	11	0	1	139	1	139	2.87e-87	246
YP_001604347.1	YP_001604283.1	53.6	140	65	0	1	140	1	140	7.39e-46	141
