NP_666559.1	NP_666559.1	100	76	0	0	1	76	1	76	2.32e-52	152
NP_666560.1	NP_666560.1	100	134	0	0	1	134	1	134	6.46e-95	264
NP_666560.1	NP_666607.1	94.8	134	7	0	1	134	1	134	8.47e-91	253
NP_666561.1	NP_666561.1	100	55	0	0	1	55	1	55	9.94e-38	113
NP_666561.1	NP_666608.1	92.7	55	4	0	1	55	16	70	5.80e-35	107
NP_666562.1	NP_666562.1	100	335	0	0	1	335	1	335	1.12e-249	672
NP_666562.1	NP_666609.1	92.5	335	25	0	1	335	1	335	1.13e-233	631
NP_666563.1	NP_666563.1	100	156	0	0	1	156	1	156	1.56e-117	323
NP_666563.1	NP_445707.1	85.3	156	23	0	1	156	1	156	3.24e-101	281
NP_666564.1	NP_666564.1	100	64	0	0	1	64	1	64	4.28e-45	132
NP_666564.1	NP_666610.1	82.8	64	11	0	1	64	1	64	1.84e-37	113
NP_666564.1	NP_445725.1	73.4	64	17	0	1	64	1	64	9.91e-33	101
NP_666565.1	NP_666565.1	100	84	0	0	1	84	1	84	2.28e-40	122
NP_666565.1	NP_666611.1	88.7	62	7	0	1	62	1	62	3.19e-31	99.4
NP_666566.1	NP_666566.1	100	110	0	0	1	110	1	110	2.57e-76	215
NP_666566.1	NP_666612.1	97.3	110	3	0	1	110	1	110	6.06e-75	211
NP_666567.1	NP_666567.1	100	488	0	0	1	488	1	488	0.0	957
NP_666567.1	NP_666613.1	93.0	486	34	0	3	488	25	510	0.0	899
NP_666568.1	NP_666568.1	100	154	0	0	1	154	1	154	1.29e-115	318
NP_666568.1	NP_666614.1	92.2	154	12	0	1	154	1	154	5.66e-110	303
NP_666569.1	NP_666569.1	100	121	0	0	1	121	1	121	2.54e-88	246
NP_666569.1	NP_666615.1	85.1	121	18	0	1	121	1	121	9.97e-77	217
NP_666570.1	NP_666570.1	100	69	0	0	1	69	1	69	4.82e-42	125
NP_666570.1	NP_666616.1	95.7	69	3	0	1	69	6	74	1.86e-40	121
NP_666571.1	NP_666571.1	100	114	0	0	1	114	1	114	2.52e-78	220
NP_666571.1	NP_666617.1	85.1	114	17	0	1	114	1	114	1.46e-68	196
NP_666571.1	NP_445691.1	42.2	64	37	0	36	99	34	97	4.94e-14	57.8
NP_666572.1	NP_666572.1	100	1070	0	0	1	1070	1	1070	0.0	1865
NP_666572.1	NP_666618.1	91.5	1070	91	0	1	1070	1	1070	0.0	1770
NP_666573.1	NP_666573.1	100	567	0	0	1	567	1	567	0.0	1116
NP_666573.1	NP_666619.1	86.5	562	76	0	6	567	1	562	0.0	957
NP_666574.1	NP_666574.1	100	258	0	0	1	258	1	258	4.81e-183	501
NP_666574.1	NP_666620.1	73.4	256	58	2	1	256	1	246	4.46e-123	353
NP_666575.1	NP_666575.1	100	158	0	0	1	158	1	158	7.10e-124	339
NP_666575.1	NP_666621.1	94.3	158	9	0	1	158	1	158	2.20e-118	325
NP_666575.1	NP_445728.1	56.9	153	64	2	5	157	6	156	7.74e-64	187
NP_666576.1	NP_666576.1	100	269	0	0	1	269	1	269	8.95e-191	517
NP_666576.1	NP_666622.1	92.5	268	20	0	1	268	1	268	8.14e-180	489
NP_666577.1	NP_666577.1	100	176	0	0	1	176	1	176	2.81e-132	362
NP_666577.1	NP_666623.1	95.4	174	8	0	1	174	9	182	2.78e-126	348
NP_666577.1	NP_445709.1	31.9	135	65	6	52	171	93	215	9.09e-09	47.0
NP_666578.1	NP_666578.1	100	356	0	0	1	356	1	356	6.15e-269	722
NP_666578.1	NP_666624.1	92.7	356	26	0	1	356	1	356	1.53e-253	683
NP_666579.1	NP_666579.1	100	94	0	0	1	94	1	94	1.38e-68	194
NP_666579.1	NP_666625.1	75.3	89	22	0	5	93	1	89	5.21e-52	152
NP_666579.1	NP_666537.1	35.0	100	57	2	2	93	1	100	3.57e-17	64.7
NP_666579.1	NP_666580.1	34.0	94	58	1	5	94	1	94	2.69e-15	59.7
NP_666579.1	NP_666626.1	34.0	94	58	2	5	94	1	94	2.45e-13	54.7
NP_666579.1	NP_445679.1	26.9	93	63	2	6	94	19	110	4.03e-08	41.6
NP_666579.1	NP_666544.1	27.7	94	64	2	5	94	1	94	1.11e-05	35.0
NP_666580.1	NP_666580.1	100	95	0	0	1	95	1	95	1.43e-66	189
NP_666580.1	NP_666626.1	86.3	95	13	0	1	95	1	95	3.39e-56	163
NP_666580.1	NP_666579.1	34.8	92	56	1	1	92	5	92	6.18e-14	56.2
NP_666580.1	NP_666587.1	28.3	92	66	0	2	93	16	107	1.69e-12	53.1
NP_666580.1	NP_445679.1	37.2	86	53	1	10	95	27	111	1.15e-11	50.8
NP_666580.1	NP_666625.1	27.7	94	64	2	1	94	1	90	2.87e-11	49.3
NP_666580.1	NP_666537.1	24.7	97	69	1	1	93	4	100	4.59e-09	43.9
NP_666580.1	NP_666544.1	31.0	87	60	0	9	95	9	95	9.43e-09	43.1
NP_666580.1	NP_666591.1	28.7	87	62	0	9	95	9	95	7.40e-07	38.1
NP_666580.1	NP_666631.1	27.9	86	50	2	10	95	1	74	2.50e-06	36.2
NP_666580.1	NP_666584.1	25.0	84	51	1	12	95	1	72	5.14e-05	32.7
NP_666581.1	NP_666581.1	100	112	0	0	1	112	1	112	7.02e-75	211
NP_666581.1	NP_666627.1	58.0	112	47	0	1	112	1	112	3.36e-41	126
NP_666582.1	NP_666582.1	100	249	0	0	1	249	1	249	6.12e-188	508
NP_666582.1	NP_666629.1	64.7	249	88	0	1	249	4	252	2.31e-124	348
NP_666582.1	NP_445681.1	43.9	244	129	2	1	244	9	244	1.09e-73	219
NP_666582.1	NP_666628.1	41.9	253	131	3	1	249	1	241	1.35e-64	196
NP_666583.1	NP_666583.1	100	98	0	0	1	98	1	98	1.41e-63	182
NP_666583.1	NP_666630.1	85.7	98	14	0	1	98	1	98	5.11e-57	165
NP_666584.1	NP_666584.1	100	73	0	0	1	73	1	73	5.00e-48	140
NP_666584.1	NP_666631.1	84.7	72	11	0	1	72	3	74	9.22e-40	120
NP_666584.1	NP_445679.1	26.0	77	45	1	8	72	35	111	3.33e-06	35.8
NP_666585.1	NP_666585.1	100	108	0	0	1	108	1	108	3.27e-78	219
NP_666586.1	NP_666586.1	100	105	0	0	1	105	1	105	5.98e-66	188
NP_666586.1	NP_666590.1	47.5	99	40	1	4	102	4	90	1.02e-24	84.0
NP_666586.1	NP_666632.1	47.5	99	40	1	4	102	4	90	1.02e-24	84.0
NP_666586.1	NP_666540.1	39.2	102	54	2	8	101	11	112	1.79e-14	58.5
NP_666587.1	NP_666587.1	100	119	0	0	1	119	1	119	7.08e-85	237
NP_666587.1	NP_666580.1	28.3	92	66	0	16	107	2	93	1.50e-12	53.5
NP_666587.1	NP_666537.1	29.3	92	61	1	20	107	9	100	1.40e-11	51.2
NP_666587.1	NP_666544.1	33.3	93	62	0	27	119	13	105	1.13e-10	48.9
NP_666587.1	NP_445679.1	30.1	73	51	0	35	107	37	109	2.74e-09	45.4
NP_666587.1	NP_666591.1	32.3	93	51	3	36	116	10	102	9.27e-08	41.2
NP_666588.1	NP_666535.1	100	83	0	0	1	83	1	83	4.99e-57	164
NP_666588.1	NP_666588.1	100	83	0	0	1	83	1	83	4.99e-57	164
NP_666588.1	NP_666589.1	69.1	55	17	0	29	83	1	55	5.92e-24	80.1
NP_666588.1	NP_666633.1	69.1	55	17	0	29	83	1	55	5.92e-24	80.1
NP_666589.1	NP_666589.1	100	55	0	0	1	55	1	55	6.76e-36	108
NP_666589.1	NP_666633.1	100	55	0	0	1	55	1	55	6.76e-36	108
NP_666589.1	NP_666535.1	69.1	55	17	0	1	55	29	83	7.92e-24	79.3
NP_666589.1	NP_666588.1	69.1	55	17	0	1	55	29	83	7.92e-24	79.3
NP_666590.1	NP_666590.1	100	90	0	0	1	90	1	90	1.66e-56	163
NP_666590.1	NP_666632.1	100	90	0	0	1	90	1	90	1.66e-56	163
NP_666590.1	NP_666586.1	47.5	99	40	1	4	90	4	102	6.15e-25	84.3
NP_666591.1	NP_666591.1	100	102	0	0	1	102	1	102	5.39e-72	203
NP_666591.1	NP_666544.1	85.3	102	15	0	1	102	1	102	2.94e-63	181
NP_666591.1	NP_445679.1	38.9	95	55	2	2	95	19	111	4.14e-17	65.1
NP_666591.1	NP_666626.1	27.4	95	69	0	1	95	1	95	1.46e-07	40.0
NP_666591.1	NP_666587.1	33.8	80	42	2	23	102	48	116	4.25e-07	39.3
NP_666591.1	NP_666580.1	27.4	95	69	0	1	95	1	95	1.18e-05	35.0
NP_666592.1	NP_666592.1	100	76	0	0	1	76	1	76	5.48e-51	148
NP_666592.1	NP_666545.1	85.5	62	9	0	15	76	1	62	9.66e-36	109
NP_666593.1	NP_666593.1	100	105	0	0	1	105	1	105	1.03e-75	213
NP_666593.1	NP_666546.1	83.3	102	17	0	4	105	1	102	2.79e-59	171
NP_666594.1	NP_666594.1	100	306	0	0	1	306	1	306	6.48e-223	602
NP_666594.1	NP_666547.1	82.3	305	54	0	1	305	1	305	1.98e-186	509
NP_666595.1	NP_666595.1	100	399	0	0	1	399	1	399	1.50e-268	725
NP_666595.1	NP_666548.1	92.5	399	30	0	1	399	1	399	4.98e-251	681
NP_666596.1	NP_666596.1	100	56	0	0	1	56	1	56	2.08e-35	107
NP_666596.1	NP_666549.1	94.6	56	3	0	1	56	1	56	2.85e-33	102
NP_666596.1	NP_445678.1	53.5	43	20	0	12	54	6	48	9.93e-13	50.4
NP_666597.1	NP_666597.1	100	117	0	0	1	117	1	117	5.02e-84	235
NP_666597.1	NP_666550.1	94.0	117	7	0	1	117	3	119	1.22e-80	226
NP_666598.1	NP_666598.1	100	131	0	0	1	131	1	131	4.75e-82	231
NP_666598.1	NP_666551.1	90.8	131	12	0	1	131	1	131	2.08e-76	217
NP_666599.1	NP_666599.1	100	440	0	0	1	440	1	440	0.0	872
NP_666599.1	NP_666552.1	99.3	433	3	0	8	440	4	436	3.41e-319	856
NP_666600.1	NP_666600.1	100	207	0	0	1	207	1	207	1.91e-152	415
NP_666600.1	NP_666553.1	96.6	207	7	0	1	207	1	207	1.02e-147	403
NP_666601.1	NP_666601.1	100	81	0	0	1	81	1	81	5.92e-55	159
NP_666601.1	NP_666554.1	87.7	81	10	0	1	81	4	84	1.21e-50	148
NP_666602.1	NP_666602.1	100	59	0	0	1	59	1	59	2.17e-36	110
NP_666602.1	NP_666555.1	91.5	59	5	0	1	59	1	59	8.56e-34	103
NP_666603.1	NP_666603.1	100	91	0	0	1	91	1	91	1.91e-69	196
NP_666603.1	NP_666556.1	87.9	91	11	0	1	91	1	91	2.00e-62	178
NP_666603.1	NP_039806.1	32.2	90	57	1	5	90	12	101	2.59e-13	54.7
NP_666604.1	NP_666604.1	100	179	0	0	1	179	1	179	2.90e-131	359
NP_666605.1	NP_666605.1	100	158	0	0	1	158	1	158	2.78e-112	310
NP_666605.1	NP_666557.1	90.5	158	15	0	1	158	1	158	2.65e-101	282
NP_666606.1	NP_666606.1	100	101	0	0	1	101	1	101	6.08e-73	206
NP_666606.1	NP_666558.1	87.1	101	13	0	1	101	1	101	2.75e-65	186
NP_666607.1	NP_666607.1	100	134	0	0	1	134	1	134	2.25e-95	265
NP_666607.1	NP_666560.1	94.8	134	7	0	1	134	1	134	1.46e-91	255
NP_666608.1	NP_666608.1	100	70	0	0	1	70	1	70	2.01e-48	141
NP_666608.1	NP_666561.1	92.7	55	4	0	16	70	1	55	5.19e-35	107
NP_666609.1	NP_666609.1	100	335	0	0	1	335	1	335	9.55e-251	674
NP_666609.1	NP_666562.1	92.5	335	25	0	1	335	1	335	3.38e-235	635
NP_666610.1	NP_666610.1	100	64	0	0	1	64	1	64	3.01e-45	133
NP_666610.1	NP_666564.1	82.8	64	11	0	1	64	1	64	1.29e-37	114
NP_666610.1	NP_445725.1	70.3	64	19	0	1	64	1	64	4.91e-33	102
NP_666611.1	NP_666611.1	100	84	0	0	1	84	1	84	8.55e-36	110
NP_666611.1	NP_666565.1	81.0	84	16	0	1	84	1	84	7.83e-32	100
NP_666612.1	NP_666612.1	100	110	0	0	1	110	1	110	1.27e-76	216
NP_666612.1	NP_666566.1	97.3	110	3	0	1	110	1	110	6.06e-75	211
NP_666613.1	NP_666613.1	100	510	0	0	1	510	1	510	0.0	987
NP_666613.1	NP_666567.1	93.0	486	34	0	25	510	3	488	0.0	899
NP_666614.1	NP_666614.1	100	154	0	0	1	154	1	154	1.29e-115	318
NP_666614.1	NP_666568.1	92.2	154	12	0	1	154	1	154	5.66e-110	303
NP_666615.1	NP_666615.1	100	121	0	0	1	121	1	121	2.98e-87	243
NP_666615.1	NP_666569.1	85.1	121	18	0	1	121	1	121	1.16e-75	214
NP_666616.1	NP_666616.1	100	74	0	0	1	74	1	74	6.06e-45	133
NP_666616.1	NP_666570.1	95.7	69	3	0	6	74	1	69	1.16e-39	119
NP_666617.1	NP_666617.1	100	114	0	0	1	114	1	114	5.09e-78	219
NP_666617.1	NP_666571.1	85.1	114	17	0	1	114	1	114	8.43e-68	194
NP_666618.1	NP_666618.1	100	1070	0	0	1	1070	1	1070	0.0	1915
NP_666618.1	NP_666572.1	91.5	1070	91	0	1	1070	1	1070	0.0	1769
NP_666619.1	NP_666619.1	100	562	0	0	1	562	1	562	0.0	1114
NP_666619.1	NP_666573.1	86.5	562	76	0	1	562	6	567	0.0	962
NP_666620.1	NP_666620.1	100	352	0	0	1	352	1	352	8.09e-177	494
NP_666620.1	NP_666574.1	73.4	256	58	2	1	246	1	256	3.23e-125	359
NP_666621.1	NP_666621.1	100	158	0	0	1	158	1	158	1.18e-122	336
NP_666621.1	NP_666575.1	94.3	158	9	0	1	158	1	158	1.28e-117	323
NP_666621.1	NP_445728.1	56.9	153	64	2	5	157	6	156	6.33e-63	185
NP_666622.1	NP_666622.1	100	268	0	0	1	268	1	268	3.37e-190	516
NP_666622.1	NP_666576.1	92.5	268	20	0	1	268	1	268	6.66e-179	487
NP_666623.1	NP_666623.1	100	209	0	0	1	209	1	209	2.07e-157	428
NP_666623.1	NP_666577.1	95.4	174	8	0	9	182	1	174	1.34e-125	346
NP_666623.1	NP_445709.1	32.6	129	72	6	60	179	93	215	5.05e-08	45.4
NP_666624.1	NP_666624.1	100	356	0	0	1	356	1	356	5.27e-270	725
NP_666624.1	NP_666578.1	92.7	356	26	0	1	356	1	356	1.31e-254	686
NP_666625.1	NP_666625.1	100	90	0	0	1	90	1	90	4.05e-66	187
NP_666625.1	NP_666579.1	75.3	89	22	0	1	89	5	93	4.99e-52	152
NP_666625.1	NP_666580.1	27.7	94	64	2	1	90	1	94	1.71e-12	52.4
NP_666625.1	NP_666626.1	26.0	96	63	3	1	90	1	94	6.05e-10	45.8
NP_666626.1	NP_666626.1	100	95	0	0	1	95	1	95	7.08e-67	190
NP_666626.1	NP_666580.1	86.3	95	13	0	1	95	1	95	1.68e-56	164
NP_666626.1	NP_666579.1	34.8	92	56	2	1	92	5	92	1.97e-12	52.4
NP_666626.1	NP_666544.1	33.3	87	58	0	9	95	9	95	5.00e-12	51.6
NP_666626.1	NP_445679.1	36.0	86	54	1	10	95	27	111	1.15e-11	50.8
NP_666626.1	NP_666591.1	28.7	87	62	0	9	95	9	95	3.20e-09	44.3
NP_666626.1	NP_666625.1	25.5	94	66	2	1	94	1	90	5.02e-09	43.5
NP_666626.1	NP_666631.1	26.7	86	51	2	10	95	1	74	1.37e-05	34.3
NP_666626.1	NP_666584.1	43.3	30	17	0	12	41	1	30	7.22e-05	32.3
NP_666627.1	NP_666627.1	100	112	0	0	1	112	1	112	1.79e-77	218
NP_666627.1	NP_666581.1	58.0	112	47	0	1	112	1	112	1.01e-42	130
NP_666628.1	NP_666628.1	100	241	0	0	1	241	1	241	5.03e-183	495
NP_666628.1	NP_666582.1	41.9	253	131	3	1	241	1	249	7.11e-67	201
NP_666628.1	NP_666629.1	41.5	253	132	3	1	241	4	252	1.10e-66	201
NP_666628.1	NP_445681.1	33.5	248	141	4	1	236	9	244	3.34e-51	161
NP_666629.1	NP_666629.1	100	252	0	0	1	252	1	252	1.14e-189	513
NP_666629.1	NP_666582.1	64.7	249	88	0	4	252	1	249	2.46e-126	353
NP_666629.1	NP_445681.1	42.6	251	136	1	1	251	6	248	7.03e-78	230
NP_666629.1	NP_666628.1	41.5	253	132	3	4	252	1	241	2.64e-65	197
NP_666630.1	NP_666630.1	100	98	0	0	1	98	1	98	2.34e-62	179
NP_666630.1	NP_666583.1	85.7	98	14	0	1	98	1	98	1.46e-56	164
NP_666631.1	NP_666631.1	100	75	0	0	1	75	1	75	2.44e-49	144
NP_666631.1	NP_666584.1	84.7	72	11	0	3	74	1	72	5.49e-39	118
NP_666631.1	NP_445679.1	28.6	77	43	1	10	74	35	111	4.32e-08	40.8
NP_666631.1	NP_666580.1	27.9	86	50	2	1	74	10	95	3.00e-05	33.1
NP_666632.1	NP_666590.1	100	90	0	0	1	90	1	90	1.66e-56	163
NP_666632.1	NP_666632.1	100	90	0	0	1	90	1	90	1.66e-56	163
NP_666632.1	NP_666586.1	47.5	99	40	1	4	90	4	102	6.15e-25	84.3
NP_666633.1	NP_666589.1	100	55	0	0	1	55	1	55	6.76e-36	108
NP_666633.1	NP_666633.1	100	55	0	0	1	55	1	55	6.76e-36	108
NP_666633.1	NP_666535.1	69.1	55	17	0	1	55	29	83	7.92e-24	79.3
NP_666633.1	NP_666588.1	69.1	55	17	0	1	55	29	83	7.92e-24	79.3
NP_861589.1	NP_542495.1	100	320	0	0	1	320	1	320	1.11e-221	600
NP_861589.1	NP_861589.1	100	320	0	0	1	320	1	320	1.11e-221	600
NP_861590.1	NP_542496.1	100	116	0	0	1	116	1	116	1.10e-82	231
NP_861590.1	NP_861590.1	100	116	0	0	1	116	1	116	1.10e-82	231
NP_861591.1	NP_542497.1	100	116	0	0	1	116	1	116	6.38e-82	229
NP_861591.1	NP_861591.1	100	116	0	0	1	116	1	116	6.38e-82	229
NP_861592.1	NP_542498.1	100	42	0	0	1	42	1	42	1.88e-32	99.4
NP_861592.1	NP_861592.1	100	42	0	0	1	42	1	42	1.88e-32	99.4
NP_861593.1	NP_542500.1	100	119	0	0	1	119	1	119	1.95e-91	254
NP_861593.1	NP_861593.1	100	119	0	0	1	119	1	119	1.95e-91	254
NP_861594.1	NP_542501.1	100	96	0	0	1	96	1	96	2.18e-66	189
NP_861594.1	NP_861594.1	100	96	0	0	1	96	1	96	2.18e-66	189
NP_861595.1	NP_542503.1	100	47	0	0	1	47	1	47	6.17e-31	95.9
NP_861595.1	NP_861595.1	100	47	0	0	1	47	1	47	6.17e-31	95.9
NP_861596.1	NP_542504.1	100	92	0	0	1	92	1	92	1.77e-61	176
NP_861596.1	NP_861596.1	100	92	0	0	1	92	1	92	1.77e-61	176
NP_861597.1	NP_542505.1	100	35	0	0	1	35	1	35	7.24e-23	74.7
NP_861597.1	NP_861597.1	100	35	0	0	1	35	1	35	7.24e-23	74.7
NP_861598.1	NP_542506.1	100	82	0	0	1	82	1	82	4.64e-57	164
NP_861598.1	NP_861598.1	100	82	0	0	1	82	1	82	4.64e-57	164
NP_861599.1	NP_542507.1	100	39	0	0	1	39	1	39	1.87e-22	73.9
NP_861599.1	NP_861599.1	100	39	0	0	1	39	1	39	1.87e-22	73.9
NP_861600.1	NP_542508.1	100	222	0	0	1	222	1	222	8.42e-177	478
NP_861600.1	NP_861600.1	100	222	0	0	1	222	1	222	8.42e-177	478
NP_861601.1	NP_542509.1	100	121	0	0	1	121	1	121	5.76e-94	260
NP_861601.1	NP_861601.1	100	121	0	0	1	121	1	121	5.76e-94	260
NP_861602.1	NP_542510.1	100	89	0	0	1	89	1	89	3.63e-64	182
NP_861602.1	NP_861602.1	100	89	0	0	1	89	1	89	3.63e-64	182
NP_861603.1	NP_542511.1	100	283	0	0	1	283	1	283	8.18e-219	589
NP_861603.1	NP_861603.1	100	283	0	0	1	283	1	283	8.18e-219	589
NP_861604.1	NP_542512.1	100	72	0	0	1	72	1	72	1.62e-48	142
NP_861604.1	NP_861604.1	100	72	0	0	1	72	1	72	1.62e-48	142
NP_861605.1	NP_542513.1	100	217	0	0	1	217	1	217	5.26e-164	445
NP_861605.1	NP_861605.1	100	217	0	0	1	217	1	217	5.26e-164	445
NP_861606.1	NP_542514.1	100	110	0	0	1	110	1	110	1.54e-77	218
NP_861606.1	NP_861606.1	100	110	0	0	1	110	1	110	1.54e-77	218
NP_861607.1	NP_542515.1	100	598	0	0	1	598	1	598	0.0	1228
NP_861607.1	NP_861607.1	100	598	0	0	1	598	1	598	0.0	1228
NP_861608.1	NP_542516.1	100	132	0	0	1	132	1	132	2.86e-97	270
NP_861608.1	NP_861608.1	100	132	0	0	1	132	1	132	2.86e-97	270
NP_861609.1	NP_542520.1	100	139	0	0	1	139	1	139	2.49e-108	298
NP_861609.1	NP_861609.1	100	139	0	0	1	139	1	139	2.49e-108	298
NP_861609.1	NP_665939.1	33.3	60	40	0	15	74	71	130	3.89e-09	47.4
NP_861610.1	NP_542521.1	100	143	0	0	1	143	1	143	9.29e-106	292
NP_861610.1	NP_861610.1	100	143	0	0	1	143	1	143	9.29e-106	292
NP_861611.1	NP_542522.1	100	111	0	0	1	111	1	111	2.02e-78	220
NP_861611.1	NP_861611.1	100	111	0	0	1	111	1	111	2.02e-78	220
NP_861612.1	NP_542523.1	100	150	0	0	1	150	1	150	1.03e-119	328
NP_861612.1	NP_861612.1	100	150	0	0	1	150	1	150	1.03e-119	328
NP_861613.1	NP_542524.1	100	98	0	0	1	98	1	98	4.88e-73	206
NP_861613.1	NP_861613.1	100	98	0	0	1	98	1	98	4.88e-73	206
NP_861614.1	NP_542525.1	100	110	0	0	1	110	1	110	1.80e-85	238
NP_861614.1	NP_861614.1	100	110	0	0	1	110	1	110	1.80e-85	238
NP_861615.1	NP_542526.1	100	154	0	0	1	154	1	154	3.03e-123	337
NP_861615.1	NP_861615.1	100	154	0	0	1	154	1	154	3.03e-123	337
NP_861616.1	NP_542527.1	100	159	0	0	1	159	1	159	1.38e-117	323
NP_861616.1	NP_861616.1	100	159	0	0	1	159	1	159	1.38e-117	323
NP_861617.1	NP_542528.1	100	161	0	0	1	161	1	161	1.17e-119	328
NP_861617.1	NP_861617.1	100	161	0	0	1	161	1	161	1.17e-119	328
NP_861618.1	NP_542529.1	100	291	0	0	1	291	1	291	1.00e-198	539
NP_861618.1	NP_861618.1	100	291	0	0	1	291	1	291	1.00e-198	539
NP_861619.1	NP_542531.1	100	176	0	0	1	176	1	176	3.68e-128	351
NP_861619.1	NP_861619.1	100	176	0	0	1	176	1	176	3.68e-128	351
NP_861620.1	NP_542532.1	100	43	0	0	1	43	1	43	1.09e-27	87.4
NP_861620.1	NP_861620.1	100	43	0	0	1	43	1	43	1.09e-27	87.4
NP_861621.1	NP_542533.1	100	70	0	0	1	70	1	70	2.35e-47	139
NP_861621.1	NP_861621.1	100	70	0	0	1	70	1	70	2.35e-47	139
NP_861622.1	NP_542534.1	100	320	0	0	1	320	1	320	8.72e-203	552
NP_861622.1	NP_861622.1	100	320	0	0	1	320	1	320	8.72e-203	552
NP_861623.1	NP_542535.1	100	83	0	0	1	83	1	83	4.99e-57	164
NP_861623.1	NP_861623.1	100	83	0	0	1	83	1	83	4.99e-57	164
NP_861624.1	NP_542536.1	100	497	0	0	1	497	1	497	0.0	967
NP_861624.1	NP_861624.1	100	497	0	0	1	497	1	497	0.0	967
NP_861625.1	NP_542537.1	100	411	0	0	1	411	1	411	1.53e-315	845
NP_861625.1	NP_861625.1	100	411	0	0	1	411	1	411	1.53e-315	845
NP_861626.1	NP_542538.1	100	393	0	0	1	393	1	393	3.33e-294	789
NP_861626.1	NP_861626.1	100	393	0	0	1	393	1	393	3.33e-294	789
NP_861627.1	NP_542539.1	100	141	0	0	1	141	1	141	7.38e-111	305
NP_861627.1	NP_861627.1	100	141	0	0	1	141	1	141	7.38e-111	305
NP_861628.1	NP_542540.1	100	116	0	0	1	116	1	116	1.06e-80	226
NP_861628.1	NP_861628.1	100	116	0	0	1	116	1	116	1.06e-80	226
NP_861629.1	NP_542541.1	100	128	0	0	1	128	1	128	8.32e-95	263
NP_861629.1	NP_861629.1	100	128	0	0	1	128	1	128	8.32e-95	263
NP_861630.1	NP_542542.1	100	94	0	0	1	94	1	94	9.70e-69	194
NP_861630.1	NP_861630.1	100	94	0	0	1	94	1	94	9.70e-69	194
NP_861631.1	NP_542543.1	100	52	0	0	1	52	1	52	6.26e-33	101
NP_861631.1	NP_861631.1	100	52	0	0	1	52	1	52	6.26e-33	101
NP_861632.1	NP_542544.1	100	54	0	0	1	54	1	54	5.21e-35	106
NP_861632.1	NP_861632.1	100	54	0	0	1	54	1	54	5.21e-35	106
NP_861633.1	NP_542545.1	100	29	0	0	1	29	1	29	2.76e-18	62.8
NP_861633.1	NP_861633.1	100	29	0	0	1	29	1	29	2.76e-18	62.8
NP_861634.1	NP_542546.1	100	338	0	0	1	338	1	338	1.28e-270	725
NP_861634.1	NP_861634.1	100	338	0	0	1	338	1	338	1.28e-270	725
NP_861635.1	NP_542547.1	100	42	0	0	1	42	1	42	3.24e-33	101
NP_861635.1	NP_861635.1	100	42	0	0	1	42	1	42	3.24e-33	101
NP_861636.1	NP_542548.1	100	59	0	0	1	59	1	59	8.40e-43	126
NP_861636.1	NP_861636.1	100	59	0	0	1	59	1	59	8.40e-43	126
NP_861637.1	NP_542549.1	100	69	0	0	1	69	1	69	2.04e-43	129
NP_861637.1	NP_861637.1	100	69	0	0	1	69	1	69	2.04e-43	129
NP_861638.1	NP_542550.1	100	66	0	0	1	66	1	66	4.50e-50	145
NP_861638.1	NP_861638.1	100	66	0	0	1	66	1	66	4.50e-50	145
NP_861639.1	NP_542551.1	100	304	0	0	1	304	1	304	4.81e-233	627
NP_861639.1	NP_861639.1	100	304	0	0	1	304	1	304	4.81e-233	627
NP_861640.1	NP_542552.1	100	157	0	0	1	157	1	157	8.98e-113	311
NP_861640.1	NP_861640.1	100	157	0	0	1	157	1	157	8.98e-113	311
NP_861641.1	NP_542553.1	100	39	0	0	1	39	1	39	3.57e-29	90.9
NP_861641.1	NP_861641.1	100	39	0	0	1	39	1	39	3.57e-29	90.9
NP_861642.1	NP_542554.1	100	854	0	0	1	854	1	854	0.0	1708
NP_861642.1	NP_861642.1	100	854	0	0	1	854	1	854	0.0	1708
NP_861643.1	NP_542555.1	100	70	0	0	1	70	1	70	9.93e-49	142
NP_861643.1	NP_861643.1	100	70	0	0	1	70	1	70	9.93e-49	142
NP_861644.1	NP_542556.1	100	234	0	0	1	234	1	234	8.68e-176	476
NP_861644.1	NP_861644.1	100	234	0	0	1	234	1	234	8.68e-176	476
NP_861645.1	NP_542557.1	100	182	0	0	1	182	1	182	1.88e-133	365
NP_861645.1	NP_861645.1	100	182	0	0	1	182	1	182	1.88e-133	365
NP_861646.1	NP_542558.1	100	143	0	0	1	143	1	143	7.07e-101	280
NP_861646.1	NP_861646.1	100	143	0	0	1	143	1	143	7.07e-101	280
NP_861647.1	NP_542559.1	100	77	0	0	1	77	1	77	2.28e-57	164
NP_861647.1	NP_861647.1	100	77	0	0	1	77	1	77	2.28e-57	164
NP_861648.1	NP_542560.1	100	61	0	0	1	61	1	61	5.11e-47	137
NP_861648.1	NP_861648.1	100	61	0	0	1	61	1	61	5.11e-47	137
NP_861649.1	NP_542561.1	100	85	0	0	1	85	1	85	2.96e-59	170
NP_861649.1	NP_861649.1	100	85	0	0	1	85	1	85	2.96e-59	170
NP_861650.1	NP_542563.1	100	454	0	0	1	454	1	454	0.0	926
NP_861650.1	NP_861650.1	100	454	0	0	1	454	1	454	0.0	926
NP_861651.1	NP_542564.1	100	155	0	0	1	155	1	155	3.83e-113	311
NP_861651.1	NP_861651.1	100	155	0	0	1	155	1	155	3.83e-113	311
