gene_id	gene_id_clean
ENSG00000154263.17	ENSG00000154263
ENSG00000267203.1	ENSG00000267203
ENSG00000154265.15	ENSG00000154265
ENSG00000252352.1	ENSG00000252352
ENSG00000278972.1	ENSG00000278972
ENSG00000267653.1	ENSG00000267653
ENSG00000108984.14	ENSG00000108984
ENSG00000267184.1	ENSG00000267184
ENSG00000227517.6	ENSG00000227517
ENSG00000199801.1	ENSG00000199801
ENSG00000237560.6	ENSG00000237560
ENSG00000267603.1	ENSG00000267603
ENSG00000230258.6	ENSG00000230258
ENSG00000153822.13	ENSG00000153822
ENSG00000267365.1	ENSG00000267365
ENSG00000123700.4	ENSG00000123700
ENSG00000267170.1	ENSG00000267170
ENSG00000267109.1	ENSG00000267109
ENSG00000267471.1	ENSG00000267471
ENSG00000271239.1	ENSG00000271239
ENSG00000271101.1	ENSG00000271101
ENSG00000260785.1	ENSG00000260785
ENSG00000238759.1	ENSG00000238759
ENSG00000225818.1	ENSG00000225818
ENSG00000228118.3	ENSG00000228118
ENSG00000283517.1	ENSG00000283517
ENSG00000228639.7	ENSG00000228639
ENSG00000256124.5	ENSG00000256124
ENSG00000226101.1	ENSG00000226101
ENSG00000125398.6	ENSG00000125398
ENSG00000234899.9	ENSG00000234899
ENSG00000264026.1	ENSG00000264026
ENSG00000263680.2	ENSG00000263680
ENSG00000243514.2	ENSG00000243514
ENSG00000227036.7	ENSG00000227036
ENSG00000263893.2	ENSG00000263893
ENSG00000200783.1	ENSG00000200783
ENSG00000252274.1	ENSG00000252274
ENSG00000264196.1	ENSG00000264196
ENSG00000266501.1	ENSG00000266501
ENSG00000133195.11	ENSG00000133195
ENSG00000265469.1	ENSG00000265469
ENSG00000180616.8	ENSG00000180616
ENSG00000264860.1	ENSG00000264860
ENSG00000277728.1	ENSG00000277728
ENSG00000166685.11	ENSG00000166685
ENSG00000133193.12	ENSG00000133193
ENSG00000265010.1	ENSG00000265010
ENSG00000141219.15	ENSG00000141219
ENSG00000187959.9	ENSG00000187959
ENSG00000179604.9	ENSG00000179604
ENSG00000264985.3	ENSG00000264985
ENSG00000264750.1	ENSG00000264750
ENSG00000069188.16	ENSG00000069188
ENSG00000265935.1	ENSG00000265935
ENSG00000263574.1	ENSG00000263574
ENSG00000234721.2	ENSG00000234721
ENSG00000177338.13	ENSG00000177338
ENSG00000265927.1	ENSG00000265927
ENSG00000266765.1	ENSG00000266765
ENSG00000285648.1	ENSG00000285648
ENSG00000266357.5	ENSG00000266357
ENSG00000172809.12	ENSG00000172809
ENSG00000246731.2	ENSG00000246731
ENSG00000141540.10	ENSG00000141540
ENSG00000264272.1	ENSG00000264272
ENSG00000266106.1	ENSG00000266106
ENSG00000171595.13	ENSG00000171595
ENSG00000196169.14	ENSG00000196169
ENSG00000204347.3	ENSG00000204347
ENSG00000257008.6	ENSG00000257008
ENSG00000200021.1	ENSG00000200021
ENSG00000170412.16	ENSG00000170412
ENSG00000167851.14	ENSG00000167851
ENSG00000178789.8	ENSG00000178789
ENSG00000167850.3	ENSG00000167850
ENSG00000236770.1	ENSG00000236770
ENSG00000284690.1	ENSG00000284690
ENSG00000204345.1	ENSG00000204345
ENSG00000182352.8	ENSG00000182352
ENSG00000261222.2	ENSG00000261222
ENSG00000186407.6	ENSG00000186407
ENSG00000264659.1	ENSG00000264659
ENSG00000186074.18	ENSG00000186074
ENSG00000172794.19	ENSG00000172794
ENSG00000284186.1	ENSG00000284186
ENSG00000266036.1	ENSG00000266036
ENSG00000109062.11	ENSG00000109062
ENSG00000109065.11	ENSG00000109065
ENSG00000109066.13	ENSG00000109066
ENSG00000161509.13	ENSG00000161509
ENSG00000161513.11	ENSG00000161513
ENSG00000172782.11	ENSG00000172782
ENSG00000182040.8	ENSG00000182040
ENSG00000183034.12	ENSG00000183034
ENSG00000182938.5	ENSG00000182938
ENSG00000167861.15	ENSG00000167861
ENSG00000263586.1	ENSG00000263586
ENSG00000109089.7	ENSG00000109089
ENSG00000167862.9	ENSG00000167862
ENSG00000252545.1	ENSG00000252545
ENSG00000239607.3	ENSG00000239607
ENSG00000167863.11	ENSG00000167863
ENSG00000270993.1	ENSG00000270993
ENSG00000180901.10	ENSG00000180901
ENSG00000232724.1	ENSG00000232724
ENSG00000206713.1	ENSG00000206713
ENSG00000170190.15	ENSG00000170190
ENSG00000125449.6	ENSG00000125449
ENSG00000125458.6	ENSG00000125458
ENSG00000279035.1	ENSG00000279035
ENSG00000265800.1	ENSG00000265800
ENSG00000252042.1	ENSG00000252042
ENSG00000263786.1	ENSG00000263786
ENSG00000189159.15	ENSG00000189159
ENSG00000188612.11	ENSG00000188612
ENSG00000125450.10	ENSG00000125450
ENSG00000125447.17	ENSG00000125447
ENSG00000125445.10	ENSG00000125445
ENSG00000125457.14	ENSG00000125457
ENSG00000263843.1	ENSG00000263843
ENSG00000125454.11	ENSG00000125454
ENSG00000228007.1	ENSG00000228007
ENSG00000265987.1	ENSG00000265987
ENSG00000264853.1	ENSG00000264853
ENSG00000265342.1	ENSG00000265342
ENSG00000177885.14	ENSG00000177885
ENSG00000264511.1	ENSG00000264511
ENSG00000223217.1	ENSG00000223217
ENSG00000202332.1	ENSG00000202332
ENSG00000284595.1	ENSG00000284595
ENSG00000177728.16	ENSG00000177728
ENSG00000177303.9	ENSG00000177303
ENSG00000182173.12	ENSG00000182173
ENSG00000073350.13	ENSG00000073350
ENSG00000266714.8	ENSG00000266714
ENSG00000204323.5	ENSG00000204323
ENSG00000259120.2	ENSG00000259120
ENSG00000108469.14	ENSG00000108469
ENSG00000264829.1	ENSG00000264829
ENSG00000264270.1	ENSG00000264270
ENSG00000161526.14	ENSG00000161526
ENSG00000132470.13	ENSG00000132470
ENSG00000108479.11	ENSG00000108479
ENSG00000283853.1	ENSG00000283853
ENSG00000132475.10	ENSG00000132475
ENSG00000266980.1	ENSG00000266980
ENSG00000132478.9	ENSG00000132478
ENSG00000092929.11	ENSG00000092929
ENSG00000132471.11	ENSG00000132471
ENSG00000132481.6	ENSG00000132481
ENSG00000267801.1	ENSG00000267801
ENSG00000141569.11	ENSG00000141569
ENSG00000267342.1	ENSG00000267342
ENSG00000204316.12	ENSG00000204316
ENSG00000267426.5	ENSG00000267426
ENSG00000188878.19	ENSG00000188878
ENSG00000267615.1	ENSG00000267615
ENSG00000161533.11	ENSG00000161533
ENSG00000257949.6	ENSG00000257949
ENSG00000250506.7	ENSG00000250506
ENSG00000261408.7	ENSG00000261408
ENSG00000167880.7	ENSG00000167880
ENSG00000167881.14	ENSG00000167881
ENSG00000182687.3	ENSG00000182687
ENSG00000186919.12	ENSG00000186919
ENSG00000279382.1	ENSG00000279382
ENSG00000275360.1	ENSG00000275360
ENSG00000182473.21	ENSG00000182473
ENSG00000129654.7	ENSG00000129654
ENSG00000267128.1	ENSG00000267128
ENSG00000267376.1	ENSG00000267376
ENSG00000228218.1	ENSG00000228218
ENSG00000141576.15	ENSG00000141576
ENSG00000185262.8	ENSG00000185262
ENSG00000129646.14	ENSG00000129646
ENSG00000251779.1	ENSG00000251779
ENSG00000207169.1	ENSG00000207169
ENSG00000267518.1	ENSG00000267518
ENSG00000161542.16	ENSG00000161542
ENSG00000176170.13	ENSG00000176170
ENSG00000242931.1	ENSG00000242931
ENSG00000175931.12	ENSG00000175931
ENSG00000129673.9	ENSG00000129673
ENSG00000129667.12	ENSG00000129667
ENSG00000267543.1	ENSG00000267543
ENSG00000161544.9	ENSG00000161544
ENSG00000272386.1	ENSG00000272386
ENSG00000214140.10	ENSG00000214140
ENSG00000267546.2	ENSG00000267546
ENSG00000274091.1	ENSG00000274091
ENSG00000199961.1	ENSG00000199961
ENSG00000278261.1	ENSG00000278261
ENSG00000163597.14	ENSG00000163597
ENSG00000284526.1	ENSG00000284526
ENSG00000267078.1	ENSG00000267078
ENSG00000070731.10	ENSG00000070731
ENSG00000267084.1	ENSG00000267084
ENSG00000070526.14	ENSG00000070526
ENSG00000199735.1	ENSG00000199735
ENSG00000261335.1	ENSG00000261335
ENSG00000212418.1	ENSG00000212418
ENSG00000277382.1	ENSG00000277382
ENSG00000182534.13	ENSG00000182534
ENSG00000274051.1	ENSG00000274051
ENSG00000070495.14	ENSG00000070495
ENSG00000181038.13	ENSG00000181038
ENSG00000283805.1	ENSG00000283805
ENSG00000161547.16	ENSG00000161547
ENSG00000267168.1	ENSG00000267168
ENSG00000200257.1	ENSG00000200257
ENSG00000092931.11	ENSG00000092931
ENSG00000267065.2	ENSG00000267065
ENSG00000267535.1	ENSG00000267535
ENSG00000167889.12	ENSG00000167889
ENSG00000267521.1	ENSG00000267521
ENSG00000267568.6	ENSG00000267568
ENSG00000280122.1	ENSG00000280122
ENSG00000276202.1	ENSG00000276202
ENSG00000275143.1	ENSG00000275143
ENSG00000284250.1	ENSG00000284250
ENSG00000234912.12	ENSG00000234912
ENSG00000222808.1	ENSG00000222808
ENSG00000262870.1	ENSG00000262870
ENSG00000129657.15	ENSG00000129657
ENSG00000265121.1	ENSG00000265121
ENSG00000263718.2	ENSG00000263718
ENSG00000266998.1	ENSG00000266998
ENSG00000264060.1	ENSG00000264060
ENSG00000200651.1	ENSG00000200651
ENSG00000279801.1	ENSG00000279801
ENSG00000267263.1	ENSG00000267263
ENSG00000267016.1	ENSG00000267016
ENSG00000184640.17	ENSG00000184640
ENSG00000267665.1	ENSG00000267665
ENSG00000267506.5	ENSG00000267506
ENSG00000267466.1	ENSG00000267466
ENSG00000279572.1	ENSG00000279572
ENSG00000285535.1	ENSG00000285535
ENSG00000267790.1	ENSG00000267790
ENSG00000204283.3	ENSG00000204283
ENSG00000238898.1	ENSG00000238898
ENSG00000279600.1	ENSG00000279600
ENSG00000267463.1	ENSG00000267463
ENSG00000238658.1	ENSG00000238658
ENSG00000078687.17	ENSG00000078687
ENSG00000204282.4	ENSG00000204282
ENSG00000141524.15	ENSG00000141524
ENSG00000167895.14	ENSG00000167895
ENSG00000267679.1	ENSG00000267679
ENSG00000187997.11	ENSG00000187997
ENSG00000108639.7	ENSG00000108639
ENSG00000167900.11	ENSG00000167900
ENSG00000183077.15	ENSG00000183077
ENSG00000267624.1	ENSG00000267624
ENSG00000089685.14	ENSG00000089685
ENSG00000204278.12	ENSG00000204278
ENSG00000279886.1	ENSG00000279886
ENSG00000283914.1	ENSG00000283914
ENSG00000267676.1	ENSG00000267676
ENSG00000204277.1	ENSG00000204277
ENSG00000267737.1	ENSG00000267737
ENSG00000184557.4	ENSG00000184557
ENSG00000243870.3	ENSG00000243870
ENSG00000266970.1	ENSG00000266970
ENSG00000200063.1	ENSG00000200063
ENSG00000087157.18	ENSG00000087157
ENSG00000267432.5	ENSG00000267432
ENSG00000267770.1	ENSG00000267770
ENSG00000243426.3	ENSG00000243426
ENSG00000187775.16	ENSG00000187775
ENSG00000267123.6	ENSG00000267123
ENSG00000279570.1	ENSG00000279570
ENSG00000252391.1	ENSG00000252391
ENSG00000108669.16	ENSG00000108669
ENSG00000055483.19	ENSG00000055483
ENSG00000267355.2	ENSG00000267355
ENSG00000267601.1	ENSG00000267601
ENSG00000279339.1	ENSG00000279339
ENSG00000178404.9	ENSG00000178404
ENSG00000267491.1	ENSG00000267491
ENSG00000035862.12	ENSG00000035862
ENSG00000108679.12	ENSG00000108679
ENSG00000171302.16	ENSG00000171302
ENSG00000265096.1	ENSG00000265096
ENSG00000173918.14	ENSG00000173918
ENSG00000167280.16	ENSG00000167280
ENSG00000266711.1	ENSG00000266711
ENSG00000167281.19	ENSG00000167281
ENSG00000263278.2	ENSG00000263278
ENSG00000266665.1	ENSG00000266665
ENSG00000267719.1	ENSG00000267719
ENSG00000182156.9	ENSG00000182156
ENSG00000173894.10	ENSG00000173894
ENSG00000141570.10	ENSG00000141570
ENSG00000262768.2	ENSG00000262768
ENSG00000262772.1	ENSG00000262772
ENSG00000141582.14	ENSG00000141582
ENSG00000262343.1	ENSG00000262343
ENSG00000262188.1	ENSG00000262188
ENSG00000262585.1	ENSG00000262585
ENSG00000275516.1	ENSG00000275516
ENSG00000262172.1	ENSG00000262172
ENSG00000261978.1	ENSG00000261978
ENSG00000167291.15	ENSG00000167291
ENSG00000265561.2	ENSG00000265561
ENSG00000141519.14	ENSG00000141519
ENSG00000171298.12	ENSG00000171298
ENSG00000141543.10	ENSG00000141543
ENSG00000279259.1	ENSG00000279259
ENSG00000275479.1	ENSG00000275479
ENSG00000262580.5	ENSG00000262580
ENSG00000141527.17	ENSG00000141527
ENSG00000181523.12	ENSG00000181523
ENSG00000181045.14	ENSG00000181045
ENSG00000262979.1	ENSG00000262979
ENSG00000276863.1	ENSG00000276863
ENSG00000280248.1	ENSG00000280248
ENSG00000173821.19	ENSG00000173821
ENSG00000263069.5	ENSG00000263069
ENSG00000264961.1	ENSG00000264961
ENSG00000173818.16	ENSG00000173818
ENSG00000260369.2	ENSG00000260369
ENSG00000279273.1	ENSG00000279273
ENSG00000171246.5	ENSG00000171246
ENSG00000262000.1	ENSG00000262000
ENSG00000271340.1	ENSG00000271340
ENSG00000213128.3	ENSG00000213128
ENSG00000232083.3	ENSG00000232083
ENSG00000262833.1	ENSG00000262833
ENSG00000262313.1	ENSG00000262313
ENSG00000262662.1	ENSG00000262662
ENSG00000141564.14	ENSG00000141564
ENSG00000261924.1	ENSG00000261924
ENSG00000240270.1	ENSG00000240270
ENSG00000263218.2	ENSG00000263218
ENSG00000280351.2	ENSG00000280351
ENSG00000176108.9	ENSG00000176108
ENSG00000262873.1	ENSG00000262873
ENSG00000262098.1	ENSG00000262098
ENSG00000226137.5	ENSG00000226137
ENSG00000175866.15	ENSG00000175866
ENSG00000207736.1	ENSG00000207736
ENSG00000283604.1	ENSG00000283604
ENSG00000211563.4	ENSG00000211563
ENSG00000221025.1	ENSG00000221025
ENSG00000263167.1	ENSG00000263167
ENSG00000181409.12	ENSG00000181409
ENSG00000225180.7	ENSG00000225180
ENSG00000262115.1	ENSG00000262115
ENSG00000141577.13	ENSG00000141577
ENSG00000260005.6	ENSG00000260005
ENSG00000167302.10	ENSG00000167302
ENSG00000224877.3	ENSG00000224877
ENSG00000276101.1	ENSG00000276101
ENSG00000279187.1	ENSG00000279187
ENSG00000157637.12	ENSG00000157637
ENSG00000185168.5	ENSG00000185168
ENSG00000185332.7	ENSG00000185332
ENSG00000275542.1	ENSG00000275542
ENSG00000275966.1	ENSG00000275966
ENSG00000263154.1	ENSG00000263154
ENSG00000262223.7	ENSG00000262223
ENSG00000274833.1	ENSG00000274833
ENSG00000262877.4	ENSG00000262877
ENSG00000279692.1	ENSG00000279692
ENSG00000266392.1	ENSG00000266392
ENSG00000266189.1	ENSG00000266189
ENSG00000263271.1	ENSG00000263271
ENSG00000266074.8	ENSG00000266074
ENSG00000278200.1	ENSG00000278200
ENSG00000184009.11	ENSG00000184009
ENSG00000229848.1	ENSG00000229848
ENSG00000186765.11	ENSG00000186765
ENSG00000185504.16	ENSG00000185504
ENSG00000207021.1	ENSG00000207021
ENSG00000182446.13	ENSG00000182446
ENSG00000182612.10	ENSG00000182612
ENSG00000185527.11	ENSG00000185527
ENSG00000204237.4	ENSG00000204237
ENSG00000185298.12	ENSG00000185298
ENSG00000214087.8	ENSG00000214087
ENSG00000277784.1	ENSG00000277784
ENSG00000275902.1	ENSG00000275902
ENSG00000185359.12	ENSG00000185359
ENSG00000262049.1	ENSG00000262049
ENSG00000262814.7	ENSG00000262814
ENSG00000262660.1	ENSG00000262660
ENSG00000183048.11	ENSG00000183048
ENSG00000215644.9	ENSG00000215644
ENSG00000225663.7	ENSG00000225663
ENSG00000182676.4	ENSG00000182676
ENSG00000262831.1	ENSG00000262831
ENSG00000185624.14	ENSG00000185624
ENSG00000278876.1	ENSG00000278876
ENSG00000262413.1	ENSG00000262413
ENSG00000141522.11	ENSG00000141522
ENSG00000263859.1	ENSG00000263859
ENSG00000263731.1	ENSG00000263731
ENSG00000183684.7	ENSG00000183684
ENSG00000141552.17	ENSG00000141552
ENSG00000183979.7	ENSG00000183979
ENSG00000185813.10	ENSG00000185813
ENSG00000187531.13	ENSG00000187531
ENSG00000264769.1	ENSG00000264769
ENSG00000197063.10	ENSG00000197063
ENSG00000265688.1	ENSG00000265688
ENSG00000263585.1	ENSG00000263585
ENSG00000183010.16	ENSG00000183010
ENSG00000185105.5	ENSG00000185105
ENSG00000235296.1	ENSG00000235296
ENSG00000185269.11	ENSG00000185269
ENSG00000264735.1	ENSG00000264735
ENSG00000169696.15	ENSG00000169696
ENSG00000169689.14	ENSG00000169689
ENSG00000169683.7	ENSG00000169683
ENSG00000169750.8	ENSG00000169750
ENSG00000279372.1	ENSG00000279372
ENSG00000169738.7	ENSG00000169738
ENSG00000264569.1	ENSG00000264569
ENSG00000169733.11	ENSG00000169733
ENSG00000169727.12	ENSG00000169727
ENSG00000169718.17	ENSG00000169718
ENSG00000169710.8	ENSG00000169710
ENSG00000265678.1	ENSG00000265678
ENSG00000266654.1	ENSG00000266654
ENSG00000176155.18	ENSG00000176155
ENSG00000264548.1	ENSG00000264548
ENSG00000284574.1	ENSG00000284574
ENSG00000275888.1	ENSG00000275888
ENSG00000280407.2	ENSG00000280407
ENSG00000141526.16	ENSG00000141526
ENSG00000141551.14	ENSG00000141551
ENSG00000265692.1	ENSG00000265692
ENSG00000260563.3	ENSG00000260563
ENSG00000173762.7	ENSG00000173762
ENSG00000141574.7	ENSG00000141574
ENSG00000278964.1	ENSG00000278964
ENSG00000182459.4	ENSG00000182459
ENSG00000181408.3	ENSG00000181408
ENSG00000260011.2	ENSG00000260011
ENSG00000264812.1	ENSG00000264812
ENSG00000201239.1	ENSG00000201239
ENSG00000181396.12	ENSG00000181396
ENSG00000279066.1	ENSG00000279066
ENSG00000169660.16	ENSG00000169660
ENSG00000178927.17	ENSG00000178927
ENSG00000265458.1	ENSG00000265458
ENSG00000279744.1	ENSG00000279744
ENSG00000266445.1	ENSG00000266445
ENSG00000266236.1	ENSG00000266236
ENSG00000141562.17	ENSG00000141562
ENSG00000265136.1	ENSG00000265136
ENSG00000262652.1	ENSG00000262652
ENSG00000262147.1	ENSG00000262147
ENSG00000261845.2	ENSG00000261845
ENSG00000141568.20	ENSG00000141568
ENSG00000141580.15	ENSG00000141580
ENSG00000279613.1	ENSG00000279613
ENSG00000266107.1	ENSG00000266107
ENSG00000141542.10	ENSG00000141542
ENSG00000263063.1	ENSG00000263063
ENSG00000141560.14	ENSG00000141560
ENSG00000263321.1	ENSG00000263321
ENSG00000262410.1	ENSG00000262410
ENSG00000167363.13	ENSG00000167363
ENSG00000263098.1	ENSG00000263098
ENSG00000141579.6	ENSG00000141579
ENSG00000262663.1	ENSG00000262663
ENSG00000141556.20	ENSG00000141556
ENSG00000262339.5	ENSG00000262339
ENSG00000175711.8	ENSG00000175711
ENSG00000176845.12	ENSG00000176845
ENSG00000274370.1	ENSG00000274370
ENSG00000261888.1	ENSG00000261888
ENSG00000279143.1	ENSG00000279143
ENSG00000262898.1	ENSG00000262898
ENSG00000262952.1	ENSG00000262952
ENSG00000262094.1	ENSG00000262094
ENSG00000232938.2	ENSG00000232938
ENSG00000262352.1	ENSG00000262352
ENSG00000263305.1	ENSG00000263305
ENSG00000262181.2	ENSG00000262181
ENSG00000173213.9	ENSG00000173213
ENSG00000282965.1	ENSG00000282965
ENSG00000262081.2	ENSG00000262081
ENSG00000274446.1	ENSG00000274446
ENSG00000277521.1	ENSG00000277521
ENSG00000263006.6	ENSG00000263006
ENSG00000101557.14	ENSG00000101557
ENSG00000079134.11	ENSG00000079134
ENSG00000263884.1	ENSG00000263884
ENSG00000264514.1	ENSG00000264514
ENSG00000265477.1	ENSG00000265477
ENSG00000158270.11	ENSG00000158270
ENSG00000264265.1	ENSG00000264265
ENSG00000177143.4	ENSG00000177143
ENSG00000222174.1	ENSG00000222174
ENSG00000079101.16	ENSG00000079101
ENSG00000266456.1	ENSG00000266456
ENSG00000263727.1	ENSG00000263727
ENSG00000176912.3	ENSG00000176912
ENSG00000176890.15	ENSG00000176890
ENSG00000265490.1	ENSG00000265490
ENSG00000132199.19	ENSG00000132199
ENSG00000266171.1	ENSG00000266171
ENSG00000264339.1	ENSG00000264339
ENSG00000264635.1	ENSG00000264635
ENSG00000206687.1	ENSG00000206687
ENSG00000176105.13	ENSG00000176105
ENSG00000273355.1	ENSG00000273355
ENSG00000266575.1	ENSG00000266575
ENSG00000264179.1	ENSG00000264179
ENSG00000265179.6	ENSG00000265179
ENSG00000265671.1	ENSG00000265671
ENSG00000141433.12	ENSG00000141433
ENSG00000259837.1	ENSG00000259837
ENSG00000272461.1	ENSG00000272461
ENSG00000263505.1	ENSG00000263505
ENSG00000263551.5	ENSG00000263551
ENSG00000266251.1	ENSG00000266251
ENSG00000199197.1	ENSG00000199197
ENSG00000263396.1	ENSG00000263396
ENSG00000265417.1	ENSG00000265417
ENSG00000132204.13	ENSG00000132204
ENSG00000266602.1	ENSG00000266602
ENSG00000266450.1	ENSG00000266450
ENSG00000264080.1	ENSG00000264080
ENSG00000264189.1	ENSG00000264189
ENSG00000263745.6	ENSG00000263745
ENSG00000238575.1	ENSG00000238575
ENSG00000266783.1	ENSG00000266783
ENSG00000264150.1	ENSG00000264150
ENSG00000101574.14	ENSG00000101574
ENSG00000235422.1	ENSG00000235422
ENSG00000080986.12	ENSG00000080986
ENSG00000202224.1	ENSG00000202224
ENSG00000200875.1	ENSG00000200875
ENSG00000266405.3	ENSG00000266405
ENSG00000207034.1	ENSG00000207034
ENSG00000101596.15	ENSG00000101596
ENSG00000266049.1	ENSG00000266049
ENSG00000132205.10	ENSG00000132205
ENSG00000272625.1	ENSG00000272625
ENSG00000263606.1	ENSG00000263606
ENSG00000265907.1	ENSG00000265907
ENSG00000266397.1	ENSG00000266397
ENSG00000264186.1	ENSG00000264186
ENSG00000101577.9	ENSG00000101577
ENSG00000277447.1	ENSG00000277447
ENSG00000252258.1	ENSG00000252258
ENSG00000252353.1	ENSG00000252353
ENSG00000101605.12	ENSG00000101605
ENSG00000272688.1	ENSG00000272688
ENSG00000265399.1	ENSG00000265399
ENSG00000101608.12	ENSG00000101608
ENSG00000264235.5	ENSG00000264235
ENSG00000118680.13	ENSG00000118680
ENSG00000266578.1	ENSG00000266578
ENSG00000259256.1	ENSG00000259256
ENSG00000240364.1	ENSG00000240364
ENSG00000265243.1	ENSG00000265243
ENSG00000243720.1	ENSG00000243720
ENSG00000263460.1	ENSG00000263460
ENSG00000177426.20	ENSG00000177426
ENSG00000266835.5	ENSG00000266835
ENSG00000241223.3	ENSG00000241223
ENSG00000266373.1	ENSG00000266373
ENSG00000177337.7	ENSG00000177337
ENSG00000262001.1	ENSG00000262001
ENSG00000266401.1	ENSG00000266401
ENSG00000266513.1	ENSG00000266513
ENSG00000275518.1	ENSG00000275518
ENSG00000207278.1	ENSG00000207278
ENSG00000263724.1	ENSG00000263724
ENSG00000250933.1	ENSG00000250933
ENSG00000263878.1	ENSG00000263878
ENSG00000261520.5	ENSG00000261520
ENSG00000264246.1	ENSG00000264246
ENSG00000170579.16	ENSG00000170579
ENSG00000265545.1	ENSG00000265545
ENSG00000264775.1	ENSG00000264775
ENSG00000266268.5	ENSG00000266268
ENSG00000265514.1	ENSG00000265514
ENSG00000215368.5	ENSG00000215368
ENSG00000266153.1	ENSG00000266153
ENSG00000231824.3	ENSG00000231824
ENSG00000285575.1	ENSG00000285575
ENSG00000265091.5	ENSG00000265091
ENSG00000264575.1	ENSG00000264575
ENSG00000265188.1	ENSG00000265188
ENSG00000263753.7	ENSG00000263753
ENSG00000198081.10	ENSG00000198081
ENSG00000264254.1	ENSG00000264254
ENSG00000266288.1	ENSG00000266288
ENSG00000265316.1	ENSG00000265316
ENSG00000264000.1	ENSG00000264000
ENSG00000082397.17	ENSG00000082397
ENSG00000272380.1	ENSG00000272380
ENSG00000261738.6	ENSG00000261738
ENSG00000206432.4	ENSG00000206432
ENSG00000264449.5	ENSG00000264449
ENSG00000265487.1	ENSG00000265487
ENSG00000200637.1	ENSG00000200637
ENSG00000266846.1	ENSG00000266846
ENSG00000264707.1	ENSG00000264707
ENSG00000283532.1	ENSG00000283532
ENSG00000279885.1	ENSG00000279885
ENSG00000154655.15	ENSG00000154655
ENSG00000199272.1	ENSG00000199272
ENSG00000235552.4	ENSG00000235552
ENSG00000266065.1	ENSG00000266065
ENSG00000265174.1	ENSG00000265174
ENSG00000265944.1	ENSG00000265944
ENSG00000243591.3	ENSG00000243591
ENSG00000261627.1	ENSG00000261627
ENSG00000279479.1	ENSG00000279479
ENSG00000266441.1	ENSG00000266441
ENSG00000263797.1	ENSG00000263797
ENSG00000088756.12	ENSG00000088756
ENSG00000264127.1	ENSG00000264127
ENSG00000265933.5	ENSG00000265933
ENSG00000251897.1	ENSG00000251897
ENSG00000265069.1	ENSG00000265069
ENSG00000264475.1	ENSG00000264475
ENSG00000101680.14	ENSG00000101680
ENSG00000263716.1	ENSG00000263716
ENSG00000206422.2	ENSG00000206422
ENSG00000212626.1	ENSG00000212626
ENSG00000266767.1	ENSG00000266767
ENSG00000264596.1	ENSG00000264596
ENSG00000199856.2	ENSG00000199856
ENSG00000273368.1	ENSG00000273368
ENSG00000266149.1	ENSG00000266149
ENSG00000265413.1	ENSG00000265413
ENSG00000173482.16	ENSG00000173482
ENSG00000263970.1	ENSG00000263970
ENSG00000266613.1	ENSG00000266613
ENSG00000242985.3	ENSG00000242985
ENSG00000229442.2	ENSG00000229442
ENSG00000225212.4	ENSG00000225212
ENSG00000266708.1	ENSG00000266708
ENSG00000206418.4	ENSG00000206418
ENSG00000263935.1	ENSG00000263935
ENSG00000265962.1	ENSG00000265962
ENSG00000252319.1	ENSG00000252319
ENSG00000272788.1	ENSG00000272788
ENSG00000168502.17	ENSG00000168502
ENSG00000242058.2	ENSG00000242058
ENSG00000263847.1	ENSG00000263847
ENSG00000178127.12	ENSG00000178127
ENSG00000266053.2	ENSG00000266053
ENSG00000200883.1	ENSG00000200883
ENSG00000207092.1	ENSG00000207092
ENSG00000265257.5	ENSG00000265257
ENSG00000273284.1	ENSG00000273284
ENSG00000101745.16	ENSG00000101745
ENSG00000264964.1	ENSG00000264964
ENSG00000128791.11	ENSG00000128791
ENSG00000273335.1	ENSG00000273335
ENSG00000266805.1	ENSG00000266805
ENSG00000251994.1	ENSG00000251994
ENSG00000017797.12	ENSG00000017797
ENSG00000266541.1	ENSG00000266541
ENSG00000154845.15	ENSG00000154845
ENSG00000212572.1	ENSG00000212572
ENSG00000263627.1	ENSG00000263627
ENSG00000285594.1	ENSG00000285594
ENSG00000264644.1	ENSG00000264644
ENSG00000266891.1	ENSG00000266891
ENSG00000266127.1	ENSG00000266127
ENSG00000242651.3	ENSG00000242651
ENSG00000285653.1	ENSG00000285653
ENSG00000252680.1	ENSG00000252680
ENSG00000168461.12	ENSG00000168461
ENSG00000265564.1	ENSG00000265564
ENSG00000168454.11	ENSG00000168454
ENSG00000272799.1	ENSG00000272799
ENSG00000223138.1	ENSG00000223138
ENSG00000101558.13	ENSG00000101558
ENSG00000265554.1	ENSG00000265554
ENSG00000264876.1	ENSG00000264876
ENSG00000266102.1	ENSG00000266102
ENSG00000260913.1	ENSG00000260913
ENSG00000154856.12	ENSG00000154856
ENSG00000134265.12	ENSG00000134265
ENSG00000265728.1	ENSG00000265728
ENSG00000264503.1	ENSG00000264503
ENSG00000264311.1	ENSG00000264311
ENSG00000266604.1	ENSG00000266604
ENSG00000264072.1	ENSG00000264072
ENSG00000266470.1	ENSG00000266470
ENSG00000265038.1	ENSG00000265038
ENSG00000260779.1	ENSG00000260779
ENSG00000264843.1	ENSG00000264843
ENSG00000264714.1	ENSG00000264714
ENSG00000274838.1	ENSG00000274838
ENSG00000263952.5	ENSG00000263952
ENSG00000154864.12	ENSG00000154864
