#Annotated with Bakta (v1.6.1): https://github.com/oschwengers/bakta
#Database (v4.0): https://doi.org/10.5281/zenodo.4247252
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
contig_11	cds	64306	64950	-	IDOBJL_08630	comEA	DNA uptake protein ComE or related DNA-binding protein	COG:COG1555, COG:L, SO:0001217, UniRef:UniRef50_S4CD02, UniRef:UniRef90_S4CD02
contig_11	cds	65046	66098	-	IDOBJL_08635	sdrC	putative secreted protein YlbL, contains PDZ domain	COG:COG3480, COG:T, SO:0001217, UniRef:UniRef50_A0A376GVM6, UniRef:UniRef90_S4CNS5
contig_11	cds	66103	66594	-	IDOBJL_08640	coaD	pantetheine-phosphate adenylyltransferase	COG:COG0669, COG:H, EC:2.7.7.3, GO:0004595, GO:0005524, GO:0005737, GO:0015937, RefSeq:WP_002356693.1, SO:0001217, UniParc:UPI000005C559, UniRef:UniRef100_Q831P9, UniRef:UniRef50_Q831P9, UniRef:UniRef90_Q831P9
contig_11	cds	66596	67150	-	IDOBJL_08645	rsmD	16S rRNA (guanine(966)-N(2))-methyltransferase RsmD	COG:COG0742, COG:J, RefSeq:WP_002362650.1, SO:0001217, UniParc:UPI0001B2577C, UniRef:UniRef100_UPI000985C628, UniRef:UniRef50_A0A6L6HB73, UniRef:UniRef90_E6EV65
contig_11	cds	67249	67599	-	IDOBJL_08650	ylbG	UPF0298 protein EF_2453	COG:COG4471, COG:S, GO:0005737, RefSeq:WP_156234346.1, SO:0001217, UniParc:UPI0012E108CA, UniRef:UniRef100_UPI0012E108CA, UniRef:UniRef50_Q831P7, UniRef:UniRef90_Q831P7
contig_11	cds	67589	68023	-	IDOBJL_08655	ylbF	transcriptional regulator	COG:COG3679, COG:T, RefSeq:WP_002356689.1, SO:0001217, UniParc:UPI000005C55C, UniRef:UniRef100_A0A1B4XQI6, UniRef:UniRef50_C9ANX1, UniRef:UniRef90_A0A1B4XQI6
contig_11	cds	68020	69144	-	IDOBJL_08660		CAP-assoc-N domain-containing protein	RefSeq:WP_002362648.1, SO:0001217, UniParc:UPI0001B2577B, UniRef:UniRef100_UPI0001B2577B, UniRef:UniRef50_R3GVR6, UniRef:UniRef90_R3GVR6
contig_11	cds	69161	72589	-	IDOBJL_08665	pyc	pyruvate carboxylase	COG:C, COG:COG1038, RefSeq:WP_010821733.1, SO:0001217, UniParc:UPI000330F4A7, UniRef:UniRef100_UPI000330F4A7, UniRef:UniRef50_Q9KWU4, UniRef:UniRef90_E6IC45
contig_11	cds	72622	73830	-	IDOBJL_08670	ftsW	FtsW/RodA/SpoVE family cell cycle protein	COG:COG0772, COG:D, RefSeq:WP_002356686.1, SO:0001217, UniParc:UPI000005C55F, UniRef:UniRef100_A0A1B4XQI0, UniRef:UniRef50_A0A6L6H939, UniRef:UniRef90_A0A1B4XQI0
contig_11	cds	73834	74139	-	IDOBJL_08675	ylaN	UPF0358 protein EF_2458	COG:COG4838, COG:S, RefSeq:WP_002356684.1, SO:0001217, UniParc:UPI000005C560, UniRef:UniRef100_Q831P3, UniRef:UniRef50_Q831P3, UniRef:UniRef90_Q831P3
contig_11	cds	74366	76135	-	IDOBJL_08680	recQ	DNA helicase RecQ	COG:COG0514, COG:L, RefSeq:WP_002381558.1, SO:0001217, UniParc:UPI0001B6DF1B, UniRef:UniRef100_E6IC42, UniRef:UniRef50_O34748, UniRef:UniRef90_E0HB35
contig_11	cds	76453	78288	-	IDOBJL_08685	typA	translational GTPase TypA	COG:COG1217, COG:T, RefSeq:WP_002356682.1, SO:0001217, UniParc:UPI000005C562, UniRef:UniRef100_A0A1B4XQK5, UniRef:UniRef50_O07631, UniRef:UniRef90_A0A1B4XQK5
contig_11	cds	78509	79291	-	IDOBJL_08690	suhB	inositol monophosphatase	COG:COG0483, COG:G, RefSeq:WP_002362645.1, SO:0001217, UniParc:UPI0001B25778, UniRef:UniRef100_UPI0001B25778, UniRef:UniRef50_G4L8H7, UniRef:UniRef90_X5NWA1
contig_11	cds	79292	79570	-	IDOBJL_08695	yktA	UPF0223 protein EF_2462	COG:COG4476, COG:S, RefSeq:WP_002356679.1, SO:0001217, UniParc:UPI000005C564, UniRef:UniRef100_Q831N9, UniRef:UniRef50_Q831N9, UniRef:UniRef90_Q831N9
contig_11	cds	79620	80885	-	IDOBJL_08700	clcA	voltage-gated chloride channel protein	COG:COG0038, COG:P, RefSeq:WP_002362644.1, SO:0001217, UniParc:UPI0001B25777, UniRef:UniRef100_UPI0001B25777, UniRef:UniRef50_A0A6B0H531, UniRef:UniRef90_Q831N8
contig_11	ncRNA-region	80962	81031	-			Fluoride riboswitch	RFAM:RF01734, SO:0000035
contig_11	cds	81082	82383	-	IDOBJL_08705		glycosyl transferase family 2	RefSeq:WP_002362643.1, SO:0001217, UniParc:UPI0001B25776, UniRef:UniRef100_UPI0001B25776, UniRef:UniRef50_A0A125W292, UniRef:UniRef90_S4CNU6
contig_11	cds	82328	82471	-	IDOBJL_08710		hypothetical protein	RefSeq:WP_002356674.1, SO:0001217, UniParc:UPI000005C567, UniRef:UniRef100_A0A1J6XVV6, UniRef:UniRef90_A0A1J6XVV6
contig_11	cds	82500	84590	-	IDOBJL_08715		SpaA isopeptide-forming pilin-related protein	SO:0001217, UniRef:UniRef50_A0A4U3M845, UniRef:UniRef90_UPI001E5C0D4D
contig_11	cds	84624	85067	-	IDOBJL_08720		hypothetical protein	RefSeq:WP_010821735.1, SO:0001217, UniParc:UPI00032DC19A, UniRef:UniRef100_UPI00032DC19A, UniRef:UniRef50_UPI00032DC19A, UniRef:UniRef90_UPI00032DC19A
contig_11	cds	85051	85329	-	IDOBJL_08725		hypothetical protein	RefSeq:WP_002387116.1, SO:0001217, UniParc:UPI000005C569, UniRef:UniRef100_E2YZW9, UniRef:UniRef50_A0A059MYJ4, UniRef:UniRef90_E2YZW9
contig_11	cds	85511	85834	+	IDOBJL_08730	hipB	XRE family transcriptional regulator	COG:COG1396, COG:K, SO:0001217, UniParc:UPI0002918E64, UniRef:UniRef100_UPI0002918E64, UniRef:UniRef50_A0A828QQ33, UniRef:UniRef90_A0A828QQ33
contig_11	cds	85916	86416	-	IDOBJL_08735	rnaY	HD superfamily phosphodieaserase, includes HD domain of RNase Y	COG:COG1418, COG:JR, KEGG:K06950, RefSeq:WP_002356666.1, SO:0001217, UniParc:UPI0001A5C01F, UniRef:UniRef100_A0A828LHY4, UniRef:UniRef50_G4L8Y6, UniRef:UniRef90_A0A1Q8J926
contig_12	cds	150	1154	-	IDOBJL_08740	lplA	lipoate--protein ligase	COG:COG0095, COG:H, EC:6.3.1.20, KEGG:K03800, RefSeq:WP_002356394.1, SO:0001217, UniParc:UPI000005C668, UniRef:UniRef100_A0A1B4XR49, UniRef:UniRef50_A0A7U6L3A4, UniRef:UniRef90_A0A2Z6BM80
contig_12	cds	1187	1927	-	IDOBJL_08745	elaC	Putative metallo-hydrolase YhfI	COG:COG1234, COG:J, EC:3.1.26.11, KEGG:K00784, RefSeq:WP_002356393.1, SO:0001217, UniParc:UPI000005C669, UniRef:UniRef100_A0A828M5Q0, UniRef:UniRef50_A0A2N5WER5, UniRef:UniRef90_E0HAF4
contig_12	cds	2073	2864	-	IDOBJL_08750		DUF975 domain-containing protein	COG:COG5523, COG:S, RefSeq:WP_002362504.1, SO:0001217, UniParc:UPI00019F3997, UniRef:UniRef100_E2YSN0, UniRef:UniRef50_F3YCH1, UniRef:UniRef90_E2YSN0
contig_12	cds	2885	3967	-	IDOBJL_08755	frvX	Putative aminopeptidase FrvX	COG:COG1363, COG:EG, RefSeq:WP_002367214.1, SO:0001217, UniParc:UPI00019C6D48, UniRef:UniRef100_A0A1B4XR52, UniRef:UniRef50_P94521, UniRef:UniRef90_A0A826HTA2
contig_12	cds	4181	5455	-	IDOBJL_08760	dltD	D-alanyl-lipoteichoic acid biosynthesis protein DltD	COG:COG3966, COG:M, RefSeq:WP_002356390.1, SO:0001217, UniParc:UPI00019C6D47, UniRef:UniRef100_A0A2S7LWJ8, UniRef:UniRef50_Q830N3, UniRef:UniRef90_Q830N3
contig_12	cds	5455	5691	-	IDOBJL_08765	dltC	D-alanine--poly(phosphoribitol) ligase subunit DltC	COG:COG0236, COG:I, GO:0005737, GO:0036370, GO:0070395, GO:0071555, RefSeq:WP_002356389.1, SO:0001217, UniParc:UPI000005C66D, UniRef:UniRef100_Q830N2, UniRef:UniRef50_Q830N2, UniRef:UniRef90_Q830N2
contig_12	cds	5724	6929	-	IDOBJL_08770	dltB	D-alanyl-lipoteichoic acid biosynthesis protein DltB	COG:COG1696, COG:M, KEGG:K03739, RefSeq:WP_002400973.1, SO:0001217, UniParc:UPI0001F0D51E, UniRef:UniRef100_A0A828QM76, UniRef:UniRef50_P35855, UniRef:UniRef90_A0A7H0FMM9
contig_12	cds	6926	8446	-	IDOBJL_08775	dltA	D-alanine--poly(phosphoribitol) ligase subunit DltA	COG:COG1020, COG:Q, RefSeq:WP_002362499.1, SO:0001217, UniParc:UPI0001B256C4, UniRef:UniRef100_E6IAS3, UniRef:UniRef50_G2SS09, UniRef:UniRef90_S4DLD5
contig_12	cds	8461	8610	-	IDOBJL_08780		teichoic acid D-Ala incorporation-associated protein DltX	RefSeq:WP_002356384.1, SO:0001217, UniParc:UPI000005C670, UniRef:UniRef100_A0A1J6XP53, UniRef:UniRef50_A0A1J6XP53, UniRef:UniRef90_A0A1J6XP53
contig_12	cds	8814	10910	-	IDOBJL_08785		ABC transporter permease	RefSeq:WP_002400974.1, SO:0001217, UniParc:UPI0001F0D51D, UniRef:UniRef100_A0A828QMB2, UniRef:UniRef50_Q830M8, UniRef:UniRef90_Q830M8
contig_12	cds	10900	11667	-	IDOBJL_08790	lolD	multidrug ABC transporter ATP-binding protein	COG:COG1136, COG:M, RefSeq:WP_002356382.1, SO:0001217, UniParc:UPI000005C672, UniRef:UniRef100_A0A1B4XR74, UniRef:UniRef50_O34697, UniRef:UniRef90_A0A1B4XR74
contig_12	cds	12073	14256	+	IDOBJL_08795	nrdD	anaerobic ribonucleoside-triphosphate reductase	COG:COG1328, COG:F, EC:1.1.98.6, KEGG:K21636, RefSeq:WP_002382497.1, SO:0001217, UniParc:UPI00019C6D42, UniRef:UniRef100_A0A1X3ASS8, UniRef:UniRef50_A0A4Q1KXP3, UniRef:UniRef90_E2YSN9
contig_12	cds	14289	14885	+	IDOBJL_08800	nrdG	anaerobic ribonucleoside-triphosphate reductase activating protein	COG:COG0602, COG:H, RefSeq:WP_002356379.1, SO:0001217, UniParc:UPI000005C674, UniRef:UniRef100_A0A1G1SGC7, UniRef:UniRef50_A0A0J5P9H1, UniRef:UniRef90_A0A1G1SGC7
contig_12	cds	14930	16048	-	IDOBJL_08805	dinB	DNA polymerase IV	COG:COG0389, COG:L, RefSeq:WP_002362328.1, SO:0001217, UniParc:UPI000005C675, UniRef:UniRef100_A0A826HT96, UniRef:UniRef50_Q8Y5T0, UniRef:UniRef90_R3GRC4
contig_12	cds	16174	16932	-	IDOBJL_08810	fetB	iron export ABC transporter permease subunit FetB	COG:COG0390, COG:P, RefSeq:WP_002356377.1, SO:0001217, UniParc:UPI000005C676, UniRef:UniRef100_A0A1B4XR67, UniRef:UniRef50_B3CKA4, UniRef:UniRef90_A0A1B4XR67
contig_12	cds	16916	17578	-	IDOBJL_08815	fetA	spermidine/putrescine ABC transporter ATP-binding protein	COG:COG4619, COG:P, RefSeq:WP_002356375.1, SO:0001217, UniParc:UPI000005C677, UniRef:UniRef100_A0A1B4XR70, UniRef:UniRef50_C5RD43, UniRef:UniRef90_A0A1B4XR70
contig_12	cds	17593	18465	-	IDOBJL_08820	rsmI	16S rRNA (cytidine(1402)-2'-O)-methyltransferase	COG:COG0313, COG:J, EC:2.1.1.198, KEGG:K07056, RefSeq:WP_002362495.1, SO:0001217, UniParc:UPI0001B256C0, UniRef:UniRef100_A0A828QNW4, UniRef:UniRef50_Q9A186, UniRef:UniRef90_A0A1B4XR62
contig_12	cds	18577	18924	-	IDOBJL_08825	yabA	Initiation-control protein YabA	COG:COG4467, COG:L, GO:0006260, RefSeq:WP_002356372.1, SO:0001217, UniParc:UPI000005C679, UniRef:UniRef100_Q830M0, UniRef:UniRef50_Q830M0, UniRef:UniRef90_Q830M0
contig_12	cds	18917	19756	-	IDOBJL_08830	yaaT	signal peptidase	COG:COG1774, COG:T, RefSeq:WP_002356371.1, SO:0001217, UniParc:UPI000005C67A, UniRef:UniRef100_A0A1B4XRB7, UniRef:UniRef50_E6LCQ9, UniRef:UniRef90_A0A1B4XRB7
contig_12	cds	19873	20823	-	IDOBJL_08835	holB	DNA polymerase III subunit delta'	COG:COG0470, COG:L, RefSeq:WP_002400976.1, SO:0001217, UniParc:UPI0001F0D51B, UniRef:UniRef100_A0A828QNK9, UniRef:UniRef50_A0A4S3Q051, UniRef:UniRef90_C7D0N7
contig_12	cds	20825	21154	-	IDOBJL_08840		hypothetical protein	COG:COG3870, COG:T, PFAM:PF06153.14, RefSeq:WP_002356367.1, SO:0001217, UniParc:UPI000005C67C, UniRef:UniRef100_A0A1B4XR83, UniRef:UniRef50_C7XWA8, UniRef:UniRef90_A0A1B4XR83
contig_12	cds	21174	21812	-	IDOBJL_08845	tmk	dTMP kinase	COG:COG0125, COG:F, EC:2.7.4.9, GO:0004798, GO:0005524, GO:0006233, GO:0006235, GO:0016310, RefSeq:WP_002362492.1, SO:0001217, UniParc:UPI0001B256BE, UniRef:UniRef100_A0A828QQA8, UniRef:UniRef50_Q88YP6, UniRef:UniRef90_Q830L6
contig_12	cds	22021	22617	-	IDOBJL_08850	recR	recombination mediator RecR	COG:COG0353, COG:L, GO:0003677, GO:0006281, GO:0006310, GO:0046872, KEGG:K06187, RefSeq:WP_156234507.1, SO:0001217, UniParc:UPI0012E27F43, UniRef:UniRef100_UPI0012E27F43, UniRef:UniRef50_P24277, UniRef:UniRef90_Q830L4
contig_12	cds	22793	23455	-	IDOBJL_08855	tenA	thiaminase II	COG:COG0819, COG:H, RefSeq:WP_002362330.1, SO:0001217, UniParc:UPI00019C6C5F, UniRef:UniRef100_A0A2S7LZY9, UniRef:UniRef50_K0N5E1, UniRef:UniRef90_E0HAD1
contig_12	cds	23467	24120	-	IDOBJL_08860		cobalt ABC transporter permease	RefSeq:WP_002362491.1, SO:0001217, UniParc:UPI000005C681, UniRef:UniRef100_A0A2T5D6V1, UniRef:UniRef50_A0A2T5D6V1, UniRef:UniRef90_A0A2T5D6V1
contig_12	cds	24111	25469	-	IDOBJL_08865	ccmA	heme ABC exporter ATP-binding protein CcmA	COG:COG1122, COG:PR, RefSeq:WP_002362490.1, SO:0001217, UniParc:UPI0001B256BD, UniRef:UniRef100_UPI0001B256BD, UniRef:UniRef50_K6SCW8, UniRef:UniRef90_S4CB62
contig_12	cds	25466	26029	-	IDOBJL_08870	ykoE	ECF transporter S component	COG:COG4721, COG:H, KEGG:K16925, RefSeq:WP_002362489.1, SO:0001217, UniParc:UPI0001B256BC, UniRef:UniRef100_A0A8I1FAG4, UniRef:UniRef50_K6S5B8, UniRef:UniRef90_Q830L0
contig_12	ncRNA-region	26134	26224	-			TPP riboswitch (THI element)	RFAM:RF00059, SO:0000035
contig_12	cds	26403	27188	+	IDOBJL_08875		TraX protein	RefSeq:WP_002356353.1, SO:0001217, UniParc:UPI00019CD186, UniRef:UniRef100_A0A1B4XRC7, UniRef:UniRef50_Q830K9, UniRef:UniRef90_Q830K9
contig_12	cds	27352	28713	+	IDOBJL_08880		MFS transporter	RefSeq:WP_002362334.1, SO:0001217, UniParc:UPI00019F38DB, UniRef:UniRef100_E0HAC6, UniRef:UniRef50_S0NY06, UniRef:UniRef90_S4CF10
contig_12	cds	28764	29954	-	IDOBJL_08885	araJ	MFS sugar transporter	COG:COG2814, COG:G, RefSeq:WP_156234508.1, SO:0001217, UniParc:UPI0012E229EA, UniRef:UniRef100_UPI0012E229EA, UniRef:UniRef50_A0A254NJ57, UniRef:UniRef90_Q830K8
contig_12	cds	30099	30455	+	IDOBJL_08890	hxlR	MarR family transcriptional regulator	COG:COG1733, COG:K, RefSeq:WP_002356348.1, SO:0001217, UniParc:UPI000005C686, UniRef:UniRef100_A0A1B4XR87, UniRef:UniRef50_A0A1Z5IG54, UniRef:UniRef90_A0A1B4XR87
contig_12	cds	30548	31378	-	IDOBJL_08895	thiD	bifunctional hydroxymethylpyrimidine kinase/phosphomethylpyrimidine kinase	COG:COG0351, COG:H, RefSeq:WP_002362487.1, SO:0001217, UniParc:UPI000005C687, UniRef:UniRef100_A0A1G1SGA9, UniRef:UniRef50_A0A425W9B4, UniRef:UniRef90_A0A1G1SGA9
contig_12	cds	31375	32010	-	IDOBJL_08900	thiE	Thiamine-phosphate synthase	COG:COG0352, COG:H, EC:2.5.1.3, GO:0000287, GO:0004789, GO:0009228, GO:0009229, RefSeq:WP_002356344.1, SO:0001217, UniParc:UPI00019F69D3, UniRef:UniRef100_A0A2Z6BLQ7, UniRef:UniRef50_Q830K5, UniRef:UniRef90_Q830K5
contig_12	cds	32007	32825	-	IDOBJL_08905	thiM	Hydroxyethylthiazole kinase	COG:COG2145, COG:H, EC:2.7.1.50, GO:0000287, GO:0004417, GO:0005524, GO:0009228, GO:0009229, GO:0016310, RefSeq:WP_002359422.1, SO:0001217, UniParc:UPI0001B1DC16, UniRef:UniRef100_A0A1Q1FX22, UniRef:UniRef50_Q830K4, UniRef:UniRef90_Q830K4
contig_12	cds	32809	33339	-	IDOBJL_08910	thiW	energy coupling factor transporter S component ThiW	COG:COG4732, COG:H, RefSeq:WP_002381399.1, SO:0001217, UniParc:UPI000005C68A, UniRef:UniRef100_A0A1Q8J563, UniRef:UniRef50_A0A5R8LNX2, UniRef:UniRef90_A0A1Q8J563
contig_12	ncRNA-region	33438	33526	-			TPP riboswitch (THI element)	RFAM:RF00059, SO:0000035
contig_12	cds	33674	33988	-	IDOBJL_08915	ybaB	YbaB/EbfC family nucleoid-associated protein	COG:COG0718, COG:K, GO:0003677, GO:0005737, GO:0043590, RefSeq:WP_002384048.1, SO:0001217, UniParc:UPI000005C68B, UniRef:UniRef100_Q830K2, UniRef:UniRef50_Q49UY8, UniRef:UniRef90_Q830K2
contig_12	cds	34009	35769	-	IDOBJL_08920	dnaX	DNA polymerase III subunit gamma/tau	COG:COG2812, COG:L, RefSeq:WP_002356340.1, SO:0001217, UniParc:UPI000005C68C, UniRef:UniRef100_A0A1X3NQ24, UniRef:UniRef50_A0A510WBG6, UniRef:UniRef90_S4CGA9
contig_12	cds	35841	37055	-	IDOBJL_08925	galT2	UDP-glucose--hexose-1-phosphate uridylyltransferase	COG:COG4468, COG:G, SO:0001217, UniRef:UniRef50_A0A1Q1FWZ7, UniRef:UniRef90_A0A1Q1FWZ7
contig_12	cds	37072	38064	-	IDOBJL_08930	galE	UDP-glucose 4-epimerase GalE	COG:COG1087, COG:M, SO:0001217, UniRef:UniRef50_P21977, UniRef:UniRef90_E0HBP7
contig_12	cds	38332	38499	+	IDOBJL_08935		DUF3042 domain-containing protein	RefSeq:WP_002356337.1, SO:0001217, UniParc:UPI000005C68F, UniRef:UniRef100_A0A1B4XR96, UniRef:UniRef50_A0A023CU42, UniRef:UniRef90_A0A1B4XR96
contig_12	cds	38662	40500	-	IDOBJL_08940	ydhS	oxidoreductase	COG:COG4529, COG:R, RefSeq:WP_002362483.1, SO:0001217, UniParc:UPI0001B256A6, UniRef:UniRef100_UPI0001B256A6, UniRef:UniRef50_Q830J7, UniRef:UniRef90_Q830J7
contig_12	cds	40514	40864	-	IDOBJL_08945	yeaO	DUF488 domain-containing protein	COG:COG3189, COG:S, RefSeq:WP_002359411.1, SO:0001217, UniParc:UPI00019F38D3, UniRef:UniRef100_A0A1B4XRB1, UniRef:UniRef50_A0A0K1FEQ6, UniRef:UniRef90_E0H944
contig_12	cds	40986	41384	-	IDOBJL_08950	pspE	sulfurtransferase	COG:COG0607, COG:P, RefSeq:WP_002356334.1, SO:0001217, UniParc:UPI000005C692, UniRef:UniRef100_A0A1B4XR94, UniRef:UniRef50_A0A1S6IN74, UniRef:UniRef90_A0A1B4XR94
contig_12	cds	41400	42371	-	IDOBJL_08955	nagC	glucokinase	COG:COG1940, COG:GK, RefSeq:WP_002362482.1, SO:0001217, UniParc:UPI0001B256A5, UniRef:UniRef100_UPI0001B256A5, UniRef:UniRef50_Q830J4, UniRef:UniRef90_Q830J4
contig_12	cds	42372	42590	-	IDOBJL_08960	yqgQ	DUF910 domain-containing protein	COG:COG4483, COG:S, RefSeq:WP_002356332.1, SO:0001217, UniParc:UPI000005C694, UniRef:UniRef100_A0A1B4XR89, UniRef:UniRef50_A0A0R2LMU1, UniRef:UniRef90_A0A1B4XR89
contig_12	cds	42608	43318	-	IDOBJL_08965	glpG	rhomboid family intramembrane serine protease	COG:COG0705, COG:O, RefSeq:WP_002362481.1, SO:0001217, UniParc:UPI000005C695, UniRef:UniRef100_X5NTX3, UniRef:UniRef50_R3X0R7, UniRef:UniRef90_E0H948
contig_12	cds	43329	43871	-	IDOBJL_08970	fAU1	5-formyltetrahydrofolate cyclo-ligase	COG:COG0212, COG:H, RefSeq:WP_156234509.1, SO:0001217, UniParc:UPI0012E1E992, UniRef:UniRef100_UPI0012E1E992, UniRef:UniRef50_E2YYN8, UniRef:UniRef90_E2YYN8
contig_12	cds	43959	44729	-	IDOBJL_08975	frsA	S9 family serine peptidase	COG:COG1073, COG:T, RefSeq:WP_002356329.1, SO:0001217, UniParc:UPI00019CD1B8, UniRef:UniRef100_A0A1B4XRE0, UniRef:UniRef50_F0EIA1, UniRef:UniRef90_Q830J0
contig_12	cds	44895	45470	+	IDOBJL_08980	yhaH	DUF805 domain-containing protein	COG:COG3152, COG:S, RefSeq:WP_002356327.1, SO:0001217, UniParc:UPI000005C698, UniRef:UniRef100_A0A1G1SG87, UniRef:UniRef50_A0A1G1SG87, UniRef:UniRef90_A0A1G1SG87
contig_12	cds	45576	47126	+	IDOBJL_08985		Membrane protein, putative	SO:0001217, UniRef:UniRef50_Q830I8, UniRef:UniRef90_Q830I8
contig_12	cds	47147	48211	+	IDOBJL_08990		peptidoglycan-binding protein LysM	SO:0001217, UniParc:UPI000005C69A, UniRef:UniRef100_A0A640MPW4, UniRef:UniRef50_X5NTX4, UniRef:UniRef90_X5NTX4
contig_12	cds	48339	48560	+	IDOBJL_08995		hypothetical protein	RefSeq:WP_002362476.1, SO:0001217, UniParc:UPI0001B256A1, UniRef:UniRef100_UPI0001B256A1, UniRef:UniRef50_UPI0001B256A1, UniRef:UniRef90_UPI0001B256A1
contig_12	cds	48653	48961	+	IDOBJL_09000		(pseudo) hypothetical protein	RefSeq:WP_002362475.1, SO:0001217, UniParc:UPI0001B256A0, UniRef:UniRef100_A0A828QRC6, UniRef:UniRef50_A0A828QRC6, UniRef:UniRef90_A0A828QRC6
contig_12	cds	49039	50103	-	IDOBJL_09005		FUSC family protein	RefSeq:WP_002356323.1, SO:0001217, UniParc:UPI00019F69C5, UniRef:UniRef100_A0A3N3HBG5, UniRef:UniRef50_A0A654MBX0, UniRef:UniRef90_V7ZQY8
contig_12	cds	50359	50610	-	IDOBJL_09010		hypothetical protein	RefSeq:WP_002398678.1, SO:0001217, UniParc:UPI0001F0AA20, UniRef:UniRef100_A0A828QTI3, UniRef:UniRef50_U6S248, UniRef:UniRef90_S4C3D0
contig_12	tRNA	50700	50789	-	IDOBJL_09015	Ser_trna	tRNA-Ser(cga)	SO:0000269
contig_12	cds	50885	51034	-	IDOBJL_09020	rpmG	50S ribosomal protein L33	COG:COG0267, COG:J, GO:0003735, GO:0005737, GO:0005840, GO:0006412, RefSeq:WP_002356321.1, SO:0001217, UniParc:UPI000005C6D2, UniRef:UniRef100_P59628, UniRef:UniRef50_P56849, UniRef:UniRef90_P59628
contig_12	cds	51160	53295	-	IDOBJL_09025		Penicillin-binding protein, transpeptidase domain protein	RefSeq:WP_002362471.1, SO:0001217, UniParc:UPI0001B2569D, UniRef:UniRef100_A0A828QSU2, UniRef:UniRef90_A0A1J6XHH8
contig_12	cds	53460	55397	-	IDOBJL_09030	thrS	threonine--tRNA ligase	COG:COG0441, COG:J, EC:6.1.1.3, GO:0000049, GO:0004829, GO:0005524, GO:0005737, GO:0006435, GO:0046872, KEGG:K01868, RefSeq:WP_002359397.1, SO:0001217, UniParc:UPI0001B1DBDE, UniRef:UniRef100_X5NTX6, UniRef:UniRef50_Q97PI4, UniRef:UniRef90_Q830D0
contig_12	cds	55793	55972	-	IDOBJL_09035	pptA	4-oxalocrotonate tautomerase	COG:COG1942, COG:Q, EC:5.3.2.-, EC:5.3.2.6, GO:0006725, GO:0016853, KEGG:K01821, RefSeq:WP_002356318.1, SO:0001217, UniParc:UPI000005C6D5, UniRef:UniRef100_Q830C9, UniRef:UniRef50_Q830C9, UniRef:UniRef90_Q830C9
contig_12	cds	56138	57583	-	IDOBJL_09040		YkuD domain-containing protein	RefSeq:WP_002362470.1, SO:0001217, UniParc:UPI0001B2569C, UniRef:UniRef100_A0A125W9B0, UniRef:UniRef50_A0A242K3J8, UniRef:UniRef90_A0A3N3RX31
contig_12	cds	57730	58593	-	IDOBJL_09045	ant(6)	aminoglycoside adenylyltransferase	EC:2.7.7.-, KEGG:K05593, RefSeq:WP_002362469.1, SO:0001217, UniParc:UPI0001B2569B, UniRef:UniRef100_UPI0001B2569B, UniRef:UniRef50_X5NTY7, UniRef:UniRef90_X5NTY7
contig_12	cds	58715	59296	+	IDOBJL_09050	elyC	YdcF family protein	COG:COG1434, COG:M, RefSeq:WP_002362468.1, SO:0001217, UniParc:UPI0001B2569A, UniRef:UniRef100_UPI0001B2569A, UniRef:UniRef50_K8EKW0, UniRef:UniRef90_S4D911
contig_12	cds	59454	60398	+	IDOBJL_09055		endo-beta-N-acetylglucosaminidase	RefSeq:WP_002382461.1, SO:0001217, UniParc:UPI000005C6D9, UniRef:UniRef100_A0A640MQ11, UniRef:UniRef50_A0A376H4C6, UniRef:UniRef90_C7D0J4
contig_12	cds	60677	61495	-	IDOBJL_09060		DUF6287 domain-containing protein	RefSeq:WP_010826997.1, SO:0001217, UniParc:UPI0002DBAA69, UniRef:UniRef100_UPI0001B25698, UniRef:UniRef50_R3J3A2, UniRef:UniRef90_S4C2G9
contig_12	cds	61742	62461	-	IDOBJL_09065	tACO1	YebC/PmpR family DNA-binding transcriptional regulator	COG:COG0217, COG:KJ, GO:0003677, GO:0005737, GO:0006355, RefSeq:WP_002362464.1, SO:0001217, UniParc:UPI000005C6DB, UniRef:UniRef100_Q830C3, UniRef:UniRef50_Q8ZK08, UniRef:UniRef90_Q830C3
contig_12	cds	62548	63726	-	IDOBJL_09070	tmcAL	nucleotidyltransferase	COG:COG1323, COG:J, EC:6.3.4.-, GO:0000049, GO:0005524, GO:0005737, GO:0006400, GO:0016879, SO:0001217, UniParc:UPI000005C6DC, UniRef:UniRef100_Q830C2, UniRef:UniRef50_Q830C2, UniRef:UniRef90_Q830C2
contig_12	cds	63817	64557	-	IDOBJL_09075	ubiE	SAM-dependent methyltransferase	COG:COG2226, COG:H, RefSeq:WP_002356302.1, SO:0001217, UniParc:UPI000005C6DD, UniRef:UniRef100_A0A640MRR6, UniRef:UniRef50_A0A380JXC3, UniRef:UniRef90_E2YXP7
contig_12	cds	64559	64708	-	IDOBJL_09080		Ribosome silencing factor	SO:0001217, UniParc:UPI0001B25696, UniRef:UniRef100_A0A2Z6BLV2, UniRef:UniRef50_A0A2Z6BLV2, UniRef:UniRef90_A0A2Z6BLV2
