#Annotated with Bakta v1.6.1, https://github.com/oschwengers/bakta
#Database v4.0, https://doi.org/10.5281/zenodo.4247252
#Sequence Id	Start	Stop	Strand	Locus Tag	Mol Weight [kDa]	Iso El. Point	Pfam hits	Dbxrefs
contig_19	21363	21557	+	IDOBJL_11485	7.1	9.8		RefSeq:WP_002384921.1, SO:0001217, UniParc:UPI00019F35E0, UniRef:UniRef100_E0HHU2, UniRef:UniRef50_E0HHU2, UniRef:UniRef90_E0HHU2
contig_19	25146	26216	+	IDOBJL_11510	39.7	5.1		RefSeq:WP_002375935.1, SO:0001217, UniParc:UPI000175BD0D, UniRef:UniRef100_E0HHT7, UniRef:UniRef50_S4C9B2, UniRef:UniRef90_S4C9B2
contig_19	29310	29501	+	IDOBJL_11525	7.3	4.5		RefSeq:WP_002366170.1, SO:0001217, UniParc:UPI000005BEF6, UniRef:UniRef100_X5NWL2, UniRef:UniRef50_S4C8I0, UniRef:UniRef90_S4C8I0
contig_19	33626	35911	-	IDOBJL_11550	82.2	5.4		RefSeq:WP_010774079.1, SO:0001217, UniParc:UPI000313A883, UniRef:UniRef100_A0A0M2AD51, UniRef:UniRef50_E2YXD5, UniRef:UniRef90_E6IB38
contig_19	37660	38322	+	IDOBJL_11560	25.3	8.9		RefSeq:WP_002384931.1, SO:0001217, UniParc:UPI00019F3675, UniRef:UniRef100_E0HHS5, UniRef:UniRef50_S0RW42, UniRef:UniRef90_A0A1B4XLM2
contig_20	8108	8332	+	IDOBJL_11670	8.3	8.6		RefSeq:WP_002355093.1, SO:0001217, UniParc:UPI000005C73D, UniRef:UniRef100_A0A1G1SAR4, UniRef:UniRef50_R3J1S7, UniRef:UniRef90_R3HWK6
contig_21	42138	43337	+	IDOBJL_12155	43.3	5.7		COG:COG0786, COG:E, RefSeq:WP_002363456.1, SO:0001217, UniParc:UPI0001B25B58, UniRef:UniRef100_S4FJW1, UniRef:UniRef50_A0A1B9JTJ8, UniRef:UniRef90_A0A826HPF0
contig_22	104	253	-	IDOBJL_12185	5.7	5.1	PF02885.20|Glycos_trans_3N	PFAM:PF02885.20
contig_22	11850	12626	+	IDOBJL_12230	31.2	5.6		RefSeq:WP_161569440.1, SO:0001217, UniParc:UPI0013762084, UniRef:UniRef100_UPI0013762084, UniRef:UniRef50_A0A380K9Q5, UniRef:UniRef90_A0A380K9Q5
contig_22	12833	13156	+	IDOBJL_12235	12.3	7.9		RefSeq:WP_013643088.1, SO:0001217, UniParc:UPI000201B833, UniRef:UniRef100_A0A6N3B8E7, UniRef:UniRef50_U5SAD8, UniRef:UniRef90_A0A380K8D2
contig_22	15545	15754	+	IDOBJL_12255	7.7	9.4	PF11372.11|DUF3173	PFAM:PF11372.11, SO:0001217, UniRef:UniRef50_U5SEC3, UniRef:UniRef90_A0A380K9E6
contig_22	41748	42533	-	IDOBJL_12380	27.3	5.2		RefSeq:WP_002363498.1, SO:0001217, UniParc:UPI0001B258BF, UniRef:UniRef100_UPI0001B258BF, UniRef:UniRef50_S4CPQ9, UniRef:UniRef90_R3HAJ8
contig_22	46719	46958	-	IDOBJL_12395	9.3	5.5		RefSeq:WP_002356115.1, SO:0001217, UniParc:UPI00019F34D6, UniRef:UniRef100_A0A640NBZ6, UniRef:UniRef50_Q839R6, UniRef:UniRef90_Q839R6
contig_22	47303	47647	-	IDOBJL_12400	13.3	5.7		
contig_23	586	816	+	IDOBJL_12405	9.1	9.4		RefSeq:WP_002387524.1, SO:0001217, UniParc:UPI00019C70A2, UniRef:UniRef100_A0A125W979, UniRef:UniRef50_A0A125W979, UniRef:UniRef90_A0A125W979
contig_23	3014	3370	+	IDOBJL_12435	13.3	9.5		RefSeq:WP_002360663.1, SO:0001217, UniParc:UPI0000059912, UniRef:UniRef100_B6ZHQ6, UniRef:UniRef50_B6ZHQ6, UniRef:UniRef90_B6ZHQ6
contig_23	5485	5742	+	IDOBJL_12450	9.4	8.8		SO:0001217, UniRef:UniRef50_UPI00032DC036, UniRef:UniRef90_UPI00032DC036
contig_23	22224	22841	+	IDOBJL_12540	23.3	8.5		RefSeq:WP_002379926.1, SO:0001217, UniParc:UPI00000B83C3, UniRef:UniRef100_A0A828LS59, UniRef:UniRef50_E2YTZ7, UniRef:UniRef90_A0A0M2AEF3
contig_23	24587	24847	+	IDOBJL_12560	9.2	9.5		RefSeq:WP_010706916.1, SO:0001217, UniParc:UPI000005BE44, UniRef:UniRef100_A0A1J6Y4E5, UniRef:UniRef50_Q9F1G5, UniRef:UniRef90_Q9F1G5
contig_23	25274	25750	+	IDOBJL_12570	18.4	4.9		SO:0001217, UniRef:UniRef50_A0A8A6I8T7, UniRef:UniRef90_Q8KUC5
contig_23	28912	29256	+	IDOBJL_12585	12.4	8.6		SO:0001217, UniRef:UniRef50_Q9F1H0, UniRef:UniRef90_S4FMK3
contig_23	29268	31613	+	IDOBJL_12590	89.5	10.1		COG:COG3064, COG:M, RefSeq:WP_010714819.1, SO:0001217, UniParc:UPI0003305263, UniRef:UniRef100_UPI0003305263, UniRef:UniRef50_Q9F1H1, UniRef:UniRef90_Q9F1H1
contig_23	39615	39800	+	IDOBJL_12645	7.2	4.8		RefSeq:WP_002368099.1, SO:0001217, UniParc:UPI00019C6F08, UniRef:UniRef100_A0A1J6Y4A7, UniRef:UniRef50_E6I7U9, UniRef:UniRef90_A0A1J6Y4A7
contig_23	42895	43623	+	IDOBJL_12670	28.0	9.2		RefSeq:WP_002368105.1, SO:0001217, UniParc:UPI0001B2ED51, UniRef:UniRef100_A0A1Q1FZ60, UniRef:UniRef50_A0A5F0UYZ0, UniRef:UniRef90_A0A0M2AEB1
contig_23	43810	44244	+	IDOBJL_12675	16.9	5.2		RefSeq:WP_002379933.1, SO:0001217, UniParc:UPI0001B2ED52, UniRef:UniRef100_A0A1Q1FZA6, UniRef:UniRef50_A0A1Q1FZA6, UniRef:UniRef90_A0A125W633
contig_23	44336	44668	+	IDOBJL_12680	12.9	9.3		SO:0001217, UniParc:UPI00019CD38F, UniRef:UniRef100_A0A828LU29, UniRef:UniRef50_E6EVW7, UniRef:UniRef90_E6EVW7
contig_23	44717	44890	+	IDOBJL_12685	6.6	6.6		RefSeq:WP_002368111.1, SO:0001217, UniParc:UPI00019CD390, UniRef:UniRef100_E6EXX3, UniRef:UniRef50_R3H6C4, UniRef:UniRef90_R3H6C4
contig_23	45568	45747	+	IDOBJL_12695	7.0	4.3		SO:0001217, UniParc:UPI00032F6143, UniRef:UniRef100_A0A1Q1FZ78, UniRef:UniRef50_A0A828M2T6, UniRef:UniRef90_A0A828M2T6
contig_25	16595	16993	+	IDOBJL_12970	14.8	4.3		RefSeq:WP_002424901.1, SO:0001217, UniParc:UPI0001B25971, UniRef:UniRef100_A0A8B3RRD7, UniRef:UniRef50_E2Z0Y5, UniRef:UniRef90_E2Z0Y5
contig_25	32167	32331	-	IDOBJL_13060	6.0	5.9		
contig_25	34540	34920	-	IDOBJL_13065	13.1	10.1		
contig_26	256	816	-	IDOBJL_13070	21.9	6.9		RefSeq:WP_065813922.1, SO:0001217, UniParc:UPI000615544A, UniRef:UniRef100_A0A0E3MRJ7, UniRef:UniRef50_A0A0E3MRJ7, UniRef:UniRef90_A0A0E3MRJ7
contig_26	2313	2684	+	IDOBJL_13080	14.2	5.1		RefSeq:WP_065813869.1, SO:0001217, UniParc:UPI0006157748, UniRef:UniRef100_A0A6C0L6Y9, UniRef:UniRef50_A0A839A6B9, UniRef:UniRef90_A0A6C0L6Y9
contig_26	2925	3362	-	IDOBJL_13085	17.6	4.3		RefSeq:WP_174116110.1, SO:0001217, UniParc:UPI0006156990, UniRef:UniRef100_A0A0E3KI77, UniRef:UniRef50_A0A0E3KI77, UniRef:UniRef90_A0A0E3KI77
contig_26	4069	4212	+	IDOBJL_13090	5.3	6.5		RefSeq:WP_002360221.1, SO:0001217, UniParc:UPI00028299FB, UniRef:UniRef100_A0A8G0W5F0, UniRef:UniRef50_A0A8E8PJ97, UniRef:UniRef90_A0A8G0W5F0
contig_26	6071	6262	+	IDOBJL_13100	7.5	9.7		SO:0001217, UniParc:UPI0006154931, UniRef:UniRef100_A0A0E3H0X1, UniRef:UniRef50_A0A2S1PKT5, UniRef:UniRef90_A0A2S1PKT5
contig_26	8812	8946	+	IDOBJL_13110	5.1	4.6		SO:0001217, UniParc:UPI00027C8265, UniRef:UniRef100_A0A2X1LUT2, UniRef:UniRef50_A0A2X1LUT2, UniRef:UniRef90_A0A2X1LUT2
contig_26	12800	13435	+	IDOBJL_13130	25.4	5.2		RefSeq:WP_065813863.1, SO:0001217, UniParc:UPI0008136BC2, UniRef:UniRef100_A0A0E3MUH4, UniRef:UniRef50_A0A0E3MUH4, UniRef:UniRef90_A0A0E3MUH4
contig_26	14555	14836	+	IDOBJL_13140	10.9	9.2		RefSeq:WP_065813861.1, SO:0001217, UniParc:UPI000615C6E0, UniRef:UniRef100_A0A0E3MTF4, UniRef:UniRef50_A0A0E3MTF4, UniRef:UniRef90_A0A0E3MTF4
contig_26	17605	18306	-	IDOBJL_13160	27.9	5.7		RefSeq:WP_065813857.1, SO:0001217, UniParc:UPI0008132E8F, UniRef:UniRef100_A0A1S5UWB2, UniRef:UniRef50_A0A1S5UWB2, UniRef:UniRef90_A0A1S5UWB2
contig_26	18572	19099	+	IDOBJL_13165	20.0	9.1		RefSeq:WP_065813856.1, SO:0001217, UniParc:UPI0006158010, UniRef:UniRef100_A0A0E3MTW9, UniRef:UniRef50_A0A0E3MTW9, UniRef:UniRef90_A0A0E3MTW9
contig_26	19130	19366	+	IDOBJL_13170	8.9	4.1		RefSeq:WP_065813855.1, SO:0001217, UniParc:UPI000615EB6B, UniRef:UniRef100_A0A0E3MRL3, UniRef:UniRef50_A0A0E3MRL3, UniRef:UniRef90_A0A0E3MRL3
contig_26	22468	22827	+	IDOBJL_13185	14.1	5.3		RefSeq:WP_065813890.1, SO:0001217, UniParc:UPI000615BEDC, UniRef:UniRef100_A0A0E3H0W7, UniRef:UniRef50_A0A0E3H0W7, UniRef:UniRef90_A0A0E3H0W7
contig_26	24470	24829	+	IDOBJL_13200	13.7	10.0		RefSeq:WP_065813888.1, SO:0001217, UniParc:UPI000615C52E, UniRef:UniRef100_A0A6C0L9M2, UniRef:UniRef50_A0A6C0L9M2, UniRef:UniRef90_A0A6C0L9M2
contig_26	29555	29785	+	IDOBJL_13220	8.9	5.6		RefSeq:WP_065813885.1, SO:0001217, UniParc:UPI000812E1E1, UniRef:UniRef100_A0A0E3KAU0, UniRef:UniRef50_A0A0E3KAU0, UniRef:UniRef90_A0A0E3KAU0
contig_27	22820	23116	+	IDOBJL_13340	11.0	9.3		RefSeq:WP_002356244.1, SO:0001217, UniParc:UPI000005BD5D, UniRef:UniRef100_A0A640MTT4, UniRef:UniRef50_E6LDU2, UniRef:UniRef90_A0A7Z8SUB9
contig_28	17731	18927	+	IDOBJL_13480	46.3	8.4		SO:0001217, UniRef:UniRef50_E0H8W8, UniRef:UniRef90_E0H8W8
contig_28	22069	22374	+	IDOBJL_13495	11.2	5.3		RefSeq:WP_002364917.1, SO:0001217, UniParc:UPI00019F33F4, UniRef:UniRef100_E0H8W4, UniRef:UniRef50_E0H8W4, UniRef:UniRef90_E0H8W4
contig_28	22368	22895	+	IDOBJL_13500	20.6	4.9		RefSeq:WP_002363048.1, SO:0001217, UniParc:UPI00019F33F5, UniRef:UniRef100_E0H8W3, UniRef:UniRef50_E0H8W3, UniRef:UniRef90_E0H8W3
contig_28	23490	23732	+	IDOBJL_13510	9.6	6.3		RefSeq:WP_002363049.1, SO:0001217, UniParc:UPI00019F33F7, UniRef:UniRef100_E0H8W1, UniRef:UniRef50_A0A125W6W1, UniRef:UniRef90_E0H8W1
contig_28	24115	24981	+	IDOBJL_13515	34.2	9.3		RefSeq:WP_010711377.1, SO:0001217, UniParc:UPI0001FFC9D4, UniRef:UniRef100_A0A0M2AE62, UniRef:UniRef50_A0A0M2AE62, UniRef:UniRef90_A0A0M2AE62
contig_28	25733	25894	+	IDOBJL_13525	6.3	10.0		SO:0001217, UniRef:UniRef50_S4C3F9, UniRef:UniRef90_A0A828QUX5
contig_28	26848	27120	+	IDOBJL_13545	10.4	10.2		RefSeq:WP_002363055.1, SO:0001217, UniParc:UPI00019F33FD, UniRef:UniRef100_E0HGQ9, UniRef:UniRef50_A0A0S3KD97, UniRef:UniRef90_E0HGQ9
contig_28	27153	27590	-	IDOBJL_13550	16.2	6.1		RefSeq:WP_010729899.1, SO:0001217, UniParc:UPI00032E63AF, UniRef:UniRef100_UPI000330F659, UniRef:UniRef50_E0HGQ8, UniRef:UniRef90_E0HGQ8
contig_29	3014	3136	+	IDOBJL_13570	4.7	7.9		SO:0001217, UniParc:UPI00019F3407, UniRef:UniRef100_E2YYV5, UniRef:UniRef50_Q838G0, UniRef:UniRef90_Q838G0
contig_29	3281	3946	+	IDOBJL_13575	26.3	4.5		RefSeq:WP_010711388.1, SO:0001217, UniParc:UPI00032E4012, UniRef:UniRef100_E0HBD5, UniRef:UniRef50_Q83Z90, UniRef:UniRef90_Q83Z90
contig_30	14426	14623	-	IDOBJL_13785	7.9	11.3		RefSeq:WP_002360203.1, SO:0001217, UniParc:UPI000005C29C, UniRef:UniRef100_X5NZ38, UniRef:UniRef50_R2QPW0, UniRef:UniRef90_A0A125W5S6
contig_30	21073	21516	+	IDOBJL_13830	16.0	8.9		SO:0001217, UniParc:UPI0001A5BD9F, UniRef:UniRef100_A0A828M5A3, UniRef:UniRef50_E6IA41, UniRef:UniRef90_E6IA41
contig_30	22886	23617	+	IDOBJL_13845	27.0	9.9		RefSeq:WP_002357455.1, SO:0001217, UniParc:UPI00019F334D, UniRef:UniRef100_E0HEZ3, UniRef:UniRef90_R3JAD2
contig_32	6407	7105	+	IDOBJL_13975	28.2	5.1		RefSeq:WP_002364008.1, SO:0001217, UniParc:UPI0001A5C250, UniRef:UniRef100_E0HF02, UniRef:UniRef50_E0HF02, UniRef:UniRef90_E0HF02
contig_33	13435	15387	-	IDOBJL_14095	72.0	8.2		RefSeq:WP_002401265.1, SO:0001217, UniParc:UPI0001F0DBF4, UniRef:UniRef100_UPI0001F0DBF4, UniRef:UniRef50_E2Z0E7, UniRef:UniRef90_E6EWU8
contig_35	8704	9195	-	IDOBJL_14245	17.5	7.9		RefSeq:WP_002362833.1, SO:0001217, UniParc:UPI0001B2581D, UniRef:UniRef100_E0HGT1, UniRef:UniRef50_E0HGT1, UniRef:UniRef90_E0HGT1
contig_36	7646	7927	-	IDOBJL_14315	10.3	4.1		RefSeq:WP_010708995.1, SO:0001217, UniParc:UPI0001A5C055, UniRef:UniRef100_E0HBS9, UniRef:UniRef50_A0A084A9H0, UniRef:UniRef90_E0HBS9
contig_37	3886	4209	-	IDOBJL_14355	12.2	7.9		RefSeq:WP_002360731.1, SO:0001217, UniParc:UPI0001B1E199, UniRef:UniRef100_A0A125W674, UniRef:UniRef50_T0U855, UniRef:UniRef90_A0A125W674
contig_37	4445	4639	+	IDOBJL_14360	6.9	8.8		RefSeq:WP_002368123.1, SO:0001217, UniParc:UPI0001B2BB4B, UniRef:UniRef100_A0A125W5N7, UniRef:UniRef50_A0A125W5N7, UniRef:UniRef50_S4G5E4, UniRef:UniRef90_A0A125W5N7, UniRef:UniRef90_S4G5E4
contig_37	9756	10040	+	IDOBJL_14390	11.3	8.8		RefSeq:WP_010730209.1, SO:0001217, UniParc:UPI0001FFC381, UniRef:UniRef100_A0A125W252, UniRef:UniRef90_D1LHK9
contig_38	12427	12789	+	IDOBJL_14470	13.7	4.9		SO:0001217, UniParc:UPI000005C6F4, UniRef:UniRef100_A0A640MI77, UniRef:UniRef50_F3Y952, UniRef:UniRef90_A0A6I1LUC1
contig_41	10806	11012	-	IDOBJL_14625	7.9	9.6		RefSeq:WP_231607150.1, SO:0001217, UniParc:UPI001E41DB32, UniRef:UniRef100_UPI001E41DB32, UniRef:UniRef50_UPI001E41DB32, UniRef:UniRef90_UPI001E41DB32
contig_42	94	1269	-	IDOBJL_14630	45.9	5.2	PF05043.16|Mga	PFAM:PF05043.16
contig_43	4975	5319	+	IDOBJL_14670	13.5	4.5		SO:0001217, UniRef:UniRef50_E0HBE3, UniRef:UniRef90_E0HBE3
contig_45	432	584	+	IDOBJL_14725	6.3	8.1		SO:0001217, UniParc:UPI00019F69BF, UniRef:UniRef100_A0A826HUT1, UniRef:UniRef50_A0A826HUT1, UniRef:UniRef90_A0A826HUT1
contig_45	608	925	+	IDOBJL_14730	12.4	6.7		RefSeq:WP_002411208.1, SO:0001217, UniParc:UPI0001F0C677, UniRef:UniRef100_A0A828QNJ0, UniRef:UniRef50_R3JAR0, UniRef:UniRef90_E0HDY6
contig_48	102	194	-	IDOBJL_14825	3.5	10.2		
contig_49	2803	3087	-	IDOBJL_14875	11.2	9.2		RefSeq:WP_000922261.1, SO:0001217, UniParc:UPI000252F24C, UniRef:UniRef100_A0A0D3RJQ6, UniRef:UniRef50_A0A0D3RJQ6, UniRef:UniRef90_A0A0D3RJQ6
