input_file_name	gene_symbol	gene_name	reference_database_id	reference_database_version	reference_accession	analysis_software_name	analysis_software_version	sequence_identity	input_sequence_id	input_protein_start	input_protein_stop	input_gene_start	input_gene_stop	reference_protein_start	reference_protein_stop	reference_gene_start	reference_gene_stop	strand_orientation	coverage_depth	coverage_percentage	coverage_ratio	reference_gene_length	reference_protein_length	input_gene_length	input_protein_length	drug_class	antimicrobial_agent	resistance_mechanism
ariba_report	rrsD	rrsD.3003512.AE006468.3570463_3572006.3227	dbname	db_v_1	rrsD.3003512.AE006468.3570463_3572006.3227	ariba	ariba_v1	97.22	rrsB+.l15.c17.ctg.1										765.7			1544						
ariba_report	rrsD	rrsD.3003512.AE006468.3570463_3572006.3227	dbname	db_v_1	rrsD.3003512.AE006468.3570463_3572006.3227	ariba	ariba_v1	97.22	rrsB+.l15.c17.ctg.1										765.7			1544						
ariba_report	rrsD	rrsD.3003512.AE006468.3570463_3572006.3227	dbname	db_v_1	rrsD.3003512.AE006468.3570463_3572006.3227	ariba	ariba_v1	97.22	rrsB+.l15.c17.ctg.1										765.7			1544						
ariba_report	rrsD	rrsD.3003512.AE006468.3570463_3572006.3227	dbname	db_v_1	rrsD.3003512.AE006468.3570463_3572006.3227	ariba	ariba_v1	97.22	rrsB+.l15.c17.ctg.1										765.7			1544						
ariba_report	rrsD	rrsD.3003512.AE006468.3570463_3572006.3227	dbname	db_v_1	rrsD.3003512.AE006468.3570463_3572006.3227	ariba	ariba_v1	97.22	rrsB+.l15.c17.ctg.1										765.7			1544						
ariba_report	rrsD	rrsD.3003512.AE006468.3570463_3572006.3227	dbname	db_v_1	rrsD.3003512.AE006468.3570463_3572006.3227	ariba	ariba_v1	97.22	rrsB+.l15.c17.ctg.1										765.7			1544						
ariba_report	rrsD	rrsD.3003512.AE006468.3570463_3572006.3227	dbname	db_v_1	rrsD.3003512.AE006468.3570463_3572006.3227	ariba	ariba_v1	97.22	rrsB+.l15.c17.ctg.1										765.7			1544						
ariba_report	rrsD	rrsD.3003512.AE006468.3570463_3572006.3227	dbname	db_v_1	rrsD.3003512.AE006468.3570463_3572006.3227	ariba	ariba_v1	97.22	rrsB+.l15.c17.ctg.1										765.7			1544						
ariba_report	rrsD	rrsD.3003512.AE006468.3570463_3572006.3227	dbname	db_v_1	rrsD.3003512.AE006468.3570463_3572006.3227	ariba	ariba_v1	97.22	rrsB+.l15.c17.ctg.1										765.7			1544						
ariba_report	rrsD	rrsD.3003512.AE006468.3570463_3572006.3227	dbname	db_v_1	rrsD.3003512.AE006468.3570463_3572006.3227	ariba	ariba_v1	97.22	rrsB+.l15.c17.ctg.1										765.7			1544						
ariba_report	rrsD	rrsD.3003512.AE006468.3570463_3572006.3227	dbname	db_v_1	rrsD.3003512.AE006468.3570463_3572006.3227	ariba	ariba_v1	97.22	rrsB+.l15.c17.ctg.1										765.7			1544						
ariba_report	rrsD	rrsD.3003512.AE006468.3570463_3572006.3227	dbname	db_v_1	rrsD.3003512.AE006468.3570463_3572006.3227	ariba	ariba_v1	97.22	rrsB+.l15.c17.ctg.1										765.7			1544						
ariba_report	rrsD	rrsD.3003512.AE006468.3570463_3572006.3227	dbname	db_v_1	rrsD.3003512.AE006468.3570463_3572006.3227	ariba	ariba_v1	97.22	rrsB+.l15.c17.ctg.1										765.7			1544						
ariba_report	rrsD	rrsD.3003512.AE006468.3570463_3572006.3227	dbname	db_v_1	rrsD.3003512.AE006468.3570463_3572006.3227	ariba	ariba_v1	97.22	rrsB+.l15.c17.ctg.1										765.7			1544						
ariba_report	rrsD	rrsD.3003512.AE006468.3570463_3572006.3227	dbname	db_v_1	rrsD.3003512.AE006468.3570463_3572006.3227	ariba	ariba_v1	97.22	rrsB+.l15.c17.ctg.1										765.7			1544						
ariba_report	rrsD	rrsD.3003512.AE006468.3570463_3572006.3227	dbname	db_v_1	rrsD.3003512.AE006468.3570463_3572006.3227	ariba	ariba_v1	97.22	rrsB+.l15.c17.ctg.1										765.7			1544						
ariba_report	rrsD	rrsD.3003512.AE006468.3570463_3572006.3227	dbname	db_v_1	rrsD.3003512.AE006468.3570463_3572006.3227	ariba	ariba_v1	97.22	rrsB+.l15.c17.ctg.1										765.7			1544						
ariba_report	rrsD	rrsD.3003512.AE006468.3570463_3572006.3227	dbname	db_v_1	rrsD.3003512.AE006468.3570463_3572006.3227	ariba	ariba_v1	97.22	rrsB+.l15.c17.ctg.1										765.7			1544						
ariba_report	rrsD	rrsD.3003512.AE006468.3570463_3572006.3227	dbname	db_v_1	rrsD.3003512.AE006468.3570463_3572006.3227	ariba	ariba_v1	97.22	rrsB+.l15.c17.ctg.1										765.7			1544						
ariba_report	rrsD	rrsD.3003512.AE006468.3570463_3572006.3227	dbname	db_v_1	rrsD.3003512.AE006468.3570463_3572006.3227	ariba	ariba_v1	97.22	rrsB+.l15.c17.ctg.1										765.7			1544						
ariba_report	rrsD	rrsD.3003512.AE006468.3570463_3572006.3227	dbname	db_v_1	rrsD.3003512.AE006468.3570463_3572006.3227	ariba	ariba_v1	97.22	rrsB+.l15.c17.ctg.1										765.7			1544						
ariba_report	rrsD	rrsD.3003512.AE006468.3570463_3572006.3227	dbname	db_v_1	rrsD.3003512.AE006468.3570463_3572006.3227	ariba	ariba_v1	97.22	rrsB+.l15.c17.ctg.1										765.7			1544						
ariba_report	rrsD	rrsD.3003512.AE006468.3570463_3572006.3227	dbname	db_v_1	rrsD.3003512.AE006468.3570463_3572006.3227	ariba	ariba_v1	97.22	rrsB+.l15.c17.ctg.1										765.7			1544						
ariba_report	rrsD	rrsD.3003512.AE006468.3570463_3572006.3227	dbname	db_v_1	rrsD.3003512.AE006468.3570463_3572006.3227	ariba	ariba_v1	97.22	rrsB+.l15.c17.ctg.1										765.7			1544						
ariba_report	rrsD	rrsD.3003512.AE006468.3570463_3572006.3227	dbname	db_v_1	rrsD.3003512.AE006468.3570463_3572006.3227	ariba	ariba_v1	97.22	rrsB+.l15.c17.ctg.1										765.7			1544						
ariba_report	rrsD	rrsD.3003512.AE006468.3570463_3572006.3227	dbname	db_v_1	rrsD.3003512.AE006468.3570463_3572006.3227	ariba	ariba_v1	97.22	rrsB+.l15.c17.ctg.1										765.7			1544						
ariba_report	rrsD	rrsD.3003512.AE006468.3570463_3572006.3227	dbname	db_v_1	rrsD.3003512.AE006468.3570463_3572006.3227	ariba	ariba_v1	97.22	rrsB+.l15.c17.ctg.1										765.7			1544						
ariba_report	rrsD	rrsD.3003512.AE006468.3570463_3572006.3227	dbname	db_v_1	rrsD.3003512.AE006468.3570463_3572006.3227	ariba	ariba_v1	97.22	rrsB+.l15.c17.ctg.1										765.7			1544						
ariba_report	rrsD	rrsD.3003512.AE006468.3570463_3572006.3227	dbname	db_v_1	rrsD.3003512.AE006468.3570463_3572006.3227	ariba	ariba_v1	97.22	rrsB+.l15.c17.ctg.1										765.7			1544						
ariba_report	rrsD	rrsD.3003512.AE006468.3570463_3572006.3227	dbname	db_v_1	rrsD.3003512.AE006468.3570463_3572006.3227	ariba	ariba_v1	97.22	rrsB+.l15.c17.ctg.1										765.7			1544						
ariba_report	rrsD	rrsD.3003512.AE006468.3570463_3572006.3227	dbname	db_v_1	rrsD.3003512.AE006468.3570463_3572006.3227	ariba	ariba_v1	97.22	rrsB+.l15.c17.ctg.1										765.7			1544						
ariba_report	rrsD	rrsD.3003512.AE006468.3570463_3572006.3227	dbname	db_v_1	rrsD.3003512.AE006468.3570463_3572006.3227	ariba	ariba_v1	97.22	rrsB+.l15.c17.ctg.1										765.7			1544						
ariba_report	rrsD	rrsD.3003512.AE006468.3570463_3572006.3227	dbname	db_v_1	rrsD.3003512.AE006468.3570463_3572006.3227	ariba	ariba_v1	97.22	rrsB+.l15.c17.ctg.1										765.7			1544						
ariba_report	rrsD	rrsD.3003512.AE006468.3570463_3572006.3227	dbname	db_v_1	rrsD.3003512.AE006468.3570463_3572006.3227	ariba	ariba_v1	97.22	rrsB+.l15.c17.ctg.1										765.7			1544						
ariba_report	rrsD	rrsD.3003512.AE006468.3570463_3572006.3227	dbname	db_v_1	rrsD.3003512.AE006468.3570463_3572006.3227	ariba	ariba_v1	97.22	rrsB+.l15.c17.ctg.1										765.7			1544						
ariba_report	rrsD	rrsD.3003512.AE006468.3570463_3572006.3227	dbname	db_v_1	rrsD.3003512.AE006468.3570463_3572006.3227	ariba	ariba_v1	97.22	rrsB+.l15.c17.ctg.1										765.7			1544						
ariba_report	rrsD	rrsD.3003512.AE006468.3570463_3572006.3227	dbname	db_v_1	rrsD.3003512.AE006468.3570463_3572006.3227	ariba	ariba_v1	97.22	rrsB+.l15.c17.ctg.1										765.7			1544						
ariba_report	rrsD	rrsD.3003512.AE006468.3570463_3572006.3227	dbname	db_v_1	rrsD.3003512.AE006468.3570463_3572006.3227	ariba	ariba_v1	97.22	rrsB+.l15.c17.ctg.1										765.7			1544						
ariba_report	rrsD	rrsD.3003512.AE006468.3570463_3572006.3227	dbname	db_v_1	rrsD.3003512.AE006468.3570463_3572006.3227	ariba	ariba_v1	97.22	rrsB+.l15.c17.ctg.1										765.7			1544						
ariba_report	rrsD	rrsD.3003512.AE006468.3570463_3572006.3227	dbname	db_v_1	rrsD.3003512.AE006468.3570463_3572006.3227	ariba	ariba_v1	97.22	rrsB+.l15.c17.ctg.1										765.7			1544						
ariba_report	rrsD	rrsD.3003512.AE006468.3570463_3572006.3227	dbname	db_v_1	rrsD.3003512.AE006468.3570463_3572006.3227	ariba	ariba_v1	97.22	rrsB+.l15.c17.ctg.1										765.7			1544						
ariba_report	rrsD	rrsD.3003512.AE006468.3570463_3572006.3227	dbname	db_v_1	rrsD.3003512.AE006468.3570463_3572006.3227	ariba	ariba_v1	97.22	rrsB+.l15.c17.ctg.1										765.7			1544						
ariba_report	rrsD	rrsD.3003512.AE006468.3570463_3572006.3227	dbname	db_v_1	rrsD.3003512.AE006468.3570463_3572006.3227	ariba	ariba_v1	97.22	rrsB+.l15.c17.ctg.1										765.7			1544						
ariba_report	rrsD	rrsD.3003512.AE006468.3570463_3572006.3227	dbname	db_v_1	rrsD.3003512.AE006468.3570463_3572006.3227	ariba	ariba_v1	97.22	rrsB+.l15.c17.ctg.1										765.7			1544						
ariba_report	rrsD	rrsD.3003512.AE006468.3570463_3572006.3227	dbname	db_v_1	rrsD.3003512.AE006468.3570463_3572006.3227	ariba	ariba_v1	97.22	rrsB+.l15.c17.ctg.1										765.7			1544						
ariba_report	rrsD	rrsD.3003512.AE006468.3570463_3572006.3227	dbname	db_v_1	rrsD.3003512.AE006468.3570463_3572006.3227	ariba	ariba_v1	97.22	rrsB+.l15.c17.ctg.1										765.7			1544						
ariba_report	sul1	sul1.3000410.JF969163.1053_1893.340	dbname	db_v_1	sul1.3000410.JF969163.1053_1893.340	ariba	ariba_v1	99.88	sul1.l15.c17.ctg.1										43.9			840						
