c17f01937279d7f1906c9ea86da29bcd;size=49	0b3886429fccdb72fc4669c03bd3c71b;size=55	99.5	380	0	2	1	379	1	379	-1	0
c2b4a8995a34b26182edf9709b18591a;size=49	a52196ae2db82d5f270103453bc3a2ac;size=1101	99.7	381	0	1	1	380	1	381	-1	0
c8c19fd4f50d9aeb7b15b78251c58f92;size=49	7b2e0c6384bd8bb8cc5d536867344435;size=178	99.7	384	0	1	1	384	1	383	-1	0
cc582b128dcde49bed54e241f4ffc026;size=49	cfe80826341a1197b6a9cb0a5c17eddd;size=203	99.7	375	0	1	1	375	1	374	-1	0
d6160e78709fd7b567460a22d9b185bc;size=49	8cf1de80f6c4fb75463e4ec3ee0e36c4;size=1937	99.7	381	0	1	1	380	1	381	-1	0
d67da2e3900579343215a262af2dff5a;size=49	7e02ae2e1e404d4e7c6035a6e374d29d;size=20728	99.2	375	0	3	1	373	1	374	-1	0
d6abc4ec3d7434e351ff0c0161c1df54;size=49	da17e1a54e88120e294c7e68e350f47f;size=6062	99.5	376	0	2	1	376	1	374	-1	0
df7433edeee4194d7ac34e3734443089;size=49	c86d596d4d6a99ba828b047bf3e2c4b3;size=921	99.7	389	0	1	1	389	1	388	-1	0
e0dc6c7838c45afb4ea46f2f5bcfcea8;size=49	86bdf526074a459b826e641cd6131868;size=2562	99.7	384	0	1	1	383	1	384	-1	0
e0f109f3803fc0bc5a82b2b2386e210f;size=49	7e02ae2e1e404d4e7c6035a6e374d29d;size=20728	99.5	375	0	2	1	374	1	374	-1	0
e3cc2eefb36ad6edf955b6f55212c10e;size=49	e63fa1426942e33f7a9a52d06c7078f4;size=72	99.7	389	0	1	1	388	1	389	-1	0
e5034ef43b4110088cc8468517b068d6;size=49	b235271fbc8a6c9d990037857189ee9a;size=22254	99.7	387	1	0	1	387	1	387	-1	0
e5f7e636201ab91a2f8339574f3d29b0;size=49	acb159fc94423733b425e11bcf418ebc;size=148	99.5	377	2	0	1	377	1	378	-1	0
eeb1df03586bb058d085ed70621b14f9;size=49	45d2d56b7687a408711bfbea3ae697d3;size=69	99.5	381	2	0	1	382	1	381	-1	0
05a26b1b64ee0e25dd37a53b330e4307;size=48	59e2d50d6cbbbd084444de8f0d1c8460;size=979	99.7	382	0	1	1	382	1	381	-1	0
0a80c8f41412ec0107f81c0d3299e1ae;size=48	5459237955111c0681f507be88a7f611;size=422	99.7	364	0	1	1	364	1	363	-1	0
0feca2e9babb93b999e2c0575b1fe379;size=48	3aca5a69abbda736195ad86d8326c18a;size=446	99.7	381	1	0	1	381	1	381	-1	0
13eefc1d4ae4fe0252a6132789ba2a74;size=48	aecd442213d89e3f43949aee5040a3ed;size=5318	99.5	381	2	0	1	381	1	381	-1	0
1e16c323ebc74683a44e30a39f524892;size=48	a9d668eae33f9fd4484585d9fe52b05e;size=8638	99.5	386	0	2	1	385	1	385	-1	0
206b61828d6e0054c295b7c29c721aa8;size=48	ae556cc266047d8429d800334c893f45;size=357	99.2	381	2	1	1	380	1	381	-1	0
24fbc14f64dba982e5623b368a6f4680;size=48	a974e78f879496d01bbc65e1b1495f9c;size=124	99.2	383	2	1	1	384	1	382	-1	0
26123d4d1f64ec6670fa78b89261753a;size=48	95eca36b6573970e4ed62c63f1f316f9;size=107	99.2	381	3	0	1	381	1	381	-1	0
2a5efcb6c2e1680a66ca2c82d0eb433f;size=48	7703a3d4abce8b78c541ec58203eb129;size=267	99.2	366	3	0	1	366	1	367	-1	0
2b2d91f862fbbfd42a484e974680eb5f;size=48	0d4719a1de635a940b7374fa8a77558e;size=144	99.7	375	0	1	1	375	1	374	-1	0
2b77555f4db0573e72e01378bafbe05f;size=48	1a635349b6fd22404fab94284c3fe203;size=710	99.2	379	2	1	1	380	1	378	-1	0
36c8a79a2a3c6556e0ef02fee40f2073;size=48	60fb2fd6cdab95b22832991d484c34a7;size=152	99.7	387	0	1	1	387	1	386	-1	0
373d0527db276857d6891b5025073eb4;size=48	f5105f226e901edcf42c4754437126f8;size=288	99.7	380	0	1	1	379	1	380	-1	0
386210c64c699bbdca140feb34026e6c;size=48	992280493f8201664147ee5a7013a338;size=1104	99.7	382	0	1	1	382	1	381	-1	0
38644dc011882fbc96b6516cdc15d867;size=48	b235271fbc8a6c9d990037857189ee9a;size=22254	99.7	387	0	1	1	386	1	387	-1	0
47eee7ba883fef3406f4608335e40b8b;size=48	053bb7efd5ee6ea6b6738ad1ca3b7388;size=813	99.5	384	0	2	1	383	1	383	-1	0
49d90e9614aebbdd2c58fe0c2a87df98;size=48	e78f9cdd1e85c305a15fdcdbd579a681;size=777	99.7	384	0	1	1	384	1	383	-1	0
4a6762697f82a48b6d38117f7bc9cf84;size=48	fd9c8703206ef0b3c0fcd3846f26fb50;size=2770	99.7	382	0	1	1	382	1	381	-1	0
4e2bac610aef34b8c4301195fb2259e7;size=48	e944faf685bbce6aafc662e764ebeb64;size=743	99.7	381	0	1	1	381	1	380	-1	0
54f2f482afb7b2feaf344078ece5fc09;size=48	d737b579d968428fd8e98a55fbc56bc3;size=213	99.5	386	0	2	1	385	1	385	-1	0
65178ae9ad877b3e12b75b8ca73b0af1;size=48	f06d17d4b0138ffa08d4f76dc098b6b1;size=1076	99.2	386	0	3	1	384	1	385	-1	0
6648d7112968fc5d1d6e6edc4dbe1bde;size=48	38a1e68923981030900a4744924d4694;size=2491	99.2	381	2	1	1	380	1	381	-1	0
6c78316073d197f484efdc5265a8ce6a;size=48	2411078065643b26f1278d2275243d77;size=79	99.2	381	3	0	1	381	1	381	-1	0
7195a2742758848e716e5036d9741e7c;size=48	0758959c27aa3f623d5484ca0cefb2dc;size=1595	99.2	382	2	1	1	382	1	381	-1	0
74db7a2262a88bbb83a1f0ac376e18b9;size=48	e4965cd1e425586bb16e7485f34bad21;size=91	99.2	381	3	0	1	381	1	381	-1	0
8049530f2aefcc1961562f77609045b0;size=48	834a8eff393e23d3b887ee35b0556568;size=1112	99.7	379	0	1	1	378	1	379	-1	0
86c966ef23130e8909fb8422dc0e7d49;size=48	ea64ae1d6dddc2146105a882229c81bb;size=5125	99.5	387	0	2	1	386	1	386	-1	0
8c21222edcdc097eaba4d766c6763715;size=48	e57a7347672d0be9a9f5e0fda3cf75c2;size=151	99.5	386	0	2	1	385	1	385	-1	0
8e4e841a17c5677ea1297e1097a8bf6b;size=48	26d2046e1a0f79450d6233ef29aab44e;size=4937	99.7	382	0	1	1	382	1	381	-1	0
9969d3019fe895c72a1cc0585d73b433;size=48	39392bbb9626a64e6663c05b70293e7c;size=11535	99.5	384	1	1	1	384	1	383	-1	0
9b8fa9f4ee732a2c6eb88a1c97a9c122;size=48	daadeee4882cfe19f1b1df31b3b6dea7;size=53	99.5	387	0	2	1	386	1	386	-1	0
a16aca5f16c0c43481190269a6075952;size=48	e401b165aa34a990ec26b307fb8a93c5;size=1445	99.5	382	0	2	1	381	1	381	-1	0
a1a54e031917354a0d67e118019b62e8;size=48	a9d668eae33f9fd4484585d9fe52b05e;size=8638	100.0	385	0	0	1	386	1	385	-1	0
b365421dad62e47e3415f4a35a233fb1;size=48	7e02ae2e1e404d4e7c6035a6e374d29d;size=20728	99.5	376	0	2	1	376	1	374	-1	0
b8d9fda4712bbf1fa6f8c0471c886a2d;size=48	4fd9e532b34b278047b4a588cc98708a;size=1762	99.7	381	0	1	1	381	1	380	-1	0
c369b5f08b09449fc4d77880ff54e0be;size=48	78951b2d4ca30531381672a30be0978a;size=3655	99.5	382	1	1	1	382	1	381	-1	0
cd8748d60031e17f12ffddae5807f6f7;size=48	0951cbafa9af3ed69eb56b9cad3bc656;size=337	99.7	384	1	0	1	384	1	384	-1	0
d406a9a5aed638b5ba8d7c5ae0ff5c99;size=48	f0bcb2f583a32c4931244476a962f148;size=1110	99.7	386	0	1	1	386	1	385	-1	0
d7faa1c698a2c358f9400635957365e6;size=48	eec3955a38ab32f15ee315b4c26f9af6;size=3440	99.7	385	0	1	1	384	1	385	-1	0
db6a30b73730e860fde4af6c41c804e3;size=48	1a635349b6fd22404fab94284c3fe203;size=710	99.7	379	0	1	1	379	1	378	-1	0
ddfd37956486c1b546c2ec69c277359c;size=48	7e02ae2e1e404d4e7c6035a6e374d29d;size=20728	99.7	374	0	1	1	373	1	374	-1	0
eb39445e2b4644ada93ace8945ba4240;size=48	87c363aa0dcd74668b5a4b16bb6c5de5;size=497	99.7	376	0	1	1	376	1	375	-1	0
eb836662d5562d2a97b1f53cf06005ba;size=48	a58c38803b9fad8d78b1ec849967273b;size=249	99.7	383	0	1	1	383	1	382	-1	0
fe725ff8a77795248dde4a8cdd7a572f;size=48	aecd442213d89e3f43949aee5040a3ed;size=5318	99.2	381	2	1	1	380	1	381	-1	0
0155fd1a495ca79a6403e1401c090aef;size=47	a3b19115a503e03c27f9577b3e9c673e;size=2708	99.5	382	0	2	1	381	1	381	-1	0
02986d14bda2acef7cf54e8c276576c5;size=47	0758959c27aa3f623d5484ca0cefb2dc;size=1595	99.7	381	1	0	1	381	1	381	-1	0
0b68c8d3a9c01125cb53cc6487e76426;size=47	26d2046e1a0f79450d6233ef29aab44e;size=4937	99.7	381	0	1	1	380	1	381	-1	0
11e7c6c136ae7e0cbc8fb6adc27e8f9d;size=47	efbd11c972faa734253f779fc4eb2a64;size=5440	99.2	384	1	2	1	383	1	383	-1	0
13123ca78e870cce897fba65d9e37ac2;size=47	a9d668eae33f9fd4484585d9fe52b05e;size=8638	99.2	384	2	1	1	383	1	385	-1	0
1a0a02e1b2b990965550015ff105e758;size=47	49d06a3ae3c9ca45d30c80ff48fc7caf;size=346	99.7	382	0	1	1	382	1	381	-1	0
241811028b62353827e19ed99a06f6b5;size=47	39af196793b32a229c3c495706452a4d;size=69	99.7	386	0	1	1	386	1	385	-1	0
2a3e11353e6d9d2750152846afe77761;size=47	ba0047b717b657eb821512549412426b;size=390	99.7	381	0	1	1	381	1	380	-1	0
2d623d75fbc2a4c20288ec9fc3579922;size=47	a62b53f76dabc51fbc608497f0423b3a;size=823	99.2	382	2	1	1	382	1	381	-1	0
2e787c3853664a6a61e49eb1c53befee;size=47	4fd9e532b34b278047b4a588cc98708a;size=1762	99.7	380	0	1	1	379	1	380	-1	0
35ab586db91665728041e4799ff72373;size=47	8a6ff6bcab77d08e00e1d316a96c114f;size=68	99.2	381	3	0	1	382	1	381	-1	0
3680070508e8557104163970785368a3;size=47	4608baedf86b144e7d02aed3357fc9da;size=220	99.7	376	0	1	1	376	1	375	-1	0
409f0abc421fe46a3791918ca8e127ee;size=47	4084bd8293b08a58e03158d6668952f9;size=1934	99.7	378	0	1	1	377	1	378	-1	0
481ed9d40eaa116d0e0a0ca57487a49e;size=47	a3b19115a503e03c27f9577b3e9c673e;size=2708	99.5	382	1	1	1	382	1	381	-1	0
4d621d29520ec0309b57ed8c7bd8ba99;size=47	a1fe4d26985b4fd62b7bef1949d111f4;size=4547	99.5	376	1	1	1	376	1	375	-1	0
4d6592f3a68f79b8e1e78a2c49260a96;size=47	673a7d04c8bcf089ba87b9d892447e5c;size=420	99.5	384	1	1	1	383	1	384	-1	0
5a4315464ec70e1ab779afb54769c2b1;size=47	efbd11c972faa734253f779fc4eb2a64;size=5440	99.7	384	0	1	1	384	1	383	-1	0
5f7c06ce1615e7154a18e6b654e94f6b;size=47	58d07c53510c05888cde3634d588bfd4;size=355	99.5	384	0	2	1	383	1	383	-1	0
6315008c7564ded5769bbceab2922539;size=47	62c48c8799526aebb9313025fca81f18;size=246	99.5	383	0	2	1	383	1	381	-1	0
67817c1e15b17c5346c64af897a1815c;size=47	812e7358198db187ba4918a38da3c31d;size=65	99.5	388	0	2	1	388	1	386	-1	0
68ebb8e4faf2cf3b9406c66cfe82b5cb;size=47	58d07c53510c05888cde3634d588bfd4;size=355	99.7	384	0	1	1	384	1	383	-1	0
68fd38ca34b52fad9511b73be2fe6676;size=47	86bdf526074a459b826e641cd6131868;size=2562	99.7	384	1	0	1	385	1	384	-1	0
69722aac50e10bd6a9d1c8f3b1ba1d70;size=47	7228f266f04a46bfb85ea74e73546004;size=2508	99.5	384	0	2	1	383	1	383	-1	0
6c8b9a4d394bfc743d9a3a4a31ea9cdd;size=47	bff54f5c9caa3eae2a840fa814c8c8ee;size=253	99.7	386	0	1	1	385	1	386	-1	0
70b41fe10f5fbd812aedc46a6020a8ac;size=47	59e2d50d6cbbbd084444de8f0d1c8460;size=979	99.7	381	0	1	1	380	1	381	-1	0
720e95948392cd6096bdab52baeb0665;size=47	1c0c2996f84d735ad193b3643a804174;size=211	99.2	380	2	1	1	380	1	380	-1	0
7b68bc7c12d86b102addb14127d236f6;size=47	51c470345442104d94340d82e2f3fb9d;size=1628	99.7	381	0	1	1	380	1	381	-1	0
7b7da25d5656893f766a2603a60bfe41;size=47	012cbb89289264c4046c27a7881abfbe;size=55	99.7	393	0	1	1	392	1	393	-1	0
7d79c1fd0e4f9ccc73424cbb7e9028d7;size=47	b970fcbdd71ad2a333f702c7ecfe7114;size=10907	99.7	385	0	1	1	385	1	384	-1	0
7d9ea7dce3ccf0db3678ff1a25665531;size=47	b970fcbdd71ad2a333f702c7ecfe7114;size=10907	99.7	385	0	1	1	385	1	384	-1	0
82e5b1672ba1230c106adc6ea997933a;size=47	cce63f5f27ccd6d21dc78dd5e8795c9d;size=105	99.7	382	0	1	1	382	1	381	-1	0
88cca3f3a1759cb7b55d2fa14c4733af;size=47	41aa558db03ff7bf571533d8bd1ebb40;size=642	99.7	383	0	1	1	383	1	382	-1	0
89fd17215b6faf917eca23e0942f0de6;size=47	62c48c8799526aebb9313025fca81f18;size=246	99.7	382	0	1	1	382	1	381	-1	0
8f4173e79e86f3e8e520137b7407d9b5;size=47	653897d9ba97be73ecdabcf6efed61ca;size=2163	99.7	382	0	1	1	382	1	381	-1	0
989b4ba91df3d70515f5c68b37cdccfc;size=47	721460e46e8804111d74cb730340492f;size=3538	99.5	383	0	2	1	382	1	382	-1	0
a2ee3e6d9bc21a0526de757c6ba749e6;size=47	4edf10a5e3aa4bd4ed28b1694727a060;size=3078	99.7	383	0	1	1	382	1	383	-1	0
a3832549961e4d5e8d07798d9c9107a9;size=47	ae556cc266047d8429d800334c893f45;size=357	99.2	381	2	1	1	380	1	381	-1	0
a906fce86f2f34af17bb3f76ff32578c;size=47	57529eb32f16fd6b0ca316c7d376501f;size=2965	99.5	371	0	2	1	371	1	369	-1	0
ab420bf179775be1b0515c75119155e6;size=47	d599abec9e36066c363eab67ce6b6469;size=457	99.7	380	0	1	1	380	1	379	-1	0
aed378779e33d568ce24c9f7a6a84426;size=47	6fc56ad4136bef51967a799db040f7d7;size=930	99.7	381	0	1	1	380	1	381	-1	0
b432c0dda82eb1f284ba6014bd663cc6;size=47	ab0f5465200e09fee6b992dca4756f8d;size=664	99.7	379	0	1	1	379	1	378	-1	0
b5053127b00f8da45e52d9906e8d0850;size=47	048bf771c981a0d245347fe6948c0fe3;size=66	99.7	383	0	1	1	382	1	383	-1	0
b52ce9b2169077e05219069f563e7eef;size=47	02e9878bee1cafa43998775734f77d5f;size=1012	99.7	381	0	1	1	381	1	380	-1	0
bb4413e6ed159bbb17dcc857a17fffd4;size=47	8eb1dcea5bd1467add941a149de61a15;size=551	99.5	382	1	1	1	382	1	381	-1	0
cc89d95269b8315dc2f6d8cf61c4b079;size=47	351fd1540c2aab8567725ee8cb8a60fd;size=437	99.7	380	1	0	1	380	1	380	-1	0
ccd06df819e3360dff12c7beba819c78;size=47	6b7e5f9add0e8980e31c16f5879369d3;size=150	99.7	370	0	1	1	369	1	370	-1	0
cf52ce69420a9fc8a4ed7d0ab4f2e92c;size=47	594f0832a4fa619638895f89d10b2370;size=123	99.7	382	0	1	1	382	1	381	-1	0
d19cd90f52d46c660bd483a0200d460e;size=47	a8529aac58a9f78bcce9c59b4ec76ce0;size=595	99.7	382	0	1	1	382	1	381	-1	0
dbd984f7f2559ad171707d3a68fd13f8;size=47	a4fcbfbd0bab3615b1357ea94b0abe1b;size=1542	99.5	385	1	1	1	385	1	386	-1	0
e15a9b12c308837e430181a3c9a1e444;size=47	fb99900f8529cad2015e965c715f4e66;size=696	99.5	380	0	1	1	380	1	378	-1	0
e3f94a4f673c4f49f74a550ce0dcd165;size=47	57529eb32f16fd6b0ca316c7d376501f;size=2965	99.7	370	0	1	1	370	1	369	-1	0
e658cb50d7f863d74cf4fa7c0a98d5a1;size=47	e57a7347672d0be9a9f5e0fda3cf75c2;size=151	99.2	385	0	3	1	382	1	385	-1	0
e8ce14549de6461c4d7d92f8c632f99b;size=47	e67a9d63816097204dd6e18fb386751d;size=393	99.7	388	0	1	1	388	1	387	-1	0
ed7d16fea30bfe83b982704b625d1b5a;size=47	4bbef363bea9aec3637a99d494b8141c;size=134	99.2	381	2	1	1	382	1	380	-1	0
f8fac9e72152d6ff4bbc97bfe163969a;size=47	3a6ac67b4b0f35b2c4c7537fef7b8c15;size=2326	99.5	381	1	1	1	380	1	381	-1	0
00a9e42080353dd326bde7f35cc4145b;size=46	653897d9ba97be73ecdabcf6efed61ca;size=2163	99.2	381	2	1	1	381	1	381	-1	0
0dc490a566d77676a8af9711bb6529b1;size=46	5683a4033863e64015d0facb4961a38a;size=1129	99.5	381	1	1	1	381	1	380	-1	0
0f534cfbf02a3b11985f38a881b1a064;size=46	b235271fbc8a6c9d990037857189ee9a;size=22254	99.7	387	1	0	1	387	1	387	-1	0
107274b41634be3645625563570a4729;size=46	e78f9cdd1e85c305a15fdcdbd579a681;size=777	99.7	383	0	1	1	383	1	383	-1	0
1075f58e7a6ff8fe25468cdacd48a883;size=46	db456d1986bf378d4358672720486687;size=446	99.7	380	0	1	1	379	1	380	-1	0
10b767d5ea79e3afb3ca156695b9a2e2;size=46	e401b165aa34a990ec26b307fb8a93c5;size=1445	99.7	381	0	1	1	380	1	381	-1	0
12fd76b0db38bfc232e6fb16ab23a670;size=46	7c54d429ed78b9fbbba689523489aaa0;size=60	99.2	379	3	0	1	379	1	379	-1	0
191523f25499f9aa007c68ffbef96421;size=46	0af8e08a076e300ff906097a4030b9bb;size=2733	99.5	388	0	2	1	388	1	386	-1	0
1a82ef1a75b8cb5e48303b40c7616ca1;size=46	e57a7347672d0be9a9f5e0fda3cf75c2;size=151	99.2	385	2	1	1	385	1	385	-1	0
1cf5d02de78c1e912b05d89b0501592d;size=46	a52196ae2db82d5f270103453bc3a2ac;size=1101	99.7	381	0	1	1	380	1	381	-1	0
2589acbcb98049d2b2b2db0283340660;size=46	ea64ae1d6dddc2146105a882229c81bb;size=5125	99.5	388	0	2	1	388	1	386	-1	0
2eb92d6d3d25eb1c12b955a11a76bffc;size=46	b970fcbdd71ad2a333f702c7ecfe7114;size=10907	99.7	385	0	1	1	385	1	384	-1	0
30ff26e956d6e6015de8ae24abbc866c;size=46	8a6ff6bcab77d08e00e1d316a96c114f;size=68	99.2	382	2	1	1	383	1	381	-1	0
3417d26b3d734ad347cec07d45326e5e;size=46	c8926fa8c7f49786b4fda5bf7c914dc4;size=676	99.7	379	0	1	1	379	1	378	-1	0
396523dab5f6bc1d7ea70347350b5842;size=46	8cf1de80f6c4fb75463e4ec3ee0e36c4;size=1937	99.2	381	2	1	1	381	1	381	-1	0
4aefd4eb9d6997e740c885cdd8497458;size=46	f72e21a265c49ad63b49aaab5f4ded40;size=480	99.5	384	2	0	1	385	1	384	-1	0
4c5ab2aeb1d9fca02030074986be854c;size=46	132ced0592418845eee2359a1359672f;size=2452	99.7	385	1	0	1	385	1	385	-1	0
4fa90e8a85a6f782c38051816185cf14;size=46	a9d668eae33f9fd4484585d9fe52b05e;size=8638	99.5	387	0	2	1	387	1	385	-1	0
51583f0b8a346c34deff7d1b3d4bcf23;size=46	b970fcbdd71ad2a333f702c7ecfe7114;size=10907	99.2	383	2	1	1	382	1	384	-1	0
596ead87bb12d8ecbb33e5fd1a2ceede;size=46	d077341ff10b316d05b594030ea6ca9a;size=50	99.7	382	0	1	1	381	1	382	-1	0
7b380de6b07e3daae44248736dd432b0;size=46	a9d668eae33f9fd4484585d9fe52b05e;size=8638	99.7	386	0	1	1	386	1	385	-1	0
7b52ab47c7d2fedd2f02c1db6f56aaef;size=46	7e02ae2e1e404d4e7c6035a6e374d29d;size=20728	99.5	375	0	2	1	374	1	374	-1	0
7d000133d1467e99786b2a5acda5ef1b;size=46	d8361fa382562000eee5e9a11a6e0a11;size=580	99.7	380	0	1	1	379	1	380	-1	0
837bdbff98cd7885487958d1871395e0;size=46	673a7d04c8bcf089ba87b9d892447e5c;size=420	99.2	384	2	1	1	383	1	384	-1	0
83c977ddd583799a40dadb68334ca35a;size=46	059ce5876bd9227a5316e6b0e00c8d53;size=172	99.8	400	0	1	1	400	1	399	-1	0
88ecb51b4db859b406e97152aea06ed2;size=46	5b6004dcbe29ef8c813378538fa706d5;size=553	99.7	390	0	1	1	390	1	389	-1	0
8b3957a307ffaf362b2ea65dd219eb9a;size=46	a62b53f76dabc51fbc608497f0423b3a;size=823	99.7	382	0	1	1	382	1	381	-1	0
8c430dff2e5729421055fe2999ce10b9;size=46	f0bcb2f583a32c4931244476a962f148;size=1110	99.5	386	0	2	1	385	1	385	-1	0
8c49a6ce9d8af50c475c0d26394e7510;size=46	26d2046e1a0f79450d6233ef29aab44e;size=4937	100.0	381	0	0	1	382	1	381	-1	0
8dbf97d59cfb3e6a76bbc2a1092029d0;size=46	26d2046e1a0f79450d6233ef29aab44e;size=4937	99.7	381	0	1	1	380	1	381	-1	0
8f218b6ac7fd2bea9432070b048bde80;size=46	7e3fa204e95db351839d719215fba508;size=3689	99.5	377	0	2	1	376	1	376	-1	0
924aaba75a60635cd644429892524772;size=46	794febe7f0e75cadf7a8117f0026e7df;size=234	99.5	380	2	0	1	380	1	381	-1	0
9ac1a7d6bede04afbedc33986ff3ab97;size=46	96ba76b9e5bd26447d84901071634c23;size=4384	99.5	384	0	2	1	382	1	384	-1	0
9c45fdd8fc37f073b4183098ec62491b;size=46	78cf40830a68c9575dc2988262767324;size=1234	99.2	382	0	3	1	380	1	381	-1	0
a0f70b6af0b301aeaa8e00834724ef5f;size=46	aecd442213d89e3f43949aee5040a3ed;size=5318	99.5	381	2	0	1	381	1	381	-1	0
a5e20474a504173032ec537e270923f6;size=46	3afd3cf1bd6f727bc325d97a0c3da1d1;size=83	99.7	381	1	0	1	381	1	381	-1	0
a6b5f5e8ecbe8f443adaa74bc4ca02a1;size=46	343e53e81cdb3d66deee7bc68b7cab78;size=189	99.5	381	2	0	1	381	1	382	-1	0
c6fc2d061e2dae417f79a7e2210a396f;size=46	39392bbb9626a64e6663c05b70293e7c;size=11535	99.2	385	1	2	1	385	1	383	-1	0
ccee3e2b500e3e527fadc4451fe2f3c5;size=46	213782d871e7988943bf278c3191f221;size=1289	99.7	382	0	1	1	382	1	381	-1	0
dcb68ae0f14821d13d9bd9385f47ce77;size=46	a8529aac58a9f78bcce9c59b4ec76ce0;size=595	99.7	382	0	1	1	382	1	381	-1	0
e714858e5ea7715df8dabeca8eff69e1;size=46	f6ec8a341098724a8b61989aa15f7362;size=589	99.2	373	2	1	1	373	1	373	-1	0
e89bf4571684158ba75a379bb7c072d7;size=46	32a6455756704a5ceca00b9f7beefc0c;size=2516	99.5	382	2	0	1	383	1	382	-1	0
eb380eefe403a332e3dd13573477a380;size=46	ba0047b717b657eb821512549412426b;size=390	99.7	381	0	1	1	381	1	380	-1	0
ee5e708f117390934eccb961b58d8a14;size=46	c5ffc66b15459f2709fa625c42de4981;size=269	99.2	374	3	0	1	374	1	374	-1	0
0273a51d33005b0f016065dc589ae3ba;size=45	4edf10a5e3aa4bd4ed28b1694727a060;size=3078	99.5	383	2	0	1	384	1	383	-1	0
0549b4e672041ce599bf48a7a282ba82;size=45	c1b7171836226e1dc4ba965cdc162096;size=186	99.5	374	0	2	1	374	1	372	-1	0
0fbd52cb4cc97b8976156efdcc7120aa;size=45	cca5827845a2cd2e4f1bfb058ea76b4a;size=1608	99.2	385	2	1	1	385	1	385	-1	0
1b966ee9b24ab723075ef6d216bf05fb;size=45	be32a04d8af28ab822f66005c721cc1a;size=2849	99.7	386	0	1	1	385	1	386	-1	0
219b5b9c817001d45e5cebf2dc07c1a1;size=45	5683a4033863e64015d0facb4961a38a;size=1129	99.7	380	0	1	1	379	1	380	-1	0
25d8fc0dd7d0597143f7c4d09c1feac1;size=45	59e1856b28986d01ae3003b4aaaa88cd;size=286	99.7	380	0	1	1	380	1	379	-1	0
2bc849f1eaa867140d0ece66abc6b696;size=45	efbd11c972faa734253f779fc4eb2a64;size=5440	99.5	383	1	1	1	382	1	383	-1	0
2d06d57dc1eaff0cb6d89529bd15dda5;size=45	e16848b95cf7309d011c4c97a7bcd2f9;size=1507	99.7	370	0	1	1	370	1	369	-1	0
30a977c189d161976c41d1421d7b433d;size=45	7e3fa204e95db351839d719215fba508;size=3689	99.7	376	0	1	1	375	1	376	-1	0
4238cd3a6d931d617c037c68e09c167a;size=45	f8f558a58c80218b6a555c6159ce7d1a;size=63	99.2	380	3	0	1	381	1	380	-1	0
4247f47af8bddd1cafe246d308234bde;size=45	ea64ae1d6dddc2146105a882229c81bb;size=5125	99.2	389	0	3	1	389	1	386	-1	0
4322251fbcd4b6e50559954f2df295cc;size=45	5ad963d0920590c96a137d232e0639d3;size=240	99.7	387	0	1	1	387	1	386	-1	0
447902d2eb35ad64afe0dd190679948a;size=45	26d2046e1a0f79450d6233ef29aab44e;size=4937	99.5	382	1	1	1	382	1	381	-1	0
48a14027c9ab54806b63d082304269e0;size=45	402ba4aa3fe6035a30a5edac574baf81;size=183	99.5	381	2	0	1	381	1	382	-1	0
48d7f205cdefaaccc515ba048463ca21;size=45	eb75a7d1a7b9f8e87937141a4ff9f9fe;size=290	99.5	380	2	0	1	380	1	381	-1	0
4f0c5344952aa30fd1753c572bfede03;size=45	a1fe4d26985b4fd62b7bef1949d111f4;size=4547	99.2	375	2	1	1	375	1	375	-1	0
5077ee663748faa1e0c55c675b32f49d;size=45	760ea90cfe74b77d6a72b8a4dba50018;size=492	99.7	387	0	1	1	387	1	386	-1	0
56aa112708dc362cadcc8c33220138b2;size=45	efbd11c972faa734253f779fc4eb2a64;size=5440	99.5	385	0	2	1	385	1	383	-1	0
57ebf703384d43b7e0de39e637021ed4;size=45	d300adcdd3ddd3f4663a0152f87f9fae;size=129	99.7	382	0	1	1	382	1	381	-1	0
5fff9382fd1ae682849e8b1001231518;size=45	4fd9e532b34b278047b4a588cc98708a;size=1762	99.7	380	1	0	1	381	1	380	-1	0
639db15f3b9893143c3d921a9a1e96db;size=45	4edf10a5e3aa4bd4ed28b1694727a060;size=3078	99.5	385	0	2	1	385	1	383	-1	0
65fe2c73dd369e9ca958a5ad7eb84cfe;size=45	57529eb32f16fd6b0ca316c7d376501f;size=2965	99.7	369	0	1	1	368	1	369	-1	0
68720b13971ac5c583429e736903a298;size=45	a3b19115a503e03c27f9577b3e9c673e;size=2708	99.7	381	0	1	1	380	1	381	-1	0
6b8e24f2412840bdb90ab95dcf4fbe40;size=45	45d774045e9f194d5f2e04c9d68f3563;size=132	99.7	382	0	1	1	382	1	381	-1	0
6bd7068ccf23c2aa42652f67785b4fc0;size=45	929948fcaca814c3a37bab7f585ffb79;size=294	99.7	382	0	1	1	382	1	381	-1	0
6d196eb22d3ba3b3245aa9f56fafae75;size=45	7e3fa204e95db351839d719215fba508;size=3689	99.7	376	0	1	1	375	1	376	-1	0
73d3391fb8b26abf5029ac957b875be2;size=45	fb99900f8529cad2015e965c715f4e66;size=696	99.7	378	0	1	1	377	1	378	-1	0
73d9009921bd2e1cd12f57684bbbd1b6;size=45	ca358408d16f2a839b1c6d6acd58a425;size=74	99.5	381	2	0	1	381	1	381	-1	0
