"feature","id","fc","pval","qval"
"gene","MSTRG.696",1.30627231948562,0.876717488925931,0.978166652974332
"gene","MSTRG.238",1.06125688256871,0.876925496048687,0.978166652974332
"gene","MSTRG.523",1.99158755006613,0.877093175629108,0.978166652974332
"gene","MSTRG.387",2.08638745439978,0.880366009324478,0.979454542532901
"gene","MSTRG.181",1.06808749812169,0.880497022736236,0.979454542532901
"gene","MSTRG.755",0.908291654198893,0.883563860752784,0.981612401423054
"gene","MSTRG.162",0.974172705108692,0.887625569085171,0.984393450004916
"gene","MSTRG.144",1.1650771859076,0.888401763854953,0.984393450004916
"gene","MSTRG.40",0.798045422586782,0.890534479654495,0.984393450004916
"gene","MSTRG.637",0.587862969714587,0.890587874401692,0.984393450004916
"gene","MSTRG.143",1.54282763729151,0.891808322917539,0.984493091585775
"gene","MSTRG.798",0.847206569283508,0.892992348361023,0.984552323319559
"gene","MSTRG.406",1.54463285410111,0.898362869201598,0.986579239216778
"gene","MSTRG.627",0.716872965330795,0.898651069945714,0.986579239216778
"gene","MSTRG.419",1.57122040101766,0.899995514060948,0.986579239216778
"gene","MSTRG.618",1.33044980097468,0.900441996145816,0.986579239216778
"gene","MSTRG.777",0.845345959867125,0.900494253934947,0.986579239216778
"gene","MSTRG.715",1.26215917194387,0.903115193172307,0.987447782664363
"gene","MSTRG.807",1.05520322359841,0.903554400440296,0.987447782664363
"gene","MSTRG.182",0.920137085305343,0.906689315781196,0.989070921606826
"gene","MSTRG.219",0.953166021991534,0.907621944277018,0.989070921606826
"gene","MSTRG.73",0.886766395429082,0.911279179416916,0.989070921606826
"gene","MSTRG.783",0.739940831154765,0.912211551606651,0.989070921606826
"gene","MSTRG.341",0.870211440465571,0.912807958052614,0.989070921606826
"gene","MSTRG.153",0.658370807415456,0.913033094880295,0.989070921606826
"gene","MSTRG.121",1.08467199511578,0.915093315872684,0.989070921606826
"gene","MSTRG.843",1.0741711124643,0.917048160461932,0.989070921606826
"gene","MSTRG.659",1.22765279460217,0.917318462203997,0.989070921606826
"gene","MSTRG.186",1.16344403630755,0.917911156841912,0.989070921606826
"gene","MSTRG.827",0.967875221200362,0.919821192954989,0.989070921606826
"gene","MSTRG.336",1.53699962822063,0.920529371129099,0.989070921606826
"gene","MSTRG.91",1.02977286844021,0.926159554632962,0.989070921606826
"gene","MSTRG.411",0.714971724000858,0.926917902568722,0.989070921606826
"gene","MSTRG.780",0.77927293409019,0.926931504381796,0.989070921606826
"gene","MSTRG.350",1.15461837937506,0.928597013023308,0.989070921606826
"gene","MSTRG.811",1.08117604969383,0.931335273384577,0.989070921606826
"gene","MSTRG.412",1.1257018848794,0.931439413051732,0.989070921606826
"gene","MSTRG.576",0.84349283357226,0.931734359511179,0.989070921606826
"gene","MSTRG.734",1.38998930936193,0.93266875034348,0.989070921606826
"gene","MSTRG.753",0.897685157964288,0.93295761649346,0.989070921606826
"gene","MSTRG.231",1.11480787975027,0.933121619753485,0.989070921606826
"gene","MSTRG.634",1.21469591453319,0.933562865473521,0.989070921606826
"gene","MSTRG.713",0.932291851524581,0.933700540881512,0.989070921606826
"gene","MSTRG.39",0.968173553350373,0.934385606147943,0.989070921606826
"gene","MSTRG.417",0.890730873394641,0.93650453840897,0.989070921606826
"gene","MSTRG.486",0.966763068597528,0.937707993293408,0.989070921606826
"gene","MSTRG.779",1.12620291323499,0.938445111723974,0.989070921606826
"gene","MSTRG.752",0.942031883989833,0.938733885319647,0.989070921606826
"gene","MSTRG.68",1.20516575025314,0.941030313661338,0.989070921606826
"gene","MSTRG.37",1.18189309189344,0.943592198329091,0.989070921606826
"gene","MSTRG.119",1.12161431908663,0.944270177651822,0.989070921606826
"gene","MSTRG.676",1.10244376179447,0.94688578861005,0.989070921606826
"gene","MSTRG.166",0.967382729655277,0.948931231383856,0.989070921606826
"gene","MSTRG.289",1.22052117678257,0.956835358056507,0.989070921606826
"gene","MSTRG.693",0.865101351237459,0.957534978795107,0.989070921606826
"gene","MSTRG.100",1.03000750527253,0.960783500966804,0.989070921606826
"gene","MSTRG.756",0.981630418115646,0.961686130499783,0.989070921606826
"gene","MSTRG.264",1.04692326282561,0.961818735649254,0.989070921606826
"gene","MSTRG.624",0.968149867293984,0.964961734891842,0.989070921606826
"gene","MSTRG.702",1.18629010950642,0.967695848768214,0.989070921606826
"gene","MSTRG.420",0.963729726417377,0.968212451441051,0.989070921606826
"gene","MSTRG.670",1.02250858744809,0.969183488649185,0.989070921606826
"gene","MSTRG.58",1.02234301415909,0.970092062876974,0.989070921606826
"gene","MSTRG.250",1.0294074577915,0.970304349905762,0.989070921606826
"gene","MSTRG.297",0.946216243607371,0.971215079996244,0.989070921606826
"gene","MSTRG.450",0.886159619518914,0.97311897920733,0.989070921606826
"gene","MSTRG.479",0.870334419162348,0.973118979207331,0.989070921606826
"gene","MSTRG.579",0.855095299480451,0.973118979207331,0.989070921606826
"gene","MSTRG.126",0.855347419158992,0.973118979207331,0.989070921606826
"gene","ERCC-00040",0.934788166566608,0.973118979207332,0.989070921606826
"gene","MSTRG.247",0.86197023835676,0.973118979207332,0.989070921606826
"gene","ERCC-00033",0.932460024504495,0.973118979207333,0.989070921606826
"gene","ERCC-00017",0.944578417526375,0.973118979207333,0.989070921606826
"gene","MSTRG.298",0.863614599512775,0.973118979207334,0.989070921606826
"gene","MSTRG.51",0.854828732650745,0.973118979207334,0.989070921606826
"gene","MSTRG.393",0.862770071663287,0.973118979207334,0.989070921606826
"gene","MSTRG.362",0.86085999622788,0.973118979207335,0.989070921606826
"gene","MSTRG.456",0.872176316571997,0.973118979207336,0.989070921606826
"gene","MSTRG.74",0.88237716906119,0.973173111156199,0.989070921606826
"gene","MSTRG.361",1.11820229889878,0.975690827204205,0.990474021555783
"gene","MSTRG.588",0.945783748342799,0.977067269875431,0.990716638022702
"gene","MSTRG.699",1.0777255270819,0.978295212510387,0.990808290809938
"gene","MSTRG.31",1.0033173250626,0.980883868280456,0.992276247702993
"gene","MSTRG.370",1.03256169998955,0.983121330472496,0.992549529961241
"gene","MSTRG.295",1.07900975747878,0.983737596983423,0.992549529961241
"gene","MSTRG.804",0.995850666191974,0.985335694232572,0.992549529961241
"gene","MSTRG.635",0.985053461779,0.98571221976633,0.992549529961241
"gene","MSTRG.391",1.06333068579136,0.988076515730265,0.992730788395292
"gene","MSTRG.844",1.02423645574724,0.988171749183373,0.992730788395292
"gene","MSTRG.759",1.02076121355008,0.990692868173807,0.993797624390307
"gene","MSTRG.424",1.00653602547611,0.991515655103533,0.993797624390307
"gene","MSTRG.128",0.998989360482007,0.99488197225214,0.996025514748982
"gene","MSTRG.678",1.0192762813804,0.996157314979157,0.996157314979157
