"geneNames","geneIDs","feature","id","fc","pval","qval"
".","MSTRG.543","transcript","5011",0.779989904945308,0.746406022679916,0.96761410558037
".","MSTRG.743","transcript","5217",0.392373866612862,0.747747988321997,0.96761410558037
".","MSTRG.130","transcript","4594",0.766299120444353,0.747862291876553,0.96761410558037
".","MSTRG.607","transcript","5079",0.497278808089066,0.748189398274318,0.96761410558037
".","MSTRG.711","transcript","5184",0.846466147282174,0.748951439321415,0.96761410558037
".","MSTRG.215","transcript","4679",1.2607049713491,0.750584518821552,0.96761410558037
".","MSTRG.422","transcript","4889",1.41767540086994,0.752027769958915,0.96761410558037
".","MSTRG.105","transcript","4568",0.652585056823126,0.756005731701475,0.96761410558037
".","MSTRG.99","transcript","4562",0.290927817388286,0.756314813902683,0.96761410558037
".","MSTRG.392","transcript","4859",2.15346405550983,0.757119023306544,0.96761410558037
".","MSTRG.536","transcript","5004",0.354331237535101,0.75738083255272,0.96761410558037
".","MSTRG.9","transcript","4468",0.388034565462923,0.757935528684027,0.96761410558037
".","MSTRG.360","transcript","4827",3.24719719487533,0.759282282957323,0.96761410558037
".","MSTRG.471","transcript","4938",0.370156545683135,0.759651869580023,0.96761410558037
".","MSTRG.337","transcript","4802",0.754704437405535,0.761633119302648,0.96761410558037
".","MSTRG.641","transcript","5114",2.6131295405452,0.763447648115979,0.96761410558037
".","MSTRG.48","transcript","4510",0.753485653644988,0.763841510508702,0.96761410558037
".","MSTRG.257","transcript","4722",1.45552324908444,0.76398081704481,0.96761410558037
".","MSTRG.71","transcript","4533",0.431793019707042,0.766850150519198,0.96761410558037
".","MSTRG.389","transcript","4856",2.58102167258851,0.766900234970018,0.96761410558037
".","MSTRG.7","transcript","4466",0.855646608633828,0.769300601533752,0.96761410558037
".","MSTRG.277","transcript","4742",2.20222556477536,0.769360201373671,0.96761410558037
".","MSTRG.708","transcript","5181",1.29003013328976,0.770912683243879,0.96761410558037
".","MSTRG.658","transcript","5131",4.68854196239236,0.771802853523388,0.96761410558037
".","MSTRG.187","transcript","4651",1.32725060535553,0.772695922369258,0.96761410558037
".","MSTRG.226","transcript","4690",2.44174422051432,0.77299153808312,0.96761410558037
".","MSTRG.500","transcript","4967",2.98258397983455,0.773108134832103,0.96761410558037
".","MSTRG.271","transcript","4736",1.06647716688168,0.773635070363947,0.96761410558037
".","MSTRG.572","transcript","5042",1.37573924940485,0.77522517912937,0.96761410558037
".","MSTRG.14","transcript","4473",0.673870416541206,0.775977417040024,0.96761410558037
".","MSTRG.276","transcript","4741",3.24681069381531,0.777077909686322,0.96761410558037
".","MSTRG.754","transcript","5228",1.09821926927764,0.77751640054208,0.96761410558037
".","MSTRG.34","transcript","4495",1.85131480378905,0.77776233315843,0.96761410558037
".","MSTRG.445","transcript","4912",3.81592518973466,0.779614659818806,0.96761410558037
".","MSTRG.157","transcript","4621",2.42081186117047,0.780033228715033,0.96761410558037
".","MSTRG.426","transcript","4893",1.55464543060952,0.780156304668847,0.96761410558037
".","MSTRG.132","transcript","4596",1.93998693779092,0.782214996599849,0.96761410558037
"ERCC-00009","MSTRG.797","transcript","5271",0.977545599070917,0.782242905520469,0.96761410558037
".","MSTRG.530","transcript","4998",2.06345829836032,0.782247126230991,0.96761410558037
".","MSTRG.59","transcript","4521",1.07377844966678,0.784535530572592,0.96761410558037
".","MSTRG.577","transcript","5047",1.14950211368855,0.784975919572795,0.96761410558037
".","MSTRG.756","transcript","5230",1.17065461125949,0.787023713561935,0.96761410558037
".","MSTRG.346","transcript","4811",0.510064745309848,0.787699910095774,0.96761410558037
".","MSTRG.371","transcript","4838",2.27525357899989,0.787812495642349,0.96761410558037
"ERCC-00168","ERCC-00168","transcript","5357",0.662135600364604,0.78908525685071,0.96761410558037
".","MSTRG.156","transcript","4620",0.346770996769391,0.789158247151978,0.96761410558037
".","MSTRG.398","transcript","4865",1.53873766334566,0.789222859185055,0.96761410558037
".","MSTRG.431","transcript","4898",1.50949672272225,0.790371263944251,0.96761410558037
".","MSTRG.662","transcript","5135",2.18921502100085,0.790667571219974,0.96761410558037
".","MSTRG.558","transcript","5028",0.772910515253894,0.791909805623955,0.96761410558037
".","MSTRG.495","transcript","4962",1.97555655734742,0.793722777862283,0.96761410558037
".","MSTRG.107","transcript","4570",1.07874461245076,0.793728510895905,0.96761410558037
".","MSTRG.146","transcript","4610",0.863017633744244,0.796775801904971,0.96761410558037
".","MSTRG.776","transcript","5250",2.93618660009286,0.796777825919392,0.96761410558037
".","MSTRG.769","transcript","5243",0.711861430938057,0.799502461983707,0.96761410558037
".","MSTRG.60","transcript","4522",1.13416160113697,0.800060027537902,0.96761410558037
".","MSTRG.773","transcript","5247",1.44952705102915,0.800064525909645,0.96761410558037
".","MSTRG.41","transcript","4503",1.43545825485518,0.80365984936408,0.96761410558037
".","MSTRG.516","transcript","4983",1.49030615565672,0.804271168186437,0.96761410558037
".","MSTRG.468","transcript","4935",0.648308769823937,0.804290234341413,0.96761410558037
".","MSTRG.375","transcript","4842",0.749372836325846,0.804411793711938,0.96761410558037
".","MSTRG.460","transcript","4927",1.93680560544175,0.805269133455467,0.96761410558037
".","MSTRG.202","transcript","4666",1.31185884000464,0.805888830387619,0.96761410558037
".","MSTRG.8","transcript","4467",1.12317660390009,0.806279792928197,0.96761410558037
"ERCC-00108","MSTRG.826","transcript","5325",0.71660131091543,0.80804253360488,0.96761410558037
".","MSTRG.481","transcript","4948",0.870204709594976,0.808838758945593,0.96761410558037
".","MSTRG.709","transcript","5182",1.39068335835753,0.810550424374632,0.96761410558037
".","MSTRG.118","transcript","4582",1.02820041288561,0.810696483839556,0.96761410558037
".","MSTRG.611","transcript","5083",0.524935687886955,0.812278721651476,0.96761410558037
".","MSTRG.13","transcript","4472",0.871832576309395,0.813358122431656,0.96761410558037
"ERCC-00145","MSTRG.836","transcript","5344",1.0843277389475,0.813631339917981,0.96761410558037
".","MSTRG.546","transcript","5014",0.793843691901703,0.814870745057065,0.96761410558037
".","MSTRG.272","transcript","4737",1.82974273626551,0.818840623516626,0.96761410558037
".","MSTRG.213","transcript","4677",0.855921872503777,0.818953979035209,0.96761410558037
".","MSTRG.612","transcript","5084",1.42357197515443,0.82068209835793,0.96761410558037
"ERCC-00162","MSTRG.841","transcript","5353",1.09229381974341,0.821548475584386,0.96761410558037
".","MSTRG.328","transcript","4793",0.838099852347105,0.821662417245147,0.96761410558037
".","MSTRG.173","transcript","4637",2.38598318958469,0.822056292975333,0.96761410558037
".","MSTRG.473","transcript","4940",1.61831284481105,0.824424312409394,0.96761410558037
".","MSTRG.27","transcript","4486",1.06309682089095,0.825327854120112,0.96761410558037
".","MSTRG.255","transcript","4720",1.12847812412946,0.826298709518256,0.96761410558037
".","MSTRG.260","transcript","4725",1.14499695522993,0.827397641114108,0.96761410558037
".","MSTRG.108","transcript","4571",2.05269672511542,0.827616842959407,0.96761410558037
".","MSTRG.721","transcript","5194",3.90206545918207,0.827635886885581,0.96761410558037
"ERCC-00060","MSTRG.813","transcript","5300",0.939283762984462,0.827928014933663,0.96761410558037
".","MSTRG.2","transcript","4461",2.31036599329863,0.828310143617171,0.96761410558037
".","MSTRG.529","transcript","4996",0.838975117614799,0.830321401055618,0.96761410558037
".","MSTRG.236","transcript","4700",1.42220850290657,0.830950746156476,0.96761410558037
".","MSTRG.569","transcript","5039",0.463810208369683,0.831230564398631,0.96761410558037
"ERCC-00160","MSTRG.840","transcript","5352",1.15513235066667,0.832191815408851,0.96761410558037
".","MSTRG.151","transcript","4615",1.15103706728849,0.835171916474709,0.968136409422975
".","MSTRG.233","transcript","4697",0.571503140373555,0.83519336780915,0.968136409422975
".","MSTRG.575","transcript","5045",0.530799087444903,0.836864374138514,0.968136409422975
".","MSTRG.474","transcript","4941",1.08360972872246,0.83798251412265,0.968136409422975
".","MSTRG.437","transcript","4904",0.716829037276426,0.838177395640774,0.968136409422975
".","MSTRG.578","transcript","5048",1.21684233134693,0.83919724880005,0.968136409422975
".","MSTRG.523","transcript","4990",2.22489217641735,0.849658045863225,0.976551247382862
".","MSTRG.24","transcript","4483",1.09768192019934,0.852940089921235,0.976551247382862
".","MSTRG.147","transcript","4611",1.07266092657895,0.852981888191337,0.976551247382862
".","MSTRG.261","transcript","4726",0.896971119798859,0.853291996230047,0.976551247382862
".","MSTRG.252","transcript","4717",1.01284988424207,0.85409794148488,0.976551247382862
".","MSTRG.359","transcript","4826",1.78208469855517,0.854689126992259,0.976551247382862
".","MSTRG.792","transcript","5266",1.20789520442983,0.85508843666083,0.976551247382862
".","MSTRG.163","transcript","4627",1.40629218730967,0.855556492035672,0.976551247382862
".","MSTRG.40","transcript","4502",0.741865061561211,0.856411195503932,0.976551247382862
".","MSTRG.152","transcript","4616",0.473486778719393,0.859587634977227,0.976723209517651
".","MSTRG.144","transcript","4608",1.21313254984984,0.860755527229902,0.976723209517651
".","MSTRG.248","transcript","4712",1.15818069203036,0.861022706838777,0.976723209517651
".","MSTRG.221","transcript","4685",0.776990147896216,0.861875188203089,0.976723209517651
"ERCC-00071","MSTRG.815","transcript","5305",0.935210485915607,0.862073984021222,0.976723209517651
".","MSTRG.746","transcript","5220",0.617574782386818,0.864378028348173,0.978082928628967
"ERCC-00154","MSTRG.838","transcript","5348",1.79957496311717,0.869136225482155,0.981819129100731
".","MSTRG.755","transcript","5229",0.900402440949744,0.869896180975252,0.981819129100731
".","MSTRG.53","transcript","4515",1.03160905268326,0.871083081016443,0.981907900484184
".","MSTRG.637","transcript","5110",0.543117914222913,0.874619533859858,0.984372342141255
".","MSTRG.703","transcript","5176",1.92039442296711,0.876842244714028,0.984372342141255
".","MSTRG.387","transcript","4854",2.11742934760397,0.877061086788834,0.984372342141255
".","MSTRG.454","transcript","4921",1.77921607760071,0.87771348791376,0.984372342141255
".","MSTRG.659","transcript","5132",1.33168002100034,0.882380303377732,0.986616656916045
".","MSTRG.671","transcript","5144",0.7535806582818,0.885142806431963,0.986616656916045
".","MSTRG.401","transcript","4868",0.580980728823125,0.885435711619698,0.986616656916045
".","MSTRG.182","transcript","4646",0.902291303807462,0.885650117003673,0.986616656916045
".","MSTRG.715","transcript","5188",1.31543635807381,0.885958391147359,0.986616656916045
".","MSTRG.121","transcript","4585",1.11582148362954,0.886396003278975,0.986616656916045
"ERCC-00044","MSTRG.807","transcript","5291",1.06452093115066,0.887778986881869,0.986916163585114
".","MSTRG.91","transcript","4553",1.04438093498828,0.891472614729987,0.989780371742818
".","MSTRG.747","transcript","5221",1.40279760207517,0.894609755342385,0.991224716446811
".","MSTRG.406","transcript","4873",1.54121754820266,0.898010892259398,0.991224716446811
".","MSTRG.238","transcript","4702",1.05052942554088,0.898353803956898,0.991224716446811
".","MSTRG.68","transcript","4530",1.36689500029158,0.900472673206767,0.991224716446811
"ERCC-00165","MSTRG.843","transcript","5356",1.08897931899043,0.90130057920621,0.991224716446811
"ERCC-00058","MSTRG.811","transcript","5298",1.12192527658395,0.901327883502315,0.991224716446811
".","MSTRG.162","transcript","4626",0.977961180125194,0.901578596003467,0.991224716446811
".","MSTRG.350","transcript","4817",1.21893840879375,0.901723613381636,0.991224716446811
".","MSTRG.783","transcript","5257",0.720589711229619,0.903541202034643,0.9919919516762
".","MSTRG.17","transcript","4476",1.40951317138364,0.906849297132649,0.992880931618829
".","MSTRG.39","transcript","4501",0.955144803715953,0.907984792900051,0.992880931618829
".","MSTRG.117","transcript","4581",0.62044994898262,0.909401143391355,0.992880931618829
".","MSTRG.676","transcript","5149",1.17747521443766,0.910867498428476,0.992880931618829
".","MSTRG.412","transcript","4879",1.16522301761751,0.911704040555351,0.992880931618829
".","MSTRG.181","transcript","4645",1.04990221861829,0.912382665456874,0.992880931618829
".","MSTRG.614","transcript","5086",1.04292980744296,0.913293488809732,0.992880931618829
".","MSTRG.419","transcript","4886",1.47648381241387,0.913411952441662,0.992880931618829
".","MSTRG.753","transcript","5227",0.871555271023585,0.914806366590476,0.992880931618829
".","MSTRG.198","transcript","4662",0.951539874529069,0.916026224312869,0.992880931618829
".","MSTRG.153","transcript","4617",0.678504738829077,0.917559178961781,0.992880931618829
"ERCC-00014","MSTRG.798","transcript","5274",0.88002674869843,0.917798513539302,0.992880931618829
".","MSTRG.186","transcript","4650",1.1516274638273,0.921856488402179,0.993907835837403
".","MSTRG.486","transcript","4953",0.959583428617699,0.922789164755133,0.993907835837403
".","MSTRG.696","transcript","5169",1.1626093491579,0.924322486289101,0.993907835837403
".","MSTRG.634","transcript","5107",1.2396326232615,0.925834893111857,0.993907835837403
".","MSTRG.670","transcript","5143",1.05128267259192,0.925973855630137,0.993907835837403
".","MSTRG.777","transcript","5251",0.886519986009186,0.927200927885639,0.993907835837403
".","MSTRG.576","transcript","5046",0.840460900988882,0.929515257144595,0.993907835837403
".","MSTRG.143","transcript","4607",1.31078117371898,0.930256739039142,0.993907835837403
".","MSTRG.219","transcript","4683",0.964412651826441,0.930674042373282,0.993907835837403
".","MSTRG.693","transcript","5166",0.798100979910887,0.931958480445773,0.993907835837403
".","MSTRG.420","transcript","4887",0.922904894976197,0.933022207201019,0.993907835837403
".","MSTRG.713","transcript","5186",0.932753951112877,0.933241645109465,0.993907835837403
".","MSTRG.624","transcript","5096",0.943493552245118,0.936524321562318,0.993907835837403
".","MSTRG.297","transcript","4762",0.884101492695909,0.9366114602781,0.993907835837403
".","MSTRG.627","transcript","5099",0.817267109927713,0.93761513150688,0.993907835837403
".","MSTRG.734","transcript","5208",1.35335164940367,0.937627818721259,0.993907835837403
".","MSTRG.411","transcript","4878",0.753580041297609,0.938064858330575,0.993907835837403
".","MSTRG.231","transcript","4695",1.09658327827579,0.941544781040093,0.993907835837403
".","MSTRG.31","transcript","4492",0.990197366005459,0.944598020785277,0.993907835837403
".","MSTRG.128","transcript","4592",1.01086344526184,0.946504166448252,0.993907835837403
".","MSTRG.94","transcript","4556",0.988195959523978,0.947013896114207,0.993907835837403
".","MSTRG.618","transcript","5090",1.15649868413928,0.949653636331557,0.993907835837403
".","MSTRG.635","transcript","5108",0.948308511107999,0.950315670585458,0.993907835837403
".","MSTRG.250","transcript","4715",1.04910270784158,0.951081274535274,0.993907835837403
".","MSTRG.336","transcript","4801",1.29846168385074,0.95193851694243,0.993907835837403
".","MSTRG.341","transcript","4806",0.92711617772795,0.953263580868008,0.993907835837403
".","MSTRG.552","transcript","5022",1.2092820361955,0.95380009340161,0.993907835837403
".","MSTRG.47","transcript","4509",0.989159456179369,0.954256538995849,0.993907835837403
"ERCC-00111","MSTRG.827","transcript","5327",0.9830102126222,0.957896158939479,0.993907835837403
".","MSTRG.780","transcript","5254",0.879821552502871,0.959791623414774,0.993907835837403
".","MSTRG.588","transcript","5058",0.908321062480037,0.960499789511091,0.993907835837403
".","MSTRG.74","transcript","4536",0.841249747981224,0.962770593108569,0.993907835837403
"ERCC-00035","MSTRG.804","transcript","5285",0.990673706908093,0.965188900758056,0.993907835837403
".","MSTRG.702","transcript","5175",1.19509829467834,0.965866069903785,0.993907835837403
".","MSTRG.289","transcript","4754",1.16424536050366,0.966870024427189,0.993907835837403
".","MSTRG.264","transcript","4729",1.0384171324371,0.968135489904072,0.993907835837403
".","MSTRG.73","transcript","4535",1.04810192334174,0.96995806635261,0.993907835837403
".","MSTRG.166","transcript","4630",0.98195016540299,0.971990506143595,0.993907835837403
".","MSTRG.100","transcript","4563",1.02026088045602,0.97330772525807,0.993907835837403
".","MSTRG.119","transcript","4583",1.04848123885576,0.977330580270714,0.993907835837403
".","MSTRG.424","transcript","4891",1.01745560908815,0.97734946588547,0.993907835837403
".","MSTRG.417","transcript","4884",1.04614899261583,0.977572018783957,0.993907835837403
"ERCC-00170","MSTRG.844","transcript","5358",0.956378734112408,0.97802302203888,0.993907835837403
".","MSTRG.37","transcript","4499",1.04985068995401,0.98271199154002,0.993907835837403
".","MSTRG.295","transcript","4760",1.0809690730236,0.983169451612645,0.993907835837403
"ERCC-00017","ERCC-00017","transcript","5276",0.966405513409203,0.983811706579449,0.993907835837403
".","MSTRG.579","transcript","5049",0.91044613128748,0.983811706579454,0.993907835837403
".","MSTRG.51","transcript","4513",0.910276017678117,0.983811706579455,0.993907835837403
"ERCC-00033","ERCC-00033","transcript","5283",0.958955552240861,0.983811706579456,0.993907835837403
".","MSTRG.362","transcript","4829",0.91411977632127,0.983811706579456,0.993907835837403
".","MSTRG.247","transcript","4711",0.914826162537152,0.983811706579457,0.993907835837403
".","MSTRG.450","transcript","4917",0.930127179934111,0.983811706579457,0.993907835837403
"ERCC-00040","ERCC-00040","transcript","5287",0.960389808626745,0.983811706579458,0.993907835837403
".","MSTRG.126","transcript","4590",0.910607005680506,0.983811706579459,0.993907835837403
".","MSTRG.456","transcript","4923",0.921302740022045,0.983811706579459,0.993907835837403
".","MSTRG.479","transcript","4946",0.92013616282504,0.98381170657946,0.993907835837403
".","MSTRG.393","transcript","4860",0.915334826740847,0.983811706579461,0.993907835837403
".","MSTRG.298","transcript","4763",0.915871709981679,0.983811706579461,0.993907835837403
".","MSTRG.699","transcript","5172",0.967612523742045,0.990008717507441,0.99683047345307
".","MSTRG.759","transcript","5233",0.979449767174908,0.990510972684759,0.99683047345307
".","MSTRG.752","transcript","5226",0.991525469266083,0.991637419909892,0.99683047345307
".","MSTRG.370","transcript","4837",1.01432859197279,0.992200450362902,0.99683047345307
".","MSTRG.361","transcript","4828",1.0359062207264,0.992330110141769,0.99683047345307
".","MSTRG.678","transcript","5151",0.982822600303332,0.996485350403936,0.998845383106202
".","MSTRG.391","transcript","4858",1.01759292293535,0.996590653121764,0.998845383106202
".","MSTRG.779","transcript","5253",1.00282443822005,0.99843892398763,0.998905306069496
".","MSTRG.58","transcript","4520",0.999185278105176,0.998905306069496,0.998905306069496
