scaffold	gene	gene_length	coverage	breadth	breadth_minCov	nucl_diversity	start	end	direction	partial	dNdS_substitutions	pNpS_variants	SNV_count	SNV_S_count	SNV_N_count	SNS_count	SNS_S_count	SNS_N_count	N_sites	S_sites	divergent_site_count
N5_271_010G1_scaffold_11	N5_271_010G1_scaffold_11_4	258.0	4.573643410852713	1.0	0.4689922480620155	0.0026446280400614923	1731	1988	1	True			0.0	0.0	0.0	0.0	0.0	0.0	202.99999999999991	52.00000000000003	0.0
N5_271_010G1_scaffold_12	N5_271_010G1_scaffold_12_1		2.761904761904762	1.0	0.0		2	190	1	True											
N5_271_010G1_scaffold_12	N5_271_010G1_scaffold_12_2		2.455357142857143	1.0	0.008928571428571428	0.0	237	572	-1	True											
N5_271_010G1_scaffold_12	N5_271_010G1_scaffold_12_3		2.264367816091954	0.9906609195402298	0.002873563218390805	0.0	870	2261	1	True											
N5_271_010G1_scaffold_12	N5_271_010G1_scaffold_12_4		1.9904761904761905	1.0	0.0		2394	2498	1	True											
N5_271_010G1_scaffold_13	N5_271_010G1_scaffold_13_1	324.0	2.70679012345679	0.6975308641975309	0.28703703703703703	0.012927120731722974	1	324	-1	True			2.0	0.0	2.0	0.0	0.0	0.0	271.66666666666663	52.33333333333335	2.0
N5_271_010G1_scaffold_13	N5_271_010G1_scaffold_13_2	282.0	4.801418439716311	1.0	0.5212765957446809	0.016673434753807226	340	621	-1	True			3.0	0.0	1.0	1.0	0.0	0.0	233.3333333333332	45.666666666666686	4.0
N5_271_010G1_scaffold_13	N5_271_010G1_scaffold_13_3	297.0	8.892255892255893	1.0	0.9764309764309764	0.012715350142840642	570	866	-1	True			5.0	0.0	3.0	1.0	0.0	0.0	244.99999999999991	49.00000000000002	6.0
N5_271_010G1_scaffold_13	N5_271_010G1_scaffold_13_4	195.0	10.133333333333333	1.0	0.9948717948717948	0.02050897356161141	1055	1249	-1	True			6.0	0.0	6.0	0.0	0.0	0.0	163.99999999999997	27.999999999999996	6.0
N5_271_010G1_scaffold_13	N5_271_010G1_scaffold_13_5	219.0	7.767123287671232	1.0	0.8493150684931506	0.018419206462880644	1334	1552	-1	True			5.0	0.0	5.0	0.0	0.0	0.0	183.66666666666663	32.33333333333332	5.0
N5_271_010G1_scaffold_13	N5_271_010G1_scaffold_13_6	156.0	4.80128205128205	1.0	0.5705128205128205	0.03680399562535664	1903	2058	-1	True			3.0	0.0	1.0	0.0	0.0	0.0	131.33333333333337	21.666666666666657	3.0
N5_271_010G1_scaffold_13	N5_271_010G1_scaffold_13_7	204.0	2.397058823529412	0.7794117647058824	0.22549019607843135	0.06772946922675427	2000	2203	-1	True			2.0	0.0	0.0	0.0	0.0	0.0	170.66666666666666	30.33333333333332	2.0
N5_271_010G1_scaffold_13	N5_271_010G1_scaffold_13_8	105.0	1.0	1.0	0.0		2249	2353	-1	True			0.0	0.0	0.0	0.0	0.0	0.0	85.33333333333334	16.666666666666664	0.0
N5_271_010G1_scaffold_14	N5_271_010G1_scaffold_14_1	393.0	2.333333333333333	0.8295165394402035	0.09923664122137403	0.0	0	392	-1	True			0.0	0.0	0.0	0.0	0.0	0.0	329.66666666666674	63.333333333333385	0.0
N5_271_010G1_scaffold_14	N5_271_010G1_scaffold_14_2	129.0	5.116279069767441	1.0	0.5968992248062015	0.0	429	557	-1	True			0.0	0.0	0.0	0.0	0.0	0.0	106.6666666666667	19.33333333333333	0.0
N5_271_010G1_scaffold_14	N5_271_010G1_scaffold_14_3	129.0	5.317829457364341	1.0	0.6201550387596899	0.0	542	670	-1	True			0.0	0.0	0.0	0.0	0.0	0.0	106.0	20.0	0.0
N5_271_010G1_scaffold_14	N5_271_010G1_scaffold_14_4	120.0	4.883333333333334	1.0	0.6083333333333333	0.0	697	816	-1	True			0.0	0.0	0.0	0.0	0.0	0.0	98.66666666666669	18.33333333333333	0.0
N5_271_010G1_scaffold_14	N5_271_010G1_scaffold_14_5	114.0	4.026315789473684	1.0	0.3684210526315789	0.04169312261399771	833	946	-1	True			0.0	0.0	0.0	0.0	0.0	0.0	95.0	16.000000000000004	0.0
N5_271_010G1_scaffold_14	N5_271_010G1_scaffold_14_6	171.0	4.011695906432749	1.0	0.3157894736842105	0.011069958960568504	971	1141	-1	True			0.0	0.0	0.0	0.0	0.0	0.0	143.00000000000003	24.999999999999996	0.0
N5_271_010G1_scaffold_14	N5_271_010G1_scaffold_14_7	207.0	5.057971014492754	1.0	0.5265700483091788	0.006611733808429943	1138	1344	-1	True			2.0	0.0	2.0	0.0	0.0	0.0	170.66666666666666	33.33333333333333	2.0
N5_271_010G1_scaffold_14	N5_271_010G1_scaffold_14_8	159.0	6.220125786163522	1.0	0.8490566037735849	0.004835391044616721	1356	1514	-1	True			1.0	0.0	1.0	0.0	0.0	0.0	129.33333333333337	26.666666666666664	1.0
N5_271_010G1_scaffold_14	N5_271_010G1_scaffold_14_9	177.0	4.9774011299435035	1.0	0.6101694915254238	0.0	1565	1741	-1	True			0.0	0.0	0.0	0.0	0.0	0.0	147.00000000000003	26.999999999999986	0.0
N5_271_010G1_scaffold_14	N5_271_010G1_scaffold_14_10	216.0	4.856481481481481	1.0	0.7037037037037037	0.008421052443353783	1719	1934	-1	True			0.0	0.0	0.0	0.0	0.0	0.0	178.33333333333337	34.666666666666664	0.0
N5_271_010G1_scaffold_14	N5_271_010G1_scaffold_14_11	342.0	1.9619883040935675	0.7076023391812866	0.09649122807017543	0.00969696948022558	1904	2245	-1	True			0.0	0.0	0.0	0.0	0.0	0.0	291.33333333333326	47.666666666666686	0.0
N5_271_010G1_scaffold_15	N5_271_010G1_scaffold_15_1		1.7625786163522013	1.0	0.0047169811320754715	0.2133333285649618	0	635	1	True											
N5_271_010G1_scaffold_15	N5_271_010G1_scaffold_15_2		14.747916666666667	1.0	0.9770833333333332	0.00285657223607938	639	1598	-1	True											
N5_271_010G1_scaffold_16	N5_271_010G1_scaffold_16_1	366.0	3.8087431693989067	1.0	0.4098360655737705	0.0039851852258046	0	365	-1	True			0.0	0.0	0.0	0.0	0.0	0.0	287.66666666666663	78.33333333333333	0.0
N5_271_010G1_scaffold_16	N5_271_010G1_scaffold_16_2	306.0	3.4607843137254903	1.0	0.21568627450980396	0.0	1181	1486	-1	True			0.0	0.0	0.0	0.0	0.0	0.0	239.6666666666665	63.333333333333385	0.0
N5_271_010G1_scaffold_16	N5_271_010G1_scaffold_16_3	174.0	3.545977011494253	1.0	0.2471264367816092	0.0	1900	2073	-1	True			0.0	0.0	0.0	0.0	0.0	0.0	136.33333333333337	34.666666666666664	0.0
N5_271_010G1_scaffold_17	N5_271_010G1_scaffold_17_1	150.0	1.6733333333333331	1.0	0.0		21	170	1	True			0.0	0.0	0.0	0.0	0.0	0.0	129.33333333333337	17.66666666666667	0.0
N5_271_010G1_scaffold_17	N5_271_010G1_scaffold_17_2	354.0	3.0141242937853105	1.0	0.1751412429378531	0.020394264690337668	221	574	1	True		0.19795221843003416	2.0	1.0	1.0	0.0	0.0	0.0	293.00000000000006	58.00000000000003	2.0
N5_271_010G1_scaffold_17	N5_271_010G1_scaffold_17_3	234.0	3.217948717948718	1.0	0.1452991452991453	0.023529412115321446	746	979	1	True			1.0	0.0	1.0	0.0	0.0	0.0	191.3333333333333	39.66666666666666	1.0
N5_271_010G1_scaffold_17	N5_271_010G1_scaffold_17_4	240.0	3.9125	1.0	0.35	0.011005290916987877	986	1225	1	True		0.22164948453608266	2.0	1.0	1.0	0.0	0.0	0.0	193.99999999999991	43.00000000000001	2.0
N5_271_010G1_scaffold_17	N5_271_010G1_scaffold_17_5	168.0	2.8571428571428568	1.0	0.0		1201	1368	1	True			0.0	0.0	0.0	0.0	0.0	0.0	134.33333333333334	30.666666666666657	0.0
N5_271_010G1_scaffold_17	N5_271_010G1_scaffold_17_6	309.0	3.799352750809061	1.0	0.23624595469255666	0.02410958891045556	1316	1624	1	True			1.0	0.0	1.0	0.0	0.0	0.0	254.99999999999986	51.000000000000036	1.0
N5_271_010G1_scaffold_17	N5_271_010G1_scaffold_17_7	138.0	2.891304347826087	0.9710144927536232	0.15942028985507245	0.0	1900	2037	1	True			0.0	0.0	0.0	0.0	0.0	0.0	118.00000000000004	20.0	0.0
N5_271_010G1_scaffold_18	N5_271_010G1_scaffold_18_1	147.0	0.23129251700680276	0.217687074829932	0.0		1	147	1	True			0.0	0.0	0.0	0.0	0.0	0.0	119.66666666666669	24.333333333333336	0.0
N5_271_010G1_scaffold_18	N5_271_010G1_scaffold_18_2	126.0	3.4285714285714284	0.992063492063492	0.20634920634920634	0.0	169	294	1	True			0.0	0.0	0.0	0.0	0.0	0.0	105.33333333333336	17.666666666666668	0.0
N5_271_010G1_scaffold_18	N5_271_010G1_scaffold_18_3	114.0	7.096491228070176	1.0	0.9736842105263158	0.0104297893541353	294	407	1	True			0.0	0.0	0.0	0.0	0.0	0.0	91.66666666666669	19.33333333333333	0.0
N5_271_010G1_scaffold_18	N5_271_010G1_scaffold_18_4	174.0	7.431034482758621	1.0	0.9942528735632185	0.010201077929810952	349	522	1	True			1.0	0.0	1.0	0.0	0.0	0.0	148.33333333333337	22.66666666666667	1.0
N5_271_010G1_scaffold_18	N5_271_010G1_scaffold_18_5	156.0	9.416666666666666	1.0	1.0	0.010438182033025269	643	798	1	True			2.0	0.0	2.0	0.0	0.0	0.0	131.00000000000003	22.00000000000001	2.0
N5_271_010G1_scaffold_18	N5_271_010G1_scaffold_18_6	210.0	10.104761904761904	1.0	0.9857142857142858	0.012186904172390543	958	1167	1	True		0.10174418604651164	3.0	2.0	1.0	0.0	0.0	0.0	172.0	35.0	3.0
N5_271_010G1_scaffold_18	N5_271_010G1_scaffold_18_7	171.0	7.760233918128655	1.0	0.9883040935672516	0.008161125803840208	1113	1283	1	True			1.0	0.0	1.0	0.0	0.0	0.0	140.00000000000003	27.999999999999996	1.0
N5_271_010G1_scaffold_18	N5_271_010G1_scaffold_18_8	174.0	6.086206896551723	1.0	0.8563218390804598	0.0018642804766660914	1368	1541	1	True			0.0	0.0	0.0	0.0	0.0	0.0	143.66666666666666	27.33333333333333	0.0
N5_271_010G1_scaffold_18	N5_271_010G1_scaffold_18_9	168.0	3.595238095238096	1.0	0.375	0.005079364965832389	1609	1776	1	True			0.0	0.0	0.0	0.0	0.0	0.0	139.33333333333334	25.66666666666666	0.0
N5_271_010G1_scaffold_18	N5_271_010G1_scaffold_18_10	150.0	2.24	1.0	0.16	0.0	1798	1947	1	True			0.0	0.0	0.0	0.0	0.0	0.0	129.66666666666669	20.33333333333333	0.0
N5_271_010G1_scaffold_19	N5_271_010G1_scaffold_19_1	111.0	5.3873873873873865	1.0	0.7297297297297297	0.02075459780516453	26	136	-1	True			3.0	0.0	0.0	0.0	0.0	0.0	91.66666666666669	16.333333333333336	3.0
N5_271_010G1_scaffold_19	N5_271_010G1_scaffold_19_2	150.0	9.506666666666666	1.0	1.0	0.015065816243489571	87	236	-1	True			3.0	0.0	0.0	0.0	0.0	0.0	123.33333333333336	23.66666666666666	3.0
N5_271_010G1_scaffold_19	N5_271_010G1_scaffold_19_3	249.0	9.610441767068274	1.0	1.0	0.015375901896312104	188	436	-1	True			2.0	0.0	0.0	0.0	0.0	0.0	203.99999999999997	42.0	2.0
N5_271_010G1_scaffold_19	N5_271_010G1_scaffold_19_4	165.0	12.26060606060606	1.0	1.0	0.03276872345895476	412	576	-1	True			8.0	0.0	6.0	0.0	0.0	0.0	133.00000000000003	28.99999999999999	8.0
N5_271_010G1_scaffold_19	N5_271_010G1_scaffold_19_5	159.0	8.798742138364778	1.0	1.0	0.028140556887260804	618	776	-1	True		0.6363636363636361	9.0	2.0	7.0	0.0	0.0	0.0	132.00000000000003	24.0	9.0
N5_271_010G1_scaffold_19	N5_271_010G1_scaffold_19_6	156.0	14.083333333333336	1.0	1.0	0.011266264777917144	746	901	-1	True			4.0	0.0	1.0	0.0	0.0	0.0	124.66666666666669	28.333333333333325	4.0
N5_271_010G1_scaffold_19	N5_271_010G1_scaffold_19_7	375.0	10.264000000000001	1.0	0.9786666666666668	0.01942755594565371	847	1221	-1	True		0.7438894792773649	8.0	1.0	4.0	0.0	0.0	0.0	313.66666666666663	58.33333333333336	8.0
N5_271_010G1_scaffold_19	N5_271_010G1_scaffold_19_8	156.0	8.782051282051281	1.0	1.0	0.012050567529140356	1288	1443	-1	True			0.0	0.0	0.0	0.0	0.0	0.0	126.33333333333336	26.66666666666666	0.0
N5_271_010G1_scaffold_19	N5_271_010G1_scaffold_19_9	144.0	7.736111111111112	1.0	0.9652777777777778	0.007568945129998283	1475	1618	-1	True			0.0	0.0	0.0	0.0	0.0	0.0	116.00000000000004	24.999999999999996	0.0
N5_271_010G1_scaffold_19	N5_271_010G1_scaffold_19_10	129.0	5.124031007751939	1.0	0.5271317829457365	0.029912679510958107	1760	1888	-1	True			3.0	0.0	3.0	0.0	0.0	0.0	102.0	24.0	3.0
N5_271_010G1_scaffold_20	N5_271_010G1_scaffold_20_1	276.0	3.246376811594203	0.9710144927536232	0.17028985507246375	0.0	1	276	1	True			0.0	0.0	0.0	0.0	0.0	0.0	232.99999999999991	40.00000000000001	0.0
N5_271_010G1_scaffold_20	N5_271_010G1_scaffold_20_2	171.0	6.7251461988304095	1.0	0.8421052631578947	0.0017006802890036088	282	452	1	True			0.0	0.0	0.0	0.0	0.0	0.0	139.66666666666669	28.33333333333333	0.0
N5_271_010G1_scaffold_20	N5_271_010G1_scaffold_20_3	129.0	7.294573643410852	1.0	1.0	0.006328112395234786	442	570	1	True			2.0	0.0	2.0	0.0	0.0	0.0	106.00000000000004	20.0	2.0
N5_271_010G1_scaffold_20	N5_271_010G1_scaffold_20_4	375.0	5.258666666666667	1.0	0.7333333333333333	0.0023272726752541213	632	1006	1	True			0.0	0.0	0.0	0.0	0.0	0.0	311.6666666666667	60.33333333333337	0.0
N5_271_010G1_scaffold_20	N5_271_010G1_scaffold_20_5	165.0	6.0	1.0	0.8242424242424242	0.012679738156935794	1022	1186	1	True		0.0	1.0	1.0	0.0	0.0	0.0	0.0	137.33333333333337	24.66666666666667	1.0
N5_271_010G1_scaffold_20	N5_271_010G1_scaffold_20_6	126.0	6.738095238095237	1.0	0.7698412698412699	0.004207868551470595	1321	1446	1	True		0.0	1.0	1.0	0.0	0.0	0.0	0.0	103.33333333333331	19.666666666666664	1.0
N5_271_010G1_scaffold_20	N5_271_010G1_scaffold_20_7	111.0	5.162162162162162	0.990990990990991	0.6666666666666666	0.0	1516	1626	1	True			0.0	0.0	0.0	0.0	0.0	0.0	90.0	18.000000000000004	0.0
N5_271_010G1_scaffold_20	N5_271_010G1_scaffold_20_8	219.0	4.817351598173516	0.9954337899543378	0.5022831050228309	0.0	1581	1799	1	True			0.0	0.0	0.0	0.0	0.0	0.0	180.6666666666666	35.33333333333333	0.0
N5_271_010G1_scaffold_21	N5_271_010G1_scaffold_21_1	75.0	1.8666666666666667	1.0	0.0		1	75	1	True			0.0	0.0	0.0	0.0	0.0	0.0	60.33333333333332	11.666666666666668	0.0
N5_271_010G1_scaffold_21	N5_271_010G1_scaffold_21_2	99.0	5.02020202020202	1.0	0.6767676767676768	0.021990050130815675	77	175	1	True			0.0	0.0	0.0	0.0	0.0	0.0	82.33333333333334	13.66666666666667	0.0
N5_271_010G1_scaffold_21	N5_271_010G1_scaffold_21_3	156.0	3.493589743589744	1.0	0.14743589743589744	0.0	222	377	1	True			0.0	0.0	0.0	0.0	0.0	0.0	127.00000000000004	25.999999999999996	0.0
N5_271_010G1_scaffold_21	N5_271_010G1_scaffold_21_4	309.0	4.300970873786408	1.0	0.43042071197411	0.050755332287092836	447	755	1	True		0.4727979274611402	7.0	2.0	5.0	0.0	0.0	0.0	257.3333333333332	48.66666666666668	7.0
N5_271_010G1_scaffold_21	N5_271_010G1_scaffold_21_5	204.0	4.147058823529412	1.0	0.3774509803921569	0.008311688125907546	940	1143	1	True			0.0	0.0	0.0	0.0	0.0	0.0	168.33333333333331	32.666666666666664	0.0
N5_271_010G1_scaffold_21	N5_271_010G1_scaffold_21_6	129.0	5.062015503875968	1.0	0.7751937984496124	0.0048979592323302725	1229	1357	1	True		0.0	1.0	1.0	0.0	0.0	0.0	0.0	107.66666666666669	18.33333333333333	1.0
N5_271_010G1_scaffold_21	N5_271_010G1_scaffold_21_7	144.0	2.923611111111111	1.0	0.0		1565	1708	1	True			0.0	0.0	0.0	0.0	0.0	0.0	117.00000000000004	24.0	0.0
N5_271_010G1_scaffold_21	N5_271_010G1_scaffold_21_8	84.0	1.511904761904762	1.0	0.0		1730	1813	1	True			0.0	0.0	0.0	0.0	0.0	0.0	70.66666666666666	13.333333333333336	0.0
N5_271_010G1_scaffold_22	N5_271_010G1_scaffold_22_1	177.0	1.8983050847457628	0.7457627118644068	0.0		2	178	-1	True			0.0	0.0	0.0	0.0	0.0	0.0	154.0	23.0	0.0
N5_271_010G1_scaffold_22	N5_271_010G1_scaffold_22_2	144.0	1.8819444444444444	0.8819444444444444	0.0		130	273	-1	True			0.0	0.0	0.0	0.0	0.0	0.0	121.33333333333336	19.66666666666666	0.0
N5_271_010G1_scaffold_22	N5_271_010G1_scaffold_22_3	144.0	4.4930555555555545	1.0	0.3888888888888889	0.04508746308939793	410	553	-1	True			1.0	0.0	1.0	1.0	0.0	1.0	124.00000000000004	17.000000000000004	2.0
N5_271_010G1_scaffold_22	N5_271_010G1_scaffold_22_4	159.0	5.276729559748428	0.9937106918238994	0.4654088050314466	0.010059851246911113	575	733	-1	True			1.0	0.0	1.0	0.0	0.0	0.0	130.33333333333337	25.66666666666666	1.0
N5_271_010G1_scaffold_22	N5_271_010G1_scaffold_22_5	138.0	10.420289855072463	1.0	1.0	0.019695517809494637	755	892	-1	True			4.0	0.0	4.0	0.0	0.0	0.0	117.33333333333336	17.666666666666668	4.0
N5_271_010G1_scaffold_22	N5_271_010G1_scaffold_22_6	201.0	4.970149253731344	1.0	0.5572139303482587	0.022334158420562744	1172	1372	-1	True			1.0	0.0	1.0	0.0	0.0	0.0	170.99999999999997	26.999999999999996	1.0
N5_271_010G1_scaffold_22	N5_271_010G1_scaffold_22_7	171.0	6.684210526315789	1.0	0.9707602339181286	0.034356251538517964	1378	1548	-1	True			5.0	0.0	5.0	0.0	0.0	0.0	143.66666666666666	24.33333333333333	5.0
N5_271_010G1_scaffold_22	N5_271_010G1_scaffold_22_8	180.0	3.0166666666666666	0.9944444444444444	0.03333333333333333	0.0	1588	1767	-1	True			0.0	0.0	0.0	0.0	0.0	0.0	152.66666666666669	24.33333333333332	0.0
N5_271_010G1_scaffold_22	N5_271_010G1_scaffold_22_9	75.0	2.1333333333333333	0.9866666666666668	0.0		1724	1798	-1	True			0.0	0.0	0.0	0.0	0.0	0.0	63.66666666666666	8.333333333333332	0.0
N5_271_010G1_scaffold_23	N5_271_010G1_scaffold_23_1		3.150537634408602	0.989247311827957	0.27956989247311825	0.016963196106446143	72	350	-1	True											
N5_271_010G1_scaffold_23	N5_271_010G1_scaffold_23_2		2.5647058823529414	0.7882352941176469	0.2431372549019608	0.0	371	625	-1	True											
N5_271_010G1_scaffold_23	N5_271_010G1_scaffold_23_3		3.936936936936937	1.0	0.3063063063063063	0.0	615	725	-1	True											
N5_271_010G1_scaffold_23	N5_271_010G1_scaffold_23_4		2.8738738738738734	0.990990990990991	0.06306306306306306	0.0	747	968	-1	True											
N5_271_010G1_scaffold_23	N5_271_010G1_scaffold_23_5		4.82437275985663	1.0	0.6236559139784946	0.0034355045050039608	969	1247	-1	True											
N5_271_010G1_scaffold_23	N5_271_010G1_scaffold_23_6		4.735294117647058	1.0	0.5637254901960784	0.0021295474923175295	1289	1492	-1	True											
N5_271_010G1_scaffold_23	N5_271_010G1_scaffold_23_7		1.4540229885057472	0.9885057471264368	0.0		1532	1705	-1	True											
N5_271_010G1_scaffold_23	N5_271_010G1_scaffold_23_8		1.0	1.0	0.0		1666	1782	-1	True											
N5_271_010G1_scaffold_24	N5_271_010G1_scaffold_24_1	81.0	1.9506172839506173	1.0	0.0		1	81	1	True			0.0	0.0	0.0	0.0	0.0	0.0	66.33333333333333	11.666666666666664	0.0
N5_271_010G1_scaffold_24	N5_271_010G1_scaffold_24_2	201.0	2.82089552238806	1.0	0.07960199004975124	0.0	178	378	1	True			0.0	0.0	0.0	0.0	0.0	0.0	165.66666666666663	32.33333333333332	0.0
N5_271_010G1_scaffold_24	N5_271_010G1_scaffold_24_3	255.0	5.796078431372548	1.0	0.7843137254901961	0.0015999999642372087	605	859	1	True			0.0	0.0	0.0	0.0	0.0	0.0	218.33333333333331	33.66666666666666	0.0
N5_271_010G1_scaffold_24	N5_271_010G1_scaffold_24_4	174.0	6.965517241379311	1.0	0.8103448275862069	0.012067149716911585	905	1078	1	True			1.0	0.0	1.0	0.0	0.0	0.0	142.66666666666669	28.33333333333332	1.0
N5_271_010G1_scaffold_24	N5_271_010G1_scaffold_24_5	90.0	5.233333333333333	1.0	0.5888888888888889	0.013561320754716943	1065	1154	1	True			0.0	0.0	0.0	0.0	0.0	0.0	76.66666666666666	10.333333333333334	0.0
N5_271_010G1_scaffold_24	N5_271_010G1_scaffold_24_6	165.0	7.557575757575758	1.0	0.8727272727272727	0.007057434982723709	1100	1264	1	True			1.0	0.0	1.0	0.0	0.0	0.0	139.66666666666669	22.333333333333325	1.0
N5_271_010G1_scaffold_24	N5_271_010G1_scaffold_24_7	150.0	10.88	1.0	1.0	0.00708450476328537	1385	1534	1	True			2.0	0.0	2.0	0.0	0.0	0.0	123.33333333333334	23.666666666666664	2.0
N5_271_010G1_scaffold_24	N5_271_010G1_scaffold_24_8	246.0	5.560975609756096	0.9471544715447154	0.7601626016260162	0.0033149623615856827	1495	1740	1	True			1.0	0.0	1.0	0.0	0.0	0.0	199.6666666666666	46.33333333333335	1.0
N5_271_010G1_scaffold_25	N5_271_010G1_scaffold_25_1		2.966966966966967	1.0	0.0		1	333	1	True											
N5_271_010G1_scaffold_25	N5_271_010G1_scaffold_25_2		2.8695652173913038	0.9842995169082126	0.07729468599033816	0.0	448	1275	1	True											
N5_271_010G1_scaffold_25	N5_271_010G1_scaffold_25_3		1.3405017921146951	1.0	0.0		1460	1738	-1	True											
N5_271_010G1_scaffold_26	N5_271_010G1_scaffold_26_1		1.9762557077625569	0.8356164383561644	0.04383561643835617	0.0	0	1094	1	True											
N5_271_010G1_scaffold_26	N5_271_010G1_scaffold_26_2		2.2881944444444446	0.9895833333333334	0.0		1443	1730	1	True											
N5_271_010G1_scaffold_27	N5_271_010G1_scaffold_27_1	60.0	2.65	0.9666666666666668	0.0		0	59	-1	True			0.0	0.0	0.0	0.0	0.0	0.0	49.33333333333333	10.666666666666666	0.0
N5_271_010G1_scaffold_27	N5_271_010G1_scaffold_27_2	243.0	4.979423868312757	1.0	0.6419753086419753	0.0017806268655337074	146	388	-1	True			0.0	0.0	0.0	0.0	0.0	0.0	200.99999999999997	39.0	0.0
N5_271_010G1_scaffold_27	N5_271_010G1_scaffold_27_3	228.0	4.017543859649122	1.0	0.3947368421052632	0.0	360	587	-1	True			0.0	0.0	0.0	0.0	0.0	0.0	184.6666666666666	40.33333333333334	0.0
N5_271_010G1_scaffold_27	N5_271_010G1_scaffold_27_4	114.0	3.5877192982456134	1.0	0.2280701754385965	0.022991453225795988	684	797	-1	True			0.0	0.0	0.0	0.0	0.0	0.0	96.33333333333334	14.66666666666667	0.0
N5_271_010G1_scaffold_27	N5_271_010G1_scaffold_27_5	285.0	4.498245614035088	1.0	0.5543859649122806	0.002583311705649627	892	1176	-1	True			1.0	0.0	1.0	0.0	0.0	0.0	238.66666666666652	43.33333333333334	1.0
N5_271_010G1_scaffold_27	N5_271_010G1_scaffold_27_6	99.0	5.191919191919191	1.0	0.6363636363636364	0.0	1178	1276	-1	True			0.0	0.0	0.0	0.0	0.0	0.0	78.33333333333333	17.666666666666664	0.0
N5_271_010G1_scaffold_27	N5_271_010G1_scaffold_27_7	243.0	2.9341563786008233	1.0	0.10288065843621401	0.0	1218	1460	-1	True			0.0	0.0	0.0	0.0	0.0	0.0	200.99999999999991	39.0	0.0
N5_271_010G1_scaffold_27	N5_271_010G1_scaffold_27_8	129.0	2.868217054263566	0.992248062015504	0.0		1482	1610	-1	True			0.0	0.0	0.0	0.0	0.0	0.0	103.0	23.0	0.0
N5_271_010G1_scaffold_27	N5_271_010G1_scaffold_27_9	135.0	2.1185185185185187	0.9925925925925926	0.0		1577	1711	-1	True			0.0	0.0	0.0	0.0	0.0	0.0	111.33333333333336	20.666666666666664	0.0
N5_271_010G1_scaffold_28	N5_271_010G1_scaffold_28_1	141.0	1.99290780141844	1.0	0.0		1	141	1	True			0.0	0.0	0.0	0.0	0.0	0.0	107.33333333333334	30.666666666666657	0.0
N5_271_010G1_scaffold_28	N5_271_010G1_scaffold_28_2	240.0	3.2125	1.0	0.15	0.0	142	381	1	True			0.0	0.0	0.0	0.0	0.0	0.0	193.33333333333331	43.66666666666666	0.0
N5_271_010G1_scaffold_28	N5_271_010G1_scaffold_28_3	960.0	6.29375	1.0	0.8375	0.0035335475680839945	363	1322	-1	True		0.7842706502636224	4.0	1.0	3.0	0.0	0.0	0.0	758.6666666666658	198.33333333333363	4.0
N5_271_010G1_scaffold_28	N5_271_010G1_scaffold_28_4	579.0	1.3609671848013818	0.8635578583765112	0.0		1429	2007	-1	True			0.0	0.0	0.0	0.0	0.0	0.0	463.00000000000017	112.99999999999994	0.0
N5_271_010G1_scaffold_28	N5_271_010G1_scaffold_28_5	222.0	0.9594594594594594	0.9594594594594594	0.0		2184	2405	1	True			0.0	0.0	0.0	0.0	0.0	0.0	171.33333333333337	50.66666666666668	0.0
N5_271_010G1_scaffold_29	N5_271_010G1_scaffold_29_1	99.0	1.8383838383838385	1.0	0.0		2	100	-1	True			0.0	0.0	0.0	0.0	0.0	0.0	84.33333333333334	14.66666666666667	0.0
N5_271_010G1_scaffold_29	N5_271_010G1_scaffold_29_2	288.0	5.260416666666667	1.0	0.5729166666666666	0.005711689862337943	97	384	-1	True			0.0	0.0	0.0	0.0	0.0	0.0	243.99999999999986	41.00000000000001	0.0
N5_271_010G1_scaffold_29	N5_271_010G1_scaffold_29_3	249.0	6.020080321285142	1.0	0.9116465863453816	0.008677515164345895	381	629	-1	True			3.0	0.0	3.0	0.0	0.0	0.0	206.99999999999997	38.99999999999999	3.0
N5_271_010G1_scaffold_29	N5_271_010G1_scaffold_29_4	174.0	4.310344827586206	1.0	0.5517241379310345	0.0033333332588275644	674	847	-1	True			0.0	0.0	0.0	0.0	0.0	0.0	144.99999999999997	25.999999999999996	0.0
N5_271_010G1_scaffold_29	N5_271_010G1_scaffold_29_5	180.0	2.816666666666667	0.9333333333333332	0.18333333333333326	0.0	1031	1210	-1	True			0.0	0.0	0.0	0.0	0.0	0.0	148.0	28.999999999999986	0.0
N5_271_010G1_scaffold_29	N5_271_010G1_scaffold_29_6	174.0	3.925287356321839	1.0	0.2298850574712644	0.007999999821186043	1167	1340	-1	True			0.0	0.0	0.0	0.0	0.0	0.0	143.33333333333334	27.66666666666666	0.0
N5_271_010G1_scaffold_29	N5_271_010G1_scaffold_29_7	177.0	2.5141242937853105	0.9435028248587571	0.24293785310734464	0.006459948628447787	1510	1686	-1	True			0.0	0.0	0.0	0.0	0.0	0.0	147.0	26.99999999999999	0.0
N5_271_010G1_scaffold_30	N5_271_010G1_scaffold_30_1	309.0	2.0097087378640777	0.9967637540453076	0.0		0	308	-1	True			0.0	0.0	0.0	0.0	0.0	0.0	241.99999999999986	67.00000000000003	0.0
