sgRNA	Gene	test1.fastq.gz
s_505	ACACB	0
s_50517	SH3TC2	0
s_5056	BBS4	0
s_50560	SHE	0
s_50596	SHISA6	0
s_50652	SI	0
s_50684	SIGLEC1	0
s_50692	SIGLEC10	0
s_50693	SIGLEC11	0
s_50722	SIGLEC9	0
s_50761	SIPA1	0
s_50779	SIRPB1	0
s_50780	SIRPB1	0
s_51043	SLC15A1	0
s_51096	SLC16A5	0
s_51179	SLC1A2	0
s_51276	SLC22A5	0
s_51312	SLC24A4	0
s_51344	SLC25A13	0
s_51482	SLC25A5	0
s_51528	SLC26A9	0
s_51555	SLC28A1	0
s_51613	SLC2A6	0
s_51660	SLC30A6	0
s_51715	SLC35A4	0
s_51729	SLC35B3	0
s_51774	SLC35F3	0
s_51783	SLC35G2	0
s_51872	SLC39A14	0
s_51904	SLC39A8	0
s_52017	SLC4A2	0
s_52093	SLC5A5	0
s_52206	SLC7A14	0
s_52255	SLC8A2	0
s_52313	SLC9B1	0
s_52364	SLCO4C1	0
s_52383	SLFN13	0
s_52421	SLITRK4	0
s_52435	SLMO1	0
s_52485	SMAP1	0
s_5253	BCO2	0
s_52574	SMCR8	0
s_52587	SMG5	0
s_52601	SMG7	0
s_52617	SMO	0
s_52642	SMPD4	0
s_5268	BDH1	0
s_52758	SNAPIN	0
s_52784	SNIP1	0
s_52787	SNIP1	0
s_52833	SNRPB2	0
s_52989	SNX8	0
s_53	AAK1	0
s_53048	SON	0
s_53055	SORBS1	0
s_53109	SOSTDC1	0
s_53151	SOX30	0
s_53153	SOX30	0
s_53181	SP100	0
s_53438	SPDYC	0
s_53476	SPERT	0
s_53512	SPI1	0
s_53525	SPIN1	0
s_53535	SPINK1	0
s_53555	SPINK6	0
s_53574	SPINT1	0
s_53639	SPP1	0
s_53691	SPRR3	0
s_53740	SPTA1	0
s_53830	SREK1	0
s_53993	SSBP1	0
s_54019	SSPN	0
s_54054	SSTR5	0
s_54078	ST14	0
s_54092	ST3GAL3	0
s_54099	ST3GAL3	0
s_54292	STAT5A	0
s_54305	STATH	0
s_54314	STAU2	0
s_54327	STC2	0
s_5437	BIN2	0
s_54380	STK17A	0
s_54403	STK3	0
s_54480	STON1	0
s_54588	STX5	0
s_54609	STXBP4	0
s_54639	SUCLG1	0
s_54645	SUCNR1	0
s_54679	SULT1B1	0
s_54684	SULT1C3	0
s_54704	SULT2B1	0
s_54758	SUPT4H1	0
s_54772	SUPV3L1	0
s_54801	SUSD4	0
s_54866	SWT1	0
s_5492	BLOC1S3	0
s_54942	SYNDIG1	0
s_5503	BMF	0
s_55131	SZT2	0
s_55147	TAAR8	0
s_55187	TACO1	0
s_55464	TAS2R8	0
s_55509	TBC1D10C	0
s_55520	TBC1D14	0
s_55528	TBC1D15	0
s_55577	TBC1D30	0
s_55709	TBX21	0
s_55725	TBX5	0
s_55844	TCF4	0
s_55845	TCF4	0
s_55862	TCF7L2	0
s_55868	TCHH	0
s_5588	BNIP2	0
s_55911	TCP10L2	0
s_55913	TCP11	0
s_55922	TCP11L2	0
s_55946	TCTN1	0
s_56006	TEAD2	0
s_56014	TEAD4	0
s_56080	TEN1	0
s_56099	TERF1	0
s_56118	TES	0
s_56167	TEX13B	0
s_5618	BOK	0
s_56207	TEX9	0
s_56284	TFEC	0
s_56297	TFG	0
s_56361	TGFBR2	0
s_56373	TGIF1	0
s_56415	TGS1	0
s_56492	THEM4	0
s_56509	THNSL1	0
s_5655	BPIFA1	0
s_56621	TIFA	0
s_56646	TIMD4	0
s_56684	TIMM8B	0
s_56805	TLL1	0
s_56819	TLR10	0
s_56826	TLR3	0
s_56873	TM4SF18	0
s_57016	TMED10	0
s_57082	TMEM106C	0
s_57087	TMEM107	0
s_57150	TMEM127	0
s_57173	TMEM132B	0
s_57181	TMEM132E	0
s_57189	TMEM134	0
s_57288	TMEM164	0
s_57299	TMEM167B	0
s_57409	TMEM194A	0
s_57422	TMEM198	0
s_57429	TMEM2	0
s_57475	TMEM212	0
s_57531	TMEM231	0
s_57568	TMEM245	0
s_57700	TMEM54	0
s_57873	TMF1	0
s_57992	TMUB1	0
s_58180	TNIP1	0
s_58211	TNKS2	0
s_58237	TNNT1	0
s_58256	TNPO2	0
s_58259	TNPO3	0
s_58309	TOM1	0
s_58485	TP73	0
s_58503	TPD52	0
s_58533	TPI1	0
s_5857	BSPRY	0
s_58612	TPSG1	0
s_58633	TRA2B	0
s_58655	TRAF3	0
s_58668	TRAF3IP2	0
s_58690	TRAK1	0
s_58809	TRIB2	0
s_58962	TRIM50	0
s_58968	TRIM52	0
s_59050	TRIO	0
s_59107	TRMT1L	0
s_59133	TRMT61B	0
s_59160	TROVE2	0
s_59173	TRPC4	0
s_59196	TRPM1	0
s_59204	TRPM3	0
s_59311	TSEN54	0
s_59332	TSHB	0
s_59340	TSHZ2	0
s_59360	TSNARE1	0
s_5952	BTG4	0
s_59539	TTC21A	0
s_59602	TTC39A	0
s_59654	TTC9C	0
s_59717	TTLL6	0
s_5974	BTN3A1	0
s_59748	TTYH1	0
s_59807	TUBB2B	0
s_59859	TULP1	0
s_59870	TULP3	0
s_59955	TXNDC8	0
s_59983	TXNRD2	0
s_600	ACE	0
s_60169	UBE2H	0
s_60209	UBE2Q2	0
s_60237	UBE2V2	0
s_60248	UBE3A	0
s_60250	UBE3B	0
s_60373	UBXN6	0
s_60396	UCKL1	0
s_60423	UEVLD	0
s_60438	UFSP1	0
s_60449	UGDH	0
s_60517	UGT2A1	0
s_60542	UGT3A1	0
s_60603	UMODL1	0
s_60614	UNC119	0
s_60649	UNC5B	0
s_6068	C10orf125	0
s_6071	C10orf128	0
s_60753	UQCRC2	0
s_60780	URM1	0
s_60839	USP15	0
s_60851	USP19	0
s_60925	USP4	0
s_6100	C10orf53	0
s_6106	C10orf54	0
s_61149	VAV2	0
s_61173	VCAM1	0
s_61178	VCAN	0
s_61221	VEPH1	0
s_61263	VIL1	0
s_61341	VPS13C	0
s_61344	VPS13D	0
s_61367	VPS29	0
s_61529	VWA5A	0
s_61531	VWA5A	0
s_61587	WBP1	0
s_61595	WBP2	0
s_61623	WDFY1	0
s_61640	WDHD1	0
s_61662	WDR16	0
s_61695	WDR26	0
s_61739	WDR44	0
s_6200	C11orf49	0
s_62019	WISP1	0
s_62098	WNT5B	0
s_62114	WNT8A	0
s_62171	WTAP	0
s_62249	XKR3	0
s_62257	XKR6	0
s_62275	XPC	0
s_62320	XRCC4	0
s_62361	YAE1D1	0
s_62550	ZBBX	0
s_62559	ZBED6	0
s_62567	ZBTB1	0
s_62624	ZBTB37	0
s_62657	ZBTB47	0
s_62759	ZC3H7A	0
s_62845	ZDHHC11	0
s_62862	ZDHHC16	0
s_62881	ZDHHC2	0
s_6292	C12orf23	0
s_62975	ZFC3H1	0
s_63034	ZFP64	0
s_63104	ZFYVE27	0
s_63107	ZFYVE27	0
s_63114	ZFYVE28	0
s_63217	ZMIZ2	0
s_63228	ZMYM3	0
s_63234	ZMYM3	0
s_6326	C12orf49	0
s_63302	ZNF132	0
s_63362	ZNF167	0
s_63435	ZNF200	0
s_63487	ZNF223	0
s_63594	ZNF276	0
s_636	ACO1	0
s_63746	ZNF354B	0
s_63755	ZNF362	0
s_6376	C12orf74	0
s_63903	ZNF436	0
s_63905	ZNF438	0
s_63923	ZNF442	0
s_63934	ZNF445	0
s_63935	ZNF446	0
s_63964	ZNF469	0
s_63983	ZNF480	0
s_6409	C14orf105	0
s_64137	ZNF554	0
s_64241	ZNF586	0
s_6427	C14orf133	0
s_64356	ZNF639	0
s_64393	ZNF655	0
s_64396	ZNF655	0
s_64419	ZNF668	0
s_64424	ZNF669	0
s_64459	ZNF682	0
s_64479	ZNF688	0
s_64581	ZNF746	0
s_64627	ZNF772	0
s_64638	ZNF776	0
s_64652	ZNF780A	0
s_64791	ZNF85	0
s_64851	ZNRF3	0
s_64871	ZPBP	0
s_64878	ZPLD1	0
s_64898	ZSCAN10	0
s_64930	ZSCAN30	0
s_64997	ZYG11A	0
s_6525	C15orf39	0
s_6592	C16orf13	0
s_6639	C16orf62	0
s_6707	C17orf102	0
s_6710	C17orf104	0
s_6728	C17orf112	0
s_6736	C17orf39	0
s_6794	C17orf72	0
s_6814	C17orf80	0
s_6849	C18orf21	0
s_6859	C18orf32	0
s_6862	C18orf34	0
s_6906	C19orf38	0
s_7053	C1QTNF7	0
s_7128	C1orf122	0
s_7144	C1orf130	0
s_7162	C1orf144	0
s_7234	C1orf198	0
s_7341	C1orf63	0
s_747	ACSL1	0
s_76	AARS2	0
s_7674	C2orf57	0
s_7681	C2orf62	0
s_7692	C2orf63	0
s_77	AARSD1	0
s_78	AARSD1	0
s_781	ACSS1	0
s_786	ACSS2	0
s_7940	C4orf26	0
s_7970	C4orf37	0
s_8000	C4orf52	0
s_804	ACTB	0
s_8073	C5orf51	0
s_8141	C6orf162	0
s_8227	C7orf10	0
s_8281	C7orf59	0
s_8318	C8A	0
s_8403	C9orf100	0
s_8470	C9orf24	0
s_8699	CACNA1G	0
s_8705	CACNA1I	0
s_871	ACTR8	0
s_874	ACTR8	0
s_8757	CACNG5	0
s_8797	CADPS	0
s_8879	CALR	0
s_8910	CAMK2B	0
s_893	ACVR1B	0
s_8930	CAMKK1	0
s_8954	CAMSAP1	0
s_9064	CAPRIN1	0
s_9077	CAPSL	0
s_9109	CARD17	0
s_913	ACY1	0
s_9171	CASD1	0
s_9196	CASP10	0
s_9285	CATSPER3	0
s_9506	CCDC120	0
s_9507	CCDC121	0
s_952	ADAM12	0
s_9584	CCDC149	0
s_964	ADAM18	0
s_9646	CCDC170	0
s_9710	CCDC40	0
s_9732	CCDC48	0
s_976	ADAM21	0
s_9763	CCDC62	0
s_9868	CCDC89	0
s_991	ADAM30	0
s_9925	CCL1	0
s_9973	CCL26	0
