sgRNA	Gene	HL60_initial	KBM7_initial	HL60_final	KBM7_final
ADCK5_m145603170	ADCK5	858.404655716519	802.728264945517	1068.727269331415	548.1497008269248
ADCK5_m145608301	ADCK5	1050.9577548584093	703.2752055717361	1509.7192181287344	1321.1666588824316
ADCK5_m145608343	ADCK5	936.3078179647647	790.2966325237944	1459.8789263476353	1358.3584444291437
ADCK5_p145597774	ADCK5	576.1894264398552	541.6639840893422	670.6358248520037	303.828278850832
ADCK5_p145603106	ADCK5	1483.0998246883007	1340.8403540572242	2315.3654536282725	1616.4122179917147
ADCK5_p145603142	ADCK5	1280.2576286456986	1479.3642581849904	1263.0413183007631	1536.306833737258
ADCK5_p145608305	ADCK5	376.286972368885	619.8056735973129	376.6411923204574	94.40991715703821
ADCK5_p145608311	ADCK5	601.1772331987264	742.3460503257215	1225.187932137903	901.1855728626374
ADCY1_m45614206	ADCY1	179.32426026954676	312.5667580318827	409.4474603282694	200.8356419522449
ADCY1_m45614243	ADCY1	1011.2712382413785	1211.1961873735456	485.1542326539895	843.3952599362079
ADCY1_m45614270	ADCY1	667.3214275604445	614.4778311308604	543.1960914370416	873.1486883735776
ADCY1_m45614323	ADCY1	709.9476861491073	912.837009252203	1003.7456230851719	1190.1371374947846
ADCY1_p45614127	ADCY1	1725.6285373479336	2271.4368381976024	1786.6798268869936	1442.469097896323
ADCY1_p45614255	ADCY1	451.25039264549883	825.8155823001447	820.1567001953008	515.5353658090389
ADCY1_p45614284	ADCY1	435.0818118015233	504.3690868241744	371.5940741654094	463.4668660436421
ADCY1_p45614294	ADCY1	149.92684055322763	312.5667580318827	287.6857348377363	239.74397144726672
ADCY1_p45614309	ADCY1	389.5158112412286	195.3542237699267	176.01824565729916	37.76396686281528
ADCY1_p45614315	ADCY1	2.939741971631914	72.81384704151813	210.7171829732542	187.1032903657666
ADD1_m2877698	ADD1	477.70807039018604	403.140079961576	471.27465772760746	246.03796592440258
ADD1_m2877722	ADD1	479.177941376002	362.2932877187732	508.4971541210865	467.47213525636494
ADD1_m2877771	ADD1	530.6234258795605	809.832054900787	815.7404718096337	747.26879883086
ADD1_m2877776	ADD1	565.9003295391435	438.65902973792635	539.4107528207555	550.4384260913379
ADD1_p2877627	ADD1	236.6492287163691	310.7908105430652	502.81914619665747	804.4869304411861
ADD1_p2877644	ADD1	820.1880100853041	1019.3938585812539	1227.7114912154273	763.2898756817513
ADD1_p2877730	ADD1	194.02297012770634	24.86326484344522	238.47633282601822	209.41836169379383
ADD1_p2877736	ADD1	1103.8731103477837	809.832054900787	769.6855186448207	554.4436953040607
ADD1_p2877743	ADD1	573.2496844682232	1397.6706736993847	728.6776836350557	910.3404739202896
ADD1_p2877761	ADD1	1411.0761463833187	648.2208334183931	1069.989048870177	1076.8452369063389
ADD3_m111860427	ADD3	283.6851002624797	518.5766667347145	682.6227304702427	695.7724803815664
ADD3_m111860445	ADD3	1267.0287897733551	694.3954681276485	1038.444560401127	534.4173492404466
ADD3_m111860450	ADD3	1597.7497615819454	1502.451575539618	1651.0385264700785	1794.9327886159324
ADD3_m111860456	ADD3	1484.5696956741167	879.0940069646701	1263.0413183007631	687.1897606400174
ADD3_m111860540	ADD3	1167.07756273787	1315.977089213779	1367.1381302486284	901.1855728626374
ADD3_p111860411	ADD3	593.8278782696467	834.6953197442323	523.0076188168495	932.6555452483168
ADD3_p111860500	ADD3	515.924716021401	1049.5849658911516	1134.3398053470391	1131.774643252252
ADD3_p111860505	ADD3	977.4642055676114	845.3510046771374	620.7955330709046	585.3414863736368
ADD3_p111860545	ADD3	1381.6787266669996	1209.420239884728	1247.2690740662383	1160.9558903735183
ADD3_p111860553	ADD3	1881.434861844425	1378.1352513223922	1584.7951006850735	1004.1782097612245
ADH5_m100003154	ADH5	560.0208455958797	753.0017352586266	262.45014406249624	456.6006902504029
ADH5_m100003254	ADH5	1178.8365306243975	1243.1632421722609	868.1043226682568	1075.128692958029
ADH5_m100006267	ADH5	1339.052468078337	1610.7843723574865	2090.137805959255	2003.778968993623
ADH5_m100006354	ADH5	1427.2447272272943	1157.91776270902	1642.8369594681255	1393.2615047114425
ADH5_m100009841	ADH5	1943.1694432486952	2260.7811532646974	2097.077593422446	1992.907523987661
ADH5_p100002504	ADH5	668.7912985462605	717.4827854822763	772.8399674917257	938.9495397254527
ADH5_p100002510	ADH5	443.90103771641907	241.5288584791821	451.71707487679646	726.6702714511425
ADH5_p100002584	ADH5	2173.9391880218004	1182.7810275524653	1374.0779177118193	1439.0360099997035
ADH5_p100003219	ADH5	316.0222619504308	586.0626713097802	44.79317362605104	127.59643349102738
ADH5_p100003224	ADH5	555.6112326384318	362.2932877187732	341.94225500450233	643.1317993000663
ADH7_m100349694	ADH7	811.3687841704083	1031.8254910029766	1026.457654782888	896.0359410177081
ADH7_m100350690	ADH7	170.50503435465103	715.7068379934587	366.5469560103613	382.2171191569789
ADH7_m100350735	ADH7	812.8386551562243	664.2043608177509	774.7326367998687	453.73978366988666
ADH7_m100350762	ADH7	1856.4470550855538	1578.8173175587713	1422.6564299541565	1207.8747582939857
ADH7_p100349698	ADH7	1087.7045295038083	847.1269521659549	994.282276544457	1551.7557292720462
ADH7_p100349706	ADH7	464.47923151784244	394.2603425174884	171.60201727163218	547.0053381947183
ADH7_p100349757	ADH7	605.5868461561744	575.406986376875	513.5442722761345	719.2319143418001
ADH7_p100350692	ADH7	585.0086523547509	452.86660964846646	409.4474603282694	913.2013805008058
ADH7_p100350718	ADH7	171.974905340467	321.4464954759703	229.0129862853032	65.22867003577186
ADH7_p100350724	ADH7	342.479939695118	385.3806050734009	449.19351579927246	320.4215370178266
ADI1_m3517677	ADI1	414.5036180000999	488.3855594248168	226.48942720777922	403.96000916890284
ADI1_m3523156	ADI1	768.7425255817456	722.8106279487288	643.5075647686206	948.6766220992081
ADI1_m3523162	ADI1	592.3580072838307	710.3789955270062	362.76161739407536	578.4753105803977
ADI1_m3523239	ADI1	579.1291684114871	316.11865300951774	406.2930114813644	636.8378048229305
ADI1_m3523246	ADI1	801.0796872696966	665.9803083065683	1251.6853024519053	971.5638747433386
ADI1_m3523251	ADI1	1561.0029869365464	1820.3461760379535	2134.3000898159253	2023.2331337411338
ADI1_p3517642	ADI1	261.63703547524034	399.588184983941	406.2930114813644	1138.0686377293878
ADI1_p3517660	ADI1	980.4039475392434	834.6953197442323	943.8110949939769	769.0116888427839
ADI1_p3523164	ADI1	1120.0416911917594	1216.524029839998	638.4604466135726	1000.1729405485017
ADI1_p3523171	ADI1	636.4541368583094	156.28337901594136	564.0154538266146	250.04323513712544
ADIRF_m88728302	ADIRF	492.4067802483456	221.99343610218943	309.7668767660713	102.99263689858714
ADIRF_m88728350	ADIRF	243.9985836454489	239.7529109903646	130.59418226186713	174.51530141149487
ADIRF_m88729968	ADIRF	734.9354929079785	673.0840982618383	620.7955330709046	470.9052231529845
ADIRF_p88728292	ADIRF	1074.4756906314647	950.1319065173708	1100.902647569846	743.8357109342404
ADIRF_p88728315	ADIRF	702.5983312200275	1010.5141211371663	1291.4313579229083	1017.3383800315995
ADIRF_p88728321	ADIRF	1647.7253750996879	760.1055252138966	685.7771793171477	608.2287390177673
ADIRF_p88729942	ADIRF	951.0065278229242	864.8864270541301	606.9159581445226	769.0116888427839
ADIRF_p88729951	ADIRF	435.0818118015233	435.1071347602913	275.69882921949727	339.8757017653375
ADIRF_p88729975	ADIRF	89.66213013477338	209.56180368046682	208.8245136651112	304.4004601669353
ADIRF_p88729984	ADIRF	1328.7633711776252	1571.7135276035012	1122.983789498181	1356.6419004808338
ADK_m75960552	ADK	1472.810727787589	1829.225913482041	1263.0413183007631	1315.444845721399
ADK_m75960590	ADK	208.7216799858659	65.71005708624807	292.1019632234033	350.17496545519623
ADK_m76153995	ADK	1011.2712382413785	1166.7975001531076	652.9709113093356	860.5606994193058
ADK_m76154033	ADK	557.0811036242477	685.515730683561	875.0441101314478	1019.6271052960126
ADK_p75960554	ADK	363.0581334965414	825.8155823001447	736.8792506370087	349.602784139093
ADK_p76074446	ADK	1505.14788947554	451.09066215964896	653.6018010787167	991.0180394908496
ADK_p76074475	ADK	198.43258308515422	28.41515982108025	249.83234867487624	114.43626322065236
ADK_p76074481	ADK	438.02155377315523	74.58979453033565	254.87946682992424	231.16125170571777
ADK_p76153940	ADK	804.0194292413286	472.4020320254591	1336.2245315489592	1203.2973077651598
ADK_p76154015	ADK	454.19013461713075	490.1615069136343	896.4943622904019	685.4732166917076
ADNP2_m77891006	ADNP2	0.0	0.0	15.772244234525015	168.79348825046225
ADNP2_p77875445	ADNP2	655.5624596739169	619.8056735973129	562.1227845184716	667.7355958925066
ADNP2_p77875475	ADNP2	248.40819660289674	106.55684932905093	286.42395529897425	461.17814077922907
ADNP2_p77875482	ADNP2	561.4907165816957	390.7084475398534	480.1071144989415	775.3056833199198
ADNP2_p77875499	ADNP2	745.2245898086902	614.4778311308604	453.6097441849394	920.6397376101482
ADNP2_p77875511	ADNP2	1293.4864675180422	1303.5454567920565	1006.900071932077	1416.148757355573
ADNP2_p77890985	ADNP2	776.0918805108254	1280.4581394374286	1125.507348575705	1259.3710767432792
ADNP2_p77891013	ADNP2	742.2848478370584	607.3740411755903	525.5311778943735	601.9347445406314
ADNP2_p77891042	ADNP2	238.11909970218505	232.64912103509454	417.6490273302224	547.0053381947183
ADNP2_p77891053	ADNP2	354.23890758164566	321.4464954759703	338.1569163882163	288.37938331604397
ADNP_m49511043	ADNP	408.62413405683606	523.9045092011671	483.89245311522745	701.494293542599
ADNP_m49518579	ADNP	1805.0015705819953	1434.9655709645526	1712.2348341000356	2152.546111180471
ADNP_m49518587	ADNP	3017.64513388016	2642.609863360463	1834.6274493599499	3573.2723190648703
ADNP_m49520451	ADNP	1649.1952460855039	783.1928425685244	773.4708572611067	1332.0381038883936
ADNP_m49520507	ADNP	959.82575373782	1397.6706736993847	1429.5962174173474	2811.126806015325
ADNP_p49510837	ADNP	495.34652221997754	301.9110730989776	336.89513684945433	555.015876620164
ADNP_p49510899	ADNP	1491.9190506031964	1331.9606166131366	2087.614246881731	1983.1804416139055
ADNP_p49510949	ADNP	429.2023278582595	889.7496918975753	567.8007924429005	1132.9190058844583
ADNP_p49511011	ADNP	427.7324568724435	573.6310388880576	655.4944703868597	899.4690289143276
ADNP_p49520498	ADNP	690.8393633334998	767.2093151691668	1040.33722970927	993.3067647552625
ADPRHL2_m36554512	ADPRHL2	495.34652221997754	809.832054900787	791.7666605731557	982.4353197493006
ADPRHL2_m36554557	ADPRHL2	1597.7497615819454	1046.0330709135167	759.5912823347247	1043.0865392562464
ADPRHL2_m36554563	ADPRHL2	1209.7038213265328	420.89955484975115	786.7195424181077	609.9452829660771
ADPRHL2_m36554576	ADPRHL2	1099.463497390336	1115.2950229773996	1309.0962714655764	1431.5976528903611
ADPRHL2_m36554620	ADPRHL2	351.29916561001374	298.3591781213426	244.78523051982825	74.38357109342404
ADPRHL2_p36554501	ADPRHL2	598.2374912270946	694.3954681276485	675.6829430070517	921.2119189262515
ADPRHL2_p36554520	ADPRHL2	1102.4032393619677	1054.9128083576043	1372.8161381730574	910.3404739202896
ADPRHL2_p36554568	ADPRHL2	492.4067802483456	793.8485275014294	555.8138868246615	863.9937873159254
ADPRHL2_p36554580	ADPRHL2	849.5854298016231	935.9243266068307	934.3477484532619	739.8304417215176
ADPRHL2_p36554606	ADPRHL2	257.2274225177925	245.08075345681715	52.99474062800405	203.12436721665796
ADRA1A_m26722399	ADRA1A	161.68580843975528	230.87317354627703	376.6411923204574	490.3593879004954
ADRA1A_m26722428	ADRA1A	0.0	0.0	68.13609509314807	184.24238378525033
ADRA1A_m26722434	ADRA1A	1052.4276258442253	1303.5454567920565	984.8189300037419	1087.1445005961975
ADRA1A_m26722473	ADRA1A	811.3687841704083	580.7348288433276	739.4028097145327	625.9663598169684
ADRA1A_p26722329	ADRA1A	1571.2920838372581	1456.2769408303627	1434.0124458030143	1382.3900597054806
ADRA1A_p26722406	ADRA1A	333.66071378022224	557.6475114886998	632.1515489197626	680.8957661628816
ADRA1A_p26722412	ADRA1A	1012.7411092271944	983.8749088049036	1008.7927412402199	825.6576391370069
ADRA1A_p26722419	ADRA1A	567.3702005249594	507.92098180180943	500.2955871191335	370.2013115188104
ADRA1A_p26722438	ADRA1A	1093.584013447072	934.1483791180132	726.7850143269127	835.9569028268655
ADRA1A_p26722465	ADRA1A	555.6112326384318	497.26529686890433	957.6906699203589	225.43943854468517
ADRA1B_m159343921	ADRA1B	67.61406534753402	245.08075345681715	196.20671827749118	110.43099400792954
ADRA1B_m159343926	ADRA1B	526.2138129221127	820.4877398336922	1157.051837044755	708.3604693358382
ADRA1B_m159343934	ADRA1B	748.1643317803222	1200.5405024406405	1029.612103629793	751.2740680435828
ADRA1B_m159343996	ADRA1B	748.1643317803222	523.9045092011671	919.8372837574989	777.0222272682296
ADRA1B_m159344001	ADRA1B	329.2511008227744	309.0148630542477	881.9838975946388	676.3183156340555
ADRA1B_m159344006	ADRA1B	501.2260061632414	221.99343610218943	217.65697043644522	434.857800238479
ADRA1B_m159344028	ADRA1B	1074.4756906314647	527.4564041788021	930.5624098369759	746.1244361986535
ADRA1B_p159343905	ADRA1B	410.09400504265204	293.0313356548901	44.162283856670044	334.7260699204082
ADRA1B_p159343912	ADRA1B	1149.4391109080784	1465.1566782744503	960.214228997883	1086.5723192800942
ADRA1B_p159343940	ADRA1B	1074.4756906314647	1252.0429796163485	1269.3502159945733	1211.3078461906052
ADRB1_m115803922	ADRB1	230.76974477310526	223.76938359100694	388.6280979386964	354.7524159840223
ADRB1_m115803930	ADRB1	440.96129574478715	220.21748861337193	451.71707487679646	361.6185917772615
ADRB1_m115803938	ADRB1	864.2841396597828	1175.6772375971952	965.261347152931	1358.3584444291437
ADRB1_m115803996	ADRB1	645.2733627732051	515.0247717570795	705.9656519373397	400.5269212722833
ADRB1_m115804005	ADRB1	1346.4018230074166	1584.1451600252237	791.7666605731557	633.9768982424141
ADRB1_m115804012	ADRB1	2166.5898330927207	1942.886552766362	1093.331970337274	705.4995627553219
ADRB1_m115804041	ADRB1	414.5036180000999	1147.2620777761151	604.3923990669986	1002.4616658129147
ADRB1_m115804047	ADRB1	637.9240078441254	545.2158790669772	385.47364909179134	322.13808096613644
ADRB1_p115803878	ADRB1	438.02155377315523	1149.0380252649325	1278.8135625352882	877.1539575863004
ADRB1_p115803909	ADRB1	577.6592974256712	634.013253507853	706.5965417067207	969.2751494789255
ADRB2_m148206406	ADRB2	829.0072360001998	861.3345320764951	992.389607236314	795.332029383534
ADRB2_m148206447	ADRB2	826.0674940285679	822.2636873225097	880.0912282864958	654.0032443060283
ADRB2_p148206408	ADRB2	1074.4756906314647	754.7776827474441	1548.8343838303565	1021.3436492443224
ADRB2_p148206418	ADRB2	443.90103771641907	412.0198174056636	461.81131118689245	361.6185917772615
ADRB2_p148206432	ADRB2	467.41897348947435	1118.8469179550348	592.4054934487596	537.2782558209628
ADRB2_p148206450	ADRB2	608.5265881278062	877.3180594758527	955.167110842835	533.27298660824
ADRB2_p148206455	ADRB2	4950.525480228143	3555.446872612666	3992.9013504123527	4392.063782408638
ADRB2_p148206462	ADRB2	1352.2813069506806	939.4762215844657	1104.687986186132	1499.6872295066494
ADRB2_p148206467	ADRB2	761.3931706526657	925.2686416739256	649.8164624624306	799.3372985962568
ADRB2_p148206474	ADRB2	148.45696956741168	442.21092471556136	418.9108068689844	358.18550388064193
ADRB3_m37823829	ADRB3	314.5523909646148	280.5997032331675	690.8242974721957	507.5248273835933
ADRB3_m37823842	ADRB3	142.57748562414784	0.0	0.0	138.46787849698936
ADRB3_m37823867	ADRB3	251.34793857452865	237.9769635015471	251.09412821363824	438.86306945120185
ADRB3_m37823894	ADRB3	1215.5833052697965	1864.7448632583912	2161.428349899308	2267.554555717227
ADRB3_p37823813	ADRB3	1267.0287897733551	703.2752055717361	528.0547369718975	453.16760235378337
ADRB3_p37823900	ADRB3	180.79413125536271	239.7529109903646	279.4841678357833	205.413092481071
ADRB3_p37823908	ADRB3	471.8285864469222	399.588184983941	733.0939120207227	761.5733317334415
ADRB3_p37823913	ADRB3	454.19013461713075	381.8287100957658	525.5311778943735	425.7028991808268
ADRB3_p37823952	ADRB3	1233.221757099588	1458.0528883191803	1519.8134544388304	1332.610285204497
ADRB3_p37823958	ADRB3	2220.975059567911	976.7711188496336	1393.0046107932494	1151.800989315866
ADRBK1_m67034181	ADRBK1	371.87735941143717	877.3180594758527	2395.4884543396593	1564.9158995424211
ADRBK1_m67034219	ADRBK1	1109.7525942910477	1138.3823403320275	970.308465307979	999.0285779162951
ADRBK1_m67034242	ADRBK1	1462.5216308868773	1209.420239884728	1537.4783679814984	1519.14139425416
ADRBK1_m67034255	ADRBK1	586.4785233405669	987.4268037825386	743.8190381001997	1312.0117578247794
ADRBK1_p67034160	ADRBK1	1018.6205931704583	717.4827854822763	1070.619938639558	1144.3626322065236
ADRBK1_p67034166	ADRBK1	1269.9685317449869	1212.9721348623632	1591.1039983788835	1624.9949377332637
ADRBK1_p67034172	ADRBK1	1321.4140162485455	1795.4829111945082	1478.8056194290655	1237.056005415252
ADRBK1_p67034193	ADRBK1	908.3802692342615	832.9193722554148	1639.6825106212207	1268.5259778009315
ADRBK1_p67034199	ADRBK1	923.078979092421	758.3295777250792	1479.4365091984464	1275.964334910274
ADRBK1_p67034261	ADRBK1	680.5502664327881	634.013253507853	318.5993335374053	631.1159916618979
ADRBK2_m25961078	ADRBK2	316.0222619504308	419.12360736093365	497.7720280416095	529.8398987116204
ADRBK2_m25961092	ADRBK2	1675.6529238301912	966.1154339167284	1316.0360589287673	1752.0191899081879
ADRBK2_m25961108	ADRBK2	1031.849432042802	392.4843950286709	904.6959292923549	696.3446616976696
ADRBK2_m26000349	ADRBK2	263.1069064610563	385.3806050734009	578.5259185223775	260.3424988269841
ADRBK2_m26000370	ADRBK2	711.4175571349232	431.55523978265626	571.5861310591865	423.41417391641374
ADRBK2_m26057580	ADRBK2	609.9964591136222	815.1598973672396	1209.415687903378	892.6028531210885
ADRBK2_p25960997	ADRBK2	1311.1249193478338	429.77929229383875	1237.174837756142	823.3689138725938
ADRBK2_p25961098	ADRBK2	2034.3014443692846	822.2636873225097	1083.237734027178	1041.9421766240398
ADRBK2_p26040592	ADRBK2	426.26258588662756	607.3740411755903	258.66480544621027	615.0949148110064
ADRBK2_p26057601	ADRBK2	1456.6421469436134	1681.8222719101873	1731.1615271814658	2079.3069027192537
ADRM1_m60878634	ADRM1	410.09400504265204	657.1005708624807	435.31394087289044	356.4689599323321
ADRM1_m60878651	ADRM1	736.4053638937945	662.4284133289333	562.1227845184716	523.5459042344846
ADRM1_m60878679	ADRM1	1584.5209227096018	1610.7843723574865	1700.8788182511776	1448.763092373459
ADRM1_p60878615	ADRM1	477.70807039018604	841.7991096995023	176.64913542668017	448.01797050885403
ADRM1_p60878642	ADRM1	94.07174309222125	124.31632421722608	70.65965417067207	451.4510584054736
ADRM1_p60878671	ADRM1	420.3831019433637	134.97200915013119	307.8742074579283	312.41099859238096
ADRM1_p60878682	ADRM1	1011.2712382413785	713.9308905046412	792.3975503425368	1100.3046708665725
ADRM1_p60878687	ADRM1	202.84219604260207	319.6705479871528	429.0050431790804	51.49631844929357
ADRM1_p60878704	ADRM1	273.396003361768	671.3081507730209	363.39250716345634	323.2824435983429
ADRM1_p60878730	ADRM1	621.7554270001499	635.7892009966705	392.41343655498235	621.3889092881424
AEBP1_m44144289	AEBP1	1960.8078950784868	2106.2737217375734	1628.9573845417435	2163.989737502536
AEBP1_m44144302	AEBP1	590.8881362980147	848.9028996547725	495.87935873346646	861.1328807354091
AEBP1_m44144319	AEBP1	992.1629154257711	896.8534818528453	488.93957127027545	579.047491896501
AEBP1_m44144326	AEBP1	1149.4391109080784	1149.0380252649325	1616.3395891541236	1506.5534052998885
AEBP1_m44144338	AEBP1	580.599039397303	351.63760278586807	693.3478565497197	293.5290151609733
AEBP1_m44144355	AEBP1	524.7439419362967	1969.5257650986248	1010.6854105483629	842.8230786201046
AEBP1_p44144293	AEBP1	901.0309143051817	1152.5899202425676	991.127827697552	1306.8621259798501
AEBP1_p44144306	AEBP1	971.5847216243476	944.8040640509182	922.9917326044039	509.8135526480063
AEBP1_p44144347	AEBP1	1039.1987869718816	994.5305937378087	685.7771793171477	786.7493096419851
AEBP1_p44144359	AEBP1	770.2123965675615	880.8699544534877	577.8950287529966	1056.8188908427246
AEBP2_m19615484	AEBP2	104.36083999293295	387.1565525622184	322.3846721536913	409.68182232993547
AEBP2_m19615553	AEBP2	1371.389629766288	534.5601941340722	865.5807635907329	796.4763920157404
AEBP2_m19615572	AEBP2	1023.0302061279061	468.8501370478241	729.3085734044367	774.7335020038165
AEBP2_m19615578	AEBP2	348.3594236383818	671.3081507730209	820.7875899646818	597.3572940118054
AEBP2_p19615440	AEBP2	1030.379561056986	1092.207705622772	878.1985589783528	1106.5986653437085
AEBP2_p19615465	AEBP2	257.2274225177925	429.77929229383875	158.98422188401216	81.82192820276644
AEBP2_p19615492	AEBP2	730.5258799505307	387.1565525622184	403.7694524038404	822.2245512403873
AEBP2_p19615498	AEBP2	936.3078179647647	907.5091667857504	624.5808716871906	824.5132765048003
AEBP2_p19615544	AEBP2	745.2245898086902	751.225787769809	736.2483608676278	773.58913937161
AEBP2_p19615557	AEBP2	1187.6557565392934	859.5585845876775	1404.3606266421073	1045.9474458367627
AEN_m89169460	AEN	1606.5689874968411	1553.954052715326	1376.6014767893432	1138.0686377293878
AEN_m89169478	AEN	1381.6787266669996	1330.184669124319	1509.0883283593535	327.2877128110658
AEN_m89169484	AEN	1327.2935001918092	903.9572718081154	975.9864732324079	821.652369924284
AEN_m89169489	AEN	94.07174309222125	0.0	175.38735588791818	122.44680164609804
AEN_m89169495	AEN	662.9118146029966	594.9424087538677	834.0362751216828	391.94420153073435
AEN_m89169500	AEN	679.0803954469721	568.303196421605	741.2954790226757	492.64811316490847
AEN_m89169507	AEN	567.3702005249594	737.018207859269	333.1097982331683	790.1823975386046
AEN_m89169544	AEN	536.5029098228243	687.2916781723785	504.7118155048005	394.2329267951474
AEN_p89169516	AEN	1444.8831790570857	1069.1203882681443	1717.2819522550838	994.4511273874691
AEN_p89169534	AEN	1030.379561056986	1065.5684932905094	1486.3762966616375	452.02323972157683
AES_m3056311	AES	756.9835576952179	616.2537786196779	892.0781339047348	1161.5280716896216
AES_m3056337	AES	827.5373650143838	1225.4037672840857	1143.172262118373	1261.087620691589
AES_m3057678	AES	868.6937526172306	792.0725800126119	746.3425971777237	1016.194017399393
AES_m3057717	AES	999.5122703548508	1026.497648536524	938.1330870695479	1242.2056372601814
AES_m3061159	AES	565.9003295391435	658.8765183512983	1000.591174238267	715.7988264451806
AES_m3061215	AES	523.2740709504807	905.7332192969329	1206.2612390564732	844.5396225684145
AES_p3056318	AES	1078.8853035889126	658.8765183512983	797.4446684975848	839.3899907234851
AES_p3061179	AES	268.98639040432016	310.7908105430652	112.92926871919911	397.666014691767
AES_p3061186	AES	238.11909970218505	266.39212332262736	169.70934796348917	461.17814077922907
AES_p3061195	AES	539.4426517944563	355.1894977635031	834.6671648910639	193.96946615900578
AFAP1L2_m116092987	AFAP1L2	878.9828495179423	465.2982420701891	635.9368875360486	975.5691439560615
AFAP1L2_m116093045	AFAP1L2	708.4778151632913	847.1269521659549	752.6514948715337	767.8673262105774
AFAP1L2_m116100394	AFAP1L2	665.8515565746286	989.2027512713562	859.9027556663038	518.3962723895552
AFAP1L2_m116100466	AFAP1L2	457.12987658876267	433.33118727147377	488.93957127027545	534.4173492404466
AFAP1L2_p116092995	AFAP1L2	1383.1485976528156	864.8864270541301	894.6016929822589	851.9779796777569
AFAP1L2_p116100376	AFAP1L2	220.48064787239358	513.248824268262	374.1176332429334	537.8504371370661
AFAP1L2_p116100409	AFAP1L2	1344.9319520216006	1133.0544978655748	2324.828800168987	1356.6419004808338
AFAP1L2_p116100418	AFAP1L2	388.0459402554127	362.2932877187732	687.6698486252907	664.8746893119902
AFAP1L2_p116100433	AFAP1L2	333.66071378022224	296.5832306325251	346.35848339016934	216.28453748703296
AFAP1L2_p116164194	AFAP1L2	590.8881362980147	365.8451826964082	606.2850683751416	552.1549700396477
AFF1_m87967374	AFF1	257.2274225177925	191.8023287922917	170.34023773287015	379.92839389256585
AFF1_m87967382	AFF1	371.87735941143717	348.08570780823305	144.47375718824915	526.4068108150009
AFF1_m87967432	AFF1	173.44477632628295	602.0461987091378	147.62820603515414	215.14017485482645
AFF1_m87967920	AFF1	751.104073751954	1630.3197947344793	1093.331970337274	632.8325356102076
AFF1_m87967978	AFF1	549.731748695168	365.8451826964082	375.37941278169535	697.4890243298762
AFF1_p87967338	AFF1	620.2855560143339	641.1170434631231	825.8347081197298	1159.8115277413117
AFF1_p87967353	AFF1	1785.893247766388	1459.8288358079978	960.214228997883	1647.3100090612909
AFF1_p87967869	AFF1	718.766912064003	1246.7151371498958	1205.6303492870923	897.1803036499145
AFF1_p87967890	AFF1	824.5976230427519	1006.9622261595313	526.7929574331355	1316.5892083536055
AFF1_p87967926	AFF1	792.2604613548009	1030.049543514159	1313.5124998512433	799.3372985962568
AFF2_m147891407	AFF2	355.7087785674616	374.7249201404958	271.91349060321124	602.5069258567347
AFF2_m147891412	AFF2	774.6220095250094	500.8171918465394	838.4525035073498	723.237183554523
AFF2_m147891420	AFF2	505.6356191206892	122.54037672840857	115.45282779672311	183.0980211530438
AFF2_m147924509	AFF2	121.99929182272444	81.69358448560571	31.54448846905003	115.00844453675563
AFF2_m147924918	AFF2	858.404655716519	1136.60639284321	795.5519991894417	2439.7811318643085
AFF2_m147924923	AFF2	601.1772331987264	328.55028543124035	370.96318439602834	181.95365852083725
AFF2_m147967463	AFF2	604.1169751703584	911.0610617633855	929.9315200675949	1103.737758763192
AFF2_m147967470	AFF2	892.211688390286	1278.6821919486113	893.9708032128779	1599.8189598247202
AFF2_p147891422	AFF2	121.99929182272444	626.909463552583	374.1176332429334	303.2560975347288
AFF2_p147967406	AFF2	1043.6083999293296	1051.3609133799691	1372.8161381730574	1240.4890933118716
AFF3_m100623802	AFF3	626.1650399575977	191.8023287922917	130.59418226186713	185.38674641745683
AFF3_m100623914	AFF3	242.52871265963293	216.66559363573688	112.29837894981812	222.0063506480656
AFF3_m100625275	AFF3	521.8041999646648	237.9769635015471	606.9159581445226	516.1075471251422
AFF3_m100625319	AFF3	742.2848478370584	781.4168950797068	955.7980006122159	996.1676713357789
AFF3_m100625326	AFF3	467.41897348947435	451.09066215964896	520.4840597393255	629.9716290296913
AFF3_m100625363	AFF3	1159.72820780879	761.8814727027142	505.34270527418147	304.97264148303856
AFF3_p100623773	AFF3	1902.0130556458485	1825.674018504406	1573.4390848362154	850.8336170455503
AFF3_p100623814	AFF3	949.5366568371082	1074.4482307345968	610.7012967608086	1307.4343072959532
AFF3_p100623867	AFF3	936.3078179647647	561.199406466335	664.3269271581936	601.3625632245282
AFF3_p100623873	AFF3	318.9620039220627	438.65902973792635	435.31394087289044	210.56272432600036
AFF4_m132272813	AFF4	953.9462697945562	749.4498402809916	755.8059437184387	1234.1950988347357
AFF4_m132272826	AFF4	1155.3185948513424	2191.519201200814	2025.787049482393	2123.3648640592046
AFF4_m132272833	AFF4	1365.5101458230242	1925.1270778781868	1092.0701907985122	1252.50490095004
AFF4_m132272841	AFF4	241.05884167381697	637.5651484854881	282.6386166826883	802.1982051767731
AFF4_m132272866	AFF4	1199.414724425821	1466.9326257632679	1408.1459652583933	1490.532328448997
AFF4_p132272747	AFF4	527.6836839079286	113.660639284321	72.55232347881507	331.2929820237886
AFF4_p132272762	AFF4	561.4907165816957	474.1779795142767	718.5834473249597	605.9400137533543
