Chrom	Start	End	MCF7_ER_1_bed_gz	MCF7_ER_2_bed_gz	BT474_ER_1_bed_gz	BT474_ER_2_bed_gz
chr18	33454062	33454626	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	33509369	33510078	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	33513888	33514430	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	33516734	33517606	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	33517795	33519517	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	33522585	33523239	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	33547790	33548913	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	33674270	33674807	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	33676728	33677690	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	33678847	33679908	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	33689030	33689680	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	33694009	33694875	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	33699973	33700850	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	33709044	33710292	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	33889234	33890109	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	33928908	33929397	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	34007425	34007835	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	34045563	34046422	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	34062284	34063278	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	34091731	34092997	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	34100675	34101572	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	34121639	34122273	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	34155314	34156213	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	34160534	34161663	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	34252174	34252703	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	34326437	34327236	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	34597707	34598212	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	34599146	34599609	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	34784016	34784420	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	34962434	34963044	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	34971414	34971743	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	34989528	34990246	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	35258536	35259409	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	35984167	35984723	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	36518523	36519130	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	36680606	36681019	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	36894774	36895416	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	36986580	36987457	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	37015130	37015739	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	37103003	37103899	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	37111688	37112479	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	37115946	37116529	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	37144706	37145233	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	37200073	37200738	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	37227429	37228175	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	37604415	37605239	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	37729910	37730644	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	37838057	37838768	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	37852263	37853585	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	37892908	37893759	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	38062152	38062824	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	38088495	38089108	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	38390343	38390911	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	38430829	38431641	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	38439970	38440527	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	38654961	38655815	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	38750126	38750858	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	38899980	38900658	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	38903630	38905088	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	38994846	38995525	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	39068900	39069619	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	39074233	39074998	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	39082911	39083783	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	39104409	39105539	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	39246013	39247143	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	39259426	39260243	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	39261257	39261892	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	39272864	39273753	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	39291562	39292153	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	39330932	39331773	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	39341582	39342149	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	39407590	39408748	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	39414520	39415258	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	39451408	39452064	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	39453604	39454162	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	39462871	39463730	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	39489698	39490389	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	39569359	39569923	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	39813773	39814380	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	40023265	40023923	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	40224534	40225333	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	40225615	40226199	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	40276724	40277334	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	40284171	40285289	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	40345066	40345766	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	40433502	40433983	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	40495255	40495759	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	40614530	40615773	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	41299307	41299762	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	41362102	41363106	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	41363406	41363904	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	41368907	41370325	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	41377290	41377697	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	41400300	41400865	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	41434429	41435144	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	41435214	41436013	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	41449368	41450035	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	41455405	41456016	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	41456194	41457342	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	41499481	41500042	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	41544506	41545094	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	41585070	41585449	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	41646264	41647038	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	41647054	41647704	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	41744404	41745124	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	41749874	41750747	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	41761847	41762715	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	41769172	41770084	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	41773963	41774521	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	41777899	41779316	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	41849933	41850870	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	41854696	41855233	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	42053509	42054365	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	42117429	42118071	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	42203900	42204528	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	42277008	42277535	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	42286597	42286966	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	42309323	42310297	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	42311444	42312428	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	42313069	42313738	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	42319081	42319661	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	42320881	42321599	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	42322424	42323002	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	42341682	42342373	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	42351503	42352631	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	42358463	42359435	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	42369661	42370164	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	42378464	42379080	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	42379572	42380391	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	42411171	42412407	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	42419560	42420500	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	42465307	42466038	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	42496159	42496923	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	42497689	42498456	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	42503977	42504506	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	42506873	42507464	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	42523135	42523837	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	42526324	42527287	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	42588754	42590818	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	42590853	42591872	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	42596203	42597179	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	42746056	42747745	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	42921940	42922403	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	42938560	42940269	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	42951280	42952068	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	42995076	42995653	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	43006687	43007430	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	43107868	43108355	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	43128466	43129164	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	43145538	43146047	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	43208749	43209364	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	43246447	43247016	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	43258713	43259731	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	43293079	43293643	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	43307846	43308502	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	43362378	43363652	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	43366827	43367633	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	43372880	43374008	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	43382286	43383743	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	43412180	43413179	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	43414259	43415000	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	43415868	43416696	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	43418405	43419168	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	43438289	43439312	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	43457243	43457848	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	43620096	43620584	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	43631867	43632557	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	43642654	43643172	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	43648673	43649223	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	43683913	43684613	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	43693455	43694643	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	43732420	43733461	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	43738534	43738946	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	43751269	43751770	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	43779450	43780390	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	43830257	43830916	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	43853382	43854441	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	43954688	43955348	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	43955697	43956479	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	43992024	43992720	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	44014442	44015022	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	44042863	44043370	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	44048090	44050051	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	44053048	44053820	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	44054081	44054567	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	44257619	44258106	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	44286802	44287425	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	44790687	44791341	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	44791807	44792445	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	44792719	44793667	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	44939640	44940068	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	45113750	45114549	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	45194382	45194781	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	45227306	45228106	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	45424872	45425516	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	45529189	45529703	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	45549547	45550651	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	45554659	45555659	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	45575971	45577279	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	45591347	45592328	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	45598552	45599157	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	45610923	45612716	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	45632725	45634281	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	45649751	45651409	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	45652004	45652482	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	45652734	45653675	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	45658782	45659632	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	45659665	45660733	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	45664570	45667094	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	45669081	45670235	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	45678732	45679443	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	45682062	45682915	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	45683924	45684994	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	45742152	45742712	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	45834233	45835160	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	45856907	45857670	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	45883178	45884172	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	45915056	45915815	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	45979225	45981694	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	46064953	46065710	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	46074148	46075178	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	46121123	46121745	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	46142204	46142869	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	46169616	46170261	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	46188239	46189154	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	46282641	46283423	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	46330495	46330957	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	46422791	46423732	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	46463517	46464251	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	46472338	46473378	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	46474533	46475254	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	46500781	46501548	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	46509016	46509976	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	46509981	46510843	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	46515371	46515976	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	46516739	46518843	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	46519068	46519817	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	46520152	46520978	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	46523093	46525000	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	46543347	46544052	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	46547672	46548619	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	46577554	46578238	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	46839013	46839807	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	46986752	46987418	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	46995311	46995659	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	47063647	47064836	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	47123496	47124560	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	47130033	47130841	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	47147890	47148672	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	47151327	47152241	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	47182277	47183084	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	47249927	47250776	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	47256969	47258824	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	47344124	47345146	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	47361278	47361799	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	47446949	47447699	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	47538241	47538947	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	47548224	47548972	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	47574672	47575073	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	47619505	47620158	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	47637456	47638287	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	47670086	47670697	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	47678042	47678720	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	47684979	47685976	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	47687951	47688652	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	47688722	47689796	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	47692301	47692995	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	47709749	47710313	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	47900863	47901887	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	48137538	48138738	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	48146044	48147262	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	48155361	48156419	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	48333613	48334202	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	48381049	48381596	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	48429082	48429500	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	48496257	48497172	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	48532800	48533345	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	48737924	48738273	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	48738953	48739392	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	48781681	48782596	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	48946867	48947610	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	49017028	49018681	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	49057824	49058339	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	49140336	49140950	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	49417073	49417698	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	49838575	49839283	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	49873066	49873799	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	49893766	49894641	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	49965622	49966462	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	50025805	50026580	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	50028851	50029463	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	50062129	50062542	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	50141654	50142181	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	50269494	50270263	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	50551519	50552178	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	51183369	51184312	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	51271690	51272321	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	51297868	51299070	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	51489803	51490291	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	51619229	51619692	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	51692789	51693522	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	51717476	51718345	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	51718773	51719726	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	51732148	51732840	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	51735754	51736544	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	51749381	51750552	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	51750729	51751375	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	51762078	51762791	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	51773216	51773935	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	51778449	51779033	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	51780676	51781415	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	51786948	51787779	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	51842432	51842963	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	51951030	51952005	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	52018583	52019179	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	52028056	52028666	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
