# gapseq version: 2.0.0 27b1a6bd
# Transporter sequence DB md5sum: b99a77e (2026-01-27)
# genome_format=prot
id	tc	sub	sub_gapseq	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send	comment
gnl|TC-DB|P07109|3.A.1.3.29	3.A.1.3.29	arginine	L-Arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|TC-DB|P07109|3.A.1.3.29	53.469	4.27e-84	245	95	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	6	237	transporter
gnl|TC-DB|P07109|3.A.1.3.29	3.A.1.3.29	histidine	L-Histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|TC-DB|P07109|3.A.1.3.29	53.469	4.27e-84	245	95	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	6	237	transporter
gnl|TC-DB|P09551|3.A.1.3.29	3.A.1.3.29	lysine	L-Lysine	EX_cpd00039_e0	rxn05151,rxn08853	gnl|TC-DB|P09551|3.A.1.3.29	32.806	6.42e-33	114	97	sp|P0AEQ3|GLNH_ECOLI Glutamine-binding periplasmic protein OS=Escherichia coli (strain K12) OX=83333 GN=glnH PE=1 SV=1	2	243	transporter
gnl|TC-DB|P09551|3.A.1.3.29	3.A.1.3.29	arginine	L-Arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|TC-DB|P09551|3.A.1.3.29	32.806	6.42e-33	114	97	sp|P0AEQ3|GLNH_ECOLI Glutamine-binding periplasmic protein OS=Escherichia coli (strain K12) OX=83333 GN=glnH PE=1 SV=1	2	243	transporter
gnl|TC-DB|P09551|3.A.1.3.29	3.A.1.3.29	histidine	L-Histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|TC-DB|P09551|3.A.1.3.29	32.806	6.42e-33	114	97	sp|P0AEQ3|GLNH_ECOLI Glutamine-binding periplasmic protein OS=Escherichia coli (strain K12) OX=83333 GN=glnH PE=1 SV=1	2	243	transporter
gnl|TC-DB|P0AEU0|3.A.1.3.29	3.A.1.3.29	lysine	L-Lysine	EX_cpd00039_e0	rxn05151,rxn08853	gnl|TC-DB|P0AEU0|3.A.1.3.29	29.249	1.9e-27	99.8	97	sp|P0AEQ3|GLNH_ECOLI Glutamine-binding periplasmic protein OS=Escherichia coli (strain K12) OX=83333 GN=glnH PE=1 SV=1	2	243	transporter
gnl|TC-DB|P0AEU0|3.A.1.3.29	3.A.1.3.29	arginine	L-Arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|TC-DB|P0AEU0|3.A.1.3.29	29.249	1.9e-27	99.8	97	sp|P0AEQ3|GLNH_ECOLI Glutamine-binding periplasmic protein OS=Escherichia coli (strain K12) OX=83333 GN=glnH PE=1 SV=1	2	243	transporter
gnl|TC-DB|P0AEU0|3.A.1.3.29	3.A.1.3.29	histidine	L-Histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|TC-DB|P0AEU0|3.A.1.3.29	29.249	1.9e-27	99.8	97	sp|P0AEQ3|GLNH_ECOLI Glutamine-binding periplasmic protein OS=Escherichia coli (strain K12) OX=83333 GN=glnH PE=1 SV=1	2	243	transporter
gnl|TC-DB|P52094|3.A.1.3.29	3.A.1.3.29	lysine	L-Lysine	EX_cpd00039_e0	rxn05151,rxn08853	gnl|TC-DB|P52094|3.A.1.3.29	27.103	5.19e-26	94.4	94	sp|P0AEQ6|GLNP_ECOLI Glutamine transport system permease protein GlnP OS=Escherichia coli (strain K12) OX=83333 GN=glnP PE=1 SV=1	14	218	transporter
gnl|TC-DB|P52094|3.A.1.3.29	3.A.1.3.29	arginine	L-Arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|TC-DB|P52094|3.A.1.3.29	27.103	5.19e-26	94.4	94	sp|P0AEQ6|GLNP_ECOLI Glutamine transport system permease protein GlnP OS=Escherichia coli (strain K12) OX=83333 GN=glnP PE=1 SV=1	14	218	transporter
gnl|TC-DB|P52094|3.A.1.3.29	3.A.1.3.29	histidine	L-Histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|TC-DB|P52094|3.A.1.3.29	27.103	5.19e-26	94.4	94	sp|P0AEQ6|GLNP_ECOLI Glutamine transport system permease protein GlnP OS=Escherichia coli (strain K12) OX=83333 GN=glnP PE=1 SV=1	14	218	transporter
gnl|TC-DB|P0AEU3|3.A.1.3.29	3.A.1.3.29	lysine	L-Lysine	EX_cpd00039_e0	rxn05151,rxn08853	gnl|TC-DB|P0AEU3|3.A.1.3.29	30.583	6.57e-25	91.7	87	sp|P0AEQ6|GLNP_ECOLI Glutamine transport system permease protein GlnP OS=Escherichia coli (strain K12) OX=83333 GN=glnP PE=1 SV=1	18	215	transporter
gnl|TC-DB|P0AEU3|3.A.1.3.29	3.A.1.3.29	arginine	L-Arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|TC-DB|P0AEU3|3.A.1.3.29	30.583	6.57e-25	91.7	87	sp|P0AEQ6|GLNP_ECOLI Glutamine transport system permease protein GlnP OS=Escherichia coli (strain K12) OX=83333 GN=glnP PE=1 SV=1	18	215	transporter
gnl|TC-DB|P0AEU3|3.A.1.3.29	3.A.1.3.29	histidine	L-Histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|TC-DB|P0AEU3|3.A.1.3.29	30.583	6.57e-25	91.7	87	sp|P0AEQ6|GLNP_ECOLI Glutamine transport system permease protein GlnP OS=Escherichia coli (strain K12) OX=83333 GN=glnP PE=1 SV=1	18	215	transporter
gnl|TC-DB|P0AAF6|3.A.1.3.3	3.A.1.3.3	arginine	L-Arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|TC-DB|P0AAF6|3.A.1.3.3	42.739	4.71e-68	203	99	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	2	238	transporter
gnl|TC-DB|P30859|3.A.1.3.3	3.A.1.3.3	arginine	L-Arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|TC-DB|P30859|3.A.1.3.3	33.607	2.69e-36	122	98	sp|P0AEQ3|GLNH_ECOLI Glutamine-binding periplasmic protein OS=Escherichia coli (strain K12) OX=83333 GN=glnH PE=1 SV=1	6	243	transporter
gnl|TC-DB|P30860|3.A.1.3.3	3.A.1.3.3	arginine	L-Arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|TC-DB|P30860|3.A.1.3.3	29.508	2.46e-31	109	98	sp|P0AEQ3|GLNH_ECOLI Glutamine-binding periplasmic protein OS=Escherichia coli (strain K12) OX=83333 GN=glnH PE=1 SV=1	6	243	transporter
gnl|TC-DB|P0AE34|3.A.1.3.3	3.A.1.3.3	arginine	L-Arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|TC-DB|P0AE34|3.A.1.3.3	27.354	1.44e-23	88.2	94	sp|P0AEQ6|GLNP_ECOLI Glutamine transport system permease protein GlnP OS=Escherichia coli (strain K12) OX=83333 GN=glnP PE=1 SV=1	15	215	transporter
gnl|TC-DB|P0AE30|3.A.1.3.3	3.A.1.3.3	arginine	L-Arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|TC-DB|P0AE30|3.A.1.3.3	26.291	1.04e-20	80.1	95	sp|P0AEQ6|GLNP_ECOLI Glutamine transport system permease protein GlnP OS=Escherichia coli (strain K12) OX=83333 GN=glnP PE=1 SV=1	12	215	transporter
gnl|TC-DB|P0AE34|3.A.1.3.3	3.A.1.3.3	arginine	L-Arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|TC-DB|P0AE34|3.A.1.3.3	24.038	1	23.1	75	sp|P25437|FRMA_ECOLI S-(hydroxymethyl)glutathione dehydrogenase OS=Escherichia coli (strain K12) OX=83333 GN=frmA PE=1 SV=3	164	365	transporter
gnl|TC-DB|OLS25602|3.A.1.3.30	3.A.1.3.30	glutamine	L-Glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|TC-DB|OLS25602|3.A.1.3.30	51.452	1.78e-81	238	95	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	1	239	transporter
gnl|TC-DB|P0AAG3|3.A.1.3.4	3.A.1.3.4	glutamate	L-Glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|TC-DB|P0AAG3|3.A.1.3.4	53.138	2.22e-90	260	99	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	1	239	transporter
gnl|TC-DB|P0AER5|3.A.1.3.4	3.A.1.3.4	glutamate	L-Glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|TC-DB|P0AER5|3.A.1.3.4	30.837	2.47e-30	105	98	sp|P0AEQ6|GLNP_ECOLI Glutamine transport system permease protein GlnP OS=Escherichia coli (strain K12) OX=83333 GN=glnP PE=1 SV=1	2	215	transporter
gnl|TC-DB|P0AER3|3.A.1.3.4	3.A.1.3.4	glutamate	L-Glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|TC-DB|P0AER3|3.A.1.3.4	23.474	1.28e-21	83.2	87	sp|P0AEQ6|GLNP_ECOLI Glutamine transport system permease protein GlnP OS=Escherichia coli (strain K12) OX=83333 GN=glnP PE=1 SV=1	17	218	transporter
gnl|TC-DB|P37902|3.A.1.3.4	3.A.1.3.4	glutamate	L-Glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|TC-DB|P37902|3.A.1.3.4	26.087	9.77e-11	53.9	76	sp|P0AEQ3|GLNH_ECOLI Glutamine-binding periplasmic protein OS=Escherichia coli (strain K12) OX=83333 GN=glnH PE=1 SV=1	27	243	transporter
gnl|TC-DB|Q52666|3.A.1.3.7	3.A.1.3.7	glutamate	L-Glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|TC-DB|Q52666|3.A.1.3.7	54.622	4.2e-92	265	90	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	2	239	transporter
gnl|TC-DB|Q52666|3.A.1.3.7	3.A.1.3.7	aspartate	L-Aspartate	EX_cpd00041_e0	rxn05152,rxn08165	gnl|TC-DB|Q52666|3.A.1.3.7	54.622	4.2e-92	265	90	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	2	239	transporter
gnl|TC-DB|Q52666|3.A.1.3.7	3.A.1.3.7	glutamine	L-Glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|TC-DB|Q52666|3.A.1.3.7	54.622	4.2e-92	265	90	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	2	239	transporter
gnl|TC-DB|Q52666|3.A.1.3.7	3.A.1.3.7	asparagine	L-Asparagine	EX_cpd00132_e0	rxn08160,rxn10144	gnl|TC-DB|Q52666|3.A.1.3.7	54.622	4.2e-92	265	90	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	2	239	transporter
gnl|TC-DB|P48243|3.A.1.3.9	3.A.1.3.9	glutamate	L-Glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|TC-DB|P48243|3.A.1.3.9	55.649	1.97e-92	265	99	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	1	239	transporter
gnl|TC-DB|P48244|3.A.1.3.9	3.A.1.3.9	glutamate	L-Glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|TC-DB|P48244|3.A.1.3.9	26.316	1.13e-17	72	99	sp|P0AEQ6|GLNP_ECOLI Glutamine transport system permease protein GlnP OS=Escherichia coli (strain K12) OX=83333 GN=glnP PE=1 SV=1	6	218	transporter
gnl|TC-DB|Q99ZY3|3.A.1.34.1	3.A.1.34.1	tryptophan	L-Tryptophan	EX_cpd00065_e0	rxn18585,rxn34119	gnl|TC-DB|Q99ZY3|3.A.1.34.1	29.167	2.78e-22	85.5	84	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	16	219	transporter
gnl|TC-DB|P22731|3.A.1.4.1	3.A.1.4.1	phenylalanine	L-Phenylalanine	EX_cpd00066_e0	rxn18584	gnl|TC-DB|P22731|3.A.1.4.1	31.858	9.11e-37	123	94	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	1	226	transporter
gnl|TC-DB|P22731|3.A.1.4.1	3.A.1.4.1	tyrosine	L-Tyrosine	EX_cpd00069_e0	rxn18579,rxn34130,rxn34131	gnl|TC-DB|P22731|3.A.1.4.1	31.858	9.11e-37	123	94	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	1	226	transporter
gnl|TC-DB|P22731|3.A.1.4.1	3.A.1.4.1	leucine	L-Leucine	EX_cpd00107_e0	rxn05161,rxn08784	gnl|TC-DB|P22731|3.A.1.4.1	31.858	9.11e-37	123	94	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	1	226	transporter
gnl|TC-DB|P22731|3.A.1.4.1	3.A.1.4.1	valine	L-Valine	EX_cpd00156_e0	rxn05168,rxn09373	gnl|TC-DB|P22731|3.A.1.4.1	31.858	9.11e-37	123	94	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	1	226	transporter
gnl|TC-DB|P22731|3.A.1.4.1	3.A.1.4.1	L-Isoleucine	L-Isoleucine	EX_cpd00322_e0	rxn05179,rxn08745	gnl|TC-DB|P22731|3.A.1.4.1	31.858	9.11e-37	123	94	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	1	226	transporter
gnl|TC-DB|P0A9S7|3.A.1.4.1	3.A.1.4.1	phenylalanine	L-Phenylalanine	EX_cpd00066_e0	rxn18584	gnl|TC-DB|P0A9S7|3.A.1.4.1	24.291	7.04e-28	100	95	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	1	227	transporter
gnl|TC-DB|P0A9S7|3.A.1.4.1	3.A.1.4.1	tyrosine	L-Tyrosine	EX_cpd00069_e0	rxn18579,rxn34130,rxn34131	gnl|TC-DB|P0A9S7|3.A.1.4.1	24.291	7.04e-28	100	95	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	1	227	transporter
gnl|TC-DB|P0A9S7|3.A.1.4.1	3.A.1.4.1	leucine	L-Leucine	EX_cpd00107_e0	rxn05161,rxn08784	gnl|TC-DB|P0A9S7|3.A.1.4.1	24.291	7.04e-28	100	95	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	1	227	transporter
gnl|TC-DB|P0A9S7|3.A.1.4.1	3.A.1.4.1	valine	L-Valine	EX_cpd00156_e0	rxn05168,rxn09373	gnl|TC-DB|P0A9S7|3.A.1.4.1	24.291	7.04e-28	100	95	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	1	227	transporter
gnl|TC-DB|P0A9S7|3.A.1.4.1	3.A.1.4.1	L-Isoleucine	L-Isoleucine	EX_cpd00322_e0	rxn05179,rxn08745	gnl|TC-DB|P0A9S7|3.A.1.4.1	24.291	7.04e-28	100	95	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	1	227	transporter
gnl|TC-DB|Q8DQH8|3.A.1.4.10	3.A.1.4.10	alanine	L-Alanine	EX_cpd00035_e0	rxn08097,rxn10170	gnl|TC-DB|Q8DQH8|3.A.1.4.10	31.12	2.99e-34	117	94	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	1	226	transporter
gnl|TC-DB|Q8DQH8|3.A.1.4.10	3.A.1.4.10	serine	L-Serine	EX_cpd00054_e0	rxn10883	gnl|TC-DB|Q8DQH8|3.A.1.4.10	31.12	2.99e-34	117	94	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	1	226	transporter
gnl|TC-DB|Q8DQH8|3.A.1.4.10	3.A.1.4.10	leucine	L-Leucine	EX_cpd00107_e0	rxn05161,rxn08784	gnl|TC-DB|Q8DQH8|3.A.1.4.10	31.12	2.99e-34	117	94	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	1	226	transporter
gnl|TC-DB|Q8DQH8|3.A.1.4.10	3.A.1.4.10	valine	L-Valine	EX_cpd00156_e0	rxn05168,rxn09373	gnl|TC-DB|Q8DQH8|3.A.1.4.10	31.12	2.99e-34	117	94	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	1	226	transporter
gnl|TC-DB|Q8DQH8|3.A.1.4.10	3.A.1.4.10	L-Threonine	L-Threonine	EX_cpd00161_e0	rxn05169,rxn09301,rxn34122	gnl|TC-DB|Q8DQH8|3.A.1.4.10	31.12	2.99e-34	117	94	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	1	226	transporter
gnl|TC-DB|Q8DQH8|3.A.1.4.10	3.A.1.4.10	L-Isoleucine	L-Isoleucine	EX_cpd00322_e0	rxn05179,rxn08745	gnl|TC-DB|Q8DQH8|3.A.1.4.10	31.12	2.99e-34	117	94	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	1	226	transporter
gnl|TC-DB|Q8DQH7|3.A.1.4.10	3.A.1.4.10	alanine	L-Alanine	EX_cpd00035_e0	rxn08097,rxn10170	gnl|TC-DB|Q8DQH7|3.A.1.4.10	28.571	1.99e-32	112	94	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	1	223	transporter
gnl|TC-DB|Q8DQH7|3.A.1.4.10	3.A.1.4.10	serine	L-Serine	EX_cpd00054_e0	rxn10883	gnl|TC-DB|Q8DQH7|3.A.1.4.10	28.571	1.99e-32	112	94	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	1	223	transporter
gnl|TC-DB|Q8DQH7|3.A.1.4.10	3.A.1.4.10	leucine	L-Leucine	EX_cpd00107_e0	rxn05161,rxn08784	gnl|TC-DB|Q8DQH7|3.A.1.4.10	28.571	1.99e-32	112	94	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	1	223	transporter
gnl|TC-DB|Q8DQH7|3.A.1.4.10	3.A.1.4.10	valine	L-Valine	EX_cpd00156_e0	rxn05168,rxn09373	gnl|TC-DB|Q8DQH7|3.A.1.4.10	28.571	1.99e-32	112	94	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	1	223	transporter
gnl|TC-DB|Q8DQH7|3.A.1.4.10	3.A.1.4.10	L-Threonine	L-Threonine	EX_cpd00161_e0	rxn05169,rxn09301,rxn34122	gnl|TC-DB|Q8DQH7|3.A.1.4.10	28.571	1.99e-32	112	94	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	1	223	transporter
gnl|TC-DB|Q8DQH7|3.A.1.4.10	3.A.1.4.10	L-Isoleucine	L-Isoleucine	EX_cpd00322_e0	rxn05179,rxn08745	gnl|TC-DB|Q8DQH7|3.A.1.4.10	28.571	1.99e-32	112	94	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	1	223	transporter
gnl|TC-DB|AKM83893|3.A.1.4.14	3.A.1.4.14	methionine	L-Methionine	EX_cpd00060_e0	rxn05219,rxn08909,rxn11151	gnl|TC-DB|AKM83893|3.A.1.4.14	31.944	1.49e-32	112	87	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	1	214	transporter
gnl|TC-DB|AKM83893|3.A.1.4.14	3.A.1.4.14	leucine	L-Leucine	EX_cpd00107_e0	rxn05161,rxn08784	gnl|TC-DB|AKM83893|3.A.1.4.14	31.944	1.49e-32	112	87	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	1	214	transporter
gnl|TC-DB|AKM83893|3.A.1.4.14	3.A.1.4.14	valine	L-Valine	EX_cpd00156_e0	rxn05168,rxn09373	gnl|TC-DB|AKM83893|3.A.1.4.14	31.944	1.49e-32	112	87	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	1	214	transporter
gnl|TC-DB|AKM83893|3.A.1.4.14	3.A.1.4.14	isoleucine	L-Isoleucine	EX_cpd00322_e0	rxn05179,rxn08745	gnl|TC-DB|AKM83893|3.A.1.4.14	31.944	1.49e-32	112	87	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	1	214	transporter
gnl|TC-DB|AKM83896|3.A.1.4.14	3.A.1.4.14	methionine	L-Methionine	EX_cpd00060_e0	rxn05219,rxn08909,rxn11151	gnl|TC-DB|AKM83896|3.A.1.4.14	28.39	1.2e-31	110	95	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	1	226	transporter
gnl|TC-DB|AKM83896|3.A.1.4.14	3.A.1.4.14	leucine	L-Leucine	EX_cpd00107_e0	rxn05161,rxn08784	gnl|TC-DB|AKM83896|3.A.1.4.14	28.39	1.2e-31	110	95	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	1	226	transporter
gnl|TC-DB|AKM83896|3.A.1.4.14	3.A.1.4.14	valine	L-Valine	EX_cpd00156_e0	rxn05168,rxn09373	gnl|TC-DB|AKM83896|3.A.1.4.14	28.39	1.2e-31	110	95	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	1	226	transporter
gnl|TC-DB|AKM83896|3.A.1.4.14	3.A.1.4.14	isoleucine	L-Isoleucine	EX_cpd00322_e0	rxn05179,rxn08745	gnl|TC-DB|AKM83896|3.A.1.4.14	28.39	1.2e-31	110	95	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	1	226	transporter
gnl|TC-DB|P73650|3.A.1.4.2	3.A.1.4.2	glycine	Glycine	EX_cpd00033_e0	rxn10862,rxn12799,rxn34108,rxn34109	gnl|TC-DB|P73650|3.A.1.4.2	31.132	5.41e-29	102	87	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	16	227	transporter
gnl|TC-DB|P73650|3.A.1.4.2	3.A.1.4.2	alanine	L-Alanine	EX_cpd00035_e0	rxn08097,rxn10170	gnl|TC-DB|P73650|3.A.1.4.2	31.132	5.41e-29	102	87	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	16	227	transporter
gnl|TC-DB|P73650|3.A.1.4.2	3.A.1.4.2	serine	L-Serine	EX_cpd00054_e0	rxn10883	gnl|TC-DB|P73650|3.A.1.4.2	31.132	5.41e-29	102	87	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	16	227	transporter
gnl|TC-DB|P73650|3.A.1.4.2	3.A.1.4.2	leucine	L-Leucine	EX_cpd00107_e0	rxn05161,rxn08784	gnl|TC-DB|P73650|3.A.1.4.2	31.132	5.41e-29	102	87	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	16	227	transporter
gnl|TC-DB|P73650|3.A.1.4.2	3.A.1.4.2	histidine	L-Histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|TC-DB|P73650|3.A.1.4.2	31.132	5.41e-29	102	87	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	16	227	transporter
gnl|TC-DB|P73650|3.A.1.4.2	3.A.1.4.2	proline	L-Proline	EX_cpd00129_e0	rxn05165,rxn09187	gnl|TC-DB|P73650|3.A.1.4.2	31.132	5.41e-29	102	87	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	16	227	transporter
gnl|TC-DB|Q55164|3.A.1.4.2	3.A.1.4.2	glycine	Glycine	EX_cpd00033_e0	rxn10862,rxn12799,rxn34108,rxn34109	gnl|TC-DB|Q55164|3.A.1.4.2	25.738	3.96e-28	101	88	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	5	227	transporter
