# gapseq version: 2.0.0 27b1a6bd
# Sequence DB version: 1.4 (Bacteria, 2025-12-01)
# genome_format=prot;taxonomy=Bacteria;ORF_coverage=29.92;gram=neg
pathway	rxn	name	ec	keyrea	is_complex	subunit_count	subunits	complex	file	dbhit	spont	type	src	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send	exception	status	subunits_found	subunit_undefined_found	complex.status	pathway.status
GLYCOGENSYNTH-PWY	GLYCOGENSYN-RXN	glycogen synthase	2.4.1.21	TRUE	FALSE					rxn06165 rxn08615 rxn15562 rxn90051	FALSE											0	no_seq_data				
GLYCOGENSYNTH-PWY	PHOSPHOGLUCMUT-RXN	phosphoglucomutase	5.4.2.2	FALSE	FALSE					rxn00704 rxn00778 rxn02379 rxn12204 rxn15115 rxn20583	FALSE											0	no_seq_data				
GLYCOLATEMET-PWY	GKI-RXN	glycerate 2-kinase	2.7.1.165	FALSE	FALSE					rxn08647	FALSE											0	no_seq_data				
GLYCOLATEMET-PWY	GLYOCARBOLIG-RXN	glyoxylate carboligase	4.1.1.47	TRUE	FALSE					rxn00010	FALSE											0	no_seq_data				
GLYCOLATEMET-PWY	RXN0-7229	glycolate dehydrogenase	1.1.99.14	FALSE	TRUE	3	Subunit GlcD,Subunit GlcE,Subunit GlcF	Subunit GlcD		rxn05851 rxn08655 rxn11933 rxn19863 rxn34300	FALSE												no_blast	0	FALSE		
GLYCOLATEMET-PWY	RXN0-7229	glycolate dehydrogenase	1.1.99.14	FALSE	TRUE	3	Subunit GlcD,Subunit GlcE,Subunit GlcF	Subunit GlcE		rxn05851 rxn08655 rxn11933 rxn19863 rxn34300	FALSE												no_blast	0	FALSE		
GLYCOLATEMET-PWY	RXN0-7229	glycolate dehydrogenase	1.1.99.14	FALSE	TRUE	3	Subunit GlcD,Subunit GlcE,Subunit GlcF	Subunit GlcF		rxn05851 rxn08655 rxn11933 rxn19863 rxn34300	FALSE												no_blast	0	FALSE		
GLYCOLATEMET-PWY	RXN0-7229	glycolate dehydrogenase	1.1.99.14	FALSE	TRUE	3	Subunit GlcD,Subunit GlcE,Subunit GlcF		user/1.1.99.14.fasta	rxn05851 rxn08655 rxn11933 rxn19863 rxn34300	FALSE	EC	user									0	no_blast	0	FALSE		
GLYCOLATEMET-PWY	TSA-REDUCT-RXN	tartronate semialdehyde reductase	1.1.1.60	FALSE	FALSE					rxn01280 rxn01281 rxn27397	FALSE											0	no_seq_data				
GLYCOLYSIS	2PGADEHYDRAT-RXN	enolase	4.2.1.11	FALSE	FALSE					rxn00459 rxn02936 rxn33849	FALSE											0	no_seq_data				
GLYCOLYSIS	3PGAREARR-RXN	2,3-bisphosphoglycerate-independent phosphoglycerate mutase	5.4.2.12	FALSE	FALSE					rxn01106 rxn18917 rxn33847	FALSE											0	no_seq_data				
GLYCOLYSIS	6PFRUCTPHOS-RXN	6-phosphofructokinase	2.7.1.11	FALSE	FALSE					rxn00545 rxn00554 rxn00556 rxn00557 rxn01343 rxn01346 rxn01347 rxn01348 rxn02314 rxn02315 rxn02316 rxn02317 rxn15063 rxn15065 rxn15066 rxn15493 rxn30050 rxn31649 rxn31652 rxn31653 rxn31658 rxn33754 rxn33839 rxn38002	FALSE											0	no_seq_data				
GLYCOLYSIS	F16ALDOLASE-RXN	fructose-1,6-bisphosphate aldolase	4.1.2.13	FALSE	FALSE					rxn00786 rxn01334 rxn01870 rxn15116 rxn28981 rxn31335 rxn33841 rxn33866	FALSE											0	no_seq_data				
GLYCOLYSIS	F16BDEPHOS-RXN	fructose 1,6-bisphosphatase	3.1.3.11	FALSE	FALSE					rxn00549 rxn15494 rxn33589 rxn33840	FALSE											0	no_seq_data				
GLYCOLYSIS	GAPOXNPHOSPHN-RXN	glyceraldehyde 3-phosphate dehydrogenase	1.2.1.12	FALSE	FALSE					rxn00781 rxn33210 rxn33842	FALSE											0	no_seq_data				
GLYCOLYSIS	PEPDEPHOS-RXN	pyruvate kinase	2.7.1.40	FALSE	FALSE					rxn00148 rxn00304 rxn00411 rxn00460 rxn00517 rxn00840 rxn01354 rxn01667 rxn32775	FALSE											0	no_seq_data				
GLYCOLYSIS	PEPSYNTH-RXN	phosphoenolpyruvate synthetase	2.7.9.2	FALSE	FALSE					rxn00147	FALSE											0	no_seq_data				
GLYCOLYSIS	PGLUCISOM-RXN	phosphoglucose isomerase	5.3.1.9	FALSE	FALSE					rxn00558 rxn01977 rxn02380 rxn15364 rxn20522 rxn33602 rxn33838 rxn37760	FALSE											0	no_seq_data				
GLYCOLYSIS	PHOSGLYPHOS-RXN	phosphoglycerate kinase	2.7.2.3	FALSE	FALSE					rxn01100 rxn32521 rxn33845	FALSE											0	no_seq_data				
GLYCOLYSIS	RXN-15513	phosphoglycerate mutase	5.4.2.11	FALSE	FALSE					rxn01104 rxn01106 rxn01216 rxn18917 rxn33847	FALSE											0	no_seq_data				
GLYCOLYSIS	TRANS-RXN-157	transport of beta-D-glucose by PTS	2.7.1.199	FALSE	FALSE						FALSE											1	no_seq_data				
GLYCOLYSIS	TRIOSEPISOMERIZATION-RXN	triose-phosphate isomerase	5.3.1.1	FALSE	FALSE					rxn00747	FALSE											0	no_seq_data				
GLYOXDEG-PWY	MALSYN-RXN	malate synthase G	2.3.3.9	FALSE	FALSE					rxn00330 rxn20162 rxn33881	FALSE											0	no_seq_data				
GLYOXDEG-PWY	RXN0-7229	glycolate dehydrogenase	1.1.99.14	FALSE	TRUE	3	Subunit GlcD,Subunit GlcE,Subunit GlcF	Subunit GlcD		rxn05851 rxn08655 rxn11933 rxn19863 rxn34300	FALSE												no_blast	0	FALSE		
GLYOXDEG-PWY	RXN0-7229	glycolate dehydrogenase	1.1.99.14	FALSE	TRUE	3	Subunit GlcD,Subunit GlcE,Subunit GlcF	Subunit GlcE		rxn05851 rxn08655 rxn11933 rxn19863 rxn34300	FALSE												no_blast	0	FALSE		
GLYOXDEG-PWY	RXN0-7229	glycolate dehydrogenase	1.1.99.14	FALSE	TRUE	3	Subunit GlcD,Subunit GlcE,Subunit GlcF	Subunit GlcF		rxn05851 rxn08655 rxn11933 rxn19863 rxn34300	FALSE												no_blast	0	FALSE		
GLYOXDEG-PWY	RXN0-7229	glycolate dehydrogenase	1.1.99.14	FALSE	TRUE	3	Subunit GlcD,Subunit GlcE,Subunit GlcF		user/1.1.99.14.fasta	rxn05851 rxn08655 rxn11933 rxn19863 rxn34300	FALSE	EC	user									0	no_blast	0	FALSE		
GLYOXYLATE-BYPASS	ACONITATEDEHYDR-RXN	aconitase	4.2.1.3	FALSE	FALSE		NA		user/4.2.1.3.fasta	rxn00973 rxn00974 rxn01388 rxn15171 rxn15172 rxn15280 rxn15281 rxn19040 rxn32587	FALSE	EC	user	UniRef90_P25516	100	0	1837	100	sp|P25516|ACNA_ECOLI Aconitate hydratase A OS=Escherichia coli (strain K12) OX=83333 GN=acnA PE=1 SV=3	1	891	0	good_blast				
GLYOXYLATE-BYPASS	ACONITATEDEHYDR-RXN	aconitase	4.2.1.3	FALSE	FALSE		NA		user/4.2.1.3.fasta	rxn00973 rxn00974 rxn01388 rxn15171 rxn15172 rxn15280 rxn15281 rxn19040 rxn32587	FALSE	EC	user	UniRef90_P36683	100	0	1776	100	sp|P36683|ACNB_ECOLI Aconitate hydratase B OS=Escherichia coli (strain K12) OX=83333 GN=acnB PE=1 SV=3	1	865	0	good_blast				
GLYOXYLATE-BYPASS	ACONITATEHYDR-RXN	cis-aconitate hydratase	4.2.1.3	FALSE	FALSE		NA		user/4.2.1.3.fasta	rxn00973 rxn00974 rxn01388 rxn15171 rxn15172 rxn15280 rxn15281 rxn19040 rxn32587	FALSE	EC	user	UniRef90_P25516	100	0	1837	100	sp|P25516|ACNA_ECOLI Aconitate hydratase A OS=Escherichia coli (strain K12) OX=83333 GN=acnA PE=1 SV=3	1	891	0	good_blast				
GLYOXYLATE-BYPASS	ACONITATEHYDR-RXN	cis-aconitate hydratase	4.2.1.3	FALSE	FALSE		NA		user/4.2.1.3.fasta	rxn00973 rxn00974 rxn01388 rxn15171 rxn15172 rxn15280 rxn15281 rxn19040 rxn32587	FALSE	EC	user	UniRef90_P36683	100	0	1776	100	sp|P36683|ACNB_ECOLI Aconitate hydratase B OS=Escherichia coli (strain K12) OX=83333 GN=acnB PE=1 SV=3	1	865	0	good_blast				
GLYOXYLATE-BYPASS	CITSYN-RXN	citrate synthase	2.3.3.3/2.3.3.16/2.3.3.1	FALSE	FALSE					rxn00256 rxn19316 rxn33853	FALSE											0	no_seq_data				
GLYOXYLATE-BYPASS	ISOCIT-CLEAV-RXN	isocitrate lyase	4.1.3.1	TRUE	FALSE					rxn00336 rxn15045 rxn15046	FALSE											0	no_seq_data				
GLYOXYLATE-BYPASS	MALATE-DEH-RXN	malate dehydrogenase	1.1.1.37	FALSE	FALSE					rxn00248	FALSE											0	no_seq_data				
GLYOXYLATE-BYPASS	MALSYN-RXN	malate synthase A	2.3.3.9	TRUE	FALSE					rxn00330 rxn20162 rxn33881	FALSE											0	no_seq_data				
GLYSYN-ALA-PWY	ALANINE--GLYOXYLATE-AMINOTRANSFERASE-RXN	alanine-glyoxylate transaminase	2.6.1.44	FALSE	FALSE					rxn00272 rxn33941	FALSE											0	no_seq_data				
GLYSYN-PWY	GLYOHMETRANS-RXN	serine hydroxymethyltransferase	2.1.2.1	FALSE	FALSE					rxn00692 rxn15964 rxn19870 rxn33976 rxn33977	FALSE											0	no_seq_data				
GLYSYN-THR-PWY	THREONINE-ALDOLASE-RXN	L-threonine aldolase	4.1.2.48/4.1.2.5	FALSE	FALSE					rxn00541 rxn04142 rxn28676	FALSE											0	no_seq_data				
H2CO3-ANHYDRASE	H2CO3-ANHYDRASE	carbonic anhydrase	4.2.1.1	FALSE	FALSE					rxn00102	FALSE											0	no_seq_data				
HCAMHPDEG-PWY	1.13.11.16-RXN	2,3-dihydroxyphenylpropionate 1,2-dioxygenase	1.13.11.16	FALSE	FALSE					rxn03038 rxn04603	FALSE											0	no_seq_data				
HCAMHPDEG-PWY	HCAMULTI-RXN	3-phenylpropionate dioxygenase	1.14.12.19	TRUE	FALSE					rxn04597 rxn04598	FALSE											0	no_seq_data				
HCAMHPDEG-PWY	MHPCHYDROL-RXN	2-hydroxy-6-ketonona-2,4-dienedioate hydrolase	3.7.1.14	FALSE	FALSE					rxn01895 rxn04604	FALSE											0	no_seq_data				
HCAMHPDEG-PWY	MHPHYDROXY-RXN	3-(3-hydroxyphenyl)propanoate hydroxylase	1.14.13.127	FALSE	FALSE					rxn04601 rxn04602	FALSE											0	no_seq_data				
HCAMHPDEG-PWY	PHENPRODIOLDEHYDROG-RXN	2,3-dihydroxy-2,3-dihydrophenylpropionate dehydrogenase	1.3.1.87	FALSE	FALSE					rxn04599 rxn04600	FALSE											0	no_seq_data				
HEME-BIOSYNTHESIS-II	PROTOHEMEFERROCHELAT-RXN	deferrochelatase	4.98.1.1	FALSE	FALSE					rxn00224	FALSE											0	no_seq_data				
HEME-BIOSYNTHESIS-II	PROTOPORGENOXI-RXN	protoporphyrinogen oxidase	1.3.3.4	FALSE	FALSE		NA		user/1.3.3.4.fasta	rxn02304 rxn09179 rxn09180 rxn20627 rxn28460 rxn34012	FALSE	EC	user									0	no_blast				
HEME-BIOSYNTHESIS-II	RXN0-1461	coproporphyrinogen-III oxidase	1.3.3.3	TRUE	FALSE					rxn02303 rxn12220 rxn34012	FALSE											0	no_seq_data				
HEME-BIOSYNTHESIS-II	UROGENDECARBOX-RXN	uroporphyrinogen decarboxylase	4.1.1.37	FALSE	FALSE					rxn02288 rxn03384 rxn34012	FALSE											0	no_seq_data				
HEME-BIOSYNTHESIS-II-1	PROTOHEMEFERROCHELAT-RXN	ferrochelatase	4.98.1.1	FALSE	FALSE					rxn00224	FALSE											0	no_seq_data				
HEME-BIOSYNTHESIS-II-1	RXN-21483	protoporphyrinogen oxidase	1.3.5.3	TRUE	FALSE		NA		user/1.3.5.3.fasta	rxn16331 rxn26364	FALSE	EC	user	UniRef90_A0A161V9A2	23.077	0.29	24.3	79	sp|P33599|NUOCD_ECOLI NADH-quinone oxidoreductase subunit C/D OS=Escherichia coli (strain K12) OX=83333 GN=nuoC PE=1 SV=3	269	390	0	bad_blast				
HEME-BIOSYNTHESIS-II-1	RXN-21483	protoporphyrinogen oxidase	1.3.5.3	TRUE	FALSE		NA		user/1.3.5.3.fasta	rxn16331 rxn26364	FALSE	EC	user	UniRef90_A0A084EWQ4	23.881	0.45	23.5	75	sp|P0ABB4|ATPB_ECOLI ATP synthase subunit beta OS=Escherichia coli (strain K12) OX=83333 GN=atpD PE=1 SV=2	341	460	0	bad_blast				
HEME-BIOSYNTHESIS-II-1	RXN-21483	protoporphyrinogen oxidase	1.3.5.3	TRUE	FALSE		NA		user/1.3.5.3.fasta	rxn16331 rxn26364	FALSE	EC	user	UniRef90_A0A238LJ21	21.233	5.2	20.4	79	sp|P05041|PABB_ECOLI Aminodeoxychorismate synthase component 1 OS=Escherichia coli (strain K12) OX=83333 GN=pabB PE=1 SV=1	289	417	0	bad_blast				
HEME-BIOSYNTHESIS-II-1	RXN0-1461	coproporphyrinogen III oxidase	1.3.3.3	FALSE	FALSE					rxn02303 rxn12220 rxn34012	FALSE											0	no_seq_data				
HEME-BIOSYNTHESIS-II-1	UROGENDECARBOX-RXN	uroporphyrinogen decarboxylase	4.1.1.37	FALSE	FALSE					rxn02288 rxn03384 rxn34012	FALSE											0	no_seq_data				
HEMESYN2-PWY	HEMN-RXN	coproporphyrinogen III dehydrogenase	1.3.98.3	TRUE	FALSE					rxn04704	FALSE											0	no_seq_data				
HEMESYN2-PWY	PROTOHEMEFERROCHELAT-RXN	ferrochelatase	4.98.1.1	FALSE	FALSE					rxn00224	FALSE											0	no_seq_data				
HEMESYN2-PWY	RXN0-6259	protoporphyrinogen dehydrogenase	1.3.5.3	FALSE	FALSE		NA		user/1.3.5.3.fasta	rxn16331 rxn26364	FALSE	EC	user	UniRef90_A0A161V9A2	23.077	0.29	24.3	79	sp|P33599|NUOCD_ECOLI NADH-quinone oxidoreductase subunit C/D OS=Escherichia coli (strain K12) OX=83333 GN=nuoC PE=1 SV=3	269	390	0	bad_blast				
HEMESYN2-PWY	RXN0-6259	protoporphyrinogen dehydrogenase	1.3.5.3	FALSE	FALSE		NA		user/1.3.5.3.fasta	rxn16331 rxn26364	FALSE	EC	user	UniRef90_A0A084EWQ4	23.881	0.45	23.5	75	sp|P0ABB4|ATPB_ECOLI ATP synthase subunit beta OS=Escherichia coli (strain K12) OX=83333 GN=atpD PE=1 SV=2	341	460	0	bad_blast				
HEMESYN2-PWY	RXN0-6259	protoporphyrinogen dehydrogenase	1.3.5.3	FALSE	FALSE		NA		user/1.3.5.3.fasta	rxn16331 rxn26364	FALSE	EC	user	UniRef90_A0A238LJ21	21.233	5.2	20.4	79	sp|P05041|PABB_ECOLI Aminodeoxychorismate synthase component 1 OS=Escherichia coli (strain K12) OX=83333 GN=pabB PE=1 SV=1	289	417	0	bad_blast				
HEMESYN2-PWY	UROGENDECARBOX-RXN	uroporphyrinogen decarboxylase	4.1.1.37	FALSE	FALSE					rxn02288 rxn03384 rxn34012	FALSE											0	no_seq_data				
HEXPPSYN-PWY	TRANS-PENTAPRENYLTRANSFERASE-RXN	hexaprenyl-diphosphate synthase	2.5.1.83	FALSE	FALSE					rxn13477	FALSE											0	no_seq_data				
HISDEG-PWY	FORMIMINOGLUTAMASE-RXN	formiminoglutamate formiminohydrolase	3.5.3.8	FALSE	FALSE					rxn01639	FALSE											0	no_seq_data				
HISDEG-PWY	HISTIDINE-AMMONIA-LYASE-RXN	histidase	4.3.1.3	FALSE	FALSE					rxn00867	FALSE											0	no_seq_data				
HISDEG-PWY	IMIDAZOLONEPROPIONASE-RXN	imidazolone-5-propionate hydrolase	3.5.2.7	FALSE	FALSE					rxn01642	FALSE											0	no_seq_data				
HISDEG-PWY	UROCANATE-HYDRATASE-RXN	urocanase	4.2.1.49	FALSE	FALSE					rxn02085	FALSE											0	no_seq_data				
HISTDEG-PWY	HISTTRANSAM-RXN	histidine-2-oxoglutarate aminotransferase	2.6.1.38	FALSE	FALSE					rxn00862	FALSE											0	no_seq_data				
HISTDEG-PWY	IMILACTDEHYDROG-RXN	imidazol-pyruvate reductase	1.1.1.111	FALSE	FALSE					rxn02923 rxn02924 rxn19925 rxn36748 rxn36750	FALSE											0	no_seq_data				
HISTSYN-PWY	ATPPHOSPHORIBOSYLTRANS-RXN	ATP phosphoribosyltransferase	2.4.2.17	FALSE	FALSE		NA		user/2.4.2.17.fasta	rxn00789 rxn33996	FALSE	EC	user	UniRef90_Q2RGV7	24.581	0.45	24.3	77	sp|P09831|GLTB_ECOLI Glutamate synthase [NADPH] large chain OS=Escherichia coli (strain K12) OX=83333 GN=gltB PE=1 SV=3	1019	1173	0	bad_blast				
HISTSYN-PWY	ATPPHOSPHORIBOSYLTRANS-RXN	ATP phosphoribosyltransferase	2.4.2.17	FALSE	FALSE		NA		user/2.4.2.17.fasta	rxn00789 rxn33996	FALSE	EC	user	UniRef90_C5D7P3	24.277	0.29	24.3	80	sp|P0A6A3|ACKA_ECOLI Acetate kinase OS=Escherichia coli (strain K12) OX=83333 GN=ackA PE=1 SV=1	157	314	0	bad_blast				
HISTSYN-PWY	ATPPHOSPHORIBOSYLTRANS-RXN	ATP phosphoribosyltransferase	2.4.2.17	FALSE	FALSE		NA		user/2.4.2.17.fasta	rxn00789 rxn33996	FALSE	EC	user	UniRef50_A0A1H4CX20	21.939	0.64	23.5	82	sp|P69681|AMTB_ECOLI Ammonium transporter AmtB OS=Escherichia coli (strain K12) OX=83333 GN=amtB PE=1 SV=1	207	384	0	bad_blast				
HISTSYN-PWY	ATPPHOSPHORIBOSYLTRANS-RXN	ATP phosphoribosyltransferase	2.4.2.17	FALSE	FALSE		NA		user/2.4.2.17.fasta	rxn00789 rxn33996	FALSE	EC	user	UniRef50_A0A3C1QJQ9	28.723	0.42	22.3	87	sp|P32674|GRE1_ECOLI Probable dehydratase PflD OS=Escherichia coli (strain K12) OX=83333 GN=pflD PE=3 SV=1	401	481	0	bad_blast				
HISTSYN-PWY	ATPPHOSPHORIBOSYLTRANS-RXN	ATP phosphoribosyltransferase	2.4.2.17	FALSE	FALSE		NA		user/2.4.2.17.fasta	rxn00789 rxn33996	FALSE	EC	user	UniRef50_A0A2N3CD03	28.571	0.57	22.3	84	sp|P36683|ACNB_ECOLI Aconitate hydratase B OS=Escherichia coli (strain K12) OX=83333 GN=acnB PE=1 SV=3	361	439	0	bad_blast				
HISTSYN-PWY	ATPPHOSPHORIBOSYLTRANS-RXN	ATP phosphoribosyltransferase	2.4.2.17	FALSE	FALSE		NA		user/2.4.2.17.fasta	rxn00789 rxn33996	FALSE	EC	user	UniRef50_A0A7C7UWW7	19.512	0.61	21.9	78	sp|P0A6W0|GLSA2_ECOLI Glutaminase 2 OS=Escherichia coli (strain K12) OX=83333 GN=glsA2 PE=1 SV=1	93	173	0	bad_blast				
HISTSYN-PWY	ATPPHOSPHORIBOSYLTRANS-RXN	ATP phosphoribosyltransferase	2.4.2.17	FALSE	FALSE		NA		user/2.4.2.17.fasta	rxn00789 rxn33996	FALSE	EC	user	UniRef50_A0A523I0H4	22.613	2.6	21.9	75	sp|P77218|EUTD_ECOLI Phosphate acetyltransferase EutD OS=Escherichia coli (strain K12) OX=83333 GN=eutD PE=1 SV=1	53	236	0	bad_blast				
HISTSYN-PWY	ATPPHOSPHORIBOSYLTRANS-RXN	ATP phosphoribosyltransferase	2.4.2.17	FALSE	FALSE		NA		user/2.4.2.17.fasta	rxn00789 rxn33996	FALSE	EC	user	UniRef50_A0A2E2BAA0	22.581	1.5	21.6	79	sp|P0A799|PGK_ECOLI Phosphoglycerate kinase OS=Escherichia coli (strain K12) OX=83333 GN=pgk PE=1 SV=2	185	302	0	bad_blast				
HISTSYN-PWY	ATPPHOSPHORIBOSYLTRANS-RXN	ATP phosphoribosyltransferase	2.4.2.17	FALSE	FALSE		NA		user/2.4.2.17.fasta	rxn00789 rxn33996	FALSE	EC	user	UniRef50_A0A4Q3IM83	25.806	1.4	20.8	83	sp|P0AEQ3|GLNH_ECOLI Glutamine-binding periplasmic protein OS=Escherichia coli (strain K12) OX=83333 GN=glnH PE=1 SV=1	102	183	0	bad_blast				
HISTSYN-PWY	ATPPHOSPHORIBOSYLTRANS-RXN	ATP phosphoribosyltransferase	2.4.2.17	FALSE	FALSE		NA		user/2.4.2.17.fasta	rxn00789 rxn33996	FALSE	EC	user	UniRef50_A0A4V1TGN0	23.478	4	20.4	83	sp|P25516|ACNA_ECOLI Aconitate hydratase A OS=Escherichia coli (strain K12) OX=83333 GN=acnA PE=1 SV=3	383	480	0	bad_blast				
HISTSYN-PWY	ATPPHOSPHORIBOSYLTRANS-RXN	ATP phosphoribosyltransferase	2.4.2.17	FALSE	FALSE		NA		user/2.4.2.17.fasta	rxn00789 rxn33996	FALSE	EC	user	UniRef50_A0A3D3UKJ3	26.852	3.3	20.4	78	sp|P33602|NUOG_ECOLI NADH-quinone oxidoreductase subunit G OS=Escherichia coli (strain K12) OX=83333 GN=nuoG PE=1 SV=4	309	402	0	bad_blast				
HISTSYN-PWY	ATPPHOSPHORIBOSYLTRANS-RXN	ATP phosphoribosyltransferase	2.4.2.17	FALSE	FALSE		NA		user/2.4.2.17.fasta	rxn00789 rxn33996	FALSE	EC	user	UniRef50_A0A8J3BAT6	29.787	3.2	20	82	sp|P37330|MASZ_ECOLI Malate synthase G OS=Escherichia coli (strain K12) OX=83333 GN=glcB PE=1 SV=3	154	232	0	bad_blast				
HISTSYN-PWY	ATPPHOSPHORIBOSYLTRANS-RXN	ATP phosphoribosyltransferase	2.4.2.17	FALSE	FALSE		NA		user/2.4.2.17.fasta	rxn00789 rxn33996	FALSE	EC	user	UniRef50_A0A259LVL7	22.857	3	19.6	78	sp|P08200|IDH_ECOLI Isocitrate dehydrogenase [NADP] OS=Escherichia coli (strain K12) OX=83333 GN=icd PE=1 SV=1	318	381	0	bad_blast				
HISTSYN-PWY	ATPPHOSPHORIBOSYLTRANS-RXN	ATP phosphoribosyltransferase	2.4.2.17	FALSE	FALSE		NA		user/2.4.2.17.fasta	rxn00789 rxn33996	FALSE	EC	user	UniRef50_A0A3C0GRP1	26.207	6	19.6	93	sp|P08839|PT1_ECOLI Phosphoenolpyruvate-protein phosphotransferase OS=Escherichia coli (strain K12) OX=83333 GN=ptsI PE=1 SV=1	371	512	0	bad_blast				
HISTSYN-PWY	ATPPHOSPHORIBOSYLTRANS-RXN	ATP phosphoribosyltransferase	2.4.2.17	FALSE	FALSE		NA		user/2.4.2.17.fasta	rxn00789 rxn33996	FALSE	EC	user	UniRef50_A0A348ZJN2	22.5	4.3	18.9	84	sp|P0ABA0|ATPF_ECOLI ATP synthase subunit b OS=Escherichia coli (strain K12) OX=83333 GN=atpF PE=1 SV=1	49	124	0	bad_blast				
HISTSYN-PWY	GLUTAMIDOTRANS-RXN	imidazole-glycerol-phosphate synthase	4.3.2.10	FALSE	FALSE					rxn03135	FALSE											0	no_seq_data				
HISTSYN-PWY	HISTALDEHYD-RXN	histidinol dehydrogenase	1.1.1.23	FALSE	FALSE					rxn00859 rxn00863 rxn02159 rxn05934 rxn34001	FALSE											0	no_seq_data				
HISTSYN-PWY	HISTAMINOTRANS-RXN	histidinol phosphate aminotransferase	2.6.1.9	FALSE	FALSE					rxn02320 rxn27926 rxn33999	FALSE											0	no_seq_data				
HISTSYN-PWY	HISTCYCLOHYD-RXN	phosphoribosyl-AMP cyclohydrolase	3.5.4.19	FALSE	FALSE					rxn02835	FALSE											0	no_seq_data				
HISTSYN-PWY	HISTIDPHOS-RXN	histidinol phosphate phosphatase	3.1.3.15	FALSE	FALSE		NA		user/3.1.3.15.fasta	rxn02160 rxn34000	FALSE	EC	user	UniRef50_A9KJ49	19.139	0.014	28.9	75	sp|P0A9G6|ACEA_ECOLI Isocitrate lyase OS=Escherichia coli (strain K12) OX=83333 GN=aceA PE=1 SV=1	175	339	0	bad_blast				
HISTSYN-PWY	HISTIDPHOS-RXN	histidinol phosphate phosphatase	3.1.3.15	FALSE	FALSE		NA		user/3.1.3.15.fasta	rxn02160 rxn34000	FALSE	EC	user	UniRef50_A0A352YVL0	25.989	0.027	27.3	90	sp|P76558|MAO2_ECOLI NADP-dependent malic enzyme OS=Escherichia coli (strain K12) OX=83333 GN=maeB PE=1 SV=1	368	534	0	bad_blast				
HISTSYN-PWY	HISTIDPHOS-RXN	histidinol phosphate phosphatase	3.1.3.15	FALSE	FALSE		NA		user/3.1.3.15.fasta	rxn02160 rxn34000	FALSE	EC	user	UniRef50_A0A1T4KTH5	20.657	0.1	26.6	76	sp|P09831|GLTB_ECOLI Glutamate synthase [NADPH] large chain OS=Escherichia coli (strain K12) OX=83333 GN=gltB PE=1 SV=3	895	1067	0	bad_blast				
HISTSYN-PWY	HISTIDPHOS-RXN	histidinol phosphate phosphatase	3.1.3.15	FALSE	FALSE		NA		user/3.1.3.15.fasta	rxn02160 rxn34000	FALSE	EC	user	UniRef50_A0A524K6A0	26.984	0.043	26.2	77	sp|P27302|TKT1_ECOLI Transketolase 1 OS=Escherichia coli (strain K12) OX=83333 GN=tktA PE=1 SV=5	413	525	0	bad_blast				
HISTSYN-PWY	HISTIDPHOS-RXN	histidinol phosphate phosphatase	3.1.3.15	FALSE	FALSE		NA		user/3.1.3.15.fasta	rxn02160 rxn34000	FALSE	EC	user	UniRef50_A0A3N2KA38	21.834	0.34	24.6	81	sp|P00350|6PGD_ECOLI 6-phosphogluconate dehydrogenase, decarboxylating OS=Escherichia coli (strain K12) OX=83333 GN=gnd PE=1 SV=2	245	437	0	bad_blast				
HISTSYN-PWY	HISTIDPHOS-RXN	histidinol phosphate phosphatase	3.1.3.15	FALSE	FALSE		NA		user/3.1.3.15.fasta	rxn02160 rxn34000	FALSE	EC	user	UniRef50_R5P305	22.634	0.36	24.6	84	sp|P0AEQ3|GLNH_ECOLI Glutamine-binding periplasmic protein OS=Escherichia coli (strain K12) OX=83333 GN=glnH PE=1 SV=1	17	218	0	bad_blast				
HISTSYN-PWY	HISTIDPHOS-RXN	histidinol phosphate phosphatase	3.1.3.15	FALSE	FALSE		NA		user/3.1.3.15.fasta	rxn02160 rxn34000	FALSE	EC	user	UniRef50_A0A535QK80	23.973	0.32	24.3	75	sp|P32674|GRE1_ECOLI Probable dehydratase PflD OS=Escherichia coli (strain K12) OX=83333 GN=pflD PE=3 SV=1	530	650	0	bad_blast				
HISTSYN-PWY	HISTIDPHOS-RXN	histidinol phosphate phosphatase	3.1.3.15	FALSE	FALSE		NA		user/3.1.3.15.fasta	rxn02160 rxn34000	FALSE	EC	user	UniRef50_A0A1V5HSF2	24.074	0.29	23.1	86	sp|P0AFG3|ODO1_ECOLI 2-oxoglutarate dehydrogenase E1 component OS=Escherichia coli (strain K12) OX=83333 GN=sucA PE=1 SV=1	732	828	0	bad_blast				
HISTSYN-PWY	HISTIDPHOS-RXN	histidinol phosphate phosphatase	3.1.3.15	FALSE	FALSE		NA		user/3.1.3.15.fasta	rxn02160 rxn34000	FALSE	EC	user	UniRef50_A0A962N8A0	27.027	0.23	22.7	87	sp|P08839|PT1_ECOLI Phosphoenolpyruvate-protein phosphotransferase OS=Escherichia coli (strain K12) OX=83333 GN=ptsI PE=1 SV=1	298	356	0	bad_blast				
