Geneid	pairend_strandspecific_51mer_hg19_chr1_1-100000.bam
442917	0
442918	0
91662	0
91663	0
5582	0
59284	0
59283	0
100126325	0
59285	0
284415	0
441864	0
126014	0
4696	0
29844	0
26121	0
4849	0
79165	0
147798	0
79143	0
79042	0
6203	0
11025	0
79168	0
10990	0
10288	0
11026	0
353514	0
23547	0
3903	0
57348	0
114823	0
94059	0
148170	0
3904	0
90011	0
11027	0
11024	0
10859	0
11006	0
79166	0
115653	0
3804	0
3802	0
3805	0
3811	0
3809	0
3812	0
2204	0
9437	0
199713	0
55655	0
51206	0
112724	0
54869	0
54776	0
7138	0
7137	0
352909	0
6861	0
5794	0
255043	0
22870	0
23640	0
84446	0
284417	0
84787	0
100506270	0
125965	0
284418	0
3589	0
147744	0
388564	0
6158	0
27338	0
729956	0
79763	0
89887	0
57106	0
284297	0
646643	0
100130827	0
163033	0
84922	0
147807	0
100507290	0
147808	0
51157	0
51545	0
29903	0
11338	0
29924	0
338321	0
342931	0
204801	0
147945	0
126204	0
126205	0
126206	0
126208	0
55311	0
85569	0
342933	0
79149	0
646698	0
100506374	0
147947	0
147948	0
386758	0
147949	0
63934	0
100128252	0
57573	0
140612	0
100506419	0
388566	0
58491	0
147670	0
90485	0
23619	0
5178	0
100169890	0
100073347	0
57663	0
114026	0
503835	0
9422	0
6795	0
390980	0
10794	0
125919	0
57343	0
10597	0
284306	0
147694	0
7565	0
388567	0
57191	0
400720	0
79744	0
374928	0
100313903	0
256051	0
162972	0
55659	0
284307	0
348327	0
100288641	0
7693	0
100506437	0
10520	0
201516	0
90233	0
7710	0
79891	0
284309	0
54807	0
100506523	0
79818	0
2282	0
100293516	0
84914	0
730051	0
147687	0
147686	0
10172	0
147685	0
80095	0
100128398	0
284312	0
7694	0
65982	0
79673	0
10782	0
27300	0
100506561	0
7554	0
100506584	0
342945	0
1	0
503538	0
162968	0
116412	0
6193	0
100506612	0
100506657	0
100506634	0
201514	0
7691	0
388569	0
25799	0
55663	0
10998	0
84878	0
10155	0
27243	0
9040	0
100131691	0
7593	0
65996	0
100133046	0
100287457	0
100506173	0
100287534	0
3813	0
57292	0
3810	0
3806	0
100132285	0
100506203	0
727787	0
100505603	0
100505793	0
100289079	0
100506543	0
100288805	0
100506560	0
642273	0
26751	0
52	0
285016	0
727944	0
129787	0
339822	0
391343	0
54221	0
7173	0
7837	0
23040	0
730811	0
100132738	0
7260	0
51112	0
55256	0
100506014	0
246243	0
100506054	0
6201	0
78989	0
55821	0
728597	0
100505964	0
727982	0
6664	0
150622	0
400940	0
100506216	0
400941	0
129607	0
100506254	0
91543	0
386597	0
9781	0
100506274	0
339788	0
339789	0
100506299	0
3398	0
57498	0
129642	0
100506317	0
8853	0
9270	0
51692	0
285148	0
6868	0
100506357	0
100506370	0
10971	0
100506386	0
9014	0
29841	0
8462	0
192668	0
6241	0
348738	0
100422929	0
3241	0
4953	0
100302743	0
79954	0
245973	0
10130	0
3754	0
130813	0
130814	0
9475	0
650157	0
1876	0
9687	0
23620	0
100506405	0
100506439	0
23175	0
100422862	0
100422996	0
100506457	0
28951	0
100422986	0
100506474	0
151354	0
51594	0
1653	0
10408	0
4613	0
81553	0
729475	0
7447	0
79677	0
348654	0
343930	0
3790	0
57665	0
93034	0
130497	0
400946	0
130502	0
57539	0
4148	0
100506455	0
9741	0
6382	0
100131373	0
23369	0
388	0
64342	0
151449	0
60526	0
338	0
100507562	0
114818	0
54454	0
165324	0
388931	0
80304	0
2281	0
51639	0
9540	0
375189	0
375190	0
653140	0
50618	0
100507630	0
646049	0
8648	0
391356	0
79172	0
109	0
51277	0
729723	0
22979	0
5443	0
1788	0
100302246	0
100131510	0
1838	0
55252	0
100505526	0
3797	0
10890	0
150946	0
3030	0
3032	0
165082	0
85465	0
92749	0
9381	0
339778	0
130106	0
3777	0
54978	0
1058	0
56896	0
22924	0
54867	0
60509	0
100128731	0
11117	0
3795	0
10669	0
84696	0
10113	0
339779	0
150921	0
8884	0
51374	0
790	0
7781	0
285126	0
57159	0
7349	0
4358	0
2976	0
100505624	0
100505605	0
8890	0
9784	0
130557	0
5496	0
2498	0
29959	0
200634	0
26160	0
64838	0
2646	0
84226	0
84450	0
79635	0
11321	0
9913	0
22950	0
9553	0
64080	0
100302650	0
9577	0
100422965	0
100505736	0
100505716	0
403150	0
2355	0
151056	0
100505774	0
5500	0
245711	0
55006	0
23160	0
692209	0
26796	0
165186	0
388939	0
79745	0
238	0
51646	0
81606	0
253558	0
92291	0
79623	0
440854	0
30845	0
7498	0
6716	0
51072	0
84661	0
6683	0
55676	0
58484	0
84272	0
57448	0
693143	0
55622	0
285045	0
100271832	0
4052	0
25780	0
25940	0
151325	0
100288911	0
51232	0
9637	0
5212	0
6801	0
54497	0
253635	0
5610	0
391365	0
100505876	0
10153	0
55471	0
23683	0
25797	0
10602	0
151393	0
1545	0
285154	0
64225	0
92906	0
130589	0
6432	0
79833	0
90957	0
729967	0
100271715	0
375196	0
6654	0
100505911	0
344387	0
8491	0
728730	0
130733	0
80745	0
100128590	0
6546	0
388942	0
400950	0
91461	0
27436	0
9167	0
170850	0
100130921	0
57504	0
165140	0
23498	0
100506047	0
678	0
100129726	0
63892	0
130271	0
728819	0
51626	0
64240	0
64241	0
10128	0
5495	0
6519	0
9581	0
79823	0
100130502	0
100506088	0
100506108	0
6496	0
10736	0
400952	0
55133	0
5581	0
2034	0
388946	0
90423	0
440862	0
23433	0
100506142	0
5281	0
9419	0
100506155	0
9655	0
388948	0
100134259	0
100506177	0
90411	0
57217	0
285051	0
805	0
618	0
4072	0
693144	0
4436	0
56660	0
100506222	0
2956	0
80204	0
100506235	0
3344	0
129285	0
286749	0
11037	0
11036	0
3973	0
2492	0
9378	0
100506300	0
51130	0
100302652	0
494143	0
27248	0
10936	0
23198	0
100506338	0
100506318	0
98	0
388951	0
129852	0
6711	0
56969	0
400954	0
57142	0
130162	0
6233	0
4528	0
344405	0
55704	0
112942	0
57223	0
87178	0
2202	0
406999	0
406998	0
100126319	0
100129434	0
114800	0
7444	0
55120	0
400955	0
100506891	0
53335	0
100286932	0
100506934	0
100313884	0
64895	0
400957	0
5966	0
150962	0
5194	0
84542	0
339803	0
339804	0
130872	0
9736	0
100124537	0
7514	0
84140	0
10575	0
150684	0
10678	0
200728	0
23301	0
100132215	0
5013	0
51057	0
4190	0
7360	0
51542	0
57162	0
150992	0
100507006	0
29094	0
54812	0
339807	0
9792	0
730184	0
6509	0
23177	0
5861	0
10097	0
200734	0
100131818	0
730198	0
4211	0
100507073	0
54465	0
10438	0
116143	0
56902	0
5534	0
25927	0
5341	0
554251	0
200558	0
10887	0
9938	0
27302	0
200504	0
56287	0
84168	0
100423030	0
2673	0
27247	0
22848	0
100124535	0
307	0
64395	0
11017	0
4084	0
151516	0
400960	0
5093	0
100133985	0
54980	0
7072	0
100302268	0
51449	0
6637	0
84908	0
7039	0
119	0
344018	0
165530	0
50489	0
25806	0
525	0
79998	0
113419	0
79315	0
55577	0
84693	0
10199	0
400961	0
27332	0
100507113	0
8291	0
56603	0
23233	0
6697	0
2016	0
94097	0
26056	0
344022	0
10322	0
84279	0
10574	0
150726	0
100507133	0
1961	0
7840	0
9027	0
200420	0
51471	0
51002	0
8446	0
388960	0
10617	0
100507148	0
72	0
1716	0
200424	0
388962	0
100507171	0
55233	0
10797	0
57835	0
1639	0
100189589	0
388963	0
100130009	0
84058	0
6242	0
83444	0
23559	0
7841	0
116540	0
84865	0
64427	0
85474	0
151534	0
84759	0
3196	0
165545	0
550	0
27429	0
84695	0
1796	0
130951	0
10505	0
3099	0
56655	0
6869	0
84141	0
9801	0
6936	0
80059	0
100170221	0
130120	0
5968	0
5967	0
5969	0
5068	0
1496	0
100422888	0
347730	0
100507201	0
1720	0
388965	0
8802	0
1768	0
129293	0
9168	0
56888	0
83439	0
10618	0
54884	0
84173	0
822	0
284948	0
4144	0
100507238	0
2677	0
8673	0
10791	0
51255	0
129303	0
388969	0
10713	0
6439	0
10578	0
84913	0
8869	0
90784	0
25885	0
55037	0
692225	0
10989	0
51318	0
65055	0
55818	0
51652	0
7844	0
64795	0
925	0
926	0
100286979	0
400966	0
5343	0
285074	0
100507286	0
112597	0
100507307	0
730268	0
5342	0
729857	0
51315	0
150572	0
2168	0
55258	0
344167	0
200523	0
9451	0
100507360	0
22934	0
645784	0
100132330	0
100294406	0
3514	0
28946	0
28947	0
28948	0
28949	0
28950	0
28908	0
28907	0
28299	0
28943	0
28915	0
28942	0
28941	0
28914	0
28940	0
28939	0
28913	0
28938	0
28937	0
28912	0
28906	0
28923	0
28935	0
28921	0
28919	0
28933	0
28931	0
28930	0
28916	0
28878	0
28893	0
28894	0
28896	0
28881	0
28882	0
28883	0
28885	0
28870	0
28874	0
28869	0
28900	0
28901	0
28875	0
28902	0
28903	0
28876	0
28892	0
28891	0
28904	0
28877	0
100287723	0
654342	0
100506191	0
645367	0
642838	0
440888	0
391405	0
729171	0
442028	0
150483	0
4118	0
64969	0
84874	0
7549	0
150696	0
30818	0
51011	0
653192	0
643085	0
129868	0
150759	0
400986	0
729234	0
150763	0
151	0
431705	0
1844	0
56910	0
285033	0
55654	0
9391	0
23020	0
150771	0
23397	0
93082	0
10865	0
55683	0
90342	0
81562	0
26504	0
100422928	0
100506036	0
26505	0
200539	0
51239	0
54910	0
51252	0
151313	0
375248	0
100506076	0
100506123	0
57730	0
1329	0
10120	0
728537	0
7535	0
23505	0
200403	0
1261	0
3631	0
493753	0
25972	0
11320	0
343990	0
80705	0
150590	0
51601	0
129531	0
51263	0
254773	0
129530	0
10190	0
9669	0
51455	0
3899	0
150577	0
164832	0
9486	0
129521	0
79031	0
4862	0
6160	0
11138	0
100506262	0
100506286	0
55571	0
692205	0
284996	0
200407	0
731220	0
9448	0
100506328	0
7850	0
100131131	0
3554	0
8808	0
9173	0
8809	0
8807	0
389015	0
6549	0
84804	0
130827	0
100287010	0
150568	0
284998	0
100506421	0
5455	0
100506456	0
100128131	0
64965	0
11250	0
9392	0
100506473	0
79074	0
2274	0
100506494	0
8440	0
100506513	0
84417	0
80146	0
285189	0
653489	0
84620	0
729121	0
285190	0
60482	0
442038	0
6819	0
151234	0
27233	0
9648	0
3987	0
5903	0
165055	0
10913	0
100287216	0
344558	0
100422863	0
100506574	0
100423027	0
729164	0
151011	0
100506890	0
65124	0
100506563	0
84220	0
100271835	0
96626	0
440895	0
100422994	0
7851	0
4867	0
205251	0
100505546	0
100507334	0
100287119	0
151009	0
100288570	0
100288695	0
729540	0
100507581	0
699	0
55289	0
400997	0
10018	0
100505634	0
100128130	0
541471	0
64682	0
10461	0
84910	0
129804	0
84524	0
376940	0
727851	0
150465	0
84172	0
84269	0
400999	0
6574	0
284958	0
150468	0
3552	0
3553	0
27178	0
56300	0
27179	0
27177	0
26525	0
84639	0
3557	0
23550	0
7849	0
654433	0
100506707	0
100130100	0
150472	0
200350	0
729468	0
654412	0
100302128	0
375260	0
84771	0
118433	0
11159	0
100506748	0
80255	0
100506762	0
10096	0
100499194	0
440900	0
57628	0
100506782	0
8886	0
54520	0
51141	0
100506797	0
2019	0
8685	0
165257	0
55240	0
130355	0
1622	0
140738	0
6344	0
200373	0
80775	0
5775	0
57669	0
79134	0
5899	0
3625	0
84931	0
2736	0
29842	0
23332	0
100151683	0
100506849	0
254128	0
84365	0
7247	0
129684	0
2995	0
339760	0
274	0
339761	0
2071	0
100506904	0
10746	0
100506922	0
5624	0
55677	0
4648	0
55679	0
2840	0
84826	0
55339	0
100507061	0
5433	0
83607	0
79595	0
56886	0
9394	0
151121	0
389033	0
100131320	0
84084	0
440905	0
728378	0
285103	0
91409	0
55627	0
80097	0
112714	0
84317	0
92856	0
26469	0
100216479	0
646802	0
653269	0
653275	0
646743	0
150527	0
55997	0
653781	0
100132708	0
344561	0
205147	0
50649	0
130074	0
55041	0
445582	0
440910	0
100128270	0
150786	0
100287712	0
389043	0
401010	0
113457	0
653784	0
150776	0
90557	0
440915	0
100507474	0
100507460	0
29798	0
408029	0
554226	0
100313824	0
646915	0
100128406	0
339742	0
2863	0
116372	0
344148	0
100507536	0
4249	0
100507553	0
151162	0
81615	0
130013	0
100129961	0
905	0
80122	0
22930	0
84083	0
23518	0
406915	0
23190	0
3938	0
100507600	0
4175	0
1615	0
100131316	0
7852	0
80731	0
3176	0
339745	0
11249	0
647012	0
53353	0
8942	0
55843	0
79712	0
9839	0
401014	0
100505498	0
728773	0
92	0
5000	0
55777	0
26122	0
3800	0
130576	0
130574	0
27249	0
642340	0
150596	0
390	0
375287	0
9111	0
7130	0
55183	0
4703	0
26225	0
785	0
10254	0
114793	0
55660	0
151188	0
56475	0
114805	0
3760	0
4929	0
2820	0
11227	0
57471	0
728066	0
9595	0
130399	0
90	0
100505936	0
151531	0
130940	0
8502	0
92196	0
85461	0
151525	0
29994	0
100505957	0
643072	0
64844	0
9936	0
4065	0
22925	0
3694	0
100505984	0
5937	0
10010	0
100506037	0
100506015	0
10213	0
100506055	0
10716	0
57282	0
1803	0
100506077	0
2641	0
2191	0
64135	0
25801	0
90134	0
55137	0
2888	0
22837	0
100337591	0
151258	0
6328	0
6326	0
80034	0
2591	0
100506124	0
79809	0
100506134	0
6323	0
6335	0
6332	0
129446	0
8708	0
27347	0
253782	0
115677	0
57405	0
57818	0
8647	0
10170	0
4036	0
129880	0
10324	0
79675	0
9360	0
129881	0
493911	0
151230	0
6741	0
29081	0
130507	0
140469	0
440925	0
389058	0
100505695	0
100506147	0
285141	0
2571	0
26003	0
9874	0
79828	0
80067	0
79901	0
1781	0
8604	0
8520	0
254042	0
1745	0
1746	0
3655	0
100287375	0
5163	0
91149	0
11069	0
51776	0
339751	0
83879	0
6670	0
100128905	0
29789	0
100131390	0
9541	0
79634	0
151556	0
7456	0
440926	0
1134	0
1123	0
1386	0
100126350	0
518	0
80856	0
344191	0
3239	0
3238	0
3237	0
3236	0
3235	0
3234	0
100506783	0
406903	0
3233	0
3232	0
401022	0
100506798	0
3231	0
10651	0
100302142	0
375295	0
220988	0
4780	0
100422824	0
100130691	0
8540	0
150737	0
92104	0
50940	0
100506816	0
129831	0
114880	0
100506831	0
8575	0
100506850	0
494513	0
51661	0
65977	0
100506866	0
7273	0
100506892	0
285025	0
91404	0
151126	0
100506905	0
100302172	0
57703	0
10477	0
3676	0
375298	0
4760	0
6744	0
151242	0
5136	0
54431	0
2487	0
10787	0
142679	0
129401	0
91752	0
100506923	0
401024	0
55854	0
3685	0
165215	0
151112	0
10203	0
7035	0
51454	0
693146	0
116093	0
1281	0
100302219	0
1290	0
100422908	0
84128	0
30061	0
54529	0
150709	0
64172	0
94101	0
5378	0
2660	0
84281	0
26275	0
3628	0
54842	0
100131211	0
100506964	0
4664	0
100506945	0
2744	0
6772	0
6775	0
4430	0
64859	0
8436	0
100506977	0
23671	0
100506993	0
64002	0
57181	0
56171	0
9262	0
57520	0
100507039	0
284992	0
100130452	0
9330	0
401027	0
80055	0
91526	0
23451	0
80219	0
3329	0
3336	0
25843	0
130132	0
92935	0
66037	0
5334	0
23314	0
100288092	0
150538	0
348751	0
205327	0
129450	0
79568	0
26010	0
130535	0
151246	0
316	0
344454	0
100507140	0
9689	0
100507159	0
1195	0
53938	0
60491	0
4999	0
285172	0
4709	0
8837	0
843	0
841	0
130540	0
66008	0
55437	0
151254	0
65062	0
58538	0
57679	0
65061	0
8324	0
100505748	0
165057	0
100288301	0
7341	0
51602	0
692110	0
100113392	0
692058	0
659	0
100507247	0
150864	0
130026	0
55759	0
79800	0
65065	0
100507265	0
57404	0
10152	0
65059	0
940	0
1493	0
29851	0
117583	0
100507313	0
8828	0
54891	0
729570	0
100329109	0
100507380	0
4719	0
1933	0
26798	0
619569	0
2825	0
57683	0
8745	0
200726	0
391475	0
130752	0
22868	0
100423002	0
100422993	0
130749	0
8609	0
100423036	0
100302130	0
1385	0
151194	0
151195	0
7855	0
389072	0
100507443	0
1421	0
1420	0
1419	0
1418	0
389073	0
3417	0
100507475	0
200576	0
5746	0
4133	0
285175	0
6120	0
151050	0
33	0
4632	0
10314	0
1373	0
29034	0
2066	0
100313771	0
22807	0
79582	0
402117	0
580	0
26154	0
471	0
100507488	0
2335	0
646324	0
100505800	0
55686	0
55825	0
92691	0
7520	0
150967	0
57574	0
50485	0
100507554	0
6168	0
3485	0
3488	0
7141	0
100507572	0
100507592	0
729582	0
7145	0
285180	0
3580	0
3579	0
3577	0
10109	0
151306	0
14	0
25953	0
64114	0
375307	0
6556	0
58190	0
407017	0
7429	0
57695	0
9125	0
84812	0
7701	0
617	0
64320	0
27148	0
9654	0
1593	0
53632	0
7475	0
80326	0
8941	0
151300	0
54738	0
1412	0
494324	0
255101	0
3549	0
100422957	0
79840	0
151295	0
27013	0
79137	0
130617	0
10058	0
79065	0
55139	0
79411	0
8576	0
7277	0
80086	0
3300	0
5798	0
406944	0
389075	0
23549	0
1674	0
10290	0
100507611	0
29926	0
55515	0
79586	0
130612	0
100423039	0
23363	0
3623	0
114790	0
6508	0
100422959	0
2043	0
729770	0
646644	0
5077	0
151278	0
440934	0
130367	0
10056	0
116255	0
2181	0
23704	0
7857	0
130340	0
57590	0
65080	0
5270	0
79843	0
8452	0
55619	0
57624	0
3667	0
84236	0
1286	0
1285	0
654841	0
56947	0
79853	0
3267	0
56918	0
80704	0
6364	0
164781	0
80309	0
55022	0
92737	0
9320	0
130888	0
151473	0
3431	0
11262	0
93349	0
6672	0
51719	0
100505506	0
81618	0
9290	0
348761	0
130560	0
257407	0
5707	0
3357	0
80210	0
93010	0
729898	0
4691	0
654321	0
6082	0
25826	0
151477	0
10316	0
165100	0
5757	0
5147	0
64708	0
100302126	0
4880	0
129563	0
693147	0
250	0
347694	0
251	0
248	0
9427	0
100505597	0
1144	0
1146	0
200765	0
9470	0
80303	0
26058	0
3769	0
389084	0
25791	0
4759	0
3635	0
55054	0
677775	0
677772	0
6295	0
8527	0
55230	0
54576	0
54575	0
54600	0
54577	0
54578	0
54579	0
54657	0
54659	0
414061	0
54658	0
339766	0
55355	0
151507	0
79054	0
6694	0
10123	0
23677	0
116987	0
100506749	0
100506723	0
2637	0
401036	0
79781	0
57007	0
93463	0
10920	0
100506763	0
1293	0
79083	0
51052	0
64284	0
9208	0
375316	0
10267	0
140739	0
51540	0
339768	0
377007	0
151176	0
80895	0
151174	0
643387	0
55502	0
8864	0
26146	0
51665	0
151171	0
100287387	0
117581	0
401039	0
9759	0
85009	0
100423043	0
100128563	0
401040	0
4705	0
389090	0
643905	0
150681	0
150678	0
150677	0
2817	0
100505507	0
100130449	0
406941	0
51281	0
285193	0
57140	0
11132	0
2859	0
653437	0
375318	0
100505527	0
547	0
189	0
79919	0
728763	0
200772	0
728208	0
25992	0
130916	0
23178	0
5510	0
50636	0
3069	0
4735	0
9855	0
100422942	0
10494	0
100379249	0
666	0
51078	0
23192	0
1841	0
84289	0
728294	0
64090	0
100505565	0
129807	0
5133	0
285093	0
285095	0
285097	0
728323	0
245938	0
81623	0
140850	0
245939	0
140881	0
400830	0
140680	0
85364	0
100507459	0
6666	0
80023	0
57761	0
10616	0
128637	0
1457	0
6939	0
140809	0
85508	0
113278	0
83541	0
51378	0
343637	0
9491	0
55321	0
400831	0
642636	0
9751	0
27111	0
100507495	0
100288764	0
100507523	0
2280	0
55968	0
284759	0
128646	0
10326	0
55423	0
140885	0
5173	0
140901	0
388780	0
7053	0
343641	0
6628	0
100113378	0
79175	0
117532	0
10528	0
100302138	0
692213	0
677831	0
692201	0
26793	0
26792	0
3420	0
57593	0
56265	0
128653	0
100288797	0
64773	0
64601	0
5786	0
2797	0
64949	0
5020	0
551	0
22888	0
60493	0
9762	0
65992	0
3704	0
83959	0
25943	0
8455	0
100507610	0
64096	0
80332	0
6614	0
116835	0
54976	0
25876	0
1059	0
994	0
55317	0
57506	0
80025	0
406896	0
100302282	0
11237	0
54498	0
728228	0
146	0
5621	0
23627	0
149830	0
9770	0
9962	0
29058	0
5111	0
100302739	0
8760	0
128674	0
100507629	0
643406	0
149837	0
56261	0
149840	0
1114	0
391230	0
51605	0
84515	0
54675	0
164312	0
55612	0
650	0
54363	0
56255	0
23236	0
26767	0
5332	0
24141	0
57144	0
100131208	0
63926	0
6616	0
8195	0
128710	0
182	0
728450	0
22903	0
100505515	0
55304	0
140862	0
100505536	0
55617	0
51575	0
79133	0
80343	0
140733	0
23767	0
100505556	0
55614	0
100505579	0
6629	0
56914	0
5126	0
631	0
11034	0
6238	0
140836	0
27131	0
692086	0
92667	0
58495	0
100303755	0
57325	0
7692	0
440757	0
55184	0
10621	0
100422875	0
10741	0
10483	0
388789	0
92675	0
29075	0
100270804	0
100128496	0
140856	0
57419	0
100130264	0
100287166	0
54453	0
51126	0
51340	0
26074	0
3642	0
100505632	0
57186	0
55857	0
22803	0
644524	0
4821	0
5075	0
100505651	0
284788	0
140828	0
3170	0
6754	0
7056	0
22918	0
200261	0
100505664	0
29107	0
100505683	0
64412	0
63908	0
128817	0
140880	0
100289308	0
10047	0
164380	0
128821	0
128822	0
1471	0
1472	0
1469	0
1470	0
1473	0
92086	0
79953	0
8530	0
57136	0
84532	0
30813	0
284798	0
955	0
5834	0
26090	0
9837	0
22981	0
140838	0
100505726	0
26152	0
728882	0
100289375	0
100134868	0
284800	0
149934	0
724033	0
400841	0
284802	0
245929	0
245930	0
117285	0
245932	0
245934	0
245935	0
245936	0
245937	0
28954	0
140875	0
81502	0
100101490	0
3397	0
100422904	0
84701	0
598	0
22974	0
85366	0
2307	0
83747	0
128853	0
164395	0
81572	0
343702	0
140706	0
3055	0
9777	0
128854	0
5326	0
23509	0
100302183	0
9371	0
100506402	0
171023	0
140688	0
100506597	0
284804	0
149950	0
284805	0
149951	0
1789	0
22919	0
388795	0
140732	0
80341	0
128859	0
359710	0
149954	0
140683	0
317716	0
128861	0
51297	0
92747	0
51654	0
6640	0
9139	0
63941	0
128864	0
170487	0
1869	0
11264	0
84905	0
128866	0
100505490	0
22913	0
8894	0
434	0
191	0
83737	0
693229	0
83658	0
84557	0
128869	0
58476	0
23054	0
100505514	0
128872	0
2686	0
55902	0
2937	0
57644	0
574501	0
26133	0
55741	0
10544	0
10893	0
3692	0
128876	0
55245	0
554250	0
8200	0
100302125	0
11190	0
100505595	0
140873	0
51614	0
80307	0
6676	0
8904	0
10137	0
9054	0
140823	0
9584	0
51230	0
51282	0
140894	0
647979	0
2036	0
25980	0
22839	0
10398	0
60436	0
55969	0
84174	0
57446	0
79980	0
140710	0
140711	0
25939	0
5933	0
140699	0
6185	0
2691	0
63905	0
6714	0
10904	0
4826	0
100287792	0
56259	0
128434	0
9675	0
58490	0
7052	0
85449	0
671	0
3929	0
388796	0
26776	0
26777	0
677839	0
677840	0
128439	0
677821	0
677837	0
57148	0
149685	0
343578	0
140679	0
79913	0
26051	0
81610	0
60625	0
339568	0
100505663	0
9935	0
100128988	0
7150	0
100505725	0
5335	0
23051	0
64900	0
90187	0
100505744	0
84181	0
11122	0
6431	0
26013	0
100505763	0
10110	0
51098	0
4605	0
149699	0
84969	0
57158	0
51526	0
100505783	0
78997	0
128486	0
140902	0
3172	0
79183	0
10955	0
11142	0
100	0
79015	0
8839	0
60598	0
140730	0
7529	0
80336	0
10953	0
100505826	0
6789	0
3787	0
149708	0
128488	0
5266	0
6406	0
6407	0
6590	0
8785	0
11317	0
6385	0
90196	0
767557	0
27296	0
100128997	0
55861	0
51604	0
100130157	0
10406	0
10816	0
140870	0
57119	0
90199	0
259240	0
140832	0
259239	0
280664	0
164237	0
391253	0
140686	0
116092	0
11065	0
7125	0
90203	0
10005	0
140831	0
90204	0
128497	0
140825	0
5476	0
5360	0
63935	0
63925	0
4318	0
100128028	0
57468	0
57727	0
958	0
64405	0
51006	0
63916	0
100240726	0
55713	0
128506	0
64849	0
112858	0
81031	0
2139	0
100505944	0
23613	0
100131496	0
100505963	0
8202	0
55959	0
100505983	0
100130589	0
100506034	0
100506053	0
284749	0
100506069	0
57580	0
10564	0
1434	0
6780	0
55661	0
57169	0
441951	0
26765	0
100113393	0
692057	0
3745	0
5740	0
728671	0
9334	0
23315	0
9825	0
55905	0
6615	0
7335	0
387522	0
387521	0
1051	0
100506115	0
284751	0
5770	0
100506153	0
693230	0
140876	0
100302146	0
100506175	0
84612	0
55653	0
23394	0
8813	0
27304	0
3755	0
100506194	0
4773	0
693128	0
100422889	0
10079	0
57167	0
55734	0
128553	0
7764	0
391257	0
8537	0
1591	0
5203	0
55816	0
140689	0
4159	0
116151	0
6790	0
1477	0
57091	0
51507	0
140687	0
100130156	0
200232	0
388799	0
7022	0
655	0
100422883	0
23626	0
8480	0
100462983	0
100291105	0
55544	0
140690	0
5105	0
81030	0
56937	0
128602	0
140731	0
55370	0
57403	0
100506296	0
9217	0
164284	0
149773	0
79160	0
8675	0
79716	0
100506348	0
407022	0
100126296	0
149775	0
2778	0
51497	0
1522	0
81027	0
514	0
51012	0
100287547	0
128611	0
1908	0
116154	0
100506384	0
10388	0
63939	0
5509	0
60437	0
284756	0
729296	0
693231	0
100506470	0
1002	0
100128310	0
100302168	0
6874	0
149986	0
5688	0
26039	0
26164	0
11255	0
400850	0
9885	0
11047	0
3911	0
100506553	0
6227	0
81928	0
140893	0
140628	0
253868	0
128826	0
406904	0
406923	0
100131174	0
100505735	0
149650	0
28231	0
100127888	0
4923	0
100505843	0
55257	0
11054	0
1299	0
10732	0
100132911	0
11083	0
54994	0
63910	0
128408	0
63930	0
100144596	0
100144597	0
768097	0
768096	0
406909	0
54915	0
79444	0
100423014	0
128414	0
100192386	0
55738	0
100422945	0
57642	0
1137	0
3785	0
1917	0
79144	0
5753	0
6725	0
79025	0
85441	0
26205	0
100505771	0
50861	0
51750	0
8771	0
10139	0
84619	0
54923	0
56731	0
140685	0
100128998	0
140701	0
7165	0
80331	0
100126339	0
100126329	0
54963	0
100302137	0
693232	0
100113386	0
57473	0
140700	0
24148	0
284739	0
54345	0
6919	0
10287	0
4987	0
198437	0
2832	0
4661	0
55251	0
100132288	0
7179	0
85318	0
574	0
149992	0
100505852	0
100423018	0
317754	0
100422890	0
441956	0
54094	0
391267	0
149998	0
54033	0
150000	0
6782	0
64092	0
388813	0
8204	0
29761	0
388815	0
407055	0
406885	0
406912	0
100505929	0
1525	0
100505945	0
10950	0
54149	0
54075	0
140578	0
5651	0
100505973	0
387486	0
4685	0
54072	0
114614	0
406947	0
282566	0
54148	0
58494	0
522	0
2551	0
351	0
100289065	0
100506140	0
116159	0
9510	0
11096	0
54088	0
246705	0
118421	0
29104	0
26046	0
10069	0
10600	0
10694	0
56911	0
193629	0
571	0
2897	0
100379661	0
642976	0
26285	0
9073	0
643803	0
100131902	0
388818	0
643812	0
337963	0
337959	0
100422891	0
140258	0
337960	0
284827	0
254950	0
337882	0
337969	0
337970	0
337971	0
337972	0
337973	0
337974	0
100288287	0
337968	0
337967	0
337979	0
337966	0
337975	0
100151643	0
337976	0
337985	0
100288323	0
337978	0
337977	0
337879	0
337878	0
337880	0
728299	0
7074	0
150051	0
6647	0
57466	0
30811	0
54070	0
54069	0
56246	0
9875	0
677846	0
84996	0
59271	0
140290	0
56683	0
8867	0
100506215	0
94104	0
54067	0
56245	0
10215	0
116448	0
728409	0
3455	0
100288432	0
3588	0
3454	0
3460	0
100506260	0
757	0
54943	0
2618	0
6651	0
29980	0
100506284	0
9946	0
6453	0
539	0
100506334	0
400863	0
64968	0
6526	0
114036	0
9992	0
54065	0
388820	0
3753	0
1827	0
100506369	0
54102	0
54064	0
100506385	0
861	0
80215	0
100506403	0
768219	0
54093	0
873	0
874	0
100506428	0
9980	0
23515	0
8208	0
23562	0
6493	0
3141	0
53820	0
51227	0
7267	0
257203	0
10311	0
1859	0
3763	0
10281	0
84677	0
