eboVir3	10411	8	1
eboVir3	10412	9	1
eboVir3	10413	9	1
eboVir3	10414	9	1
eboVir3	10415	9	1
eboVir3	10416	9	1
eboVir3	10417	10	1
eboVir3	10418	10	1
eboVir3	10419	10	1
eboVir3	10420	10	1
eboVir3	10421	10	1
eboVir3	10422	10	1
eboVir3	10423	11	0
eboVir3	10424	11	0
eboVir3	10425	11	0
eboVir3	10426	11	0
eboVir3	10427	11	0
eboVir3	10428	11	0
eboVir3	10429	11	0
eboVir3	10430	11	0
eboVir3	10431	11	0
eboVir3	10432	11	0
eboVir3	10433	11	0
eboVir3	10434	12	0
eboVir3	10435	12	0
eboVir3	10436	12	0
eboVir3	10437	12	0
eboVir3	10438	12	0
eboVir3	10439	12	0
eboVir3	10440	13	0
eboVir3	10441	13	0
eboVir3	10442	13	0
eboVir3	10443	13	0
eboVir3	10444	13	0
eboVir3	10445	12	0
eboVir3	10446	12	0
eboVir3	10447	12	0
eboVir3	10448	12	0
eboVir3	10449	12	0
eboVir3	10450	12	0
eboVir3	10451	12	0
eboVir3	10452	12	0
eboVir3	10453	12	0
eboVir3	10454	12	0
eboVir3	10455	12	0
eboVir3	10456	13	1
eboVir3	10457	13	1
eboVir3	10458	13	1
eboVir3	10459	13	1
eboVir3	10460	13	1
eboVir3	10461	13	1
eboVir3	10462	13	1
eboVir3	10463	12	1
eboVir3	10464	13	1
eboVir3	10465	13	1
eboVir3	10466	13	1
eboVir3	10467	13	1
eboVir3	10468	13	1
eboVir3	10469	13	1
eboVir3	10470	13	1
eboVir3	10471	12	2
eboVir3	10472	11	2
eboVir3	10473	10	2
eboVir3	10474	10	2
eboVir3	10475	10	2
eboVir3	10476	10	2
eboVir3	10477	10	2
eboVir3	10478	10	2
eboVir3	10479	9	2
eboVir3	10480	8	2
eboVir3	10481	8	2
eboVir3	10482	8	2
eboVir3	10483	10	2
eboVir3	10484	10	2
eboVir3	10485	10	2
eboVir3	10486	10	2
eboVir3	10487	9	2
eboVir3	10488	9	2
eboVir3	10489	9	2
eboVir3	10490	9	2
eboVir3	10491	9	2
eboVir3	10492	10	2
eboVir3	10493	9	2
eboVir3	10494	9	2
eboVir3	10495	9	2
eboVir3	10496	9	2
eboVir3	10497	9	2
eboVir3	10498	9	2
eboVir3	10499	9	2
eboVir3	10500	9	2
eboVir3	10501	9	2
eboVir3	10502	9	2
eboVir3	10503	9	2
eboVir3	10504	8	2
eboVir3	10505	8	2
eboVir3	10506	10	3
eboVir3	10507	10	3
eboVir3	10508	10	3
eboVir3	10509	10	3
eboVir3	10510	9	3
eboVir3	10511	9	3
eboVir3	10512	9	3
eboVir3	10513	9	3
eboVir3	10514	9	3
eboVir3	10515	9	3
eboVir3	10516	9	3
eboVir3	10517	10	3
eboVir3	10518	10	3
eboVir3	10519	10	3
eboVir3	10520	10	3
eboVir3	10521	10	3
eboVir3	10522	11	3
eboVir3	10523	11	3
eboVir3	10524	11	3
eboVir3	10525	11	3
eboVir3	10526	10	2
eboVir3	10527	10	2
eboVir3	10528	10	2
eboVir3	10529	10	2
eboVir3	10530	10	2
eboVir3	10531	10	2
eboVir3	10532	10	2
eboVir3	10533	10	2
eboVir3	10534	8	2
eboVir3	10535	8	2
eboVir3	10536	8	2
eboVir3	10537	8	2
eboVir3	10538	8	2
eboVir3	10539	8	2
eboVir3	10540	8	2
eboVir3	10541	8	1
eboVir3	10542	8	1
eboVir3	10543	8	1
eboVir3	10544	8	1
eboVir3	10545	8	1
eboVir3	10546	8	1
eboVir3	10547	8	1
eboVir3	10548	9	1
eboVir3	10549	10	1
eboVir3	10550	10	1
eboVir3	10551	10	1
eboVir3	10552	9	1
eboVir3	10553	7	1
eboVir3	10554	7	1
eboVir3	10555	8	1
eboVir3	10556	8	1
eboVir3	10557	9	1
eboVir3	10558	9	1
eboVir3	10559	9	1
eboVir3	10560	9	1
eboVir3	10561	9	1
eboVir3	10562	9	1
eboVir3	10563	9	1
eboVir3	10564	9	1
eboVir3	10565	10	1
eboVir3	10566	10	1
eboVir3	10567	10	1
eboVir3	10568	10	1
eboVir3	10569	10	1
eboVir3	10570	10	1
eboVir3	10571	10	1
eboVir3	10572	10	1
eboVir3	10573	10	1
eboVir3	10574	10	1
eboVir3	10575	10	1
eboVir3	10576	8	0
eboVir3	10577	8	1
eboVir3	10578	8	1
eboVir3	10579	8	1
eboVir3	10580	10	1
eboVir3	10581	10	1
eboVir3	10582	10	1
eboVir3	10583	10	1
eboVir3	10584	10	1
eboVir3	10585	10	1
eboVir3	10586	10	1
eboVir3	10587	9	1
eboVir3	10588	9	1
eboVir3	10589	9	1
eboVir3	10590	9	1
eboVir3	10591	9	1
eboVir3	10592	9	1
eboVir3	10593	9	1
eboVir3	10594	9	1
eboVir3	10595	9	1
eboVir3	10596	9	1
eboVir3	10597	9	1
eboVir3	10598	9	1
eboVir3	10599	9	1
eboVir3	10600	9	1
eboVir3	10601	10	1
eboVir3	10602	10	1
eboVir3	10603	10	1
eboVir3	10604	10	1
eboVir3	10605	10	1
eboVir3	10606	10	1
eboVir3	10607	10	1
eboVir3	10608	10	1
eboVir3	10609	10	1
eboVir3	10610	10	1
eboVir3	10611	10	2
eboVir3	10612	10	2
eboVir3	10613	10	2
eboVir3	10614	10	2
eboVir3	10615	10	2
eboVir3	10616	10	2
eboVir3	10617	10	2
eboVir3	10618	9	2
eboVir3	10619	8	2
eboVir3	10620	8	2
eboVir3	10621	8	2
eboVir3	10622	8	2
eboVir3	10623	8	3
eboVir3	10624	8	3
eboVir3	10625	8	3
eboVir3	10626	9	3
eboVir3	10627	8	3
eboVir3	10628	8	3
eboVir3	10629	8	3
eboVir3	10630	8	3
eboVir3	10631	8	3
eboVir3	10632	8	3
eboVir3	10633	8	3
eboVir3	10634	8	3
eboVir3	10635	7	3
eboVir3	10636	7	3
eboVir3	10637	7	3
eboVir3	10638	7	3
eboVir3	10639	7	3
eboVir3	10640	7	3
eboVir3	10641	7	3
eboVir3	10642	7	3
eboVir3	10643	7	3
eboVir3	10644	7	3
eboVir3	10645	7	3
eboVir3	10646	7	3
eboVir3	10647	7	2
eboVir3	10648	7	2
eboVir3	10649	7	2
eboVir3	10650	5	2
eboVir3	10651	5	2
eboVir3	10652	5	2
eboVir3	10653	5	2
eboVir3	10654	5	2
eboVir3	10655	6	2
eboVir3	10656	6	2
eboVir3	10657	6	2
eboVir3	10658	6	2
eboVir3	10659	6	2
eboVir3	10660	6	2
eboVir3	10661	6	2
eboVir3	10662	5	2
eboVir3	10663	5	2
eboVir3	10664	5	2
eboVir3	10665	6	2
eboVir3	10666	6	2
eboVir3	10667	6	3
eboVir3	10668	6	3
eboVir3	10669	6	3
eboVir3	10670	6	3
eboVir3	10671	5	3
eboVir3	10672	5	3
eboVir3	10673	5	3
eboVir3	10674	5	3
eboVir3	10675	5	3
eboVir3	10676	5	3
eboVir3	10677	5	3
eboVir3	10678	5	3
eboVir3	10679	5	3
eboVir3	10680	5	3
eboVir3	10681	5	2
eboVir3	10682	5	2
eboVir3	10683	5	2
eboVir3	10684	6	2
eboVir3	10685	6	2
eboVir3	10686	6	2
eboVir3	10687	6	2
eboVir3	10688	7	2
eboVir3	10689	7	2
eboVir3	10690	7	2
eboVir3	10691	7	2
eboVir3	10692	7	2
eboVir3	10693	7	1
eboVir3	10694	7	1
eboVir3	10695	6	1
eboVir3	10696	5	1
eboVir3	10697	5	1
eboVir3	10698	5	1
eboVir3	10699	5	1
eboVir3	10700	5	1
eboVir3	10701	5	1
eboVir3	10702	4	1
eboVir3	10703	4	1
eboVir3	10704	4	1
eboVir3	10705	4	1
eboVir3	10706	4	1
eboVir3	10707	4	1
eboVir3	10708	4	1
eboVir3	10709	4	1
eboVir3	10710	4	1
eboVir3	10711	4	1
eboVir3	10712	5	1
eboVir3	10713	5	1
eboVir3	10714	5	1
eboVir3	10715	5	1
eboVir3	10716	5	1
eboVir3	10717	5	2
eboVir3	10718	5	2
eboVir3	10719	5	2
eboVir3	10720	5	2
eboVir3	10721	5	2
eboVir3	10722	5	2
eboVir3	10723	6	2
eboVir3	10724	6	2
eboVir3	10725	6	2
eboVir3	10726	6	2
eboVir3	10727	7	2
eboVir3	10728	7	2
eboVir3	10729	7	2
eboVir3	10730	7	2
eboVir3	10731	7	2
eboVir3	10732	7	2
eboVir3	10733	7	2
eboVir3	10734	7	2
eboVir3	10735	6	2
eboVir3	10736	6	2
eboVir3	10737	6	1
eboVir3	10738	6	1
eboVir3	10739	6	1
eboVir3	10740	7	1
eboVir3	10741	8	1
eboVir3	10742	9	2
eboVir3	10743	9	2
eboVir3	10744	9	2
eboVir3	10745	9	2
eboVir3	10746	9	2
eboVir3	10747	9	2
eboVir3	10748	10	2
eboVir3	10749	10	2
eboVir3	10750	10	2
eboVir3	10751	10	2
eboVir3	10752	10	2
eboVir3	10753	11	2
eboVir3	10754	10	2
eboVir3	10755	11	2
eboVir3	10756	11	2
eboVir3	10757	11	2
eboVir3	10758	10	2
eboVir3	10759	10	2
eboVir3	10760	10	3
eboVir3	10761	10	3
eboVir3	10762	10	3
eboVir3	10763	10	3
eboVir3	10764	10	3
eboVir3	10765	11	3
eboVir3	10766	12	3
eboVir3	10767	12	3
eboVir3	10768	12	3
eboVir3	10769	14	3
eboVir3	10770	14	3
eboVir3	10771	14	3
eboVir3	10772	14	3
eboVir3	10773	14	3
eboVir3	10774	14	3
eboVir3	10775	14	3
eboVir3	10776	14	3
eboVir3	10777	14	3
eboVir3	10778	14	3
eboVir3	10779	14	3
eboVir3	10780	14	3
eboVir3	10781	14	3
eboVir3	10782	13	3
eboVir3	10783	13	3
eboVir3	10784	13	3
eboVir3	10785	13	3
eboVir3	10786	13	3
eboVir3	10787	13	2
eboVir3	10788	13	2
eboVir3	10789	13	2
eboVir3	10790	13	2
eboVir3	10791	13	2
eboVir3	10792	13	2
eboVir3	10793	13	2
eboVir3	10794	14	2
eboVir3	10795	13	2
eboVir3	10796	13	2
eboVir3	10797	12	2
eboVir3	10798	12	2
eboVir3	10799	12	2
eboVir3	10800	12	2
eboVir3	10801	13	2
eboVir3	10802	13	2
eboVir3	10803	13	2
eboVir3	10804	14	3
eboVir3	10805	14	3
eboVir3	10806	14	3
eboVir3	10807	14	3
eboVir3	10808	14	3
eboVir3	10809	15	3
eboVir3	10810	14	3
eboVir3	10811	13	3
eboVir3	10812	12	2
eboVir3	10813	12	2
eboVir3	10814	12	2
eboVir3	10815	12	2
eboVir3	10816	12	3
eboVir3	10817	12	3
eboVir3	10818	11	3
eboVir3	10819	11	3
eboVir3	10820	11	3
eboVir3	10821	11	3
eboVir3	10822	11	3
eboVir3	10823	10	3
eboVir3	10824	10	3
eboVir3	10825	9	3
eboVir3	10826	10	3
eboVir3	10827	10	3
eboVir3	10828	10	3
eboVir3	10829	10	3
eboVir3	10830	10	2
eboVir3	10831	10	2
eboVir3	10832	10	2
eboVir3	10833	10	2
eboVir3	10834	10	2
eboVir3	10835	9	2
eboVir3	10836	8	2
eboVir3	10837	8	2
eboVir3	10838	9	2
eboVir3	10839	7	2
eboVir3	10840	7	2
eboVir3	10841	8	2
eboVir3	10842	8	2
eboVir3	10843	8	2
eboVir3	10844	8	2
eboVir3	10845	8	2
eboVir3	10846	8	2
eboVir3	10847	9	2
eboVir3	10848	9	2
eboVir3	10849	10	2
eboVir3	10850	10	2
eboVir3	10851	10	2
eboVir3	10852	10	2
eboVir3	10853	10	2
eboVir3	10854	10	2
eboVir3	10855	10	2
eboVir3	10856	10	2
eboVir3	10857	10	2
eboVir3	10858	10	2
eboVir3	10859	10	2
eboVir3	10860	10	2
eboVir3	10861	10	2
eboVir3	10862	10	2
eboVir3	10863	9	2
eboVir3	10864	8	2
eboVir3	10865	8	2
eboVir3	10866	8	2
eboVir3	10867	9	2
eboVir3	10868	9	2
eboVir3	10869	9	2
eboVir3	10870	9	2
eboVir3	10871	8	2
eboVir3	10872	8	2
eboVir3	10873	8	2
eboVir3	10874	7	1
eboVir3	10875	7	1
eboVir3	10876	7	1
eboVir3	10877	7	1
eboVir3	10878	7	1
eboVir3	10879	7	1
eboVir3	10880	7	1
eboVir3	10881	7	1
eboVir3	10882	7	1
eboVir3	10883	7	1
eboVir3	10884	7	1
eboVir3	10885	8	1
eboVir3	10886	8	0
eboVir3	10887	8	0
eboVir3	10888	9	0
eboVir3	10889	9	0
eboVir3	10890	9	0
eboVir3	10891	9	0
eboVir3	10892	10	0
eboVir3	10893	10	0
eboVir3	10894	11	0
eboVir3	10895	11	0
eboVir3	10896	10	0
eboVir3	10897	10	0
eboVir3	10898	10	0
eboVir3	10899	10	0
eboVir3	10900	10	0
eboVir3	10901	10	0
eboVir3	10902	10	0
eboVir3	10903	10	0
eboVir3	10904	10	0
eboVir3	10905	10	0
eboVir3	10906	10	0
eboVir3	10907	10	0
eboVir3	10908	9	0
eboVir3	10909	10	0
eboVir3	10910	10	0
eboVir3	10911	10	0
eboVir3	10912	10	0
eboVir3	10913	11	0
eboVir3	10914	12	0
eboVir3	10915	12	0
eboVir3	10916	13	0
eboVir3	10917	12	0
eboVir3	10918	12	0
eboVir3	10919	11	0
eboVir3	10920	11	1
eboVir3	10921	12	1
eboVir3	10922	13	1
eboVir3	10923	13	1
eboVir3	10924	13	1
eboVir3	10925	13	1
eboVir3	10926	13	1
eboVir3	10927	13	1
eboVir3	10928	13	1
eboVir3	10929	13	2
eboVir3	10930	13	2
eboVir3	10931	13	2
eboVir3	10932	13	2
eboVir3	10933	13	2
eboVir3	10934	13	2
eboVir3	10935	13	2
eboVir3	10936	13	2
eboVir3	10937	12	2
eboVir3	10938	12	2
eboVir3	10939	12	2
eboVir3	10940	12	2
eboVir3	10941	12	2
eboVir3	10942	12	2
eboVir3	10943	12	2
eboVir3	10944	12	2
eboVir3	10945	12	2
eboVir3	10946	12	2
eboVir3	10947	12	3
eboVir3	10948	12	3
eboVir3	10949	11	3
eboVir3	10950	11	3
eboVir3	10951	11	3
eboVir3	10952	12	3
eboVir3	10953	12	3
eboVir3	10954	12	3
eboVir3	10955	11	3
eboVir3	10956	11	3
eboVir3	10957	11	4
eboVir3	10958	10	4
eboVir3	10959	10	4
eboVir3	10960	10	4
eboVir3	10961	10	4
eboVir3	10962	9	4
eboVir3	10963	10	4
eboVir3	10964	9	4
eboVir3	10965	9	4
eboVir3	10966	9	4
eboVir3	10967	9	4
eboVir3	10968	9	4
eboVir3	10969	9	4
eboVir3	10970	9	4
eboVir3	10971	9	4
eboVir3	10972	9	4
eboVir3	10973	9	4
eboVir3	10974	9	4
eboVir3	10975	9	4
eboVir3	10976	9	4
eboVir3	10977	9	4
eboVir3	10978	9	4
eboVir3	10979	9	4
eboVir3	10980	9	4
eboVir3	10981	8	4
eboVir3	10982	8	4
eboVir3	10983	7	4
eboVir3	10984	6	4
eboVir3	10985	7	4
eboVir3	10986	6	4
eboVir3	10987	6	4
eboVir3	10988	6	4
eboVir3	10989	6	4
eboVir3	10990	8	3
eboVir3	10991	8	3
eboVir3	10992	7	3
eboVir3	10993	7	4
eboVir3	10994	7	4
eboVir3	10995	7	4
eboVir3	10996	7	4
eboVir3	10997	7	4
eboVir3	10998	7	4
eboVir3	10999	7	3
eboVir3	11000	7	3
eboVir3	11001	7	3
eboVir3	11002	7	3
eboVir3	11003	7	3
eboVir3	11004	7	3
eboVir3	11005	7	3
eboVir3	11006	7	3
eboVir3	11007	7	3
eboVir3	11008	7	3
eboVir3	11009	7	3
eboVir3	11010	7	3
eboVir3	11011	7	3
eboVir3	11012	7	3
eboVir3	11013	7	3
eboVir3	11014	7	3
eboVir3	11015	7	3
eboVir3	11016	7	3
eboVir3	11017	7	2
eboVir3	11018	7	2
eboVir3	11019	7	2
eboVir3	11020	7	2
eboVir3	11021	7	2
eboVir3	11022	6	2
eboVir3	11023	7	3
eboVir3	11024	7	3
eboVir3	11025	7	3
eboVir3	11026	7	3
eboVir3	11027	7	2
eboVir3	11028	7	2
eboVir3	11029	7	2
eboVir3	11030	7	2
eboVir3	11031	7	2
eboVir3	11032	7	2
eboVir3	11033	6	2
eboVir3	11034	6	2
eboVir3	11035	7	2
eboVir3	11036	7	2
eboVir3	11037	7	2
eboVir3	11038	8	2
eboVir3	11039	8	3
eboVir3	11040	8	3
eboVir3	11041	8	3
eboVir3	11042	9	3
eboVir3	11043	9	3
eboVir3	11044	9	3
eboVir3	11045	9	3
eboVir3	11046	9	3
eboVir3	11047	9	3
eboVir3	11048	9	3
eboVir3	11049	8	3
eboVir3	11050	8	3
eboVir3	11051	8	3
eboVir3	11052	8	3
eboVir3	11053	8	3
eboVir3	11054	8	3
eboVir3	11055	7	3
eboVir3	11056	8	3
eboVir3	11057	8	3
eboVir3	11058	8	3
eboVir3	11059	8	3
eboVir3	11060	6	3
eboVir3	11061	5	3
eboVir3	11062	5	3
eboVir3	11063	5	2
eboVir3	11064	5	2
eboVir3	11065	5	2
eboVir3	11066	5	2
eboVir3	11067	5	3
eboVir3	11068	5	3
eboVir3	11069	5	3
eboVir3	11070	5	3
eboVir3	11071	5	3
eboVir3	11072	5	3
eboVir3	11073	6	3
eboVir3	11074	6	3
eboVir3	11075	6	3
eboVir3	11076	6	3
eboVir3	11077	6	3
eboVir3	11078	6	3
eboVir3	11079	6	3
eboVir3	11080	6	3
eboVir3	11081	6	3
eboVir3	11082	6	3
eboVir3	11083	6	3
eboVir3	11084	6	3
eboVir3	11085	6	3
eboVir3	11086	6	3
eboVir3	11087	6	3
eboVir3	11088	6	3
eboVir3	11089	6	3
eboVir3	11090	7	3
eboVir3	11091	7	3
eboVir3	11092	7	3
eboVir3	11093	6	2
eboVir3	11094	6	2
eboVir3	11095	6	2
eboVir3	11096	6	2
eboVir3	11097	6	2
eboVir3	11098	6	2
eboVir3	11099	6	2
eboVir3	11100	6	2
eboVir3	11101	6	2
eboVir3	11102	6	3
eboVir3	11103	6	3
eboVir3	11104	6	3
eboVir3	11105	5	3
eboVir3	11106	5	3
eboVir3	11107	5	3
eboVir3	11108	5	3
eboVir3	11109	5	2
eboVir3	11110	5	2
eboVir3	11111	5	2
eboVir3	11112	4	2
eboVir3	11113	5	2
eboVir3	11114	5	2
eboVir3	11115	5	2
eboVir3	11116	5	2
eboVir3	11117	5	2
eboVir3	11118	5	2
eboVir3	11119	6	2
eboVir3	11120	6	2
eboVir3	11121	6	2
eboVir3	11122	6	2
eboVir3	11123	6	2
eboVir3	11124	6	2
eboVir3	11125	6	2
eboVir3	11126	6	2
eboVir3	11127	6	2
eboVir3	11128	6	2
eboVir3	11129	7	2
eboVir3	11130	7	2
eboVir3	11131	7	2
eboVir3	11132	8	2
eboVir3	11133	8	2
eboVir3	11134	9	2
eboVir3	11135	10	2
eboVir3	11136	10	2
eboVir3	11137	12	1
eboVir3	11138	12	1
eboVir3	11139	12	1
eboVir3	11140	12	1
eboVir3	11141	12	1
eboVir3	11142	12	1
eboVir3	11143	11	1
eboVir3	11144	11	1
eboVir3	11145	12	1
eboVir3	11146	12	1
eboVir3	11147	13	1
eboVir3	11148	13	1
eboVir3	11149	13	1
eboVir3	11150	13	1
eboVir3	11151	13	1
eboVir3	11152	13	1
eboVir3	11153	13	1
eboVir3	11154	13	1
eboVir3	11155	13	1
eboVir3	11156	13	1
eboVir3	11157	13	1
eboVir3	11158	13	1
eboVir3	11159	14	1
eboVir3	11160	13	1
eboVir3	11161	13	1
eboVir3	11162	13	1
eboVir3	11163	13	1
eboVir3	11164	13	2
eboVir3	11165	13	2
eboVir3	11166	13	2
eboVir3	11167	14	2
eboVir3	11168	14	2
eboVir3	11169	14	2
eboVir3	11170	14	2
eboVir3	11171	14	2
eboVir3	11172	14	1
eboVir3	11173	14	1
eboVir3	11174	15	1
eboVir3	11175	15	1
eboVir3	11176	15	1
eboVir3	11177	15	1
eboVir3	11178	14	1
eboVir3	11179	14	1
eboVir3	11180	14	1
eboVir3	11181	14	1
eboVir3	11182	14	1
eboVir3	11183	13	1
eboVir3	11184	13	1
eboVir3	11185	13	1
eboVir3	11186	13	1
eboVir3	11187	13	2
eboVir3	11188	14	2
eboVir3	11189	13	2
eboVir3	11190	13	2
eboVir3	11191	13	2
eboVir3	11192	14	2
eboVir3	11193	14	2
eboVir3	11194	14	2
eboVir3	11195	14	2
eboVir3	11196	13	2
eboVir3	11197	13	2
eboVir3	11198	13	3
eboVir3	11199	12	3
eboVir3	11200	12	3
eboVir3	11201	12	3
eboVir3	11202	11	3
eboVir3	11203	11	3
eboVir3	11204	10	3
eboVir3	11205	10	3
eboVir3	11206	10	3
eboVir3	11207	8	3
eboVir3	11208	8	3
eboVir3	11209	8	3
eboVir3	11210	8	3
eboVir3	11211	8	3
eboVir3	11212	8	3
eboVir3	11213	8	3
eboVir3	11214	8	3
eboVir3	11215	7	3
eboVir3	11216	7	3
eboVir3	11217	6	3
eboVir3	11218	6	3
eboVir3	11219	6	3
eboVir3	11220	7	3
eboVir3	11221	7	3
eboVir3	11222	7	3
eboVir3	11223	7	3
eboVir3	11224	7	3
eboVir3	11225	7	3
eboVir3	11226	8	3
eboVir3	11227	8	3
eboVir3	11228	8	3
eboVir3	11229	7	3
eboVir3	11230	8	3
eboVir3	11231	8	3
eboVir3	11232	8	3
eboVir3	11233	8	3
eboVir3	11234	8	2
eboVir3	11235	8	2
eboVir3	11236	9	2
eboVir3	11237	8	2
eboVir3	11238	8	2
eboVir3	11239	8	2
eboVir3	11240	8	2
eboVir3	11241	8	2
eboVir3	11242	8	2
eboVir3	11243	8	2
eboVir3	11244	7	2
eboVir3	11245	7	2
eboVir3	11246	7	2
eboVir3	11247	7	2
eboVir3	11248	7	2
eboVir3	11249	8	2
eboVir3	11250	8	2
eboVir3	11251	8	2
eboVir3	11252	8	2
eboVir3	11253	9	2
eboVir3	11254	9	2
eboVir3	11255	9	2
eboVir3	11256	10	2
eboVir3	11257	10	1
eboVir3	11258	9	1
eboVir3	11259	9	1
eboVir3	11260	9	1
eboVir3	11261	9	1
eboVir3	11262	8	1
eboVir3	11263	8	1
eboVir3	11264	8	1
eboVir3	11265	8	1
eboVir3	11266	8	1
eboVir3	11267	8	1
eboVir3	11268	8	0
eboVir3	11269	8	0
eboVir3	11270	8	0
eboVir3	11271	8	0
eboVir3	11272	9	0
eboVir3	11273	9	0
eboVir3	11274	9	0
eboVir3	11275	8	0
eboVir3	11276	9	0
eboVir3	11277	10	0
eboVir3	11278	10	0
eboVir3	11279	10	0
eboVir3	11280	10	0
eboVir3	11281	10	1
eboVir3	11282	10	1
eboVir3	11283	10	1
eboVir3	11284	10	1
eboVir3	11285	10	1
eboVir3	11286	10	1
eboVir3	11287	10	1
eboVir3	11288	10	1
eboVir3	11289	11	1
eboVir3	11290	11	1
eboVir3	11291	11	1
eboVir3	11292	11	1
eboVir3	11293	11	1
eboVir3	11294	11	1
eboVir3	11295	11	1
eboVir3	11296	10	1
eboVir3	11297	10	1
eboVir3	11298	10	1
eboVir3	11299	10	1
eboVir3	11300	9	1
eboVir3	11301	9	1
eboVir3	11302	9	1
eboVir3	11303	9	1
eboVir3	11304	9	1
eboVir3	11305	9	1
eboVir3	11306	8	1
eboVir3	11307	9	1
eboVir3	11308	10	1
eboVir3	11309	10	1
eboVir3	11310	10	1
eboVir3	11311	10	1
eboVir3	11312	12	1
eboVir3	11313	12	1
eboVir3	11314	13	1
eboVir3	11315	13	1
eboVir3	11316	14	1
eboVir3	11317	14	1
eboVir3	11318	14	1
eboVir3	11319	13	1
eboVir3	11320	13	1
eboVir3	11321	13	1
eboVir3	11322	13	1
eboVir3	11323	12	1
eboVir3	11324	12	1
eboVir3	11325	12	1
eboVir3	11326	11	1
eboVir3	11327	11	1
eboVir3	11328	11	1
eboVir3	11329	11	1
eboVir3	11330	12	1
eboVir3	11331	12	1
eboVir3	11332	12	1
eboVir3	11333	12	1
eboVir3	11334	12	1
eboVir3	11335	12	2
eboVir3	11336	13	2
eboVir3	11337	13	2
eboVir3	11338	13	2
eboVir3	11339	13	2
eboVir3	11340	13	2
eboVir3	11341	13	2
eboVir3	11342	12	2
eboVir3	11343	12	2
eboVir3	11344	12	2
eboVir3	11345	13	2
eboVir3	11346	12	2
eboVir3	11347	11	2
eboVir3	11348	11	2
eboVir3	11349	11	2
eboVir3	11350	11	2
eboVir3	11351	11	1
eboVir3	11352	11	1
eboVir3	11353	11	1
eboVir3	11354	11	2
eboVir3	11355	12	2
eboVir3	11356	12	2
eboVir3	11357	12	2
eboVir3	11358	12	2
eboVir3	11359	11	2
eboVir3	11360	10	2
eboVir3	11361	10	2
eboVir3	11362	10	2
eboVir3	11363	10	2
eboVir3	11364	10	2
eboVir3	11365	10	2
eboVir3	11366	10	2
eboVir3	11367	10	2
eboVir3	11368	10	2
eboVir3	11369	10	2
eboVir3	11370	10	2
eboVir3	11371	10	2
eboVir3	11372	10	2
eboVir3	11373	10	2
eboVir3	11374	10	2
eboVir3	11375	10	2
eboVir3	11376	10	2
eboVir3	11377	9	2
eboVir3	11378	8	2
eboVir3	11379	8	2
eboVir3	11380	8	2
eboVir3	11381	9	2
eboVir3	11382	7	2
eboVir3	11383	7	3
eboVir3	11384	6	3
eboVir3	11385	6	3
eboVir3	11386	5	3
eboVir3	11387	5	3
eboVir3	11388	5	3
eboVir3	11389	5	3
eboVir3	11390	5	3
eboVir3	11391	5	3
eboVir3	11392	5	3
eboVir3	11393	5	3
eboVir3	11394	5	3
eboVir3	11395	5	3
eboVir3	11396	6	3
eboVir3	11397	6	3
eboVir3	11398	7	3
eboVir3	11399	7	3
eboVir3	11400	7	3
eboVir3	11401	7	3
eboVir3	11402	7	3
eboVir3	11403	7	3
eboVir3	11404	7	3
eboVir3	11405	7	2
eboVir3	11406	6	2
eboVir3	11407	6	2
eboVir3	11408	6	2
eboVir3	11409	6	2
eboVir3	11410	6	2
eboVir3	11411	6	2
eboVir3	11412	6	2
eboVir3	11413	6	2
eboVir3	11414	6	2
eboVir3	11415	5	2
eboVir3	11416	5	2
eboVir3	11417	5	2
eboVir3	11418	5	2
eboVir3	11419	5	2
eboVir3	11420	5	2
eboVir3	11421	5	2
eboVir3	11422	5	2
eboVir3	11423	5	2
eboVir3	11424	5	1
eboVir3	11425	4	2
eboVir3	11426	4	2
eboVir3	11427	4	2
eboVir3	11428	4	2
eboVir3	11429	4	2
eboVir3	11430	5	2
eboVir3	11431	5	2
eboVir3	11432	5	2
eboVir3	11433	5	2
eboVir3	11434	6	2
eboVir3	11435	6	2
eboVir3	11436	6	2
eboVir3	11437	6	2
eboVir3	11438	6	2
eboVir3	11439	6	2
eboVir3	11440	6	2
eboVir3	11441	6	2
eboVir3	11442	6	2
eboVir3	11443	6	2
eboVir3	11444	6	3
eboVir3	11445	6	3
eboVir3	11446	6	3
eboVir3	11447	6	3
eboVir3	11448	6	3
eboVir3	11449	6	3
eboVir3	11450	6	3
eboVir3	11451	5	3
eboVir3	11452	6	3
eboVir3	11453	6	2
eboVir3	11454	6	2
eboVir3	11455	6	2
eboVir3	11456	6	2
eboVir3	11457	6	2
eboVir3	11458	6	2
eboVir3	11459	6	2
eboVir3	11460	6	2
eboVir3	11461	6	2
eboVir3	11462	6	2
eboVir3	11463	6	2
eboVir3	11464	6	2
eboVir3	11465	6	2
eboVir3	11466	5	2
eboVir3	11467	5	2
eboVir3	11468	4	2
eboVir3	11469	4	2
eboVir3	11470	3	2
eboVir3	11471	3	2
eboVir3	11472	3	2
eboVir3	11473	3	2
eboVir3	11474	4	2
eboVir3	11475	4	2
eboVir3	11476	4	2
eboVir3	11477	4	2
eboVir3	11478	4	2
eboVir3	11479	4	2
eboVir3	11480	4	2
eboVir3	11481	4	2
eboVir3	11482	4	2
eboVir3	11483	4	2
eboVir3	11484	4	2
eboVir3	11485	4	2
eboVir3	11486	4	2
