eboVir3	10183	5	0
eboVir3	10184	5	0
eboVir3	10185	4	0
eboVir3	10186	4	0
eboVir3	10187	4	0
eboVir3	10188	4	0
eboVir3	10189	4	0
eboVir3	10190	4	0
eboVir3	10191	5	0
eboVir3	10192	5	0
eboVir3	10193	5	0
eboVir3	10194	5	0
eboVir3	10195	5	0
eboVir3	10196	5	0
eboVir3	10197	5	0
eboVir3	10198	5	0
eboVir3	10199	5	0
eboVir3	10200	4	0
eboVir3	10201	4	0
eboVir3	10202	4	0
eboVir3	10203	4	0
eboVir3	10204	4	0
eboVir3	10205	4	0
eboVir3	10206	4	0
eboVir3	10207	4	0
eboVir3	10208	4	0
eboVir3	10209	3	0
eboVir3	10210	3	0
eboVir3	10211	3	0
eboVir3	10212	3	0
eboVir3	10213	3	0
eboVir3	10214	3	0
eboVir3	10215	3	0
eboVir3	10216	2	0
eboVir3	10217	2	0
eboVir3	10218	3	0
eboVir3	10219	3	0
eboVir3	10220	4	0
eboVir3	10221	4	0
eboVir3	10222	4	0
eboVir3	10223	4	0
eboVir3	10224	4	0
eboVir3	10225	4	0
eboVir3	10226	4	0
eboVir3	10227	4	0
eboVir3	10228	5	0
eboVir3	10229	5	0
eboVir3	10230	5	0
eboVir3	10231	5	0
eboVir3	10232	5	0
eboVir3	10233	5	0
eboVir3	10234	5	0
eboVir3	10235	4	0
eboVir3	10236	4	0
eboVir3	10237	4	0
eboVir3	10238	4	0
eboVir3	10239	4	0
eboVir3	10240	5	0
eboVir3	10241	5	0
eboVir3	10242	6	0
eboVir3	10243	6	0
eboVir3	10244	6	0
eboVir3	10245	6	0
eboVir3	10246	6	0
eboVir3	10247	6	0
eboVir3	10248	6	0
eboVir3	10249	6	0
eboVir3	10250	6	0
eboVir3	10251	7	0
eboVir3	10252	7	0
eboVir3	10253	8	0
eboVir3	10254	8	0
eboVir3	10255	8	0
eboVir3	10256	8	0
eboVir3	10257	8	0
eboVir3	10258	8	0
eboVir3	10259	8	0
eboVir3	10260	8	0
eboVir3	10261	7	0
eboVir3	10262	7	0
eboVir3	10263	7	0
eboVir3	10264	7	0
eboVir3	10265	7	0
eboVir3	10266	7	0
eboVir3	10267	7	0
eboVir3	10268	7	0
eboVir3	10269	8	0
eboVir3	10270	8	0
eboVir3	10271	8	0
eboVir3	10272	8	0
eboVir3	10273	9	0
eboVir3	10274	9	0
eboVir3	10275	9	0
eboVir3	10276	9	0
eboVir3	10277	10	0
eboVir3	10278	10	0
eboVir3	10279	10	0
eboVir3	10280	10	0
eboVir3	10281	10	0
eboVir3	10282	10	0
eboVir3	10283	10	0
eboVir3	10284	10	0
eboVir3	10285	10	0
eboVir3	10286	10	0
eboVir3	10287	10	0
eboVir3	10288	9	0
eboVir3	10289	9	0
eboVir3	10290	8	0
eboVir3	10291	8	0
eboVir3	10292	8	0
eboVir3	10293	9	0
eboVir3	10294	9	0
eboVir3	10295	10	0
eboVir3	10296	10	0
eboVir3	10297	10	0
eboVir3	10298	9	0
eboVir3	10299	9	0
eboVir3	10300	9	0
eboVir3	10301	9	0
eboVir3	10302	9	0
eboVir3	10303	9	0
eboVir3	10304	9	0
eboVir3	10305	9	0
eboVir3	10306	9	0
eboVir3	10307	9	0
eboVir3	10308	9	0
eboVir3	10309	9	0
eboVir3	10310	8	0
eboVir3	10311	8	0
eboVir3	10312	8	0
eboVir3	10313	8	0
eboVir3	10314	8	0
eboVir3	10315	9	0
eboVir3	10316	9	0
eboVir3	10317	9	0
eboVir3	10318	9	0
eboVir3	10319	9	0
eboVir3	10320	10	0
eboVir3	10321	9	0
eboVir3	10322	9	0
eboVir3	10323	8	0
eboVir3	10324	9	0
eboVir3	10325	9	0
eboVir3	10326	9	0
eboVir3	10327	9	0
eboVir3	10328	9	0
eboVir3	10329	9	0
eboVir3	10330	9	0
eboVir3	10331	9	0
eboVir3	10332	9	0
eboVir3	10333	10	0
eboVir3	10334	11	0
eboVir3	10335	11	0
eboVir3	10336	11	0
eboVir3	10337	11	0
eboVir3	10338	12	0
eboVir3	10339	11	0
eboVir3	10340	11	0
eboVir3	10341	11	0
eboVir3	10342	11	0
eboVir3	10343	10	0
eboVir3	10344	10	0
eboVir3	10345	10	0
eboVir3	10346	10	0
eboVir3	10347	9	0
eboVir3	10348	9	0
eboVir3	10349	9	0
eboVir3	10350	9	0
eboVir3	10351	9	0
eboVir3	10352	9	0
eboVir3	10353	9	0
eboVir3	10354	9	0
eboVir3	10355	9	0
eboVir3	10356	9	0
eboVir3	10357	9	0
eboVir3	10358	9	0
eboVir3	10359	9	0
eboVir3	10360	9	0
eboVir3	10361	9	0
eboVir3	10362	9	0
eboVir3	10363	8	0
eboVir3	10364	8	0
eboVir3	10365	7	0
eboVir3	10366	7	0
eboVir3	10367	7	0
eboVir3	10368	7	0
eboVir3	10369	7	0
eboVir3	10370	7	0
eboVir3	10371	7	0
eboVir3	10372	7	0
eboVir3	10373	7	0
eboVir3	10374	7	0
eboVir3	10375	8	0
eboVir3	10376	8	0
eboVir3	10377	8	0
eboVir3	10378	8	0
eboVir3	10379	8	0
eboVir3	10380	8	0
eboVir3	10381	8	0
eboVir3	10382	7	0
eboVir3	10383	7	0
eboVir3	10384	7	0
eboVir3	10385	6	0
eboVir3	10386	6	0
eboVir3	10387	6	0
eboVir3	10388	6	0
eboVir3	10389	6	0
eboVir3	10390	5	0
eboVir3	10391	5	0
eboVir3	10392	5	0
eboVir3	10393	6	0
eboVir3	10394	6	0
eboVir3	10395	6	0
eboVir3	10396	6	0
eboVir3	10397	6	0
eboVir3	10398	6	0
eboVir3	10399	6	0
eboVir3	10400	6	0
eboVir3	10401	7	0
eboVir3	10402	8	0
eboVir3	10403	8	0
eboVir3	10404	7	0
eboVir3	10405	7	0
eboVir3	10406	7	0
eboVir3	10407	7	0
eboVir3	10408	6	0
eboVir3	10409	7	0
eboVir3	10410	8	0
eboVir3	10411	8	0
eboVir3	10412	9	0
eboVir3	10413	9	0
eboVir3	10414	9	0
eboVir3	10415	9	0
eboVir3	10416	9	0
eboVir3	10417	10	0
eboVir3	10418	10	0
eboVir3	10419	10	0
eboVir3	10420	10	0
eboVir3	10421	10	0
eboVir3	10422	10	0
eboVir3	10423	11	0
eboVir3	10424	11	0
eboVir3	10425	11	0
eboVir3	10426	11	0
eboVir3	10427	11	0
eboVir3	10428	11	0
eboVir3	10429	11	0
eboVir3	10430	11	0
eboVir3	10431	11	0
eboVir3	10432	11	0
eboVir3	10433	11	0
eboVir3	10434	12	0
eboVir3	10435	12	0
eboVir3	10436	12	0
eboVir3	10437	12	0
eboVir3	10438	12	0
eboVir3	10439	12	0
eboVir3	10440	13	0
eboVir3	10441	13	0
eboVir3	10442	13	0
eboVir3	10443	13	0
eboVir3	10444	13	0
eboVir3	10445	12	0
eboVir3	10446	12	0
eboVir3	10447	12	0
eboVir3	10448	12	0
eboVir3	10449	12	0
eboVir3	10450	12	0
eboVir3	10451	12	0
eboVir3	10452	12	0
eboVir3	10453	12	0
eboVir3	10454	12	0
eboVir3	10455	12	0
eboVir3	10456	13	0
eboVir3	10457	13	0
eboVir3	10458	13	0
eboVir3	10459	13	0
eboVir3	10460	13	0
eboVir3	10461	13	0
eboVir3	10462	13	0
eboVir3	10463	12	0
eboVir3	10464	12	0
eboVir3	10465	12	0
eboVir3	10466	12	0
eboVir3	10467	12	0
eboVir3	10468	12	0
eboVir3	10469	12	0
eboVir3	10470	12	0
eboVir3	10471	11	0
eboVir3	10472	10	0
eboVir3	10473	9	0
eboVir3	10474	9	0
eboVir3	10475	9	0
eboVir3	10476	9	0
eboVir3	10477	9	0
eboVir3	10478	9	0
eboVir3	10479	8	0
eboVir3	10480	7	0
eboVir3	10481	7	0
eboVir3	10482	7	0
eboVir3	10483	8	0
eboVir3	10484	8	0
eboVir3	10485	8	0
eboVir3	10486	8	0
eboVir3	10487	7	0
eboVir3	10488	7	0
eboVir3	10489	7	0
eboVir3	10490	7	0
eboVir3	10491	7	0
eboVir3	10492	8	0
eboVir3	10493	7	0
eboVir3	10494	7	0
eboVir3	10495	7	0
eboVir3	10496	7	0
eboVir3	10497	7	0
eboVir3	10498	7	0
eboVir3	10499	7	0
eboVir3	10500	7	0
eboVir3	10501	7	0
eboVir3	10502	7	0
eboVir3	10503	7	0
eboVir3	10504	6	0
eboVir3	10505	6	0
eboVir3	10506	7	0
eboVir3	10507	7	0
eboVir3	10508	7	0
eboVir3	10509	7	0
eboVir3	10510	6	0
eboVir3	10511	6	0
eboVir3	10512	6	0
eboVir3	10513	6	0
eboVir3	10514	6	0
eboVir3	10515	6	0
eboVir3	10516	6	0
eboVir3	10517	7	0
eboVir3	10518	7	0
eboVir3	10519	7	0
eboVir3	10520	7	0
eboVir3	10521	7	0
eboVir3	10522	8	0
eboVir3	10523	8	0
eboVir3	10524	8	0
eboVir3	10525	8	0
eboVir3	10526	7	0
eboVir3	10527	7	0
eboVir3	10528	7	0
eboVir3	10529	7	0
eboVir3	10530	7	0
eboVir3	10531	7	0
eboVir3	10532	7	0
eboVir3	10533	7	0
eboVir3	10534	6	0
eboVir3	10535	6	0
eboVir3	10536	6	0
eboVir3	10537	6	0
eboVir3	10538	6	0
eboVir3	10539	6	0
eboVir3	10540	6	0
eboVir3	10541	6	0
eboVir3	10542	6	0
eboVir3	10543	6	0
eboVir3	10544	6	0
eboVir3	10545	6	0
eboVir3	10546	6	0
eboVir3	10547	6	0
eboVir3	10548	7	0
eboVir3	10549	8	0
eboVir3	10550	8	0
eboVir3	10551	8	0
eboVir3	10552	7	0
eboVir3	10553	6	0
eboVir3	10554	6	0
eboVir3	10555	7	0
eboVir3	10556	7	0
eboVir3	10557	8	0
eboVir3	10558	8	0
eboVir3	10559	8	0
eboVir3	10560	8	0
eboVir3	10561	8	0
eboVir3	10562	8	0
eboVir3	10563	8	0
eboVir3	10564	8	0
eboVir3	10565	9	0
eboVir3	10566	9	0
eboVir3	10567	9	0
eboVir3	10568	9	0
eboVir3	10569	9	0
eboVir3	10570	9	0
eboVir3	10571	9	0
eboVir3	10572	9	0
eboVir3	10573	9	0
eboVir3	10574	9	0
eboVir3	10575	9	0
eboVir3	10576	8	0
eboVir3	10577	8	0
eboVir3	10578	8	0
eboVir3	10579	8	0
eboVir3	10580	9	0
eboVir3	10581	9	0
eboVir3	10582	9	0
eboVir3	10583	9	0
eboVir3	10584	9	0
eboVir3	10585	9	0
eboVir3	10586	9	0
eboVir3	10587	8	0
eboVir3	10588	8	0
eboVir3	10589	8	0
eboVir3	10590	8	0
eboVir3	10591	8	0
eboVir3	10592	8	0
eboVir3	10593	8	0
eboVir3	10594	8	0
eboVir3	10595	8	0
eboVir3	10596	8	0
eboVir3	10597	8	0
eboVir3	10598	8	0
eboVir3	10599	8	0
eboVir3	10600	8	0
eboVir3	10601	9	0
eboVir3	10602	9	0
eboVir3	10603	9	0
eboVir3	10604	9	0
eboVir3	10605	9	0
eboVir3	10606	9	0
eboVir3	10607	9	0
eboVir3	10608	9	0
eboVir3	10609	9	0
eboVir3	10610	9	0
eboVir3	10611	9	0
eboVir3	10612	9	0
eboVir3	10613	9	0
eboVir3	10614	9	0
eboVir3	10615	9	0
eboVir3	10616	9	0
eboVir3	10617	9	0
eboVir3	10618	8	0
eboVir3	10619	7	0
eboVir3	10620	7	0
eboVir3	10621	7	0
eboVir3	10622	7	0
eboVir3	10623	7	0
eboVir3	10624	7	0
eboVir3	10625	7	0
eboVir3	10626	8	0
eboVir3	10627	7	0
eboVir3	10628	7	0
eboVir3	10629	7	0
eboVir3	10630	7	0
eboVir3	10631	7	0
eboVir3	10632	7	0
eboVir3	10633	7	0
eboVir3	10634	7	0
eboVir3	10635	6	0
eboVir3	10636	6	0
eboVir3	10637	6	0
eboVir3	10638	6	0
eboVir3	10639	6	0
eboVir3	10640	6	0
eboVir3	10641	6	0
eboVir3	10642	6	0
eboVir3	10643	6	0
eboVir3	10644	6	0
eboVir3	10645	6	0
eboVir3	10646	6	0
eboVir3	10647	6	0
eboVir3	10648	6	0
eboVir3	10649	6	0
eboVir3	10650	5	0
eboVir3	10651	5	0
eboVir3	10652	5	0
eboVir3	10653	5	0
eboVir3	10654	5	0
eboVir3	10655	6	0
eboVir3	10656	6	0
eboVir3	10657	6	0
eboVir3	10658	6	0
eboVir3	10659	6	0
eboVir3	10660	6	0
eboVir3	10661	6	0
eboVir3	10662	5	0
eboVir3	10663	5	0
eboVir3	10664	5	0
eboVir3	10665	6	0
eboVir3	10666	6	0
eboVir3	10667	6	0
eboVir3	10668	6	0
eboVir3	10669	6	0
eboVir3	10670	6	0
eboVir3	10671	5	0
eboVir3	10672	5	0
eboVir3	10673	5	0
eboVir3	10674	5	0
eboVir3	10675	5	0
eboVir3	10676	5	0
eboVir3	10677	5	0
eboVir3	10678	5	0
eboVir3	10679	5	0
eboVir3	10680	5	0
eboVir3	10681	5	0
eboVir3	10682	5	0
eboVir3	10683	5	0
eboVir3	10684	6	0
eboVir3	10685	6	0
eboVir3	10686	6	0
eboVir3	10687	6	0
eboVir3	10688	7	0
eboVir3	10689	7	0
eboVir3	10690	7	0
eboVir3	10691	7	0
eboVir3	10692	7	0
eboVir3	10693	7	0
eboVir3	10694	7	0
eboVir3	10695	6	0
eboVir3	10696	5	0
eboVir3	10697	5	0
eboVir3	10698	5	0
eboVir3	10699	5	0
eboVir3	10700	5	0
eboVir3	10701	5	0
eboVir3	10702	4	0
eboVir3	10703	4	0
eboVir3	10704	4	0
eboVir3	10705	4	0
eboVir3	10706	4	0
eboVir3	10707	4	0
eboVir3	10708	4	0
eboVir3	10709	4	0
eboVir3	10710	4	0
eboVir3	10711	4	0
eboVir3	10712	5	0
eboVir3	10713	5	0
eboVir3	10714	5	0
eboVir3	10715	5	0
eboVir3	10716	5	0
eboVir3	10717	5	0
eboVir3	10718	5	0
eboVir3	10719	5	0
eboVir3	10720	5	0
eboVir3	10721	5	0
eboVir3	10722	5	0
eboVir3	10723	6	0
eboVir3	10724	6	0
eboVir3	10725	6	0
eboVir3	10726	6	0
eboVir3	10727	7	0
eboVir3	10728	7	0
eboVir3	10729	7	0
eboVir3	10730	7	0
eboVir3	10731	7	0
eboVir3	10732	7	0
eboVir3	10733	7	0
eboVir3	10734	7	0
eboVir3	10735	6	0
eboVir3	10736	6	0
eboVir3	10737	6	0
eboVir3	10738	6	0
eboVir3	10739	6	0
eboVir3	10740	7	0
eboVir3	10741	8	0
eboVir3	10742	9	0
eboVir3	10743	9	0
eboVir3	10744	9	0
eboVir3	10745	9	0
eboVir3	10746	9	0
eboVir3	10747	9	0
eboVir3	10748	10	0
eboVir3	10749	10	0
eboVir3	10750	10	0
eboVir3	10751	10	0
eboVir3	10752	10	0
eboVir3	10753	11	0
eboVir3	10754	10	0
eboVir3	10755	11	0
eboVir3	10756	11	0
eboVir3	10757	11	0
eboVir3	10758	10	0
eboVir3	10759	10	0
eboVir3	10760	10	0
eboVir3	10761	10	0
eboVir3	10762	10	0
eboVir3	10763	10	0
eboVir3	10764	10	0
eboVir3	10765	11	0
eboVir3	10766	12	0
eboVir3	10767	12	0
eboVir3	10768	12	0
eboVir3	10769	13	0
eboVir3	10770	13	0
eboVir3	10771	13	0
eboVir3	10772	13	0
eboVir3	10773	13	0
eboVir3	10774	13	0
eboVir3	10775	13	0
eboVir3	10776	13	0
eboVir3	10777	13	0
eboVir3	10778	13	0
eboVir3	10779	13	0
eboVir3	10780	13	0
eboVir3	10781	13	0
eboVir3	10782	12	0
eboVir3	10783	12	0
eboVir3	10784	12	0
eboVir3	10785	12	0
eboVir3	10786	12	0
eboVir3	10787	12	0
eboVir3	10788	12	0
eboVir3	10789	12	0
eboVir3	10790	12	0
eboVir3	10791	12	0
eboVir3	10792	12	0
eboVir3	10793	12	0
eboVir3	10794	13	0
eboVir3	10795	12	0
eboVir3	10796	12	0
eboVir3	10797	11	0
eboVir3	10798	11	0
eboVir3	10799	11	0
eboVir3	10800	11	0
eboVir3	10801	12	0
eboVir3	10802	12	0
eboVir3	10803	12	0
eboVir3	10804	13	0
eboVir3	10805	13	0
eboVir3	10806	13	0
eboVir3	10807	13	0
eboVir3	10808	13	0
eboVir3	10809	14	0
eboVir3	10810	13	0
eboVir3	10811	12	0
eboVir3	10812	11	0
eboVir3	10813	11	0
eboVir3	10814	11	0
eboVir3	10815	11	0
eboVir3	10816	11	0
eboVir3	10817	11	0
eboVir3	10818	10	0
eboVir3	10819	10	0
eboVir3	10820	10	0
eboVir3	10821	10	0
eboVir3	10822	10	0
eboVir3	10823	9	0
eboVir3	10824	9	0
eboVir3	10825	8	0
eboVir3	10826	9	0
eboVir3	10827	9	0
eboVir3	10828	9	0
eboVir3	10829	9	0
eboVir3	10830	9	0
eboVir3	10831	9	0
eboVir3	10832	9	0
eboVir3	10833	9	0
eboVir3	10834	9	0
eboVir3	10835	8	0
eboVir3	10836	7	0
eboVir3	10837	7	0
eboVir3	10838	8	0
eboVir3	10839	7	0
eboVir3	10840	7	0
eboVir3	10841	8	0
eboVir3	10842	8	0
eboVir3	10843	8	0
eboVir3	10844	8	0
eboVir3	10845	8	0
eboVir3	10846	8	0
eboVir3	10847	9	0
eboVir3	10848	9	0
eboVir3	10849	10	0
eboVir3	10850	10	0
eboVir3	10851	10	0
eboVir3	10852	10	0
eboVir3	10853	10	0
eboVir3	10854	10	0
eboVir3	10855	10	0
eboVir3	10856	10	0
eboVir3	10857	10	0
eboVir3	10858	10	0
eboVir3	10859	10	0
eboVir3	10860	10	0
eboVir3	10861	10	0
eboVir3	10862	10	0
eboVir3	10863	9	0
eboVir3	10864	8	0
eboVir3	10865	8	0
eboVir3	10866	8	0
eboVir3	10867	9	0
eboVir3	10868	9	0
eboVir3	10869	9	0
eboVir3	10870	9	0
eboVir3	10871	8	0
eboVir3	10872	8	0
eboVir3	10873	8	0
eboVir3	10874	7	0
eboVir3	10875	7	0
eboVir3	10876	7	0
eboVir3	10877	7	0
eboVir3	10878	7	0
eboVir3	10879	7	0
eboVir3	10880	7	0
eboVir3	10881	7	0
eboVir3	10882	7	0
eboVir3	10883	7	0
eboVir3	10884	7	0
eboVir3	10885	8	0
eboVir3	10886	8	0
eboVir3	10887	8	0
eboVir3	10888	9	0
eboVir3	10889	9	0
eboVir3	10890	9	0
eboVir3	10891	9	0
eboVir3	10892	10	0
eboVir3	10893	10	0
eboVir3	10894	11	0
eboVir3	10895	11	0
eboVir3	10896	10	0
eboVir3	10897	10	0
eboVir3	10898	10	0
eboVir3	10899	10	0
eboVir3	10900	10	0
eboVir3	10901	10	0
eboVir3	10902	10	0
eboVir3	10903	10	0
eboVir3	10904	10	0
eboVir3	10905	10	0
eboVir3	10906	10	0
eboVir3	10907	10	0
eboVir3	10908	9	0
eboVir3	10909	10	0
eboVir3	10910	10	0
eboVir3	10911	10	0
eboVir3	10912	10	0
eboVir3	10913	11	0
eboVir3	10914	12	0
eboVir3	10915	12	0
eboVir3	10916	13	0
eboVir3	10917	12	0
eboVir3	10918	12	0
eboVir3	10919	11	0
eboVir3	10920	11	0
eboVir3	10921	12	0
eboVir3	10922	13	0
eboVir3	10923	13	0
eboVir3	10924	13	0
eboVir3	10925	13	0
eboVir3	10926	13	0
eboVir3	10927	13	0
eboVir3	10928	13	0
eboVir3	10929	13	0
eboVir3	10930	13	0
eboVir3	10931	13	0
eboVir3	10932	13	0
eboVir3	10933	13	0
eboVir3	10934	13	0
eboVir3	10935	13	0
eboVir3	10936	13	0
eboVir3	10937	12	0
eboVir3	10938	12	0
eboVir3	10939	12	0
eboVir3	10940	12	0
eboVir3	10941	12	0
eboVir3	10942	12	0
eboVir3	10943	12	0
eboVir3	10944	12	0
eboVir3	10945	12	0
eboVir3	10946	12	0
eboVir3	10947	12	0
eboVir3	10948	12	0
eboVir3	10949	11	0
eboVir3	10950	11	0
eboVir3	10951	11	0
eboVir3	10952	12	0
eboVir3	10953	12	0
eboVir3	10954	12	0
eboVir3	10955	11	0
eboVir3	10956	11	0
eboVir3	10957	11	0
eboVir3	10958	10	0
eboVir3	10959	10	0
eboVir3	10960	10	0
eboVir3	10961	10	0
eboVir3	10962	9	0
eboVir3	10963	10	0
eboVir3	10964	9	0
eboVir3	10965	9	0
eboVir3	10966	9	0
eboVir3	10967	9	0
eboVir3	10968	9	0
eboVir3	10969	9	0
eboVir3	10970	9	0
eboVir3	10971	9	0
eboVir3	10972	9	0
eboVir3	10973	9	0
eboVir3	10974	9	0
eboVir3	10975	9	0
eboVir3	10976	9	0
eboVir3	10977	9	0
eboVir3	10978	9	0
eboVir3	10979	9	0
eboVir3	10980	9	0
eboVir3	10981	8	0
eboVir3	10982	8	0
eboVir3	10983	7	0
eboVir3	10984	6	0
eboVir3	10985	7	0
eboVir3	10986	6	0
eboVir3	10987	6	0
eboVir3	10988	6	0
eboVir3	10989	6	0
eboVir3	10990	7	0
eboVir3	10991	7	0
eboVir3	10992	6	0
eboVir3	10993	6	0
eboVir3	10994	6	0
eboVir3	10995	6	0
eboVir3	10996	6	0
eboVir3	10997	6	0
eboVir3	10998	6	0
eboVir3	10999	6	0
eboVir3	11000	6	0
eboVir3	11001	6	0
eboVir3	11002	6	0
eboVir3	11003	6	0
eboVir3	11004	6	0
eboVir3	11005	6	0
eboVir3	11006	6	0
eboVir3	11007	6	0
eboVir3	11008	6	0
eboVir3	11009	6	0
eboVir3	11010	6	0
eboVir3	11011	6	0
eboVir3	11012	6	0
eboVir3	11013	6	0
eboVir3	11014	6	0
eboVir3	11015	6	0
eboVir3	11016	6	0
eboVir3	11017	6	0
eboVir3	11018	6	0
eboVir3	11019	6	0
eboVir3	11020	6	0
eboVir3	11021	6	0
eboVir3	11022	5	0
eboVir3	11023	6	0
eboVir3	11024	6	0
eboVir3	11025	6	0
eboVir3	11026	6	0
eboVir3	11027	6	0
eboVir3	11028	6	0
eboVir3	11029	6	0
eboVir3	11030	6	0
eboVir3	11031	6	0
eboVir3	11032	6	0
eboVir3	11033	5	0
eboVir3	11034	5	0
eboVir3	11035	6	0
eboVir3	11036	6	0
eboVir3	11037	6	0
eboVir3	11038	7	0
eboVir3	11039	7	0
eboVir3	11040	7	0
eboVir3	11041	7	0
eboVir3	11042	8	0
eboVir3	11043	8	0
eboVir3	11044	8	0
eboVir3	11045	8	0
eboVir3	11046	8	0
eboVir3	11047	8	0
eboVir3	11048	8	0
eboVir3	11049	7	0
eboVir3	11050	7	0
eboVir3	11051	7	0
eboVir3	11052	7	0
eboVir3	11053	7	0
eboVir3	11054	7	0
eboVir3	11055	6	0
eboVir3	11056	7	0
eboVir3	11057	7	0
eboVir3	11058	7	0
eboVir3	11059	7	0
eboVir3	11060	6	0
eboVir3	11061	5	0
eboVir3	11062	5	0
eboVir3	11063	5	0
eboVir3	11064	5	0
eboVir3	11065	5	0
eboVir3	11066	5	0
eboVir3	11067	5	0
eboVir3	11068	5	0
eboVir3	11069	5	0
eboVir3	11070	5	0
eboVir3	11071	5	0
eboVir3	11072	5	0
eboVir3	11073	6	0
eboVir3	11074	6	0
eboVir3	11075	6	0
eboVir3	11076	6	0
eboVir3	11077	6	0
eboVir3	11078	6	0
eboVir3	11079	6	0
eboVir3	11080	6	0
eboVir3	11081	6	0
eboVir3	11082	6	0
eboVir3	11083	6	0
eboVir3	11084	6	0
eboVir3	11085	6	0
eboVir3	11086	6	0
eboVir3	11087	6	0
eboVir3	11088	6	0
eboVir3	11089	6	0
eboVir3	11090	7	0
eboVir3	11091	7	0
eboVir3	11092	7	0
eboVir3	11093	6	0
eboVir3	11094	6	0
eboVir3	11095	6	0
eboVir3	11096	6	0
eboVir3	11097	6	0
eboVir3	11098	6	0
eboVir3	11099	6	0
eboVir3	11100	6	0
eboVir3	11101	6	0
eboVir3	11102	6	0
eboVir3	11103	6	0
eboVir3	11104	6	0
eboVir3	11105	5	0
eboVir3	11106	5	0
eboVir3	11107	5	0
eboVir3	11108	5	0
eboVir3	11109	5	0
eboVir3	11110	5	0
eboVir3	11111	5	0
eboVir3	11112	4	0
eboVir3	11113	5	0
eboVir3	11114	5	0
eboVir3	11115	5	0
eboVir3	11116	5	0
eboVir3	11117	5	0
eboVir3	11118	5	0
eboVir3	11119	6	0
eboVir3	11120	6	0
eboVir3	11121	6	0
eboVir3	11122	6	0
eboVir3	11123	6	0
eboVir3	11124	6	0
eboVir3	11125	6	0
eboVir3	11126	6	0
eboVir3	11127	6	0
eboVir3	11128	6	0
eboVir3	11129	7	0
eboVir3	11130	7	0
eboVir3	11131	7	0
eboVir3	11132	8	0
eboVir3	11133	8	0
eboVir3	11134	9	0
eboVir3	11135	10	0
eboVir3	11136	10	0
eboVir3	11137	11	0
eboVir3	11138	11	0
eboVir3	11139	11	0
eboVir3	11140	11	0
eboVir3	11141	11	0
eboVir3	11142	11	0
eboVir3	11143	10	0
eboVir3	11144	10	0
eboVir3	11145	11	0
eboVir3	11146	11	0
eboVir3	11147	12	0
eboVir3	11148	12	0
eboVir3	11149	12	0
eboVir3	11150	12	0
eboVir3	11151	12	0
eboVir3	11152	12	0
eboVir3	11153	12	0
eboVir3	11154	12	0
eboVir3	11155	12	0
eboVir3	11156	12	0
eboVir3	11157	12	0
eboVir3	11158	12	0
eboVir3	11159	13	0
eboVir3	11160	12	0
eboVir3	11161	12	0
eboVir3	11162	12	0
eboVir3	11163	12	0
eboVir3	11164	12	0
eboVir3	11165	12	0
eboVir3	11166	12	0
eboVir3	11167	13	0
eboVir3	11168	13	0
eboVir3	11169	13	0
eboVir3	11170	13	0
eboVir3	11171	13	0
eboVir3	11172	13	0
eboVir3	11173	13	0
eboVir3	11174	14	0
eboVir3	11175	14	0
eboVir3	11176	14	0
eboVir3	11177	14	0
eboVir3	11178	13	0
eboVir3	11179	13	0
eboVir3	11180	13	0
eboVir3	11181	13	0
eboVir3	11182	13	0
eboVir3	11183	12	0
eboVir3	11184	12	0
eboVir3	11185	12	0
eboVir3	11186	12	0
eboVir3	11187	12	0
eboVir3	11188	13	0
eboVir3	11189	12	0
eboVir3	11190	12	0
eboVir3	11191	12	0
eboVir3	11192	13	0
eboVir3	11193	13	0
eboVir3	11194	13	0
eboVir3	11195	13	0
eboVir3	11196	12	0
eboVir3	11197	12	0
eboVir3	11198	12	0
eboVir3	11199	11	0
eboVir3	11200	11	0
eboVir3	11201	11	0
eboVir3	11202	10	0
eboVir3	11203	10	0
eboVir3	11204	9	0
eboVir3	11205	9	0
eboVir3	11206	9	0
eboVir3	11207	8	0
eboVir3	11208	8	0
eboVir3	11209	8	0
eboVir3	11210	8	0
eboVir3	11211	8	0
eboVir3	11212	8	0
eboVir3	11213	8	0
eboVir3	11214	8	0
eboVir3	11215	7	0
eboVir3	11216	7	0
eboVir3	11217	6	0
eboVir3	11218	6	0
eboVir3	11219	6	0
eboVir3	11220	7	0
eboVir3	11221	7	0
eboVir3	11222	7	0
eboVir3	11223	7	0
eboVir3	11224	7	0
eboVir3	11225	7	0
eboVir3	11226	8	0
eboVir3	11227	8	0
eboVir3	11228	8	0
eboVir3	11229	7	0
eboVir3	11230	8	0
eboVir3	11231	8	0
eboVir3	11232	8	0
eboVir3	11233	8	0
eboVir3	11234	8	0
eboVir3	11235	8	0
eboVir3	11236	9	0
eboVir3	11237	8	0
eboVir3	11238	8	0
eboVir3	11239	8	0
eboVir3	11240	8	0
eboVir3	11241	8	0
eboVir3	11242	8	0
eboVir3	11243	8	0
eboVir3	11244	7	0
eboVir3	11245	7	0
eboVir3	11246	7	0
eboVir3	11247	7	0
eboVir3	11248	7	0
eboVir3	11249	8	0
eboVir3	11250	8	0
eboVir3	11251	8	0
eboVir3	11252	8	0
eboVir3	11253	9	0
eboVir3	11254	9	0
eboVir3	11255	9	0
eboVir3	11256	10	0
eboVir3	11257	10	0
eboVir3	11258	9	0
