target_id	pval	qval	test_stat	rss	degrees_free	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
MSTRG.112.1	0.4944837927445	0.830402767158978	0.466755059714956	16.9269647216932	1	2.78483581461729	5.64232157389772	2.54203500927891	3.10028656461882	0.0669058929655871	3.10028656461882
ENST00000510271.1	0.495260061468904	0.831051017649862	0.465078463479353	0.575138578029034	1	2.57185229771149	0.191712859343011	0.127101792480289	0.0646110668627221	0.0879533582734693	0.0879533582734693
ENST00000394320.7	0.496104810421266	0.831749465300126	0.463258979646058	0.276962692014361	1	4.07852563947804	0.0923208973381203	0.650974812371167	-0.558653915033046	0.0229428887698344	0.0229428887698344
ENST00000509163.5	0.496264188746552	0.831749465300126	0.462916283693321	0.0428022589980138	1	3.78666631002269	0.0142674196660046	0.0393706405270664	-0.0251032208610618	0.0263709518242732	0.0263709518242732
ENST00000511050.5	0.496308806417363	0.831749465300126	0.462820379820856	0.827520790415734	1	1.84806198882214	0.275840263471912	1.0937405316494	-0.817900268177486	0.266330828850239	0.266330828850239
MSTRG.19.1	0.496905654075053	0.832396095679866	0.461538876562941	0.0696202015936206	1	3.90097046891762	0.0232067338645402	0.0211090218780166	0.00209771198652357	0.0248208507372085	0.0248208507372085
ENST00000515669.5	0.497644081127134	0.832925710668877	0.459956976118977	0.119616647255566	1	4.75368720733325	0.0398722157518554	0.0575276393880756	-0.0176554236362202	0.0191747473322243	0.0191747473322243
ENST00000517561.2	0.497500654111232	0.832925710668877	0.460263923301721	5.87358441617516	1	1.35869523793273	1.95786147205839	0.761767852042804	1.19609362001558	0.564307840458304	1.19609362001558
ENST00000527216.5	0.497974632442757	0.833125498297998	0.459250134498657	7.80339164919316	1	1.62478582818045	2.60113054973105	2.04279314617856	0.558337403552494	0.378158985790806	0.558337403552494
ENST00000651687.1	0.498314390094373	0.833340512472362	0.458524432611182	0.0901014378057618	1	5.80077517975253	0.0300338126019206	0.0230875849642783	0.00694622763764229	0.0175774206897209	0.0175774206897209
ENST00000514102.5	0.498646203425787	0.833542064624886	0.457816506842478	0.980499091319818	1	2.67923045958875	0.32683303043994	0.645763280193769	-0.318930249753829	0.0764130344975574	0.0764130344975574
ENST00000361059.7	0.499076025374376	0.833806948057334	0.456900663862297	0.12252156858418	1	5.71254734941688	0.0408405228613932	0.0795042704240306	-0.0386637475626372	0.018004175736035	0.018004175736035
ENST00000508177.5	0.499861453017895	0.833806948057334	0.455230562154188	0.14399717481582	1	3.1142478202533	0.04799905827194	0.107227647513067	-0.0592285892411275	0.0459427899205753	0.0459427899205753
ENST00000671916.1	0.499571337333013	0.833806948057334	0.455846933943835	20.0495400671664	1	3.1607268522264	6.6831800223888	1.82559927433528	4.85758074805353	0.0437822773156687	4.85758074805353
MSTRG.1727.6	0.499686210399827	0.833806948057334	0.455602805205146	16.6110121894498	1	2.79804904228196	5.53700406314993	1.61889214565591	3.91811191749402	0.0658274822455081	3.91811191749402
MSTRG.300.5	0.499701841184669	0.833806948057334	0.455569593950279	0.163340319413119	1	3.54422107817611	0.0544467731377067	0.108922903743363	-0.054476130605657	0.0309210878076998	0.0309210878076998
MSTRG.468.19	0.500180966163891	0.833987282974027	0.45455243526045	16.8317832164625	1	2.58344121161381	5.61059440548749	2.4726922643182	3.13790214116929	0.0866046610484186	3.13790214116929
ENST00000306938.8	0.500676031581618	0.834107662411099	0.453503171836278	0.423834686281734	1	5.24651433560815	0.141278228760578	0.921568752831663	-0.780290524071085	0.0192250752885927	0.0192250752885927
MSTRG.988.12	0.500577954897146	0.834107662411099	0.453710899871601	0.836756237482114	1	3.21755804515029	0.278918745827371	0.66597803979605	-0.387059293968678	0.0413188777698397	0.0413188777698397
ENST00000522126.5	0.501034404282759	0.834333889683109	0.452744720145734	5.70297349293355	1	1.36188670949494	1.90099116431118	1.37148762333932	0.529503540971858	0.561645819115343	0.561645819115343
ENST00000698645.1	0.501582345438477	0.834333889683109	0.451586851922137	1.15206225481839	1	5.78766165496248	0.38402075160613	1.58431966285411	-1.20029891124798	0.0176439790211221	0.0176439790211221
MSTRG.1159.2	0.501334084361661	0.834333889683109	0.452111191917198	0.444842792256202	1	4.08685392148846	0.148280930752067	0.306575396564963	-0.158294465812896	0.0228676095532317	0.0228676095532317
MSTRG.25.5	0.501657791211238	0.834333889683109	0.451427594111156	0.1032500292581	1	3.43917169739746	0.0344166764193666	0.112663447987658	-0.0782467715682914	0.0336090011914618	0.0336090011914618
ENST00000521621.5	0.501960516375447	0.834485561357412	0.450788984067746	6.70194092676315	1	1.75578787625431	2.23398030892105	1.84845954984383	0.385520759077217	0.309353355351117	0.385520759077217
ENST00000355572.6	0.502214390476399	0.834555926886855	0.450253932625885	0.0672613842985474	1	4.48953365029027	0.0224204614328492	0.0671214615822533	-0.0447010001494041	0.0200996957672244	0.0200996957672244
MSTRG.1316.5	0.502579249273716	0.834744212505657	0.449485782425318	0.072773970965368	1	4.08943343177321	0.0242579903217893	0.176810603922124	-0.152552613600335	0.0228444954010101	0.0228444954010101
MSTRG.775.1	0.502750886923559	0.834744212505657	0.449124756294426	0.282162919737364	1	2.98521706233702	0.0940543065791214	0.0991817407625788	-0.0051274341834574	0.0528056038488629	0.0528056038488629
ENST00000695298.1	0.503493265767536	0.835625129765642	0.447565640104773	0.199954973175688	1	6.94651273267015	0.0666516577252294	0.0141715465950282	0.052480111130201	0.00998588931504036	0.052480111130201
ENST00000680406.1	0.504349458187456	0.836342418053599	0.445772365231479	1.09580060133783	1	3.28934323420315	0.365266867112609	1.70415949334828	-1.33889262623567	0.038470747381734	0.038470747381734
ENST00000683403.1	0.504316717480552	0.836342418053599	0.445840844152549	0.596617358829016	1	6.02133757194289	0.198872452943005	0.344411269142893	-0.145538816199888	0.0163197546739903	0.0163197546739903
ENST00000692557.1	0.504584878885035	0.836381238319942	0.445280194232536	5.23505793746642	1	4.33040033784097	1.74501931248881	4.58498916278044	-2.83996985029163	0.0210320265125361	0.0210320265125361
ENST00000677932.1	0.504891666475955	0.836538271418582	0.444639412874551	0.626524283290051	1	1.57792297733291	0.20884142776335	0.318961097278873	-0.110119669515522	0.406110674565143	0.406110674565143
MSTRG.678.3	0.505392636787036	0.837016772512534	0.443594477907511	0.217284950128847	1	3.37842088905535	0.0724283167096157	0.473713126393383	-0.401284809683767	0.035418575250212	0.035418575250212
ENST00000407847.5	0.50581604996446	0.83736647801502	0.44271269648591	0.941925733364339	1	3.17879947745701	0.31397524445478	0.784792578937766	-0.470817334482986	0.0429789849942279	0.0429789849942279
ENST00000446023.6	0.506301679875849	0.837818845264355	0.441702902757411	0.787886553042823	1	4.84346156847885	0.262628851014275	1.54554021700242	-1.28291136598815	0.0190503867710225	0.0190503867710225
ENST00000505914.5	0.506887650590962	0.838436805694484	0.440486677028494	0.648358971195244	1	2.11465943620888	0.216119657065081	0.229212074074538	-0.0130924170094562	0.170512154779207	0.170512154779207
ENST00000679983.1	0.507336298160211	0.838475783930469	0.439557107555469	1.47943668967667	1	2.94955847230257	0.493145563225555	0.695369632874844	-0.202224069649289	0.05497537926392	0.05497537926392
MSTRG.817.2	0.507284483863817	0.838475783930469	0.439664391306875	0.0323374348232707	1	3.84037237956984	0.0107791449410902	0.0944883290278541	-0.0837091840867639	0.0256038111434791	0.0256038111434791
ENST00000458488.2	0.507997070937364	0.839216266686725	0.438190600121406	5.89032775500306	1	1.40235315983907	1.96344258500102	2.44970463792876	-0.486262052927734	0.528874742760212	0.528874742760212
ENST00000512394.5	0.508691434893328	0.840011599269225	0.436757919170306	0.182567094144943	1	3.65263367675497	0.0608556980483143	0.0786373153455223	-0.0177816172972079	0.0286390255301847	0.0286390255301847
ENST00000296677.5	0.511068322450136	0.840418729498035	0.431879136153717	0.0496890760430157	1	4.52558584769746	0.0165630253476719	0.15757046366682	-0.141007438319148	0.0199206902312483	0.0199206902312483
ENST00000512693.1	0.510666363798068	0.840418729498035	0.432701434903399	0.280671049064245	1	2.7102298925365	0.0935570163547485	0.143196633816709	-0.0496396174619603	0.0734492953592156	0.0734492953592156
ENST00000517876.5	0.509418305634286	0.840418729498035	0.435261775190454	0.256662439544605	1	5.32753365946518	0.0855541465148687	0.0645141727937111	0.0210399737211574	0.0191585576604843	0.0210399737211574
ENST00000621444.4	0.5100140360373	0.840418729498035	0.434038307588613	0.13099520276268	1	5.08192347526816	0.04366506758756	0.0141411998395001	0.0295238677480599	0.0191417257591325	0.0295238677480599
MSTRG.1778.1	0.510858724054151	0.840418729498035	0.432307778050446	0.39988177437286	1	2.79610606079785	0.133293924790953	0.0606150512064883	0.072678873584465	0.0659846235170422	0.072678873584465
MSTRG.2028.7	0.50984756640756	0.840418729498035	0.43437994208961	0.112853354781895	1	3.16222574766569	0.0376177849272984	0.0432834338986152	-0.00566564897131684	0.0437149079072825	0.0437149079072825
MSTRG.223.1	0.510015139623039	0.840418729498035	0.434036043416415	0.158813413735553	1	2.58040566642619	0.0529378045785176	0.0760889143912137	-0.0231511098126962	0.0869553634852128	0.0869553634852128
MSTRG.365.2	0.510227114518884	0.840418729498035	0.43360130202123	0.881580837210814	1	1.71965017034866	0.293860279070271	0.423391005210727	-0.129530726140456	0.327039553943508	0.327039553943508
MSTRG.503.3	0.511037196877297	0.840418729498035	0.431942770658349	13.3762861143236	1	2.45150188245106	4.45876203810787	0.0601112891925931	4.39865074891528	0.103669457205573	4.39865074891528
MSTRG.782.1	0.510238947505562	0.840418729498035	0.43357704283567	0.173798755010076	1	3.06720136018654	0.057932918336692	0.0393309868875609	0.0186019314491312	0.0482845052072397	0.0482845052072397
ENST00000264938.8	0.511452394492343	0.840699873446789	0.43109447437687	1.11080276479322	1	4.3273325726933	0.370267588264409	1.25818804304294	-0.88792045477853	0.0210516123884483	0.0210516123884483
ENST00000701506.1	0.512650493764762	0.841843360459219	0.428653301085241	2.58271946538113	1	1.89507696314698	0.860906488460375	1.52218548779025	-0.66127899932988	0.245672281427179	0.245672281427179
MSTRG.1093.6	0.512788237055387	0.841843360459219	0.428373278534933	6.15796098919551	1	1.41819872344115	2.05265366306517	0.404821066560743	1.64783259650443	0.516527543842917	1.64783259650443
MSTRG.664.3	0.512552844026911	0.841843360459219	0.428851895412152	0.842340268372697	1	4.35244575489535	0.280780089457565	0.789515372536242	-0.508735283078676	0.0208932907802825	0.0208932907802825
ENST00000590707.5	0.51353802992677	0.842723597363189	0.426851291599181	4.86499128899973	1	1.21694520413954	1.62166376299991	1.70994711475167	-0.0882833517517578	0.694785833344507	0.694785833344507
ENST00000506390.5	0.514050464203194	0.842863292303242	0.425813335443642	19.18043815568	1	3.07154177930596	6.39347938522666	1.55179877892353	4.84168060630313	0.0480613645860007	4.84168060630313
ENST00000513235.2	0.513978729493708	0.842863292303242	0.42595852851032	0.752047158740149	1	1.62175716020026	0.250682386246716	0.412081381685624	-0.161398995438907	0.379909341729646	0.379909341729646
ENST00000675898.1	0.514570889510487	0.843366081894005	0.424761036056493	0.824575044749939	1	3.2115173229834	0.27485834824998	1.13479710057935	-0.859938752329369	0.0415722785968176	0.0415722785968176
ENST00000523366.1	0.515400585511619	0.844375128672482	0.423087224079646	0.919392790839793	1	2.27509808748363	0.306464263613264	0.0814807138323743	0.22498354978089	0.133624880940622	0.22498354978089
MSTRG.834.7	0.516585528228632	0.845965092927337	0.420704888113135	0.381457561004471	1	4.95924555130175	0.127152520334824	0.739644928726217	-0.612492408391393	0.0190204768823421	0.0190204768823421
ENST00000380005.9	0.517347460703886	0.846510050799183	0.419178061589591	1.08504978916153	1	1.93942965412217	0.361683263053843	1.20969755218572	-0.848014289131875	0.227443489448791	0.227443489448791
ENST00000520900.5	0.517267961034942	0.846510050799183	0.419337185840505	0.387374636764761	1	1.91005436869502	0.129124878921587	0.546699857968642	-0.417574979047055	0.239365815401058	0.239365815401058
ENST00000679719.1	0.518040292782062	0.847292269910959	0.417793121556232	0.866084984850045	1	2.88392728714196	0.288694994950015	0.611394649213207	-0.322699654263192	0.0593471662674249	0.0593471662674249
ENST00000379516.7	0.519761357773233	0.848490356468117	0.414366824599353	0.0168473103674555	1	4.38849858733026	0.00561577012248514	0.0898830171705024	-0.0842672470480172	0.0206734954432076	0.0206734954432076
ENST00000512944.6	0.519848210794281	0.848490356468117	0.414194446505395	0.281458452857456	1	7.12188443543751	0.0938194842858194	0.0241904032413787	0.0696290810444401	0.00888350107413001	0.0696290810444401
ENST00000515676.5	0.519155764518063	0.848490356468117	0.41557016261497	0.1109796751657	1	3.56966462256871	0.0369932250552335	0.132371174736651	-0.0953779496814177	0.0303443454620298	0.0303443454620298
ENST00000686157.1	0.519709911284006	0.848490356468117	0.414468954903491	0.172171434895132	1	3.28483705783287	0.0573904782983774	0.07178538297604	-0.0143949046776625	0.0386390777144286	0.0386390777144286
ENST00000698496.1	0.519734139270512	0.848490356468117	0.414420855883535	0.741586057221329	1	1.61816143226288	0.24719535240711	0.609483498824139	-0.36228814641703	0.381997322528982	0.381997322528982
ENST00000504636.2	0.520351954871138	0.848961315949809	0.413195659956903	6.26405939252883	1	1.45858425929414	2.08801979750961	1.56981919089559	0.518200606614017	0.486248187567638	0.518200606614017
ENST00000511437.6	0.523081305961982	0.853061493187276	0.40781364091969	4.75534730912762	1	3.75352622978835	1.5851157697092	0.73029236751014	0.854823402199065	0.0268821208490652	0.854823402199065
ENST00000513115.1	0.523631351712641	0.853605653928251	0.406735015536	0.339436962628442	1	1.76243876401304	0.113145654209481	0.350971967961952	-0.237826313752471	0.306197797240784	0.306197797240784
ENST00000393648.6	0.524376455087294	0.854467209962567	0.40527708920215	2.2364062303648	1	2.06971401851666	0.745468743454933	1.39124131408162	-0.645772570626686	0.182950682265475	0.182950682265475
ENST00000422067.2	0.525494214946038	0.855005737631123	0.403096884996167	5.83746568495621	1	1.38306707566823	1.9458218949854	1.22309745365169	0.722724441333709	0.544268236054664	0.722724441333709
ENST00000510995.1	0.525790600631966	0.855005737631123	0.402520164735025	12.2503902898549	1	2.26673842019919	4.08346342995162	1.39458167785465	2.68888175209697	0.135292517892914	2.68888175209697
ENST00000677654.1	0.525671637105796	0.855005737631123	0.402751579602949	1.6833140678332	1	2.44578133834259	0.561104689277733	0.809899480735572	-0.248794791457839	0.104501349986829	0.104501349986829
MSTRG.1808.1	0.525146285774753	0.855005737631123	0.403774640238925	0.0494718955773913	1	3.54864736727656	0.0164906318591305	0.0290953476454013	-0.0126047157862709	0.0308188176301347	0.0308188176301347
MSTRG.686.2	0.525662536694754	0.855005737631123	0.402769286100313	0.0529666048124593	1	5.14426798336682	0.0176555349374864	0.244647210072417	-0.226991675134931	0.019208783291739	0.019208783291739
ENST00000518168.5	0.526719796441534	0.85545887071299	0.400715844401441	6.07122530194054	1	1.42523375027372	2.02374176731351	0.282423985280824	1.74131778203269	0.511131120189818	1.74131778203269
ENST00000520159.1	0.526473250524537	0.85545887071299	0.401194035807358	0.353007312024966	1	2.73082032032029	0.117669104008322	0.684979452468142	-0.56731034845982	0.0715629096581658	0.0715629096581658
MSTRG.1852.3	0.52664709111669	0.85545887071299	0.400856819448585	11.0607106816745	1	2.13975641817982	3.68690356055818	1.29895722082485	2.38794633973333	0.164003392963562	2.38794633973333
ENST00000520664.1	0.527061906937184	0.855662231632589	0.400052960874051	5.38255939185024	1	1.30055035717947	1.79418646395008	0.0985154211665107	1.69567104278357	0.614866499435051	1.69567104278357
MSTRG.2164.14	0.52781934195006	0.8565394092937	0.398588063410076	0.0808085395671294	1	4.90608088182625	0.0269361798557099	0.213436356300518	-0.186500176444808	0.0190163565078618	0.0190163565078618
ENST00000515209.5	0.528730938916777	0.857665935043867	0.396829991646935	0.196284823025136	1	4.6808227543754	0.0654282743417123	0.134828516670083	-0.0694002423283711	0.0193437020678702	0.0193437020678702
MSTRG.2017.3	0.52916332617303	0.858014517777479	0.39599800292884	2.09682314858009	1	3.04767131201114	0.698941049526697	1.89362905023475	-1.19468800070806	0.0493075505047482	0.0493075505047482
ENST00000509529.1	0.529638959820717	0.858080368169498	0.395084207712447	0.0514387465360107	1	3.08751755988517	0.0171462488453369	0.0577462620888967	-0.0406000132435598	0.047252795202523	0.047252795202523
MSTRG.428.2	0.529570321641605	0.858080368169498	0.39521598558301	0.215856540980539	1	3.03777035995417	0.0719521803268464	0.0831606963947153	-0.0112085160678689	0.0498384566779445	0.0498384566779445
MSTRG.1687.1	0.530025475620187	0.858354064581954	0.394342711343006	11.5226371807367	1	1.77625711669955	3.84087906024557	1.15246290428646	2.68841615595911	0.299660507375333	2.68841615595911
ENST00000702653.1	0.530301715878559	0.858449023036895	0.39381336374348	0.234394727358641	1	3.35778715115575	0.0781315757862138	0.0316642201191865	0.0464673556670274	0.0360811146435791	0.0464673556670274
ENST00000523662.1	0.531013954438069	0.85889710957695	0.392450815155847	4.04959029300921	1	2.9358987730143	1.34986343100307	2.10835600958368	-0.758492578580612	0.0558432953707781	0.0558432953707781
ENST00000692082.2	0.530985356785045	0.85889710957695	0.392505460555469	0.0371106856883197	1	3.37339590311688	0.0123702285627732	0.0373616072321344	-0.0249913786693612	0.0355775898236238	0.0355775898236238
ENST00000453022.6	0.532450937659644	0.859075367806393	0.389711786919396	1.08831841318797	1	2.76393603293285	0.362772804395988	1.2224918277317	-0.859719023335714	0.0686594064351519	0.0686594064351519
ENST00000502434.1	0.5326485043484	0.859075367806393	0.389336248110194	0.0764877977012564	1	4.47138425687605	0.0254959325670854	0.0944123772802406	-0.0689164447131551	0.0201965902737632	0.0201965902737632
ENST00000503102.1	0.532316408879321	0.859075367806393	0.389967645974313	0.0808197914828251	1	3.23849309619692	0.026939930494275	0.0444305752786768	-0.0174906447844017	0.0404550104964403	0.0404550104964403
ENST00000511359.1	0.531777505956937	0.859075367806393	0.390993751301221	0.116085291598256	1	2.64374802801368	0.0386950971994186	0.0748285517453283	-0.0361334545459098	0.0799983394409626	0.0799983394409626
ENST00000514199.1	0.532559633379028	0.859075367806393	0.389505144743439	0.552935080757982	1	3.17414863194723	0.184311693585994	0.191731985858129	-0.00742029227213492	0.0431838523709784	0.0431838523709784
ENST00000514462.1	0.531597848080312	0.859075367806393	0.391336248148149	0.110663149669186	1	4.16009902041676	0.0368877165563954	0.0614063054020085	-0.0245185888456132	0.0222462027921695	0.0222462027921695
MSTRG.421.2	0.531348142140689	0.859075367806393	0.391812630053344	8.46621328365547	1	1.60407111310875	2.82207109455182	0.665540424555591	2.15653066999623	0.390283838757192	2.15653066999623
ENST00000304400.12	0.535644149465244	0.859653883476847	0.383672783871624	19.6356217187429	1	3.23570344711573	6.54520723958095	1.30126487234263	5.24394236723832	0.0405688704635218	5.24394236723832
ENST00000466080.1	0.534406323250006	0.859653883476847	0.386006003020542	0.179462263464437	1	2.98715583750969	0.0598207544881456	0.0814527230839172	-0.0216319685957714	0.0526914267922901	0.0526914267922901
ENST00000510309.1	0.534159211584326	0.859653883476847	0.386472965868595	0.993888968702759	1	1.43172066537249	0.33129632290092	0.772126729142405	-0.440830406241485	0.506201169822105	0.506201169822105
ENST00000510991.5	0.53390539850205	0.859653883476847	0.386952999807503	5.52093770809409	1	1.28288107388805	1.8403125693647	1.18568912595621	0.654623443408492	0.63102709913214	0.654623443408492
ENST00000514135.5	0.534555639559147	0.859653883476847	0.385724032050355	6.06458280872662	1	1.29269678018813	2.02152760290887	0.7562544684854	1.26527313442347	0.622002538545775	1.26527313442347
ENST00000514916.1	0.535468089354927	0.859653883476847	0.384004048116617	1.98832776335367	1	1.68093322979091	0.662775921117889	0.266413318822494	0.396362602295396	0.347056487734697	0.396362602295396
ENST00000518160.1	0.535937121423564	0.859653883476847	0.383121983520805	2.904090095925	1	1.70170521553221	0.968030031974999	0.647379028313806	0.320651003661193	0.336176676735595	0.336176676735595
ENST00000520864.5	0.535854451408198	0.859653883476847	0.38327735140871	0.349959001216784	1	2.85142503035588	0.116653000405595	0.109121096337452	0.00753190406814315	0.0616964541062659	0.0616964541062659
ENST00000658296.1	0.533657465713901	0.859653883476847	0.387422311478897	0.56767065711395	1	1.91420669278379	0.189223552371317	0.146350878213357	0.0428726741579598	0.237643719377134	0.237643719377134
ENST00000677904.1	0.536057934943737	0.859653883476847	0.382895008058953	0.400988935405136	1	3.33972091384826	0.133662978468379	0.176150041041226	-0.0424870625728471	0.0366824951636996	0.0366824951636996
MSTRG.1369.1	0.53550993771687	0.859653883476847	0.383925290802378	0.396666655947442	1	2.2483881255981	0.132222218649147	0.268245999295997	-0.13602378064685	0.139042738045455	0.139042738045455
MSTRG.15.11	0.535031522031871	0.859653883476847	0.384826321140531	0.141211065918585	1	3.07254208881805	0.0470703553061951	0.194150241403884	-0.147079886097688	0.048010151498693	0.048010151498693
MSTRG.4.47	0.533682116544535	0.859653883476847	0.38737563228565	0.0327915239626973	1	6.29521856858724	0.0109305079875658	0.00465707500844524	0.00627343297912052	0.0145029419882382	0.0145029419882382
MSTRG.565.15	0.535444674154451	0.859653883476847	0.384048119672284	0.102805277761376	1	4.21769111192807	0.0342684259204588	0.0545187362800219	-0.0202503103595632	0.0218035199738722	0.0218035199738722
ENST00000345721.6	0.536590791413152	0.859827474767627	0.381895026039203	1.60321083560346	1	4.3454056654403	0.53440361186782	1.45341075157793	-0.919007139710108	0.0209372193362005	0.0209372193362005
ENST00000499346.7	0.536602089449404	0.859827474767627	0.381873843206906	0.956106486721841	1	2.01046171446317	0.318702162240614	1.35235720625843	-1.03365504401782	0.201381458992466	0.201381458992466
ENST00000686257.1	0.536883986460098	0.859929893051192	0.381345573662532	0.0588651934698596	1	5.96944529148021	0.0196217311566199	0.00338271501657387	0.016239016140046	0.0166365712128184	0.0166365712128184
ENST00000239440.9	0.538254872835845	0.860048346946551	0.378783749426611	0.187023148122377	1	5.54179147220007	0.0623410493741258	0.0766029974519436	-0.014261948077818	0.0186725005109116	0.0186725005109116
ENST00000509410.1	0.538243061227726	0.860048346946551	0.378805771346703	0.120816042837382	1	4.22672865351408	0.0402720142791278	0.0561540279105846	-0.0158820136314571	0.0217373122300376	0.0217373122300376
ENST00000657760.1	0.537677822812613	0.860048346946551	0.379860651354791	0.157590198089403	1	2.62863993770189	0.052530066029801	0.0602792727065323	-0.00774920667673135	0.0815907890053275	0.0815907890053275
ENST00000660072.1	0.538180250584632	0.860048346946551	0.378922892240255	0.331441506927402	1	2.48412493512521	0.110480502309134	0.134889267238754	-0.0244087649296198	0.0990809169276523	0.0990809169276523
MSTRG.1120.7	0.537837300905855	0.860048346946551	0.379562819378489	5.51205437254192	1	3.86697487416677	1.83735145751397	3.22497466922102	-1.38762321170704	0.025249868694674	0.025249868694674
MSTRG.1159.6	0.538265999647917	0.860048346946551	0.378763005068355	0.430736843653245	1	3.68345518287479	0.143578947884415	0.564024714128224	-0.420445766243809	0.0280680836496302	0.0280680836496302
ENST00000504098.1	0.539735688006584	0.862047485500394	0.376029853286482	12.1822369900705	1	2.2856798130866	4.06074566335685	0.493065108239989	3.56768055511686	0.131549726431968	3.56768055511686
ENST00000563101.1	0.540623237789929	0.863115610312129	0.374385884222062	0.258762504283033	1	2.94170416521191	0.0862541680943445	0.0900281792505947	-0.00377401115625026	0.0554718441068345	0.0554718441068345
ENST00000618911.4	0.54110986282421	0.863543045647859	0.373486630394929	0.0302478898294564	1	3.71118489719416	0.0100826299431522	0.0593003809885222	-0.0492177510453701	0.0275808408474257	0.0275808408474257
ENST00000517625.5	0.542209013278207	0.864947253288527	0.371460926031704	1.72392020273728	1	4.45698763912073	0.574640067579094	2.95589731102262	-2.38125724344353	0.020276636054678	0.020276636054678
ENST00000508682.5	0.542959734182181	0.865794725686623	0.370081707025307	0.975400800025042	1	3.0395234056685	0.325133600008347	0.415605778906868	-0.0904721788985206	0.049743838544607	0.049743838544607
ENST00000683098.1	0.543727485631632	0.866668658915874	0.368674832168224	14.8617840278542	1	1.68717881394695	4.95392800928473	4.59539321739261	0.358534791892124	0.343750544819749	0.358534791892124
ENST00000281631.10	0.544759904102153	0.86697776168153	0.366788740624942	2.33360919265638	1	4.34798833674364	0.777869730885459	3.04324916840183	-2.26537943751637	0.0209210639052686	0.0209210639052686
ENST00000378665.1	0.544800474324084	0.86697776168153	0.36671475922505	0.109960863042577	1	2.91182248238746	0.0366536210141923	0.0781577152187438	-0.0415040942045515	0.0574259983231853	0.0574259983231853
ENST00000680903.1	0.544481875804221	0.86697776168153	0.367296010701635	1.99333225446951	1	2.91356815993195	0.66444408482317	1.83504231772639	-1.17059823290322	0.0573088973049468	0.0573088973049468
MSTRG.686.4	0.544216743048612	0.86697776168153	0.367780199079438	0.086451346678943	1	4.65890574715009	0.0288171155596476	0.0958747330881999	-0.0670576175285522	0.0194068769173216	0.0194068769173216
ENST00000506579.6	0.545360268090154	0.867518652264379	0.365694993768799	0.168104128311693	1	4.11375826741757	0.0560347094372312	0.0280107830608919	0.0280239263763392	0.0226311027256345	0.0280239263763392
ENST00000698658.1	0.54587847720448	0.867992983704827	0.364752709842412	0.352258528546247	1	3.96640309582041	0.117419509515416	0.245694739977965	-0.12827523046255	0.0240627334903981	0.0240627334903981
ENST00000506007.2	0.546329598614423	0.868285960317256	0.363933764777695	0.150976596500395	1	4.26001499876071	0.0503255321667982	0.140710152951507	-0.0903846207847084	0.0215004346463254	0.0215004346463254
ENST00000511844.1	0.546502925086881	0.868285960317256	0.363619449645343	0.228931809820834	1	2.68535031610918	0.0763106032736115	0.0535539233482329	0.0227566799253785	0.0758158126393768	0.0758158126393768
ENST00000381055.8	0.547388227588181	0.868860883662548	0.362016902669902	0.471959891242375	1	3.36380351120437	0.157319963747459	1.21530731810792	-1.05798735436046	0.0358852973075221	0.0358852973075221
ENST00000502447.1	0.548437552406058	0.868860883662548	0.360123684355012	0.544926674018864	1	1.54607093917086	0.181642224672955	0.337213600475604	-0.15557137580265	0.426201787909455	0.426201787909455
ENST00000502997.5	0.54848361482473	0.868860883662548	0.360040732068533	0.734797799726404	1	2.28592296148073	0.244932599908801	0.575230398299806	-0.330297798391005	0.131502506859673	0.131502506859673
ENST00000506787.5	0.548137809572322	0.868860883662548	0.360663798847815	0.286874714841742	1	3.58966858773546	0.0956249049472475	0.0353967046669659	0.0602282002802816	0.0299093460394209	0.0602282002802816
ENST00000511299.5	0.548102057096297	0.868860883662548	0.36072825893457	0.780752734850783	1	3.28444863419476	0.260250911616927	0.952959845144913	-0.692708933527985	0.0386536542123419	0.0386536542123419
ENST00000519616.1	0.54739227691272	0.868860883662548	0.362009583784864	0.635667865577062	1	2.49930880611871	0.211889288525687	0.466323172839188	-0.254433884313501	0.0970324627074386	0.0970324627074386
ENST00000520667.5	0.548626732877923	0.868860883662548	0.359783078401012	0.0985957640808964	1	4.19112019744975	0.0328652546936322	0.137384880427387	-0.104519625733755	0.022003157499037	0.022003157499037
MSTRG.2164.1	0.547958372004765	0.868860883662548	0.360987395668467	0.424517927725777	1	2.21068347222372	0.141505975908592	0.647559609279843	-0.50605363337125	0.147151461854202	0.147151461854202
ENST00000504251.6	0.550046255038881	0.870759420597265	0.357234310717143	0.098199629050124	1	3.69113730024582	0.0327332096833747	0.060365696783841	-0.0276324871004664	0.0279306550345941	0.0279306550345941
MSTRG.1426.6	0.551000137620915	0.87122065848277	0.355528506379581	0.330525058507066	1	3.46227081210369	0.110175019502355	0.707206435814907	-0.597031416312552	0.0329726002446304	0.0329726002446304
MSTRG.2139.14	0.55079050290711	0.87122065848277	0.355902916279818	0.11122865794149	1	5.68471282465831	0.0370762193138299	0.144457612572765	-0.107381393258935	0.0181280196215466	0.0181280196215466
MSTRG.82.2	0.550961563968788	0.87122065848277	0.355597379292435	0.167644944692333	1	4.88703056680177	0.0558816482307778	0.0736487552017114	-0.0177671069709336	0.0190222158838705	0.0190222158838705
