target_id	pval	qval	test_stat	rss	degrees_free	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
ENST00000514844.6	1	1	-0.637114576484915	4.3516331366184	1	0.963294727781093	1.4505443788728	1.03480070789815	0.415743670974646	0.997405218660077	0.997405218660077
ENST00000514845.5	0.267270745097489	1	1.23070104361968	10.6858558216971	1	3.04736490241669	3.5619519405657	0.820070457277532	2.74188148328816	0.0493238546939359	2.74188148328816
ENST00000514903.7	0.468180953535226	1	0.526266003479435	12.6336197523343	1	2.36612193457005	4.21120658411145	2.27378382728842	1.93742275682302	0.116999256235131	1.93742275682302
ENST00000514906.1	0.287381241672082	1	1.13184921413502	0.45793030124152	1	3.1418437757295	0.152643433747173	0.0625247076098012	0.0901187261373722	0.0446429950290643	0.0901187261373722
ENST00000514916.1	1	1	-0.268574646876967	1.98832776335367	1	1.68093322979091	0.662775921117889	0.266413318822494	0.396362602295396	0.347056487734697	0.396362602295396
ENST00000514918.5	1	1	-0.37656791213002	0.285173597534703	1	4.86027038521098	0.0950578658449008	0.0456806774028507	0.0493771884420504	0.0190370676754175	0.0493771884420504
ENST00000514927.6	1	1	-0.119380425069087	2.02952585816654	1	2.16107226326859	0.676508619388848	1.21894066663274	-0.54243204724389	0.158706626803273	0.158706626803273
ENST00000514931.5	1	1	-0.693337044486912	0.223911228162402	1	1.82300862845327	0.0746370760541339	0.24142842022404	-0.166791344169906	0.27777737957697	0.27777737957697
ENST00000514932.5	0.37147884054752	1	0.798711662648194	0.999380985527443	1	1.87048445443097	0.333126995175814	0.147688663774858	0.185438331400956	0.256327644093885	0.256327644093885
ENST00000514951.5	0.334980719602702	1	0.929546788091522	0.149372855513821	1	3.50103668288801	0.0497909518379405	0.0747750399773357	-0.0249840881393953	0.0319636198290591	0.0319636198290591
ENST00000514961.1	1	1	-0.536859880737033	9.76842182360822	1	0.836365914469839	3.25614060786941	0.106054543221816	3.15008606464759	1.18895976150294	3.15008606464759
ENST00000514985.6	0.145524294431933	1	2.11854965683588	5.69351588499002	1	1.20090140364485	1.89783862833001	0.71127474218178	1.18656388614823	0.711153828682916	1.18656388614823
ENST00000515000.1	1	1	-0.812102716983437	7.73361151578926	1	0.696693576799828	2.57787050526309	0.936846512288504	1.64102399297458	1.43752200898828	1.64102399297458
ENST00000515001.5	1	1	-0.403224223231331	0.102127051308136	1	5.31892931132194	0.0340423504360454	0.00944979645425985	0.0245925539817855	0.0191688440937515	0.0245925539817855
ENST00000515011.5	0.302137586182635	1	1.06473559052975	1.66324867190474	1	2.13450350902244	0.554416223968247	0.457496314040678	0.0969199099275693	0.165340898804729	0.165340898804729
ENST00000515015.1	1	1	-0.32632277248431	0.146006771369761	1	2.83555539435904	0.0486689237899201	0.132392844040807	-0.0837239202508865	0.0628881492756199	0.0628881492756199
ENST00000515035.5	0.133239017851643	1	2.25435433267352	1.03419925796396	1	2.09341200856486	0.344733085987986	0.105945004238083	0.238788081749903	0.17626336301672	0.238788081749903
ENST00000515047.5	0.662590368231355	1	0.190392230010109	1.00383260836405	1	1.76919166235388	0.334610869454682	0.341269009699079	-0.00665814024439743	0.303001513319387	0.303001513319387
ENST00000515056.5	0.0979697751977211	1	2.7382863637872	0.240201065031694	1	4.17129938137252	0.0800670216772312	0.0528419084714511	0.0272251132057803	0.0221571615250325	0.0272251132057803
ENST00000515066.6	0.571071858527946	1	0.320892366102981	2.23286355302116	1	1.70316939110954	0.744287851007053	0.11746299913877	0.626824851868283	0.335422140881373	0.626824851868283
ENST00000515098.5	0.554855510696503	1	0.348690206060621	12.9573887614134	1	2.32306355039189	4.31912958713781	1.53663092090358	2.78249866623422	0.12452682710979	2.78249866623422
ENST00000515132.5	1	1	-0.462059552963341	6.20803071749564	1	1.22980503565722	2.06934357249855	0.393309308699997	1.67603426379855	0.681912066541609	1.67603426379855
ENST00000515144.5	0.817267025642581	1	0.0533894160235127	0.504555863721689	1	3.77673493088485	0.168185287907229	0.307283807679938	-0.139098519772709	0.0265209853830748	0.0265209853830748
ENST00000515151.1	1	1	-0.225476658749863	0.21764160040965	1	2.21217223331329	0.0725472001365501	0.22367051872033	-0.15112331858378	0.146820633996594	0.146820633996594
ENST00000515158.5	1	1	-0.39097294171329	0.768353884719316	1	1.90348890205713	0.256117961573105	0.426135492956827	-0.170017531383721	0.242112306598398	0.242112306598398
ENST00000515171.5	1	1	-0.532789945048437	9.38573598775347	1	0.804547671950722	3.12857866258449	1.21616965420964	1.91240900837485	1.24188070543114	1.91240900837485
ENST00000515200.5	1	1	-0.0622083778908729	0.274328867623593	1	3.51110513658945	0.091442955874531	0.208222885151732	-0.116779929277201	0.0317131194363767	0.0317131194363767
ENST00000515203.5	1	1	-0.594932512680977	4.82993542831588	1	2.10871725178737	1.60997847610529	1.03824892202668	0.571729554078608	0.172097874486588	0.571729554078608
ENST00000515206.6	0.541794939811678	1	0.372223164713534	0.80682304917892	1	2.61501797180072	0.268941016392973	0.0922746297050297	0.176666386687944	0.083061727616947	0.176666386687944
ENST00000515209.5	0.334922649391758	1	0.929770185345735	0.196284823025136	1	4.6808227543754	0.0654282743417123	0.134828516670083	-0.0694002423283711	0.0193437020678702	0.0193437020678702
ENST00000515223.1	0.293998267608643	1	1.10122115662432	0.154362080911081	1	4.47634086447401	0.0514540269703601	0.0173336875604139	0.0341203394099463	0.0201696714453372	0.0341203394099463
ENST00000515226.5	0.216895048574145	1	1.52479671082397	0.167579795569566	1	3.84609328506508	0.055859931856522	0.0315416837186757	0.0243182481378463	0.025526295143822	0.025526295143822
ENST00000515236.1	1	1	-0.280367983126661	1.30057726105024	1	1.30881686034291	0.433525753683414	0.295674385033767	0.137851368649647	0.607435675845465	0.607435675845465
ENST00000515249.1	1	1	-0.434634033778354	0.677319778881354	1	2.14800767994295	0.225773259627118	0.13732696329979	0.088446296327328	0.161928380163159	0.161928380163159
ENST00000515253.5	1	1	-0.566835647130059	17.7216875761735	1	1.38275381368379	5.90722919205784	0.802824902902031	5.10440428915581	0.544521626585585	5.10440428915581
ENST00000515264.1	0.322277904724988	1	0.97967966412196	2.17171633642113	1	1.36959431004643	0.723905445473711	0.393106388145004	0.330799057328707	0.555264151939821	0.555264151939821
ENST00000515265.2	0.445457132169239	1	0.582185027505004	0.840888231616906	1	2.07790124667965	0.280296077205635	0.193247078805353	0.087048998400282	0.180607013716811	0.180607013716811
ENST00000515293.1	0.0356624952809932	1	4.41317076844481	9.19521224936026	1	1.31372790673374	3.06507074978675	0.954242933191879	2.11082781659487	0.60305985086129	2.11082781659487
ENST00000515295.5	1	1	-0.163090964961603	0.0452752728037931	1	4.71539891700664	0.0150917576012644	0.0109294527629636	0.0041623048383008	0.0192557458946402	0.0192557458946402
ENST00000515298.5	0.425566862735785	1	0.63489115187736	5.22916596113271	1	1.28222927212624	1.74305532037757	0.512671388830891	1.23038393154668	0.631630550149084	1.23038393154668
ENST00000515321.5	1	1	-0.500264614285403	0.276263639269372	1	4.03584474028975	0.0920878797564573	0.0552742751013485	0.0368136046551088	0.023344955972997	0.0368136046551088
ENST00000515326.5	0.1584164011093	1	1.98927790597457	14.3035701958759	1	2.54567616444026	4.76785673195863	1.53908257772517	3.22877415423346	0.0910997171395718	3.22877415423346
ENST00000515353.1	0.54415766378824	1	0.367888149713187	0.872914624293548	1	2.13357569569417	0.290971541431183	0.233783350241413	0.0571881911897698	0.165578488134466	0.165578488134466
ENST00000515355.5	1	1	-0.0649867111849582	0.312721747465281	1	3.24251999688472	0.104240582488427	0.150101636844786	-0.0458610543563584	0.0402913135026674	0.0402913135026674
ENST00000515360.5	0.716433396716223	1	0.131935723952611	0.213273671553563	1	4.55628982721904	0.0710912238511877	0.0570960431593694	0.0139951806918183	0.0197820417543202	0.0197820417543202
ENST00000515370.1	0.746627188681632	1	0.104387058209327	0.0885646078309908	1	4.20137654292758	0.0295215359436636	0.0374138887832678	-0.00789235283960415	0.0219251966010832	0.0219251966010832
ENST00000515379.1	1	1	-0.518553921660145	0.23984329979661	1	7.95549600272806	0.0799477665988701	0.000240800001217693	0.0797069665976522	0.00495344835870751	0.0797069665976522
ENST00000515390.5	1	1	-0.586431733752185	1.30107267399251	1	5.1169884393463	0.433690891330836	0.0291723871189351	0.4045185042119	0.0191848605730743	0.4045185042119
ENST00000515391.5	0.943346716218801	1	0.00505011054769078	1.30330755206805	1	1.83244529890019	0.434435850689352	0.655417455311373	-0.220981604622021	0.273436409232077	0.273436409232077
ENST00000515393.6	0.196541636725049	1	1.66788816149666	0.399319876685929	1	4.36415931651384	0.133106625561977	0.102343666561584	0.0307629590003922	0.0208209526355288	0.0307629590003922
ENST00000515394.1	1	1	-0.0252088820765897	0.194209141913056	1	2.56197313084024	0.0647363806376854	0.773111857878013	-0.708375477240328	0.0891243129428073	0.0891243129428073
ENST00000515404.5	0.792250279072692	1	0.0693740995845928	0.887341540958325	1	1.62252711163868	0.295780513652775	0.541940351325096	-0.246159837672322	0.379463642396174	0.379463642396174
ENST00000515406.2	0.343357793077898	1	0.897853970112475	0.310109156510503	1	3.89644880854028	0.103369718836834	0.172287729120952	-0.0689180102841172	0.0248764620872896	0.0248764620872896
ENST00000515408.5	1	1	-0.620835736598998	23.1250698250125	1	1.71079412431835	7.70835660833749	2.3808219099555	5.32753469838199	0.331518858826736	5.32753469838199
ENST00000515425.6	0.195590201444177	1	1.6749997035509	1.19331054529626	1	2.41390839351129	0.397770181765419	0.215715483581816	0.182054698183603	0.109292331929873	0.182054698183603
ENST00000515446.1	1	1	-0.807119240617618	0.284066864221905	1	1.76150214235268	0.0946889547406349	0.140118498040903	-0.0454295433002683	0.306641252139227	0.306641252139227
ENST00000515477.5	1	1	-0.313453425028976	5.40834455448738	1	1.10894845915727	1.80278151816246	0.581111847715232	1.22166967044723	0.811823625977029	1.22166967044723
ENST00000515481.5	0.675320615816373	1	0.175441219255728	0.0053344433393145	1	6.59769798295483	0.00177814777977156	0.0028855519849059	-0.0011074042051344	0.0123686875652643	0.0123686875652643
ENST00000515528.1	0.59866732245463	1	0.277010570728795	14.5550819197012	1	2.4311482065134	4.85169397323373	0.974102280351034	3.87759169288269	0.106667659644649	3.87759169288269
ENST00000515539.5	1	1	-0.621860295377488	8.44837285059963	1	0.760157009179169	2.81612428353321	0.547941581241936	2.26818270229127	1.31927007257148	2.26818270229127
ENST00000515587.1	1	1	-0.433642101209582	1.20587782041942	1	2.47724223518191	0.401959273473141	0.106983719348178	0.294975554124962	0.100027403448433	0.294975554124962
ENST00000515588.1	0.364627552606673	1	0.821892058453261	0.819134095572256	1	3.62098126006208	0.273044698524085	0.14843494166551	0.124609756858576	0.0292594619408803	0.124609756858576
ENST00000515592.1	0.0905017156934815	1	2.86542652632194	0.785078739683978	1	2.88071034951957	0.261692913227993	0.108179088959009	0.153513824268984	0.0595743666416303	0.153513824268984
ENST00000515601.6	0.783628334578502	1	0.0754017518576213	0.109570276037667	1	4.11334837675588	0.0365234253458891	0.0268113516825533	0.00971207366333578	0.022634631410953	0.022634631410953
ENST00000515627.3	1	1	-0.526411017697335	1.01838477840511	1	2.29470080355652	0.339461592801702	0.11512495146411	0.224336641337592	0.129811614527612	0.224336641337592
ENST00000515639.1	1	1	-0.590915041462467	0.035329283121712	1	3.37218610205871	0.0117764277072374	0.024919199211103	-0.0131427715038656	0.0356160961844225	0.0356160961844225
ENST00000515647.1	0.835435563860244	1	0.0431540025424582	0.740784035092479	1	2.18533427324224	0.246928011697493	1.36309588928659	-1.1161678775891	0.152924620953363	0.152924620953363
ENST00000515653.1	1	1	-0.594075189333516	0.264049272283137	1	1.93176114327682	0.088016424094379	0.14682533474027	-0.0588089106458911	0.230496059204946	0.230496059204946
ENST00000515666.5	1	1	-0.529094155521705	16.1538550330632	1	1.26983588696922	5.38461834435439	1.04392506789157	4.34069327646282	0.643204578810664	4.34069327646282
ENST00000515669.5	0.54727918725173	1	0.362214023727664	0.119616647255566	1	4.75368720733325	0.0398722157518554	0.0575276393880756	-0.0176554236362202	0.0191747473322243	0.0191747473322243
ENST00000515676.5	1	1	-0.00372317333857386	0.1109796751657	1	3.56966462256871	0.0369932250552335	0.132371174736651	-0.0953779496814177	0.0303443454620298	0.0303443454620298
ENST00000515700.5	0.59174088403269	1	0.287633750449338	0.371471896351139	1	2.78039448141678	0.12382396545038	0.268594315545284	-0.144770350094905	0.0672735741670489	0.0672735741670489
ENST00000515708.5	0.496662472042166	1	0.462060703880857	0.144308924415197	1	3.87785037769616	0.0481029748050657	0.152301554695513	-0.104198579890448	0.025109849856953	0.025109849856953
ENST00000515712.1	1	1	-0.397622929926115	0.0595812148613727	1	4.3859378490289	0.0198604049537909	0.00867350240381682	0.0111869025499741	0.0206888355614067	0.0206888355614067
ENST00000515714.5	1	1	-0.414125614624136	0.932529788682923	1	1.86188041283165	0.310843262894308	0.179830292518709	0.131012970375598	0.260136033619395	0.260136033619395
ENST00000515719.5	1	1	-1.38316919184037	6.61353134491256	1	0.592677411615168	2.20451044830419	1.19514763094341	1.00936281736078	1.65302974179548	1.65302974179548
ENST00000515736.2	1	1	-0.613935699824925	2.26598643580304	1	1.87535977288654	0.755328811934347	0.271984158245517	0.48334465368883	0.254187441837375	0.48334465368883
ENST00000515748.2	0.364616037790482	1	0.821931525572478	0.317122219973197	1	4.96033889073733	0.105707406657732	0.139435436608462	-0.0337280299507301	0.0190208751764144	0.0190208751764144
ENST00000515755.1	0.171253350268686	1	1.87193741120505	6.09603491434097	1	1.41176826065	2.03201163811366	0.447730793587543	1.58428084452612	0.521506003578109	1.58428084452612
ENST00000515768.6	0.585988116023909	1	0.296653350636996	1.57734466203404	1	4.54163868753519	0.525781554011347	2.29102869216131	-1.76524713814996	0.0198466394249122	0.0198466394249122
ENST00000515798.5	0.242842381182162	1	1.36401775655504	0.164554509943802	1	3.49662926961326	0.0548515033146007	0.0370149935478458	0.0178365097667548	0.0320747415507972	0.0320747415507972
ENST00000515800.6	1	1	-0.321450523973349	0.99212333773699	1	3.6221456482863	0.330707779245663	0.229076308301021	0.101631470944642	0.0292360015107638	0.101631470944642
ENST00000515803.5	0.934593872132457	1	0.00673490221388384	0.00374512775067582	1	7.00890951266426	0.00124837591689195	0.00147825117957644	-0.000229875262684501	0.00958452025868702	0.00958452025868702
ENST00000515804.1	0.638623214732947	1	0.220547306016609	0.483752344499346	1	3.00968349244539	0.161250781499782	0.884959893431972	-0.72370911193219	0.051391901775125	0.051391901775125
ENST00000515807.5	1	1	-1.38606572378032	6.50186172615747	1	0.579486679669262	2.16728724205249	1.68065691845026	0.486630323602227	1.68212813911606	1.68212813911606
ENST00000515833.2	1	1	-0.397563458635842	1.1971970623768	1	4.22338266350451	0.399065687458932	0.118969021588388	0.280096665870544	0.0217617270354761	0.280096665870544
ENST00000515834.1	0.614506303620576	1	0.253664822203502	0.624994236035577	1	2.10255588303407	0.208331412011859	0.15624077021719	0.0520906417946686	0.17376058473703	0.17376058473703
ENST00000515845.5	1	1	-0.302283071697161	0.0640724870975042	1	3.44835010459378	0.0213574956991681	0.0866891142804337	-0.0653316185812657	0.0333528737145534	0.0333528737145534
ENST00000517434.3	0.344464300453132	1	0.893745599221939	5.52901355139073	1	1.26602286131731	1.84300451713024	0.991609036070242	0.85139548106	0.64680396840706	0.85139548106
ENST00000517440.1	0.858073372992987	1	0.0319791738510151	1.50803004009181	1	1.86076231854576	0.502676680030602	0.757656824649092	-0.25498014461849	0.260633771562565	0.260633771562565
ENST00000517480.1	1	1	-0.617647228760177	0.331112754224733	1	2.1127564569292	0.110370918074911	0.178021890761973	-0.0676509726870617	0.171018086148076	0.171018086148076
ENST00000517501.1	1	1	-0.554307425680808	0.0273741427192912	1	4.50110828716199	0.00912471423976373	0.0184645772156497	-0.00933986297588599	0.020040289198335	0.020040289198335
ENST00000517561.2	0.538383049189125	1	0.378544830299337	5.87358441617516	1	1.35869523793273	1.95786147205839	0.761767852042804	1.19609362001558	0.564307840458304	1.19609362001558
ENST00000517568.5	0.766140461585254	1	0.0884628758409733	0.281130934644076	1	3.13940671668744	0.0937103115480253	0.0996714107946029	-0.00596109924657766	0.0447557364040045	0.0447557364040045
ENST00000517625.5	0.69499825087425	1	0.153727632415272	1.72392020273728	1	4.45698763912073	0.574640067579094	2.95589731102262	-2.38125724344353	0.020276636054678	0.020276636054678
ENST00000517649.6	1	1	-0.598401904130926	9.63710722135333	1	0.849934302697329	3.21236907378444	0.559504147812919	2.65286492597152	1.16701726241273	2.65286492597152
ENST00000517757.5	0.204463968216033	1	1.61019802436202	6.10064413204984	1	1.4116095921552	2.03354804401661	0.569662611985754	1.46388543203086	0.521629400300181	1.46388543203086
ENST00000517775.1	1	1	-0.401236850200803	0.277866657973943	1	1.91006024709299	0.0926222193246476	0.148124555621835	-0.0555023362971877	0.239363369201231	0.239363369201231
ENST00000517780.1	0.198141427060418	1	1.65602093250408	7.29860481781622	1	1.63459269916045	2.43286827260541	1.0283026453249	1.40456562728051	0.372543299005271	1.40456562728051
ENST00000517876.5	1	1	-0.304749260788249	0.256662439544605	1	5.32753365946518	0.0855541465148687	0.0645141727937111	0.0210399737211574	0.0191585576604843	0.0210399737211574
ENST00000517926.1	1	1	-0.0121295775166033	2.3866881188088	1	2.90384930193399	0.795562706269601	0.342244661518429	0.453318044751172	0.0579656412615371	0.453318044751172
ENST00000517936.1	0.0143030720738324	1	6.0003461277958	13.1036040216003	1	1.11489571685372	4.36786800720011	0.597384075963942	3.77048393123617	0.804946508472109	3.77048393123617
ENST00000517940.2	1	1	-0.0557672960422808	0.667743858422633	1	3.3674585902009	0.222581286140878	0.344490587318415	-0.121909301177537	0.0357674004285002	0.0357674004285002
ENST00000517958.1	1	1	-0.00831643034346641	0.0382633538481165	1	3.88394983550708	0.0127544512827055	4.37507205147185	-4.36231760018914	0.0250324755756768	0.0250324755756768
ENST00000518028.5	0.103125729357653	1	2.65652627150046	8.77435329310189	1	0.772725534690901	2.92478443103396	0.301428496579079	2.62335593445489	1.29692711490275	2.62335593445489
ENST00000518047.5	0.597525597042631	1	0.278744046575945	1.41591039655753	1	4.68788694754164	0.471970132185843	4.46120535194377	-3.98923521975793	0.0193245740973685	0.0193245740973685
ENST00000518062.1	1	1	-0.379434752497554	0.481768233714313	1	1.89682856933835	0.160589411238104	0.334378591996688	-0.173789180758584	0.244927268363425	0.244927268363425
ENST00000518106.1	1	1	-0.363705466997035	0.308205947380951	1	1.85405457040899	0.10273531579365	0.105202316655629	-0.0024670008619785	0.263632992481497	0.263632992481497
ENST00000518110.1	1	1	-0.109777040397097	0.467906426499371	1	1.77347816964093	0.155968808833124	0.320317796021565	-0.164348987188442	0.300974053793391	0.300974053793391
ENST00000518120.1	1	1	-0.197565150375097	0.633875740299248	1	2.44761417568426	0.211291913433083	0.113473592637493	0.0978183207955898	0.10423390790644	0.10423390790644
ENST00000518126.6	1	1	-0.135395439988608	0.744534819911035	1	1.94787459494966	0.248178273303678	0.795988735397227	-0.547810462093548	0.224132829859846	0.224132829859846
ENST00000518139.5	0.487545321059267	1	0.481939041054571	0.547472271643257	1	2.32948427598062	0.182490757214419	0.38207705077878	-0.199586293564361	0.123367302603295	0.123367302603295
ENST00000518160.1	1	1	-0.156501578203722	2.904090095925	1	1.70170521553221	0.968030031974999	0.647379028313806	0.320651003661193	0.336176676735595	0.336176676735595
ENST00000518168.5	0.249234287806944	1	1.32759069772481	6.07122530194054	1	1.42523375027372	2.02374176731351	0.282423985280824	1.74131778203269	0.511131120189818	1.74131778203269
ENST00000518219.5	0.603707027702662	1	0.269440960046675	0.23092982675564	1	4.0653355260449	0.0769766089185468	0.629492436110834	-0.552515827192287	0.0230641891488987	0.0230641891488987
ENST00000518250.5	1	1	-0.510568597537571	3.26027399145422	1	1.95262531049171	1.08675799715141	0.416877210906087	0.66988078624532	0.222294393171271	0.66988078624532
ENST00000518284.1	1	1	-0.268801670922314	0.0807685257885667	1	5.54302312331391	0.0269228419295223	0.0117321553509913	0.0151906865785309	0.0186685072533722	0.0186685072533722
ENST00000518297.6	0.424565334830649	1	0.637643707828893	0.0130017826749702	1	7.58034686307343	0.00433392755832344	0.00597286053354348	-0.00163893297522009	0.00643765689797805	0.00643765689797805
ENST00000518334.1	0.0353447129526084	1	4.42844414023498	13.25507870625	1	1.08819361340141	4.41835956875	1.41027149918572	3.00808806956428	0.836235815334801	3.00808806956428
ENST00000518458.1	0.257946038952443	1	1.27974722962239	0.318886322467439	1	3.4882398585864	0.106295440822479	0.0928608958214795	0.0134345450010001	0.0322887634603958	0.0322887634603958
ENST00000518459.1	1	1	-0.442808422970296	9.44583772120955	1	1.55555960531514	3.14861257373652	0.323955701090636	2.82465687264588	0.420121607294389	2.82465687264588
ENST00000518548.5	1	1	-0.159825765925341	0.360505424759484	1	4.59293227376306	0.120168474919828	0.0416359577282759	0.0785325171915522	0.0196327489958599	0.0785325171915522
ENST00000518587.2	0.665085100925455	1	0.187405173698283	0.109464050543918	1	4.95234748203768	0.0364880168479724	0.0494686800145681	-0.0129806631665956	0.0190182538162921	0.0190182538162921
ENST00000518595.1	1	1	-0.520344343703218	8.92428274797677	1	0.762617513011717	2.97476091599226	0.641945236199547	2.33281567979271	1.31486878223974	2.33281567979271
ENST00000518658.1	0.469273907099781	1	0.523685183391968	0.0807345808400199	1	3.91092740740342	0.0269115269466733	0.0466148220830427	-0.0197032951363695	0.0246999156226962	0.0246999156226962
ENST00000518677.1	0.816712504623637	1	0.0537198122627522	1.21536652995062	1	2.44777065333836	0.405122176650207	0.324660579295353	0.0804615973548545	0.104211114890929	0.104211114890929
ENST00000518757.5	1	1	-0.456914970262145	0.365502901966984	1	2.01961998603797	0.121834300655661	0.115410224803391	0.00642407585227076	0.198331128380943	0.198331128380943
ENST00000518775.5	0.617532850766279	1	0.249350402593063	9.89105280493424	1	1.95942609022176	3.29701760164475	1.45176680438427	1.84525079726048	0.219693236050617	1.84525079726048
ENST00000518778.5	1	1	-0.493361226034529	0.413665508814115	1	4.68050291071102	0.137888502938038	0.0297338150075166	0.108154687930522	0.0193445822926476	0.108154687930522
ENST00000518782.5	1	1	-0.341641817909675	0.373693457961301	1	2.30452950257347	0.124564485987101	0.373367495697756	-0.248803009710656	0.127949706797741	0.127949706797741
ENST00000518802.5	0.742036569211318	1	0.108344725545112	0.255433440377979	1	5.06102779943715	0.085144480125993	0.0630230324105859	0.022121447715407	0.0191108617093598	0.022121447715407
ENST00000518813.5	1	1	-0.0250583959194834	6.73751219678817	1	1.46275998993422	2.24583739892939	1.39752838562329	0.848309013306099	0.483212665542657	0.848309013306099
ENST00000518818.1	0.292529348294945	1	1.10794384405741	0.52143549293414	1	2.99058164155185	0.173811830978047	0.0685726275011333	0.105239203476913	0.0524905980434068	0.105239203476913
ENST00000518855.5	0.152320902242257	1	2.04885305132229	1.94129917110742	1	3.25921665483504	0.647099723702474	0.679910873728332	-0.0328111500258573	0.0396236982189607	0.0396236982189607
ENST00000518867.5	0.228640566868277	1	1.44929837916254	1.5821494667073	1	2.23708680125931	0.527383155569099	0.615515420386376	-0.0881322648172764	0.141415171393186	0.141415171393186
ENST00000518872.1	1	1	-0.595264782124541	13.3809429536627	1	1.12369043947117	4.46031431788756	2.38885345417259	2.07146086371497	0.794872008602059	2.07146086371497
ENST00000518902.2	0.734202387058422	1	0.115287936457152	0.735883718206976	1	2.67667632153784	0.245294572735659	1.19803178712991	-0.95273721439425	0.0766640889502534	0.0766640889502534
ENST00000518910.5	0.400731214045598	1	0.706131035931222	5.78740740889395	1	1.36941888682032	1.92913580296465	0.282309643999064	1.64682615896558	0.555408656570768	1.64682615896558
ENST00000518938.1	1	1	-0.871122588063329	0.000930452910691958	1	8.04207006714628	0.000310150970230641	0.000254600443861038	5.5550526369614e-05	0.00467599002648859	0.00467599002648859
ENST00000518950.1	0.663067436791013	1	0.18981884166102	1.02931614733237	1	3.31341689430796	0.343105382444123	0.584021731571132	-0.240916349127008	0.0375951652512945	0.0375951652512945
ENST00000518977.5	0.683518634797364	1	0.166191864545131	0.0710268592521701	1	5.38541919499232	0.0236756197507233	0.0990664467704686	-0.0753908270197452	0.0190700621690787	0.0190700621690787
ENST00000518980.5	0.605972871531655	1	0.266080996708773	0.263498618814961	1	3.82961702175721	0.0878328729383204	0.103883211792614	-0.0160503388542934	0.0257516706177622	0.0257516706177622
ENST00000519033.5	1	1	-0.61683320022308	0.247663660968137	1	5.61426884341931	0.0825545536560455	0.0079913154818229	0.0745632381742229	0.0184162850605729	0.0745632381742229
ENST00000519112.5	0.620422117826864	1	0.245274727234758	0.54284457290363	1	2.91336324512933	0.180948190967877	0.222509802384608	-0.0415616114167311	0.057322623722277	0.057322623722277
ENST00000519132.5	1	1	-0.195084261000119	0.476155608672696	1	2.07883394702743	0.158718536224232	0.389719788962312	-0.23100125273808	0.180342273167462	0.180342273167462
ENST00000519143.6	1	1	-0.612754808421624	14.5265588576829	1	1.20820085346814	4.84218628589432	0.921761933466412	3.9204243524279	0.703664323753335	3.9204243524279
ENST00000519156.1	0.359150006966215	1	0.840863217124776	0.300098388539515	1	3.6600074153181	0.100032796179838	0.0542311716120192	0.0458016245678192	0.0284995258905519	0.0458016245678192
ENST00000519180.1	0.768432734730169	1	0.0866864128712326	0.0469290031212326	1	4.33220343678756	0.0156430010404109	0.00838806447978723	0.00725493656062363	0.0210205474211833	0.0210205474211833
ENST00000519194.1	1	1	-0.491584350334564	0.143537224203244	1	1.78727828361671	0.0478457414010813	0.547140083016681	-0.499294341615599	0.294460301407696	0.294460301407696
ENST00000519211.5	1	1	-0.0602930946514615	1.1461000479965	1	2.60086801553033	0.382033349332168	1.15864940006918	-0.776616050737014	0.0846259396123942	0.0846259396123942
ENST00000519239.5	0.439551625312833	1	0.597452608367012	0.0693856975703262	1	4.43126824568931	0.0231285658567753	0.0415248334986313	-0.0183962676418559	0.0204228222269359	0.0204228222269359
ENST00000519259.5	1	1	-0.543164443145965	0.0431285042314175	1	4.35280591205121	0.0143761680771392	0.0201532399064237	-0.00577707182928456	0.0208910527251177	0.0208910527251177
ENST00000519295.6	1	1	-0.181629598461758	0.217665362514236	1	3.85645379475504	0.0725551208380786	0.0708551536667639	0.00169996717131471	0.0253878806566405	0.0253878806566405
ENST00000519318.5	1	1	-0.571211275207731	0.40949561576747	1	1.92469768219491	0.136498538589156	0.26203915151184	-0.125540612922683	0.233345804887191	0.233345804887191
ENST00000519321.5	0.164310385543917	1	1.934101796086	0.946169405097838	1	2.49814660957369	0.315389801699279	0.145130200939783	0.170259600759496	0.0971873552314526	0.170259600759496
ENST00000519374.6	1	1	-0.614280790915268	0.114371225585204	1	7.63513935708241	0.0381237418617346	0.000601453664989512	0.037522288196745	0.00619163566619171	0.037522288196745
ENST00000519404.5	1	1	-0.613399649206951	20.9425284633265	1	1.59016329978015	6.98084282110884	1.46701709807019	5.51382572303865	0.398628412484249	5.51382572303865
ENST00000519459.2	1	1	-0.293551174183242	0.157716188938676	1	3.12873466043568	0.0525720629795588	0.0406692687729212	0.0119027942066377	0.045254042020153	0.045254042020153
ENST00000519474.5	0.702053789238386	1	0.146344151704333	0.214934900883944	1	2.79354779037526	0.0716449669613146	0.394745051667736	-0.323100084706422	0.066192278670725	0.066192278670725
ENST00000519511.1	0.456192434907096	1	0.555220442362884	9.20389621362196	1	1.92267474491811	3.06796540454065	0.53568767634738	2.53227772819327	0.234168545531009	2.53227772819327
ENST00000519571.1	1	1	-0.115290110948653	0.333058746973043	1	2.32575415158903	0.111019582324348	1.6183026304176	-1.50728304809326	0.124039306979754	0.124039306979754
ENST00000519583.5	0.477879974191613	1	0.503697473440551	0.0943330184356607	1	3.68830967723714	0.0314443394785535	0.0708678046345836	-0.03942346515603	0.0279810184322908	0.0279810184322908
