ENSMUSG00000024182	GO:0071944
ENSMUSG00000052605	
ENSMUSG00000035126	GO:0003341
ENSMUSG00000017499	GO:0019900
ENSMUSG00000001472	GO:0000122
ENSMUSG00000018909	GO:0032717
ENSMUSG00000047731	GO:0003674
ENSMUSG00000039239	GO:0045823
ENSMUSG00000071573	GO:0070404
ENSMUSG00000026577	GO:0007030
ENSMUSG00000000435	GO:0043565
ENSMUSG00000034528	GO:0005811
ENSMUSG00000006676	GO:0016787
ENSMUSG00000039095	GO:0043565
ENSMUSG00000042269	GO:0003674
ENSMUSG00000006386	GO:0001934
ENSMUSG00000031565	GO:0042472
ENSMUSG00000054036	GO:0007186
ENSMUSG00000022387	GO:0070776
ENSMUSG00000033831	GO:0045907
ENSMUSG00000073893	GO:0007608
ENSMUSG00000006800	GO:0014846
ENSMUSG00000027296	GO:0061003
ENSMUSG00000048779	GO:0014911
ENSMUSG00000026150	GO:0005515
ENSMUSG00000024287	GO:0000347
ENSMUSG00000021127	GO:0031086
ENSMUSG00000038070	GO:0010457
ENSMUSG00000069208	GO:0006355
ENSMUSG00000039005	GO:1904646
ENSMUSG00000002108	GO:0043235
ENSMUSG00000089678	GO:0019481
ENSMUSG00000030149	GO:0005515
ENSMUSG00000059851	GO:0008168
ENSMUSG00000065613	GO:0050729
ENSMUSG00000075122	GO:0016020
ENSMUSG00000027985	GO:0008013
ENSMUSG00000024155	GO:0000724
ENSMUSG00000030806	GO:0019904
ENSMUSG00000068798	GO:0008565
ENSMUSG00000060503	GO:0007608
ENSMUSG00000019845	
ENSMUSG00000042323	GO:0003682
ENSMUSG00000062649	GO:0007165
ENSMUSG00000026674	GO:0005886
ENSMUSG00000023945	GO:0005886
ENSMUSG00000026344	GO:0005886
ENSMUSG00000026222	GO:0005515
ENSMUSG00000060780	GO:0016021
ENSMUSG00000047767	GO:0039689
ENSMUSG00000044285	
ENSMUSG00000047428	GO:0016021
ENSMUSG00000020078	GO:0007165
ENSMUSG00000025860	GO:0043154
ENSMUSG00000042759	GO:0006869
ENSMUSG00000026389	GO:0016021
ENSMUSG00000109419	
ENSMUSG00000074182	
ENSMUSG00000090236	GO:0046658
ENSMUSG00000082392	
ENSMUSG00000091652	GO:0016503
ENSMUSG00000006219	GO:0030054
ENSMUSG00000020315	GO:0007184
ENSMUSG00000024767	GO:0005737
ENSMUSG00000096951	GO:1905863
ENSMUSG00000025496	
ENSMUSG00000051367	GO:0045664
ENSMUSG00000000127	GO:0004715
ENSMUSG00000022747	GO:0008373
ENSMUSG00000025902	GO:0007369
ENSMUSG00000042650	GO:0006397
ENSMUSG00000039238	GO:0001077
ENSMUSG00000062510	GO:0000070
ENSMUSG00000025786	GO:0016409
ENSMUSG00000018411	GO:0036464
ENSMUSG00000037111	GO:0005694
ENSMUSG00000091550	GO:0004672
ENSMUSG00000060798	
ENSMUSG00000021714	GO:0005634
ENSMUSG00000021959	GO:0004674
ENSMUSG00000040612	GO:0048873
ENSMUSG00000044317	GO:0010447
ENSMUSG00000025271	GO:0006003
ENSMUSG00000062991	GO:0007626
ENSMUSG00000061022	GO:0016020
ENSMUSG00000041729	GO:0051015
ENSMUSG00000110682	
ENSMUSG00000022987	GO:0005829
ENSMUSG00000027424	GO:0006264
ENSMUSG00000052187	GO:0015671
ENSMUSG00000027703	GO:0005515
ENSMUSG00000060503	GO:0016020
ENSMUSG00000040712	GO:0005634
ENSMUSG00000046688	GO:0005515
ENSMUSG00000030800	GO:0005886
ENSMUSG00000020453	GO:0005515
ENSMUSG00000021759	GO:0008195
ENSMUSG00000007613	GO:0045893
ENSMUSG00000022474	GO:0004615
ENSMUSG00000078938	GO:0007130
ENSMUSG00000045204	GO:0004930
ENSMUSG00000092482	
ENSMUSG00000049600	GO:0005515
ENSMUSG00000031783	GO:0005665
ENSMUSG00000041879	GO:0015031
ENSMUSG00000053253	GO:0005794
ENSMUSG00000052593	GO:0008237
ENSMUSG00000044894	GO:0021794
ENSMUSG00000038058	GO:1904417
ENSMUSG00000029245	GO:0005003
ENSMUSG00000027900	GO:0005794
ENSMUSG00000025735	GO:0016021
ENSMUSG00000026201	GO:0004672
ENSMUSG00000021024	GO:0005737
ENSMUSG00000039005	GO:0032497
ENSMUSG00000021266	GO:0045765
ENSMUSG00000035626	GO:0007608
ENSMUSG00000058444	GO:0005829
ENSMUSG00000060070	GO:0006952
ENSMUSG00000042523	GO:0005874
ENSMUSG00000040013	GO:0000795
ENSMUSG00000032036	GO:0005886
ENSMUSG00000027496	GO:0031625
ENSMUSG00000084336	GO:0004888
ENSMUSG00000048787	GO:0005737
ENSMUSG00000029554	GO:0005635
ENSMUSG00000021338	
ENSMUSG00000035914	GO:0045077
ENSMUSG00000111393	GO:0016787
ENSMUSG00000066268	GO:0004930
ENSMUSG00000030149	GO:0005886
ENSMUSG00000020427	GO:0042567
ENSMUSG00000023262	GO:0008237
ENSMUSG00000024101	GO:0003779
ENSMUSG00000039285	
ENSMUSG00000047034	GO:0005829
ENSMUSG00000018899	GO:0006355
ENSMUSG00000083012	GO:0006470
ENSMUSG00000071226	GO:0001843
ENSMUSG00000022996	GO:0007275
ENSMUSG00000004980	GO:0006397
ENSMUSG00000057058	GO:0002757
ENSMUSG00000007815	GO:0051384
ENSMUSG00000066877	GO:0097110
ENSMUSG00000007655	GO:0005102
ENSMUSG00000027194	GO:0044782
ENSMUSG00000091662	GO:0016503
ENSMUSG00000098700	
ENSMUSG00000024049	GO:0010628
ENSMUSG00000000766	GO:0045429
ENSMUSG00000038403	GO:1990459
ENSMUSG00000086962	GO:0005506
ENSMUSG00000051124	GO:0003674
ENSMUSG00000015001	GO:0016787
ENSMUSG00000034205	GO:0005654
ENSMUSG00000050148	GO:0030433
ENSMUSG00000024953	GO:0016209
ENSMUSG00000001833	
ENSMUSG00000099199	
ENSMUSG00000042774	GO:0016020
ENSMUSG00000028792	GO:0005739
ENSMUSG00000052613	GO:0001750
ENSMUSG00000095996	GO:0045596
ENSMUSG00000037992	
ENSMUSG00000028059	GO:0031982
ENSMUSG00000035620	GO:0005829
ENSMUSG00000031683	GO:0005737
ENSMUSG00000032413	GO:0043547
ENSMUSG00000055116	GO:1901985
ENSMUSG00000116083	
ENSMUSG00000024892	GO:0000166
ENSMUSG00000078949	GO:0005576
ENSMUSG00000024847	GO:0006626
ENSMUSG00000026463	GO:0071872
ENSMUSG00000037992	GO:0060591
ENSMUSG00000015290	GO:0071818
ENSMUSG00000026341	GO:0016344
ENSMUSG00000101395	
ENSMUSG00000000889	GO:0042420
ENSMUSG00000022096	GO:0005515
ENSMUSG00000026565	GO:0006351
ENSMUSG00000023959	GO:0016020
ENSMUSG00000032561	GO:0008253
ENSMUSG00000042812	GO:0003197
ENSMUSG00000015316	GO:0001787
ENSMUSG00000019978	GO:0099738
ENSMUSG00000064252	GO:0050911
ENSMUSG00000029121	GO:0005737
ENSMUSG00000046790	GO:0004871
ENSMUSG00000037174	GO:0005654
ENSMUSG00000019883	GO:0003824
ENSMUSG00000063268	GO:0005737
ENSMUSG00000025137	GO:0009058
ENSMUSG00000095774	GO:0004930
ENSMUSG00000029267	
ENSMUSG00000027257	GO:0005768
ENSMUSG00000030246	GO:0019674
ENSMUSG00000101139	
ENSMUSG00000014503	GO:0050982
ENSMUSG00000050815	GO:0005549
ENSMUSG00000106136	
ENSMUSG00000094588	GO:0050896
ENSMUSG00000031833	GO:0000166
ENSMUSG00000027748	GO:0048709
ENSMUSG00000042570	
ENSMUSG00000024079	GO:0045071
ENSMUSG00000097895	
ENSMUSG00000040723	GO:0005575
ENSMUSG00000021612	GO:0005887
ENSMUSG00000033208	GO:0071456
ENSMUSG00000005981	GO:0019901
ENSMUSG00000090225	GO:0005575
ENSMUSG00000022099	GO:0005886
ENSMUSG00000048148	GO:0005829
ENSMUSG00000026933	GO:0005737
ENSMUSG00000024675	GO:0008150
ENSMUSG00000043089	GO:0005615
ENSMUSG00000090166	GO:0090305
ENSMUSG00000052234	GO:0002215
ENSMUSG00000029592	GO:0004843
ENSMUSG00000021994	GO:0090037
ENSMUSG00000095377	GO:0007186
ENSMUSG00000009585	GO:0016814
ENSMUSG00000000562	GO:0030336
ENSMUSG00000025855	GO:0008283
ENSMUSG00000029026	GO:0006974
ENSMUSG00000025209	GO:0002020
ENSMUSG00000035478	GO:0003677
ENSMUSG00000050023	GO:0004984
ENSMUSG00000034997	GO:0007200
ENSMUSG00000024187	GO:0008150
ENSMUSG00000020275	GO:0043565
ENSMUSG00000002984	GO:0030150
ENSMUSG00000001524	GO:0006366
ENSMUSG00000020594	GO:0048471
ENSMUSG00000039358	GO:0005886
ENSMUSG00000010122	GO:0016020
ENSMUSG00000043300	GO:0008378
ENSMUSG00000048578	
ENSMUSG00000011751	GO:0005737
ENSMUSG00000018965	GO:0050774
ENSMUSG00000028525	GO:0030593
ENSMUSG00000021281	GO:0000145
ENSMUSG00000029231	GO:0005886
ENSMUSG00000044320	
ENSMUSG00000031337	GO:0048311
ENSMUSG00000001755	GO:0005759
ENSMUSG00000029004	GO:0005634
ENSMUSG00000021775	GO:0005634
ENSMUSG00000020807	GO:0005813
ENSMUSG00000029465	GO:0034314
ENSMUSG00000019054	GO:0051260
ENSMUSG00000074733	GO:0060021
ENSMUSG00000034656	GO:0021750
ENSMUSG00000028854	GO:0006885
ENSMUSG00000074207	GO:0006069
ENSMUSG00000022469	GO:0060143
ENSMUSG00000021816	GO:0004723
ENSMUSG00000022370	GO:0003735
ENSMUSG00000017969	GO:0001516
ENSMUSG00000025083	GO:0005829
ENSMUSG00000006464	GO:0034464
ENSMUSG00000022838	GO:0000977
ENSMUSG00000020481	GO:0003674
ENSMUSG00000042240	GO:0005212
ENSMUSG00000016984	GO:0043539
ENSMUSG00000002108	GO:0003707
ENSMUSG00000037523	GO:0071660
ENSMUSG00000047824	GO:0035563
ENSMUSG00000021313	GO:0072599
ENSMUSG00000051375	GO:0016020
ENSMUSG00000029125	GO:0019904
ENSMUSG00000094192	GO:0004984
ENSMUSG00000030323	
ENSMUSG00000108114	GO:0007165
ENSMUSG00000021065	GO:0007229
ENSMUSG00000040770	GO:0006954
ENSMUSG00000040860	GO:0005198
ENSMUSG00000028086	GO:0005515
ENSMUSG00000000861	GO:0043565
ENSMUSG00000019278	GO:0043066
ENSMUSG00000060090	GO:0006892
ENSMUSG00000066551	GO:0002643
ENSMUSG00000056961	GO:0007608
ENSMUSG00000030830	GO:0050798
ENSMUSG00000032549	GO:0005829
ENSMUSG00000031665	GO:0045892
ENSMUSG00000110330	
ENSMUSG00000037217	GO:0019901
ENSMUSG00000017421	GO:0050821
ENSMUSG00000055407	GO:0048813
ENSMUSG00000116179	GO:0007165
ENSMUSG00000032425	GO:0005622
ENSMUSG00000025888	GO:0019900
ENSMUSG00000068551	
ENSMUSG00000060743	GO:0000788
ENSMUSG00000023033	GO:0005216
ENSMUSG00000070374	GO:0007608
ENSMUSG00000015016	GO:0016878
ENSMUSG00000095432	GO:0005515
ENSMUSG00000024056	GO:0090267
ENSMUSG00000043190	GO:0008150
ENSMUSG00000018470	GO:0005737
ENSMUSG00000028411	GO:0008967
ENSMUSG00000074500	GO:0005622
ENSMUSG00000056579	
ENSMUSG00000031161	GO:0043130
ENSMUSG00000052534	GO:0007548
ENSMUSG00000021055	GO:0030520
ENSMUSG00000044252	GO:0015485
ENSMUSG00000020333	GO:0016021
ENSMUSG00000031565	GO:0005886
ENSMUSG00000031562	GO:0008270
ENSMUSG00000022471	GO:0042162
ENSMUSG00000053461	GO:0005576
ENSMUSG00000048376	GO:0043410
ENSMUSG00000020542	GO:1904753
ENSMUSG00000020357	GO:0038084
ENSMUSG00000022565	GO:0005903
ENSMUSG00000031134	GO:0003723
ENSMUSG00000063870	GO:0005524
ENSMUSG00000023923	
ENSMUSG00000001228	GO:0016740
ENSMUSG00000094338	GO:0003677
ENSMUSG00000102802	
ENSMUSG00000039168	
ENSMUSG00000051497	GO:0006813
ENSMUSG00000039539	GO:0016020
ENSMUSG00000096695	GO:0007186
ENSMUSG00000056300	GO:0003676
ENSMUSG00000059003	GO:0035235
ENSMUSG00000002985	GO:0006869
ENSMUSG00000037346	GO:0007204
ENSMUSG00000051156	GO:0005886
ENSMUSG00000073418	GO:0004866
ENSMUSG00000031153	GO:0016020
ENSMUSG00000079685	GO:0045429
ENSMUSG00000036817	GO:0005634
ENSMUSG00000023826	GO:0016567
ENSMUSG00000101355	GO:0005634
ENSMUSG00000010911	GO:0006915
ENSMUSG00000096427	GO:0007608
ENSMUSG00000096230	GO:0003674
ENSMUSG00000031948	GO:0005634
ENSMUSG00000006389	GO:0005794
ENSMUSG00000035772	GO:0005763
ENSMUSG00000021721	GO:0007198
ENSMUSG00000031558	GO:0033563
ENSMUSG00000025809	GO:0042383
ENSMUSG00000020681	GO:0008241
ENSMUSG00000019437	GO:0016021
ENSMUSG00000030744	GO:0042769
ENSMUSG00000114413	
ENSMUSG00000024330	GO:0048705
ENSMUSG00000017421	GO:0000775
ENSMUSG00000062105	GO:0004984
ENSMUSG00000116467	
ENSMUSG00000021478	GO:0005789
ENSMUSG00000026189	GO:0019166
ENSMUSG00000005672	GO:0035701
ENSMUSG00000020334	GO:0034220
ENSMUSG00000099486	GO:0004984
ENSMUSG00000039910	GO:0045893
ENSMUSG00000039652	GO:0035613
ENSMUSG00000027859	GO:0008083
ENSMUSG00000027951	GO:0031054
ENSMUSG00000003283	GO:0005654
ENSMUSG00000093929	
ENSMUSG00000069516	GO:0050830
ENSMUSG00000037965	
ENSMUSG00000096516	GO:0016021
ENSMUSG00000075160	GO:0004984
ENSMUSG00000032310	GO:0016712
ENSMUSG00000098429	
ENSMUSG00000025316	GO:0005634
ENSMUSG00000017421	GO:0007059
ENSMUSG00000072145	GO:0003674
ENSMUSG00000005232	GO:0042593
ENSMUSG00000029705	GO:0003677
ENSMUSG00000020697	GO:0071897
ENSMUSG00000001924	GO:0005634
ENSMUSG00000000711	GO:0048227
ENSMUSG00000039103	
ENSMUSG00000039952	GO:0014894
ENSMUSG00000026674	GO:0030199
ENSMUSG00000028964	GO:0043066
ENSMUSG00000062991	GO:0005576
ENSMUSG00000101020	
ENSMUSG00000048067	GO:0007186
ENSMUSG00000028874	GO:0005515
ENSMUSG00000022306	GO:0003221
ENSMUSG00000079342	GO:0016788
ENSMUSG00000091900	GO:0016020
ENSMUSG00000061295	GO:0016021
ENSMUSG00000060002	GO:0046872
ENSMUSG00000026253	GO:0022848
ENSMUSG00000059964	GO:0004930
ENSMUSG00000089943	GO:0005783
ENSMUSG00000020216	GO:0005783
ENSMUSG00000057666	GO:0055114
ENSMUSG00000027646	GO:0086098
ENSMUSG00000075194	GO:0007186
ENSMUSG00000027496	GO:0032436
ENSMUSG00000028646	GO:0003924
ENSMUSG00000047139	GO:0050768
ENSMUSG00000017132	GO:0005086
ENSMUSG00000025083	GO:0005886
ENSMUSG00000022557	GO:0008283
ENSMUSG00000049502	GO:0005634
ENSMUSG00000003283	GO:0005654
ENSMUSG00000075593	GO:0016021
ENSMUSG00000021271	GO:0008150
ENSMUSG00000024776	GO:0008150
ENSMUSG00000024066	GO:0050660
ENSMUSG00000049112	GO:0060406
ENSMUSG00000022961	GO:0048024
ENSMUSG00000046311	GO:0006351
ENSMUSG00000022223	
ENSMUSG00000041560	GO:0033553
ENSMUSG00000012535	
ENSMUSG00000036639	GO:0005615
ENSMUSG00000027523	GO:0004871
ENSMUSG00000050876	
ENSMUSG00000047259	GO:0030073
ENSMUSG00000021413	GO:0016607
ENSMUSG00000040687	
ENSMUSG00000035011	GO:0005634
ENSMUSG00000023942	GO:0016324
ENSMUSG00000013629	GO:0005524
ENSMUSG00000061972	
ENSMUSG00000020085	GO:0005829
ENSMUSG00000026841	GO:0016021
ENSMUSG00000094505	GO:0034987
ENSMUSG00000036097	GO:0044877
ENSMUSG00000094080	GO:0050911
ENSMUSG00000069020	GO:0016783
ENSMUSG00000052396	GO:0016407
ENSMUSG00000086219	
ENSMUSG00000024207	GO:0005829
ENSMUSG00000018566	
ENSMUSG00000057722	GO:0044321
ENSMUSG00000038116	GO:0046972
ENSMUSG00000020315	GO:0008091
ENSMUSG00000029452	GO:0016020
ENSMUSG00000048310	GO:0005886
ENSMUSG00000024515	GO:0001701
ENSMUSG00000032763	GO:0030976
ENSMUSG00000024610	GO:0019955
ENSMUSG00000005677	GO:0005634
ENSMUSG00000026923	
ENSMUSG00000031661	GO:0016020
ENSMUSG00000027523	GO:0007189
ENSMUSG00000047379	GO:0007411
ENSMUSG00000026933	GO:0031175
ENSMUSG00000027523	GO:0031683
ENSMUSG00000020891	GO:0050473
ENSMUSG00000028896	GO:0005694
ENSMUSG00000110883	GO:0005634
ENSMUSG00000032386	GO:0016922
ENSMUSG00000044433	GO:0045218
ENSMUSG00000020077	GO:0005515
ENSMUSG00000026721	GO:0005096
ENSMUSG00000032691	GO:2000553
ENSMUSG00000024875	GO:0000139
ENSMUSG00000050368	GO:0005634
ENSMUSG00000049047	GO:0005741
ENSMUSG00000024030	GO:0009897
ENSMUSG00000031364	GO:0031989
ENSMUSG00000023021	GO:0005634
ENSMUSG00000040433	GO:0005634
ENSMUSG00000050397	GO:0007338
ENSMUSG00000007411	GO:0004672
ENSMUSG00000078515	GO:0016787
ENSMUSG00000061637	GO:0016021
ENSMUSG00000084369	
ENSMUSG00000028559	GO:0043231
ENSMUSG00000035298	
ENSMUSG00000001285	GO:0005739
ENSMUSG00000052392	GO:0046459
ENSMUSG00000032380	GO:1990266
ENSMUSG00000057396	
ENSMUSG00000007908	GO:0016020
ENSMUSG00000074817	GO:0046872
ENSMUSG00000114486	
ENSMUSG00000015806	GO:0033762
ENSMUSG00000077351	
ENSMUSG00000074311	GO:0007186
ENSMUSG00000026836	GO:0010862
ENSMUSG00000028034	GO:0006355
ENSMUSG00000034218	GO:0048538
ENSMUSG00000048391	GO:0007186
ENSMUSG00000089773	GO:0016021
ENSMUSG00000026883	GO:0045296
ENSMUSG00000029121	GO:0000226
ENSMUSG00000019998	GO:0001772
ENSMUSG00000031429	GO:0043518
ENSMUSG00000024319	GO:0048471
ENSMUSG00000031583	GO:0006281
ENSMUSG00000027359	GO:0006635
ENSMUSG00000024422	GO:0005654
ENSMUSG00000051528	GO:0016021
ENSMUSG00000049354	GO:0007275
ENSMUSG00000055415	GO:0015914
ENSMUSG00000025902	GO:0048863
ENSMUSG00000030669	GO:0032147
ENSMUSG00000026121	GO:0021549
ENSMUSG00000030970	GO:0045944
ENSMUSG00000029478	GO:0006351
ENSMUSG00000031403	GO:0051973
ENSMUSG00000030451	GO:0005634
ENSMUSG00000027547	GO:0005634
ENSMUSG00000009681	GO:0016301
ENSMUSG00000027200	GO:0016021
ENSMUSG00000034295	GO:0005865
ENSMUSG00000009580	GO:0005576
ENSMUSG00000030214	GO:0016787
ENSMUSG00000061288	GO:0006281
ENSMUSG00000027002	GO:0030032
ENSMUSG00000028854	GO:0010882
ENSMUSG00000022584	GO:0016020
ENSMUSG00000056073	GO:0007268
ENSMUSG00000042694	GO:0005634
ENSMUSG00000042520	
ENSMUSG00000024847	GO:0051082
ENSMUSG00000035235	GO:1902187
ENSMUSG00000028848	GO:1990022
ENSMUSG00000029682	GO:0016787
ENSMUSG00000046834	GO:0016020
ENSMUSG00000041241	GO:0033235
ENSMUSG00000047824	GO:0005634
ENSMUSG00000030825	GO:0055114
ENSMUSG00000029231	GO:0008210
ENSMUSG00000079110	GO:0045214
ENSMUSG00000106836	
ENSMUSG00000030492	GO:0005887
ENSMUSG00000094938	
ENSMUSG00000024791	GO:0007076
ENSMUSG00000060002	GO:0004142
ENSMUSG00000020647	GO:0008134
ENSMUSG00000026923	GO:0003700
ENSMUSG00000106199	
ENSMUSG00000058056	GO:0005925
ENSMUSG00000059895	GO:0005737
ENSMUSG00000040003	GO:0005886
ENSMUSG00000027412	
ENSMUSG00000062892	GO:0050896
ENSMUSG00000052812	GO:0005654
ENSMUSG00000031509	GO:0003796
ENSMUSG00000063358	GO:0005634
ENSMUSG00000096002	GO:0003674
ENSMUSG00000096066	GO:0008284
ENSMUSG00000026253	GO:0045202
ENSMUSG00000026825	GO:0003924
ENSMUSG00000059043	GO:0007608
ENSMUSG00000045636	
ENSMUSG00000023030	GO:0015692
ENSMUSG00000026341	GO:0042995
ENSMUSG00000059327	GO:1901222
ENSMUSG00000028496	GO:0009952
ENSMUSG00000001494	GO:0009612
ENSMUSG00000096747	GO:0007186
ENSMUSG00000041064	GO:0003677
ENSMUSG00000021743	GO:0021902
ENSMUSG00000048173	GO:0004930
ENSMUSG00000032661	
ENSMUSG00000055874	GO:0006355
ENSMUSG00000096169	GO:0050896
ENSMUSG00000058756	GO:0019904
ENSMUSG00000027833	GO:0001649
ENSMUSG00000020647	GO:0045944
ENSMUSG00000017307	GO:0005777
ENSMUSG00000028163	GO:0033256
ENSMUSG00000037262	GO:0005634
ENSMUSG00000057098	GO:0005634
ENSMUSG00000094539	GO:0005549
ENSMUSG00000089439	
ENSMUSG00000020108	GO:0071889
ENSMUSG00000032688	GO:0009620
ENSMUSG00000000861	GO:0010629
ENSMUSG00000053907	GO:0000166
ENSMUSG00000041530	GO:0035068
ENSMUSG00000015829	GO:0007155
ENSMUSG00000054604	GO:0042802
ENSMUSG00000022517	GO:0043951
ENSMUSG00000044641	GO:0005515
ENSMUSG00000051314	GO:0004930
ENSMUSG00000036959	
ENSMUSG00000031767	GO:0015938
ENSMUSG00000002043	GO:0005802
ENSMUSG00000021140	GO:0016020
ENSMUSG00000029304	GO:0030593
ENSMUSG00000075266	GO:0007049
ENSMUSG00000072663	GO:0048705
ENSMUSG00000041607	GO:0043209
ENSMUSG00000029026	GO:0010332
ENSMUSG00000023826	GO:0006513
ENSMUSG00000022565	GO:0030506
ENSMUSG00000050776	GO:0004888
ENSMUSG00000063856	GO:0005737
ENSMUSG00000004113	GO:0006816
ENSMUSG00000019261	GO:0007399
ENSMUSG00000026201	GO:0006366
ENSMUSG00000065818	
ENSMUSG00000028980	GO:0005975
ENSMUSG00000039106	GO:0005791
ENSMUSG00000028271	GO:0006367
ENSMUSG00000029304	GO:0005615
ENSMUSG00000024354	GO:0043229
ENSMUSG00000054728	GO:0005829
ENSMUSG00000028291	GO:0005515
ENSMUSG00000096735	GO:0019236
ENSMUSG00000050721	GO:0008150
ENSMUSG00000031808	GO:0005886
ENSMUSG00000068817	GO:0007165
ENSMUSG00000007659	GO:0097192
ENSMUSG00000062991	GO:0044297
ENSMUSG00000036095	GO:0003951
ENSMUSG00000052997	GO:0044390
ENSMUSG00000024835	GO:0001725
ENSMUSG00000047878	GO:0001576
ENSMUSG00000110964	
ENSMUSG00000036473	GO:0005886
ENSMUSG00000015214	GO:0046856
ENSMUSG00000005087	GO:0007155
ENSMUSG00000022469	GO:0061028
ENSMUSG00000041000	GO:0043123
ENSMUSG00000048806	GO:0008811
ENSMUSG00000029368	GO:0003677
ENSMUSG00000005204	GO:0019538
ENSMUSG00000038486	GO:0019901
ENSMUSG00000084684	
ENSMUSG00000022387	GO:0005634
ENSMUSG00000036098	GO:0016021
ENSMUSG00000043314	GO:0016021
ENSMUSG00000056961	GO:0016021
ENSMUSG00000038740	GO:0031982
ENSMUSG00000112647	
ENSMUSG00000032254	GO:0003777
ENSMUSG00000041245	GO:0004674
ENSMUSG00000092401	
ENSMUSG00000020752	GO:0006260
ENSMUSG00000027660	GO:0070208
ENSMUSG00000060579	GO:0047710
ENSMUSG00000075149	GO:0004930
ENSMUSG00000076514	
ENSMUSG00000085007	GO:0016021
ENSMUSG00000063240	GO:0007608
ENSMUSG00000059201	GO:0072604
ENSMUSG00000057270	GO:0016021
ENSMUSG00000000531	GO:0005886
ENSMUSG00000100347	
ENSMUSG00000075983	
ENSMUSG00000032405	GO:0016925
ENSMUSG00000032076	GO:0007155
ENSMUSG00000073961	GO:0007186
ENSMUSG00000032411	GO:0003677
ENSMUSG00000067818	GO:0001725
ENSMUSG00000029291	GO:0012505
ENSMUSG00000035455	GO:0051726
ENSMUSG00000078812	GO:0005737
ENSMUSG00000082958	
ENSMUSG00000094778	GO:0005886
ENSMUSG00000029910	GO:0005737
ENSMUSG00000030849	GO:0042060
ENSMUSG00000040084	GO:0005694
ENSMUSG00000021493	GO:0005737
ENSMUSG00000055254	GO:0007528
ENSMUSG00000053287	GO:0016020
ENSMUSG00000041506	GO:0034511
ENSMUSG00000090137	GO:0005515
ENSMUSG00000031229	
ENSMUSG00000053593	GO:0005783
ENSMUSG00000035357	GO:0005634
ENSMUSG00000027952	GO:0006695
ENSMUSG00000031461	GO:0051371
ENSMUSG00000052384	GO:0016020
ENSMUSG00000061455	GO:0006906
ENSMUSG00000031976	GO:0030496
ENSMUSG00000013736	GO:0001680
ENSMUSG00000025227	
ENSMUSG00000018697	GO:0005829
ENSMUSG00000040701	GO:0015031
ENSMUSG00000021733	GO:0006811
ENSMUSG00000039197	GO:0005829
ENSMUSG00000025271	GO:0008152
ENSMUSG00000027306	GO:0000226
ENSMUSG00000047904	GO:0016020
ENSMUSG00000089694	GO:0008080
ENSMUSG00000075215	GO:0050911
ENSMUSG00000025199	GO:0010034
ENSMUSG00000033788	GO:0030027
ENSMUSG00000040576	GO:0008150
ENSMUSG00000052305	GO:0098869
ENSMUSG00000021994	GO:0043547
ENSMUSG00000014599	GO:0030316
ENSMUSG00000024042	GO:0055007
ENSMUSG00000038244	GO:0030042
ENSMUSG00000025862	GO:0097431
ENSMUSG00000073925	GO:0050911
ENSMUSG00000075703	GO:0016740
ENSMUSG00000009907	GO:0048524
ENSMUSG00000024727	GO:0030001
ENSMUSG00000062694	GO:0051394
ENSMUSG00000027577	GO:0004888
ENSMUSG00000050199	GO:0072282
ENSMUSG00000024067	GO:0005802
ENSMUSG00000061780	GO:0008233
ENSMUSG00000110883	GO:0005634
ENSMUSG00000032350	GO:0043066
ENSMUSG00000063406	GO:0090161
ENSMUSG00000062190	GO:0010314
ENSMUSG00000051022	GO:0008146
ENSMUSG00000092618	GO:0003674
ENSMUSG00000037784	GO:0046872
ENSMUSG00000020936	GO:0004379
ENSMUSG00000031783	GO:0005654
ENSMUSG00000074996	GO:0016021
ENSMUSG00000005672	GO:0007281
ENSMUSG00000061950	
ENSMUSG00000027223	GO:0005737
ENSMUSG00000027803	GO:0005829
ENSMUSG00000061080	GO:0016020
ENSMUSG00000027778	GO:0045880
ENSMUSG00000021127	GO:0071889
ENSMUSG00000020734	GO:0005622
ENSMUSG00000021273	GO:0016021
ENSMUSG00000059668	GO:0009792
ENSMUSG00000090935	GO:0005741
ENSMUSG00000023868	GO:0005515
ENSMUSG00000014402	GO:0005730
ENSMUSG00000021024	GO:0051059
ENSMUSG00000057315	GO:0005096
ENSMUSG00000022040	GO:0015643
ENSMUSG00000032348	GO:0004364
ENSMUSG00000031207	GO:0030175
ENSMUSG00000030849	GO:0006468
ENSMUSG00000023011	GO:1902042
ENSMUSG00000036078	GO:0043523
ENSMUSG00000021048	GO:0004329
ENSMUSG00000060636	GO:0006412
ENSMUSG00000027398	GO:0034116
ENSMUSG00000075184	
ENSMUSG00000031865	GO:0060236
ENSMUSG00000062995	GO:0030667
ENSMUSG00000027751	GO:0007275
ENSMUSG00000021779	GO:0007605
ENSMUSG00000075194	GO:0050896
ENSMUSG00000061816	GO:0005509
ENSMUSG00000000552	GO:0008270
ENSMUSG00000024155	GO:0003682
ENSMUSG00000060701	GO:0005886
ENSMUSG00000071350	GO:0005654
ENSMUSG00000021127	GO:0071375
ENSMUSG00000027699	GO:0071479
ENSMUSG00000066684	
ENSMUSG00000009628	GO:0010569
ENSMUSG00000045624	GO:0006355
ENSMUSG00000020733	GO:0014067
ENSMUSG00000075383	GO:0016021
ENSMUSG00000000958	GO:0055085
