Gene	GOSlim Term
ENSMUSG00000020929	GO:0031012
ENSMUSG00000020929	GO:0032991
ENSMUSG00000020929	GO:0043167
ENSMUSG00000019920	GO:0034330
ENSMUSG00000019920	GO:0065003
ENSMUSG00000019920	GO:0005886
ENSMUSG00000019920	GO:0043167
ENSMUSG00000101163	GO:0002376
ENSMUSG00000101163	GO:0006950
ENSMUSG00000101163	GO:0005615
ENSMUSG00000101163	GO:0008283
ENSMUSG00000101163	GO:0007165
ENSMUSG00000101163	GO:0003674
ENSMUSG00000101163	GO:0030154
ENSMUSG00000101163	GO:0005576
ENSMUSG00000007950	GO:0003674
ENSMUSG00000101155	GO:0005737
ENSMUSG00000101155	GO:0005634
ENSMUSG00000101155	GO:0003674
ENSMUSG00000101155	GO:0030154
ENSMUSG00000091297	GO:0008150
ENSMUSG00000091297	GO:0003674
ENSMUSG00000091297	GO:0005575
ENSMUSG00000101157	GO:0005737
ENSMUSG00000101157	GO:0005634
ENSMUSG00000101157	GO:0003674
ENSMUSG00000101157	GO:0030154
ENSMUSG00000091296	GO:0008150
ENSMUSG00000091296	GO:0003674
ENSMUSG00000091296	GO:0005575
ENSMUSG00000020910	GO:0008150
ENSMUSG00000020910	GO:0005575
ENSMUSG00000020910	GO:0043167
ENSMUSG00000020911	GO:0007010
ENSMUSG00000020911	GO:0005856
ENSMUSG00000020911	GO:0005198
ENSMUSG00000020911	GO:0007165
ENSMUSG00000020911	GO:0032991
ENSMUSG00000020911	GO:0030154
ENSMUSG00000020911	GO:0005886
ENSMUSG00000101158	GO:0005737
ENSMUSG00000101158	GO:0005634
ENSMUSG00000101158	GO:0003674
ENSMUSG00000101158	GO:0030154
ENSMUSG00000020912	GO:0005198
ENSMUSG00000020912	GO:0005575
ENSMUSG00000020913	GO:0005198
ENSMUSG00000020913	GO:0008150
ENSMUSG00000020913	GO:0005575
ENSMUSG00000018604	GO:0009790
ENSMUSG00000018604	GO:0003677
ENSMUSG00000018604	GO:0005634
ENSMUSG00000018604	GO:0008134
ENSMUSG00000018604	GO:0030154
ENSMUSG00000018604	GO:0048646
ENSMUSG00000018604	GO:0009058
ENSMUSG00000018604	GO:0006810
ENSMUSG00000018604	GO:0007568
ENSMUSG00000018604	GO:0006950
ENSMUSG00000018604	GO:0034641
ENSMUSG00000018604	GO:0003700
ENSMUSG00000020914	GO:0051276
ENSMUSG00000020914	GO:0000228
ENSMUSG00000020914	GO:0016887
ENSMUSG00000020914	GO:0032182
ENSMUSG00000020914	GO:0019899
ENSMUSG00000020914	GO:0003677
ENSMUSG00000020914	GO:0005634
ENSMUSG00000020914	GO:0016853
ENSMUSG00000020914	GO:0030154
ENSMUSG00000020914	GO:0006259
ENSMUSG00000020914	GO:0005654
ENSMUSG00000020914	GO:0051301
ENSMUSG00000020914	GO:0006950
ENSMUSG00000020914	GO:0032991
ENSMUSG00000020914	GO:0005730
ENSMUSG00000020914	GO:0043167
ENSMUSG00000020914	GO:0007059
ENSMUSG00000019936	GO:0005615
ENSMUSG00000019936	GO:0008150
ENSMUSG00000019936	GO:0003674
ENSMUSG00000019936	GO:0005576
ENSMUSG00000020916	GO:0005856
ENSMUSG00000020916	GO:0005198
ENSMUSG00000020916	GO:0008150
ENSMUSG00000020917	GO:0006629
ENSMUSG00000020917	GO:0005737
ENSMUSG00000020917	GO:0005739
ENSMUSG00000020917	GO:0009058
ENSMUSG00000020917	GO:0006790
ENSMUSG00000020917	GO:0005654
ENSMUSG00000020917	GO:0044281
ENSMUSG00000020917	GO:0005829
ENSMUSG00000020917	GO:0016746
ENSMUSG00000020917	GO:0051186
ENSMUSG00000020917	GO:0032991
ENSMUSG00000020917	GO:0005886
ENSMUSG00000020917	GO:0043167
ENSMUSG00000019935	GO:0050877
ENSMUSG00000019935	GO:0005768
ENSMUSG00000019935	GO:0022857
ENSMUSG00000019935	GO:0055085
ENSMUSG00000019935	GO:0005737
ENSMUSG00000019935	GO:0048856
ENSMUSG00000020918	GO:0009790
ENSMUSG00000020918	GO:0005815
ENSMUSG00000020918	GO:0005856
ENSMUSG00000020918	GO:0005737
ENSMUSG00000020918	GO:0019899
ENSMUSG00000020918	GO:0005634
ENSMUSG00000020918	GO:0008134
ENSMUSG00000020918	GO:0030154
ENSMUSG00000020918	GO:0048646
ENSMUSG00000020918	GO:0009058
ENSMUSG00000020918	GO:0006464
ENSMUSG00000020918	GO:0050877
ENSMUSG00000020918	GO:0007005
ENSMUSG00000020918	GO:0008283
ENSMUSG00000020918	GO:0016746
ENSMUSG00000020918	GO:0034641
ENSMUSG00000020918	GO:0040007
ENSMUSG00000020918	GO:0005694
ENSMUSG00000020918	GO:0032991
ENSMUSG00000019932	GO:0005615
ENSMUSG00000019932	GO:0003674
ENSMUSG00000019932	GO:0048856
ENSMUSG00000019932	GO:0005576
ENSMUSG00000020919	GO:0006629
ENSMUSG00000020919	GO:0005737
ENSMUSG00000020919	GO:0007165
ENSMUSG00000020919	GO:0048870
ENSMUSG00000020919	GO:0003677
ENSMUSG00000020919	GO:0008134
ENSMUSG00000020919	GO:0030154
ENSMUSG00000020919	GO:0009058
ENSMUSG00000020919	GO:0006790
ENSMUSG00000020919	GO:0005654
ENSMUSG00000020919	GO:0005829
ENSMUSG00000020919	GO:0002376
ENSMUSG00000020919	GO:0003700
ENSMUSG00000020919	GO:0048856
ENSMUSG00000020919	GO:0006520
ENSMUSG00000020919	GO:0042592
ENSMUSG00000020919	GO:0005634
ENSMUSG00000020919	GO:0004871
ENSMUSG00000020919	GO:0006810
ENSMUSG00000020919	GO:0034641
ENSMUSG00000020919	GO:0051186
ENSMUSG00000019933	GO:0006950
ENSMUSG00000019933	GO:0030234
ENSMUSG00000019933	GO:0005783
ENSMUSG00000101152	GO:0003674
ENSMUSG00000115799	GO:0050877
ENSMUSG00000115799	GO:0007165
ENSMUSG00000115799	GO:0003674
ENSMUSG00000115799	GO:0004871
ENSMUSG00000115799	GO:0005886
ENSMUSG00000078280	GO:0050877
ENSMUSG00000078280	GO:0007165
ENSMUSG00000078280	GO:0003674
ENSMUSG00000078280	GO:0005575
ENSMUSG00000078280	GO:0004871
ENSMUSG00000115792	GO:0050877
ENSMUSG00000115792	GO:0007165
ENSMUSG00000115792	GO:0003674
ENSMUSG00000115792	GO:0004871
ENSMUSG00000115792	GO:0005886
ENSMUSG00000115791	GO:0050877
ENSMUSG00000115791	GO:0007165
ENSMUSG00000115791	GO:0003674
ENSMUSG00000115791	GO:0004871
ENSMUSG00000115791	GO:0005886
ENSMUSG00000091260	GO:0007165
ENSMUSG00000091260	GO:0003674
ENSMUSG00000091260	GO:0004871
ENSMUSG00000091260	GO:0005886
ENSMUSG00000091264	GO:0008150
ENSMUSG00000091264	GO:0003674
ENSMUSG00000091264	GO:0005575
ENSMUSG00000078276	GO:0008150
ENSMUSG00000078276	GO:0003674
ENSMUSG00000078276	GO:0005575
ENSMUSG00000114473	GO:0008233
ENSMUSG00000114473	GO:0008150
ENSMUSG00000091243	GO:0005634
ENSMUSG00000091243	GO:0008150
ENSMUSG00000092572	GO:0005615
ENSMUSG00000092579	GO:0050877
ENSMUSG00000092579	GO:0007165
ENSMUSG00000092579	GO:0003674
ENSMUSG00000092579	GO:0004871
ENSMUSG00000092579	GO:0005886
ENSMUSG00000113163	GO:0050877
ENSMUSG00000113163	GO:0007165
ENSMUSG00000113163	GO:0003674
ENSMUSG00000113163	GO:0004871
ENSMUSG00000113163	GO:0005886
ENSMUSG00000042298	GO:0005739
ENSMUSG00000042298	GO:0003674
ENSMUSG00000042298	GO:0065003
ENSMUSG00000042293	GO:0008150
ENSMUSG00000042293	GO:0003674
ENSMUSG00000042293	GO:0005575
ENSMUSG00000092586	GO:0032991
ENSMUSG00000092586	GO:0003674
ENSMUSG00000092586	GO:0065003
ENSMUSG00000092586	GO:0005886
ENSMUSG00000091255	GO:0008150
ENSMUSG00000091255	GO:0003674
ENSMUSG00000091255	GO:0005575
ENSMUSG00000042292	GO:0007010
ENSMUSG00000042292	GO:0008092
ENSMUSG00000042292	GO:0000988
ENSMUSG00000042292	GO:0005737
ENSMUSG00000042292	GO:0048870
ENSMUSG00000042292	GO:0003677
ENSMUSG00000042292	GO:0005634
ENSMUSG00000042292	GO:0030154
ENSMUSG00000042292	GO:0009058
ENSMUSG00000042292	GO:0005654
ENSMUSG00000042292	GO:0005829
ENSMUSG00000042292	GO:0034641
ENSMUSG00000042292	GO:0003700
ENSMUSG00000042292	GO:0048856
ENSMUSG00000091259	GO:0007165
ENSMUSG00000091259	GO:0003674
ENSMUSG00000091259	GO:0004871
ENSMUSG00000091259	GO:0005886
ENSMUSG00000054277	GO:0005794
ENSMUSG00000054277	GO:0005829
ENSMUSG00000054277	GO:0005737
ENSMUSG00000054277	GO:0030234
ENSMUSG00000054277	GO:0016192
ENSMUSG00000054277	GO:0043167
ENSMUSG00000079578	GO:0003674
ENSMUSG00000079578	GO:0007049
ENSMUSG00000079578	GO:0005575
ENSMUSG00000054272	GO:0051276
ENSMUSG00000054272	GO:0042592
ENSMUSG00000054272	GO:0005737
ENSMUSG00000054272	GO:0003677
ENSMUSG00000054272	GO:0005634
ENSMUSG00000054272	GO:0030154
ENSMUSG00000054272	GO:0009058
ENSMUSG00000054272	GO:0006259
ENSMUSG00000054272	GO:0005694
ENSMUSG00000054272	GO:0003700
ENSMUSG00000054272	GO:0043167
ENSMUSG00000079579	GO:0008150
ENSMUSG00000079579	GO:0003674
ENSMUSG00000079579	GO:0005575
ENSMUSG00000079577	GO:0003674
ENSMUSG00000079577	GO:0007049
ENSMUSG00000079577	GO:0005575
ENSMUSG00000078240	GO:0003735
ENSMUSG00000078240	GO:0005622
ENSMUSG00000078240	GO:0006412
ENSMUSG00000078240	GO:0005840
ENSMUSG00000093884	GO:0050877
ENSMUSG00000093884	GO:0007165
ENSMUSG00000093884	GO:0003674
ENSMUSG00000093884	GO:0004871
ENSMUSG00000093884	GO:0005886
ENSMUSG00000066258	GO:0006464
ENSMUSG00000066258	GO:0006914
ENSMUSG00000066258	GO:0002376
ENSMUSG00000066258	GO:0006950
ENSMUSG00000066258	GO:0005622
ENSMUSG00000066258	GO:0005737
ENSMUSG00000066258	GO:0043167
ENSMUSG00000066257	GO:0050877
ENSMUSG00000066257	GO:0007165
ENSMUSG00000066257	GO:0003674
ENSMUSG00000066257	GO:0004871
ENSMUSG00000066257	GO:0005886
ENSMUSG00000067586	GO:0006950
ENSMUSG00000067586	GO:0007165
ENSMUSG00000067586	GO:0003674
ENSMUSG00000067586	GO:0004871
ENSMUSG00000067586	GO:0005886
ENSMUSG00000091228	GO:0044281
ENSMUSG00000091228	GO:0005622
ENSMUSG00000091228	GO:0034641
ENSMUSG00000091228	GO:0009058
ENSMUSG00000091228	GO:0016301
ENSMUSG00000091228	GO:0043167
ENSMUSG00000078249	GO:0016829
ENSMUSG00000078249	GO:0019899
ENSMUSG00000078249	GO:0003677
ENSMUSG00000078249	GO:0005634
ENSMUSG00000078249	GO:0008134
ENSMUSG00000078249	GO:0009058
ENSMUSG00000078249	GO:0007568
ENSMUSG00000078249	GO:0006259
ENSMUSG00000078249	GO:0022607
ENSMUSG00000078249	GO:0006950
ENSMUSG00000078249	GO:0005694
ENSMUSG00000078249	GO:0003700
ENSMUSG00000078249	GO:0032991
ENSMUSG00000092558	GO:0006464
ENSMUSG00000092558	GO:0005654
ENSMUSG00000092558	GO:0000988
ENSMUSG00000092558	GO:0034641
ENSMUSG00000092558	GO:0005634
ENSMUSG00000092558	GO:0032991
ENSMUSG00000092558	GO:0030154
ENSMUSG00000092558	GO:0009058
ENSMUSG00000079563	GO:0002376
ENSMUSG00000079563	GO:0016810
ENSMUSG00000079563	GO:0006950
ENSMUSG00000079563	GO:0007165
ENSMUSG00000079563	GO:0009056
ENSMUSG00000079563	GO:0040007
ENSMUSG00000079563	GO:0005576
ENSMUSG00000079563	GO:0043167
ENSMUSG00000079562	GO:0007010
ENSMUSG00000079562	GO:0008092
ENSMUSG00000079562	GO:0005856
ENSMUSG00000079562	GO:0005737
ENSMUSG00000079562	GO:0021700
ENSMUSG00000079562	GO:0009056
ENSMUSG00000079562	GO:0005634
ENSMUSG00000079562	GO:0007155
ENSMUSG00000079562	GO:0007049
ENSMUSG00000079562	GO:0006464
ENSMUSG00000079562	GO:0005654
ENSMUSG00000079562	GO:0051301
ENSMUSG00000079562	GO:0032991
ENSMUSG00000079562	GO:0048856
ENSMUSG00000079562	GO:0005886
ENSMUSG00000078234	GO:0006464
ENSMUSG00000078234	GO:0032991
ENSMUSG00000078234	GO:0003674
ENSMUSG00000078235	GO:0008150
ENSMUSG00000078235	GO:0003674
ENSMUSG00000078235	GO:0005575
ENSMUSG00000079566	GO:0005654
ENSMUSG00000079566	GO:0005829
ENSMUSG00000079566	GO:0042393
ENSMUSG00000079566	GO:0008150
ENSMUSG00000054280	GO:0008150
ENSMUSG00000054280	GO:0003674
ENSMUSG00000054280	GO:0005575
ENSMUSG00000093890	GO:0050877
ENSMUSG00000093890	GO:0007165
ENSMUSG00000093890	GO:0003674
ENSMUSG00000093890	GO:0005575
ENSMUSG00000093890	GO:0004871
ENSMUSG00000079560	GO:0005654
ENSMUSG00000079560	GO:0034641
ENSMUSG00000079560	GO:0003677
ENSMUSG00000079560	GO:0005634
ENSMUSG00000079560	GO:0003700
ENSMUSG00000079560	GO:0009058
ENSMUSG00000079560	GO:0048856
ENSMUSG00000079560	GO:0048646
ENSMUSG00000093895	GO:0007049
ENSMUSG00000093895	GO:0005575
ENSMUSG00000093896	GO:0002376
ENSMUSG00000093896	GO:0006950
ENSMUSG00000093896	GO:0007165
ENSMUSG00000093896	GO:0061024
ENSMUSG00000093896	GO:0003674
ENSMUSG00000093896	GO:0032991
ENSMUSG00000091230	GO:0003677
ENSMUSG00000091230	GO:0005634
ENSMUSG00000091230	GO:0005694
ENSMUSG00000091230	GO:0032991
ENSMUSG00000091230	GO:0065003
ENSMUSG00000067594	GO:0005856
ENSMUSG00000067594	GO:0005198
ENSMUSG00000066263	GO:0050877
ENSMUSG00000066263	GO:0007165
ENSMUSG00000066263	GO:0003674
ENSMUSG00000066263	GO:0004871
ENSMUSG00000066263	GO:0005886
ENSMUSG00000066262	GO:0050877
ENSMUSG00000066262	GO:0007165
ENSMUSG00000066262	GO:0003674
ENSMUSG00000066262	GO:0004871
ENSMUSG00000066262	GO:0005886
ENSMUSG00000066269	GO:0050877
ENSMUSG00000066269	GO:0007165
ENSMUSG00000066269	GO:0003674
ENSMUSG00000066269	GO:0004871
ENSMUSG00000066269	GO:0005886
ENSMUSG00000066268	GO:0050877
ENSMUSG00000066268	GO:0007165
ENSMUSG00000066268	GO:0003674
ENSMUSG00000066268	GO:0004871
ENSMUSG00000066268	GO:0005886
ENSMUSG00000067599	GO:0003674
ENSMUSG00000067599	GO:0007155
ENSMUSG00000067599	GO:0005886
ENSMUSG00000093894	GO:0002376
ENSMUSG00000093894	GO:0006950
ENSMUSG00000093894	GO:0007165
ENSMUSG00000093894	GO:0061024
ENSMUSG00000093894	GO:0003674
ENSMUSG00000093894	GO:0032991
ENSMUSG00000067597	GO:0006629
ENSMUSG00000067597	GO:0016746
ENSMUSG00000067597	GO:0005783
ENSMUSG00000091239	GO:0007165
ENSMUSG00000091239	GO:0003674
ENSMUSG00000091239	GO:0004871
ENSMUSG00000091239	GO:0005886
ENSMUSG00000067591	GO:0003674
ENSMUSG00000067591	GO:0007155
ENSMUSG00000067591	GO:0005886
ENSMUSG00000079597	GO:0005622
ENSMUSG00000079597	GO:0030234
ENSMUSG00000079597	GO:0008150
ENSMUSG00000079594	GO:0005622
ENSMUSG00000079594	GO:0030234
ENSMUSG00000079594	GO:0008150
ENSMUSG00000079595	GO:0005622
ENSMUSG00000079595	GO:0030234
ENSMUSG00000079595	GO:0008150
ENSMUSG00000078269	GO:0008150
ENSMUSG00000078269	GO:0003674
ENSMUSG00000078269	GO:0005575
ENSMUSG00000079598	GO:0008150
ENSMUSG00000079598	GO:0003674
ENSMUSG00000079598	GO:0005575
ENSMUSG00000054293	GO:0042592
ENSMUSG00000054293	GO:0007165
ENSMUSG00000054293	GO:0003674
ENSMUSG00000054293	GO:0005575
ENSMUSG00000078261	GO:0008150
ENSMUSG00000078261	GO:0003674
ENSMUSG00000078261	GO:0005575
ENSMUSG00000079592	GO:0005615
ENSMUSG00000079592	GO:0003674
ENSMUSG00000079592	GO:0065003
ENSMUSG00000079592	GO:0006810
ENSMUSG00000079592	GO:0031410
ENSMUSG00000079592	GO:0032991
ENSMUSG00000079592	GO:0048856
ENSMUSG00000079592	GO:0005576
ENSMUSG00000079592	GO:0005886
ENSMUSG00000078262	GO:0008150
ENSMUSG00000078262	GO:0003674
ENSMUSG00000078262	GO:0005575
ENSMUSG00000079593	GO:0008150
ENSMUSG00000079593	GO:0003674
ENSMUSG00000079593	GO:0005575
ENSMUSG00000078260	GO:0008150
ENSMUSG00000078260	GO:0003674
ENSMUSG00000078260	GO:0005575
ENSMUSG00000093863	GO:0008150
ENSMUSG00000093863	GO:0003674
ENSMUSG00000093863	GO:0005575
ENSMUSG00000066273	GO:0050877
ENSMUSG00000066273	GO:0007165
ENSMUSG00000066273	GO:0003674
ENSMUSG00000066273	GO:0004871
ENSMUSG00000066273	GO:0005886
ENSMUSG00000093865	GO:0050877
ENSMUSG00000093865	GO:0005783
ENSMUSG00000093865	GO:0003674
ENSMUSG00000092534	GO:0008150
ENSMUSG00000092534	GO:0003674
ENSMUSG00000092534	GO:0005575
ENSMUSG00000066279	GO:0042592
ENSMUSG00000066279	GO:0022857
ENSMUSG00000066279	GO:0055085
ENSMUSG00000066279	GO:0007165
ENSMUSG00000066279	GO:0050877
ENSMUSG00000066279	GO:0005623
ENSMUSG00000066279	GO:0007267
ENSMUSG00000066279	GO:0032991
ENSMUSG00000066279	GO:0005886
ENSMUSG00000066278	GO:0005768
ENSMUSG00000066278	GO:0005737
ENSMUSG00000066278	GO:0016192
ENSMUSG00000066278	GO:0003674
ENSMUSG00000066278	GO:0032991
ENSMUSG00000066278	GO:0005886
ENSMUSG00000093861	GO:0002376
ENSMUSG00000093861	GO:0005615
ENSMUSG00000091206	GO:0007165
ENSMUSG00000091206	GO:0003674
ENSMUSG00000091206	GO:0004871
ENSMUSG00000091206	GO:0005886
ENSMUSG00000091205	GO:0007165
ENSMUSG00000091205	GO:0003674
ENSMUSG00000091205	GO:0004871
ENSMUSG00000091205	GO:0005886
ENSMUSG00000066272	GO:0050877
ENSMUSG00000066272	GO:0007165
ENSMUSG00000066272	GO:0003674
ENSMUSG00000066272	GO:0004871
ENSMUSG00000066272	GO:0005886
ENSMUSG00000093866	GO:0050877
ENSMUSG00000093866	GO:0007165
ENSMUSG00000093866	GO:0003674
ENSMUSG00000093866	GO:0004871
ENSMUSG00000093866	GO:0005886
ENSMUSG00000093868	GO:0008150
ENSMUSG00000078254	GO:0008150
ENSMUSG00000078254	GO:0003674
ENSMUSG00000078254	GO:0005575
ENSMUSG00000078255	GO:0008150
ENSMUSG00000078255	GO:0003674
ENSMUSG00000078255	GO:0005575
ENSMUSG00000078252	GO:0008150
ENSMUSG00000078252	GO:0003674
ENSMUSG00000079583	GO:0008150
ENSMUSG00000079583	GO:0003674
ENSMUSG00000079583	GO:0005575
ENSMUSG00000078253	GO:0008150
ENSMUSG00000078253	GO:0003674
ENSMUSG00000078253	GO:0005575
ENSMUSG00000079584	GO:0008150
ENSMUSG00000079584	GO:0003674
ENSMUSG00000079584	GO:0005575
ENSMUSG00000078258	GO:0008150
ENSMUSG00000078258	GO:0003674
ENSMUSG00000078258	GO:0005575
ENSMUSG00000078259	GO:0008150
ENSMUSG00000078259	GO:0003674
ENSMUSG00000078259	GO:0005575
ENSMUSG00000078256	GO:0008150
ENSMUSG00000078256	GO:0003674
ENSMUSG00000078256	GO:0005575
ENSMUSG00000078257	GO:0008150
ENSMUSG00000078257	GO:0003674
ENSMUSG00000078257	GO:0005575
ENSMUSG00000079588	GO:0008150
ENSMUSG00000079588	GO:0003674
ENSMUSG00000079588	GO:0005575
ENSMUSG00000079580	GO:0008150
ENSMUSG00000079580	GO:0003674
ENSMUSG00000079580	GO:0005730
ENSMUSG00000092544	GO:0005622
ENSMUSG00000092544	GO:0008150
ENSMUSG00000092544	GO:0043167
ENSMUSG00000091212	GO:0005198
ENSMUSG00000091212	GO:0008150
ENSMUSG00000091212	GO:0005575
ENSMUSG00000093871	GO:0050877
ENSMUSG00000093871	GO:0007165
ENSMUSG00000093871	GO:0003674
ENSMUSG00000093871	GO:0004871
ENSMUSG00000093871	GO:0005886
ENSMUSG00000091215	GO:0008150
ENSMUSG00000091215	GO:0003674
ENSMUSG00000093877	GO:0050877
ENSMUSG00000093877	GO:0007165
ENSMUSG00000093877	GO:0003674
ENSMUSG00000093877	GO:0004871
ENSMUSG00000093877	GO:0005886
ENSMUSG00000004098	GO:0005198
ENSMUSG00000004098	GO:0031012
ENSMUSG00000004098	GO:0030198
ENSMUSG00000004098	GO:0032991
ENSMUSG00000004098	GO:0007155
ENSMUSG00000004098	GO:0043167
ENSMUSG00000029397	GO:0006464
ENSMUSG00000029397	GO:0005654
ENSMUSG00000029397	GO:0005829
ENSMUSG00000029397	GO:0005737
ENSMUSG00000029397	GO:0009056
ENSMUSG00000029397	GO:0005634
ENSMUSG00000029397	GO:0032991
ENSMUSG00000029397	GO:0043167
ENSMUSG00000030386	GO:0005622
ENSMUSG00000030386	GO:0005634
ENSMUSG00000030386	GO:0008150
ENSMUSG00000030386	GO:0003700
ENSMUSG00000030386	GO:0043167
ENSMUSG00000079652	GO:0008150
ENSMUSG00000079652	GO:0005634
ENSMUSG00000079652	GO:0003674
ENSMUSG00000028064	GO:0005615
ENSMUSG00000028064	GO:0007165
ENSMUSG00000028064	GO:0005634
ENSMUSG00000028064	GO:0003674
ENSMUSG00000028064	GO:0030154
ENSMUSG00000028064	GO:0048646
ENSMUSG00000028064	GO:0005829
ENSMUSG00000028064	GO:0002376
ENSMUSG00000028064	GO:0040011
ENSMUSG00000028064	GO:0048856
ENSMUSG00000028064	GO:0005886
ENSMUSG00000028063	GO:0007010
ENSMUSG00000028063	GO:0005198
ENSMUSG00000028063	GO:0005634
ENSMUSG00000028063	GO:0061024
ENSMUSG00000028063	GO:0005635
ENSMUSG00000028063	GO:0005654
ENSMUSG00000028063	GO:0006950
ENSMUSG00000028063	GO:0031012
ENSMUSG00000028063	GO:0048856
ENSMUSG00000028062	GO:0005768
ENSMUSG00000028062	GO:0005198
ENSMUSG00000028062	GO:0019899
ENSMUSG00000028062	GO:0008150
ENSMUSG00000028062	GO:0032991
ENSMUSG00000028062	GO:0005764
ENSMUSG00000004099	GO:0005737
ENSMUSG00000004099	GO:0007165
ENSMUSG00000004099	GO:0003677
ENSMUSG00000004099	GO:0005634
ENSMUSG00000004099	GO:0009058
ENSMUSG00000004099	GO:0006259
ENSMUSG00000004099	GO:0005654
ENSMUSG00000004099	GO:0003723
ENSMUSG00000004099	GO:0008168
ENSMUSG00000004099	GO:0043167
ENSMUSG00000030385	GO:0008150
ENSMUSG00000030385	GO:0003674
ENSMUSG00000030385	GO:0005575
ENSMUSG00000078324	GO:0008150
ENSMUSG00000078324	GO:0003674
ENSMUSG00000078324	GO:0005575
ENSMUSG00000053025	GO:0022857
ENSMUSG00000053025	GO:0055085
ENSMUSG00000053025	GO:0031410
ENSMUSG00000053025	GO:0007267
ENSMUSG00000030382	GO:0006629
ENSMUSG00000030382	GO:0022857
ENSMUSG00000030382	GO:0055085
ENSMUSG00000030382	GO:0006091
ENSMUSG00000030382	GO:0005783
ENSMUSG00000030382	GO:0009058
ENSMUSG00000030382	GO:0044281
ENSMUSG00000030382	GO:0016874
ENSMUSG00000030382	GO:0043167
ENSMUSG00000028069	GO:0003674
ENSMUSG00000028069	GO:0005575
ENSMUSG00000028069	GO:0030154
ENSMUSG00000079655	GO:0003674
ENSMUSG00000079655	GO:0007049
ENSMUSG00000079655	GO:0005575
ENSMUSG00000053024	GO:0007010
ENSMUSG00000053024	GO:0048870
ENSMUSG00000053024	GO:0016192
ENSMUSG00000053024	GO:0061024
ENSMUSG00000053024	GO:0007155
ENSMUSG00000053024	GO:0003674
ENSMUSG00000053024	GO:0050877
ENSMUSG00000053024	GO:0032991
ENSMUSG00000053024	GO:0048856
ENSMUSG00000053024	GO:0005886
ENSMUSG00000055681	GO:0005794
ENSMUSG00000055681	GO:0005654
ENSMUSG00000055681	GO:0005198
ENSMUSG00000055681	GO:0005737
ENSMUSG00000055681	GO:0016192
ENSMUSG00000055681	GO:0031410
ENSMUSG00000055681	GO:0032991
ENSMUSG00000029394	GO:0009790
ENSMUSG00000029394	GO:0005654
ENSMUSG00000029394	GO:0005829
ENSMUSG00000029394	GO:0019899
ENSMUSG00000029394	GO:0005634
ENSMUSG00000029394	GO:0007049
ENSMUSG00000028068	GO:0006464
ENSMUSG00000028068	GO:0008092
ENSMUSG00000028068	GO:0019899
ENSMUSG00000028068	GO:0005737
ENSMUSG00000028068	GO:0007165
ENSMUSG00000054351	GO:0008150
ENSMUSG00000054351	GO:0003674
ENSMUSG00000054351	GO:0005575
ENSMUSG00000030380	GO:0034641
ENSMUSG00000030380	GO:0003677
ENSMUSG00000030380	GO:0005634
ENSMUSG00000030380	GO:0003700
ENSMUSG00000030380	GO:0009058
ENSMUSG00000030380	GO:0043167
ENSMUSG00000004096	GO:0006397
ENSMUSG00000004096	GO:0003723
ENSMUSG00000004096	GO:0005634
ENSMUSG00000004096	GO:0005739
ENSMUSG00000004096	GO:0032991
ENSMUSG00000028066	GO:0005794
ENSMUSG00000028066	GO:0005634
ENSMUSG00000028066	GO:0003674
ENSMUSG00000028066	GO:0007049
ENSMUSG00000028066	GO:0009058
ENSMUSG00000028066	GO:0005654
ENSMUSG00000028066	GO:0051301
ENSMUSG00000028066	GO:0034641
ENSMUSG00000028066	GO:0005694
ENSMUSG00000028066	GO:0032991
ENSMUSG00000028066	GO:0007059
ENSMUSG00000079654	GO:0008150
ENSMUSG00000079654	GO:0003674
ENSMUSG00000079654	GO:0005575
ENSMUSG00000068999	GO:0007165
ENSMUSG00000068999	GO:0003674
ENSMUSG00000068999	GO:0004871
ENSMUSG00000068999	GO:0005886
ENSMUSG00000041037	GO:0008150
ENSMUSG00000041037	GO:0005575
ENSMUSG00000041037	GO:0043167
ENSMUSG00000043698	GO:0050877
ENSMUSG00000043698	GO:0007165
ENSMUSG00000043698	GO:0003674
ENSMUSG00000043698	GO:0004871
ENSMUSG00000043698	GO:0005886
ENSMUSG00000042367	GO:0009790
ENSMUSG00000042367	GO:0005737
ENSMUSG00000042367	GO:0003674
ENSMUSG00000042367	GO:0043226
ENSMUSG00000042367	GO:0032991
ENSMUSG00000042367	GO:0005886
ENSMUSG00000042369	GO:0003723
ENSMUSG00000042369	GO:0005737
ENSMUSG00000042369	GO:0005634
ENSMUSG00000042369	GO:0030154
ENSMUSG00000042369	GO:0048856
ENSMUSG00000042364	GO:0016192
ENSMUSG00000042364	GO:0031410
ENSMUSG00000042364	GO:0008289
ENSMUSG00000042364	GO:0061024
ENSMUSG00000042364	GO:0000278
ENSMUSG00000042364	GO:0043167
ENSMUSG00000042363	GO:0005622
ENSMUSG00000042363	GO:0008150
ENSMUSG00000042363	GO:0003674
ENSMUSG00000093962	GO:0008150
ENSMUSG00000093962	GO:0003674
ENSMUSG00000093962	GO:0005575
ENSMUSG00000041035	GO:0048870
ENSMUSG00000041035	GO:0003674
ENSMUSG00000041035	GO:0048856
ENSMUSG00000043692	GO:0050877
ENSMUSG00000043692	GO:0007165
ENSMUSG00000043692	GO:0003674
ENSMUSG00000043692	GO:0004871
ENSMUSG00000043692	GO:0005886
ENSMUSG00000079659	GO:0008150
