ID	Gene Name	Species	BBID	BIOCARTA	COG_ONTOLOGY	GOTERM_BP_DIRECT	GOTERM_CC_DIRECT	GOTERM_MF_DIRECT	INTERPRO	KEGG_PATHWAY	OMIM_DISEASE	PIR_SUPERFAMILY	SMART	UP_KEYWORDS	UP_SEQ_FEATURE
34720_at	nuclear factor I B(NFIB)	Homo sapiens				GO:0000122~negative regulation of transcription from RNA polymerase II promoter,GO:0002062~chondrocyte differentiation,GO:0006260~DNA replication,GO:0006351~transcription, DNA-templated,GO:0006366~transcription from RNA polymerase II promoter,GO:0010001~glial cell differentiation,GO:0021740~principal sensory nucleus of trigeminal nerve development,GO:0021960~anterior commissure morphogenesis,GO:0030902~hindbrain development,GO:0043392~negative regulation of DNA binding,GO:0045944~positive regulation of transcription from RNA polymerase II promoter,GO:0060486~Clara cell differentiation,GO:0060509~Type I pneumocyte differentiation,GO:0060510~Type II pneumocyte differentiation,GO:0060662~salivary gland cavitation,GO:0060689~cell differentiation involved in salivary gland development,GO:0061141~lung ciliated cell differentiation,GO:0071679~commissural neuron axon guidance,GO:1902894~negative regulation of pri-miRNA transcription from RNA polymerase II promoter,GO:2000791~negative regulation of mesenchymal cell proliferation involved in lung development,GO:2000795~negative regulation of epithelial cell proliferation involved in lung morphogenesis,	GO:0005634~nucleus,GO:0005730~nucleolus,GO:0044300~cerebellar mossy fiber,	GO:0000978~RNA polymerase II core promoter proximal region sequence-specific DNA binding,GO:0000981~RNA polymerase II transcription factor activity, sequence-specific DNA binding,GO:0001077~transcriptional activator activity, RNA polymerase II core promoter proximal region sequence-specific binding,GO:0001106~RNA polymerase II transcription corepressor activity,GO:0003677~DNA binding,GO:0003700~transcription factor activity, sequence-specific DNA binding,	IPR000647:CTF transcription factor/nuclear factor 1,IPR003619:MAD homology 1, Dwarfin-type,IPR019548:CTF transcription factor/nuclear factor 1, N-terminal,IPR019739:CTF transcription factor/nuclear factor 1, conserved site,IPR020604:CTF transcription factor/nuclear factor 1, DNA-binding domain,				SM00523:DWA,	Activator,Alternative splicing,Complete proteome,DNA replication,DNA-binding,Methylation,Nucleus,Phosphoprotein,Proteomics identification,Reference proteome,Transcription,Transcription regulation,	chain:Nuclear factor 1 B-type,DNA-binding region:CTF/NF-I,modified residue,sequence conflict,splice variant,
40271_at	nucleoporin 93(NUP93)	Homo sapiens				GO:0006406~mRNA export from nucleus,GO:0006409~tRNA export from nucleus,GO:0006606~protein import into nucleus,GO:0006810~transport,GO:0006998~nuclear envelope organization,GO:0007077~mitotic nuclear envelope disassembly,GO:0010827~regulation of glucose transport,GO:0016032~viral process,GO:0016925~protein sumoylation,GO:0016973~poly(A)+ mRNA export from nucleus,GO:0019083~viral transcription,GO:0031047~gene silencing by RNA,GO:0051292~nuclear pore complex assembly,GO:0060391~positive regulation of SMAD protein import into nucleus,GO:0060395~SMAD protein signal transduction,GO:0072001~renal system development,GO:0072015~glomerular visceral epithelial cell development,GO:0075733~intracellular transport of virus,GO:0090521~glomerular visceral epithelial cell migration,GO:1900034~regulation of cellular response to heat,GO:1903206~negative regulation of hydrogen peroxide-induced cell death,	GO:0005635~nuclear envelope,GO:0005643~nuclear pore,GO:0016020~membrane,GO:0031965~nuclear membrane,GO:0034399~nuclear periphery,	GO:0005515~protein binding,GO:0017056~structural constituent of nuclear pore,	IPR007231:Nucleoporin interacting component Nup93/Nic96,	hsa03013:RNA transport,				3D-structure,Alternative splicing,Complete proteome,Disease mutation,Membrane,mRNA transport,Nuclear pore complex,Nucleus,Phosphoprotein,Polymorphism,Protein transport,Proteomics identification,Reference proteome,Translocation,Transport,	chain:Nuclear pore complex protein Nup93,modified residue,sequence variant,
32418_at	phosphodiesterase 1C(PDE1C)	Homo sapiens				GO:0007165~signal transduction,GO:0007608~sensory perception of smell,	GO:0005829~cytosol,GO:0005929~cilium,	GO:0004114~3',5'-cyclic-nucleotide phosphodiesterase activity,GO:0004117~calmodulin-dependent cyclic-nucleotide phosphodiesterase activity,GO:0005516~calmodulin binding,GO:0046872~metal ion binding,	IPR002073:3'5'-cyclic nucleotide phosphodiesterase, catalytic domain,IPR003607:HD/PDEase domain,IPR013706:3'5'-cyclic nucleotide phosphodiesterase N-terminal,IPR023088:3'5'-cyclic nucleotide phosphodiesterase,IPR023174:3'5'-cyclic nucleotide phosphodiesterase, conserved site,	hsa00230:Purine metabolism,hsa04020:Calcium signaling pathway,hsa04740:Olfactory transduction,hsa04924:Renin secretion,hsa05032:Morphine addiction,			SM00471:HDc,	3D-structure,Acetylation,Alternative splicing,Calmodulin-binding,cAMP,cGMP,Coiled coil,Complete proteome,Hydrolase,Metal-binding,Proteomics identification,Reference proteome,	active site:Proton donor,chain:Calcium/calmodulin-dependent 3',5'-cyclic nucleotide phosphodiesterase 1C,helix,metal ion-binding site:Divalent metal cation 1,metal ion-binding site:Divalent metal cation 2,modified residue,region of interest:Catalytic,splice variant,strand,turn,
35373_at	phosphoinositide-3-kinase regulatory subunit 1(PIK3R1)	Homo sapiens	104.Insulin_signaling,105.Signaling_glucose_uptake,106.Glycogen_synthase-synthesis,107.mRNA_translation-protein_synthesis,2.Cytokine_Receptors,37.Akt-PKB_Effector_of_P13K_in_Vivo,63.LAT_couples_T-cell_receptor,	h_achPathway:Role of nicotinic acetylcholine receptors in the regulation of apoptosis,h_aktPathway:AKT Signaling Pathway,h_arfPathway:Tumor Suppressor Arf Inhibits Ribosomal Biogenesis,h_badPathway:Regulation of BAD phosphorylation,h_bcellsurvivalPathway:B Cell Survival Pathway,h_cdc42racPathway:Role of PI3K subunit p85 in regulation of Actin Organization and Cell Migration,h_crebPathway:Transcription factor CREB and its extracellular signals,h_ctcfPathway:CTCF: First Multivalent Nuclear Factor,h_ctla4Pathway:The Co-Stimulatory Signal During T-cell Activation,h_cxcr4Pathway:CXCR4 Signaling Pathway,h_ecmPathway:Erk and PI-3 Kinase Are Necessary for Collagen Binding in Corneal Epithelia,h_edg1Pathway:Phospholipids as signalling intermediaries,h_egfPathway:EGF Signaling Pathway,h_eif4Pathway:Regulation of eIF4e and p70 S6 Kinase,h_erk5Pathway:Role of Erk5 in Neuronal Survival,h_fcer1Pathway:Fc Epsilon Receptor I Signaling in Mast Cells,h_gcrpathway:Corticosteroids and cardioprotection,h_ghPathway:Growth Hormone Signaling Pathway,h_gleevecPathway:Inhibition of Cellular Proliferation by Gleevec,H_gsk3Pathway:Inactivation of Gsk3 by AKT causes accumulation of b-catenin in Alveolar Macrophages,h_hcmvPathway:Human Cytomegalovirus and Map Kinase Pathways,h_hdacPathway:Control of skeletal myogenesis by HDAC & calcium/calmodulin-dependent kinase (CaMK),h_her2Pathway:Role of ERBB2 in Signal Transduction and Oncology,h_igf1mtorPathway:Skeletal muscle hypertrophy is regulated via AKT/mTOR pathway,h_igf1Pathway:IGF-1 Signaling Pathway,h_igf1rPathway:Multiple antiapoptotic pathways from IGF-1R signaling lead to BAD phosphorylation,h_il2rbPathway:IL-2 Receptor Beta Chain in T cell Activation,h_il7Pathway:IL-7 Signal Transduction,h_insulinPathway:Insulin Signaling Pathway,h_longevityPathway:The IGF-1 Receptor and Longevity,h_metPathway:Signaling of Hepatocyte Growth Factor Receptor,h_mtorPathway:mTOR Signaling Pathway,h_nfatPathway:NFAT and Hypertrophy of the heart (Transcription in the broken heart),h_ngfPathway:Nerve growth factor pathway (NGF),h_nkcellsPathway:Ras-Independent pathway in NK cell-mediated cytotoxicity,h_par1pathway:Thrombin signaling and protease-activated receptors,h_pdgfPathway:PDGF Signaling Pathway,h_plcPathway:Phospholipase C Signaling Pathway,h_PparaPathway:Mechanism of Gene Regulation by Peroxisome Proliferators via PPARa(alpha),h_ptenPathway:PTEN dependent cell cycle arrest and apoptosis,h_rac1Pathway:Rac 1 cell motility signaling pathway,h_raccycdPathway:Influence of Ras and Rho proteins on G1 to S Transition,h_rasPathway:Ras Signaling Pathway,h_tcrPathway:T Cell Receptor Signaling Pathway,h_tffPathway:Trefoil Factors Initiate  Mucosal Healing,h_tpoPathway:TPO Signaling Pathway,h_trkaPathway:Trka Receptor Signaling Pathway,h_vegfPathway:VEGF, Hypoxia, and Angiogenesis,	Cell division and chromosome partitioning,	GO:0001678~cellular glucose homeostasis,GO:0001953~negative regulation of cell-matrix adhesion,GO:0006468~protein phosphorylation,GO:0006661~phosphatidylinositol biosynthetic process,GO:0007165~signal transduction,GO:0007173~epidermal growth factor receptor signaling pathway,GO:0008286~insulin receptor signaling pathway,GO:0008625~extrinsic apoptotic signaling pathway via death domain receptors,GO:0008630~intrinsic apoptotic signaling pathway in response to DNA damage,GO:0014065~phosphatidylinositol 3-kinase signaling,GO:0014066~regulation of phosphatidylinositol 3-kinase signaling,GO:0016032~viral process,GO:0030168~platelet activation,GO:0030183~B cell differentiation,GO:0030335~positive regulation of cell migration,GO:0031295~T cell costimulation,GO:0032760~positive regulation of tumor necrosis factor production,GO:0032869~cellular response to insulin stimulus,GO:0033120~positive regulation of RNA splicing,GO:0034644~cellular response to UV,GO:0034976~response to endoplasmic reticulum stress,GO:0036092~phosphatidylinositol-3-phosphate biosynthetic process,GO:0038095~Fc-epsilon receptor signaling pathway,GO:0038096~Fc-gamma receptor signaling pathway involved in phagocytosis,GO:0038128~ERBB2 signaling pathway,GO:0042993~positive regulation of transcription factor import into nucleus,GO:0043066~negative regulation of apoptotic process,GO:0043551~regulation of phosphatidylinositol 3-kinase activity,GO:0045671~negative regulation of osteoclast differentiation,GO:0045944~positive regulation of transcription from RNA polymerase II promoter,GO:0046326~positive regulation of glucose import,GO:0046854~phosphatidylinositol phosphorylation,GO:0048009~insulin-like growth factor receptor signaling pathway,GO:0048010~vascular endothelial growth factor receptor signaling pathway,GO:0048015~phosphatidylinositol-mediated signaling,GO:0050821~protein stabilization,GO:0050852~T cell receptor signaling pathway,GO:0050900~leukocyte migration,GO:0051492~regulation of stress fiber assembly,GO:0051531~NFAT protein import into nucleus,GO:0060396~growth hormone receptor signaling pathway,GO:0090004~positive regulation of establishment of protein localization to plasma membrane,GO:1900103~positive regulation of endoplasmic reticulum unfolded protein response,GO:2001275~positive regulation of glucose import in response to insulin stimulus,	GO:0005634~nucleus,GO:0005737~cytoplasm,GO:0005801~cis-Golgi network,GO:0005829~cytosol,GO:0005886~plasma membrane,GO:0005911~cell-cell junction,GO:0005942~phosphatidylinositol 3-kinase complex,GO:0005943~phosphatidylinositol 3-kinase complex, class IA,GO:0016020~membrane,GO:1990578~perinuclear endoplasmic reticulum membrane,	GO:0005068~transmembrane receptor protein tyrosine kinase adaptor activity,GO:0005158~insulin receptor binding,GO:0005159~insulin-like growth factor receptor binding,GO:0005168~neurotrophin TRKA receptor binding,GO:0005515~protein binding,GO:0008134~transcription factor binding,GO:0016301~kinase activity,GO:0016303~1-phosphatidylinositol-3-kinase activity,GO:0019903~protein phosphatase binding,GO:0035014~phosphatidylinositol 3-kinase regulator activity,GO:0036312~phosphatidylinositol 3-kinase regulatory subunit binding,GO:0043125~ErbB-3 class receptor binding,GO:0043548~phosphatidylinositol 3-kinase binding,GO:0043559~insulin binding,GO:0043560~insulin receptor substrate binding,GO:0046934~phosphatidylinositol-4,5-bisphosphate 3-kinase activity,GO:0046935~1-phosphatidylinositol-3-kinase regulator activity,GO:0046982~protein heterodimerization activity,	IPR000198:Rho GTPase-activating protein domain,IPR000980:SH2 domain,IPR001452:Src homology-3 domain,IPR001720:PI3 kinase, P85 regulatory subunit,IPR008936:Rho GTPase activation protein,	hsa04012:ErbB signaling pathway,hsa04014:Ras signaling pathway,hsa04015:Rap1 signaling pathway,hsa04024:cAMP signaling pathway,hsa04062:Chemokine signaling pathway,hsa04066:HIF-1 signaling pathway,hsa04068:FoxO signaling pathway,hsa04070:Phosphatidylinositol signaling system,hsa04071:Sphingolipid signaling pathway,hsa04150:mTOR signaling pathway,hsa04151:PI3K-Akt signaling pathway,hsa04152:AMPK signaling pathway,hsa04210:Apoptosis,hsa04370:VEGF signaling pathway,hsa04380:Osteoclast differentiation,hsa04510:Focal adhesion,hsa04550:Signaling pathways regulating pluripotency of stem cells,hsa04611:Platelet activation,hsa04620:Toll-like receptor signaling pathway,hsa04630:Jak-STAT signaling pathway,hsa04650:Natural killer cell mediated cytotoxicity,hsa04660:T cell receptor signaling pathway,hsa04662:B cell receptor signaling pathway,hsa04664:Fc epsilon RI signaling pathway,hsa04666:Fc gamma R-mediated phagocytosis,hsa04668:TNF signaling pathway,hsa04670:Leukocyte transendothelial migration,hsa04722:Neurotrophin signaling pathway,hsa04725:Cholinergic synapse,hsa04750:Inflammatory mediator regulation of TRP channels,hsa04810:Regulation of actin cytoskeleton,hsa04910:Insulin signaling pathway,hsa04914:Progesterone-mediated oocyte maturation,hsa04915:Estrogen signaling pathway,hsa04917:Prolactin signaling pathway,hsa04919:Thyroid hormone signaling pathway,hsa04923:Regulation of lipolysis in adipocytes,hsa04930:Type II diabetes mellitus,hsa04931:Insulin resistance,hsa04932:Non-alcoholic fatty liver disease (NAFLD),hsa04960:Aldosterone-regulated sodium reabsorption,hsa04973:Carbohydrate digestion and absorption,hsa05100:Bacterial invasion of epithelial cells,hsa05142:Chagas disease (American trypanosomiasis),hsa05146:Amoebiasis,hsa05160:Hepatitis C,hsa05161:Hepatitis B,hsa05162:Measles,hsa05164:Influenza A,hsa05166:HTLV-I infection,hsa05169:Epstein-Barr virus infection,hsa05200:Pathways in cancer,hsa05203:Viral carcinogenesis,hsa05205:Proteoglycans in cancer,hsa05210:Colorectal cancer,hsa05211:Renal cell carcinoma,hsa05212:Pancreatic cancer,hsa05213:Endometrial cancer,hsa05214:Glioma,hsa05215:Prostate cancer,hsa05218:Melanoma,hsa05220:Chronic myeloid leukemia,hsa05221:Acute myeloid leukemia,hsa05222:Small cell lung cancer,hsa05223:Non-small cell lung cancer,hsa05230:Central carbon metabolism in cancer,hsa05231:Choline metabolism in cancer,	269880~SHORT syndrome,615214~Agammaglobulinemia 7, autosomal recessive,616005~Immunodeficiency 36,		SM00252:SH2,SM00324:RhoGAP,SM00326:SH3,	3D-structure,Acetylation,Alternative splicing,Coiled coil,Complete proteome,Disease mutation,Dwarfism,Host-virus interaction,Kinase,Phosphoprotein,Polymorphism,Protein transport,Proteomics identification,Reference proteome,Repeat,SH2 domain,SH3 domain,Stress response,Transferase,Transport,Ubl conjugation,	chain:Phosphatidylinositol 3-kinase regulatory subunit alpha,domain:Rho-GAP,domain:SH2 1,domain:SH2 2,domain:SH3,helix,modified residue,sequence conflict,sequence variant,splice variant,strand,turn,
40959_at	pleckstrin homology and RhoGEF domain containing G3(PLEKHG3)	Homo sapiens				GO:0035023~regulation of Rho protein signal transduction,GO:0043547~positive regulation of GTPase activity,		GO:0005089~Rho guanyl-nucleotide exchange factor activity,	IPR000219:Dbl homology (DH) domain,IPR001849:Pleckstrin homology domain,IPR011993:Pleckstrin homology-like domain,				SM00233:PH,SM00325:RhoGEF,	Alternative splicing,Complete proteome,Methylation,Phosphoprotein,Polymorphism,Proteomics identification,Reference proteome,	chain:Pleckstrin homology domain-containing family G member 3,compositionally biased region:Poly-Glu,compositionally biased region:Ser-rich,domain:DH,domain:PH,modified residue,sequence conflict,sequence variant,splice variant,
35956_s_at	pregnancy specific beta-1-glycoprotein 4(PSG4)	Homo sapiens				GO:0007565~female pregnancy,	GO:0070062~extracellular exosome,		IPR003598:Immunoglobulin subtype 2,IPR003599:Immunoglobulin subtype,IPR007110:Immunoglobulin-like domain,IPR013106:Immunoglobulin V-set,IPR013783:Immunoglobulin-like fold,				SM00408:IGc2,SM00409:IG,	Alternative splicing,Complete proteome,Disulfide bond,Glycoprotein,Immunoglobulin domain,Polymorphism,Pregnancy,Proteomics identification,Reference proteome,Repeat,Secreted,Signal,	chain:Pregnancy-specific beta-1-glycoprotein 4,chain:Pregnancy-specific beta-1-glycoprotein 8,chain:Putative pregnancy-specific beta-1- glycoprotein 7,disulfide bond,domain:Ig-like C2-type 1,domain:Ig-like C2-type 2,domain:Ig-like C2-type 3,domain:Ig-like V-type,glycosylation site:N-linked (GlcNAc...),sequence conflict,sequence variant,short sequence motif:Cell attachment site,signal peptide,splice variant,
38948_at	protein phosphatase 1 regulatory subunit 3D(PPP1R3D)	Homo sapiens				GO:0005977~glycogen metabolic process,GO:0005979~regulation of glycogen biosynthetic process,GO:0005981~regulation of glycogen catabolic process,GO:0006470~protein dephosphorylation,	GO:0042587~glycogen granule,GO:0043231~intracellular membrane-bounded organelle,	GO:0004722~protein serine/threonine phosphatase activity,GO:0019899~enzyme binding,	IPR005036:Putative phosphatase regulatory subunit,IPR017434:Protein phosphatase 1, glycogen targeting subunit, Metazoa,	hsa04910:Insulin signaling pathway,hsa04931:Insulin resistance,		PIRSF038207:protein phosphatase 1, glycogen targeting subunit, animal type,		Carbohydrate metabolism,Complete proteome,Glycogen metabolism,Phosphoprotein,Reference proteome,	chain:Protein phosphatase 1 regulatory subunit 3D,domain:CBM21,modified residue,short sequence motif:PP1-binding motif,
38646_s_at	regenerating family member 1 alpha(REG1A)	Homo sapiens				GO:0008284~positive regulation of cell proliferation,	GO:0070062~extracellular exosome,	GO:0008083~growth factor activity,GO:0030246~carbohydrate binding,	IPR001304:C-type lectin,IPR016186:C-type lectin-like,IPR016187:C-type lectin fold,IPR018378:C-type lectin, conserved site,				SM00034:CLECT,	3D-structure,Complete proteome,Direct protein sequencing,Disulfide bond,Glycoprotein,Lectin,Pyrrolidone carboxylic acid,Reference proteome,Secreted,Signal,	chain:Lithostathine-1-alpha,disulfide bond,domain:C-type lectin,glycosylation site:O-linked (GlcNAc...),helix,modified residue,sequence conflict,signal peptide,strand,
36766_at	ribonuclease A family member 2(RNASE2)	Homo sapiens				GO:0006401~RNA catabolic process,GO:0006935~chemotaxis,GO:0090502~RNA phosphodiester bond hydrolysis, endonucleolytic,GO:1903955~positive regulation of protein targeting to mitochondrion,	GO:0005576~extracellular region,GO:0005764~lysosome,GO:0070062~extracellular exosome,	GO:0003676~nucleic acid binding,GO:0004519~endonuclease activity,GO:0004522~ribonuclease A activity,GO:0004540~ribonuclease activity,	IPR001427:Ribonuclease A,IPR023411:Ribonuclease A, active site,IPR023412:Ribonuclease A-domain,				SM00092:RNAse_Pc,	3D-structure,Chemotaxis,Complete proteome,Direct protein sequencing,Disulfide bond,Endonuclease,Glycoprotein,Hydrolase,Lysosome,Neurotoxin,Nitration,Nuclease,Polymorphism,Reference proteome,Signal,Toxin,	active site:Proton acceptor,active site:Proton donor,chain:Non-secretory ribonuclease,disulfide bond,glycosylation site:C-linked (Man),glycosylation site:N-linked (GlcNAc...),helix,modified residue,region of interest:Substrate binding,sequence conflict,sequence variant,signal peptide,strand,turn,
33979_at	ribonuclease A family member 3(RNASE3)	Homo sapiens				GO:0002227~innate immune response in mucosa,GO:0006401~RNA catabolic process,GO:0019731~antibacterial humoral response,GO:0050830~defense response to Gram-positive bacterium,GO:0090501~RNA phosphodiester bond hydrolysis,	GO:0005576~extracellular region,GO:0005615~extracellular space,GO:0070062~extracellular exosome,	GO:0003676~nucleic acid binding,GO:0004519~endonuclease activity,GO:0004540~ribonuclease activity,	IPR001427:Ribonuclease A,IPR023411:Ribonuclease A, active site,IPR023412:Ribonuclease A-domain,	hsa05310:Asthma,			SM00092:RNAse_Pc,	3D-structure,Antibiotic,Antimicrobial,Complete proteome,Direct protein sequencing,Disulfide bond,Endonuclease,Glycoprotein,Hydrolase,Nitration,Nuclease,Polymorphism,Reference proteome,Secreted,Signal,	active site:Proton acceptor,active site:Proton donor,chain:Eosinophil cationic protein,disulfide bond,glycosylation site:N-linked (GlcNAc...),helix,modified residue,region of interest:Substrate binding,sequence variant,signal peptide,strand,
32413_at	ribosomal protein S14(RPS14)	Homo sapiens				GO:0000028~ribosomal small subunit assembly,GO:0000122~negative regulation of transcription from RNA polymerase II promoter,GO:0000184~nuclear-transcribed mRNA catabolic process, nonsense-mediated decay,GO:0000462~maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA),GO:0006364~rRNA processing,GO:0006412~translation,GO:0006413~translational initiation,GO:0006417~regulation of translation,GO:0006614~SRP-dependent cotranslational protein targeting to membrane,GO:0019083~viral transcription,GO:0030218~erythrocyte differentiation,GO:0030490~maturation of SSU-rRNA,	GO:0005654~nucleoplasm,GO:0005730~nucleolus,GO:0005737~cytoplasm,GO:0005739~mitochondrion,GO:0005829~cytosol,GO:0005840~ribosome,GO:0005925~focal adhesion,GO:0016020~membrane,GO:0016021~integral component of membrane,GO:0022627~cytosolic small ribosomal subunit,GO:0031012~extracellular matrix,GO:0070062~extracellular exosome,	GO:0003723~RNA binding,GO:0003735~structural constituent of ribosome,GO:0005515~protein binding,GO:0044822~poly(A) RNA binding,GO:0045182~translation regulator activity,GO:0048027~mRNA 5'-UTR binding,GO:0070181~small ribosomal subunit rRNA binding,	IPR001971:Ribosomal protein S11,IPR018102:Ribosomal S11, conserved site,	hsa03010:Ribosome,	153550~Macrocytic anemia, refractory, due to 5q deletion, somatic,	PIRSF002131:ribosomal protein, S11p/S11a/S14e/organellar S11 types,		3D-structure,Complete proteome,Direct protein sequencing,Membrane,Phosphoprotein,Proteomics identification,Reference proteome,Ribonucleoprotein,Ribosomal protein,Transmembrane,Transmembrane helix,	chain:40S ribosomal protein S14,modified residue,
39187_at	runt related transcription factor 2(RUNX2)	Homo sapiens				GO:0001503~ossification,GO:0001649~osteoblast differentiation,GO:0001958~endochondral ossification,GO:0002051~osteoblast fate commitment,GO:0002062~chondrocyte differentiation,GO:0002063~chondrocyte development,GO:0002076~osteoblast development,GO:0006355~regulation of transcription, DNA-templated,GO:0006357~regulation of transcription from RNA polymerase II promoter,GO:0006366~transcription from RNA polymerase II promoter,GO:0008284~positive regulation of cell proliferation,GO:0030097~hemopoiesis,GO:0030182~neuron differentiation,GO:0030217~T cell differentiation,GO:0030509~BMP signaling pathway,GO:0032332~positive regulation of chondrocyte differentiation,GO:0035115~embryonic forelimb morphogenesis,GO:0040036~regulation of fibroblast growth factor receptor signaling pathway,GO:0042475~odontogenesis of dentin-containing tooth,GO:0042487~regulation of odontogenesis of dentin-containing tooth,GO:0045595~regulation of cell differentiation,GO:0045669~positive regulation of osteoblast differentiation,GO:0045879~negative regulation of smoothened signaling pathway,GO:0045892~negative regulation of transcription, DNA-templated,GO:0045893~positive regulation of transcription, DNA-templated,GO:0048469~cell maturation,GO:0048701~embryonic cranial skeleton morphogenesis,GO:0048863~stem cell differentiation,GO:0071773~cellular response to BMP stimulus,GO:1901522~positive regulation of transcription from RNA polymerase II promoter involved in cellular response to chemical stimulus,	GO:0000790~nuclear chromatin,GO:0005634~nucleus,GO:0005654~nucleoplasm,GO:0005667~transcription factor complex,GO:0005737~cytoplasm,	GO:0000978~RNA polymerase II core promoter proximal region sequence-specific DNA binding,GO:0000979~RNA polymerase II core promoter sequence-specific DNA binding,GO:0000981~RNA polymerase II transcription factor activity, sequence-specific DNA binding,GO:0001077~transcriptional activator activity, RNA polymerase II core promoter proximal region sequence-specific binding,GO:0003677~DNA binding,GO:0003682~chromatin binding,GO:0003700~transcription factor activity, sequence-specific DNA binding,GO:0005515~protein binding,GO:0005524~ATP binding,GO:0019904~protein domain specific binding,GO:0043425~bHLH transcription factor binding,GO:0070491~repressing transcription factor binding,	IPR000040:Acute myeloid leukemia 1 protein (AML1)/Runt,IPR008967:p53-like transcription factor, DNA-binding,IPR012346:p53/RUNT-type transcription factor, DNA-binding domain,IPR013524:Runt domain,IPR013711:Runx, C-terminal  domain,IPR016554:Runt-related transcription factor RUNX,IPR027384:Runx, central domain,	hsa05202:Transcriptional misregulation in cancer,	119600~Cleidocranial dysplasia,119600~Cleidocranial dysplasia, forme fruste, dental anomalies only,119600~Cleidocranial dysplasia, forme fruste, with brachydactyly,156510~Metaphyseal dysplasia with maxillary hypoplasia with or without brachydactyly,	PIRSF009374:runt-related transcription factor RUNX,		Alternative splicing,Coiled coil,Complete proteome,Disease mutation,DNA-binding,Methylation,Nucleus,Phosphoprotein,Polymorphism,Proteomics identification,Reference proteome,Transcription,Transcription regulation,	chain:Runt-related transcription factor 2,compositionally biased region:Poly-Ala,compositionally biased region:Poly-Gln,compositionally biased region:Pro/Ser/Thr-rich,domain:Runt,region of interest:Interaction with MYST3,region of interest:Interaction with MYST4,sequence conflict,sequence variant,splice variant,
36328_at	sex hormone binding globulin(SHBG)	Homo sapiens					GO:0005576~extracellular region,GO:0070062~extracellular exosome,	GO:0005496~steroid binding,GO:0005497~androgen binding,	IPR001791:Laminin G domain,IPR013320:Concanavalin A-like lectin/glucanase, subgroup,				SM00282:LamG,	3D-structure,Alternative splicing,Complete proteome,Direct protein sequencing,Disulfide bond,Glycoprotein,Lipid-binding,Polymorphism,Proteomics identification,Reference proteome,Repeat,Secreted,Signal,Steroid-binding,	chain:Sex hormone-binding globulin,disulfide bond,domain:Laminin G-like 1,domain:Laminin G-like 2,glycosylation site:N-linked (GlcNAc...),glycosylation site:N-linked (GlcNAc...); when associated with variant N-356,glycosylation site:O-linked (GalNAc...),helix,sequence conflict,sequence variant,signal peptide,splice variant,strand,turn,
37097_at	solute carrier family 17 member 1(SLC17A1)	Homo sapiens				GO:0006811~ion transport,GO:0006817~phosphate ion transport,GO:0035435~phosphate ion transmembrane transport,GO:0035725~sodium ion transmembrane transport,GO:0044341~sodium-dependent phosphate transport,GO:0046415~urate metabolic process,GO:0055085~transmembrane transport,	GO:0005886~plasma membrane,GO:0005887~integral component of plasma membrane,GO:0016020~membrane,GO:0016021~integral component of membrane,	GO:0005436~sodium:phosphate symporter activity,GO:0015321~sodium-dependent phosphate transmembrane transporter activity,	IPR004745:Na-dependent inorganic phosphate cotransporter,IPR011701:Major facilitator superfamily,IPR020846:Major facilitator superfamily domain,					Alternative splicing,Complete proteome,Glycoprotein,Ion transport,Membrane,Polymorphism,Reference proteome,Sodium,Sodium transport,Symport,Transmembrane,Transmembrane helix,Transport,	chain:Sodium-dependent phosphate transport protein 1,glycosylation site:N-linked (GlcNAc...),sequence conflict,sequence variant,splice variant,transmembrane region,
