gene	scaffold	direction	partial	start	end	coverage	breadth	clonality	microdiversity	masked_breadth	SNPs_per_bp	min_ANI
N5_271_010G1_scaffold_24_1	N5_271_010G1_scaffold_24	1	True	1	81	1.9506172839506173	1.0			0.0	0.0	0
N5_271_010G1_scaffold_24_2	N5_271_010G1_scaffold_24	1	True	178	378	2.82089552238806	1.0	1.0	0.0	0.07960199004975124	0.0	0
N5_271_010G1_scaffold_24_3	N5_271_010G1_scaffold_24	1	True	605	859	5.796078431372548	1.0	0.9984000000357628	0.0015999999642372087	0.7843137254901961	0.0	0
N5_271_010G1_scaffold_24_4	N5_271_010G1_scaffold_24	1	True	905	1078	6.965517241379311	1.0	0.9879328502830884	0.012067149716911585	0.8103448275862069	0.005747126436781609	0
N5_271_010G1_scaffold_24_5	N5_271_010G1_scaffold_24	1	True	1065	1154	5.233333333333333	1.0	0.9864386792452832	0.013561320754716943	0.5888888888888889	0.0	0
N5_271_010G1_scaffold_24_6	N5_271_010G1_scaffold_24	1	True	1100	1264	7.557575757575758	1.0	0.9929425650172764	0.007057434982723709	0.8727272727272727	0.006060606060606061	0
N5_271_010G1_scaffold_24_7	N5_271_010G1_scaffold_24	1	True	1385	1534	10.88	1.0	0.9929154952367146	0.00708450476328537	1.0	0.013333333333333334	0
N5_271_010G1_scaffold_24_8	N5_271_010G1_scaffold_24	1	True	1495	1740	5.560975609756096	0.9471544715447154	0.9966850376384144	0.0033149623615856827	0.7601626016260162	0.0040650406504065045	0
N5_271_010G1_scaffold_25_1	N5_271_010G1_scaffold_25	1	True	1	333	2.966966966966967	1.0			0.0		0
N5_271_010G1_scaffold_25_2	N5_271_010G1_scaffold_25	1	True	448	1275	2.8695652173913038	0.9842995169082126	1.0	0.0	0.07729468599033816		0
N5_271_010G1_scaffold_25_3	N5_271_010G1_scaffold_25	-1	True	1460	1738	1.3405017921146951	1.0			0.0		0
N5_271_010G1_scaffold_26_1	N5_271_010G1_scaffold_26	1	True	0	1094	1.9762557077625569	0.8356164383561644	1.0	0.0	0.04383561643835617		0
N5_271_010G1_scaffold_26_2	N5_271_010G1_scaffold_26	1	True	1443	1730	2.2881944444444446	0.9895833333333334			0.0		0
N5_271_010G1_scaffold_27_1	N5_271_010G1_scaffold_27	-1	True	0	59	2.65	0.9666666666666668			0.0	0.0	0
N5_271_010G1_scaffold_27_2	N5_271_010G1_scaffold_27	-1	True	146	388	4.979423868312757	1.0	0.9982193731344664	0.0017806268655337074	0.6419753086419753	0.0	0
N5_271_010G1_scaffold_27_3	N5_271_010G1_scaffold_27	-1	True	360	587	4.017543859649122	1.0	1.0	0.0	0.3947368421052632	0.0	0
N5_271_010G1_scaffold_27_4	N5_271_010G1_scaffold_27	-1	True	684	797	3.5877192982456134	1.0	0.9770085467742041	0.022991453225795988	0.2280701754385965	0.0	0
N5_271_010G1_scaffold_27_5	N5_271_010G1_scaffold_27	-1	True	892	1176	4.498245614035088	1.0	0.9974166882943504	0.002583311705649627	0.5543859649122806	0.003508771929824561	0
N5_271_010G1_scaffold_27_6	N5_271_010G1_scaffold_27	-1	True	1178	1276	5.191919191919191	1.0	1.0	0.0	0.6363636363636364	0.0	0
N5_271_010G1_scaffold_27_7	N5_271_010G1_scaffold_27	-1	True	1218	1460	2.9341563786008233	1.0	1.0	0.0	0.10288065843621401	0.0	0
N5_271_010G1_scaffold_27_8	N5_271_010G1_scaffold_27	-1	True	1482	1610	2.868217054263566	0.992248062015504			0.0	0.0	0
N5_271_010G1_scaffold_27_9	N5_271_010G1_scaffold_27	-1	True	1577	1711	2.1185185185185187	0.9925925925925926			0.0	0.0	0
N5_271_010G1_scaffold_28_1	N5_271_010G1_scaffold_28	1	True	1	141	1.99290780141844	1.0			0.0	0.0	0
N5_271_010G1_scaffold_28_2	N5_271_010G1_scaffold_28	1	True	142	381	3.2125	1.0	1.0	0.0	0.15	0.0	0
N5_271_010G1_scaffold_28_3	N5_271_010G1_scaffold_28	-1	True	363	1322	6.29375	1.0	0.9964664524319159	0.0035335475680839945	0.8375	0.0041666666666666675	0
N5_271_010G1_scaffold_28_4	N5_271_010G1_scaffold_28	-1	True	1429	2007	1.3609671848013818	0.8635578583765112			0.0	0.0	0
N5_271_010G1_scaffold_28_5	N5_271_010G1_scaffold_28	1	True	2184	2405	0.9594594594594594	0.9594594594594594			0.0	0.0	0
N5_271_010G1_scaffold_29_1	N5_271_010G1_scaffold_29	-1	True	2	100	1.8383838383838385	1.0			0.0	0.0	0
N5_271_010G1_scaffold_29_2	N5_271_010G1_scaffold_29	-1	True	97	384	5.260416666666667	1.0	0.994288310137662	0.005711689862337943	0.5729166666666666	0.0	0
N5_271_010G1_scaffold_29_3	N5_271_010G1_scaffold_29	-1	True	381	629	6.020080321285142	1.0	0.991322484835654	0.008677515164345895	0.9116465863453816	0.012048192771084338	0
N5_271_010G1_scaffold_29_4	N5_271_010G1_scaffold_29	-1	True	674	847	4.310344827586206	1.0	0.9966666667411724	0.0033333332588275644	0.5517241379310345	0.0	0
N5_271_010G1_scaffold_29_5	N5_271_010G1_scaffold_29	-1	True	1031	1210	2.816666666666667	0.9333333333333332	1.0	0.0	0.18333333333333326	0.0	0
N5_271_010G1_scaffold_29_6	N5_271_010G1_scaffold_29	-1	True	1167	1340	3.925287356321839	1.0	0.9920000001788141	0.007999999821186043	0.2298850574712644	0.0	0
N5_271_010G1_scaffold_29_7	N5_271_010G1_scaffold_29	-1	True	1510	1686	2.5141242937853105	0.9435028248587571	0.9935400513715522	0.006459948628447787	0.24293785310734464	0.0	0
N5_271_010G1_scaffold_30_1	N5_271_010G1_scaffold_30	-1	True	0	308	2.0097087378640777	0.9967637540453076			0.0	0.0	0
N5_271_010G1_scaffold_30_2	N5_271_010G1_scaffold_30	-1	True	567	1655	3.1294765840220387	0.9990817263544536	0.9855639096489526	0.014436090351047424	0.12213039485766758	0.0018365472910927454	0
N5_271_010G1_scaffold_30_3	N5_271_010G1_scaffold_30	-1	True	1661	2248	4.489795918367347	0.9404761904761904	0.9931748746754879	0.00682512532451196	0.5680272108843537	0.005102040816326529	0
N5_271_010G1_scaffold_31_1	N5_271_010G1_scaffold_31	-1	True	482	637	2.3076923076923075	1.0			0.0		0
N5_271_010G1_scaffold_32_1	N5_271_010G1_scaffold_32	1	True	1	111	0.5045045045045045	0.5045045045045045			0.0	0.0	0
N5_271_010G1_scaffold_32_2	N5_271_010G1_scaffold_32	1	True	63	203	2.099290780141844	1.0			0.0	0.0	0
N5_271_010G1_scaffold_32_3	N5_271_010G1_scaffold_32	1	True	218	328	2.5495495495495497	1.0	1.0	0.0	0.009009009009009007	0.0	0
N5_271_010G1_scaffold_32_4	N5_271_010G1_scaffold_32	1	True	348	542	10.435897435897436	1.0	0.9805999804050364	0.019400019594963517	0.964102564102564	0.02564102564102564	0
N5_271_010G1_scaffold_32_5	N5_271_010G1_scaffold_32	1	True	638	811	6.120689655172414	0.9770114942528736	0.9904153948113068	0.009584605188693085	0.6781609195402298	0.005747126436781609	0
N5_271_010G1_scaffold_32_6	N5_271_010G1_scaffold_32	1	True	848	1072	11.622222222222224	1.0	0.9924829289648268	0.007517071035173184	1.0	0.004444444444444445	0
N5_271_010G1_scaffold_32_7	N5_271_010G1_scaffold_32	1	True	1218	1502	12.445614035087717	1.0	0.9876051009747021	0.012394899025298	1.0	0.021052631578947368	0
N5_271_010G1_scaffold_32_8	N5_271_010G1_scaffold_32	1	True	1518	1664	7.435374149659863	0.9931972789115646	0.9884350064897188	0.011564993510281065	0.9319727891156464	0.020408163265306117	0
N5_271_010G1_scaffold_33_1	N5_271_010G1_scaffold_33	-1	True	0	98	1.6868686868686869	0.9696969696969696			0.0	0.0	0
N5_271_010G1_scaffold_33_2	N5_271_010G1_scaffold_33	-1	True	85	417	3.4234234234234235	1.0	1.0	0.0	0.2192192192192192	0.0	0
N5_271_010G1_scaffold_33_3	N5_271_010G1_scaffold_33	-1	True	462	617	4.839743589743589	1.0	0.9831047497689724	0.01689525023102756	0.5128205128205128	0.019230769230769232	0
N5_271_010G1_scaffold_33_4	N5_271_010G1_scaffold_33	-1	True	649	1101	4.286975717439294	1.0	0.9943124185963936	0.005687581403606479	0.434878587196468	0.0	0
N5_271_010G1_scaffold_33_5	N5_271_010G1_scaffold_33	-1	True	1124	1369	3.886178861788618	1.0	0.9959493671791464	0.004050632820853717	0.32113821138211385	0.0	0
N5_271_010G1_scaffold_33_6	N5_271_010G1_scaffold_33	-1	True	1324	1494	3.976608187134503	1.0	1.0	0.0	0.3684210526315789	0.0	0
N5_271_010G1_scaffold_33_7	N5_271_010G1_scaffold_33	-1	True	1579	1662	0.5	0.5			0.0	0.0	0
N5_271_010G1_scaffold_34_1	N5_271_010G1_scaffold_34	1	True	2	415	1.8285024154589367	0.9782608695652174					0
N5_271_010G1_scaffold_34_2	N5_271_010G1_scaffold_34	1	True	589	1641	2.102564102564102	0.9857549857549858					0
N5_271_010G1_scaffold_35_1	N5_271_010G1_scaffold_35	-1	True	0	1619	2.6296296296296298	0.9956790123456791	1.0	0.0	0.04691358024691358		0
N5_271_010G1_scaffold_36_1	N5_271_010G1_scaffold_36	-1	True	19	1206	3.121212121212121	0.9461279461279462	0.9978378377519213	0.0021621622480787472	0.18686868686868688	0.0008417508417508418	0
N5_271_010G1_scaffold_36_2	N5_271_010G1_scaffold_36	-1	True	1450	1608	1.2830188679245282	1.0			0.0	0.0	0
N5_271_010G1_scaffold_37_1	N5_271_010G1_scaffold_37	-1	True	164	358	4.107692307692306	1.0	0.9912280701754386	0.008771929824561429	0.2923076923076923	0.005128205128205128	0
N5_271_010G1_scaffold_37_2	N5_271_010G1_scaffold_37	-1	True	510	602	3.612903225806452	1.0	1.0	0.0	0.23655913978494625	0.0	0
N5_271_010G1_scaffold_37_3	N5_271_010G1_scaffold_37	-1	True	599	712	4.587719298245614	1.0	1.0	0.0	0.34210526315789475	0.0	0
N5_271_010G1_scaffold_37_4	N5_271_010G1_scaffold_37	-1	True	719	1033	5.253968253968254	0.9968253968253968	1.0	0.0	0.4095238095238095	0.0	0
N5_271_010G1_scaffold_37_5	N5_271_010G1_scaffold_37	-1	True	1205	1303	2.121212121212121	0.98989898989899	1.0	0.0	0.020202020202020204	0.0	0
N5_271_010G1_scaffold_38_1	N5_271_010G1_scaffold_38	1	True	2	181	5.955555555555557	0.95	0.9937196280442032	0.006280371955796782	0.5666666666666667	0.0	0
N5_271_010G1_scaffold_38_2	N5_271_010G1_scaffold_38	1	True	123	311	9.333333333333334	1.0	0.9789197628562516	0.021080237143748515	0.9788359788359788	0.021164021164021163	0
N5_271_010G1_scaffold_38_3	N5_271_010G1_scaffold_38	1	True	253	441	3.7777777777777777	0.984126984126984	0.9483377131548796	0.05166228684512053	0.291005291005291	0.021164021164021163	0
N5_271_010G1_scaffold_38_4	N5_271_010G1_scaffold_38	1	True	548	889	6.47953216374269	1.0	0.9867848708349116	0.01321512916508838	0.4970760233918128	0.0029239766081871343	0
N5_271_010G1_scaffold_38_5	N5_271_010G1_scaffold_38	1	True	1019	1282	9.768939393939394	1.0	0.9896812526415674	0.010318747358432634	0.981060606060606	0.007575757575757577	0
N5_271_010G1_scaffold_38_6	N5_271_010G1_scaffold_38	1	True	1224	1547	5.2407407407407405	0.9969135802469136	0.9957736925202972	0.004226307479702651	0.30246913580246915	0.0	0
N5_271_010G1_scaffold_39_1	N5_271_010G1_scaffold_39	-1	True	152	1558	2.2011371712864247	0.9822316986496092	1.0	0.0	0.06609808102345416		0
N5_271_010G1_scaffold_40_1	N5_271_010G1_scaffold_40	-1	True	2	577	2.3854166666666665	1.0			0.0		0
N5_271_010G1_scaffold_40_2	N5_271_010G1_scaffold_40	-1	True	688	1236	2.5482695810564664	0.994535519125683	1.0	0.0	0.023679417122040074		0
N5_271_010G1_scaffold_40_3	N5_271_010G1_scaffold_40	-1	True	1256	1549	1.3129251700680271	0.9727891156462584			0.0		0
N5_271_010G1_scaffold_41_1	N5_271_010G1_scaffold_41	-1	True	0	191	3.083333333333333	0.8125	0.9924646781041072	0.007535321895892787	0.3385416666666667	0.005208333333333333	0
N5_271_010G1_scaffold_41_2	N5_271_010G1_scaffold_41	-1	True	201	296	5.270833333333333	1.0	1.0	0.0	0.625	0.0	0
N5_271_010G1_scaffold_41_3	N5_271_010G1_scaffold_41	-1	True	272	496	6.613333333333332	1.0	0.9911405779988632	0.008859422001136763	0.8755555555555555	0.013333333333333334	0
N5_271_010G1_scaffold_41_4	N5_271_010G1_scaffold_41	-1	True	503	748	9.735772357723578	1.0	0.9796477389433746	0.020352261056625357	0.9878048780487804	0.032520325203252036	0
N5_271_010G1_scaffold_41_5	N5_271_010G1_scaffold_41	-1	True	733	975	4.897119341563786	1.0	0.9950529725839059	0.004947027416093985	0.5802469135802469	0.0	0
N5_271_010G1_scaffold_41_6	N5_271_010G1_scaffold_41	-1	True	1010	1195	4.435483870967742	1.0	1.0	0.0	0.5376344086021505	0.0	0
N5_271_010G1_scaffold_41_7	N5_271_010G1_scaffold_41	-1	True	1147	1335	6.1005291005291005	1.0	0.9909670427910188	0.00903295720898134	0.8412698412698413	0.01058201058201058	0
N5_271_010G1_scaffold_41_8	N5_271_010G1_scaffold_41	-1	True	1296	1400	4.904761904761905	1.0	0.9912889861223991	0.008711013877600982	0.5428571428571428	0.0	0
N5_271_010G1_scaffold_41_9	N5_271_010G1_scaffold_41	-1	True	1410	1538	3.5658914728682167	1.0	0.989333333571752	0.010666666428248095	0.2325581395348837	0.0	0
N5_271_010G1_scaffold_42_1	N5_271_010G1_scaffold_42	1	True	2	865	2.2951388888888893	0.8530092592592593	1.0	0.0	0.059027777777777776		0
N5_271_010G1_scaffold_42_2	N5_271_010G1_scaffold_42	1	True	1017	1529	1.6413255360623782	0.9707602339181286			0.0		0
N5_271_010G1_scaffold_43_1	N5_271_010G1_scaffold_43	-1	True	1	882	2.2607709750566896	0.9977324263038548			0.0		0
N5_271_010G1_scaffold_43_2	N5_271_010G1_scaffold_43	-1	True	906	1520	2.3284552845528457	0.946341463414634	1.0	0.0	0.01788617886178862		0
N5_271_010G1_scaffold_44_1	N5_271_010G1_scaffold_44	1	True	1384	1497	6.3508771929824555	1.0	0.9950396823031562	0.004960317696843797	0.4912280701754386	0.0	0
N5_271_010G1_scaffold_45_1	N5_271_010G1_scaffold_45	1	True	2	67	1.5	0.9393939393939394			0.0	0.0	0
N5_271_010G1_scaffold_45_2	N5_271_010G1_scaffold_45	1	True	133	336	4.21078431372549	1.0	1.0	0.0	0.4558823529411765	0.0	0
N5_271_010G1_scaffold_45_3	N5_271_010G1_scaffold_45	1	True	297	497	3.7363184079601983	1.0	0.9942857144134384	0.005714285586561507	0.27860696517412936	0.0	0
N5_271_010G1_scaffold_45_4	N5_271_010G1_scaffold_45	1	True	532	684	3.2745098039215685	1.0	1.0	0.0	0.1176470588235294	0.0	0
N5_271_010G1_scaffold_45_5	N5_271_010G1_scaffold_45	1	True	781	993	4.84037558685446	1.0	0.9915481342757044	0.00845186572429557	0.5680751173708921	0.004694835680751174	0
N5_271_010G1_scaffold_45_6	N5_271_010G1_scaffold_45	1	True	950	1309	4.397222222222221	0.9972222222222222	0.9970930232558141	0.002906976744186052	0.4777777777777778	0.0027777777777777783	0
N5_271_010G1_scaffold_45_7	N5_271_010G1_scaffold_45	1	True	1350	1487	3.5144927536231885	0.9927536231884058	0.9863018242280874	0.013698175771912569	0.4855072463768116	0.0	0
N5_271_010G1_scaffold_46_1	N5_271_010G1_scaffold_46	-1	True	0	209	1.7523809523809524	0.8047619047619048			0.0	0.0	0
N5_271_010G1_scaffold_46_2	N5_271_010G1_scaffold_46	-1	True	151	399	3.538152610441767	1.0	0.9969000258023226	0.0030999741976773802	0.3172690763052209	0.0	0
N5_271_010G1_scaffold_46_3	N5_271_010G1_scaffold_46	-1	True	441	626	4.360215053763442	0.9838709677419356	0.9910021786596259	0.008997821340373968	0.5483870967741935	0.0	0
N5_271_010G1_scaffold_46_4	N5_271_010G1_scaffold_46	-1	True	648	911	3.9924242424242418	1.0	0.9836692505104596	0.016330749489540275	0.3257575757575757	0.011363636363636364	0
N5_271_010G1_scaffold_46_5	N5_271_010G1_scaffold_46	-1	True	932	1351	4.116666666666666	1.0	0.986720214407128	0.01327978559287202	0.3952380952380952	0.0047619047619047615	0
N5_271_010G1_scaffold_46_6	N5_271_010G1_scaffold_46	-1	True	1332	1466	5.837037037037038	1.0	0.9832213469620408	0.016778653037959113	0.8592592592592593	0.014814814814814815	0
N5_271_010G1_scaffold_47_1	N5_271_010G1_scaffold_47	1	True	1	237	2.316455696202532	0.9873417721518988			0.0	0.0	0
N5_271_010G1_scaffold_47_2	N5_271_010G1_scaffold_47	1	True	254	373	3.9916666666666663	1.0	0.9836734691444708	0.016326530855529153	0.4083333333333333	0.008333333333333333	0
N5_271_010G1_scaffold_47_3	N5_271_010G1_scaffold_47	1	True	663	806	5.097222222222221	1.0	0.9970909091559323	0.0029090908440676517	0.7638888888888888	0.0	0
N5_271_010G1_scaffold_47_4	N5_271_010G1_scaffold_47	1	True	763	891	3.131782945736434	1.0	1.0	0.0	0.2015503875968992	0.0	0
N5_271_010G1_scaffold_47_5	N5_271_010G1_scaffold_47	1	True	993	1151	3.710691823899371	1.0	0.9794567902882894	0.02054320971171064	0.2830188679245283	0.012578616352201259	0
N5_271_010G1_scaffold_47_6	N5_271_010G1_scaffold_47	1	True	1183	1350	2.107142857142857	1.0			0.0	0.0	0
N5_271_010G1_scaffold_47_7	N5_271_010G1_scaffold_47	1	True	1301	1465	1.775757575757576	0.993939393939394			0.0	0.0	0
N5_271_010G1_scaffold_48_1	N5_271_010G1_scaffold_48	-1	True	2	169	2.142857142857143	1.0			0.0	0.0	0
N5_271_010G1_scaffold_48_2	N5_271_010G1_scaffold_48	-1	True	285	1028	3.8763440860215055	0.9973118279569892	0.9874459030902962	0.012554096909703771	0.3615591397849463	0.005376344086021507	0
N5_271_010G1_scaffold_49_1	N5_271_010G1_scaffold_49	-1	True	0	299	0.71	0.71			0.0		0
N5_271_010G1_scaffold_49_2	N5_271_010G1_scaffold_49	1	True	527	1234	2.7316384180790956	0.9957627118644068	1.0	0.0	0.015536723163841809		0
N5_271_010G1_scaffold_49_3	N5_271_010G1_scaffold_49	-1	True	1259	1405	1.829931972789116	1.0			0.0		0
N5_271_010G1_scaffold_50_1	N5_271_010G1_scaffold_50	-1	True	0	170	2.5614035087719302	1.0			0.0		0
N5_271_010G1_scaffold_50_2	N5_271_010G1_scaffold_50	-1	True	190	480	2.742268041237113	0.9690721649484536	1.0	0.0	0.013745704467353952		0
N5_271_010G1_scaffold_50_3	N5_271_010G1_scaffold_50	-1	True	441	650	2.142857142857143	0.9761904761904762	1.0	0.0	0.03333333333333333		0
N5_271_010G1_scaffold_50_4	N5_271_010G1_scaffold_50	-1	True	596	715	4.033333333333333	1.0	0.9779310349760384	0.02206896502396161	0.2416666666666667		0
N5_271_010G1_scaffold_50_5	N5_271_010G1_scaffold_50	-1	True	782	994	2.5399061032863846	1.0	1.0	0.0	0.004694835680751174		0
N5_271_010G1_scaffold_50_6	N5_271_010G1_scaffold_50	-1	True	1174	1263	2.333333333333333	1.0			0.0		0
N5_271_010G1_scaffold_50_7	N5_271_010G1_scaffold_50	-1	True	1260	1397	1.536231884057971	1.0			0.0		0
N5_271_010G1_scaffold_51_1	N5_271_010G1_scaffold_51	1	True	0	98	1.676767676767677	0.9797979797979798			0.0	0.0	0
N5_271_010G1_scaffold_51_2	N5_271_010G1_scaffold_51	1	True	98	193	3.458333333333333	1.0	0.9450000002980232	0.054999999701976776	0.16666666666666666	0.0	0
N5_271_010G1_scaffold_51_3	N5_271_010G1_scaffold_51	1	True	193	336	1.4375	0.9513888888888888			0.0	0.0	0
N5_271_010G1_scaffold_51_4	N5_271_010G1_scaffold_51	1	True	323	436	2.473684210526316	0.9912280701754386	1.0	0.0	0.008771929824561403	0.0	0
N5_271_010G1_scaffold_51_5	N5_271_010G1_scaffold_51	1	True	543	731	2.9047619047619047	0.9947089947089948	1.0	0.0	0.2222222222222222	0.0	0
N5_271_010G1_scaffold_51_6	N5_271_010G1_scaffold_51	1	True	738	887	4.16	1.0	0.9641379313222294	0.035862068677770635	0.38666666666666666	0.006666666666666667	0
N5_271_010G1_scaffold_51_7	N5_271_010G1_scaffold_51	1	True	884	1102	1.7671232876712328	1.0			0.0	0.0	0
N5_271_010G1_scaffold_51_8	N5_271_010G1_scaffold_51	1	True	1137	1250	0.6140350877192983	0.6140350877192983			0.0	0.0	0
N5_271_010G1_scaffold_51_9	N5_271_010G1_scaffold_51	1	True	1217	1354	0.0	0.0			0.0	0.0	0
N5_271_010G1_scaffold_52_1	N5_271_010G1_scaffold_52	-1	True	0	245	3.2113821138211383	0.6544715447154471	0.9761421126978738	0.02385788730212624	0.4552845528455284	0.012195121951219513	0
N5_271_010G1_scaffold_52_2	N5_271_010G1_scaffold_52	-1	True	349	936	11.348639455782314	1.0	0.984973552114518	0.01502644788548213	0.9370748299319728	0.008503401360544218	0
N5_271_010G1_scaffold_53_1	N5_271_010G1_scaffold_53	-1	True	2	415	2.6111111111111107	1.0	0.9945762713076703	0.005423728692329544	0.14251207729468598	0.0	0
N5_271_010G1_scaffold_53_2	N5_271_010G1_scaffold_53	-1	True	427	1344	3.1198257080610023	1.0	0.9979039300477142	0.0020960699522859505	0.2494553376906318	0.0010893246187363835	0
N5_271_010G1_scaffold_54_1	N5_271_010G1_scaffold_54	-1	True	0	200	1.8407960199004976	0.9900497512437813			0.0	0.0	0
N5_271_010G1_scaffold_54_2	N5_271_010G1_scaffold_54	-1	True	188	358	5.076023391812867	1.0	0.9822723279076238	0.017727672092376245	0.7251461988304093	0.005847953216374269	0
N5_271_010G1_scaffold_54_3	N5_271_010G1_scaffold_54	-1	True	365	583	5.872146118721461	1.0	0.9926644769715676	0.007335523028432544	0.7397260273972602	0.0045662100456621	0
N5_271_010G1_scaffold_54_4	N5_271_010G1_scaffold_54	-1	True	650	913	6.284090909090909	1.0	0.9874811034511636	0.012518896548836313	0.8181818181818182	0.01893939393939394	0
N5_271_010G1_scaffold_54_5	N5_271_010G1_scaffold_54	-1	True	929	1141	4.014084507042254	0.9953051643192488	1.0	0.0	0.3427230046948357	0.0	0
N5_271_010G1_scaffold_54_6	N5_271_010G1_scaffold_54	-1	True	1081	1344	1.7462121212121209	0.8484848484848485	1.0	0.0	0.007575757575757577	0.0	0
N5_271_010G1_scaffold_55_1	N5_271_010G1_scaffold_55	-1	True	2	217	1.3287037037037035	0.9953703703703703			0.0		0
N5_271_010G1_scaffold_55_2	N5_271_010G1_scaffold_55	-1	True	532	1323	1.9924242424242424	0.9457070707070708	1.0	0.0	0.011363636363636364		0
N5_271_010G1_scaffold_56_1	N5_271_010G1_scaffold_56	1	True	2	253	2.123015873015873	1.0	1.0	0.0	0.003968253968253968	0.0	0
N5_271_010G1_scaffold_56_2	N5_271_010G1_scaffold_56	1	True	489	716	5.298245614035086	1.0	0.985393466592646	0.014606533407354072	0.6447368421052632	0.017543859649122806	0
N5_271_010G1_scaffold_56_3	N5_271_010G1_scaffold_56	1	True	674	817	6.923611111111112	1.0	0.9844607090562341	0.015539290943766047	0.8541666666666666	0.02083333333333333	0
N5_271_010G1_scaffold_56_4	N5_271_010G1_scaffold_56	1	True	854	1003	4.48	1.0	1.0	0.0	0.5266666666666666	0.0	0
N5_271_010G1_scaffold_56_5	N5_271_010G1_scaffold_56	1	True	949	1296	2.7241379310344827	1.0	1.0	0.0	0.14080459770114942	0.0	0
N5_271_010G1_scaffold_57_1	N5_271_010G1_scaffold_57	1	True	2	265	2.450757575757576	1.0			0.0		0
N5_271_010G1_scaffold_57_2	N5_271_010G1_scaffold_57	1	True	384	563	1.9555555555555555	1.0			0.0		0
N5_271_010G1_scaffold_57_3	N5_271_010G1_scaffold_57	1	True	915	1307	1.6641221374045805	0.9821882951653944			0.0		0
N5_271_010G1_scaffold_58_1	N5_271_010G1_scaffold_58	1	True	2	136	3.4444444444444446	1.0	1.0	0.0	0.3185185185185185		0
N5_271_010G1_scaffold_58_2	N5_271_010G1_scaffold_58	1	True	138	317	3.3777777777777778	0.9944444444444444	1.0	0.0	0.12222222222222222		0
N5_271_010G1_scaffold_58_3	N5_271_010G1_scaffold_58	1	True	272	433	5.7407407407407405	1.0	0.9974803150169492	0.002519684983050774	0.7839506172839507		0
N5_271_010G1_scaffold_58_4	N5_271_010G1_scaffold_58	1	True	417	611	5.856410256410255	1.0	0.9984567900498708	0.0015432099501292427	0.9230769230769232		0
N5_271_010G1_scaffold_58_5	N5_271_010G1_scaffold_58	1	True	707	802	5.1875	1.0	1.0	0.0	0.71875		0
N5_271_010G1_scaffold_58_6	N5_271_010G1_scaffold_58	1	True	792	986	4.21025641025641	1.0	1.0	0.0	0.4205128205128205		0
N5_271_010G1_scaffold_58_7	N5_271_010G1_scaffold_58	1	True	962	1087	1.8571428571428568	0.9682539682539684			0.0		0
N5_271_010G1_scaffold_58_8	N5_271_010G1_scaffold_58	1	True	1207	1302	0.9375	0.9375			0.0		0
N5_271_010G1_scaffold_59_1	N5_271_010G1_scaffold_59	1	True	1	1296	2.6913580246913575	1.0	1.0	0.0	0.05787037037037038		0
N5_271_010G1_scaffold_60_1	N5_271_010G1_scaffold_60	-1	True	2	151	1.7133333333333334	0.9866666666666668			0.0		0
N5_271_010G1_scaffold_60_2	N5_271_010G1_scaffold_60	-1	True	164	1294	2.0035366931918657	0.9725906277630416	1.0	0.0	0.07073386383731213		0
N5_271_010G1_scaffold_61_1	N5_271_010G1_scaffold_61	1	True	100	471	2.9408602150537635	0.9811827956989247	1.0	0.0	0.021505376344086027	0.0	0
N5_271_010G1_scaffold_61_2	N5_271_010G1_scaffold_61	1	True	498	626	2.1162790697674416	1.0			0.0	0.0	0
N5_271_010G1_scaffold_61_3	N5_271_010G1_scaffold_61	1	True	663	842	2.6277777777777778	0.9944444444444444	0.9709090915593234	0.029090908440676636	0.06111111111111111	0.0	0
N5_271_010G1_scaffold_61_4	N5_271_010G1_scaffold_61	1	True	849	1004	3.198717948717949	1.0	0.9889655174880192	0.011034482511980805	0.1858974358974359	0.0	0
N5_271_010G1_scaffold_61_5	N5_271_010G1_scaffold_61	1	True	944	1102	3.8930817610062887	1.0	0.9931914895138844	0.0068085104861157495	0.29559748427672955	0.0	0
N5_271_010G1_scaffold_61_6	N5_271_010G1_scaffold_61	1	True	1089	1328	4.783333333333333	1.0	0.9853030303210925	0.014696969678907656	0.55	0.008333333333333333	0
N5_271_010G1_scaffold_61_7	N5_271_010G1_scaffold_61	1	True	1499	1681	3.530054644808743	1.0	0.984000000357628	0.015999999642372087	0.1092896174863388	0.0	0
N5_271_010G1_scaffold_62_1	N5_271_010G1_scaffold_62	1	True	0	227	20.692982456140353	0.986842105263158	0.9756837574791568	0.024316242520843082	0.925438596491228	0.02631578947368421	0
N5_271_010G1_scaffold_62_2	N5_271_010G1_scaffold_62	1	True	193	432	34.641666666666666	1.0	0.9724146381020546	0.02758536189794536	1.0	0.09166666666666666	0
N5_271_010G1_scaffold_62_3	N5_271_010G1_scaffold_62	1	True	443	730	32.75	1.0	0.9660620122320124	0.03393798776798773	1.0	0.09375	0
N5_271_010G1_scaffold_62_4	N5_271_010G1_scaffold_62	1	True	697	1140	15.490990990990989	1.0	0.9666557952358916	0.033344204764108376	1.0	0.0472972972972973	0
N5_271_010G1_scaffold_62_5	N5_271_010G1_scaffold_62	1	True	1082	1288	4.4444444444444455	0.8840579710144928	0.9609980175766764	0.03900198242332365	0.38164251207729466	0.004830917874396135	0
N5_271_010G1_scaffold_63_1	N5_271_010G1_scaffold_63	1	True	1	129	0.3875968992248062	0.372093023255814			0.0	0.0	0
