Long Exact Matches:
   Start1     Start2    Length
   111552    2684187        26
    72193    2684187        26
   610187    4606622        26
   610187    3736231r       26
   610187    2597712r       26
   173561     610187        26
   610187    3082809        26
   111552     610187        26
   610187    2662427r       26
   610187    2662518r       26
    72193     610187        26
   173561    2673803r       26
   111552    2673803r       26
    72193    2673803r       26
   508588    4606622        26
   508588    3736231r       26
   508588    2597712r       26
   173561     508588        26
   508588    3082809        26
   111552     508588        26
   508588    2662427r       26
   508588    2662518r       26
    72193     508588        26
   173561    2236677r       26
   111552    2236677r       26
    72193    2236677r       26
  4235427    4606622        26
   173561    4235427        26
  3082809    4235427        26
   111552    4235427        26
    72193    4235427        26
   173561     845658r       26
   111552     845658r       26
    72193     845658r       26
  4554511    4606622        26
   173561    4554511        26
  3082809    4554511        26
   111552    4554511        26
    72193    4554511        26
   715334    4606622        26
   715334    3736231r       26
   715334    2597712r       26
   173561     715334        26
   715334    3082809        26
   111552     715334        26
   715334    2662427r       26
   715334    2662518r       26
    72193     715334        26
   173561    2133459r       26
   111552    2133459r       26
    72193    2133459r       26
  4027575    4606622        26
   173561    4027575        26
  3082809    4027575        26
   111552    4027575        26
    72193    4027575        26
   173561    3877613r       26
  3082809    3877613r       26
   111552    3877613r       26
    72193    3877613r       26
   707907    4606622        26
   707907    3736231r       26
   707907    2597712r       26
   173561     707907        26
   707907    3082809        26
   111552     707907        26
   707907    2662427r       26
   707907    2662518r       26
    72193     707907        26
   173561     339877r       26
   111552     339877r       26
    72193     339877r       26
   173561     340063r       26
   111552     340063r       26
    72193     340063r       26
  4218442    4606622        26
   173561    4218442        26
  3082809    4218442        26
   111552    4218442        26
    72193    4218442        26
  3139627    4606622        26
  3139627    3736231r       26
   173561    3139627        26
  3082809    3139627        26
   111552    3139627        26
    72193    3139627        26
   411241    4606622        26
   411241    3736231r       26
   411241    2597712r       26
   173561     411241        26
   411241    3082809        26
   111552     411241        26
   411241    2662427r       26
   411241    2662518r       26
    72193     411241        26
   411137    4606622        26
   411137    3736231r       26
   411137    2597712r       26
   173561     411137        26
   411137    3082809        26
   111552     411137        26
   411137    2662427r       26
   411137    2662518r       26
    72193     411137        26
   173561    1954456r       26
   111552    1954456r       26
    72193    1954456r       26
  4606622    4614465        26
   173561    4614465        26
  3082809    4614465        26
   111552    4614465        26
    72193    4614465        26
   173561     374957r       26
   111552     374957r       26
    72193     374957r       26
   377494    4606622        26
   377494    3736231r       26
   377494    2597712r       26
   173561     377494        26
   377494    3082809        26
   111552     377494        26
   377494    2662427r       26
   377494    2662518r       26
    72193     377494        26
   173561     375058r       26
   111552     375058r       26
    72193     375058r       26
   173561     375159r       26
   111552     375159r       26
    72193     375159r       26
   377394    4606622        26
   377394    3736231r       26
   377394    2597712r       26
   173561     377394        26
   377394    3082809        26
   111552     377394        26
   377394    2662427r       26
   377394    2662518r       26
    72193     377394        26
  4606622    4614364        26
   173561    4614364        26
  3082809    4614364        26
   111552    4614364        26
    72193    4614364        26
  4606622    4614263        26
   173561    4614263        26
  3082809    4614263        26
   111552    4614263        26
    72193    4614263        26
   248307    4606622        26
   248307    3736231r       26
   248307    2597712r       26
   173561     248307        26
   248307    3082809        26
   111552     248307        26
   248307    2662427r       26
   248307    2662518r       26
    72193     248307        26
  3042398    3231379r       20
  3042398    3216672r       20
  2549536    3042398        20
   632121    3042398        20
  3042398    4457191        20
  3042398    4633162r       20
  2118527    3042398        20
  2291271    3042398        20
  3042398    4127979r       20
   815654    3042398        20
  3042398    3070030r       20
  2714353    3042398        20
  3042398    3676190        20
  3042398    3639236r       20
  3042398    4409180r       20
  3042398    3512573        20
  3042398    4080047r       20
  2945965    3042398        20
  2684187    3042398        20
   610187    3042398        20
   508588    3042398        20
  3042398    4235427        20
  3042398    4554511        20
   715334    3042398        20
  3042398    4027575        20
  3042398    3877613r       20
   707907    3042398        20
  3042398    4218442        20
  3042398    3139627        20
   411241    3042398        20
   411137    3042398        20
  3042398    4614465        20
   377494    3042398        20
   377394    3042398        20
  3042398    4614364        20
  3042398    4614263        20
   248307    3042398        20
   248206    4296140        26
   248206    4296253        26
   248206    4295914        26
   832359    2317024r       31
   247464    4063566        32
   247464     375260r       31
   247464     508790        31
   551483     837655r       30
   216061     837655r       30
   805954     837655r       30
    25768     837655r       30
  3234696    3392286r       30
   508790    3392286r       30
   247464    3392286r       30
   247464    3234696        30
  1068424    2317024r       30
   508689    2317024r       30
   247464    4317972        29
   247464     899723r       29
   247464    2538562r       29
   247464    3330487r       29
   247464    4249418        29
  2655039    3392286r       29
   247464    2655039        29
   247464    4373268        29
   247464    3598468        29
  1068424    3392286r       29
   247464    1068424        29
   508790    2317024r       29
   247464    4460471        29
   832359    3392286r       29
   247464     832359        29
   247464    2347187r       29
   508689    3392286r       29
   247464     508689        29
  1134656    2317024r       29
   551483    2317024r       29
   216061    2317024r       29
   805954    2317024r       29
    25768    2317024r       29
   832359     837655r       29
   508689     837655r       29
  2340367    3392286r       29
  1134656    3392286r       29
   551483    3392286r       29
  2835121    3392286r       29
   216061    3392286r       29
   805954    3392286r       29
    25768    3392286r       29
   508790     837655r       29
   247464    2001995r       29
   247464    4325878r       29
   247464    4326178r       29
   247464    4326078r       29
   247464    4326278r       29
   247464    1534910r       29
   247464    2340367        29
   247464    1134656        29
   247464     551483        29
   247464    2316910r       29
   247464    3984247r       29
   247464    4285308        29
   247464    4027476        29
   247464    4027378        29
   247464    2835121        29
   247464    4325978r       29
   216061     247464        29
   247464     805954        29
   247464    3203171r       29
    25768     247464        29
   247464    3674408r       28
  2511412    3392195r       26
  2511412    4296027        26
  2511412    4008403        26
  2794075    3231279r       26
  2511412    2794075        26
  1068424    2430956r       26
   832359    2430956r       26
   508689    2430956r       26
   508790    2430956r       26
   247464    2430956r       26
  2340367    2430956r       26
  1134656    2430956r       26
   551483    2430956r       26
   216061    2430956r       26
   805954    2430956r       26
    25768    2430956r       26
  2655039    3392195r       26
  1068424    3392195r       26
   832359    3392195r       26
   508689    3392195r       26
  3234696    3392195r       26
   508790    3392195r       26
   247464    3392195r       26
  2340367    3392195r       26
  1134656    3392195r       26
   551483    3392195r       26
  2835121    3392195r       26
   216061    3392195r       26
   805954    3392195r       26
    25768    3392195r       26
  4296027    4317972        26
  4249418    4296027        26
  2655039    4296027        26
  4296027    4373268        26
  3598468    4296027        26
  1068424    4296027        26
  4296027    4460471        26
   832359    4296027        26
   508689    4296027        26
  3234696    4296027        26
   508790    4296027        26
  4063566    4296027        26
   247464    4296027        26
  4296027    4325878r       26
  4296027    4326178r       26
  4296027    4326078r       26
  4296027    4326278r       26
  2340367    4296027        26
  1134656    4296027        26
   551483    4296027        26
  4285308    4296027        26
  4027476    4296027        26
  4027378    4296027        26
  2835121    4296027        26
  4296027    4325978r       26
   216061    4296027        26
   805954    4296027        26
    25768    4296027        26
  4008403    4317972        26
  4008403    4249418        26
  2655039    4008403        26
  4008403    4373268        26
  3598468    4008403        26
  1068424    4008403        26
  4008403    4460471        26
   832359    4008403        26
   508689    4008403        26
  3234696    4008403        26
   508790    4008403        26
  4008403    4063566        26
   247464    4008403        26
  4008403    4325878r       26
  4008403    4326178r       26
  4008403    4326078r       26
  4008403    4326278r       26
  2340367    4008403        26
  1134656    4008403        26
   551483    4008403        26
  4008403    4285308        26
  4008403    4027476        26
  4008403    4027378        26
  2835121    4008403        26
  4008403    4325978r       26
   216061    4008403        26
   805954    4008403        26
    25768    4008403        26
  2794075    3674408r       26
  2794075    4317972        26
  2794075    3330487r       26
  2794075    4249418        26
  2655039    2794075        26
  2794075    4373268        26
  2794075    3598468        26
  1068424    2794075        26
  2794075    4460471        26
   832359    2794075        26
   508689    2794075        26
  2794075    3234696        26
   508790    2794075        26
  2794075    4063566        26
   247464    2794075        26
  2794075    4325878r       26
  2794075    4326178r       26
  2794075    4326078r       26
  2794075    4326278r       26
  2340367    2794075        26
  1134656    2794075        26
   551483    2794075        26
  2794075    3984247r       26
  2794075    4285308        26
  2794075    4027476        26
  2794075    4027378        26
  2794075    2835121        26
  2794075    4325978r       26
   216061    2794075        26
   805954    2794075        26
  2794075    3203171r       26
    25768    2794075        26
  2655039    3231279r       26
  1068424    3231279r       26
   832359    3231279r       26
   508689    3231279r       26
   508790    3231279r       26
   247464    3231279r       26
  2340367    3231279r       26
  1134656    3231279r       26
   551483    3231279r       26
  2835121    3231279r       26
   216061    3231279r       26
   805954    3231279r       26
    25768    3231279r       26
  1068424    2568166r       26
   832359    2568166r       26
   508689    2568166r       26
   508790    2568166r       26
   247464    2568166r       26
  2340367    2568166r       26
  1134656    2568166r       26
   551483    2568166r       26
   216061    2568166r       26
   805954    2568166r       26
    25768    2568166r       26
  2511412    3674408r       26
  2511412    4317972        26
  2511412    2538562r       26
  2511412    3330487r       26
  2511412    4249418        26
  2511412    2655039        26
  2511412    4373268        26
  2511412    3598468        26
  1068424    2511412        26
  2511412    4460471        26
   832359    2511412        26
   508689    2511412        26
  2511412    3392286r       26
  2511412    3234696        26
   508790    2511412        26
  2511412    4063566        26
   247464    2511412        26
  2511412    4325878r       26
  2511412    4326178r       26
  2511412    4326078r       26
  2511412    4326278r       26
  2340367    2511412        26
  1134656    2511412        26
   551483    2511412        26
  2511412    3984247r       26
  2511412    4285308        26
  2511412    4027476        26
  2511412    4027378        26
  2511412    2835121        26
  2511412    4325978r       26
   216061    2511412        26
   805954    2511412        26
  2511412    3203171r       26
    25768    2511412        26
  4053536    4296027        24
  4008403    4053536        24
  2794075    4053536        24
  2511412    4053536        24
   247464    4053536        24
  3741034    4296027        24
  3741034    4008403        24
  2794075    3741034        24
  2511412    3741034        24
   247464    3741034        24
  4249327    4296027        23
  4008403    4249327        23
  2794075    4249327        23
  2511412    4249327        23
   247464    4249327        23
    60112    3759519        20
   525441     731751        24
   805793     805886        47
   580309    1636892r      128
    79561    1337446r       22
  2597693    3042417r       21
  2662499    3042417r       21
  2662408    3042417r       21
  2443797    3042417r       21
  2568247    3042417r       20
   845639    3042417r       20
  2673784    3042417r       20
  1552257    3042417r       20
  1552079    3042417r       20
  2842431    3042417r       20
   758460    3042417r       20
  2236658    3042417r       20
  1954437    3042417r       20
  1816193    3042417r       20
   699433    3042417r       20
  2133440    3042417r       20
   375140    3042417r       20
   375039    3042417r       20
   374938    3042417r       20
   357692    3042417r       20
   357492    3042417r       20
   340044    3042417r       20
   339858    3042417r       20
   339765    3042417r       20
  3733421    4452269        20
  2347198    4285384r       25
  2347198    2511393r       24
  3392120    4285384r       24
  2347198    3392120        24
  2258290    2653689r       20
  2904196    2904379        30
  2877945    2878374        31
  2878252    2878435        31
  2878067    2878435        30
  2878067    2878252        30
  2877945    2878435        30
  2878252    2878374        30
  2877945    2878252        30
  2878067    2878374        30
  2878006    2878313        30
  2878128    2878190        31
  2878190    2878313        29
  2878128    2878313        29
  2878006    2878128        29
  2878190    2878252        29
  2878067    2878190        29
  2877945    2878190        29
  2878128    2878435        29
  2878067    2878128        29
  2878128    2878374        29
  2877945    2878128        29
  2877884    2878190        29
  2877884    2878128        29
  2878313    2878435        29
  2878252    2878313        29
  2878313    2878374        29
  2878006    2878252        29
  2878006    2878067        29
  2877945    2878006        29
  2877884    2878006        29
  2877884    2878435        29
  2877884    2878252        29
  2877884    2878374        29
  2904257    2904379        29
  2904135    2904379        29
  2904074    2904196        29
  2904074    2904257        29
  2904074    2904135        29
  2878190    2904379        27
  2878128    2904379        27
  2878006    2904379        27
  2878435    2904379        27
  2878252    2904379        27
  2878374    2904379        27
  2878190    2904196        27
  2878128    2904196        27
  2878313    2904196        27
  2878006    2904196        27
  2878435    2904196        27
  2878252    2904196        27
  2878067    2904196        27
  2878374    2904196        27
  2877945    2904196        27
  2877884    2904196        27
  2878190    2904257        27
  2878128    2904257        27
  2878313    2904257        27
  2878006    2904257        27
  2878435    2904257        27
  2878252    2904257        27
  2878067    2904257        27
  2878374    2904257        27
  2877945    2904257        27
  2877884    2904257        27
  2878190    2904135        27
  2878128    2904135        27
  2878313    2904135        27
  2878006    2904135        27
  2878435    2904135        27
  2878252    2904135        27
  2878067    2904135        27
  2878374    2904135        27
  2877945    2904135        27
  2877884    2904135        27
  2878190    2904074        27
  2878128    2904074        27
  2878006    2904074        27
  2878435    2904074        27
  2878252    2904074        27
  2878374    2904074        27
  3907827    4629956        20
   386320    2851345        20
   241893    3868931        21
   279162    1050546r       65
   279162    3584196r       65
   290127    4478133        47
   780842     781146        88
   780842    2521252        77
   497855    4549871r       29
   497855     632075r       21
  1532933    3625495        30
   737942    1532933        24
   164569    3959469r       24
   581891    1634507r       25
   581891    1432789        25
  1549866    4083354r       20
  2817690    3708492        23
  1428371    2066930        20
  1428371    2289690        20
  1428371    3130569r       20
  1428371    2102520        20
  1428371    3652807        20
   688622    1428371        20
  1428371    3366327        20
   575362    1428371        20
   274726    1428371        20
   730797    3763397        66
   730797    3620406        66
   846018    1177091r       20
   111471    4218478        21
  2044543    2058108r       86
   340315     550583        20
  4137828    4409192        27
  2113137    2137422        21
  1823328    2549566r       28
   472036    4434388        20
   815667    3754874r       23
  2291284    3754874r       21
   734346    3765075        58
   732475    3765075        58
   734346    3622084        58
   732475    3622084        58
   733012    3765612        49
   733012    3767365        38
   733012    3622621        38
   733012     734883        38
  1979232    4518510r       35
   291363    4518510r       35
   279892    4518510r       35
   258637    4518510r       35
    20525    4518510r       35
   340029    2835155r       21
   339843    2835155r       21
   340029    4325944        21
   339843    4325944        21
  2220979    2546429r       20
  2731894    4461968        22
  1141692    1944982        20
  2662352    2662443       141
  2662352    2662534        50
  3428928    4207983r       67
  1282736    1539721r       25
   737728    3625281        80
   239145    3625281        27
  2012413    4260262r       21
  4052294    4185839        20
  1528271    3764706        30
   525817    3764706        30
  1528271    3621715        30
   525817    3621715        30
   732106    1528271        30
   525817     732106        30
  1396964    1427874r       33
  1300419    1427874r       33
   758448    2842419        39
  1944312    4153532        23
  1944312    4153409        23
   270428    4507347        23
   846335     920496r       21
   729643    3619252        20
   736302     736682        45
   525604    1528058        32
  3101747    3676148r       28
  3425574    4038727r       32
  2727975    4038727r       32
   731990    3764590       296
   731990    3621599       296
   365172    1891130        20
  1284243    1538217r       24
   581954     583001        40
  3269989    3270102        41
  3270102    3270215        24
  3269989    3270215        24
  3648089    3648320        58
   570054    2638692r       20
   377330     837625r       21
   248142     837625r       21
   248243     354729        21
  1084677    4326342r       34
   354729    4326342r       20
   248243    4326342r       20
   354729    1084677        20
   377330    4326342r       20
   248142    4326342r       20
   354729     375021r       20
   354729     375223r       20
   354729     375122r       20
   354729     375324r       20
   354729     837625r       20
   354729     377330        20
   248142     354729        20
   248243     837625r       20
   737248     738515        85
  2282893    3539752        29
   501450    3539752        29
  3082696    3539752        26
  2282893    3082696        26
   501450    3082696        26
    17035    2887437        20
   735033    3767515        61
  3765762    3767515        61
  3622771    3767515        61
   733162    3767515        61
   272070    4509195        23
   935441     935597        23
   935441     935558        23
   935468     935585        29
  3647741    4258113r       21
   780966     781270        51
    73613    2218510        21
  1183258    3527530r       24
  3036642    3087846r       22
   815583    3330559r       32
  2772351    3650040r       22
   526852    1529306        38
  4375154    4460134        20
  1050192    4518886        30
  3583842    4518886        29
     5561    4484329        20
   578212    1423285        32
  2568205    3217450r       47
   741043    4218500r       21
   741043    1084698r       20
   741043    4326321        20
  2549453    2714270        46
  2291188    2714270        46
   832276    2714270        45
   610104    2714270        42
  2714276    3563575        40
  2549459    3563575        40
  2291194    3563575        40
   832282    3563575        39
   610110    3563575        36
  1645029    3270182        22
  1645029    3270069        22
   239207     737790        21
   770718    3741018r       20
   740997    4470414        22
  4249407    4460460        41
  4103552    4460503r       32
  3427201    4168220r     1289
  2729596    4168220r     1289
   984342    3705944        31
   984342    3330441        31
  3705944    4549837r       22
  3330441    4549837r       22
  3623991    3766441        48
  1269477    1270546        44
  1270012    1270546        37
  1396469    1428369r       53
  1299924    1428369r       53
   580832    1636369r      139
  1615680    3836751r       21
  2340309    4296394        40
  4296394    4614604        21
  2340309    4614604        21
  4296394    4614402        21
  2340309    4614402        21
  4614301    4628739        21
  4614604    4628739        20
  4614402    4628739        20
  2340309    4628739        20
  4296394    4614301        20
  2340309    4614301        20
  3139664    4460411        20
  3139664    4285339        20
  3139664    4094629        20
  3139664    4094445        20
  3139664    4094537        20
  3139664    4094353        20
  2808175    4460411        20
  2808175    4285339        20
  2808175    4094629        20
  2808175    4094445        20
  2808175    4094537        20
  2808175    4094353        20
   935552     935591        32
   935474     935552        23
  1208441    2471181r       29
  4245128    4326142r       20
    16706     608032r       27
   609326    2514298r       26
    16706    2514298r       26
  4063555    4153574r       22
  2592973    4153574r       22
   266376    2770858r       34
   734941    3765670       158
  1270440    3700183        21
  1269905    3700183        21
  1269370    3700183        21
  4249358    4296057        22
  4249358    4296170        20
  4249358    4296283        20
  4249358    4295944        20
  1396742    1428096r       44
  1300197    1428096r       44
   899762    3740995r       38
  3101693    3598498r       21
  3101693    4373298r       21
  3101693    3592561        21
  3101693    4470378        20
   354723    4053574r       21
  4040609    4171729        52
  4040609    4213132        33
  3946792    4040609        33
   228848    4040609        33
  1280125    1542329r       23
  1281426    1541031r       23
  2357666    2357849        25
  1963785    2055586r       20
  1418387    1649457r       29
  1432274    1635022r      383
  1552035    1552213       155
   508727    3754945r       33
   508626    3754945r       22
   277671    3598429r       20
  1971372    4592982r       28
     5557    2894830        23
   781685    2521361       160
  1901102    2939116r       20
  1299495    3653234r     1205
  1396040    3366754r     1203
  1299495    3366754r     1203
  1396040    3653234r     1203
  2511677    4605924r       22
   736383     736763        99
   290700    4519173r       24
   279229    4519173r       24
  1978569    4519173r       24
   257974    4519173r       24
    19862    4519173r       24
  1049828    1979220r       76
  1049828    3583478        76
  1050222    1978826r      186
  1050222    3583872       186
   632055    4549851        22
   632055    3239665        20
   632055    3504860        20
   632055    3046055        20
   632055    3908527r       20
   632055    3608716r       20
   632055    4314317r       20
   632055    1351207        20
   272040    4509165        26
  1269475    1270010        39
   357731     715295r       37
   357531     715295r       37
   596984     803326       122
   803326    3071275        84
   438154     803326        30
  2066726    2289486       574
  2066726    3130773r      574
  2066726    2102316       574
  2066726    3652603       574
   688418    2066726       574
  2066726    3366123       574
   575158    2066726       574
   274522    2066726       574
  1428167    2066726       104
  2817746    2818021        25
   267934    2768736r       24
  2818525    3982399r       21
  2818250    3982399r       21
  2818111    3982399r       21
  2817836    3982399r       21
   729802    3762402       341
   729802    3619411       341
   523480    3762402        20
   523480    3619411        20
   832323    4409216r       22
   832323    4137852r       22
   832323    3269756        22
   263904    2777218r       20
  3423259    4040800r       90
  3423259    4171920r       90
  3423427    4171752r      113
  3423427    4213155r      113
  3423427    3946815r      104
  3423427    3423672       104
  2726073    3423427       104
  3423427    4040632r       24
   731920    3764520        62
   731920    3621529        62
   239343    3625479        35
  1467909    3187427r     1333
  2068940    3187427r     1332
  1467909    2068940      1332
  2276630    2858659        22
   731659    3764259        56
   731659    3621268        56
  3960731    3998058        20
  2588807    3661626        29
   275915    4508779r       20
  2662536    4457270r       22
  2662445    4457270r       22
  2662354    4457270r       22
  4229374    4628781r       21
   339899    3774266r       32
   339992    3774266r       32
   339806    3774266r       32
   339899     845699        32
   339992     845699        32
   339806     845699        32
  2662536    4235499r       20
  2662445    4235499r       20
  2662354    4235499r       20
  2662536    4229374        20
  2662445    4229374        20
  2662354    4229374        20
  1396352    1428486r       23
  1299807    1428486r       23
  1432238    1635058r       26
   258233    1050220r       47
    20121    1050220r       47
   290959    1978828        47
   290959    3583870r       47
   258233     290959        47
    20121     290959        47
   279488    1978828        47
   279488    3583870r       47
   258233     279488        47
    20121     279488        47
  1978828    4518914r       29
   258233    4518914r       29
    20121    4518914r       29
  3584106    4519150        24
  1050456    4519150        24
   837623    4326146        33
   837623    4325846        33
  3239657    4549843        28
  3046047    4549843        28
   924107    1945029r       21
   357579     357779        27
   856494    4629970r       21
   729736    3762336        65
   729736    3619345        65
    12509    3383886r       20
  1196326    1211530        26
  1380959    4246919        24
   699490     857648r       33
   223902    2731026r       51
   138697     699524r       33
   138697    3563580        32
   138697    2714281        32
   138697    2549464        32
   138697    2291199        32
   138697     832287        32
   138697     490058r       31
   138697     340116r       31
   138697    2538634r       31
   138697     610115        31
   138697    3101776r       29
   523456     729778        44
   523456    3762378        23
   523456    3619387        23
  1284651    1537809r       20
   733153    3622762       101
  3622762    3765753        77
   735024    3622762        75
   528060     735024        21
   528060    3765753        21
   528060     733153        21
  2219623    4094719r       36
  1954427    3392348        23
  3392348    4614292r       23
  3392348    4614393r       23
  3392348    4614494r       23
   375130    3392348        23
   375029    3392348        23
   374928    3392348        23
  1954427    3392074        23
  3392074    4614292r       23
  3392074    4614393r       23
  3392074    4614494r       23
   375130    3392074        23
   375029    3392074        23
   374928    3392074        23
   375231    3234725r       37
    39149     681716r       23
  3392257    4063595r       30
   375231    3392257        30
    39149    3392257        22
    39149    3234725r       22
   375231     681716r       22
   525637    1528091        23
  3231337    3231437        30
   525730    1528184        56
   832325    1816246r       21
   832325    3070064r       21
     5608     857652        21
  3765855    3767608        41
   735126    3767608        33
   737593    3625146        35
   737593    1532584        35
   705033    1159009        23
  3025239    3829869        21
  1366835    2002064r       25
  1366835    3592660r       25
  1366835    4080115r       25
  1366835    4618119        25
  2146602    3094047r       27
  2539609    3098494r       28
  1084684    3098494r       27
   900802    2305038        28
   111479     900802        28
   900802    4027520        28
   900802    2347237r       28
   900802    2347325r       28
   900802    3042442        28
   900802    2304925        28
   900802    2304699        28
   900802    2304812        28
   900802    2304586        28
   900802    2304473        28
   900802    2431010r       28
     5567     900802        28
   900802    3042323        27
   900802    4488538r       27
   247508     900802        27
   501494     900802        27
   900802    2808181        27
   248250     900802        27
   216104     900802        27
   566776    1095503r     1260
   125794     126406        26
   126103     126406        23
  1278290    1543733r       23
   374987     375088        80
   374987     375189        58
   374987     375290        36
   375290    3094020        28
   375189    3094020        28
   375088    3094020        28
  3098467    4249391r       28
  3098467    3203198        28
  3098467    4326308        28
  3098467    4326108        28
  3098467    4326208        28
  3098467    4326008        28
  3098467    4325908        28
   758415    3098467        28
    66698    2305065r       30
    66613    2305065r       30
    66698     900829r       28
    66613     900829r       28
   524005    3762927        20
   524005    3619936        20
   524005     730327        20
   734553    3622291        23
   732682    3622291        23
   176680    2169433        20
   731473    3621082        92
  2714344    4127988r       39
  1134647    3598459        38
  3598459    4127988r       22
  1134647    2714344        22
  3774298    4127988r       20
  1134647    3774298        20
  2538601    3012523        33
  3012523    3330526        32
  2538601    3330526        32
   597069    3071360        39
   803411    3071360        37
   805910    4153369r       24
   805817    4153369r       23
   805910    4153492r       20
   805817    4153492r       20
  2133429    3877583        37
  3877583    4027605r       32
  2133429    4027605r       32
  2133429    3777100r       21
   738830    3625116        22
   738830    1532554        22
   737563     738830        22
  4240180    4618174r       20
  2252819    2945972r       20
    66665     715341r       22
    66750     715341r       22
    66580     715341r       22
    66665    2538555        21
    66750    2538555        21
    66580    2538555        21
    66665    3705983        21
    66750    3705983        21
    66580    3705983        21
    66665    3330480        21
    66750    3330480        21
    66580    3330480        21
    66665     984381        21
    66750     984381        21
    66580     984381        21
    66665    3877606        20
    66750    3877606        20
    66580    3877606        20
    66665    3255237        20
    66750    3255237        20
    66580    3255237        20
   738069    1531793        45
  3982654    4606238r       39
  2731079    4208225r      225
  2731079    4035609r       89
  2731079    4166737r       89
  3288696    3957797r       21
  3622423    3765414       236
   734685    3765414       143
  3423868    3946619r      114
  2726269    3946619r      114
  3423868    4040435r      114
  2726269    4040435r      114
  3423868    4212958r      114
  2726269    4212958r      114
   564755     586057        47
  1549173    4084050r       22
   857676    2219662r       21
   225328    4209704        29
   225328    3943365        29
  2122799    2630683r       20
   577563    1640420r       23
  4108630    4137827r       25
   707896    4108630        25
  4053525    4108630        24
   832348    4108630        24
  1286875    1287053        90
  1286875    1287231        32
  1351199    3608724r       46
   377388    4027569        35
  3946712    4213052       115
   228768    4213052       115
  3946712    4171649       113
   228768    4171649       113
   228768    3423530r      104
  3946712    4040529        79
   228768    4040529        79
  2118521    4633168r       38
   247458     837661r       35
   247458    2317030r       35
   247458    2177484r       24
   247458    3114412r       20
   247458    2118617        20
   248301     845664r       35
   248301    4633168r       35
   248301    2118521        35
  2511406    2568172r       38
   411235    2568272r       32
   411235    3231385r       32
  2511406    3231285r       35
  1691488    4218534        35
   138763    1084734        34
  1691488    4148463r       25
  2316948    4549783        38
    66777    2316948        32
  2316834    2316948        20
  1382905    3082791r       20
  1382905    3674438        20
  1382905    3504786        20
  3547937    4148475        25
  4094684    4153446r       35
  4094316    4153446r       35
  2592978    2917921r       35
  2592978    3705996r       35
   411131    4218436        37
   707901    2133465r       37
   377488    4614459        39
   377488    4614358        37
   377488    4614257        37
   411131    2236683r       36
   411131    4235421        36
   715328    2133465r       36
   411131    4554505        36
   411131     715328        36
   411131    3877619r       36
   411131     707901        36
  2291265    4457185        36
   815648    4457185        36
  2714347    4457185        36
  3676184    4457185        36
  3512567    4457185        36
  2945959    4457185        36
  2684181    4457185        36
   610181    4457185        36
   508582    2291265        36
   508582    1816218r       36
   508582    4127985r       36
   508582     815648        36
   508582    3070036r       36
   508582    2714347        36
   508582     699458r       36
   508582    3676184        36
   508582    3639242r       36
   508582    4409186r       36
   508582    3512567        36
   508582    4080053r       36
   508582    2945959        36
   508582    2684181        36
   508582     610181        36
   508582     758485r       35
   508582    2842456r       35
   632115    4457185        35
   508582     632115        35
   411131     758485r       35
   411131    2842456r       35
   632115    2133465r       35
   411131     632115        35
   632115    4614358        35
   632115    4614257        35
   632115    4614459        35
  4235421    4457185        35
  4457185    4554505        35
   715328    4457185        35
   707901    4457185        35
  4218436    4457185        35
   411131    2291265        35
   411131    1816218r       35
   411131    4127985r       35
   815648    2133465r       35
   411131     815648        35
   411131    3070036r       35
   411131    2714347        35
   411131     699458r       35
   411131    3676184        35
   411131    3639242r       35
   411131    4409186r       35
   411131    3512567        35
   411131    4080053r       35
   411131    2945959        35
   411131    2684181        35
   610181    2133465r       35
   411131     610181        35
   508582    2236683r       35
   508582    4235421        35
   508582    4554505        35
   508582     715328        35
   508582    3877619r       35
   508582     707901        35
   508582    4218436        35
   377488    4457185        35
  2291265    4614358        35
  2291265    4614257        35
  2291265    4614459        35
   815648    4614358        35
   815648    4614257        35
   815648    4614459        35
  2714347    4614358        35
  2714347    4614257        35
  2714347    4614459        35
  3676184    4614358        35
  3676184    4614257        35
  3676184    4614459        35
  3512567    4614358        35
  3512567    4614257        35
  3512567    4614459        35
  2945959    4614358        35
  2945959    4614257        35
  2945959    4614459        35
  2684181    4614358        35
  2684181    4614257        35
  2684181    4614459        35
   610181    4614358        35
   610181    4614257        35
   610181    4614459        35
   508582    1954462r       35
   377488     508582        35
  4235421    4614358        35
  4235421    4614257        35
  4235421    4614459        35
  4554505    4614358        35
  4554505    4614257        35
  4554505    4614459        35
   715328    4614358        35
   715328    4614257        35
   715328    4614459        35
   377488    2133465r       35
   707901    4614358        35
   707901    4614257        35
   707901    4614459        35
  4218436    4614358        35
  4218436    4614257        35
  4218436    4614459        35
   411131    1954462r       35
   377488     411131        35
   632115    3216678r       34
  2291265    3216678r       34
   815648    3216678r       34
  2714347    3216678r       34
  2945959    3216678r       34
  2684181    3216678r       34
   610181    3216678r       34
   715328    3216678r       34
   707901    3216678r       34
   377488    3216678r       34
  2549530    2842456r       34
   632115    2549530        34
  2291265    2549530        34
  2549530    4127985r       34
   815648    2549530        34
  2549530    3070036r       34
  2549530    2714347        34
  2549530    3676184        34
  2549530    3639242r       34
  2549530    4409186r       34
  2549530    3512567        34
  2549530    4080053r       34
  2549530    2945959        34
  2549530    2684181        34
   610181    2549530        34
  2549530    4235421        34
  2549530    4554505        34
   715328    2549530        34
  2549530    3877619r       34
