### TX_ID	intron_support	stasto_support	s1	s2	s3	s4
anno1;g7190.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7191.t1	1.0	0.0	0.81597329303052	1.0
anno1;g7192.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7193.t1	1.0	0.0	0.8440241039073194	1.0
anno1;g7194.t1	0.6	0.0	0.8695684776937351	1.0
anno1;g7194.t2	1.0	0.0	0.6220503147429417	1.0
anno1;g7194.t3	1.0	0.0	0.7526137596750584	1.0
anno1;g7195.t1	0.3333333333333333	0.0	0.600687560704294	1.0
anno1;g7196.t1	0.25	0.0	0.5881487592414852	1.0
anno1;g7197.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7198.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7199.t1	0.6666666666666666	0.0	0.5381136917998967	1.0
anno1;g7200.t1	1.0	0.0	0.6652148207112071	1.0
anno1;g7201.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7202.t1	1.0	0.0	0.7437372227624008	1.0
anno1;g7203.t1	1.0	0.0	0.8264039710372643	1.0
anno1;g7204.t1	1.0	0.0	0.8781986964757855	1.0
anno1;g7204.t2	1.0	0.0	0.9005484483691667	1.0
anno1;g7205.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7206.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7207.t1	0.25	0.0	0.6802335927400068	1.0
anno1;g7208.t1	0.2	0.0	0.606443382423692	1.0
anno1;g7209.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7210.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7211.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7212.t1	0.125	0.0	0.48373284812674094	1.0
anno1;g7213.t1	0.9523809523809523	0.0	0.9433586892925117	1.0
anno1;g7213.t2	1.0	0.0	0.8893713981332289	1.0
anno1;g7214.t1	1.0	0.0	0.8167531996111468	1.0
anno1;g7215.t1	1.0	0.0	0.8786341031043874	1.0
anno1;g7216.t1	1.0	0.0	0.9334485833128207	1.0
anno1;g7217.t1	1.0	0.0	0.9096934410658682	1.0
anno1;g7218.t1	1.0	0.0	0.6585591053948425	1.0
anno1;g7219.t1	1.0	0.0	0.6585591053948425	1.0
anno1;g7219.t2	1.0	0.0	0.7094492532551583	1.0
anno1;g7220.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7221.t1	0.6666666666666666	0.0	0.6514593570298516	1.0
anno1;g7222.t1	1.0	0.0	0.9047101550701131	1.0
anno1;g7223.t1	1.0	0.0	0.7390050316217782	1.0
anno1;g7224.t1	0.6	0.0	0.48373284812674094	1.0
anno1;g7225.t1	0.7692307692307693	0.0	0.8365503851343544	1.0
anno1;g7225.t2	1.0	0.0	0.7777789458960293	1.0
anno1;g7226.t1	1.0	0.0	0.975569387837177	1.0
anno1;g7227.t1	1.0	0.0	0.8807848181170365	1.0
anno1;g7227.t2	1.0	0.0	0.7924136638001862	1.0
anno1;g7228.t1	1.0	0.0	0.8632327957723722	1.0
anno1;g7229.t1	1.0	0.0	0.7306182736961092	1.0
anno1;g7230.t1	1.0	0.0	1.0746075564648312	1.0
anno1;g7231.t1	1.0	0.0	0.8143961268192116	1.0
anno1;g7232.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7233.t1	1.0	0.0	0.36677814737771547	1.0
anno1;g7234.t1	1.0	0.0	0.7708336505388012	1.0
anno1;g7235.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7236.t1	1.0	0.0	0.8464031251937484	1.0
anno1;g7237.t1	0.45454545454545453	0.0	0.8182960783869567	1.0
anno1;g7238.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7239.t1	1.0	0.0	0.8909312322270304	1.0
anno1;g7240.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7241.t1	0.9444444444444444	0.0	0.876881688681418	1.0
anno1;g7241.t2	1.0	0.0	0.7270693860169523	1.0
anno1;g7241.t3	1.0	0.0	0.8469896653674112	1.0
anno1;g7242.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7243.t1	1.0	0.0	0.9334485833128207	1.0
anno1;g7243.t2	1.0	0.0	0.9334485833128207	1.0
anno1;g7244.t1	0.9166666666666666	0.0	0.9005484483691667	1.0
anno1;g7244.t2	0.9166666666666666	0.0	0.8962174061136162	1.0
anno1;g7244.t3	0.9166666666666666	0.0	0.8962174061136162	1.0
anno1;g7244.t4	1.0	0.0	0.838468577069869	1.0
anno1;g7245.t1	1.0	0.0	0.7646783656696428	1.0
anno1;g7245.t2	1.0	0.0	0.7671833464647587	1.0
anno1;g7246.t1	1.0	0.0	1.1050952746358624	1.0
anno1;g7247.t1	0.8571428571428571	0.0	1.0442572896500626	1.0
anno1;g7247.t2	1.0	0.0	1.0432438466895693	1.0
anno1;g7248.t1	1.0	0.0	0.7215138592117224	1.0
anno1;g7249.t1	1.0	0.0	0.8249749996201592	1.0
anno1;g7250.t1	0.8333333333333334	0.0	0.820569263093015	1.0
anno1;g7250.t2	0.6428571428571429	0.0	0.8652226999195306	1.0
anno1;g7250.t3	0.5714285714285714	0.0	0.7842987445427045	1.0
anno1;g7251.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7252.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7253.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7254.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7255.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7256.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7257.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7258.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7259.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7260.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7261.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7262.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7263.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7264.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7265.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7266.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7267.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7268.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7269.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7270.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7271.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7272.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7273.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7274.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7275.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7276.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7277.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7278.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7279.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7280.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7281.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7282.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7283.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7284.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7285.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7286.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7287.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7288.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7289.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7290.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7291.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7292.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7293.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7294.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7295.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7296.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7297.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7298.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7299.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7300.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7301.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7302.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7303.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7304.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7305.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7306.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7307.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7308.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7309.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7310.t1	0.6666666666666666	0.0	0.6773945772649893	1.0
anno1;g7310.t2	0.6666666666666666	0.0	0.6714787903443735	1.0
anno1;g7311.t1	0.75	0.0	0.6550684067431555	1.0
anno1;g7312.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7313.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7314.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7315.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7316.t1	0.6	0.0	0.7215138592117224	1.0
anno1;g7317.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7318.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7319.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7320.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7321.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7322.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7323.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7324.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7325.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7326.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7327.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7328.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7329.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7330.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7331.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7332.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7333.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7334.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7335.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7336.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7337.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7338.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7339.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7340.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7341.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7342.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7343.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7344.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7345.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7346.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7347.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7348.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7349.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7350.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7351.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7352.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7353.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7354.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7355.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7356.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7357.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7358.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7359.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7360.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7361.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7362.t1	0.6666666666666666	0.0	1.0587244711563797	1.0
anno1;g7363.t1	1.0	0.0	0.9729144678885333	1.0
anno1;g7364.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7365.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7366.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7367.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7368.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7369.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7370.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7371.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7372.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7373.t1	1.0	0.0	0.29298796227483687	1.0
anno1;g7374.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7375.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7376.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7377.t1	1.0	0.0	0.8647287000898685	1.0
anno1;g7378.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7379.t1	1.0	0.0	0.7842987445427045	1.0
anno1;g7380.t1	1.0	0.0	0.7943492947977372	1.0
anno1;g7381.t1	1.0	0.0	0.9506719002880475	1.0
anno1;g7381.t2	1.0	0.0	0.9491145111613226	1.0
anno1;g7382.t1	1.0	0.0	0.606443382423692	1.0
anno1;g7383.t1	1.0	0.0	0.5660441433888108	1.0
anno1;g7384.t1	1.0	0.0	0.7406059154993765	1.0
anno1;g7385.t1	1.0	0.0	0.881209795816336	1.0
anno1;g7386.t1	1.0	0.0	0.8671760899960111	1.0
anno1;g7387.t1	0.5	0.0	0.36677814737771547	1.0
anno1;g7388.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7389.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7390.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7391.t1	0.5	0.0	0.9106627051729225	1.0
anno1;g7391.t2	1.0	0.0	0.40994264528107566	1.0
anno1;g7392.t1	1.0	0.0	0.8371936304278856	1.0
anno1;g7393.t1	1.0	0.0	1.030993937231396	1.0
anno1;g7394.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7395.t1	0.6666666666666666	0.0	0.5143585508511974	1.0
anno1;g7396.t1	1.0	0.0	0.5143585508511974	1.0
anno1;g7397.t1	0.6	0.0	0.600687560704294	1.0
anno1;g7397.t2	0.6	0.0	0.6119039008555393	1.0
anno1;g7398.t1	1.0	0.0	0.4405683457876833	1.0
anno1;g7399.t1	1.0	0.0	0.8008595972829261	1.0
anno1;g7399.t2	1.0	0.0	0.8504426201302413	1.0
anno1;g7400.t1	1.0	0.0	0.8777615017246	1.0
anno1;g7401.t1	1.0	0.0	0.46432348540567314	1.0
anno1;g7402.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7403.t1	1.0	0.0	0.7072985382598899	1.0
anno1;g7404.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7405.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7406.t1	1.0	0.0	1.1374797868762923	1.0
anno1;g7407.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7408.t1	1.0	0.0	0.9278513187143195	1.0
anno1;g7409.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7410.t1	1.0	0.0	0.7708336505388012	1.0
anno1;g7411.t1	1.0	0.0	0.7051034755154537	1.0
anno1;g7412.t1	1.0	0.0	1.1683344311977473	1.0
anno1;g7413.t1	1.0	0.0	0.8119856818318882	1.0
anno1;g7414.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7415.t1	0.25	0.0	0.40994264528107566	1.0
anno1;g7416.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7417.t1	0.5	0.0	0.5268973519443646	1.0
anno1;g7418.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7419.t1	0.75	0.0	0.6652148207112071	1.0
anno1;g7420.t1	1.0	0.0	0.9524243147128197	1.0
anno1;g7421.t1	1.0	0.0	0.8807848181170365	1.0
anno1;g7422.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7423.t1	1.0	0.0	0.9593627490782132	1.0
anno1;g7424.t1	1.0	0.0	0.7540238037566951	1.0
anno1;g7425.t1	1.0	0.0	0.48373284812674094	1.0
anno1;g7426.t1	1.0	0.0	0.6829988591509679	1.0
anno1;g7427.t1	1.0	0.0	0.8617155714368233	1.0
anno1;g7428.t1	1.0	0.0	0.7051034755154537	1.0
anno1;g7429.t1	1.0	0.0	0.6585591053948425	1.0
anno1;g7430.t1	1.0	0.0	0.40994264528107566	1.0
anno1;g7431.t1	1.0	0.0	0.9517705351407371	1.0
anno1;g7432.t1	1.0	0.0	0.854334423772636	1.0
anno1;g7433.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7434.t1	1.0	0.0	0.7526137596750584	1.0
anno1;g7435.t1	1.0	0.0	0.8391003698571361	1.0
anno1;g7436.t1	1.0	0.0	0.7437372227624008	1.0
anno1;g7437.t1	1.0	0.0	0.5268973519443646	1.0
anno1;g7438.t1	1.0	0.0	1.0392830847790488	1.0
anno1;g7439.t1	1.0	0.0	0.894359474622653	1.0
anno1;g7440.t1	1.0	0.0	0.9712891420824763	1.0
anno1;g7441.t1	1.0	0.0	0.7933858785208966	1.0
anno1;g7442.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7443.t1	1.0	0.0	0.29298796227483687	1.0
anno1;g7444.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7445.t1	1.0	0.0	0.7863861991103395	1.0
anno1;g7446.t1	1.0	0.0	0.9392590544493639	1.0
anno1;g7447.t1	1.0	0.0	0.8026488288465695	1.0
anno1;g7448.t1	1.0	0.0	0.46432348540567314	1.0
anno1;g7449.t1	1.0	0.0	0.7659382238276982	1.0
anno1;g7450.t1	1.0	0.0	0.6802335927400068	1.0
anno1;g7451.t1	1.0	0.0	0.7452690013010298	1.0
anno1;g7452.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7453.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7454.t1	0.8	0.0	0.7252495678291827	1.0
anno1;g7455.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7456.t1	1.0	0.0	0.8345969950593672	1.0
anno1;g7457.t1	1.0	0.0	0.9016042266655386	1.0
anno1;g7458.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7459.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7460.t1	1.0	0.0	0.8824746436337921	1.0
anno1;g7461.t1	1.0	0.0	0.9801875140968052	1.0
anno1;g7462.t1	1.0	0.0	0.8676588879766575	1.0
anno1;g7463.t1	1.0	0.0	0.4405683457876833	1.0
anno1;g7463.t2	1.0	0.0	0.5660441433888108	1.0
anno1;g7464.t1	1.0	0.0	1.0714587532992583	1.0
anno1;g7465.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7466.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7467.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7468.t1	1.0	0.0	0.36677814737771547	1.0
anno1;g7469.t1	1.0	0.0	0.7482679819205682	1.0
anno1;g7470.t1	1.0	0.0	0.9771311288885688	1.0
anno1;g7471.t1	1.0	0.0	0.6438520664933391	1.0
anno1;g7471.t2	1.0	0.0	0.6267825058134348	1.0
anno1;g7472.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7473.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7474.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7475.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7476.t1	1.0	0.0	0.893228949601831	1.0
anno1;g7477.t1	1.0	0.0	0.668392870770552	1.0
anno1;g7478.t1	1.0	0.0	0.9656848601276415	1.0
anno1;g7479.t1	1.0	0.0	0.6652148207112071	1.0
anno1;g7480.t1	1.0	0.0	1.0757732783428544	1.0
anno1;g7481.t1	1.0	0.0	1.051179417713121	1.0
anno1;g7482.t1	1.0	0.0	0.9175131645734458	1.0
anno1;g7483.t1	1.0	0.0	0.927302571249939	1.0
anno1;g7484.t1	1.0	0.0	0.7437372227624008	1.0
anno1;g7485.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7486.t1	1.0	0.0	1.0257791197462973	1.0
anno1;g7487.t1	1.0	0.0	0.9385189116831434	1.0
anno1;g7487.t2	1.0	0.0	0.9043694931079267	1.0
anno1;g7488.t1	1.0	0.0	0.8035322926062559	1.0
anno1;g7489.t1	1.0	0.0	0.8947336640143146	1.0
anno1;g7490.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7491.t1	1.0	0.0	0.8469896653674112	1.0
anno1;g7492.t1	1.0	0.0	0.6477236484451675	1.0
anno1;g7493.t1	1.0	0.0	0.7708336505388012	1.0
anno1;g7493.t2	1.0	0.0	0.7708336505388012	1.0
anno1;g7494.t1	1.0	0.0	0.5001432307140851	1.0
anno1;g7494.t2	1.0	0.0	0.5001432307140851	1.0
anno1;g7495.t1	1.0	0.0	0.7696307363624614	1.0
anno1;g7496.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7497.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7498.t1	1.0	0.0	0.8732878698713352	1.0
anno1;g7499.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7500.t1	1.0	0.0	0.6652148207112071	1.0
anno1;g7501.t1	1.0	0.0	1.0861612105114808	1.0
anno1;g7502.t1	1.0	0.0	0.606443382423692	1.0
anno1;g7503.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7504.t1	1.0	0.0	0.8119856818318882	1.0
anno1;g7505.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7506.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7507.t1	1.0	0.0	0.5143585508511974	1.0
anno1;g7508.t1	1.0	0.0	0.7594843222935984	1.0
anno1;g7509.t1	1.0	0.0	1.0538102091796762	1.0
anno1;g7510.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7511.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7512.t1	1.0	0.0	0.6744777709427895	1.0
anno1;g7513.t1	1.0	0.0	0.9834836527017892	1.0
anno1;g7514.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7515.t1	1.0	0.0	0.8452202599996461	1.0
anno1;g7516.t1	0.6666666666666666	0.0	1.2056626194750293	1.0
anno1;g7517.t1	1.0	0.0	0.8962174061136162	1.0
anno1;g7518.t1	1.0	0.0	0.9649148258667274	1.0
anno1;g7519.t1	1.0	0.0	0.9664493644718386	1.0
anno1;g7520.t1	1.0	0.0	0.876881688681418	1.0
anno1;g7521.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7522.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7523.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7524.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7525.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7526.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7527.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7528.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7529.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7530.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7531.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7532.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7533.t1	1.0	0.0	0.5001432307140851	1.0
anno1;g7534.t1	1.0	0.0	0.7156523730914804	1.0
anno1;g7535.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7535.t2	1.0	0.0	-1.2515569672541633	1.0
anno1;g7536.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7537.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7538.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7539.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7540.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7541.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7542.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7543.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7544.t1	0.6	0.0	0.5001432307140851	1.0
anno1;g7545.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7546.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7547.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7548.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7549.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7550.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7551.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7552.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7553.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7554.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7555.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7556.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7557.t1	0.5	0.0	0.48373284812674094	1.0
anno1;g7558.t1	0.7	0.0	0.6933931353666316	1.0
anno1;g7559.t1	0.5	0.0	0.29298796227483687	1.0
anno1;g7560.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7561.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7562.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7563.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7564.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7565.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7566.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7567.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7568.t1	0.5	0.0	0.5268973519443646	1.0
anno1;g7569.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7570.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7571.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7572.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7573.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7574.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7575.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7576.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7577.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7578.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7579.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7580.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7581.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7582.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7583.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7584.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7585.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7586.t1	0.16666666666666666	0.0	0.5001432307140851	1.0
anno1;g7587.t1	0.6666666666666666	0.0	0.7195956672877292	1.0
