IFNAR1	NM_000629	chr21	+	34697274	34732170	34697360	34727855	11	34697274,34707829,34713304,34715573,34715840,34717551,34721396,34721694,34725063,34725943,34727621,	34697436,34707953,34713480,34715728,34715982,34717666,34721596,34721849,34725214,34726089,34732170,
IL10RB	NM_000628	chr21	+	34638671	34669526	34638770	34668662	7	34638671,34640698,34648900,34652056,34655398,34660408,34668488,	34638819,34640822,34649058,34652223,34655546,34660566,34669526,
TTC3-AS1	NR_046651	chr21	-	38559912	38566227	38566227	38566227	2	38559912,38566108,	38560944,38566227,
DSCR4	NR_147130	chr21	-	39426312	39493454	39493454	39493454	3	39426312,39492400,39493221,	39427075,39492502,39493454,
DSCR10	NR_027695	chr21	+	39578249	39580738	39580738	39580738	3	39578249,39578565,39580228,	39578454,39578710,39580738,
MCM3AP	NM_003906	chr21	-	47655046	47705525	47655181	47705200	28	47655046,47656742,47660724,47662715,47663378,47664720,47666220,47666541,47671442,47674305,47674689,47676702,47678852,47680706,47681193,47684030,47685234,47685838,47686895,47690314,47692474,47693301,47695099,47697440,47699906,47700410,47703528,47703981,	47655340,47656893,47660931,47662845,47663636,47665111,47666318,47666800,47671596,47674440,47674758,47676900,47679005,47680820,47681325,47684131,47685437,47686080,47687056,47690477,47692743,47693499,47695239,47697631,47700051,47700489,47703752,47705525,
LINC01423	NR_110545	chr21	-	39698280	39717998	39717998	39717998	6	39698280,39703642,39704347,39704883,39705237,39717816,	39698467,39703710,39704399,39704954,39705298,39717998,
LINC00114	NR_027066	chr21	-	40110944	40140898	40140898	40140898	6	40110944,40112239,40112807,40113244,40118222,40140768,	40111253,40112338,40112992,40113296,40118340,40140898,
LINC00114	NR_027065	chr21	-	40110944	40145401	40145401	40145401	7	40110944,40112239,40112807,40113244,40118222,40119320,40145372,	40111253,40112338,40112992,40113296,40118340,40119384,40145401,
LOC101928398	NR_109926	chr21	+	40229462	40230786	40230786	40230786	3	40229462,40229699,40230000,	40229549,40229879,40230786,
LOC400867	NR_120405	chr21	-	40249214	40310353	40310353	40310353	4	40249214,40273824,40295561,40309733,	40252296,40273889,40295617,40310353,
LINC01700	NR_109962	chr21	-	40346354	40349700	40349700	40349700	3	40346354,40349378,40349636,	40347773,40349493,40349700,
PSMG1	NR_049728	chr21	-	40547371	40555440	40555440	40555440	6	40547371,40549360,40550374,40551849,40552210,40555177,	40547590,40549497,40550573,40551912,40552362,40555440,
BRWD1-AS2	NR_111942	chr21	+	40685832	40686841	40686841	40686841	1	40685832,	40686841,
BRWD1-AS1	NR_046655	chr21	+	40687632	40695144	40695144	40695144	3	40687632,40688970,40694727,	40687741,40689135,40695144,
MIR6508	NR_106763	chr21	+	40818935	40818995	40818995	40818995	1	40818935,	40818995,
MIR4760	NR_039917	chr21	-	41584278	41584358	41584358	41584358	1	41584278,	41584358,
DSCAM-IT1	NR_046774	chr21	-	41990432	42002693	42002693	42002693	4	41990432,41993180,42001465,42002583,	41990794,41993326,42001567,42002693,
LINC00323	NR_024100	chr21	-	42513426	42519991	42519991	42519991	2	42513426,42519888,	42515342,42519991,
MIR3197	NR_036167	chr21	+	42539483	42539556	42539556	42539556	1	42539483,	42539556,
LINC00111	NR_024367	chr21	+	43099461	43117496	43117496	43117496	3	43099461,43108482,43117397,	43099670,43108628,43117496,
LINC00479	NR_027272	chr21	-	43131679	43135935	43135935	43135935	6	43131679,43133710,43134179,43134393,43135279,43135901,	43133160,43133832,43134292,43134512,43135443,43135935,
LINC00112	NR_024028	chr21	+	43136595	43137742	43137742	43137742	3	43136595,43137160,43137501,	43136704,43137334,43137742,
MIR6814	NR_106872	chr21	-	43166931	43167001	43167001	43167001	1	43166931,	43167001,
SNORA91	NR_132773	chr21	-	43368213	43368391	43368391	43368391	1	43368213,	43368391,
ZNF295-AS1	NR_119384	chr21	+	43429302	43445029	43445029	43445029	2	43429302,43444414,	43429693,43445029,
ZNF295-AS1	NR_119385	chr21	+	43442112	43445029	43445029	43445029	2	43442112,43444414,	43442320,43445029,
ZNF295-AS1	NR_027273	chr21	+	43442377	43445029	43445029	43445029	2	43442377,43444414,	43442539,43445029,
UMODL1-AS1	NR_027243	chr21	-	43522243	43528644	43528644	43528644	2	43522243,43528405,	43524145,43528644,
LOC101930094	NR_135518	chr21	+	43916648	43917553	43917553	43917553	3	43916648,43916932,43917342,	43916775,43917043,43917553,
LINC01671	NR_131192	chr21	-	44019513	44035205	44035205	44035205	2	44019513,44034962,	44020958,44035205,
LINC01668	NR_135517	chr21	-	44197928	44200104	44200104	44200104	3	44197928,44198206,44199991,	44198107,44198427,44200104,
MIR5692B	NR_049889	chr21	-	44371037	44371124	44371124	44371124	1	44371037,	44371124,
FRGCA	NR_133677	chr21	-	44560632	44561202	44561202	44561202	2	44560632,44561071,	44560923,44561202,
LOC106780825	NR_133678	chr21	-	44560632	44561202	44561202	44561202	2	44560632,44561071,	44560923,44561202,
LINC00322	NR_103713	chr21	-	44742088	44751919	44751919	44751919	3	44742088,44746038,44751735,	44742729,44746120,44751919,
LINC01679	NR_131902	chr21	-	44777934	44782229	44782229	44782229	2	44777934,44780771,	44779366,44782229,
LINC01669	NR_136540	chr21	-	44881839	44899414	44899414	44899414	5	44881839,44891391,44895851,44897943,44899379,	44882141,44891574,44895919,44898029,44899414,
MIR6070	NR_106718	chr21	-	45029767	45029870	45029870	45029870	1	45029767,	45029870,
AATBC	NR_026961	chr21	-	45225638	45232448	45232448	45232448	2	45225638,45228681,	45226469,45232448,
LINC01678	NR_146631	chr21	-	45578655	45579745	45579745	45579745	2	45578655,45579707,	45579237,45579745,
SLC19A1	NM_001205207	chr21	-	46932478	46954670	46935571	46954520	5	46932478,46945730,46950683,46951302,46954451,	46936054,46945872,46950885,46952062,46954670,
TRPM2-AS	NR_109964	chr21	-	45834474	45845446	45845446	45845446	3	45834474,45843258,45845032,	45834827,45843364,45845446,
LRRC3-DT	NR_047476	chr21	-	45870868	45875167	45875167	45875167	4	45870868,45871289,45874859,45875126,	45871172,45871652,45874935,45875167,
LINC02575	NR_155204	chr21	+	45905453	45911025	45911025	45911025	2	45905453,45910276,	45906113,45911025,
TSPEAR-AS1	NR_103707	chr21	+	45925926	45936458	45936458	45936458	7	45925926,45926529,45927919,45928609,45929134,45929705,45935379,	45926211,45926982,45928192,45928812,45929289,45929810,45936458,
TSPEAR-AS2	NR_026547	chr21	+	45937097	45938860	45938860	45938860	3	45937097,45938141,45938510,	45937718,45938215,45938860,
TSPEAR-AS2	NR_026548	chr21	+	45937097	45938860	45938860	45938860	2	45937097,45938510,	45937718,45938860,
KRTAP10-2	NR_130165	chr21	-	45970239	45971388	45971388	45971388	2	45970239,45971262,	45970557,45971388,
LINC01424	NR_109928	chr21	+	46222155	46224631	46224631	46224631	2	46222155,46223661,	46222551,46224631,
LINC01547	NR_027128	chr21	-	46353198	46359828	46359828	46359828	4	46353198,46354848,46355541,46359507,	46354283,46355011,46355805,46359828,
LINC01547	NR_027129	chr21	-	46354639	46359828	46359828	46359828	4	46354639,46355541,46357453,46359507,	46355011,46355805,46357597,46359828,
SSR4P1	NR_027292	chr21	-	46490869	46493126	46493126	46493126	1	46490869,	46493126,
LINC00334	NR_135279	chr21	+	46654254	46678645	46678645	46678645	3	46654254,46663446,46678365,	46654421,46663541,46678645,
POFUT2	NR_148026	chr21	-	46705603	46707828	46707828	46707828	2	46705603,46707655,	46705843,46707828,
LINC00316	NR_103811	chr21	-	46758504	46761905	46761905	46761905	2	46758504,46761739,	46758793,46761905,
COL18A1-AS2	NR_052004	chr21	-	46827300	46829980	46829980	46829980	4	46827300,46827922,46828371,46829862,	46827535,46828014,46828478,46829980,
COL18A1-AS1	NR_028082	chr21	-	46839630	46844955	46844955	46844955	3	46839630,46842326,46843684,	46841534,46842576,46844955,
COL18A1-AS1	NR_027498	chr21	-	46839630	46844985	46844985	46844985	3	46839630,46842326,46844798,	46841534,46842576,46844985,
MIR6815	NR_106873	chr21	+	46898179	46898240	46898240	46898240	1	46898179,	46898240,
LINC01694	NR_146912	chr21	+	47013567	47022970	47022970	47022970	2	47013567,47016304,	47013622,47022970,
LOC101928796	NR_109931	chr21	+	47392883	47394867	47394867	47394867	2	47392883,47394007,	47393090,47394867,
SNORD159	NR_145780	chr21	-	47614003	47614073	47614073	47614073	1	47614003,	47614073,
B3GALT5	NM_001356339	chr21	+	41014322	41045064	41032486	41033419	3	41014322,41031679,41032486,	41014403,41031839,41045064,
DIP2A-IT1	NR_046400	chr21	+	47882383	47889218	47889218	47889218	4	47882383,47882624,47882978,47889058,	47882435,47882676,47883141,47889218,
CYYR1-AS1	NR_135516	chr21	+	27765953	27890911	27890911	27890911	4	27765953,27875900,27878885,27890840,	27766016,27876021,27879051,27890911,
ATP5PF	NM_001003703	chr21	-	27096790	27107965	27096950	27102105	4	27096790,27097536,27101941,27107163,	27096988,27097661,27102112,27107965,
TMPRSS15	NM_002772	chr21	-	19641432	19776102	19642285	19775939	25	19641432,19647513,19651280,19653356,19666586,19666919,19670050,19685261,19687462,19698748,19701485,19704400,19713729,19715822,19716271,19725219,19726039,19732073,19737456,19744509,19751599,19755943,19770195,19770515,19775794,	19642441,19647653,19651376,19653538,19666761,19666969,19670146,19685394,19687573,19698889,19701611,19704490,19713865,19715973,19716377,19725369,19726180,19732180,19737565,19744641,19751635,19756095,19770263,19770646,19776102,
DNAJC28	NM_001040192	chr21	-	34860361	34864023	34860533	34861700	2	34860361,34863908,	34861731,34864023,
LOC388813	NM_001256579	chr21	-	15963712	16015428	15964942	16015394	7	15963712,15966333,15974343,15981802,15985196,15988296,16015322,	15964960,15966399,15974420,15981889,15985234,15988337,16015428,
PRMT2	NM_001286678	chr21	+	48055506	48085036	48056863	48084239	7	48055506,48056807,48063446,48064217,48068369,48069486,48084206,	48055675,48056902,48063551,48064400,48068531,48069651,48085036,
PRMT2	NM_001286677	chr21	+	48055506	48085036	48056863	48084246	8	48055506,48056807,48063446,48064217,48068369,48069486,48078656,48084206,	48055675,48056902,48063551,48064400,48068531,48069651,48078832,48085036,
GET1	NM_001350295	chr21	+	40752383	40769815	40762623	40768865	5	40752383,40762623,40763694,40765091,40768791,	40752572,40762789,40763762,40765206,40769815,
MIR155	NR_030784	chr21	+	26946291	26946356	26946356	26946356	1	26946291,	26946356,
DSCAM	NM_001389	chr21	-	41382925	42219084	41384960	42218587	33	41382925,41414297,41416004,41423884,41427651,41434795,41446963,41450613,41452078,41455834,41457528,41459096,41465647,41496121,41505780,41514484,41516417,41539144,41550853,41559057,41559817,41560968,41648023,41667981,41684007,41710027,41711045,41719596,41725391,41741025,42064735,42080379,42218544,	41385313,41414600,41416202,41424034,41427767,41434826,41447140,41450904,41452267,41455933,41457692,41459214,41465801,41496255,41505936,41514631,41516658,41539215,41551021,41559186,41559914,41561165,41648197,41668101,41684286,41710303,41711342,41719872,41725670,41741172,42064882,42080697,42219084,
TIAM1	NM_001353692	chr21	-	32490735	32931400	32492685	32639288	28	32490735,32496839,32499382,32502530,32503207,32508250,32513435,32513642,32519212,32524953,32525383,32526564,32537278,32554737,32559316,32567539,32575223,32582360,32585713,32589868,32595721,32598041,32617803,32624057,32638325,32711557,32836228,32931239,	32493155,32497012,32499470,32502633,32503266,32508359,32513554,32513822,32519321,32525079,32525452,32526744,32537382,32554962,32559403,32567621,32575328,32582531,32585788,32590015,32595907,32598266,32617976,32624505,32639299,32711737,32836348,32931400,
USP25	NM_001283042	chr21	+	17102300	17252383	17102712	17250794	25	17102300,17135209,17138315,17150222,17163820,17172075,17177439,17181127,17183455,17191016,17196357,17197284,17198522,17199295,17202849,17203719,17205666,17214716,17222095,17236586,17238584,17242386,17246721,17250114,17250621,	17102757,17135287,17138460,17150346,17163983,17172162,17177577,17181204,17183529,17191165,17196485,17197380,17198684,17199522,17202920,17203948,17205867,17214859,17222191,17236765,17238663,17242466,17246845,17250310,17252383,
HLCS	NM_001352514	chr21	-	38120926	38338969	38126546	38338938	11	38120926,38128842,38132027,38137312,38139518,38269159,38302550,38308748,38311131,38334335,38338743,	38126718,38129056,38132142,38137473,38139586,38269431,38302733,38309692,38311294,38334470,38338969,
SLC19A1	NM_001352512	chr21	-	46932478	46961760	46935571	46957873	6	46932478,46945730,46950683,46951302,46957684,46961700,	46936054,46945872,46950885,46952062,46957922,46961760,
SLC19A1	NM_001352511	chr21	-	46932478	46982939	46934889	46957873	6	46932478,46945730,46950683,46951302,46957684,46982655,	46935066,46945872,46950885,46952062,46957922,46982939,
SLC19A1	NM_001352510	chr21	-	46932478	46962354	46935571	46951897	6	46932478,46945730,46950683,46951302,46957680,46962281,	46936054,46945872,46950885,46952062,46957922,46962354,
CBR1	NM_001286789	chr21	+	37442321	37445462	37442413	37444237	3	37442321,37443247,37444112,	37442702,37443355,37445462,
TRPM2	NM_003307	chr21	+	45773483	45862964	45773583	45861700	32	45773483,45774530,45783996,45786636,45789059,45795715,45797594,45798879,45802600,45810786,45811154,45815296,45817629,45819178,45820141,45821563,45825024,45825787,45826476,45833773,45837809,45838305,45843527,45844734,45845552,45846542,45846892,45855013,45856944,45858949,45860671,45861574,	45773748,45774619,45784165,45786817,45789226,45795896,45797656,45799080,45802703,45810908,45811508,45815434,45817759,45819324,45820254,45821780,45825143,45825920,45826648,45833957,45837991,45838438,45843615,45844822,45845710,45846619,45846994,45855100,45857050,45859051,45860788,45862964,
ITSN1	NM_001331009	chr21	+	35014806	35210802	35091133	35209292	29	35014806,35091101,35093482,35094892,35107348,35122447,35124114,35127601,35134226,35138178,35140016,35144364,35147032,35147271,35153764,35154297,35166644,35169682,35172111,35183278,35186216,35190570,35191544,35195790,35199121,35201927,35206610,35208744,35209290,	35015019,35091161,35093575,35094956,35107509,35122627,35124211,35127702,35134290,35138316,35140132,35144627,35147182,35147412,35153852,35154437,35166772,35169912,35172233,35183526,35186376,35190776,35191627,35195957,35199167,35202049,35206728,35208936,35210802,
PSMG1	NM_203433	chr21	-	40547371	40555440	40547515	40555311	6	40547371,40549360,40550374,40552210,40553697,40555177,	40547590,40549497,40550573,40552362,40553804,40555440,
APP	NM_001204303	chr21	-	27252860	27543088	27253980	27542938	15	27252860,27264033,27269884,27284052,27326903,27327940,27347382,27348266,27354656,27394155,27423315,27425551,27462258,27484295,27542881,	27254082,27264180,27269985,27284274,27327003,27328069,27347541,27348341,27354790,27394358,27423509,27425664,27462388,27484463,27543088,
APP	NM_001204302	chr21	-	27252860	27543088	27253980	27542938	16	27252860,27264033,27269884,27284052,27326903,27327940,27347382,27348266,27354656,27372329,27394155,27423315,27425551,27462258,27484295,27542881,	27254082,27264180,27269985,27284274,27327003,27328069,27347541,27348341,27354790,27372497,27394358,27423509,27425664,27462388,27484463,27543088,
APP	NM_001204301	chr21	-	27252860	27543088	27253980	27542938	17	27252860,27264033,27269884,27284052,27326903,27327940,27347382,27348266,27354656,27369674,27372329,27394155,27423315,27425551,27462258,27484295,27542881,	27254082,27264180,27269985,27284274,27327003,27328069,27347541,27348341,27354790,27369731,27372497,27394358,27423509,27425664,27462388,27484463,27543088,
DIP2A	NM_206889	chr21	+	47878803	47970019	47879044	47969831	22	47878803,47904669,47910512,47916900,47918494,47924273,47929169,47931329,47949004,47952039,47953436,47953916,47954497,47957136,47957358,47958395,47959789,47961668,47965049,47965793,47966827,47969683,	47879135,47904741,47910632,47917020,47918746,47924402,47929289,47931527,47949096,47952150,47953560,47954026,47954600,47957201,47957452,47958515,47959904,47961808,47965186,47965874,47966955,47970019,
KCNE1	NM_000219	chr21	-	35818987	35884508	35821542	35821932	4	35818987,35830951,35883398,35884324,	35821982,35831062,35883613,35884508,
CFAP298	NM_021254	chr21	-	33971664	33984687	33974172	33984553	7	33971664,33974581,33975470,33976434,33979958,33982147,33984414,	33974283,33974677,33975602,33976593,33980026,33982315,33984687,
ADARB1	NM_001160230	chr21	+	46494494	46646475	46591571	46645470	12	46494494,46548316,46591524,46595644,46600244,46602499,46603276,46604837,46624469,46640750,46641932,46645461,	46494708,46548488,46591599,46596579,46600359,46602668,46603425,46605006,46624651,46640929,46642022,46646475,
C21orf91	NM_017447	chr21	-	19161290	19191673	19165731	19190635	5	19161290,19167524,19168898,19190508,19191619,	19165895,19167587,19169435,19190642,19191673,
CBS	NM_001321072	chr21	-	44473300	44488514	44473989	44487888	14	44473300,44476912,44478254,44478943,44479335,44480550,44482420,44483062,44484009,44485312,44485496,44485725,44486352,44487887,	44474093,44476997,44478363,44479078,44479413,44480656,44482505,44483188,44484101,44485382,44485631,44485805,44486487,44488514,
SON	NM_001291411	chr21	+	34915343	34931372	34915398	34929857	5	34915343,34918518,34921781,34929461,34929851,	34915475,34918685,34927697,34929622,34931372,
MAP3K7CL	NM_001286622	chr21	+	30449434	30548208	30481452	30547213	9	30449434,30458133,30463821,30463988,30464759,30481360,30521509,30532261,30547032,	30450034,30458238,30463897,30464082,30464902,30481504,30521571,30532377,30548208,
LCA5L	NM_001384285	chr21	-	40777653	40817704	40777807	40800419	10	40777653,40781904,40782189,40783643,40792631,40794901,40800097,40801056,40807345,40817650,	40778538,40782022,40782293,40783728,40792769,40795416,40800429,40801134,40807499,40817704,
PDE9A	NM_001001568	chr21	+	44073861	44195618	44073976	44195403	17	44073861,44119077,44152179,44153465,44163885,44171225,44174099,44179108,44180437,44180934,44182192,44185490,44188297,44189136,44190812,44192548,44195389,	44073993,44119121,44152234,44153536,44163970,44171307,44174174,44179195,44180542,44181017,44182349,44185604,44188402,44189265,44190908,44192630,44195618,
HLCS	NR_148021	chr21	-	38120925	38353294	38353294	38353294	11	38120925,38128842,38132027,38137312,38139518,38269159,38302550,38308748,38311131,38334335,38353083,	38126718,38129281,38132142,38137473,38139586,38269431,38302733,38309692,38311294,38334470,38353294,
HLCS	NR_148020	chr21	-	38120926	38362511	38362511	38362511	11	38120926,38128842,38132027,38137312,38139518,38269159,38302550,38308748,38311131,38334335,38362457,	38126718,38129281,38132142,38137473,38139586,38269431,38302733,38309692,38311294,38334470,38362511,
ERG	NM_001291391	chr21	-	39771994	40033704	39772283	39947624	8	39771994,39774478,39775427,39795331,39817326,39947585,39956767,40033581,	39772567,39774559,39775631,39795483,39817544,39947671,39956869,40033704,
TRPM2	NM_001320352	chr21	+	45845411	45862964	45846602	45861700	7	45845411,45846582,45855013,45856944,45858949,45860671,45861574,	45845710,45846619,45855100,45857050,45859051,45860788,45862964,
LOC102723996	NM_001363770	chr21	-	45646721	45660849	45648916	45660700	8	45646721,45647853,45649936,45651162,45655154,45656749,45658330,45660686,	45647836,45648927,45649972,45651327,45655445,45657100,45658371,45660849,
ITSN1	NM_001331010	chr21	+	35014806	35272165	35091133	35260604	39	35014806,35091101,35093482,35094892,35107348,35122447,35124114,35127601,35134226,35138178,35140016,35144364,35147032,35147271,35153764,35154297,35166644,35169682,35172111,35183278,35186216,35190570,35191544,35195790,35199121,35201927,35206610,35208744,35229039,35230989,35237454,35239536,35247657,35254546,35255853,35257344,35257742,35258590,35260455,	35015019,35091161,35093575,35094956,35107509,35122627,35124211,35127702,35134290,35138316,35140132,35144627,35147182,35147412,35153852,35154437,35166772,35169912,35172233,35183526,35186376,35190776,35191627,35195957,35199167,35202049,35206728,35208936,35229161,35231096,35237638,35239635,35247825,35254759,35255975,35257427,35257826,35258764,35272165,
APP	NM_001136131	chr21	-	27252860	27543446	27253980	27484415	16	27252860,27264033,27269884,27277335,27284052,27326903,27327940,27347382,27348266,27354656,27394155,27423315,27425551,27462258,27484295,27543302,	27254082,27264180,27269985,27277389,27284274,27327003,27328069,27347541,27348341,27354790,27394358,27423509,27425664,27462388,27484463,27543446,
MX1	NM_002462	chr21	+	42798165	42831139	42803997	42830685	17	42798165,42799132,42799681,42802459,42803976,42807763,42808941,42811620,42812813,42813642,42815714,42817374,42817926,42821063,42823093,42824547,42830454,	42798190,42799231,42799793,42802535,42804102,42807956,42809079,42811775,42812952,42813841,42815793,42817497,42818068,42821222,42823170,42824796,42831139,
IGSF5	NM_001080444	chr21	+	41117333	41174023	41117436	41173284	9	41117333,41118142,41137461,41142842,41151016,41160093,41163934,41165460,41173188,	41117453,41118225,41137779,41143142,41151232,41160115,41164026,41165540,41174023,
LSS	NM_001145437	chr21	-	47609037	47648738	47611017	47647544	21	47609037,47611794,47614404,47615589,47616115,47625749,47626585,47627341,47628164,47629467,47630601,47632938,47633651,47635093,47635598,47636302,47639389,47641767,47642543,47647465,47648347,	47611149,47611873,47614575,47615670,47616181,47625855,47626682,47627491,47628215,47629539,47630658,47632966,47633749,47635212,47635707,47636438,47639486,47641889,47642652,47647604,47648738,
LRRC3	NM_030891	chr21	+	45875392	45882079	45876527	45877301	2	45875392,45876380,	45875538,45882079,
KCNE1	NM_001270402	chr21	-	35818985	35883637	35821542	35821932	3	35818985,35830951,35883398,	35821982,35831062,35883637,
B3GALT5	NM_033172	chr21	+	41029259	41045064	41029808	41033419	3	41029259,41029711,41032486,	41029526,41029820,41045064,
B3GALT5	NM_033171	chr21	+	41029259	41045064	41032486	41033419	4	41029259,41029711,41031679,41032486,	41029526,41029820,41031839,41045064,
B3GALT5	NM_033170	chr21	+	41029259	41045064	41032486	41033419	3	41029259,41031679,41032486,	41029393,41031839,41045064,
TIAM1	NM_001353691	chr21	-	32490735	32931400	32492685	32639288	30	32490735,32496839,32499382,32502530,32503207,32508250,32513435,32513642,32519212,32524953,32525383,32526564,32537278,32554737,32559316,32567539,32575223,32582360,32585713,32589868,32595721,32598041,32617803,32624057,32638325,32649047,32711557,32833536,32836295,32931239,	32493155,32497012,32499470,32502633,32503266,32508359,32513554,32513822,32519321,32525079,32525452,32526744,32537382,32554962,32559403,32567621,32575328,32582531,32585788,32590015,32595907,32598266,32617976,32624505,32639299,32649224,32711737,32833632,32836348,32931400,
TIAM1	NM_001353689	chr21	-	32490735	32931400	32492685	32639288	29	32490735,32496839,32499382,32502530,32503207,32508250,32513435,32513642,32519212,32524953,32525383,32526564,32537278,32554737,32559316,32567539,32575223,32582360,32585713,32589868,32595721,32598041,32617803,32624057,32638325,32649047,32711557,32836228,32931239,	32493155,32497012,32499470,32502633,32503266,32508359,32513554,32513822,32519321,32525079,32525452,32526744,32537382,32554962,32559403,32567621,32575328,32582531,32585788,32590015,32595907,32598266,32617976,32624505,32639299,32649224,32711737,32836348,32931400,
CLDN14	NM_001146079	chr21	-	37832919	37852420	37833273	37833993	2	37832919,37851792,	37834074,37852420,
CLDN14	NM_001146078	chr21	-	37832919	37915082	37833273	37833993	3	37832919,37882660,37914862,	37834074,37882798,37915082,
CLDN14	NM_001146077	chr21	-	37832919	37948867	37833273	37833993	3	37832919,37882660,37948708,	37834074,37882798,37948867,
COL18A1	NM_030582	chr21	+	46875435	46933634	46875444	46932312	42	46875435,46888155,46893808,46895389,46896264,46897324,46897663,46898240,46899815,46899983,46900380,46900613,46901876,46902708,46906774,46907360,46908331,46909399,46910188,46910749,46911138,46912448,46912600,46913076,46913414,46914458,46914775,46915271,46916413,46916963,46917512,46923924,46924329,46924435,46925047,46925271,46925751,46927474,46929269,46929977,46931024,46932101,	46876090,46888700,46893895,46895449,46896394,46897401,46897879,46898267,46899878,46900070,46900434,46900772,46901939,46902735,46906906,46907423,46908358,46909435,46910260,46910785,46911228,46912478,46912627,46913139,46913489,46914485,46914829,46915346,46916482,46917006,46917575,46923968,46924426,46924470,46925192,46925345,46925880,46927507,46929515,46930175,46931140,46933634,
YBEY	NM_001314026	chr21	+	47706243	47712435	47706827	47711403	3	47706243,47706783,47711247,	47706651,47707037,47712435,
YBEY	NM_001314025	chr21	+	47706255	47717665	47706827	47717548	5	47706255,47706783,47711247,47716075,47717452,	47706329,47707037,47711376,47716144,47717665,
LOC102724159	NM_001368238	chr21	+	45527279	45551063	45527297	45550653	21	45527279,45528864,45533633,45534059,45534505,45535144,45535571,45537700,45538643,45539267,45540228,45540511,45540832,45542057,45544460,45545891,45546780,45547812,45548127,45548432,45550478,	45527315,45528977,45533728,45534159,45534649,45535280,45535801,45537844,45538714,45539404,45540377,45540659,45540983,45542238,45544608,45546000,45546846,45548031,45548278,45548507,45551063,
KRTAP25-1	NM_001128598	chr21	-	31661462	31661832	31661499	31661808	1	31661462,	31661832,
LINC00205	NR_026943	chr21	+	46707966	46717269	46717269	46717269	3	46707966,46709265,46710385,	46708159,46709353,46717269,
LINC00320	NR_109787	chr21	-	22114907	22175426	22175426	22175426	7	22114907,22150735,22153666,22153887,22154624,22158353,22175312,	22116151,22150865,22153792,22153979,22154760,22158406,22175426,
ABCG1	NM_207174	chr21	+	43640007	43717354	43640081	43716502	15	43640007,43645780,43691179,43693412,43697004,43702383,43704669,43705989,43707998,43708320,43710159,43711201,43711607,43714651,43716273,	43640156,43646024,43691297,43693545,43697055,43702529,43704793,43706104,43708147,43708422,43710328,43711302,43711766,43714770,43717354,
AGPAT3	NM_001037553	chr21	+	45345278	45407471	45379562	45402273	9	45345278,45379514,45387826,45388998,45390533,45391268,45397926,45400869,45402184,	45345332,45379740,45387996,45389160,45390687,45391371,45398002,45401068,45407471,
COL6A2	NM_001849	chr21	+	47518025	47552762	47531390	47552466	28	47518025,47531363,47531892,47532717,47533921,47535785,47535922,47536290,47536564,47536683,47537313,47537787,47538527,47538943,47539701,47540428,47540974,47541469,47542021,47542409,47542788,47544564,47544798,47545179,47545378,47545698,47546416,47551867,	47518087,47531505,47532491,47532738,47533987,47535839,47535967,47536317,47536591,47536728,47537367,47537850,47538590,47539033,47539764,47540491,47541037,47541532,47542072,47542445,47542851,47544627,47544834,47545225,47545531,47546151,47546455,47552762,
COL6A1	NM_001848	chr21	+	47401683	47424962	47401764	47423927	35	47401683,47402547,47404182,47406439,47406857,47407068,47407412,47407523,47408997,47409521,47409665,47410171,47410291,47410686,47410892,47411923,47412077,47412276,47412661,47414080,47417334,47417613,47418034,47418311,47418810,47419066,47419570,47420244,47420672,47421166,47421874,47422131,47422440,47423033,47423304,	47401861,47402677,47404383,47406599,47406986,47407089,47407433,47407568,47409051,47409566,47409692,47410198,47410336,47410740,47410955,47411986,47412131,47412312,47412724,47414143,47417397,47417676,47418085,47418347,47418873,47419132,47419606,47420281,47420681,47421300,47421984,47422315,47422624,47423063,47424962,
DYRK1A	NM_101395	chr21	+	38739858	38887679	38792676	38878610	13	38739858,38782871,38792600,38844985,38850482,38852939,38858768,38862476,38865318,38868419,38877585,38878401,38884213,	38739930,38782972,38792686,38845182,38850602,38853128,38858916,38862763,38865465,38868560,38877892,38878657,38887679,
ITGB2	NM_000211	chr21	-	46305868	46340814	46306282	46330697	16	46305868,46306650,46308607,46309190,46309892,46311723,46313318,46314885,46318981,46320234,46321406,46323279,46326829,46330198,46330639,46340735,	46306345,46306817,46308810,46309410,46310137,46311911,46313459,46314975,46319077,46320390,46321648,46323450,46327010,46330287,46330700,46340814,
ICOSLG	NM_001365759	chr21	-	45642877	45660826	45648916	45657074	7	45642877,45649936,45651162,45655154,45656749,45658330,45660686,	45648927,45649972,45651327,45655445,45657100,45658707,45660826,
PRMT2	NM_001242864	chr21	+	48055506	48085036	48056863	48084239	9	48055506,48056807,48063446,48064217,48068369,48069486,48081711,48083294,48084206,	48055675,48056902,48063551,48064400,48068531,48069651,48081848,48083466,48085036,
C2CD2	NM_015500	chr21	-	43305220	43374127	43309232	43373757	14	43305220,43319161,43321730,43325832,43327100,43327768,43329567,43332440,43334706,43338213,43338964,43342080,43362255,43373478,	43309453,43319471,43321858,43325946,43327275,43327893,43329632,43332549,43334830,43338336,43339069,43342194,43362354,43374127,
ADARB1	NM_001346688	chr21	+	46494965	46646478	46591571	46645470	12	46494965,46548316,46591524,46595644,46600244,46602499,46603276,46604837,46624469,46640750,46641932,46645461,	46495013,46548488,46591599,46596579,46600359,46602668,46603425,46605006,46624651,46640929,46642022,46646478,
