Orthogroup	Species Tree Node	Gene Tree Node	Support	Type	Genes 1	Genes 2
OG0000001	Mycoplasma_agalactiae.faa	n6	1.0	Terminal	Mycoplasma_agalactiae_faa_gi|290753032|emb|CBH41008.1|, Mycoplasma_agalactiae_faa_gi|290752818|emb|CBH40793.1|, Mycoplasma_agalactiae_faa_gi|290753037|emb|CBH41013.1|, Mycoplasma_agalactiae_faa_gi|290752815|emb|CBH40790.1|, Mycoplasma_agalactiae_faa_gi|290753046|emb|CBH41022.1|, Mycoplasma_agalactiae_faa_gi|290753041|emb|CBH41017.1|, Mycoplasma_agalactiae_faa_gi|290753040|emb|CBH41016.1|, Mycoplasma_agalactiae_faa_gi|290753045|emb|CBH41021.1|, Mycoplasma_agalactiae_faa_gi|290753031|emb|CBH41007.1|, Mycoplasma_agalactiae_faa_gi|290753030|emb|CBH41006.1|, Mycoplasma_agalactiae_faa_gi|290752817|emb|CBH40792.1|, Mycoplasma_agalactiae_faa_gi|290753042|emb|CBH41018.1|, Mycoplasma_agalactiae_faa_gi|290753044|emb|CBH41020.1|, Mycoplasma_agalactiae_faa_gi|290753034|emb|CBH41010.1|, Mycoplasma_agalactiae_faa_gi|290752816|emb|CBH40791.1|, Mycoplasma_agalactiae_faa_gi|290753036|emb|CBH41012.1|, Mycoplasma_agalactiae_faa_gi|290752812|emb|CBH40787.1|, Mycoplasma_agalactiae_faa_gi|290753043|emb|CBH41019.1|, Mycoplasma_agalactiae_faa_gi|290752813|emb|CBH40788.1|, Mycoplasma_agalactiae_faa_gi|290753035|emb|CBH41011.1|, Mycoplasma_agalactiae_faa_gi|290752814|emb|CBH40789.1|, Mycoplasma_agalactiae_faa_gi|290753033|emb|CBH41009.1|, Mycoplasma_agalactiae_faa_gi|290753029|emb|CBH41005.1|, Mycoplasma_agalactiae_faa_gi|290752512|emb|CBH40484.1|	Mycoplasma_agalactiae_faa_gi|290752503|emb|CBH40475.1|
OG0000001	Mycoplasma_agalactiae.faa	n7	1.0	Terminal	Mycoplasma_agalactiae_faa_gi|290753032|emb|CBH41008.1|, Mycoplasma_agalactiae_faa_gi|290752818|emb|CBH40793.1|, Mycoplasma_agalactiae_faa_gi|290753037|emb|CBH41013.1|, Mycoplasma_agalactiae_faa_gi|290752815|emb|CBH40790.1|, Mycoplasma_agalactiae_faa_gi|290753046|emb|CBH41022.1|, Mycoplasma_agalactiae_faa_gi|290753041|emb|CBH41017.1|, Mycoplasma_agalactiae_faa_gi|290753040|emb|CBH41016.1|, Mycoplasma_agalactiae_faa_gi|290753045|emb|CBH41021.1|, Mycoplasma_agalactiae_faa_gi|290753031|emb|CBH41007.1|, Mycoplasma_agalactiae_faa_gi|290753030|emb|CBH41006.1|, Mycoplasma_agalactiae_faa_gi|290752817|emb|CBH40792.1|, Mycoplasma_agalactiae_faa_gi|290753042|emb|CBH41018.1|, Mycoplasma_agalactiae_faa_gi|290753044|emb|CBH41020.1|, Mycoplasma_agalactiae_faa_gi|290753034|emb|CBH41010.1|, Mycoplasma_agalactiae_faa_gi|290752816|emb|CBH40791.1|, Mycoplasma_agalactiae_faa_gi|290753036|emb|CBH41012.1|, Mycoplasma_agalactiae_faa_gi|290752812|emb|CBH40787.1|, Mycoplasma_agalactiae_faa_gi|290753043|emb|CBH41019.1|	Mycoplasma_agalactiae_faa_gi|290752813|emb|CBH40788.1|, Mycoplasma_agalactiae_faa_gi|290753035|emb|CBH41011.1|, Mycoplasma_agalactiae_faa_gi|290752814|emb|CBH40789.1|, Mycoplasma_agalactiae_faa_gi|290753033|emb|CBH41009.1|, Mycoplasma_agalactiae_faa_gi|290753029|emb|CBH41005.1|, Mycoplasma_agalactiae_faa_gi|290752512|emb|CBH40484.1|
OG0000001	Mycoplasma_agalactiae.faa	n8	1.0	Terminal	Mycoplasma_agalactiae_faa_gi|290753032|emb|CBH41008.1|, Mycoplasma_agalactiae_faa_gi|290752818|emb|CBH40793.1|, Mycoplasma_agalactiae_faa_gi|290753037|emb|CBH41013.1|, Mycoplasma_agalactiae_faa_gi|290752815|emb|CBH40790.1|, Mycoplasma_agalactiae_faa_gi|290753046|emb|CBH41022.1|, Mycoplasma_agalactiae_faa_gi|290753041|emb|CBH41017.1|, Mycoplasma_agalactiae_faa_gi|290753040|emb|CBH41016.1|, Mycoplasma_agalactiae_faa_gi|290753045|emb|CBH41021.1|, Mycoplasma_agalactiae_faa_gi|290753031|emb|CBH41007.1|, Mycoplasma_agalactiae_faa_gi|290753030|emb|CBH41006.1|, Mycoplasma_agalactiae_faa_gi|290752817|emb|CBH40792.1|, Mycoplasma_agalactiae_faa_gi|290753042|emb|CBH41018.1|, Mycoplasma_agalactiae_faa_gi|290753044|emb|CBH41020.1|	Mycoplasma_agalactiae_faa_gi|290753034|emb|CBH41010.1|, Mycoplasma_agalactiae_faa_gi|290752816|emb|CBH40791.1|, Mycoplasma_agalactiae_faa_gi|290753036|emb|CBH41012.1|, Mycoplasma_agalactiae_faa_gi|290752812|emb|CBH40787.1|, Mycoplasma_agalactiae_faa_gi|290753043|emb|CBH41019.1|
OG0000001	Mycoplasma_agalactiae.faa	n9	1.0	Terminal	Mycoplasma_agalactiae_faa_gi|290753032|emb|CBH41008.1|	Mycoplasma_agalactiae_faa_gi|290752818|emb|CBH40793.1|, Mycoplasma_agalactiae_faa_gi|290753037|emb|CBH41013.1|, Mycoplasma_agalactiae_faa_gi|290752815|emb|CBH40790.1|, Mycoplasma_agalactiae_faa_gi|290753046|emb|CBH41022.1|, Mycoplasma_agalactiae_faa_gi|290753041|emb|CBH41017.1|, Mycoplasma_agalactiae_faa_gi|290753040|emb|CBH41016.1|, Mycoplasma_agalactiae_faa_gi|290753045|emb|CBH41021.1|, Mycoplasma_agalactiae_faa_gi|290753031|emb|CBH41007.1|, Mycoplasma_agalactiae_faa_gi|290753030|emb|CBH41006.1|, Mycoplasma_agalactiae_faa_gi|290752817|emb|CBH40792.1|, Mycoplasma_agalactiae_faa_gi|290753042|emb|CBH41018.1|, Mycoplasma_agalactiae_faa_gi|290753044|emb|CBH41020.1|
OG0000001	Mycoplasma_agalactiae.faa	n10	1.0	Terminal	Mycoplasma_agalactiae_faa_gi|290752818|emb|CBH40793.1|, Mycoplasma_agalactiae_faa_gi|290753037|emb|CBH41013.1|, Mycoplasma_agalactiae_faa_gi|290752815|emb|CBH40790.1|, Mycoplasma_agalactiae_faa_gi|290753046|emb|CBH41022.1|, Mycoplasma_agalactiae_faa_gi|290753041|emb|CBH41017.1|, Mycoplasma_agalactiae_faa_gi|290753040|emb|CBH41016.1|, Mycoplasma_agalactiae_faa_gi|290753045|emb|CBH41021.1|	Mycoplasma_agalactiae_faa_gi|290753031|emb|CBH41007.1|, Mycoplasma_agalactiae_faa_gi|290753030|emb|CBH41006.1|, Mycoplasma_agalactiae_faa_gi|290752817|emb|CBH40792.1|, Mycoplasma_agalactiae_faa_gi|290753042|emb|CBH41018.1|, Mycoplasma_agalactiae_faa_gi|290753044|emb|CBH41020.1|
OG0000001	Mycoplasma_agalactiae.faa	n11	1.0	Terminal	Mycoplasma_agalactiae_faa_gi|290752818|emb|CBH40793.1|, Mycoplasma_agalactiae_faa_gi|290753037|emb|CBH41013.1|, Mycoplasma_agalactiae_faa_gi|290752815|emb|CBH40790.1|, Mycoplasma_agalactiae_faa_gi|290753046|emb|CBH41022.1|, Mycoplasma_agalactiae_faa_gi|290753041|emb|CBH41017.1|	Mycoplasma_agalactiae_faa_gi|290753040|emb|CBH41016.1|, Mycoplasma_agalactiae_faa_gi|290753045|emb|CBH41021.1|
OG0000001	Mycoplasma_agalactiae.faa	n12	1.0	Terminal	Mycoplasma_agalactiae_faa_gi|290752818|emb|CBH40793.1|, Mycoplasma_agalactiae_faa_gi|290753037|emb|CBH41013.1|, Mycoplasma_agalactiae_faa_gi|290752815|emb|CBH40790.1|, Mycoplasma_agalactiae_faa_gi|290753046|emb|CBH41022.1|	Mycoplasma_agalactiae_faa_gi|290753041|emb|CBH41017.1|
OG0000001	Mycoplasma_agalactiae.faa	n13	1.0	Terminal	Mycoplasma_agalactiae_faa_gi|290752818|emb|CBH40793.1|, Mycoplasma_agalactiae_faa_gi|290753037|emb|CBH41013.1|	Mycoplasma_agalactiae_faa_gi|290752815|emb|CBH40790.1|, Mycoplasma_agalactiae_faa_gi|290753046|emb|CBH41022.1|
OG0000001	Mycoplasma_agalactiae.faa	n14	1.0	Terminal	Mycoplasma_agalactiae_faa_gi|290752818|emb|CBH40793.1|	Mycoplasma_agalactiae_faa_gi|290753037|emb|CBH41013.1|
OG0000001	Mycoplasma_agalactiae.faa	n15	1.0	Terminal	Mycoplasma_agalactiae_faa_gi|290752815|emb|CBH40790.1|	Mycoplasma_agalactiae_faa_gi|290753046|emb|CBH41022.1|
OG0000001	Mycoplasma_agalactiae.faa	n16	1.0	Terminal	Mycoplasma_agalactiae_faa_gi|290753040|emb|CBH41016.1|	Mycoplasma_agalactiae_faa_gi|290753045|emb|CBH41021.1|
OG0000001	Mycoplasma_agalactiae.faa	n17	1.0	Terminal	Mycoplasma_agalactiae_faa_gi|290753031|emb|CBH41007.1|, Mycoplasma_agalactiae_faa_gi|290753030|emb|CBH41006.1|, Mycoplasma_agalactiae_faa_gi|290752817|emb|CBH40792.1|, Mycoplasma_agalactiae_faa_gi|290753042|emb|CBH41018.1|	Mycoplasma_agalactiae_faa_gi|290753044|emb|CBH41020.1|
OG0000001	Mycoplasma_agalactiae.faa	n18	1.0	Terminal	Mycoplasma_agalactiae_faa_gi|290753031|emb|CBH41007.1|	Mycoplasma_agalactiae_faa_gi|290753030|emb|CBH41006.1|, Mycoplasma_agalactiae_faa_gi|290752817|emb|CBH40792.1|, Mycoplasma_agalactiae_faa_gi|290753042|emb|CBH41018.1|
OG0000001	Mycoplasma_agalactiae.faa	n19	1.0	Terminal	Mycoplasma_agalactiae_faa_gi|290753030|emb|CBH41006.1|	Mycoplasma_agalactiae_faa_gi|290752817|emb|CBH40792.1|, Mycoplasma_agalactiae_faa_gi|290753042|emb|CBH41018.1|
OG0000001	Mycoplasma_agalactiae.faa	n20	1.0	Terminal	Mycoplasma_agalactiae_faa_gi|290752817|emb|CBH40792.1|	Mycoplasma_agalactiae_faa_gi|290753042|emb|CBH41018.1|
OG0000001	Mycoplasma_agalactiae.faa	n21	1.0	Terminal	Mycoplasma_agalactiae_faa_gi|290753034|emb|CBH41010.1|, Mycoplasma_agalactiae_faa_gi|290752816|emb|CBH40791.1|, Mycoplasma_agalactiae_faa_gi|290753036|emb|CBH41012.1|, Mycoplasma_agalactiae_faa_gi|290752812|emb|CBH40787.1|	Mycoplasma_agalactiae_faa_gi|290753043|emb|CBH41019.1|
OG0000001	Mycoplasma_agalactiae.faa	n22	1.0	Terminal	Mycoplasma_agalactiae_faa_gi|290753034|emb|CBH41010.1|, Mycoplasma_agalactiae_faa_gi|290752816|emb|CBH40791.1|	Mycoplasma_agalactiae_faa_gi|290753036|emb|CBH41012.1|, Mycoplasma_agalactiae_faa_gi|290752812|emb|CBH40787.1|
OG0000001	Mycoplasma_agalactiae.faa	n23	1.0	Terminal	Mycoplasma_agalactiae_faa_gi|290753034|emb|CBH41010.1|	Mycoplasma_agalactiae_faa_gi|290752816|emb|CBH40791.1|
OG0000001	Mycoplasma_agalactiae.faa	n24	1.0	Terminal	Mycoplasma_agalactiae_faa_gi|290753036|emb|CBH41012.1|	Mycoplasma_agalactiae_faa_gi|290752812|emb|CBH40787.1|
OG0000001	Mycoplasma_agalactiae.faa	n25	1.0	Terminal	Mycoplasma_agalactiae_faa_gi|290752813|emb|CBH40788.1|, Mycoplasma_agalactiae_faa_gi|290753035|emb|CBH41011.1|, Mycoplasma_agalactiae_faa_gi|290752814|emb|CBH40789.1|, Mycoplasma_agalactiae_faa_gi|290753033|emb|CBH41009.1|	Mycoplasma_agalactiae_faa_gi|290753029|emb|CBH41005.1|, Mycoplasma_agalactiae_faa_gi|290752512|emb|CBH40484.1|
OG0000001	Mycoplasma_agalactiae.faa	n26	1.0	Terminal	Mycoplasma_agalactiae_faa_gi|290752813|emb|CBH40788.1|, Mycoplasma_agalactiae_faa_gi|290753035|emb|CBH41011.1|	Mycoplasma_agalactiae_faa_gi|290752814|emb|CBH40789.1|, Mycoplasma_agalactiae_faa_gi|290753033|emb|CBH41009.1|
OG0000001	Mycoplasma_agalactiae.faa	n27	1.0	Terminal	Mycoplasma_agalactiae_faa_gi|290752813|emb|CBH40788.1|	Mycoplasma_agalactiae_faa_gi|290753035|emb|CBH41011.1|
OG0000001	Mycoplasma_agalactiae.faa	n28	1.0	Terminal	Mycoplasma_agalactiae_faa_gi|290752814|emb|CBH40789.1|	Mycoplasma_agalactiae_faa_gi|290753033|emb|CBH41009.1|
OG0000001	Mycoplasma_agalactiae.faa	n29	1.0	Terminal	Mycoplasma_agalactiae_faa_gi|290753029|emb|CBH41005.1|	Mycoplasma_agalactiae_faa_gi|290752512|emb|CBH40484.1|
OG0000001	Mycoplasma_agalactiae.faa	n30	1.0	Terminal	Mycoplasma_agalactiae_faa_gi|290752688|emb|CBH40662.1|	Mycoplasma_agalactiae_faa_gi|290752693|emb|CBH40667.1|
OG0000001	Mycoplasma_agalactiae.faa	n31	1.0	Terminal	Mycoplasma_agalactiae_faa_gi|290752505|emb|CBH40477.1|	Mycoplasma_agalactiae_faa_gi|290752409|emb|CBH40380.1|
OG0000002	N0	n0	1.0	Non-Terminal	Mycoplasma_genitalium_faa_gi|3844775|gb|AAC71398.1|, Mycoplasma_gallisepticum_faa_gi|31541629|gb|AAP56929.1|, Mycoplasma_hyopneumoniae_faa_gi|71851738|gb|AAZ44346.1|, Mycoplasma_agalactiae_faa_gi|290752802|emb|CBH40777.1|	Mycoplasma_genitalium_faa_gi|84626133|gb|AAC71526.2|, Mycoplasma_gallisepticum_faa_gi|31541628|gb|AAP56928.1|, Mycoplasma_genitalium_faa_gi|3844776|gb|AAC71399.1|, Mycoplasma_hyopneumoniae_faa_gi|71851739|gb|AAZ44347.1|, Mycoplasma_agalactiae_faa_gi|290752801|emb|CBH40776.1|, Mycoplasma_genitalium_faa_gi|3844882|gb|AAC71525.1|, Mycoplasma_genitalium_faa_gi|3845003|gb|AAC71638.1|, Mycoplasma_gallisepticum_faa_gi|284811859|gb|AAP56391.2|, Mycoplasma_gallisepticum_faa_gi|284812058|gb|AAP56715.2|, Mycoplasma_agalactiae_faa_gi|290752894|emb|CBH40869.1|, Mycoplasma_genitalium_faa_gi|1045683|gb|AAC71230.1|, Mycoplasma_agalactiae_faa_gi|290752592|emb|CBH40564.1|, Mycoplasma_genitalium_faa_gi|3845062|gb|AAC72487.1|, Mycoplasma_gallisepticum_faa_gi|31541070|gb|AAP56372.1|, Mycoplasma_genitalium_faa_gi|3845064|gb|AAC72489.1|, Mycoplasma_genitalium_faa_gi|1045740|gb|AAC71283.1|, Mycoplasma_agalactiae_faa_gi|290753081|emb|CBH41057.1|, Mycoplasma_hyopneumoniae_faa_gi|144227640|gb|AAZ44535.2|, Mycoplasma_agalactiae_faa_gi|290752526|emb|CBH40498.1|, Mycoplasma_hyopneumoniae_faa_gi|71851837|gb|AAZ44445.1|, Mycoplasma_genitalium_faa_gi|1045987|gb|AAC71511.1|, Mycoplasma_gallisepticum_faa_gi|31541268|gb|AAP56569.1|
OG0000002	N0	n4	0.25	Non-Terminal	Mycoplasma_genitalium_faa_gi|84626133|gb|AAC71526.2|	Mycoplasma_gallisepticum_faa_gi|31541628|gb|AAP56928.1|, Mycoplasma_genitalium_faa_gi|3844776|gb|AAC71399.1|, Mycoplasma_hyopneumoniae_faa_gi|71851739|gb|AAZ44347.1|, Mycoplasma_agalactiae_faa_gi|290752801|emb|CBH40776.1|, Mycoplasma_genitalium_faa_gi|3844882|gb|AAC71525.1|, Mycoplasma_genitalium_faa_gi|3845003|gb|AAC71638.1|, Mycoplasma_gallisepticum_faa_gi|284811859|gb|AAP56391.2|, Mycoplasma_gallisepticum_faa_gi|284812058|gb|AAP56715.2|, Mycoplasma_agalactiae_faa_gi|290752894|emb|CBH40869.1|, Mycoplasma_genitalium_faa_gi|1045683|gb|AAC71230.1|, Mycoplasma_agalactiae_faa_gi|290752592|emb|CBH40564.1|, Mycoplasma_genitalium_faa_gi|3845062|gb|AAC72487.1|, Mycoplasma_gallisepticum_faa_gi|31541070|gb|AAP56372.1|, Mycoplasma_genitalium_faa_gi|3845064|gb|AAC72489.1|, Mycoplasma_genitalium_faa_gi|1045740|gb|AAC71283.1|, Mycoplasma_agalactiae_faa_gi|290753081|emb|CBH41057.1|, Mycoplasma_hyopneumoniae_faa_gi|144227640|gb|AAZ44535.2|, Mycoplasma_agalactiae_faa_gi|290752526|emb|CBH40498.1|, Mycoplasma_hyopneumoniae_faa_gi|71851837|gb|AAZ44445.1|, Mycoplasma_genitalium_faa_gi|1045987|gb|AAC71511.1|, Mycoplasma_gallisepticum_faa_gi|31541268|gb|AAP56569.1|
OG0000002	N0	n5	1.0	Non-Terminal	Mycoplasma_gallisepticum_faa_gi|31541628|gb|AAP56928.1|, Mycoplasma_genitalium_faa_gi|3844776|gb|AAC71399.1|, Mycoplasma_hyopneumoniae_faa_gi|71851739|gb|AAZ44347.1|, Mycoplasma_agalactiae_faa_gi|290752801|emb|CBH40776.1|, Mycoplasma_genitalium_faa_gi|3844882|gb|AAC71525.1|	Mycoplasma_genitalium_faa_gi|3845003|gb|AAC71638.1|, Mycoplasma_gallisepticum_faa_gi|284811859|gb|AAP56391.2|, Mycoplasma_gallisepticum_faa_gi|284812058|gb|AAP56715.2|, Mycoplasma_agalactiae_faa_gi|290752894|emb|CBH40869.1|, Mycoplasma_genitalium_faa_gi|1045683|gb|AAC71230.1|, Mycoplasma_agalactiae_faa_gi|290752592|emb|CBH40564.1|, Mycoplasma_genitalium_faa_gi|3845062|gb|AAC72487.1|, Mycoplasma_gallisepticum_faa_gi|31541070|gb|AAP56372.1|, Mycoplasma_genitalium_faa_gi|3845064|gb|AAC72489.1|, Mycoplasma_genitalium_faa_gi|1045740|gb|AAC71283.1|, Mycoplasma_agalactiae_faa_gi|290753081|emb|CBH41057.1|, Mycoplasma_hyopneumoniae_faa_gi|144227640|gb|AAZ44535.2|, Mycoplasma_agalactiae_faa_gi|290752526|emb|CBH40498.1|, Mycoplasma_hyopneumoniae_faa_gi|71851837|gb|AAZ44445.1|, Mycoplasma_genitalium_faa_gi|1045987|gb|AAC71511.1|, Mycoplasma_gallisepticum_faa_gi|31541268|gb|AAP56569.1|
OG0000002	N0	n6	0.25	Non-Terminal	Mycoplasma_gallisepticum_faa_gi|31541628|gb|AAP56928.1|, Mycoplasma_genitalium_faa_gi|3844776|gb|AAC71399.1|, Mycoplasma_hyopneumoniae_faa_gi|71851739|gb|AAZ44347.1|, Mycoplasma_agalactiae_faa_gi|290752801|emb|CBH40776.1|	Mycoplasma_genitalium_faa_gi|3844882|gb|AAC71525.1|
OG0000002	N0	n10	0.5	Non-Terminal	Mycoplasma_genitalium_faa_gi|3845003|gb|AAC71638.1|, Mycoplasma_gallisepticum_faa_gi|284811859|gb|AAP56391.2|	Mycoplasma_gallisepticum_faa_gi|284812058|gb|AAP56715.2|, Mycoplasma_agalactiae_faa_gi|290752894|emb|CBH40869.1|, Mycoplasma_genitalium_faa_gi|1045683|gb|AAC71230.1|, Mycoplasma_agalactiae_faa_gi|290752592|emb|CBH40564.1|, Mycoplasma_genitalium_faa_gi|3845062|gb|AAC72487.1|, Mycoplasma_gallisepticum_faa_gi|31541070|gb|AAP56372.1|, Mycoplasma_genitalium_faa_gi|3845064|gb|AAC72489.1|, Mycoplasma_genitalium_faa_gi|1045740|gb|AAC71283.1|, Mycoplasma_agalactiae_faa_gi|290753081|emb|CBH41057.1|, Mycoplasma_hyopneumoniae_faa_gi|144227640|gb|AAZ44535.2|, Mycoplasma_agalactiae_faa_gi|290752526|emb|CBH40498.1|, Mycoplasma_hyopneumoniae_faa_gi|71851837|gb|AAZ44445.1|, Mycoplasma_genitalium_faa_gi|1045987|gb|AAC71511.1|, Mycoplasma_gallisepticum_faa_gi|31541268|gb|AAP56569.1|
OG0000002	N0	n12	0.75	Non-Terminal	Mycoplasma_gallisepticum_faa_gi|284812058|gb|AAP56715.2|, Mycoplasma_agalactiae_faa_gi|290752894|emb|CBH40869.1|, Mycoplasma_genitalium_faa_gi|1045683|gb|AAC71230.1|, Mycoplasma_agalactiae_faa_gi|290752592|emb|CBH40564.1|	Mycoplasma_genitalium_faa_gi|3845062|gb|AAC72487.1|, Mycoplasma_gallisepticum_faa_gi|31541070|gb|AAP56372.1|, Mycoplasma_genitalium_faa_gi|3845064|gb|AAC72489.1|, Mycoplasma_genitalium_faa_gi|1045740|gb|AAC71283.1|, Mycoplasma_agalactiae_faa_gi|290753081|emb|CBH41057.1|, Mycoplasma_hyopneumoniae_faa_gi|144227640|gb|AAZ44535.2|, Mycoplasma_agalactiae_faa_gi|290752526|emb|CBH40498.1|, Mycoplasma_hyopneumoniae_faa_gi|71851837|gb|AAZ44445.1|, Mycoplasma_genitalium_faa_gi|1045987|gb|AAC71511.1|, Mycoplasma_gallisepticum_faa_gi|31541268|gb|AAP56569.1|
OG0000002	N1	n13	0.3333333333333333	Non-Terminal	Mycoplasma_gallisepticum_faa_gi|284812058|gb|AAP56715.2|, Mycoplasma_agalactiae_faa_gi|290752894|emb|CBH40869.1|, Mycoplasma_genitalium_faa_gi|1045683|gb|AAC71230.1|	Mycoplasma_agalactiae_faa_gi|290752592|emb|CBH40564.1|
OG0000002	N0	n16	1.0	Non-Terminal	Mycoplasma_genitalium_faa_gi|3845062|gb|AAC72487.1|, Mycoplasma_gallisepticum_faa_gi|31541070|gb|AAP56372.1|, Mycoplasma_genitalium_faa_gi|3845064|gb|AAC72489.1|, Mycoplasma_genitalium_faa_gi|1045740|gb|AAC71283.1|, Mycoplasma_agalactiae_faa_gi|290753081|emb|CBH41057.1|, Mycoplasma_hyopneumoniae_faa_gi|144227640|gb|AAZ44535.2|	Mycoplasma_agalactiae_faa_gi|290752526|emb|CBH40498.1|, Mycoplasma_hyopneumoniae_faa_gi|71851837|gb|AAZ44445.1|, Mycoplasma_genitalium_faa_gi|1045987|gb|AAC71511.1|, Mycoplasma_gallisepticum_faa_gi|31541268|gb|AAP56569.1|
OG0000002	N0	n17	0.25	Non-Terminal	Mycoplasma_genitalium_faa_gi|3845062|gb|AAC72487.1|	Mycoplasma_gallisepticum_faa_gi|31541070|gb|AAP56372.1|, Mycoplasma_genitalium_faa_gi|3845064|gb|AAC72489.1|, Mycoplasma_genitalium_faa_gi|1045740|gb|AAC71283.1|, Mycoplasma_agalactiae_faa_gi|290753081|emb|CBH41057.1|, Mycoplasma_hyopneumoniae_faa_gi|144227640|gb|AAZ44535.2|
OG0000002	Mycoplasma_genitalium.faa	n20	1.0	Terminal	Mycoplasma_genitalium_faa_gi|3845064|gb|AAC72489.1|	Mycoplasma_genitalium_faa_gi|1045740|gb|AAC71283.1|
OG0000003	Mycoplasma_agalactiae.faa	n0	1.0	Terminal	Mycoplasma_agalactiae_faa_gi|290752368|emb|CBH40339.1|	Mycoplasma_agalactiae_faa_gi|290752719|emb|CBH40693.1|, Mycoplasma_agalactiae_faa_gi|290752636|emb|CBH40609.1|, Mycoplasma_agalactiae_faa_gi|290752811|emb|CBH40786.1|, Mycoplasma_agalactiae_faa_gi|290752611|emb|CBH40583.1|, Mycoplasma_agalactiae_faa_gi|290752473|emb|CBH40445.1|, Mycoplasma_agalactiae_faa_gi|290753018|emb|CBH40994.1|, Mycoplasma_agalactiae_faa_gi|290752768|emb|CBH40743.1|, Mycoplasma_agalactiae_faa_gi|290752288|emb|CBH40259.1|, Mycoplasma_agalactiae_faa_gi|290752643|emb|CBH40616.1|, Mycoplasma_agalactiae_faa_gi|290752820|emb|CBH40795.1|, Mycoplasma_agalactiae_faa_gi|290753048|emb|CBH41024.1|, Mycoplasma_agalactiae_faa_gi|290752799|emb|CBH40774.1|, Mycoplasma_agalactiae_faa_gi|290752419|emb|CBH40390.1|, Mycoplasma_agalactiae_faa_gi|290752970|emb|CBH40945.1|
OG0000003	Mycoplasma_agalactiae.faa	n1	1.0	Terminal	Mycoplasma_agalactiae_faa_gi|290752719|emb|CBH40693.1|, Mycoplasma_agalactiae_faa_gi|290752636|emb|CBH40609.1|, Mycoplasma_agalactiae_faa_gi|290752811|emb|CBH40786.1|, Mycoplasma_agalactiae_faa_gi|290752611|emb|CBH40583.1|, Mycoplasma_agalactiae_faa_gi|290752473|emb|CBH40445.1|, Mycoplasma_agalactiae_faa_gi|290753018|emb|CBH40994.1|, Mycoplasma_agalactiae_faa_gi|290752768|emb|CBH40743.1|, Mycoplasma_agalactiae_faa_gi|290752288|emb|CBH40259.1|	Mycoplasma_agalactiae_faa_gi|290752643|emb|CBH40616.1|, Mycoplasma_agalactiae_faa_gi|290752820|emb|CBH40795.1|, Mycoplasma_agalactiae_faa_gi|290753048|emb|CBH41024.1|, Mycoplasma_agalactiae_faa_gi|290752799|emb|CBH40774.1|, Mycoplasma_agalactiae_faa_gi|290752419|emb|CBH40390.1|, Mycoplasma_agalactiae_faa_gi|290752970|emb|CBH40945.1|
OG0000003	Mycoplasma_agalactiae.faa	n2	1.0	Terminal	Mycoplasma_agalactiae_faa_gi|290752719|emb|CBH40693.1|	Mycoplasma_agalactiae_faa_gi|290752636|emb|CBH40609.1|, Mycoplasma_agalactiae_faa_gi|290752811|emb|CBH40786.1|, Mycoplasma_agalactiae_faa_gi|290752611|emb|CBH40583.1|, Mycoplasma_agalactiae_faa_gi|290752473|emb|CBH40445.1|, Mycoplasma_agalactiae_faa_gi|290753018|emb|CBH40994.1|, Mycoplasma_agalactiae_faa_gi|290752768|emb|CBH40743.1|, Mycoplasma_agalactiae_faa_gi|290752288|emb|CBH40259.1|
OG0000003	Mycoplasma_agalactiae.faa	n3	1.0	Terminal	Mycoplasma_agalactiae_faa_gi|290752636|emb|CBH40609.1|	Mycoplasma_agalactiae_faa_gi|290752811|emb|CBH40786.1|, Mycoplasma_agalactiae_faa_gi|290752611|emb|CBH40583.1|, Mycoplasma_agalactiae_faa_gi|290752473|emb|CBH40445.1|, Mycoplasma_agalactiae_faa_gi|290753018|emb|CBH40994.1|, Mycoplasma_agalactiae_faa_gi|290752768|emb|CBH40743.1|, Mycoplasma_agalactiae_faa_gi|290752288|emb|CBH40259.1|
OG0000003	Mycoplasma_agalactiae.faa	n4	1.0	Terminal	Mycoplasma_agalactiae_faa_gi|290752811|emb|CBH40786.1|	Mycoplasma_agalactiae_faa_gi|290752611|emb|CBH40583.1|, Mycoplasma_agalactiae_faa_gi|290752473|emb|CBH40445.1|, Mycoplasma_agalactiae_faa_gi|290753018|emb|CBH40994.1|, Mycoplasma_agalactiae_faa_gi|290752768|emb|CBH40743.1|, Mycoplasma_agalactiae_faa_gi|290752288|emb|CBH40259.1|
OG0000003	Mycoplasma_agalactiae.faa	n5	1.0	Terminal	Mycoplasma_agalactiae_faa_gi|290752611|emb|CBH40583.1|	Mycoplasma_agalactiae_faa_gi|290752473|emb|CBH40445.1|, Mycoplasma_agalactiae_faa_gi|290753018|emb|CBH40994.1|, Mycoplasma_agalactiae_faa_gi|290752768|emb|CBH40743.1|, Mycoplasma_agalactiae_faa_gi|290752288|emb|CBH40259.1|
OG0000003	Mycoplasma_agalactiae.faa	n6	1.0	Terminal	Mycoplasma_agalactiae_faa_gi|290752473|emb|CBH40445.1|	Mycoplasma_agalactiae_faa_gi|290753018|emb|CBH40994.1|, Mycoplasma_agalactiae_faa_gi|290752768|emb|CBH40743.1|, Mycoplasma_agalactiae_faa_gi|290752288|emb|CBH40259.1|
