#Annotated with Bakta (v1.4.0): https://github.com/oschwengers/bakta
#Database (v3.0): https://doi.org/10.5281/zenodo.4247252
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
NC_002695.2	cds	2562129	2563862	+	JBJEFO_12960		hypothetical protein	
NC_002695.2	cds	2564039	2564527	+	JBJEFO_12965		hypothetical protein	
NC_002695.2	cds	2564647	2565042	-	JBJEFO_12970		hypothetical protein	
NC_002695.2	cds	2565039	2567117	-	JBJEFO_12975		hypothetical protein	
NC_002695.2	cds	2567110	2568258	-	JBJEFO_12980		hypothetical protein	
NC_002695.2	cds	2568460	2569104	-	JBJEFO_12985		hypothetical protein	
NC_002695.2	cds	2569115	2569504	-	JBJEFO_12990		hypothetical protein	
NC_002695.2	cds	2569519	2570568	-	JBJEFO_12995		hypothetical protein	
NC_002695.2	cds	2570571	2571431	-	JBJEFO_13000		hypothetical protein	
NC_002695.2	cds	2571450	2573051	-	JBJEFO_13005		hypothetical protein	
NC_002695.2	cds	2573097	2574758	-	JBJEFO_13010		hypothetical protein	
NC_002695.2	cds	2574901	2575404	-	JBJEFO_13015		hypothetical protein	
NC_002695.2	cds	2575425	2577389	-	JBJEFO_13020		hypothetical protein	
NC_002695.2	cds	2577394	2578320	-	JBJEFO_13025		hypothetical protein	
NC_002695.2	cds	2578317	2579204	-	JBJEFO_13030		hypothetical protein	
NC_002695.2	cds	2579331	2579909	-	JBJEFO_13035		hypothetical protein	
NC_002695.2	cds	2579912	2580262	-	JBJEFO_13040		hypothetical protein	
NC_002695.2	cds	2581042	2581470	+	JBJEFO_13045		hypothetical protein	
NC_002695.2	cds	2581477	2582901	-	JBJEFO_13050		hypothetical protein	
NC_002695.2	cds	2582876	2583676	-	JBJEFO_13055		hypothetical protein	
NC_002695.2	cds	2583843	2584550	-	JBJEFO_13060		hypothetical protein	
NC_002695.2	cds	2584569	2584829	-	JBJEFO_13065		hypothetical protein	
NC_002695.2	cds	2584844	2586358	-	JBJEFO_13070		hypothetical protein	
NC_002695.2	cds	2586428	2587417	-	JBJEFO_13075		hypothetical protein	
NC_002695.2	cds	2588214	2588717	+	JBJEFO_13080		hypothetical protein	
NC_002695.2	cds	2588797	2589048	-	JBJEFO_13085		hypothetical protein	
NC_002695.2	cds	2589511	2589834	+	JBJEFO_13090		hypothetical protein	
NC_002695.2	cds	2590005	2590502	+	JBJEFO_13095		hypothetical protein	
NC_002695.2	cds	2590539	2590778	-	JBJEFO_13100		hypothetical protein	
NC_002695.2	cds	2590970	2592181	+	JBJEFO_13105		hypothetical protein	
NC_002695.2	cds	2592243	2592908	-	JBJEFO_13110		hypothetical protein	
NC_002695.2	cds	2593265	2594266	-	JBJEFO_13115		hypothetical protein	
NC_002695.2	cds	2594272	2594619	-	JBJEFO_13120		hypothetical protein	
NC_002695.2	cds	2594649	2595299	-	JBJEFO_13125		hypothetical protein	
NC_002695.2	cds	2595315	2595719	-	JBJEFO_13130		hypothetical protein	
NC_002695.2	cds	2596018	2596221	+	JBJEFO_13135		hypothetical protein	
NC_002695.2	cds	2596243	2596593	+	JBJEFO_13140		hypothetical protein	
NC_002695.2	cds	2596604	2596882	+	JBJEFO_13145		hypothetical protein	
NC_002695.2	cds	2596894	2597136	+	JBJEFO_13150		hypothetical protein	
NC_002695.2	cds	2597133	2597246	+	JBJEFO_13155		hypothetical protein	
NC_002695.2	cds	2597339	2597755	+	JBJEFO_13160		hypothetical protein	
NC_002695.2	cds	2597779	2597982	+	JBJEFO_13165		hypothetical protein	
NC_002695.2	cds	2597979	2598245	+	JBJEFO_13170		hypothetical protein	
NC_002695.2	cds	2598242	2598541	+	JBJEFO_13175		hypothetical protein	
NC_002695.2	cds	2598864	2599094	+	JBJEFO_13180		hypothetical protein	
NC_002695.2	cds	2599167	2599532	+	JBJEFO_13185		hypothetical protein	
NC_002695.2	cds	2599539	2602361	+	JBJEFO_13190		hypothetical protein	
NC_002695.2	cds	2602438	2603397	+	JBJEFO_13195		hypothetical protein	
NC_002695.2	cds	2603402	2603716	+	JBJEFO_13200		hypothetical protein	
NC_002695.2	cds	2603736	2604425	-	JBJEFO_13205		hypothetical protein	
NC_002695.2	cds	2604425	2604751	-	JBJEFO_13210		hypothetical protein	
NC_002695.2	cds	2604922	2605338	+	JBJEFO_13215		hypothetical protein	
NC_002695.2	cds	2605382	2605954	-	JBJEFO_13220		hypothetical protein	
NC_002695.2	cds	2606111	2606599	-	JBJEFO_13225		hypothetical protein	
NC_002695.2	cds	2606612	2607313	-	JBJEFO_13230		hypothetical protein	
NC_002695.2	cds	2607325	2609415	-	JBJEFO_13235		hypothetical protein	
NC_002695.2	cds	2609566	2609931	-	JBJEFO_13240		hypothetical protein	
NC_002695.2	cds	2609986	2610498	-	JBJEFO_13245		hypothetical protein	
NC_002695.2	cds	2610498	2611682	-	JBJEFO_13250		hypothetical protein	
NC_002695.2	cds	2611840	2612163	+	JBJEFO_13255		hypothetical protein	
NC_002695.2	cds	2612114	2613145	-	JBJEFO_13260		hypothetical protein	
NC_002695.2	tRNA	2614224	2614310	-	JBJEFO_13265	Leu_trna	tRNA-Leu	SO:0000264
NC_002695.2	tRNA	2614323	2614396	-	JBJEFO_13270	Cys_trna	tRNA-Cys	SO:0000258
NC_002695.2	tRNA	2614450	2614525	-	JBJEFO_13275	Gly_trna	tRNA-Gly	SO:0000260
NC_002695.2	cds	2614677	2615225	-	JBJEFO_13280		hypothetical protein	
NC_002695.2	cds	2615282	2617114	-	JBJEFO_13285		hypothetical protein	
NC_002695.2	cds	2617111	2617767	-	JBJEFO_13290		hypothetical protein	
NC_002695.2	cds	2618226	2618450	+	JBJEFO_13295		hypothetical protein	
NC_002695.2	cds	2618518	2619240	-	JBJEFO_13300		hypothetical protein	
NC_002695.2	cds	2619470	2620222	-	JBJEFO_13305		hypothetical protein	
NC_002695.2	cds	2620219	2620887	-	JBJEFO_13310		hypothetical protein	
NC_002695.2	cds	2620902	2621381	-	JBJEFO_13315		hypothetical protein	
NC_002695.2	cds	2621387	2621887	-	JBJEFO_13320		hypothetical protein	
NC_002695.2	cds	2621992	2622849	-	JBJEFO_13325		hypothetical protein	
NC_002695.2	cds	2622880	2623431	-	JBJEFO_13330		hypothetical protein	
NC_002695.2	cds	2623477	2624196	-	JBJEFO_13335		hypothetical protein	
NC_002695.2	cds	2624516	2626273	-	JBJEFO_13340		hypothetical protein	
NC_002695.2	cds	2626539	2627936	+	JBJEFO_13345		hypothetical protein	
NC_002695.2	cds	2627961	2628371	+	JBJEFO_13350		hypothetical protein	
NC_002695.2	cds	2628371	2628736	+	JBJEFO_13355		hypothetical protein	
NC_002695.2	cds	2628814	2630301	+	JBJEFO_13360		hypothetical protein	
NC_002695.2	cds	2630335	2630748	-	JBJEFO_13365		hypothetical protein	
NC_002695.2	cds	2630935	2632140	+	JBJEFO_13370		hypothetical protein	
NC_002695.2	cds	2632137	2632370	+	JBJEFO_13375		hypothetical protein	
NC_002695.2	cds	2632479	2633147	+	JBJEFO_13380		hypothetical protein	
NC_002695.2	cds	2633258	2633737	+	JBJEFO_13385		hypothetical protein	
NC_002695.2	cds	2633875	2635014	-	JBJEFO_13390		hypothetical protein	
NC_002695.2	cds	2635833	2636972	-	JBJEFO_13395		hypothetical protein	
NC_002695.2	cds	2637321	2637635	-	JBJEFO_13400		hypothetical protein	
NC_002695.2	cds	2637850	2639508	+	JBJEFO_13405		hypothetical protein	
NC_002695.2	cds	2639501	2640496	+	JBJEFO_13410		hypothetical protein	
NC_002695.2	cds	2640489	2641175	+	JBJEFO_13415		hypothetical protein	
NC_002695.2	cds	2641237	2642610	+	JBJEFO_13420		hypothetical protein	
NC_002695.2	cds	2642629	2643072	+	JBJEFO_13425		hypothetical protein	
NC_002695.2	cds	2643069	2644196	+	JBJEFO_13430		hypothetical protein	
NC_002695.2	cds	2644301	2644765	+	JBJEFO_13435		hypothetical protein	
NC_002695.2	cds	2644770	2645774	+	JBJEFO_13440		hypothetical protein	
NC_002695.2	cds	2645771	2646184	+	JBJEFO_13445		hypothetical protein	
NC_002695.2	cds	2646187	2646552	+	JBJEFO_13450		hypothetical protein	
NC_002695.2	cds	2646552	2647289	+	JBJEFO_13455		hypothetical protein	
NC_002695.2	cds	2647299	2647568	+	JBJEFO_13460		hypothetical protein	
NC_002695.2	cds	2647576	2648361	+	JBJEFO_13465		hypothetical protein	
NC_002695.2	cds	2648651	2649274	+	JBJEFO_13470		hypothetical protein	
NC_002695.2	cds	2649318	2649506	-	JBJEFO_13475		hypothetical protein	
NC_002695.2	cds	2649669	2649896	+	JBJEFO_13480		hypothetical protein	
NC_002695.2	cds	2650194	2651009	+	JBJEFO_13485		hypothetical protein	
NC_002695.2	cds	2651006	2652700	-	JBJEFO_13490		hypothetical protein	
NC_002695.2	cds	2652871	2653053	-	JBJEFO_13495		hypothetical protein	
NC_002695.2	cds	2653132	2654049	-	JBJEFO_13500		hypothetical protein	
NC_002695.2	cds	2654222	2655142	+	JBJEFO_13505		hypothetical protein	
NC_002695.2	cds	2655131	2655601	-	JBJEFO_13510		hypothetical protein	
NC_002695.2	cds	2655582	2657000	-	JBJEFO_13515		hypothetical protein	
NC_002695.2	cds	2657067	2657762	-	JBJEFO_13520		hypothetical protein	
NC_002695.2	cds	2658733	2659377	+	JBJEFO_13525		hypothetical protein	
NC_002695.2	cds	2659344	2659919	+	JBJEFO_13530		hypothetical protein	
NC_002695.2	cds	2660511	2661362	+	JBJEFO_13535		hypothetical protein	
NC_002695.2	cds	2661470	2662828	-	JBJEFO_13540		hypothetical protein	
NC_002695.2	cds	2662828	2663610	-	JBJEFO_13545		hypothetical protein	
NC_002695.2	cds	2663632	2664045	+	JBJEFO_13550		hypothetical protein	
NC_002695.2	cds	2664153	2665157	+	JBJEFO_13555		hypothetical protein	
NC_002695.2	cds	2665158	2665793	+	JBJEFO_13560		hypothetical protein	
NC_002695.2	cds	2666029	2666700	+	JBJEFO_13565		hypothetical protein	
NC_002695.2	cds	2667043	2667573	+	JBJEFO_13570		hypothetical protein	
NC_002695.2	tRNA	2668144	2668233	-	JBJEFO_13575		(pseudo) tRNA-Xxx	
NC_002695.2	cds	2668284	2668502	+	JBJEFO_13580		hypothetical protein	
NC_002695.2	cds	2668710	2669363	+	JBJEFO_13585		hypothetical protein	
NC_002695.2	cds	2669688	2670701	+	JBJEFO_13590		hypothetical protein	
NC_002695.2	cds	2670827	2671096	-	JBJEFO_13595		hypothetical protein	
NC_002695.2	cds	2671098	2672411	-	JBJEFO_13600		hypothetical protein	
NC_002695.2	cds	2672476	2673075	-	JBJEFO_13605		hypothetical protein	
NC_002695.2	cds	2673143	2675494	-	JBJEFO_13610		hypothetical protein	
NC_002695.2	cds	2675446	2676621	-	JBJEFO_13615		hypothetical protein	
NC_002695.2	cds	2676862	2677440	-	JBJEFO_13620		hypothetical protein	
NC_002695.2	cds	2677437	2678180	-	JBJEFO_13625		hypothetical protein	
NC_002695.2	cds	2678191	2678889	-	JBJEFO_13630		hypothetical protein	
NC_002695.2	cds	2678889	2679218	-	JBJEFO_13635		hypothetical protein	
NC_002695.2	cds	2679215	2679979	-	JBJEFO_13640		hypothetical protein	
NC_002695.2	cds	2679931	2681793	-	JBJEFO_13645		hypothetical protein	
NC_002695.2	cds	2681774	2682187	-	JBJEFO_13650		hypothetical protein	
NC_002695.2	cds	2682214	2682645	-	JBJEFO_13655		hypothetical protein	
NC_002695.2	cds	2682659	2683288	-	JBJEFO_13660		hypothetical protein	
NC_002695.2	cds	2683381	2683647	-	JBJEFO_13665		hypothetical protein	
NC_002695.2	cds	2683705	2684052	-	JBJEFO_13670		hypothetical protein	
NC_002695.2	cds	2684089	2685594	-	JBJEFO_13675		hypothetical protein	
NC_002695.2	cds	2685584	2687176	-	JBJEFO_13680		hypothetical protein	
NC_002695.2	cds	2687173	2687379	-	JBJEFO_13685		hypothetical protein	
NC_002695.2	cds	2687363	2689291	-	JBJEFO_13690		hypothetical protein	
NC_002695.2	cds	2689263	2689772	-	JBJEFO_13695		hypothetical protein	
NC_002695.2	cds	2690473	2690787	-	JBJEFO_13700		hypothetical protein	
NC_002695.2	cds	2691252	2691719	-	JBJEFO_13705		hypothetical protein	
NC_002695.2	cds	2691727	2691858	-	JBJEFO_13710		hypothetical protein	
NC_002695.2	cds	2691871	2692053	-	JBJEFO_13715		hypothetical protein	
NC_002695.2	cds	2692209	2692742	-	JBJEFO_13720		hypothetical protein	
NC_002695.2	cds	2692793	2693137	-	JBJEFO_13725		hypothetical protein	
NC_002695.2	cds	2693142	2693348	-	JBJEFO_13730		hypothetical protein	
NC_002695.2	cds	2693668	2693994	+	JBJEFO_13735		hypothetical protein	
NC_002695.2	cds	2693994	2694881	+	JBJEFO_13740		hypothetical protein	
NC_002695.2	cds	2694963	2696813	-	JBJEFO_13745		hypothetical protein	
NC_002695.2	cds	2697127	2697294	-	JBJEFO_13750		hypothetical protein	
NC_002695.2	cds	2697291	2697719	-	JBJEFO_13755		hypothetical protein	
NC_002695.2	tRNA	2697893	2697969	-	JBJEFO_13760	Arg_trna	tRNA-Arg	SO:0001036
NC_002695.2	tRNA	2697983	2698059	-	JBJEFO_13765	Arg_trna	tRNA-Arg	SO:0001036
NC_002695.2	tRNA	2698067	2698142	-	JBJEFO_13770	Ile2_trna	tRNA-Ile2	SO:0000263
NC_002695.2	cds	2698353	2699042	-	JBJEFO_13775		hypothetical protein	
NC_002695.2	cds	2699039	2699398	-	JBJEFO_13780		hypothetical protein	
NC_002695.2	cds	2699411	2700460	-	JBJEFO_13785		hypothetical protein	
NC_002695.2	cds	2700908	2701120	-	JBJEFO_13790		hypothetical protein	
NC_002695.2	cds	2701307	2701411	-	JBJEFO_13795		hypothetical protein	
NC_002695.2	cds	2701521	2702084	-	JBJEFO_13800		hypothetical protein	
NC_002695.2	cds	2702211	2702522	-	JBJEFO_13805		hypothetical protein	
NC_002695.2	cds	2702519	2702671	-	JBJEFO_13810		hypothetical protein	
NC_002695.2	cds	2702704	2703060	-	JBJEFO_13815		hypothetical protein	
NC_002695.2	cds	2703057	2703281	-	JBJEFO_13820		hypothetical protein	
NC_002695.2	cds	2703303	2704001	-	JBJEFO_13825		hypothetical protein	
NC_002695.2	cds	2704036	2704458	-	JBJEFO_13830		hypothetical protein	
NC_002695.2	cds	2704490	2705527	-	JBJEFO_13835		hypothetical protein	
NC_002695.2	cds	2705596	2706021	-	JBJEFO_13840		hypothetical protein	
NC_002695.2	cds	2706018	2706245	-	JBJEFO_13845		hypothetical protein	
NC_002695.2	cds	2706343	2706987	+	JBJEFO_13850		hypothetical protein	
NC_002695.2	cds	2707262	2707414	+	JBJEFO_13855		hypothetical protein	
NC_002695.2	cds	2707895	2708083	+	JBJEFO_13860		hypothetical protein	
NC_002695.2	cds	2708080	2708268	+	JBJEFO_13865		hypothetical protein	
NC_002695.2	cds	2708364	2710835	+	JBJEFO_13870		hypothetical protein	
NC_002695.2	cds	2710894	2711097	+	JBJEFO_13875		hypothetical protein	
NC_002695.2	cds	2711097	2712119	+	JBJEFO_13880		hypothetical protein	
NC_002695.2	tRNA	2712172	2712261	-	JBJEFO_13885	Ser_trna	tRNA-Ser	SO:0000269
NC_002695.2	cds	2712355	2713152	+	JBJEFO_13890		hypothetical protein	
NC_002695.2	tRNA	2713253	2713328	+	JBJEFO_13895	Asn_trna	tRNA-Asn	SO:0000257
NC_002695.2	cds	2713452	2713601	+	JBJEFO_13900		hypothetical protein	
NC_002695.2	cds	2713615	2717622	+	JBJEFO_13905		hypothetical protein	
NC_002695.2	cds	2717588	2721625	+	JBJEFO_13910		hypothetical protein	
NC_002695.2	cds	2721887	2722939	-	JBJEFO_13915		hypothetical protein	
NC_002695.2	cds	2723253	2724569	+	JBJEFO_13920		hypothetical protein	
NC_002695.2	cds	2724671	2726125	+	JBJEFO_13925		hypothetical protein	
NC_002695.2	cds	2726468	2727184	+	JBJEFO_13930		hypothetical protein	
NC_002695.2	tRNA	2727634	2727709	-	JBJEFO_13935	Asn_trna	tRNA-Asn	SO:0000257
NC_002695.2	cds	2728158	2729264	-	JBJEFO_13940		hypothetical protein	
NC_002695.2	tRNA	2729458	2729533	+	JBJEFO_13945	Asn_trna	tRNA-Asn	SO:0000257
NC_002695.2	cds	2729571	2730521	-	JBJEFO_13950		hypothetical protein	
NC_002695.2	cds	2730623	2731540	-	JBJEFO_13955		hypothetical protein	
NC_002695.2	tRNA	2731866	2731941	+	JBJEFO_13960	Asn_trna	tRNA-Asn	SO:0000257
NC_002695.2	cds	2731997	2732932	-	JBJEFO_13965		hypothetical protein	
NC_002695.2	cds	2732994	2734073	-	JBJEFO_13970		hypothetical protein	
NC_002695.2	cds	2734085	2734828	-	JBJEFO_13975		hypothetical protein	
NC_002695.2	cds	2734825	2735367	-	JBJEFO_13980		hypothetical protein	
NC_002695.2	cds	2735732	2736112	+	JBJEFO_13985		hypothetical protein	
NC_002695.2	cds	2736109	2736456	+	JBJEFO_13990		hypothetical protein	
NC_002695.2	cds	2736506	2738044	+	JBJEFO_13995		hypothetical protein	
NC_002695.2	cds	2739492	2741639	+	JBJEFO_14000		hypothetical protein	
NC_002695.2	cds	2741627	2741755	+	JBJEFO_14005		hypothetical protein	
NC_002695.2	cds	2742011	2742337	+	JBJEFO_14010		hypothetical protein	
NC_002695.2	cds	2742337	2743224	+	JBJEFO_14015		hypothetical protein	
NC_002695.2	cds	2743190	2744089	+	JBJEFO_14020		hypothetical protein	
NC_002695.2	cds	2744086	2744991	+	JBJEFO_14025		hypothetical protein	
NC_002695.2	cds	2744988	2746058	+	JBJEFO_14030		hypothetical protein	
NC_002695.2	cds	2746194	2746877	+	JBJEFO_14035		hypothetical protein	
NC_002695.2	cds	2746893	2747303	+	JBJEFO_14040		hypothetical protein	
NC_002695.2	cds	2747524	2748345	+	JBJEFO_14045		hypothetical protein	
NC_002695.2	cds	2748427	2748906	+	JBJEFO_14050		hypothetical protein	
NC_002695.2	cds	2748921	2749397	+	JBJEFO_14055		hypothetical protein	
NC_002695.2	cds	2749460	2749681	+	JBJEFO_14060		hypothetical protein	
NC_002695.2	cds	2749755	2750123	+	JBJEFO_14065		hypothetical protein	
NC_002695.2	cds	2750212	2750475	+	JBJEFO_14070		hypothetical protein	
NC_002695.2	cds	2750582	2750776	+	JBJEFO_14075		hypothetical protein	
NC_002695.2	cds	2751674	2752003	-	JBJEFO_14080		hypothetical protein	
NC_002695.2	cds	2752175	2753233	-	JBJEFO_14085		hypothetical protein	
NC_002695.2	cds	2753432	2753905	-	JBJEFO_14090		hypothetical protein	
NC_002695.2	cds	2754024	2755190	-	JBJEFO_14095		hypothetical protein	
NC_002695.2	cds	2755399	2756826	+	JBJEFO_14100		hypothetical protein	
NC_002695.2	cds	2756869	2757096	-	JBJEFO_14105		hypothetical protein	
NC_002695.2	cds	2757110	2758114	-	JBJEFO_14110		hypothetical protein	
NC_002695.2	cds	2758347	2759705	-	JBJEFO_14115		hypothetical protein	
NC_002695.2	cds	2759972	2760922	-	JBJEFO_14120		hypothetical protein	
NC_002695.2	cds	2760947	2761771	-	JBJEFO_14125		hypothetical protein	
NC_002695.2	cds	2762393	2763292	+	JBJEFO_14130		hypothetical protein	
NC_002695.2	cds	2763298	2764602	+	JBJEFO_14135		hypothetical protein	
NC_002695.2	cds	2764599	2765669	+	JBJEFO_14140		hypothetical protein	
NC_002695.2	cds	2765669	2766736	+	JBJEFO_14145		hypothetical protein	
NC_002695.2	cds	2766736	2767326	+	JBJEFO_14150		hypothetical protein	
NC_002695.2	cds	2767326	2768063	+	JBJEFO_14155		hypothetical protein	
NC_002695.2	cds	2768045	2768821	+	JBJEFO_14160		hypothetical protein	
NC_002695.2	cds	2768815	2769426	+	JBJEFO_14165		hypothetical protein	
NC_002695.2	cds	2769523	2770500	-	JBJEFO_14170		hypothetical protein	
NC_002695.2	cds	2770646	2771812	-	JBJEFO_14175		hypothetical protein	
NC_002695.2	cds	2772061	2773467	-	JBJEFO_14180		hypothetical protein	
NC_002695.2	cds	2773668	2774333	-	JBJEFO_14185		hypothetical protein	
NC_002695.2	cds	2775596	2776966	-	JBJEFO_14190		hypothetical protein	
NC_002695.2	cds	2776970	2778418	-	JBJEFO_14195		hypothetical protein	
NC_002695.2	cds	2778400	2778909	-	JBJEFO_14200		hypothetical protein	
NC_002695.2	cds	2778912	2779877	-	JBJEFO_14205		hypothetical protein	
NC_002695.2	cds	2779880	2780998	-	JBJEFO_14210		hypothetical protein	
NC_002695.2	cds	2781018	2782232	-	JBJEFO_14215		hypothetical protein	
NC_002695.2	cds	2782257	2783351	-	JBJEFO_14220		hypothetical protein	
NC_002695.2	cds	2783354	2784745	-	JBJEFO_14225		hypothetical protein	
NC_002695.2	cds	2784732	2785478	-	JBJEFO_14230		hypothetical protein	
NC_002695.2	cds	2785447	2786631	-	JBJEFO_14235		hypothetical protein	
NC_002695.2	cds	2786628	2787410	-	JBJEFO_14240		hypothetical protein	
NC_002695.2	cds	2787729	2788622	-	JBJEFO_14245		hypothetical protein	
NC_002695.2	cds	2788865	2789860	-	JBJEFO_14250		hypothetical protein	
NC_002695.2	cds	2790018	2791412	-	JBJEFO_14255		hypothetical protein	
NC_002695.2	cds	2791423	2792643	-	JBJEFO_14260		hypothetical protein	
NC_002695.2	cds	2792640	2793920	-	JBJEFO_14265		hypothetical protein	
NC_002695.2	cds	2794100	2795578	-	JBJEFO_14270		hypothetical protein	
NC_002695.2	cds	2795580	2796974	-	JBJEFO_14275		hypothetical protein	
NC_002695.2	cds	2797029	2798399	-	JBJEFO_14280		hypothetical protein	
NC_002695.2	cds	2798592	2800028	-	JBJEFO_14285		hypothetical protein	
NC_002695.2	cds	2800031	2801254	-	JBJEFO_14290		hypothetical protein	
NC_002695.2	cds	2801251	2801733	-	JBJEFO_14295		hypothetical protein	
NC_002695.2	cds	2801733	2802698	-	JBJEFO_14300		hypothetical protein	
NC_002695.2	cds	2802701	2803822	-	JBJEFO_14305		hypothetical protein	
NC_002695.2	cds	2803851	2804399	-	JBJEFO_14310		hypothetical protein	
NC_002695.2	cds	2804415	2805161	-	JBJEFO_14315		hypothetical protein	
NC_002695.2	cds	2805172	2806389	-	JBJEFO_14320		hypothetical protein	
NC_002695.2	cds	2806364	2807581	-	JBJEFO_14325		hypothetical protein	
NC_002695.2	cds	2807578	2808066	-	JBJEFO_14330		hypothetical protein	
NC_002695.2	cds	2808069	2808908	-	JBJEFO_14335		hypothetical protein	
NC_002695.2	cds	2809001	2811163	-	JBJEFO_14340		hypothetical protein	
NC_002695.2	cds	2811166	2811609	-	JBJEFO_14345		hypothetical protein	
NC_002695.2	cds	2811615	2812754	-	JBJEFO_14350		hypothetical protein	
NC_002695.2	cds	2813413	2814996	+	JBJEFO_14355		hypothetical protein	
NC_002695.2	cds	2815071	2815409	+	JBJEFO_14360		hypothetical protein	
NC_002695.2	cds	2815399	2815689	+	JBJEFO_14365		hypothetical protein	
NC_002695.2	cds	2815742	2817595	-	JBJEFO_14370		hypothetical protein	
NC_002695.2	cds	2817617	2818198	-	JBJEFO_14375		hypothetical protein	
NC_002695.2	cds	2818290	2818931	-	JBJEFO_14380		hypothetical protein	
NC_002695.2	cds	2819249	2819782	+	JBJEFO_14385		hypothetical protein	
NC_002695.2	cds	2819760	2822567	+	JBJEFO_14390		hypothetical protein	
NC_002695.2	cds	2822668	2823516	-	JBJEFO_14395		hypothetical protein	
NC_002695.2	cds	2823698	2825002	+	JBJEFO_14400		hypothetical protein	
NC_002695.2	cds	2825015	2826955	-	JBJEFO_14405		hypothetical protein	
NC_002695.2	cds	2826952	2827632	-	JBJEFO_14410		hypothetical protein	
NC_002695.2	cds	2827710	2828369	-	JBJEFO_14415		hypothetical protein	
NC_002695.2	cds	2829585	2830832	+	JBJEFO_14420		hypothetical protein	
NC_002695.2	cds	2830832	2833954	+	JBJEFO_14425		hypothetical protein	
NC_002695.2	cds	2833955	2837032	+	JBJEFO_14430		hypothetical protein	
NC_002695.2	cds	2837033	2838448	+	JBJEFO_14435		hypothetical protein	
NC_002695.2	cds	2838445	2839848	+	JBJEFO_14440		hypothetical protein	
NC_002695.2	cds	2839845	2840567	+	JBJEFO_14445		hypothetical protein	
NC_002695.2	cds	2840758	2841090	+	JBJEFO_14450		hypothetical protein	
NC_002695.2	cds	2841238	2842599	+	JBJEFO_14455		hypothetical protein	
NC_002695.2	cds	2842929	2843246	-	JBJEFO_14460		hypothetical protein	
NC_002695.2	cds	2843652	2844551	+	JBJEFO_14465		hypothetical protein	
NC_002695.2	cds	2844633	2845412	-	JBJEFO_14470		hypothetical protein	
NC_002695.2	cds	2845512	2846552	-	JBJEFO_14475		hypothetical protein	
NC_002695.2	cds	2846600	2847955	-	JBJEFO_14480		hypothetical protein	
NC_002695.2	cds	2847959	2848243	-	JBJEFO_14485		hypothetical protein	
NC_002695.2	cds	2848274	2848726	-	JBJEFO_14490		hypothetical protein	
NC_002695.2	cds	2848736	2849998	-	JBJEFO_14495		hypothetical protein	
NC_002695.2	cds	2850027	2850881	-	JBJEFO_14500		hypothetical protein	
NC_002695.2	ncRNA	2851088	2851158	-	JBJEFO_14505	naRNA4	Nucleoid-associated noncoding RNA 4 (CssrE)	RFAM:RF02564, SO:0000655
NC_002695.2	cds	2851180	2852232	-	JBJEFO_14510		hypothetical protein	
NC_002695.2	cds	2852489	2853766	+	JBJEFO_14515		hypothetical protein	
NC_002695.2	cds	2853763	2854767	+	JBJEFO_14520		hypothetical protein	
NC_002695.2	cds	2854764	2855729	+	JBJEFO_14525		hypothetical protein	
NC_002695.2	cds	2855703	2856449	-	JBJEFO_14530		hypothetical protein	
NC_002695.2	cds	2856501	2857319	-	JBJEFO_14535		hypothetical protein	
NC_002695.2	cds	2857384	2858184	-	JBJEFO_14540		hypothetical protein	
NC_002695.2	cds	2858181	2858969	-	JBJEFO_14545		hypothetical protein	
NC_002695.2	cds	2859303	2859542	+	JBJEFO_14550		hypothetical protein	
NC_002695.2	cds	2860593	2860940	+	JBJEFO_14555		hypothetical protein	
NC_002695.2	cds	2860950	2861264	+	JBJEFO_14560		hypothetical protein	
NC_002695.2	cds	2861374	2861646	-	JBJEFO_14565		hypothetical protein	
NC_002695.2	cds	2861767	2862606	+	JBJEFO_14570		hypothetical protein	
NC_002695.2	cds	2862824	2863162	+	JBJEFO_14575		hypothetical protein	
NC_002695.2	cds	2863244	2864278	-	JBJEFO_14580		hypothetical protein	
NC_002695.2	cds	2864289	2866769	-	JBJEFO_14585		hypothetical protein	
NC_002695.2	cds	2866785	2867459	-	JBJEFO_14590		hypothetical protein	
NC_002695.2	cds	2867547	2868089	-	JBJEFO_14595		hypothetical protein	
NC_002695.2	cds	2868381	2868662	-	JBJEFO_14600		hypothetical protein	
NC_002695.2	cds	2868924	2870033	-	JBJEFO_14605		hypothetical protein	
NC_002695.2	cds	2870165	2872198	+	JBJEFO_14610		hypothetical protein	
NC_002695.2	cds	2872339	2873067	+	JBJEFO_14615		hypothetical protein	
NC_002695.2	cds	2873257	2876148	+	JBJEFO_14620		hypothetical protein	
NC_002695.2	cds	2876161	2877441	+	JBJEFO_14625		hypothetical protein	
NC_002695.2	cds	2877407	2879146	+	JBJEFO_14630		hypothetical protein	
NC_002695.2	cds	2879156	2882785	+	JBJEFO_14635		hypothetical protein	
NC_002695.2	cds	2882847	2883164	+	JBJEFO_14640		hypothetical protein	
NC_002695.2	cds	2883274	2883363	-	JBJEFO_14645		hypothetical protein	
NC_002695.2	cds	2884405	2885493	+	JBJEFO_14650		hypothetical protein	
NC_002695.2	cds	2885504	2887033	+	JBJEFO_14655		hypothetical protein	
NC_002695.2	cds	2887052	2887783	+	JBJEFO_14660		hypothetical protein	
