Name	Length	EffectiveLength	TPM	NumReads
NM_148172	1014	935.133	5.4697	171.235
NM_148173	893	763.614	0	0
NM_001135690	1334	1137.44	0	0
NM_006211	1201	1004.44	0	0
NM_000285	2010	2073.16	16.7456	1162.22
NM_001166056	1887	1949.85	0.108189	7.0622
NM_001166057	1818	1819.04	0	0
NM_002616	4708	5175.69	6.0363	1045.91
NM_022817	6341	6425.41	3.13939	675.306
NM_001289861	6263	5888.91	1.75803	346.59
NM_001289862	6320	5948.1	1.1809	235.15
NM_001289863	6242	5867.49	0.0134335	2.63873
NM_001289864	6378	6007.34	0	0
NM_016831	6293	5920.63	1.82185e-07	3.61106e-05
NR_002790	1548	1351.44	0	0
NM_001291366	3417	3699.46	0	0
NM_001291367	3064	3389.69	0.0616855	7
NM_022121	4301	3715.58	1.63628	203.535
NM_001243225	2279	2319.24	2.69978	209.618
NM_001282327	2692	2803.22	0.369742	34.6984
NM_001282328	2739	2852.62	0	0
NM_014303	2294	2337.67	67.8176	5307.38
NM_001171155	338	147.396	115.42	569.535
NR_033242	428	245.436	3.21006	26.3758
NM_004564	2230	2070.26	14.7763	1024.11
NM_001164811	1156	925.161	6.95806	215.506
NM_000466	4381	3788.27	4.74755	602.095
NM_001282677	4210	3611.22	0	0
NM_001282678	4416	3815.43	0	0
NM_002617	2012	2081.15	6.8844	479.651
NM_153818	2072	2148.2	0.580314	41.7343
NM_001271572	2648	2241.5	0	0
NM_001271573	2625	2217.06	0	0
NM_003847	2741	2316.69	2.5352	196.624
NM_001184795	1634	1408.76	12.508	589.902
NM_003846	1828	1632.23	14.3182	782.393
NR_073491	1824	1630.5	0.495442	27.0439
NR_073492	1818	1604.33	0	0
NR_073493	2040	1833.18	0.349926	21.4752
NM_001270539	903	793.696	0	0
NM_080662	1086	1058.55	0.7619	27
NM_000286	2682	2329.25	2.89839	226.01
NM_002618	4514	3786.64	7.28307	923.26
NM_004565	1924	2018.15	9.8763	667.271
NM_004813	1907	2035.12	11.7182	798.376
NM_057174	1772	1886.43	0	0
NM_001193644	3617	3219.03	0.559054	60.2467
NM_002857	3669	3274.45	14.9237	1635.95
NR_036492	3559	3152.66	0.447159	47.1947
NR_036493	3583	3196.39	0	0
NM_000318	4377	3676.63	6.28719	773.858
NM_001079867	4345	3646.46	1.84484	225.209
NM_001172086	4383	3656.92	2.68299	328.465
NM_001172087	4241	3517.05	0.053307	6.27649
NM_001127649	4256	4291.61	11.571	1662.43
NM_001199319	3935	3925.07	5.4	709.571
NM_017929	4082	4085.42	16.7636	2292.77
NM_003630	2770	2156.6	12.8413	927.115
NM_000319	3171	3065.39	1.39163	142.812
NM_001131023	3305	3221.28	1.6265	175.403
NM_001131024	3149	3039.18	4.74371	482.647
NM_001131025	3726	3774.21	1.2832	162.135
NM_001131026	2689	2670.25	0	0
NM_001256750	9196	8076.69	0.088063	23.8112
NM_001256751	9130	8018.68	0.10623	28.5171
NM_001256752	9097	7975.26	0.543349	145.07
NM_001256753	9025	7916.99	0	0
NM_001256754	8932	7692.45	0.534846	137.736
NM_001256755	8737	7503.37	0	0
NM_001256756	8827	7584.89	0.142913	36.289
NM_016559	9202	8082.82	0.635556	171.977
NM_000287	3496	3745.65	10.6748	1338.58
NM_000288	1481	1194.98	4.84937	194
NM_002619	855	658.573	0	0
NM_002620	741	544.754	0	0
NM_012393	5384	5747.47	18.9976	3655.36
NM_002622	1324	1138.72	44.598	1700.14
NM_012394	641	462.388	111.952	1732.99
NM_002623	1345	944.882	21.5853	682.796
NM_002624	685	503.875	232.827	3927.44
NM_145897	550	370.536	37.3206	462.949
NM_001185181	701	537.895	17.3093	311.696
NM_001265595_2	593	405.628	0	0
NM_001265596	590	409.746	78.703	1079.6
NM_014260	598	420.984	28.7545	405.253
NM_001271804	1690	1472.9	0	0
NM_001271805	1591	1392.44	0.228334	10.6439
NM_002625	1756	1551.24	0.103137	5.35608
NR_073450	1662	1445.42	0	0
NM_001018053	3528	3138.15	0.228222	23.9765
NM_006212	7072	6271.28	0.737904	154.921
NM_001145443	4221	4336.17	9.15478	1328.95
NM_001282630	4268	4359.38	0	0
NM_004566	4547	4787.37	12.4008	1987.47
NM_004567	3488	3494.74	16.1532	1889.86
NM_001002021	3412	3771.18	2.1448	270.781
NM_002626	2934	3214.87	68.4516	7367.2
NM_000289	3224	3008.95	22.4818	2264.65
NM_001166686	3526	3346.04	2.14022	239.742
NM_001166687	3078	2851.07	17.17	1638.83
NM_001166688	3167	2933.18	0.423968	41.6319
NM_001242339	2781	2938.82	1.04104	102.423
NM_002627	2657	2802.07	98.1935	9211.22
NM_005022	1365	1363.7	1514.75	69153.7
NR_003242	1905	1503.73	0.779663	39.2492
NM_002628	1781	1430.13	0.975898	46.7236
NM_053024	2103	1726.7	3.15325	182.276
NM_001029886	530	334.289	0	0
NM_199346	775	561.529	0.797948	15.0004
NM_001079807	1412	1317.42	0.000485997	0.0214345
NM_001079808	1412	1317.42	0.000522963	0.0230647
NM_014224	1412	1313.01	0.0217374	0.955501
NM_002629	1719	1527.42	681.709	34858.7
NR_077225	2141	1907.3	0.125726	8.02787
NM_000290	856	772.49	1.43072	37
NM_001029891	1678	1450.76	0.0934509	4.53874
NM_001170543	2848	2854.36	22.2228	2123.55
NM_001170544	2845	2850.74	14.1645	1351.8
NM_138575	1192	1211.41	0.556757	22.5793
NM_024989	11112	8888.94	1.09843	326.871
NM_001145438	1861	1742.38	0.0619742	3.61499
NM_001256235	1814	1665.47	0.275919	15.3842
NM_001256236	2056	1961.47	0.165194	10.8476
NM_001256237	1952	1836.65	1.07947	66.3731
NM_001256238	1860	1732.01	0.346471	20.0897
NM_001256239	1791	1684.38	1.65932	93.5671
NM_001256240	1803	1695.32	0.755926	42.9027
NM_001283038	1873	1753.31	1.52347	89.423
NM_001283039	1826	1675.36	0	0
NM_001283040	1445	1261.23	1.07232	45.2763
NM_014489	1986	1903.47	0.0362346	2.30901
NR_027016	1628	1498.58	0.24356	12.2191
NR_027017	2160	2054.96	0.744808	51.2393
NR_027018	1825	1686.98	0.866505	48.9369
NR_045923	1698	1564.45	1.32153	69.2139
NR_045925	1608	1438.37	0	0
NR_045926	1620	1451.95	0.709139	34.4697
NR_045927	1777	1647.79	3.63843e-10	2.00711e-08
NR_045929	1744	1633.46	0	0
NR_104270	1686	1553.51	0.0357062	1.85701
NR_104271	1946	1812.97	0	0
NR_104272	1616	1487.64	0.571882	28.4812
NM_001291726	2546	2568.68	0.202298	17.3963
NM_001291728	2636	2635.36	0	0
NM_001291730	2357	2364.07	2.73854e-09	2.16738e-07
NM_001291732	2294	2253.09	0	0
NM_001291733	2232	2241.16	0	0
NM_033419	2699	2757.56	2.84612	262.745
NM_001184743	3134	2753.17	0.760852	70.1273
NM_032507	3114	2739.82	2.28812	209.873
NM_001017434	2031	1669.83	0.482095	26.9501
NM_170725	2708	2328.18	1.31049	102.142
NM_170753	2266	1881.49	0.92184	58.0647
NM_152595	2317	2010.12	1.85801	125.033
NM_001258311	3353	3485.44	0.00857013	1
NM_001166424	1151	954.435	0	0
NM_002630	1374	1177.44	0	0
NR_029429	608	412.068	0	0
NM_002631	1936	1799.37	103.845	6255.5
NM_001207012	1848	1990.45	0.00253371	0.168835
NM_002632	1911	2061.98	1.15647	79.8312
NM_005023	2726	2116.14	11.0838	785.211
NM_000291	2421	2094.99	570.716	40027.4
NM_138733	1688	1410.15	0.0211882	1.00026
NM_012088	1032	1030.31	54.9459	1895.22
NM_005091	949	874.222	0.102505	3
NM_052890	1879	1933.16	0.139066	9
NM_052891	1173	1006.16	0.148439	5
NM_020393	1831	1662.03	0.521199	29
NM_001172818	2556	2330.28	0.19611	15.299
NM_001172819	2347	2212.62	0.633624	46.9347
NM_002633	2470	2363.23	37.3214	2952.69
NM_018290	3238	2712.93	17.4696	1586.63
NM_173582	8501	7122.65	0.33914	80.8676
NM_001199917	6240	5265.21	0.512972	90.4199
NM_001199918	5902	4945.63	0.490419	81.1978
NM_001199919	2073	1712.79	3.2898	188.638
NM_015599	6104	5131.06	2.45634	421.939
NM_021965	3337	3210.88	0.0189837	2.04061
NR_015423	530	334.289	0	0
NR_002836	1970	1795.53	1.85071	111.247
NM_001042371	3136	3315.46	8.95206	993.624
NM_017712	7084	7166.99	8.17452	1961.34
NM_001102612	1139	1049.03	0.000808568	0.0283961
NM_001167902	1483	1447.74	0.0614148	2.97659
NM_000926	13036	12839.4	0	0
NM_001202474	12286	12089.4	0	0
NM_001271161	11980	11783.4	0	0
NM_001271162	10956	10759.4	0	0
NR_073141	12234	12037.4	0	0
NR_073142	12117	11920.4	0	0
NR_073143	11849	11652.4	0	0
NM_001282621	1762	1465.59	0	0
NM_006667	1918	1626.07	23.4474	1276.41
NM_006320	3789	3634.58	9.66672	1176.22
NM_024419	2327	2359.41	7.38177	583.068
NR_110601	2176	2196.78	0.217748	16.0138
NR_110602	2261	2286.63	1.86696	142.917
NR_111989	2079	2035.27	0	0
NM_001242648	2690	2610.23	6.05371	529
NM_030948	2880	2753.84	0	0
NM_001100164	9632	8260.21	0	0
NM_001100165	9392	7988.31	0.198778	53.1593
NM_001100166	9290	7837.99	0.448579	117.706
NM_014721	9530	8110.96	0	0
NM_001199505	2250	2053.44	0	0
NM_001199506	2245	2048.44	0	0
NM_001281507	2349	2152.44	0	0
NM_080672	2727	2742.05	0.0217871	2
NM_183244	2370	2173.44	0	0
NM_183246	2160	1963.44	0	0
NM_001048183	6210	5810.09	4.19733	816.414
NM_023923	6193	5747.77	7.1986	1385.17
NM_032177	3639	3155.69	18.5928	1964.24
NM_001281496	1908	1818.94	4.91187	299.103
NM_001281497	1509	1336.09	0	0
NM_001281715	1952	1855.18	2.85802	177.503
NM_002634	1860	1766.77	111.408	6589.52
NM_001144831	1441	1351.04	243.107	10995.7
NM_001267700	1327	1215.19	1.3504	54.9364
NM_004426	5174	5000.57	6.73529	1127.54
NM_004427	2566	2677.2	8.50451	762.227
NM_198040	3873	4005.42	0	0
NM_024947	12672	10522.5	6.64408	2340.51
NM_000444	6167	5348.76	0.0559662	10.0215
NM_001282754	6090	5315.98	0	0
NR_046639	1906	1570.23	0.0570692	3
NM_002636	2188	2189.67	0.225007	16.4941
NM_024165_1	2294	2313.27	7.45529	577.359
NR_027692	2283	2300.54	3.95468	304.577
NM_018288	1671	1411.01	17.7468	838.315
NM_133325	1665	1407.09	2.58436	121.74
NM_001040443	1648	1407.44	14.3837	677.731
NM_001040444	1470	1149.5	20.3755	784.102
NM_001033561	4475	4612.61	10.1482	1567.09
NM_001290131	3897	4000.04	2.90315	388.767
NM_020889	2957	3021.48	0	0
NM_153812	3669	3758.3	6.46903	813.927
NM_014660	8370	6931.89	2.26311	525.184
NR_033435	7582	7385.44	0	0
NR_033436	2643	2365.15	11.1709	884.51
NM_001009936	989	901.043	30.5977	922.973
NM_001286840	4159	4233.2	14.1858	2010.38
NM_001286842	3525	3540.76	2.83089	335.563
NM_001286843	975	887.322	0.319305	9.48509
NM_015651	4288	4430.93	0.30619	45.4194
NR_104601	3437	3450.75	1.04182	120.355
NM_005392	5347	5661.28	4.05833	769.161
NM_016436	5889	5481.51	12.7768	2344.64
NM_001277196	6183	5307.85	4.26738	758.289
NM_016018	6261	5386.33	1.14472	206.417
NM_198513	3237	2636.71	1.47057	129.808
NM_001101802	7315	7351.37	6.28205	1546.05
NM_016621	7177	7207.15	2.08821	503.839
NM_001135862	3497	3753.43	0.0397911	5
NM_001242450	3537	3701.78	0	0
NM_001284296	3583	3754.38	0	0
NM_138415	3668	3854.77	0	0
NM_001284517	1835	1750.25	1.02801	60.2356
NM_001284518	1920	1820.07	12.648	770.663
NM_024297	2036	1979.75	10.8615	719.868
NM_001290259	8500	7332.2	2.91447	715.4
NM_001290260	2966	2411.72	0.256001	20.6692
NM_015153	7959	6759.82	9.56843	2165.36
NM_032758	1064	851.174	42.8935	1222.26
NM_001015877	4431	3571.76	15.7939	1888.54
NM_032335	1208	923.659	0.927427	28.6778
NM_032458	4761	3800.01	4.10834	522.644
NM_001278221	1421	1207.42	0.201986	8.16464
NM_016483	2225	2117.99	1.46093	103.588
NM_001184896	5905	5870.57	4.0472	795.408
NM_001184897	4651	4644.23	2.86234	445.03
NM_001184898	3560	3329.5	0.431641	48.1123
NM_015107	6056	6095.54	4.3315	883.904
NM_006623	2014	2012.79	20.0934	1353.96
NM_001145643	433	238.308	0	0
NM_017934	11965	9887.21	8.23932	2727.22
NM_001122670	6121	5465.85	1.23008	225.084
NM_001172436	5944	5288.33	0	0
NM_002637	6160	5502.76	0.18866	34.7548
NM_000292	5324	5371.85	5.07286	912.287
NR_029379	1295	1174.49	0.0274889	1.08084
NM_000293	5490	4735.24	0.457993	72.6031
NM_001031835	5602	4836.41	12.5308	2028.88
NM_001258459	2225	2215.83	0.30431	22.574
NM_001258460	2102	2087.19	0	0
NM_006213	2129	2117.59	0.858369	60.8515
NR_047689	2074	2069.1	0.0231342	1.60248
NM_000294	5508	5521.88	3.21177	593.727
NM_001172432	2349	2330.16	4.8811	380.767
NM_007350	5912	5357.32	1.08072	193.827
NM_003311	920	892.603	3.54726	106
NM_012396	1515	1601.94	13.9496	748.106
NR_073080	1624	1711.14	2.00062	114.606
NM_001144758	5477	5280.44	0	0
NM_001144759	5303	5106.44	0	0
NM_015157	5700	5503.44	0	0
NM_001134437	5938	5302.13	0	0
NM_001134438	6125	5559.23	0	0
NM_001134439	5886	5268.34	0.353153	62.2863
NM_145753	5996	5430.18	0.119444	21.7137
NM_198850	2487	2820.11	2.05486	194.001
NM_194449	6410	6928.69	4.42439	1026.27
NM_001289003	8459	7687.47	1.09843	282.69
NM_015020	8313	7580.89	2.48083	629.609
NM_001143804	2173	2413.14	0.86711	70.0504
NM_178500	2046	2240.93	0	0
NM_001008489	1134	804.961	0.492533	13.2729
NM_001199285	1034	691.293	0.0531392	1.22979
NM_001199286	1253	951.669	1.28517	40.9451
NM_001199287	1252	906.46	0.283537	8.60425
NM_001199288	1053	742.956	0.187243	4.65719
NM_001199290	4204	3315.74	2.11626	234.912
NM_005169	1698	1501.44	0	0
NM_003924	3029	2832.44	0	0
NM_001135861	1244	1296.31	1.65185	71.6857
NM_001287342	1195	1239.02	0.172848	7.16967
NM_001287343	1247	1300.26	0.664441	28.9228
NM_014172	1189	1233.92	34.4108	1421.47
NR_109807	1612	1733.68	2.1071	122.296
NR_109808	1172	1217.83	0.505432	20.6065
NM_001286581	5561	6500.64	9.7735	2126.97
NM_001286582	5555	6492.93	2.53749	551.569
NM_001286583	5549	6490.32	1.24292	270.062
NM_020901	5558	6496.77	1.00574e-06	0.000218745
NM_006608	3244	2837.72	9.9291	943.268
NM_001127357	5007	4015.7	0	0
NM_001127358	5084	4115.12	9.69592	1335.75
NM_001127359	2546	2019.92	0	0
NM_001127360	2623	2095.61	0.319186	22.3929
NM_020432	4995	3999.58	0.0189467	2.5369
NM_001037537	1713	1497.1	0	0
NM_006214	1608	1379.65	6.57102	303.499
NM_001100876	2137	2154.97	1.30734e-07	9.4316e-06
NM_001100877	1182	985.435	0	0
NM_174933	2115	2130.19	0.265591	18.9402
NM_001099335	3336	3585.61	0.0833072	10
NM_014759	3214	3350.63	0	0
NM_001143774	3358	2559.13	0.000574792	0.0492446
NM_032439	3578	2887.23	0	0
NM_001278346	2921	3084.09	0	0
NM_153373	2098	2068.56	5.14162	356.06
NR_103508	1684	1600.93	0.275315	14.7556
NR_103509	2516	2656.03	0.528816	47.0211
NR_103510	2188	2172.67	0.359701	26.1632
NM_015886	6730	5187.58	0.00575812	1
NM_001199159	2083	1886.44	0	0
NM_153370	2188	1991.44	0	0
NM_002638	553	375.913	0.0794618	1
NM_018425	4185	4228.72	5.72165	810
NM_018323	3601	2943.97	39.1994	3863.39
NM_002650	3036	3129.55	6.46108	676.929
NM_058004	6750	7063.72	17.2113	4070.09
NR_003563	2360	2424.63	0.65108	52.8488
NR_003700	2270	2348.97	1.76344	138.674
NM_001198773	4251	4294.6	5.67378	815.738
NM_001198774	3934	3990.21	10.5918	1414.88
NM_001198775	2939	2948.29	0.694071	68.506
NM_002651	4123	4167.23	4.23218	590.427
NM_001244014	2738	2876.36	0.0415395	4
NM_001244015	2432	2495.89	0	0
NM_153685	2366	2419.72	0	0
NM_016166	2278	1978.12	18.8419	1247.77
NM_004671	4424	3736.05	8.3736	1047.32
NM_173206	4573	3724.73	1.70575	212.699
NM_006099	2902	2774.18	7.16071	665.038
NM_015897	1736	1852.99	9.51221	590.078
NM_006346	3111	2503.86	5.57291	467.14
NM_001008660	4025	3378.5	2.39507	270.892
NM_001206946	4130	3463.34	0.193053	22.3834
NM_001206947	3716	2986.53	6.47759	647.642
NM_007166	4151	3482.04	7.57855	883.436
NM_001039583	2108	2224.48	0.135078	10.0593
NM_001039584	2055	2152.8	3.39097	244.389
NM_012407	2206	2340.84	2.92924	229.552
NM_001100818	2610	2413.44	0	0
NM_017933	2821	2624.44	0	0
NM_145886	3007	3366.25	3.80421	428.712
NM_145887	2956	3306.53	3.20063	354.293
NM_001142864	7832	9082.38	13.2368	4024.74
NM_022068	9712	9301.26	3.93804	1226.24
NM_001286496	2713	2919.63	0.97023	94.8324
NM_001286497	2280	2396.45	0	0
NM_001286499	2713	2919.63	0.97023	94.8324
NM_025049	2689	2885.98	4.76679	460.547
NM_181643	2346	1941.67	1.36918	89
NM_002641	3626	2927.84	4.73609	464.217
NM_020473	2849	2225.49	1.22556	91.3092
NR_033835	3252	2630.32	0	0
NR_033836	2968	2338.54	0.698196	54.6609
NM_004855	2196	1852.81	6.65547	412.824
NM_002642	1499	1229.69	2.68902	110.699
NM_153747	1476	1209.28	12.7538	516.32
NM_002643	1027	719.171	12.0125	289.216
NM_173074	1132	809.196	3.88298	105.19
NM_001127178	3640	3487.35	2.66057	310.617
NM_001289051	3449	3246.84	2.70394	293.909
NM_001289052	3241	3063.61	0	0
NM_001289053	3209	3183.22	0.182231	19.4197
NM_001289055	2675	2599.4	0.612502	53.301
NM_001289057	2669	2629.64	0.354458	31.2043
NM_017733	3616	3461.55	0.356143	41.2715
NR_110293	3594	3443.05	0.385351	44.4175
NM_004569	1438	1178.79	9.33684	368.462
NM_005482	4623	3664.37	6.46234	792.764
NM_004278	1151	971.104	2.64706	86.0566
NM_145167	4322	3760.98	3.61559	455.235
NM_012327	4796	4002.88	4.59546	615.823
NM_176787	4873	4070.47	3.55348	484.232
NM_001201484	2916	2923.26	0.239098	23.399
NM_032634	4069	4186.34	3.22472	451.942
NM_152850	2464	2364.62	3.61965	286.539
NM_153681	911	671.396	2.47221	55.5671
NM_153682	804	547.843	13.139	240.975
NR_028352	970	714.103	2.94858	70.4903
NM_004204	2985	3356.78	5.25358	590.382
NM_148920	2923	3274.32	2.07193	227.118
NM_002644	4273	4277.23	1.47938	211.835
NM_033198	2873	2866.33	33.8608	3249.22
NM_001184728	2078	2060.18	0.910153	62.7731
NM_001184729	2045	2012.3	0.558001	37.5908
NM_001184730	1940	1913.43	0.80738	51.7184
NM_015937	2246	2229.28	15.9624	1191.29
NR_047691	2206	2144.16	0	0
NR_047692	2149	2132.32	0.377811	26.9701
NR_047693	2145	2120.77	0.146844	10.4257
NR_047694	2068	1999.74	0	0
NR_047695	1839	1764.51	0	0
NM_080476	1831	1654.22	13.4132	742.816
NM_001202554	2728	2495.02	1.2392	103.507
NM_017837	2402	2203.35	5.12783	378.243
NM_178517	2255	1778.49	9.97827	594.102
NM_001166304	3091	2640.14	1.18768	104.974
NM_017861	3037	2588.49	16.5849	1437.19
NM_001042616	1356	1085.43	21.2701	772.902
NM_025163	2738	2798.46	0.683134	64
NM_017916	1246	1203.64	51.1633	2061.63
NM_001082619	1247	930.876	0.121031	3.77175
NM_138789	1241	925.74	0.46478	14.4043
NM_001169154	1926	1480.31	0	0
NM_173494	1651	1205.14	0.232821	9.39326
NM_152309	4809	4466.96	14.4007	2153.53
NM_002645	8286	6878.62	3.76366	866.695
NM_002646	7605	7828.53	13.4788	3532.53
NM_001288772	4966	4769.44	0	0
NM_001288774	4959	4762.44	0	0
NM_004570	4843	4646.44	0	0
NM_002647	3065	2586.54	18.2578	1580.97
NM_006218	3707	3074.77	12.3803	1274.38
NM_001256045	4785	4021.03	0.0503849	6.78254
NM_006219	5919	5049.14	6.65141	1124.31
NM_005026	5410	5814.71	48.7107	9482.17
NM_001282426	7061	6364.05	1.33845	285.162
NM_001282427	6985	6284.48	1.16901	245.948
NM_002649	7210	6498.3	0.411337	89.4855
NM_001135911	2393	2314.21	0.168414	13.0477
NM_052880	2472	2387.21	2.0282	162.09
NM_001242466	5536	4543.7	0.885871	134.752
NM_181504	5673	4666.31	4.23221	661.143
NM_181523	6973	5966.02	10.6038	2117.89
NM_181524	5805	4857.61	0.633813	103.072
NM_005027	3966	4556.99	9.56923	1459.85
NR_073517	4015	4615.47	0.319915	49.4317
NM_001114172	5174	4641.36	2.63117	408.836
NM_003629	5673	5212.75	8.17746	1427.05
NM_014602	5038	4519.52	10.7334	1623.99
NM_001142633	4495	4677.51	16.215	2539.14
NM_001251851	4557	4753.21	0.167919	26.7203
NM_001251852	4379	4536.99	0.854189	129.741
NM_001251853	4341	4492.09	0	0
NM_001251855	4320	4466.32	0	0
NM_014308	4432	4581.95	3.39796	521.223
NM_001010855	3054	3191.43	23.6882	2530.88
NM_001290211	3422	3563.16	0.817412	97.506
NR_110865	3290	3382.49	0.0746294	8.45087
NM_001178000	2326	2043.21	0	0
NM_015040	9900	8720.54	7.82991	2285.89
NM_152671	2035	1769.42	0.152732	9.04723
NM_013439	1316	1182.94	5.87946	232.838
NM_178272	1097	949.176	0.950575	30.2056
NM_178273	1063	908.235	0.0677175	2.05899
NM_178238	1437	1309.45	2.4058	105.464
NM_001243186	2707	2800.62	2.84342	266.593
NM_002648	2707	2800.62	2.84342	266.593
NM_006875	2185	2117.97	69.4204	4922.23
NM_001001852	2378	2785.47	25.5776	2385.13
NM_006221	1120	1109.49	39.1687	1454.84
NR_038422	1173	1166.62	1.02797	40.1479
NR_038830	842	770.699	0.653236	16.8543
NR_023916	996	799.435	0	0
NM_001170747	1605	1348.57	0.165764	7.48375
NM_006223	1323	964.659	14.462	467.043
NR_033187	1249	895.891	0.713984	21.414
NR_003571	2344	2056.63	0.418149	28.79
NM_032409	2659	2771.61	1.73083	160.598
NR_046507	4443	4276.44	3.60541	516.168
NM_001193621	914	738.625	0.160849	3.97737
NM_001193622	574	379.232	17.3944	220.836
NM_001284356	1492	1377.07	1.04378	48.1195
NM_017884	1569	1458.39	15.7891	770.881
NM_002652	576	380.187	0	0
NM_005028	3832	3451.13	53.3867	6168.08
NM_003559	5731	5788.45	14.1947	2750.7
NM_001146258	2929	2681.82	0	0
NM_001146259	3164	2902.46	0	0
NM_001146260	3074	2810.77	0	0
NM_024779	3218	2977.81	9.35908	933.007
NM_001135636	3686	3428.72	2.79431	320.746
NM_001135637	3620	3342.16	0.425798	47.6416
NM_001135638	3806	3537.87	3.33243	394.691
NM_003557	3767	3504.27	18.8343	2209.54
NM_001278253	2664	2315.23	2.96939	230.153
NM_003558	2939	2587.6	11.2782	976.99
NM_001195733	4998	5691.15	11.8097	2250.06
NM_012398	5082	5802.32	3.39248	658.982
NR_027712	4242	3938.88	0.00758835	1.00063
NM_001135219	1546	1674.8	0.0713416	4
NM_173492	1102	1071.19	0	0
NM_016518	2412	2309.58	0.456758	35.3163
NR_002319	3776	3587.12	0.121944	14.6441
NM_001018109	1524	1372.76	9.34158	429.309
NM_003662	1558	1409.7	2.4231	114.354
NR_037859	2580	2383.44	0	0
NM_001101387	3464	3267.44	0	0
NM_014338	2675	2698.45	16.063	1451.09
NR_027070	530	334.289	0	0
NM_020362	1620	1451.69	42.7418	2077.21
NM_006224	3639	3460.95	30.8643	3576.07
NR_028514	552	351.168	10.9296	128.492
NM_001284277	2877	2352.75	1.84525	145.34
NM_001284278	2941	2407.63	0.359263	28.9572
NM_012399	2963	2442.32	39.7267	3248.18
NM_012417	6246	5607.03	0.128446	24.1106
NM_181671	6365	5713	1.90261	363.889
NM_001130848	4222	4860.26	1.47412	239.853
NM_004910	4225	4863.69	6.37798	1038.49
NM_020845	6736	7496.79	0.0478135	12
NM_001165966	7042	7729	0.15461	40.005
NM_031220	7150	7845.06	1.06857e-09	2.80644e-07
NM_001242307	3490	3401.96	0.488431	55.6272
NM_001242309	3183	3048.06	0	0
NM_014889	3487	3400.41	23.8804	2718.49
NR_038284	4076	3681.93	0.697483	85.9734
NM_002653	2382	2833.11	0.61979	58.7846
NM_000325	2312	2323.11	0.235847	18.3423
NM_001204397	3476	3279.44	0	0
NM_001204398	1868	1712.02	0	0
NM_001204399	1730	1563.19	0.509395	26.6577
NM_153426	3242	3045.44	0	0
NM_153427	3104	2907.44	0	0
NM_005029	1388	1191.44	0	0
NM_001190971	2797	2600.44	0	0
NM_004764	3591	3394.44	0	0
NM_001135721	3997	3757.36	0	0
NM_018068	3636	3376.55	0.105192	11.8908
NM_001008496	3508	3079.19	0	0
NM_001255975	3481	3052.64	0	0
NR_045648	3691	3267.15	0.065656	7.18122
NR_045649	3564	3133.86	0	0
NM_152431	3198	2824.02	0.966398	91.3647
NM_001032396	2553	2443.93	3.70273	302.947
NM_022368	2315	2153.49	0	0
NM_145119	2879	2753	1.20497	111.055
NM_014819	4868	3965.67	29.0658	3858.81
NM_000296	14135	17169.6	0.487383	280.147
NM_001009944	14138	17173.7	3.63497	2089.87
NM_138295	9075	9029.06	0.0198497	6
NM_001076780	3424	3227.44	0	0
NM_001278423	1518	1321.44	0	0
NM_001278425	5717	5520.44	0	0
NM_052892	7623	7426.44	0	0
NM_181536	5193	4996.44	0	0
NR_036447	6294	7229.3	12.1687	2945.06
NM_000297	5078	4661.77	3.32314	518.627
NM_001253837	3073	2876.44	0	0
NM_016112	3051	2854.44	0	0
NM_001258448	2260	2063.44	0	0
NM_001258449	2317	1802.24	0.512671	30.932
NM_014386	2218	2021.44	0	0
NM_138370	2499	2731.99	0.0218673	2
NM_006071	7659	7280.05	0.045134	11
NM_138694	16235	16038.4	0	0
NM_170724	11603	10911.7	0.00273749	1
NM_177531	14016	12210.3	0.244635	100
NR_037701	3304	2790.51	3.5701	333.518
NM_006823	4200	3471.47	3.21717	373.889
NM_181839	4071	3352.39	0.473552	53.1468
NM_001270393	1995	1539.72	0.200436	10.3317
NM_001270394	1936	1456.6	0.0416994	2.03342
NM_001270395	1597	1174.54	0	0
NM_032471	1811	1614.44	0	0
NM_181794	1875	1421.27	0	0
NM_181795	1878	1681.44	0	0
NM_001281444	1616	1541.26	0.236986	12.2279
NM_001281445	1179	1050.58	11.4036	401.074
NM_007066	1194	1114.95	0.121575	4.53792
NM_181804	1341	1238.53	0	0
NM_181805	1446	1368.05	0.951928	43.5976
NM_000298	3041	3140.52	7.1044e-06	0.000746938
NM_181871	3023	3118.41	0.048863	5.10115
NM_001206796	2838	2908.32	1.99619	194.357
NM_001206797	2279	2277.38	0.968733	73.8574
NM_001206798	2526	2542.62	0.607166	51.6826
NM_001206799	2406	2333.02	65.828	5141.42
NM_002654	2501	2509.1	1007.22	84605.7
NM_182470	2717	2773.16	2.57137	238.723
NM_182471	2501	2494.86	0.90499	75.5865
NM_001258450	1962	2052.1	0	0
NM_001258451	2033	2215.14	0.57329	42.5139
NM_004203	2169	2379.91	17.4121	1387.29
NM_182687	2207	2424.84	1.03509	84.0263
NM_002741	3079	3509.93	18.0069	2115.88
NM_213560	2946	3315.68	39.6296	4398.93
NM_006256	6103	5057.99	4.21	712.877
NR_110682	3542	2864.31	0.0423273	4.05877
NM_013355	3376	3819.01	6.24218	798.072
NM_001286258	5180	4751.03	0	0
NM_004571	5352	4911.75	3.83776	631.057
NM_022062	3728	3531.44	0	0
