Name	Length	EffectiveLength	TPM	NumReads
NM_001243194	3164	2635.3	1.18328	71.0722
NM_001243195	999	812.887	0.145906	2.70322
NM_014937	4983	4421.48	1.13906	114.787
NM_001002837	2286	2398.33	0.0365805	1.99959
NM_001284285	3390	3180.9	0	0
NM_001284286	3512	3302.9	0	0
NM_001284287	2306	2415.56	7.52901e-06	0.000414512
NM_001284288	2464	2522.44	0	0
NM_001284289	2586	2647.35	0	0
NM_001135642	3371	3539.64	0.634502	51.1885
NM_016532	2981	3133.37	6.09622	435.364
NM_130766	3212	3378.14	0.381188	29.3493
NM_001567	4713	5217.17	18.5225	2202.49
NM_000207	465	257.326	0	0
NM_001185097	491	283.134	0	0
NM_001185098	644	435.627	0	0
NM_001291897	525	316.932	0	0
NM_001042376	831	622.222	0	0
NR_003512	5132	4922.9	0	0
NM_001031853	2956	2746.9	0	0
NM_001042536	2880	2670.9	0	0
NM_001278313	2842	2632.9	0	0
NM_001278314	2947	2789.93	0.282978	17.9939
NM_001278315	2921	2711.9	0	0
NM_001278316	2716	2506.9	0	0
NM_005542	3008	2770.05	75.4128	4761.16
NM_198336	2623	2267.93	19.9514	1031.3
NM_198337	2716	2483.07	3.25554	184.244
NM_016133	2582	1958.07	32.6203	1455.78
NM_001265587	900	777.157	1.94088	34.3785
NM_005543	805	659.998	0	0
NM_002195	614	405.713	0	0
NM_005478	717	508.448	0	0
NM_007179	706	497.448	0	0
NM_002196	2826	2616.9	0	0
NM_032594	3013	2803.9	0	0
NM_000208	9058	9082.44	8.3329e-07	0.000172496
NM_001079817	9022	9041.13	3.60267	742.381
NM_014215	4192	3982.9	0	0
NM_001080453	6974	8443.56	10.1234	1948.2
NM_018142	2532	2241.33	16.7375	855.019
NM_001142471	1588	1310.66	18.6557	557.289
NM_020395	1750	1455.93	4.05712	134.629
NM_020748	5879	5029.49	6.71117	769.312
NR_026641	6160	5356.89	1.93298	236.004
NM_023015	4482	4504.27	26.5877	2729.51
NM_033547	3147	2841.79	12.4046	803.443
NR_027392	1767	1527.03	0.155488	5.41157
NM_030628	3284	3482.18	7.98215	633.507
NM_001039937	6972	5783.35	10.4439	1376.64
NM_001039938	2491	2172.54	1.67856	83.1163
NM_012141	7464	6452.45	2.2663	333.291
NR_103812	785	551.481	2.30721	29
NM_001199809	4390	3856.45	0	0
NM_001199811	4495	3951.63	0.185288	16.688
NM_001199812	4477	3924.91	0.162369	14.5249
NM_015434	4537	3987.15	13.4079	1218.44
NR_037667	4571	4013.2	0.232399	21.2572
NM_017864	3388	2833.04	23.2347	1500.28
NR_073444	3562	3009.47	0.612765	42.0305
NR_073445	3479	2943.17	0.200127	13.4246
NM_001145159	2700	2605.19	0.733283	43.5404
NM_001172562	2529	2421.79	4.46177	246.276
NM_018250	2763	2672.75	7.27558	443.206
NR_026826	2572	2491.6	0.32986	18.7322
NM_015693	3275	2786.99	0.0629715	4
NM_014425	3889	3644.53	1.86168	154.642
NM_183245	3379	3068.11	1.54297	107.897
NR_051962	3977	3726.3	3.03348	257.631
NM_001006115	4117	4212.19	0.181056	17.382
NM_001242829	4806	4942.73	0.153979	17.3464
NM_153273	4468	4593.28	7.1374	747.212
NM_001005909	1799	1645.88	5.75805	216
NM_001005910	1242	1144.1	0.71326	18.5991
NM_001005911	1239	1139.57	1.84909	48.0264
NM_001146178	1309	1190.04	0	0
NM_001146179	1306	1185.77	0	0
NM_001190316	2304	2193.24	2.56464	128.201
NM_001190317	2227	2118.24	1.28326	61.9542
NM_016291	1802	1650.41	17.4167	655.143
NR_027437	1373	1292.7	0.381427	11.2381
NR_027438	1370	1288.18	0.853504	25.0589
NM_001142883	2822	2612.9	0	0
NM_054111	2693	2483.9	0	0
NM_001130699	6856	6113.09	2.65751	370.268
NM_001130700	6816	6063.14	6.58999	910.674
NM_015553	6813	6059.69	7.23857	999.732
NM_152230	6131	4889.75	6.46133	720.094
NM_001134779	4448	3599.46	7.53596	618.24
NM_016338	4388	3606.96	3.72351	306.108
NR_073584	1817	1397.47	0.58325	18.5771
NM_014652	4026	4193.1	6.25665	597.939
NM_024658	3599	3851.55	17.9198	1573.08
NR_051979	3619	3874.24	0.334654	29.5504
NM_002271	6001	5225.6	62.1786	7405.56
NR_103741	5508	4949.86	1.53385	173.044
NR_103742	5433	4872.45	2.15743	239.587
NM_006391	6191	5051.28	26.4799	3048.58
NM_001190995	4701	3880.01	5.98188	528.994
NM_006390	5339	4627.18	10.3361	1090.07
NM_018085	11415	10680.7	10.1889	2480.32
NR_046696	842	781.502	0.417718	7.44035
NM_001145349	2106	1753.93	0.136645	5.46245
NM_005897	3251	2769.37	5.44593	343.742
NM_022755	4401	4377	4.08012	407.033
NR_023915	4496	3532.4	2.67673	215.504
NM_001270584	3154	2944.9	0	0
NM_001270585	3068	2858.9	0	0
NM_024726	3277	3067.9	0	0
NR_073043	3342	3132.9	0	0
NM_001023570	2594	2174.88	28.3955	1407.56
NM_001023571	2195	1828.65	0.644004	26.841
NM_001160042	2293	2209.53	0.56862	28.6353
NM_018134	2053	1900.89	2.30665	99.9349
NM_138451	1367	1208.59	0.871268	24
NM_001287499	2514	2755.19	0.602143	37.8121
NM_001287500	2466	2707.28	0.0616787	3.80583
NM_001287501	6775	7483.98	0.204739	34.9232
NM_001287502	2420	2656.51	0.0750873	4.5463
NM_152558	6869	7582.65	0.392971	67.9144
NM_152397	729	520.396	0	0
NM_203424	587	396.253	0.110725	1
NM_001085479	1301	1065.31	0	0
NM_001207023	1268	1039.84	0.295701	7.0081
NR_038213	965	755.897	0	0
NR_038214	702	493.448	0	0
NR_038215	393	187.178	0	0
NM_001145059	511	302.932	0	0
NR_109984	2000	1790.9	0	0
NM_001143833	445	237.599	0	0
NM_001134435	1982	1665.29	1.55319	58.9514
NM_032263	2257	1919.68	0.846765	37.0486
NM_001031715	4238	3699.62	0	0
NM_001284347	3502	3025.67	0.0397884	2.74384
NM_001284348	3675	3193.8	0	0
NM_001284349	1867	1547.36	0.120683	4.25616
NM_022784	997	684.03	0.0641423	1
NR_040051	5959	5227.82	0.730896	87.0876
NR_040052	5755	5016.39	0.395357	45.2023
NR_040054	791	659.653	1.40137	21.0693
NR_040055	441	232.447	1.0308	5.46109
NR_040056	302	104.755	7.30374	17.4381
NM_001042705	1565	1355.9	0	0
NM_001042706	1533	1323.9	0	0
NM_001197100	1484	1274.9	0	0
NM_001197113	2464	2381.61	0	0
NM_001197114	2383	2316.24	0.0423124	2.23374
NM_153208	2550	2463.11	0.608917	34.184
NM_003870	7210	6526.06	55.8542	8307.83
NM_001285460	5442	4669.37	9.40509	1000.92
NM_001285461	4102	3438.17	6.59473	516.778
NM_001285462	4153	3483.5	1.63037e-06	0.000129444
NM_006633	5836	5163.88	2.12942	250.621
NM_178229	6051	6266.83	3.86653	552.267
NM_001134382	7386	7965.87	11.6155	2108.88
NM_014869	5484	6099.06	0.110646	15.3807
NM_001111125	6010	6651.32	0	0
NM_001243197	956	813.721	0.215677	4
NM_015075	5237	5772.12	0.0304049	4
NM_001170738	6973	8126.92	0.00539876	1
NM_015232	2699	2489.9	0	0
NM_001282855	3512	3302.9	0	0
NM_178827	3112	2902.9	0	0
NR_104244	3295	3085.9	0	0
NR_104245	2936	2726.9	0	0
NM_001025242	3481	3854.88	2.0476	179.902
NM_001025243	3334	3698.45	2.43953	205.639
NM_001569	3571	3974.37	21.3639	1935.22
NM_001010844	3446	2737.97	1.73956	108.554
NM_001570	3469	3443.13	3.53193	277.17
NM_001142523	8151	7024.59	0.439154	70.3102
NM_007199	8334	7196.56	1.53122	251.156
NM_001114182	4341	3705.92	5.09996	430.767
NM_001145256	4195	3569.12	3.67253	298.749
NM_001145257	4147	3529.67	0.126516	10.178
NM_001145258	3977	3392.21	2.14902e-06	0.000166151
NM_016123	4293	3666.47	5.39268	450.643
NM_004136	6367	5328.88	18.6292	2262.61
NM_002198	3553	3499.52	25.0183	1995.47
NM_002199	2284	2081.4	59.271	2811.76
NM_015649	2511	3095.06	4.46215	314.77
NM_001077397	4613	4507.04	11.9948	1232.16
NM_182972	4661	4566.86	14.8395	1544.61
NM_024496	4155	5036.15	6.2878	721.735
NM_001197122	1631	1685.24	6.88786	264.561
NM_001197123	1673	1764.74	1.9198	77.2178
NM_001197124	1234	1199.06	0.258834	7.07363
NM_001197125	1442	1395.83	0	0
NM_001197126	1270	1198.32	0	0
NM_001197127	1061	948.044	0	0
NM_001197128	889	679.897	0	0
NM_001571	1615	1664.61	19.6623	745.977
NR_045568	1762	1851.89	2.54675	107.494
NM_001195286	5323	5057.36	55.2783	6371.75
NM_002460	5326	5061.58	170.608	19681.9
NR_046000	5457	5166.22	14.7804	1740.37
NM_001098627	2937	3032.77	3.3062	228.533
NM_001098629	2892	2983.33	24.3518	1655.82
NM_001098630	2844	2937.99	0.0476394	3.19005
NM_001242452	2586	2608.37	0.489197	29.0826
NM_032643	2760	2829.82	11.3276	730.596
NM_001206696	4256	3888.56	0.215997	19.1433
NM_006147	4505	4162.82	0.159979	15.1786
NM_001572	1971	2222.21	50.8451	2575.22
NM_004029	1884	2107.31	5.6291	270.364
NM_004031	2050	2328.08	17.2036	912.847
NM_002163	2659	2633.32	49.2263	2954.48
NM_006084	1676	1571.19	61.9673	2219.07
NM_001258406	2088	1878.9	0	0
NM_019612	1604	1394.9	0	0
NM_001145805	1657	1448.83	0.953418	31.4834
NM_001007561	9685	9954.5	4.6116	1046.29
NM_005544	8735	8468.37	0.411659	79.4543
NM_003749	6996	8471.92	0.165725	32
NM_003604	3881	3671.9	0	0
NM_024337	1857	1647.9	0	0
NM_001134222	2301	2091.9	0	0
NM_033267	3055	3337.89	0.0131591	1.00111
NM_024336	2308	2098.9	0	0
NM_001278632	2320	2110.9	0	0
NM_001278633	2398	2188.9	0	0
NM_001278634	2325	2115.9	0	0
NM_001278635	2403	2193.9	0	0
NM_016358	2221	2011.9	0	0
NM_001252197	2057	1847.9	0	0
NM_005853	2060	1850.9	0	0
NM_024335	2328	2534.75	0.190405	11
NM_030940	2000	1623.58	16.8671	624.157
NM_001272007	972	725.929	0	0
NM_194279	1088	856.882	20.6573	403.435
NM_014301	1171	959.238	23.1852	506.895
NM_213595	1075	879.156	106.963	2143.28
NM_005101	664	562.695	240.213	3080.7
NM_002201	956	865.355	105.555	2081.87
NM_030980	2051	1888.75	26.2272	1129.03
NM_002202	2715	2505.9	0	0
NM_145805	1798	2040.33	1.26873	59
NM_005545	2295	2322.77	0	0
NM_201526	2111	2193.5	0.0400048	2
NM_001130136	4815	5674.68	0	0
NM_001130137	4551	5338.63	0	0
NM_001130138	4259	5195.97	0.14629	17.3245
NM_020851	4384	5324.01	0	0
NM_080826	2592	2524.04	0.191213	11
NR_040043	1046	836.897	0	0
NM_182509	2642	2432.9	0	0
NM_199296	2988	2778.9	0	0
NM_016048	1938	1603.72	22.5784	825.278
NM_001136201	1119	1105.18	13.4339	338.39
NM_001136202	909	851.898	16.742	325.068
NM_024710	1167	1164.39	5.02173	133.27
NM_001101417	5374	4276.79	0	0
NM_001101426	5524	4417.2	0.869018	87.4894
NR_038946	2252	1716.28	0	0
NR_038947	2071	1531.09	0.0286563	1
NM_001270975	4035	3581.85	26.062	2127.63
NM_001270976	4150	3697.97	0.985215	83.0376
NM_001270977	3942	3496.37	1.23639	98.527
NM_001270978	3663	3202.15	0.428038	31.2394
NM_001270979	3579	3126.39	0.27197	19.3796
NM_014761	4031	3578.3	1.85979	151.677
NM_001008494	3381	3273.17	0.026809	2
NM_001199469	3844	3944.77	0.262054	23.561
NM_020701	3778	3861.15	11.4982	1011.88
NM_001204890	5067	5460.62	7.40107	921.121
NM_001170938	2258	2424.4	0	0
NM_001253389	2124	2303.15	0.884417	46.4258
NM_016368	2420	2756.47	2.61719	164.425
NR_045573	2226	2396.85	0	0
NR_045574	2090	2305.87	0.247008	12.9815
NM_001257137	6523	5593.99	0.898338	114.536
NM_001257138	6258	5324.98	3.56809e-08	4.33046e-06
NM_031483	6400	5450.58	14.5676	1809.72
NM_030790	2228	1814.81	22.2228	919.201
NM_018463	2361	2219.11	7.38651	373.593
NM_001284497	3206	3498.52	0	0
NM_032039	3213	3625.84	6.18865	511.428
NR_104317	2552	2757.95	0	0
NM_181501	4795	4018.33	1.09878	100.633
NM_003637	5169	5114.72	0.317554	37.0185
NM_001004439	5007	5233.68	0.117909	14.0648
NM_002203	7868	6794.13	0	0
NR_073103	7765	6704	0.000108196	0.016532
NR_073104	7726	6660.56	0.219441	33.3127
NR_073105	7909	6833.22	0	0
NR_073106	7860	6786.02	6.95e-11	1.07493e-08
NR_073107	7747	6681.92	0.00487897	0.743036
NM_000419	3334	3642.27	0.0722767	6
NM_002204	5026	5580.77	1.29741	165.026
NM_005501	4884	5372.42	0	0
NM_000885	6074	5441.77	47.0514	5835.71
NM_002205	4248	4438.99	0.345967	35.0025
NM_000210	5810	5213.66	0.128778	15.3026
NM_001079818	5680	5107.87	0.762228	88.737
NM_001144996	4132	4504.02	0.0446887	4.58753
NM_001144997	3657	3885.11	0.241815	21.4125
NM_002206	4120	4450.09	0	0
NM_001291494	6919	6519.31	0.177373	26.3553
NM_003638	6964	6566.68	3.85685e-05	0.00577243
NM_002207	3960	3750.9	0	0
NR_110531	619	410.713	0	0
NR_110532	510	301.932	0	0
NM_005353	3912	3702.9	0	0
NM_002208	3860	3927.28	1.78668	159.926
NM_001114380	4956	5078.43	19.784	2289.94
NM_002209	5208	5331.76	27.5513	3348.06
NM_000632	4740	4880.42	0.000299566	0.0333219
NM_001145808	4743	4884.01	1.2484	138.967
NM_001144999	6749	5430.88	3.08683	382.088
NM_001145000	6925	5790.54	0	0
NM_002210	7033	5877.04	0.983416	131.727
NM_000887	4703	4986.58	0.900505	102.346
NM_001286375	4132	4250.78	0	0
NM_002211	3869	3304.11	15.2107	1145.47
NM_033668	3729	3099.85	0.52524	37.1089
NM_133376	3784	3188.4	7.97828	579.779
NM_004763	1926	1619.64	20.4274	754.07
NM_022334	1776	1469.53	2.81957	94.4367
NM_012278	1235	1028.66	1.66347	39
NM_000211	2955	3294.32	41.5543	3120.05
NM_001127491	2910	3227.85	3.85946	283.936
NR_038311	2394	2453.37	0.336395	18.8102
NR_038312	2351	2408.26	0.899856	49.3921
NR_038313	2370	2425.71	2.0194	111.646
NR_038314	2299	2365.02	0.572003	30.8328
NR_038315	2295	2355.94	2.43275	130.63
NR_038316	2256	2319.91	1.60402	84.8128
NM_000212	4893	4598.5	4.24584	445
NM_001206739	1125	815.937	3.60475	67.0366
NM_014288	1008	697.584	24.0088	381.722
NR_045147	1058	747.041	11.6516	198.385
NM_000213	5918	6913.51	0.0825435	13.0065
NM_001005619	5688	6304.87	0	0
NM_001005731	5708	6341.4	0	0
NM_002213	3371	3509.28	0.350073	28
NM_000888	4686	4476.9	0	0
NM_001282353	4579	4369.9	0	0
NM_001282354	4401	4191.9	0	0
NM_001282355	4365	4155.9	0	0
NM_001282388	4606	4396.9	0	0
NM_001282389	4513	4303.9	0	0
NM_001282390	4433	4223.9	0	0
NM_000889	2866	3028.68	52.205	3603.67
NR_104181	2105	2171.73	1.94981	96.5113
NM_002214	8776	7435.91	4.45352	754.775
NM_001271754	4883	4091.98	0.018965	1.76875
NM_001271755	2370	2160.9	0	0
NM_001271756	2009	1664.76	0.0337458	1.28041
NM_004791	2517	2287.52	0	0
NM_001166434	2761	2727.86	0	0
NM_001166435	2492	2445.22	0	0
NM_001166436	2378	2383.07	0.0332641	1.80672
NM_002215	2922	2964.78	0.150849	10.1933
NM_002216	3188	2947.51	0.119084	8
NM_002217	3037	3008.79	0.0145823	1
NM_001166449	3192	3197.6	0	0
NM_002218	3282	3365.2	1.80498	138.44
NM_001001851	3132	3093.41	0.349664	24.6529
NM_030569	6747	6645.02	0	0
NM_032817	6082	6010.53	0.322262	44.1471
NM_198510	4967	4757.9	0	0
NM_005546	4366	3945.27	0.0778468	7
NM_017625	1180	970.897	0	0
NM_080878	1149	939.897	0	0
NM_001171581	1700	1392.33	1.47793	46.9005
NM_004867	1832	1521.06	30.7599	1066.38
NM_021999	1896	1498.91	79.9289	2730.61
NM_001012514	1948	1967.84	7.70633	345.635
NM_001012516	1923	1950.59	0.106357	4.72837
NM_001287240	2025	2028.53	1.3461	62.2355
NM_001287241	2221	2239.95	0	0
NM_030926	2089	2129.41	93.5321	4539.42
NM_001267623	1061	1013.84	0.921324	21.2894
NM_033453	1184	1146.99	17.9932	470.38
NM_181493	1005	916.136	1.69821	35.4594
NR_052000	1027	923.604	2.20607	46.4393
NR_052001	977	882.628	0.889009	17.884
NR_052002	1119	1039.69	0	0
NM_001142593	3250	3545.08	8.36227	675.663
NM_001142594	2803	2925.06	0.459004	30.6006
NM_014216	3371	3722.91	13.8526	1175.42
NR_002808	4680	4502.36	0.181465	18.6214
NM_002220	1849	2150.47	0.776948	38.0808
NM_002221	6161	6730.73	3.32271	509.724
NR_103784	1345	1135.9	0	0
NM_025194	3383	3592.77	2.32357	190.268
NM_001099952	10096	9808.15	5.20036	1162.52
NM_001168272	10195	9907.19	0.288818	65.2161
NM_002222	10051	9763.92	1.65735	368.824
NR_108075	1431	1143.84	0.19179	5
NM_002223	12566	11400.1	11.3425	2947.12
NM_002224	9029	9988.79	10.6083	2415.11
NM_001272012	6495	6657.76	4.63483e-06	0.000703302
NM_001272013	6615	6824.73	2.10984	328.183
NM_033397	6807	6988.21	0.11186	17.8165
NM_001008949	2056	2029.36	3.76175	173.992
NM_001163523	1946	1908.17	2.59213	112.734
NM_001163524	1813	1744.94	6.11416e-08	2.43163e-06
NM_178495	2156	2105.48	0.343973	16.5066
NM_001034841	7699	7732.99	0.520203	91.6855
NR_028028	7183	6973.91	1.41134	224.331
NM_001001132	5440	5143.37	0.435053	51
NM_003024	6439	6320.92	0	0
NM_006277	6112	5744.07	0	0
NM_019595	6031	5685.55	15.2889	1981.2
NM_147152	4582	4151.79	0	0
NM_001159508	4575	4670.88	1.07355	114.288
NM_002225	4665	4770.32	12.0406	1309.12
NM_005547	2134	2072.69	0.296356	14
NM_006469	4195	3515.35	39.2953	3148.39
NM_017969	3000	2787.61	25.4762	1618.63
NM_001164694	7513	6766.47	9.33679e-11	1.43993e-08
NM_001164695	7462	6697.84	9.00488e-06	0.00137465
NM_203395	7401	6639.91	0.242199	36.6534
NM_182575	1619	1409.9	0	0
NM_152358	813	604.282	0	0
NM_001271706	743	534.396	0	0
NM_001031735	961	893.369	6.64468	135.296
NM_001039846	1015	960.33	9.9101	216.91
NM_001287437	5735	5220.14	1.58388e-08	1.88445e-06
NM_001287439	5889	5359.6	0.8955	109.39
NM_001287440	5686	5133.68	2.84893e-06	0.000333343
NM_001287441	4068	3868.94	1.69909	149.826
NM_001287442	5643	5076.44	5.3382	617.638
NM_001287443	5647	5089.25	0.0593276	6.88163
NM_024900	4189	4040.53	0.726032	66.8613
NM_199320	5771	5253.92	0.731338	87.5753
NM_001289984	6651	7137.73	3.53679	575.374
NM_001289985	6511	6920.66	7.82412	1234.14
NM_015288	6465	6858.12	0.320923	50.1633
NM_001077445	4709	4231.84	1.65911	160.024
NM_014735	4931	4520.18	0.836302	86.1587
NM_000214	5987	5978.5	2.07745	283.076
NM_002226	5833	7076.17	0	0
NM_145159	5719	6955.81	0.044154	7
NM_032492	1656	1400.36	24.5326	783.005
NM_002227	5052	4688.5	22.9277	2450.05
NM_004972	5284	4494.44	13.7046	1403.85
NM_000215	5432	5944.26	18.0863	2450.35
NM_001099433	3011	3343.91	0.0881299	6.71673
NM_144720	2586	2815.25	1.7854	114.56
NM_001270934	9205	8038.57	0	0
NM_001270941	9268	8093.65	0	0
NM_001282282	8991	7819.09	0.466131	83.0702
NM_014790	9197	8031.71	0	0
NR_038902	1920	1710.9	0	0
NM_001105521	6487	6811.4	0.00644145	1
NM_001270407	4218	3865.37	0	0
NM_001270408	1747	1669.28	0.638048	24.2751
NM_021219	4326	3975.93	0.631179	57.1968
NR_072999	4322	3971.03	0	0
NM_001205329	3515	3268.15	0.159101	11.851
NM_032801	3668	3438.82	0.257086	20.1497
NM_001267040	5595	5809.36	3.50551	464.151
NM_004973	6095	6302.07	2.42504	348.323
NR_120502	517	403.7	0.331807	3.05298
NM_175061	3197	2737.73	0.583928	36.4359
NR_034097	1194	967.855	0.0453776	1.001
NM_001135047	3783	3777.63	6.28154e-05	0.00540837
NM_001135048	3775	3772.04	1.75297	150.706
NM_001135049	3942	3949.99	0.648479	58.3811
NM_130469	3989	3982.47	0	0
NR_024451	2379	2253.95	1.75547	90.1815
NM_001098625	2397	1847.03	3.84621	161.915
NM_001284201	2938	2469.2	1.03476	58.2339
NM_001284202	2524	1976.29	0	0
NM_001284203	2447	1888.36	4.02522	173.242
NM_001284204	2338	1800.79	0.415544	17.0554
NM_016475	2415	1864.14	11.4617	486.977
NM_001282948	8674	7382.79	10.6033	1784.19
NM_032776	8785	7672.21	1.76645	308.889
NR_027182	1332	1506.31	0.267498	9.18365
NM_001161465	2546	2635.77	0	0
NM_023007	2594	2783.35	5.19777	329.735
NM_001081461	5423	5275.6	1.20984	145.473
NM_015167	1820	1826.2	14.8755	619.155
NM_001114632	1421	1384.82	4.69896	148.311
NM_001198588	3179	3399.78	0.0881675	6.83188
NM_005090	3366	3654.31	1.12858	93.9979
NM_001005920	2042	2216.22	12.5287	632.848
NM_152405	9127	8354.01	2.24199	426.883
NM_014876	3434	3242.56	23.5427	1739.9
NM_001270639	999	1020.53	3.00106	69.8039
NM_001270640	996	1016.54	1.03665	24.0182
NM_001270641	873	865.155	1.27811	25.2024
NM_001270686	842	764.624	0	0
NM_138334	845	804.73	0.761968	13.9755
NM_020647	4371	4213.37	0.03124	3
NM_020433	4785	4575.9	0	0
NM_175913	2407	2197.9	0	0
NM_001271604	1051	841.897	0	0
NM_001271605	1202	992.897	0	0
NM_020655	4000	4801.47	0.0548273	6
NR_073379	2417	2775.54	0	0
NM_001146028	4278	4946.72	0.907198	102.282
NM_032452	4404	5104.88	0.212445	24.7179
NR_024582	1668	1450.56	4.06548	134.409
NM_001077527	3588	3793.3	0.452397	39.1126
NM_001279352	2849	3069.32	0.0483191	3.38019
NM_003724	9126	9765.14	3.46642	771.508
NM_001261833	3161	2528.99	7.1957	414.764
NM_003772	3570	2989.01	1.23693	84.2657
NR_047481	646	442.251	2.15606	21.7325
NM_144616	1145	1292.73	0.20364	6
NM_006694	1572	1588.16	54.1093	1958.6
NM_002228	3321	3638.74	12.1026	1003.71
NM_002229	1815	2098.72	69.618	3330.09
NM_001286968	1963	2467.36	16.2832	915.698
NM_005354	1963	2467.36	16.2832	915.698
NM_002230	3508	3890.14	0.799392	70.8771
NM_021991	3211	3541.31	1.24048	100.123
NM_181337	1382	1172.9	0	0
NM_000216	6313	6103.9	0	0
NM_001024660	10806	10893.7	1.21526e-06	0.000301735
NM_003947	6508	6633.96	0.0793684	12.0005
NM_007064	5751	5444	0.265958	32.9999
NR_028136	2409	2199.9	0	0
NM_001256876	5579	5414.56	0.80848	99.7729
NM_001256877	5688	5492.33	0	0
NM_015158	5073	4865.62	0	0
NM_153186	5335	5266.35	0.190148	22.8234
NM_001136191	5207	5790.54	5.24341	692.011
NM_015493	4949	5491.46	0	0
NM_198471	2786	3508.94	0.300092	24
NM_181712	5476	5544.04	0.234592	29.6429
NM_001193465	5130	5013.45	2.84364	324.931
NM_001193466	5347	5301.68	0.111384	13.4591
NM_015443_1	5049	4940.79	6.64286	748.053
NR_034172	520	316.741	1.24669	9
NM_152519	5408	4439.82	4.27281	432.373
NM_017822	2384	2097.57	12.543	599.649
NM_001115016	5240	5125.88	3.70155	432.447
NR_047653	5301	5179.78	3.01982	356.51
NR_047654	5295	5172.66	4.16521e-06	0.000491057
NR_047655	5227	5102.05	0	0
NR_047656	5149	5019.14	0.112881	12.9131
NR_047657	5095	4964.17	0.942786	106.67
NR_047658	4994	4833.65	0.476253	52.4678
NR_110456	2421	2264.96	2.04202	105.415
NM_001130089	2191	1952.5	17.9096	796.998
NM_005548	2011	1764.46	104.272	4193.34
NM_021078	3112	3387.85	14.4054	1112.32
NM_003884	4822	4518.28	7.4895	771.27
NM_001206833	2175	2198.2	0.486748	24.3866
NM_006388	2232	2274.79	6.13411	318.034
NM_182709	2076	2060.18	9.97798	468.519
NM_182710	2331	2412.82	0.381265	20.9668
NM_001099412	9284	8805.91	1.35782	272.519
NM_001099413	9240	8759.59	0.380678	76.0014
NM_006766	9152	8683.55	4.47789	886.24
NM_001256468	7950	7560.67	1.47795	254.683
NM_001256469	7623	7254.36	3.86529	639.089
NM_012330	8499	8119.42	1.49004	275.743
NM_001199155	3554	3269.73	1.7375	129.484
NM_001199156	3227	2948.55	0.169609	11.3982
NM_001199157	3314	3021.67	0	0
NM_001199158	3137	2842.52	0	0
NM_007067	3644	3363.06	12.7144	974.561
NM_032188	1528	1464.69	13.5353	451.849
NM_182958	1822	1804.83	2.86095	117.686
NM_001204076	1629	1438.2	0.436702	14.3148
NM_007044	1984	1760.06	10.1676	407.874
NM_001014380	7511	6275.95	2.31275	330.818
NM_032116	7553	6349.34	0.881933	127.628
NM_031303	2832	2559.12	1.35443	79
NM_005886	2646	2913.88	8.27036	549.257
NM_024713	2739	2067.77	12.5244	590.253
NR_003954	2155	1945.9	0	0
NM_030929	2513	2808.36	0.249969	16
NM_001017999	3653	3678.56	0	0
NM_001018000	3842	4044.87	0	0
NM_001018001	3643	3675.33	0	0
NM_015209	3905	4163.81	0.158059	15
NM_201628	6021	5811.9	0	0
NM_014867	6716	6506.9	0	0
NM_207335	5267	4936.86	0.274811	30.9218
NM_001101362	3123	3427.79	0.0127999	1
NM_015483	3709	3120.46	9.44296	671.594
NM_152433	4029	3185.66	0.162328	11.7862
NM_198439	4230	3410.42	0.839837	65.2804
NM_016506	2460	2277.13	0.990969	51.4313
NM_018095	2401	2218.64	5.54832	280.562
NR_024222	2397	2215.11	0.381235	19.2472
NM_152903	5228	4679.91	3.32599	354.763
NM_032138	2992	2772.89	2.67478	169.045
NM_032505	4680	3704.02	10.6614	900.052
NR_002838	1710	1500.9	0	0
NM_020122	7552	6805.07	11.5597	1792.91
NM_000217	7981	7730.81	0.045403	8
NM_005549	1959	1749.9	0	0
NM_001204269	1958	1775.15	0.238291	9.64103
NM_004974	2249	2090.81	0.133442	6.35897
NM_002232	2581	2828.32	2.69924	174.001
NR_109845	6359	5014.4	0	0
NR_109846	6438	4966.77	5.47269	619.52
NM_002233	4178	3968.9	0	0
NM_002234	2868	2658.9	0	0
NM_002235	5977	6369.29	0.130883	19
NM_031886	4371	4736.46	0.789779	85.2588
NM_003471	3835	3172.44	0	0
NM_172159	4518	4044.96	0	0
NM_172160	3715	3065.02	0.616142	43.0423
NR_046618	454	246.478	0	0
NR_046617	538	329.899	0	0
NM_001199860	4281	4591.2	0	0
NM_001199861	4265	4785.62	2.9258	319.127
NM_001199862	4155	4591.21	0.427535	44.7383
NM_001199863	3673	4027.79	19.3387	1775.32
NM_003636	4207	4682.23	1.38619	147.929
NM_172130	4165	4641.33	12.6422	1337.36
NM_004732	2457	2444.62	0.915955	51.0348
NM_004975	3756	3546.9	0	0
NM_004770	3580	3370.9	0	0
NM_001112741	3134	2924.9	0	0
NM_004976	6790	7523.25	0.0116639	2
NM_001260497	6077	5867.9	0	0
NM_001260498	3470	3260.9	0	0
NM_001260499	5340	5130.9	0	0
NM_139136	3565	3355.9	0	0
NM_139137	5505	5295.9	0	0
NM_153748	3400	3190.9	0	0
NM_004977	3176	3941.18	0.389638	35
NR_110912	3347	3694.06	1.09342	92.0601
NM_001039574	3747	4222.74	0	0
NM_004978	4437	5115.66	0.463178	54.0045
NR_036437	4124	4607.51	0	0
NR_046546	1129	938.121	0.0935386	2
