Name	Length	EffectiveLength	TPM	NumReads
NM_153183	1999	1780.38	0	0
NM_018159	2395	2176.38	0	0
NM_031438	3487	2717.94	2.35463	163.012
NM_001283014	1919	1571.01	0.0986699	3.94839
NM_001283015	2074	1730.02	0.579508	25.5369
NM_001283016	2258	1920.87	0.242918	11.8854
NM_001283017	2151	1816.48	0.00714411	0.33055
NM_001283019	2079	1753.74	0	0
NM_015901	2186	1858.12	1.78139	84.3118
NR_104264	2224	1891.63	0.458442	22.0891
NM_177533	867	756.598	3.74254	72.1254
NM_018283	2022	1686.11	14.5158	623.427
NM_001171905	5942	5470.5	0	0
NM_001171906	930	807.667	2.71718	55.8995
NM_152395	6116	5691.79	4.53328	657.232
NR_033268	6203	5805.66	0.567978	83.9924
NM_001193452	1419	1417.01	1.87824	67.7925
NM_032349	1349	1319.47	12.0374	404.565
NR_002949	2260	1949.71	0.736288	36.5658
NR_027766	2334	2039.78	2.39497	124.434
NM_001012758	1089	968.414	2.02485	49.9473
NM_024815	1519	1502.36	12.0368	460.618
NM_001105570	2966	2782.86	11.9895	849.865
NM_001161	1073	856.969	4.64798	101.458
NM_001244390	825	619.312	0.777672	12.2677
NM_147172	1002	786.413	1.00024	20.0361
NM_147173	960	747.59	16.7974	319.863
NM_007006	4406	3565.45	46.7709	4247.63
NM_001128612	995	912.479	7.46191	173.432
NM_001128613	1010	943.093	5.45495	131.04
NM_001271831	896	805.879	0.893564	18.3422
NM_032344	1109	1049.69	23.2769	622.364
NM_006703	2392	2129.98	17.2462	935.678
NM_019094	4808	4193.63	11.5877	1237.79
NM_199040	4811	4215.85	0	0
NR_002212	3795	3293.16	30.4158	2551.35
NR_104005	3831	3344.04	10.2502	873.095
NM_014142	1203	998.457	69.5583	1769.03
NM_007083	1168	940.794	3.3992	81.4569
NM_198041	1100	820.438	1.37844	28.8066
NM_001105663	1116	852.715	0	0
NM_001243657	1210	953.462	1.72143	41.807
NM_001243660	1071	811.381	0	0
NM_001243661	957	688.463	0.759947	13.3267
NM_001243750	744	642.829	6.16186	100.894
NM_181843	815	719.506	1.91555	35.1063
NM_001248011	2720	2327.04	0	0
NM_024047	2816	2413.5	6.10549	375.34
NM_198038	2458	1996.88	2.90205	147.609
NR_002779	1070	751.563	0.731331	14.0003
NM_031423	1843	1436.1	15.3582	561.801
NM_145697	1989	1606.72	10.2751	420.517
NM_012345	3487	2874.71	5.83145	427
NM_020772	10879	9208.18	7.33464	1720.32
NM_001010906	3885	3709.94	2.51793	237.94
NM_001286561	7403	8070.37	9.72329	1998.77
NM_006185	7348	8006.42	9.91736	2022.51
NR_104476	3859	3985.01	7.60971	772.421
NM_001005743	3644	3288.9	0.208323	17.4519
NM_001005744	3500	3140.2	0.594035	47.5144
NM_001005745	3467	3107.1	15.99	1265.49
NM_003744	3611	3255.8	4.99439	414.188
NM_001289979	3479	3598.97	0	0
NM_001289980	3363	3512.32	1.7336	155.096
NM_004756	3564	3795.03	0.128569	12.4282
NM_020401	3123	2633.66	25.9451	1740.49
NM_018230	4169	3683	15.7462	1477.19
NM_001278209	6030	5519.66	0.918734	129.169
NM_001278210	5811	5313.84	4.70351e-06	0.000636631
NM_005124	5937	5422.35	17.5972	2430.46
NM_001278312	4399	3832.11	0	0
NM_004298	4746	4132.03	0	0
NM_153485	4591	3972.02	11.2918	1142.44
NM_015231	5381	4753.37	12.7846	1547.91
NM_015354	5694	5553.92	16.2093	2293.1
NM_015135	6263	5692.7	19.8335	2875.9
NM_024923	7208	7664.08	35.7332	6975.71
NM_001159484	5424	4793.58	0	0
NM_207308	5880	5232.86	0.0680879	9.0754
NR_034158	876	657.379	0	0
NM_005085	7599	7576.24	8.27841	1597.56
NM_001287584	1740	1338.96	0	0
NM_001287585	1760	1367.37	0.899981	31.3456
NM_138285	1637	1246.43	10.6031	336.634
NR_109856	1495	1109.89	0.653936	18.4873
NM_024057	1203	870.551	60.6033	1343.84
NM_198887	3871	3287.98	22.8879	1916.87
NR_104456	2236	1825.14	0	0
NM_007172	5221	4740.77	14.9293	1802.79
NM_153645	5047	4461.17	11.1899	1271.54
NR_038956	1338	1113.4	2.01715	57.2068
NR_038957	1313	1045.98	2.12683	56.6649
NM_001278603	2226	1784.25	1.79968	81.7912
NM_017426	2370	1919.41	17.7367	867.16
NR_103780	2143	1690.36	1.9723	84.92
NR_103781	2035	1602.97	0.71063	29.0153
NR_103782	2140	1716.61	0.400289	17.5026
NM_001193357	3182	3247.87	5.49176	454.325
NM_012346	3223	3298.35	2.75487	231.448
NM_016553	3584	3708.21	2.42357	228.916
NM_153718	3262	3344.3	13.4866	1148.85
NM_153719	3417	3502.28	12.611	1125.01
NM_017681	1761	1326.43	1.39109	47
NR_033676	1566	1165.9	0	0
NM_024844	2311	2214.15	23.7963	1342.06
NM_002532	2493	2176.39	36.5542	2026.43
NM_001242795	2924	2707.95	0	0
NM_001242796	2873	2657.11	0.197278	13.352
NM_014669	2919	2774.72	28.6433	2024.42
NM_005387	3949	3562.6	3.24505	294.473
NM_016320	6972	6609.5	10.5491	1776
NM_139131	3898	3519.89	0.000243838	0.0218618
NM_139132	6750	6383.47	0.262862	42.7408
NM_001008564	4298	3718.47	0.575899	54.5466
NM_014089	4334	3747.72	16.5211	1577.11
NM_007342	1796	1509.76	20.6724	794.98
NM_001042483	912	693.379	0	0
NM_012385	858	639.444	0	0
NM_001145712	599	455.42	1.29307	15
NM_138459	4805	3990.85	38.0934	3872.33
NM_001243142	2447	2076.2	3.8869	205.556
NM_001243143	2408	2045.59	13.989	728.89
NM_001243144	2264	1910.58	2.73373	133.038
NM_016359	2453	2083.47	24.6154	1306.32
NM_018454	2450	2079.83	18.7548	993.565
NM_005796	885	679.686	158.462	2743.4
NM_001284292	4111	4037.63	0	0
NM_001284293	4017	3948.7	0.00994234	1
NM_175741	4196	4075.39	0	0
NM_001099338	3286	3461.17	0.72636	64.0372
NR_024397	820	638.043	20.1026	326.707
NM_001278495	3292	3457.3	0.2211	19.4708
NR_075100	5543	5684.05	0.21	30.4042
NM_017561	2561	2342.38	0	0
NM_001045477	4194	4347.95	0.148053	16.3968
NM_001170741	2516	2635.51	0.0698782	4.69098
NM_001243146	2600	2328.26	1.38426	82.0928
NM_001243147	2651	2348.26	0	0
NM_002533	2924	2608.96	8.29481	551.228
NM_206840	2850	2549.65	0	0
NM_001007525	7644	7624.69	0	0
NM_001290355	8402	8492.03	0.173583	37.5471
NM_001144990	7476	7257.38	0	0
NM_001081491	4147	4115.79	4.45128	466.654
NM_006362	2346	2183.67	15.2	845.45
NM_022053	2400	2181.38	0	0
NM_022053_1	2400	2181.38	0	0
NM_001099686	2400	2181.38	0	0
NM_001099686_1	2400	2181.38	0	0
NM_022052	1893	1674.38	0	0
NR_002216	3615	3266.48	0.0120189	1
NM_032946	1613	1394.38	0	0
NR_028089	2062	1843.38	0	0
NM_001205319	2680	2742.54	0.21756	15.1981
NM_022463	3023	3130.62	0	0
NM_138454	906	832.857	0.098892	2.09792
NM_001161625	804	585.504	0	0
NM_145283	1460	1323.72	1.27694	43.0551
NM_152315	1924	1705.38	0	0
NM_182495	1778	1559.38	0	0
NM_001134456	8911	7945.1	0.34968	70.7664
NM_145037	8592	7586.91	3.88735	751.235
NM_001077639	2162	1943.38	0	0
NM_017678	1698	1479.38	0	0
NM_152745	2920	2701.38	0	0
NM_007226	2558	2339.38	0	0
NM_007225	5550	5802.04	0.0879641	13
NM_007224	1803	1923.93	0.122435	6
NM_013248	1117	976.237	20.3891	507.002
NM_001242617	2614	1993.22	6.10389	309.898
NM_001242618	2575	1969.49	4.14366	207.872
NM_018698	2704	2114.89	0	0
NM_173564	3581	4028.94	0.0194887	2
NM_020864	4590	4230.06	0.0436113	4.69897
NM_025081	7856	8287.45	0.0142116	3
NM_022567	2629	2410.38	0	0
NR_024021	531	292.667	0.134144	1
NM_178507	1861	1926.58	1.42697	70.0262
NM_145063	1173	901.561	36.8185	845.51
NM_001032409	1564	1363.63	9.73948	338.29
NM_002534	1468	1265.4	53.0015	1708.34
NM_016816	1662	1453.5	27.3602	1012.96
NM_001032731	2084	1753.45	27.1514	1212.67
NM_002535	3647	3361.94	41.5682	3559.66
NM_016817	3538	3245.67	66.347	5485.08
NM_006187	6625	6611.9	28.4056	4783.95
NM_001261825	1695	1543.93	0	0
NM_003733	2085	1950.23	5.72935	284.609
NM_198213	1843	1731.2	1.39686	61.597
NM_000274	2092	1684.02	3.29143	141.185
NM_001171814	1864	1481.26	0.238046	8.98146
NM_004152	1145	1036	594.979	15700.7
NM_002537	1916	1704.85	24.3978	1059.48
NM_001134939	851	675.764	0.412256	7.0961
NM_016178	886	667.379	0	0
NM_024928	6479	6121.7	3.80446	593.229
NM_014582	688	469.807	0	0
NM_001288987	961	742.379	0	0
NM_014581	697	478.759	0	0
NR_110242	803	584.504	0	0
NR_110243	563	345.281	0	0
NM_001098623	24060	27175.5	0	0
NM_001271223	26925	31227.8	0.040054	31.8599
NM_052843	20431	23774.9	0.0728882	44.1401
NM_001173408	3559	3340.38	0	0
NM_001173431	5793	6597.13	0.124038	20.8433
NM_015311	6111	7221.07	0.0118195	2.174
NM_001080399	1782	1563.38	0	0
NM_000275	3136	3046.29	0.0128876	1
NM_024578	1090	984.092	7.69275	192.83
NM_001079839	2067	1644.49	8.28857	347.189
NM_001079840	1851	1431.51	0.731722	26.6807
NM_001079841	1896	1465.85	0.811131	30.2857
NM_001079842	1914	1514.12	0.0686038	2.64585
NM_001168254	2023	1587.91	2.37113	95.9045
NM_017830	2004	1561.88	50.786	2020.45
NM_001014446	801	568.726	56.5423	819.093
NM_001286773	706	481.048	0	0
NM_001286774	704	474.375	3.50585	42.3616
NM_152398	683	463.746	3.22784	38.1284
NR_104589	532	318.42	0.393773	3.19377
NM_022375	883	528.19	0.817608	11
NM_001205254	6208	5201.58	0.202144	26.7826
NM_001205255	5391	4424.72	1.97268	222.331
NM_002538	6438	5508.76	0	0
NM_001097622	695	476.759	0	0
NM_006188	585	367.174	0	0
NM_000276	5152	4681.08	0.552832	65.9167
NM_001587	5128	4657.06	0.835278	99.0833
NM_080721	1957	1927.75	0.162923	8
NM_017855	1287	1068.38	0	0
NM_001287188	2200	2034.41	5.42601	281.175
NM_001287189	2192	1898.8	1.07893	52.183
NM_001287190	2038	1752.04	169.705	7573.48
NM_002539	2300	2128.45	25.8398	1400.91
NM_024410	994	766.675	0.153622	3
NM_001242352	3898	3852.13	16.1477	1584.42
NM_001242353	3984	3955.75	0.727968	73.3497
NM_001242354	2227	2174.11	0.418141	23.1559
NM_002540	4186	4164.29	0	0
NM_153432	2301	2194.6	0	0
NM_153433	3911	3853.44	0	0
NM_153435	3804	3753.88	1.75569	167.875
NM_153436	2125	1997.85	1.29787	66.0468
NM_153437	2391	2324.57	0.629838	37.2931
NM_153439	2157	2046.01	0	0
NM_153440	2171	2067.37	0.544844	28.6911
NM_001007022	4369	3674.27	5.90639	552.777
NM_001184765	4157	3338.11	0	0
NM_001184766	4070	3261.66	1.0977	91.1969
NM_020729	4328	3648.29	9.60093	892.196
NM_001286136	1141	922.379	0	0
NM_053280	1282	1063.38	0	0
NM_001014440	970	963.811	14.8	363.338
NM_175881	1193	974.379	0	0
NM_182577	1603	1384.38	0	0
NM_153007	1149	930.379	0	0
NM_003611	3650	3268.16	16.0231	1333.85
NM_001003941	1811	1680.38	2.4371	104.313
NM_001165036	4289	4416.04	8.26622	929.818
NM_002541	4301	4433.87	17.6442	1992.7
NM_001143996	3590	3738.76	0.163814	15.6004
NM_001143997	3385	3499.1	0.273759	24.3996
NM_018245	3761	3841.82	0	0
NM_018233	3019	2621.9	25.8345	1725.33
NM_024623	2080	2147.32	6.03993	330.359
NM_024648	4299	4601.76	1.74578	204.631
NM_175902	4512	4831.08	2.56032	315.061
NR_033265	4504	4823.15	0.389921	47.9032
NM_007346	2419	2703.93	26.694	1838.51
NR_102430	666	482.082	0.411084	5.04788
NM_024576	1738	1541.82	4.81392	189.056
NR_036498	1241	1129	0.312963	9
NM_002542	1634	1578.43	1.9888	79.9597
NM_016819	1878	1836.41	3.36513	157.408
NM_016820	1651	1594.19	0.833013	33.8259
NM_016821	2151	2055.92	2.12665	111.367
NM_016826	1950	1796.49	0	0
NM_016827	1768	1622.45	0.508732	21.0241
NM_016828	2251	2150.22	0.834587	45.7102
NM_016829	2204	2069.7	0	0
NM_014057	2783	2099.54	2.11416	113.063
NM_033014	3065	2335.05	0.333398	19.8298
NM_181672	5482	4818.67	35.4083	4346
NM_181673	5452	4788.37	19.4271	2369.48
NM_007280	1234	991.916	18.9321	478.334
NR_026757	1893	1586.83	34.8941	1410.39
NM_152635	2361	2207.97	0.0177808	1
NM_001011708	4254	3529.03	1.8614	167.322
NM_013341	4355	3618.83	36.7543	3387.93
NM_001039702	1675	1357.4	0.349756	12.0929
NM_018324	1834	1525.42	0	0
NM_001282611	2786	2567.38	0	0
NM_001282612	2497	2278.38	0	0
NM_006334	1177	958.379	0	0
NM_014279	2874	2655.38	0	0
NM_058164	1860	1853.38	0.0211938	1.00053
NM_001288821	3213	2994.38	0	0
NM_001288823	3525	3306.38	0	0
NM_058170	3464	3245.38	0	0
NR_110210	4262	4043.38	0	0
NR_110211	4201	3982.38	0	0
NR_110212	3950	3731.38	0	0
NM_006418	2918	2445.09	0.0321128	2
NM_198474	2901	2551.92	0.0945584	6.14645
NM_001282715	5970	6117.32	0.273446	42.6079
NM_182487	6551	6690.21	0	0
NM_015441	3159	2940.38	0	0
NM_001286352	1984	1806.15	0	0
NM_001286353	1961	1792.87	0	0
NM_020190	1832	1677.84	0.0233987	1
NM_138983	2278	2581.36	0.136879	9
NM_005806	2512	2293.38	0	0
NM_175747	2196	1977.38	0	0
NM_001172632	2376	1957.31	0.120403	6.00283
NM_001172633	2400	1977.72	3.80998e-08	1.91931e-06
NM_002543	2516	2117.62	0	0
NM_145243	1908	1493.51	18.1002	688.575
NM_005014	2541	1883.89	0.041679	2
NM_002544	1894	1446.53	0.932402	34.3548
NM_006189	491	317.857	0.123512	1
NM_004498	2118	2110.18	0.0202454	1.08818
NR_073510	1174	955.379	0	0
NM_004852	16121	15902.4	0	0
NM_001080488	1484	1265.38	0	0
NM_001080507	675	469.273	0.08366	1
NM_173801	1630	1411.38	0	0
NM_015560	6327	5346.47	4.79228	652.63
NM_130831	6219	5253.99	0.772819	103.425
NM_130832	6273	5298.56	0	0
NM_130833	6330	5371	0.000154612	0.0211522
NM_130834	6381	5390.86	1.36008	186.759
NM_130835	6384	5415.57	1.61457e-09	2.2272e-07
NM_130836	6438	5463.48	5.83367	811.837
NM_130837	6492	5507.87	2.29507	321.985
NR_046634	500	234.868	0.167155	1
NM_001017989	1930	1940.37	1.51592	74.9236
NM_025136	7871	7970.76	6.54125	1328.06
NM_001040102	3547	3328.38	0	0
NM_001040103	3655	3436.38	0	0
NM_001284320	3583	3364.38	0	0
NM_001284321	3580	3361.38	0	0
NM_001284322	3698	3479.38	0	0
NM_001284323	3433	3214.38	0	0
NM_001284324	3326	3107.38	0	0
NM_001284326	3394	3175.38	0	0
NM_001284327	3287	3068.38	0	0
NM_033207	3616	3397.38	0	0
NR_104296	3675	3456.38	0	0
NR_104297	3602	3383.38	0	0
NM_001012393	6411	6192.38	0	0
NM_002545	6298	6079.38	0	0
NM_002547	7529	6874.89	2.08262	364.698
NM_017570	4030	4608.83	0.178884	21
NM_020061	1259	1040.38	0	0
NM_000513	1997	1778.38	0	0
NM_000513_1	1997	1778.38	0	0
NM_001048181	1281	1062.38	0	0
NM_001048181_1	1281	1062.38	0	0
NM_001708	1096	877.379	0	0
NM_014322	2631	2312.64	8.88764	523.541
NM_001030015	2403	2184.38	0	0
NM_033282	2370	2151.38	0	0
NM_181744	3480	3261.38	0	0
NR_033806	3497	3278.38	0	0
NM_000911	1774	1555.38	0	0
NM_000912	4959	4475.18	0	0
NM_001282904	5196	4762.16	0.0881117	10.688
NM_000913	3223	3387.81	0.139061	12
NM_001200019	3367	3450.69	0	0
NM_182647	3374	3485.53	0	0
NM_000914	15278	13460	0	0
NM_001008503	1473	1254.38	0	0
NM_001008504	2073	1854.38	0	0
NM_001008505	1549	1330.38	0	0
NM_001145279	15637	13817.8	0	0
NM_001145280	15068	13037.7	0	0
NM_001145281	14609	12586.3	0.000238314	0.0764016
NM_001145282	1397	1178.38	0	0
NM_001145283	2301	2082.38	0	0
NM_001145284	2569	2265.31	0.213972	12.3465
NM_001145285	1335	1116.38	0	0
NM_001145286	1486	1236.29	0.0317558	1
NM_001145287	15843	13850.2	0	0
NM_001285522	14404	12526.5	0.641613	204.72
NM_001285523	1737	1518.38	0	0
NM_001285524	15173	13352	0	0
NM_001285526	15824	13839.7	0	0
NM_001285527	1404	1185.38	0	0
NM_001285528	1068	849.379	0	0
NR_104348	15078	13100.4	0	0
NR_104349	1506	1287.38	0	0
NR_104350	14616	12664.8	7.65424e-08	2.46921e-05
NR_104351	2678	2363.72	0	0
NM_014359	1444	1225.38	0	0
NM_001008211	3597	3265.14	0.768505	63.9155
NM_001008212	3528	3199.63	1.43702	117.117
NM_001008213	3582	3249.54	1.60123	132.535
NM_021980	3376	3047.13	22.4056	1739.02
NM_001004460	912	693.379	0	0
NM_001003745	944	675.928	0.0580821	1
NM_207186	995	776.379	0	0
NM_178168	954	735.379	0	0
NM_001004461	944	725.379	0	0
NM_001005280	950	731.379	0	0
NM_001004134	954	726.971	0.27002	5
NM_001005491	905	686.379	0	0
NM_013941_7	1039	820.379	0	0
NM_001005466	1104	885.379	0	0
NM_001005465	941	722.379	0	0
NM_001004462	934	715.379	0	0
NM_001004463	936	717.379	0	0
NM_001004464	936	717.379	0	0
NM_001001953	934	715.379	0	0
NM_013940	1120	901.379	0	0
NM_013939	1029	810.379	0	0
NM_013938	949	730.379	0	0
NM_001004465	950	731.379	0	0
NM_001004466	947	728.379	0	0
NM_012351	1088	869.379	0	0
NM_001004467	988	769.379	0	0
NM_001004469	928	709.379	0	0
NM_001004473	940	721.379	0	0
NM_001004476	937	718.379	0	0
NM_206899	941	722.379	0	0
NM_001004471	1037	818.379	0	0
NM_001004472	1007	788.379	0	0
NM_001004474	996	777.379	0	0
NM_001004475	943	724.379	0	0
NM_001005324	930	711.379	0	0
NR_045005	770	551.504	0	0
NM_207374	1469	1250.38	0	0
NM_001004477	979	760.379	0	0
NM_001004478	941	722.379	0	0
NM_013937	2228	1760.68	0.573428	25.7168
NM_001005503	1036	817.379	0	0
NM_001005239	979	760.379	0	0
NM_001013354	979	760.379	0	0
NM_001197287	1085	866.379	0	0
NM_001004479	974	755.379	0	0
NM_001004480	992	773.379	0	0
NM_001001959	969	750.379	0	0
NM_013936_2	1032	813.379	0	0
NM_030959_1	1868	1649.38	0	0
NM_001004297	2078	1847.29	0.212524	10
NM_001004481	956	737.379	0	0
NM_001001961	1042	823.379	0	0
NM_001001919	955	736.379	0	0
NM_001004482	955	736.379	0	0
NM_001004483	962	743.379	0	0
NM_001001956	956	737.379	0	0
NM_001004484	1040	821.379	0	0
NM_001004485	958	739.379	0	0
NM_001005487	924	705.379	0	0
NM_001004486	926	707.379	0	0
NM_001004487	938	719.379	0	0
NM_001001966	928	709.379	0	0
NM_001001918	937	718.379	0	0
NM_001004734	936	705.845	0.222481	4
NM_030946_3	965	746.379	0	0
NM_014565	928	709.379	0	0
NM_012352	930	711.379	0	0
NM_001004450	956	737.379	0	0
NM_012353	943	724.379	0	0
NM_002548	938	719.379	0	0
NR_033795	590	372.174	0	0
NM_014566	938	719.379	0	0
NM_003553	944	725.379	0	0
NM_003554	971	752.379	0	0
NM_012360	938	704.224	0.0557483	1
NR_002169	983	759.53	0.051689	1
NM_003555	942	723.379	0	0
NM_001004713	1066	847.379	0	0
NM_001004451	968	707.423	0.180136	3.24592
NM_054107	941	722.379	0	0
NM_001004452	941	722.379	0	0
NM_080859	950	731.379	0	0
NM_001005236	931	712.379	0	0
NM_001005234	974	755.379	0	0
NM_001005235	936	717.379	0	0
NM_001004453	934	715.379	0	0
NM_001004454	930	711.379	0	0
NM_001004456	941	722.379	0	0
NM_012363	936	717.379	0	0
NM_001004457	992	773.379	0	0
NM_012364	943	724.379	0	0
NM_001004458	977	758.379	0	0
NM_001004459	977	758.379	0	0
NM_001005287	931	760.747	0.0704487	1.36512
NM_001005287_1	931	762.143	0.00694804	0.134883
NM_001004135	932	713.379	0	0
NM_001001659	932	713.379	0	0
NM_001005480	955	736.379	0	0
NR_002158	930	721.721	2.03095	37.3359
NR_002158_1	930	721.721	2.03095	37.3359
NM_001004488	932	713.379	0	0
NM_030908	1756	1425.77	0.131356	4.77042
NM_001001802	931	760.747	0.0704487	1.36512
NM_001001802_1	931	762.143	0.00694804	0.134883
NM_012365	935	716.379	0	0
NM_001005328	932	712.336	0.0814384	1.47765
NR_002157	985	775.383	1.73628	34.2919
NR_002157_1	985	775.383	1.73628	34.2919
NM_001005276	972	717.92	0.0546848	1
NM_001004489	996	777.379	0	0
NM_001004490	951	732.379	0	0
NM_001004491	1007	713.862	0.0549957	1
NM_001258285	928	709.379	0	0
NM_001005285	962	737.553	0.0532291	1
NM_001004492	953	734.379	0	0
NM_033057	1212	894.754	0.227138	5.17666
NM_001005226	1105	886.379	0	0
NM_012367	940	660.511	3.63004	61.0729
NM_012368	1036	852.327	0.0921227	2
NM_198074	2741	2522.38	0	0
NM_003700	926	707.379	0	0
NM_001004684	992	773.379	0	0
NM_012369	1089	850.527	0.0461588	1
NM_001004685	953	734.379	0	0
NM_001001915	953	734.379	0	0
NM_001001914	929	710.379	0	0
NM_001013355	951	734.21	0.21394	4.00101
NM_030883	2994	2602.69	0.0150841	1
NM_007160_5	1063	844.379	0	0
NM_030905	1040	821.379	0	0
NM_001005216	1075	856.379	0	0
NM_205859	950	700.869	0.0560152	1
NM_175911	1883	1664.38	0	0
NR_002145	925	706.379	0	0
NM_001004686	1133	914.379	0	0
NM_001004687	939	720.379	0	0
NM_001258284	939	720.379	0	0
NM_001001963	939	720.379	0	0
NR_002141	645	426.939	0	0
NM_001004688	1042	823.379	0	0
NM_001004689	938	719.379	0	0
NM_017504	935	716.379	0	0
NM_001004690	938	719.379	0	0
NM_001004691	938	719.379	0	0
NM_019897	1046	827.379	0	0
NM_030904	1109	890.379	0	0
NM_001004693	937	684.875	0.286617	5
NM_001001964	951	716.927	0.0547605	1
NM_001004692	962	743.379	0	0
NM_001004136	975	750.244	0.470959	9
NM_001001824	952	733.379	0	0
NM_001004694	948	706.605	0.311854	5.61287
NM_001005495	957	748.72	0.734432	14.0064
NM_001004695	962	743.379	0	0
NM_001001821	957	738.379	0	0
NM_001001827	972	753.379	0	0
NM_001004696	1047	828.379	0	0
NM_001004697	948	707.331	0.0769905	1.38713
NM_001005471	927	708.379	0	0
NM_001005522	937	718.379	0	0
NM_001258283	947	728.379	0	0
NM_206880	947	728.379	0	0
NM_030903	963	744.379	0	0
NM_001001957	943	724.379	0	0
NM_001004698	1341	1122.38	0	0
NM_001001657	936	717.379	0	0
NM_001004699	1056	837.379	0	0
NM_002550	947	728.379	0	0
NM_002551	1084	888.95	0.0441637	1
NM_012373	965	746.379	0	0
NR_024128	1202	983.379	0	0
NM_001005275	1034	815.379	0	0
NM_001005274	985	766.379	0	0
NM_001005512	928	709.379	0	0
NM_001005272	1070	851.379	0	0
NM_001005470	929	710.379	0	0
NM_001004700	1045	826.379	0	0
NM_001005270	1063	844.379	0	0
NM_001001955	1029	810.379	0	0
NM_001001920	1111	892.379	0	0
NM_001004701	931	712.379	0	0
NM_001004702	988	769.379	0	0
NM_001005513	917	698.379	0	0
NM_001004703	928	709.379	0	0
NM_001004704	928	657.808	0.119364	2
NM_012374	931	712.379	0	0
NM_001004705	936	717.379	0	0
NM_001004706	936	717.379	0	0
NM_001004707	923	704.379	0	0
NM_001001965	957	738.379	0	0
NM_001004708	944	725.379	0	0
NM_001004711	943	724.379	0	0
NM_001001912	940	721.379	0	0
NR_046417	2053	1596.21	0.0505174	2.05394
NM_001001674	937	718.379	0	0
NM_001005277	937	718.379	0	0
NM_001005277_1	937	718.379	0	0
NM_001005277_2	937	718.379	0	0
NM_001005240	918	699.379	0	0
NM_001005504	937	718.379	0	0
NM_001005221	937	718.379	0	0
NM_001005221_1	937	718.379	0	0
NM_001005221_2	937	718.379	0	0
NM_001005224	937	718.379	0	0
NM_001005224_1	937	718.379	0	0
NM_001005224_2	937	718.379	0	0
NM_001004195	918	699.379	0	0
NM_001005484	918	699.379	0	0
NM_001005326	937	718.379	0	0
NM_001004063	1076	857.379	0	0
NM_001004714	913	694.379	0	0
NM_001004712	932	713.379	0	0
NM_001005486	1045	826.379	0	0
NM_001004715	1032	813.379	0	0
NM_001005501	945	726.379	0	0
NM_001005483	970	751.379	0	0
NM_001004717	939	720.379	0	0
NM_001005500	941	722.379	0	0
NM_001004719	1084	865.379	0	0
NM_001004723	1007	788.379	0	0
NR_028067	932	713.379	0	0
NM_001005241	1343	1124.38	0	0
NM_001004724	926	707.379	0	0
NM_001004124	938	719.379	0	0
NM_172194	940	721.379	0	0
NM_001004725	929	710.379	0	0
NM_001004059	936	717.379	0	0
NM_001004726	917	698.379	0	0
NM_001004727	912	693.379	0	0
NM_001004748	940	721.379	0	0
NM_001005329	940	721.379	0	0
NM_001004749	937	718.379	0	0
NM_033180	1055	836.379	0	0
NM_033179	932	713.379	0	0
NM_001005567	1453	1234.38	0	0
NR_038321	818	529.65	0.0741232	1
NM_001004750	938	719.379	0	0
NM_001004751	1124	905.379	0	0
NM_152430	3102	2883.38	0	0
NM_030774	2785	2368.47	0.189611	11.439
NM_001004752	938	719.379	0	0
NM_001004753	1027	808.379	0	0
NM_001005237	964	745.379	0	0
NM_001005238	943	724.379	0	0
NM_001005288	1012	793.379	0	0
NM_001004754	1069	850.379	0	0
NM_001004755	946	727.379	0	0
NM_001004756	1058	839.379	0	0
NM_001004757	1096	877.379	0	0
NM_001004758	971	752.379	0	0
NM_001004759	1064	845.379	0	0
NM_001004760	965	746.379	0	0
NM_012375	937	718.379	0	0
NM_001005160	950	731.379	0	0
NM_001004052	971	752.379	0	0
NM_001005161	1124	905.379	0	0
NM_001005162	1006	787.379	0	0
NM_001005163	1062	843.379	0	0
NM_001005164	977	701.757	0.0559444	1
NM_001005165	937	718.379	0	0
NM_001005167	940	721.379	0	0
NM_001005168	952	733.379	0	0
NM_001005289	962	743.379	0	0
NM_001005169	974	755.379	0	0
NM_001005170	1115	896.379	0	0
NM_001001916	934	715.379	0	0
NM_001005171	1030	811.379	0	0
NM_001005172	1067	843.066	0.0931347	2
NM_001005173	1094	875.379	0	0
NM_001004137	953	734.379	0	0
NM_001001913	961	742.379	0	0
NM_001005174	965	707.816	0.0554654	1
NM_001005175	1036	752.439	0.417409	8
NM_001001922	1032	813.379	0	0
NM_001005177	947	728.379	0	0
NM_001005178	961	742.379	0	0
NM_001001917	1070	851.379	0	0
NM_001003443	946	727.379	0	0
NM_001005179	1096	877.379	0	0
NM_001146033	940	721.379	0	0
NM_001005180	1090	788.433	0.199176	4
NM_001005181	958	739.379	0	0
NM_001004728	948	729.379	0	0
NM_001001954	973	754.379	0	0
NM_054106	928	709.379	0	0
NM_001005323	928	709.379	0	0
NR_036445	926	707.379	0	0
NM_001004729	935	716.379	0	0
NM_001002925	951	732.379	0	0
NM_001004730	931	712.379	0	0
NM_001001921	973	754.379	0	0
NM_001004731	1088	869.379	0	0
NM_001004733	1053	834.379	0	0
NM_001005489	943	724.379	0	0
NM_001005566	1049	830.379	0	0
NM_001005218	928	676.894	0.0579993	1
NM_001005469	943	724.379	0	0
NM_001001923	962	743.379	0	0
NM_001001967	944	725.379	0	0
NM_001004735	944	725.379	0	0
NM_001005496	985	766.379	0	0
