Name	Length	EffectiveLength	TPM	NumReads
NM_001145286	1486	1288.2	0	0
NM_001145287	15843	13656.6	0	0
NM_001285522	14404	12384.1	0.334784	93.5208
NM_001285523	1737	1539.2	0	0
NM_001285524	15173	13190	0	0
NM_001285526	15824	13646.7	0	0
NM_001285527	1404	1206.2	0	0
NM_001285528	1068	870.205	0	0
NR_104348	15078	12956.2	0	0
NR_104349	1506	1308.2	0	0
NR_104350	14616	12521.6	5.56614e-07	0.000157214
NR_104351	2678	2391.22	0	0
NM_014359	1444	1246.2	0	0
NM_001008211	3597	3283.4	3.06243	226.815
NM_001008212	3528	3219.3	7.2728	528.133
NM_001008213	3582	3268.13	4.83958	356.77
NM_021980	3376	3065	21.4382	1482.17
NM_001004460	912	714.281	0	0
NM_001003745	944	746.281	0	0
NM_207186	995	797.205	0	0
NM_178168	954	756.281	0	0
NM_001004461	944	746.281	0	0
NM_001005280	950	752.281	0	0
NM_001004134	954	756.281	0	0
NM_001005491	905	707.281	0	0
NM_013941_7	1039	841.205	0	0
NM_001005466	1104	906.205	0	0
NM_001005465	941	743.281	0	0
NM_001004462	934	736.281	0	0
NM_001004463	936	738.281	0	0
NM_001004464	936	738.281	0	0
NM_001001953	934	736.281	0	0
NM_013940	1120	922.205	0	0
NM_013939	1029	831.205	0	0
NM_013938	949	751.281	0	0
NM_001004465	950	752.281	0	0
NM_001004466	947	749.281	0	0
NM_012351	1088	890.205	0	0
NM_001004467	988	790.205	0	0
NM_001004469	928	730.281	0	0
NM_001004473	940	742.281	0	0
NM_001004476	937	739.281	0	0
NM_206899	941	743.281	0	0
NM_001004471	1037	839.205	0	0
NM_001004472	1007	809.205	0	0
NM_001004474	996	798.205	0	0
NM_001004475	943	745.281	0	0
NM_001005324	930	732.281	0	0
NR_045005	770	572.348	0	0
NM_207374	1469	1271.2	0	0
NM_001004477	979	781.205	0	0
NM_001004478	941	743.281	0	0
NM_013937	2228	1777.27	0.286447	11.4836
NM_001005503	1036	816.795	0.0542759	1
NM_001005239	979	781.205	0	0
NM_001013354	979	781.205	0	0
NM_001197287	1085	887.205	0	0
NM_001004479	974	776.205	0	0
NM_001004480	992	794.205	0	0
NM_001001959	969	771.205	0	0
NM_013936_2	1032	834.205	0	0
NM_030959_1	1868	1670.2	0	0
NM_001004297	2078	1896.19	0.0467592	2
NM_001004481	956	758.281	0	0
NM_001001961	1042	844.205	0	0
NM_001001919	955	757.281	0	0
NM_001004482	955	757.281	0	0
NM_001004483	962	764.205	0	0
NM_001001956	956	758.281	0	0
NM_001004484	1040	842.205	0	0
NM_001004485	958	760.281	0	0
NM_001005487	924	726.281	0	0
NM_001004486	926	728.281	0	0
NM_001004487	938	740.281	0	0
NM_001001966	928	730.281	0	0
NM_001001918	937	739.281	0	0
NM_001004734	936	729.406	0.121557	2
NM_030946_3	965	767.205	0	0
NM_014565	928	730.281	0	0
NM_012352	930	732.281	0	0
NM_001004450	956	767.08	0.0577935	1
NM_012353	943	745.281	0	0
NM_002548	938	740.281	0	0
NR_033795	590	392.705	0	0
NM_014566	938	740.281	0	0
NM_003553	944	746.281	0	0
NM_003554	971	773.205	0	0
NM_012360	938	740.281	0	0
NR_002169	983	785.205	0	0
NM_003555	942	744.281	0	0
NM_001004713	1066	868.205	0	0
NM_001004451	968	731.572	0.27369	4.51643
NM_054107	941	743.281	0	0
NM_001004452	941	743.281	0	0
NM_080859	950	752.281	0	0
NM_001005236	931	733.281	0	0
NM_001005234	974	776.205	0	0
NM_001005235	936	738.281	0	0
NM_001004453	934	736.281	0	0
NM_001004454	930	732.281	0	0
NM_001004456	941	743.281	0	0
NM_012363	936	738.281	0	0
NM_001004457	992	794.205	0	0
NM_012364	943	745.281	0	0
NM_001004458	977	779.205	0	0
NM_001004459	977	779.205	0	0
NM_001005287	931	790.594	0	0
NM_001005287_1	931	811.645	0.264248	4.83792
NM_001004135	932	734.281	0	0
NM_001001659	932	734.281	0	0
NM_001005480	955	757.281	0	0
NR_002158	930	766.839	1.48992	25.772
NR_002158_1	930	766.839	1.48992	25.772
NM_001004488	932	734.281	0	0
NM_030908	1756	1468.82	0.186293	6.17228
NM_001001802	931	790.594	0	0
NM_001001802_1	931	811.645	0.264248	4.83792
NM_012365	935	737.281	0	0
NM_001005328	932	734.281	0	0
NR_002157	985	813.776	1.85172	33.9907
NR_002157_1	985	813.776	1.85172	33.9907
NM_001005276	972	746.833	0.0593604	1
NM_001004489	996	798.205	0	0
NM_001004490	951	751.105	0.118045	2
NM_001004491	1007	809.205	0	0
NM_001258285	928	730.281	0	0
NM_001005285	962	764.205	0	0
NM_001004492	953	755.281	0	0
NM_033057	1212	1014.2	0	0
NM_001005226	1105	907.205	0	0
NM_012367	940	683.51	0.492092	7.58702
NM_012368	1036	895.882	0.148453	3
NM_198074	2741	2543.2	0	0
NM_003700	926	728.281	0	0
NM_001004684	992	794.205	0	0
NM_012369	1089	891.205	0	0
NM_001004685	953	755.281	0	0
NM_001001915	953	755.281	0	0
NM_001001914	929	731.281	0	0
NM_001013355	951	753.281	0	0
NM_030883	2994	2796.2	0	0
NM_007160_5	1063	893.326	0.0496261	1
NM_030905	1040	842.205	0	0
NM_001005216	1075	877.205	0	0
NM_205859	950	752.281	0	0
NM_175911	1883	1685.2	0	0
NR_002145	925	727.281	0	0
NM_001004686	1133	935.205	0	0
NM_001004687	939	741.281	0	0
NM_001258284	939	741.281	0	0
NM_001001963	939	741.281	0	0
NR_002141	645	447.451	0	0
NM_001004688	1042	844.205	0	0
NM_001004689	938	740.281	0	0
NM_017504	935	737.281	0	0
NM_001004690	938	740.281	0	0
NM_001004691	938	740.281	0	0
NM_019897	1046	848.205	0	0
NM_030904	1109	911.205	0	0
NM_001004693	937	716.898	0.123678	2
NM_001001964	951	753.281	0	0
NM_001004692	962	764.205	0	0
NM_001004136	975	777.205	0	0
NM_001001824	952	754.281	0	0
NM_001004694	948	750.281	0	0
NM_001005495	957	790.557	0.168232	3
NM_001004695	962	764.205	0	0
NM_001001821	957	759.281	0	0
NM_001001827	972	774.205	0	0
NM_001004696	1047	849.205	0	0
NM_001004697	948	750.281	0	0
NM_001005471	927	729.281	0	0
NM_001005522	937	739.281	0	0
NM_001258283	947	749.281	0	0
NM_206880	947	749.281	0	0
NM_030903	963	765.205	0	0
NM_001001957	943	745.281	0	0
NM_001004698	1341	1143.2	0	0
NM_001001657	936	738.281	0	0
NM_001004699	1056	858.205	0	0
NM_002550	947	795.989	0.334167	6
NM_002551	1084	934.601	1.3756	29
NM_012373	965	767.205	0	0
NR_024128	1202	1004.2	0	0
NM_001005275	1034	836.205	0	0
NM_001005274	985	787.205	0	0
NM_001005512	928	730.281	0	0
NM_001005272	1070	872.205	0	0
NM_001005470	929	731.281	0	0
NM_001004700	1045	847.205	0	0
NM_001005270	1063	865.205	0	0
NM_001001955	1029	831.205	0	0
NM_001001920	1111	913.205	0	0
NM_001004701	931	733.281	0	0
NM_001004702	988	790.205	0	0
NM_001005513	917	719.281	0	0
NM_001004703	928	730.281	0	0
NM_001004704	928	730.281	0	0
NM_012374	931	733.281	0	0
NM_001004705	936	738.281	0	0
NM_001004706	936	738.281	0	0
NM_001004707	923	725.281	0	0
NM_001001965	957	759.281	0	0
NM_001004708	944	746.281	0	0
NM_001004711	943	745.281	0	0
NM_001001912	940	742.281	0	0
NR_046417	2053	1599.05	0.117113	4.22423
NM_001001674	937	739.281	0	0
NM_001005277	937	696.865	0.00706853	0.111111
NM_001005277_1	937	696.865	0.00706853	0.111111
NM_001005277_2	937	696.865	0.00706853	0.111111
NM_001005240	918	720.281	0	0
NM_001005504	937	739.281	0	0
NM_001005221	937	696.865	0.00706853	0.111111
NM_001005221_1	937	696.865	0.00706853	0.111111
NM_001005221_2	937	696.865	0.00706853	0.111111
NM_001005224	937	696.865	0.00706853	0.111111
NM_001005224_1	937	696.865	0.00706853	0.111111
NM_001005224_2	937	696.865	0.00706853	0.111111
NM_001004195	918	720.281	0	0
NM_001005484	918	720.281	0	0
NM_001005326	937	739.281	0	0
NM_001004063	1076	878.205	0	0
NM_001004714	913	715.281	0	0
NM_001004712	932	734.281	0	0
NM_001005486	1045	847.205	0	0
NM_001004715	1032	834.205	0	0
NM_001005501	945	747.281	0	0
NM_001005483	970	772.205	0	0
NM_001004717	939	741.281	0	0
NM_001005500	941	743.281	0	0
NM_001004719	1084	886.205	0	0
NM_001004723	1007	809.205	0	0
NR_028067	932	734.281	0	0
NM_001005241	1343	1145.2	0	0
NM_001004724	926	728.281	0	0
NM_001004124	938	740.281	0	0
NM_172194	940	742.281	0	0
NM_001004725	929	731.281	0	0
NM_001004059	936	738.281	0	0
NM_001004726	917	719.281	0	0
NM_001004727	912	714.281	0	0
NM_001004748	940	742.281	0	0
NM_001005329	940	742.281	0	0
NM_001004749	937	739.281	0	0
NM_033180	1055	857.205	0	0
NM_033179	932	734.281	0	0
NM_001005567	1453	1255.2	0	0
NR_038321	818	620.348	0	0
NM_001004750	938	740.281	0	0
NM_001004751	1124	926.205	0	0
NM_152430	3102	2904.2	0	0
NM_030774	2785	2394.21	0.151011	8.1555
NM_001004752	938	740.281	0	0
NM_001004753	1027	829.205	0	0
NM_001005237	964	766.205	0	0
NM_001005238	943	745.281	0	0
NM_001005288	1012	814.205	0	0
NM_001004754	1069	871.205	0	0
NM_001004755	946	748.281	0	0
NM_001004756	1058	860.205	0	0
NM_001004757	1096	898.205	0	0
NM_001004758	971	773.205	0	0
NM_001004759	1064	866.205	0	0
NM_001004760	965	767.205	0	0
NM_012375	937	739.281	0	0
NM_001005160	950	752.281	0	0
NM_001004052	971	773.205	0	0
NM_001005161	1124	926.205	0	0
NM_001005162	1006	808.205	0	0
NM_001005163	1062	864.205	0	0
NM_001005164	977	779.205	0	0
NM_001005165	937	739.281	0	0
NM_001005167	940	742.281	0	0
NM_001005168	952	754.281	0	0
NM_001005289	962	731.201	0.0606294	1
NM_001005169	974	776.205	0	0
NM_001005170	1115	917.205	0	0
NM_001001916	934	736.281	0	0
NM_001005171	1030	832.205	0	0
NM_001005172	1067	869.205	0	0
NM_001005173	1094	896.205	0	0
NM_001004137	953	755.281	0	0
NM_001001913	961	763.205	0	0
NM_001005174	965	767.205	0	0
NM_001005175	1036	785.387	0.169339	3
NM_001001922	1032	834.205	0	0
NM_001005177	947	749.281	0	0
NM_001005178	961	763.205	0	0
NM_001001917	1070	872.205	0	0
NM_001003443	946	748.281	0	0
NM_001005179	1096	898.205	0	0
NM_001146033	940	742.281	0	0
NM_001005180	1090	812.505	0.109125	2
NM_001005181	958	734.583	0.0603502	1
NM_001004728	948	750.281	0	0
NM_001001954	973	775.205	0	0
NM_054106	928	730.281	0	0
NM_001005323	928	730.281	0	0
NR_036445	926	728.281	0	0
NM_001004729	935	737.281	0	0
NM_001002925	951	753.281	0	0
NM_001004730	931	733.281	0	0
NM_001001921	973	775.205	0	0
NM_001004731	1088	895.439	0.049509	1
NM_001004733	1053	855.205	0	0
NM_001005489	943	745.281	0	0
NM_001005566	1049	851.205	0	0
NM_001005218	928	710.562	0.0623905	1
NM_001005469	943	745.281	0	0
NM_001001923	962	764.205	0	0
NM_001001967	944	746.281	0	0
NM_001004735	944	746.281	0	0
NM_001005496	985	787.205	0	0
NM_001001952	941	743.281	0	0
NR_027711	520	322.853	0	0
NM_003697	944	746.281	0	0
NM_001005338	940	742.281	0	0
NM_001005514	933	735.281	0	0
NM_001005515	940	742.281	0	0
NM_001005482	945	747.281	0	0
NM_001005479	978	640.898	0.276688	4
NM_006637	944	746.281	0	0
NM_001005492	937	739.281	0	0
NM_001004736	951	753.281	0	0
NM_001004737	950	655.422	0.405835	6
NM_001005516	965	767.205	0	0
NM_001005517	964	766.205	0	0
NM_001004738	936	738.281	0	0
NM_001004739	936	738.281	0	0
NM_001004740	948	750.281	0	0
NM_001004741	948	750.281	0	0
NM_001005245	917	719.281	0	0
NM_001004742	1050	852.205	0	0
NM_001005282	934	736.281	0	0
NM_001004743	931	733.281	0	0
NM_153444	969	771.205	0	0
NM_153445	935	737.281	0	0
NM_001004744	973	775.205	0	0
NM_001004745	981	783.205	0	0
NM_001004746	1078	880.205	0	0
NM_001004747	1022	824.205	0	0
NM_030876_1	1047	849.205	0	0
NM_001001960	931	733.281	0	0
NM_003696	1384	1186.2	0	0
NM_001005281	936	738.281	0	0
NM_001005853	937	739.281	0	0
NM_173351	995	797.205	0	0
NM_001005182	938	740.281	0	0
NM_054105	939	741.281	0	0
NM_054104	935	737.281	0	0
NM_001005494	928	730.281	0	0
NM_001005493	943	745.281	0	0
NM_001005518	937	739.281	0	0
NM_001005519	937	739.281	0	0
NM_001005499	937	739.281	0	0
NM_001005490	938	740.281	0	0
NM_001005497	938	740.281	0	0
NM_001005183	938	740.281	0	0
NM_001005286	925	727.281	0	0
NM_001005279	975	777.205	0	0
NM_001005327	946	748.281	0	0
NM_001005184	1032	834.205	0	0
NM_001005325	941	743.281	0	0
NM_001005185	938	740.281	0	0
NM_001005278	953	755.281	0	0
NM_001160325	953	755.281	0	0
NM_001005186	953	755.281	0	0
NM_001001968	994	812.187	0.163751	3
NM_001005187	971	773.205	0	0
NM_001001667	941	743.281	0	0
NR_002140	1502	1330.59	0.073165	2.19599
NM_001005188	937	739.281	0	0
NM_001005189	976	778.205	0	0
NM_001005190	930	732.281	0	0
NM_030901	928	730.281	0	0
NM_017506	2137	1939.2	0	0
NM_198944	961	763.205	0	0
NM_012377	959	761.205	0	0
NM_175883	3224	2785.42	0.487992	30.6608
NM_001005191	1021	823.205	0	0
NR_044999	1209	992.474	0.628498	14.0703
NR_045002	1159	933.729	0.238166	5.01626
NR_002171	2647	2716.54	0.407754	24.9859
NM_001079935	1020	782.383	0.0659125	1.16323
NR_045004	1024	777.36	0.19305	3.38511
NR_002163	1202	974.405	0.481062	10.5735
NR_120437	1502	1304.2	0	0
NR_120438	446	249.52	0	0
NR_120439	1025	804.799	0	0
NR_120440	1002	788.102	0.198712	3.53254
NR_027688	1833	1620.65	0.164253	6.00461
NR_002185	1228	1045.62	0.344307	8.12081
NM_001005192	936	738.281	0	0
NM_001005193	1036	838.205	0	0
NM_001001958	938	740.281	0	0
NM_001005194	980	782.205	0	0
NM_001005195	931	733.281	0	0
NM_001005468	940	742.281	0	0
NM_001005467	940	742.281	0	0
NM_001005196	928	730.281	0	0
NM_012378	935	737.281	0	0
NM_001002917	926	728.281	0	0
NM_001002918	935	737.281	0	0
NM_001005197	943	745.281	0	0
NM_001002905	929	731.281	0	0
NR_045681	864	666.348	0	0
NM_001291438	1024	826.205	0	0
NM_001005198	1040	842.205	0	0
NM_001005199	934	736.281	0	0
NM_001005200	937	739.281	0	0
NM_001005201	939	741.281	0	0
NM_001003750	932	734.281	0	0
NM_001005205	1073	875.205	0	0
NM_001004064	946	748.281	0	0
NM_001002907	958	760.281	0	0
NM_001005202	937	739.281	0	0
NM_001004058	923	725.281	0	0
NM_001005203	1079	881.205	0	0
NM_001005204	930	732.281	0	0
NM_001013356	866	668.281	0	0
NM_001001658	933	735.281	0	0
NM_001001656	945	747.281	0	0
NM_001005213	916	718.281	0	0
NM_001005284	983	785.205	0	0
NM_001013358	916	718.281	0	0
NM_001005211	945	747.281	0	0
NM_001005243	1007	809.205	0	0
NM_001005212	2436	2238.2	0	0
NM_001005283	1085	887.205	0	0
NM_032790	1502	1625.15	18.6092	682.184
NM_001126340	10788	11768.6	9.55111	2535.48
NM_001271818	10811	11795.6	0.506324	134.719
NM_001271819	10550	11485.3	0.119403	30.934
NM_032831	10679	11646.6	0.62316	163.711
NM_152288	2187	2253.96	14.9861	761.931
NM_153451	2525	2518.12	3.29988	187.437
NM_001190818	3165	3100.32	2.94039	205.632
NM_001190819	3153	3082.77	0	0
NM_004153	3168	3102.57	10.0411	702.721
NM_006190	3134	2615.83	14.0972	831.808
NR_033915	3651	3043.16	1.05394	72.3469
NM_001197259	2470	1992.4	1.20352	54.0894
NM_012381	2568	2080.23	9.33058	437.825
NM_181837	2571	2084.75	9.44527	444.17
NM_001190879	6710	5463.28	0.610183	75.1958
NM_001190881	6328	5128.94	0.155606	18.0026
NM_001190882	6472	5249.9	0.948743	112.352
NM_002552	6594	5362.19	2.55416	308.938
NM_181741	6703	5488.78	4.60441	570.072
NM_181742	6598	5363.72	8.46426	1024.08
NM_002553	1956	1577.62	15.4522	549.886
NM_181747	1316	986.023	1.80376	40.1185
NM_014321	1627	1364.68	40.0038	1231.44
NR_037620	1686	1446	1.7098	55.7691
NM_000607	837	639.348	0	0
NM_000608	842	644.348	0	0
NM_001128150	2071	1576.63	10.7824	383.466
NM_016467	2181	1676.1	11.8406	447.666
NM_014182	1334	1098.6	12.9548	321.034
NM_139280	2139	2123.84	34.2402	1640.36
NM_001017956	2692	2717.63	0.000107461	0.00658755
NM_001017957	2647	2666.87	0.271244	16.3171
NM_001017958	2812	2863.19	4.78545	309.068
NM_001261420	2695	2717.76	17.7483	1088.05
NM_001261421	2596	2603.89	0.218485	12.8329
NM_001261422	2536	2497.75	0	0
NM_001261423	2470	2476.78	0.495043	27.6573
NM_006812	2857	2913.96	31.6534	2080.58
NM_002556	5082	5031.52	22.9521	2604.96
NM_001282738	4017	4256.38	0.160093	15.3707
NM_001282739	4337	4589.78	0	0
NM_001282740	3520	3587.96	0	0
NM_001282741	3580	3781.7	0.139052	11.8616
NM_001282742	3248	3387.56	0.128856	9.84628
NM_030758	4340	4593.59	0	0
NM_001174060	4020	4097.72	0.0973688	9
NM_017784	4212	4238.03	0	0
NR_049771	542	319.902	0.288613	2.08263
NM_022776	4636	4090.82	6.62206	611.059
NM_001242508	2944	2746.2	0	0
NM_018030	3313	3115.2	0	0
NM_080597	4200	4002.2	0	0
NM_001278649	3831	3779.92	0.239889	20.4538
NM_014835	3974	3872.35	0	0
NM_144498	4010	3965.16	8.29629	742.036
NM_015550	6786	6075	3.66537	502.278
NM_145320	6366	5558.77	0.0770414	9.66012
NM_145321	6351	5524.56	0.00204161	0.25442
NM_145322	6258	5428.37	1.4972	183.328
NR_104111	6858	6100.42	0.167417	23.0376
NR_104112	6765	6004.22	0.78594	106.445
NM_001144063	3683	3485.2	0	0
NM_020896	3887	3689.2	0	0
NM_145638	3676	3478.2	0	0
NM_001201480	7297	6411.15	0	0
NM_001201481	7129	6233.3	0	0
NM_001201482	7114	6194.54	0.0598093	8.35714
NM_032523	7222	6284.01	3.23763e-09	4.58928e-07
NM_145739	6810	5914.46	0	0
NM_145798	3656	4040.14	2.62254	239
NM_001003712	7193	5779.48	4.98132	649.401
NM_020841	7239	5821.85	10.1503	1332.97
NM_024586	3876	3300.97	10.8612	808.725
NM_148904	3593	3073.95	20.7422	1438.24
NM_148905	3497	2998.12	0	0
NM_148906	3825	3253.4	0.00760158	0.557854
NM_148907	3470	2901.66	13.0506	854.193
NM_148908	3837	3275.78	0	0
NM_148909	3906	3334.34	0	0
NR_036662	3797	3226.44	2.23198	162.44
NM_001282349	2049	2135.14	0	0
NM_001282350	2016	2102.82	0	0
NM_130771	1547	1590.41	0	0
NM_133168	1502	1552.91	0.25693	9
NM_133169	1535	1579.19	0	0
NM_206818	2061	2146.29	0	0
NM_145047	1488	1333.63	0.882103	26.536
NM_206837	806	630.025	0.173385	2.46405
NM_016470	2240	1904.43	17.5684	754.706
NR_038337	1728	1510.45	0.421611	14.3647
NR_038338	1597	1387.85	1.51643	47.4729
NR_038339	1440	1205.64	0.675681	18.3754
NM_017807	1624	1535.49	19.819	686.448
NM_022353	2316	1885.55	5.71984	243.277
NR_102429	913	670.956	1.53789	23.2755
NM_182981	1940	2134.43	0.456941	22
NM_001126111	4243	3450.34	7.07316	550.497
NM_004337	4197	3345.8	9.81305	740.601
NM_020530	1851	1931.39	0.344303	15
NM_001168355	1739	1541.2	0	0
NM_003999	5538	5012.55	0.0825289	9.33136
NR_109951	655	457.451	0	0
NM_145260	1893	1695.2	0	0
NM_001142462	1877	1926.19	0.230155	10
NM_001286841	2126	2196.28	0	0
NM_053001	1795	1799.6	0	0
NM_001134693	483	301.276	430.922	2928.48
NM_001267817	879	589.542	3.07462	40.8871
NM_001267818	1151	847.723	0.6257	11.9646
NM_021227	1077	763.991	157.662	2717.04
NR_028496	1184	872.006	0.578929	11.3874
NM_012383	1312	1050.95	52.2267	1238.1
NM_014028	4465	3581.86	5.19183	419.478
NM_198184	400	204.352	9.97928	46
NM_000531	1646	1448.2	0	0
NM_001161683	3465	3428.98	0	0
NM_144672	3609	3575.62	0	0
NM_170664	2703	2686.06	0.0482067	2.92081
NM_001287489	6957	6759.2	0	0
NM_004802	4953	4755.2	0	0
NM_194248	7155	6957.2	0	0
NM_194322	5107	4909.2	0	0
NM_194323	4755	4557.2	0	0
NM_001277269	8777	8579.2	0	0
NM_001292063	8741	8543.2	0	0
NM_173591	8083	6876.22	0.00644718	1
NM_001080440	1432	1234.2	0	0
NM_177998	1869	1851.92	0.0478771	2
NM_178160	2147	1949.2	0	0
NM_001272005	2433	2235.2	0	0
NM_178233	2367	2169.2	0	0
NM_020157	1481	1283.2	0	0
NM_148961	565	367.82	0	0
NM_032109	2677	2992.32	0.0888922	6
NM_017670	2294	2427.36	28.3482	1552.17
NR_003089	2502	2689.45	5.1242	310.864
NM_023112	3871	3774	0.352402	30
NM_001145373	3111	3103.47	4.40032	308.044
NM_015207	6512	5984.83	2.23025	301.083
NM_001102653	7067	5966.93	8.40334	1131.05
NM_017493	835	503.135	0.905971	10.282
NM_001136157	2908	3118.08	6.32007	444.518
NM_001136158	2682	2857.52	2.5001	161.149
NM_001136159	2408	2404.17	16.1624	876.495
NM_017602	2923	3132.28	0.587073	41.4794
NM_207320	1689	1764.91	0.280832	11.1802
NM_001286745	3437	2647.08	0.492001	29.3774
NM_016023	3297	2509.11	10.7191	606.677
NR_110438	4343	3496.49	0.445615	35.1457
NR_110439	2164	1627.44	9.61217	352.863
NM_130901	3041	3640.02	0.0366831	3.01197
NM_020205	6414	6194.33	4.29864	600.628
NM_138348	7895	7075.48	8.65326	1381.07
NM_001199770	2854	3069.52	0.00429632	0.297473
NM_014562	2854	3063.13	0.0391133	2.70253
NM_001270523	2180	1982.2	0	0
NM_001270524	2333	2135.2	0	0
NM_001270525	2127	1929.2	0	0
NM_021728	2204	2006.2	0	0
NM_172337	2103	1905.2	0	0
NR_073034	2028	1830.2	0	0
NR_073036	1951	1753.2	0	0
NR_029385	2425	2055.5	0.320146	14.8438
NM_080822	1075	1022.84	24.954	575.739
NM_183378	3420	3222.2	0	0
NR_073170	1287	1089.2	0	0
NR_073171	1225	1027.2	0	0
NR_073172	999	801.205	0	0
NM_198185	1729	1531.2	0	0
NM_002557	2241	2051.12	0.670024	31
NM_004561	3022	3218.3	0.0688754	5
NR_108085	542	369.825	0.119874	1
NM_021220	1554	1356.2	0	0
NM_001270948	694	608.528	0.218555	3
NM_005015	1719	1608.12	150.043	5442.7
NM_000436	3557	3155.26	44.232	3148.13
NR_046635	1724	1429.01	0.0931996	3.00421
NM_022120	1823	1993.6	1.24529	56
NM_148962	1762	1851.65	1.58018	66
NM_080818	2285	2087.2	0	0
NM_001039842	619	513.656	21.6631	251
NM_138381	3967	3514.2	5.32398	422.03
NM_001198532	4474	3591.65	5.07018	410.768
NM_001198533	4700	3890.44	0	0
NM_001198534	2619	1930.63	1.7815	77.5827
NM_001198535	2538	1844.6	0.881794	36.6901
NM_018002	4619	3807.95	0	0
NM_181354	4449	3663.39	11.4548	946.567
NM_001145391	1277	994.513	0	0
NM_017897	1526	1243.21	10.1606	284.933
NR_026937	1072	823.524	0	0
NM_005109	4522	4179.35	30.0374	2831.72
NM_000915	512	314.949	0	0
NM_000916	4358	4300.25	4.19142	406.569
NM_002558	2864	2953.86	0.180099	12
NM_001282164	1564	1366.2	0	0
NM_001282165	1964	2088.98	3.22443e-08	1.51938e-06
NM_012226	1651	1453.2	0	0
NM_016318	1795	1597.2	0	0
NM_170682	1867	1669.2	0	0
NM_170683	1945	2064.76	0.0214708	0.999998
NM_174872	1591	1393.2	0	0
NM_174873	1666	1468.2	0	0
NM_002559	1456	1258.2	0	0
NM_001256796	2074	2145.25	0.550856	26.6561
NM_001261397	1945	2001.05	0.559061	25.2347
NM_001261398	1777	1786.54	0	0
NM_002560	2026	2096.65	4.96512	234.82
NR_046372	2064	2080.98	0	0
NR_046373	1878	1933.56	0.571208	24.9134
NM_001204519	2303	2451.45	1.93123	106.792
NM_001204520	2234	2374.51	0.963252	51.5934
NM_002561	2306	2454.64	8.07245	446.966
NM_175080	2231	2371.32	2.42473	129.698
NR_037928	6284	6615.98	1.579	235.644
NM_001159554	2666	2468.2	0	0
NM_005446	2722	2524.2	0	0
NR_002829	124	13.4505	0	0
NM_002562	3679	3580.32	0.320254	25.864
NR_033948	3902	3756.34	0	0
NR_033949	3818	3670.11	0	0
NR_033950	3779	3639.92	0	0
NR_033951	3763	3666.3	0.515612	42.6414
NR_033952	3690	3582.05	0	0
NR_033953	3603	3458.98	0	0
NR_033954	3582	3474.37	0.0727002	5.6976
NR_033955	3542	3395.12	0	0
NR_033956	3469	3312.95	0	0
NM_002563	3106	3017.16	0.661202	45
NM_014499	1789	1458.2	29.3881	966.651
NM_198333	1597	1294.18	28.1304	821.205
NM_002566	1974	2216.9	16.3629	818.252
NM_022788	2303	1745.84	8.31829e-10	3.2758e-08
NM_176876	2277	1719.62	0.0257803	1
NM_176894	2769	2219.76	0.0199716	1
NM_001081455	2678	2480.2	0	0
NM_014879	2488	2290.2	0	0
NM_002564	8602	9036.66	0.0350352	7.14155
NM_176071	8667	9112.7	2.3542e-06	0.000483917
NM_176072	8736	9189.65	1.36206e-10	2.82341e-08
NM_002565	1639	1592.49	0.0556767	2
NM_001277204	2552	2583.23	0	0
NM_001277205	2499	2536.24	0	0
NM_001277206	2457	2508.24	0	0
NM_001277207	2399	2488.94	2.03439e-07	1.14217e-05
NM_001277208	2466	2547.58	0	0
NM_176796	2532	2570.48	0	0
NM_176797	2372	2462.54	0.0727947	4.04355
NM_176798	2649	2672.41	0	0
NM_178129	4232	4567.93	16.2611	1675.52
NM_178129_1	4232	4567.93	16.2611	1675.52
NM_000917	2844	2348.6	84.3057	4466.28
NM_001017962	2844	2350.31	21.8374	1157.73
NM_001142595	2937	2444.27	3.57595	197.161
NM_001142596	2790	2315.76	0	0
NM_001017973	2563	2480.81	2.20452e-07	1.23363e-05
NM_001017974	2091	1977.61	7.47998	333.674
NM_001142598	2227	2127.65	1.07604e-07	5.16425e-06
NM_001142599	2233	2125.12	3.64812	174.877
NM_004199	2569	2478.28	0.65579	36.6602
NR_047470	836	539.978	1.13207	13.7888
NM_001288748	2292	2094.2	0	0
NM_182904	2299	2101.2	0	0
NR_110031	2105	1907.2	0	0
NM_000918	2578	2738.05	263.458	16271.7
NM_177938	2280	2508.29	1.68681	95.4386
NM_177939	2097	2299.47	5.29336	274.561
NM_006191	2625	2508.29	121.505	6874.7
NR_003284	2751	2414.05	0.425002	23.1429
NM_001267803	1673	1455.04	0	0
NM_001267804	1664	1455.98	1.02	33.4992
NM_001267805	1660	1438.66	0	0
NM_001267806	1547	1338.43	4.76894e-05	0.00143979
NM_025155	1604	1395.24	15.9114	500.768
NM_002568	2860	2681.99	866.437	52417.3
NM_001124756	2129	2211.7	3.52781	176
NM_001012977	2175	2083.29	0.0878382	4.12775
NM_001042506	2199	2001.2	0	0
NR_110398	1166	968.205	0	0
NR_110398_1	1166	968.205	0	0
NR_026904	3933	3490.06	0.26869	21.1526
NM_030979	2427	2104.95	0.0637401	3.02646
NM_001135653	3204	3365.13	91.7602	6965.25
NM_001135654	3117	3256.46	11.1203	816.852
NM_003819	3156	3307.12	33.3842	2490.41
NM_001114734	4941	4743.2	0	0
NM_080832	3446	3248.2	0	0
