Name	Length	EffectiveLength	TPM	NumReads
NR_027276	2299	2106.64	0	0
NR_024447	2129	1754.94	1.08336	54.2009
NR_036505	2486	2368.65	0.327193	22.094
NR_036508	1897	1599.86	1.18115	53.871
NR_104178	4233	4285.45	0.525843	64.2426
NR_033973	1756	1563.64	0	0
NR_038941	972	820.037	1.49304	34.904
NR_015398	2628	2435.64	0	0
NR_046376	638	468.3	0.599233	8
NR_024491	523	338.058	1.7283	16.6564
NR_033913	2702	2986.17	0.346956	29.5364
NR_040046	3312	3214.51	0.778054	71.3009
NR_040082	1967	1842.83	0.0190562	1.00113
NR_047572	3058	3493.88	0.0301271	3.00079
NR_077227	4369	3788.54	0.00925887	1
NR_038919	1009	816.643	0	0
NR_038876	3586	3393.64	0	0
NR_027406	5710	5747.37	16.6781	2732.66
NR_034091	1561	1368.64	0	0
NR_024524	2774	2145.52	0.0326985	2
NM_001256795	729	652.404	0.662595	12.3235
NR_033990	1207	1139.32	0.413639	13.435
NR_033999	458	276.045	0.274878	2.16317
NR_046086	1992	1799.64	0	0
NR_110295	1958	1719.23	0.183628	9
NR_038419	1966	1576.13	0.941046	42.2838
NM_001242853	212	44.3079	0	0
NR_033912	5249	5055.17	0.00693896	1
NR_033943	1669	1476.64	0	0
NM_001271592	4839	4005.51	7.72956	882.638
NR_033845	1776	1583.64	0	0
NR_037166	1715	1610.23	0.483767	22.2072
NM_001195272	2980	2787.64	0	0
NR_024489	2245	2315.69	0.302956	20
NR_024618	5903	5249.56	0.294968	44.1436
NR_045112	1919	1708.55	0.0615919	3
NR_033940	2544	2351.64	0	0
NM_001195202_4	1062	869.643	0	0
NM_001290330	1562	1688.48	0.477818	23
NR_038389	1701	1819.69	0.0578302	3
NR_036511	1700	1790.75	0.434553	22.1844
NR_036512	617	429.524	3.17947	38.9324
NM_001242750	983	812.73	0.129481	3
NR_033828	4300	4301.46	0.358575	43.9709
NR_026870	1831	1561.81	1.26287	56.2285
NM_001292023	4743	3984.41	0.638238	72.4965
NM_001292024	1027	889.283	0.480083	12.171
NR_120478	976	783.643	0	0
NR_102751	1520	1411.38	0.440326	17.717
NR_073494	1057	864.643	0	0
NR_024485	2375	2494.55	0	0
NR_024486	2212	2391.83	0.502174	34.2417
NR_024563	3877	3684.64	0	0
NR_024564	1789	1596.64	0	0
NR_034003	511	329.245	6.07276	57
NM_001243237	563	322.156	3.70316	34.0102
NR_027247	3123	2930.64	0	0
NM_001242698	2305	2068.36	0.447175	26.3678
NM_001272086	767	575.341	0	0
NR_026874	494	349.574	0.100344	1
NM_001242575	1726	1374.75	4.63976	181.84
NR_034036	504	312.742	0	0
NR_049793	1962	1861.78	0.810157	43
NM_001258000	1110	917.643	0	0
NR_110634	3264	3071.64	0	0
NR_038454	1594	1401.64	0	0
NR_026966	5206	4513.92	0.744892	95.8556
NR_034018	598	406.425	0	0
NR_034019	469	277.915	0	0
NM_001195150	3801	4283.4	0.0327568	4
NR_046285	2598	2636.13	3.81163	286.449
NR_038450	564	399.511	0.356634	4.06183
NR_024569	4980	5017.67	0.936592	133.975
NM_001243523	577	371.412	0.0944438	1
NR_039988	4245	4093.95	0.2344	27.3571
NR_034082	1728	1616.54	0.913788	42.1116
NR_034016	2638	2630.1	0	0
NR_034017	2497	2539.81	0	0
NR_109814	2439	2492.34	0.344839	24.5016
NR_046245	519	327.677	0	0
NR_024469	850	809.501	0.519989	12
NR_038921	6475	5687.77	0.0246688	4
NR_038401	2125	1932.64	0	0
NM_001242901	3071	3515.48	0.123869	12.4142
NR_036513	357	167.675	0	0
NR_034022	21017	17909.7	1.44104	735.756
NR_038929	827	657.948	3.09565	58.0649
NM_001282442	1184	1024.91	0.034225	1
NR_109767	585	393.466	0	0
NR_036551	2305	2161.25	0.654345	40.3164
NR_024594	2252	2176.9	0.0589908	3.66095
NR_034089	4033	3324.99	7.23332	685.644
NR_046369	572	334.077	0	0
NR_046370	519	281.996	0.532721	4.28265
NR_034062	337	148.462	0	0
NR_040024	1293	1109.27	0.995646	31.4855
NR_027334	2605	2691.26	0.735712	56.4461
NR_111930	1485	1251.69	0.232415	8.29336
NR_111930_1	1485	1250.82	0.501911	17.8975
NR_028325	4369	5016.61	0.127604	18.2493
NR_028325_1	4369	5014.09	1.7493	250.051
NR_033937	2162	1997.51	0.725152	41.2941
NR_046085	2586	2397.62	0.530164	36.2376
NR_024237	760	646.022	0.705872	13
NM_001195442	1826	1466.19	0.0239244	1
NR_104134	2281	2088.64	0	0
NR_027069	2019	1918.46	0	0
NR_033389	1879	1773.14	0.51842	26.2057
NR_028322	4369	5014.09	1.7493	250.051
NR_028322_1	4369	5016.61	0.127604	18.2493
NR_120493	465	299.433	0	0
NR_120493_1	465	299.433	0	0
NR_120494	453	295.989	0.0144103	0.121596
NR_120494_1	453	295.989	0.0144103	0.121596
NR_034006	1284	1068.3	22.2429	677.416
NR_024478	2281	2088.64	0	0
NR_034127	1784	1731.89	0.707233	34.9183
NR_103851	702	483.962	0	0
NR_103852	676	469.322	0.074741	1
NR_038399	1292	1099.64	0	0
NR_034004	1062	879.508	0.179474	4.5
NR_038890	2138	1945.64	0	0
NR_027761	1979	1786.64	0	0
NR_033651	4206	3370.11	1.4064	135.121
NR_033652	4801	4037.52	3.01351	346.862
NR_027503	700	560.544	0.0630073	1.00686
NR_029411	2686	2916.28	0.744051	61.8589
NM_001195257	240	64.0735	0	0
NM_001195257_1	240	64.0735	0	0
NR_040084	1221	1227.4	0.1349	4.72027
NR_029192	1244	1023.74	1.03754	30.2805
NR_028327	4272	4731.16	0	0
NR_028327_1	4272	4873.6	3.39211	471.292
NR_028327_2	4272	4892.97	1.41696e-09	1.97651e-07
NR_037844	963	963.112	5.18363	142.325
NR_034136	1032	839.643	0	0
NR_026913	702	561.768	0.811913	13.0028
NR_024443	2029	1836.64	0	0
NR_024444	660	579.29	0.121106	2
NR_029389	595	403.466	0	0
NR_024453	1571	1496.73	0.873949	37.2906
NM_001278587	1140	1013.24	0.0346191	1
NR_004846	1552	1407.31	1.30409	52.3199
NM_001256368	2362	1903.62	1.0977	59.571
NR_024467	1022	799.982	1.01184	23.076
NR_024457	3211	2968.51	0.0751065	6.35602
NR_024456	2430	2044.37	6.50907	379.357
NR_024419	616	424.384	0	0
NR_108095	695	503.341	0	0
NR_026657	489	280.566	0.250049	2
NR_026658	904	722.574	1.602	33
NR_026682	1591	1371.77	0.353644	13.8298
NR_026683	964	826.423	0.102782	2.42152
NR_038394	676	433.697	0.404402	5
NR_026776	940	817.061	0.686903	16
NR_026885	2016	1699.2	1.03218	50
NR_027097	1389	1196.64	0	0
NR_027439	2049	2138.33	0.217146	13.2372
NR_027440	2143	1866.98	0.380442	20.2488
NR_037694	1029	836.643	0	0
NR_037695	814	622.279	0	0
NR_037696	677	485.341	0	0
NR_037885	1084	891.643	0	0
NR_040040	2406	2221.72	1.38353	87.6292
NM_001242885	1204	1083.94	0.0323613	1
NR_036520	2597	2836.72	0.65389	52.8799
NR_073509	2143	1751.21	0.0203711	1.017
NR_109770	1196	1206.59	0.153701	5.28696
NR_040074	1799	1606.64	0	0
NR_040075	3188	2592.53	0.125668	9.28794
NR_104653	624	432.341	0	0
NR_037662	709	517.341	0	0
NR_028348	654	462.341	0	0
NR_103770	412	221.569	0	0
NR_040021	2112	1964.35	0.262671	14.7096
NR_028349	654	462.341	0	0
NR_028349_1	651	459.341	0	0
NR_037168	3509	3121.69	0.193678	17.2361
NR_040246	569	377.505	0	0
NR_033908	1371	1223.73	3.34836	116.812
NR_034114	1698	1846.54	0.209553	11.0312
NR_103772	1076	1111.36	0.155932	4.9404
NR_103772_1	1076	1115.22	0.59026	18.7662
NR_103772_2	1076	1118.77	0.707988	22.5808
NR_038925	5683	5282.16	0.113563	17.1009
NR_037627	854	662.215	0	0
NR_037627_1	854	662.215	0	0
NR_038253	5748	5233.84	2.34965	350.585
NR_038254	5648	5124.51	0.17653	25.7894
NR_038255	5553	5029.47	0.000111723	0.016019
NR_034034	2183	1939.62	0.258133	14.2734
NR_028269	1220	1197.07	20.2723	691.819
NM_001195081	644	452.341	0	0
NR_027442	583	386.401	1.81561	20
NR_038935	1357	1223.09	0.0860384	3
NR_103773	1221	1028.64	0	0
NR_037631	715	593.756	1.47694	25
NR_033857	817	625.279	0	0
NR_033374	3842	3957.53	1.08546	122.464
NR_046287	583	391.466	0	0
NR_046288	580	456.483	0	0
NR_046289	530	413.497	0.727706	8.57825
NR_046290	527	411.264	1.65652	19.4218
NR_036530	1876	1639.99	0.876947	41
NR_104179	374	184.248	0.190383	1
NR_034032	622	431.615	1.46287	18
NR_037142	747	590.384	0.499905	8.4138
NR_040022	3908	3233.06	1.17184	108.007
NR_029378	1431	1390.1	0.679155	26.9144
NM_001242713	1039	1010.83	5.06584	145.982
NR_103774	3775	4387.31	0.0160496	2.00739
NR_036584	1873	1680.64	0	0
NR_036475	894	926.38	0.03841	1.01439
NR_033175	1266	1073.64	0	0
NR_037177_2	3690	3146.72	5.04796	452.839
NR_037178	3591	3026.26	2.85772	246.544
NR_029376	3696	3789.84	0.099866	10.7897
NR_028474	767	463.234	0.151447	2
NR_033267	3158	2523.12	0.617809	44.4388
NR_033341	3359	2751.4	2.40269	188.461
NR_110759	3124	2850.41	0.274567	22.3113
NR_104294	2120	1927.64	0	0
NR_109775	453	237.06	0.739846	5
NR_033557	1386	1088.87	0.0644291	2
NR_034130	2315	2382.04	0.014727	1.00008
NR_036526	3216	3023.64	0	0
NR_036527	6346	6153.64	0	0
NR_036528	6928	6735.64	0	0
NR_036529	5795	5602.64	0	0
NR_036533	2505	2743.19	0.268531	21
NR_036611	1362	1169.64	0	0
NR_040025	2093	1900.64	0	0
NR_040026	1884	1691.64	0	0
NM_001199233	730	538.341	0	0
NR_109870	598	406.425	0	0
NR_038330	688	496.341	0	0
NM_001242804	1982	1636.64	2.99241	139.619
NR_110428	473	281.859	0	0
NR_110429	499	307.742	0	0
NR_038332	683	508.331	2.82922	41
NR_103771	3364	3127.24	0.0224336	2
NR_038333	2477	2284.64	0	0
NR_040772	1599	1588.28	0.251619	11.3931
NR_040773	1184	1054.57	0.260037	7.81776
NR_109884	636	465.2	0.980242	13
NR_038334	2190	1706.17	0.329926	16.0476
NR_038319	2108	1775.56	0.13921	7.04656
NR_039986	2367	2174.64	0	0
NR_120504	2254	1846.55	0.0189963	1
NR_110433	1461	1268.64	0	0
NR_038325	3103	2392.15	0	0
NR_038326	2718	2040.51	0.15675	9.11832
NR_040111	2160	1967.64	0	0
NR_038072	1963	1770.64	0	0
NR_104609	1218	955.882	0.463174	12.6217
NR_040599	1961	1487.13	5.08218	215.461
NR_038340	1175	847.252	0.899359	21.7228
NR_040036	1948	1736.12	0.0614172	3.03976
NM_001195535	439	248.311	0	0
NR_105017	758	566.341	0	0
NR_104620	398	207.717	0	0
NR_104621	378	188.098	0	0
NR_037877	883	633.867	0.232231	4.19651
NR_037851	2439	2246.64	0	0
NR_110018	1169	826.547	0.551704	13
NR_104656	1108	1035.11	0.0338879	1
NR_038912	862	635.485	0.0551982	1
NR_103775	504	312.742	0	0
NR_104622	2362	2254.99	0.109056	7.01074
NR_104623	2362	2255	0.104647	6.72736
NR_037845	5619	4754.47	0.550503	74.6161
NR_038356	1989	1551.99	0.170633	7.54959
NR_103732	593	343.051	0	0
NR_103732_1	593	343.051	0	0
NR_103733	804	554.815	0.267449	4.23019
NR_103733_1	804	554.815	0.267449	4.23019
NR_047550	448	257.235	0	0
NR_039997	1469	1216.99	1.16197	40.3138
NR_037878	4365	3715.16	0.471221	49.9082
NR_046240	575	382.521	6.52021	71.1029
NR_038838	1783	1330.02	0.0263737	1
NR_040097	2896	2402.1	3.14255	215.2
NR_045375	1593	1232.95	0.569002	20
NR_110019	438	248.555	0.705632	5
NR_110020	472	278.882	0	0
NM_001282456	5356	4802.15	0.619517	84.8124
NR_038948	1576	1211.33	0.0579157	2
NR_104182	1516	1228.87	1.17033	41
NR_104634	978	752.886	0.372727	8
NR_038234	1327	997.515	0.105495	3
NR_111906	637	445.341	0	0
NR_038393	2432	2167.65	0.0485469	3
NR_109774	1458	1265.64	0	0
NR_038979	2367	1994.66	0.202894	11.5374
NR_038980	1182	964.11	0.0510002	1.40174
NR_103855	4496	3991.92	0.244303	27.8023
NR_110515	1961	1768.64	0	0
NR_110436	479	281.874	0.248888	2
NR_038432	921	728.795	0	0
NR_109777	861	669.215	0	0
NR_110153	814	584.247	0.300195	5
NR_110154	793	599.022	0.117116	2
NR_038920	1742	1313.82	0.0800968	3
NR_045122	895	693.36	0.326817	6.46
NR_103856	2182	1851.88	0.364033	19.2187
NR_103857	1096	806.487	0.535425	12.3102
NR_038905	1207	924.227	0.0379535	1
NR_104420	789	597.341	0	0
NR_040513	677	485.341	0	0
NR_038885	2547	2190.16	0.0756766	4.72506
NR_038886	779	598.816	0.122434	2.09008
NM_001242780	1016	823.643	0	0
NR_040011	1012	819.643	0	0
NR_040098	526	334.644	0	0
NR_073512	456	265.105	0	0
NR_104630	391	200.923	0	0
NM_001004352	2320	1860.8	0.427033	22.6532
NR_110196	2195	1771.91	0.674356	34.0645
NR_110197	620	406.527	2.89687	33.5728
NR_110198	376	186.211	0.268097	1.4232
NR_038396	1626	1526.88	3.72054	161.95
NR_109919	466	274.943	0	0
NR_040535	3566	3605.4	0.221824	22.7998
NR_038434	1942	1749.64	0	0
NR_109995	983	822.404	6.02833	141.336
NR_038965	3707	2987.98	0.0119568	1.0185
NR_102736	805	629.207	4.57384	82.0435
NR_105000	1181	988.643	0	0
NR_037665	3878	3299.08	11.9437	1123.31
NR_103809	4196	3683.38	0.136299	14.3123
NR_038966	4298	4105.64	0	0
NR_104183	1842	1754.63	0.314139	15.7137
NR_104184	1683	1578.83	2.04857	92.2053
NR_103860	2380	1936.05	0.109765	6.05826
NR_102752	1546	1348.05	1.32212	50.8096
NR_039998	2607	2441.53	0.014367	1
NR_109862	1395	957.582	0.00521679	0.142413
NR_109863	1391	953.545	0.693708	18.8577
NR_109864	1330	920.018	0	0
NR_109865	1326	916.035	0	0
NR_120526	820	535.991	1.60679	24.552
NR_120527	521	329.644	0	0
NR_110024	955	762.643	0	0
NR_104614	3517	3185.97	0	0
NR_104615	3451	3112.58	0.864504	76.7109
NR_109999	636	406.521	0.0862872	1
NR_036592	4375	3593.48	23.863	2444.62
NR_040089	650	458.749	3.2503	42.5078
NR_108082	1171	864.075	0	0
NR_108083	1073	772.64	0.226998	5
NR_037847	2488	2134.31	0.845544	51.4474
NR_038841	1945	1606.95	2.15009	98.4985
NR_036557	1872	1608.38	0.0872372	4
NR_110762	770	539.261	0.195143	3
NR_104652	386	195.983	0	0
NR_038404	2574	2494.55	0.0281234	2
NR_040081	1297	1011.52	0.277424	8
NR_049794	4387	3368.55	0.153264	14.7181
NR_038269	697	473.656	16.1056	217.475
NR_104616	443	252.261	0	0
NR_109780	946	784.558	0.04471	1
NR_038276	2916	2723.64	0	0
NR_109781	973	740.675	0.094718	2
NR_040091	3196	3075.84	0.573134	50.2562
NR_040092	2296	2177.3	1.977	122.714
NR_110801	698	504.954	2.29482	33.0347
NR_120420	780	602.919	10.9771	188.676
NR_037884	4825	4055.97	0.181001	20.9289
NR_120431	863	671.215	0	0
NR_120432	1067	874.643	0	0
NR_120433	1071	878.643	0	0
NR_120434	1536	1343.64	0	0
NR_110156	765	573.341	0	0
NR_038290	2191	1998.64	0	0
NR_037886	2050	1741.97	0.0201368	1
NR_120528	1106	849.656	0.0826145	2.0011
NR_038323	4373	4121.87	0.415493	48.8234
NR_103861	1771	1376.17	0.77738	30.4984
NR_038295	1440	1247.64	0	0
NR_038296	1413	1220.64	0	0
NR_120458	572	346.853	2.17075	21.4647
NR_110161	842	650.215	0	0
NR_038309	479	287.831	0	0
NR_037600	1592	1280.24	12.8038	467.306
NR_037601	1786	1460.94	11.1683	465.147
NR_037602	1496	1100.18	15.2708	478.956
NR_038930	1728	1243.9	0.84599	30
NR_103862	2906	2593.36	0.476768	35.2484
NR_037626	879	687.147	0	0
NR_038982	1957	1764.22	0.0646266	3.25037
NR_040050	4227	4034.64	0	0
NR_045214	2885	2966.14	0.663683	56.1206
NR_038300	736	567.103	1.04529	16.8993
NR_047569	640	448.341	0	0
NR_038402	967	695.095	1.66533	33
NR_038455	1825	1452.48	0.0311284	1.28896
NR_037891	3646	3453.64	0	0
NR_038933	876	676.383	2.76111	53.241
NR_038437	437	246.36	0	0
NR_109990	1393	1137.96	5.18876	168.329
NM_001242740	2712	2149.02	0.199208	12.2044
NR_108105	556	364.541	0	0
NR_045387	2054	1861.64	0	0
NR_039999	2093	2027.32	1.60369	92.6852
NR_103764	2277	1951.77	0.0359444	2
NR_110649	1325	1132.64	0	0
NR_037902	794	493.376	0.754586	10.6135
NR_110952	2078	1678.29	0.0481418	2.30335
NR_110953	673	488.096	0.123586	1.71966
NR_037169_3	1125	994.612	0	0
NR_037170	1056	926.509	0.161529	4.26648
NR_037171_3	598	423.355	0	0
NR_037172_7	547	375.643	0.348636	3.73352
NR_038244	4103	3224.34	0.151984	13.9704
NR_038245	3997	3169.14	0	0
NR_038246	3529	2549.39	2.01144	146.188
NR_038953	1180	1017.2	0.433842	12.5808
NR_040677	2548	2008.34	2.37239	135.829
NR_045486	1862	1485.18	0.519606	22
NR_038320	2046	1916.03	0.0549224	3
NR_108064	2573	2378.62	0	0
NR_108065	2466	2294.93	0.0152848	1
NR_038235	2485	2003.98	0.0533409	3.04736
NR_109989	740	485.361	0.473452	6.55104
NR_110505	2565	2372.64	0	0
NR_038942	1418	1407.13	0.623509	25.0119
NR_038967	2911	3121.96	3.5866	319.212
NR_040015	1713	1520.64	0	0
NM_001278082	1175	1111.99	2.15044	68.1707
NR_045215	1244	1176.66	1.04332	34.9978
NR_045216	1984	1791.64	0	0
NM_001277372	4029	3836.64	0	0
NR_104151	205	40.0865	0	0
NR_046221	2295	2096.89	0.0228629	1.36671
NM_001243540	2106	1913.64	0	0
NM_001243541	2167	2221.43	0.0315811	2
NM_001256829	2098	1887.36	3.90297	210
NR_110159	673	413.65	0.0863203	1.01792
NR_110160	455	264.105	0	0
NR_103777	2456	2012.01	0.663926	38.082
NR_102756	1232	1193.7	1.41894	48.2868
NR_120506	1356	1163.64	0	0
NR_073178	2934	3132.56	0.34811	31.0876
NR_110763	573	381.505	0	0
NR_103444	1042	989.227	0.0354596	1
NR_103793	1174	981.643	0	0
NR_103470	485	293.802	0	0
NR_110670	2319	2333.42	0.173718	11.556
NR_103794	1549	1303.59	0.053819	2.00007
NR_110037	844	741.613	0.239817	5.07024
NR_104147	1640	1321.86	3.76934	142.043
NR_073177	2354	2270.81	0.465289	30.1213
NR_110163	2377	1814.63	0.609948	31.5537
NR_110164	2333	1774.1	0.740391	37.4463
NR_104145	2054	1861.64	0	0
NR_110419	1523	1330.64	0	0
NM_001277339	1969	1796.3	0.0195277	1
NR_110621	1663	1234.5	0	0
NR_110622	1560	1127.84	0.0311017	1
NR_110040	626	443.752	0.158096	2
NR_103449	3217	3101.72	0.149917	13.2563
NR_110034	545	353.541	0	0
NR_110035	425	234.409	0	0
NR_110036	702	510.341	0	0
NR_104647	694	502.341	0	0
NM_001286811	815	765.318	0.091668	2
NM_001278795	1449	1256.64	0	0
NR_120318	1024	831.643	0	0
NR_120319	949	756.795	0	0
NR_073144	1223	1118.41	0.0949409	3.02707
NR_073552	492	336.816	0.833157	8
NR_109942	628	436.341	0	0
NR_110169	628	436.341	0	0
NR_110174	589	369.289	3.82208	40.238
NM_001291543	820	575.491	4.2244	69.3065
NM_001291543_1	820	576.325	0	0
NM_001291543_2	820	577.257	0	0
NM_001291543_3	820	574.578	0.338697	5.54792
NM_001291462	2064	2121.55	1.36827	82.7553
NM_001291462_1	2064	2105.33	0	0
NM_001291462_2	2064	2111.91	3.29124	198.155
NM_001291462_3	2064	2122.41	1.0578	64.0037
NM_001291464	2064	2121.55	1.36827	82.7553
NM_001291464_1	2064	2122.41	1.0578	64.0037
NM_001291459	2078	2137.87	0.192081	11.7067
NM_001291459_1	2078	2137.01	0.248209	15.1214
NR_110179	692	525.496	0.0675928	1.01261
NM_001291465	2064	2122.41	1.0578	64.0037
NM_001291465_1	2064	2121.55	1.36827	82.7553
NR_111000	2208	2414.5	0.0508477	3.5
NR_110764	2635	2329.96	0.459083	30.4936
NR_120398	4069	3462.72	0.0202601	2
NR_077236	1525	1070.26	4.09687	125
NR_102265	2845	2289.48	0.107559	7.0203
NR_102424	1945	1519.1	0.132342	5.73131
NR_103451	864	701.688	0.101057	2.02152
NR_103482	471	281.7	0.626385	5.03036
NR_103497	2350	2282.59	0.0922046	6
NR_103805	740	548.341	0	0
NR_109885	672	519.374	2.97168	44
NR_109886	581	408.738	0	0
NR_109994	2178	1868.74	1.63015	86.8451
NR_110653	2367	2064	0.30312	17.8359
NR_120372	654	467.361	0.462171	6.15778
NR_110901	359	169.658	0.206755	1
NR_120416	2753	2198.62	0.248236	15.5592
NR_105056	1010	817.643	0	0
NR_110656	1722	1529.64	0	0
NR_110104	1619	1355.85	0.833965	32.2352
NR_110185	587	395.466	0	0
NR_110655	1860	1667.64	0	0
NR_110106	2136	1653.35	0.617861	29.1223
NR_110002	556	302.675	0.115892	1
NR_110001	6281	6146.33	0.232292	40.7023
NR_104632	598	406.425	0	0
NR_110657	979	786.643	0	0
NR_110044	839	647.215	0	0
NR_110627	526	271.563	0.129169	1
NR_110902	786	594.341	0	0
NR_110003	4603	3668.68	0.30462	31.8595
NR_104635	2007	1612.93	0	0
NR_104636	1909	1496.52	0.341111	14.5529
NR_110658	1728	1422.73	0.0989543	4.01353
NR_110054	1090	988.428	12.0581	339.777
NR_110055	856	727.723	4.59281	95.2829
NR_110628	2344	1965.3	0.346816	19.4311
NR_110201	1871	1798.08	0.0197443	1.01209
NR_110558	2232	2039.64	0	0
NR_109939	1206	1020.9	0.517517	15.0618
NR_110802	5081	4660.04	1.155	153.441
NR_109769	350	161.007	0	0
NR_110803	680	427.317	0.78967	9.6198
NR_110065	2410	2236.15	0.221738	14.1355
NR_110066	2092	1911.54	0.307741	16.7702
NR_110067	2348	2169.73	0.270672	16.7425
NR_110068	2048	1841.49	0	0
NR_110069	2240	2077.28	1.18823	70.3666
NR_110070	2199	2004.26	0.415161	23.7214
NR_110559	709	517.341	0	0
NR_110204	2341	1909.99	6.21831	338.589
NR_110205	1423	1187.76	1.0204	34.552
NR_110206	1358	1098.88	8.02955	251.543
NR_110954	2116	1957.11	0.118111	6.58984
NR_110207	2000	1807.64	0	0
NR_110208	922	772.607	0.139087	3.06348
NR_110032	2116	1776.81	1.67272	84.7296
NR_110843	1738	1268.07	0.0276623	1
NR_109952	1945	1952.47	0.073622	4.09791
NR_110209	2259	2066.64	0	0
NR_110042	1212	1019.64	0	0
NR_110033	506	314.742	0	0
NR_110647	2222	1837.31	3.27599	171.591
NR_110480	1362	1018.71	0	0
NR_110481	1094	770.293	0.045538	1
NR_110041	821	629.279	0	0
NR_110838	1771	1578.64	0	0
NR_109874	830	658.017	1.24073	23.2747
NR_109875	769	612.441	0.238879	4.17073
NR_110903	878	746.13	0	0
NR_110904	713	622.961	0.169596	3.01194
NR_120320	3171	2978.64	0	0
NR_109889	1793	1514.02	0.185976	8.0271
NR_110136	2901	2708.64	0	0
NR_110137	2781	2588.64	0	0
NR_110147	926	730.312	0.320883	6.68076
NR_110045	1212	864.6	0.0811419	2
NR_120322	771	579.341	0	0
NR_120323	561	369.505	0	0
NR_110907	2277	2101.96	0.400349	23.9901
NR_110650	2624	2298.65	0.293618	19.2409
NR_109877	2177	1984.64	0	0
NR_110840	3531	2848.77	0.303009	24.6084
NR_110213	770	578.341	0	0
NR_110669	787	617.466	0.814199	14.3322
NR_110765	2047	1561.08	0.924403	41.1393
NR_110687	1825	1753.37	0	0
NR_110688	1781	1747.41	1.11037	55.3135
NR_110689	1740	1698.99	0.890566	43.1347
NR_110690	1402	1385.8	0.110458	4.36385
NR_110691	1358	1334.92	0.633903	24.1239
NR_120321	777	585.341	0	0
NR_110004	1994	1801.64	0	0
NR_110668	1322	1091.18	0.188972	5.87847
NR_110804	2264	2009.92	0.344661	19.7488
NR_110415	912	571.757	0.947915	15.4508
NR_108066	2066	2137.61	1.10699	67.4593
NR_104675	3256	2515.03	0.0139472	1
NR_110214	1217	1024.64	0	0
NR_110215	1175	982.643	0	0
NR_110216	1180	987.643	0	0
NR_110217	1053	860.643	0	0
NR_110184	2244	1890.33	2.01978	108.846
NR_110805	1754	1600.92	0.0670434	3.05982
NR_110742	689	451.965	0.808595	10.4185
NR_110218	600	340.776	2.21657	21.5338
NR_110743	3067	2874.64	0	0
NR_110806	453	262.132	0	0
NR_110747	1957	1764.64	0	0
NR_110748	1077	884.643	0	0
NR_109893	429	238.409	0	0
NR_110073	678	451.721	0.0789718	1.01698
NR_120417	2379	2186.64	0	0
NR_109965	1932	1669.32	0.557944	26.5522
NR_120449	4166	4845.19	0.0073307	1.01257
NR_110075	506	314.742	0	0
NR_110908	1108	937.299	0.0913681	2.44142
NR_110755	2309	2116.64	0	0
NR_110751	1719	1463	0.574521	23.9619
NR_110771	844	689.314	0.600269	11.7959
NR_110772	668	542.668	0.401025	6.20405
NR_104610	3190	2997.64	0	0
NR_110753	1962	1769.64	0	0
NR_110754	2892	2430.06	0.207241	14.357
NR_110219	2036	1843.64	0	0
NR_120324	1724	1358.85	0.0516282	2
NR_110048	3155	2962.64	0	0
NR_110756	1396	1203.64	0	0
NR_110909	765	573.341	0	0
NR_110757	2100	1648.96	0.166093	7.80783
NR_110589	450	259.184	0	0
NR_110590	593	401.466	0	0
NR_110591	445	254.235	0	0
NM_001289967	1203	1091.11	1.03813	32.2918
NR_110773	515	323.742	0	0
NR_110774	379	189.06	0	0
NR_120325	745	553.341	0	0
NR_110913	437	246.36	0	0
NR_110123	482	290.802	0	0
NR_110125	464	272.971	0	0
NR_110915	884	638.291	0.439644	8
NR_108073	761	494.502	0.0715844	1.00915
NR_110076	2651	1974.84	0	0
NR_110077	2567	1897.36	0.776186	41.9842
NR_110916	435	244.385	0	0
NR_110133	2254	1762.05	19.1275	960.832
NR_110079	4103	3910.64	0	0
NR_110080	534	342.541	0	0
NR_109881	1651	1369.63	0.0768328	3
NR_110084	2409	1760.77	0.559459	28.0829
NR_110131	2683	2490.64	0	0
NR_110222	1083	890.643	0	0
NR_110777	3566	3373.64	0	0
NR_110694	2902	2618.99	0.0444852	3.32139
NR_110049	2297	2092.52	1.0113	60.3279
NR_110050	414	223.569	0	0
NR_109882	607	415.425	0	0
NR_110223	2852	2659.64	0	0
NR_120421	543	351.541	0	0
NR_110224	1982	1631.13	0.0430102	2
NR_110085	2664	2097.38	0.107206	6.41011
NR_109771	2421	2228.64	0	0
NR_110027	923	730.795	0	0
NR_109887	1335	1142.64	0	0
NR_110053	640	448.341	0	0
NR_120331	1408	1155.34	0.181762	5.98664
NR_110386	3001	2607.18	0.424874	31.5792
NR_110630	477	285.221	0.122984	1
NR_110225	1422	1025.16	2.54733e-06	7.44472e-05
NR_110226	1411	1016.09	0.0690419	1.99993
NR_105039	659	467.341	0	0
NR_105040	496	304.742	0	0
NR_110227	573	369.169	0.301663	3.17481
NR_110189	2344	2151.64	0	0
NR_110086	855	641.853	0.260312	4.76322
NR_110087	477	275.416	0	0
NR_110088	432	237.597	0.0349572	0.236782
NR_110387	2228	1699.69	0.0825507	4
NR_109772	1446	1209.56	0.661123	22.7972
NR_110094	2098	1607.86	0.130898	6
NR_109966	629	437.341	0	0
NR_110807	1401	1208.64	0	0
NR_110102	3398	3457.76	0.544305	53.6546
NR_110808	563	371.505	0	0
NR_119374	1991	1636.78	0.0438733	2.0472
NR_110782	346	157.168	0.446371	2
