Name	Length	EffectiveLength	TPM	NumReads
NR_027310	1189	1013.23	0	0
NR_026877	2193	1834.26	0.36079	15
NR_051996	1424	1117.34	0.216928	5.49383
NR_073400	1887	1711.23	0	0
NR_027107	4953	4777.23	0	0
NR_038359	935	885.455	2.49131	50
NR_026680	2095	1870.06	8.60371	364.684
NR_027295_1	2606	2495.71	0.849501	48.0546
NR_002822	698	540.639	30.3577	372.008
NM_001142434	5043	4549.71	0.166916	17.213
NM_012215	5202	4674.35	49.6269	5257.92
NM_001003794	4235	4324.87	60.1391	5895.31
NM_001256585	4552	4681.88	4.74883	503.944
NM_007283	4642	4787.42	8.15491	884.904
NM_052865	2127	1806.71	18.2037	745.462
NM_002412	1265	1237.71	18.4168	516.666
NM_000900	1398	1222.23	0	0
NM_001190839	1473	1297.23	0	0
NM_001142289	3867	4281.47	8.82032	855.959
NM_001142290	6470	7239.36	1.05947	173.846
NM_001142291	6404	7161.17	0.491641	79.8009
NM_015246	3933	4359.66	25.5792	2527.64
NR_102267	3757	4147.58	0.392795	36.9264
NM_001260511	919	639.328	0.794927	11.5193
NM_001260512	1070	758.92	0.176582	3.03751
NM_001267598	1378	1202.23	0	0
NM_020300	926	645.801	24.7497	362.281
NM_145764	909	621.885	0	0
NM_145791	979	684.948	1.24524	19.3324
NM_145792	901	620.13	0	0
NR_048545	831	558.748	0	0
NR_048547	884	599.987	0	0
NM_001204366	1278	1111.76	0	0
NM_001204367	1178	1020.26	0.198207	4.58361
NM_001204368	727	571.545	0.626592	8.1173
NM_002413	798	627.279	15.8563	225.444
NM_004528	1516	1316.76	27.1445	810.15
NM_001202553	510	367.717	2.65293	22.1114
NM_006533	635	496.609	1.23387	13.8886
NR_037775	1394	1335.02	0	0
NM_054024	2279	1802.44	0.0489545	2
NM_198551	8122	7140.58	9.82894	1590.8
NR_003491	10180	9969.31	0.29814	67.3692
NR_033319	10054	9834.31	2.92485e-05	0.00651963
NR_033320	10106	9895.53	0.397159	89.08
NR_033321	9980	9760.53	3.66503e-05	0.00810825
NM_020774	9567	7983.05	14.1198	2554.9
NM_001170686	3326	4054.66	0.222925	20.4875
NM_001170687	3296	4014.99	2.10465	191.531
NM_001170688	3143	3681.73	0	0
NM_001170689	2936	3584.35	0.829743	67.411
NM_080875	3338	4066.91	0.000968533	0.0892801
NR_033183	3121	3770.6	1.3528	115.617
NM_000247	1392	1260.47	5.55134	158.601
NM_001177519	1396	1247.44	0	0
NM_001289152	2260	2282.51	2.15945	111.72
NM_001289153_1	2240	2222.49	0	0
NM_001289154_2	2068	2092.94	0.251625	11.9368
NM_001159291	3384	3644.03	4.24921	350.966
NM_001286613	3678	3895.98	16.6387	1469.31
NM_022765	3642	3948.63	12.9307	1157.3
NM_001282663	3921	3974.65	0	0
NM_001282664	3711	3670.8	0	0
NM_001282665	4226	4156.61	0.1322	12.4551
NM_001282666	6625	6497.51	0.556218	81.9159
NM_001282667	6562	6434.92	0.552746	80.6203
NM_001282668	1117	976.542	0.436721	9.66653
NM_014632	3925	3986.2	0.0502185	4.53731
NM_001122731	3087	3104.67	0.864053	60.804
NM_001136004	7794	7749.35	0.375354	65.9299
NM_015241	9442	10454.1	2.94508	697.848
NM_032867	3044	2921.72	0.0302006	2
NM_033386	4494	5015.27	9.86355	1121.25
NM_182924	3098	3603.92	0.269322	22
NM_001289160_7	2411	2184.11	13.9392	690.062
NM_001289161_1	2381	2147.57	0	0
NM_005931_7	2510	2300.03	2.24361	116.965
NM_001195518	2482	2255.78	17.8046	910.34
NM_001195519	1832	1592.99	0.193412	6.98349
NM_006077	2488	2258.59	0.385912	19.7561
NM_152726	1932	1593.33	30.6166	1105.7
NM_181723	3987	3157.1	0.545005	39
NM_000381	6463	5830.4	0	0
NM_001098624	6393	5687.41	0.0745833	9.61462
NM_001193277	6252	5578.72	0	0
NM_001193278	1925	1682.87	0	0
NM_001193279	1772	1546.62	0.0680464	2.38542
NM_001193280	1658	1482.23	0	0
NM_001193281	1841	1665.23	0	0
NM_033289	6349	5726.67	0	0
NM_033290	6255	5588.93	0	0
NM_001098790	2006	2106.94	44.7686	2137.97
NM_001098791	1902	1968.81	3.20854e-10	1.43182e-08
NM_021242	3781	4075.18	9.31755	860.646
NR_046706	696	595.884	2.36926	32
NM_012216	7343	6486.77	1.51598e-10	2.22894e-08
NM_052817	7253	6392.51	0.0552132	8
NM_177401	3792	4401.24	12.0875	1205.84
NM_019008	5698	5496.75	23.866	2973.46
NM_001144900	2517	2646	0	0
NM_139162	2591	2801.53	1.48499	94.2965
NM_148886	2439	2593.52	0.77828	45.751
NM_032339	752	625.702	36.4468	516.895
NM_001077700	5551	4431.03	4.87894	490.011
NM_001077701	5407	4279.06	13.4773	1307.16
NM_001077702	3815	3061.16	0.0146419	1.01592
NM_001077703	3741	2999.83	0.3906	26.5585
NM_001077704	3597	2847.85	1.89181	122.115
NM_001146110	5628	4493.37	1.73671	176.879
NM_001146111	3875	3113.13	0	0
NM_001146112	5586	4464.11	0.44799	45.3294
NM_001146113	3595	2867.97	0.123802	8.04781
NM_001278215	2491	2006.33	0.396578	18.0346
NM_020948	5625	4492.36	0.586865	59.757
NM_017550	2762	3111.72	8.23842	581.059
NM_152622	5201	4155.47	5.34043	503.004
NM_002415	561	502.376	1214.55	13829.9
NM_001242498	1437	1349.95	5.87262	179.69
NM_001242500	1329	1193.14	0	0
NM_001242501	1227	1106.63	24.1598	605.997
NM_020679	1416	1304.27	0	0
NM_021933	1801	1929.04	24.1798	1057.23
NM_001085423	630	442.4	0.869701	8.72089
NM_001291316	630	442.4	0.869701	8.72089
NM_001291317	630	442.4	0.869701	8.72089
NR_024059	1288	1112.23	0	0
NM_001042533	5342	4716.7	1.08998	116.529
NM_001261829	4872	4119.73	1.90946	178.301
NM_032778	5339	4713.33	0.303865	32.4627
NM_153182	4875	4123.09	7.3987	691.44
NM_001024937	4956	5460.32	3.74223	463.153
NM_015716	4905	5367.19	0	0
NM_153827	5016	5526.29	19.442	2435.29
NM_170663	4929	5411.22	0.279467	34.2769
NM_001032363	3726	3462.35	13.0754	1026.13
NM_001204082	3678	3421.13	0.244316	18.9452
NM_001204083	3967	3734.5	0.51081	43.2382
NR_033757	3911	3624.05	0	0
NR_033758	3805	3539.82	0.35237	28.272
NM_001204088	2210	2251.41	1.53447	78.3048
NM_001204089	2025	2066.26	0.836479	39.1756
NR_051980	2274	1841.34	0.396446	16.546
NM_001178117	2664	2544.82	0	0
NM_001178118	2215	1712.43	0.406772	15.7885
NM_004897	2896	2759.82	7.76298	485.608
NM_019005	3321	2788.1	32.1053	2028.9
NM_017584	1437	1404.34	0.0314161	1
NM_012064	2608	2355.86	0.0936364	5
NM_005932	2428	2222.41	15.9021	801.04
NR_038939	1787	1594.35	0.596365	21.5511
NR_046461	737	616.695	0.99809	13.9513
NM_001195296	6272	4856.93	7.22971e-05	0.007959
NM_001195297	6258	4834.67	0.0273039	2.99204
NM_138731	6119	5943.23	0	0
NR_029780	70	71	0	0
NR_029662	85	5.625	0	0
NR_029515	80	2.94118	0	0
NR_024430	3080	2904.23	0	0
NR_029516	74	75	0	0
NR_029836	79	2.35714	0	0
NR_029520	78	2.11111	0	0
NR_029519	77	1.66667	105.885	4
NR_031721	61	62	0	0
NR_031722	61	62	0	0
NR_029521	80	2.94118	0	0
NR_029522	80	2.94118	0	0
NR_029523	81	3.5	12.6054	1
NR_029831	82	3.91667	45.0575	4
NR_029524	80	2.94118	0	0
NR_029608	110	11.0032	0	0
NR_029609	109	10.8282	0	0
NR_031589	91	8.17544	0	0
NR_031590	91	8.17544	0	0
NR_031591	69	70	0	0
NR_031592	81	3.5	0	0
NR_031593	97	9.38	0	0
NR_036049	99	10.1579	0	0
NR_036049_1	99	10.1579	0	0
NR_036049_2	99	10.1579	0	0
NR_036259	99	10.1579	0	0
NR_036259_1	99	10.1579	0	0
NR_036259_2	99	10.1579	0	0
NR_036260	99	10.1579	0	0
NR_036260_1	99	10.1579	0	0
NR_036260_2	99	10.1579	0	0
NR_031575	83	4.61538	0	0
NR_031571	83	4.61538	0	0
NR_036132	78	2.11111	0	0
NR_031713	87	6.14286	0	0
NR_106715	118	11.5924	0	0
NR_031604	76	1.33333	33.0891	1
NR_031607	85	5.625	0	0
NR_031609	67	68	11.5918	17.8663
NR_031610	63	64	1.37871	2
NR_031611	59	60	0	0
NR_031612	87	6.14286	0	0
NR_031613	73	74	0.596201	1
NR_029667	85	5.625	0	0
NR_030410	85	5.625	0	0
NR_030646	90	7.43636	0	0
NR_031595	75	1	153.881	3.48788
NR_031596	88	6.6087	0	0
NR_031597	73	74	0	0
NR_031598	69	70	0	0
NR_031599	92	8.51613	0	0
NR_036050	82	3.91667	0	0
NR_036050_1	82	3.91667	0	0
NR_036261	82	3.91667	0	0
NR_036261_1	82	3.91667	0	0
NR_031600	84	5.28571	0	0
NR_031601_1	102	10.1753	0	0
NR_031602	102	10.1753	0	0
NR_031603	83	4.61538	0.843786	0.0882706
NR_029668	85	5.625	0	0
NR_029669	107	10.5878	0	0
NR_034102	1109	933.232	0	0
NR_034103	930	754.232	0	0
NR_109792	6557	5449.82	0.0647638	8
NR_109793	971	795.232	0	0
NR_029670	87	6.14286	0	0
NR_031641	93	9	0	0
NR_036052	80	2.94118	0	0
NR_036052_1	80	2.94118	0	0
NR_036052_2	80	2.94118	0	0
NR_036052_3	80	2.94118	0	0
NR_036262	80	2.94118	0	0
NR_036262_1	80	2.94118	0	0
NR_036262_2	80	2.94118	0	0
NR_036262_3	80	2.94118	0	0
NR_036263	80	2.94118	0	0
NR_036263_1	80	2.94118	0	0
NR_036263_2	80	2.94118	0	0
NR_036263_3	80	2.94118	0	0
NR_031647	67	68	0	0
NR_039947	66	67	0	0
NR_031648	73	74	0	0
NR_031649	136	15.24	0	0
NR_031650	105	10.301	16.3584	3.81939
NR_031651	66	67	0	0
NR_031652	113	11.0916	0	0
NR_031653	70	71	0	0
NR_031700	65	66	0	0
NR_031654	104	10.4699	0	0
NR_031657	76	1.33333	165.446	5
NR_031657_1	60	61	3.46957	4.79712
NR_031658	117	11.4225	0	0
NR_031659	72	73	0	0
NR_029693	86	6	0	0
NR_029671	88	6.6087	0	0
NR_029694	88	6.6087	0	0
NR_029695	84	5.28571	0	0
NR_031661	71	72	0	0
NR_036125	89	7.08	6.23147	1
NR_031664	93	9	0	0
NR_031563	69	70	0	0
NR_031668	86	6	0	0
NR_031670	83	4.61538	0	0
NR_029696	97	9.38	0	0
NR_036053	82	3.91667	16.8966	1.5
NR_036053_1	82	3.91667	16.8966	1.5
NR_031674	128	13.1386	0	0
NR_106996	80	2.94118	43.8477	2.9231
NR_031681	79	2.35714	0	0
NR_031682	83	4.61538	0	0
NR_031685	78	2.11111	0	0
NR_031691	81	3.5	0	0
NR_031692	62	63	0	0
NR_029672	82	3.91667	0	0
NR_029824	84	5.28571	0	0
NR_031694	54	55	5.86267	7.3086
NR_031695	101	10.7863	56.442	13.7991
NR_031573	85	5.625	0	0
NR_031696	85	5.625	0	0
NR_031697	120	11.8996	0	0
NR_031618	77	1.66667	0	0
NR_031619	88	6.6087	0	0
NR_031698	75	1	0	0
NR_031621	111	11.0173	4.00449	1
NR_029596	72	73	0	0
NR_029697	90	7.43636	0	0
NR_031623	87	6.14286	0	0
NR_031699	66	67	0	0
NR_031625	70	71	0	0
NR_031627	79	2.35714	0	0
NR_049854	58	59	0	0
NR_031566	92	8.51613	0	0
NR_031628	77	1.66667	0	0
NR_031578	111	11.0173	0	0
NR_031570	82	3.91667	11.2644	1
NR_031639	90	7.43636	73.0433	12.3117
NR_031640	86	6	0	0
NR_031706	84	5.28571	0	0
NR_031707	149	19.6398	0	0
NR_029673	89	7.08	0	0
NR_029845	82	3.91667	0	0
NR_029674	101	10.7863	0	0
NR_031711	70	71	0	0
NR_031568	71	72	0	0
NR_031714	95	9.20988	0	0
NR_029675	87	6.14286	0	0
NR_110369	4234	3145.99	0.0280476	2
NR_029676	102	10.1753	0	0
NR_029903	118	11.5924	0	0
NR_029698	73	74	0	0
NR_039836	84	5.28571	0	0
NR_029677	89	7.08	0	0
NR_029678	99	10.1579	0	0
NR_029893	97	9.38	0	0
NR_029699	82	3.91667	0	0
NR_029679	101	10.7863	0	0
NR_046105	2469	2114.91	0.238804	11.4475
NR_029700	99	10.1579	0	0
NR_029680	83	4.61538	0	0
NR_029603	68	69	0	0
NR_029681	100	10.3387	0	0
NR_029682	95	9.20988	0	0
NR_029683	87	6.14286	574.398	79.9759
NR_029684	106	10.348	0	0
NR_105059	1003	827.232	0	0
NR_105060	939	763.232	0	0
NR_029685	86	6	0	0
NR_029686	88	6.6087	0	0
NR_031567	86	6	0	0
NR_031715	47	48	0	0
NR_029701	99	10.1579	217.165	50
NR_030169	73	74	0	0
NR_031716	61	62	0	0
NR_031717	57	58	0	0
NR_029604	72	73	0	0
NR_030599	80	2.94118	0	0
NR_029597	68	69	0	0
NR_029894	98	9.84906	0	0
NR_029702	88	6.6087	0	0
NR_029703	84	5.28571	0	0
NR_029687	87	6.14286	0	0
NR_029688	90	7.43636	0	0
NR_029689	87	6.14286	0	0
NR_031718	61	62	0.711594	1
NR_031719	61	62	0.711594	1
NR_031720	50	51	0	0
NR_029704	82	3.91667	0	0
NR_030784	65	66	0	0
NR_001458	1472	1068.53	482.658	11689.7
NR_029485	83	4.61538	0	0
NR_029663	98	9.84906	0	0
NR_029486	89	7.08	6.23147	1
NR_029525	81	3.5	0	0
NR_029487	84	5.28571	0	0
NR_027349	927	659.623	0.460304	6.88203
NR_027350	5018	4014.34	1.33958	121.888
NR_029626	109	10.8282	0	0
NR_040073	604	381.609	2.44364	21.1365
NR_029611	109	10.8282	0	0
NR_038975	617	420.348	1.05419	10.0439
NR_029612	110	11.0032	12.0289	3
NR_029782	88	6.6087	0	0
NR_029613	110	11.0032	0	0
NR_030179	137	15.6059	0	0
NR_029614	110	11.0032	0	0
NR_031728	66	67	0	0
NR_029615	109	10.8282	0	0
NR_029705	83	4.61538	0	0
NR_029706	81	3.5	0	0
NR_029707	86	6	22.0594	3
NR_029616	108	10.7519	0	0
NR_029708	86	6	0	0
NR_029488	70	71	0	0
NR_029949	70	71	0.621392	1
NR_031729	80	2.94118	30.0008	2
NR_031730	80	2.94118	0	0
NR_029709	85	5.625	0	0
NR_030600	79	2.35714	0	0
NR_029690	92	8.51613	5.18062	1
NR_031731	78	2.11111	20.8984	1
NR_031732	80	2.94118	0	0
NR_031733	80	2.94118	0	0
NR_031734	80	2.94118	30.0008	2
NR_031735	80	2.94118	60.0016	4
NR_031736	79	2.35714	0	0
NR_029578	110	11.0032	0	0
NR_029710	88	6.6087	0	0
NR_030177	83	4.61538	0	0
NR_029711	83	4.61538	0	0
NR_029829	85	5.625	0	0
NR_029712	87	6.14286	0	0
NR_029582	70	71	0	0
NR_029617	110	11.0032	0	0
NR_029911	84	5.28571	0	0
NR_029583	75	1	44.1188	1
NR_036054	76	1.33333	0	0
NR_036265	76	1.33333	0	0
NR_031737	43	44	0	0
NR_031740	52	53	0	0
NR_029584	61	62	0	0
NR_029586	71	72	0	0
NR_029618	109	10.8282	0	0
NR_029619	110	11.0032	0	0
NR_029489	82	3.91667	0	0
NR_029490	87	6.14286	0	0
NR_029491	96	9.1087	0	0
NR_029834	90	7.43636	0	0
NR_029639	95	9.20988	0	0
NR_029779	68	69	0	0
NR_030170	110	11.0032	0	0
NR_108078	814	675.157	0	0
NR_108079	666	510.692	2.80582	32.4783
NR_029620	109	10.8282	0	0
NR_039859	86	6	0	0
NR_029621	110	11.0032	0	0
NR_029622	109	10.8282	0	0
NR_031744	53	54	0	0
NR_031745	91	8.17544	0	0
NR_031746	49	50	0	0
NM_001104548	888	725.608	3.27665	53.89
NR_029713	86	6	0	0
NR_029595	70	71	0	0
NR_030624	77	1.66667	0	0
NR_029492	71	72	0	0
NR_029950	69	70	0	0
NR_029493	71	72	2.45105	4
NR_029623	110	11.0032	52.1254	13
NR_038262	2302	2305.45	10.2814	537.259
NR_029624	110	11.0032	0	0
NR_031747	75	1	0	0
NR_031579	87	6.14286	0	0
NR_031748	80	2.94118	0	0
NR_031750	79	2.35714	0	0
NR_031751	80	2.94118	0	0
NR_029625	110	11.0032	0	0
NR_029627	110	11.0032	0	0
NR_029628	108	10.7519	0	0
NR_029629	109	10.8282	0	0
NR_030623	81	3.5	0	0
NR_029630	110	11.0032	0	0
NR_029631	109	10.8282	0	0
NR_029632	109	10.8282	0	0
NR_029633_2	110	11.0032	0	0
NR_029837	97	9.38	0	0
NR_039815	88	6.6087	0	0
NR_029494	85	5.625	0	0
NR_029635	110	11.0032	16.0386	4
NR_029636	110	11.0032	0	0
NR_029637	110	11.0032	4.00965	1
NR_031753	89	7.08	0	0
NR_031754	93	9	0	0
NR_031755	96	9.1087	4.8436	1
NR_028502	2653	2440.38	1.14547	63.3601
NR_028503	1846	1617.52	0	0
NR_028504	1433	1202.96	0.868319	23.6759
NR_028505	1350	1115.76	0	0
NR_036227	87	6.14286	0	0
NR_039729	84	5.28571	0	0
NR_029495	73	74	0.596201	1
NR_029664	97	9.38	0	0
NR_037414	100	10.3387	0	0
NR_029496	68	69	0	0
NR_029497	73	74	0	0
NR_039948	81	3.5	0	0
NR_029498	84	5.28571	93.0573	11.1489
NR_039603	105	10.301	0	0
NR_039604	107	10.5878	0	0
NR_029499	77	1.66667	0	0
NR_029847	84	5.28571	0	0
NR_029500	77	1.66667	0	0
NR_029501	78	2.11111	41.7968	2
NR_029665	97	9.38	0	0
NR_036055	90	7.43636	18.3108	3.08635
NR_036056	69	70	0.630269	1
NR_029844	80	2.94118	0	0
NR_030580	88	6.6087	6.67588	1
NR_029841	63	64	0	0
NR_029503	64	65	1.3575	2
NR_029517	81	3.5	0	0
NR_029518	81	3.5	12.6054	1
NR_029832	87	6.14286	35.9107	5
NR_030582	80	2.94118	0	0
NR_029842	86	6	0	0
NR_030622	77	1.66667	0	0
NR_029835	69	70	0	0
NR_029857	73	74	1.1924	2
NR_029858	68	69	0	0
NR_029859	68	69	0	0
NR_031684	50	51	0	0
NR_039891	66	67	48.1118	73.0638
NR_036151	79	2.35714	0	0
NR_036109	81	3.5	0	0
NR_029504	71	72	0	0
NR_029666	87	6.14286	0	0
NR_029833	88	6.6087	6.67588	1
NR_029598	72	73	0	0
NR_029599	70	71	0	0
NR_029846	91	8.17544	0	0
NR_029505	71	72	0	0
NR_036057	67	68	0	0
NR_036060	78	2.11111	0	0
NR_036064	85	5.625	0	0
NR_036065	85	5.625	0	0
NR_036066	81	3.5	0	0
NR_036067	77	1.66667	0	0
NR_036068	73	74	0	0
NR_036069	75	1	0	0
NR_036070	67	68	0.648806	1
NR_036072	78	2.11111	0	0
NR_036073	74	75	0	0
NR_036074	76	1.33333	65.855	1.99023
NR_036075	64	65	0.678751	1
NR_036076	76	1.33333	0	0
NR_036077	75	1	0	0
NR_036078	75	1	0	0
NR_036081	63	64	0	0
NR_036082	75	1	0	0
NR_036085	68	69	0.639403	1
NR_036087	78	2.11111	0	0
NR_036090	82	3.91667	0	0
NR_036092	90	7.43636	5.93285	1
NR_036094	60	61	0	0
NR_036095	80	2.94118	15.0004	1
NR_036096	62	63	0.700299	1
NR_036099	81	3.5	0	0
NR_036101	79	2.35714	0	0
NR_036102	66	67	0	0
NR_036104	77	1.66667	0	0
NR_036105	80	2.94118	0	0
NR_037484	86	6	0	0
NR_036106	76	1.33333	0	0
NR_036107	74	75	0	0
NR_036108	82	3.91667	0	0
NR_036110	84	5.28571	0	0
NR_036111	81	3.5	0	0
NR_039698	56	57	0	0
NR_036112	75	1	0	0
NR_036153	76	1.33333	0	0
NR_036164	76	1.33333	0	0
NR_036113	85	5.625	0	0
NR_036114	81	3.5	0	0
NR_036115	81	3.5	0	0
NR_036117	85	5.625	0	0
NR_036118	81	3.5	0	0
NR_036120	82	3.91667	0	0
NR_036123	75	1	0	0
NR_036126	85	5.625	0	0
NR_036128	83	4.61538	0	0
NR_036129	77	1.66667	0	0
NR_036131	67	68	0	0
NR_036136	77	1.66667	0	0
NR_036137	90	7.43636	29.6643	5
NR_036138	82	3.91667	0	0
NR_036139	84	5.28571	0	0
NR_036140	84	5.28571	2.78227	0.333333
NR_036140_1	84	5.28571	2.78227	0.333333
NR_036140_2	84	5.28571	2.78227	0.333333
NR_036143	84	5.28571	2.78227	0.333333
NR_036143_1	84	5.28571	2.78227	0.333333
NR_036143_2	84	5.28571	2.78227	0.333333
NR_036145	84	5.28571	2.78227	0.333333
NR_036145_1	84	5.28571	2.78227	0.333333
NR_036145_2	84	5.28571	2.78227	0.333333
NR_036141	94	9.3662	0	0
NR_036141_1	94	9.3662	0	0
NR_036141_2	94	9.3662	0	0
NR_036142	88	6.6087	0	0
NR_036142_1	88	6.6087	0	0
NR_036142_2	88	6.6087	0	0
NR_036144	94	9.3662	0	0
NR_036144_1	94	9.3662	0	0
NR_036144_2	94	9.3662	0	0
NR_037466	153	20.8803	0	0
NR_037467	153	20.8803	0	0
NR_036147	63	64	0	0
NR_036148	84	5.28571	0	0
NR_036149	75	1	0	0
NR_036150	68	69	0	0
NR_036152	85	5.625	0	0
NR_036154	70	71	0	0
NR_036155	85	5.625	0	0
NR_036156	73	74	0	0
NR_036158	80	2.94118	50.8748	3.39156
NR_036159	76	1.33333	180.749	5.46249
NR_036160	77	1.66667	0	0
NR_036161	54	55	0	0
NR_036162	73	74	0	0
NR_036163	64	65	0	0
NR_036167	73	74	0	0
NR_036168	80	2.94118	0	0
NR_039851	80	2.94118	0	0
NR_036169	88	6.6087	0	0
NR_036170	86	6	0	0
NR_027054	2148	1847.39	0.0733676	3.07212
NR_029506	70	71	0	0
NR_036171	85	5.625	0	0
NR_036172	52	53	0	0
NR_036174	81	3.5	0	0
NR_036175	79	2.35714	0	0
NR_029714	82	3.91667	0	0
NR_031564	79	2.35714	0	0
NR_031574	136	15.24	0	0
NR_031565	88	6.6087	6.67588	1
NR_031724	50	51	0	0
NR_031723	47	48	0	0
NR_031725	47	48	0	0
NR_036157	53	54	0	0
NR_029890	86	6	0	0
NR_036133	81	3.5	0	0
NR_029896	83	4.61538	38.2363	4
NR_029891	94	9.3662	0	0
NR_029887	75	1	0	0
NR_029967	80	2.94118	0	0
NR_029968	82	3.91667	0	0
NR_029886	94	9.3662	0	0
NR_029895	94	9.3662	4.71043	1
NR_029899	93	9	0	0
NR_029889	91	8.17544	0	0
NR_029897	66	67	0	0
NR_029898	94	9.3662	4.71043	1
NR_029507	69	70	0	0
NR_030361	96	9.1087	0	0
NR_029885	94	9.3662	0	0
NR_029906	98	9.84906	0	0
NR_029907	95	9.20988	0	0
NR_029610	110	11.0032	24.0041	5.98658
NR_029839	84	5.28571	0	0
NR_029840	77	1.66667	0	0
NR_039867	78	2.11111	0	0
NR_039899	73	74	0	0
NR_037400	100	10.3387	0	0
NR_037401	63	64	0	0
NR_037402	78	2.11111	20.8984	1
NR_037403	80	2.94118	0	0
NR_037404	73	74	0	0
NR_037406	87	6.14286	0	0
NR_037407	86	6	7.35314	1
NR_037408	86	6	0	0
NR_037409	87	6.14286	0	0
NR_037410	91	8.17544	0	0
NR_037412	88	6.6087	0	0
NR_037413	83	4.61538	0	0
NR_029850	62	63	0	0
NR_037415	79	2.35714	20.4354	1.0918
NR_037416	85	5.625	0	0
NR_037417	83	4.61538	0	0
NR_037418	95	9.20988	0	0
NR_029852	75	1	0	0
NR_037419	82	3.91667	0	0
NR_037421	180	35.0188	56.2654	44.6601
NR_037422	66	67	0	0
NR_037423	59	60	0	0
NR_037424	90	7.43636	0	0
NR_037425	131	13.9895	0	0
NR_037426	109	10.8282	29.1314	7.14977
NR_037427	54	55	0	0
NR_037428	83	4.61538	0	0
NR_037429	69	70	0	0
NR_037431	55	56	0	0
NR_037432	99	10.1579	0	0
NR_029854	86	6	0	0
NR_029856	111	11.0173	0	0
NR_037433	100	10.3387	0	0
NR_037434	96	9.1087	18.8146	3.88442
NR_037435	93	9	0	0
NR_037436	97	9.38	0	0
NR_037437	99	10.1579	0	0
NR_037438	105	10.301	0	0
NR_037439	111	11.0173	0	0
NR_037441	75	1	0	0
NR_029860	68	69	0.639403	1
NR_037443	88	6.6087	0	0
NR_037446	74	75	0	0
NR_037446_1	74	75	0	0
NR_037446_2	73	74	0	0
NR_037448	60	61	0.72326	1
NR_037449	94	9.3662	0	0
NR_037450	68	69	0	0
NR_037451	51	52	0.42422	0.5
NR_049833	51	52	0.42422	0.5
NR_037453	83	4.61538	38.2363	4
NR_037455	74	75	0.588251	1
NR_037456	62	63	2.1009	3
NR_037458	61	62	22.0594	31
NR_037459	92	8.51613	0	0
NR_039963	86	6	0	0
NR_037460	78	2.11111	0	0
NR_037469	148	19.1425	0	0
NR_039691	72	73	0	0
NR_039693	74	75	0	0
NR_039694	80	2.94118	0	0
NR_039695	72	73	0	0
NR_039696	66	67	0	0
NR_029862	70	71	0	0
NR_037461	75	1	0	0
NR_037461_1	75	1	0	0
NR_037462	88	6.6087	0	0
NR_037463	69	70	0	0
NR_037465	65	66	0	0
NR_029864	67	68	0	0
NR_039909	66	67	0	0
NR_029865	67	68	0	0
NR_029866	69	70	0	0
NR_030785	71	72	0	0
NR_030620	72	73	1.20874	2
NR_037511	70	71	0	0
NR_029867	64	65	0	0
NR_029868	68	69	0	0
NR_030266	80	2.94118	0	0
NR_030157	100	10.3387	0	0
NR_029861	66	67	0	0
NR_029869	69	70	0	0
NR_036180	81	3.5	0	0
NR_039608	54	55	0	0
NR_039602	98	9.84906	0	0
NR_039609	79	2.35714	0	0
NR_039615	78	2.11111	0	0
NR_106744	107	10.5878	4.16697	1
NR_029871	67	68	0	0
NR_029872	61	62	0	0
NR_029873	74	75	0	0
NR_104192	424	249.813	0	0
NR_029874	75	1	0	0
NR_029875	73	74	0	0
NR_029909	87	6.14286	0	0
NR_037468	151	20.2885	0	0
NR_037470	126	12.7135	11.4086	3.28758
NR_037471	119	11.5583	0	0
NR_037472	111	11.0173	0	0
NR_037489	77	1.66667	0	0
NR_037473	109	10.8282	0	0
NR_037474	105	10.301	0	0
NR_037475	102	10.1753	0	0
NR_037476	99	10.1579	0	0
NR_037477	98	9.84906	0	0
NR_037479	95	9.20988	0	0
NR_037480	94	9.3662	187.799	39.8687
NR_037481	93	9	0	0
NR_037482	93	9	0	0
NR_037483	89	7.08	0	0
NR_037485	86	6	0	0
NR_037486	85	5.625	0	0
NR_037487	84	5.28571	0	0
NR_037490	80	2.94118	0	0
NR_037491	77	1.66667	0	0
NR_037492	73	74	0	0
NR_037495	63	64	0	0
NR_037496	58	59	0	0
NR_037499	103	10.4398	0	0
NR_037500	109	10.8282	16.2978	4
NR_037502	103	10.4398	0	0
NR_037504	106	10.348	8.52701	2
NR_037505	102	10.1753	0	0
NR_037506	103	10.4398	0	0
NR_037507	109	10.8282	8.14889	2
NR_037508	100	10.3387	0	0
NR_037509	108	10.7519	0	0
NR_037510	98	9.84906	0	0
NR_039767	91	8.17544	0	0
NR_039769	107	10.5878	0	0
NR_039770	96	9.1087	0	0
NR_039771	70	71	0	0
NR_039772	139	16.2353	0	0
NR_039773	70	71	0	0
NR_039774	100	10.3387	0	0
NR_029975	78	2.11111	0	0
NR_030156	80	2.94118	0	0
NR_030389	96	9.1087	0	0
NR_030155	91	8.17544	0	0
NR_030398	85	5.625	15.6867	2
NR_029945	94	9.3662	4.71043	1
NR_029946	98	9.84906	0	0
NR_029948	87	6.14286	7.18214	1
NR_036215	60	61	0	0
NR_036218	63	64	0	0
NR_036214	68	69	0	0
NR_036216	76	1.33333	0	0
NR_036217	72	73	0	0
NR_036210	64	65	0.678751	1
NR_036211	86	6	0	0
NR_036212	91	8.17544	37.7756	7
NR_036213	67	68	0	0
