	fasta	scaffold	gene_position	start_position	end_position	strandedness	rank	ko_id	kegg_hit	peptidase_id	peptidase_family	peptidase_hit	peptidase_RBH	peptidase_identity	peptidase_bitScore	peptidase_eVal	pfam_hits	cazy_id	cazy_hits	heme_regulatory_motif_count
dataset_4924_scaffold_273_69	dataset_4924	scaffold_273	69	73149	74048	1	D										Glycosyltransferase like family 2 [PF13641.9]; Glycosyl transferase family 2 [PF00535.29]; Glycosyltransferase like family 2 [PF10111.12]	GT27; GT2_Glycos_transf_2; GT2_Glyco_tranf_2_2; GT2_Glyco_tranf_2_3	GT2 cellulose synthase (EC 2.4.1.12); chitin synthase (EC 2.4.1.16); dolichyl-phosphate beta-D-mannosyltransferase (EC 2.4.1.83); dolichyl-phosphate beta-glucosyltransferase (EC 2.4.1.117); N-acetylglucosaminyltransferase (EC 2.4.1.-); N-acetylgalactosaminyltransferase (EC 2.4.1.-); hyaluronan synthase (EC 2.4.1.212); chitin oligosaccharide synthase (EC 2.4.1.-); beta-1,3-glucan synthase (EC 2.4.1.34); beta-1,4-mannan synthase (EC 2.4.1.-); beta-mannosylphosphodecaprenol-mannooligosaccharide alpha-1,6-mannosyltransferase (EC 2.4.1.199); UDP-Galf: rhamnopyranosyl-N-acetylglucosaminyl-PP-decaprenol beta-1,4/1,5-galactofuranosyltransferase (EC 2.4.1.287); UDP-Galf: galactofuranosyl-galactofuranosyl-rhamnosyl-N-acetylglucosaminyl-PP-decaprenol beta-1,5/1,6-galactofuranosyltransferase (EC 2.4.1.288); dTDP-L-Rha: N-acetylglucosaminyl-PP-decaprenol alpha-1,3-L-rhamnosyltransferase (EC 2.4.1.289); alternating beta-1,3/4-N-acetylmannan synthase (2.4.1.-); GT27 polypeptide alpha-N-acetylgalactosaminyltransferase (EC 2.4.1.41)	0
dataset_4924_scaffold_273_70	dataset_4924	scaffold_273	70	74063	75577	1	E													0
dataset_4924_scaffold_273_71	dataset_4924	scaffold_273	71	76023	76967	1	D										LysM domain [PF01476.23]; Carbohydrate binding domain [PF02018.20]			0
dataset_4924_scaffold_273_72	dataset_4924	scaffold_273	72	77056	77880	-1	E													0
dataset_4924_scaffold_361_1	dataset_4924	scaffold_361	1	94	1488	-1	C	K03893	arsenical pump membrane protein								Citrate transporter [PF03600.19]; Arsenical pump membrane protein [PF02040.18]; Sodium:sulfate symporter transmembrane region [PF00939.22]			0
dataset_4924_scaffold_361_2	dataset_4924	scaffold_361	2	1939	2751	-1	C	K09121	pyridinium-3,5-bisthiocarboxylic acid mononucleotide nickel chelatase [EC:4.99.1.12]								Nickel insertion protein [PF01969.20]			0
dataset_4924_scaffold_361_3	dataset_4924	scaffold_361	3	2786	3010	-1	E													0
dataset_4924_scaffold_361_4	dataset_4924	scaffold_361	4	3141	3773	1	C	K07130	arylformamidase [EC:3.5.1.9]								Putative cyclase [PF04199.16]			0
dataset_4924_scaffold_361_5	dataset_4924	scaffold_361	5	3873	4175	1	C	K07166	ACT domain-containing protein								ACT domain [PF13740.9]; ACT domain [PF01842.28]			0
dataset_4924_scaffold_361_6	dataset_4924	scaffold_361	6	4192	5550	1	C	K09157	uncharacterized protein								Uncharacterised ACR (DUF711) [PF05167.15]			0
dataset_4924_scaffold_361_7	dataset_4924	scaffold_361	7	5582	7978	-1	C	K02238	competence protein ComEC								Competence protein [PF03772.19]; Domain of unknown function (DUF4131) [PF13567.9]; Beta-lactamase superfamily domain [PF12706.10]; Metallo-beta-lactamase superfamily [PF00753.30]			0
dataset_4924_scaffold_361_8	dataset_4924	scaffold_361	8	8297	9103	-1	D										Uncharacterised ArCR, COG2043 [PF02596.18]			0
dataset_4924_scaffold_361_9	dataset_4924	scaffold_361	9	9365	10048	-1	C	K02237	competence protein ComEA								Helix-hairpin-helix motif [PF12836.10]; SLBB domain [PF10531.12]			0
dataset_4924_scaffold_361_10	dataset_4924	scaffold_361	10	10315	11178	1	C	K01644	citrate lyase subunit beta / citryl-CoA lyase [EC:4.1.3.34]								HpcH/HpaI aldolase/citrate lyase family [PF03328.17]; C-C_Bond_Lyase of the TIM-Barrel fold [PF15617.9]			0
dataset_4924_scaffold_361_11	dataset_4924	scaffold_361	11	11282	11497	-1	C	K04085	tRNA 2-thiouridine synthesizing protein A [EC:2.8.1.-]								Sulfurtransferase TusA [PF01206.20]			0
dataset_4924_scaffold_361_12	dataset_4924	scaffold_361	12	11478	12560	-1	D										Sulphur transport [PF04143.17]			0
dataset_4924_scaffold_361_13	dataset_4924	scaffold_361	13	12987	14258	1	D										2-hydroxyglutaryl-CoA dehydratase, D-component [PF06050.16]			0
dataset_4924_scaffold_361_14	dataset_4924	scaffold_361	14	14273	15100	1	C	K23876	(R)-2-hydroxyacyl-CoA dehydratese activating ATPase [EC:5.6.1.9]								BadF/BadG/BcrA/BcrD ATPase family [PF01869.23]			0
dataset_4924_scaffold_361_15	dataset_4924	scaffold_361	15	15140	15721	-1	D										Protein of unknown function (DUF1694) [PF07997.14]			0
dataset_4924_scaffold_361_16	dataset_4924	scaffold_361	16	15865	16233	-1	C	K06199	fluoride exporter								CrcB-like protein, Camphor Resistance (CrcB) [PF02537.18]			0
dataset_4924_scaffold_361_17	dataset_4924	scaffold_361	17	16226	16648	-1	C	K06199	fluoride exporter								CrcB-like protein, Camphor Resistance (CrcB) [PF02537.18]			0
dataset_4924_scaffold_361_18	dataset_4924	scaffold_361	18	16791	17219	-1	D										Universal stress protein family [PF00582.29]			0
dataset_4924_scaffold_361_19	dataset_4924	scaffold_361	19	17483	18427	-1	C	K07090	uncharacterized protein								Sulfite exporter TauE/SafE [PF01925.22]			0
dataset_4924_scaffold_361_20	dataset_4924	scaffold_361	20	18517	18909	-1	E													0
dataset_4924_scaffold_361_21	dataset_4924	scaffold_361	21	19273	19935	-1	C	K10914	CRP/FNR family transcriptional regulator, cyclic AMP receptor protein								Cyclic nucleotide-binding domain [PF00027.32]; Crp-like helix-turn-helix domain [PF13545.9]			0
dataset_4924_scaffold_361_22	dataset_4924	scaffold_361	22	20145	20858	-1	C	K10914	CRP/FNR family transcriptional regulator, cyclic AMP receptor protein								Cyclic nucleotide-binding domain [PF00027.32]; Crp-like helix-turn-helix domain [PF13545.9]			0
dataset_4924_scaffold_361_23	dataset_4924	scaffold_361	23	20949	21860	-1	C	K02257	heme o synthase [EC:2.5.1.141]								UbiA prenyltransferase family [PF01040.21]			0
dataset_4924_scaffold_361_24	dataset_4924	scaffold_361	24	22285	22821	-1	C	K01726	gamma-carbonic anhydrase [EC:4.2.1.-]								Hexapeptide repeat of succinyl-transferase [PF14602.9]			0
dataset_4924_scaffold_361_25	dataset_4924	scaffold_361	25	22884	23831	-1	C	K00459	nitronate monooxygenase [EC:1.13.12.16]								Nitronate monooxygenase [PF03060.18]; Dihydroorotate dehydrogenase [PF01180.24]			0
dataset_4924_scaffold_361_26	dataset_4924	scaffold_361	26	24266	25090	-1	C	K02030	polar amino acid transport system substrate-binding protein								Bacterial extracellular solute-binding proteins, family 3 [PF00497.23]			0
dataset_4924_scaffold_361_27	dataset_4924	scaffold_361	27	25367	26206	1	C	K07098	uncharacterized protein								Calcineurin-like phosphoesterase superfamily domain [PF12850.10]; Calcineurin-like phosphoesterase [PF00149.31]			0
dataset_4924_scaffold_361_28	dataset_4924	scaffold_361	28	26464	27114	1	C	K11068	hemolysin III								Haemolysin-III related [PF03006.23]			0
dataset_4924_scaffold_361_29	dataset_4924	scaffold_361	29	27527	29290	1	C	K18231	macrolide transport system ATP-binding/permease protein								ABC transporter [PF00005.30]; ABC transporter [PF12848.10]			0
dataset_4924_scaffold_361_30	dataset_4924	scaffold_361	30	29651	30511	-1	C	K25232	fatty acid kinase fatty acid binding subunit								Uncharacterised protein, DegV family COG1307 [PF02645.19]			0
dataset_4924_scaffold_361_31	dataset_4924	scaffold_361	31	30618	32243	-1	C	K07030	fatty acid kinase [EC:2.7.2.18]								Dihydroxyacetone kinase family [PF13684.9]; DAK2 domain [PF02734.20]			0
dataset_4924_scaffold_361_32	dataset_4924	scaffold_361	32	32446	33621	1	C	K18166	FAD-dependent oxidoreductase domain-containing protein 1								FAD dependent oxidoreductase [PF01266.27]; FAD binding domain [PF00890.27]			0
dataset_4924_scaffold_361_33	dataset_4924	scaffold_361	33	33718	33999	-1	D										Coat F domain [PF07875.15]			0
dataset_4924_scaffold_361_34	dataset_4924	scaffold_361	34	34019	34243	-1	E													0
dataset_4924_scaffold_361_35	dataset_4924	scaffold_361	35	34449	35312	1	D			MER0462609	C82A	MER0462609 - subfamily C82A unassigned peptidases (Desulfotomaculum gibsoniae) [C82.UPA]#C82A#{peptidase unit: 39-148}~source ZP_09102946~	False	1.0	238.0	1.423e-68	L,D-transpeptidase catalytic domain [PF03734.17]; Copper amine oxidase N-terminal domain [PF07833.14]			0
dataset_4924_scaffold_361_36	dataset_4924	scaffold_361	36	35477	36568	-1	D										Protein of unknown function (DUF933) [PF06071.16]; 50S ribosome-binding GTPase [PF01926.26]			0
dataset_4924_scaffold_361_37	dataset_4924	scaffold_361	37	36642	37466	-1	C	K13566	omega-amidase [EC:3.5.1.3]								Carbon-nitrogen hydrolase [PF00795.25]			0
dataset_4924_scaffold_361_38	dataset_4924	scaffold_361	38	37733	37867	-1	D										NifU-like domain [PF01106.20]			0
dataset_4924_scaffold_361_39	dataset_4924	scaffold_361	39	38041	39312	-1	D										Putative zinc-finger [PF13490.9]; Domain of unknown function (DUF4349) [PF14257.9]			0
dataset_4924_scaffold_361_40	dataset_4924	scaffold_361	40	39299	39922	-1	C	K03088	RNA polymerase sigma-70 factor, ECF subfamily								ECF sigma factor [PF07638.14]; Sigma-70 region 2 [PF04542.17]; Sigma-70, region 4 [PF08281.15]; Sigma-70, region 4 [PF04545.19]			0
dataset_4924_scaffold_361_41	dataset_4924	scaffold_361	41	40179	40796	-1	E													0
dataset_4924_scaffold_361_42	dataset_4924	scaffold_361	42	41448	41813	1	E													0
dataset_4924_scaffold_361_43	dataset_4924	scaffold_361	43	41826	42668	1	D										Helicase conserved C-terminal domain [PF00271.34]			0
dataset_4924_scaffold_361_44	dataset_4924	scaffold_361	44	42787	43158	1	E													0
dataset_4924_scaffold_361_45	dataset_4924	scaffold_361	45	43765	44358	1	D										Transcriptional regulator, AbiEi antitoxin [PF13338.9]			0
dataset_4924_scaffold_361_46	dataset_4924	scaffold_361	46	44355	45212	1	C	K09144	uncharacterized protein								Nucleotidyl transferase AbiEii toxin, Type IV TA system [PF08843.14]			0
dataset_4924_scaffold_361_47	dataset_4924	scaffold_361	47	45449	45799	1	E													0
dataset_4924_scaffold_361_48	dataset_4924	scaffold_361	48	45921	46598	1	E													0
dataset_4924_scaffold_361_49	dataset_4924	scaffold_361	49	46635	47075	1	D										Acetyltransferase (GNAT) domain [PF13508.10]; Acetyltransferase (GNAT) domain [PF13673.10]; Acetyltransferase (GNAT) family [PF00583.28]			0
dataset_4924_scaffold_361_50	dataset_4924	scaffold_361	50	47134	47649	1	C	K22441	diamine N-acetyltransferase [EC:2.3.1.57]								Acetyltransferase (GNAT) family [PF00583.28]; Acetyltransferase (GNAT) domain [PF13420.10]; FR47-like protein [PF08445.13]; Acetyltransferase (GNAT) domain [PF13508.10]; Acetyltransferase (GNAT) domain [PF13302.10]			0
dataset_4924_scaffold_361_51	dataset_4924	scaffold_361	51	47701	48123	1	C	K03826	putative acetyltransferase [EC:2.3.1.-]								Acetyltransferase (GNAT) domain [PF13508.10]; Acetyltransferase (GNAT) domain [PF13673.10]; Acetyltransferase (GNAT) family [PF00583.28]			0
dataset_4924_scaffold_361_52	dataset_4924	scaffold_361	52	48491	48787	1	E													0
dataset_4924_scaffold_361_53	dataset_4924	scaffold_361	53	48819	49226	1	D										Protein of unknown function (DUF3848) [PF12959.10]			0
dataset_4924_scaffold_361_54	dataset_4924	scaffold_361	54	49081	50697	-1	C	K02172	bla regulator protein blaR1	MER0934474	M56	MER0934474 - PenR1 peptidase (Desulfotomaculum gibsoniae) [M56.003]#M56#{peptidase unit: 119-283}~source R4KGH5~	False	0.972	340.0	1.018e-99	BlaR1 peptidase M56 [PF05569.14]			0
dataset_4924_scaffold_361_55	dataset_4924	scaffold_361	55	50694	51089	-1	C	K02171	BlaI family transcriptional regulator, penicillinase repressor								Penicillinase repressor [PF03965.19]			0
dataset_4924_scaffold_361_56	dataset_4924	scaffold_361	56	51094	52134	-1	C	K01005	polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase [EC:2.7.8.-]								LytR_cpsA_psr family [PF03816.17]			0
dataset_4924_scaffold_361_57	dataset_4924	scaffold_361	57	52605	53528	-1	C	K09681	LysR family transcriptional regulator, transcription activator of glutamate synthase operon								LysR substrate binding domain [PF03466.23]; Bacterial regulatory helix-turn-helix protein, lysR family [PF00126.30]			0
dataset_4924_scaffold_361_58	dataset_4924	scaffold_361	58	53719	53910	1	E													0
dataset_4924_scaffold_361_59	dataset_4924	scaffold_361	59	54040	55248	1	C	K00574	cyclopropane-fatty-acyl-phospholipid synthase [EC:2.1.1.79]								Mycolic acid cyclopropane synthetase [PF02353.23]; Methyltransferase domain [PF13649.9]; Methyltransferase domain [PF13847.9]; Methyltransferase domain [PF13489.9]; Methyltransferase domain [PF08241.15]; Methyltransferase small domain [PF05175.17]; ubiE/COQ5 methyltransferase family [PF01209.21]			0
dataset_4924_scaffold_361_60	dataset_4924	scaffold_361	60	55822	56406	-1	E													0
dataset_4924_scaffold_361_61	dataset_4924	scaffold_361	61	56847	57461	-1	C	K03975	membrane-associated protein								SNARE associated Golgi protein [PF09335.14]			0
dataset_4924_scaffold_361_62	dataset_4924	scaffold_361	62	57668	58507	-1	C	K03799	heat shock protein HtpX [EC:3.4.24.-]	MER0884244	M48A	MER0884244 - subfamily M48A unassigned peptidases () [M48.UPA]#M48A#{peptidase unit: 7-276}~source A0A0F2PRW9~	True	0.806	449.0	1.125e-141	Peptidase family M48 [PF01435.21]; BlaR1 peptidase M56 [PF05569.14]			0
dataset_4924_scaffold_361_63	dataset_4924	scaffold_361	63	58601	59035	-1	C	K11923	MerR family transcriptional regulator, copper efflux regulator								MerR HTH family regulatory protein [PF13411.9]; MerR family regulatory protein [PF00376.26]; MerR, DNA binding [PF09278.14]			0
dataset_4924_scaffold_361_64	dataset_4924	scaffold_361	64	59211	60200	-1	C	K07301	cation:H+ antiporter								Sodium/calcium exchanger protein [PF01699.27]			0
dataset_4924_scaffold_361_65	dataset_4924	scaffold_361	65	60766	61740	-1	D			MER0964354	S01C	MER0964354 - subfamily S1C unassigned peptidases (Desulfotomaculum gibsoniae) [S01.UPC]#S01C#{peptidase unit: 163-294}~source R4KC33~	False	0.991	278.0	5.782e-82	Trypsin-like peptidase domain [PF13365.9]; Peptidase S46 [PF10459.12]			0
dataset_4924_scaffold_369_1	dataset_4924	scaffold_369	1	3	131	1	D										Phosphoribosylglycinamide synthetase, C domain [PF02843.19]			0
dataset_4924_scaffold_369_2	dataset_4924	scaffold_369	2	252	545	1	D										Antidote-toxin recognition MazE, bacterial antitoxin [PF04014.21]			0
dataset_4924_scaffold_369_3	dataset_4924	scaffold_369	3	532	954	1	C	K07063	uncharacterized protein								PIN domain [PF13470.9]			0
dataset_4924_scaffold_369_4	dataset_4924	scaffold_369	4	1224	1544	1	D										Trp repressor protein [PF01371.22]			0
dataset_4924_scaffold_369_5	dataset_4924	scaffold_369	5	1618	3150	1	C	K00013	histidinol dehydrogenase [EC:1.1.1.23]								Histidinol dehydrogenase [PF00815.23]			0
dataset_4924_scaffold_369_6	dataset_4924	scaffold_369	6	3152	4234	1	C	K00817	histidinol-phosphate aminotransferase [EC:2.6.1.9]								Aminotransferase class I and II [PF00155.24]			0
dataset_4924_scaffold_369_7	dataset_4924	scaffold_369	7	4235	4834	1	C	K01693	imidazoleglycerol-phosphate dehydratase [EC:4.2.1.19]								Imidazoleglycerol-phosphate dehydratase [PF00475.21]			0
dataset_4924_scaffold_369_8	dataset_4924	scaffold_369	8	4856	5467	1	C	K02501	imidazole glycerol-phosphate synthase subunit HisH [EC:4.3.2.10]	MER0443744	C26	MER0443744 - imidazole glycerol phosphate synthase subunit HisH (Desulfotomaculum gibsoniae) [C26.965]#C26#{peptidase unit: 2-196}~source ZP_09101790~	True	0.986	408.0	4.147e-129	Glutamine amidotransferase class-I [PF00117.31]; CobB/CobQ-like glutamine amidotransferase domain [PF07685.17]; Peptidase C26 [PF07722.16]			0
dataset_4924_scaffold_369_9	dataset_4924	scaffold_369	9	5461	6207	1	C	K01814	phosphoribosylformimino-5-aminoimidazole carboxamide ribotide isomerase [EC:5.3.1.16]								Histidine biosynthesis protein [PF00977.24]			0
dataset_4924_scaffold_369_10	dataset_4924	scaffold_369	10	6207	6959	1	C	K02500	imidazole glycerol-phosphate synthase subunit HisF [EC:4.3.2.10]								Histidine biosynthesis protein [PF00977.24]			0
dataset_4924_scaffold_369_11	dataset_4924	scaffold_369	11	6999	7403	1	C	K01496	phosphoribosyl-AMP cyclohydrolase [EC:3.5.4.19]								Phosphoribosyl-AMP cyclohydrolase [PF01502.21]			0
dataset_4924_scaffold_369_12	dataset_4924	scaffold_369	12	7618	9807	1	C	K03657	ATP-dependent DNA helicase UvrD/PcrA [EC:5.6.2.4]								UvrD/REP helicase N-terminal domain [PF00580.24]; UvrD-like helicase C-terminal domain [PF13361.9]; AAA domain [PF13245.9]; UvrD-like helicase C-terminal domain [PF13538.9]			0
dataset_4924_scaffold_369_13	dataset_4924	scaffold_369	13	9823	11847	1	C	K01972	DNA ligase (NAD+) [EC:6.5.1.2]								NAD-dependent DNA ligase adenylation domain [PF01653.21]; NAD-dependent DNA ligase OB-fold domain [PF03120.19]; Helix-hairpin-helix motif [PF12826.10]; BRCA1 C Terminus (BRCT) domain [PF00533.29]; NAD-dependent DNA ligase C4 zinc finger domain [PF03119.19]; twin BRCT domain [PF12738.10]			0
dataset_4924_scaffold_369_14	dataset_4924	scaffold_369	14	12084	12365	1	C	K02435	aspartyl-tRNA(Asn)/glutamyl-tRNA(Gln) amidotransferase subunit C [EC:6.3.5.6 6.3.5.7]								Glu-tRNAGln amidotransferase C subunit [PF02686.18]			0
dataset_4924_scaffold_369_15	dataset_4924	scaffold_369	15	12432	13886	1	C	K02433	aspartyl-tRNA(Asn)/glutamyl-tRNA(Gln) amidotransferase subunit A [EC:6.3.5.6 6.3.5.7]								Amidase [PF01425.24]			0
dataset_4924_scaffold_369_16	dataset_4924	scaffold_369	16	13907	15349	1	C	K02434	aspartyl-tRNA(Asn)/glutamyl-tRNA(Gln) amidotransferase subunit B [EC:6.3.5.6 6.3.5.7]								GatB/GatE catalytic domain [PF02934.18]; GatB domain [PF02637.21]			0
dataset_4924_scaffold_369_17	dataset_4924	scaffold_369	17	15564	16721	1	C	K02594	homocitrate synthase NifV [EC:2.3.3.14]								HMGL-like [PF00682.22]			0
dataset_4924_scaffold_369_18	dataset_4924	scaffold_369	18	17025	17396	1	D										Starch/carbohydrate-binding module (family 53) [PF16760.8]; Carbohydrate binding domain (family 25) [PF03423.16]	CBM25	CBM25 Starch-binding function demonstrated in one case.	0
dataset_4924_scaffold_369_19	dataset_4924	scaffold_369	19	17665	18909	1	C	K16150	glycogen synthase [EC:2.4.1.11]								Glycosyl transferases group 1 [PF00534.23]; Glycosyl transferases group 1 [PF13692.9]; Glycosyltransferase Family 4 [PF13439.9]; Glycosyl transferase 4-like domain [PF13579.9]; Glycosyl transferases group 1 [PF13524.9]; Starch synthase catalytic domain [PF08323.14]	GT4; GT5	GT4 sucrose synthase (EC 2.4.1.13); sucrose-phosphate synthase (EC 2.4.1.14); alpha-glucosyltransferase (EC 2.4.1.52); lipopolysaccharide N-acetylglucosaminyltransferase (EC 2.4.1.56); phosphatidylinositol alpha-mannosyltransferase (EC 2.4.1.57); GDP-Man: Man1GlcNAc2-PP-dolichol alpha-1,3-mannosyltransferase (EC 2.4.1.132); GDP-Man: Man3GlcNAc2-PP-dolichol/Man4GlcNAc2-PP-dolichol alpha-1,2-mannosyltransferase (EC 2.4.1.131); digalactosyldiacylglycerol synthase (EC 2.4.1.141); 1,2-diacylglycerol 3-glucosyltransferase (EC 2.4.1.157); diglucosyl diacylglycerol synthase (EC 2.4.1.208); trehalose phosphorylase (EC 2.4.1.231); NDP-Glc: alpha-glucose alpha-glucosyltransferase / alpha,alpha-trehalose synthase (EC 2.4.1.245); GDP-Man: Man2GlcNAc2-PP-dolichol alpha-1,6-mannosyltransferase (EC 2.4.1.257); UDP-GlcNAc: 2-deoxystreptamine alpha-N-acetylglucosaminyltransferase (EC 2.4.1.283); UDP-GlcNAc: ribostamycin alpha-N-acetylglucosaminyltransferase (EC 2.4.1.285); UDP-Gal alpha-galactosyltransferase (EC 2.4.1.-); UDP-Xyl alpha-xylosyltransferase (EC 2.4.2.-); UDP-GlcA alpha-glucuronyltransferase (EC 2.4.1.-); UDP-Glc alpha-glucosyltransferase (EC 2.4.1.-); UDP-GalNAc: GalNAc-PP-Und alpha-1,3-N-acetylgalactosaminyltransferase (EC 2.4.1.306); UDP-GalNAc: N,N'-diacetylbacillosaminyl-PP-Und alpha-1,3-N-acetylgalactosaminyltransferase (EC 2.4.1.290); ADP-dependent alpha-maltose-1-phosphate synthase (2.4.1.342); GT5 UDP-Glc: glycogen glucosyltransferase (EC 2.4.1.11); ADP-Glc: starch glucosyltransferase (EC 2.4.1.21); NDP-Glc: starch glucosyltransferase (EC 2.4.1.242); UDP-Glc: alpha-1,3-glucan synthase (EC 2.4.1.183) UDP-Glc: alpha-1,4-glucan synthase (EC 2.4.1.-)	0
dataset_4924_scaffold_369_20	dataset_4924	scaffold_369	20	18970	21471	1	C	K16881	mannose-1-phosphate guanylyltransferase / phosphomannomutase [EC:2.7.7.13 5.4.2.8]								Nucleotidyl transferase [PF00483.26]; Phosphoglucomutase/phosphomannomutase, alpha/beta/alpha domain I [PF02878.19]; MobA-like NTP transferase domain [PF12804.10]; Phosphoglucomutase/phosphomannomutase, alpha/beta/alpha domain II [PF02879.19]; Phosphoglucomutase/phosphomannomutase, alpha/beta/alpha domain III [PF02880.19]			0
dataset_4924_scaffold_369_21	dataset_4924	scaffold_369	21	21544	22158	-1	C	K07034	uncharacterized protein								GPR1/FUN34/yaaH family [PF01184.22]			0
dataset_4924_scaffold_369_22	dataset_4924	scaffold_369	22	22550	24160	-1	C	K16149	1,4-alpha-glucan branching enzyme [EC:2.4.1.18]								Glycosyl hydrolase family 57 [PF03065.18]; 1,4-alpha-glucan branching enzyme, C-terminal [PF09210.14]	GH57	GH57 alpha-amylase (EC 3.2.1.1); alpha-galactosidase (EC 3.2.1.22); amylopullulanase (EC 3.2.1.41); cyclomaltodextrinase (EC 3.2.1.54); branching enzyme (EC 2.4.1.18); 4-alpha-glucanotransferase (EC 2.4.1.25)	0
dataset_4924_scaffold_369_23	dataset_4924	scaffold_369	23	24191	24919	-1	C	K09942	uncharacterized protein								Domain of unknown function (DUF4912) [PF16258.8]			0
dataset_4924_scaffold_369_24	dataset_4924	scaffold_369	24	25171	25593	1	C	K06929	uncharacterized protein								CoA binding domain [PF13380.9]			0
dataset_4924_scaffold_369_25	dataset_4924	scaffold_369	25	25657	26241	1	C	K10773	endonuclease III [EC:4.2.99.18]								HhH-GPD superfamily base excision DNA repair protein [PF00730.28]; Helix-hairpin-helix motif [PF00633.26]			0
dataset_4924_scaffold_369_26	dataset_4924	scaffold_369	26	26247	26726	1	C	K03216	tRNA (cytidine/uridine-2'-O-)-methyltransferase [EC:2.1.1.207]								SpoU rRNA Methylase family [PF00588.22]			0
dataset_4924_scaffold_369_27	dataset_4924	scaffold_369	27	26809	27759	1	D										AAA domain (dynein-related subfamily) [PF07728.17]; ATPase family associated with various cellular activities (AAA) [PF00004.32]; ATPase family associated with various cellular activities (AAA) [PF07726.14]			0
dataset_4924_scaffold_369_28	dataset_4924	scaffold_369	28	27855	29570	1	C	K06714	arginine utilization regulatory protein								Sigma-54 interaction domain [PF00158.29]; Sigma-54 interaction domain [PF14532.9]; Bacterial regulatory protein, Fis family [PF02954.22]; AAA domain (dynein-related subfamily) [PF07728.17]; PAS fold [PF00989.28]; PAS fold [PF08448.13]; Helix-turn-helix domain [PF18024.4]; PAS domain [PF13426.10]			0
dataset_4924_scaffold_369_29	dataset_4924	scaffold_369	29	29693	30310	1	D										Lysine methyltransferase [PF10294.12]; Methyltransferase small domain [PF05175.17]			0
dataset_4924_scaffold_369_30	dataset_4924	scaffold_369	30	30424	33879	1	C	K02337	DNA polymerase III subunit alpha [EC:2.7.7.7]								Bacterial DNA polymerase III alpha NTPase domain [PF07733.15]; Bacterial DNA polymerase III alpha subunit finger domain [PF17657.4]; PHP domain [PF02811.22]; Helix-hairpin-helix motif [PF14579.9]; OB-fold nucleic acid binding domain [PF01336.28]			0
dataset_4924_scaffold_369_31	dataset_4924	scaffold_369	31	33935	34168	1	C	K06285	transcription attenuation protein (tryptophan RNA-binding attenuator protein)								Tryptophan RNA-binding attenuator protein [PF02081.18]			0
dataset_4924_scaffold_369_32	dataset_4924	scaffold_369	32	34450	35412	1	C	K00850	6-phosphofructokinase 1 [EC:2.7.1.11]								Phosphofructokinase [PF00365.23]			0
dataset_4924_scaffold_369_33	dataset_4924	scaffold_369	33	35425	37176	1	C	K00873	pyruvate kinase [EC:2.7.1.40]								Pyruvate kinase, barrel domain [PF00224.24]; Pyruvate kinase, alpha/beta domain [PF02887.19]; PEP-utilising enzyme, mobile domain [PF00391.26]; HpcH/HpaI aldolase/citrate lyase family [PF03328.17]			0
dataset_4924_scaffold_369_34	dataset_4924	scaffold_369	34	37286	37894	1	C	K03975	membrane-associated protein								SNARE associated Golgi protein [PF09335.14]			0
dataset_4924_scaffold_369_35	dataset_4924	scaffold_369	35	37891	38478	1	C	K10804	acyl-CoA thioesterase I [EC:3.1.2.- 3.1.2.2 3.1.1.2 3.1.1.5]								GDSL-like Lipase/Acylhydrolase family [PF13472.9]			0
dataset_4924_scaffold_369_36	dataset_4924	scaffold_369	36	38908	40503	1	D										AMP-binding enzyme [PF00501.31]; AMP-binding enzyme C-terminal domain [PF13193.9]			0
dataset_4924_scaffold_369_37	dataset_4924	scaffold_369	37	40624	41367	-1	C	K09740	uncharacterized protein											0
dataset_4924_scaffold_369_38	dataset_4924	scaffold_369	38	41364	41765	-1	C	K23976	L-aspartate semialdehyde sulfurtransferase ferredoxin								4Fe-4S dicluster domain [PF14697.9]; 4Fe-4S dicluster domain [PF12838.10]; NIL domain [PF09383.13]; 4Fe-4S dicluster domain [PF13187.9]; 4Fe-4S dicluster domain [PF13247.9]; 4Fe-4S double cluster binding domain [PF13484.9]; 4Fe-4S dicluster domain [PF13534.9]; 4Fe-4S dicluster domain [PF13183.9]; 4Fe-4S binding domain [PF00037.30]; 4Fe-4S dicluster domain [PF13746.9]			1
dataset_4924_scaffold_369_39	dataset_4924	scaffold_369	39	41790	42986	-1	C	K23975	L-aspartate semialdehyde sulfurtransferase [EC:2.8.1.16]								Homocysteine biosynthesis enzyme, sulfur-incorporation [PF01837.19]			0
dataset_4924_scaffold_369_40	dataset_4924	scaffold_369	40	43386	44792	1	D										S-layer homology domain [PF00395.23]	SLH		0
dataset_4924_scaffold_369_41	dataset_4924	scaffold_369	41	45010	46344	-1	D										Aminotransferase class-V [PF00266.22]; Aminotransferase class I and II [PF00155.24]			0
dataset_4924_scaffold_369_42	dataset_4924	scaffold_369	42	46601	48229	-1	D										NAD synthase [PF02540.20]; Carbon-nitrogen hydrolase [PF00795.25]; tRNA methyl transferase HUP domain [PF03054.19]			0
dataset_4924_scaffold_369_43	dataset_4924	scaffold_369	43	48675	49598	1	D										HMGL-like [PF00682.22]			0
