k119_1078175_4	gi:447120618:ref:WP_001197874.1:|FEATURES|mdtB|multidrug|mdtB	64.5	169	60	0	509	3	250	418	3.3e-55	210.7
k119_1078175_5	NP_251217.1|FEATURES|MuxB|multidrug|MuxB	68.3	441	140	0	1323	1	441	881	1.8e-161	565.1
k119_1078175_5	CP001918.1.gene3440.p01|FEATURES|mdtB|multidrug|mdtB	59.6	441	178	0	1323	1	450	890	1.3e-143	505.8
k119_1078175_5	CP001138.1.gene2235.p01|FEATURES|mdtB|multidrug|mdtB	59.0	441	181	0	1323	1	450	890	9.5e-139	489.6
k119_1078175_5	gi:553863833:ref:WP_023138386.1:|FEATURES|mdtB|multidrug|mdtB	59.0	441	181	0	1323	1	450	890	9.5e-139	489.6
k119_1078175_5	gi:555232854:ref:WP_023219755.1:|FEATURES|mdtB|multidrug|mdtB	59.0	441	181	0	1323	1	450	890	9.5e-139	489.6
k119_1078175_5	gi:640131263:ref:WP_024798501.1:|FEATURES|mdtB|multidrug|mdtB	59.0	441	181	0	1323	1	450	890	9.5e-139	489.6
k119_1078175_5	gi:554966775:ref:WP_023210704.1:|FEATURES|mdtB|multidrug|mdtB	59.0	441	181	0	1323	1	450	890	9.5e-139	489.6
k119_1078175_5	gi:447120532:ref:WP_001197788.1:|FEATURES|mdtB|multidrug|mdtB	58.7	441	182	0	1323	1	450	890	1.2e-138	489.2
k119_1078175_5	gi:583239411:ref:WP_024157252.1:|FEATURES|mdtB|multidrug|mdtB	59.0	441	181	0	1323	1	450	890	1.6e-138	488.8
k119_1078175_5	gi:554957720:ref:WP_023202781.1:|FEATURES|mdtB|multidrug|mdtB	58.7	441	182	0	1323	1	450	890	1.6e-138	488.8
k119_1078175_5	gi:447120533:ref:WP_001197789.1:|FEATURES|mdtB|multidrug|mdtB	58.7	441	182	0	1323	1	450	890	2.7e-138	488.0
k119_1078175_5	gi:486092365:ref:WP_001510083.1:|FEATURES|mdtB|multidrug|mdtB	58.0	441	185	0	1323	1	450	890	2.3e-137	485.0
k119_1078175_5	gi:723117350:ref:WP_033560986.1:|FEATURES|mdtB|multidrug|mdtB	58.0	441	185	0	1323	1	450	890	2.3e-137	485.0
k119_1078175_5	gi:487489933:ref:WP_001700900.1:|FEATURES|mdtB|multidrug|mdtB	58.0	441	185	0	1323	1	450	890	2.3e-137	485.0
k119_1078175_5	gi:447120629:ref:WP_001197885.1:|FEATURES|mdtB|multidrug|mdtB	58.0	441	185	0	1323	1	450	890	3.0e-137	484.6
k119_1078175_5	gi:447120586:ref:WP_001197842.1:|FEATURES|mdtB|multidrug|mdtB	57.8	441	186	0	1323	1	450	890	3.0e-137	484.6
k119_1078175_5	gi:754630053:ref:WP_042017057.1:|FEATURES|mdtB|multidrug|mdtB	57.8	441	186	0	1323	1	450	890	3.0e-137	484.6
k119_1078175_5	gi:447120590:ref:WP_001197846.1:|FEATURES|mdtB|multidrug|mdtB	57.8	441	186	0	1323	1	450	890	3.0e-137	484.6
k119_1078175_5	gi:447120620:ref:WP_001197876.1:|FEATURES|mdtB|multidrug|mdtB	57.8	441	186	0	1323	1	450	890	3.0e-137	484.6
k119_1078175_5	gi:692993216:ref:WP_032180947.1:|FEATURES|mdtB|multidrug|mdtB	57.8	441	186	0	1323	1	450	890	3.0e-137	484.6
k119_1078175_5	gi:754987988:ref:WP_042343210.1:|FEATURES|mdtB|multidrug|mdtB	57.8	441	186	0	1323	1	450	890	3.0e-137	484.6
k119_1078175_5	gi:585233793:ref:WP_024169438.1:|FEATURES|mdtB|multidrug|mdtB	57.8	441	186	0	1323	1	450	890	3.0e-137	484.6
k119_1078175_5	gi:545254650:ref:WP_021551023.1:|FEATURES|mdtB|multidrug|mdtB	57.8	441	186	0	1323	1	450	890	3.0e-137	484.6
k119_1078175_5	gi:447120618:ref:WP_001197874.1:|FEATURES|mdtB|multidrug|mdtB	57.8	441	186	0	1323	1	450	890	3.0e-137	484.6
k119_1078175_5	gi:545241182:ref:WP_021539983.1:|FEATURES|mdtB|multidrug|mdtB	57.8	441	186	0	1323	1	450	890	3.0e-137	484.6
k119_1078175_6	NP_251217.1|FEATURES|MuxB|multidrug|MuxB	83.6	110	18	0	332	3	879	988	4.3e-40	159.8
k119_1078175_6	CP001918.1.gene3440.p01|FEATURES|mdtB|multidrug|mdtB	75.5	110	27	0	332	3	888	997	2.1e-39	157.5
k119_1078175_6	gi:447120586:ref:WP_001197842.1:|FEATURES|mdtB|multidrug|mdtB	74.5	110	28	0	332	3	888	997	3.6e-39	156.8
k119_1078175_6	gi:754630053:ref:WP_042017057.1:|FEATURES|mdtB|multidrug|mdtB	74.5	110	28	0	332	3	888	997	3.6e-39	156.8
k119_1078175_6	gi:754987988:ref:WP_042343210.1:|FEATURES|mdtB|multidrug|mdtB	74.5	110	28	0	332	3	888	997	3.6e-39	156.8
k119_1078175_6	gi:723045187:ref:WP_033545482.1:|FEATURES|mdtB|multidrug|mdtB	74.5	110	28	0	332	3	888	997	3.6e-39	156.8
k119_1078175_6	gi:447120620:ref:WP_001197876.1:|FEATURES|mdtB|multidrug|mdtB	73.6	110	29	0	332	3	888	997	6.2e-39	156.0
k119_1078175_6	CP004022.1.gene1673.p01|FEATURES|mdtB|multidrug|mdtB	76.4	110	26	0	332	3	888	997	6.2e-39	156.0
k119_1078175_6	gi:447120629:ref:WP_001197885.1:|FEATURES|mdtB|multidrug|mdtB	73.6	110	29	0	332	3	888	997	8.1e-39	155.6
k119_1078175_6	gi:693046141:ref:WP_032216239.1:|FEATURES|mdtB|multidrug|mdtB	73.6	110	29	0	332	3	888	997	8.1e-39	155.6
k119_1078175_6	CP001138.1.gene2235.p01|FEATURES|mdtB|multidrug|mdtB	74.5	110	28	0	332	3	888	997	8.1e-39	155.6
k119_1078175_6	gi:447120533:ref:WP_001197789.1:|FEATURES|mdtB|multidrug|mdtB	74.5	110	28	0	332	3	888	997	8.1e-39	155.6
k119_1078175_6	gi:486092365:ref:WP_001510083.1:|FEATURES|mdtB|multidrug|mdtB	73.6	110	29	0	332	3	888	997	8.1e-39	155.6
k119_1078175_6	gi:553863833:ref:WP_023138386.1:|FEATURES|mdtB|multidrug|mdtB	74.5	110	28	0	332	3	888	997	8.1e-39	155.6
k119_1078175_6	gi:447120590:ref:WP_001197846.1:|FEATURES|mdtB|multidrug|mdtB	73.6	110	29	0	332	3	888	997	8.1e-39	155.6
k119_1078175_6	gi:583239411:ref:WP_024157252.1:|FEATURES|mdtB|multidrug|mdtB	74.5	110	28	0	332	3	888	997	8.1e-39	155.6
k119_1078175_6	gi:447120616:ref:WP_001197872.1:|FEATURES|mdtB|multidrug|mdtB	73.6	110	29	0	332	3	888	997	8.1e-39	155.6
k119_1078175_6	gi:555232854:ref:WP_023219755.1:|FEATURES|mdtB|multidrug|mdtB	74.5	110	28	0	332	3	888	997	8.1e-39	155.6
k119_1078175_6	gi:692993216:ref:WP_032180947.1:|FEATURES|mdtB|multidrug|mdtB	73.6	110	29	0	332	3	888	997	8.1e-39	155.6
k119_1078175_6	gi:554957720:ref:WP_023202781.1:|FEATURES|mdtB|multidrug|mdtB	74.5	110	28	0	332	3	888	997	8.1e-39	155.6
k119_1078175_6	gi:693073981:ref:WP_032237268.1:|FEATURES|mdtB|multidrug|mdtB	73.6	110	29	0	332	3	888	997	8.1e-39	155.6
k119_1078175_6	gi:640131263:ref:WP_024798501.1:|FEATURES|mdtB|multidrug|mdtB	74.5	110	28	0	332	3	888	997	8.1e-39	155.6
k119_1078175_6	gi:585233793:ref:WP_024169438.1:|FEATURES|mdtB|multidrug|mdtB	73.6	110	29	0	332	3	888	997	8.1e-39	155.6
k119_1078175_6	gi:447120656:ref:WP_001197912.1:|FEATURES|mdtB|multidrug|mdtB	73.6	110	29	0	332	3	888	997	8.1e-39	155.6
k119_1078175_6	NC_002695.1.916585.p01|FEATURES|mdtB|multidrug|mdtB	73.6	110	29	0	332	3	888	997	8.1e-39	155.6
k119_1086412_9	BAD59497.1|FEATURES|rpoB2|multidrug|rpoB2	53.2	1238	438	17	22	3675	20	1135	0.0e+00	1211.1
k119_1086533_3	ZP_02863325|FEATURES|tetA|tetracycline|tetA	100.0	408	0	0	1	1224	1	408	3.6e-217	750.0
k119_1086533_3	YP_001967742|FEATURES|tetA|tetracycline|tetA	98.0	407	8	0	1	1221	1	407	1.4e-213	738.0
k119_1086533_3	ZP_02632675|FEATURES|tetA|tetracycline|tetA	97.5	407	10	0	1	1221	1	407	7.0e-213	735.7
k119_1086533_3	BAB71966|FEATURES|tetP|tetracycline|tetP	87.2	407	52	0	1	1221	1	407	2.0e-191	664.5
k119_1086533_3	NP_348075|FEATURES|tetP|tetracycline|tetP	79.7	408	83	0	1	1224	1	408	3.4e-175	610.5
k119_1093466_4	BAD59497.1|FEATURES|rpoB2|multidrug|rpoB2	67.8	357	80	5	1	972	783	1137	3.3e-132	467.6
k119_1103628_4	L42544.gene.p01|FEATURES|tetT|tetracycline|tetT	89.6	249	26	0	1	747	403	651	6.5e-129	456.1
k119_1103628_4	AAV80410|FEATURES|tetT|tetracycline|tetT	89.2	249	27	0	1	747	403	651	7.2e-128	452.6
k119_1103628_4	AJ514254.gene.p01|FEATURES|tet36|tetracycline|tet36	53.7	246	109	1	4	741	398	638	6.0e-74	273.5
k119_1116459_1	ABB70054|FEATURES|tetM|tetracycline|tetM	99.7	639	2	0	1	1917	1	639	0.0e+00	1267.7
k119_1116459_1	X04388.gene.p01|FEATURES|tetM|tetracycline|tetM	99.5	639	3	0	1	1917	1	639	0.0e+00	1265.8
k119_1116459_1	YP_002738300|FEATURES|tetM|tetracycline|tetM	99.5	639	3	0	1	1917	1	639	0.0e+00	1264.6
k119_1116459_1	BAB71968|FEATURES|tetM|tetracycline|tetM	99.4	639	4	0	1	1917	1	639	0.0e+00	1264.2
k119_1116459_1	ABI81214|FEATURES|tetM|tetracycline|tetM	99.4	639	4	0	1	1917	1	639	0.0e+00	1262.7
k119_1116459_1	gi:319894056:gb:ADV76307.1:|FEATURES|tetM|tetracycline|tetM	99.1	639	6	0	1	1917	1	639	0.0e+00	1260.7
k119_1116459_1	CAV31157|FEATURES|tetM|tetracycline|tetM	98.9	639	7	0	1	1917	1	639	0.0e+00	1260.4
k119_1116459_1	ABD46539|FEATURES|tetM|tetracycline|tetM	98.0	639	13	0	1	1917	1	639	0.0e+00	1250.0
k119_1116459_1	AAY63943|FEATURES|tetM|tetracycline|tetM	97.8	639	14	0	1	1917	1	639	0.0e+00	1241.9
k119_1116459_1	CAE46076|FEATURES|tetM|tetracycline|tetM	97.7	639	15	0	1	1917	1	639	0.0e+00	1241.9
k119_1116459_1	CAR69107|FEATURES|tetM|tetracycline|tetM	97.5	639	16	0	1	1917	1	639	0.0e+00	1238.8
k119_1116459_1	Q54807|FEATURES|tetM|tetracycline|tetM	97.3	639	17	0	1	1917	1	639	0.0e+00	1238.0
k119_1116459_1	CAE46077|FEATURES|tetM|tetracycline|tetM	97.3	639	17	0	1	1917	1	639	0.0e+00	1237.6
k119_1116459_1	YP_001694718|FEATURES|tetM|tetracycline|tetM	97.2	639	18	0	1	1917	1	639	0.0e+00	1233.8
k119_1116459_1	CAJ00299|FEATURES|tetM|tetracycline|tetM	97.0	639	19	0	1	1917	1	639	0.0e+00	1233.0
k119_1116459_1	YP_001834888|FEATURES|tetM|tetracycline|tetM	97.0	639	19	0	1	1917	6	644	0.0e+00	1233.0
k119_1116459_1	CAL69903|FEATURES|tetM|tetracycline|tetM	97.0	639	19	0	1	1917	1	639	0.0e+00	1232.6
k119_1116459_1	AAS45561|FEATURES|tetM|tetracycline|tetM	96.4	639	23	0	1	1917	1	639	0.0e+00	1223.8
k119_1116459_1	ABB70047|FEATURES|tetM|tetracycline|tetM	96.2	639	24	0	1	1917	1	639	0.0e+00	1223.4
k119_1116459_1	BAB82500|FEATURES|tetM|tetracycline|tetM	95.6	639	28	0	1	1917	1	639	0.0e+00	1223.4
k119_1116459_1	ABB70053|FEATURES|tetM|tetracycline|tetM	96.1	639	25	0	1	1917	1	639	0.0e+00	1221.8
k119_1116459_1	AAB05246|FEATURES|tetM|tetracycline|tetM	95.9	639	26	0	1	1917	1	639	0.0e+00	1220.3
k119_1116459_1	ABN11268|FEATURES|tetM|tetracycline|tetM	95.6	639	28	0	1	1917	1	639	0.0e+00	1218.8
k119_1116459_1	gi:658130997:emb:CDO19407.1:|FEATURES|tetM|tetracycline|tetM	95.8	639	27	0	1	1917	6	644	0.0e+00	1218.8
k119_1116459_1	ACH85966|FEATURES|tetM|tetracycline|tetM	95.3	639	30	0	1	1917	1	639	0.0e+00	1216.8
k119_1117656_1	NC_002758.1120355.p01|FEATURES|tetM|tetracycline|tetM	100.0	639	0	0	1	1917	1	639	0.0e+00	1272.3
k119_1117656_1	Q53770|FEATURES|tetM|tetracycline|tetM	99.8	639	1	0	1	1917	1	639	0.0e+00	1268.8
k119_1117656_1	ZP_03984378|FEATURES|tetM|tetracycline|tetM	97.7	639	15	0	1	1917	6	644	0.0e+00	1245.7
k119_1117656_1	AAK17952|FEATURES|tetM|tetracycline|tetM	97.5	639	16	0	1	1917	1	639	0.0e+00	1245.3
k119_1117656_1	M85225.gene.p01|FEATURES|tetM|tetracycline|tetM	97.5	639	16	0	1	1917	1	639	0.0e+00	1244.2
k119_1117656_1	ZP_03079543|FEATURES|tetM|tetracycline|tetM	97.5	639	16	0	1	1917	1	639	0.0e+00	1244.2
k119_1117656_1	ZP_03915077|FEATURES|tetM|tetracycline|tetM	97.3	639	17	0	1	1917	6	644	0.0e+00	1243.0
k119_1117656_1	ZP_02511926|FEATURES|tetM|tetracycline|tetM	97.2	639	18	0	1	1917	6	644	0.0e+00	1241.5
k119_1117656_1	gi:291587251:gb:ADE19326.1:|FEATURES|tetM|tetracycline|tetM	97.2	639	18	0	1	1917	6	644	0.0e+00	1241.1
k119_1117656_1	ZP_04435342|FEATURES|tetM|tetracycline|tetM	96.9	639	20	0	1	1917	6	644	0.0e+00	1239.6
k119_1117656_1	ABG21123|FEATURES|tetM|tetracycline|tetM	97.0	639	19	0	1	1917	1	639	0.0e+00	1239.2
k119_1117656_1	ACH85966|FEATURES|tetM|tetracycline|tetM	96.9	639	20	0	1	1917	1	639	0.0e+00	1238.8
k119_1117656_1	Q51238|FEATURES|tetM|tetracycline|tetM	96.9	639	20	0	1	1917	1	639	0.0e+00	1238.4
k119_1117656_1	CAE46078|FEATURES|tetM|tetracycline|tetM	97.0	639	19	0	1	1917	1	639	0.0e+00	1238.4
k119_1117656_1	ACF08831|FEATURES|tetM|tetracycline|tetM	97.0	639	19	0	1	1917	1	639	0.0e+00	1238.0
k119_1117656_1	NP_862291|FEATURES|tetM|tetracycline|tetM	97.0	639	19	0	1	1917	1	639	0.0e+00	1238.0
k119_1117656_1	P09757|FEATURES|tetM|tetracycline|tetM	96.7	639	21	0	1	1917	1	639	0.0e+00	1236.5
k119_1117656_1	gi:748448280:gb:AJE60963.1:|FEATURES|tetM|tetracycline|tetM	96.9	639	20	0	1	1917	6	644	0.0e+00	1236.1
k119_1117656_1	gi:294769543:gb:ADF36620.1:|FEATURES|tetM|tetracycline|tetM	96.4	639	23	0	1	1917	6	644	0.0e+00	1234.9
k119_1117656_1	ABN11268|FEATURES|tetM|tetracycline|tetM	96.2	639	24	0	1	1917	1	639	0.0e+00	1233.8
k119_1117656_1	BAB82500|FEATURES|tetM|tetracycline|tetM	96.6	639	22	0	1	1917	1	639	0.0e+00	1231.5
k119_1117656_1	gi:658130997:emb:CDO19407.1:|FEATURES|tetM|tetracycline|tetM	96.1	639	25	0	1	1917	6	644	0.0e+00	1231.5
k119_1117656_1	AAS45561|FEATURES|tetM|tetracycline|tetM	95.8	639	27	0	1	1917	1	639	0.0e+00	1229.2
k119_1117656_1	ABB70047|FEATURES|tetM|tetracycline|tetM	95.9	639	26	0	1	1917	1	639	0.0e+00	1228.8
k119_1117656_1	AAB05246|FEATURES|tetM|tetracycline|tetM	95.9	639	26	0	1	1917	1	639	0.0e+00	1228.8
k119_1143461_2	BAD59497.1|FEATURES|rpoB2|multidrug|rpoB2	57.9	1042	335	13	3087	1	76	1026	0.0e+00	1132.5
k119_1151362_2	AEA37904.1|FEATURES|lsaC|MLS|lsaC	91.3	492	43	0	1	1476	1	492	4.0e-263	902.9
k119_1151362_2	gi:640690880:ref:WP_025115215.1:|FEATURES|lsa|MLS|lsa	53.3	492	230	0	1	1476	1	492	1.4e-151	532.3
k119_1151362_2	gi:738205817:ref:WP_036161732.1:|FEATURES|lsa|MLS|lsa	52.8	492	232	0	1	1476	1	492	1.9e-151	531.9
k119_1151362_2	gi:759011154:ref:WP_043070402.1:|FEATURES|lsa|MLS|lsa	52.8	492	232	0	1	1476	1	492	3.2e-151	531.2
k119_1151362_2	gi:1003765182:ref:WP_061463312.1:|FEATURES|lsa|MLS|lsa	53.0	492	231	0	1	1476	1	492	1.2e-150	529.3
k119_1151362_2	gi:902795376:ref:WP_049664555.1:|FEATURES|lsa|MLS|lsa	52.8	492	232	0	1	1476	1	492	1.2e-150	529.3
k119_1151362_2	gi:651595894:ref:WP_026590859.1:|FEATURES|lsa|MLS|lsa	53.0	492	231	0	1	1476	1	492	1.6e-150	528.9
k119_1151362_2	gi:983301550:ref:WP_060487860.1:|FEATURES|lsa|MLS|lsa	52.8	492	232	0	1	1476	1	492	2.0e-150	528.5
k119_1151362_2	AFU35065.1|FEATURES|lsaE|MLS|lsaE	53.0	492	231	0	1	1476	1	492	2.0e-150	528.5
k119_1151362_2	gi:738272573:ref:WP_036227195.1:|FEATURES|lsa|MLS|lsa	52.8	492	232	0	1	1476	1	492	2.7e-150	528.1
k119_1151362_2	gi:499132967:ref:WP_010860999.1:|FEATURES|lsa|MLS|lsa	52.4	492	234	0	1	1476	1	492	3.5e-150	527.7
k119_1151362_2	gi:738121094:ref:WP_036079133.1:|FEATURES|lsa|MLS|lsa	53.0	492	231	0	1	1476	1	492	4.6e-150	527.3
k119_1151362_2	gi:938181371:ref:WP_054611487.1:|FEATURES|lsa|MLS|lsa	52.0	492	236	0	1	1476	1	492	4.6e-150	527.3
k119_1151362_2	gi:926256269:ref:WP_053594535.1:|FEATURES|lsa|MLS|lsa	52.8	492	232	0	1	1476	1	492	6.0e-150	526.9
k119_1151362_2	gi:495453058:ref:WP_008177752.1:|FEATURES|lsa|MLS|lsa	52.8	492	232	0	1	1476	1	492	7.8e-150	526.6
k119_1151362_2	gi:445983931:ref:WP_000061786.1:|FEATURES|lsa|MLS|lsa	53.0	492	231	0	1	1476	1	492	7.8e-150	526.6
k119_1151362_2	gi:558693259:ref:WP_023522676.1:|FEATURES|lsa|MLS|lsa	53.3	492	230	0	1	1476	1	492	1.0e-149	526.2
k119_1151362_2	gi:488103652:ref:WP_002175049.1:|FEATURES|lsa|MLS|lsa	53.0	492	231	0	1	1476	1	492	1.3e-149	525.8
k119_1151362_2	gi:950193886:ref:WP_057240777.1:|FEATURES|lsa|MLS|lsa	52.8	492	232	0	1	1476	1	492	1.7e-149	525.4
k119_1151362_2	gi:944535691:ref:WP_055747198.1:|FEATURES|lsa|MLS|lsa	53.3	492	230	0	1	1476	1	492	1.7e-149	525.4
k119_1151362_2	gi:445983937:ref:WP_000061792.1:|FEATURES|lsa|MLS|lsa	53.0	492	231	0	1	1476	1	492	1.7e-149	525.4
k119_1151362_2	gi:822524709:ref:WP_046954623.1:|FEATURES|lsa|MLS|lsa	52.6	492	233	0	1	1476	1	492	1.7e-149	525.4
k119_1151362_2	gi:445983932:ref:WP_000061787.1:|FEATURES|lsa|MLS|lsa	52.8	492	232	0	1	1476	1	492	2.3e-149	525.0
k119_1151362_2	gi:494215524:ref:WP_007131565.1:|FEATURES|lsa|MLS|lsa	52.8	492	232	0	1	1476	1	492	2.3e-149	525.0
k119_1151362_2	gi:937111451:ref:WP_054550161.1:|FEATURES|lsa|MLS|lsa	52.8	492	232	0	1	1476	1	492	2.3e-149	525.0
k119_1156254_1	YP_003283625.1|FEATURES|tet(K)|tetracycline|tet(K)	99.6	459	2	0	1	1377	1	459	4.1e-246	846.3
k119_1156254_1	gi:503528332:ref:WP_013762475.1:|FEATURES|tetL|tetracycline|tetL	61.8	445	170	0	43	1377	15	459	3.3e-150	527.7
k119_1156254_1	YP_001691306|FEATURES|tetL|tetracycline|tetL	61.8	445	170	0	43	1377	15	459	3.3e-150	527.7
k119_1156254_1	gi:690583901:ref:WP_031944040.1:|FEATURES|tetL|tetracycline|tetL	61.8	445	170	0	43	1377	15	459	3.3e-150	527.7
k119_1156254_1	YP_001966009|FEATURES|tetL|tetracycline|tetL	61.3	445	172	0	43	1377	15	459	3.6e-149	524.2
k119_1156254_1	gi:504873274:ref:WP_015060376.1:|FEATURES|tetL|tetracycline|tetL	61.1	445	173	0	43	1377	15	459	1.8e-148	521.9
k119_1156254_1	ZP_03593907|FEATURES|tetL|tetracycline|tetL	59.7	442	178	0	43	1368	15	456	2.2e-146	515.0
k119_1156254_1	1703286A|FEATURES|tetL|tetracycline|tetL	59.7	442	178	0	43	1368	15	456	2.2e-146	515.0
k119_1156254_1	P13924|FEATURES|tetL|tetracycline|tetL	60.1	444	177	0	43	1374	15	458	2.2e-146	515.0
k119_1156254_1	BAA02119|FEATURES|tetL|tetracycline|tetL	59.7	442	178	0	43	1368	15	456	4.9e-146	513.8
k119_1156254_1	gi:1043724887:gb:ANS91860.1:|FEATURES|tetL|tetracycline|tetL	59.9	444	178	0	43	1374	15	458	1.1e-145	512.7
k119_1156254_1	AAL92527|FEATURES|tetL|tetracycline|tetL	59.9	444	178	0	43	1374	15	458	1.4e-145	512.3
k119_1156254_1	CAI84881|FEATURES|tetL|tetracycline|tetL	59.7	444	179	0	43	1374	15	458	3.2e-145	511.1
k119_1156254_1	M11036.gene.p01|FEATURES|tetL|tetracycline|tetL	59.5	444	180	0	43	1374	15	458	1.6e-144	508.8
k119_1156254_1	CAA43220|FEATURES|tetL|tetracycline|tetL	58.1	444	186	0	43	1374	15	458	6.2e-141	496.9
k119_1156254_1	gi:501166982:ref:WP_012210985.1:|FEATURES|tetL|tetracycline|tetL	58.9	418	172	0	91	1344	1	418	4.3e-134	474.2
k119_1156254_1	ADE08374.2|FEATURES|tet(45)|tetracycline|tet(45)	59.5	247	100	0	403	1143	1	247	2.4e-76	282.3
k119_1165816_1	JQ861959.1.gene7.p01|FEATURES|ant(9)-I|aminoglycoside|ant(9)-I	85.4	103	15	0	1	309	133	235	1.9e-45	177.6
k119_1165816_1	AAX54909|FEATURES|aad(9)|aminoglycoside|aad(9)	69.6	102	31	0	1	306	159	260	5.6e-34	139.4
k119_1165816_1	NC_010558.1.6275994.p01|FEATURES|aadA|aminoglycoside|aadA	50.0	82	41	0	58	303	180	261	1.0e-14	75.5
k119_1165816_1	AF453998.2.gene4.p01|FEATURES|ant(3'')-Ih-aac(6')-IId|aminoglycoside|ant(3'')-Ih-aac(6')-IId	57.4	54	23	0	58	219	180	233	2.5e-13	70.9
k119_1165816_1	AY758206.1.gene5.p01|FEATURES|aadA|aminoglycoside|aadA	57.4	54	23	0	58	219	180	233	2.5e-13	70.9
k119_1165816_1	AAL51021|FEATURES|ant(3'')-Ih-aac(6')-IId|aminoglycoside|ant(3'')-Ih-aac(6')-IId	57.4	54	23	0	58	219	180	233	2.5e-13	70.9
k119_1165816_1	AM087405.1.gene3.p01|FEATURES|aadA|aminoglycoside|aadA	55.6	54	24	0	58	219	180	233	5.5e-13	69.7
k119_1165816_1	AM087411.1.gene3.p01|FEATURES|aadA|aminoglycoside|aadA	55.6	54	24	0	58	219	180	233	5.5e-13	69.7
k119_1165816_1	gi:223886328:gb:ACN22620.1:|FEATURES|aadA|aminoglycoside|aadA	55.6	54	24	0	58	219	180	233	1.6e-12	68.2
k119_1165816_1	AF047479.2.gene10.p01|FEATURES|aadA|aminoglycoside|aadA	56.6	53	23	0	61	219	181	233	1.6e-12	68.2
k119_1165816_1	gi:305670809:gb:ADM62671.1:|FEATURES|aadA|aminoglycoside|aadA	55.8	52	23	0	61	216	253	304	7.9e-12	65.9
k119_1169393_1	gi:691078841:ref:WP_032016505.1:|FEATURES|adeJ|multidrug|adeJ	53.5	144	67	0	434	3	275	418	1.3e-36	148.7
k119_1169393_1	NC_011586.7045444.p01|FEATURES|adeJ|multidrug|adeJ	53.5	144	67	0	434	3	275	418	1.3e-36	148.7
k119_1169393_1	gi:60207557:gb:AAX14802.1:|FEATURES|adeJ|multidrug|adeJ	53.5	144	67	0	434	3	275	418	1.3e-36	148.7
k119_1169393_1	YP_348488|FEATURES|mexD|multidrug|mexD	51.4	144	70	0	434	3	277	420	1.7e-36	148.3
k119_1169393_1	gi:496339859:ref:WP_009049037.1:|FEATURES|mexD|multidrug|mexD	52.8	144	68	0	434	3	277	420	2.9e-36	147.5
k119_1169393_1	YP_001668663|FEATURES|mexD|multidrug|mexD	52.8	144	68	0	434	3	277	420	4.9e-36	146.7
k119_1169393_1	YP_001693238|FEATURES|oqxB|multidrug|oqxB	52.1	144	69	0	434	3	278	421	6.4e-36	146.4
k119_1169393_1	YP_001350571|FEATURES|mexD|multidrug|mexD	52.1	144	69	0	434	3	277	420	1.1e-35	145.6
k119_1169393_1	gi:553771491:ref:WP_023103521.1:|FEATURES|mexD|multidrug|mexD	52.1	144	69	0	434	3	277	420	1.1e-35	145.6
k119_1169393_1	gi:757680562:ref:WP_042911120.1:|FEATURES|mexD|multidrug|mexD	52.1	144	69	0	434	3	277	420	1.1e-35	145.6
k119_1169393_1	gi:553760372:ref:WP_023092945.1:|FEATURES|mexD|multidrug|mexD	52.1	144	69	0	434	3	277	420	1.1e-35	145.6
k119_1169393_1	gi:730504935:ref:WP_034031531.1:|FEATURES|mexD|multidrug|mexD	52.1	144	69	0	434	3	277	420	1.1e-35	145.6
k119_1169393_1	gi:740619574:ref:WP_038405087.1:|FEATURES|mexD|multidrug|mexD	52.1	144	69	0	434	3	277	420	1.1e-35	145.6
k119_1169393_1	gi:553791723:ref:WP_023122781.1:|FEATURES|mexD|multidrug|mexD	52.1	144	69	0	434	3	277	420	1.1e-35	145.6
k119_1169393_1	gi:564976245:ref:WP_023875987.1:|FEATURES|mexD|multidrug|mexD	52.1	144	69	0	434	3	277	420	1.1e-35	145.6
k119_1169393_1	gi:544848960:ref:WP_021264101.1:|FEATURES|mexD|multidrug|mexD	52.1	144	69	0	434	3	277	420	1.1e-35	145.6
k119_1169393_1	gi:515715981:ref:WP_017148581.1:|FEATURES|mexD|multidrug|mexD	52.1	144	69	0	434	3	277	420	1.1e-35	145.6
k119_1169393_1	gi:685890627:ref:WP_031631929.1:|FEATURES|mexD|multidrug|mexD	52.1	144	69	0	434	3	277	420	1.1e-35	145.6
k119_1169393_1	NC_002516.2.881071.p01|FEATURES|mexD|multidrug|mexD	52.1	144	69	0	434	3	277	420	1.1e-35	145.6
k119_1169393_1	gi:553755856:ref:WP_023088576.1:|FEATURES|mexD|multidrug|mexD	52.1	144	69	0	434	3	277	420	1.1e-35	145.6
k119_1169393_1	gi:489253397:ref:WP_003161410.1:|FEATURES|mexD|multidrug|mexD	52.1	144	69	0	434	3	277	420	1.1e-35	145.6
k119_1169393_1	gi:553786257:ref:WP_023117634.1:|FEATURES|mexD|multidrug|mexD	52.1	144	69	0	434	3	277	420	1.1e-35	145.6
k119_1169393_1	CAW29737|FEATURES|mexD|multidrug|mexD	52.1	144	69	0	434	3	277	420	1.1e-35	145.6
k119_1169393_1	gi:489185415:ref:WP_003094838.1:|FEATURES|mexD|multidrug|mexD	52.1	144	69	0	434	3	277	420	1.1e-35	145.6
k119_1169393_1	gi:686100357:ref:WP_031756979.1:|FEATURES|mexD|multidrug|mexD	52.1	144	69	0	434	3	277	420	1.1e-35	145.6
