#CAMI Format for Binning
@Version:0.9.0
@SampleID:_SAMPLEID_
@@SEQUENCEID	BINID
ERR1553846.100959-ORL20E0-517555-1-SSU_rRNA_eukarya/239-177	test_add/test_add.fasta
ERR1553846.100960-ORL20E0-517562-1-SSU_rRNA_eukarya/265-177	test_add/test_add.fasta
ERR1553846.100962-ORL20E0-517565-1-SSU_rRNA_eukarya/271-199	test_add/test_add.fasta
ERR1553846.100963-ORL20E0-517570-1-SSU_rRNA_eukarya/287-251	test_add/test_add.fasta
ERR1553846.100966-ORL20E0-517585-1-SSU_rRNA_eukarya/240-203	test_add/test_add.fasta
ERR1553846.100969-ORL20E0-517610-1-SSU_rRNA_eukarya/263-177	test_add/test_add.fasta
ERR1553846.100970-ORL20E0-517616-1-SSU_rRNA_eukarya/249-207	test_add/test_add.fasta
ERR1553846.100976-ORL20E0-517639-1-SSU_rRNA_eukarya/286-232	test_add/test_add.fasta
ERR1553846.100978-ORL20E0-517650-1-SSU_rRNA_eukarya/251-193	test_add/test_add.fasta
ERR1553846.10098-ORL20E0-51656-1-SSU_rRNA_eukarya/246-205	test_add/test_add.fasta
ERR1553846.100980-ORL20E0-517672-1-SSU_rRNA_eukarya/263-177	test_add/test_add.fasta
ERR1553846.100985-ORL20E0-517686-1-SSU_rRNA_eukarya/209-80	test_add/test_add.fasta
ERR1553846.100987-ORL20E0-517691-1-SSU_rRNA_eukarya/254-202	test_add/test_add.fasta
ERR1553846.100989-ORL20E0-517704-1-SSU_rRNA_eukarya/247-177	test_add/test_add.fasta
ERR1553846.10099-ORL20E0-51659-1-SSU_rRNA_eukarya/260-177	test_add/test_add.fasta
ERR1553846.100990-ORL20E0-517707-1-SSU_rRNA_eukarya/271-199	test_add/test_add.fasta
ERR1553846.100992-ORL20E0-517718-1-SSU_rRNA_eukarya/235-177	test_add/test_add.fasta
ERR1553846.100993-ORL20E0-517733-1-SSU_rRNA_eukarya/260-177	test_add/test_add.fasta
ERR1553846.100995-ORL20E0-517737-1-SSU_rRNA_eukarya/260-177	test_add/test_add.fasta
ERR1553846.100997-ORL20E0-517745-1-SSU_rRNA_eukarya/260-177	test_add/test_add.fasta
ERR1553846.100999-ORL20E0-517752-1-SSU_rRNA_eukarya/268-210	test_add/test_add.fasta
ERR1553846.10100-ORL20E0-51661-1-SSU_rRNA_eukarya/261-177	test_add/test_add.fasta
ERR1553846.101001-ORL20E0-517755-1-SSU_rRNA_eukarya/235-202	test_add/test_add.fasta
ERR1553846.101002-ORL20E0-517761-1-SSU_rRNA_eukarya/255-202	test_add/test_add.fasta
ERR1553846.101003-ORL20E0-517764-1-SSU_rRNA_eukarya/233-191	test_add/test_add.fasta
ERR1553846.101006-ORL20E0-517776-1-SSU_rRNA_eukarya/283-202	test_add/test_add.fasta
ERR1553846.101007-ORL20E0-517780-1-SSU_rRNA_eukarya/254-198	test_add/test_add.fasta
ERR1553846.101009-ORL20E0-517788-1-SSU_rRNA_eukarya/274-202	test_add/test_add.fasta
ERR1553846.10101-ORL20E0-51664-1-SSU_rRNA_eukarya/261-203	test_add/test_add.fasta
ERR1553846.101010-ORL20E0-517789-1-SSU_rRNA_eukarya/280-198	test_add/test_add.fasta
ERR1553846.101011-ORL20E0-517790-1-SSU_rRNA_eukarya/277-205	test_add/test_add.fasta
ERR1553846.101014-ORL20E0-517804-1-SSU_rRNA_eukarya/272-193	test_add/test_add.fasta
ERR1553846.101017-ORL20E0-517814-1-SSU_rRNA_eukarya/259-177	test_add/test_add.fasta
ERR1553846.101019-ORL20E0-517816-1-SSU_rRNA_eukarya/247-187	test_add/test_add.fasta
ERR1553846.10102-ORL20E0-51666-1-SSU_rRNA_eukarya/259-177	test_add/test_add.fasta
ERR1553846.101023-ORL20E0-517858-1-SSU_rRNA_eukarya/250-198	test_add/test_add.fasta
ERR1553846.101025-ORL20E0-517860-1-SSU_rRNA_eukarya/238-177	test_add/test_add.fasta
ERR1553846.101026-ORL20E0-517861-1-SSU_rRNA_eukarya/219-177	test_add/test_add.fasta
ERR1553846.101027-ORL20E0-517864-1-SSU_rRNA_eukarya/239-202	test_add/test_add.fasta
ERR1553846.101029-ORL20E0-517880-1-SSU_rRNA_eukarya/258-177	test_add/test_add.fasta
ERR1553846.10103-ORL20E0-51673-1-SSU_rRNA_eukarya/280-201	test_add/test_add.fasta
ERR1553846.101035-ORL20E0-517916-1-SSU_rRNA_eukarya/261-177	test_add/test_add.fasta
ERR1553846.101036-ORL20E0-517927-1-SSU_rRNA_eukarya/277-193	test_add/test_add.fasta
ERR1553846.101037-ORL20E0-517929-1-SSU_rRNA_eukarya/260-177	test_add/test_add.fasta
ERR1553846.101038-ORL20E0-517932-1-SSU_rRNA_eukarya/281-233	test_add/test_add.fasta
ERR1553846.101039-ORL20E0-517949-1-SSU_rRNA_eukarya/247-177	test_add/test_add.fasta
ERR1553846.101040-ORL20E0-517952-1-SSU_rRNA_eukarya/240-203	test_add/test_add.fasta
ERR1553846.101043-ORL20E0-517959-1-SSU_rRNA_eukarya/234-202	test_add/test_add.fasta
ERR1553846.101049-ORL20E0-517992-1-SSU_rRNA_eukarya/214-178	test_add/test_add.fasta
ERR1553846.10105-ORL20E0-51681-1-SSU_rRNA_eukarya/219-177	test_add/test_add.fasta
ERR1553846.101053-ORL20E0-517999-1-SSU_rRNA_eukarya/258-177	test_add/test_add.fasta
ERR1553846.101058-ORL20E0-518019-1-SSU_rRNA_eukarya/266-205	test_add/test_add.fasta
ERR1553846.101059-ORL20E0-518023-1-SSU_rRNA_eukarya/263-177	test_add/test_add.fasta
ERR1553846.10106-ORL20E0-51685-1-SSU_rRNA_eukarya/261-178	test_add/test_add.fasta
ERR1553846.101060-ORL20E0-518024-1-SSU_rRNA_eukarya/285-205	test_add/test_add.fasta
ERR1553846.101062-ORL20E0-518027-1-SSU_rRNA_eukarya/248-193	test_add/test_add.fasta
ERR1553846.101067-ORL20E0-518041-1-SSU_rRNA_eukarya/255-193	test_add/test_add.fasta
ERR1553846.101069-ORL20E0-518066-1-SSU_rRNA_eukarya/275-196	test_add/test_add.fasta
ERR1553846.10107-ORL20E0-51688-1-SSU_rRNA_eukarya/246-202	test_add/test_add.fasta
ERR1553846.101071-ORL20E0-518073-1-SSU_rRNA_eukarya/258-177	test_add/test_add.fasta
ERR1553846.101073-ORL20E0-518079-1-SSU_rRNA_eukarya/243-203	test_add/test_add.fasta
ERR1553846.101075-ORL20E0-518084-1-SSU_rRNA_eukarya/252-169	test_add/test_add.fasta
ERR1553846.101076-ORL20E0-518085-1-SSU_rRNA_eukarya/262-177	test_add/test_add.fasta
ERR1553846.101078-ORL20E0-518095-1-SSU_rRNA_eukarya/263-177	test_add/test_add.fasta
ERR1553846.101079-ORL20E0-518096-1-SSU_rRNA_eukarya/239-205	test_add/test_add.fasta
ERR1553846.101080-ORL20E0-518102-1-SSU_rRNA_eukarya/225-197	test_add/test_add.fasta
ERR1553846.101086-ORL20E0-518118-1-SSU_rRNA_eukarya/254-169	test_add/test_add.fasta
ERR1553846.101087-ORL20E0-518123-1-SSU_rRNA_eukarya/251-210	test_add/test_add.fasta
ERR1553846.101088-ORL20E0-518126-1-SSU_rRNA_eukarya/248-177	test_add/test_add.fasta
ERR1553846.101089-ORL20E0-518128-1-SSU_rRNA_eukarya/248-199	test_add/test_add.fasta
ERR1553846.10109-ORL20E0-51697-1-SSU_rRNA_eukarya/229-177	test_add/test_add.fasta
ERR1553846.101095-ORL20E0-518161-1-SSU_rRNA_eukarya/260-177	test_add/test_add.fasta
ERR1553846.101097-ORL20E0-518181-1-SSU_rRNA_eukarya/249-177	test_add/test_add.fasta
ERR1553846.101098-ORL20E0-518183-1-SSU_rRNA_eukarya/222-177	test_add/test_add.fasta
ERR1553846.10110-ORL20E0-51699-1-SSU_rRNA_eukarya/264-177	test_add/test_add.fasta
ERR1553846.101102-ORL20E0-518208-1-SSU_rRNA_eukarya/243-191	test_add/test_add.fasta
ERR1553846.10111-ORL20E0-51703-1-SSU_rRNA_eukarya/270-237	test_add/test_add.fasta
ERR1553846.101110-ORL20E0-518256-1-SSU_rRNA_eukarya/242-177	test_add/test_add.fasta
ERR1553846.101112-ORL20E0-518264-1-SSU_rRNA_eukarya/248-193	test_add/test_add.fasta
ERR1553846.101118-ORL20E0-518281-1-SSU_rRNA_eukarya/246-205	test_add/test_add.fasta
ERR1553846.10112-ORL20E0-51705-1-SSU_rRNA_eukarya/241-193	test_add/test_add.fasta
ERR1553846.101120-ORL20E0-518299-1-SSU_rRNA_eukarya/255-193	test_add/test_add.fasta
ERR1553846.101127-ORL20E0-518333-1-SSU_rRNA_eukarya/260-177	test_add/test_add.fasta
ERR1553846.101128-ORL20E0-518338-1-SSU_rRNA_eukarya/273-203	test_add/test_add.fasta
ERR1553846.10113-ORL20E0-51709-1-SSU_rRNA_eukarya/284-210	test_add/test_add.fasta
ERR1553846.101131-ORL20E0-518349-1-SSU_rRNA_eukarya/250-187	test_add/test_add.fasta
ERR1553846.101135-ORL20E0-518372-1-SSU_rRNA_eukarya/277-197	test_add/test_add.fasta
ERR1553846.101141-ORL20E0-518392-1-SSU_rRNA_eukarya/261-178	test_add/test_add.fasta
ERR1553846.101145-ORL20E0-518411-1-SSU_rRNA_eukarya/261-177	test_add/test_add.fasta
ERR1553846.101147-ORL20E0-518416-1-SSU_rRNA_eukarya/286-231	test_add/test_add.fasta
ERR1553846.10115-ORL20E0-51719-1-SSU_rRNA_eukarya/223-183	test_add/test_add.fasta
ERR1553846.101150-ORL20E0-518433-1-SSU_rRNA_eukarya/254-177	test_add/test_add.fasta
ERR1553846.101155-ORL20E0-518470-1-SSU_rRNA_eukarya/273-193	test_add/test_add.fasta
ERR1553846.101159-ORL20E0-518485-1-SSU_rRNA_eukarya/252-180	test_add/test_add.fasta
ERR1553846.10116-ORL20E0-51732-1-SSU_rRNA_eukarya/275-231	test_add/test_add.fasta
ERR1553846.101161-ORL20E0-518491-1-SSU_rRNA_eukarya/244-88	test_add/test_add.fasta
ERR1553846.101162-ORL20E0-518499-1-SSU_rRNA_eukarya/246-177	test_add/test_add.fasta
ERR1553846.101163-ORL20E0-518506-1-SSU_rRNA_eukarya/250-193	test_add/test_add.fasta
ERR1553846.101166-ORL20E0-518524-1-SSU_rRNA_eukarya/270-180	test_add/test_add.fasta
ERR1553846.101168-ORL20E0-518529-1-SSU_rRNA_eukarya/219-177	test_add/test_add.fasta
ERR1553846.101169-ORL20E0-518538-1-SSU_rRNA_eukarya/235-199	test_add/test_add.fasta
ERR1553846.101172-ORL20E0-518557-1-SSU_rRNA_eukarya/253-169	test_add/test_add.fasta
ERR1553846.101173-ORL20E0-518561-1-SSU_rRNA_eukarya/242-177	test_add/test_add.fasta
ERR1553846.101174-ORL20E0-518568-1-SSU_rRNA_eukarya/244-202	test_add/test_add.fasta
ERR1553846.101175-ORL20E0-518583-1-SSU_rRNA_eukarya/232-205	test_add/test_add.fasta
ERR1553846.10118-ORL20E0-51755-1-SSU_rRNA_eukarya/267-210	test_add/test_add.fasta
ERR1553846.101180-ORL20E0-518599-1-SSU_rRNA_eukarya/260-177	test_add/test_add.fasta
ERR1553846.101182-ORL20E0-518606-1-SSU_rRNA_eukarya/251-193	test_add/test_add.fasta
ERR1553846.101187-ORL20E0-518627-1-SSU_rRNA_eukarya/258-176	test_add/test_add.fasta
ERR1553846.101189-ORL20E0-518636-1-SSU_rRNA_eukarya/258-199	test_add/test_add.fasta
ERR1553846.10119-ORL20E0-51762-1-SSU_rRNA_eukarya/250-177	test_add/test_add.fasta
ERR1553846.101190-ORL20E0-518639-1-SSU_rRNA_eukarya/261-207	test_add/test_add.fasta
ERR1553846.101192-ORL20E0-518642-1-SSU_rRNA_eukarya/268-206	test_add/test_add.fasta
ERR1553846.101193-ORL20E0-518643-1-SSU_rRNA_eukarya/232-177	test_add/test_add.fasta
ERR1553846.101198-ORL20E0-518678-1-SSU_rRNA_eukarya/213-181	test_add/test_add.fasta
ERR1553846.10120-ORL20E0-51767-1-SSU_rRNA_eukarya/281-201	test_add/test_add.fasta
ERR1553846.101201-ORL20E0-518687-1-SSU_rRNA_eukarya/245-189	test_add/test_add.fasta
ERR1553846.101209-ORL20E0-518721-1-SSU_rRNA_eukarya/245-177	test_add/test_add.fasta
ERR1553846.101210-ORL20E0-518722-1-SSU_rRNA_eukarya/215-177	test_add/test_add.fasta
ERR1553846.101212-ORL20E0-518724-1-SSU_rRNA_eukarya/272-206	test_add/test_add.fasta
ERR1553846.10122-ORL20E0-51775-1-SSU_rRNA_eukarya/264-177	test_add/test_add.fasta
ERR1553846.101220-ORL20E0-518740-1-SSU_rRNA_eukarya/264-206	test_add/test_add.fasta
ERR1553846.101222-ORL20E0-518752-1-SSU_rRNA_eukarya/250-123	test_add/test_add.fasta
ERR1553846.101225-ORL20E0-518756-1-SSU_rRNA_eukarya/239-169	test_add/test_add.fasta
ERR1553846.101227-ORL20E0-518759-1-SSU_rRNA_eukarya/248-201	test_add/test_add.fasta
ERR1553846.101235-ORL20E0-518802-1-SSU_rRNA_eukarya/232-193	test_add/test_add.fasta
ERR1553846.101238-ORL20E0-518815-1-SSU_rRNA_eukarya/230-177	test_add/test_add.fasta
ERR1553846.10124-ORL20E0-51789-1-SSU_rRNA_eukarya/252-200	test_add/test_add.fasta
ERR1553846.101240-ORL20E0-518825-1-SSU_rRNA_eukarya/237-199	test_add/test_add.fasta
ERR1553846.101241-ORL20E0-518828-1-SSU_rRNA_eukarya/258-203	test_add/test_add.fasta
ERR1553846.101247-ORL20E0-518865-1-SSU_rRNA_eukarya/254-210	test_add/test_add.fasta
ERR1553846.101248-ORL20E0-518868-1-SSU_rRNA_eukarya/258-177	test_add/test_add.fasta
ERR1553846.10125-ORL20E0-51794-1-SSU_rRNA_eukarya/281-199	test_add/test_add.fasta
ERR1553846.101252-ORL20E0-518876-1-SSU_rRNA_eukarya/244-177	test_add/test_add.fasta
ERR1553846.101256-ORL20E0-518893-1-SSU_rRNA_eukarya/261-177	test_add/test_add.fasta
ERR1553846.101257-ORL20E0-518897-1-SSU_rRNA_eukarya/260-193	test_add/test_add.fasta
ERR1553846.101259-ORL20E0-518911-1-SSU_rRNA_eukarya/274-202	test_add/test_add.fasta
ERR1553846.10126-ORL20E0-51795-1-SSU_rRNA_eukarya/283-210	test_add/test_add.fasta
ERR1553846.101260-ORL20E0-518914-1-SSU_rRNA_eukarya/220-177	test_add/test_add.fasta
ERR1553846.101263-ORL20E0-518920-1-SSU_rRNA_eukarya/249-193	test_add/test_add.fasta
ERR1553846.101265-ORL20E0-518927-1-SSU_rRNA_eukarya/211-177	test_add/test_add.fasta
ERR1553846.101267-ORL20E0-518936-1-SSU_rRNA_eukarya/260-177	test_add/test_add.fasta
ERR1553846.101279-ORL20E0-518970-1-SSU_rRNA_eukarya/254-170	test_add/test_add.fasta
ERR1553846.10128-ORL20E0-51803-1-SSU_rRNA_eukarya/261-203	test_add/test_add.fasta
ERR1553846.101284-ORL20E0-518981-1-SSU_rRNA_eukarya/240-194	test_add/test_add.fasta
ERR1553846.101285-ORL20E0-518984-1-SSU_rRNA_eukarya/247-201	test_add/test_add.fasta
ERR1553846.101287-ORL20E0-518992-1-SSU_rRNA_eukarya/247-177	test_add/test_add.fasta
ERR1553846.10129-ORL20E0-51807-1-SSU_rRNA_eukarya/259-177	test_add/test_add.fasta
ERR1553846.101294-ORL20E0-519019-1-SSU_rRNA_eukarya/254-177	test_add/test_add.fasta
ERR1553846.101297-ORL20E0-519036-1-SSU_rRNA_eukarya/268-179	test_add/test_add.fasta
ERR1553846.1013-ORL20E0-5194-1-SSU_rRNA_eukarya/262-202	test_add/test_add.fasta
ERR1553846.10130-ORL20E0-51810-1-SSU_rRNA_eukarya/247-202	test_add/test_add.fasta
ERR1553846.101300-ORL20E0-519056-1-SSU_rRNA_eukarya/254-193	test_add/test_add.fasta
ERR1553846.101304-ORL20E0-519077-1-SSU_rRNA_eukarya/247-207	test_add/test_add.fasta
ERR1553846.101305-ORL20E0-519085-1-SSU_rRNA_eukarya/229-177	test_add/test_add.fasta
ERR1553846.101308-ORL20E0-519100-1-SSU_rRNA_eukarya/261-177	test_add/test_add.fasta
ERR1553846.101311-ORL20E0-519109-1-SSU_rRNA_eukarya/254-193	test_add/test_add.fasta
ERR1553846.101315-ORL20E0-519121-1-SSU_rRNA_eukarya/235-177	test_add/test_add.fasta
ERR1553846.101317-ORL20E0-519129-1-SSU_rRNA_eukarya/222-169	test_add/test_add.fasta
ERR1553846.10132-ORL20E0-51820-1-SSU_rRNA_eukarya/281-199	test_add/test_add.fasta
ERR1553846.101321-ORL20E0-519139-1-SSU_rRNA_eukarya/216-177	test_add/test_add.fasta
ERR1553846.101322-ORL20E0-519141-1-SSU_rRNA_eukarya/260-177	test_add/test_add.fasta
ERR1553846.101323-ORL20E0-519142-1-SSU_rRNA_eukarya/247-177	test_add/test_add.fasta
ERR1553846.101325-ORL20E0-519161-1-SSU_rRNA_eukarya/242-177	test_add/test_add.fasta
ERR1553846.101327-ORL20E0-519173-1-SSU_rRNA_eukarya/221-177	test_add/test_add.fasta
ERR1553846.10134-ORL20E0-51829-1-SSU_rRNA_eukarya/284-203	test_add/test_add.fasta
ERR1553846.101342-ORL20E0-519230-1-SSU_rRNA_eukarya/253-203	test_add/test_add.fasta
ERR1553846.10135-ORL20E0-51834-1-SSU_rRNA_eukarya/279-212	test_add/test_add.fasta
ERR1553846.101359-ORL20E0-519305-1-SSU_rRNA_eukarya/265-207	test_add/test_add.fasta
ERR1553846.10136-ORL20E0-51839-1-SSU_rRNA_eukarya/258-169	test_add/test_add.fasta
ERR1553846.101362-ORL20E0-519316-1-SSU_rRNA_eukarya/261-181	test_add/test_add.fasta
ERR1553846.101365-ORL20E0-519331-1-SSU_rRNA_eukarya/255-193	test_add/test_add.fasta
ERR1553846.101367-ORL20E0-519335-1-SSU_rRNA_eukarya/280-205	test_add/test_add.fasta
ERR1553846.101368-ORL20E0-519339-1-SSU_rRNA_eukarya/264-202	test_add/test_add.fasta
ERR1553846.101370-ORL20E0-519352-1-SSU_rRNA_eukarya/235-177	test_add/test_add.fasta
ERR1553846.101371-ORL20E0-519355-1-SSU_rRNA_eukarya/248-177	test_add/test_add.fasta
ERR1553846.101373-ORL20E0-519361-1-SSU_rRNA_eukarya/251-208	test_add/test_add.fasta
ERR1553846.101374-ORL20E0-519366-1-SSU_rRNA_eukarya/235-177	test_add/test_add.fasta
ERR1553846.101379-ORL20E0-519395-1-SSU_rRNA_eukarya/253-196	test_add/test_add.fasta
ERR1553846.101383-ORL20E0-519409-1-SSU_rRNA_eukarya/259-177	test_add/test_add.fasta
ERR1553846.10139-ORL20E0-51858-1-SSU_rRNA_eukarya/246-177	test_add/test_add.fasta
ERR1553846.101394-ORL20E0-519449-1-SSU_rRNA_eukarya/281-199	test_add/test_add.fasta
ERR1553846.101395-ORL20E0-519472-1-SSU_rRNA_eukarya/181-123	test_add/test_add.fasta
ERR1553846.101399-ORL20E0-519485-1-SSU_rRNA_eukarya/232-193	test_add/test_add.fasta
ERR1553846.1014-ORL20E0-5196-1-SSU_rRNA_eukarya/248-211	test_add/test_add.fasta
ERR1553846.10140-ORL20E0-51863-1-SSU_rRNA_eukarya/257-202	test_add/test_add.fasta
ERR1553846.101400-ORL20E0-519496-1-SSU_rRNA_eukarya/264-177	test_add/test_add.fasta
ERR1553846.101404-ORL20E0-519530-1-SSU_rRNA_eukarya/249-177	test_add/test_add.fasta
ERR1553846.101408-ORL20E0-519552-1-SSU_rRNA_eukarya/261-177	test_add/test_add.fasta
ERR1553846.101409-ORL20E0-519557-1-SSU_rRNA_eukarya/285-205	test_add/test_add.fasta
ERR1553846.101412-ORL20E0-519580-1-SSU_rRNA_eukarya/231-177	test_add/test_add.fasta
ERR1553846.101413-ORL20E0-519586-1-SSU_rRNA_eukarya/250-177	test_add/test_add.fasta
ERR1553846.101414-ORL20E0-519602-1-SSU_rRNA_eukarya/235-202	test_add/test_add.fasta
ERR1553846.101419-ORL20E0-519619-1-SSU_rRNA_eukarya/232-177	test_add/test_add.fasta
ERR1553846.10142-ORL20E0-51866-1-SSU_rRNA_eukarya/261-177	test_add/test_add.fasta
ERR1553846.101421-ORL20E0-519638-1-SSU_rRNA_eukarya/253-193	test_add/test_add.fasta
ERR1553846.101422-ORL20E0-519645-1-SSU_rRNA_eukarya/238-199	test_add/test_add.fasta
ERR1553846.101426-ORL20E0-519667-1-SSU_rRNA_eukarya/231-175	test_add/test_add.fasta
ERR1553846.101427-ORL20E0-519669-1-SSU_rRNA_eukarya/216-172	test_add/test_add.fasta
ERR1553846.10143-ORL20E0-51869-1-SSU_rRNA_eukarya/261-177	test_add/test_add.fasta
ERR1553846.101431-ORL20E0-519679-1-SSU_rRNA_eukarya/224-184	test_add/test_add.fasta
ERR1553846.101432-ORL20E0-519705-1-SSU_rRNA_eukarya/256-177	test_add/test_add.fasta
ERR1553846.101438-ORL20E0-519731-1-SSU_rRNA_eukarya/272-203	test_add/test_add.fasta
ERR1553846.101439-ORL20E0-519738-1-SSU_rRNA_eukarya/255-198	test_add/test_add.fasta
ERR1553846.10144-ORL20E0-51870-1-SSU_rRNA_eukarya/248-210	test_add/test_add.fasta
ERR1553846.101444-ORL20E0-519774-1-SSU_rRNA_eukarya/275-201	test_add/test_add.fasta
ERR1553846.101448-ORL20E0-519787-1-SSU_rRNA_eukarya/259-177	test_add/test_add.fasta
ERR1553846.101449-ORL20E0-519792-1-SSU_rRNA_eukarya/254-202	test_add/test_add.fasta
ERR1553846.10145-ORL20E0-51878-1-SSU_rRNA_eukarya/263-193	test_add/test_add.fasta
ERR1553846.101451-ORL20E0-519802-1-SSU_rRNA_eukarya/272-239	test_add/test_add.fasta
ERR1553846.101453-ORL20E0-519807-1-SSU_rRNA_eukarya/284-203	test_add/test_add.fasta
ERR1553846.101458-ORL20E0-519823-1-SSU_rRNA_eukarya/247-203	test_add/test_add.fasta
ERR1553846.101459-ORL20E0-519831-1-SSU_rRNA_eukarya/258-198	test_add/test_add.fasta
ERR1553846.10146-ORL20E0-51884-1-SSU_rRNA_eukarya/254-175	test_add/test_add.fasta
ERR1553846.101460-ORL20E0-519832-1-SSU_rRNA_eukarya/258-177	test_add/test_add.fasta
ERR1553846.101462-ORL20E0-519837-1-SSU_rRNA_eukarya/254-209	test_add/test_add.fasta
ERR1553846.101468-ORL20E0-519857-1-SSU_rRNA_eukarya/259-172	test_add/test_add.fasta
ERR1553846.101470-ORL20E0-519870-1-SSU_rRNA_eukarya/269-221	test_add/test_add.fasta
ERR1553846.101472-ORL20E0-519876-1-SSU_rRNA_eukarya/262-177	test_add/test_add.fasta
ERR1553846.101474-ORL20E0-519888-1-SSU_rRNA_eukarya/253-177	test_add/test_add.fasta
ERR1553846.101475-ORL20E0-519891-1-SSU_rRNA_eukarya/250-198	test_add/test_add.fasta
ERR1553846.101476-ORL20E0-519896-1-SSU_rRNA_eukarya/231-203	test_add/test_add.fasta
ERR1553846.101477-ORL20E0-519899-1-SSU_rRNA_eukarya/260-193	test_add/test_add.fasta
ERR1553846.101480-ORL20E0-519929-1-SSU_rRNA_eukarya/279-197	test_add/test_add.fasta
ERR1553846.101483-ORL20E0-519950-1-SSU_rRNA_eukarya/285-205	test_add/test_add.fasta
ERR1553846.101484-ORL20E0-519957-1-SSU_rRNA_eukarya/259-172	test_add/test_add.fasta
ERR1553846.101485-ORL20E0-519965-1-SSU_rRNA_eukarya/248-193	test_add/test_add.fasta
ERR1553846.101489-ORL20E0-519985-1-SSU_rRNA_eukarya/246-177	test_add/test_add.fasta
ERR1553846.101490-ORL20E0-519995-1-SSU_rRNA_eukarya/219-177	test_add/test_add.fasta
ERR1553846.101491-ORL20E0-520007-1-SSU_rRNA_eukarya/276-193	test_add/test_add.fasta
ERR1553846.101492-ORL20E0-520009-1-SSU_rRNA_eukarya/264-177	test_add/test_add.fasta
ERR1553846.101495-ORL20E0-520028-1-SSU_rRNA_eukarya/251-193	test_add/test_add.fasta
ERR1553846.101496-ORL20E0-520037-1-SSU_rRNA_eukarya/244-88	test_add/test_add.fasta
ERR1553846.101497-ORL20E0-520038-1-SSU_rRNA_eukarya/258-205	test_add/test_add.fasta
ERR1553846.101499-ORL20E0-520041-1-SSU_rRNA_eukarya/274-193	test_add/test_add.fasta
ERR1553846.1015-ORL20E0-5201-1-SSU_rRNA_eukarya/270-202	test_add/test_add.fasta
ERR1553846.101501-ORL20E0-520045-1-SSU_rRNA_eukarya/263-177	test_add/test_add.fasta
ERR1553846.101503-ORL20E0-520057-1-SSU_rRNA_eukarya/235-202	test_add/test_add.fasta
ERR1553846.101508-ORL20E0-520068-1-SSU_rRNA_eukarya/251-193	test_add/test_add.fasta
ERR1553846.101510-ORL20E0-520076-1-SSU_rRNA_eukarya/242-177	test_add/test_add.fasta
ERR1553846.101512-ORL20E0-520089-1-SSU_rRNA_eukarya/255-199	test_add/test_add.fasta
ERR1553846.101514-ORL20E0-520123-1-SSU_rRNA_eukarya/279-201	test_add/test_add.fasta
ERR1553846.101516-ORL20E0-520131-1-SSU_rRNA_eukarya/279-203	test_add/test_add.fasta
ERR1553846.101517-ORL20E0-520132-1-SSU_rRNA_eukarya/235-177	test_add/test_add.fasta
ERR1553846.101518-ORL20E0-520134-1-SSU_rRNA_eukarya/248-177	test_add/test_add.fasta
ERR1553846.10152-ORL20E0-51918-1-SSU_rRNA_eukarya/209-122	test_add/test_add.fasta
ERR1553846.101520-ORL20E0-520142-1-SSU_rRNA_eukarya/283-205	test_add/test_add.fasta
ERR1553846.101521-ORL20E0-520150-1-SSU_rRNA_eukarya/264-177	test_add/test_add.fasta
ERR1553846.101524-ORL20E0-520157-1-SSU_rRNA_eukarya/260-177	test_add/test_add.fasta
ERR1553846.101525-ORL20E0-520160-1-SSU_rRNA_eukarya/282-221	test_add/test_add.fasta
ERR1553846.101526-ORL20E0-520161-1-SSU_rRNA_eukarya/258-177	test_add/test_add.fasta
ERR1553846.10153-ORL20E0-51926-1-SSU_rRNA_eukarya/262-177	test_add/test_add.fasta
ERR1553846.101530-ORL20E0-520209-1-SSU_rRNA_eukarya/277-193	test_add/test_add.fasta
ERR1553846.101531-ORL20E0-520218-1-SSU_rRNA_eukarya/239-177	test_add/test_add.fasta
ERR1553846.101532-ORL20E0-520220-1-SSU_rRNA_eukarya/273-234	test_add/test_add.fasta
ERR1553846.101533-ORL20E0-520224-1-SSU_rRNA_eukarya/260-193	test_add/test_add.fasta
ERR1553846.101535-ORL20E0-520232-1-SSU_rRNA_eukarya/217-177	test_add/test_add.fasta
ERR1553846.101536-ORL20E0-520238-1-SSU_rRNA_eukarya/277-197	test_add/test_add.fasta
ERR1553846.101538-ORL20E0-520259-1-SSU_rRNA_eukarya/259-177	test_add/test_add.fasta
ERR1553846.101540-ORL20E0-520265-1-SSU_rRNA_eukarya/244-88	test_add/test_add.fasta
ERR1553846.101541-ORL20E0-520267-1-SSU_rRNA_eukarya/277-205	test_add/test_add.fasta
ERR1553846.101543-ORL20E0-520269-1-SSU_rRNA_eukarya/280-205	test_add/test_add.fasta
ERR1553846.101544-ORL20E0-520272-1-SSU_rRNA_eukarya/249-210	test_add/test_add.fasta
ERR1553846.101547-ORL20E0-520287-1-SSU_rRNA_eukarya/264-212	test_add/test_add.fasta
ERR1553846.101549-ORL20E0-520289-1-SSU_rRNA_eukarya/261-177	test_add/test_add.fasta
ERR1553846.101551-ORL20E0-520306-1-SSU_rRNA_eukarya/260-177	test_add/test_add.fasta
ERR1553846.101552-ORL20E0-520307-1-SSU_rRNA_eukarya/246-177	test_add/test_add.fasta
ERR1553846.101553-ORL20E0-520314-1-SSU_rRNA_eukarya/254-193	test_add/test_add.fasta
