chr22	35252419	35252420	chr22	35252419	35252420
chr22	35252496	35252497	chr22	35252496	35252497
chr22	35252710	35252711	chr22	35252710	35252711
chr22	35252743	35252744	chr22	35252743	35252744
chr22	35252767	35252768	chr22	35252767	35252768
chr22	35253089	35253090	chr22	35253089	35253090
chr22	35253176	35253177	chr22	35253176	35253177
chr22	35253449	35253450	chr22	35253449	35253450
chr22	35255442	35255443	chr22	35255442	35255443
chr22	35260333	35260333	chr22	35260333	35260333
chr22	35260392	35260393	chr22	35260392	35260393
chr22	35260810	35260811	chr22	35260810	35260811
chr22	35269453	35269454	chr22	35269453	35269454
chr22	35269637	35269637	chr22	35269637	35269637
chr22	35271448	35271449	chr22	35271448	35271449
chr22	35273489	35273490	chr22	35273489	35273490
chr22	35273572	35273573	chr22	35273572	35273573
chr22	35274021	35274022	chr22	35274021	35274022
chr22	35274110	35274111	chr22	35274110	35274111
chr22	35274175	35274176	chr22	35274175	35274176
chr22	35274301	35274302	chr22	35274301	35274302
chr22	35274967	35274968	chr22	35274967	35274968
chr22	35275234	35275235	chr22	35275234	35275235
chr22	35275291	35275291	chr22	35275291	35275291
chr22	35275586	35275587	chr22	35275586	35275587
chr22	35275743	35275752	chr22	35275743	35275752
chr22	35275792	35275793	chr22	35275792	35275793
chr22	35275892	35275893	chr22	35275892	35275893
chr22	35276275	35276276	chr22	35276275	35276276
chr22	35276436	35276437	chr22	35276436	35276437
chr22	35276588	35276589	chr22	35276588	35276589
chr22	35277049	35277050	chr22	35277049	35277050
chr22	35277569	35277570	chr22	35277569	35277570
chr22	35278348	35278349	chr22	35278348	35278349
chr22	35278390	35278391	chr22	35278390	35278391
chr22	35279445	35279446	chr22	35279445	35279446
chr22	35279854	35279855	chr22	35279854	35279855
chr22	35279924	35279925	chr22	35279924	35279925
chr22	35279961	35279961	chr22	35279961	35279961
chr22	35280245	35280246	chr22	35280245	35280246
chr22	35280685	35280686	chr22	35280685	35280686
chr22	35280929	35280935	chr22	35280929	35280935
chr22	35280941	35280942	chr22	35280941	35280942
chr22	35280953	35280957	chr22	35280953	35280957
chr22	35281374	35281374	chr22	35281374	35281374
chr22	35282036	35282037	chr22	35282036	35282037
chr22	35283760	35283761	chr22	35283760	35283761
chr22	35283885	35283886	chr22	35283885	35283886
chr22	35284137	35284138	chr22	35284137	35284138
chr22	35284140	35284141	chr22	35284140	35284141
chr22	35284184	35284186	chr22	35284184	35284186
chr22	35284504	35284505	chr22	35284504	35284505
chr22	35284573	35284574	chr22	35284573	35284574
chr22	35284884	35284885	chr22	35284884	35284885
chr22	35285106	35285107	chr22	35285106	35285107
chr22	35285312	35285313	chr22	35285312	35285313
chr22	35285327	35285328	chr22	35285327	35285328
chr22	35286949	35286949	chr22	35286949	35286949
chr22	35287279	35287280	chr22	35287279	35287280
chr22	35287845	35287846	chr22	35287845	35287846
chr22	35288190	35288192	chr22	35288190	35288192
chr22	35288853	35288854	chr22	35288853	35288854
chr22	35288950	35288951	chr22	35288950	35288951
chr22	35289164	35289165	chr22	35289164	35289165
chr22	35289684	35289685	chr22	35289684	35289685
chr22	35289907	35289907	chr22	35289907	35289907
chr22	35290144	35290144	chr22	35290144	35290144
chr22	35290169	35290169	chr22	35290169	35290169
chr22	35291476	35291476	chr22	35291476	35291476
chr22	35292298	35292299	chr22	35292298	35292299
chr22	35293478	35293479	chr22	35293478	35293479
chr22	35293864	35293865	chr22	35293864	35293865
chr22	35293988	35293989	chr22	35293988	35293989
chr22	35294304	35294305	chr22	35294304	35294305
chr22	35295229	35295230	chr22	35295229	35295230
chr22	35295437	35295438	chr22	35295437	35295438
chr22	35296154	35296155	chr22	35296154	35296155
chr22	35296187	35296188	chr22	35296187	35296188
chr22	35297819	35297820	chr22	35297819	35297820
chr22	35297879	35297880	chr22	35297879	35297880
chr22	35298705	35298705	chr22	35298705	35298705
chr22	35299544	35299545	chr22	35299544	35299545
chr22	35299628	35299629	chr22	35299628	35299629
chr22	35299877	35299878	chr22	35299877	35299878
chr22	35300232	35300233	chr22	35300232	35300233
chr22	35300782	35300793	chr22	35300782	35300793
chr22	35300787	35300793	chr22	35300787	35300793
chr22	35301494	35301495	chr22	35301494	35301495
chr22	35301902	35301903	chr22	35301902	35301903
chr22	35302101	35302102	chr22	35302101	35302102
chr22	35303703	35303704	chr22	35303703	35303704
chr22	35307964	35307965	chr22	35307964	35307965
chr22	35308402	35308403	chr22	35308402	35308403
chr22	35308474	35308475	chr22	35308474	35308475
chr22	35309171	35309171	chr22	35309171	35309171
chr22	35309434	35309436	chr22	35309434	35309436
chr22	35310047	35310048	chr22	35310047	35310048
chr22	35310082	35310083	chr22	35310082	35310083
chr22	35310896	35310897	chr22	35310896	35310897
chr22	35311201	35311202	chr22	35311201	35311202
chr22	35312620	35312621	chr22	35312620	35312621
chr22	35312723	35312723	chr22	35312723	35312723
chr22	35312936	35312936	chr22	35312936	35312936
chr22	35313349	35313350	chr22	35313349	35313350
chr22	35313373	35313374	chr22	35313373	35313374
chr22	35313906	35313907	chr22	35313906	35313907
chr22	35314142	35314143	chr22	35314142	35314143
chr22	35314252	35314253	chr22	35314252	35314253
chr22	35314995	35314997	chr22	35314995	35314997
chr22	35315139	35315140	chr22	35315139	35315140
chr22	35315287	35315289	chr22	35315287	35315289
chr22	35316172	35316173	chr22	35316172	35316173
chr22	35316621	35316622	chr22	35316621	35316622
chr22	35317017	35317018	chr22	35317017	35317018
chr22	35317059	35317060	chr22	35317059	35317060
chr22	35317267	35317268	chr22	35317267	35317268
chr22	35318063	35318064	chr22	35318063	35318064
chr22	35318197	35318198	chr22	35318197	35318198
chr22	35318529	35318530	chr22	35318529	35318530
chr22	35319272	35319273	chr22	35319272	35319273
chr22	35319351	35319352	chr22	35319351	35319352
chr22	35320824	35320826	chr22	35320824	35320826
chr22	35325258	35325259	chr22	35325258	35325259
chr22	35326443	35326444	chr22	35326443	35326444
chr22	35326544	35326545	chr22	35326544	35326545
chr22	35328852	35328853	chr22	35328852	35328853
chr22	35329441	35329442	chr22	35329441	35329442
chr22	35330724	35330725	chr22	35330724	35330725
chr22	35331440	35331441	chr22	35331440	35331441
chr22	35331520	35331522	chr22	35331520	35331522
chr22	35332750	35332752	chr22	35332750	35332752
chr22	35333401	35333402	chr22	35333401	35333402
chr22	35334116	35334117	chr22	35334116	35334117
chr22	35336076	35336077	chr22	35336076	35336077
chr22	35337415	35337416	chr22	35337415	35337416
chr22	35338275	35338276	chr22	35338275	35338276
chr22	35338432	35338433	chr22	35338432	35338433
chr22	35338873	35338874	chr22	35338873	35338874
chr22	35341593	35341594	chr22	35341593	35341594
chr22	35341765	35341765	chr22	35341765	35341765
chr22	35342043	35342044	chr22	35342043	35342044
chr22	35342164	35342165	chr22	35342164	35342165
chr22	35342266	35342267	chr22	35342266	35342267
chr22	35342898	35342899	chr22	35342898	35342899
chr22	35343112	35343113	chr22	35343112	35343113
chr22	35343338	35343339	chr22	35343338	35343339
chr22	35343554	35343555	chr22	35343554	35343555
chr22	35343639	35343640	chr22	35343639	35343640
chr22	35343764	35343765	chr22	35343764	35343765
chr22	35344388	35344388	chr22	35344388	35344388
chr22	35344642	35344643	chr22	35344642	35344643
chr22	35344687	35344688	chr22	35344687	35344688
chr22	35344708	35344709	chr22	35344708	35344709
chr22	35344770	35344771	chr22	35344770	35344771
chr22	35344905	35344916	chr22	35344905	35344916
chr22	35344937	35344941	chr22	35344937	35344941
chr22	35345216	35345217	chr22	35345216	35345217
chr22	35345274	35345275	chr22	35345274	35345275
chr22	35345463	35345464	chr22	35345463	35345464
chr22	35348779	35348780	chr22	35348779	35348780
chr22	35348807	35348808	chr22	35348807	35348808
chr22	35349863	35349864	chr22	35349863	35349864
chr22	35351160	35351161	chr22	35351160	35351161
chr22	35351343	35351344	chr22	35351343	35351344
chr22	35351482	35351483	chr22	35351482	35351483
chr22	35351740	35351741	chr22	35351740	35351741
chr22	35352431	35352432	chr22	35352431	35352432
chr22	35353041	35353042	chr22	35353041	35353042
chr22	35354898	35354899	chr22	35354898	35354899
chr22	35355219	35355220	chr22	35355219	35355220
chr22	35355537	35355538	chr22	35355537	35355538
chr22	35355764	35355765	chr22	35355764	35355765
chr22	35356940	35356941	chr22	35356940	35356941
chr22	35357412	35357413	chr22	35357412	35357413
chr22	35357625	35357626	chr22	35357625	35357626
chr22	35358178	35358179	chr22	35358178	35358179
chr22	35358462	35358464	chr22	35358462	35358464
chr22	35361057	35361058	chr22	35361057	35361058
chr22	35363209	35363210	chr22	35363209	35363210
chr22	35373315	35373316	chr22	35373315	35373316
chr22	35376706	35376707	chr22	35376706	35376707
chr22	35379329	35379330	chr22	35379329	35379330
chr22	35379911	35379913	chr22	35379911	35379913
chr22	35379975	35379977	chr22	35379975	35379977
chr22	35380620	35380621	chr22	35380620	35380621
chr22	35380815	35380816	chr22	35380815	35380816
chr22	35383216	35383217	chr22	35383216	35383217
chr22	35383283	35383284	chr22	35383283	35383284
chr22	35383414	35383415	chr22	35383414	35383415
chr22	35388015	35388016	chr22	35388015	35388016
chr22	35389041	35389042	chr22	35389041	35389042
chr22	35389298	35389299	chr22	35389298	35389299
chr22	35389334	35389335	chr22	35389334	35389335
chr22	35389669	35389670	chr22	35389669	35389670
chr22	35390166	35390166	chr22	35390166	35390166
chr22	35390209	35390210	chr22	35390209	35390210
chr22	35390299	35390300	chr22	35390299	35390300
chr22	35390597	35390598	chr22	35390597	35390598
chr22	35391160	35391161	chr22	35391160	35391161
chr22	35391342	35391343	chr22	35391342	35391343
chr22	35391641	35391642	chr22	35391641	35391642
chr22	35391697	35391698	chr22	35391697	35391698
chr22	35392157	35392158	chr22	35392157	35392158
chr22	35392393	35392394	chr22	35392393	35392394
chr22	35392416	35392416	chr22	35392416	35392416
chr22	35392475	35392476	chr22	35392475	35392476
chr22	35392745	35392746	chr22	35392745	35392746
chr22	35392764	35392765	chr22	35392764	35392765
chr22	35392886	35392887	chr22	35392886	35392887
chr22	35392961	35392962	chr22	35392961	35392962
chr22	35392984	35392984	chr22	35392984	35392984
chr22	35393896	35393897	chr22	35393896	35393897
chr22	35394323	35394324	chr22	35394323	35394324
chr22	35394473	35394474	chr22	35394473	35394474
chr22	35394485	35394485	chr22	35394485	35394485
chr22	35394485	35394486	chr22	35394485	35394486
chr22	35394507	35394508	chr22	35394507	35394508
chr22	35394579	35394580	chr22	35394579	35394580
chr22	35394911	35394912	chr22	35394911	35394912
chr22	35395359	35395360	chr22	35395359	35395360
chr22	35396268	35396268	chr22	35396268	35396268
chr22	35396401	35396402	chr22	35396401	35396402
chr22	35396434	35396435	chr22	35396434	35396435
chr22	35396622	35396622	chr22	35396622	35396622
chr22	35396913	35396913	chr22	35396913	35396913
chr22	35397032	35397033	chr22	35397032	35397033
chr22	35397679	35397680	chr22	35397679	35397680
chr22	35398141	35398142	chr22	35398141	35398142
chr22	35398333	35398334	chr22	35398333	35398334
chr22	35398674	35398675	chr22	35398674	35398675
chr22	35399974	35399975	chr22	35399974	35399975
chr22	35400000	35400001	chr22	35400000	35400001
chr22	35400117	35400118	chr22	35400117	35400118
chr22	35400463	35400464	chr22	35400463	35400464
chr22	35401478	35401479	chr22	35401478	35401479
chr22	35401764	35401765	chr22	35401764	35401765
chr22	35403693	35403694	chr22	35403693	35403694
chr22	35405005	35405005	chr22	35405005	35405005
chr22	35408494	35408495	chr22	35408494	35408495
chr22	35408903	35408904	chr22	35408903	35408904
chr22	35410459	35410460	chr22	35410459	35410460
chr22	35410683	35410684	chr22	35410683	35410684
chr22	35412057	35412058	chr22	35412057	35412058
chr22	35412072	35412073	chr22	35412072	35412073
chr22	35413439	35413440	chr22	35413439	35413440
chr22	35414300	35414301	chr22	35414300	35414301
chr22	35414926	35414927	chr22	35414926	35414927
chr22	35415387	35415388	chr22	35415387	35415388
chr22	35415417	35415418	chr22	35415417	35415418
chr22	35416362	35416362	chr22	35416362	35416362
chr22	35416611	35416612	chr22	35416611	35416612
chr22	35416995	35416995	chr22	35416995	35416995
chr22	35417299	35417300	chr22	35417299	35417300
chr22	35417438	35417439	chr22	35417438	35417439
chr22	35418284	35418285	chr22	35418284	35418285
chr22	35419470	35419471	chr22	35419470	35419471
chr22	35420191	35420192	chr22	35420191	35420192
chr22	35421141	35421142	chr22	35421141	35421142
chr22	35421387	35421388	chr22	35421387	35421388
chr22	35421576	35421577	chr22	35421576	35421577
chr22	35423378	35423379	chr22	35423378	35423379
chr22	35423396	35423397	chr22	35423396	35423397
chr22	35424438	35424439	chr22	35424438	35424439
chr22	35425640	35425641	chr22	35425640	35425641
chr22	35426518	35426519	chr22	35426518	35426519
chr22	35426739	35426740	chr22	35426739	35426740
chr22	35426872	35426873	chr22	35426872	35426873
chr22	35427509	35427510	chr22	35427509	35427510
chr22	35428836	35428837	chr22	35428836	35428837
chr22	35428848	35428848	chr22	35428848	35428848
chr22	35430205	35430206	chr22	35430205	35430206
chr22	35430632	35430632	chr22	35430632	35430632
chr22	35431292	35431293	chr22	35431292	35431293
chr22	35431319	35431319	chr22	35431319	35431319
chr22	35431803	35431804	chr22	35431803	35431804
chr22	35431835	35431836	chr22	35431835	35431836
chr22	35432580	35432581	chr22	35432580	35432581
chr22	35434193	35434194	chr22	35434193	35434194
chr22	35434712	35434713	chr22	35434712	35434713
chr22	35434818	35434819	chr22	35434818	35434819
chr22	35435125	35435126	chr22	35435125	35435126
chr22	35435415	35435416	chr22	35435415	35435416
chr22	35435765	35435766	chr22	35435765	35435766
chr22	35435898	35435898	chr22	35435898	35435898
chr22	35436330	35436331	chr22	35436330	35436331
chr22	35436552	35436553	chr22	35436552	35436553
chr22	35437929	35437929	chr22	35437929	35437929
chr22	35438093	35438094	chr22	35438093	35438094
chr22	35438238	35438239	chr22	35438238	35438239
chr22	35438488	35438489	chr22	35438488	35438489
chr22	35438543	35438544	chr22	35438543	35438544
chr22	35438602	35438603	chr22	35438602	35438603
chr22	35438628	35438629	chr22	35438628	35438629
chr22	35438667	35438668	chr22	35438667	35438668
chr22	35440214	35440215	chr22	35440214	35440215
chr22	35440671	35440672	chr22	35440671	35440672
chr22	35440901	35440901	chr22	35440901	35440901
chr22	35441506	35441507	chr22	35441506	35441507
chr22	35441705	35441706	chr22	35441705	35441706
chr22	35442637	35442638	chr22	35442637	35442638
chr22	35442762	35442763	chr22	35442762	35442763
chr22	35442950	35442951	chr22	35442950	35442951
chr22	35443313	35443314	chr22	35443313	35443314
chr22	35443330	35443331	chr22	35443330	35443331
chr22	35444894	35444894	chr22	35444894	35444894
chr22	35445103	35445104	chr22	35445103	35445104
chr22	35445193	35445194	chr22	35445193	35445194
chr22	35445228	35445229	chr22	35445228	35445229
chr22	35445494	35445495	chr22	35445494	35445495
chr22	35446043	35446044	chr22	35446043	35446044
chr22	35447029	35447030	chr22	35447029	35447030
chr22	35447258	35447259	chr22	35447258	35447259
chr22	35447491	35447492	chr22	35447491	35447492
chr22	35447764	35447765	chr22	35447764	35447765
chr22	35448049	35448050	chr22	35448049	35448050
chr22	35448234	35448235	chr22	35448234	35448235
chr22	35448480	35448481	chr22	35448480	35448481
chr22	35448488	35448489	chr22	35448488	35448489
chr22	35449306	35449307	chr22	35449306	35449307
chr22	35449561	35449562	chr22	35449561	35449562
chr22	35449745	35449746	chr22	35449745	35449746
chr22	35450331	35450331	chr22	35450331	35450331
chr22	35450331	35450331	chr22	35450331	35450331
chr22	35450810	35450811	chr22	35450810	35450811
chr22	35451629	35451630	chr22	35451629	35451630
chr22	35451984	35451985	chr22	35451984	35451985
chr22	35452296	35452297	chr22	35452296	35452297
chr22	35452547	35452549	chr22	35452547	35452549
chr22	35452713	35452714	chr22	35452713	35452714
chr22	35454093	35454094	chr22	35454093	35454094
chr22	35454189	35454191	chr22	35454189	35454191
chr22	35454194	35454204	chr22	35454194	35454204
chr22	35454204	35454204	chr22	35454204	35454204
chr22	35454243	35454244	chr22	35454243	35454244
chr22	35454268	35454269	chr22	35454268	35454269
chr22	35455606	35455607	chr22	35455606	35455607
chr22	35455705	35455706	chr22	35455705	35455706
chr22	35455709	35455710	chr22	35455709	35455710
chr22	35455885	35455885	chr22	35455885	35455885
chr22	35455991	35455992	chr22	35455991	35455992
chr22	35457275	35457276	chr22	35457275	35457276
chr22	35458200	35458201	chr22	35458200	35458201
chr22	35458540	35458541	chr22	35458540	35458541
chr22	35458752	35458753	chr22	35458752	35458753
chr22	35459226	35459227	chr22	35459226	35459227
chr22	35460023	35460024	chr22	35460023	35460024
chr22	35460656	35460657	chr22	35460656	35460657
chr22	35461487	35461488	chr22	35461487	35461488
chr22	35461804	35461805	chr22	35461804	35461805
chr22	35461879	35461880	chr22	35461879	35461880
chr22	35462209	35462215	chr22	35462209	35462215
chr22	35462209	35462216	chr22	35462209	35462216
chr22	35463358	35463359	chr22	35463358	35463359
chr22	35464061	35464061	chr22	35464061	35464061
chr22	35465250	35465251	chr22	35465250	35465251
chr22	35465906	35465909	chr22	35465906	35465909
chr22	35466439	35466440	chr22	35466439	35466440
chr22	35466726	35466727	chr22	35466726	35466727
chr22	35466931	35466932	chr22	35466931	35466932
chr22	35467528	35467529	chr22	35467528	35467529
chr22	35467729	35467730	chr22	35467729	35467730
chr22	35467965	35467966	chr22	35467965	35467966
chr22	35468253	35468254	chr22	35468253	35468254
chr22	35468347	35468348	chr22	35468347	35468348
chr22	35468643	35468644	chr22	35468643	35468644
chr22	35469570	35469572	chr22	35469570	35469572
chr22	35470369	35470370	chr22	35470369	35470370
chr22	35470590	35470590	chr22	35470590	35470590
chr22	35471311	35471312	chr22	35471311	35471312
chr22	35472481	35472481	chr22	35472481	35472481
chr22	35472599	35472600	chr22	35472599	35472600
chr22	35478880	35478881	chr22	35478880	35478881
chr22	35483130	35483131	chr22	35483130	35483131
chr22	35483234	35483235	chr22	35483234	35483235
chr22	35483357	35483358	chr22	35483357	35483358
chr22	35483388	35483389	chr22	35483388	35483389
chr22	35483520	35483522	chr22	35483520	35483522
chr22	35485185	35485189	chr22	35485185	35485189
chr22	35485402	35485403	chr22	35485402	35485403
chr22	35487110	35487111	chr22	35487110	35487111
chr22	35487185	35487186	chr22	35487185	35487186
chr22	35487517	35487518	chr22	35487517	35487518
chr22	35487791	35487792	chr22	35487791	35487792
chr22	35489295	35489296	chr22	35489295	35489296
chr22	35489338	35489339	chr22	35489338	35489339
chr22	35489696	35489697	chr22	35489696	35489697
chr22	35489764	35489765	chr22	35489764	35489765
chr22	35492918	35492918	chr22	35492918	35492918
chr22	35493025	35493026	chr22	35493025	35493026
chr22	35493274	35493275	chr22	35493274	35493275
chr22	35493552	35493553	chr22	35493552	35493553
chr22	35495490	35495491	chr22	35495490	35495491
chr22	35495848	35495849	chr22	35495848	35495849
chr22	35496402	35496403	chr22	35496402	35496403
chr22	35496619	35496620	chr22	35496619	35496620
chr22	35497037	35497039	chr22	35497037	35497039
chr22	35497291	35497292	chr22	35497291	35497292
chr22	35498389	35498390	chr22	35498389	35498390
chr22	35498583	35498584	chr22	35498583	35498584
chr22	35498670	35498671	chr22	35498670	35498671
chr22	35498865	35498866	chr22	35498865	35498866
chr22	35499930	35499931	chr22	35499930	35499931
chr22	35500643	35500644	chr22	35500643	35500644
chr22	35500765	35500766	chr22	35500765	35500766
chr22	35500813	35500814	chr22	35500813	35500814
chr22	35500860	35500861	chr22	35500860	35500861
chr22	35500922	35500923	chr22	35500922	35500923
chr22	35501250	35501250	chr22	35501250	35501250
chr22	35501556	35501557	chr22	35501556	35501557
chr22	35503030	35503031	chr22	35503030	35503031
chr22	35503913	35503914	chr22	35503913	35503914
chr22	35506144	35506145	chr22	35506144	35506145
chr22	35506962	35506963	chr22	35506962	35506963
chr22	35507135	35507136	chr22	35507135	35507136
chr22	35507583	35507584	chr22	35507583	35507584
chr22	35509082	35509083	chr22	35509082	35509083
chr22	35509491	35509492	chr22	35509491	35509492
chr22	35511533	35511534	chr22	35511533	35511534
chr22	35511591	35511591	chr22	35511591	35511591
chr22	35512626	35512627	chr22	35512626	35512627
chr22	35514148	35514149	chr22	35514148	35514149
chr22	35514570	35514606	chr22	35514570	35514606
chr22	35514684	35514685	chr22	35514684	35514685
chr22	35514697	35514698	chr22	35514697	35514698
chr22	35518797	35518798	chr22	35518797	35518798
chr22	35520376	35520378	chr22	35520376	35520378
chr22	35520376	35520380	chr22	35520376	35520380
chr22	35521363	35521364	chr22	35521363	35521364
chr22	35523569	35523570	chr22	35523569	35523570
chr22	35523931	35523932	chr22	35523931	35523932
chr22	35524661	35524662	chr22	35524661	35524662
chr22	35524712	35524713	chr22	35524712	35524713
chr22	35524739	35524740	chr22	35524739	35524740
chr22	35524829	35524830	chr22	35524829	35524830
chr22	35524845	35524846	chr22	35524845	35524846
chr22	35524946	35524947	chr22	35524946	35524947
chr22	35525199	35525200	chr22	35525199	35525200
chr22	35525202	35525203	chr22	35525202	35525203
chr22	35525301	35525302	chr22	35525301	35525302
chr22	35525575	35525576	chr22	35525575	35525576
chr22	35525639	35525639	chr22	35525639	35525639
chr22	35525718	35525719	chr22	35525718	35525719
chr22	35525838	35525839	chr22	35525838	35525839
chr22	35525842	35525843	chr22	35525842	35525843
chr22	35525846	35525847	chr22	35525846	35525847
chr22	35525973	35525977	chr22	35525973	35525977
chr22	35526064	35526065	chr22	35526064	35526065
chr22	35526393	35526394	chr22	35526393	35526394
chr22	35526404	35526405	chr22	35526404	35526405
chr22	35526625	35526626	chr22	35526625	35526626
chr22	35526816	35526817	chr22	35526816	35526817
chr22	35526916	35526917	chr22	35526916	35526917
chr22	35527277	35527278	chr22	35527277	35527278
chr22	35527475	35527476	chr22	35527475	35527476
chr22	35527594	35527595	chr22	35527594	35527595
chr22	35527790	35527794	chr22	35527790	35527794
chr22	35528204	35528205	chr22	35528204	35528205
chr22	35528319	35528320	chr22	35528319	35528320
chr22	35528328	35528329	chr22	35528328	35528329
chr22	35528346	35528347	chr22	35528346	35528347
chr22	35528393	35528394	chr22	35528393	35528394
chr22	35528592	35528593	chr22	35528592	35528593
chr22	35528654	35528655	chr22	35528654	35528655
chr22	35528821	35528822	chr22	35528821	35528822
chr22	35529538	35529539	chr22	35529538	35529539
chr22	35529555	35529555	chr22	35529555	35529555
chr22	35529663	35529675	chr22	35529663	35529675
chr22	35529751	35529752	chr22	35529751	35529752
chr22	35529892	35529893	chr22	35529892	35529893
chr22	35530079	35530080	chr22	35530079	35530080
chr22	35530615	35530616	chr22	35530615	35530616
chr22	35530780	35530781	chr22	35530780	35530781
chr22	35531395	35531396	chr22	35531395	35531396
chr22	35531762	35531763	chr22	35531762	35531763
chr22	35531836	35531837	chr22	35531836	35531837
chr22	35532124	35532125	chr22	35532124	35532125
chr22	35532264	35532265	chr22	35532264	35532265
chr22	35532493	35532494	chr22	35532493	35532494
chr22	35532651	35532652	chr22	35532651	35532652
chr22	35532776	35532777	chr22	35532776	35532777
chr22	35533242	35533243	chr22	35533242	35533243
chr22	35533272	35533273	chr22	35533272	35533273
chr22	35533906	35533907	chr22	35533906	35533907
chr22	35534174	35534175	chr22	35534174	35534175
chr22	35535095	35535096	chr22	35535095	35535096
chr22	35535420	35535423	chr22	35535420	35535423
chr22	35536107	35536108	chr22	35536107	35536108
chr22	35536237	35536238	chr22	35536237	35536238
chr22	35536286	35536287	chr22	35536286	35536287
chr22	35537125	35537126	chr22	35537125	35537126
chr22	35537612	35537613	chr22	35537612	35537613
chr22	35538094	35538095	chr22	35538094	35538095
chr22	35538593	35538594	chr22	35538593	35538594
chr22	35538605	35538606	chr22	35538605	35538606
chr22	35538647	35538647	chr22	35538647	35538647
chr22	35538731	35538732	chr22	35538731	35538732
chr22	35538751	35538752	chr22	35538751	35538752
chr22	35538897	35538898	chr22	35538897	35538898
chr22	35539241	35539242	chr22	35539241	35539242
chr22	35539392	35539393	chr22	35539392	35539393
chr22	35539922	35539923	chr22	35539922	35539923
chr22	35540283	35540294	chr22	35540283	35540294
chr22	35540289	35540294	chr22	35540289	35540294
chr22	35540414	35540416	chr22	35540414	35540416
chr22	35540601	35540602	chr22	35540601	35540602
chr22	35540622	35540623	chr22	35540622	35540623
chr22	35541474	35541475	chr22	35541474	35541475
chr22	35542032	35542034	chr22	35542032	35542034
chr22	35542056	35542057	chr22	35542056	35542057
chr22	35542099	35542100	chr22	35542099	35542100
chr22	35542481	35542482	chr22	35542481	35542482
chr22	35543331	35543332	chr22	35543331	35543332
chr22	35544380	35544381	chr22	35544380	35544381
chr22	35544666	35544667	chr22	35544666	35544667
chr22	35545703	35545704	chr22	35545703	35545704
chr22	35546427	35546428	chr22	35546427	35546428
chr22	35547117	35547118	chr22	35547117	35547118
chr22	35547524	35547527	chr22	35547524	35547527
chr22	35547527	35547529	chr22	35547527	35547529
chr22	35547749	35547750	chr22	35547749	35547750
chr22	35547796	35547797	chr22	35547796	35547797
chr22	35547796	35547797	chr22	35547796	35547797
chr22	35547800	35547801	chr22	35547800	35547801
chr22	35547824	35547825	chr22	35547824	35547825
chr22	35548365	35548365	chr22	35548365	35548365
chr22	35548918	35548918	chr22	35548918	35548918
chr22	35551035	35551036	chr22	35551035	35551036
chr22	35551179	35551183	chr22	35551179	35551183
chr22	35551747	35551748	chr22	35551747	35551748
chr22	35551797	35551798	chr22	35551797	35551798
chr22	35551805	35551806	chr22	35551805	35551806
chr22	35551904	35551905	chr22	35551904	35551905
chr22	35552181	35552182	chr22	35552181	35552182
chr22	35552874	35552875	chr22	35552874	35552875
chr22	35553279	35553280	chr22	35553279	35553280
chr22	35553303	35553303	chr22	35553303	35553303
chr22	35553379	35553380	chr22	35553379	35553380
chr22	35553470	35553470	chr22	35553470	35553470
chr22	35553610	35553611	chr22	35553610	35553611
chr22	35553618	35553619	chr22	35553618	35553619
chr22	35553786	35553787	chr22	35553786	35553787
chr22	35553876	35553877	chr22	35553876	35553877
chr22	35554105	35554106	chr22	35554105	35554106
chr22	35554493	35554494	chr22	35554493	35554494
chr22	35554535	35554536	chr22	35554535	35554536
chr22	35554814	35554815	chr22	35554814	35554815
chr22	35555044	35555045	chr22	35555044	35555045
chr22	35555232	35555233	chr22	35555232	35555233
chr22	35555434	35555435	chr22	35555434	35555435
chr22	35555878	35555879	chr22	35555878	35555879
chr22	35556153	35556154	chr22	35556153	35556154
chr22	35557891	35557892	chr22	35557891	35557892
chr22	35558222	35558223	chr22	35558222	35558223
chr22	35558548	35558549	chr22	35558548	35558549
chr22	35558765	35558766	chr22	35558765	35558766
chr22	35558851	35558852	chr22	35558851	35558852
chr22	35559125	35559131	chr22	35559125	35559131
chr22	35559402	35559403	chr22	35559402	35559403
chr22	35559537	35559538	chr22	35559537	35559538
chr22	35559551	35559551	chr22	35559551	35559551
chr22	35559841	35559842	chr22	35559841	35559842
chr22	35559957	35559958	chr22	35559957	35559958
chr22	35560005	35560007	chr22	35560005	35560007
chr22	35560153	35560154	chr22	35560153	35560154
chr22	35560795	35560800	chr22	35560795	35560800
chr22	35563268	35563269	chr22	35563268	35563269
chr22	35564187	35564188	chr22	35564187	35564188
chr22	35564187	35564190	chr22	35564187	35564190
chr22	35564200	35564202	chr22	35564200	35564202
chr22	35564557	35564558	chr22	35564557	35564558
chr22	35564639	35564640	chr22	35564639	35564640
chr22	35564717	35564717	chr22	35564717	35564717
chr22	35564731	35564732	chr22	35564731	35564732
chr22	35565260	35565265	chr22	35565260	35565265
chr22	35565577	35565578	chr22	35565577	35565578
chr22	35566572	35566573	chr22	35566572	35566573
chr22	35566575	35566575	chr22	35566575	35566575
chr22	35567136	35567137	chr22	35567136	35567137
chr22	35568027	35568028	chr22	35568027	35568028
chr22	35568353	35568354	chr22	35568353	35568354
chr22	35569497	35569498	chr22	35569497	35569498
chr22	35571733	35571734	chr22	35571733	35571734
chr22	35571784	35571785	chr22	35571784	35571785
