U	M01649:60:000000000-A6C1Y:1:1111:22251:14108	0	168|168	0:134 |:| 0:134
U	M01649:60:000000000-A6C1Y:1:1111:12625:14117	0	172|172	0:138 |:| 0:138
U	M01649:60:000000000-A6C1Y:1:1111:22853:14461	0	183|183	0:149 |:| 0:149
U	M01649:60:000000000-A6C1Y:1:1111:20943:14554	0	46|46	0:12 |:| 0:12
U	M01649:60:000000000-A6C1Y:1:1111:17354:14664	0	77|77	0:43 |:| 0:43
U	M01649:60:000000000-A6C1Y:1:1111:8039:14666	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1111:17244:14668	0	95|95	0:61 |:| 0:61
U	M01649:60:000000000-A6C1Y:1:1111:18149:14678	0	250|251	0:216 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1111:14839:14684	0	41|41	0:7 |:| 0:7
U	M01649:60:000000000-A6C1Y:1:1111:22056:15094	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1111:22422:15101	0	174|174	0:140 |:| 0:140
U	M01649:60:000000000-A6C1Y:1:1111:13930:15195	0	42|42	0:8 |:| 0:8
U	M01649:60:000000000-A6C1Y:1:1111:15302:15504	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1111:24442:15573	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1111:19348:15775	0	137|137	0:103 |:| 0:103
U	M01649:60:000000000-A6C1Y:1:1111:5991:15780	0	113|113	0:79 |:| 0:79
U	M01649:60:000000000-A6C1Y:1:1111:16163:15805	0	123|123	0:89 |:| 0:89
U	M01649:60:000000000-A6C1Y:1:1111:25412:15851	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1111:15836:15928	0	251|249	0:217 |:| 0:215
U	M01649:60:000000000-A6C1Y:1:1111:21850:15933	0	61|61	0:27 |:| 0:27
U	M01649:60:000000000-A6C1Y:1:1111:13906:16069	0	251|250	0:217 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:1111:14150:16254	0	250|251	0:216 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1111:14920:16257	0	251|250	0:217 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:1111:21348:16490	0	153|153	0:119 |:| 0:119
U	M01649:60:000000000-A6C1Y:1:1111:25115:16573	0	251|250	0:217 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:1111:21955:16818	0	210|210	0:176 |:| 0:176
U	M01649:60:000000000-A6C1Y:1:1111:24522:16911	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1111:27323:16921	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1111:17871:16968	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1111:14924:17122	0	249|250	0:215 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:1111:17831:17154	0	250|250	0:216 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:1111:19086:17186	0	250|251	0:216 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1111:11863:17194	0	249|250	0:215 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:1111:22921:17282	0	250|251	0:216 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1111:22348:17392	0	251|250	0:217 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:1111:15035:17485	0	163|163	0:129 |:| 0:129
U	M01649:60:000000000-A6C1Y:1:1111:7961:17580	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1111:24243:17604	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1111:28845:17692	0	131|131	0:97 |:| 0:97
U	M01649:60:000000000-A6C1Y:1:1111:13050:17763	0	249|251	0:215 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1111:8554:17837	0	250|251	0:216 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1111:8308:17874	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1111:12029:17922	0	58|58	0:24 |:| 0:24
U	M01649:60:000000000-A6C1Y:1:1111:20076:17998	0	214|214	0:180 |:| 0:180
U	M01649:60:000000000-A6C1Y:1:1111:4699:18047	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1111:9588:18074	0	72|72	0:38 |:| 0:38
U	M01649:60:000000000-A6C1Y:1:1111:13824:18085	0	128|128	0:94 |:| 0:94
U	M01649:60:000000000-A6C1Y:1:1111:14927:18111	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1111:10923:18361	0	202|202	0:168 |:| 0:168
U	M01649:60:000000000-A6C1Y:1:1111:18036:18567	0	105|105	0:71 |:| 0:71
U	M01649:60:000000000-A6C1Y:1:1111:22232:18836	0	249|251	0:215 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1111:8925:18897	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1111:24254:18922	0	203|203	0:169 |:| 0:169
U	M01649:60:000000000-A6C1Y:1:1111:10231:18948	0	205|205	0:171 |:| 0:171
U	M01649:60:000000000-A6C1Y:1:1111:18334:19035	0	250|251	0:216 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1111:10799:19243	0	207|207	0:173 |:| 0:173
U	M01649:60:000000000-A6C1Y:1:1111:24717:19298	0	102|102	0:68 |:| 0:68
U	M01649:60:000000000-A6C1Y:1:1111:19872:19637	0	37|37	0:3 |:| 0:3
U	M01649:60:000000000-A6C1Y:1:1111:7768:19726	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1111:15120:19885	0	49|49	0:15 |:| 0:15
U	M01649:60:000000000-A6C1Y:1:1111:23199:20046	0	251|250	0:217 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:1111:26487:20192	0	175|175	0:141 |:| 0:141
U	M01649:60:000000000-A6C1Y:1:1111:27984:20324	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1111:22822:20382	0	250|249	0:216 |:| 0:215
U	M01649:60:000000000-A6C1Y:1:1111:14756:20567	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1111:19494:20568	0	249|251	0:215 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1111:15858:20710	0	249|251	0:215 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1111:24445:20773	0	71|71	0:37 |:| 0:37
U	M01649:60:000000000-A6C1Y:1:1111:22517:20805	0	171|171	0:137 |:| 0:137
U	M01649:60:000000000-A6C1Y:1:1111:5704:20845	0	99|99	0:65 |:| 0:65
U	M01649:60:000000000-A6C1Y:1:1111:10144:20956	0	184|184	0:150 |:| 0:150
U	M01649:60:000000000-A6C1Y:1:1111:21562:21056	0	250|251	0:216 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1111:13740:21057	0	124|124	0:90 |:| 0:90
U	M01649:60:000000000-A6C1Y:1:1111:15543:21102	0	250|251	0:216 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1111:20816:21111	0	185|185	0:151 |:| 0:151
U	M01649:60:000000000-A6C1Y:1:1111:11159:21157	0	45|45	0:11 |:| 0:11
U	M01649:60:000000000-A6C1Y:1:1111:10164:21223	0	107|107	0:73 |:| 0:73
U	M01649:60:000000000-A6C1Y:1:1111:11695:21404	0	251|250	0:217 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:1111:16163:21449	0	44|44	0:10 |:| 0:10
U	M01649:60:000000000-A6C1Y:1:1111:27634:21499	0	149|149	0:115 |:| 0:115
U	M01649:60:000000000-A6C1Y:1:1111:24890:21556	0	251|249	0:217 |:| 0:215
U	M01649:60:000000000-A6C1Y:1:1111:21710:21556	0	176|176	0:142 |:| 0:142
U	M01649:60:000000000-A6C1Y:1:1111:18236:21672	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1111:18014:21781	0	195|195	0:161 |:| 0:161
U	M01649:60:000000000-A6C1Y:1:1111:16813:21790	0	88|88	0:54 |:| 0:54
U	M01649:60:000000000-A6C1Y:1:1111:20714:21821	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1111:10241:21922	0	249|249	0:215 |:| 0:215
U	M01649:60:000000000-A6C1Y:1:1111:21441:22175	0	250|250	0:216 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:1111:22191:22188	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1111:19040:22249	0	137|137	0:103 |:| 0:103
U	M01649:60:000000000-A6C1Y:1:1111:15638:22271	0	251|250	0:217 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:1111:22180:22299	0	95|95	0:61 |:| 0:61
U	M01649:60:000000000-A6C1Y:1:1111:12588:22448	0	217|217	0:183 |:| 0:183
U	M01649:60:000000000-A6C1Y:1:1111:21292:22561	0	142|142	0:108 |:| 0:108
U	M01649:60:000000000-A6C1Y:1:1111:13258:22582	0	213|213	0:179 |:| 0:179
U	M01649:60:000000000-A6C1Y:1:1111:6140:22593	0	139|139	0:105 |:| 0:105
U	M01649:60:000000000-A6C1Y:1:1111:9485:23624	0	136|136	0:102 |:| 0:102
U	M01649:60:000000000-A6C1Y:1:1111:22250:23779	0	91|91	0:57 |:| 0:57
U	M01649:60:000000000-A6C1Y:1:1111:14758:23899	0	142|142	0:108 |:| 0:108
U	M01649:60:000000000-A6C1Y:1:1111:25388:24021	0	251|250	0:217 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:1111:9368:24022	0	145|145	0:111 |:| 0:111
U	M01649:60:000000000-A6C1Y:1:1111:26469:24139	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1111:14373:24196	0	89|89	0:55 |:| 0:55
U	M01649:60:000000000-A6C1Y:1:1111:21231:24270	0	110|110	0:76 |:| 0:76
U	M01649:60:000000000-A6C1Y:1:1111:9868:24483	0	217|217	0:183 |:| 0:183
U	M01649:60:000000000-A6C1Y:1:1111:15222:24709	0	129|129	0:95 |:| 0:95
U	M01649:60:000000000-A6C1Y:1:1111:21243:24944	0	211|211	0:177 |:| 0:177
U	M01649:60:000000000-A6C1Y:1:1111:22113:25100	0	159|159	0:125 |:| 0:125
U	M01649:60:000000000-A6C1Y:1:1111:11425:25512	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1111:21369:25544	0	234|234	0:200 |:| 0:200
U	M01649:60:000000000-A6C1Y:1:1111:12290:25586	0	143|143	0:109 |:| 0:109
U	M01649:60:000000000-A6C1Y:1:1111:22771:25590	0	124|124	0:90 |:| 0:90
U	M01649:60:000000000-A6C1Y:1:1111:12018:25844	0	90|90	0:56 |:| 0:56
U	M01649:60:000000000-A6C1Y:1:1111:13905:25993	0	101|101	0:67 |:| 0:67
U	M01649:60:000000000-A6C1Y:1:1111:15456:25995	0	131|131	0:97 |:| 0:97
U	M01649:60:000000000-A6C1Y:1:1111:14707:26373	0	52|52	0:18 |:| 0:18
U	M01649:60:000000000-A6C1Y:1:1111:12277:26400	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1111:15781:27110	0	138|138	0:104 |:| 0:104
U	M01649:60:000000000-A6C1Y:1:1111:11558:27557	0	80|80	0:46 |:| 0:46
U	M01649:60:000000000-A6C1Y:1:1111:21775:27815	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1111:12193:28036	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1111:14779:28334	0	94|94	0:60 |:| 0:60
U	M01649:60:000000000-A6C1Y:1:1113:17276:2496	0	204|204	0:170 |:| 0:170
U	M01649:60:000000000-A6C1Y:1:1113:21569:2730	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1113:10991:2886	0	101|101	0:67 |:| 0:67
U	M01649:60:000000000-A6C1Y:1:1113:10181:3093	0	140|140	0:106 |:| 0:106
U	M01649:60:000000000-A6C1Y:1:1113:12354:3386	0	251|250	0:217 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:1113:14278:3665	0	106|106	0:72 |:| 0:72
U	M01649:60:000000000-A6C1Y:1:1113:10125:3707	0	123|123	0:89 |:| 0:89
U	M01649:60:000000000-A6C1Y:1:1113:22973:3723	0	178|178	0:144 |:| 0:144
U	M01649:60:000000000-A6C1Y:1:1113:13098:3761	0	95|95	0:61 |:| 0:61
U	M01649:60:000000000-A6C1Y:1:1113:12702:3770	0	90|90	0:56 |:| 0:56
U	M01649:60:000000000-A6C1Y:1:1113:18574:3792	0	251|250	0:217 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:1113:20957:3924	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1113:20494:4093	0	251|250	0:217 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:1113:17373:4203	0	251|250	0:217 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:1113:10444:4386	0	235|235	0:201 |:| 0:201
U	M01649:60:000000000-A6C1Y:1:1113:17742:4790	0	144|144	0:110 |:| 0:110
U	M01649:60:000000000-A6C1Y:1:1113:9680:5031	0	141|141	0:107 |:| 0:107
U	M01649:60:000000000-A6C1Y:1:1113:7808:5135	0	88|88	0:54 |:| 0:54
U	M01649:60:000000000-A6C1Y:1:1113:21136:5282	0	150|150	0:116 |:| 0:116
U	M01649:60:000000000-A6C1Y:1:1113:19873:5496	0	121|121	0:87 |:| 0:87
U	M01649:60:000000000-A6C1Y:1:1113:11010:5915	0	170|170	0:136 |:| 0:136
U	M01649:60:000000000-A6C1Y:1:1113:13874:5995	0	68|68	0:34 |:| 0:34
U	M01649:60:000000000-A6C1Y:1:1113:23942:6535	0	177|177	0:143 |:| 0:143
U	M01649:60:000000000-A6C1Y:1:1113:18182:6858	0	92|92	0:58 |:| 0:58
U	M01649:60:000000000-A6C1Y:1:1113:15158:6873	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1113:8646:6968	0	250|251	0:216 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1113:15392:7052	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1113:8121:7239	0	239|251	0:205 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1113:24735:7407	0	251|250	0:217 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:1113:13983:7416	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1113:14504:7416	0	79|79	0:45 |:| 0:45
U	M01649:60:000000000-A6C1Y:1:1113:22570:7550	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1113:6259:7708	0	251|250	0:217 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:1113:7557:7850	0	152|152	0:118 |:| 0:118
U	M01649:60:000000000-A6C1Y:1:1113:22362:7870	0	140|140	0:106 |:| 0:106
U	M01649:60:000000000-A6C1Y:1:1113:15555:7995	0	210|210	0:176 |:| 0:176
U	M01649:60:000000000-A6C1Y:1:1113:23233:8149	0	55|55	0:21 |:| 0:21
U	M01649:60:000000000-A6C1Y:1:1113:18636:8191	0	120|120	0:86 |:| 0:86
U	M01649:60:000000000-A6C1Y:1:1113:20296:8350	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1113:14359:8509	0	249|250	0:215 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:1113:10383:8509	0	251|250	0:217 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:1113:10754:8634	0	251|250	0:217 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:1113:12287:8791	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1113:7505:8944	0	250|251	0:216 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1113:15363:8946	0	250|251	0:216 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1113:25924:9065	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1113:23583:9159	0	156|156	0:122 |:| 0:122
U	M01649:60:000000000-A6C1Y:1:1113:20415:9231	0	104|104	0:70 |:| 0:70
U	M01649:60:000000000-A6C1Y:1:1113:9044:9259	0	236|236	0:202 |:| 0:202
U	M01649:60:000000000-A6C1Y:1:1113:12720:9318	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1113:20252:9599	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1113:27969:9621	0	228|228	0:194 |:| 0:194
U	M01649:60:000000000-A6C1Y:1:1113:22412:9677	0	250|250	0:216 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:1113:9145:9735	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1113:21009:10083	0	205|205	0:171 |:| 0:171
U	M01649:60:000000000-A6C1Y:1:1113:26156:10088	0	219|251	0:185 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1113:21895:10158	0	153|153	0:119 |:| 0:119
U	M01649:60:000000000-A6C1Y:1:1113:15294:10210	0	130|130	0:96 |:| 0:96
U	M01649:60:000000000-A6C1Y:1:1113:24801:10247	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1113:21283:10297	0	124|124	0:90 |:| 0:90
U	M01649:60:000000000-A6C1Y:1:1113:4892:10303	0	99|99	0:65 |:| 0:65
U	M01649:60:000000000-A6C1Y:1:1113:19600:10356	0	214|214	0:180 |:| 0:180
U	M01649:60:000000000-A6C1Y:1:1113:9658:10551	0	138|138	0:104 |:| 0:104
U	M01649:60:000000000-A6C1Y:1:1113:9559:10679	0	164|164	0:130 |:| 0:130
U	M01649:60:000000000-A6C1Y:1:1113:13677:10857	0	59|59	0:25 |:| 0:25
U	M01649:60:000000000-A6C1Y:1:1113:10985:10864	0	126|126	0:92 |:| 0:92
U	M01649:60:000000000-A6C1Y:1:1113:14881:10883	0	99|99	0:65 |:| 0:65
U	M01649:60:000000000-A6C1Y:1:1113:22500:10924	0	251|250	0:217 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:1113:28758:11089	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1113:10694:11168	0	251|249	0:217 |:| 0:215
U	M01649:60:000000000-A6C1Y:1:1113:26917:11260	0	244|244	0:210 |:| 0:210
U	M01649:60:000000000-A6C1Y:1:1113:22463:11261	0	251|249	0:217 |:| 0:215
U	M01649:60:000000000-A6C1Y:1:1113:16878:11656	0	211|211	0:177 |:| 0:177
U	M01649:60:000000000-A6C1Y:1:1113:22687:11876	0	250|251	0:216 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1113:19024:11923	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1113:15696:11955	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1113:14152:12176	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1113:27047:12535	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1113:18727:12575	0	204|204	0:170 |:| 0:170
U	M01649:60:000000000-A6C1Y:1:1113:26986:12613	0	106|106	0:72 |:| 0:72
U	M01649:60:000000000-A6C1Y:1:1113:18892:12636	0	169|169	0:135 |:| 0:135
U	M01649:60:000000000-A6C1Y:1:1113:8537:12640	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1113:18338:12889	0	53|53	0:19 |:| 0:19
U	M01649:60:000000000-A6C1Y:1:1113:21222:12951	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1113:24422:12963	0	104|104	0:70 |:| 0:70
U	M01649:60:000000000-A6C1Y:1:1113:17696:12990	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1113:22597:13144	0	94|94	0:60 |:| 0:60
U	M01649:60:000000000-A6C1Y:1:1113:18980:13160	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1113:9926:13195	0	250|250	0:216 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:1113:28251:13347	0	251|226	0:217 |:| 0:192
U	M01649:60:000000000-A6C1Y:1:1113:22630:13365	0	81|81	0:47 |:| 0:47
U	M01649:60:000000000-A6C1Y:1:1113:17223:13581	0	248|250	0:214 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:1113:21388:13810	0	164|164	0:130 |:| 0:130
U	M01649:60:000000000-A6C1Y:1:1113:2715:13851	0	249|251	0:215 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1113:26580:14139	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1113:22049:14172	0	163|163	0:129 |:| 0:129
U	M01649:60:000000000-A6C1Y:1:1113:25903:14820	0	136|136	0:102 |:| 0:102
U	M01649:60:000000000-A6C1Y:1:1113:17093:15076	0	133|133	0:99 |:| 0:99
U	M01649:60:000000000-A6C1Y:1:1113:10960:15114	0	166|166	0:132 |:| 0:132
U	M01649:60:000000000-A6C1Y:1:1113:8536:15126	0	71|71	0:37 |:| 0:37
U	M01649:60:000000000-A6C1Y:1:1113:15544:15246	0	251|250	0:217 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:1113:23897:15371	0	149|149	0:115 |:| 0:115
U	M01649:60:000000000-A6C1Y:1:1113:4954:15408	0	245|245	0:211 |:| 0:211
U	M01649:60:000000000-A6C1Y:1:1113:21262:15710	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1113:15048:15796	0	169|169	0:135 |:| 0:135
U	M01649:60:000000000-A6C1Y:1:1113:26989:16083	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1113:17914:16091	0	203|203	0:169 |:| 0:169
U	M01649:60:000000000-A6C1Y:1:1113:13557:16101	0	250|251	0:216 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1113:23568:16601	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1113:15824:16924	0	251|250	0:217 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:1113:26490:16949	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1113:26903:17192	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1113:27319:17215	0	204|204	0:170 |:| 0:170
U	M01649:60:000000000-A6C1Y:1:1113:27484:17419	0	221|221	0:187 |:| 0:187
U	M01649:60:000000000-A6C1Y:1:1113:18004:17554	0	250|250	0:216 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:1113:24481:17612	0	81|81	0:47 |:| 0:47
U	M01649:60:000000000-A6C1Y:1:1113:21922:17664	0	120|120	0:86 |:| 0:86
U	M01649:60:000000000-A6C1Y:1:1113:18542:17788	0	251|250	0:217 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:1113:13008:18038	0	250|250	0:216 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:1113:22987:18104	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1113:27793:18114	0	151|151	0:117 |:| 0:117
U	M01649:60:000000000-A6C1Y:1:1113:23188:18441	0	134|134	0:100 |:| 0:100
U	M01649:60:000000000-A6C1Y:1:1113:24345:18579	0	60|60	0:26 |:| 0:26
U	M01649:60:000000000-A6C1Y:1:1113:15479:18698	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1113:13115:18840	0	168|168	0:134 |:| 0:134
U	M01649:60:000000000-A6C1Y:1:1113:26849:18912	0	166|166	0:132 |:| 0:132
U	M01649:60:000000000-A6C1Y:1:1113:20429:19126	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1113:12569:19178	0	173|173	0:139 |:| 0:139
U	M01649:60:000000000-A6C1Y:1:1113:14030:19629	0	175|175	0:141 |:| 0:141
U	M01649:60:000000000-A6C1Y:1:1113:21099:19849	0	219|219	0:185 |:| 0:185
U	M01649:60:000000000-A6C1Y:1:1113:18800:19884	0	251|250	0:217 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:1113:17669:19969	0	146|146	0:112 |:| 0:112
U	M01649:60:000000000-A6C1Y:1:1113:6954:20082	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1113:13239:20108	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1113:23963:20129	0	87|87	0:53 |:| 0:53
U	M01649:60:000000000-A6C1Y:1:1113:28586:20136	0	77|77	0:43 |:| 0:43
U	M01649:60:000000000-A6C1Y:1:1113:20115:20541	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1113:9294:21113	0	251|250	0:217 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:1113:15120:21290	0	149|149	0:115 |:| 0:115
U	M01649:60:000000000-A6C1Y:1:1113:27485:21352	0	193|193	0:159 |:| 0:159
U	M01649:60:000000000-A6C1Y:1:1113:25144:21354	0	249|249	0:215 |:| 0:215
U	M01649:60:000000000-A6C1Y:1:1113:12338:21670	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1113:19519:21820	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1113:26028:21857	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1113:25605:22268	0	199|199	0:165 |:| 0:165
U	M01649:60:000000000-A6C1Y:1:1113:22143:22349	0	178|178	0:144 |:| 0:144
U	M01649:60:000000000-A6C1Y:1:1113:16127:22797	0	250|251	0:216 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1113:15113:23494	0	134|134	0:100 |:| 0:100
U	M01649:60:000000000-A6C1Y:1:1113:21668:23925	0	160|160	0:126 |:| 0:126
U	M01649:60:000000000-A6C1Y:1:1113:14747:24033	0	251|250	0:217 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:1113:21271:24306	0	44|44	0:10 |:| 0:10
U	M01649:60:000000000-A6C1Y:1:1113:14290:24803	0	82|82	0:48 |:| 0:48
U	M01649:60:000000000-A6C1Y:1:1113:13130:25020	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1113:23426:25638	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1113:19002:26016	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1113:20687:26041	0	112|112	0:78 |:| 0:78
U	M01649:60:000000000-A6C1Y:1:1113:18257:26102	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1113:18251:26328	0	192|192	0:158 |:| 0:158
U	M01649:60:000000000-A6C1Y:1:1113:18247:27951	0	145|145	0:111 |:| 0:111
U	M01649:60:000000000-A6C1Y:1:2101:14638:2533	0	143|143	0:109 |:| 0:109
U	M01649:60:000000000-A6C1Y:1:2101:13698:2559	0	85|85	0:51 |:| 0:51
U	M01649:60:000000000-A6C1Y:1:2101:18621:2677	0	251|250	0:217 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:2101:19744:3180	0	251|250	0:217 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:2101:9052:3290	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2101:22752:3520	0	114|114	0:80 |:| 0:80
U	M01649:60:000000000-A6C1Y:1:2101:14064:3574	0	250|251	0:216 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2101:22558:4102	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2101:12539:4164	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2101:23775:4237	0	251|250	0:217 |:| 0:216
