GCA_900508665.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/508/665/GCA_900508665.1_19646_3_3	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/508/665/GCA_900508665.1_19646_3_3/GCA_900508665.1_19646_3_3_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/508/665/GCA_900508665.1_19646_3_3/GCA_900508665.1_19646_3_3_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/508/665/GCA_900508665.1_19646_3_3/GCA_900508665.1_19646_3_3_protein.faa.gz
GCA_900508675.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/508/675/GCA_900508675.1_19646_3_28	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/508/675/GCA_900508675.1_19646_3_28/GCA_900508675.1_19646_3_28_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/508/675/GCA_900508675.1_19646_3_28/GCA_900508675.1_19646_3_28_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/508/675/GCA_900508675.1_19646_3_28/GCA_900508675.1_19646_3_28_protein.faa.gz
GCA_900508685.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/508/685/GCA_900508685.1_19646_3_29	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/508/685/GCA_900508685.1_19646_3_29/GCA_900508685.1_19646_3_29_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/508/685/GCA_900508685.1_19646_3_29/GCA_900508685.1_19646_3_29_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/508/685/GCA_900508685.1_19646_3_29/GCA_900508685.1_19646_3_29_protein.faa.gz
GCA_900508695.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/508/695/GCA_900508695.1_19646_3_26	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/508/695/GCA_900508695.1_19646_3_26/GCA_900508695.1_19646_3_26_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/508/695/GCA_900508695.1_19646_3_26/GCA_900508695.1_19646_3_26_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/508/695/GCA_900508695.1_19646_3_26/GCA_900508695.1_19646_3_26_protein.faa.gz
GCA_900508705.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/508/705/GCA_900508705.1_19646_3_30	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/508/705/GCA_900508705.1_19646_3_30/GCA_900508705.1_19646_3_30_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/508/705/GCA_900508705.1_19646_3_30/GCA_900508705.1_19646_3_30_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/508/705/GCA_900508705.1_19646_3_30/GCA_900508705.1_19646_3_30_protein.faa.gz
GCA_900508715.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/508/715/GCA_900508715.1_19646_3_32	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/508/715/GCA_900508715.1_19646_3_32/GCA_900508715.1_19646_3_32_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/508/715/GCA_900508715.1_19646_3_32/GCA_900508715.1_19646_3_32_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/508/715/GCA_900508715.1_19646_3_32/GCA_900508715.1_19646_3_32_protein.faa.gz
GCA_900508735.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/508/735/GCA_900508735.1_19646_3_31	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/508/735/GCA_900508735.1_19646_3_31/GCA_900508735.1_19646_3_31_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/508/735/GCA_900508735.1_19646_3_31/GCA_900508735.1_19646_3_31_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/508/735/GCA_900508735.1_19646_3_31/GCA_900508735.1_19646_3_31_protein.faa.gz
GCA_900508745.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/508/745/GCA_900508745.1_19646_3_34	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/508/745/GCA_900508745.1_19646_3_34/GCA_900508745.1_19646_3_34_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/508/745/GCA_900508745.1_19646_3_34/GCA_900508745.1_19646_3_34_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/508/745/GCA_900508745.1_19646_3_34/GCA_900508745.1_19646_3_34_protein.faa.gz
GCA_900508755.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/508/755/GCA_900508755.1_19646_3_35	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/508/755/GCA_900508755.1_19646_3_35/GCA_900508755.1_19646_3_35_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/508/755/GCA_900508755.1_19646_3_35/GCA_900508755.1_19646_3_35_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/508/755/GCA_900508755.1_19646_3_35/GCA_900508755.1_19646_3_35_protein.faa.gz
GCA_900508765.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/508/765/GCA_900508765.1_19646_3_38	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/508/765/GCA_900508765.1_19646_3_38/GCA_900508765.1_19646_3_38_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/508/765/GCA_900508765.1_19646_3_38/GCA_900508765.1_19646_3_38_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/508/765/GCA_900508765.1_19646_3_38/GCA_900508765.1_19646_3_38_protein.faa.gz
GCA_900508775.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/508/775/GCA_900508775.1_19646_3_37	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/508/775/GCA_900508775.1_19646_3_37/GCA_900508775.1_19646_3_37_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/508/775/GCA_900508775.1_19646_3_37/GCA_900508775.1_19646_3_37_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/508/775/GCA_900508775.1_19646_3_37/GCA_900508775.1_19646_3_37_protein.faa.gz
GCA_900508785.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/508/785/GCA_900508785.1_19646_3_40	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/508/785/GCA_900508785.1_19646_3_40/GCA_900508785.1_19646_3_40_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/508/785/GCA_900508785.1_19646_3_40/GCA_900508785.1_19646_3_40_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/508/785/GCA_900508785.1_19646_3_40/GCA_900508785.1_19646_3_40_protein.faa.gz
GCA_900508795.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/508/795/GCA_900508795.1_19646_3_42	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/508/795/GCA_900508795.1_19646_3_42/GCA_900508795.1_19646_3_42_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/508/795/GCA_900508795.1_19646_3_42/GCA_900508795.1_19646_3_42_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/508/795/GCA_900508795.1_19646_3_42/GCA_900508795.1_19646_3_42_protein.faa.gz
GCA_900508805.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/508/805/GCA_900508805.1_19646_3_39	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/508/805/GCA_900508805.1_19646_3_39/GCA_900508805.1_19646_3_39_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/508/805/GCA_900508805.1_19646_3_39/GCA_900508805.1_19646_3_39_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/508/805/GCA_900508805.1_19646_3_39/GCA_900508805.1_19646_3_39_protein.faa.gz
GCA_900508815.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/508/815/GCA_900508815.1_19646_3_41	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/508/815/GCA_900508815.1_19646_3_41/GCA_900508815.1_19646_3_41_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/508/815/GCA_900508815.1_19646_3_41/GCA_900508815.1_19646_3_41_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/508/815/GCA_900508815.1_19646_3_41/GCA_900508815.1_19646_3_41_protein.faa.gz
GCA_900508825.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/508/825/GCA_900508825.1_19646_3_46	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/508/825/GCA_900508825.1_19646_3_46/GCA_900508825.1_19646_3_46_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/508/825/GCA_900508825.1_19646_3_46/GCA_900508825.1_19646_3_46_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/508/825/GCA_900508825.1_19646_3_46/GCA_900508825.1_19646_3_46_protein.faa.gz
GCA_900508835.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/508/835/GCA_900508835.1_19646_3_44	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/508/835/GCA_900508835.1_19646_3_44/GCA_900508835.1_19646_3_44_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/508/835/GCA_900508835.1_19646_3_44/GCA_900508835.1_19646_3_44_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/508/835/GCA_900508835.1_19646_3_44/GCA_900508835.1_19646_3_44_protein.faa.gz
GCA_900508845.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/508/845/GCA_900508845.1_19646_3_49	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/508/845/GCA_900508845.1_19646_3_49/GCA_900508845.1_19646_3_49_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/508/845/GCA_900508845.1_19646_3_49/GCA_900508845.1_19646_3_49_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/508/845/GCA_900508845.1_19646_3_49/GCA_900508845.1_19646_3_49_protein.faa.gz
GCA_900508855.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/508/855/GCA_900508855.1_19646_3_53	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/508/855/GCA_900508855.1_19646_3_53/GCA_900508855.1_19646_3_53_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/508/855/GCA_900508855.1_19646_3_53/GCA_900508855.1_19646_3_53_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/508/855/GCA_900508855.1_19646_3_53/GCA_900508855.1_19646_3_53_protein.faa.gz
GCA_900508865.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/508/865/GCA_900508865.1_19646_3_5	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/508/865/GCA_900508865.1_19646_3_5/GCA_900508865.1_19646_3_5_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/508/865/GCA_900508865.1_19646_3_5/GCA_900508865.1_19646_3_5_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/508/865/GCA_900508865.1_19646_3_5/GCA_900508865.1_19646_3_5_protein.faa.gz
GCA_900508875.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/508/875/GCA_900508875.1_19646_3_50	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/508/875/GCA_900508875.1_19646_3_50/GCA_900508875.1_19646_3_50_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/508/875/GCA_900508875.1_19646_3_50/GCA_900508875.1_19646_3_50_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/508/875/GCA_900508875.1_19646_3_50/GCA_900508875.1_19646_3_50_protein.faa.gz
GCA_900508885.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/508/885/GCA_900508885.1_19646_3_56	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/508/885/GCA_900508885.1_19646_3_56/GCA_900508885.1_19646_3_56_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/508/885/GCA_900508885.1_19646_3_56/GCA_900508885.1_19646_3_56_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/508/885/GCA_900508885.1_19646_3_56/GCA_900508885.1_19646_3_56_protein.faa.gz
GCA_900508895.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/508/895/GCA_900508895.1_19646_3_54	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/508/895/GCA_900508895.1_19646_3_54/GCA_900508895.1_19646_3_54_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/508/895/GCA_900508895.1_19646_3_54/GCA_900508895.1_19646_3_54_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/508/895/GCA_900508895.1_19646_3_54/GCA_900508895.1_19646_3_54_protein.faa.gz
GCA_900508905.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/508/905/GCA_900508905.1_19646_3_55	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/508/905/GCA_900508905.1_19646_3_55/GCA_900508905.1_19646_3_55_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/508/905/GCA_900508905.1_19646_3_55/GCA_900508905.1_19646_3_55_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/508/905/GCA_900508905.1_19646_3_55/GCA_900508905.1_19646_3_55_protein.faa.gz
GCA_900508915.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/508/915/GCA_900508915.1_19646_3_57	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/508/915/GCA_900508915.1_19646_3_57/GCA_900508915.1_19646_3_57_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/508/915/GCA_900508915.1_19646_3_57/GCA_900508915.1_19646_3_57_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/508/915/GCA_900508915.1_19646_3_57/GCA_900508915.1_19646_3_57_protein.faa.gz
GCA_900508925.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/508/925/GCA_900508925.1_19646_3_59	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/508/925/GCA_900508925.1_19646_3_59/GCA_900508925.1_19646_3_59_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/508/925/GCA_900508925.1_19646_3_59/GCA_900508925.1_19646_3_59_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/508/925/GCA_900508925.1_19646_3_59/GCA_900508925.1_19646_3_59_protein.faa.gz
GCA_900508935.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/508/935/GCA_900508935.1_19646_3_62	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/508/935/GCA_900508935.1_19646_3_62/GCA_900508935.1_19646_3_62_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/508/935/GCA_900508935.1_19646_3_62/GCA_900508935.1_19646_3_62_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/508/935/GCA_900508935.1_19646_3_62/GCA_900508935.1_19646_3_62_protein.faa.gz
GCA_900508945.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/508/945/GCA_900508945.1_19646_3_65	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/508/945/GCA_900508945.1_19646_3_65/GCA_900508945.1_19646_3_65_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/508/945/GCA_900508945.1_19646_3_65/GCA_900508945.1_19646_3_65_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/508/945/GCA_900508945.1_19646_3_65/GCA_900508945.1_19646_3_65_protein.faa.gz
GCA_900508955.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/508/955/GCA_900508955.1_19646_3_64	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/508/955/GCA_900508955.1_19646_3_64/GCA_900508955.1_19646_3_64_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/508/955/GCA_900508955.1_19646_3_64/GCA_900508955.1_19646_3_64_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/508/955/GCA_900508955.1_19646_3_64/GCA_900508955.1_19646_3_64_protein.faa.gz
GCA_900508965.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/508/965/GCA_900508965.1_19646_3_63	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/508/965/GCA_900508965.1_19646_3_63/GCA_900508965.1_19646_3_63_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/508/965/GCA_900508965.1_19646_3_63/GCA_900508965.1_19646_3_63_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/508/965/GCA_900508965.1_19646_3_63/GCA_900508965.1_19646_3_63_protein.faa.gz
GCA_900508975.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/508/975/GCA_900508975.1_19646_3_58	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/508/975/GCA_900508975.1_19646_3_58/GCA_900508975.1_19646_3_58_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/508/975/GCA_900508975.1_19646_3_58/GCA_900508975.1_19646_3_58_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/508/975/GCA_900508975.1_19646_3_58/GCA_900508975.1_19646_3_58_protein.faa.gz
GCA_900508985.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/508/985/GCA_900508985.1_19646_3_78	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/508/985/GCA_900508985.1_19646_3_78/GCA_900508985.1_19646_3_78_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/508/985/GCA_900508985.1_19646_3_78/GCA_900508985.1_19646_3_78_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/508/985/GCA_900508985.1_19646_3_78/GCA_900508985.1_19646_3_78_protein.faa.gz
GCA_900508995.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/508/995/GCA_900508995.1_19646_3_76	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/508/995/GCA_900508995.1_19646_3_76/GCA_900508995.1_19646_3_76_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/508/995/GCA_900508995.1_19646_3_76/GCA_900508995.1_19646_3_76_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/508/995/GCA_900508995.1_19646_3_76/GCA_900508995.1_19646_3_76_protein.faa.gz
GCA_900509005.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/509/005/GCA_900509005.1_19646_3_77	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/509/005/GCA_900509005.1_19646_3_77/GCA_900509005.1_19646_3_77_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/509/005/GCA_900509005.1_19646_3_77/GCA_900509005.1_19646_3_77_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/509/005/GCA_900509005.1_19646_3_77/GCA_900509005.1_19646_3_77_protein.faa.gz
GCA_900509015.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/509/015/GCA_900509015.1_19646_3_66	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/509/015/GCA_900509015.1_19646_3_66/GCA_900509015.1_19646_3_66_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/509/015/GCA_900509015.1_19646_3_66/GCA_900509015.1_19646_3_66_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/509/015/GCA_900509015.1_19646_3_66/GCA_900509015.1_19646_3_66_protein.faa.gz
GCA_900509025.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/509/025/GCA_900509025.1_19646_3_69	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/509/025/GCA_900509025.1_19646_3_69/GCA_900509025.1_19646_3_69_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/509/025/GCA_900509025.1_19646_3_69/GCA_900509025.1_19646_3_69_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/509/025/GCA_900509025.1_19646_3_69/GCA_900509025.1_19646_3_69_protein.faa.gz
GCA_900509035.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/509/035/GCA_900509035.1_19646_3_68	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/509/035/GCA_900509035.1_19646_3_68/GCA_900509035.1_19646_3_68_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/509/035/GCA_900509035.1_19646_3_68/GCA_900509035.1_19646_3_68_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/509/035/GCA_900509035.1_19646_3_68/GCA_900509035.1_19646_3_68_protein.faa.gz
GCA_900509045.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/509/045/GCA_900509045.1_19646_3_70	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/509/045/GCA_900509045.1_19646_3_70/GCA_900509045.1_19646_3_70_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/509/045/GCA_900509045.1_19646_3_70/GCA_900509045.1_19646_3_70_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/509/045/GCA_900509045.1_19646_3_70/GCA_900509045.1_19646_3_70_protein.faa.gz
GCA_900509055.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/509/055/GCA_900509055.1_19646_3_79	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/509/055/GCA_900509055.1_19646_3_79/GCA_900509055.1_19646_3_79_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/509/055/GCA_900509055.1_19646_3_79/GCA_900509055.1_19646_3_79_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/509/055/GCA_900509055.1_19646_3_79/GCA_900509055.1_19646_3_79_protein.faa.gz
GCA_900509065.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/509/065/GCA_900509065.1_19646_3_84	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/509/065/GCA_900509065.1_19646_3_84/GCA_900509065.1_19646_3_84_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/509/065/GCA_900509065.1_19646_3_84/GCA_900509065.1_19646_3_84_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/509/065/GCA_900509065.1_19646_3_84/GCA_900509065.1_19646_3_84_protein.faa.gz
GCA_900509075.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/509/075/GCA_900509075.1_19646_3_88	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/509/075/GCA_900509075.1_19646_3_88/GCA_900509075.1_19646_3_88_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/509/075/GCA_900509075.1_19646_3_88/GCA_900509075.1_19646_3_88_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/509/075/GCA_900509075.1_19646_3_88/GCA_900509075.1_19646_3_88_protein.faa.gz
GCA_900509085.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/509/085/GCA_900509085.1_19646_3_87	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/509/085/GCA_900509085.1_19646_3_87/GCA_900509085.1_19646_3_87_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/509/085/GCA_900509085.1_19646_3_87/GCA_900509085.1_19646_3_87_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/509/085/GCA_900509085.1_19646_3_87/GCA_900509085.1_19646_3_87_protein.faa.gz
GCA_900509095.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/509/095/GCA_900509095.1_19646_3_89	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/509/095/GCA_900509095.1_19646_3_89/GCA_900509095.1_19646_3_89_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/509/095/GCA_900509095.1_19646_3_89/GCA_900509095.1_19646_3_89_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/509/095/GCA_900509095.1_19646_3_89/GCA_900509095.1_19646_3_89_protein.faa.gz
GCA_900509105.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/509/105/GCA_900509105.1_19646_3_9	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/509/105/GCA_900509105.1_19646_3_9/GCA_900509105.1_19646_3_9_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/509/105/GCA_900509105.1_19646_3_9/GCA_900509105.1_19646_3_9_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/509/105/GCA_900509105.1_19646_3_9/GCA_900509105.1_19646_3_9_protein.faa.gz
