GCA_001134825.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/134/825/GCA_001134825.2_6999_3_20	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/134/825/GCA_001134825.2_6999_3_20/GCA_001134825.2_6999_3_20_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/134/825/GCA_001134825.2_6999_3_20/GCA_001134825.2_6999_3_20_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/134/825/GCA_001134825.2_6999_3_20/GCA_001134825.2_6999_3_20_protein.faa.gz
GCA_001135085.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/135/085/GCA_001135085.2_6999_1_10	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/135/085/GCA_001135085.2_6999_1_10/GCA_001135085.2_6999_1_10_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/135/085/GCA_001135085.2_6999_1_10/GCA_001135085.2_6999_1_10_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/135/085/GCA_001135085.2_6999_1_10/GCA_001135085.2_6999_1_10_protein.faa.gz
GCA_001135265.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/135/265/GCA_001135265.2_6952_4_13	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/135/265/GCA_001135265.2_6952_4_13/GCA_001135265.2_6952_4_13_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/135/265/GCA_001135265.2_6952_4_13/GCA_001135265.2_6952_4_13_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/135/265/GCA_001135265.2_6952_4_13/GCA_001135265.2_6952_4_13_protein.faa.gz
GCA_001135325.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/135/325/GCA_001135325.2_6999_5_23	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/135/325/GCA_001135325.2_6999_5_23/GCA_001135325.2_6999_5_23_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/135/325/GCA_001135325.2_6999_5_23/GCA_001135325.2_6999_5_23_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/135/325/GCA_001135325.2_6999_5_23/GCA_001135325.2_6999_5_23_protein.faa.gz
GCA_001135365.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/135/365/GCA_001135365.2_6999_6_12	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/135/365/GCA_001135365.2_6999_6_12/GCA_001135365.2_6999_6_12_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/135/365/GCA_001135365.2_6999_6_12/GCA_001135365.2_6999_6_12_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/135/365/GCA_001135365.2_6999_6_12/GCA_001135365.2_6999_6_12_protein.faa.gz
GCA_001135445.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/135/445/GCA_001135445.2_7622_3_58	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/135/445/GCA_001135445.2_7622_3_58/GCA_001135445.2_7622_3_58_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/135/445/GCA_001135445.2_7622_3_58/GCA_001135445.2_7622_3_58_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/135/445/GCA_001135445.2_7622_3_58/GCA_001135445.2_7622_3_58_protein.faa.gz
GCA_001135645.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/135/645/GCA_001135645.2_6925_1_55	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/135/645/GCA_001135645.2_6925_1_55/GCA_001135645.2_6925_1_55_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/135/645/GCA_001135645.2_6925_1_55/GCA_001135645.2_6925_1_55_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/135/645/GCA_001135645.2_6925_1_55/GCA_001135645.2_6925_1_55_protein.faa.gz
GCA_001135765.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/135/765/GCA_001135765.2_7622_3_94	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/135/765/GCA_001135765.2_7622_3_94/GCA_001135765.2_7622_3_94_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/135/765/GCA_001135765.2_7622_3_94/GCA_001135765.2_7622_3_94_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/135/765/GCA_001135765.2_7622_3_94/GCA_001135765.2_7622_3_94_protein.faa.gz
GCA_001135965.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/135/965/GCA_001135965.2_7622_2_12	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/135/965/GCA_001135965.2_7622_2_12/GCA_001135965.2_7622_2_12_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/135/965/GCA_001135965.2_7622_2_12/GCA_001135965.2_7622_2_12_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/135/965/GCA_001135965.2_7622_2_12/GCA_001135965.2_7622_2_12_protein.faa.gz
GCA_001136065.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/136/065/GCA_001136065.2_6999_5_20	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/136/065/GCA_001136065.2_6999_5_20/GCA_001136065.2_6999_5_20_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/136/065/GCA_001136065.2_6999_5_20/GCA_001136065.2_6999_5_20_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/136/065/GCA_001136065.2_6999_5_20/GCA_001136065.2_6999_5_20_protein.faa.gz
GCA_001136145.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/136/145/GCA_001136145.2_6999_5_2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/136/145/GCA_001136145.2_6999_5_2/GCA_001136145.2_6999_5_2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/136/145/GCA_001136145.2_6999_5_2/GCA_001136145.2_6999_5_2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/136/145/GCA_001136145.2_6999_5_2/GCA_001136145.2_6999_5_2_protein.faa.gz
GCA_001136165.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/136/165/GCA_001136165.2_6999_5_13	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/136/165/GCA_001136165.2_6999_5_13/GCA_001136165.2_6999_5_13_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/136/165/GCA_001136165.2_6999_5_13/GCA_001136165.2_6999_5_13_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/136/165/GCA_001136165.2_6999_5_13/GCA_001136165.2_6999_5_13_protein.faa.gz
GCA_001136345.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/136/345/GCA_001136345.2_7553_5_83	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/136/345/GCA_001136345.2_7553_5_83/GCA_001136345.2_7553_5_83_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/136/345/GCA_001136345.2_7553_5_83/GCA_001136345.2_7553_5_83_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/136/345/GCA_001136345.2_7553_5_83/GCA_001136345.2_7553_5_83_protein.faa.gz
GCA_001136505.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/136/505/GCA_001136505.2_7622_2_7	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/136/505/GCA_001136505.2_7622_2_7/GCA_001136505.2_7622_2_7_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/136/505/GCA_001136505.2_7622_2_7/GCA_001136505.2_7622_2_7_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/136/505/GCA_001136505.2_7622_2_7/GCA_001136505.2_7622_2_7_protein.faa.gz
GCA_001136705.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/136/705/GCA_001136705.2_6999_1_21	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/136/705/GCA_001136705.2_6999_1_21/GCA_001136705.2_6999_1_21_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/136/705/GCA_001136705.2_6999_1_21/GCA_001136705.2_6999_1_21_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/136/705/GCA_001136705.2_6999_1_21/GCA_001136705.2_6999_1_21_protein.faa.gz
GCA_001137185.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/137/185/GCA_001137185.2_6999_2_19	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/137/185/GCA_001137185.2_6999_2_19/GCA_001137185.2_6999_2_19_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/137/185/GCA_001137185.2_6999_2_19/GCA_001137185.2_6999_2_19_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/137/185/GCA_001137185.2_6999_2_19/GCA_001137185.2_6999_2_19_protein.faa.gz
GCA_001137265.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/137/265/GCA_001137265.2_7553_4_7	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/137/265/GCA_001137265.2_7553_4_7/GCA_001137265.2_7553_4_7_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/137/265/GCA_001137265.2_7553_4_7/GCA_001137265.2_7553_4_7_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/137/265/GCA_001137265.2_7553_4_7/GCA_001137265.2_7553_4_7_protein.faa.gz
GCA_001137345.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/137/345/GCA_001137345.2_7622_5_67	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/137/345/GCA_001137345.2_7622_5_67/GCA_001137345.2_7622_5_67_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/137/345/GCA_001137345.2_7622_5_67/GCA_001137345.2_7622_5_67_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/137/345/GCA_001137345.2_7622_5_67/GCA_001137345.2_7622_5_67_protein.faa.gz
GCA_001137425.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/137/425/GCA_001137425.2_7001_2_14	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/137/425/GCA_001137425.2_7001_2_14/GCA_001137425.2_7001_2_14_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/137/425/GCA_001137425.2_7001_2_14/GCA_001137425.2_7001_2_14_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/137/425/GCA_001137425.2_7001_2_14/GCA_001137425.2_7001_2_14_protein.faa.gz
GCA_001137805.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/137/805/GCA_001137805.2_6925_1_67	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/137/805/GCA_001137805.2_6925_1_67/GCA_001137805.2_6925_1_67_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/137/805/GCA_001137805.2_6925_1_67/GCA_001137805.2_6925_1_67_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/137/805/GCA_001137805.2_6925_1_67/GCA_001137805.2_6925_1_67_protein.faa.gz
GCA_001137825.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/137/825/GCA_001137825.2_7553_5_85	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/137/825/GCA_001137825.2_7553_5_85/GCA_001137825.2_7553_5_85_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/137/825/GCA_001137825.2_7553_5_85/GCA_001137825.2_7553_5_85_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/137/825/GCA_001137825.2_7553_5_85/GCA_001137825.2_7553_5_85_protein.faa.gz
GCA_001138005.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/138/005/GCA_001138005.2_6999_5_12	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/138/005/GCA_001138005.2_6999_5_12/GCA_001138005.2_6999_5_12_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/138/005/GCA_001138005.2_6999_5_12/GCA_001138005.2_6999_5_12_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/138/005/GCA_001138005.2_6999_5_12/GCA_001138005.2_6999_5_12_protein.faa.gz
GCA_001138045.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/138/045/GCA_001138045.2_6952_4_16	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/138/045/GCA_001138045.2_6952_4_16/GCA_001138045.2_6952_4_16_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/138/045/GCA_001138045.2_6952_4_16/GCA_001138045.2_6952_4_16_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/138/045/GCA_001138045.2_6952_4_16/GCA_001138045.2_6952_4_16_protein.faa.gz
GCA_001139005.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/139/005/GCA_001139005.2_7553_4_28	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/139/005/GCA_001139005.2_7553_4_28/GCA_001139005.2_7553_4_28_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/139/005/GCA_001139005.2_7553_4_28/GCA_001139005.2_7553_4_28_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/139/005/GCA_001139005.2_7553_4_28/GCA_001139005.2_7553_4_28_protein.faa.gz
GCA_001139065.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/139/065/GCA_001139065.2_6925_2_91	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/139/065/GCA_001139065.2_6925_2_91/GCA_001139065.2_6925_2_91_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/139/065/GCA_001139065.2_6925_2_91/GCA_001139065.2_6925_2_91_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/139/065/GCA_001139065.2_6925_2_91/GCA_001139065.2_6925_2_91_protein.faa.gz
GCA_001139365.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/139/365/GCA_001139365.2_6930_8_21	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/139/365/GCA_001139365.2_6930_8_21/GCA_001139365.2_6930_8_21_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/139/365/GCA_001139365.2_6930_8_21/GCA_001139365.2_6930_8_21_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/139/365/GCA_001139365.2_6930_8_21/GCA_001139365.2_6930_8_21_protein.faa.gz
GCA_001139545.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/139/545/GCA_001139545.2_6999_6_4	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/139/545/GCA_001139545.2_6999_6_4/GCA_001139545.2_6999_6_4_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/139/545/GCA_001139545.2_6999_6_4/GCA_001139545.2_6999_6_4_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/139/545/GCA_001139545.2_6999_6_4/GCA_001139545.2_6999_6_4_protein.faa.gz
GCA_001139625.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/139/625/GCA_001139625.2_6999_4_10	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/139/625/GCA_001139625.2_6999_4_10/GCA_001139625.2_6999_4_10_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/139/625/GCA_001139625.2_6999_4_10/GCA_001139625.2_6999_4_10_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/139/625/GCA_001139625.2_6999_4_10/GCA_001139625.2_6999_4_10_protein.faa.gz
GCA_001139645.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/139/645/GCA_001139645.2_7622_4_35	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/139/645/GCA_001139645.2_7622_4_35/GCA_001139645.2_7622_4_35_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/139/645/GCA_001139645.2_7622_4_35/GCA_001139645.2_7622_4_35_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/139/645/GCA_001139645.2_7622_4_35/GCA_001139645.2_7622_4_35_protein.faa.gz
GCA_001140105.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/140/105/GCA_001140105.2_6930_8_20	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/140/105/GCA_001140105.2_6930_8_20/GCA_001140105.2_6930_8_20_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/140/105/GCA_001140105.2_6930_8_20/GCA_001140105.2_6930_8_20_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/140/105/GCA_001140105.2_6930_8_20/GCA_001140105.2_6930_8_20_protein.faa.gz
GCA_001140365.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/140/365/GCA_001140365.2_7622_3_75	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/140/365/GCA_001140365.2_7622_3_75/GCA_001140365.2_7622_3_75_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/140/365/GCA_001140365.2_7622_3_75/GCA_001140365.2_7622_3_75_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/140/365/GCA_001140365.2_7622_3_75/GCA_001140365.2_7622_3_75_protein.faa.gz
GCA_001140525.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/140/525/GCA_001140525.2_7622_3_68	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/140/525/GCA_001140525.2_7622_3_68/GCA_001140525.2_7622_3_68_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/140/525/GCA_001140525.2_7622_3_68/GCA_001140525.2_7622_3_68_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/140/525/GCA_001140525.2_7622_3_68/GCA_001140525.2_7622_3_68_protein.faa.gz
GCA_001140685.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/140/685/GCA_001140685.2_7622_5_86	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/140/685/GCA_001140685.2_7622_5_86/GCA_001140685.2_7622_5_86_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/140/685/GCA_001140685.2_7622_5_86/GCA_001140685.2_7622_5_86_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/140/685/GCA_001140685.2_7622_5_86/GCA_001140685.2_7622_5_86_protein.faa.gz
GCA_001140805.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/140/805/GCA_001140805.2_7622_5_87	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/140/805/GCA_001140805.2_7622_5_87/GCA_001140805.2_7622_5_87_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/140/805/GCA_001140805.2_7622_5_87/GCA_001140805.2_7622_5_87_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/140/805/GCA_001140805.2_7622_5_87/GCA_001140805.2_7622_5_87_protein.faa.gz
GCA_001141485.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/141/485/GCA_001141485.2_6925_1_59	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/141/485/GCA_001141485.2_6925_1_59/GCA_001141485.2_6925_1_59_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/141/485/GCA_001141485.2_6925_1_59/GCA_001141485.2_6925_1_59_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/141/485/GCA_001141485.2_6925_1_59/GCA_001141485.2_6925_1_59_protein.faa.gz
GCA_001141525.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/141/525/GCA_001141525.2_7622_3_59	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/141/525/GCA_001141525.2_7622_3_59/GCA_001141525.2_7622_3_59_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/141/525/GCA_001141525.2_7622_3_59/GCA_001141525.2_7622_3_59_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/141/525/GCA_001141525.2_7622_3_59/GCA_001141525.2_7622_3_59_protein.faa.gz
GCA_001141885.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/141/885/GCA_001141885.2_6999_3_13	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/141/885/GCA_001141885.2_6999_3_13/GCA_001141885.2_6999_3_13_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/141/885/GCA_001141885.2_6999_3_13/GCA_001141885.2_6999_3_13_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/141/885/GCA_001141885.2_6999_3_13/GCA_001141885.2_6999_3_13_protein.faa.gz
GCA_001141925.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/141/925/GCA_001141925.2_7001_2_13	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/141/925/GCA_001141925.2_7001_2_13/GCA_001141925.2_7001_2_13_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/141/925/GCA_001141925.2_7001_2_13/GCA_001141925.2_7001_2_13_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/141/925/GCA_001141925.2_7001_2_13/GCA_001141925.2_7001_2_13_protein.faa.gz
GCA_001142005.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/142/005/GCA_001142005.2_7553_5_63	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/142/005/GCA_001142005.2_7553_5_63/GCA_001142005.2_7553_5_63_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/142/005/GCA_001142005.2_7553_5_63/GCA_001142005.2_7553_5_63_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/142/005/GCA_001142005.2_7553_5_63/GCA_001142005.2_7553_5_63_protein.faa.gz
GCA_001142045.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/142/045/GCA_001142045.2_7553_5_81	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/142/045/GCA_001142045.2_7553_5_81/GCA_001142045.2_7553_5_81_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/142/045/GCA_001142045.2_7553_5_81/GCA_001142045.2_7553_5_81_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/142/045/GCA_001142045.2_7553_5_81/GCA_001142045.2_7553_5_81_protein.faa.gz
GCA_001142225.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/142/225/GCA_001142225.2_7622_4_37	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/142/225/GCA_001142225.2_7622_4_37/GCA_001142225.2_7622_4_37_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/142/225/GCA_001142225.2_7622_4_37/GCA_001142225.2_7622_4_37_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/142/225/GCA_001142225.2_7622_4_37/GCA_001142225.2_7622_4_37_protein.faa.gz
GCA_001142425.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/142/425/GCA_001142425.2_6952_4_14	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/142/425/GCA_001142425.2_6952_4_14/GCA_001142425.2_6952_4_14_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/142/425/GCA_001142425.2_6952_4_14/GCA_001142425.2_6952_4_14_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/142/425/GCA_001142425.2_6952_4_14/GCA_001142425.2_6952_4_14_protein.faa.gz
GCA_001142545.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/142/545/GCA_001142545.2_6999_5_17	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/142/545/GCA_001142545.2_6999_5_17/GCA_001142545.2_6999_5_17_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/142/545/GCA_001142545.2_6999_5_17/GCA_001142545.2_6999_5_17_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/142/545/GCA_001142545.2_6999_5_17/GCA_001142545.2_6999_5_17_protein.faa.gz
GCA_001142845.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/142/845/GCA_001142845.2_7622_3_81	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/142/845/GCA_001142845.2_7622_3_81/GCA_001142845.2_7622_3_81_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/142/845/GCA_001142845.2_7622_3_81/GCA_001142845.2_7622_3_81_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/142/845/GCA_001142845.2_7622_3_81/GCA_001142845.2_7622_3_81_protein.faa.gz
