GCA_003973735.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/973/735/GCA_003973735.1_ASM397373v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/973/735/GCA_003973735.1_ASM397373v1/GCA_003973735.1_ASM397373v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/973/735/GCA_003973735.1_ASM397373v1/GCA_003973735.1_ASM397373v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/973/735/GCA_003973735.1_ASM397373v1/GCA_003973735.1_ASM397373v1_protein.faa.gz
GCA_003973785.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/973/785/GCA_003973785.1_ASM397378v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/973/785/GCA_003973785.1_ASM397378v1/GCA_003973785.1_ASM397378v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/973/785/GCA_003973785.1_ASM397378v1/GCA_003973785.1_ASM397378v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/973/785/GCA_003973785.1_ASM397378v1/GCA_003973785.1_ASM397378v1_protein.faa.gz
GCA_003973795.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/973/795/GCA_003973795.1_ASM397379v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/973/795/GCA_003973795.1_ASM397379v1/GCA_003973795.1_ASM397379v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/973/795/GCA_003973795.1_ASM397379v1/GCA_003973795.1_ASM397379v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/973/795/GCA_003973795.1_ASM397379v1/GCA_003973795.1_ASM397379v1_protein.faa.gz
GCA_003973805.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/973/805/GCA_003973805.1_ASM397380v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/973/805/GCA_003973805.1_ASM397380v1/GCA_003973805.1_ASM397380v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/973/805/GCA_003973805.1_ASM397380v1/GCA_003973805.1_ASM397380v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/973/805/GCA_003973805.1_ASM397380v1/GCA_003973805.1_ASM397380v1_protein.faa.gz
GCA_003973815.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/973/815/GCA_003973815.1_ASM397381v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/973/815/GCA_003973815.1_ASM397381v1/GCA_003973815.1_ASM397381v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/973/815/GCA_003973815.1_ASM397381v1/GCA_003973815.1_ASM397381v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/973/815/GCA_003973815.1_ASM397381v1/GCA_003973815.1_ASM397381v1_protein.faa.gz
GCA_003973825.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/973/825/GCA_003973825.1_ASM397382v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/973/825/GCA_003973825.1_ASM397382v1/GCA_003973825.1_ASM397382v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/973/825/GCA_003973825.1_ASM397382v1/GCA_003973825.1_ASM397382v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/973/825/GCA_003973825.1_ASM397382v1/GCA_003973825.1_ASM397382v1_protein.faa.gz
GCA_003973885.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/973/885/GCA_003973885.1_ASM397388v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/973/885/GCA_003973885.1_ASM397388v1/GCA_003973885.1_ASM397388v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/973/885/GCA_003973885.1_ASM397388v1/GCA_003973885.1_ASM397388v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/973/885/GCA_003973885.1_ASM397388v1/GCA_003973885.1_ASM397388v1_protein.faa.gz
GCA_003973895.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/973/895/GCA_003973895.1_ASM397389v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/973/895/GCA_003973895.1_ASM397389v1/GCA_003973895.1_ASM397389v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/973/895/GCA_003973895.1_ASM397389v1/GCA_003973895.1_ASM397389v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/973/895/GCA_003973895.1_ASM397389v1/GCA_003973895.1_ASM397389v1_protein.faa.gz
GCA_003973905.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/973/905/GCA_003973905.1_ASM397390v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/973/905/GCA_003973905.1_ASM397390v1/GCA_003973905.1_ASM397390v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/973/905/GCA_003973905.1_ASM397390v1/GCA_003973905.1_ASM397390v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/973/905/GCA_003973905.1_ASM397390v1/GCA_003973905.1_ASM397390v1_protein.faa.gz
GCA_003973915.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/973/915/GCA_003973915.1_ASM397391v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/973/915/GCA_003973915.1_ASM397391v1/GCA_003973915.1_ASM397391v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/973/915/GCA_003973915.1_ASM397391v1/GCA_003973915.1_ASM397391v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/973/915/GCA_003973915.1_ASM397391v1/GCA_003973915.1_ASM397391v1_protein.faa.gz
GCA_003973925.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/973/925/GCA_003973925.1_ASM397392v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/973/925/GCA_003973925.1_ASM397392v1/GCA_003973925.1_ASM397392v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/973/925/GCA_003973925.1_ASM397392v1/GCA_003973925.1_ASM397392v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/973/925/GCA_003973925.1_ASM397392v1/GCA_003973925.1_ASM397392v1_protein.faa.gz
GCA_003973985.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/973/985/GCA_003973985.1_ASM397398v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/973/985/GCA_003973985.1_ASM397398v1/GCA_003973985.1_ASM397398v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/973/985/GCA_003973985.1_ASM397398v1/GCA_003973985.1_ASM397398v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/973/985/GCA_003973985.1_ASM397398v1/GCA_003973985.1_ASM397398v1_protein.faa.gz
GCA_003973995.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/973/995/GCA_003973995.1_ASM397399v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/973/995/GCA_003973995.1_ASM397399v1/GCA_003973995.1_ASM397399v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/973/995/GCA_003973995.1_ASM397399v1/GCA_003973995.1_ASM397399v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/973/995/GCA_003973995.1_ASM397399v1/GCA_003973995.1_ASM397399v1_protein.faa.gz
GCA_003974025.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/025/GCA_003974025.1_ASM397402v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/025/GCA_003974025.1_ASM397402v1/GCA_003974025.1_ASM397402v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/025/GCA_003974025.1_ASM397402v1/GCA_003974025.1_ASM397402v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/025/GCA_003974025.1_ASM397402v1/GCA_003974025.1_ASM397402v1_protein.faa.gz
GCA_003974035.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/035/GCA_003974035.1_ASM397403v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/035/GCA_003974035.1_ASM397403v1/GCA_003974035.1_ASM397403v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/035/GCA_003974035.1_ASM397403v1/GCA_003974035.1_ASM397403v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/035/GCA_003974035.1_ASM397403v1/GCA_003974035.1_ASM397403v1_protein.faa.gz
GCA_003974055.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/055/GCA_003974055.1_ASM397405v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/055/GCA_003974055.1_ASM397405v1/GCA_003974055.1_ASM397405v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/055/GCA_003974055.1_ASM397405v1/GCA_003974055.1_ASM397405v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/055/GCA_003974055.1_ASM397405v1/GCA_003974055.1_ASM397405v1_protein.faa.gz
GCA_003974085.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/085/GCA_003974085.1_ASM397408v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/085/GCA_003974085.1_ASM397408v1/GCA_003974085.1_ASM397408v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/085/GCA_003974085.1_ASM397408v1/GCA_003974085.1_ASM397408v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/085/GCA_003974085.1_ASM397408v1/GCA_003974085.1_ASM397408v1_protein.faa.gz
GCA_003974095.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/095/GCA_003974095.1_ASM397409v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/095/GCA_003974095.1_ASM397409v1/GCA_003974095.1_ASM397409v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/095/GCA_003974095.1_ASM397409v1/GCA_003974095.1_ASM397409v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/095/GCA_003974095.1_ASM397409v1/GCA_003974095.1_ASM397409v1_protein.faa.gz
GCA_003974115.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/115/GCA_003974115.1_ASM397411v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/115/GCA_003974115.1_ASM397411v1/GCA_003974115.1_ASM397411v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/115/GCA_003974115.1_ASM397411v1/GCA_003974115.1_ASM397411v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/115/GCA_003974115.1_ASM397411v1/GCA_003974115.1_ASM397411v1_protein.faa.gz
GCA_003974135.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/135/GCA_003974135.1_ASM397413v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/135/GCA_003974135.1_ASM397413v1/GCA_003974135.1_ASM397413v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/135/GCA_003974135.1_ASM397413v1/GCA_003974135.1_ASM397413v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/135/GCA_003974135.1_ASM397413v1/GCA_003974135.1_ASM397413v1_protein.faa.gz
GCA_003974145.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/145/GCA_003974145.1_ASM397414v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/145/GCA_003974145.1_ASM397414v1/GCA_003974145.1_ASM397414v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/145/GCA_003974145.1_ASM397414v1/GCA_003974145.1_ASM397414v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/145/GCA_003974145.1_ASM397414v1/GCA_003974145.1_ASM397414v1_protein.faa.gz
GCA_003974185.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/185/GCA_003974185.1_ASM397418v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/185/GCA_003974185.1_ASM397418v1/GCA_003974185.1_ASM397418v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/185/GCA_003974185.1_ASM397418v1/GCA_003974185.1_ASM397418v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/185/GCA_003974185.1_ASM397418v1/GCA_003974185.1_ASM397418v1_protein.faa.gz
GCA_003974195.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/195/GCA_003974195.1_ASM397419v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/195/GCA_003974195.1_ASM397419v1/GCA_003974195.1_ASM397419v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/195/GCA_003974195.1_ASM397419v1/GCA_003974195.1_ASM397419v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/195/GCA_003974195.1_ASM397419v1/GCA_003974195.1_ASM397419v1_protein.faa.gz
GCA_003974205.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/205/GCA_003974205.1_ASM397420v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/205/GCA_003974205.1_ASM397420v1/GCA_003974205.1_ASM397420v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/205/GCA_003974205.1_ASM397420v1/GCA_003974205.1_ASM397420v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/205/GCA_003974205.1_ASM397420v1/GCA_003974205.1_ASM397420v1_protein.faa.gz
GCA_003974245.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/245/GCA_003974245.1_ASM397424v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/245/GCA_003974245.1_ASM397424v1/GCA_003974245.1_ASM397424v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/245/GCA_003974245.1_ASM397424v1/GCA_003974245.1_ASM397424v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/245/GCA_003974245.1_ASM397424v1/GCA_003974245.1_ASM397424v1_protein.faa.gz
GCA_003974255.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/255/GCA_003974255.1_ASM397425v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/255/GCA_003974255.1_ASM397425v1/GCA_003974255.1_ASM397425v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/255/GCA_003974255.1_ASM397425v1/GCA_003974255.1_ASM397425v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/255/GCA_003974255.1_ASM397425v1/GCA_003974255.1_ASM397425v1_protein.faa.gz
GCA_003974285.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/285/GCA_003974285.1_ASM397428v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/285/GCA_003974285.1_ASM397428v1/GCA_003974285.1_ASM397428v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/285/GCA_003974285.1_ASM397428v1/GCA_003974285.1_ASM397428v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/285/GCA_003974285.1_ASM397428v1/GCA_003974285.1_ASM397428v1_protein.faa.gz
GCA_003974295.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/295/GCA_003974295.1_ASM397429v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/295/GCA_003974295.1_ASM397429v1/GCA_003974295.1_ASM397429v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/295/GCA_003974295.1_ASM397429v1/GCA_003974295.1_ASM397429v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/295/GCA_003974295.1_ASM397429v1/GCA_003974295.1_ASM397429v1_protein.faa.gz
GCA_003974315.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/315/GCA_003974315.1_ASM397431v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/315/GCA_003974315.1_ASM397431v1/GCA_003974315.1_ASM397431v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/315/GCA_003974315.1_ASM397431v1/GCA_003974315.1_ASM397431v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/315/GCA_003974315.1_ASM397431v1/GCA_003974315.1_ASM397431v1_protein.faa.gz
GCA_003974335.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/335/GCA_003974335.1_ASM397433v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/335/GCA_003974335.1_ASM397433v1/GCA_003974335.1_ASM397433v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/335/GCA_003974335.1_ASM397433v1/GCA_003974335.1_ASM397433v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/335/GCA_003974335.1_ASM397433v1/GCA_003974335.1_ASM397433v1_protein.faa.gz
GCA_003974345.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/345/GCA_003974345.1_ASM397434v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/345/GCA_003974345.1_ASM397434v1/GCA_003974345.1_ASM397434v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/345/GCA_003974345.1_ASM397434v1/GCA_003974345.1_ASM397434v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/345/GCA_003974345.1_ASM397434v1/GCA_003974345.1_ASM397434v1_protein.faa.gz
GCA_003974385.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/385/GCA_003974385.1_ASM397438v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/385/GCA_003974385.1_ASM397438v1/GCA_003974385.1_ASM397438v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/385/GCA_003974385.1_ASM397438v1/GCA_003974385.1_ASM397438v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/385/GCA_003974385.1_ASM397438v1/GCA_003974385.1_ASM397438v1_protein.faa.gz
GCA_003974395.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/395/GCA_003974395.1_ASM397439v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/395/GCA_003974395.1_ASM397439v1/GCA_003974395.1_ASM397439v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/395/GCA_003974395.1_ASM397439v1/GCA_003974395.1_ASM397439v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/395/GCA_003974395.1_ASM397439v1/GCA_003974395.1_ASM397439v1_protein.faa.gz
GCA_003974405.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/405/GCA_003974405.1_ASM397440v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/405/GCA_003974405.1_ASM397440v1/GCA_003974405.1_ASM397440v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/405/GCA_003974405.1_ASM397440v1/GCA_003974405.1_ASM397440v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/405/GCA_003974405.1_ASM397440v1/GCA_003974405.1_ASM397440v1_protein.faa.gz
GCA_003974425.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/425/GCA_003974425.1_ASM397442v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/425/GCA_003974425.1_ASM397442v1/GCA_003974425.1_ASM397442v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/425/GCA_003974425.1_ASM397442v1/GCA_003974425.1_ASM397442v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/425/GCA_003974425.1_ASM397442v1/GCA_003974425.1_ASM397442v1_protein.faa.gz
GCA_003974455.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/455/GCA_003974455.1_ASM397445v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/455/GCA_003974455.1_ASM397445v1/GCA_003974455.1_ASM397445v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/455/GCA_003974455.1_ASM397445v1/GCA_003974455.1_ASM397445v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/455/GCA_003974455.1_ASM397445v1/GCA_003974455.1_ASM397445v1_protein.faa.gz
GCA_003974475.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/475/GCA_003974475.1_ASM397447v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/475/GCA_003974475.1_ASM397447v1/GCA_003974475.1_ASM397447v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/475/GCA_003974475.1_ASM397447v1/GCA_003974475.1_ASM397447v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/475/GCA_003974475.1_ASM397447v1/GCA_003974475.1_ASM397447v1_protein.faa.gz
GCA_003974495.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/495/GCA_003974495.1_ASM397449v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/495/GCA_003974495.1_ASM397449v1/GCA_003974495.1_ASM397449v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/495/GCA_003974495.1_ASM397449v1/GCA_003974495.1_ASM397449v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/495/GCA_003974495.1_ASM397449v1/GCA_003974495.1_ASM397449v1_protein.faa.gz
GCA_003974515.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/515/GCA_003974515.1_ASM397451v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/515/GCA_003974515.1_ASM397451v1/GCA_003974515.1_ASM397451v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/515/GCA_003974515.1_ASM397451v1/GCA_003974515.1_ASM397451v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/515/GCA_003974515.1_ASM397451v1/GCA_003974515.1_ASM397451v1_protein.faa.gz
GCA_003974535.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/535/GCA_003974535.1_ASM397453v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/535/GCA_003974535.1_ASM397453v1/GCA_003974535.1_ASM397453v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/535/GCA_003974535.1_ASM397453v1/GCA_003974535.1_ASM397453v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/535/GCA_003974535.1_ASM397453v1/GCA_003974535.1_ASM397453v1_protein.faa.gz
GCA_003974565.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/565/GCA_003974565.1_ASM397456v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/565/GCA_003974565.1_ASM397456v1/GCA_003974565.1_ASM397456v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/565/GCA_003974565.1_ASM397456v1/GCA_003974565.1_ASM397456v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/565/GCA_003974565.1_ASM397456v1/GCA_003974565.1_ASM397456v1_protein.faa.gz
GCA_003974575.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/575/GCA_003974575.1_ASM397457v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/575/GCA_003974575.1_ASM397457v1/GCA_003974575.1_ASM397457v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/575/GCA_003974575.1_ASM397457v1/GCA_003974575.1_ASM397457v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/575/GCA_003974575.1_ASM397457v1/GCA_003974575.1_ASM397457v1_protein.faa.gz
GCA_003974605.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/605/GCA_003974605.1_ASM397460v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/605/GCA_003974605.1_ASM397460v1/GCA_003974605.1_ASM397460v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/605/GCA_003974605.1_ASM397460v1/GCA_003974605.1_ASM397460v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/605/GCA_003974605.1_ASM397460v1/GCA_003974605.1_ASM397460v1_protein.faa.gz
