GCA_016529475.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/529/475/GCA_016529475.2_PDT000113593.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/529/475/GCA_016529475.2_PDT000113593.2/GCA_016529475.2_PDT000113593.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/529/475/GCA_016529475.2_PDT000113593.2/GCA_016529475.2_PDT000113593.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/529/475/GCA_016529475.2_PDT000113593.2/GCA_016529475.2_PDT000113593.2_protein.faa.gz
GCA_016529535.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/529/535/GCA_016529535.2_PDT000113592.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/529/535/GCA_016529535.2_PDT000113592.2/GCA_016529535.2_PDT000113592.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/529/535/GCA_016529535.2_PDT000113592.2/GCA_016529535.2_PDT000113592.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/529/535/GCA_016529535.2_PDT000113592.2/GCA_016529535.2_PDT000113592.2_protein.faa.gz
GCA_016529645.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/529/645/GCA_016529645.2_PDT000113591.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/529/645/GCA_016529645.2_PDT000113591.2/GCA_016529645.2_PDT000113591.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/529/645/GCA_016529645.2_PDT000113591.2/GCA_016529645.2_PDT000113591.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/529/645/GCA_016529645.2_PDT000113591.2/GCA_016529645.2_PDT000113591.2_protein.faa.gz
GCA_016529655.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/529/655/GCA_016529655.2_PDT000113590.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/529/655/GCA_016529655.2_PDT000113590.2/GCA_016529655.2_PDT000113590.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/529/655/GCA_016529655.2_PDT000113590.2/GCA_016529655.2_PDT000113590.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/529/655/GCA_016529655.2_PDT000113590.2/GCA_016529655.2_PDT000113590.2_protein.faa.gz
GCA_016529685.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/529/685/GCA_016529685.2_PDT000113589.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/529/685/GCA_016529685.2_PDT000113589.2/GCA_016529685.2_PDT000113589.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/529/685/GCA_016529685.2_PDT000113589.2/GCA_016529685.2_PDT000113589.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/529/685/GCA_016529685.2_PDT000113589.2/GCA_016529685.2_PDT000113589.2_protein.faa.gz
GCA_016529705.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/529/705/GCA_016529705.2_PDT000113239.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/529/705/GCA_016529705.2_PDT000113239.2/GCA_016529705.2_PDT000113239.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/529/705/GCA_016529705.2_PDT000113239.2/GCA_016529705.2_PDT000113239.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/529/705/GCA_016529705.2_PDT000113239.2/GCA_016529705.2_PDT000113239.2_protein.faa.gz
GCA_016529715.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/529/715/GCA_016529715.2_PDT000113588.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/529/715/GCA_016529715.2_PDT000113588.2/GCA_016529715.2_PDT000113588.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/529/715/GCA_016529715.2_PDT000113588.2/GCA_016529715.2_PDT000113588.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/529/715/GCA_016529715.2_PDT000113588.2/GCA_016529715.2_PDT000113588.2_protein.faa.gz
GCA_016529755.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/529/755/GCA_016529755.2_PDT000113234.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/529/755/GCA_016529755.2_PDT000113234.2/GCA_016529755.2_PDT000113234.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/529/755/GCA_016529755.2_PDT000113234.2/GCA_016529755.2_PDT000113234.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/529/755/GCA_016529755.2_PDT000113234.2/GCA_016529755.2_PDT000113234.2_protein.faa.gz
GCA_016529775.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/529/775/GCA_016529775.2_PDT000113235.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/529/775/GCA_016529775.2_PDT000113235.2/GCA_016529775.2_PDT000113235.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/529/775/GCA_016529775.2_PDT000113235.2/GCA_016529775.2_PDT000113235.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/529/775/GCA_016529775.2_PDT000113235.2/GCA_016529775.2_PDT000113235.2_protein.faa.gz
GCA_016529785.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/529/785/GCA_016529785.2_PDT000113237.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/529/785/GCA_016529785.2_PDT000113237.2/GCA_016529785.2_PDT000113237.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/529/785/GCA_016529785.2_PDT000113237.2/GCA_016529785.2_PDT000113237.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/529/785/GCA_016529785.2_PDT000113237.2/GCA_016529785.2_PDT000113237.2_protein.faa.gz
GCA_016529835.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/529/835/GCA_016529835.2_PDT000113236.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/529/835/GCA_016529835.2_PDT000113236.2/GCA_016529835.2_PDT000113236.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/529/835/GCA_016529835.2_PDT000113236.2/GCA_016529835.2_PDT000113236.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/529/835/GCA_016529835.2_PDT000113236.2/GCA_016529835.2_PDT000113236.2_protein.faa.gz
GCA_016529885.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/529/885/GCA_016529885.2_PDT000113229.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/529/885/GCA_016529885.2_PDT000113229.2/GCA_016529885.2_PDT000113229.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/529/885/GCA_016529885.2_PDT000113229.2/GCA_016529885.2_PDT000113229.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/529/885/GCA_016529885.2_PDT000113229.2/GCA_016529885.2_PDT000113229.2_protein.faa.gz
GCA_016529895.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/529/895/GCA_016529895.2_PDT000113230.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/529/895/GCA_016529895.2_PDT000113230.2/GCA_016529895.2_PDT000113230.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/529/895/GCA_016529895.2_PDT000113230.2/GCA_016529895.2_PDT000113230.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/529/895/GCA_016529895.2_PDT000113230.2/GCA_016529895.2_PDT000113230.2_protein.faa.gz
GCA_016529905.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/529/905/GCA_016529905.2_PDT000113228.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/529/905/GCA_016529905.2_PDT000113228.2/GCA_016529905.2_PDT000113228.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/529/905/GCA_016529905.2_PDT000113228.2/GCA_016529905.2_PDT000113228.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/529/905/GCA_016529905.2_PDT000113228.2/GCA_016529905.2_PDT000113228.2_protein.faa.gz
GCA_016529945.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/529/945/GCA_016529945.2_PDT000113232.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/529/945/GCA_016529945.2_PDT000113232.2/GCA_016529945.2_PDT000113232.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/529/945/GCA_016529945.2_PDT000113232.2/GCA_016529945.2_PDT000113232.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/529/945/GCA_016529945.2_PDT000113232.2/GCA_016529945.2_PDT000113232.2_protein.faa.gz
GCA_016529965.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/529/965/GCA_016529965.2_PDT000113231.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/529/965/GCA_016529965.2_PDT000113231.2/GCA_016529965.2_PDT000113231.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/529/965/GCA_016529965.2_PDT000113231.2/GCA_016529965.2_PDT000113231.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/529/965/GCA_016529965.2_PDT000113231.2/GCA_016529965.2_PDT000113231.2_protein.faa.gz
GCA_016529985.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/529/985/GCA_016529985.2_PDT000113222.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/529/985/GCA_016529985.2_PDT000113222.2/GCA_016529985.2_PDT000113222.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/529/985/GCA_016529985.2_PDT000113222.2/GCA_016529985.2_PDT000113222.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/529/985/GCA_016529985.2_PDT000113222.2/GCA_016529985.2_PDT000113222.2_protein.faa.gz
GCA_016530005.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/530/005/GCA_016530005.2_PDT000113227.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/530/005/GCA_016530005.2_PDT000113227.2/GCA_016530005.2_PDT000113227.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/530/005/GCA_016530005.2_PDT000113227.2/GCA_016530005.2_PDT000113227.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/530/005/GCA_016530005.2_PDT000113227.2/GCA_016530005.2_PDT000113227.2_protein.faa.gz
GCA_016530025.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/530/025/GCA_016530025.2_PDT000113224.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/530/025/GCA_016530025.2_PDT000113224.2/GCA_016530025.2_PDT000113224.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/530/025/GCA_016530025.2_PDT000113224.2/GCA_016530025.2_PDT000113224.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/530/025/GCA_016530025.2_PDT000113224.2/GCA_016530025.2_PDT000113224.2_protein.faa.gz
GCA_016530035.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/530/035/GCA_016530035.2_PDT000113226.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/530/035/GCA_016530035.2_PDT000113226.2/GCA_016530035.2_PDT000113226.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/530/035/GCA_016530035.2_PDT000113226.2/GCA_016530035.2_PDT000113226.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/530/035/GCA_016530035.2_PDT000113226.2/GCA_016530035.2_PDT000113226.2_protein.faa.gz
GCA_016530045.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/530/045/GCA_016530045.2_PDT000113223.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/530/045/GCA_016530045.2_PDT000113223.2/GCA_016530045.2_PDT000113223.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/530/045/GCA_016530045.2_PDT000113223.2/GCA_016530045.2_PDT000113223.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/530/045/GCA_016530045.2_PDT000113223.2/GCA_016530045.2_PDT000113223.2_protein.faa.gz
GCA_016530085.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/530/085/GCA_016530085.2_PDT000113221.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/530/085/GCA_016530085.2_PDT000113221.2/GCA_016530085.2_PDT000113221.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/530/085/GCA_016530085.2_PDT000113221.2/GCA_016530085.2_PDT000113221.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/530/085/GCA_016530085.2_PDT000113221.2/GCA_016530085.2_PDT000113221.2_protein.faa.gz
GCA_016530105.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/530/105/GCA_016530105.2_PDT000113181.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/530/105/GCA_016530105.2_PDT000113181.2/GCA_016530105.2_PDT000113181.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/530/105/GCA_016530105.2_PDT000113181.2/GCA_016530105.2_PDT000113181.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/530/105/GCA_016530105.2_PDT000113181.2/GCA_016530105.2_PDT000113181.2_protein.faa.gz
GCA_016530115.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/530/115/GCA_016530115.2_PDT000113219.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/530/115/GCA_016530115.2_PDT000113219.2/GCA_016530115.2_PDT000113219.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/530/115/GCA_016530115.2_PDT000113219.2/GCA_016530115.2_PDT000113219.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/530/115/GCA_016530115.2_PDT000113219.2/GCA_016530115.2_PDT000113219.2_protein.faa.gz
GCA_016530155.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/530/155/GCA_016530155.2_PDT000113220.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/530/155/GCA_016530155.2_PDT000113220.2/GCA_016530155.2_PDT000113220.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/530/155/GCA_016530155.2_PDT000113220.2/GCA_016530155.2_PDT000113220.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/530/155/GCA_016530155.2_PDT000113220.2/GCA_016530155.2_PDT000113220.2_protein.faa.gz
GCA_016530175.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/530/175/GCA_016530175.2_PDT000113180.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/530/175/GCA_016530175.2_PDT000113180.2/GCA_016530175.2_PDT000113180.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/530/175/GCA_016530175.2_PDT000113180.2/GCA_016530175.2_PDT000113180.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/530/175/GCA_016530175.2_PDT000113180.2/GCA_016530175.2_PDT000113180.2_protein.faa.gz
GCA_016530255.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/530/255/GCA_016530255.2_PDT000113178.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/530/255/GCA_016530255.2_PDT000113178.2/GCA_016530255.2_PDT000113178.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/530/255/GCA_016530255.2_PDT000113178.2/GCA_016530255.2_PDT000113178.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/530/255/GCA_016530255.2_PDT000113178.2/GCA_016530255.2_PDT000113178.2_protein.faa.gz
GCA_016530275.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/530/275/GCA_016530275.2_PDT000113179.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/530/275/GCA_016530275.2_PDT000113179.2/GCA_016530275.2_PDT000113179.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/530/275/GCA_016530275.2_PDT000113179.2/GCA_016530275.2_PDT000113179.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/530/275/GCA_016530275.2_PDT000113179.2/GCA_016530275.2_PDT000113179.2_protein.faa.gz
GCA_016530285.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/530/285/GCA_016530285.2_PDT000113177.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/530/285/GCA_016530285.2_PDT000113177.2/GCA_016530285.2_PDT000113177.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/530/285/GCA_016530285.2_PDT000113177.2/GCA_016530285.2_PDT000113177.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/530/285/GCA_016530285.2_PDT000113177.2/GCA_016530285.2_PDT000113177.2_protein.faa.gz
GCA_016530295.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/530/295/GCA_016530295.2_PDT000113173.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/530/295/GCA_016530295.2_PDT000113173.2/GCA_016530295.2_PDT000113173.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/530/295/GCA_016530295.2_PDT000113173.2/GCA_016530295.2_PDT000113173.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/530/295/GCA_016530295.2_PDT000113173.2/GCA_016530295.2_PDT000113173.2_protein.faa.gz
GCA_016530335.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/530/335/GCA_016530335.2_PDT000113174.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/530/335/GCA_016530335.2_PDT000113174.2/GCA_016530335.2_PDT000113174.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/530/335/GCA_016530335.2_PDT000113174.2/GCA_016530335.2_PDT000113174.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/530/335/GCA_016530335.2_PDT000113174.2/GCA_016530335.2_PDT000113174.2_protein.faa.gz
GCA_016530355.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/530/355/GCA_016530355.2_PDT000113171.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/530/355/GCA_016530355.2_PDT000113171.2/GCA_016530355.2_PDT000113171.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/530/355/GCA_016530355.2_PDT000113171.2/GCA_016530355.2_PDT000113171.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/530/355/GCA_016530355.2_PDT000113171.2/GCA_016530355.2_PDT000113171.2_protein.faa.gz
GCA_016532425.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/532/425/GCA_016532425.2_PDT000113165.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/532/425/GCA_016532425.2_PDT000113165.2/GCA_016532425.2_PDT000113165.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/532/425/GCA_016532425.2_PDT000113165.2/GCA_016532425.2_PDT000113165.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/532/425/GCA_016532425.2_PDT000113165.2/GCA_016532425.2_PDT000113165.2_protein.faa.gz
GCA_016532435.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/532/435/GCA_016532435.2_PDT000113169.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/532/435/GCA_016532435.2_PDT000113169.2/GCA_016532435.2_PDT000113169.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/532/435/GCA_016532435.2_PDT000113169.2/GCA_016532435.2_PDT000113169.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/532/435/GCA_016532435.2_PDT000113169.2/GCA_016532435.2_PDT000113169.2_protein.faa.gz
GCA_016532475.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/532/475/GCA_016532475.2_PDT000113170.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/532/475/GCA_016532475.2_PDT000113170.2/GCA_016532475.2_PDT000113170.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/532/475/GCA_016532475.2_PDT000113170.2/GCA_016532475.2_PDT000113170.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/532/475/GCA_016532475.2_PDT000113170.2/GCA_016532475.2_PDT000113170.2_protein.faa.gz
GCA_016532495.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/532/495/GCA_016532495.2_PDT000113168.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/532/495/GCA_016532495.2_PDT000113168.2/GCA_016532495.2_PDT000113168.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/532/495/GCA_016532495.2_PDT000113168.2/GCA_016532495.2_PDT000113168.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/532/495/GCA_016532495.2_PDT000113168.2/GCA_016532495.2_PDT000113168.2_protein.faa.gz
GCA_016532555.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/532/555/GCA_016532555.2_PDT000113144.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/532/555/GCA_016532555.2_PDT000113144.2/GCA_016532555.2_PDT000113144.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/532/555/GCA_016532555.2_PDT000113144.2/GCA_016532555.2_PDT000113144.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/532/555/GCA_016532555.2_PDT000113144.2/GCA_016532555.2_PDT000113144.2_protein.faa.gz
GCA_016532645.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/532/645/GCA_016532645.2_PDT000113145.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/532/645/GCA_016532645.2_PDT000113145.2/GCA_016532645.2_PDT000113145.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/532/645/GCA_016532645.2_PDT000113145.2/GCA_016532645.2_PDT000113145.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/532/645/GCA_016532645.2_PDT000113145.2/GCA_016532645.2_PDT000113145.2_protein.faa.gz
GCA_016532685.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/532/685/GCA_016532685.2_PDT000113163.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/532/685/GCA_016532685.2_PDT000113163.2/GCA_016532685.2_PDT000113163.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/532/685/GCA_016532685.2_PDT000113163.2/GCA_016532685.2_PDT000113163.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/532/685/GCA_016532685.2_PDT000113163.2/GCA_016532685.2_PDT000113163.2_protein.faa.gz
GCA_016532705.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/532/705/GCA_016532705.2_PDT000113143.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/532/705/GCA_016532705.2_PDT000113143.2/GCA_016532705.2_PDT000113143.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/532/705/GCA_016532705.2_PDT000113143.2/GCA_016532705.2_PDT000113143.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/532/705/GCA_016532705.2_PDT000113143.2/GCA_016532705.2_PDT000113143.2_protein.faa.gz
GCA_016532725.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/532/725/GCA_016532725.2_PDT000113164.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/532/725/GCA_016532725.2_PDT000113164.2/GCA_016532725.2_PDT000113164.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/532/725/GCA_016532725.2_PDT000113164.2/GCA_016532725.2_PDT000113164.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/532/725/GCA_016532725.2_PDT000113164.2/GCA_016532725.2_PDT000113164.2_protein.faa.gz
GCA_016532805.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/532/805/GCA_016532805.2_PDT000113146.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/532/805/GCA_016532805.2_PDT000113146.2/GCA_016532805.2_PDT000113146.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/532/805/GCA_016532805.2_PDT000113146.2/GCA_016532805.2_PDT000113146.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/532/805/GCA_016532805.2_PDT000113146.2/GCA_016532805.2_PDT000113146.2_protein.faa.gz
