140012	852276	850450	32692	31060	YBL007C	YCR088W	SLA1	ABP1	cytoskeletal protein-binding protein SLA1|L000001912	L000000013	FRET	physical	Warren DT (2002)	PUBMED:11950888	559292	559292	Low Throughput	-	-	-	-	BIOGRID	P32790	-	NP_009546	P15891	-	NP_010012	-	-	-	-	-	-	Saccharomyces cerevisiae (S288c)	Saccharomyces cerevisiae (S288c)
2209080	27040	5777	117971	111742	-	-	LAT	PTPN6	LAT1|pp36	HCP|HCPH|HPTP1C|PTP-1C|SH-PTP1|SHP-1|SHP-1L|SHP1	FRET	physical	Matalon O (2016)	PUBMED:27221712	9606	9606	Low Throughput	-	-	-	-	BIOGRID	O43561	A0A024QZD6	NP_001014989|NP_055202|NP_001014988|NP_001014987	P29350	Q53XS4	NP_536859|NP_536858|NP_002822	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2209084	5777	5336	111742	111352	-	RP11-510J16.3	PTPN6	PLCG2	HCP|HCPH|HPTP1C|PTP-1C|SH-PTP1|SHP-1|SHP-1L|SHP1	APLAID|FCAS3|PLC-IV|PLC-gamma-2	FRET	physical	Matalon O (2016)	PUBMED:27221712	9606	9606	Low Throughput	-	-	-	-	BIOGRID	P29350	Q53XS4	NP_536859|NP_536858|NP_002822	P16885	-	NP_002652	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2209106	93107	3745	125002	109947	-	-	KCNG4	KCNB1	KV6.3|KV6.4	DRK1|EIEE26|KV2.1|h-DRK1	FRET	physical	David JP (2015)	PUBMED:26242757	9606	9606	Low Throughput	-	-	-	-	BIOGRID	Q8TDN1	Q547S7|Q32MC1	NP_758857	Q14721	-	NP_004966	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2209107	23630	3745	117161	109947	RP1-136J15.2	-	KCNE1L	KCNB1	KCNE5	DRK1|EIEE26|KV2.1|h-DRK1	FRET	physical	David JP (2015)	PUBMED:26242757	9606	9606	Low Throughput	-	-	-	-	BIOGRID	Q9UJ90	Q5JWV7	NP_036414	Q14721	-	NP_004966	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2209108	23630	93107	117161	125002	RP1-136J15.2	-	KCNE1L	KCNG4	KCNE5	KV6.3|KV6.4	FRET	physical	David JP (2015)	PUBMED:26242757	9606	9606	Low Throughput	-	-	-	-	BIOGRID	Q9UJ90	Q5JWV7	NP_036414	Q8TDN1	Q547S7|Q32MC1	NP_758857	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2209504	6924	8065	112786	113743	MSTP059	-	TCEB3	CUL5	EloA|SIII|SIII p110|TCEB3A	VACM-1|VACM1	FRET	physical	Weems JC (2015)	PUBMED:25878247	9606	9606	Low Throughput	-	-	-	-	BIOGRID	Q14241	-	NP_003189	Q93034	-	NP_003469	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2210736	1956	3688	108276	109894	-	RP11-479G22.2	EGFR	ITGB1	ERBB|ERBB1|HER1|NISBD2|PIG61|mENA	CD29|FNRB|GPIIA|MDF2|MSK12|VLA-BETA|VLAB	FRET	physical	Petras M (2013)	PUBMED:23595626	9606	9606	Low Throughput	-	-	-	-	BIOGRID	P00533	-	NP_001333829|NP_001333828|NP_958440|NP_005219|NP_001333827|NP_001333826|NP_958441|NP_001333870|NP_958439	P05556	-	NP_002202|NP_596867|NP_391988	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2210737	1956	1956	108276	108276	-	-	EGFR	EGFR	ERBB|ERBB1|HER1|NISBD2|PIG61|mENA	ERBB|ERBB1|HER1|NISBD2|PIG61|mENA	FRET	physical	Petras M (2013)	PUBMED:23595626	9606	9606	Low Throughput	-	-	-	-	BIOGRID	P00533	-	NP_001333829|NP_001333828|NP_958440|NP_005219|NP_001333827|NP_001333826|NP_958441|NP_001333870|NP_958439	P00533	-	NP_001333829|NP_001333828|NP_958440|NP_005219|NP_001333827|NP_001333826|NP_958441|NP_001333870|NP_958439	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2210749	9220	9220	114653	114653	-	-	TIAF1	TIAF1	MAJN|SPR210	MAJN|SPR210	FRET	physical	Chang JY (2012)	PUBMED:22534828	9606	9606	Low Throughput	-	-	-	-	BIOGRID	O95411	-	NP_004731	O95411	-	NP_004731	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2210750	9220	4089	114653	110264	-	-	TIAF1	SMAD4	MAJN|SPR210	DPC4|JIP|MADH4|MYHRS	FRET	physical	Chang JY (2012)	PUBMED:22534828	9606	9606	Low Throughput	-	-	-	-	BIOGRID	O95411	-	NP_004731	Q13485	A0A024R274	NP_005350	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2210754	29997	29997	119021	119021	-	-	GLTSCR2	GLTSCR2	PICT-1|PICT1	PICT-1|PICT1	FRET	physical	Borodianskiy-Shteinberg T (2014)	PUBMED:24735870	9606	9606	Low Throughput	-	-	-	-	BIOGRID	Q9NZM5	-	NP_056525	Q9NZM5	-	NP_056525	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2210775	116986	207	125549	106710	RP11-571M6.8	-	AGAP2	AKT1	CENTG1|GGAP2|PIKE	AKT|CWS6|PKB|PKB-ALPHA|PRKBA|RAC|RAC-ALPHA	FRET	physical	Qi Q (2013)	PUBMED:22450747	9606	9606	Low Throughput	-	-	-	-	BIOGRID	Q99490	A0A024RB55|F8VVT9	NP_001116244|NP_055585	P31749	B0LPE5|B3KVH4	NP_005154|NP_001014432|NP_001014431|NP_001369359|NP_001369362|NP_001369361|NP_001369360	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2210776	7534	7534	113366	113366	-	-	YWHAZ	YWHAZ	14-3-3-zeta|HEL-S-3|HEL4|KCIP-1|YWHAD	14-3-3-zeta|HEL-S-3|HEL4|KCIP-1|YWHAD	FRET	physical	Qi Q (2013)	PUBMED:22450747	9606	9606	Low Throughput	-	-	-	-	BIOGRID	P63104	D0PNI1	NP_003397|NP_001129174|NP_001129171|NP_001129172|NP_001129173|NP_663723	P63104	D0PNI1	NP_003397|NP_001129174|NP_001129171|NP_001129172|NP_001129173|NP_663723	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2211126	20937	12412	203586	198534	RP23-27I6.1	RP23-353J21.1	Suv39h1	Cbx1	AI852103|AL022883|DXHXS7466e|H3-K9-HMTase 1|KMT1A|mIS6	Cbx|Cbx-rs2|E430007M08Rik|HP1B|Hp1beta|M31|MOD1	FRET	physical	Raurell-Vila H (2017)	PUBMED:28059589	10090	10090	Low Throughput	-	-	-	-	BIOGRID	O54864	A2AC19	NP_001277645|NP_035644	P83917	-	NP_031648	-	-	-	-	-	-	Mus musculus	Mus musculus
2211127	20937	12417	203586	198536	RP23-27I6.1	-	Suv39h1	Cbx3	AI852103|AL022883|DXHXS7466e|H3-K9-HMTase 1|KMT1A|mIS6	HP1g|M32	FRET	physical	Raurell-Vila H (2017)	PUBMED:28059589	10090	10090	Low Throughput	-	-	-	-	BIOGRID	O54864	A2AC19	NP_001277645|NP_035644	-	Q9DCC5|Q32P00	NP_031650	-	-	-	-	-	-	Mus musculus	Mus musculus
2211128	20937	12419	203586	198538	RP23-27I6.1	-	Suv39h1	Cbx5	AI852103|AL022883|DXHXS7466e|H3-K9-HMTase 1|KMT1A|mIS6	2610029O15Rik|C75991|HP1|Hp1a|Hp1alpha	FRET	physical	Raurell-Vila H (2017)	PUBMED:28059589	10090	10090	Low Throughput	-	-	-	-	BIOGRID	O54864	A2AC19	NP_001277645|NP_035644	Q61686	-	NP_001103686|NP_001070257|NP_031652	-	-	-	-	-	-	Mus musculus	Mus musculus
2211926	5737	185	111709	106691	RP5-944H6.1	-	PTGFR	AGTR1	FP	AG2S|AGTR1B|AT1|AT1AR|AT1B|AT1BR|AT1R|AT2R1|HAT1R	FRET	physical	Goupil E (2015)	PUBMED:25512374	9606	9606	Low Throughput	-	-	-	-	BIOGRID	P43088	-	NP_001034674|NP_000950	P30556	Q53YY0|Q6NUP5|D3DNG8	NP_004826|NP_000676|NP_114438|NP_033611|NP_114038	BTO:0000007	HEK-293 cell	phenotype	-	-	-	Homo sapiens	Homo sapiens
2212002	165140	409	127909	106902	-	-	OXER1	ARRB2	GPCR|GPR170|TG1019	ARB2|ARR2|BARR2	FRET	physical	Konya V (2014)	PUBMED:24733850	9606	9606	Low Throughput	-	-	BRET	-	BIOGRID	Q8TDS5	-	NP_683765	P32121	K7ENA6|Q68DZ5|Q59EM5	NP_001244257|NP_001244259|NP_001244258|NP_001316993|NP_001244260|NP_004304|NP_945355	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2296041	838680	836101	23919	21345	AT1G20870	AT5G59800	AT1G20870	MBD7	F9H16.15|F9H16_15	ARABIDOPSIS THALIANA METHYL-CPG-BINDING DOMAIN 7|ATMBD7|MMN10.2|MMN10_2|methyl-CPG-binding domain 7	FRET	physical	Li Q (2015)	PUBMED:25933434	3702	3702	Low Throughput	-	-	-	-	BIOGRID	-	Q9SYQ0	NP_173511	Q9FJF4	-	NP_200788	-	-	-	-	-	-	Arabidopsis thaliana (Columbia)	Arabidopsis thaliana (Columbia)
2296042	838680	841923	23919	27148	AT1G20870	AT1G54840	AT1G20870	AT1G54840	F9H16.15|F9H16_15	T22H22.23|T22H22_23	FRET	physical	Li Q (2015)	PUBMED:25933434	3702	3702	Low Throughput	-	-	-	-	BIOGRID	-	Q9SYQ0	NP_173511	-	F4HYL2|Q8RWL4	NP_175881|NP_974031	-	-	-	-	-	-	Arabidopsis thaliana (Columbia)	Arabidopsis thaliana (Columbia)
2296649	836101	838680	21345	23919	AT5G59800	AT1G20870	MBD7	AT1G20870	ARABIDOPSIS THALIANA METHYL-CPG-BINDING DOMAIN 7|ATMBD7|MMN10.2|MMN10_2|methyl-CPG-binding domain 7	F9H16.15|F9H16_15	FRET	physical	Li Q (2015)	PUBMED:25933434	3702	3702	Low Throughput	-	-	-	-	BIOGRID	Q9FJF4	-	NP_200788	-	Q9SYQ0	NP_173511	-	-	-	-	-	-	Arabidopsis thaliana (Columbia)	Arabidopsis thaliana (Columbia)
2296650	841923	838680	27148	23919	AT1G54840	AT1G20870	AT1G54840	AT1G20870	T22H22.23|T22H22_23	F9H16.15|F9H16_15	FRET	physical	Li Q (2015)	PUBMED:25933434	3702	3702	Low Throughput	-	-	-	-	BIOGRID	-	F4HYL2|Q8RWL4	NP_175881|NP_974031	-	Q9SYQ0	NP_173511	-	-	-	-	-	-	Arabidopsis thaliana (Columbia)	Arabidopsis thaliana (Columbia)
2298077	7709	201501	113503	128390	RP1-134O19.2	-	ZBTB17	ZBTB7C	MIZ-1|ZNF151|ZNF60|pHZ-67	APM-1|APM1|ZBTB36|ZNF857C	FRET	physical	Lee KM (2012)	PUBMED:21804610	9606	9606	Low Throughput	-	-	-	-	BIOGRID	Q13105	Q53EM1	NP_001274533|NP_001274532|NP_003434|NP_001311067|NP_001311066|NP_001229813	A1YPR0	B2RG49	NP_001034449	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2298078	51341	51341	119488	119488	-	-	ZBTB7A	ZBTB7A	FBI-1|FBI1|LRF|ZBTB7|ZNF857A|pokemon	FBI-1|FBI1|LRF|ZBTB7|ZNF857A|pokemon	FRET	physical	Lee KM (2012)	PUBMED:21804610	9606	9606	Low Throughput	-	-	-	-	BIOGRID	O95365	Q8TB76	NP_001304919|NP_056982	O95365	Q8TB76	NP_001304919|NP_056982	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2298106	7709	604	113503	107076	RP1-134O19.2	-	ZBTB17	BCL6	MIZ-1|ZNF151|ZNF60|pHZ-67	BCL5|BCL6A|LAZ3|ZBTB27|ZNF51	FRET	physical	Lee KM (2012)	PUBMED:21804610	9606	9606	Low Throughput	-	-	-	-	BIOGRID	Q13105	Q53EM1	NP_001274533|NP_001274532|NP_003434|NP_001311067|NP_001311066|NP_001229813	P41182	B5B0A5	NP_001124317|NP_001697|NP_001128210	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2311505	252554	252554	76064	76064	Dmel_CG33193	Dmel_CG33193	sav	sav	CG13831|CG13832|CG33193|DmelCG33193|Salvador/Shar-pei|anon-WO0172774.152|shar-pei	CG13831|CG13832|CG33193|DmelCG33193|Salvador/Shar-pei|anon-WO0172774.152|shar-pei	FRET	physical	Yue T (2012)	PUBMED:22280890	7227	7227	Low Throughput	-	-	-	-	FLYBASE	Q9VCR6	W8PHN8	NP_788721|NP_001189269	Q9VCR6	W8PHN8	NP_788721|NP_001189269	-	-	-	-	-	-	Drosophila melanogaster	Drosophila melanogaster
2311742	31027	41703	57595	66780	Dmel_CG7413	Dmel_CG3041	Rbf	Orc2	CG7413|DmelCG7413|EG:34F3.3|FBF|RB|RBF1|Rb1|dRBF|pRb	CG3041|DmORC 2|DmORC2|DmOrc2p|DmelCG3041|ORC|Orc-2|Orc2p|dOrc2|fs(3)293|fs(3)293-19|k43|l(3)88Ab|l(3)A5|l(3)K43|l(3)SG44|l(3)dsl5|rDmORC	FRET	physical	Ahlander J (2008)	PUBMED:18665226	7227	7227	Low Throughput	-	-	-	-	FLYBASE	Q24472	-	NP_525036	Q24168	-	NP_731873	-	-	-	-	-	-	Drosophila melanogaster	Drosophila melanogaster
2312076	31227	31227	57763	57763	Dmel_CG7952	Dmel_CG7952	gt	gt	CG7952|DmelCG7952|EG:BACH7M4.5|GIAN_DROME|Giant|l(1)3Aa|l(1)giant	CG7952|DmelCG7952|EG:BACH7M4.5|GIAN_DROME|Giant|l(1)3Aa|l(1)giant	FRET	physical	Reinke AW (2013)	PUBMED:23661758	7227	7227	Low Throughput	-	-	-	-	FLYBASE	P39572	-	NP_525049	P39572	-	NP_525049	-	-	-	-	-	-	Drosophila melanogaster	Drosophila melanogaster
2312077	31227	34371	57763	60459	Dmel_CG7952	Dmel_CG18619	gt	CG18619	CG7952|DmelCG7952|EG:BACH7M4.5|GIAN_DROME|Giant|l(1)3Aa|l(1)giant	BcDNA:RH73910|DmelCG18619	FRET	physical	Reinke AW (2013)	PUBMED:23661758	7227	7227	Low Throughput	-	-	-	-	FLYBASE	P39572	-	NP_525049	-	Q8MYS1|Q9VL14|Q8IPC7|Q8IPC6	NP_609363|NP_723547|NP_723546|NP_723548	-	-	-	-	-	-	Drosophila melanogaster	Drosophila melanogaster
2312078	31227	34725	57763	60763	Dmel_CG7952	Dmel_CG16815	gt	CG16815	CG7952|DmelCG7952|EG:BACH7M4.5|GIAN_DROME|Giant|l(1)3Aa|l(1)giant	DmelCG16815	FRET	physical	Reinke AW (2013)	PUBMED:23661758	7227	7227	Low Throughput	-	-	-	-	FLYBASE	P39572	-	NP_525049	-	Q9VK15	NP_609622	-	-	-	-	-	-	Drosophila melanogaster	Drosophila melanogaster
2312079	31227	36057	57763	61885	Dmel_CG7952	Dmel_CG2275	gt	Jra	CG7952|DmelCG7952|EG:BACH7M4.5|GIAN_DROME|Giant|l(1)3Aa|l(1)giant	AP-1|AP1|CG2275|D-Jun|D-jun/Jra|DJUN|DmelCG2275|JUN|V|c-Jun|cJun|d-JRA|dAP-1|dJRA|dm-Jun|l(2)46Ef|l(2)IA109|l(2R)IA109	FRET	physical	Reinke AW (2013)	PUBMED:23661758	7227	7227	Low Throughput	-	-	-	-	FLYBASE	P39572	-	NP_525049	P18289	-	NP_724882|NP_476586|NP_001260844	-	-	-	-	-	-	Drosophila melanogaster	Drosophila melanogaster
2312080	31227	3772082	57763	533679	Dmel_CG7952	Dmel_CG33956	gt	kay	CG7952|DmelCG7952|EG:BACH7M4.5|GIAN_DROME|Giant|l(1)3Aa|l(1)giant	AP-1|AP1|CG15507|CG15509|CG33956|D-Fos|D-fos/kay|DFOS|DFra|DmelCG33956|FOS|Fra|c-Fos|dAP-1|dlhD|fbz	FRET	physical	Reinke AW (2013)	PUBMED:23661758	7227	7227	Low Throughput	-	-	-	-	FLYBASE	P39572	-	NP_525049	A8MPH9|P21525	C4JC86	NP_001027579|NP_001027578|NP_001287591|NP_001027580|NP_001027577	-	-	-	-	-	-	Drosophila melanogaster	Drosophila melanogaster
2312081	31227	42930	57763	67856	Dmel_CG7952	Dmel_CG13624	gt	CG13624	CG7952|DmelCG7952|EG:BACH7M4.5|GIAN_DROME|Giant|l(1)3Aa|l(1)giant	DmelCG13624|anon-WO0153538.65	FRET	physical	Reinke AW (2013)	PUBMED:23661758	7227	7227	Low Throughput	-	-	-	-	FLYBASE	P39572	-	NP_525049	Q9VC61	-	NP_733014|NP_001287505|NP_733012|NP_733013|NP_001036753|NP_001036752|NP_651271	-	-	-	-	-	-	Drosophila melanogaster	Drosophila melanogaster
2312955	32039	35085	58454	61081	Dmel_CG18085	Dmel_CG15154	sev	Socs36E	7LES|7less|CG18085|CT3980|DROSEV|DROSEV1|DmHD-265|DmelCG18085|HD-265|sev(AC)[[14]]	CG15154|DmelCG15154|SOCS|anon-EST:Liang-2.2|clone 2.2|dSOCS|dmSocs36E|socs60E1	FRET	physical	Almudi I (2010)	PUBMED:20980384	7227	7227	Low Throughput	-	-	-	-	FLYBASE	P13368	-	NP_511114	-	Q8INY1|Q9VJA1	NP_724096|NP_001260534|NP_523593	-	-	-	-	-	-	Drosophila melanogaster	Drosophila melanogaster
2312956	32039	36497	58454	62256	Dmel_CG18085	Dmel_CG6033	sev	drk	7LES|7less|CG18085|CT3980|DROSEV|DROSEV1|DmHD-265|DmelCG18085|HD-265|sev(AC)[[14]]	24/1|CG6033|DmelCG6033|Drk/Grb2|E(sev)2B|GRB2|Grb-2|Grb/drk|Grb2/drk|P1112|Su(sev)R1|crkl|l(2)10626|l(2)k13809	FRET	physical	Almudi I (2010)	PUBMED:20980384	7227	7227	Low Throughput	-	-	-	-	FLYBASE	P13368	-	NP_511114	Q08012	-	NP_725306|NP_725304|NP_725303|NP_725302|NP_476858	-	-	-	-	-	-	Drosophila melanogaster	Drosophila melanogaster
2313293	32536	37851	58884	63430	Dmel_CG8544	Dmel_CG4005	sd	yki	CG8544|DROEXO|DROEXO2|DmelCG8544|EP(X)1088|EP1088|TEAD|anon-EST:Liang-2.14|clone 2.14|l(1)G0239|l(1)G0262|l(1)G0309|l(1)G0315|l(1)G0483|l(1)HF394|l(1)III|sp	CG4005|DmelCG4005|YAP	FRET	physical	Guo T (2013)	PUBMED:23999857	7227	7227	Low Throughput	-	-	-	-	FLYBASE	P30052	A8JUY5|Q8IR25|A8JUY9|M9PH78|X2JFL9|E1JJ99	NP_001096992|NP_001096991|NP_001096990|NP_001245700|NP_001245702|NP_001259581|NP_511169|NP_001245701|NP_001096989|NP_001162762|NP_727900|NP_001259582|NP_001245698|NP_001245699|NP_001162761|NP_001259583|NP_001285299|NP_001245696|NP_001245697|NP_996450	Q45VV3	-	NP_611879|NP_001036568|NP_726414	-	-	-	-	-	-	Drosophila melanogaster	Drosophila melanogaster
2313610	32855	32855	59167	59167	Dmel_CG6551	Dmel_CG6551	fu	fu	CG6551|Dm fu|DmelCG6551|dFu|fu[mel]|l(1)fu	CG6551|Dm fu|DmelCG6551|dFu|fu[mel]|l(1)fu	FRET	physical	Zhang Y (2011)	PUBMED:21844892	7227	7227	Low Throughput	-	-	-	-	FLYBASE	P23647	-	NP_477499	P23647	-	NP_477499	-	-	-	-	-	-	Drosophila melanogaster	Drosophila melanogaster
2313611	32855	32855	59167	59167	Dmel_CG6551	Dmel_CG6551	fu	fu	CG6551|Dm fu|DmelCG6551|dFu|fu[mel]|l(1)fu	CG6551|Dm fu|DmelCG6551|dFu|fu[mel]|l(1)fu	FRET	physical	Shi Q (2011)	PUBMED:21852395	7227	7227	Low Throughput	-	-	-	-	FLYBASE	P23647	-	NP_477499	P23647	-	NP_477499	-	-	-	-	-	-	Drosophila melanogaster	Drosophila melanogaster
2313957	32981	43402	59277	68278	Dmel_CG12530	Dmel_CG1520	Cdc42	WASp	CG12530|Cdc42Dm|D-CDC42|DCDC42|Dm Cdc42|DmCDC42|DmelCG12530|P40793	CG1520|D-WASP|Dm WASP|DmWASP|DmelCG1520|WSP|dWASP	FRET	physical	Sharifai N (2014)	PUBMED:24586421	7227	7227	Low Throughput	-	-	-	-	FLYBASE	P40793	M9NFF8	NP_001245762|NP_001245763|NP_523414	-	Q9VAT0|Q86B74	NP_788755|NP_733257|NP_651637|NP_001263045	-	-	-	-	-	-	Drosophila melanogaster	Drosophila melanogaster
2314263	33196	33196	59452	59452	Dmel_CG11561	Dmel_CG11561	smo	smo	CG11561|DmelCG11561|dSmo	CG11561|DmelCG11561|dSmo	FRET	physical	Zhao Y (2007)	PUBMED:17960137	7227	7227	Low Throughput	-	-	-	-	FLYBASE	P91682	-	NP_523443	P91682	-	NP_523443	-	-	-	-	-	-	Drosophila melanogaster	Drosophila melanogaster
2314264	33196	33196	59452	59452	Dmel_CG11561	Dmel_CG11561	smo	smo	CG11561|DmelCG11561|dSmo	CG11561|DmelCG11561|dSmo	FRET	physical	Chen Y (2010)	PUBMED:20844016	7227	7227	Low Throughput	-	-	-	-	FLYBASE	P91682	-	NP_523443	P91682	-	NP_523443	-	-	-	-	-	-	Drosophila melanogaster	Drosophila melanogaster
2314265	33196	33196	59452	59452	Dmel_CG11561	Dmel_CG11561	smo	smo	CG11561|DmelCG11561|dSmo	CG11561|DmelCG11561|dSmo	FRET	physical	Fan J (2012)	PUBMED:22537496	7227	7227	Low Throughput	-	-	-	-	FLYBASE	P91682	-	NP_523443	P91682	-	NP_523443	-	-	-	-	-	-	Drosophila melanogaster	Drosophila melanogaster
2314274	33196	35653	59452	61534	Dmel_CG11561	Dmel_CG1708	smo	cos	CG11561|DmelCG11561|dSmo	CG1708|COS2|COS[2]|Cos-2|DmCos2|DmelCG1708|KIF26A/B|Kif7|l(2)161/28|l(2)cos[[2]]|l(2)k16101|l(2)k16128	FRET	physical	Zhang Y (2011)	PUBMED:21844892	7227	7227	Low Throughput	-	-	-	-	FLYBASE	P91682	-	NP_523443	O16844	-	NP_001260765|NP_477092	-	-	-	-	-	-	Drosophila melanogaster	Drosophila melanogaster
2314275	33196	35653	59452	61534	Dmel_CG11561	Dmel_CG1708	smo	cos	CG11561|DmelCG11561|dSmo	CG1708|COS2|COS[2]|Cos-2|DmCos2|DmelCG1708|KIF26A/B|Kif7|l(2)161/28|l(2)cos[[2]]|l(2)k16101|l(2)k16128	FRET	physical	Shi Q (2011)	PUBMED:21852395	7227	7227	Low Throughput	-	-	-	-	FLYBASE	P91682	-	NP_523443	O16844	-	NP_001260765|NP_477092	-	-	-	-	-	-	Drosophila melanogaster	Drosophila melanogaster
2314288	33196	49045	59452	71932	Dmel_CG11561	Dmel_CG17998	smo	Gprk2	CG11561|DmelCG11561|dSmo	154978_at|CG17998|DmelCG17998|Gprk-2|nosh	FRET	physical	Chen Y (2010)	PUBMED:20844016	7227	7227	Low Throughput	-	-	-	-	FLYBASE	P91682	-	NP_523443	P32866	-	NP_476867|NP_001263143	-	-	-	-	-	-	Drosophila melanogaster	Drosophila melanogaster
2314476	33335	33335	59579	59579	Dmel_CG12193	Dmel_CG12193	Or22a	Or22a	22A.1|22a|AN11|CG12193|DOR22A.1|DOR22a|DOR53|Dmel Or22a|Dmel22a|DmelCG12193|Or22A.1|Or53	22A.1|22a|AN11|CG12193|DOR22A.1|DOR22a|DOR53|Dmel Or22a|Dmel22a|DmelCG12193|Or22A.1|Or53	FRET	physical	German PF (2013)	PUBMED:23196131	7227	7227	Low Throughput	-	-	-	-	FLYBASE	P81909	I6LU58	NP_523453	P81909	I6LU58	NP_523453	-	-	-	-	-	-	Drosophila melanogaster	Drosophila melanogaster
2314869	33619	252554	59819	76064	Dmel_CG12676	Dmel_CG33193	ed	sav	1X5|CG12676|CG15424|CG16842|CT13476|CT35484|DmelCG12676|E(Elp)24D|E(Elp)[24D]|l(2)k01102	CG13831|CG13832|CG33193|DmelCG33193|Salvador/Shar-pei|anon-WO0172774.152|shar-pei	FRET	physical	Yue T (2012)	PUBMED:22280890	7227	7227	Low Throughput	-	-	-	-	FLYBASE	-	Q9VQW7|M9PCI6	NP_001260013|NP_523469|NP_001260014	Q9VCR6	W8PHN8	NP_788721|NP_001189269	-	-	-	-	-	-	Drosophila melanogaster	Drosophila melanogaster
2315002	33759	33759	59930	59930	Dmel_CG14029	Dmel_CG14029	vri	vri	CG14029|DmelCG14029|argo|jf23|l(2)25Db|l(2)jf23|mat(2)ea-G|mat(2)earlyRS32|mel_vri	CG14029|DmelCG14029|argo|jf23|l(2)25Db|l(2)jf23|mat(2)ea-G|mat(2)earlyRS32|mel_vri	FRET	physical	Reinke AW (2013)	PUBMED:23661758	7227	7227	Low Throughput	-	-	-	-	FLYBASE	-	Q9VMS4|Q7KTN9	NP_001285623|NP_001137792|NP_477191|NP_723075|NP_001285624	-	Q9VMS4|Q7KTN9	NP_001285623|NP_001137792|NP_477191|NP_723075|NP_001285624	-	-	-	-	-	-	Drosophila melanogaster	Drosophila melanogaster
2315953	34724	3772082	60762	533679	Dmel_CG16813	Dmel_CG33956	CG16813	kay	DmelCG16813	AP-1|AP1|CG15507|CG15509|CG33956|D-Fos|D-fos/kay|DFOS|DFra|DmelCG33956|FOS|Fra|c-Fos|dAP-1|dlhD|fbz	FRET	physical	Reinke AW (2013)	PUBMED:23661758	7227	7227	Low Throughput	-	-	-	-	FLYBASE	-	Q9VK16	NP_609621|NP_001260438	A8MPH9|P21525	C4JC86	NP_001027579|NP_001027578|NP_001287591|NP_001027580|NP_001027577	-	-	-	-	-	-	Drosophila melanogaster	Drosophila melanogaster
2315954	34725	37336	60763	62985	Dmel_CG16815	Dmel_CG9954	CG16815	maf-S	DmelCG16815	CG9954|DmelCG9954|Maf|MafS|anon-EST:Posey173|maf2	FRET	physical	Reinke AW (2013)	PUBMED:23661758	7227	7227	Low Throughput	-	-	-	-	FLYBASE	-	Q9VK15	NP_609622	-	Q4QPP9	NP_001286639|NP_611500	-	-	-	-	-	-	Drosophila melanogaster	Drosophila melanogaster
2315955	34725	3772082	60763	533679	Dmel_CG16815	Dmel_CG33956	CG16815	kay	DmelCG16815	AP-1|AP1|CG15507|CG15509|CG33956|D-Fos|D-fos/kay|DFOS|DFra|DmelCG33956|FOS|Fra|c-Fos|dAP-1|dlhD|fbz	FRET	physical	Reinke AW (2013)	PUBMED:23661758	7227	7227	Low Throughput	-	-	-	-	FLYBASE	-	Q9VK15	NP_609622	A8MPH9|P21525	C4JC86	NP_001027579|NP_001027578|NP_001287591|NP_001027580|NP_001027577	-	-	-	-	-	-	Drosophila melanogaster	Drosophila melanogaster
2315956	34725	42743	60763	67688	Dmel_CG16815	Dmel_CG43286	CG16815	cnc	DmelCG16815	5134|BcDNA:RE05559|CG13826|CG17894|CG43286|CG4566|CG4578|CNC_DROME|DmelCG43286|Dmel_CG13826|Dmel_CG17894|Nrf2|anon-WO0153538.6|anon-WO0153538.7|cnc-C|l(3)03921|l(3)j5E7	FRET	physical	Reinke AW (2013)	PUBMED:23661758	7227	7227	Low Throughput	-	-	-	-	FLYBASE	-	Q9VK15	NP_609622	P20482	-	NP_001247258|NP_001247261|NP_001247260|NP_001247262|NP_001247256|NP_001247257|NP_732839|NP_732838|NP_001262864|NP_001262865|NP_732835|NP_732834|NP_732837|NP_732836|NP_732833|NP_001247259	-	-	-	-	-	-	Drosophila melanogaster	Drosophila melanogaster
2315957	34725	47767	60763	70925	Dmel_CG16815	Dmel_CG8669	CG16815	crc	DmelCG16815	929|ATF-4|ATF4|ATF4/crc|CG8669|DmelCG8669|Ire1|dATF-4|l(2)crc	FRET	physical	Reinke AW (2013)	PUBMED:23661758	7227	7227	Low Throughput	-	-	-	-	FLYBASE	-	Q9VK15	NP_609622	-	Q9NIR3|Q9VID3|M9PBF8	NP_524897|NP_724333|NP_001260673|NP_001260672	-	-	-	-	-	-	Drosophila melanogaster	Drosophila melanogaster
