ENSDARG00000057184	ENSDARG00000057184
ENSDARG00000057206	ENSDARG00000057206
ENSDARG00000057209	ENSDARG00000057209
ENSDARG00000057210	ENSDARG00000057210
ENSDARG00000057218	ENSDARG00000057218
ENSDARG00000057227	ENSDARG00000057227
ENSDARG00000057231	ENSDARG00000057231
ENSDARG00000057234	ENSDARG00000057234
ENSDARG00000057238	ENSDARG00000057238
ENSDARG00000057239	ENSDARG00000057239
ENSDARG00000057241	ENSDARG00000057241
ENSDARG00000057245	ENSDARG00000057245
ENSDARG00000057248	ENSDARG00000057248
ENSDARG00000057249	ENSDARG00000057249
ENSDARG00000057253	ENSDARG00000057253
ENSDARG00000057255	ENSDARG00000057255
ENSDARG00000057262	ENSDARG00000057262
ENSDARG00000057263	ENSDARG00000057263
ENSDARG00000057265	ENSDARG00000057265
ENSDARG00000057272	ENSDARG00000057272
ENSDARG00000057273	ENSDARG00000057273
ENSDARG00000057276	ENSDARG00000057276
ENSDARG00000057284	ENSDARG00000057284
ENSDARG00000057286	ENSDARG00000057286
ENSDARG00000057287	ENSDARG00000057287
ENSDARG00000057296	ENSDARG00000057296
ENSDARG00000057299	ENSDARG00000057299
ENSDARG00000057303	ENSDARG00000057303
ENSDARG00000057315	ENSDARG00000057315
ENSDARG00000057317	ENSDARG00000057317
ENSDARG00000057321	ENSDARG00000057321
ENSDARG00000057322	ENSDARG00000057322
ENSDARG00000057323	ENSDARG00000057323
ENSDARG00000057328	ENSDARG00000057328
ENSDARG00000057331	ENSDARG00000057331
ENSDARG00000057334	ENSDARG00000057334
ENSDARG00000057352	ENSDARG00000057352
ENSDARG00000057353	ENSDARG00000057353
ENSDARG00000057365	ENSDARG00000057365
ENSDARG00000057368	ENSDARG00000057368
ENSDARG00000057374	ENSDARG00000057374
ENSDARG00000057378	ENSDARG00000057378
ENSDARG00000057392	ENSDARG00000057392
ENSDARG00000057394	ENSDARG00000057394
ENSDARG00000057395	ENSDARG00000057395
ENSDARG00000057408	ENSDARG00000057408
ENSDARG00000057410	ENSDARG00000057410
ENSDARG00000057414	ENSDARG00000057414
ENSDARG00000057417	ENSDARG00000057417
ENSDARG00000057419	ENSDARG00000057419
ENSDARG00000057426	ENSDARG00000057426
ENSDARG00000057427	ENSDARG00000057427
ENSDARG00000057429	ENSDARG00000057429
ENSDARG00000057433	ENSDARG00000057433
ENSDARG00000057435	ENSDARG00000057435
ENSDARG00000057437	ENSDARG00000057437
ENSDARG00000057439	ENSDARG00000057439
ENSDARG00000057440	ENSDARG00000057440
ENSDARG00000057452	ENSDARG00000057452
ENSDARG00000057456	ENSDARG00000057456
ENSDARG00000057460	ENSDARG00000057460
ENSDARG00000057465	ENSDARG00000057465
ENSDARG00000057468	ENSDARG00000057468
ENSDARG00000057477	ENSDARG00000057477
ENSDARG00000057479	ENSDARG00000057479
ENSDARG00000057481	ENSDARG00000057481
ENSDARG00000057484	ENSDARG00000057484
ENSDARG00000057491	ENSDARG00000057491
ENSDARG00000057497	ENSDARG00000057497
ENSDARG00000057498	ENSDARG00000057498
ENSDARG00000057504	ENSDARG00000057504
ENSDARG00000057513	ENSDARG00000057513
ENSDARG00000057519	ENSDARG00000057519
ENSDARG00000057527	ENSDARG00000057527
ENSDARG00000057529	ENSDARG00000057529
ENSDARG00000057531	ENSDARG00000057531
ENSDARG00000057536	ENSDARG00000057536
ENSDARG00000057556	ENSDARG00000057556
ENSDARG00000057562	ENSDARG00000057562
ENSDARG00000057568	ENSDARG00000057568
ENSDARG00000057571	ENSDARG00000057571
ENSDARG00000057575	ENSDARG00000057575
ENSDARG00000057577	ENSDARG00000057577
ENSDARG00000057583	ENSDARG00000057583
ENSDARG00000057586	ENSDARG00000057586
ENSDARG00000057590	ENSDARG00000057590
ENSDARG00000057598	ENSDARG00000057598
ENSDARG00000057606	ENSDARG00000057606
ENSDARG00000057610	ENSDARG00000057610
ENSDARG00000057620	ENSDARG00000057620
ENSDARG00000057624	ENSDARG00000057624
ENSDARG00000057625	ENSDARG00000057625
ENSDARG00000057626	ENSDARG00000057626
ENSDARG00000057630	ENSDARG00000057630
ENSDARG00000057632	ENSDARG00000057632
ENSDARG00000057633	ENSDARG00000057633
ENSDARG00000057635	ENSDARG00000057635
ENSDARG00000057644	ENSDARG00000057644
ENSDARG00000057648	ENSDARG00000057648
ENSDARG00000057649	ENSDARG00000057649
ENSDARG00000057652	ENSDARG00000057652
ENSDARG00000057660	ENSDARG00000057660
ENSDARG00000057661	ENSDARG00000057661
ENSDARG00000057665	ENSDARG00000057665
ENSDARG00000057671	ENSDARG00000057671
ENSDARG00000057672	ENSDARG00000057672
ENSDARG00000057676	ENSDARG00000057676
ENSDARG00000057677	ENSDARG00000057677
ENSDARG00000057678	ENSDARG00000057678
ENSDARG00000057679	ENSDARG00000057679
ENSDARG00000057680	ENSDARG00000057680
ENSDARG00000057681	ENSDARG00000057681
ENSDARG00000057683	ENSDARG00000057683
ENSDARG00000057687	ENSDARG00000057687
ENSDARG00000057688	ENSDARG00000057688
ENSDARG00000057691	ENSDARG00000057691
ENSDARG00000057698	ENSDARG00000057698
ENSDARG00000057699	ENSDARG00000057699
ENSDARG00000057706	ENSDARG00000057706
ENSDARG00000057707	ENSDARG00000057707
ENSDARG00000057708	ENSDARG00000057708
ENSDARG00000057714	ENSDARG00000057714
ENSDARG00000057719	ENSDARG00000057719
ENSDARG00000057728	ENSDARG00000057728
ENSDARG00000057729	ENSDARG00000057729
ENSDARG00000057736	ENSDARG00000057736
ENSDARG00000057737	ENSDARG00000057737
ENSDARG00000057738	ENSDARG00000057738
ENSDARG00000057741	ENSDARG00000057741
ENSDARG00000057743	ENSDARG00000057743
ENSDARG00000057751	ENSDARG00000057751
ENSDARG00000057767	ENSDARG00000057767
ENSDARG00000057769	ENSDARG00000057769
ENSDARG00000057772	ENSDARG00000057772
ENSDARG00000057782	ENSDARG00000057782
ENSDARG00000057787	ENSDARG00000057787
ENSDARG00000057789	ENSDARG00000057789
ENSDARG00000057790	ENSDARG00000057790
ENSDARG00000057792	ENSDARG00000057792
ENSDARG00000057805	ENSDARG00000057805
ENSDARG00000057826	ENSDARG00000057826
ENSDARG00000057830	ENSDARG00000057830
ENSDARG00000057833	ENSDARG00000057833
ENSDARG00000057844	ENSDARG00000057844
ENSDARG00000057853	ENSDARG00000057853
ENSDARG00000057854	ENSDARG00000057854
ENSDARG00000057855	ENSDARG00000057855
ENSDARG00000057857	ENSDARG00000057857
ENSDARG00000057859	ENSDARG00000057859
ENSDARG00000057863	ENSDARG00000057863
ENSDARG00000057867	ENSDARG00000057867
ENSDARG00000057869	ENSDARG00000057869
ENSDARG00000057879	ENSDARG00000057879
ENSDARG00000057881	ENSDARG00000057881
ENSDARG00000057882	ENSDARG00000057882
ENSDARG00000057884	ENSDARG00000057884
ENSDARG00000057886	ENSDARG00000057886
ENSDARG00000057887	ENSDARG00000057887
ENSDARG00000057890	ENSDARG00000057890
ENSDARG00000057899	ENSDARG00000057899
ENSDARG00000057903	ENSDARG00000057903
ENSDARG00000057907	ENSDARG00000057907
ENSDARG00000057910	ENSDARG00000057910
ENSDARG00000057911	ENSDARG00000057911
ENSDARG00000057912	ENSDARG00000057912
ENSDARG00000057913	ENSDARG00000057913
ENSDARG00000057918	ENSDARG00000057918
ENSDARG00000057921	ENSDARG00000057921
ENSDARG00000057927	ENSDARG00000057927
ENSDARG00000057928	ENSDARG00000057928
ENSDARG00000057929	ENSDARG00000057929
ENSDARG00000057936	ENSDARG00000057936
ENSDARG00000057939	ENSDARG00000057939
ENSDARG00000057940	ENSDARG00000057940
ENSDARG00000057942	ENSDARG00000057942
ENSDARG00000057949	ENSDARG00000057949
ENSDARG00000057973	ENSDARG00000057973
ENSDARG00000057974	ENSDARG00000057974
ENSDARG00000057975	ENSDARG00000057975
ENSDARG00000057983	ENSDARG00000057983
ENSDARG00000057984	ENSDARG00000057984
ENSDARG00000057986	ENSDARG00000057986
ENSDARG00000057987	ENSDARG00000057987
ENSDARG00000057992	ENSDARG00000057992
ENSDARG00000057995	ENSDARG00000057995
ENSDARG00000057997	ENSDARG00000057997
ENSDARG00000058000	ENSDARG00000058000
ENSDARG00000058003	ENSDARG00000058003
ENSDARG00000058004	ENSDARG00000058004
ENSDARG00000058005	ENSDARG00000058005
ENSDARG00000058008	ENSDARG00000058008
ENSDARG00000058011	ENSDARG00000058011
ENSDARG00000058015	ENSDARG00000058015
ENSDARG00000058020	ENSDARG00000058020
ENSDARG00000058022	ENSDARG00000058022
ENSDARG00000058023	ENSDARG00000058023
ENSDARG00000058030	ENSDARG00000058030
ENSDARG00000058032	ENSDARG00000058032
ENSDARG00000058038	ENSDARG00000058038
ENSDARG00000058039	ENSDARG00000058039
ENSDARG00000058041	ENSDARG00000058041
ENSDARG00000058042	ENSDARG00000058042
ENSDARG00000058044	ENSDARG00000058044
ENSDARG00000058045	ENSDARG00000058045
ENSDARG00000058047	ENSDARG00000058047
ENSDARG00000058048	ENSDARG00000058048
ENSDARG00000058050	ENSDARG00000058050
ENSDARG00000058053	ENSDARG00000058053
ENSDARG00000058058	ENSDARG00000058058
ENSDARG00000058062	ENSDARG00000058062
ENSDARG00000058064	ENSDARG00000058064
ENSDARG00000058068	ENSDARG00000058068
ENSDARG00000058076	ENSDARG00000058076
ENSDARG00000058079	ENSDARG00000058079
ENSDARG00000058082	ENSDARG00000058082
ENSDARG00000058088	ENSDARG00000058088
ENSDARG00000058089	ENSDARG00000058089
ENSDARG00000058090	ENSDARG00000058090
ENSDARG00000058094	ENSDARG00000058094
ENSDARG00000058100	ENSDARG00000058100
ENSDARG00000058102	ENSDARG00000058102
ENSDARG00000058103	ENSDARG00000058103
ENSDARG00000058105	ENSDARG00000058105
ENSDARG00000058108	ENSDARG00000058108
ENSDARG00000058114	ENSDARG00000058114
ENSDARG00000058115	ENSDARG00000058115
ENSDARG00000058117	ENSDARG00000058117
ENSDARG00000058120	ENSDARG00000058120
ENSDARG00000058127	ENSDARG00000058127
ENSDARG00000058128	ENSDARG00000058128
ENSDARG00000058133	ENSDARG00000058133
ENSDARG00000058140	ENSDARG00000058140
ENSDARG00000058145	ENSDARG00000058145
ENSDARG00000058147	ENSDARG00000058147
ENSDARG00000058148	ENSDARG00000058148
ENSDARG00000058154	ENSDARG00000058154
ENSDARG00000058158	ENSDARG00000058158
ENSDARG00000058159	ENSDARG00000058159
ENSDARG00000058160	ENSDARG00000058160
ENSDARG00000058162	ENSDARG00000058162
ENSDARG00000058165	ENSDARG00000058165
ENSDARG00000058178	ENSDARG00000058178
ENSDARG00000058179	ENSDARG00000058179
ENSDARG00000058180	ENSDARG00000058180
ENSDARG00000058200	ENSDARG00000058200
ENSDARG00000058202	ENSDARG00000058202
ENSDARG00000058203	ENSDARG00000058203
ENSDARG00000058206	ENSDARG00000058206
ENSDARG00000058207	ENSDARG00000058207
ENSDARG00000058208	ENSDARG00000058208
ENSDARG00000058212	ENSDARG00000058212
ENSDARG00000058218	ENSDARG00000058218
ENSDARG00000058219	ENSDARG00000058219
ENSDARG00000058220	ENSDARG00000058220
ENSDARG00000058221	ENSDARG00000058221
ENSDARG00000058222	ENSDARG00000058222
ENSDARG00000058225	ENSDARG00000058225
ENSDARG00000058226	ENSDARG00000058226
ENSDARG00000058229	ENSDARG00000058229
ENSDARG00000058230	ENSDARG00000058230
ENSDARG00000058231	ENSDARG00000058231
ENSDARG00000058232	ENSDARG00000058232
ENSDARG00000058237	ENSDARG00000058237
ENSDARG00000058243	ENSDARG00000058243
ENSDARG00000058244	ENSDARG00000058244
ENSDARG00000058246	ENSDARG00000058246
ENSDARG00000058248	ENSDARG00000058248
ENSDARG00000058252	ENSDARG00000058252
ENSDARG00000058254	ENSDARG00000058254
ENSDARG00000058256	ENSDARG00000058256
ENSDARG00000058257	ENSDARG00000058257
ENSDARG00000058259	ENSDARG00000058259
ENSDARG00000058260	ENSDARG00000058260
ENSDARG00000058267	ENSDARG00000058267
ENSDARG00000058270	ENSDARG00000058270
ENSDARG00000058280	ENSDARG00000058280
ENSDARG00000058284	ENSDARG00000058284
ENSDARG00000058285	ENSDARG00000058285
ENSDARG00000058287	ENSDARG00000058287
ENSDARG00000058292	ENSDARG00000058292
ENSDARG00000058297	ENSDARG00000058297
ENSDARG00000058299	ENSDARG00000058299
ENSDARG00000058302	ENSDARG00000058302
ENSDARG00000058306	ENSDARG00000058306
ENSDARG00000058318	ENSDARG00000058318
ENSDARG00000058319	ENSDARG00000058319
ENSDARG00000058322	ENSDARG00000058322
ENSDARG00000058323	ENSDARG00000058323
ENSDARG00000058325	ENSDARG00000058325
ENSDARG00000058327	ENSDARG00000058327
ENSDARG00000058328	ENSDARG00000058328
ENSDARG00000058329	ENSDARG00000058329
ENSDARG00000058332	ENSDARG00000058332
ENSDARG00000058336	ENSDARG00000058336
ENSDARG00000058342	ENSDARG00000058342
ENSDARG00000058345	ENSDARG00000058345
ENSDARG00000058346	ENSDARG00000058346
ENSDARG00000058348	ENSDARG00000058348
ENSDARG00000058349	ENSDARG00000058349
ENSDARG00000058351	ENSDARG00000058351
ENSDARG00000058352	ENSDARG00000058352
ENSDARG00000058354	ENSDARG00000058354
ENSDARG00000058357	ENSDARG00000058357
ENSDARG00000058358	ENSDARG00000058358
ENSDARG00000058365	ENSDARG00000058365
ENSDARG00000058366	ENSDARG00000058366
ENSDARG00000058367	ENSDARG00000058367
ENSDARG00000058369	ENSDARG00000058369
ENSDARG00000058370	ENSDARG00000058370
ENSDARG00000058371	ENSDARG00000058371
ENSDARG00000058372	ENSDARG00000058372
ENSDARG00000058379	ENSDARG00000058379
ENSDARG00000058381	ENSDARG00000058381
ENSDARG00000058386	ENSDARG00000058386
ENSDARG00000058389	ENSDARG00000058389
ENSDARG00000058390	ENSDARG00000058390
ENSDARG00000058392	ENSDARG00000058392
ENSDARG00000058394	ENSDARG00000058394
ENSDARG00000058409	ENSDARG00000058409
ENSDARG00000058410	ENSDARG00000058410
ENSDARG00000058413	ENSDARG00000058413
ENSDARG00000058414	ENSDARG00000058414
ENSDARG00000058416	ENSDARG00000058416
ENSDARG00000058419	ENSDARG00000058419
ENSDARG00000058421	ENSDARG00000058421
ENSDARG00000058425	ENSDARG00000058425
ENSDARG00000058444	ENSDARG00000058444
ENSDARG00000058445	ENSDARG00000058445
ENSDARG00000058448	ENSDARG00000058448
ENSDARG00000058451	ENSDARG00000058451
ENSDARG00000058452	ENSDARG00000058452
ENSDARG00000058454	ENSDARG00000058454
ENSDARG00000058459	ENSDARG00000058459
ENSDARG00000058460	ENSDARG00000058460
ENSDARG00000058461	ENSDARG00000058461
ENSDARG00000058462	ENSDARG00000058462
ENSDARG00000058463	ENSDARG00000058463
ENSDARG00000058464	ENSDARG00000058464
ENSDARG00000058467	ENSDARG00000058467
ENSDARG00000058470	ENSDARG00000058470
ENSDARG00000058471	ENSDARG00000058471
ENSDARG00000058473	ENSDARG00000058473
ENSDARG00000058475	ENSDARG00000058475
ENSDARG00000058476	ENSDARG00000058476
ENSDARG00000058477	ENSDARG00000058477
ENSDARG00000058479	ENSDARG00000058479
ENSDARG00000058480	ENSDARG00000058480
ENSDARG00000058486	ENSDARG00000058486
ENSDARG00000058488	ENSDARG00000058488
ENSDARG00000058492	ENSDARG00000058492
ENSDARG00000058494	ENSDARG00000058494
ENSDARG00000058498	ENSDARG00000058498
ENSDARG00000058502	ENSDARG00000058502
ENSDARG00000058503	ENSDARG00000058503
ENSDARG00000058504	ENSDARG00000058504
ENSDARG00000058508	ENSDARG00000058508
ENSDARG00000058522	ENSDARG00000058522
ENSDARG00000058528	ENSDARG00000058528
ENSDARG00000058532	ENSDARG00000058532
ENSDARG00000058533	ENSDARG00000058533
ENSDARG00000058535	ENSDARG00000058535
ENSDARG00000058537	ENSDARG00000058537
ENSDARG00000058538	ENSDARG00000058538
ENSDARG00000058543	ENSDARG00000058543
ENSDARG00000058546	ENSDARG00000058546
ENSDARG00000058547	ENSDARG00000058547
ENSDARG00000058548	ENSDARG00000058548
ENSDARG00000058551	ENSDARG00000058551
ENSDARG00000058553	ENSDARG00000058553
ENSDARG00000058556	ENSDARG00000058556
ENSDARG00000058557	ENSDARG00000058557
ENSDARG00000058558	ENSDARG00000058558
ENSDARG00000058560	ENSDARG00000058560
ENSDARG00000058561	ENSDARG00000058561
ENSDARG00000058562	ENSDARG00000058562
ENSDARG00000058563	ENSDARG00000058563
ENSDARG00000058564	ENSDARG00000058564
ENSDARG00000058565	ENSDARG00000058565
ENSDARG00000058566	ENSDARG00000058566
ENSDARG00000058567	ENSDARG00000058567
ENSDARG00000058570	ENSDARG00000058570
ENSDARG00000058571	ENSDARG00000058571
ENSDARG00000058574	ENSDARG00000058574
ENSDARG00000058578	ENSDARG00000058578
ENSDARG00000058579	ENSDARG00000058579
ENSDARG00000058585	ENSDARG00000058585
ENSDARG00000058587	ENSDARG00000058587
ENSDARG00000058593	ENSDARG00000058593
ENSDARG00000058597	ENSDARG00000058597
ENSDARG00000058598	ENSDARG00000058598
ENSDARG00000058601	ENSDARG00000058601
ENSDARG00000058603	ENSDARG00000058603
ENSDARG00000058605	ENSDARG00000058605
ENSDARG00000058606	ENSDARG00000058606
ENSDARG00000058608	ENSDARG00000058608
ENSDARG00000058630	ENSDARG00000058630
ENSDARG00000058631	ENSDARG00000058631
ENSDARG00000058638	ENSDARG00000058638
ENSDARG00000058644	ENSDARG00000058644
ENSDARG00000058646	ENSDARG00000058646
ENSDARG00000058647	ENSDARG00000058647
ENSDARG00000058649	ENSDARG00000058649
ENSDARG00000058650	ENSDARG00000058650
ENSDARG00000058656	ENSDARG00000058656
ENSDARG00000058658	ENSDARG00000058658
ENSDARG00000058660	ENSDARG00000058660
ENSDARG00000058663	ENSDARG00000058663
ENSDARG00000058666	ENSDARG00000058666
ENSDARG00000058672	ENSDARG00000058672
ENSDARG00000058673	ENSDARG00000058673
ENSDARG00000058678	ENSDARG00000058678
ENSDARG00000058679	ENSDARG00000058679
ENSDARG00000058682	ENSDARG00000058682
ENSDARG00000058683	ENSDARG00000058683
ENSDARG00000058685	ENSDARG00000058685
ENSDARG00000058690	ENSDARG00000058690
ENSDARG00000058692	ENSDARG00000058692
ENSDARG00000058693	ENSDARG00000058693
ENSDARG00000058695	ENSDARG00000058695
ENSDARG00000058696	ENSDARG00000058696
ENSDARG00000058699	ENSDARG00000058699
ENSDARG00000058700	ENSDARG00000058700
ENSDARG00000058701	ENSDARG00000058701
ENSDARG00000058702	ENSDARG00000058702
ENSDARG00000058710	ENSDARG00000058710
ENSDARG00000058716	ENSDARG00000058716
ENSDARG00000058719	ENSDARG00000058719
ENSDARG00000058724	ENSDARG00000058724
ENSDARG00000058725	ENSDARG00000058725
ENSDARG00000058728	ENSDARG00000058728
ENSDARG00000058729	ENSDARG00000058729
ENSDARG00000058730	ENSDARG00000058730
ENSDARG00000058731	ENSDARG00000058731
ENSDARG00000058732	ENSDARG00000058732
ENSDARG00000058733	ENSDARG00000058733
ENSDARG00000058734	ENSDARG00000058734
ENSDARG00000058736	ENSDARG00000058736
ENSDARG00000058738	ENSDARG00000058738
ENSDARG00000058740	ENSDARG00000058740
ENSDARG00000058746	ENSDARG00000058746
ENSDARG00000058753	ENSDARG00000058753
ENSDARG00000058762	ENSDARG00000058762
ENSDARG00000058765	ENSDARG00000058765
ENSDARG00000058771	ENSDARG00000058771
ENSDARG00000058774	ENSDARG00000058774
ENSDARG00000058775	ENSDARG00000058775
ENSDARG00000058780	ENSDARG00000058780
ENSDARG00000058782	ENSDARG00000058782
ENSDARG00000058791	ENSDARG00000058791
ENSDARG00000058794	ENSDARG00000058794
ENSDARG00000058799	ENSDARG00000058799
ENSDARG00000058800	ENSDARG00000058800
ENSDARG00000058801	ENSDARG00000058801
ENSDARG00000058803	ENSDARG00000058803
ENSDARG00000058806	ENSDARG00000058806
ENSDARG00000058815	ENSDARG00000058815
ENSDARG00000058818	ENSDARG00000058818
ENSDARG00000058819	ENSDARG00000058819
ENSDARG00000058820	ENSDARG00000058820
ENSDARG00000058821	ENSDARG00000058821
ENSDARG00000058822	ENSDARG00000058822
ENSDARG00000058824	ENSDARG00000058824
ENSDARG00000058828	ENSDARG00000058828
ENSDARG00000058829	ENSDARG00000058829
ENSDARG00000058830	ENSDARG00000058830
ENSDARG00000058835	ENSDARG00000058835
ENSDARG00000058839	ENSDARG00000058839
ENSDARG00000058848	ENSDARG00000058848
ENSDARG00000058853	ENSDARG00000058853
ENSDARG00000058857	ENSDARG00000058857
ENSDARG00000058861	ENSDARG00000058861
ENSDARG00000058865	ENSDARG00000058865
ENSDARG00000058868	ENSDARG00000058868
ENSDARG00000058869	ENSDARG00000058869
ENSDARG00000058871	ENSDARG00000058871
ENSDARG00000058873	ENSDARG00000058873
ENSDARG00000058874	ENSDARG00000058874
ENSDARG00000058876	ENSDARG00000058876
ENSDARG00000058880	ENSDARG00000058880
ENSDARG00000058885	ENSDARG00000058885
ENSDARG00000058892	ENSDARG00000058892
ENSDARG00000058893	ENSDARG00000058893
ENSDARG00000058903	ENSDARG00000058903
ENSDARG00000058906	ENSDARG00000058906
ENSDARG00000058917	ENSDARG00000058917
ENSDARG00000058924	ENSDARG00000058924
ENSDARG00000058930	ENSDARG00000058930
ENSDARG00000058937	ENSDARG00000058937
ENSDARG00000058939	ENSDARG00000058939
ENSDARG00000058940	ENSDARG00000058940
ENSDARG00000058943	ENSDARG00000058943
ENSDARG00000058944	ENSDARG00000058944
ENSDARG00000058945	ENSDARG00000058945
ENSDARG00000058946	ENSDARG00000058946
ENSDARG00000058949	ENSDARG00000058949
ENSDARG00000058953	ENSDARG00000058953
ENSDARG00000058958	ENSDARG00000058958
ENSDARG00000058960	ENSDARG00000058960
ENSDARG00000058961	ENSDARG00000058961
ENSDARG00000058962	ENSDARG00000058962
ENSDARG00000058964	ENSDARG00000058964
ENSDARG00000058966	ENSDARG00000058966
ENSDARG00000058968	ENSDARG00000058968
ENSDARG00000058969	ENSDARG00000058969
ENSDARG00000058978	ENSDARG00000058978
ENSDARG00000058984	ENSDARG00000058984
ENSDARG00000058985	ENSDARG00000058985
ENSDARG00000058988	ENSDARG00000058988
ENSDARG00000058990	ENSDARG00000058990
ENSDARG00000058992	ENSDARG00000058992
ENSDARG00000058993	ENSDARG00000058993
ENSDARG00000058994	ENSDARG00000058994
ENSDARG00000058995	ENSDARG00000058995
ENSDARG00000058996	ENSDARG00000058996
ENSDARG00000059001	ENSDARG00000059001
ENSDARG00000059003	ENSDARG00000059003
ENSDARG00000059006	ENSDARG00000059006
ENSDARG00000059015	ENSDARG00000059015
ENSDARG00000059020	ENSDARG00000059020
ENSDARG00000059026	ENSDARG00000059026
ENSDARG00000059028	ENSDARG00000059028
ENSDARG00000059029	ENSDARG00000059029
ENSDARG00000059035	ENSDARG00000059035
ENSDARG00000059039	ENSDARG00000059039
ENSDARG00000059043	ENSDARG00000059043
ENSDARG00000059044	ENSDARG00000059044
ENSDARG00000059046	ENSDARG00000059046
ENSDARG00000059048	ENSDARG00000059048
ENSDARG00000059049	ENSDARG00000059049
ENSDARG00000059053	ENSDARG00000059053
ENSDARG00000059054	ENSDARG00000059054
ENSDARG00000059056	ENSDARG00000059056
ENSDARG00000059057	ENSDARG00000059057
ENSDARG00000059058	ENSDARG00000059058
ENSDARG00000059059	ENSDARG00000059059
ENSDARG00000059060	ENSDARG00000059060
ENSDARG00000059064	ENSDARG00000059064
ENSDARG00000059067	ENSDARG00000059067
ENSDARG00000059070	ENSDARG00000059070
ENSDARG00000059073	ENSDARG00000059073
ENSDARG00000059075	ENSDARG00000059075
ENSDARG00000059079	ENSDARG00000059079
ENSDARG00000059081	ENSDARG00000059081
ENSDARG00000059083	ENSDARG00000059083
ENSDARG00000059090	ENSDARG00000059090
ENSDARG00000059093	ENSDARG00000059093
ENSDARG00000059097	ENSDARG00000059097
ENSDARG00000059103	ENSDARG00000059103
ENSDARG00000059109	ENSDARG00000059109
ENSDARG00000059116	ENSDARG00000059116
ENSDARG00000059121	ENSDARG00000059121
ENSDARG00000059123	ENSDARG00000059123
ENSDARG00000059125	ENSDARG00000059125
ENSDARG00000059128	ENSDARG00000059128
ENSDARG00000059130	ENSDARG00000059130
ENSDARG00000059131	ENSDARG00000059131
ENSDARG00000059139	ENSDARG00000059139
ENSDARG00000059150	ENSDARG00000059150
ENSDARG00000059163	ENSDARG00000059163
ENSDARG00000059166	ENSDARG00000059166
ENSDARG00000059173	ENSDARG00000059173
ENSDARG00000059175	ENSDARG00000059175
ENSDARG00000059177	ENSDARG00000059177
ENSDARG00000059202	ENSDARG00000059202
ENSDARG00000059209	ENSDARG00000059209
ENSDARG00000059212	ENSDARG00000059212
ENSDARG00000059226	ENSDARG00000059226
ENSDARG00000059227	ENSDARG00000059227
ENSDARG00000059231	ENSDARG00000059231
ENSDARG00000059233	ENSDARG00000059233
ENSDARG00000059234	ENSDARG00000059234
ENSDARG00000059235	ENSDARG00000059235
ENSDARG00000059236	ENSDARG00000059236
ENSDARG00000059244	ENSDARG00000059244
ENSDARG00000059246	ENSDARG00000059246
ENSDARG00000059247	ENSDARG00000059247
ENSDARG00000059252	ENSDARG00000059252
ENSDARG00000059254	ENSDARG00000059254
ENSDARG00000059255	ENSDARG00000059255
ENSDARG00000059256	ENSDARG00000059256
ENSDARG00000059259	ENSDARG00000059259
ENSDARG00000059263	ENSDARG00000059263
ENSDARG00000059267	ENSDARG00000059267
ENSDARG00000059274	ENSDARG00000059274
ENSDARG00000059276	ENSDARG00000059276
ENSDARG00000059279	ENSDARG00000059279
ENSDARG00000059280	ENSDARG00000059280
ENSDARG00000059287	ENSDARG00000059287
ENSDARG00000059294	ENSDARG00000059294
ENSDARG00000059298	ENSDARG00000059298
ENSDARG00000059303	ENSDARG00000059303
ENSDARG00000059304	ENSDARG00000059304
ENSDARG00000059305	ENSDARG00000059305
ENSDARG00000059308	ENSDARG00000059308
ENSDARG00000059311	ENSDARG00000059311
ENSDARG00000059315	ENSDARG00000059315
ENSDARG00000059322	ENSDARG00000059322
ENSDARG00000059323	ENSDARG00000059323
ENSDARG00000059327	ENSDARG00000059327
ENSDARG00000059333	ENSDARG00000059333
ENSDARG00000059337	ENSDARG00000059337
ENSDARG00000059340	ENSDARG00000059340
ENSDARG00000059342	ENSDARG00000059342
ENSDARG00000059347	ENSDARG00000059347
ENSDARG00000059348	ENSDARG00000059348
ENSDARG00000059349	ENSDARG00000059349
ENSDARG00000059351	ENSDARG00000059351
ENSDARG00000059354	ENSDARG00000059354
ENSDARG00000059357	ENSDARG00000059357
ENSDARG00000059360	ENSDARG00000059360
ENSDARG00000059361	ENSDARG00000059361
ENSDARG00000059362	ENSDARG00000059362
ENSDARG00000059363	ENSDARG00000059363
ENSDARG00000059365	ENSDARG00000059365
ENSDARG00000059367	ENSDARG00000059367
ENSDARG00000059368	ENSDARG00000059368
ENSDARG00000059369	ENSDARG00000059369
ENSDARG00000059370	ENSDARG00000059370
ENSDARG00000059373	ENSDARG00000059373
ENSDARG00000059387	ENSDARG00000059387
ENSDARG00000059388	ENSDARG00000059388
ENSDARG00000059391	ENSDARG00000059391
ENSDARG00000059397	ENSDARG00000059397
ENSDARG00000059398	ENSDARG00000059398
ENSDARG00000059399	ENSDARG00000059399
ENSDARG00000059400	ENSDARG00000059400
ENSDARG00000059404	ENSDARG00000059404
ENSDARG00000059406	ENSDARG00000059406
ENSDARG00000059409	ENSDARG00000059409
ENSDARG00000059410	ENSDARG00000059410
ENSDARG00000059411	ENSDARG00000059411
ENSDARG00000059412	ENSDARG00000059412
ENSDARG00000059423	ENSDARG00000059423
ENSDARG00000059424	ENSDARG00000059424
ENSDARG00000059432	ENSDARG00000059432
ENSDARG00000059437	ENSDARG00000059437
