accession	ambiguous_bases	checkm_completeness	checkm_contamination	checkm_marker_count	checkm_marker_lineage	checkm_marker_set_count	checkm_strain_heterogeneity	coding_bases	coding_density	contig_count	gc_count	gc_percentage	genome_size	gtdb_genome_representative	gtdb_representative	gtdb_taxonomy	gtdb_type_designation_ncbi_taxa	gtdb_type_designation_ncbi_taxa_sources	gtdb_type_species_of_genus	l50_contigs	l50_scaffolds	longest_contig	longest_scaffold	lsu_23s_contig_len	lsu_23s_count	lsu_23s_length	lsu_23s_query_id	lsu_5s_contig_len	lsu_5s_count	lsu_5s_length	lsu_5s_query_id	lsu_silva_23s_blast_align_len	lsu_silva_23s_blast_bitscore	lsu_silva_23s_blast_evalue	lsu_silva_23s_blast_perc_identity	lsu_silva_23s_blast_subject_id	lsu_silva_23s_taxonomy	mean_contig_length	mean_scaffold_length	mimag_high_quality	mimag_low_quality	mimag_medium_quality	n50_contigs	n50_scaffolds	ncbi_assembly_level	ncbi_assembly_name	ncbi_assembly_type	ncbi_bioproject	ncbi_biosample	ncbi_contig_count	ncbi_contig_n50	ncbi_country	ncbi_date	ncbi_genbank_assembly_accession	ncbi_genome_category	ncbi_genome_representation	ncbi_isolate	ncbi_isolation_source	ncbi_lat_lon	ncbi_molecule_count	ncbi_ncrna_count	ncbi_organism_name	ncbi_protein_count	ncbi_refseq_category	ncbi_rrna_count	ncbi_scaffold_count	ncbi_scaffold_l50	ncbi_scaffold_n50	ncbi_scaffold_n75	ncbi_scaffold_n90	ncbi_seq_rel_date	ncbi_spanned_gaps	ncbi_species_taxid	ncbi_ssu_count	ncbi_strain_identifiers	ncbi_submitter	ncbi_taxid	ncbi_taxonomy	ncbi_taxonomy_unfiltered	ncbi_total_gap_length	ncbi_total_length	ncbi_translation_table	ncbi_trna_count	ncbi_type_material_designation	ncbi_ungapped_length	ncbi_unspanned_gaps	ncbi_wgs_master	protein_count	scaffold_count	ssu_contig_len	ssu_count	ssu_gg_blast_align_len	ssu_gg_blast_bitscore	ssu_gg_blast_evalue	ssu_gg_blast_perc_identity	ssu_gg_blast_subject_id	ssu_gg_taxonomy	ssu_length	ssu_query_id	ssu_silva_blast_align_len	ssu_silva_blast_bitscore	ssu_silva_blast_evalue	ssu_silva_blast_perc_identity	ssu_silva_blast_subject_id	ssu_silva_taxonomy	total_gap_length	trna_aa_count	trna_count	trna_selenocysteine_count
RS_GCF_900105425.1	0	99.67	0.44	571	s__algicola (UID2846)	303	0	3322468	90.07774278862773	1	1240464	33.6319948377931	3688445	RS_GCF_003387355.1	f	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sediminis	not type material	none	f	1	1	3688345	3688445	3688445	3	2812	NZ_LT629774.1	3688445	3	105	NZ_LT629774.1	2812	5193	0	100	LT629774.2470063.2472889	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella;Winogradskyella sp. RHA_55	3688345	3688445	t	f	f	3688345	3688445	Chromosome	IMG-taxon 2630968293 annotated assembly	na	PRJNA224116	SAMN04489797	1	3688345	none	2016-10-21	GCA_900105425.1	none	full	none	none	none	1	1	Winogradskyella sediminis	3167	representative genome	9	1	1	3688445	3688445	3688445	2016/10/21	1	1382466	3	RHA_55	DOE - JOINT GENOME INSTITUTE	1382466	d__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sediminis	d__Bacteria;x__FCB group;x__Bacteroidetes/Chlorobi group;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sediminis	100	3688445	11	42	none	3688345	0	none	3206	1	3688445	3	none	none	none	none	none	none	1518	NZ_LT629774.1	1518	2804	0	100	LT629774.292120.293645	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella;Winogradskyella sp. RHA_55	100	19	42	0
RS_GCF_002251425.1	0	98.31	1.73	567	g__Prevotella (UID2724)	296	22.22	3068453	89.11393515275498	74	1334856	38.76685451016063	3443292	RS_GCF_022024235.1	f	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella bryantii	not type material	none	f	6	6	535986	535986	1302	8	1292	NZ_NPJF01000032.1	113238	7	108	NZ_NPJF01000020.1	1292	2375	0	99.845	ADWO01000048.297.3126	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella bryantii B14	46530	46530	f	f	t	184552	184552	Contig	ASM225142v1	na	PRJNA224116	SAMN07431222	74	184552	Sweden	2017-08-14	GCA_002251425.1	none	full	none	rumen	none	0	0	Prevotella bryantii	2708	na	27	none	none	none	none	none	2017/08/14	0	77095	6	TC1-1	University of Ljubljana	77095	d__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__Prevotella bryantii	d__Bacteria;x__FCB group;x__Bacteroidetes/Chlorobi group;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__Prevotella bryantii	0	3443292	11	73	none	3443292	0	NPJF00000000.1	2788	74	1594	6	1320	2427	0	99.848	2456812	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__	1321	NZ_NPJF01000034.1	1320	2350	0	98.788	AF396925.1.1518	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella bryantii	0	19	73	0
RS_GCF_900100445.1	0	97.62	0.87	316	p__Bacteroidetes (UID2605)	210	0	5690128	88.4858682383311	32	2749224	42.76043478017421	6430550	RS_GCF_014643835.1	f	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Mucilaginibacter;s__Mucilaginibacter rubeus	not type material	none	f	4	3	1337611	1905086	5886	1	2870	NZ_FMTV01000021.1	67064	4	107	NZ_FMTV01000013.1	2870	5301	0	100	FMTV01000021.2622.5502	Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Sphingobacteriaceae;Mucilaginibacter;Mucilaginibacter sp. NFR10	200917	229662	t	f	f	566499	734900	Scaffold	IMG-taxon 2599185184 annotated assembly	na	PRJNA224116	SAMN03159284	32	566499	none	2016-10-13	GCA_900100445.1	none	full	none	none	none	0	0	Mucilaginibacter sp. NFR10	5365	na	6	28	3	734900	449201	194003	2016/10/13	4	1566292	1	NFR10	DOE - JOINT GENOME INSTITUTE	1566292	d__Bacteria;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Mucilaginibacter;s__	d__Bacteria;x__FCB group;x__Bacteroidetes/Chlorobi group;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Mucilaginibacter;x__unclassified Mucilaginibacter;s__Mucilaginibacter sp. NFR10	1186	6430550	11	49	none	6429364	0	FMTV00000000.1	5432	28	5886	1	1455	2558	0	98.419	2353083	k__Bacteria;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__;s__	1518	NZ_FMTV01000021.1	1518	2804	0	100	FMTV01000021.419.1943	Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Sphingobacteriaceae;Mucilaginibacter;Mucilaginibacter sp. NFR10	1186	19	50	0
RS_GCF_002251535.1	0	99.26	0.56	487	o__Bacteroidales (UID2716)	270	0	2821983	87.9135301981057	94	1467120	45.70534210313983	3209953	RS_GCF_002251295.1	f	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp002251295	not type material	none	f	14	14	209433	209433	3260	1	2888	NZ_NPJD01000087.1	1633	3	109	NZ_NPJD01000041.1	2897	3698	0	89.886	FPIT01000015.146.3038	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotellaceae bacterium HUN156	34148	34148	t	f	f	80369	80369	Contig	ASM225153v1	na	PRJNA224116	SAMN07431224	94	80369	Slovenia: pig farm Ihan	2017-08-14	GCA_002251535.1	none	full	none	feces from large intestine	none	0	0	Prevotella sp. P3-120	2604	na	5	none	none	none	none	none	2017/08/14	0	2024220	1	P3-120	University of Ljubljana	2024220	d__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__	d__Bacteria;x__FCB group;x__Bacteroidetes/Chlorobi group;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;x__unclassified Prevotella;s__Prevotella sp. P3-120	0	3209953	11	46	none	3209953	0	NPJD00000000.1	2721	94	1844	1	1424	2621	0	99.86	70217	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__	1528	NZ_NPJD01000018.1	1495	2739	0	99.732	EF031003.1.1512	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;uncultured bacterium	0	19	46	0
RS_GCF_900112615.1	0	100	1.4	303	p__Bacteroidetes (UID2591)	203	0	7238419	88.88048869405677	35	3372002	41.40652427431487	8143991	RS_GCF_900112615.1	t	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Chitinophaga;s__Chitinophaga sp900112615	not type material	none	f	3	3	2110347	2110347	3190	1	2875	NZ_FOMK01000022.1	3190	1	97	NZ_FOMK01000022.1	2875	5310	0	100	FOMK01000022.237.3120	Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Chitinophaga;Chitinophaga sp. CF118	232675	239529	t	f	f	1020677	1020677	Scaffold	IMG-taxon 2687453677 annotated assembly	na	PRJNA224116	SAMN05518672	35	1020677	none	2016-11-05	GCA_900112615.1	none	full	none	none	none	0	0	Chitinophaga sp. CF118	6357	na	3	34	3	1020677	271407	205107	2016/11/05	1	1884367	1	CF118	DOE - JOINT GENOME INSTITUTE	1884367	d__Bacteria;p__Bacteroidetes;c__Chitinophagia;o__Chitinophagales;f__Chitinophagaceae;g__Chitinophaga;s__	d__Bacteria;x__FCB group;x__Bacteroidetes/Chlorobi group;p__Bacteroidetes;c__Chitinophagia;o__Chitinophagales;f__Chitinophagaceae;g__Chitinophaga;x__unclassified Chitinophaga;s__Chitinophaga sp. CF118	342	8143991	11	57	none	8143649	0	FOMK00000000.1	6485	34	1698	1	1490	2580	0	98.121	1689895	k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Chitinophagaceae;g__Chitinophaga;s__	1526	NZ_FOMK01000028.1	1526	2819	0	100	FOMK01000028.124.1656	Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Chitinophaga;Chitinophaga sp. CF118	342	19	55	0
RS_GCF_900021155.1	13	99.04	0.48	314	p__Bacteroidetes (UID2605)	208	0	2431480	84.72404091875555	109	1692905	58.99010109373018	2869882	RS_GCF_900021155.1	t	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes excrementavium	not type material	none	f	12	12	265881	265881	3573	1	2864	NZ_FCNT01000077.1	3573	1	108	NZ_FCNT01000077.1	2864	5289	0	100	FCNT01000077.632.3502	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;Alistipes sp. CHKCI003	26328	27332	t	f	f	75637	75637	Scaffold	CHCKI003	na	PRJNA224116	SAMEA3730081	109	75637	none	2016-04-11	GCA_900021155.1	none	full	CHKC3	caecum	none	0	0	Alistipes sp. CHKCI003	2480	na	7	105	12	75637	28875	16149	2016/04/11	4	1780376	5	CHKC3	UNIVERSITY OF WARWICK	1780376	d__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__	d__Bacteria;x__FCB group;x__Bacteroidetes/Chlorobi group;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;x__unclassified Alistipes;s__Alistipes sp. CHKCI003	57	2869882	11	46	none	2869825	0	FCNT00000000.1	2568	105	1538	1	1449	2627	0	99.379	157573	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__;s__	1523	NZ_FCNT01000097.1	1514	2796	0	100	FCNT01000097.14.1527	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;Alistipes sp. CHKCI003	57	19	46	0
RS_GCF_002754135.1	0	99.92	0.31	475	f__Porphyromonadaceae (UID2622)	318	0	2069488	85.84689835577036	1	1164828	48.31961862932053	2410673	RS_GCF_000010505.1	f	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__Porphyromonas gingivalis	not type material	none	f	1	1	2410673	2410673	2410673	4	2890	NZ_CP024598.1	2410673	4	106	NZ_CP024598.1	2890	5337	0	100	CP024598.1078339.1081239	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas;Porphyromonas gingivalis	2410673	2410673	t	f	f	2410673	2410673	Complete Genome	ASM275413v1	na	PRJNA224116	SAMN07836904	none	none	Korea: Gwangju	2017-11-06	GCA_002754135.1	none	full	none	Subgingival dental plaque	35.14 N 126.93 E	1	0	Porphyromonas gingivalis	2128	na	12	1	1	2410673	2410673	2410673	2017/11/06	0	837	4	KCOM 2798	Korean Collection for Oral Microbiology	837	d__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__Porphyromonas gingivalis	d__Bacteria;x__FCB group;x__Bacteroidetes/Chlorobi group;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__Porphyromonas gingivalis	0	2410673	11	53	none	2410673	0	none	2089	1	2410673	4	1528	2804	0	99.804	1526277	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__	1528	NZ_CP024598.1-#2	1528	2822	0	100	CP024598.486193.487734	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas;Porphyromonas gingivalis	0	19	53	0
RS_GCF_900116425.1	0	100	0	277	k__Bacteria (UID2569)	185	0	3239043	90.80407213991995	16	1333574	37.39757600877413	3567068	RS_GCF_900116425.1	t	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Crocinitomicaceae;g__Lishizhenia;s__Lishizhenia tianjinensis	type strain of species	LPSN	f	3	2	1125184	1490290	5284	1	2864	NZ_FPAS01000010.1	1490290	2	102	NZ_FPAS01000001.1	2864	5289	0	100	FPAS01000010.216.3092	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Crocinitomicaceae;Lishizhenia tianjinensis	222871	274389	t	f	f	407984	699464	Scaffold	IMG-taxon 2667527393 annotated assembly	na	PRJNA224116	SAMN05216474	16	407984	none	2016-11-02	GCA_900116425.1	none	full	none	none	none	0	0	Lishizhenia tianjinensis	3100	representative genome	6	13	2	699464	291277	267364	2016/11/02	3	477690	2	CGMCC 1.7005	DOE - JOINT GENOME INSTITUTE	477690	d__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Crocinitomicaceae;g__Lishizhenia;s__Lishizhenia tianjinensis	d__Bacteria;x__FCB group;x__Bacteroidetes/Chlorobi group;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Crocinitomicaceae;g__Lishizhenia;s__Lishizhenia tianjinensis	1131	3567068	11	40	assembly from type material	3565937	0	FPAS00000000.1	3125	13	5284	1	1505	2612	0	98.073	1140199	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Cryomorphaceae;g__Lishizhenia;s__caseinilytica	1523	NZ_FPAS01000010.1	1523	2813	0	100	FPAS01000010.3525.5054	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Crocinitomicaceae;Lishizhenia;Lishizhenia tianjinensis	1131	19	40	0
RS_GCF_002529355.1	0	99.92	0	475	f__Porphyromonadaceae (UID2622)	318	0	2071838	86.24012760540892	196	1164194	48.45950268189473	2402406	RS_GCF_000010505.1	f	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__Porphyromonas gingivalis	not type material	none	f	21	21	104183	104183	5855	1	2889	NZ_NSLT01000076.1	89218	5	106	NZ_NSLT01000002.1	2889	5336	0	100	AWUU01000079.228.3126	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas;Porphyromonas gingivalis F0568	12257	12257	t	f	f	36927	36927	Contig	ASM252935v1	na	PRJNA224116	SAMN07602654	196	36927	United Kingdom: London	2017-10-11	GCA_002529355.1	none	full	none	Subgingival plaque	none	0	0	Porphyromonas gingivalis	2211	na	7	none	none	none	none	none	2017/10/11	0	837	1	WW2885	University of Leicester	837	d__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__Porphyromonas gingivalis	d__Bacteria;x__FCB group;x__Bacteroidetes/Chlorobi group;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__Porphyromonas gingivalis	0	2402406	11	48	none	2402406	0	NSLT00000000.1	2160	196	5855	1	1527	2798	0	99.738	1526277	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__	1528	NZ_NSLT01000076.1	1528	2811	0	99.869	CP024596.1050236.1051775	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas;Porphyromonas gingivalis	0	19	47	0
RS_GCF_002754115.1	0	99.92	0	475	f__Porphyromonadaceae (UID2622)	318	0	2133081	86.14450727455268	1	1192166	48.14564128576194	2476166	RS_GCF_000010505.1	f	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__Porphyromonas gingivalis	not type material	none	f	1	1	2476166	2476166	2476166	4	2890	NZ_CP024597.1-#3	2476166	4	106	NZ_CP024597.1	2890	5337	0	100	CP024597.1425498.1428398	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas;Porphyromonas gingivalis	2476166	2476166	t	f	f	2476166	2476166	Complete Genome	ASM275411v1	na	PRJNA224116	SAMN07831761	none	none	Korea: Gwangju	2017-11-06	GCA_002754115.1	none	full	none	Subgingival dental plaque	35.14 N 126.93 E	1	0	Porphyromonas gingivalis	2171	na	12	1	1	2476166	2476166	2476166	2017/11/06	0	837	4	KCOM 2796	Korean Collection for Oral Microbiology	837	d__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__Porphyromonas gingivalis	d__Bacteria;x__FCB group;x__Bacteroidetes/Chlorobi group;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__Porphyromonas gingivalis	0	2476166	11	53	none	2476166	0	none	2115	1	2476166	4	1527	2798	0	99.738	1526277	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__	1528	NZ_CP024597.1-#3	1528	2822	0	100	CP024597.1160783.1162324	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas;Porphyromonas gingivalis	0	19	53	0
RS_GCF_002251325.1	0	98.14	0.74	530	g__Prevotella (UID2721)	280	0	2672281	88.06452420827706	82	1574339	51.882049446721624	3034458	RS_GCF_002251385.1	f	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp002251385	not type material	none	f	10	10	230931	230931	3313	1	2883	NZ_NPJL01000030.1	3313	5	107	NZ_NPJL01000030.1	2906	3827	0	90.64	CP012074.1211110.1214011	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella fusca JCM 17724	37005	37005	t	f	f	96674	96674	Contig	ASM225132v1	na	PRJNA224116	SAMN07431216	82	96674	Slovenia: pig farm Ihan	2017-08-14	GCA_002251325.1	none	full	none	feces from large intestine	none	0	0	Prevotella sp. P4-67	2572	na	7	none	none	none	none	none	2017/08/14	0	2024227	1	P4-67	University of Ljubljana	2024227	d__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__	d__Bacteria;x__FCB group;x__Bacteroidetes/Chlorobi group;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;x__unclassified Prevotella;s__Prevotella sp. P4-67	0	3034458	11	60	none	3034458	0	NPJL00000000.1	2622	82	2077	1	1478	2719	0	99.865	925131	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__copri	1528	NZ_NPJL01000008.1	1478	2719	0	99.865	HQ716707.1.1479	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;uncultured;uncultured bacterium	0	19	60	0
RS_GCF_002529285.1	0	99.92	0.16	475	f__Porphyromonadaceae (UID2622)	318	0	2001630	86.28623010351089	103	1122660	48.39560712419754	2319756	RS_GCF_000010505.1	f	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__Porphyromonas gingivalis	not type material	none	f	18	18	88892	88892	5839	1	2890	NZ_NSLR01000064.1	14700	4	106	NZ_NSLR01000049.1	2890	5326	0	99.931	CP024598.1078339.1081239	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas;Porphyromonas gingivalis	22521	22521	t	f	f	51669	51669	Contig	ASM252928v1	na	PRJNA224116	SAMN07602656	103	51669	United Kingdom: London	2017-10-11	GCA_002529285.1	none	full	none	Subgingival plaque	none	0	0	Porphyromonas gingivalis	2097	na	6	none	none	none	none	none	2017/10/11	0	837	1	WW2931	University of Leicester	837	d__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__Porphyromonas gingivalis	d__Bacteria;x__FCB group;x__Bacteroidetes/Chlorobi group;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__Porphyromonas gingivalis	0	2319756	11	47	none	2319756	0	NSLR00000000.1	2062	103	5839	1	1527	2804	0	99.804	1526277	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__	1528	NZ_NSLR01000064.1	1528	2817	0	99.935	CP024594.285996.287537	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas;Porphyromonas gingivalis	0	19	47	0
RS_GCF_002754315.1	0	99.29	0.18	511	f__Flavobacteriaceae (UID2817)	283	0	3352157	89.06028530369544	1	1288007	34.21983841841442	3763919	RS_GCF_002754315.1	t	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium sp002754315	not type material	none	f	1	1	3763919	3763919	3763919	4	2870	NZ_PEFE01000001.1	3763919	4	104	NZ_PEFE01000001.1	2870	5173	0	99.199	JSYM01000004.258.3144	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;Flavobacterium sp. AED	3763919	3763919	t	f	f	3763919	3763919	Contig	ASM275431v1	na	PRJNA224116	SAMN07621435	1	3763919	USA: Lake Washington	2017-11-03	GCA_002754315.1	none	full	none	none	none	0	1	Flavobacterium sp. 11	3194	na	12	none	none	none	none	none	2017/11/03	0	357523	4	11	DOE Joint Genome Institute	357523	d__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__	d__Bacteria;x__FCB group;x__Bacteroidetes/Chlorobi group;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;x__unclassified Flavobacterium;s__Flavobacterium sp. 11	0	3763919	11	55	none	3763919	0	PEFE00000000.1	3249	1	3763919	4	1500	2649	0	98.533	142096	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__	1510	NZ_PEFE01000001.1	1510	2662	0	98.477	FQWW01000014.3766.5283	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;Flavobacterium sp. CF108	0	19	55	0
RS_GCF_002843425.1	0	98.18	0.3	474	o__Cytophagales (UID2937)	330	0	2816893	91.74910665807226	104	1153605	37.57410316482928	3070213	RS_GCF_002843425.1	t	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Thermonemataceae;g__Raineya;s__Raineya orbicola	type strain of species	LPSN	t	18	18	115411	115411	21431	4	2553	NZ_NKXO01000050.1	2596	2	103	NZ_NKXO01000079.1	2569	3177	0	89.218	LJIE01000001.273.3081	Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Microscillaceae;bacterium 336/3	29521	29521	t	f	f	67061	67061	Contig	ASM284342v1	na	PRJNA224116	SAMN07299068	104	67061	Portugal: S. Pedro do Sul	2017-12-15	GCA_002843425.1	none	full	none	hot spring	none	0	0	Raineya orbicola	2712	representative genome	8	none	none	none	none	none	2017/12/15	0	2016530	2	SPSPC-11	Biocant	2016530	d__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Raineyaceae;g__Raineya;s__Raineya orbicola	d__Bacteria;x__FCB group;x__Bacteroidetes/Chlorobi group;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Raineyaceae;g__Raineya;s__Raineya orbicola	0	3070213	11	39	assembly from type material	3070213	0	NKXO00000000.1	2760	104	21431	2	1472	2085	0	92.323	19806	k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__;s__	1510	NZ_NKXO01000050.1	1501	2772	0	100	MF125287.1.1501	Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Raineyaceae;Raineya;Raineya orbicola	0	19	39	0
