readID	seqID	taxID	score	2ndBestScore	hitLength	queryLength	numMatches
M03963:301:000000000-CT5Y5:1:1101:13004:3378	NZ_AP022126.1	208224	31752	31752	282	282	2
M03963:301:000000000-CT5Y5:1:1101:13004:3378	NZ_KI973153.1	208224	31752	31752	282	282	2
M03963:301:000000000-CT5Y5:1:1101:13352:3380	NZ_CP082147.1	208224	31250	31250	280	280	3
M03963:301:000000000-CT5Y5:1:1101:13352:3380	NZ_KI973153.1	208224	31250	31250	280	280	3
M03963:301:000000000-CT5Y5:1:1101:13352:3380	NZ_AP022126.1	208224	31250	31250	280	280	3
M03963:301:000000000-CT5Y5:1:1101:16271:3378	NZ_CP082147.1	208224	120012	38216	567	601	1
M03963:301:000000000-CT5Y5:1:1101:7582:3379	NZ_AP022126.1	208224	30626	19601	339	440	1
M03963:301:000000000-CT5Y5:1:1101:12131:3379	NZ_KI973153.1	208224	23957	2330	366	548	1
M03963:301:000000000-CT5Y5:1:1101:8241:3383	NZ_AP022126.1	208224	22050	22050	240	240	3
M03963:301:000000000-CT5Y5:1:1101:8241:3383	NZ_KI973153.1	208224	22050	22050	240	240	3
M03963:301:000000000-CT5Y5:1:1101:8241:3383	NZ_CP082147.1	208224	22050	22050	240	240	3
M03963:301:000000000-CT5Y5:1:1101:11315:3380	NZ_CP082147.1	208224	34138	0	386	420	1
M03963:301:000000000-CT5Y5:1:1101:15945:3385	NZ_CP032916.1	1812935	2592	0	102	154	1
M03963:301:000000000-CT5Y5:1:1101:8641:3382	NZ_AP022126.1	208224	68450	68450	400	400	2
M03963:301:000000000-CT5Y5:1:1101:8641:3382	NZ_KI973153.1	208224	68450	68450	400	400	2
M03963:301:000000000-CT5Y5:1:1101:25087:3380	NZ_KI973153.1	208224	108578	108578	496	496	2
M03963:301:000000000-CT5Y5:1:1101:25087:3380	NZ_AP022126.1	208224	108578	108578	496	496	2
M03963:301:000000000-CT5Y5:1:1101:13451:3383	NZ_KI973153.1	208224	32258	32258	284	284	3
M03963:301:000000000-CT5Y5:1:1101:13451:3383	NZ_AP022126.1	208224	32258	32258	284	284	3
M03963:301:000000000-CT5Y5:1:1101:13451:3383	NZ_CP082147.1	208224	32258	32258	284	284	3
M03963:301:000000000-CT5Y5:1:1101:22078:3380	NZ_AP022126.1	208224	66149	37249	393	600	1
M03963:301:000000000-CT5Y5:1:1101:23983:3386	NZ_AP022126.1	208224	30740	30740	264	602	3
M03963:301:000000000-CT5Y5:1:1101:23983:3386	NZ_KI973153.1	208224	30740	30740	264	602	3
M03963:301:000000000-CT5Y5:1:1101:23983:3386	NZ_CP082147.1	208224	30740	30740	264	602	3
M03963:301:000000000-CT5Y5:1:1101:16434:3389	NZ_FMBC01000055.1	1005667	1682	0	88	306	1
M03963:301:000000000-CT5Y5:1:1101:16080:3385	NZ_CP082147.1	208224	60335	48282	550	600	1
M03963:301:000000000-CT5Y5:1:1101:20691:3386	NZ_CP082147.1	208224	6575	6575	203	600	2
M03963:301:000000000-CT5Y5:1:1101:20691:3386	NZ_AP022126.1	208224	6575	6575	203	600	2
M03963:301:000000000-CT5Y5:1:1101:17255:3387	NZ_CP082147.1	208224	7200	7200	150	156	3
M03963:301:000000000-CT5Y5:1:1101:17255:3387	NZ_KI973153.1	208224	7200	7200	150	156	3
M03963:301:000000000-CT5Y5:1:1101:17255:3387	NZ_AP022126.1	208224	7200	7200	150	156	3
M03963:301:000000000-CT5Y5:1:1101:13395:3386	NZ_AP022126.1	208224	142805	81796	563	602	1
M03963:301:000000000-CT5Y5:1:1101:8960:3389	unclassified	0	0	0	0	602	1
M03963:301:000000000-CT5Y5:1:1101:6229:3392	NZ_LT963440.1	29382	369	369	78	406	3
M03963:301:000000000-CT5Y5:1:1101:6229:3392	NZ_CP061007.1	60894	369	369	78	406	3
M03963:301:000000000-CT5Y5:1:1101:6229:3392	NZ_CP046955.1	1719	369	369	78	406	3
M03963:301:000000000-CT5Y5:1:1101:22945:3391	species	2908991	66978	66978	396	396	5
M03963:301:000000000-CT5Y5:1:1101:22945:3391	species	2909253	66978	66978	396	396	5
M03963:301:000000000-CT5Y5:1:1101:22945:3391	species	83655	66978	66978	396	396	5
M03963:301:000000000-CT5Y5:1:1101:22945:3391	genus	547	66978	66978	396	396	5
M03963:301:000000000-CT5Y5:1:1101:22945:3391	species	2909191	66978	66978	396	396	5
M03963:301:000000000-CT5Y5:1:1101:9243:3393	NZ_KI973153.1	208224	74325	62001	482	602	1
M03963:301:000000000-CT5Y5:1:1101:23809:3394	unclassified	0	0	0	0	82	1
M03963:301:000000000-CT5Y5:1:1101:20050:3393	NZ_CP082147.1	208224	21667	9025	368	602	1
M03963:301:000000000-CT5Y5:1:1101:13514:3395	NZ_KI973153.1	208224	1682	1682	88	88	3
M03963:301:000000000-CT5Y5:1:1101:13514:3395	NZ_AP022126.1	208224	1682	1682	88	88	3
M03963:301:000000000-CT5Y5:1:1101:13514:3395	NZ_CP082147.1	208224	1682	1682	88	88	3
M03963:301:000000000-CT5Y5:1:1101:10828:3387	NZ_KI973153.1	208224	25824	6390	293	602	1
M03963:301:000000000-CT5Y5:1:1101:25656:3390	NZ_CP007511.1	74829	3600	0	75	599	1
M03963:301:000000000-CT5Y5:1:1101:10682:3397	unclassified	0	0	0	0	326	1
M03963:301:000000000-CT5Y5:1:1101:25327:3394	NZ_AP022126.1	208224	44787	3982	397	602	1
M03963:301:000000000-CT5Y5:1:1101:16398:3397	NZ_AP022126.1	208224	71081	71081	543	601	2
M03963:301:000000000-CT5Y5:1:1101:16398:3397	NZ_KI973153.1	208224	71081	71081	543	601	2
M03963:301:000000000-CT5Y5:1:1101:21269:3399	NZ_AP022126.1	208224	123075	961	564	601	1
M03963:301:000000000-CT5Y5:1:1101:24052:3399	NZ_CP082147.1	208224	145300	0	568	602	1
M03963:301:000000000-CT5Y5:1:1101:15986:3389	NZ_KI973153.1	208224	126572	126572	567	602	3
M03963:301:000000000-CT5Y5:1:1101:15986:3389	NZ_CP082147.1	208224	126572	126572	567	602	3
M03963:301:000000000-CT5Y5:1:1101:15986:3389	NZ_AP022126.1	208224	126572	126572	567	602	3
M03963:301:000000000-CT5Y5:1:1101:14860:3393	NZ_CP082147.1	208224	29884	0	385	602	1
M03963:301:000000000-CT5Y5:1:1101:17632:3397	NZ_AP022126.1	208224	1732	0	107	461	1
M03963:301:000000000-CT5Y5:1:1101:17962:3401	NZ_CP082147.1	208224	4802	4802	128	172	3
M03963:301:000000000-CT5Y5:1:1101:17962:3401	NZ_KI973153.1	208224	4802	4802	128	172	3
M03963:301:000000000-CT5Y5:1:1101:17962:3401	NZ_AP022126.1	208224	4802	4802	128	172	3
M03963:301:000000000-CT5Y5:1:1101:12273:3405	NZ_CP082147.1	208224	9522	0	168	168	1
M03963:301:000000000-CT5Y5:1:1101:11347:3399	species	2909236	87893	87893	449	464	4
M03963:301:000000000-CT5Y5:1:1101:11347:3399	species	2909253	87893	87893	449	464	4
M03963:301:000000000-CT5Y5:1:1101:11347:3399	species	2908991	87893	87893	449	464	4
M03963:301:000000000-CT5Y5:1:1101:11347:3399	genus	547	87893	87893	449	464	4
M03963:301:000000000-CT5Y5:1:1101:23758:3400	NZ_CP082147.1	208224	50662	21005	377	601	1
M03963:301:000000000-CT5Y5:1:1101:20455:3406	NZ_AP022126.1	208224	7688	7688	154	154	3
M03963:301:000000000-CT5Y5:1:1101:20455:3406	NZ_KI973153.1	208224	7688	7688	154	154	3
M03963:301:000000000-CT5Y5:1:1101:20455:3406	NZ_CP082147.1	208224	7688	7688	154	154	3
M03963:301:000000000-CT5Y5:1:1101:23365:3407	NZ_CP082147.1	208224	5668	0	204	206	1
M03963:301:000000000-CT5Y5:1:1101:10956:3401	NZ_CP082147.1	208224	33489	2209	198	599	1
M03963:301:000000000-CT5Y5:1:1101:8992:3407	NZ_CP082147.1	208224	6050	0	140	140	1
M03963:301:000000000-CT5Y5:1:1101:19479:3408	unclassified	0	0	0	0	310	1
M03963:301:000000000-CT5Y5:1:1101:12699:3407	NZ_KI973153.1	208224	19266	14642	412	448	1
M03963:301:000000000-CT5Y5:1:1101:22860:3407	genus	547	14450	0	200	200	1
M03963:301:000000000-CT5Y5:1:1101:24083:3406	NZ_KI973153.1	208224	61507	0	458	599	1
M03963:301:000000000-CT5Y5:1:1101:25419:3409	unclassified	0	0	0	0	296	1
M03963:301:000000000-CT5Y5:1:1101:9517:3403	NZ_AP022126.1	208224	30637	30637	223	602	3
M03963:301:000000000-CT5Y5:1:1101:9517:3403	NZ_KI973153.1	208224	30637	30637	223	602	3
M03963:301:000000000-CT5Y5:1:1101:9517:3403	NZ_CP082147.1	208224	30637	30637	223	602	3
M03963:301:000000000-CT5Y5:1:1101:25481:3409	NZ_RXSJ01000010.1	2497436	1466	200	149	212	1
M03963:301:000000000-CT5Y5:1:1101:14300:3409	NZ_AP022126.1	208224	5200	5200	266	270	3
M03963:301:000000000-CT5Y5:1:1101:14300:3409	NZ_KI973153.1	208224	5200	5200	266	270	3
M03963:301:000000000-CT5Y5:1:1101:14300:3409	NZ_CP082147.1	208224	5200	5200	266	270	3
M03963:301:000000000-CT5Y5:1:1101:17072:3409	NZ_AP022126.1	208224	126185	126185	531	595	3
M03963:301:000000000-CT5Y5:1:1101:17072:3409	NZ_KI973153.1	208224	126185	126185	531	595	3
M03963:301:000000000-CT5Y5:1:1101:17072:3409	NZ_CP082147.1	208224	126185	126185	531	595	3
M03963:301:000000000-CT5Y5:1:1101:7967:3403	NZ_AP022126.1	208224	67428	67428	566	601	2
M03963:301:000000000-CT5Y5:1:1101:7967:3403	NZ_KI973153.1	208224	67428	67428	566	601	2
M03963:301:000000000-CT5Y5:1:1101:22314:3410	NZ_CP082147.1	208224	6050	0	140	140	1
M03963:301:000000000-CT5Y5:1:1101:9049:3411	unclassified	0	0	0	0	348	1
M03963:301:000000000-CT5Y5:1:1101:18362:3403	NZ_CP035385.1	2908861	9216	9216	111	601	2
M03963:301:000000000-CT5Y5:1:1101:18362:3403	NZ_CP043318.1	2494701	9216	9216	111	601	2
M03963:301:000000000-CT5Y5:1:1101:21497:3409	NZ_CP082147.1	208224	70540	34180	566	601	1
M03963:301:000000000-CT5Y5:1:1101:23699:3409	NZ_KI973153.1	208224	80802	80802	432	432	3
M03963:301:000000000-CT5Y5:1:1101:23699:3409	NZ_AP022126.1	208224	80802	80802	432	432	3
M03963:301:000000000-CT5Y5:1:1101:23699:3409	NZ_CP082147.1	208224	80802	80802	432	432	3
M03963:301:000000000-CT5Y5:1:1101:14614:3413	NZ_AP022126.1	208224	33282	33282	288	288	3
M03963:301:000000000-CT5Y5:1:1101:14614:3413	NZ_KI973153.1	208224	33282	33282	288	288	3
M03963:301:000000000-CT5Y5:1:1101:14614:3413	NZ_CP082147.1	208224	33282	33282	288	288	3
M03963:301:000000000-CT5Y5:1:1101:16053:3410	NZ_LT991957.1	2529382	145300	145300	568	602	5
M03963:301:000000000-CT5Y5:1:1101:16053:3410	NZ_CP046557.1	2908991	145300	145300	568	602	5
M03963:301:000000000-CT5Y5:1:1101:16053:3410	NZ_CP069911.1	571	145300	145300	568	602	5
M03963:301:000000000-CT5Y5:1:1101:16053:3410	NZ_CP058112.1	2058152	145300	145300	568	602	5
M03963:301:000000000-CT5Y5:1:1101:16053:3410	species	158836	145300	145300	568	602	5
M03963:301:000000000-CT5Y5:1:1101:15767:3413	NZ_AP022126.1	208224	103058	103058	484	484	2
M03963:301:000000000-CT5Y5:1:1101:15767:3413	NZ_KI973153.1	208224	103058	103058	484	484	2
M03963:301:000000000-CT5Y5:1:1101:15245:3416	NZ_CP082147.1	208224	17672	0	218	218	1
M03963:301:000000000-CT5Y5:1:1101:9618:3417	NZ_KI973153.1	208224	29978	29978	374	376	2
M03963:301:000000000-CT5Y5:1:1101:9618:3417	NZ_AP022126.1	208224	29978	29978	374	376	2
M03963:301:000000000-CT5Y5:1:1101:8490:3415	NZ_CP082147.1	208224	60602	0	335	600	1
M03963:301:000000000-CT5Y5:1:1101:17754:3416	NZ_AP022126.1	208224	41316	41316	514	577	2
M03963:301:000000000-CT5Y5:1:1101:17754:3416	NZ_CP082147.1	208224	41316	41316	514	577	2
M03963:301:000000000-CT5Y5:1:1101:21265:3417	NZ_CP082147.1	208224	21803	20035	423	574	1
M03963:301:000000000-CT5Y5:1:1101:7485:3419	NZ_AP022126.1	208224	11250	11250	180	180	3
M03963:301:000000000-CT5Y5:1:1101:7485:3419	NZ_KI973153.1	208224	11250	11250	180	180	3
M03963:301:000000000-CT5Y5:1:1101:7485:3419	NZ_CP082147.1	208224	11250	11250	180	180	3
M03963:301:000000000-CT5Y5:1:1101:12776:3419	NZ_CP082147.1	208224	78408	78408	426	426	3
M03963:301:000000000-CT5Y5:1:1101:12776:3419	NZ_KI973153.1	208224	78408	78408	426	426	3
M03963:301:000000000-CT5Y5:1:1101:12776:3419	NZ_AP022126.1	208224	78408	78408	426	426	3
M03963:301:000000000-CT5Y5:1:1101:7076:3414	NZ_AP022126.1	208224	47288	30086	492	601	1
M03963:301:000000000-CT5Y5:1:1101:20105:3412	genus	544	75272	75272	418	418	5
M03963:301:000000000-CT5Y5:1:1101:20105:3412	species	562	75272	75272	418	418	5
M03963:301:000000000-CT5Y5:1:1101:20105:3412	genus	547	75272	75272	418	418	5
M03963:301:000000000-CT5Y5:1:1101:20105:3412	species	61646	75272	75272	418	418	5
M03963:301:000000000-CT5Y5:1:1101:20105:3412	genus	579	75272	75272	418	418	5
M03963:301:000000000-CT5Y5:1:1101:13991:3417	NZ_CP082147.1	208224	18009	1849	240	601	1
M03963:301:000000000-CT5Y5:1:1101:19275:3416	NZ_CP082147.1	208224	105529	1492	487	601	1
M03963:301:000000000-CT5Y5:1:1101:24906:3419	NZ_AP022126.1	208224	94084	94084	566	602	2
M03963:301:000000000-CT5Y5:1:1101:24906:3419	NZ_KI973153.1	208224	94084	94084	566	602	2
M03963:301:000000000-CT5Y5:1:1101:19464:3421	genus	83654	76832	76832	422	422	5
M03963:301:000000000-CT5Y5:1:1101:19464:3421	genus	547	76832	76832	422	422	5
M03963:301:000000000-CT5Y5:1:1101:19464:3421	species	61647	76832	76832	422	422	5
M03963:301:000000000-CT5Y5:1:1101:19464:3421	species	2908884	76832	76832	422	422	5
M03963:301:000000000-CT5Y5:1:1101:19464:3421	genus	570	76832	76832	422	422	5
M03963:301:000000000-CT5Y5:1:1101:18076:3424	NZ_KI973153.1	208224	68450	68450	400	400	2
M03963:301:000000000-CT5Y5:1:1101:18076:3424	NZ_AP022126.1	208224	68450	68450	400	400	2
M03963:301:000000000-CT5Y5:1:1101:7108:3422	NZ_KI973153.1	208224	11026	11026	164	423	2
M03963:301:000000000-CT5Y5:1:1101:7108:3422	NZ_CP082147.1	208224	11026	11026	164	423	2
M03963:301:000000000-CT5Y5:1:1101:15944:3427	NZ_CP082147.1	208224	8450	0	160	174	1
M03963:301:000000000-CT5Y5:1:1101:14971:3427	unclassified	0	0	0	0	144	1
M03963:301:000000000-CT5Y5:1:1101:7960:3426	NZ_AP022126.1	208224	15606	15606	249	300	3
M03963:301:000000000-CT5Y5:1:1101:7960:3426	NZ_KI973153.1	208224	15606	15606	249	300	3
M03963:301:000000000-CT5Y5:1:1101:7960:3426	NZ_CP082147.1	208224	15606	15606	249	300	3
M03963:301:000000000-CT5Y5:1:1101:14296:3428	unclassified	0	0	0	0	82	1
M03963:301:000000000-CT5Y5:1:1101:16811:3425	NZ_KI973153.1	208224	69564	69564	565	602	2
M03963:301:000000000-CT5Y5:1:1101:16811:3425	NZ_AP022126.1	208224	69564	69564	565	602	2
M03963:301:000000000-CT5Y5:1:1101:7322:3429	NZ_CP082147.1	208224	5408	5408	134	134	3
M03963:301:000000000-CT5Y5:1:1101:7322:3429	NZ_KI973153.1	208224	5408	5408	134	134	3
M03963:301:000000000-CT5Y5:1:1101:7322:3429	NZ_AP022126.1	208224	5408	5408	134	134	3
M03963:301:000000000-CT5Y5:1:1101:13527:3430	unclassified	0	0	0	0	244	1
M03963:301:000000000-CT5Y5:1:1101:15475:3422	NZ_AP022126.1	208224	60880	121	521	601	1
M03963:301:000000000-CT5Y5:1:1101:7494:3429	NZ_AP022126.1	208224	8762	0	162	567	1
M03963:301:000000000-CT5Y5:1:1101:20538:3427	NZ_AP022126.1	208224	28470	0	299	602	1
M03963:301:000000000-CT5Y5:1:1101:19031:3424	NZ_CP082147.1	208224	68393	34596	361	601	1
M03963:301:000000000-CT5Y5:1:1101:25301:3427	species	67825	40328	40328	314	314	4
M03963:301:000000000-CT5Y5:1:1101:25301:3427	genus	547	40328	40328	314	314	4
M03963:301:000000000-CT5Y5:1:1101:25301:3427	species	133448	40328	40328	314	314	4
M03963:301:000000000-CT5Y5:1:1101:25301:3427	genus	83654	40328	40328	314	314	4
M03963:301:000000000-CT5Y5:1:1101:6429:3425	NZ_KI973153.1	208224	19873	15737	284	602	1
M03963:301:000000000-CT5Y5:1:1101:18968:3430	NZ_KI973153.1	208224	60212	0	501	602	1
M03963:301:000000000-CT5Y5:1:1101:16952:3440	NZ_CP019706.1	1891675	64	0	23	420	1
M03963:301:000000000-CT5Y5:1:1101:23768:3438	NZ_CP082147.1	208224	64514	0	560	602	1
M03963:301:000000000-CT5Y5:1:1101:22831:3440	NZ_KI973153.1	208224	52957	52957	355	487	2
M03963:301:000000000-CT5Y5:1:1101:22831:3440	NZ_AP022126.1	208224	52957	52957	355	487	2
M03963:301:000000000-CT5Y5:1:1101:11607:3439	unclassified	0	0	0	0	549	1
M03963:301:000000000-CT5Y5:1:1101:9218:3442	NZ_KI973153.1	208224	7938	7938	156	156	2
M03963:301:000000000-CT5Y5:1:1101:9218:3442	NZ_AP022126.1	208224	7938	7938	156	156	2
M03963:301:000000000-CT5Y5:1:1101:17781:3435	genus	547	25088	0	254	254	1
M03963:301:000000000-CT5Y5:1:1101:7962:3443	unclassified	0	0	0	0	601	1
M03963:301:000000000-CT5Y5:1:1101:16814:3443	unclassified	0	0	0	0	602	1
M03963:301:000000000-CT5Y5:1:1101:16405:3444	NZ_CP082147.1	208224	13778	0	196	196	1
M03963:301:000000000-CT5Y5:1:1101:6077:3440	NZ_CP082147.1	208224	146761	146761	571	601	2
M03963:301:000000000-CT5Y5:1:1101:6077:3440	NZ_AP022126.1	208224	146761	146761	571	601	2
M03963:301:000000000-CT5Y5:1:1101:21321:3443	NZ_CP082147.1	208224	46208	0	334	386	1
M03963:301:000000000-CT5Y5:1:1101:16517:3446	unclassified	0	0	0	0	292	1
M03963:301:000000000-CT5Y5:1:1101:7896:3444	species	565	19208	19208	226	226	5
M03963:301:000000000-CT5Y5:1:1101:7896:3444	species	564	19208	19208	226	226	5
M03963:301:000000000-CT5Y5:1:1101:7896:3444	genus	544	19208	19208	226	226	5
M03963:301:000000000-CT5Y5:1:1101:7896:3444	genus	547	19208	19208	226	226	5
M03963:301:000000000-CT5Y5:1:1101:7896:3444	species	562	19208	19208	226	226	5
M03963:301:000000000-CT5Y5:1:1101:14687:3448	NZ_AP022126.1	208224	11250	11250	180	180	2
M03963:301:000000000-CT5Y5:1:1101:14687:3448	NZ_KI973153.1	208224	11250	11250	180	180	2
M03963:301:000000000-CT5Y5:1:1101:13603:3450	unclassified	0	0	0	0	90	1
M03963:301:000000000-CT5Y5:1:1101:21987:3446	NZ_CP082147.1	208224	62068	0	439	543	1
M03963:301:000000000-CT5Y5:1:1101:16584:3448	NZ_KI973153.1	208224	12800	12800	190	190	3
M03963:301:000000000-CT5Y5:1:1101:16584:3448	NZ_AP022126.1	208224	12800	12800	190	190	3
M03963:301:000000000-CT5Y5:1:1101:16584:3448	NZ_CP082147.1	208224	12800	12800	190	190	3
M03963:301:000000000-CT5Y5:1:1101:10174:3446	NZ_CP082147.1	208224	29572	1250	348	350	1
M03963:301:000000000-CT5Y5:1:1101:23771:3452	NZ_CP082147.1	208224	6272	0	142	142	1
M03963:301:000000000-CT5Y5:1:1101:17155:3439	NZ_CP082147.1	208224	41019	0	400	600	1
M03963:301:000000000-CT5Y5:1:1101:20510:3451	NZ_LT963440.1	29382	221	221	51	600	3
M03963:301:000000000-CT5Y5:1:1101:20510:3451	NZ_CP046955.1	1719	221	221	51	600	3
M03963:301:000000000-CT5Y5:1:1101:20510:3451	NZ_CP061007.1	60894	221	221	51	600	3
M03963:301:000000000-CT5Y5:1:1101:13901:3452	unclassified	0	0	0	0	598	1
M03963:301:000000000-CT5Y5:1:1101:21536:3455	unclassified	0	0	0	0	98	1
M03963:301:000000000-CT5Y5:1:1101:10084:3454	unclassified	0	0	0	0	116	1
M03963:301:000000000-CT5Y5:1:1101:25027:3452	NZ_KI973153.1	208224	23322	0	384	392	1
M03963:301:000000000-CT5Y5:1:1101:25209:3451	NZ_KI973153.1	208224	12170	1241	318	598	1
M03963:301:000000000-CT5Y5:1:1101:8543:3444	NZ_KI973153.1	208224	30320	19916	454	536	1
M03963:301:000000000-CT5Y5:1:1101:17368:3458	unclassified	0	0	0	0	224	1
M03963:301:000000000-CT5Y5:1:1101:7555:3454	NZ_KI973153.1	208224	44146	1352	382	466	1
M03963:301:000000000-CT5Y5:1:1101:16154:3456	NZ_CP082147.1	208224	28781	11881	269	322	1
M03963:301:000000000-CT5Y5:1:1101:14662:3453	NZ_CP083737.1	546367	4763	0	227	346	1
M03963:301:000000000-CT5Y5:1:1101:21808:3458	NZ_KI973153.1	208224	97682	97682	472	472	3
M03963:301:000000000-CT5Y5:1:1101:21808:3458	NZ_AP022126.1	208224	97682	97682	472	472	3
M03963:301:000000000-CT5Y5:1:1101:21808:3458	NZ_CP082147.1	208224	97682	97682	472	472	3
M03963:301:000000000-CT5Y5:1:1101:13650:3460	NZ_KI973153.1	208224	22472	22472	242	242	3
M03963:301:000000000-CT5Y5:1:1101:13650:3460	NZ_CP082147.1	208224	22472	22472	242	242	3
M03963:301:000000000-CT5Y5:1:1101:13650:3460	NZ_AP022126.1	208224	22472	22472	242	242	3
M03963:301:000000000-CT5Y5:1:1101:16735:3461	NZ_CP025676.1	208962	2500	64	65	218	1
M03963:301:000000000-CT5Y5:1:1101:19680:3457	NZ_CP082147.1	208224	27848	0	266	320	1
M03963:301:000000000-CT5Y5:1:1101:16095:3459	NZ_CP086405.1	1812935	578	578	64	328	2
M03963:301:000000000-CT5Y5:1:1101:16095:3459	NZ_CP074170.1	2497436	578	578	64	328	2
M03963:301:000000000-CT5Y5:1:1101:8100:3460	NZ_AP022126.1	208224	45370	45370	367	390	3
M03963:301:000000000-CT5Y5:1:1101:8100:3460	NZ_KI973153.1	208224	45370	45370	367	390	3
M03963:301:000000000-CT5Y5:1:1101:8100:3460	NZ_CP082147.1	208224	45370	45370	367	390	3
M03963:301:000000000-CT5Y5:1:1101:11481:3461	NZ_AP022126.1	208224	78408	78408	426	470	2
M03963:301:000000000-CT5Y5:1:1101:11481:3461	NZ_KI973153.1	208224	78408	78408	426	470	2
M03963:301:000000000-CT5Y5:1:1101:19541:3462	NZ_AP022126.1	208224	14792	14792	202	202	2
M03963:301:000000000-CT5Y5:1:1101:19541:3462	NZ_KI973153.1	208224	14792	14792	202	202	2
M03963:301:000000000-CT5Y5:1:1101:19366:3464	unclassified	0	0	0	0	396	1
M03963:301:000000000-CT5Y5:1:1101:9925:3458	NZ_CP082147.1	208224	89888	89888	454	454	3
M03963:301:000000000-CT5Y5:1:1101:9925:3458	NZ_AP022126.1	208224	89888	89888	454	454	3
M03963:301:000000000-CT5Y5:1:1101:9925:3458	NZ_KI973153.1	208224	89888	89888	454	454	3
M03963:301:000000000-CT5Y5:1:1101:24916:3464	NZ_KI973153.1	208224	512	512	62	70	5
M03963:301:000000000-CT5Y5:1:1101:24916:3464	NZ_FMYO01000003.1	1226327	512	512	62	70	5
M03963:301:000000000-CT5Y5:1:1101:24916:3464	NZ_CP042361.1	2908990	512	512	62	70	5
M03963:301:000000000-CT5Y5:1:1101:24916:3464	NZ_AP022126.1	208224	512	512	62	70	5
M03963:301:000000000-CT5Y5:1:1101:24916:3464	NZ_CP082147.1	208224	512	512	62	70	5
M03963:301:000000000-CT5Y5:1:1101:8278:3462	NZ_KI973153.1	208224	34564	0	344	386	1
M03963:301:000000000-CT5Y5:1:1101:14080:3462	NZ_AP022126.1	208224	145234	145234	568	601	3
M03963:301:000000000-CT5Y5:1:1101:14080:3462	NZ_KI973153.1	208224	145234	145234	568	601	3
M03963:301:000000000-CT5Y5:1:1101:14080:3462	NZ_CP082147.1	208224	145234	145234	568	601	3
M03963:301:000000000-CT5Y5:1:1101:23784:3466	NZ_CP085627.1	55212	882	882	72	136	3
M03963:301:000000000-CT5Y5:1:1101:23784:3466	NZ_AP024329.1	55212	882	882	72	136	3
M03963:301:000000000-CT5Y5:1:1101:23784:3466	NZ_PIQI01000011.1	1076549	882	882	72	136	3
M03963:301:000000000-CT5Y5:1:1101:22745:3468	NZ_KI973153.1	208224	62010	62010	462	464	2
M03963:301:000000000-CT5Y5:1:1101:22745:3468	NZ_AP022126.1	208224	62010	62010	462	464	2
M03963:301:000000000-CT5Y5:1:1101:11110:3463	NZ_KI973153.1	208224	47524	13456	233	601	1
M03963:301:000000000-CT5Y5:1:1101:13591:3468	NZ_AP022126.1	208224	37538	2312	304	402	1
M03963:301:000000000-CT5Y5:1:1101:12626:3470	NZ_AP022126.1	208224	16928	16928	214	214	3
M03963:301:000000000-CT5Y5:1:1101:12626:3470	NZ_KI973153.1	208224	16928	16928	214	214	3
M03963:301:000000000-CT5Y5:1:1101:12626:3470	NZ_CP082147.1	208224	16928	16928	214	214	3
M03963:301:000000000-CT5Y5:1:1101:20177:3470	NZ_KI973153.1	208224	22472	22472	242	242	3
M03963:301:000000000-CT5Y5:1:1101:20177:3470	NZ_AP022126.1	208224	22472	22472	242	242	3
M03963:301:000000000-CT5Y5:1:1101:20177:3470	NZ_CP082147.1	208224	22472	22472	242	242	3
M03963:301:000000000-CT5Y5:1:1101:20236:3469	order	91347	38088	38088	306	306	5
M03963:301:000000000-CT5Y5:1:1101:20236:3469	order	80840	38088	38088	306	306	5
M03963:301:000000000-CT5Y5:1:1101:20236:3469	family	194924	38088	38088	306	306	5
M03963:301:000000000-CT5Y5:1:1101:20236:3469	family	135621	38088	38088	306	306	5
M03963:301:000000000-CT5Y5:1:1101:20236:3469	family	468	38088	38088	306	306	5
M03963:301:000000000-CT5Y5:1:1101:13862:3464	NZ_AP022126.1	208224	103085	103085	483	579	2
M03963:301:000000000-CT5Y5:1:1101:13862:3464	NZ_KI973153.1	208224	103085	103085	483	579	2
M03963:301:000000000-CT5Y5:1:1101:13036:3459	NZ_KI973153.1	208224	17076	0	368	602	1
M03963:301:000000000-CT5Y5:1:1101:18822:3470	NZ_CP082147.1	208224	22050	0	240	240	1
M03963:301:000000000-CT5Y5:1:1101:16508:3469	genus	547	34848	0	294	294	1
M03963:301:000000000-CT5Y5:1:1101:24439:3471	NZ_CP082147.1	208224	28250	10952	394	396	1
M03963:301:000000000-CT5Y5:1:1101:20324:3471	NZ_AP022126.1	208224	6272	1922	142	318	1
M03963:301:000000000-CT5Y5:1:1101:13327:3474	NZ_AP022126.1	208224	81570	81570	463	464	2
M03963:301:000000000-CT5Y5:1:1101:13327:3474	NZ_KI973153.1	208224	81570	81570	463	464	2
M03963:301:000000000-CT5Y5:1:1101:22969:3472	NZ_AP022126.1	208224	81586	81225	334	602	1
M03963:301:000000000-CT5Y5:1:1101:22729:3471	NZ_CP082147.1	208224	47482	26053	323	600	1
M03963:301:000000000-CT5Y5:1:1101:25627:3472	NZ_KI973153.1	208224	35104	35104	420	422	2
M03963:301:000000000-CT5Y5:1:1101:25627:3472	NZ_AP022126.1	208224	35104	35104	420	422	2
