Relative position	size nbinom	prob nbinom	max value	mean value
383000	152.787561902638	0.996580010214	1.400000000000	0.000447559931
384000	173.331240830659	0.996894468424	1.400000000000	0.000460940589
385000	122.808601422737	0.995843778691	1.400000000000	0.000437206520
386000	257.977525972725	0.998083142431	1.400000000000	0.000422916870
387000	118.905017156135	0.996597996108	1.400000000000	0.000353348083
388000	126.606549045769	0.996701872752	1.000000000000	0.000366420703
389000	118.614869106120	0.996522348178	1.000000000000	0.000353348083
390000	90.999731700314	0.995420993979	1.200000000000	0.000357318286
391000	143.804168283978	0.997061525360	1.000000000000	0.000361761132
392000	172.130390254476	0.997400825492	1.200000000000	0.000383076189
393000	135.568105693605	0.996719786262	1.200000000000	0.000380834105
394000	117.923434330754	0.996282630353	2.000000000000	0.000375581220
395000	159.323027080055	0.997381800361	1.400000000000	0.000354915268
396000	126.513472418938	0.996790741465	1.200000000000	0.000346610768
397000	160.741308887229	0.997375975103	1.400000000000	0.000360948186
398000	139.785677075458	0.997062960625	1.200000000000	0.000351479752
399000	153.645213008663	0.997532866454	0.800000000000	0.000324365599
400000	150.793578377958	0.997634969496	0.800000000000	0.000305224408
401000	122.198445733642	0.997109102385	1.000000000000	0.000302416048
402000	123.864698290058	0.996742665262	1.000000000000	0.000347324326
403000	139.736969992625	0.997423459904	0.800000000000	0.000309139334
404000	121.068432893134	0.996791124183	1.000000000000	0.000332682666
405000	117.555914758729	0.996346114541	1.000000000000	0.000369121592
406000	110.783162977305	0.996001208622	1.800000000000	0.000388385126
407000	122.844448246478	0.996391603148	2.200000000000	0.000374748446
408000	120.655122789546	0.996389450386	2.000000000000	0.000373199098
409000	131.702446125137	0.996643511906	2.000000000000	0.000378912318
410000	213.678386234961	0.997745026077	2.000000000000	0.000412223291
411000	156.743569032231	0.997075844705	1.400000000000	0.000392191692
412000	189.020286239071	0.997531678814	1.400000000000	0.000398343719
413000	175.644107802579	0.997179675841	2.000000000000	0.000424043313
414000	120.676512555366	0.996284877349	1.800000000000	0.000384117157
415000	127.002038044685	0.997063015656	1.200000000000	0.000320744293
416000	151.785841227681	0.997717348944	1.200000000000	0.000302416048
417000	116.308304175169	0.997150635327	1.000000000000	0.000281455214
418000	147.592754764535	0.997837106263	0.800000000000	0.000273149978
419000	134.220867000225	0.997298077369	1.200000000000	0.000310397703
420000	150.156150828833	0.997512387348	1.200000000000	0.000316331776
421000	130.869153731333	0.996953448369	1.600000000000	0.000341437473
422000	221.233702229281	0.997948468679	1.600000000000	0.000387997128
423000	126.192009122797	0.996686571307	1.400000000000	0.000358092960
424000	104.547368426524	0.995791182342	1.400000000000	0.000374748446
425000	135.471518342949	0.996805526723	1.200000000000	0.000370584574
426000	174.198910663889	0.997457989273	1.200000000000	0.000378912318
427000	111.783485474789	0.995914749236	1.200000000000	0.000391403933
428000	173.518186715382	0.997234785599	1.400000000000	0.000407098526
429000	124.631794361457	0.996359118099	1.200000000000	0.000389079911
430000	118.469353414953	0.995841025758	1.400000000000	0.000424489831
431000	196.824202082581	0.997286791436	1.800000000000	0.000456923677
432000	120.135982824242	0.995542270605	1.400000000000	0.000459174533
433000	134.618808757883	0.996275763050	1.400000000000	0.000429550369
434000	128.279493141976	0.996591698681	1.200000000000	0.000374479809
435000	189.199463585662	0.997959863242	0.800000000000	0.000331953099
436000	102.098921943664	0.996092950814	1.000000000000	0.000351192829
437000	140.544827573829	0.996998697469	1.000000000000	0.000360948186
438000	186.818550488660	0.997760329166	1.000000000000	0.000357958641
439000	107.036799514735	0.995863971016	1.000000000000	0.000379374970
440000	128.546164980955	0.996946247067	1.200000000000	0.000336102513
441000	187.948043854145	0.997909380957	0.800000000000	0.000336102513
442000	166.275455185898	0.997360767582	1.400000000000	0.000375581220
443000	150.591835330413	0.997030691147	1.400000000000	0.000382823833
444000	144.859828494596	0.996903162520	1.400000000000	0.000384117157
445000	181.127453398191	0.997559041921	1.400000000000	0.000384117157
446000	160.136119588827	0.997366406029	1.600000000000	0.000359893553
447000	153.653411583530	0.997172630419	1.200000000000	0.000375581220
448000	141.661704353510	0.997163979271	1.400000000000	0.000345930071
449000	124.591789049055	0.996755483579	1.400000000000	0.000346179660
450000	140.232016383950	0.997067070092	1.200000000000	0.000352107394
451000	136.018310879152	0.997198243244	1.000000000000	0.000330767552
452000	246.419596102391	0.998452925685	1.000000000000	0.000325917588
453000	133.267828865974	0.997093260709	1.000000000000	0.000330767552
454000	111.562325167782	0.996668013833	1.000000000000	0.000325432591
455000	136.735744503062	0.997168723327	1.000000000000	0.000331395194
456000	107.078418601392	0.996473504625	1.000000000000	0.000323467080
457000	129.245163973247	0.997085556223	1.000000000000	0.000322468725
458000	105.576577704040	0.996545373786	1.000000000000	0.000312171404
459000	127.868794891999	0.997409239339	0.800000000000	0.000283033695
460000	106.303153236011	0.997074941993	0.600000000000	0.000266120383
461000	126.838873099817	0.997248182634	0.800000000000	0.000298757789
462000	142.511212214533	0.997018798351	0.800000000000	0.000363705134
463000	110.665900101286	0.996960672273	0.800000000000	0.000288455796
464000	95.203501929856	0.995744217821	1.800000000000	0.000347324326
465000	137.363904547769	0.997021971833	1.800000000000	0.000352107394
466000	118.557203735630	0.996290881001	2.400000000000	0.000376758591
467000	104.819090517074	0.995525960971	2.800000000000	0.000402408450
468000	114.597405436879	0.995690757202	2.800000000000	0.000423382467
469000	129.271097317921	0.997170331551	1.400000000000	0.000314762670
470000	192.030681022578	0.997984998366	1.400000000000	0.000330423361
471000	148.206038001898	0.997389657398	1.000000000000	0.000331090883
472000	97.546089803069	0.995843333605	1.200000000000	0.000347128098
473000	95.851837787801	0.995983996487	1.200000000000	0.000330056224
474000	99.818854582017	0.996557343281	1.000000000000	0.000294342649
475000	148.008769541300	0.997902427625	0.600000000000	0.000265562479
476000	148.345768593866	0.997933098098	0.600000000000	0.000262644210
477000	123.596807612976	0.997297923191	0.600000000000	0.000284531228
478000	204.246569441019	0.998287432528	1.000000000000	0.000298757789
479000	132.924248355030	0.997278666969	0.800000000000	0.000309427710
480000	136.416688826340	0.997425348906	0.800000000000	0.000301268359
481000	118.446922382493	0.997078476496	1.000000000000	0.000296247219
482000	118.529156084928	0.997003411887	1.200000000000	0.000304092749
483000	190.680584441799	0.998045921750	1.000000000000	0.000318674975
484000	192.305361142196	0.998005560472	1.200000000000	0.000328791641
485000	171.354362305989	0.997464844394	1.200000000000	0.000373052054
486000	120.791244594597	0.996480163123	1.600000000000	0.000364199971
487000	230.056159698575	0.998148828248	1.600000000000	0.000364199971
488000	195.433175858843	0.997957440166	1.400000000000	0.000341437473
489000	126.632801152788	0.996613466031	1.600000000000	0.000367303948
490000	169.329748474940	0.997643487089	1.200000000000	0.000341437473
491000	136.266699963976	0.997144438338	1.000000000000	0.000336264178
492000	132.474984457930	0.997281892907	1.000000000000	0.000312171404
493000	143.910368825532	0.997529065543	1.200000000000	0.000304092749
494000	115.246894063938	0.997187873361	1.200000000000	0.000278027657
495000	170.264731113853	0.997728931336	1.200000000000	0.000331682117
496000	150.361715442266	0.997070480810	1.200000000000	0.000380834105
497000	132.494299731452	0.996465234668	1.400000000000	0.000400817903
498000	197.912620506313	0.997679641998	1.200000000000	0.000393395349
499000	142.734281997358	0.996531092376	1.000000000000	0.000426796841
500000	10.000000000000	nan	0.000000000000	0.000000000000
